n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.626667,0.10101,0.28,0.204082,0.5744,0.96
100,0.328889,0.111111,0.24,0.22449,0.5788,0.94
100,0.39899,0.10101,0.24,0.204082,0.6784,0.98
100,0.231111,0.111111,0.32,0.22449,0.6992,1
100,0.514141,0.0909091,0.34,0.183673,0.5436,0.94
100,0.463636,0.0909091,0.28,0.183673,0.68,1
100,0.299192,0.121212,0.28,0.244898,0.7156,0.94
100,0.408687,0.0909091,0.36,0.183673,0.6,0.96
100,0.530909,0.121212,0.28,0.244898,0.6988,0.98
100,0.239596,0.10101,0.3,0.204082,0.6128,0.98
100,0.271515,0.0909091,0.24,0.183673,0.6688,1
100,0.786869,0.111111,0.28,0.22449,0.6136,1
100,0.312323,0.10101,0.3,0.204082,0.5504,0.96
100,0.416768,0.10101,0.2,0.204082,0.7452,1
100,0.466667,0.10101,0.28,0.204082,0.5728,0.94
100,0.352323,0.111111,0.26,0.22449,0.7536,1
100,0.214343,0.0909091,0.3,0.183673,0.7172,1
100,0.354545,0.0808081,0.34,0.163265,0.608,0.99
100,0.274343,0.0808081,0.29,0.163265,0.6112,0.96
100,0.266667,0.111111,0.28,0.22449,0.656,0.96
100,0.481212,0.10101,0.28,0.204082,0.64,0.98
100,0.348283,0.10101,0.22,0.204082,0.6812,0.96
100,0.442626,0.111111,0.28,0.22449,0.7316,1
100,0.271515,0.10101,0.35,0.204082,0.5716,1
100,0.604242,0.121212,0.24,0.244898,0.808,1
100,0.738788,0.0909091,0.28,0.183673,0.7216,0.98
100,0.628485,0.0909091,0.36,0.183673,0.604,0.98
100,0.298586,0.0909091,0.3,0.183673,0.5056,0.96
100,0.377374,0.0909091,0.28,0.183673,0.7144,0.98
100,0.707879,0.10101,0.19,0.204082,0.8272,1
100,0.588889,0.111111,0.28,0.22449,0.5808,0.94
100,0.299394,0.111111,0.3,0.22449,0.4764,0.96
100,0.486465,0.121212,0.25,0.244898,0.9232,1
100,0.409091,0.111111,0.3,0.22449,0.5872,1
100,0.31697,0.10101,0.3,0.204082,0.728,0.98
100,0.633737,0.10101,0.38,0.204082,0.5796,0.94
100,0.380606,0.0909091,0.28,0.183673,0.6096,1
100,0.261414,0.0909091,0.28,0.183673,0.568,1
100,0.570707,0.111111,0.26,0.22449,0.7124,0.98
100,0.415152,0.111111,0.26,0.22449,0.6944,0.98
100,0.505455,0.111111,0.32,0.22449,0.578,1
100,0.400808,0.0909091,0.3,0.183673,0.6744,1
100,0.54303,0.0909091,0.32,0.183673,0.492,0.96
100,0.515556,0.111111,0.22,0.22449,0.7628,1
100,0.267071,0.0909091,0.3,0.183673,0.5616,1
100,0.609899,0.111111,0.3,0.22449,0.5664,0.98
100,0.599192,0.111111,0.24,0.22449,0.7244,1
100,0.629899,0.10101,0.32,0.204082,0.8416,1
100,0.293131,0.10101,0.26,0.204082,0.5536,1
100,0.319798,0.111111,0.3,0.22449,0.7008,0.98
100,0.419394,0.111111,0.3,0.22449,0.5632,0.98
100,0.729091,0.111111,0.32,0.22449,0.5428,0.98
100,0.432323,0.111111,0.24,0.22449,0.7764,1
100,0.833535,0.10101,0.3,0.204082,0.66,0.98
100,0.420606,0.121212,0.22,0.244898,0.6964,0.98
100,0.334545,0.10101,0.28,0.204082,0.6148,0.98
100,0.334747,0.111111,0.34,0.22449,0.4584,0.96
100,0.607071,0.10101,0.22,0.204082,0.8784,0.98
100,0.327273,0.0808081,0.34,0.163265,0.758,1
100,0.239798,0.111111,0.32,0.22449,0.508,0.98
100,0.300606,0.10101,0.24,0.204082,0.768,1
100,0.275152,0.10101,0.34,0.204082,0.5264,1
100,0.489495,0.121212,0.3,0.244898,0.6932,1
100,0.587475,0.111111,0.24,0.22449,0.6752,1
100,0.289899,0.10101,0.32,0.204082,0.5968,0.98
100,0.23596,0.10101,0.28,0.204082,0.6304,0.96
100,0.299192,0.10101,0.24,0.204082,0.7648,1
100,0.256364,0.10101,0.28,0.204082,0.6016,0.96
100,0.725051,0.10101,0.3,0.204082,0.6424,0.96
100,0.705455,0.111111,0.26,0.22449,0.72,1
100,0.418586,0.111111,0.24,0.22449,0.7216,0.96
100,0.501212,0.111111,0.36,0.22449,0.5516,0.94
100,0.31899,0.10101,0.34,0.204082,0.596,0.96
100,0.743434,0.121212,0.28,0.244898,0.6144,0.98
100,0.564242,0.111111,0.3,0.22449,0.62,1
100,0.465253,0.0909091,0.32,0.183673,0.5928,0.98
100,0.60303,0.10101,0.24,0.204082,0.774,1
100,0.170303,0.111111,0.34,0.22449,0.4356,1
100,0.514343,0.10101,0.34,0.204082,0.5264,0.96
100,0.26101,0.111111,0.26,0.22449,0.76,1
100,0.380606,0.111111,0.28,0.22449,0.6752,0.98
100,0.719192,0.121212,0.22,0.244898,0.7296,0.98
100,0.32404,0.111111,0.31,0.22449,0.6056,0.96
100,0.755152,0.10101,0.32,0.204082,0.7248,1
100,0.425455,0.111111,0.32,0.22449,0.5312,1
100,0.311313,0.111111,0.26,0.22449,0.76,1
100,0.563636,0.121212,0.22,0.244898,0.792,0.98
100,0.295556,0.10101,0.28,0.204082,0.516,1
100,0.285051,0.10101,0.33,0.204082,0.6532,0.98
100,0.279596,0.10101,0.26,0.204082,0.5768,0.98
100,0.645253,0.111111,0.22,0.22449,0.844,1
100,0.329091,0.121212,0.28,0.244898,0.5996,1
100,0.399596,0.121212,0.28,0.244898,0.594,1
100,0.303434,0.111111,0.24,0.22449,0.6128,0.98
100,0.34303,0.111111,0.23,0.22449,0.7664,1
100,0.365657,0.111111,0.28,0.22449,0.6552,0.97
100,0.245859,0.0909091,0.28,0.183673,0.7104,1
100,0.265657,0.0909091,0.26,0.183673,0.642,1
100,0.338788,0.111111,0.25,0.22449,0.7268,0.96
100,0.243838,0.10101,0.32,0.204082,0.4664,0.97
100,0.249697,0.111111,0.34,0.22449,0.4632,0.94
100,0.271111,0.121212,0.3,0.244898,0.5204,0.98
100,0.210909,0.0808081,0.28,0.163265,0.6992,0.98
100,0.408687,0.0909091,0.28,0.183673,0.6876,1
100,0.532929,0.10101,0.26,0.204082,0.7128,1
100,0.724242,0.111111,0.28,0.22449,0.586,1
100,0.307879,0.10101,0.34,0.204082,0.4752,0.98
100,0.513131,0.10101,0.36,0.204082,0.6212,1
100,0.502626,0.0909091,0.36,0.183673,0.5828,1
100,0.231515,0.10101,0.36,0.204082,0.4288,0.94
100,0.223434,0.0909091,0.3,0.183673,0.52,1
100,0.534747,0.10101,0.24,0.204082,0.7312,0.98
100,0.67798,0.111111,0.25,0.22449,0.6576,1
100,0.402626,0.121212,0.27,0.244898,0.5968,0.96
100,0.558788,0.0909091,0.38,0.183673,0.5488,0.96
100,0.254545,0.10101,0.26,0.204082,0.5552,0.98
100,0.254141,0.10101,0.28,0.204082,0.568,1
100,0.268283,0.10101,0.3,0.204082,0.6912,0.98
100,0.834747,0.111111,0.22,0.22449,0.8188,1
100,0.236768,0.0909091,0.32,0.183673,0.6912,0.98
100,0.330505,0.0808081,0.28,0.163265,0.6564,0.94
100,0.240808,0.10101,0.32,0.204082,0.4944,0.94
100,0.468889,0.10101,0.24,0.204082,0.7328,1
100,0.309091,0.111111,0.28,0.22449,0.584,0.98
100,0.79899,0.111111,0.24,0.22449,0.7712,1
100,0.432121,0.111111,0.28,0.22449,0.5472,1
100,0.284242,0.0909091,0.24,0.183673,0.7412,1
100,0.681212,0.10101,0.26,0.204082,0.7472,1
100,0.285253,0.0909091,0.3,0.183673,0.6304,0.98
100,0.280202,0.0909091,0.3,0.183673,0.5908,0.98
100,0.33596,0.0808081,0.31,0.163265,0.5552,0.98
100,0.501414,0.0909091,0.25,0.183673,0.8792,1
100,0.616566,0.0909091,0.28,0.183673,0.6676,1
100,0.357374,0.121212,0.26,0.244898,0.602,0.98
100,0.52404,0.111111,0.26,0.22449,0.7488,0.98
100,0.357576,0.0909091,0.28,0.183673,0.624,0.96
100,0.590303,0.111111,0.25,0.22449,0.658,0.94
100,0.552929,0.0909091,0.32,0.183673,0.54,0.97
100,0.300202,0.121212,0.34,0.244898,0.5016,1
100,0.317374,0.0909091,0.34,0.183673,0.5568,0.94
100,0.253737,0.111111,0.3,0.22449,0.568,1
100,0.414545,0.111111,0.26,0.22449,0.6424,1
100,0.651515,0.10101,0.22,0.204082,0.8164,0.98
100,0.709293,0.0909091,0.26,0.183673,0.6368,0.98
100,0.206061,0.10101,0.39,0.204082,0.432,0.98
100,0.823636,0.10101,0.22,0.204082,0.7512,0.98
100,0.335556,0.111111,0.24,0.22449,0.6744,0.94
100,0.402424,0.10101,0.3,0.204082,0.6472,1
100,0.395758,0.111111,0.32,0.22449,0.5744,1
100,0.31596,0.0909091,0.29,0.183673,0.6904,1
100,0.424444,0.0909091,0.28,0.183673,0.656,1
100,0.636566,0.121212,0.32,0.244898,0.554,0.96
100,0.446263,0.0909091,0.28,0.183673,0.5504,0.96
100,0.46404,0.111111,0.36,0.22449,0.4896,0.92
100,0.528081,0.10101,0.28,0.204082,0.7348,0.98
100,0.747677,0.111111,0.22,0.22449,0.7928,1
100,0.520404,0.10101,0.28,0.204082,0.6192,0.97
100,0.628889,0.10101,0.22,0.204082,0.8672,0.98
100,0.311717,0.111111,0.26,0.22449,0.6684,0.96
100,0.469293,0.111111,0.28,0.22449,0.6368,0.96
100,0.251919,0.0909091,0.26,0.183673,0.6912,0.98
100,0.297374,0.111111,0.28,0.22449,0.5768,1
100,0.492929,0.111111,0.24,0.22449,0.856,1
100,0.403434,0.0909091,0.36,0.183673,0.6496,1
100,0.400808,0.121212,0.29,0.244898,0.5936,0.96
100,0.414747,0.10101,0.33,0.204082,0.5616,0.94
100,0.266465,0.0909091,0.3,0.183673,0.5888,1
100,0.314343,0.111111,0.24,0.22449,0.7456,1
100,0.586465,0.10101,0.22,0.204082,0.8112,1
100,0.346061,0.10101,0.38,0.204082,0.5584,0.98
100,0.612323,0.10101,0.28,0.204082,0.7616,1
100,0.471919,0.111111,0.22,0.22449,0.8176,1
100,0.694545,0.10101,0.26,0.204082,0.6348,1
100,0.345859,0.0909091,0.28,0.183673,0.6788,0.93
100,0.362424,0.10101,0.32,0.204082,0.5204,1
100,0.270505,0.0808081,0.28,0.163265,0.7184,0.98
100,0.416364,0.111111,0.34,0.22449,0.55,0.96
100,0.467475,0.121212,0.24,0.244898,0.7424,1
100,0.520404,0.111111,0.36,0.22449,0.5864,0.97
100,0.359192,0.111111,0.28,0.22449,0.6784,1
100,0.287879,0.10101,0.3,0.204082,0.68,0.98
100,0.589091,0.121212,0.22,0.244898,0.7056,0.94
100,0.555556,0.10101,0.34,0.204082,0.6192,1
100,0.501414,0.111111,0.22,0.22449,0.8368,1
100,0.780606,0.10101,0.22,0.204082,0.7648,0.98
100,0.676768,0.10101,0.36,0.204082,0.5472,0.96
100,0.529899,0.111111,0.26,0.22449,0.7864,1
100,0.735556,0.111111,0.3,0.22449,0.6016,0.98
100,0.355152,0.10101,0.24,0.204082,0.76,1
100,0.517172,0.10101,0.3,0.204082,0.5584,0.98
100,0.434949,0.10101,0.28,0.204082,0.5552,1
100,0.531313,0.0909091,0.22,0.183673,0.8192,0.98
100,0.590909,0.111111,0.24,0.22449,0.808,0.98
100,0.409899,0.111111,0.26,0.22449,0.666,0.96
100,0.313535,0.10101,0.28,0.204082,0.728,1
100,0.255152,0.0909091,0.28,0.183673,0.6192,0.98
100,0.665455,0.10101,0.22,0.204082,0.7904,0.98
100,0.442828,0.121212,0.26,0.244898,0.6736,1
100,0.529495,0.10101,0.32,0.204082,0.5968,1
100,0.183636,0.111111,0.34,0.22449,0.4572,0.96
100,0.439394,0.0909091,0.24,0.183673,0.85,0.99
100,0.576768,0.0909091,0.32,0.183673,0.6464,0.98
100,0.670707,0.10101,0.22,0.204082,0.768,1
100,0.309091,0.10101,0.24,0.204082,0.6,0.96
100,0.343838,0.111111,0.35,0.22449,0.5108,1
100,0.307071,0.10101,0.26,0.204082,0.7128,0.98
100,0.49798,0.111111,0.3,0.22449,0.6128,1
100,0.348081,0.10101,0.24,0.204082,0.7212,1
100,0.30404,0.111111,0.3,0.22449,0.6384,1
100,0.337576,0.111111,0.29,0.22449,0.572,1
100,0.314343,0.10101,0.32,0.204082,0.5856,1
100,0.28101,0.10101,0.24,0.204082,0.774,1
100,0.3,0.10101,0.32,0.204082,0.6572,0.96
100,0.445455,0.10101,0.28,0.204082,0.7424,1
100,0.606061,0.10101,0.24,0.204082,0.6808,0.98
100,0.25798,0.111111,0.28,0.22449,0.5136,0.98
100,0.693333,0.111111,0.26,0.22449,0.6784,1
100,0.568283,0.121212,0.2,0.244898,0.7328,0.98
100,0.238586,0.111111,0.26,0.22449,0.5488,0.98
100,0.429495,0.0909091,0.33,0.183673,0.4892,1
100,0.33899,0.111111,0.34,0.22449,0.5432,0.96
100,0.353131,0.10101,0.26,0.204082,0.5936,1
100,0.390101,0.10101,0.34,0.204082,0.5748,0.98
100,0.37899,0.0909091,0.28,0.183673,0.7864,1
100,0.46,0.10101,0.34,0.204082,0.5864,0.98
100,0.429293,0.10101,0.3,0.204082,0.7772,1
100,0.559596,0.10101,0.3,0.204082,0.6288,0.98
100,0.713939,0.111111,0.18,0.22449,0.8908,0.98
100,0.747677,0.111111,0.22,0.22449,0.8,0.99
100,0.361818,0.0909091,0.26,0.183673,0.6072,0.98
100,0.748081,0.0909091,0.25,0.183673,0.776,1
100,0.307071,0.111111,0.22,0.22449,0.8704,1
100,0.637576,0.0909091,0.26,0.183673,0.7048,1
100,0.326263,0.10101,0.28,0.204082,0.6232,0.98
100,0.611717,0.0909091,0.34,0.183673,0.6,0.98
100,0.269091,0.10101,0.3,0.204082,0.5184,1
100,0.418788,0.10101,0.26,0.204082,0.64,1
100,0.270909,0.121212,0.27,0.244898,0.5408,0.98
100,0.589495,0.10101,0.36,0.204082,0.576,0.94
100,0.320606,0.121212,0.22,0.244898,0.81,1
100,0.360606,0.121212,0.28,0.244898,0.5944,0.98
100,0.226061,0.10101,0.3,0.204082,0.4016,0.96
100,0.440404,0.10101,0.24,0.204082,0.6728,1
100,0.421818,0.10101,0.26,0.204082,0.6732,0.98
100,0.352121,0.10101,0.29,0.204082,0.4684,0.98
100,0.311313,0.111111,0.24,0.22449,0.8128,1
100,0.643838,0.111111,0.3,0.22449,0.6624,0.98
100,0.480808,0.111111,0.34,0.22449,0.4624,0.98
100,0.374141,0.0909091,0.3,0.183673,0.6464,0.94
100,0.653131,0.10101,0.24,0.204082,0.8192,1
100,0.239596,0.10101,0.32,0.204082,0.5108,0.98
100,0.555152,0.0909091,0.3,0.183673,0.6232,0.96
100,0.673939,0.0909091,0.34,0.183673,0.538,0.96
100,0.331717,0.0909091,0.28,0.183673,0.654,0.98
100,0.484444,0.10101,0.3,0.204082,0.6412,0.98
100,0.387071,0.10101,0.26,0.204082,0.7424,1
100,0.314545,0.10101,0.28,0.204082,0.6224,1
100,0.189899,0.0909091,0.32,0.183673,0.4752,0.96
100,0.683434,0.0808081,0.32,0.163265,0.7344,0.98
100,0.583838,0.10101,0.28,0.204082,0.6492,0.98
100,0.559394,0.10101,0.31,0.204082,0.6988,0.98
100,0.710707,0.10101,0.34,0.204082,0.5348,1
100,0.264242,0.121212,0.28,0.244898,0.6256,0.96
100,0.354747,0.10101,0.26,0.204082,0.6244,0.98
100,0.330909,0.10101,0.26,0.204082,0.6988,1
100,0.284646,0.10101,0.22,0.204082,0.794,1
100,0.174141,0.10101,0.28,0.204082,0.6448,1
100,0.789899,0.111111,0.24,0.22449,0.7984,0.96
100,0.610101,0.10101,0.3,0.204082,0.7488,0.98
100,0.320202,0.10101,0.32,0.204082,0.56,0.96
100,0.597374,0.111111,0.32,0.22449,0.6608,1
100,0.274343,0.111111,0.28,0.22449,0.794,0.98
100,0.438586,0.10101,0.32,0.204082,0.4928,1
100,0.464444,0.0808081,0.34,0.163265,0.5216,0.9
100,0.404646,0.0909091,0.35,0.183673,0.5172,0.98
100,0.317576,0.0909091,0.26,0.183673,0.6256,0.92
100,0.598384,0.111111,0.3,0.22449,0.5808,0.94
100,0.750101,0.111111,0.24,0.22449,0.6676,0.98
100,0.463232,0.10101,0.28,0.204082,0.6384,0.96
100,0.316162,0.0909091,0.34,0.183673,0.6136,1
100,0.308687,0.111111,0.22,0.22449,0.7524,0.96
100,0.22202,0.111111,0.3,0.22449,0.76,1
100,0.424646,0.111111,0.22,0.22449,0.7448,1
100,0.392929,0.121212,0.28,0.244898,0.7428,1
100,0.287879,0.111111,0.28,0.22449,0.6212,0.98
100,0.73798,0.111111,0.3,0.22449,0.6672,1
100,0.720202,0.111111,0.23,0.22449,0.7092,1
100,0.277374,0.111111,0.28,0.22449,0.5392,1
100,0.293131,0.111111,0.26,0.22449,0.674,1
100,0.322626,0.10101,0.34,0.204082,0.5736,0.96
100,0.483232,0.10101,0.26,0.204082,0.7112,0.98
100,0.663838,0.10101,0.28,0.204082,0.76,1
100,0.257374,0.10101,0.28,0.204082,0.5664,0.92
100,0.59899,0.0707071,0.32,0.142857,0.6048,0.96
100,0.256768,0.0909091,0.34,0.183673,0.528,0.92
100,0.289293,0.10101,0.3,0.204082,0.6784,0.98
100,0.605051,0.0909091,0.34,0.183673,0.52,1
100,0.419596,0.0808081,0.3,0.163265,0.6168,0.98
100,0.336768,0.10101,0.3,0.204082,0.644,1
100,0.774747,0.111111,0.26,0.22449,0.8,1
100,0.313131,0.121212,0.26,0.244898,0.5104,0.98
100,0.479798,0.0707071,0.3,0.142857,0.7168,0.98
100,0.574545,0.0909091,0.28,0.183673,0.7008,0.96
100,0.310707,0.111111,0.26,0.22449,0.6512,0.96
100,0.571515,0.10101,0.22,0.204082,0.7292,1
100,0.54202,0.111111,0.39,0.22449,0.5388,1
100,0.290909,0.10101,0.26,0.204082,0.7088,1
100,0.709899,0.0909091,0.28,0.183673,0.8176,1
100,0.580202,0.111111,0.22,0.22449,0.7696,1
100,0.632525,0.111111,0.28,0.22449,0.548,1
100,0.706869,0.121212,0.2,0.244898,0.7492,1
100,0.741818,0.0909091,0.22,0.183673,0.7732,0.98
100,0.270505,0.10101,0.3,0.204082,0.7056,1
100,0.552323,0.0909091,0.34,0.183673,0.6048,0.98
100,0.670909,0.121212,0.24,0.244898,0.696,0.96
100,0.772929,0.10101,0.22,0.204082,0.8672,1
100,0.217778,0.0909091,0.36,0.183673,0.3792,1
100,0.156162,0.111111,0.36,0.22449,0.3504,0.92
100,0.820808,0.10101,0.26,0.204082,0.6728,0.96
100,0.348889,0.111111,0.3,0.22449,0.5112,0.98
100,0.531919,0.10101,0.29,0.204082,0.648,1
100,0.411717,0.121212,0.22,0.244898,0.7432,1
100,0.502424,0.111111,0.28,0.22449,0.6716,0.98
100,0.583838,0.10101,0.26,0.204082,0.6744,1
100,0.535556,0.0808081,0.26,0.163265,0.6832,0.99
100,0.772121,0.10101,0.26,0.204082,0.7552,0.98
100,0.157374,0.10101,0.32,0.204082,0.5968,1
100,0.434949,0.10101,0.3,0.204082,0.6812,0.98
100,0.44404,0.10101,0.31,0.204082,0.7212,1
100,0.249495,0.10101,0.32,0.204082,0.4456,0.96
100,0.259596,0.0909091,0.3,0.183673,0.6016,1
100,0.19697,0.0808081,0.26,0.163265,0.6176,0.98
100,0.688081,0.10101,0.22,0.204082,0.7816,0.98
100,0.243434,0.111111,0.28,0.22449,0.8,0.98
100,0.481212,0.0909091,0.28,0.183673,0.5648,1
100,0.458788,0.0808081,0.24,0.163265,0.696,0.96
100,0.246263,0.10101,0.28,0.204082,0.6068,0.98
100,0.293333,0.0909091,0.3,0.183673,0.5952,0.98
100,0.38,0.111111,0.24,0.22449,0.7344,1
100,0.278586,0.0808081,0.28,0.163265,0.572,0.98
100,0.411717,0.10101,0.22,0.204082,0.8024,1
100,0.27899,0.10101,0.24,0.204082,0.7248,1
100,0.529495,0.111111,0.22,0.22449,0.8048,0.96
100,0.667475,0.111111,0.26,0.22449,0.6648,0.98
100,0.525657,0.111111,0.28,0.22449,0.6728,1
100,0.467677,0.0909091,0.28,0.183673,0.7664,1
100,0.275152,0.111111,0.34,0.22449,0.4176,0.98
100,0.257172,0.10101,0.35,0.204082,0.4376,1
100,0.665657,0.111111,0.22,0.22449,0.728,0.98
100,0.49798,0.0909091,0.3,0.183673,0.582,0.98
100,0.427475,0.10101,0.28,0.204082,0.5828,0.98
100,0.315354,0.10101,0.36,0.204082,0.4404,0.98
100,0.380404,0.0808081,0.28,0.163265,0.6752,1
100,0.276768,0.111111,0.26,0.22449,0.7072,0.98
100,0.645455,0.111111,0.21,0.22449,0.7696,0.98
100,0.659394,0.0909091,0.32,0.183673,0.7072,0.98
100,0.242222,0.111111,0.26,0.22449,0.5976,0.99
100,0.343232,0.121212,0.32,0.244898,0.52,0.98
100,0.456768,0.0909091,0.28,0.183673,0.6544,1
100,0.506465,0.10101,0.24,0.204082,0.722,1
100,0.509495,0.111111,0.24,0.22449,0.7248,0.98
100,0.626061,0.0909091,0.28,0.183673,0.7564,0.98
100,0.510101,0.111111,0.24,0.22449,0.6764,1
100,0.365253,0.111111,0.28,0.22449,0.672,1
100,0.347677,0.10101,0.22,0.204082,0.8188,0.98
100,0.289899,0.121212,0.26,0.244898,0.6112,1
100,0.57899,0.0909091,0.24,0.183673,0.7468,1
100,0.308081,0.10101,0.3,0.204082,0.5648,0.98
100,0.367273,0.10101,0.36,0.204082,0.5072,0.98
100,0.681616,0.10101,0.36,0.204082,0.5208,0.96
100,0.532323,0.10101,0.26,0.204082,0.6836,0.99
100,0.325859,0.10101,0.23,0.204082,0.784,1
100,0.376768,0.121212,0.28,0.244898,0.5392,0.98
100,0.43798,0.111111,0.25,0.22449,0.6448,1
100,0.555152,0.111111,0.3,0.22449,0.6224,1
100,0.363636,0.0909091,0.28,0.183673,0.6944,0.96
100,0.340808,0.111111,0.26,0.22449,0.8352,0.98
100,0.771111,0.111111,0.34,0.22449,0.464,0.94
100,0.306263,0.10101,0.28,0.204082,0.6124,0.98
100,0.784848,0.10101,0.26,0.204082,0.7416,0.98
100,0.607273,0.111111,0.26,0.22449,0.6712,1
100,0.46,0.111111,0.26,0.22449,0.5888,1
100,0.384848,0.10101,0.3,0.204082,0.6672,0.98
100,0.610101,0.10101,0.3,0.204082,0.556,1
100,0.380808,0.10101,0.26,0.204082,0.8048,1
100,0.387071,0.111111,0.22,0.22449,0.744,1
