n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.368687,0.343434,0.17,0.622449,0.7148,1
100,0.390505,0.353535,0.18,0.55102,0.6956,0.99
100,0.466263,0.393939,0.21,0.632653,0.6332,0.98
100,0.693131,0.343434,0.17,0.602041,0.668,1
100,0.509697,0.343434,0.19,0.571429,0.6092,1
100,0.386263,0.353535,0.18,0.591837,0.6408,0.98
100,0.313333,0.363636,0.22,0.530612,0.6364,1
100,0.435758,0.343434,0.19,0.530612,0.7076,0.98
100,0.770505,0.363636,0.17,0.489796,0.7196,1
100,0.536768,0.363636,0.17,0.55102,0.73,0.99
100,0.507475,0.393939,0.21,0.5,0.6188,1
100,0.490303,0.373737,0.2,0.561224,0.6736,1
100,0.355152,0.343434,0.19,0.591837,0.636,0.98
100,0.54,0.414141,0.16,0.622449,0.6644,1
100,0.693939,0.363636,0.15,0.530612,0.7736,1
100,0.68,0.363636,0.17,0.571429,0.7668,0.98
100,0.368687,0.363636,0.16,0.530612,0.7152,0.99
100,0.469697,0.383838,0.23,0.571429,0.5636,0.99
100,0.648081,0.363636,0.19,0.581633,0.6572,0.98
100,0.318384,0.363636,0.22,0.591837,0.7112,1
100,0.403636,0.393939,0.17,0.571429,0.686,1
100,0.893333,0.353535,0.15,0.540816,0.7324,0.99
100,0.32101,0.414141,0.17,0.530612,0.6884,1
100,0.377778,0.353535,0.19,0.571429,0.6728,1
100,0.438384,0.373737,0.18,0.653061,0.6728,0.98
100,0.233939,0.333333,0.18,0.632653,0.6632,1
100,0.791313,0.353535,0.19,0.5,0.6844,0.98
100,0.493737,0.323232,0.17,0.571429,0.7756,1
100,0.282626,0.333333,0.19,0.479592,0.6532,1
100,0.519596,0.383838,0.23,0.653061,0.5704,0.97
100,0.295152,0.333333,0.17,0.571429,0.6476,0.99
100,0.334343,0.363636,0.21,0.520408,0.5908,0.99
100,0.313737,0.40404,0.16,0.642857,0.7712,1
100,0.410707,0.363636,0.21,0.591837,0.6756,1
100,0.531515,0.353535,0.2,0.55102,0.7096,0.98
100,0.212121,0.414141,0.2,0.591837,0.6196,0.99
100,0.619394,0.40404,0.17,0.612245,0.73,0.99
100,0.298788,0.363636,0.17,0.561224,0.724,0.99
100,0.660606,0.323232,0.19,0.581633,0.618,0.99
100,0.332727,0.373737,0.19,0.571429,0.7504,0.99
100,0.256162,0.393939,0.2,0.622449,0.6268,0.98
100,0.355758,0.40404,0.17,0.632653,0.684,1
100,0.376566,0.363636,0.16,0.602041,0.6676,1
100,0.382626,0.323232,0.22,0.55102,0.5724,0.98
100,0.49596,0.343434,0.21,0.591837,0.6288,0.99
100,0.25798,0.363636,0.2,0.581633,0.6256,1
100,0.762424,0.363636,0.17,0.602041,0.6252,1
100,0.397374,0.313131,0.19,0.591837,0.6488,1
100,0.591515,0.393939,0.18,0.591837,0.698,1
100,0.346263,0.373737,0.21,0.489796,0.5872,0.99
100,0.847677,0.363636,0.17,0.591837,0.6984,1
100,0.468283,0.363636,0.16,0.530612,0.7428,0.99
100,0.757172,0.353535,0.17,0.55102,0.7072,0.99
100,0.767273,0.353535,0.18,0.591837,0.7172,1
100,0.651515,0.383838,0.19,0.612245,0.6384,0.98
100,0.389091,0.393939,0.21,0.540816,0.5836,0.97
100,0.447071,0.383838,0.18,0.612245,0.6756,0.99
100,0.462626,0.373737,0.2,0.561224,0.6684,0.98
100,0.545859,0.353535,0.17,0.530612,0.6832,1
100,0.837172,0.323232,0.2,0.55102,0.7412,0.99
100,0.688081,0.343434,0.19,0.591837,0.7252,0.95
100,0.601616,0.323232,0.18,0.510204,0.7204,0.98
100,0.640202,0.353535,0.2,0.530612,0.6176,1
100,0.371515,0.353535,0.23,0.530612,0.654,0.92
100,0.715758,0.333333,0.16,0.571429,0.654,0.99
100,0.766061,0.373737,0.21,0.591837,0.6472,0.98
100,0.320606,0.373737,0.2,0.602041,0.5908,0.99
100,0.306869,0.353535,0.2,0.571429,0.6256,1
100,0.749293,0.353535,0.23,0.510204,0.6164,0.99
100,0.308485,0.373737,0.16,0.591837,0.7208,0.99
100,0.418182,0.30303,0.16,0.55102,0.7292,0.98
100,0.908889,0.40404,0.16,0.581633,0.7052,0.98
100,0.373939,0.40404,0.18,0.591837,0.6112,0.98
100,0.680606,0.363636,0.2,0.632653,0.7208,1
100,0.626465,0.343434,0.21,0.530612,0.6456,0.94
100,0.41798,0.333333,0.2,0.571429,0.6512,0.99
100,0.498788,0.373737,0.17,0.591837,0.7236,0.99
100,0.291313,0.353535,0.18,0.571429,0.6828,1
100,0.598384,0.363636,0.15,0.55102,0.6632,0.99
100,0.506869,0.373737,0.21,0.642857,0.6156,0.97
100,0.607475,0.393939,0.22,0.581633,0.6516,0.98
100,0.412525,0.383838,0.2,0.540816,0.6632,0.98
100,0.388283,0.323232,0.18,0.520408,0.6836,1
100,0.354747,0.373737,0.18,0.663265,0.6728,0.97
100,0.324848,0.383838,0.18,0.571429,0.6824,1
100,0.457172,0.363636,0.23,0.581633,0.596,0.98
100,0.303434,0.363636,0.17,0.591837,0.6248,1
100,0.645657,0.393939,0.19,0.55102,0.6184,1
100,0.711313,0.363636,0.18,0.571429,0.69,1
100,0.296566,0.353535,0.23,0.561224,0.5536,0.99
100,0.376162,0.40404,0.16,0.571429,0.6692,1
100,0.493737,0.363636,0.21,0.571429,0.6132,1
100,0.236566,0.353535,0.23,0.581633,0.5512,0.99
100,0.606061,0.414141,0.17,0.622449,0.7528,1
100,0.429293,0.383838,0.23,0.602041,0.5812,1
100,0.493737,0.353535,0.19,0.540816,0.6212,0.99
100,0.744646,0.313131,0.15,0.489796,0.8,0.99
100,0.804242,0.383838,0.19,0.632653,0.6924,1
100,0.718384,0.383838,0.19,0.581633,0.7276,0.99
100,0.359596,0.363636,0.19,0.622449,0.7336,0.97
100,0.566263,0.40404,0.2,0.602041,0.65,0.99
100,0.486465,0.343434,0.24,0.530612,0.588,0.97
100,0.576364,0.393939,0.19,0.520408,0.7148,0.99
100,0.895152,0.323232,0.22,0.489796,0.674,0.97
100,0.733939,0.393939,0.16,0.591837,0.7808,1
100,0.770505,0.272727,0.19,0.510204,0.7172,1
100,0.60202,0.323232,0.16,0.479592,0.8168,1
100,0.871111,0.373737,0.18,0.571429,0.6472,0.99
100,0.294747,0.363636,0.17,0.581633,0.7524,0.97
100,0.520808,0.383838,0.17,0.622449,0.6344,0.99
100,0.435354,0.373737,0.2,0.479592,0.7316,0.99
100,0.344444,0.343434,0.18,0.530612,0.6064,1
100,0.567677,0.363636,0.18,0.530612,0.7788,0.99
100,0.387677,0.313131,0.2,0.510204,0.6296,0.97
100,0.678182,0.323232,0.22,0.55102,0.6888,0.97
100,0.806465,0.373737,0.2,0.55102,0.6588,0.98
100,0.81697,0.40404,0.2,0.632653,0.6272,0.98
100,0.309091,0.343434,0.24,0.55102,0.642,1
100,0.765455,0.434343,0.19,0.602041,0.6504,0.98
100,0.404646,0.373737,0.19,0.581633,0.6436,1
100,0.247273,0.313131,0.2,0.530612,0.6312,0.99
100,0.725859,0.323232,0.24,0.540816,0.5448,1
100,0.517172,0.373737,0.19,0.571429,0.64,0.99
100,0.405657,0.282828,0.24,0.5,0.5172,0.98
100,0.573131,0.323232,0.22,0.530612,0.6372,0.96
100,0.332727,0.373737,0.19,0.632653,0.68,0.98
100,0.787879,0.393939,0.2,0.642857,0.7028,1
100,0.802626,0.383838,0.18,0.591837,0.68,1
100,0.627879,0.363636,0.19,0.530612,0.672,1
100,0.58101,0.353535,0.2,0.632653,0.7052,0.98
100,0.494949,0.383838,0.2,0.612245,0.6576,1
100,0.322828,0.363636,0.15,0.469388,0.7236,0.98
100,0.33899,0.363636,0.18,0.530612,0.6176,1
100,0.487879,0.323232,0.19,0.530612,0.6312,1
100,0.497778,0.353535,0.18,0.530612,0.7008,1
100,0.586263,0.373737,0.15,0.612245,0.6716,0.97
100,0.536768,0.444444,0.17,0.561224,0.6268,0.99
100,0.512323,0.333333,0.18,0.591837,0.694,1
100,0.566667,0.383838,0.15,0.55102,0.7948,1
100,0.428283,0.323232,0.19,0.520408,0.6164,0.99
100,0.268081,0.313131,0.2,0.5,0.6884,1
100,0.346667,0.323232,0.2,0.479592,0.6072,0.99
100,0.376768,0.363636,0.19,0.530612,0.6616,0.99
100,0.480606,0.353535,0.16,0.530612,0.7628,1
100,0.270505,0.363636,0.18,0.571429,0.7004,0.99
100,0.526263,0.424242,0.14,0.653061,0.7788,0.98
100,0.469899,0.373737,0.21,0.622449,0.5664,0.99
100,0.364848,0.323232,0.2,0.520408,0.6968,1
100,0.428687,0.373737,0.19,0.591837,0.6744,0.99
100,0.637172,0.373737,0.19,0.581633,0.6624,0.97
100,0.337172,0.343434,0.23,0.510204,0.602,0.99
100,0.605253,0.363636,0.18,0.510204,0.6572,0.98
100,0.548485,0.393939,0.16,0.591837,0.7256,1
100,0.36404,0.373737,0.19,0.612245,0.6548,0.99
100,0.485051,0.343434,0.16,0.561224,0.7516,1
100,0.310505,0.333333,0.18,0.561224,0.7292,0.99
100,0.605051,0.323232,0.26,0.489796,0.5896,1
100,0.441414,0.363636,0.21,0.602041,0.5976,0.97
100,0.406869,0.353535,0.17,0.561224,0.6548,0.99
100,0.456162,0.333333,0.18,0.612245,0.6508,1
100,0.409899,0.40404,0.22,0.673469,0.6456,1
100,0.608687,0.393939,0.22,0.602041,0.6736,0.94
100,0.404242,0.353535,0.19,0.510204,0.7152,0.97
100,0.631919,0.353535,0.24,0.612245,0.5732,0.95
100,0.55798,0.353535,0.15,0.55102,0.6528,1
100,0.324242,0.313131,0.19,0.530612,0.7672,1
100,0.642626,0.40404,0.17,0.632653,0.6628,0.99
100,0.493131,0.373737,0.21,0.591837,0.5928,0.98
100,0.475758,0.383838,0.23,0.571429,0.6984,0.98
100,0.749899,0.363636,0.17,0.561224,0.68,0.99
100,0.616364,0.343434,0.19,0.591837,0.6984,0.97
100,0.576768,0.323232,0.19,0.530612,0.764,1
100,0.815556,0.353535,0.19,0.591837,0.658,0.97
100,0.449293,0.323232,0.21,0.571429,0.6332,0.99
100,0.319596,0.333333,0.19,0.469388,0.6844,0.98
100,0.742626,0.383838,0.19,0.591837,0.7308,1
100,0.424242,0.333333,0.2,0.55102,0.6672,0.99
100,0.593939,0.363636,0.17,0.581633,0.6972,0.99
100,0.540404,0.343434,0.23,0.571429,0.5768,1
100,0.412929,0.383838,0.19,0.581633,0.6652,0.97
100,0.712525,0.393939,0.21,0.581633,0.6244,0.98
100,0.751515,0.393939,0.19,0.602041,0.6848,1
100,0.726465,0.363636,0.23,0.561224,0.6364,0.99
100,0.691111,0.373737,0.16,0.632653,0.772,0.98
100,0.313333,0.353535,0.17,0.571429,0.7028,1
100,0.469091,0.343434,0.17,0.530612,0.7136,0.99
100,0.311111,0.40404,0.2,0.612245,0.638,0.98
100,0.265455,0.383838,0.23,0.632653,0.5372,0.93
100,0.320808,0.353535,0.17,0.653061,0.6924,1
100,0.594343,0.40404,0.21,0.591837,0.5712,0.99
100,0.400202,0.383838,0.25,0.591837,0.57,1
100,0.378182,0.393939,0.24,0.632653,0.52,0.97
100,0.347879,0.383838,0.16,0.571429,0.7932,1
100,0.686061,0.30303,0.18,0.571429,0.6812,1
100,0.538788,0.292929,0.18,0.510204,0.6688,1
100,0.462424,0.363636,0.17,0.55102,0.7176,1
100,0.392323,0.363636,0.27,0.571429,0.5112,0.97
100,0.601414,0.333333,0.2,0.55102,0.5956,1
100,0.285657,0.363636,0.17,0.612245,0.7068,0.99
100,0.373131,0.353535,0.21,0.591837,0.5552,0.99
100,0.605657,0.363636,0.19,0.540816,0.598,0.98
100,0.458586,0.383838,0.17,0.540816,0.6692,0.98
100,0.839394,0.383838,0.18,0.55102,0.7268,1
100,0.628485,0.353535,0.25,0.591837,0.6012,0.95
100,0.519798,0.323232,0.19,0.55102,0.6624,1
100,0.537576,0.383838,0.18,0.591837,0.716,0.98
100,0.701616,0.383838,0.15,0.561224,0.8112,1
100,0.537778,0.343434,0.19,0.591837,0.648,0.99
100,0.39596,0.30303,0.23,0.510204,0.5936,1
100,0.811919,0.383838,0.18,0.632653,0.7128,1
100,0.781212,0.373737,0.17,0.571429,0.7104,0.99
100,0.330505,0.343434,0.25,0.540816,0.5532,0.99
100,0.387273,0.424242,0.18,0.622449,0.6904,0.98
100,0.722424,0.333333,0.23,0.591837,0.6852,1
100,0.520202,0.373737,0.17,0.591837,0.7076,0.99
100,0.413333,0.373737,0.14,0.602041,0.778,0.99
100,0.674141,0.353535,0.2,0.510204,0.6536,1
100,0.400808,0.40404,0.17,0.55102,0.7008,0.99
100,0.526263,0.343434,0.22,0.510204,0.5856,0.99
100,0.406263,0.383838,0.18,0.55102,0.7,0.99
100,0.574141,0.373737,0.2,0.622449,0.6696,0.99
100,0.686667,0.363636,0.16,0.561224,0.62,1
100,0.367071,0.313131,0.19,0.5,0.61,1
100,0.234343,0.353535,0.23,0.612245,0.562,1
100,0.795758,0.323232,0.18,0.489796,0.6688,0.99
100,0.271919,0.343434,0.2,0.55102,0.6784,0.99
100,0.294949,0.383838,0.18,0.571429,0.6504,0.99
100,0.474949,0.343434,0.22,0.571429,0.6176,1
100,0.517576,0.383838,0.2,0.571429,0.5896,0.99
100,0.359596,0.373737,0.18,0.591837,0.6876,1
100,0.623434,0.363636,0.24,0.540816,0.6276,0.99
100,0.208283,0.323232,0.21,0.55102,0.5184,0.98
100,0.36101,0.424242,0.18,0.55102,0.5988,0.99
100,0.424646,0.393939,0.19,0.612245,0.7688,1
100,0.587677,0.343434,0.17,0.55102,0.7376,1
100,0.277576,0.373737,0.15,0.612245,0.7572,0.98
100,0.314343,0.373737,0.18,0.571429,0.6892,0.98
100,0.632121,0.373737,0.18,0.591837,0.732,1
100,0.446465,0.414141,0.19,0.581633,0.6648,0.97
100,0.656768,0.353535,0.2,0.530612,0.6544,0.99
100,0.841414,0.414141,0.22,0.561224,0.6276,0.99
100,0.595152,0.373737,0.23,0.571429,0.6184,0.98
100,0.690909,0.383838,0.17,0.632653,0.7284,1
100,0.240202,0.30303,0.18,0.510204,0.6608,0.98
100,0.586667,0.393939,0.19,0.653061,0.5352,0.96
100,0.371919,0.353535,0.18,0.591837,0.6604,1
100,0.473737,0.353535,0.17,0.571429,0.698,0.99
100,0.714949,0.333333,0.15,0.489796,0.6908,1
100,0.769293,0.343434,0.2,0.591837,0.6608,1
100,0.347677,0.313131,0.2,0.469388,0.5892,0.97
100,0.623636,0.353535,0.19,0.571429,0.724,1
100,0.673131,0.333333,0.17,0.571429,0.6584,0.99
100,0.551313,0.424242,0.19,0.622449,0.6848,0.99
100,0.309091,0.363636,0.16,0.55102,0.666,0.99
100,0.852727,0.333333,0.16,0.612245,0.676,0.98
100,0.410505,0.383838,0.23,0.591837,0.5972,1
100,0.520404,0.383838,0.15,0.571429,0.734,1
100,0.512929,0.414141,0.2,0.571429,0.5928,1
100,0.441616,0.383838,0.17,0.632653,0.686,0.96
100,0.25798,0.363636,0.17,0.55102,0.6392,0.99
100,0.36202,0.373737,0.19,0.571429,0.6368,0.99
100,0.631919,0.333333,0.19,0.510204,0.6592,0.99
100,0.232929,0.343434,0.2,0.530612,0.6672,0.99
100,0.537576,0.373737,0.18,0.663265,0.6684,0.98
100,0.316768,0.393939,0.17,0.612245,0.6828,0.99
100,0.470101,0.363636,0.19,0.581633,0.6896,1
100,0.446263,0.373737,0.2,0.622449,0.6924,0.99
100,0.241818,0.383838,0.19,0.653061,0.65,0.99
100,0.413939,0.383838,0.19,0.612245,0.582,1
100,0.475354,0.393939,0.19,0.55102,0.6256,0.98
100,0.407677,0.353535,0.21,0.55102,0.62,1
100,0.430909,0.343434,0.21,0.489796,0.6156,0.99
100,0.276162,0.393939,0.18,0.55102,0.6604,0.98
100,0.334545,0.363636,0.19,0.571429,0.6164,0.98
100,0.455152,0.363636,0.21,0.530612,0.6428,0.99
100,0.527273,0.393939,0.18,0.591837,0.6668,1
100,0.687273,0.353535,0.21,0.571429,0.6524,0.94
100,0.312525,0.353535,0.17,0.530612,0.7208,1
100,0.315758,0.363636,0.18,0.561224,0.6444,1
100,0.523434,0.313131,0.2,0.581633,0.6644,0.99
100,0.441818,0.373737,0.21,0.561224,0.6112,1
100,0.693131,0.363636,0.18,0.591837,0.722,0.97
100,0.692929,0.373737,0.17,0.520408,0.6596,1
100,0.577576,0.353535,0.17,0.530612,0.7172,0.98
100,0.423636,0.292929,0.18,0.469388,0.7464,1
100,0.815152,0.383838,0.17,0.653061,0.6284,1
100,0.42101,0.353535,0.16,0.571429,0.7188,0.99
100,0.670505,0.393939,0.16,0.571429,0.7648,0.99
100,0.772323,0.373737,0.18,0.571429,0.6708,1
100,0.393131,0.373737,0.18,0.653061,0.7128,0.99
100,0.423636,0.383838,0.19,0.571429,0.598,1
100,0.487677,0.40404,0.14,0.612245,0.746,0.99
100,0.355354,0.373737,0.17,0.571429,0.6924,0.99
100,0.421414,0.353535,0.18,0.591837,0.6376,1
100,0.522222,0.373737,0.19,0.479592,0.7532,1
100,0.45798,0.363636,0.22,0.602041,0.5152,1
100,0.621414,0.393939,0.19,0.55102,0.658,0.99
100,0.272727,0.333333,0.23,0.571429,0.5736,0.99
100,0.529899,0.40404,0.21,0.632653,0.6444,1
100,0.354141,0.363636,0.17,0.520408,0.6848,0.99
100,0.471515,0.40404,0.17,0.622449,0.6816,0.99
100,0.361616,0.393939,0.16,0.571429,0.7024,1
100,0.455556,0.373737,0.2,0.571429,0.6352,0.99
100,0.693333,0.353535,0.2,0.632653,0.6096,0.99
100,0.309697,0.363636,0.21,0.612245,0.7108,1
100,0.282626,0.343434,0.18,0.530612,0.634,0.98
100,0.616162,0.383838,0.17,0.571429,0.7484,1
100,0.267677,0.343434,0.19,0.520408,0.6724,1
100,0.483434,0.414141,0.18,0.642857,0.7352,1
100,0.625455,0.383838,0.16,0.591837,0.7756,0.99
100,0.295556,0.383838,0.16,0.540816,0.6848,1
100,0.181212,0.363636,0.22,0.612245,0.5676,0.99
100,0.482626,0.323232,0.18,0.591837,0.7416,1
100,0.518586,0.444444,0.15,0.653061,0.7128,0.98
100,0.504242,0.353535,0.16,0.530612,0.7996,1
100,0.327879,0.333333,0.18,0.540816,0.6444,1
100,0.325859,0.363636,0.19,0.581633,0.6984,0.99
100,0.606869,0.353535,0.16,0.632653,0.7464,0.98
100,0.412727,0.333333,0.2,0.591837,0.6148,1
100,0.664444,0.393939,0.19,0.714286,0.5572,0.98
100,0.774949,0.323232,0.21,0.571429,0.6972,0.99
100,0.625657,0.373737,0.21,0.571429,0.6312,0.99
100,0.334545,0.313131,0.2,0.571429,0.6636,1
100,0.652727,0.393939,0.2,0.612245,0.6264,0.99
100,0.35596,0.383838,0.22,0.653061,0.5952,0.98
100,0.467475,0.333333,0.17,0.581633,0.6756,0.98
100,0.440404,0.313131,0.21,0.591837,0.6792,0.98
100,0.695354,0.373737,0.23,0.571429,0.6432,0.98
100,0.837778,0.383838,0.19,0.55102,0.7356,0.99
100,0.356162,0.353535,0.16,0.55102,0.7472,1
100,0.257778,0.353535,0.25,0.571429,0.5152,0.95
100,0.807273,0.333333,0.18,0.520408,0.7,0.99
100,0.638586,0.292929,0.21,0.530612,0.6304,1
100,0.40101,0.434343,0.18,0.612245,0.7256,1
100,0.348687,0.323232,0.17,0.55102,0.6956,1
100,0.701818,0.323232,0.22,0.571429,0.6648,0.98
100,0.274343,0.363636,0.22,0.581633,0.644,0.99
100,0.299596,0.383838,0.19,0.602041,0.702,0.98
100,0.313131,0.393939,0.19,0.55102,0.5748,0.99
100,0.347677,0.373737,0.2,0.561224,0.6056,1
100,0.577374,0.363636,0.2,0.571429,0.6444,1
100,0.642424,0.363636,0.22,0.571429,0.6196,0.98
100,0.46,0.383838,0.18,0.591837,0.7096,0.97
100,0.424242,0.292929,0.21,0.55102,0.6156,0.98
100,0.460808,0.363636,0.11,0.632653,0.82,1
100,0.444848,0.343434,0.22,0.581633,0.5892,0.99
100,0.422626,0.383838,0.15,0.632653,0.716,1
100,0.376768,0.424242,0.2,0.571429,0.668,0.99
100,0.339798,0.343434,0.17,0.653061,0.6716,1
100,0.670909,0.373737,0.17,0.612245,0.7292,0.99
100,0.293737,0.373737,0.17,0.55102,0.7344,0.99
100,0.32101,0.353535,0.18,0.571429,0.5908,0.99
100,0.448283,0.333333,0.2,0.540816,0.6484,0.99
100,0.555758,0.393939,0.2,0.612245,0.692,1
100,0.677374,0.363636,0.2,0.510204,0.6708,0.99
100,0.338586,0.363636,0.18,0.530612,0.6856,0.97
100,0.712323,0.363636,0.21,0.591837,0.6296,0.97
100,0.649293,0.353535,0.21,0.591837,0.6732,1
100,0.8,0.343434,0.22,0.530612,0.6496,1
100,0.509899,0.323232,0.22,0.591837,0.6252,1
100,0.22202,0.343434,0.17,0.571429,0.6528,0.99
100,0.408889,0.333333,0.22,0.591837,0.6876,1
100,0.562828,0.30303,0.19,0.489796,0.6056,0.98
100,0.552525,0.333333,0.15,0.530612,0.7804,1
100,0.686869,0.333333,0.2,0.632653,0.67,1
100,0.725859,0.40404,0.19,0.673469,0.6528,1
100,0.34404,0.363636,0.21,0.510204,0.5984,0.97
100,0.524242,0.373737,0.19,0.530612,0.6352,0.98
100,0.684646,0.373737,0.18,0.591837,0.706,0.99
