n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.793535,0.383838,0.17,0.540816,0.7224,1
100,0.369899,0.40404,0.15,0.612245,0.7468,0.98
100,0.754545,0.393939,0.21,0.673469,0.74,0.96
100,0.658384,0.434343,0.23,0.612245,0.6688,0.99
100,0.372525,0.414141,0.22,0.591837,0.5768,0.99
100,0.328485,0.40404,0.17,0.571429,0.744,0.98
100,0.569697,0.464646,0.21,0.632653,0.6492,1
100,0.265657,0.40404,0.19,0.632653,0.6856,1
100,0.246263,0.454545,0.2,0.581633,0.6632,1
100,0.418182,0.444444,0.2,0.581633,0.6396,1
100,0.791919,0.484848,0.2,0.510204,0.7204,1
100,0.703636,0.373737,0.22,0.612245,0.7272,0.98
100,0.820202,0.434343,0.16,0.591837,0.7676,0.96
100,0.320808,0.373737,0.18,0.571429,0.568,0.98
100,0.373535,0.393939,0.2,0.571429,0.6412,0.97
100,0.301616,0.424242,0.17,0.642857,0.6444,0.99
100,0.51697,0.414141,0.19,0.622449,0.6732,0.98
100,0.72202,0.414141,0.17,0.571429,0.604,1
100,0.544848,0.454545,0.22,0.612245,0.584,0.96
100,0.865051,0.464646,0.17,0.540816,0.684,0.99
100,0.274141,0.383838,0.17,0.602041,0.6208,0.98
100,0.318182,0.414141,0.19,0.653061,0.6048,1
100,0.431313,0.40404,0.18,0.571429,0.6728,0.99
100,0.430909,0.393939,0.2,0.612245,0.5768,0.99
100,0.325051,0.444444,0.2,0.612245,0.6404,0.99
100,0.421414,0.383838,0.21,0.591837,0.666,0.99
100,0.603838,0.373737,0.23,0.489796,0.6336,0.96
100,0.217172,0.414141,0.18,0.602041,0.7052,0.99
100,0.253333,0.484848,0.15,0.612245,0.6392,0.99
100,0.477172,0.393939,0.17,0.602041,0.666,1
100,0.405455,0.414141,0.18,0.591837,0.662,1
100,0.466869,0.424242,0.21,0.683673,0.6004,0.96
100,0.452727,0.40404,0.2,0.632653,0.6252,0.98
100,0.61697,0.444444,0.16,0.581633,0.6972,1
100,0.708283,0.474747,0.16,0.632653,0.6504,0.97
100,0.768081,0.434343,0.18,0.612245,0.6948,0.99
100,0.468283,0.393939,0.18,0.653061,0.6284,1
100,0.445455,0.40404,0.17,0.591837,0.7344,1
100,0.82,0.373737,0.17,0.591837,0.78,0.98
100,0.645455,0.383838,0.17,0.571429,0.6428,0.99
100,0.339394,0.434343,0.21,0.622449,0.6344,0.99
100,0.370303,0.393939,0.14,0.591837,0.762,1
100,0.792121,0.383838,0.17,0.673469,0.7128,1
100,0.576364,0.424242,0.15,0.622449,0.6872,0.98
100,0.761414,0.393939,0.19,0.591837,0.702,1
100,0.285253,0.363636,0.18,0.591837,0.704,0.98
100,0.302626,0.383838,0.17,0.642857,0.67,0.98
100,0.530101,0.373737,0.22,0.55102,0.61,0.99
100,0.313737,0.40404,0.18,0.622449,0.6692,0.99
100,0.84303,0.414141,0.19,0.642857,0.7368,1
100,0.390909,0.40404,0.23,0.571429,0.6036,1
100,0.475556,0.414141,0.17,0.55102,0.7436,1
100,0.568687,0.424242,0.16,0.653061,0.6504,0.98
100,0.462828,0.414141,0.19,0.602041,0.6076,1
100,0.272929,0.40404,0.21,0.612245,0.6036,0.99
100,0.48303,0.414141,0.18,0.632653,0.6428,1
100,0.264242,0.393939,0.18,0.622449,0.682,0.99
100,0.274949,0.484848,0.18,0.591837,0.6244,0.97
100,0.375556,0.414141,0.21,0.642857,0.6468,1
100,0.698384,0.454545,0.15,0.581633,0.714,1
100,0.665859,0.40404,0.21,0.642857,0.5992,0.97
100,0.768889,0.393939,0.21,0.581633,0.68,1
100,0.8,0.424242,0.22,0.581633,0.5876,0.97
100,0.781818,0.373737,0.18,0.5,0.6524,0.98
100,0.676566,0.424242,0.22,0.571429,0.6168,0.98
100,0.610505,0.474747,0.16,0.632653,0.7468,0.99
100,0.456768,0.363636,0.2,0.55102,0.6932,0.99
100,0.731111,0.40404,0.17,0.602041,0.704,0.99
100,0.423838,0.40404,0.23,0.632653,0.6548,0.98
100,0.349091,0.464646,0.18,0.653061,0.7092,0.99
100,0.378788,0.40404,0.18,0.622449,0.6328,0.98
100,0.356364,0.40404,0.21,0.622449,0.5908,0.93
100,0.630909,0.424242,0.2,0.55102,0.6672,0.99
100,0.467677,0.434343,0.2,0.561224,0.6676,0.99
100,0.357374,0.40404,0.17,0.602041,0.6748,1
100,0.76202,0.393939,0.19,0.520408,0.6348,0.99
100,0.618586,0.414141,0.17,0.642857,0.6524,0.99
100,0.30101,0.383838,0.17,0.571429,0.58,0.99
100,0.453939,0.424242,0.17,0.591837,0.7544,0.99
100,0.428283,0.434343,0.2,0.602041,0.6192,0.96
100,0.437778,0.414141,0.16,0.55102,0.6996,0.99
100,0.218182,0.373737,0.17,0.55102,0.6948,0.99
100,0.530101,0.464646,0.17,0.622449,0.6536,1
100,0.636162,0.464646,0.18,0.602041,0.6596,0.99
100,0.489293,0.444444,0.2,0.653061,0.6836,1
100,0.728283,0.454545,0.16,0.683673,0.7068,0.99
100,0.284848,0.40404,0.16,0.571429,0.7032,0.98
100,0.532525,0.353535,0.2,0.510204,0.724,0.98
100,0.565455,0.363636,0.15,0.561224,0.748,0.99
100,0.425859,0.393939,0.16,0.653061,0.6748,0.99
100,0.488889,0.383838,0.19,0.632653,0.6056,0.99
100,0.269697,0.363636,0.18,0.663265,0.68,0.99
100,0.574343,0.393939,0.18,0.632653,0.768,1
100,0.706667,0.434343,0.19,0.653061,0.6868,1
100,0.319192,0.383838,0.23,0.591837,0.576,1
100,0.410303,0.383838,0.17,0.571429,0.706,1
100,0.527879,0.40404,0.19,0.540816,0.6236,0.97
100,0.430707,0.373737,0.21,0.55102,0.6192,1
100,0.29596,0.414141,0.22,0.612245,0.556,0.99
100,0.401616,0.393939,0.18,0.510204,0.7128,0.99
100,0.451313,0.383838,0.19,0.55102,0.6784,1
100,0.785657,0.424242,0.24,0.632653,0.5616,0.98
100,0.603636,0.40404,0.19,0.622449,0.6896,1
100,0.304242,0.414141,0.21,0.632653,0.628,0.99
100,0.358586,0.383838,0.17,0.622449,0.736,0.99
100,0.421414,0.444444,0.17,0.673469,0.63,1
100,0.474949,0.424242,0.2,0.612245,0.6044,0.99
100,0.714343,0.40404,0.16,0.612245,0.7544,0.98
100,0.359192,0.393939,0.18,0.632653,0.6872,1
100,0.370909,0.414141,0.22,0.55102,0.5696,0.98
100,0.729899,0.40404,0.19,0.612245,0.6276,0.98
100,0.467879,0.434343,0.19,0.561224,0.5844,0.98
100,0.768081,0.444444,0.15,0.693878,0.6844,1
100,0.498384,0.414141,0.14,0.663265,0.7932,1
100,0.402424,0.424242,0.2,0.520408,0.6316,1
100,0.519596,0.40404,0.19,0.653061,0.6368,0.98
100,0.490101,0.424242,0.21,0.520408,0.6848,0.99
100,0.653131,0.424242,0.19,0.612245,0.7168,1
100,0.632727,0.393939,0.19,0.612245,0.6132,1
100,0.655758,0.383838,0.19,0.632653,0.6884,0.96
100,0.3,0.454545,0.18,0.561224,0.6532,0.99
100,0.346263,0.434343,0.21,0.673469,0.6552,0.98
100,0.581414,0.393939,0.17,0.663265,0.6272,0.98
100,0.341818,0.424242,0.21,0.571429,0.6148,0.97
100,0.665253,0.424242,0.16,0.622449,0.7044,1
100,0.718384,0.464646,0.17,0.653061,0.694,1
100,0.560606,0.434343,0.16,0.591837,0.686,1
100,0.714545,0.454545,0.16,0.632653,0.6464,1
100,0.258384,0.474747,0.18,0.612245,0.698,0.99
100,0.286667,0.444444,0.17,0.622449,0.6656,1
100,0.596162,0.414141,0.17,0.612245,0.6452,0.98
100,0.355354,0.434343,0.22,0.642857,0.56,1
100,0.666465,0.424242,0.18,0.622449,0.7012,0.99
100,0.390505,0.424242,0.19,0.632653,0.5976,0.99
100,0.305051,0.424242,0.22,0.591837,0.5936,1
100,0.669091,0.454545,0.15,0.55102,0.7056,0.99
100,0.489495,0.464646,0.19,0.581633,0.6236,1
100,0.747677,0.414141,0.2,0.591837,0.6,0.96
100,0.599394,0.414141,0.17,0.693878,0.7176,0.97
100,0.491515,0.363636,0.19,0.571429,0.6692,0.99
100,0.87798,0.383838,0.18,0.653061,0.6956,0.99
100,0.282626,0.434343,0.21,0.663265,0.5708,1
100,0.720404,0.414141,0.19,0.571429,0.612,0.97
100,0.459798,0.373737,0.17,0.612245,0.7376,1
100,0.48101,0.444444,0.18,0.612245,0.71,1
100,0.212121,0.444444,0.18,0.622449,0.5992,0.99
100,0.496364,0.414141,0.2,0.612245,0.6488,0.99
100,0.555758,0.414141,0.16,0.653061,0.6908,0.99
100,0.32101,0.414141,0.2,0.673469,0.6316,1
100,0.615556,0.444444,0.15,0.673469,0.7544,0.98
100,0.697374,0.424242,0.19,0.581633,0.64,0.99
100,0.366869,0.464646,0.17,0.653061,0.698,1
100,0.738384,0.414141,0.19,0.581633,0.7224,0.98
100,0.688283,0.414141,0.19,0.602041,0.6168,0.97
100,0.527475,0.484848,0.18,0.622449,0.6324,0.99
100,0.478586,0.464646,0.19,0.591837,0.6176,0.98
100,0.311111,0.363636,0.21,0.510204,0.7056,0.99
100,0.527273,0.414141,0.21,0.693878,0.638,1
100,0.411717,0.363636,0.15,0.591837,0.7148,1
100,0.332121,0.454545,0.18,0.622449,0.6476,0.99
100,0.532323,0.40404,0.16,0.581633,0.698,1
100,0.665859,0.393939,0.17,0.622449,0.6524,0.98
100,0.265859,0.424242,0.17,0.642857,0.6128,1
100,0.372929,0.393939,0.2,0.612245,0.5984,0.97
100,0.428485,0.40404,0.17,0.510204,0.7156,0.99
100,0.507677,0.434343,0.18,0.622449,0.6764,0.97
100,0.533131,0.424242,0.17,0.602041,0.6568,0.99
100,0.356162,0.40404,0.15,0.55102,0.8176,1
100,0.34303,0.464646,0.19,0.704082,0.676,0.99
100,0.412727,0.40404,0.19,0.571429,0.6444,0.98
100,0.483838,0.393939,0.18,0.571429,0.718,1
100,0.529495,0.383838,0.2,0.571429,0.6892,1
100,0.603838,0.424242,0.16,0.642857,0.6672,1
100,0.570707,0.414141,0.23,0.571429,0.6456,0.98
100,0.329697,0.414141,0.17,0.642857,0.5736,0.98
100,0.453535,0.343434,0.17,0.632653,0.6932,0.99
100,0.378384,0.454545,0.17,0.693878,0.6272,0.97
100,0.286869,0.464646,0.16,0.591837,0.6336,0.99
100,0.326869,0.424242,0.17,0.591837,0.6804,1
100,0.347879,0.414141,0.15,0.632653,0.7276,0.99
100,0.464848,0.40404,0.15,0.673469,0.7496,0.99
100,0.892323,0.444444,0.17,0.622449,0.6964,0.98
100,0.469697,0.414141,0.19,0.622449,0.6864,1
100,0.438182,0.424242,0.2,0.581633,0.6916,1
100,0.415758,0.383838,0.16,0.581633,0.7508,1
100,0.729697,0.373737,0.23,0.591837,0.6268,0.98
100,0.242222,0.424242,0.18,0.612245,0.6696,0.99
100,0.518586,0.313131,0.22,0.510204,0.6632,1
100,0.43697,0.40404,0.18,0.591837,0.6172,0.99
100,0.293737,0.414141,0.15,0.571429,0.6936,1
100,0.397778,0.393939,0.17,0.693878,0.6644,0.98
100,0.429697,0.484848,0.16,0.612245,0.648,1
100,0.518586,0.454545,0.14,0.693878,0.694,1
100,0.751313,0.424242,0.21,0.571429,0.598,0.99
100,0.803636,0.434343,0.17,0.653061,0.6368,0.97
100,0.418384,0.40404,0.14,0.714286,0.6908,0.99
100,0.38101,0.434343,0.2,0.683673,0.6116,0.95
100,0.333535,0.434343,0.2,0.693878,0.5952,0.97
100,0.323434,0.40404,0.16,0.561224,0.6848,1
100,0.616162,0.40404,0.17,0.55102,0.7044,1
100,0.796364,0.414141,0.2,0.632653,0.6608,0.99
100,0.323232,0.383838,0.2,0.632653,0.6368,1
100,0.29798,0.414141,0.2,0.602041,0.5944,0.99
100,0.306061,0.353535,0.18,0.622449,0.6188,1
100,0.804444,0.454545,0.16,0.591837,0.6832,0.99
100,0.416364,0.424242,0.15,0.530612,0.7312,0.99
100,0.522626,0.424242,0.18,0.581633,0.6452,0.99
100,0.54,0.373737,0.15,0.489796,0.7844,1
100,0.671111,0.424242,0.18,0.653061,0.6524,0.98
100,0.522828,0.414141,0.23,0.642857,0.5412,0.97
100,0.354545,0.434343,0.16,0.663265,0.7144,1
100,0.325657,0.434343,0.22,0.612245,0.6096,0.99
100,0.416364,0.414141,0.15,0.693878,0.7252,1
100,0.782424,0.363636,0.19,0.540816,0.726,0.99
100,0.546263,0.393939,0.18,0.510204,0.7364,1
100,0.647677,0.414141,0.16,0.622449,0.6872,0.96
100,0.753131,0.454545,0.2,0.55102,0.684,1
100,0.783434,0.373737,0.17,0.612245,0.7264,1
100,0.32303,0.40404,0.17,0.693878,0.6872,0.98
100,0.390707,0.353535,0.18,0.55102,0.6344,0.98
100,0.780404,0.525253,0.15,0.642857,0.6584,0.99
100,0.773737,0.434343,0.15,0.632653,0.686,0.99
100,0.201616,0.40404,0.21,0.612245,0.6512,0.99
100,0.325657,0.40404,0.17,0.653061,0.6744,1
100,0.328485,0.454545,0.21,0.571429,0.6324,0.98
100,0.401212,0.424242,0.17,0.653061,0.738,1
100,0.290505,0.444444,0.18,0.663265,0.7176,0.99
100,0.386263,0.393939,0.18,0.612245,0.6216,1
100,0.757374,0.474747,0.22,0.642857,0.586,0.98
100,0.352929,0.444444,0.18,0.632653,0.7284,1
100,0.344242,0.444444,0.15,0.673469,0.7444,0.99
100,0.602424,0.434343,0.15,0.663265,0.6744,0.98
100,0.73697,0.474747,0.19,0.653061,0.7388,0.98
100,0.753131,0.434343,0.16,0.632653,0.7396,0.99
100,0.246263,0.383838,0.18,0.612245,0.6892,1
100,0.754949,0.424242,0.19,0.561224,0.6532,1
100,0.38404,0.434343,0.2,0.622449,0.5516,1
100,0.269495,0.414141,0.21,0.612245,0.6012,0.99
100,0.561212,0.424242,0.16,0.632653,0.7228,0.99
100,0.7,0.40404,0.2,0.622449,0.6512,0.99
100,0.401212,0.40404,0.18,0.571429,0.7432,1
100,0.284646,0.474747,0.2,0.683673,0.6644,0.97
100,0.328485,0.40404,0.22,0.612245,0.6176,1
100,0.624646,0.393939,0.18,0.642857,0.6272,1
100,0.306465,0.434343,0.23,0.591837,0.6208,0.99
100,0.505859,0.414141,0.14,0.632653,0.7772,1
100,0.464444,0.40404,0.19,0.612245,0.742,0.98
100,0.516566,0.373737,0.21,0.571429,0.6348,1
100,0.241818,0.424242,0.19,0.612245,0.5976,0.99
100,0.736566,0.444444,0.17,0.663265,0.7168,1
100,0.58303,0.444444,0.17,0.622449,0.7656,0.99
100,0.552121,0.434343,0.19,0.581633,0.7512,0.99
100,0.33798,0.383838,0.15,0.622449,0.742,0.99
100,0.355758,0.434343,0.16,0.653061,0.7212,0.98
100,0.315152,0.424242,0.19,0.591837,0.6008,1
100,0.810303,0.444444,0.2,0.581633,0.6312,1
100,0.264444,0.444444,0.18,0.642857,0.5668,0.96
100,0.272727,0.444444,0.19,0.591837,0.7228,1
100,0.390707,0.414141,0.16,0.591837,0.6976,1
100,0.355152,0.40404,0.16,0.571429,0.5688,0.99
100,0.643636,0.434343,0.23,0.612245,0.6448,0.99
100,0.822424,0.454545,0.17,0.642857,0.7076,0.99
100,0.760404,0.40404,0.18,0.632653,0.6884,1
100,0.639394,0.414141,0.19,0.581633,0.7048,0.98
100,0.347879,0.393939,0.19,0.673469,0.6804,1
100,0.271313,0.383838,0.23,0.581633,0.5612,0.95
100,0.344646,0.454545,0.16,0.622449,0.6872,1
100,0.28,0.40404,0.18,0.581633,0.6248,0.99
100,0.470303,0.484848,0.16,0.602041,0.6652,1
100,0.321818,0.424242,0.15,0.673469,0.77,0.99
100,0.364242,0.414141,0.18,0.581633,0.744,0.99
100,0.525253,0.40404,0.18,0.571429,0.706,0.99
100,0.52,0.414141,0.22,0.632653,0.5812,0.98
100,0.447071,0.434343,0.17,0.663265,0.6916,0.99
100,0.692121,0.373737,0.19,0.612245,0.6784,0.99
100,0.367071,0.40404,0.19,0.55102,0.6324,0.97
100,0.372121,0.434343,0.19,0.602041,0.6428,0.99
100,0.386061,0.444444,0.16,0.622449,0.7236,0.98
100,0.74,0.393939,0.18,0.653061,0.6452,0.99
100,0.566667,0.353535,0.19,0.622449,0.6412,0.99
100,0.389293,0.424242,0.19,0.632653,0.5892,0.98
100,0.349899,0.40404,0.2,0.561224,0.6868,1
100,0.291919,0.464646,0.15,0.571429,0.7468,0.98
100,0.507475,0.434343,0.17,0.612245,0.692,1
100,0.311313,0.363636,0.24,0.489796,0.5308,0.98
100,0.739394,0.424242,0.19,0.571429,0.6552,0.97
100,0.616566,0.414141,0.17,0.591837,0.6156,1
100,0.362222,0.40404,0.19,0.591837,0.6984,1
100,0.349899,0.383838,0.16,0.581633,0.7316,0.99
100,0.768283,0.40404,0.19,0.602041,0.6072,1
100,0.307475,0.484848,0.15,0.602041,0.714,0.99
100,0.632323,0.373737,0.21,0.581633,0.7028,0.97
100,0.573333,0.373737,0.2,0.571429,0.614,0.97
100,0.329697,0.424242,0.16,0.591837,0.7664,0.97
100,0.707273,0.383838,0.16,0.642857,0.6976,0.99
100,0.612525,0.393939,0.16,0.602041,0.702,0.98
100,0.700404,0.454545,0.16,0.683673,0.7604,1
100,0.767677,0.40404,0.19,0.622449,0.638,1
100,0.338586,0.444444,0.16,0.673469,0.6728,1
100,0.235556,0.424242,0.2,0.520408,0.566,0.98
100,0.340606,0.373737,0.22,0.591837,0.6228,0.99
100,0.493333,0.434343,0.17,0.653061,0.7164,0.99
100,0.423434,0.40404,0.2,0.653061,0.4892,1
100,0.294545,0.424242,0.18,0.571429,0.6408,0.99
100,0.292323,0.40404,0.19,0.581633,0.6112,0.99
100,0.330101,0.424242,0.21,0.653061,0.5872,1
100,0.714545,0.474747,0.17,0.591837,0.6936,1
100,0.464444,0.414141,0.19,0.673469,0.6104,1
100,0.347071,0.383838,0.21,0.530612,0.6092,0.98
100,0.758182,0.383838,0.16,0.683673,0.752,0.99
100,0.640404,0.414141,0.2,0.571429,0.6116,0.99
100,0.417778,0.383838,0.19,0.55102,0.6348,1
100,0.322828,0.424242,0.15,0.632653,0.7368,1
100,0.371919,0.40404,0.21,0.612245,0.5776,0.99
100,0.242222,0.424242,0.21,0.55102,0.5504,0.99
100,0.489495,0.414141,0.17,0.540816,0.6768,0.98
100,0.393333,0.424242,0.19,0.632653,0.6312,1
100,0.481616,0.454545,0.22,0.642857,0.5352,1
100,0.589899,0.40404,0.18,0.602041,0.7316,1
100,0.261212,0.373737,0.17,0.591837,0.6976,1
100,0.251313,0.444444,0.19,0.571429,0.6092,0.99
100,0.594747,0.393939,0.21,0.612245,0.6204,0.99
100,0.486869,0.373737,0.25,0.612245,0.6596,1
100,0.265455,0.414141,0.18,0.653061,0.612,1
100,0.346061,0.414141,0.19,0.602041,0.6436,1
100,0.59697,0.383838,0.2,0.55102,0.6616,1
100,0.294343,0.363636,0.19,0.489796,0.6028,1
100,0.485657,0.393939,0.22,0.632653,0.6432,1
100,0.543232,0.373737,0.15,0.591837,0.7328,1
100,0.374949,0.444444,0.2,0.642857,0.642,0.98
100,0.45899,0.393939,0.17,0.653061,0.6992,1
100,0.410909,0.414141,0.2,0.683673,0.6104,0.99
100,0.47798,0.40404,0.2,0.602041,0.6516,0.99
100,0.725051,0.424242,0.14,0.55102,0.7624,1
100,0.826869,0.414141,0.18,0.55102,0.6252,0.99
100,0.302626,0.383838,0.17,0.55102,0.6888,1
100,0.548485,0.464646,0.17,0.653061,0.7312,0.99
100,0.289899,0.424242,0.17,0.571429,0.6344,0.98
100,0.250505,0.414141,0.18,0.653061,0.6824,1
100,0.490707,0.383838,0.17,0.581633,0.7008,1
100,0.642626,0.393939,0.17,0.571429,0.7356,0.96
100,0.601212,0.414141,0.17,0.602041,0.6564,0.98
100,0.803434,0.434343,0.18,0.591837,0.6952,0.99
100,0.566465,0.414141,0.19,0.693878,0.6488,1
100,0.592323,0.383838,0.17,0.55102,0.7104,1
100,0.45899,0.434343,0.18,0.612245,0.6832,0.99
100,0.661616,0.383838,0.18,0.561224,0.6588,1
100,0.63697,0.444444,0.17,0.602041,0.6948,0.99
100,0.568081,0.424242,0.2,0.632653,0.6184,0.97
