n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.493535,0.313131,0.2,0.55102,0.6212,0.98
100,0.337374,0.262626,0.2,0.459184,0.7312,0.99
100,0.868889,0.313131,0.19,0.55102,0.7036,1
100,0.48,0.333333,0.25,0.510204,0.6168,0.97
100,0.382626,0.262626,0.21,0.489796,0.6456,0.99
100,0.259596,0.363636,0.19,0.622449,0.676,0.99
100,0.532929,0.30303,0.21,0.55102,0.7072,0.97
100,0.675354,0.262626,0.22,0.428571,0.6304,1
100,0.293131,0.262626,0.18,0.489796,0.6712,1
100,0.347071,0.353535,0.17,0.632653,0.7,0.99
100,0.693535,0.333333,0.18,0.571429,0.65,0.99
100,0.290909,0.30303,0.21,0.55102,0.6804,1
100,0.785253,0.282828,0.21,0.530612,0.6144,0.99
100,0.485253,0.323232,0.18,0.591837,0.7464,1
100,0.41697,0.282828,0.23,0.510204,0.69,0.98
100,0.645253,0.343434,0.18,0.510204,0.6492,1
100,0.565859,0.313131,0.19,0.540816,0.6988,0.98
100,0.534545,0.30303,0.17,0.530612,0.6844,0.98
100,0.582424,0.292929,0.19,0.44898,0.6788,1
100,0.598182,0.30303,0.17,0.5,0.6768,0.99
100,0.763636,0.282828,0.22,0.5,0.64,1
100,0.488485,0.282828,0.2,0.530612,0.652,1
100,0.300404,0.323232,0.16,0.571429,0.7464,0.99
100,0.32303,0.252525,0.2,0.489796,0.606,0.99
100,0.473737,0.282828,0.21,0.530612,0.6944,0.99
100,0.431313,0.282828,0.15,0.510204,0.746,0.99
100,0.430303,0.363636,0.19,0.581633,0.6328,0.98
100,0.679596,0.30303,0.2,0.479592,0.6512,0.99
100,0.721212,0.282828,0.17,0.530612,0.7288,0.99
100,0.460202,0.292929,0.18,0.489796,0.6532,0.99
100,0.351717,0.323232,0.21,0.55102,0.7192,1
100,0.388687,0.282828,0.15,0.5,0.7948,1
100,0.528485,0.323232,0.2,0.520408,0.6152,0.98
100,0.71899,0.30303,0.17,0.540816,0.7524,0.99
100,0.531111,0.282828,0.21,0.510204,0.6584,0.98
100,0.28101,0.292929,0.18,0.55102,0.7228,0.99
100,0.520606,0.292929,0.2,0.510204,0.764,0.99
100,0.722626,0.333333,0.2,0.55102,0.5936,0.99
100,0.486465,0.323232,0.2,0.561224,0.66,0.98
100,0.385859,0.272727,0.23,0.510204,0.6308,1
100,0.543434,0.222222,0.24,0.438776,0.5472,0.98
100,0.491717,0.282828,0.19,0.530612,0.7432,1
100,0.248485,0.30303,0.22,0.520408,0.6516,0.95
100,0.486263,0.313131,0.2,0.591837,0.622,0.99
100,0.655152,0.30303,0.21,0.540816,0.6396,0.98
100,0.39899,0.333333,0.21,0.591837,0.5136,0.99
100,0.471313,0.30303,0.23,0.571429,0.5472,0.97
100,0.28,0.313131,0.2,0.44898,0.6428,1
100,0.693131,0.313131,0.18,0.520408,0.6836,0.99
100,0.672727,0.282828,0.16,0.469388,0.7224,0.99
100,0.737374,0.282828,0.17,0.5,0.7648,0.99
100,0.421818,0.282828,0.25,0.44898,0.5928,0.96
100,0.600404,0.343434,0.21,0.55102,0.634,0.98
100,0.266667,0.282828,0.18,0.489796,0.6544,0.99
100,0.263434,0.343434,0.15,0.571429,0.7456,0.99
100,0.244444,0.30303,0.19,0.489796,0.6256,0.99
100,0.433131,0.292929,0.21,0.571429,0.586,0.99
100,0.403434,0.30303,0.19,0.459184,0.67,1
100,0.515354,0.313131,0.19,0.571429,0.5712,1
100,0.727273,0.282828,0.2,0.469388,0.6248,0.97
100,0.747071,0.272727,0.19,0.479592,0.6612,0.99
100,0.304848,0.30303,0.2,0.55102,0.6632,0.99
100,0.417778,0.272727,0.19,0.459184,0.6772,0.98
100,0.796768,0.292929,0.19,0.510204,0.8056,1
100,0.370909,0.292929,0.17,0.510204,0.6924,0.97
100,0.619596,0.313131,0.16,0.540816,0.6836,0.99
100,0.559192,0.272727,0.19,0.520408,0.7088,1
100,0.338788,0.30303,0.18,0.5,0.6724,0.99
100,0.733333,0.30303,0.22,0.561224,0.6356,0.99
100,0.314747,0.242424,0.24,0.408163,0.6932,0.99
100,0.55697,0.313131,0.22,0.540816,0.6836,0.99
100,0.622626,0.282828,0.15,0.540816,0.7464,0.99
100,0.344444,0.313131,0.17,0.561224,0.7508,0.98
100,0.370303,0.323232,0.16,0.591837,0.7716,1
100,0.739192,0.252525,0.21,0.459184,0.634,0.98
100,0.430101,0.333333,0.21,0.55102,0.7072,0.99
100,0.240808,0.30303,0.21,0.540816,0.5476,0.99
100,0.34404,0.252525,0.2,0.479592,0.6672,0.98
100,0.404646,0.323232,0.21,0.540816,0.5864,0.99
100,0.49596,0.272727,0.2,0.510204,0.6416,0.97
100,0.474141,0.272727,0.21,0.459184,0.6536,0.98
100,0.573333,0.292929,0.18,0.530612,0.688,0.99
100,0.293939,0.292929,0.18,0.540816,0.678,1
100,0.417172,0.30303,0.18,0.5,0.7616,1
100,0.36202,0.262626,0.19,0.510204,0.752,1
100,0.651111,0.292929,0.21,0.530612,0.6512,0.97
100,0.405253,0.262626,0.22,0.5,0.5996,0.99
100,0.325455,0.282828,0.24,0.479592,0.5108,0.99
100,0.52404,0.313131,0.21,0.510204,0.6804,0.99
100,0.551313,0.272727,0.18,0.489796,0.7364,1
100,0.486667,0.282828,0.18,0.489796,0.8224,1
100,0.499394,0.333333,0.19,0.571429,0.5932,0.99
100,0.53798,0.313131,0.2,0.55102,0.6476,0.99
100,0.862424,0.323232,0.19,0.55102,0.6984,0.99
100,0.437374,0.323232,0.18,0.55102,0.7408,1
100,0.41798,0.252525,0.19,0.510204,0.6392,0.99
100,0.66404,0.292929,0.17,0.44898,0.748,0.98
100,0.492323,0.282828,0.21,0.520408,0.6048,1
100,0.732727,0.353535,0.21,0.591837,0.516,0.97
100,0.303434,0.333333,0.18,0.591837,0.7156,1
100,0.350303,0.333333,0.21,0.55102,0.6404,1
100,0.485455,0.313131,0.2,0.561224,0.6916,1
100,0.528485,0.262626,0.19,0.530612,0.6784,0.99
100,0.442626,0.30303,0.18,0.571429,0.6908,0.99
100,0.766869,0.282828,0.16,0.55102,0.762,1
100,0.585657,0.313131,0.18,0.571429,0.722,0.99
100,0.337172,0.313131,0.18,0.591837,0.7172,0.98
100,0.293939,0.292929,0.22,0.489796,0.5844,1
100,0.816566,0.292929,0.18,0.540816,0.6444,0.99
100,0.246061,0.30303,0.2,0.520408,0.5772,0.96
100,0.297172,0.292929,0.25,0.479592,0.4788,1
100,0.688889,0.313131,0.2,0.591837,0.6888,0.97
100,0.43596,0.282828,0.19,0.510204,0.7372,1
100,0.509697,0.272727,0.19,0.459184,0.6864,1
100,0.524242,0.313131,0.19,0.591837,0.6712,0.99
100,0.524646,0.313131,0.21,0.540816,0.6752,1
100,0.600202,0.333333,0.21,0.561224,0.6376,1
100,0.43798,0.333333,0.19,0.55102,0.7308,0.99
100,0.752525,0.353535,0.2,0.530612,0.642,0.99
100,0.308485,0.323232,0.21,0.561224,0.652,1
100,0.753737,0.292929,0.21,0.479592,0.5944,0.99
100,0.296162,0.292929,0.2,0.530612,0.646,1
100,0.550707,0.313131,0.25,0.520408,0.662,0.99
100,0.786869,0.30303,0.2,0.5,0.6192,1
100,0.733737,0.272727,0.21,0.510204,0.7176,1
100,0.256162,0.282828,0.19,0.469388,0.5668,0.98
100,0.685455,0.292929,0.2,0.510204,0.7668,0.99
100,0.613333,0.252525,0.2,0.489796,0.7224,0.98
100,0.725051,0.313131,0.18,0.530612,0.7264,0.99
100,0.782222,0.323232,0.21,0.561224,0.6804,0.99
100,0.647879,0.30303,0.21,0.540816,0.5904,0.99
100,0.688081,0.30303,0.19,0.520408,0.738,1
100,0.402828,0.323232,0.2,0.591837,0.5852,0.99
100,0.53899,0.282828,0.17,0.510204,0.7048,0.99
100,0.501818,0.313131,0.18,0.571429,0.7,1
100,0.685051,0.272727,0.18,0.479592,0.706,0.99
100,0.752121,0.333333,0.22,0.561224,0.7712,0.99
100,0.542828,0.272727,0.23,0.489796,0.5728,0.99
100,0.466263,0.262626,0.2,0.5,0.6648,0.98
100,0.27596,0.252525,0.19,0.428571,0.6516,1
100,0.28303,0.272727,0.19,0.5,0.6672,1
100,0.301414,0.262626,0.22,0.459184,0.6992,0.98
100,0.581414,0.292929,0.2,0.489796,0.6212,1
100,0.255152,0.272727,0.23,0.469388,0.5296,1
100,0.239192,0.222222,0.21,0.438776,0.606,0.99
100,0.450707,0.272727,0.22,0.520408,0.6656,1
100,0.457576,0.313131,0.19,0.510204,0.6272,0.97
100,0.491313,0.272727,0.21,0.469388,0.6044,1
100,0.453333,0.282828,0.21,0.510204,0.6268,1
100,0.63798,0.282828,0.19,0.510204,0.5504,0.99
100,0.272727,0.292929,0.19,0.510204,0.6388,0.99
100,0.36303,0.262626,0.2,0.469388,0.7308,1
100,0.338384,0.272727,0.21,0.55102,0.5684,1
100,0.608081,0.333333,0.25,0.581633,0.532,0.95
100,0.701414,0.292929,0.2,0.530612,0.6876,0.98
100,0.429899,0.30303,0.19,0.530612,0.688,0.99
100,0.707475,0.323232,0.2,0.540816,0.714,1
100,0.430909,0.292929,0.19,0.520408,0.6772,1
100,0.325859,0.313131,0.18,0.571429,0.6764,0.98
100,0.393939,0.292929,0.19,0.489796,0.536,0.98
100,0.761212,0.30303,0.22,0.55102,0.5624,0.99
100,0.431919,0.252525,0.19,0.469388,0.684,0.99
100,0.374545,0.30303,0.18,0.55102,0.6576,1
100,0.373333,0.313131,0.24,0.581633,0.5528,0.98
100,0.43596,0.282828,0.25,0.469388,0.6588,1
100,0.673333,0.30303,0.18,0.520408,0.7056,0.97
100,0.268687,0.313131,0.23,0.561224,0.5252,0.98
100,0.653737,0.292929,0.18,0.469388,0.7572,1
100,0.29899,0.30303,0.24,0.55102,0.4988,0.98
100,0.677172,0.282828,0.19,0.571429,0.7116,0.99
100,0.456768,0.282828,0.17,0.530612,0.75,0.99
100,0.367677,0.323232,0.19,0.530612,0.648,1
100,0.802626,0.252525,0.2,0.489796,0.6104,1
100,0.613333,0.272727,0.19,0.520408,0.712,1
100,0.249091,0.313131,0.21,0.612245,0.6044,0.99
100,0.657778,0.292929,0.19,0.540816,0.688,1
100,0.48202,0.282828,0.16,0.520408,0.6896,1
100,0.381414,0.323232,0.22,0.602041,0.6108,1
100,0.440202,0.30303,0.2,0.55102,0.6204,0.99
100,0.40303,0.30303,0.17,0.561224,0.7232,1
100,0.567475,0.272727,0.18,0.530612,0.6668,0.99
100,0.624242,0.252525,0.23,0.459184,0.6132,0.99
100,0.344848,0.333333,0.23,0.591837,0.5212,0.99
100,0.561212,0.292929,0.17,0.520408,0.726,0.99
100,0.442828,0.333333,0.18,0.581633,0.6588,1
100,0.650303,0.272727,0.17,0.489796,0.7504,1
100,0.432525,0.272727,0.22,0.55102,0.642,0.97
100,0.429697,0.313131,0.17,0.530612,0.6752,0.99
100,0.649697,0.333333,0.25,0.612245,0.612,0.97
100,0.680808,0.272727,0.2,0.510204,0.6464,0.96
100,0.754949,0.333333,0.18,0.612245,0.716,0.99
100,0.314141,0.292929,0.24,0.571429,0.6236,0.99
100,0.346465,0.282828,0.23,0.510204,0.5732,0.99
100,0.590707,0.242424,0.23,0.438776,0.6652,1
100,0.35798,0.30303,0.17,0.540816,0.6928,1
100,0.493333,0.292929,0.18,0.530612,0.7316,1
100,0.861616,0.272727,0.22,0.469388,0.6728,0.99
100,0.810707,0.333333,0.19,0.55102,0.7032,1
100,0.402828,0.292929,0.17,0.479592,0.73,1
100,0.681212,0.262626,0.19,0.469388,0.5552,1
100,0.651515,0.30303,0.19,0.55102,0.6696,0.99
100,0.326869,0.313131,0.18,0.510204,0.618,0.98
100,0.816162,0.282828,0.2,0.510204,0.6776,0.99
100,0.838586,0.292929,0.21,0.540816,0.7112,1
100,0.353333,0.323232,0.17,0.591837,0.6776,0.99
100,0.626061,0.30303,0.2,0.5,0.7012,0.99
100,0.809091,0.292929,0.18,0.479592,0.6368,0.97
100,0.745253,0.292929,0.18,0.469388,0.682,1
100,0.680202,0.262626,0.17,0.469388,0.6528,1
100,0.599394,0.323232,0.2,0.540816,0.6892,0.98
100,0.892323,0.323232,0.23,0.5,0.612,0.99
100,0.445051,0.282828,0.21,0.520408,0.578,0.98
100,0.580606,0.323232,0.18,0.530612,0.6636,1
100,0.406061,0.272727,0.18,0.530612,0.6868,0.97
100,0.709293,0.30303,0.2,0.571429,0.6456,1
100,0.405051,0.292929,0.2,0.561224,0.6792,0.97
100,0.467677,0.313131,0.19,0.530612,0.6416,0.99
100,0.622828,0.252525,0.2,0.469388,0.7168,0.99
100,0.391717,0.292929,0.19,0.581633,0.6384,0.98
100,0.316566,0.30303,0.17,0.55102,0.7004,1
100,0.735556,0.343434,0.15,0.622449,0.7588,0.99
100,0.244848,0.232323,0.25,0.469388,0.5348,0.99
100,0.34202,0.30303,0.23,0.571429,0.5056,0.98
100,0.508485,0.262626,0.17,0.489796,0.714,1
100,0.803232,0.242424,0.18,0.459184,0.7408,0.99
100,0.742626,0.323232,0.16,0.520408,0.804,1
100,0.353131,0.272727,0.2,0.5,0.6992,0.99
100,0.614343,0.292929,0.22,0.55102,0.6264,0.98
100,0.305455,0.282828,0.18,0.489796,0.69,1
100,0.585859,0.30303,0.2,0.530612,0.6348,0.97
100,0.508889,0.272727,0.21,0.55102,0.5972,0.98
100,0.272929,0.282828,0.2,0.510204,0.678,1
100,0.396566,0.282828,0.18,0.530612,0.6108,0.97
100,0.314949,0.262626,0.21,0.479592,0.6632,0.98
100,0.743434,0.272727,0.19,0.510204,0.602,1
100,0.705253,0.343434,0.18,0.632653,0.6904,1
100,0.340808,0.292929,0.16,0.540816,0.7088,0.98
100,0.451717,0.323232,0.17,0.591837,0.704,1
100,0.598586,0.292929,0.2,0.469388,0.6608,1
100,0.497576,0.313131,0.2,0.561224,0.716,0.99
100,0.335152,0.292929,0.17,0.530612,0.6912,0.99
100,0.296768,0.252525,0.19,0.489796,0.7936,0.99
100,0.729697,0.292929,0.18,0.5,0.7544,0.98
100,0.467475,0.282828,0.17,0.520408,0.658,1
100,0.374343,0.242424,0.25,0.459184,0.5304,0.97
100,0.274949,0.262626,0.2,0.5,0.7088,1
100,0.762222,0.242424,0.21,0.469388,0.638,0.99
100,0.37899,0.292929,0.21,0.489796,0.6636,0.98
100,0.238788,0.323232,0.22,0.540816,0.5724,0.96
100,0.492727,0.292929,0.19,0.510204,0.632,0.98
100,0.197172,0.242424,0.21,0.418367,0.6868,1
100,0.321818,0.333333,0.18,0.55102,0.6584,0.99
100,0.608889,0.252525,0.2,0.469388,0.7176,1
100,0.56202,0.292929,0.23,0.571429,0.5348,1
100,0.556768,0.30303,0.17,0.602041,0.7172,0.98
100,0.354545,0.242424,0.19,0.489796,0.6824,1
100,0.401414,0.30303,0.23,0.479592,0.5796,0.98
100,0.494343,0.282828,0.17,0.520408,0.7068,0.97
100,0.287273,0.292929,0.19,0.5,0.726,1
100,0.595758,0.272727,0.19,0.520408,0.6968,0.99
100,0.581212,0.313131,0.18,0.530612,0.7016,0.99
100,0.825051,0.30303,0.17,0.530612,0.6868,0.99
100,0.740202,0.30303,0.19,0.530612,0.6236,0.99
100,0.468889,0.343434,0.18,0.561224,0.6764,1
100,0.28,0.30303,0.2,0.55102,0.7496,1
100,0.372929,0.313131,0.2,0.5,0.6728,0.99
100,0.332727,0.323232,0.16,0.530612,0.8004,1
100,0.361818,0.292929,0.17,0.530612,0.6992,1
100,0.76101,0.30303,0.18,0.5,0.7532,0.99
100,0.340202,0.313131,0.19,0.540816,0.69,0.97
100,0.841818,0.323232,0.23,0.602041,0.5744,1
100,0.289495,0.343434,0.16,0.591837,0.62,0.97
100,0.328485,0.313131,0.17,0.581633,0.744,0.99
100,0.406667,0.30303,0.19,0.55102,0.722,1
100,0.689495,0.292929,0.22,0.530612,0.6696,0.99
100,0.721212,0.353535,0.16,0.561224,0.7644,0.99
100,0.52202,0.292929,0.18,0.489796,0.6832,1
100,0.717172,0.333333,0.15,0.571429,0.762,1
100,0.438384,0.30303,0.2,0.561224,0.6416,0.99
100,0.443434,0.282828,0.22,0.5,0.5828,0.95
100,0.595152,0.272727,0.18,0.530612,0.6968,0.99
100,0.768889,0.313131,0.2,0.540816,0.7012,1
100,0.50101,0.363636,0.19,0.571429,0.6876,0.99
100,0.618586,0.313131,0.22,0.55102,0.7388,0.98
100,0.405051,0.313131,0.17,0.530612,0.7228,0.99
100,0.431313,0.272727,0.2,0.510204,0.6564,0.98
100,0.416364,0.313131,0.19,0.5,0.6484,0.99
100,0.282424,0.30303,0.22,0.571429,0.558,1
100,0.438384,0.333333,0.18,0.520408,0.6812,1
100,0.227273,0.292929,0.21,0.469388,0.6632,0.96
100,0.730101,0.333333,0.17,0.591837,0.6824,1
100,0.313131,0.262626,0.19,0.489796,0.6308,1
100,0.257778,0.232323,0.24,0.428571,0.5776,0.99
100,0.634949,0.313131,0.19,0.561224,0.6528,1
100,0.379192,0.252525,0.23,0.418367,0.6732,0.98
100,0.516162,0.323232,0.18,0.510204,0.6668,0.98
100,0.34202,0.333333,0.19,0.55102,0.5968,0.99
100,0.309293,0.242424,0.19,0.387755,0.7948,1
100,0.46202,0.313131,0.19,0.520408,0.7796,0.99
100,0.273737,0.313131,0.19,0.520408,0.6608,0.99
100,0.853333,0.323232,0.15,0.510204,0.7284,0.99
100,0.689495,0.30303,0.16,0.520408,0.7168,0.99
100,0.438182,0.323232,0.21,0.581633,0.6196,0.97
100,0.32404,0.313131,0.17,0.571429,0.6932,0.98
100,0.603636,0.30303,0.16,0.520408,0.748,0.98
100,0.669495,0.30303,0.19,0.510204,0.662,0.99
100,0.273333,0.292929,0.2,0.55102,0.6904,0.96
100,0.38303,0.292929,0.19,0.520408,0.6856,0.98
100,0.747475,0.30303,0.17,0.479592,0.7012,0.99
100,0.771717,0.282828,0.24,0.510204,0.6184,0.99
100,0.394545,0.282828,0.18,0.469388,0.732,0.98
100,0.446061,0.282828,0.19,0.459184,0.6204,0.99
100,0.725455,0.30303,0.21,0.540816,0.582,0.98
100,0.499394,0.292929,0.23,0.530612,0.6156,0.98
100,0.415152,0.353535,0.18,0.642857,0.6496,1
100,0.369495,0.313131,0.2,0.510204,0.6736,1
100,0.540202,0.313131,0.2,0.612245,0.636,1
100,0.718182,0.30303,0.21,0.55102,0.692,1
100,0.369293,0.252525,0.26,0.459184,0.6328,0.99
100,0.700808,0.313131,0.18,0.602041,0.706,1
100,0.621616,0.323232,0.21,0.571429,0.634,1
100,0.471111,0.373737,0.22,0.683673,0.6296,0.98
100,0.828283,0.262626,0.24,0.479592,0.6112,0.99
100,0.537576,0.282828,0.25,0.489796,0.594,0.99
100,0.289091,0.313131,0.19,0.591837,0.6372,1
100,0.530505,0.30303,0.17,0.5,0.6872,1
100,0.50101,0.282828,0.21,0.5,0.6016,0.99
100,0.418586,0.313131,0.22,0.520408,0.682,0.99
100,0.526869,0.292929,0.2,0.55102,0.6576,1
100,0.293333,0.262626,0.19,0.489796,0.6024,0.99
100,0.581414,0.313131,0.2,0.561224,0.5708,0.99
100,0.396768,0.292929,0.18,0.520408,0.6768,0.99
100,0.44303,0.292929,0.19,0.489796,0.6528,0.99
100,0.413535,0.282828,0.21,0.55102,0.5732,0.98
100,0.731111,0.272727,0.24,0.5,0.6204,0.98
100,0.452121,0.292929,0.16,0.530612,0.73,1
100,0.346061,0.30303,0.2,0.5,0.5976,1
100,0.561616,0.313131,0.19,0.591837,0.7512,0.98
100,0.292323,0.343434,0.2,0.632653,0.7044,1
100,0.326061,0.30303,0.24,0.540816,0.6396,0.98
100,0.754545,0.333333,0.19,0.520408,0.7564,1
100,0.383434,0.272727,0.21,0.530612,0.5768,1
100,0.825657,0.313131,0.22,0.438776,0.6476,1
100,0.694141,0.30303,0.19,0.530612,0.6312,0.96
100,0.533737,0.282828,0.22,0.459184,0.5872,1
100,0.325455,0.343434,0.19,0.591837,0.6328,1
100,0.477778,0.282828,0.21,0.469388,0.572,0.98
100,0.284848,0.30303,0.23,0.5,0.6164,0.99
100,0.667677,0.292929,0.21,0.44898,0.6908,1
100,0.220606,0.363636,0.19,0.642857,0.6832,0.99
100,0.427475,0.292929,0.21,0.55102,0.674,0.98
100,0.343636,0.282828,0.17,0.5,0.652,1
100,0.313535,0.262626,0.18,0.5,0.6932,0.99
100,0.628081,0.323232,0.17,0.540816,0.7488,1
100,0.712727,0.262626,0.22,0.479592,0.6964,1
100,0.552727,0.282828,0.21,0.540816,0.6396,1
100,0.791515,0.30303,0.19,0.540816,0.6932,1
100,0.354343,0.30303,0.19,0.530612,0.652,1
100,0.649293,0.313131,0.17,0.591837,0.6488,0.99
100,0.510303,0.313131,0.18,0.540816,0.5984,0.99
100,0.434343,0.313131,0.17,0.5,0.7276,0.99
100,0.598586,0.292929,0.19,0.489796,0.6716,1
100,0.664242,0.272727,0.23,0.489796,0.6416,1
100,0.342828,0.333333,0.2,0.561224,0.6664,0.98
100,0.386263,0.333333,0.19,0.489796,0.7052,1
100,0.333333,0.313131,0.2,0.540816,0.658,0.99
100,0.420202,0.30303,0.2,0.530612,0.6796,1
100,0.469293,0.292929,0.18,0.530612,0.6252,0.98
100,0.35596,0.313131,0.18,0.5,0.7532,1
100,0.746263,0.353535,0.19,0.591837,0.5828,1
100,0.612929,0.323232,0.2,0.510204,0.6388,0.97
100,0.310909,0.262626,0.18,0.489796,0.7136,1
100,0.583232,0.30303,0.19,0.520408,0.6516,0.98
100,0.311111,0.252525,0.22,0.489796,0.5872,1
100,0.468687,0.313131,0.2,0.55102,0.6644,0.98
100,0.407677,0.333333,0.16,0.571429,0.7244,1
100,0.392323,0.30303,0.18,0.510204,0.7012,0.98
100,0.715556,0.313131,0.19,0.540816,0.7184,1
100,0.631717,0.333333,0.19,0.561224,0.6684,0.99
100,0.636162,0.272727,0.2,0.459184,0.696,0.99
100,0.379192,0.333333,0.21,0.612245,0.594,1
100,0.692727,0.323232,0.15,0.591837,0.6712,1
100,0.592929,0.292929,0.2,0.571429,0.6476,0.98
100,0.263636,0.30303,0.19,0.520408,0.5832,0.99
100,0.458384,0.30303,0.18,0.55102,0.6292,0.98
100,0.38,0.333333,0.2,0.571429,0.6048,1
100,0.58303,0.282828,0.18,0.520408,0.6596,0.99
100,0.492323,0.262626,0.18,0.44898,0.71,1
100,0.804646,0.292929,0.18,0.510204,0.6748,1
100,0.22,0.282828,0.21,0.540816,0.6404,0.99
100,0.711919,0.272727,0.2,0.520408,0.7296,1
100,0.834949,0.282828,0.21,0.5,0.732,0.98
100,0.668485,0.30303,0.15,0.530612,0.7872,1
100,0.473939,0.323232,0.23,0.561224,0.614,0.95
100,0.400808,0.282828,0.2,0.530612,0.5472,1
100,0.461616,0.313131,0.17,0.510204,0.7336,0.97
100,0.587879,0.313131,0.17,0.5,0.6612,0.97
100,0.529697,0.313131,0.21,0.561224,0.6416,1
100,0.446061,0.282828,0.18,0.489796,0.6856,0.99
100,0.60101,0.30303,0.22,0.530612,0.6928,1
100,0.784242,0.252525,0.2,0.489796,0.6864,1
100,0.683636,0.282828,0.23,0.418367,0.6308,0.99
100,0.341818,0.272727,0.24,0.510204,0.5828,0.98
100,0.60202,0.252525,0.18,0.428571,0.6952,1
100,0.661212,0.323232,0.17,0.591837,0.6992,1
100,0.591313,0.30303,0.21,0.44898,0.638,0.98
100,0.854141,0.292929,0.21,0.44898,0.638,0.97
100,0.73596,0.292929,0.16,0.479592,0.7128,0.99
100,0.388283,0.272727,0.22,0.489796,0.6516,0.99
100,0.416566,0.343434,0.2,0.489796,0.6176,0.98
100,0.286263,0.323232,0.17,0.540816,0.6936,0.99
100,0.360808,0.282828,0.2,0.5,0.6768,0.99
100,0.332323,0.323232,0.19,0.591837,0.6572,1
100,0.578586,0.262626,0.17,0.510204,0.6988,1
100,0.472323,0.282828,0.22,0.5,0.6236,0.98
100,0.798182,0.272727,0.17,0.469388,0.7432,1
