n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.221414,0.0505051,0.43,0.102041,0.4452,0.99
100,0.606667,0.0606061,0.46,0.122449,0.7692,1
100,0.557576,0.0808081,0.32,0.163265,0.7652,1
100,0.622626,0.0707071,0.31,0.142857,0.958,1
100,0.422626,0.0909091,0.33,0.183673,0.6276,0.99
100,0.278182,0.0606061,0.33,0.122449,0.6428,0.96
100,0.294949,0.0909091,0.42,0.183673,0.6592,1
100,0.503434,0.0505051,0.25,0.102041,0.8352,0.99
100,0.669293,0.0606061,0.36,0.122449,0.6612,0.98
100,0.276768,0.0606061,0.28,0.122449,0.7516,1
100,0.806667,0.0808081,0.35,0.153061,0.742,0.96
100,0.420606,0.0505051,0.43,0.102041,0.5568,0.99
100,0.266263,0.0707071,0.38,0.142857,0.5744,1
100,0.333939,0.0808081,0.38,0.163265,0.8232,1
100,0.366667,0.0505051,0.37,0.102041,0.6756,1
100,0.643434,0.0505051,0.43,0.0918367,0.6612,0.99
100,0.346667,0.0505051,0.36,0.102041,0.8568,1
100,0.158182,0.0505051,0.34,0.102041,0.7316,1
100,0.296364,0.0606061,0.52,0.122449,0.5172,1
100,0.543636,0.0707071,0.38,0.142857,0.5816,0.99
100,0.267677,0.0808081,0.4,0.142857,0.5576,1
100,0.733535,0.0606061,0.41,0.122449,0.5724,1
100,0.687677,0.0707071,0.32,0.142857,0.6568,0.98
100,0.366869,0.0505051,0.45,0.102041,0.5748,0.98
100,0.197778,0.0707071,0.48,0.102041,0.3512,0.98
100,0.708485,0.0808081,0.41,0.153061,0.5104,0.96
100,0.28,0.0606061,0.4,0.122449,0.6832,1
100,0.34,0.0505051,0.44,0.102041,0.5752,0.98
100,0.302828,0.0606061,0.56,0.112245,0.4212,1
100,0.230505,0.0505051,0.54,0.102041,0.4556,1
100,0.599798,0.0808081,0.38,0.163265,0.5328,0.98
100,0.689293,0.0606061,0.29,0.122449,0.8504,1
100,0.287273,0.0606061,0.41,0.122449,0.662,1
100,0.748889,0.0707071,0.29,0.142857,0.644,0.96
100,0.280808,0.0505051,0.49,0.102041,0.6648,1
100,0.483434,0.0707071,0.42,0.142857,0.648,1
100,0.386263,0.0808081,0.37,0.163265,0.7312,0.99
100,0.445051,0.0909091,0.4,0.183673,0.5976,0.98
100,0.42303,0.0808081,0.43,0.142857,0.6088,1
100,0.286869,0.0707071,0.41,0.142857,0.5656,1
100,0.404646,0.0808081,0.42,0.163265,0.7004,1
100,0.307677,0.040404,0.42,0.0816327,0.586,1
100,0.449899,0.0606061,0.4,0.122449,0.4504,0.97
100,0.383434,0.0505051,0.3,0.102041,0.8532,0.99
100,0.565859,0.0606061,0.35,0.122449,0.8588,1
100,0.579596,0.0505051,0.37,0.102041,0.7008,1
100,0.6,0.0606061,0.31,0.112245,0.7896,1
100,0.611515,0.0808081,0.37,0.163265,0.7004,0.99
100,0.530101,0.0808081,0.32,0.163265,0.8784,1
100,0.611313,0.0707071,0.38,0.142857,0.8896,0.99
100,0.388687,0.0707071,0.37,0.142857,0.6064,0.99
100,0.224848,0.0505051,0.4,0.102041,0.7504,0.99
100,0.554747,0.0707071,0.41,0.142857,0.5208,0.98
100,0.271111,0.0808081,0.4,0.163265,0.392,0.97
100,0.347475,0.0505051,0.45,0.102041,0.6828,0.95
100,0.571111,0.0707071,0.37,0.142857,0.6828,0.97
100,0.668485,0.0808081,0.3,0.163265,0.704,1
100,0.459596,0.0707071,0.32,0.142857,0.5968,0.99
100,0.596768,0.0606061,0.5,0.122449,0.66,1
100,0.412727,0.0606061,0.33,0.102041,0.7312,0.98
100,0.613333,0.0505051,0.38,0.0816327,0.722,1
100,0.700404,0.0707071,0.46,0.142857,0.7368,1
100,0.499596,0.0505051,0.55,0.102041,0.5428,0.99
100,0.499596,0.0505051,0.44,0.102041,0.7332,1
100,0.305859,0.0505051,0.36,0.102041,0.7092,1
100,0.364646,0.0707071,0.32,0.132653,0.6708,1
100,0.621212,0.0505051,0.42,0.102041,0.6912,1
100,0.409697,0.0808081,0.44,0.163265,0.59,1
100,0.452727,0.0505051,0.45,0.102041,0.5412,1
100,0.72303,0.0606061,0.36,0.102041,0.7016,1
100,0.399192,0.0606061,0.34,0.122449,0.7276,0.97
100,0.624444,0.0606061,0.28,0.122449,0.8524,1
100,0.533939,0.0707071,0.37,0.142857,0.5796,0.98
100,0.318182,0.0909091,0.48,0.173469,0.3452,0.88
100,0.298788,0.0606061,0.43,0.122449,0.6684,1
100,0.532929,0.0707071,0.35,0.142857,0.5928,0.99
100,0.286667,0.0707071,0.37,0.142857,0.5872,0.98
100,0.383434,0.0808081,0.47,0.153061,0.636,1
100,0.394747,0.0707071,0.36,0.142857,0.8224,1
100,0.648081,0.0707071,0.51,0.142857,0.5364,0.98
100,0.506869,0.0606061,0.44,0.122449,0.508,0.99
100,0.256566,0.0606061,0.51,0.122449,0.576,1
100,0.316566,0.0707071,0.26,0.142857,0.9156,1
100,0.38101,0.0505051,0.49,0.102041,0.6328,0.93
100,0.789697,0.0606061,0.36,0.122449,0.6528,0.99
100,0.35697,0.0606061,0.47,0.122449,0.4704,1
100,0.622626,0.0707071,0.31,0.142857,0.5988,0.99
100,0.28404,0.0707071,0.5,0.142857,0.8048,1
100,0.325051,0.0606061,0.48,0.122449,0.5484,0.99
100,0.310303,0.0808081,0.44,0.163265,0.6348,0.97
100,0.28202,0.0505051,0.3,0.102041,0.7028,0.97
100,0.611717,0.0707071,0.43,0.142857,0.7424,0.99
100,0.710707,0.0606061,0.33,0.122449,0.8436,1
100,0.633333,0.0808081,0.42,0.142857,0.67,1
100,0.609495,0.0808081,0.41,0.142857,0.7592,1
100,0.397778,0.0808081,0.4,0.163265,0.656,1
100,0.462626,0.0909091,0.26,0.183673,0.9328,1
100,0.263636,0.0707071,0.37,0.142857,0.7264,1
100,0.322626,0.0707071,0.38,0.132653,0.5788,1
100,0.394949,0.0606061,0.38,0.122449,0.7568,0.99
100,0.456162,0.0707071,0.31,0.142857,0.7276,0.99
100,0.439192,0.0606061,0.51,0.122449,0.3524,0.98
100,0.236768,0.0505051,0.47,0.0816327,0.4464,1
100,0.714343,0.0606061,0.37,0.122449,0.6612,0.99
100,0.316162,0.0707071,0.32,0.142857,0.8208,0.99
100,0.704444,0.0606061,0.39,0.122449,0.7196,0.98
100,0.208081,0.0606061,0.43,0.122449,0.5332,0.99
100,0.869293,0.0707071,0.41,0.132653,0.5476,0.99
100,0.470505,0.0606061,0.45,0.122449,0.5064,1
100,0.774949,0.0909091,0.32,0.183673,0.6656,0.98
100,0.408283,0.0808081,0.36,0.163265,0.648,0.99
100,0.336566,0.0707071,0.36,0.142857,0.6936,0.97
100,0.683232,0.0808081,0.31,0.163265,0.8432,1
100,0.450101,0.0808081,0.32,0.163265,0.8512,0.99
100,0.208081,0.0909091,0.5,0.163265,0.4508,0.99
100,0.3,0.0606061,0.3,0.122449,0.7708,1
100,0.366465,0.0505051,0.46,0.102041,0.6104,0.99
100,0.297576,0.0808081,0.33,0.163265,0.8204,0.99
100,0.469293,0.0808081,0.39,0.163265,0.5496,0.99
100,0.415152,0.0808081,0.32,0.142857,0.7248,1
100,0.75697,0.0707071,0.32,0.122449,0.7764,0.99
100,0.40303,0.0606061,0.32,0.122449,0.69,1
100,0.393535,0.0606061,0.3,0.122449,0.716,1
100,0.407879,0.0606061,0.39,0.122449,0.5628,0.98
100,0.328687,0.0808081,0.29,0.163265,0.7984,0.97
100,0.745253,0.0808081,0.4,0.163265,0.8836,1
100,0.526869,0.0808081,0.49,0.163265,0.5596,0.99
100,0.59899,0.040404,0.44,0.0816327,0.6188,1
100,0.254545,0.0808081,0.34,0.142857,0.6472,1
100,0.25697,0.0909091,0.3,0.173469,0.588,1
100,0.548485,0.0808081,0.37,0.163265,0.6608,0.99
100,0.614747,0.0606061,0.44,0.122449,0.6532,0.99
100,0.355354,0.0606061,0.35,0.122449,0.6136,0.98
100,0.31596,0.0606061,0.47,0.122449,0.5008,0.94
100,0.369697,0.0808081,0.4,0.163265,0.48,0.96
100,0.675152,0.0707071,0.51,0.142857,0.4504,0.98
100,0.436566,0.0808081,0.41,0.163265,0.7688,1
100,0.68101,0.0808081,0.39,0.163265,0.6564,1
100,0.481616,0.0808081,0.24,0.163265,0.884,1
100,0.617778,0.0707071,0.34,0.122449,0.7608,1
100,0.481414,0.0606061,0.38,0.122449,0.734,0.98
100,0.36,0.040404,0.45,0.0816327,0.632,1
100,0.50404,0.0808081,0.44,0.163265,0.5332,0.95
100,0.278586,0.040404,0.56,0.0816327,0.6216,0.98
100,0.323434,0.0606061,0.42,0.122449,0.786,0.98
100,0.521212,0.0606061,0.36,0.122449,0.546,0.99
100,0.230707,0.0606061,0.43,0.122449,0.7984,0.98
100,0.415556,0.0606061,0.32,0.122449,0.8512,1
100,0.689899,0.0505051,0.44,0.102041,0.5608,0.99
100,0.281616,0.10101,0.25,0.204082,0.8696,0.98
100,0.920404,0.0606061,0.37,0.112245,0.7896,1
100,0.461414,0.0707071,0.54,0.132653,0.4996,0.99
100,0.75697,0.0707071,0.29,0.142857,0.9012,1
100,0.850303,0.0707071,0.32,0.142857,0.7152,0.99
100,0.285657,0.0707071,0.48,0.142857,0.378,0.95
100,0.375354,0.0808081,0.29,0.163265,0.814,0.99
100,0.859798,0.0606061,0.49,0.112245,0.7088,1
100,0.422626,0.0808081,0.37,0.142857,0.8816,0.99
100,0.198788,0.040404,0.53,0.0816327,0.4432,0.99
100,0.727879,0.0707071,0.41,0.142857,0.7488,1
100,0.453737,0.0707071,0.29,0.142857,0.8432,1
100,0.190505,0.040404,0.43,0.0816327,0.6256,0.98
100,0.354949,0.0505051,0.52,0.102041,0.4188,0.99
100,0.169293,0.0707071,0.4,0.142857,0.5632,0.97
100,0.629899,0.0505051,0.44,0.102041,0.4916,0.98
100,0.681414,0.0606061,0.32,0.122449,0.8264,1
100,0.267475,0.0808081,0.35,0.163265,0.674,0.99
100,0.529293,0.0606061,0.4,0.122449,0.7172,1
100,0.495758,0.0606061,0.3,0.122449,0.8056,1
100,0.324242,0.0606061,0.36,0.122449,0.7292,1
100,0.320404,0.0707071,0.29,0.132653,0.872,1
100,0.392727,0.0909091,0.4,0.183673,0.622,0.99
100,0.292929,0.0505051,0.28,0.102041,0.8664,1
100,0.248485,0.0707071,0.42,0.142857,0.5928,0.98
100,0.292727,0.0808081,0.38,0.163265,0.4868,1
100,0.520404,0.0909091,0.35,0.163265,0.6128,0.99
100,0.297374,0.0505051,0.41,0.102041,0.596,1
100,0.331717,0.0505051,0.4,0.102041,0.498,0.96
100,0.252929,0.040404,0.35,0.0816327,0.6628,1
100,0.845657,0.0707071,0.39,0.142857,0.6032,0.98
100,0.574343,0.0606061,0.41,0.122449,0.8728,1
100,0.54303,0.0505051,0.28,0.102041,0.8908,1
100,0.695556,0.0606061,0.33,0.122449,0.8608,1
100,0.32101,0.0707071,0.29,0.122449,0.6804,0.99
100,0.344242,0.0909091,0.43,0.173469,0.9584,1
100,0.547677,0.0808081,0.33,0.142857,0.672,1
100,0.282222,0.0909091,0.36,0.183673,0.8372,1
100,0.487475,0.0505051,0.57,0.0918367,0.5612,1
100,0.444444,0.0707071,0.37,0.142857,0.7056,1
100,0.52,0.0707071,0.33,0.142857,0.8016,1
100,0.445657,0.0707071,0.25,0.142857,0.9296,1
100,0.492929,0.0505051,0.44,0.102041,0.7236,1
100,0.298384,0.0505051,0.62,0.102041,0.358,0.97
100,0.223636,0.0707071,0.4,0.132653,0.7088,1
100,0.828081,0.0808081,0.38,0.153061,0.822,1
100,0.479192,0.0808081,0.44,0.163265,0.4208,1
100,0.129899,0.0707071,0.48,0.142857,0.3092,0.96
100,0.350303,0.0606061,0.39,0.122449,0.7864,1
100,0.300808,0.0707071,0.34,0.142857,0.6352,1
100,0.425657,0.0909091,0.32,0.142857,0.6372,0.98
100,0.365455,0.0909091,0.42,0.163265,0.5892,1
100,0.271919,0.0808081,0.29,0.163265,0.7064,1
100,0.706465,0.0606061,0.46,0.122449,0.5768,1
100,0.721616,0.0606061,0.35,0.122449,0.6236,0.95
100,0.243232,0.0606061,0.51,0.122449,0.4816,0.97
100,0.313737,0.0606061,0.3,0.122449,0.7988,1
100,0.357172,0.0606061,0.48,0.122449,0.7572,1
100,0.218788,0.0707071,0.42,0.132653,0.4592,0.95
100,0.479596,0.0505051,0.34,0.102041,0.654,0.98
100,0.592121,0.0707071,0.49,0.142857,0.3864,0.98
100,0.68101,0.0606061,0.56,0.122449,0.4836,0.95
100,0.534343,0.0808081,0.29,0.163265,0.8392,1
100,0.744444,0.0707071,0.36,0.142857,0.6084,0.97
100,0.415354,0.0707071,0.37,0.142857,0.7504,1
100,0.328687,0.0808081,0.58,0.163265,0.4564,0.98
100,0.265253,0.0707071,0.47,0.142857,0.3836,1
100,0.653737,0.0909091,0.36,0.183673,0.6696,0.99
100,0.253535,0.0707071,0.54,0.142857,0.3828,0.98
100,0.449899,0.0707071,0.31,0.142857,0.6824,1
100,0.219192,0.0505051,0.39,0.102041,0.7056,0.99
100,0.682828,0.0808081,0.43,0.163265,0.6736,0.96
100,0.667071,0.0707071,0.48,0.142857,0.5572,0.99
100,0.824646,0.0707071,0.33,0.142857,0.7104,0.99
100,0.25798,0.0707071,0.29,0.132653,0.834,0.98
100,0.301616,0.0808081,0.35,0.163265,0.7884,0.99
100,0.341818,0.0606061,0.37,0.122449,0.5984,1
100,0.741616,0.0707071,0.43,0.142857,0.6664,1
100,0.407677,0.0505051,0.54,0.0918367,0.4408,0.99
100,0.25899,0.0707071,0.38,0.122449,0.552,1
100,0.61596,0.0707071,0.26,0.142857,0.9356,1
100,0.540202,0.0606061,0.39,0.122449,0.6292,1
100,0.671919,0.0707071,0.36,0.142857,0.6264,0.97
100,0.872727,0.10101,0.47,0.193878,0.768,1
100,0.550707,0.0505051,0.47,0.102041,0.6964,0.99
100,0.767677,0.0707071,0.27,0.142857,0.7552,0.98
100,0.463838,0.0707071,0.3,0.142857,0.8528,1
100,0.27697,0.0707071,0.33,0.142857,0.8968,0.98
100,0.486061,0.0808081,0.42,0.142857,0.578,1
100,0.597576,0.0909091,0.27,0.183673,0.7136,0.97
100,0.299798,0.0808081,0.43,0.163265,0.7652,1
100,0.299394,0.0909091,0.41,0.183673,0.5396,1
100,0.255758,0.0707071,0.39,0.142857,0.6028,0.97
100,0.29697,0.0707071,0.49,0.142857,0.598,1
100,0.55596,0.0505051,0.32,0.102041,0.694,0.99
100,0.734343,0.0505051,0.56,0.102041,0.3944,1
100,0.173737,0.0606061,0.49,0.122449,0.7952,0.99
100,0.552323,0.0606061,0.49,0.122449,0.4232,0.97
100,0.317374,0.0808081,0.31,0.163265,0.738,1
100,0.457172,0.0707071,0.28,0.142857,0.7096,1
100,0.224646,0.0606061,0.38,0.122449,0.5676,1
100,0.287273,0.0707071,0.4,0.132653,0.666,1
100,0.341212,0.0808081,0.44,0.163265,0.6436,1
100,0.467273,0.0505051,0.43,0.102041,0.6504,0.97
100,0.322626,0.0808081,0.32,0.163265,0.7176,1
100,0.307273,0.0909091,0.41,0.183673,0.6428,1
100,0.8,0.0808081,0.41,0.153061,0.7476,1
100,0.415758,0.0808081,0.43,0.163265,0.5732,0.96
100,0.372727,0.0505051,0.45,0.102041,0.5472,1
100,0.775354,0.0707071,0.38,0.142857,0.6196,0.98
100,0.558586,0.0606061,0.4,0.122449,0.7888,1
100,0.355758,0.0909091,0.38,0.183673,0.7128,1
100,0.317172,0.0505051,0.52,0.102041,0.374,0.79
100,0.696566,0.0606061,0.39,0.112245,0.6576,1
100,0.309293,0.040404,0.54,0.0714286,0.4624,0.96
100,0.219192,0.0606061,0.28,0.122449,0.7292,1
100,0.655556,0.040404,0.39,0.0816327,0.7156,1
100,0.659192,0.0808081,0.41,0.163265,0.742,0.99
100,0.748485,0.0808081,0.32,0.163265,0.8388,1
100,0.253535,0.0606061,0.44,0.122449,0.7532,1
100,0.548485,0.0808081,0.32,0.163265,0.97,1
100,0.288687,0.0707071,0.37,0.142857,0.6592,0.99
100,0.37798,0.0707071,0.31,0.142857,0.7832,0.99
100,0.30202,0.0606061,0.37,0.122449,0.5856,1
100,0.558182,0.0606061,0.28,0.122449,0.6924,0.99
100,0.614343,0.0808081,0.41,0.163265,0.6,1
100,0.479394,0.0808081,0.3,0.163265,0.696,0.97
100,0.783232,0.0707071,0.48,0.142857,0.4516,0.99
100,0.808889,0.0909091,0.38,0.163265,0.7624,1
100,0.310101,0.0707071,0.4,0.142857,0.802,1
100,0.378788,0.0606061,0.33,0.122449,0.7296,0.99
100,0.842626,0.0707071,0.36,0.142857,0.7152,1
100,0.337374,0.0505051,0.54,0.102041,0.3496,1
100,0.242222,0.0505051,0.43,0.102041,0.6792,0.99
100,0.578586,0.0707071,0.29,0.142857,0.9068,1
100,0.700808,0.0707071,0.35,0.142857,0.5576,0.99
100,0.448485,0.0707071,0.41,0.142857,0.6184,0.99
100,0.541414,0.0606061,0.32,0.112245,0.924,0.96
100,0.53798,0.0808081,0.42,0.163265,0.5756,1
100,0.149899,0.0606061,0.59,0.122449,0.5792,1
100,0.224848,0.0808081,0.37,0.163265,0.758,1
100,0.633737,0.0505051,0.35,0.102041,0.7672,0.98
100,0.419596,0.0707071,0.53,0.142857,0.428,0.94
100,0.806667,0.0606061,0.4,0.122449,0.6232,0.99
100,0.590909,0.0808081,0.3,0.163265,0.7548,1
100,0.155152,0.0606061,0.5,0.122449,0.7612,1
100,0.519192,0.0606061,0.43,0.122449,0.5656,0.99
100,0.745253,0.0707071,0.33,0.142857,0.5168,0.99
100,0.667677,0.0707071,0.35,0.132653,0.7108,0.94
100,0.524444,0.0606061,0.28,0.122449,0.866,1
100,0.207879,0.111111,0.44,0.22449,0.5844,0.97
100,0.705859,0.0707071,0.34,0.142857,0.7364,0.98
100,0.274747,0.0707071,0.4,0.142857,0.7588,1
100,0.333535,0.0707071,0.45,0.132653,0.4776,0.99
100,0.326061,0.10101,0.33,0.204082,0.6668,0.99
100,0.262828,0.040404,0.38,0.0816327,0.6888,0.99
100,0.624848,0.0707071,0.36,0.142857,0.874,1
100,0.307475,0.0606061,0.36,0.122449,0.6412,0.97
100,0.427071,0.0606061,0.43,0.122449,0.5908,0.97
100,0.605455,0.0505051,0.56,0.102041,0.5948,0.98
100,0.528889,0.0505051,0.41,0.102041,0.5844,0.99
100,0.729697,0.0707071,0.42,0.142857,0.6068,1
100,0.390707,0.0707071,0.47,0.142857,0.4344,0.97
100,0.851313,0.0808081,0.38,0.142857,0.4896,0.97
100,0.311313,0.0808081,0.3,0.163265,0.7456,0.97
100,0.155556,0.0808081,0.26,0.163265,0.6168,0.98
100,0.713939,0.0808081,0.33,0.163265,0.692,0.99
100,0.288485,0.0707071,0.45,0.142857,0.7184,1
100,0.644848,0.0707071,0.33,0.142857,0.672,0.98
100,0.515152,0.0606061,0.4,0.122449,0.7296,1
100,0.13596,0.0606061,0.33,0.122449,0.562,0.98
100,0.298182,0.0606061,0.39,0.102041,0.6672,0.96
100,0.532525,0.0707071,0.38,0.122449,0.8856,1
100,0.285051,0.0606061,0.43,0.122449,0.5908,1
100,0.362424,0.0707071,0.45,0.142857,0.614,0.99
100,0.727879,0.0606061,0.47,0.122449,0.4488,0.98
100,0.896566,0.0606061,0.36,0.122449,0.796,1
100,0.736566,0.0707071,0.34,0.132653,0.7428,0.99
100,0.340404,0.0707071,0.34,0.142857,0.6492,0.99
100,0.344444,0.0606061,0.39,0.122449,0.806,1
100,0.235758,0.0707071,0.36,0.142857,0.5756,0.98
100,0.274343,0.0606061,0.29,0.122449,0.8764,1
100,0.238384,0.0606061,0.39,0.122449,0.5756,0.97
100,0.167273,0.0606061,0.47,0.122449,0.5308,1
100,0.322626,0.0808081,0.41,0.163265,0.6216,0.97
100,0.412121,0.0505051,0.45,0.102041,0.68,0.98
100,0.303232,0.0808081,0.35,0.163265,0.6472,0.99
100,0.671515,0.0505051,0.39,0.102041,0.6548,1
100,0.599394,0.0808081,0.43,0.163265,0.3912,1
100,0.55596,0.0707071,0.41,0.142857,0.7824,1
100,0.718586,0.0707071,0.38,0.132653,0.646,0.99
100,0.233939,0.0707071,0.44,0.142857,0.4268,0.95
100,0.552323,0.0707071,0.29,0.142857,0.7864,0.99
100,0.756364,0.0505051,0.49,0.102041,0.5528,1
100,0.428889,0.0606061,0.35,0.122449,0.6968,0.95
100,0.573737,0.0707071,0.29,0.142857,0.7324,0.99
100,0.412323,0.0808081,0.38,0.153061,0.5404,1
100,0.426263,0.0505051,0.37,0.102041,0.8228,1
100,0.345657,0.0707071,0.34,0.142857,0.6592,1
100,0.792929,0.0606061,0.41,0.122449,0.5828,0.97
100,0.438788,0.0606061,0.37,0.122449,0.742,1
100,0.329293,0.0707071,0.36,0.142857,0.6096,0.98
100,0.208889,0.0505051,0.34,0.102041,0.7256,1
100,0.511515,0.0505051,0.43,0.102041,0.6872,0.99
100,0.58404,0.040404,0.49,0.0816327,0.6788,1
100,0.468485,0.0707071,0.58,0.142857,0.3424,0.99
100,0.513535,0.0505051,0.4,0.102041,0.824,0.99
100,0.560606,0.0808081,0.36,0.163265,0.768,1
100,0.35596,0.0606061,0.31,0.122449,0.7736,0.98
100,0.495354,0.0707071,0.32,0.142857,0.7752,1
100,0.646263,0.0505051,0.38,0.102041,0.5892,0.96
100,0.246061,0.040404,0.58,0.0816327,0.3808,1
100,0.78303,0.0707071,0.3,0.142857,0.7692,0.99
100,0.657172,0.0505051,0.44,0.102041,0.4744,0.99
100,0.445051,0.0505051,0.38,0.0918367,0.9196,1
