n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.468081,0.464646,0.15,0.683673,0.6668,1
100,0.371717,0.484848,0.18,0.693878,0.5428,0.99
100,0.547677,0.515152,0.16,0.653061,0.6444,1
100,0.712525,0.474747,0.15,0.663265,0.6604,0.99
100,0.625859,0.525253,0.19,0.642857,0.612,1
100,0.241212,0.454545,0.16,0.581633,0.662,1
100,0.582222,0.454545,0.18,0.642857,0.716,1
100,0.376364,0.474747,0.18,0.693878,0.6088,1
100,0.427071,0.515152,0.16,0.632653,0.6256,0.99
100,0.495758,0.444444,0.19,0.632653,0.6808,0.98
100,0.721212,0.494949,0.16,0.663265,0.6264,0.99
100,0.338586,0.505051,0.15,0.683673,0.706,0.99
100,0.260202,0.454545,0.18,0.683673,0.5924,0.97
100,0.837576,0.484848,0.16,0.571429,0.7312,0.99
100,0.21596,0.505051,0.16,0.642857,0.7216,0.99
100,0.290909,0.505051,0.17,0.704082,0.6408,1
100,0.300202,0.484848,0.16,0.642857,0.6612,1
100,0.523636,0.454545,0.15,0.693878,0.662,0.97
100,0.286869,0.505051,0.19,0.632653,0.5884,0.97
100,0.332121,0.515152,0.15,0.683673,0.6816,0.98
100,0.415556,0.494949,0.15,0.744898,0.6952,0.98
100,0.374545,0.424242,0.2,0.591837,0.6268,0.96
100,0.349495,0.444444,0.16,0.642857,0.7276,1
100,0.552323,0.525253,0.17,0.581633,0.6828,0.99
100,0.607273,0.525253,0.17,0.663265,0.6248,0.97
100,0.476162,0.494949,0.17,0.622449,0.65,0.99
100,0.674545,0.464646,0.17,0.704082,0.6912,0.99
100,0.766263,0.434343,0.19,0.612245,0.6152,0.96
100,0.366263,0.525253,0.15,0.683673,0.69,1
100,0.564646,0.484848,0.16,0.683673,0.6716,0.99
100,0.294141,0.545455,0.16,0.632653,0.742,0.99
100,0.659394,0.474747,0.16,0.642857,0.6972,0.99
100,0.713333,0.464646,0.2,0.714286,0.6564,0.99
100,0.367071,0.535354,0.14,0.704082,0.7096,0.99
100,0.499596,0.494949,0.19,0.663265,0.6556,0.99
100,0.681414,0.525253,0.16,0.683673,0.6468,1
100,0.855758,0.464646,0.17,0.622449,0.7344,0.99
100,0.616364,0.494949,0.16,0.642857,0.6472,1
100,0.258384,0.474747,0.15,0.632653,0.7052,0.98
100,0.285657,0.454545,0.18,0.632653,0.6068,0.98
100,0.361212,0.454545,0.17,0.632653,0.6512,0.99
100,0.467071,0.474747,0.17,0.704082,0.6876,1
100,0.38404,0.555556,0.15,0.632653,0.6712,0.98
100,0.448081,0.474747,0.17,0.765306,0.6228,1
100,0.347677,0.494949,0.16,0.642857,0.6764,1
100,0.481414,0.484848,0.14,0.612245,0.6156,0.98
100,0.68,0.444444,0.14,0.734694,0.6896,0.99
100,0.442222,0.535354,0.16,0.663265,0.6596,0.99
100,0.303434,0.505051,0.21,0.632653,0.6316,0.99
100,0.403434,0.494949,0.16,0.663265,0.6164,1
100,0.385051,0.484848,0.18,0.693878,0.6616,0.99
100,0.607677,0.525253,0.16,0.632653,0.71,1
100,0.298182,0.505051,0.19,0.72449,0.6336,0.99
100,0.687475,0.454545,0.18,0.693878,0.634,1
100,0.371515,0.525253,0.15,0.642857,0.7268,1
100,0.498384,0.474747,0.16,0.683673,0.6004,1
100,0.249697,0.454545,0.15,0.693878,0.7376,1
100,0.464646,0.505051,0.16,0.683673,0.6712,0.98
100,0.389899,0.454545,0.18,0.653061,0.6316,0.99
100,0.383636,0.515152,0.19,0.581633,0.6512,0.99
100,0.214141,0.464646,0.18,0.612245,0.668,0.99
100,0.611515,0.494949,0.16,0.653061,0.6564,0.99
100,0.341818,0.444444,0.2,0.642857,0.5172,0.96
100,0.332323,0.464646,0.17,0.642857,0.6252,0.99
100,0.34202,0.525253,0.17,0.673469,0.6832,0.99
100,0.413333,0.484848,0.21,0.612245,0.6408,1
100,0.622626,0.525253,0.15,0.673469,0.7108,1
100,0.456768,0.474747,0.15,0.693878,0.7032,0.99
100,0.707071,0.505051,0.16,0.612245,0.6668,1
100,0.70303,0.494949,0.14,0.663265,0.7344,1
100,0.6,0.464646,0.21,0.632653,0.668,0.98
100,0.635758,0.454545,0.16,0.653061,0.7164,0.98
100,0.436566,0.464646,0.17,0.642857,0.658,0.98
100,0.333535,0.464646,0.18,0.632653,0.7092,0.99
100,0.447879,0.484848,0.15,0.72449,0.678,0.99
100,0.327273,0.484848,0.18,0.632653,0.7016,0.98
100,0.370909,0.464646,0.14,0.602041,0.6612,0.99
100,0.262828,0.474747,0.16,0.683673,0.6372,0.99
100,0.640606,0.454545,0.17,0.632653,0.6984,0.99
100,0.834545,0.555556,0.16,0.72449,0.722,1
100,0.608889,0.464646,0.16,0.673469,0.6156,1
100,0.573333,0.484848,0.16,0.673469,0.7028,1
100,0.501616,0.505051,0.18,0.591837,0.7072,1
100,0.794545,0.515152,0.17,0.663265,0.6744,0.99
100,0.560606,0.494949,0.18,0.734694,0.66,0.99
100,0.718788,0.454545,0.16,0.622449,0.636,0.98
100,0.290303,0.484848,0.15,0.693878,0.6228,0.97
100,0.331515,0.535354,0.14,0.704082,0.7476,0.99
100,0.445859,0.474747,0.17,0.622449,0.642,0.99
100,0.328889,0.515152,0.15,0.714286,0.7016,1
100,0.270909,0.484848,0.17,0.683673,0.6864,0.99
100,0.234141,0.474747,0.18,0.653061,0.6404,0.99
100,0.361818,0.505051,0.15,0.673469,0.6976,0.99
100,0.345253,0.474747,0.19,0.663265,0.6352,0.99
100,0.426465,0.484848,0.17,0.602041,0.6032,0.99
100,0.721212,0.484848,0.18,0.755102,0.6776,1
100,0.577374,0.464646,0.16,0.77551,0.6792,0.98
100,0.271919,0.444444,0.19,0.693878,0.6068,1
100,0.274141,0.454545,0.18,0.632653,0.6568,1
100,0.373737,0.494949,0.15,0.765306,0.7068,1
100,0.705657,0.414141,0.18,0.653061,0.686,0.99
100,0.785859,0.525253,0.15,0.704082,0.6724,0.97
100,0.325657,0.505051,0.18,0.704082,0.6428,0.98
100,0.372727,0.515152,0.18,0.632653,0.608,0.97
100,0.698182,0.494949,0.2,0.72449,0.5764,1
100,0.461818,0.494949,0.16,0.693878,0.6532,1
100,0.247273,0.474747,0.22,0.602041,0.6444,0.97
100,0.335354,0.474747,0.17,0.673469,0.7672,0.98
100,0.303636,0.464646,0.2,0.653061,0.5892,1
100,0.44,0.494949,0.17,0.72449,0.6444,0.99
100,0.388283,0.454545,0.19,0.622449,0.6744,0.99
100,0.800808,0.555556,0.18,0.683673,0.688,0.99
100,0.87798,0.474747,0.17,0.642857,0.6388,1
100,0.770101,0.464646,0.17,0.632653,0.746,0.98
100,0.644848,0.464646,0.17,0.693878,0.6284,0.99
100,0.340202,0.474747,0.15,0.72449,0.642,0.99
100,0.432525,0.434343,0.17,0.663265,0.6908,1
100,0.493131,0.505051,0.19,0.642857,0.6648,0.99
100,0.671717,0.505051,0.19,0.673469,0.684,0.98
100,0.272121,0.494949,0.17,0.642857,0.6204,0.98
100,0.38,0.575758,0.15,0.683673,0.7372,0.99
100,0.451919,0.505051,0.18,0.673469,0.6536,0.99
100,0.661616,0.494949,0.19,0.72449,0.6268,1
100,0.28303,0.525253,0.15,0.673469,0.708,0.99
100,0.368485,0.474747,0.15,0.673469,0.6236,0.99
100,0.249697,0.505051,0.17,0.642857,0.6628,0.99
100,0.520606,0.484848,0.16,0.683673,0.6236,1
100,0.300404,0.535354,0.16,0.673469,0.7012,1
100,0.326667,0.545455,0.14,0.632653,0.6532,1
100,0.821414,0.474747,0.22,0.663265,0.6312,0.98
100,0.524848,0.464646,0.19,0.602041,0.6032,1
100,0.519394,0.444444,0.17,0.612245,0.6588,0.98
100,0.410303,0.515152,0.15,0.693878,0.6876,1
100,0.34,0.474747,0.18,0.72449,0.6304,1
100,0.521616,0.484848,0.17,0.653061,0.6344,1
100,0.31697,0.434343,0.18,0.673469,0.608,0.99
100,0.406263,0.474747,0.18,0.72449,0.6376,0.98
100,0.59899,0.474747,0.15,0.673469,0.7264,1
100,0.573535,0.505051,0.17,0.72449,0.6572,1
100,0.283636,0.515152,0.16,0.602041,0.7132,0.98
100,0.48202,0.444444,0.16,0.602041,0.7244,0.99
100,0.614747,0.474747,0.19,0.622449,0.6696,0.99
100,0.807879,0.444444,0.18,0.653061,0.6564,1
100,0.572323,0.525253,0.19,0.72449,0.6864,1
100,0.41798,0.525253,0.14,0.673469,0.6476,0.98
100,0.476768,0.575758,0.19,0.673469,0.6736,0.98
100,0.347879,0.474747,0.17,0.663265,0.7072,0.99
100,0.488687,0.454545,0.15,0.704082,0.7632,1
100,0.325859,0.464646,0.16,0.591837,0.5992,0.99
100,0.774141,0.505051,0.17,0.673469,0.7232,1
100,0.752727,0.535354,0.18,0.632653,0.7184,0.97
100,0.261212,0.525253,0.18,0.622449,0.624,0.99
100,0.316566,0.505051,0.19,0.714286,0.5812,0.99
100,0.451717,0.444444,0.18,0.673469,0.6676,0.99
100,0.341818,0.454545,0.16,0.673469,0.696,0.99
100,0.683434,0.454545,0.18,0.673469,0.6372,0.98
100,0.517576,0.484848,0.16,0.632653,0.6188,0.98
100,0.228283,0.515152,0.16,0.663265,0.7228,0.99
100,0.416566,0.494949,0.2,0.704082,0.6704,1
100,0.470707,0.505051,0.15,0.683673,0.6796,0.98
100,0.707071,0.474747,0.17,0.693878,0.7112,0.99
100,0.283434,0.494949,0.18,0.581633,0.6756,1
100,0.718384,0.505051,0.16,0.704082,0.7232,1
100,0.358586,0.515152,0.14,0.663265,0.7404,0.99
100,0.340202,0.484848,0.19,0.663265,0.6136,0.99
100,0.494545,0.505051,0.13,0.673469,0.7416,1
100,0.45697,0.454545,0.16,0.693878,0.7144,0.98
100,0.313939,0.474747,0.17,0.591837,0.6648,1
100,0.467677,0.474747,0.16,0.704082,0.6836,0.99
100,0.422424,0.464646,0.18,0.693878,0.6012,0.98
100,0.56404,0.444444,0.18,0.714286,0.6544,0.99
100,0.494949,0.474747,0.16,0.72449,0.6996,0.98
100,0.391515,0.535354,0.17,0.642857,0.6492,1
100,0.50404,0.555556,0.17,0.663265,0.6492,0.99
100,0.539798,0.535354,0.16,0.72449,0.624,0.99
100,0.680202,0.545455,0.16,0.663265,0.7084,1
100,0.721818,0.535354,0.17,0.653061,0.6728,1
100,0.670909,0.383838,0.16,0.642857,0.7212,1
100,0.388081,0.454545,0.16,0.673469,0.6948,0.98
100,0.311919,0.464646,0.16,0.602041,0.6744,0.99
100,0.610303,0.494949,0.17,0.591837,0.6816,0.99
100,0.295354,0.515152,0.19,0.622449,0.606,0.99
100,0.566667,0.505051,0.16,0.714286,0.7096,0.99
100,0.642626,0.444444,0.18,0.653061,0.668,0.99
100,0.704848,0.515152,0.15,0.642857,0.7256,0.99
100,0.260808,0.424242,0.15,0.612245,0.728,1
100,0.665051,0.454545,0.18,0.591837,0.66,1
100,0.743434,0.535354,0.2,0.704082,0.6132,0.99
100,0.366465,0.525253,0.15,0.673469,0.724,1
100,0.39596,0.474747,0.15,0.632653,0.748,0.98
100,0.471919,0.494949,0.15,0.622449,0.728,1
100,0.309899,0.505051,0.17,0.632653,0.672,0.97
100,0.498182,0.474747,0.17,0.704082,0.6832,1
100,0.541414,0.464646,0.15,0.632653,0.752,1
100,0.372727,0.474747,0.15,0.714286,0.696,1
100,0.644646,0.505051,0.15,0.704082,0.6972,1
100,0.339798,0.494949,0.16,0.653061,0.7068,0.99
100,0.408081,0.545455,0.16,0.642857,0.676,0.97
100,0.263636,0.464646,0.17,0.734694,0.6776,0.99
100,0.790707,0.535354,0.14,0.602041,0.7164,0.99
100,0.398586,0.494949,0.15,0.642857,0.6892,0.99
100,0.502828,0.505051,0.14,0.571429,0.7508,1
100,0.28303,0.525253,0.16,0.642857,0.7508,1
100,0.436162,0.474747,0.18,0.714286,0.6408,0.96
100,0.526263,0.494949,0.17,0.683673,0.5968,1
100,0.33899,0.505051,0.17,0.704082,0.6516,1
100,0.722828,0.474747,0.18,0.673469,0.7096,1
100,0.747273,0.515152,0.19,0.72449,0.6092,1
100,0.539798,0.484848,0.19,0.653061,0.6664,0.95
100,0.79798,0.525253,0.16,0.653061,0.7312,0.99
100,0.513333,0.515152,0.15,0.642857,0.7232,0.99
100,0.370707,0.484848,0.18,0.653061,0.6452,0.98
100,0.235758,0.474747,0.19,0.673469,0.6272,1
100,0.484848,0.444444,0.17,0.734694,0.682,1
100,0.543434,0.454545,0.18,0.693878,0.6708,0.99
100,0.713737,0.494949,0.18,0.653061,0.6428,0.96
100,0.312121,0.484848,0.19,0.642857,0.6664,1
100,0.343838,0.535354,0.17,0.653061,0.644,0.98
100,0.303838,0.454545,0.17,0.653061,0.6564,1
100,0.621818,0.484848,0.17,0.632653,0.65,0.99
100,0.709495,0.474747,0.14,0.632653,0.7108,0.99
100,0.919596,0.525253,0.16,0.683673,0.6956,1
100,0.574747,0.494949,0.15,0.714286,0.6688,0.99
100,0.372525,0.393939,0.16,0.673469,0.722,1
100,0.429091,0.494949,0.15,0.591837,0.6692,0.99
100,0.427879,0.464646,0.17,0.704082,0.6512,0.99
100,0.550909,0.505051,0.15,0.663265,0.6684,0.99
100,0.568081,0.454545,0.16,0.591837,0.6908,0.99
100,0.397374,0.484848,0.18,0.663265,0.6824,0.98
100,0.309899,0.505051,0.17,0.663265,0.6468,0.99
100,0.281414,0.444444,0.18,0.612245,0.6512,1
100,0.429495,0.474747,0.15,0.55102,0.6716,0.99
100,0.484444,0.444444,0.16,0.612245,0.6396,0.95
100,0.335758,0.505051,0.16,0.653061,0.7016,0.98
100,0.478182,0.454545,0.17,0.663265,0.7184,1
100,0.570505,0.525253,0.17,0.622449,0.6316,0.97
100,0.247879,0.454545,0.15,0.663265,0.6772,0.99
100,0.746263,0.464646,0.16,0.642857,0.6848,1
100,0.475152,0.484848,0.19,0.683673,0.6036,0.98
100,0.433737,0.454545,0.19,0.72449,0.624,0.99
100,0.53798,0.505051,0.18,0.642857,0.6732,0.99
100,0.405859,0.444444,0.17,0.744898,0.7304,0.98
100,0.465455,0.494949,0.15,0.612245,0.7076,0.99
100,0.488081,0.484848,0.15,0.632653,0.654,0.99
100,0.563434,0.484848,0.16,0.693878,0.7052,1
100,0.653737,0.494949,0.17,0.642857,0.6796,0.99
100,0.731919,0.484848,0.15,0.653061,0.662,0.99
100,0.740404,0.474747,0.15,0.653061,0.7616,0.99
100,0.873939,0.494949,0.16,0.663265,0.676,0.97
100,0.301818,0.484848,0.18,0.683673,0.6248,0.99
100,0.601818,0.464646,0.19,0.663265,0.634,1
100,0.179394,0.515152,0.2,0.673469,0.6048,0.98
100,0.553333,0.515152,0.19,0.632653,0.6712,0.98
100,0.332323,0.444444,0.16,0.632653,0.73,0.97
100,0.668081,0.535354,0.17,0.714286,0.6876,0.98
100,0.362424,0.464646,0.16,0.653061,0.6312,0.99
100,0.270303,0.464646,0.18,0.653061,0.6264,1
100,0.294949,0.494949,0.18,0.683673,0.632,0.98
100,0.412727,0.484848,0.14,0.734694,0.7036,0.99
100,0.250707,0.464646,0.16,0.683673,0.6576,0.98
100,0.469899,0.474747,0.14,0.653061,0.7064,0.98
100,0.261414,0.484848,0.15,0.673469,0.6868,0.99
100,0.315556,0.474747,0.17,0.72449,0.5864,1
100,0.405859,0.525253,0.2,0.693878,0.624,0.98
100,0.408283,0.454545,0.17,0.673469,0.638,1
100,0.715152,0.464646,0.16,0.693878,0.7092,0.99
100,0.384848,0.454545,0.18,0.653061,0.6276,0.98
100,0.558586,0.535354,0.16,0.581633,0.6944,0.99
100,0.645657,0.484848,0.16,0.663265,0.7724,1
100,0.568485,0.515152,0.17,0.693878,0.6864,0.98
100,0.527879,0.464646,0.15,0.704082,0.7144,1
100,0.379394,0.454545,0.18,0.581633,0.5808,0.97
100,0.610909,0.454545,0.15,0.581633,0.6188,1
100,0.775354,0.454545,0.17,0.571429,0.7136,1
100,0.505859,0.474747,0.17,0.704082,0.624,1
100,0.658586,0.494949,0.19,0.602041,0.6604,0.99
100,0.315556,0.484848,0.2,0.683673,0.6684,1
100,0.280808,0.474747,0.2,0.642857,0.5964,1
100,0.251111,0.515152,0.18,0.744898,0.6796,0.98
100,0.42404,0.505051,0.16,0.653061,0.66,1
100,0.312121,0.484848,0.18,0.591837,0.6864,1
100,0.46,0.454545,0.15,0.693878,0.7252,0.99
100,0.409091,0.505051,0.16,0.632653,0.696,0.99
100,0.457778,0.464646,0.19,0.673469,0.618,0.99
100,0.566667,0.474747,0.21,0.581633,0.6464,1
100,0.447879,0.505051,0.18,0.602041,0.5976,1
100,0.450101,0.474747,0.17,0.653061,0.6804,1
100,0.380808,0.444444,0.19,0.571429,0.668,1
100,0.614141,0.484848,0.16,0.663265,0.7096,1
100,0.889495,0.464646,0.18,0.622449,0.672,0.99
100,0.616162,0.494949,0.14,0.632653,0.6988,0.97
100,0.774141,0.434343,0.18,0.683673,0.6676,0.99
100,0.515152,0.494949,0.15,0.683673,0.6628,0.98
100,0.262828,0.454545,0.19,0.571429,0.562,1
100,0.268283,0.434343,0.17,0.632653,0.6532,1
100,0.696566,0.494949,0.17,0.612245,0.6548,1
100,0.230101,0.474747,0.16,0.704082,0.72,0.98
100,0.628485,0.525253,0.17,0.683673,0.6616,0.98
100,0.304242,0.515152,0.18,0.653061,0.6824,0.99
100,0.685253,0.444444,0.17,0.653061,0.75,0.99
100,0.34202,0.484848,0.16,0.693878,0.5904,0.99
100,0.688081,0.484848,0.18,0.683673,0.6728,1
100,0.376162,0.545455,0.18,0.632653,0.6692,1
100,0.604242,0.484848,0.17,0.693878,0.6532,0.97
100,0.686263,0.505051,0.17,0.704082,0.6592,1
100,0.512323,0.464646,0.17,0.673469,0.6876,0.99
100,0.566667,0.525253,0.16,0.72449,0.7356,0.98
100,0.475354,0.454545,0.18,0.673469,0.6832,1
100,0.619596,0.505051,0.16,0.744898,0.6448,1
100,0.398384,0.484848,0.19,0.673469,0.5988,1
100,0.377576,0.494949,0.19,0.683673,0.6628,1
100,0.463434,0.525253,0.18,0.622449,0.5992,0.99
100,0.527677,0.505051,0.19,0.673469,0.588,0.99
100,0.317172,0.484848,0.19,0.683673,0.6164,0.98
100,0.438384,0.464646,0.17,0.602041,0.6116,0.97
100,0.51596,0.515152,0.16,0.663265,0.6308,1
100,0.294949,0.454545,0.16,0.561224,0.6316,1
100,0.476768,0.454545,0.15,0.632653,0.696,0.98
100,0.765657,0.515152,0.14,0.683673,0.6728,1
100,0.789091,0.464646,0.17,0.72449,0.6572,0.99
100,0.741414,0.505051,0.17,0.632653,0.6496,1
100,0.377576,0.525253,0.17,0.683673,0.6904,0.98
100,0.641414,0.464646,0.18,0.683673,0.6116,1
100,0.64202,0.535354,0.18,0.612245,0.6584,0.98
100,0.349091,0.464646,0.17,0.602041,0.736,1
100,0.451717,0.515152,0.16,0.653061,0.7068,1
100,0.396768,0.464646,0.19,0.653061,0.64,1
100,0.383636,0.535354,0.2,0.581633,0.582,0.99
100,0.756768,0.484848,0.16,0.663265,0.7152,0.98
100,0.746667,0.484848,0.17,0.612245,0.6556,0.99
100,0.662222,0.494949,0.17,0.704082,0.6956,1
100,0.784848,0.505051,0.15,0.683673,0.6888,0.97
100,0.508485,0.474747,0.18,0.714286,0.68,0.99
100,0.574141,0.444444,0.19,0.663265,0.67,0.99
100,0.549293,0.525253,0.2,0.653061,0.6444,0.99
100,0.384444,0.515152,0.17,0.632653,0.5836,1
100,0.407677,0.454545,0.19,0.642857,0.5796,0.98
100,0.470101,0.484848,0.19,0.683673,0.7012,0.97
100,0.543232,0.454545,0.2,0.693878,0.6544,1
100,0.677576,0.494949,0.17,0.602041,0.5772,1
100,0.324242,0.515152,0.15,0.581633,0.6452,0.99
100,0.45798,0.484848,0.14,0.673469,0.7332,0.98
100,0.219798,0.494949,0.17,0.581633,0.6568,1
100,0.247273,0.484848,0.19,0.683673,0.626,0.98
100,0.395152,0.515152,0.14,0.663265,0.716,0.99
100,0.47899,0.454545,0.17,0.683673,0.6376,0.99
100,0.47899,0.515152,0.19,0.642857,0.648,0.97
100,0.630505,0.505051,0.15,0.714286,0.7176,0.99
100,0.454545,0.505051,0.15,0.642857,0.6768,1
100,0.576364,0.515152,0.16,0.714286,0.628,0.99
100,0.638182,0.555556,0.16,0.72449,0.6848,0.99
100,0.295758,0.464646,0.16,0.581633,0.698,1
100,0.514141,0.505051,0.18,0.632653,0.5768,0.99
100,0.445657,0.474747,0.18,0.612245,0.6176,0.98
100,0.331919,0.464646,0.14,0.673469,0.7336,0.99
100,0.499596,0.474747,0.14,0.683673,0.71,0.99
100,0.342424,0.444444,0.17,0.632653,0.6764,1
100,0.378182,0.464646,0.18,0.632653,0.6376,0.98
100,0.269495,0.484848,0.15,0.653061,0.6676,0.99
100,0.367071,0.494949,0.16,0.632653,0.7412,0.97
100,0.683636,0.474747,0.2,0.632653,0.6856,0.98
100,0.311717,0.474747,0.2,0.704082,0.6584,0.99
100,0.782828,0.535354,0.15,0.561224,0.6916,0.99
100,0.62404,0.464646,0.18,0.693878,0.7196,1
100,0.688889,0.494949,0.15,0.683673,0.74,0.99
100,0.45798,0.494949,0.19,0.673469,0.6316,0.99
100,0.340606,0.494949,0.18,0.632653,0.628,0.99
100,0.520606,0.484848,0.18,0.642857,0.6204,1
100,0.462626,0.494949,0.16,0.714286,0.678,1
100,0.257576,0.454545,0.19,0.683673,0.6392,0.97
100,0.414343,0.515152,0.16,0.632653,0.726,0.99
100,0.705455,0.515152,0.16,0.642857,0.6324,1
100,0.378384,0.525253,0.14,0.653061,0.7168,0.99
100,0.68404,0.515152,0.18,0.581633,0.6376,0.96
100,0.479394,0.484848,0.17,0.591837,0.622,0.95
100,0.324646,0.565657,0.16,0.704082,0.6056,1
100,0.307879,0.464646,0.16,0.642857,0.61,0.99
100,0.366061,0.484848,0.14,0.663265,0.6724,1
100,0.893131,0.424242,0.2,0.581633,0.7064,1
100,0.420606,0.505051,0.18,0.632653,0.6556,1
100,0.606869,0.464646,0.19,0.673469,0.602,0.98
100,0.310303,0.444444,0.17,0.663265,0.6392,0.99
100,0.395556,0.525253,0.15,0.663265,0.6864,0.97
100,0.502424,0.515152,0.14,0.602041,0.7024,0.99
100,0.498788,0.464646,0.19,0.673469,0.6444,0.99
100,0.334949,0.484848,0.18,0.622449,0.6144,1
100,0.411717,0.464646,0.16,0.622449,0.6692,0.98
100,0.747677,0.454545,0.15,0.673469,0.678,0.99
100,0.665455,0.484848,0.16,0.714286,0.6292,0.97
100,0.276364,0.484848,0.17,0.622449,0.62,0.97
100,0.449697,0.474747,0.17,0.693878,0.6712,0.99
100,0.383838,0.474747,0.18,0.632653,0.6228,1
100,0.488081,0.494949,0.18,0.714286,0.702,0.99
100,0.477576,0.494949,0.15,0.683673,0.6816,1
100,0.390505,0.505051,0.17,0.622449,0.65,1
100,0.367677,0.484848,0.16,0.612245,0.7464,0.98
100,0.31596,0.484848,0.18,0.612245,0.5848,0.99
100,0.466061,0.545455,0.17,0.591837,0.5424,0.99
100,0.597778,0.464646,0.16,0.591837,0.654,0.99
