n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.10101,0.604242,0.26,0.204082,0.8532,1
0.111111,0.544848,0.3,0.22449,0.8384,1
0.111111,0.558384,0.33,0.22449,0.7804,1
0.0909091,0.635354,0.33,0.183673,0.8808,1
0.0808081,0.20404,0.5,0.142857,0.3264,0.98
0.10101,0.40101,0.42,0.204082,0.6292,1
0.0808081,0.395556,0.47,0.163265,0.6268,1
0.10101,0.627677,0.26,0.183673,0.8608,0.99
0.0808081,0.374343,0.42,0.163265,0.634,1
0.0808081,0.260606,0.48,0.142857,0.4204,0.99
0.0707071,0.429697,0.42,0.142857,0.6696,1
0.0808081,0.307475,0.49,0.163265,0.4688,0.99
0.0909091,0.314949,0.46,0.183673,0.4768,1
0.0909091,0.565455,0.34,0.183673,0.7696,1
0.0909091,0.502222,0.41,0.183673,0.818,1
0.0808081,0.542626,0.33,0.163265,0.7544,1
0.0808081,0.552323,0.37,0.163265,0.8308,0.99
0.0909091,0.39899,0.45,0.183673,0.5824,1
0.0909091,0.637778,0.3,0.163265,0.8752,1
0.10101,0.556364,0.33,0.204082,0.8252,1
0.0707071,0.450303,0.39,0.142857,0.6896,1
0.0808081,0.290303,0.47,0.163265,0.412,1
0.0909091,0.214343,0.5,0.183673,0.354,0.99
0.0909091,0.225455,0.53,0.183673,0.3392,0.99
0.0808081,0.525051,0.41,0.163265,0.8564,1
0.0808081,0.565455,0.32,0.163265,0.802,0.98
0.0707071,0.436162,0.45,0.142857,0.6916,1
0.0808081,0.29899,0.48,0.163265,0.492,1
0.0909091,0.448283,0.37,0.183673,0.7296,1
0.0909091,0.39596,0.41,0.183673,0.6148,0.99
0.0808081,0.62404,0.28,0.163265,0.8308,0.98
0.0909091,0.384242,0.41,0.183673,0.6068,1
0.0808081,0.405859,0.38,0.163265,0.6296,0.95
0.0808081,0.191515,0.54,0.163265,0.3168,1
0.0909091,0.304646,0.44,0.183673,0.448,1
0.0808081,0.459394,0.39,0.163265,0.738,1
0.0909091,0.568485,0.4,0.183673,0.8796,1
0.0808081,0.497576,0.33,0.163265,0.7832,1
0.0808081,0.327879,0.5,0.163265,0.4368,0.75
0.0606061,0.294343,0.48,0.122449,0.4136,0.75
0.10101,0.532525,0.29,0.204082,0.7692,1
0.10101,0.38404,0.42,0.204082,0.5872,0.98
0.0606061,0.364444,0.48,0.122449,0.57,1
0.0808081,0.255354,0.48,0.163265,0.3712,1
0.0707071,0.323232,0.44,0.142857,0.546,1
0.0707071,0.268889,0.53,0.142857,0.4036,1
0.0909091,0.709091,0.25,0.183673,0.9236,0.99
0.10101,0.536364,0.32,0.204082,0.8208,1
0.0707071,0.587071,0.29,0.142857,0.8396,1
0.0909091,0.548485,0.37,0.183673,0.8088,0.99
0.0808081,0.510303,0.33,0.163265,0.76,0.99
0.0909091,0.629293,0.25,0.183673,0.83,1
0.0909091,0.491717,0.36,0.183673,0.774,1
0.10101,0.443434,0.38,0.204082,0.7272,1
0.0909091,0.297172,0.45,0.183673,0.4396,1
0.0707071,0.43697,0.44,0.142857,0.6896,1
0.0808081,0.391313,0.37,0.163265,0.6228,1
0.0808081,0.356768,0.47,0.163265,0.546,0.99
0.0909091,0.446667,0.38,0.183673,0.6852,0.99
0.10101,0.585455,0.33,0.204082,0.802,1
0.0808081,0.578182,0.29,0.163265,0.8652,1
0.10101,0.555556,0.34,0.204082,0.8028,1
0.0707071,0.431515,0.36,0.142857,0.6464,0.99
0.0808081,0.451919,0.42,0.163265,0.7292,1
0.111111,0.684242,0.28,0.22449,0.9008,1
0.0808081,0.410505,0.41,0.163265,0.6252,0.99
0.0707071,0.327071,0.48,0.142857,0.5268,1
0.0707071,0.121818,0.62,0.142857,0.2004,0.97
0.0808081,0.538586,0.35,0.163265,0.8524,1
0.0909091,0.548687,0.32,0.183673,0.7488,1
0.0909091,0.653333,0.3,0.183673,0.882,0.99
0.0707071,0.282626,0.46,0.142857,0.4284,0.98
0.0909091,0.436768,0.37,0.183673,0.6856,1
0.0808081,0.564444,0.34,0.163265,0.7632,1
0.0808081,0.533535,0.34,0.163265,0.778,1
0.0909091,0.302828,0.44,0.183673,0.4552,1
0.0909091,0.642828,0.3,0.183673,0.9716,1
0.0808081,0.370909,0.49,0.163265,0.616,1
0.0808081,0.409697,0.42,0.163265,0.6608,1
0.0909091,0.492525,0.4,0.183673,0.7312,0.99
0.0606061,0.25798,0.5,0.122449,0.3684,0.99
0.0707071,0.216566,0.54,0.142857,0.3616,0.99
0.0909091,0.393535,0.48,0.183673,0.6324,0.99
0.0808081,0.376768,0.45,0.163265,0.558,1
0.0909091,0.401616,0.45,0.183673,0.578,0.99
0.10101,0.631111,0.32,0.204082,0.894,1
0.0707071,0.353737,0.46,0.142857,0.554,0.98
0.10101,0.50101,0.36,0.204082,0.7568,1
0.0606061,0.431111,0.43,0.122449,0.702,1
0.0808081,0.451919,0.41,0.163265,0.7304,0.97
0.10101,0.61697,0.29,0.204082,0.8332,0.97
0.0808081,0.506869,0.5,0.163265,0.8376,1
0.0909091,0.325253,0.46,0.163265,0.5424,0.99
0.0909091,0.460606,0.35,0.183673,0.6888,1
0.0909091,0.348081,0.45,0.183673,0.5544,0.97
0.0909091,0.266667,0.53,0.163265,0.3948,0.96
0.0808081,0.678788,0.28,0.163265,0.8884,0.98
0.0808081,0.550101,0.36,0.163265,0.8104,1
0.10101,0.579596,0.31,0.204082,0.8848,1
0.0909091,0.330101,0.45,0.183673,0.4936,1
0.10101,0.270303,0.48,0.204082,0.4176,1
0.10101,0.555758,0.35,0.204082,0.8432,1
0.0808081,0.532727,0.33,0.163265,0.8048,1
0.0808081,0.262424,0.49,0.163265,0.4176,1
0.10101,0.40202,0.44,0.204082,0.6468,0.99
0.0707071,0.324242,0.46,0.142857,0.5312,0.99
0.0808081,0.308889,0.44,0.163265,0.492,0.98
0.0808081,0.336768,0.46,0.163265,0.4972,1
0.0707071,0.257374,0.47,0.142857,0.422,1
0.0808081,0.542626,0.31,0.163265,0.7936,1
0.0909091,0.406869,0.4,0.183673,0.6456,1
0.0909091,0.550707,0.3,0.183673,0.7732,1
0.0909091,0.424444,0.4,0.163265,0.6316,1
0.0909091,0.307475,0.45,0.183673,0.4224,1
0.0808081,0.432929,0.39,0.163265,0.6896,0.99
0.0909091,0.400202,0.39,0.183673,0.6408,0.98
0.0808081,0.481212,0.34,0.163265,0.6984,0.97
0.10101,0.478182,0.42,0.204082,0.7404,1
0.0808081,0.345253,0.53,0.163265,0.498,1
0.10101,0.648687,0.3,0.183673,0.8904,0.97
0.0808081,0.606869,0.31,0.163265,0.8796,1
0.0808081,0.330101,0.47,0.163265,0.5516,1
0.0808081,0.237172,0.55,0.163265,0.3544,0.99
0.0909091,0.605657,0.28,0.183673,0.8616,0.97
0.0808081,0.548889,0.33,0.163265,0.8404,0.99
0.10101,0.552323,0.37,0.204082,0.848,1
0.0808081,0.338788,0.45,0.163265,0.4928,0.97
0.111111,0.487879,0.4,0.22449,0.7208,0.99
0.0808081,0.248889,0.48,0.163265,0.3652,0.99
0.0808081,0.474343,0.39,0.163265,0.7448,1
0.10101,0.6,0.26,0.204082,0.8,1
0.0808081,0.495354,0.34,0.163265,0.76,0.99
0.0909091,0.530707,0.33,0.163265,0.8264,1
0.0808081,0.364646,0.43,0.163265,0.5892,1
0.0606061,0.690707,0.27,0.122449,0.9096,1
0.0909091,0.445455,0.34,0.163265,0.6892,0.99
0.0909091,0.347273,0.43,0.183673,0.5044,0.99
0.0909091,0.255556,0.45,0.183673,0.3976,0.99
0.0808081,0.389495,0.42,0.163265,0.6384,0.99
0.0909091,0.274949,0.49,0.183673,0.406,0.99
0.0707071,0.606061,0.3,0.142857,0.8712,0.99
0.0808081,0.529899,0.33,0.163265,0.818,1
0.0909091,0.483434,0.36,0.183673,0.7708,1
0.0808081,0.324444,0.45,0.163265,0.5068,0.96
0.0909091,0.398788,0.41,0.183673,0.608,1
0.10101,0.434747,0.35,0.204082,0.6132,0.95
0.0808081,0.594545,0.31,0.163265,0.8224,0.99
0.10101,0.527071,0.33,0.204082,0.7528,0.99
0.0808081,0.529495,0.38,0.163265,0.7992,0.99
0.0909091,0.404646,0.42,0.183673,0.618,0.99
0.0808081,0.429697,0.42,0.163265,0.6388,0.95
0.0909091,0.311111,0.47,0.183673,0.438,0.94
0.10101,0.412727,0.41,0.204082,0.6236,1
0.0808081,0.353333,0.43,0.163265,0.562,1
0.0909091,0.441818,0.39,0.183673,0.648,1
0.0909091,0.479192,0.37,0.183673,0.7476,1
0.0808081,0.452727,0.4,0.163265,0.7576,0.99
0.0808081,0.307071,0.44,0.163265,0.4636,0.98
0.10101,0.611717,0.32,0.204082,0.8468,1
0.0808081,0.251313,0.54,0.163265,0.3832,1
0.10101,0.547475,0.34,0.183673,0.7752,1
0.0808081,0.353939,0.42,0.163265,0.5936,0.98
0.0808081,0.575354,0.38,0.163265,0.8428,1
0.0808081,0.32202,0.47,0.163265,0.5348,0.99
0.0808081,0.575556,0.31,0.163265,0.8544,0.99
0.0909091,0.29899,0.46,0.183673,0.4896,0.98
0.0808081,0.265455,0.47,0.163265,0.4512,0.94
0.0909091,0.321212,0.43,0.183673,0.51,1
0.0909091,0.529697,0.34,0.183673,0.792,1
0.0909091,0.374141,0.44,0.183673,0.6308,1
0.0808081,0.504848,0.35,0.163265,0.7548,1
0.0808081,0.606869,0.38,0.163265,0.89,1
0.0808081,0.419596,0.39,0.163265,0.6848,1
0.0707071,0.526667,0.35,0.142857,0.8236,1
0.0707071,0.445455,0.38,0.142857,0.6624,0.97
0.0707071,0.551313,0.35,0.142857,0.8416,1
0.0808081,0.627475,0.27,0.163265,0.8332,1
0.0909091,0.35899,0.45,0.183673,0.556,1
0.0909091,0.564242,0.31,0.183673,0.7612,1
0.0707071,0.376364,0.42,0.142857,0.5992,1
0.0909091,0.566465,0.29,0.183673,0.8312,1
0.0808081,0.305859,0.46,0.163265,0.4968,1
0.0606061,0.242222,0.46,0.122449,0.38,0.97
0.0909091,0.443838,0.39,0.183673,0.6708,0.98
0.0909091,0.467677,0.37,0.183673,0.6964,0.98
0.0808081,0.475758,0.39,0.163265,0.7204,0.97
0.0707071,0.625455,0.28,0.142857,0.8852,1
0.0707071,0.348081,0.47,0.142857,0.5004,1
0.0808081,0.220606,0.5,0.163265,0.3132,1
0.0808081,0.569697,0.38,0.163265,0.8208,0.99
0.0909091,0.65697,0.31,0.183673,0.8736,1
0.0606061,0.592525,0.32,0.122449,0.8716,0.98
0.0808081,0.281616,0.44,0.163265,0.4264,0.99
0.0808081,0.286869,0.45,0.163265,0.43,0.99
0.0808081,0.432323,0.44,0.163265,0.6712,0.96
0.0808081,0.555556,0.31,0.163265,0.7604,0.98
0.0909091,0.398182,0.43,0.183673,0.602,1
0.10101,0.43798,0.38,0.204082,0.66,0.97
0.0909091,0.500202,0.4,0.183673,0.786,1
0.0707071,0.455152,0.39,0.142857,0.6924,0.99
0.0808081,0.564444,0.34,0.163265,0.7912,0.97
0.10101,0.72202,0.25,0.204082,0.978,1
0.0909091,0.411313,0.4,0.183673,0.6516,1
0.0808081,0.306667,0.44,0.142857,0.4872,1
0.10101,0.44404,0.39,0.204082,0.708,1
0.0909091,0.446263,0.41,0.183673,0.6616,0.99
0.0909091,0.527071,0.36,0.183673,0.8316,0.98
0.10101,0.376364,0.4,0.204082,0.5888,1
0.10101,0.327071,0.46,0.204082,0.5136,0.99
0.10101,0.549495,0.36,0.204082,0.8064,1
0.0808081,0.476566,0.34,0.163265,0.7332,0.97
0.0707071,0.434747,0.37,0.142857,0.7136,1
0.0909091,0.490505,0.38,0.183673,0.7652,1
0.10101,0.505253,0.32,0.193878,0.7532,1
0.0909091,0.428687,0.36,0.183673,0.6796,1
0.10101,0.611313,0.34,0.204082,0.88,1
0.0707071,0.314949,0.5,0.142857,0.4136,0.99
0.0808081,0.245455,0.49,0.163265,0.3728,0.99
0.0808081,0.475152,0.39,0.163265,0.714,0.99
0.0707071,0.459394,0.38,0.142857,0.7368,1
0.0707071,0.260808,0.49,0.142857,0.3816,0.98
0.0909091,0.399394,0.44,0.173469,0.612,1
0.0808081,0.499394,0.38,0.163265,0.7716,0.99
0.0808081,0.249293,0.52,0.163265,0.3924,1
0.0808081,0.412121,0.4,0.163265,0.6532,1
0.0909091,0.521818,0.37,0.183673,0.8308,0.99
0.0808081,0.596566,0.28,0.163265,0.8372,1
0.0909091,0.546667,0.36,0.183673,0.8372,0.99
0.0808081,0.394343,0.43,0.163265,0.6236,1
0.0909091,0.530101,0.34,0.183673,0.7456,1
0.0707071,0.498384,0.39,0.142857,0.8124,1
0.0909091,0.378788,0.41,0.183673,0.572,1
0.0808081,0.660202,0.28,0.163265,0.9324,1
0.0808081,0.412121,0.48,0.163265,0.6404,1
0.0707071,0.256768,0.51,0.142857,0.3856,0.98
0.0606061,0.647273,0.25,0.122449,0.9064,1
0.0707071,0.475556,0.43,0.142857,0.7084,1
0.0808081,0.591111,0.34,0.163265,0.8372,0.99
0.0707071,0.524242,0.37,0.142857,0.81,1
0.0606061,0.292727,0.44,0.122449,0.4412,0.99
0.0808081,0.556768,0.38,0.163265,0.8528,1
0.0909091,0.527677,0.39,0.183673,0.8092,1
0.0909091,0.429091,0.41,0.183673,0.6568,1
0.0707071,0.221212,0.53,0.142857,0.3148,0.67
0.0707071,0.586061,0.34,0.142857,0.8832,0.98
0.0707071,0.488889,0.4,0.142857,0.7524,0.99
0.0808081,0.487071,0.36,0.163265,0.7456,1
0.10101,0.475758,0.32,0.204082,0.762,1
0.0909091,0.285051,0.49,0.183673,0.454,0.99
0.0808081,0.672525,0.26,0.163265,0.8816,0.99
0.0909091,0.434949,0.48,0.183673,0.696,1
0.0909091,0.558384,0.35,0.163265,0.8384,1
0.0909091,0.571515,0.29,0.183673,0.8252,1
0.0808081,0.247475,0.47,0.163265,0.3896,0.98
0.0606061,0.234747,0.5,0.122449,0.3792,1
0.0909091,0.679394,0.27,0.183673,0.9144,0.99
0.0909091,0.457172,0.36,0.183673,0.6876,0.97
0.0707071,0.300202,0.45,0.142857,0.4236,0.75
0.0808081,0.328485,0.44,0.163265,0.4748,1
0.10101,0.424646,0.43,0.204082,0.62,0.95
0.0909091,0.531313,0.37,0.163265,0.8,1
0.0909091,0.553939,0.32,0.183673,0.8612,0.98
0.0909091,0.25697,0.48,0.183673,0.3848,1
0.111111,0.459596,0.38,0.204082,0.7084,1
0.0808081,0.291313,0.51,0.163265,0.4116,1
0.10101,0.436768,0.35,0.204082,0.688,1
0.0808081,0.346667,0.46,0.163265,0.536,1
0.0909091,0.703838,0.27,0.183673,0.9548,0.98
0.0909091,0.412929,0.42,0.163265,0.6548,0.99
0.0909091,0.318788,0.52,0.183673,0.5012,1
0.0707071,0.246667,0.5,0.132653,0.3844,0.98
0.0909091,0.642424,0.31,0.183673,0.932,1
0.0909091,0.621616,0.34,0.183673,0.91,1
0.0808081,0.460606,0.46,0.163265,0.7384,1
0.0909091,0.588889,0.34,0.183673,0.9052,1
0.0909091,0.676768,0.28,0.183673,0.9088,1
0.0808081,0.494141,0.4,0.163265,0.7264,0.99
0.0909091,0.342222,0.45,0.183673,0.5132,0.99
0.0808081,0.287273,0.52,0.163265,0.4692,0.99
0.0808081,0.27596,0.45,0.163265,0.4436,1
0.10101,0.631515,0.3,0.204082,0.8936,1
0.0808081,0.418586,0.35,0.163265,0.6724,0.99
0.0808081,0.348081,0.43,0.163265,0.5148,1
0.0909091,0.537778,0.38,0.183673,0.7844,0.99
0.0909091,0.227879,0.53,0.183673,0.3372,1
0.0909091,0.324848,0.45,0.183673,0.528,0.99
0.10101,0.623636,0.33,0.204082,0.8252,0.97
0.0707071,0.352525,0.44,0.142857,0.5236,1
0.0808081,0.265455,0.48,0.163265,0.3744,0.99
0.10101,0.669899,0.34,0.204082,0.9488,1
0.0808081,0.357374,0.44,0.163265,0.5908,1
0.0707071,0.312727,0.48,0.142857,0.4768,1
0.0909091,0.544848,0.36,0.183673,0.868,1
0.0707071,0.499596,0.41,0.142857,0.7688,1
0.0808081,0.384242,0.39,0.163265,0.624,1
0.0808081,0.475354,0.39,0.163265,0.7332,0.99
0.0808081,0.575556,0.28,0.163265,0.7876,0.97
0.0707071,0.570303,0.34,0.122449,0.8296,0.95
0.0808081,0.362626,0.45,0.163265,0.5536,1
0.0909091,0.558384,0.33,0.183673,0.7712,0.96
0.0707071,0.267475,0.48,0.142857,0.436,0.99
0.0707071,0.191313,0.51,0.142857,0.294,0.75
0.0808081,0.580202,0.36,0.163265,0.8608,0.99
0.0707071,0.340808,0.51,0.142857,0.554,0.99
0.0909091,0.68404,0.27,0.183673,0.8544,1
0.0909091,0.232525,0.54,0.183673,0.3492,0.99
0.0909091,0.271919,0.46,0.183673,0.4164,1
0.0808081,0.489495,0.41,0.163265,0.7444,0.99
0.0909091,0.529293,0.34,0.183673,0.7876,1
0.0707071,0.677374,0.31,0.142857,0.9404,1
0.0909091,0.54303,0.33,0.183673,0.8012,1
0.0909091,0.647071,0.33,0.183673,0.8628,0.99
0.0808081,0.461212,0.37,0.163265,0.7008,0.99
0.0707071,0.338384,0.46,0.142857,0.4968,1
0.0808081,0.454343,0.49,0.163265,0.704,1
0.0909091,0.453737,0.42,0.183673,0.744,1
0.0707071,0.333535,0.46,0.142857,0.4736,0.99
0.0808081,0.440202,0.42,0.163265,0.6828,0.99
0.0707071,0.317778,0.47,0.142857,0.4588,0.98
0.0808081,0.68404,0.26,0.163265,0.8908,0.99
0.10101,0.384242,0.4,0.183673,0.6016,0.99
0.10101,0.618586,0.32,0.204082,0.8584,0.99
0.0808081,0.434949,0.41,0.163265,0.688,1
0.0707071,0.212121,0.57,0.142857,0.3176,0.75
0.0808081,0.559394,0.3,0.163265,0.85,1
0.0909091,0.585051,0.31,0.183673,0.822,0.97
0.0808081,0.510505,0.41,0.163265,0.7748,1
0.10101,0.418384,0.38,0.204082,0.6388,1
0.0909091,0.616364,0.27,0.183673,0.8384,1
0.0808081,0.685455,0.29,0.163265,0.8704,0.98
0.0808081,0.548687,0.34,0.163265,0.7832,1
0.0909091,0.278384,0.48,0.183673,0.4416,0.99
0.0808081,0.370101,0.44,0.163265,0.5732,0.98
0.0808081,0.365455,0.42,0.163265,0.588,1
0.0808081,0.650101,0.28,0.163265,0.89,1
0.0808081,0.462626,0.33,0.163265,0.7464,1
0.10101,0.368283,0.46,0.204082,0.5908,0.99
0.0707071,0.363838,0.49,0.142857,0.5064,0.99
0.0909091,0.542222,0.34,0.183673,0.8336,1
0.0707071,0.357576,0.41,0.142857,0.584,1
0.0606061,0.189495,0.58,0.122449,0.298,1
0.0909091,0.434141,0.38,0.183673,0.6776,1
0.0707071,0.570303,0.41,0.142857,0.866,0.99
0.10101,0.605859,0.28,0.183673,0.7508,0.98
0.0909091,0.374747,0.4,0.183673,0.5892,0.97
0.0707071,0.473737,0.36,0.142857,0.7752,1
0.0707071,0.282828,0.51,0.142857,0.4148,1
0.10101,0.441212,0.39,0.204082,0.648,0.97
0.0909091,0.535556,0.38,0.142857,0.8096,1
0.10101,0.593939,0.29,0.204082,0.8012,1
0.0909091,0.674343,0.27,0.183673,0.8996,1
0.0808081,0.502626,0.41,0.163265,0.8032,0.99
0.0808081,0.534949,0.36,0.163265,0.8324,1
0.10101,0.480808,0.36,0.204082,0.696,1
0.0909091,0.484242,0.4,0.183673,0.728,1
0.0808081,0.45899,0.31,0.163265,0.6944,0.99
0.10101,0.39798,0.5,0.204082,0.6336,0.97
0.0909091,0.316364,0.49,0.183673,0.5008,0.98
0.0808081,0.328889,0.46,0.163265,0.492,0.97
0.0808081,0.62,0.31,0.163265,0.8608,0.98
0.10101,0.380202,0.36,0.183673,0.6276,0.99
0.0909091,0.183838,0.48,0.183673,0.3028,0.97
0.0808081,0.391919,0.45,0.163265,0.6236,1
0.0909091,0.420606,0.38,0.183673,0.642,0.99
0.0808081,0.303838,0.48,0.163265,0.4984,1
0.0909091,0.416162,0.42,0.183673,0.6624,1
0.0909091,0.580404,0.26,0.183673,0.8044,0.99
0.0909091,0.67899,0.25,0.183673,0.9108,1
0.0606061,0.343434,0.43,0.122449,0.554,1
0.0808081,0.427879,0.39,0.163265,0.6332,0.99
0.0808081,0.477172,0.33,0.163265,0.73,1
0.0808081,0.340404,0.49,0.163265,0.4804,0.98
0.0707071,0.515556,0.44,0.142857,0.8236,0.98
0.0707071,0.272929,0.51,0.142857,0.4248,0.99
0.0808081,0.610101,0.3,0.163265,0.8632,1
0.0707071,0.21697,0.47,0.142857,0.3296,0.98
0.0909091,0.582828,0.36,0.183673,0.8492,0.99
0.0808081,0.532525,0.36,0.163265,0.8704,1
0.0808081,0.368889,0.43,0.163265,0.5604,1
0.0707071,0.427879,0.44,0.142857,0.6752,0.99
0.0707071,0.252525,0.44,0.142857,0.4292,0.99
0.0808081,0.373131,0.41,0.163265,0.5572,0.98
0.10101,0.643636,0.25,0.204082,0.9128,1
0.0707071,0.370505,0.44,0.142857,0.5684,0.98
0.0808081,0.374747,0.36,0.163265,0.5304,0.99
0.0909091,0.305253,0.45,0.183673,0.4604,1
0.0707071,0.394343,0.43,0.142857,0.6212,1
0.10101,0.427475,0.35,0.204082,0.6532,0.98
0.10101,0.457374,0.39,0.183673,0.688,0.98
0.111111,0.652727,0.25,0.204082,0.8596,1
0.0909091,0.422424,0.34,0.183673,0.6116,1
0.0707071,0.19697,0.46,0.122449,0.314,0.98
0.0909091,0.362626,0.45,0.183673,0.5408,0.97
0.0808081,0.450707,0.38,0.142857,0.6716,1
0.0909091,0.289495,0.46,0.183673,0.45,0.99
0.0707071,0.339192,0.46,0.142857,0.526,1
0.0707071,0.488081,0.38,0.142857,0.772,0.96
0.0909091,0.389899,0.42,0.183673,0.5692,0.99
0.0909091,0.62404,0.26,0.183673,0.8724,0.99
0.0707071,0.27798,0.51,0.142857,0.4052,0.99
0.0707071,0.576768,0.31,0.142857,0.8432,1
0.10101,0.365657,0.41,0.204082,0.5552,0.99
0.0808081,0.363434,0.46,0.163265,0.5588,0.99
0.0909091,0.536162,0.39,0.183673,0.8128,1
0.10101,0.516364,0.38,0.204082,0.7616,1
0.10101,0.685657,0.33,0.183673,0.9376,0.99
0.0909091,0.621818,0.36,0.183673,0.8912,1
0.10101,0.47798,0.37,0.204082,0.7512,0.99
0.0808081,0.624848,0.32,0.163265,0.9368,1
0.0909091,0.409899,0.38,0.183673,0.6592,1
0.0707071,0.480606,0.35,0.142857,0.7288,1
0.0707071,0.463838,0.36,0.142857,0.6916,0.96
0.0909091,0.423838,0.42,0.183673,0.6592,1
0.0909091,0.284444,0.48,0.183673,0.3892,0.99
0.0808081,0.416566,0.41,0.163265,0.67,1
0.0808081,0.455354,0.38,0.163265,0.6916,0.99
0.0909091,0.403636,0.39,0.183673,0.6356,0.99
0.0909091,0.525657,0.37,0.163265,0.77,1
0.0909091,0.302828,0.45,0.183673,0.4592,1
0.0909091,0.637374,0.26,0.183673,0.8672,1
0.0808081,0.413333,0.46,0.163265,0.6112,0.99
0.0909091,0.319192,0.49,0.183673,0.474,1
0.10101,0.27596,0.4,0.204082,0.4088,0.98
0.10101,0.468687,0.33,0.193878,0.7308,0.98
0.0909091,0.523636,0.32,0.183673,0.7604,1
0.0909091,0.340404,0.42,0.183673,0.486,0.99
0.0808081,0.49697,0.35,0.163265,0.762,1
0.0808081,0.220606,0.54,0.163265,0.3316,1
0.0909091,0.618182,0.3,0.183673,0.8752,1
0.0808081,0.520606,0.35,0.163265,0.8292,1
0.10101,0.58303,0.31,0.204082,0.8396,0.99
0.0707071,0.592323,0.29,0.122449,0.8648,1
0.10101,0.413737,0.36,0.204082,0.6032,0.98
0.0808081,0.589293,0.31,0.163265,0.7776,0.99
0.0909091,0.568081,0.38,0.183673,0.8044,1
0.0808081,0.421818,0.38,0.122449,0.6532,1
0.0808081,0.514545,0.35,0.163265,0.766,1
0.111111,0.527475,0.32,0.22449,0.7688,0.98
0.0707071,0.527273,0.36,0.142857,0.7632,1
0.0909091,0.288687,0.43,0.183673,0.4584,1
0.0909091,0.541414,0.34,0.183673,0.8236,1
0.10101,0.666667,0.25,0.204082,0.8704,1
0.0909091,0.446667,0.43,0.183673,0.6852,0.98
0.0909091,0.393737,0.39,0.183673,0.5892,0.98
0.0909091,0.39697,0.44,0.183673,0.62,0.94
0.0808081,0.371111,0.41,0.163265,0.5636,1
0.0707071,0.302424,0.42,0.142857,0.4416,0.98
0.0909091,0.568687,0.32,0.183673,0.836,0.97
0.0909091,0.455556,0.41,0.183673,0.7072,1
0.10101,0.434747,0.36,0.204082,0.6984,1
0.0909091,0.358586,0.49,0.183673,0.5672,1
0.0909091,0.288889,0.44,0.183673,0.4388,0.99
0.0909091,0.598788,0.26,0.183673,0.846,1
0.10101,0.312323,0.37,0.204082,0.4828,0.99
0.0606061,0.274141,0.46,0.122449,0.4756,0.99
0.0707071,0.279596,0.52,0.142857,0.4216,0.99
0.0606061,0.341818,0.46,0.122449,0.5068,0.99
0.0909091,0.410303,0.37,0.183673,0.6736,0.97
