n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.398384,0.0808081,0.33,0.163265,0.7544,1
100,0.536364,0.0808081,0.37,0.163265,0.8308,0.99
100,0.667475,0.0909091,0.45,0.183673,0.5824,1
100,0.393535,0.0909091,0.3,0.163265,0.8752,1
100,0.657576,0.10101,0.33,0.204082,0.8252,1
100,0.574343,0.0707071,0.39,0.142857,0.6896,1
100,0.584444,0.0808081,0.47,0.163265,0.412,1
100,0.217172,0.0909091,0.5,0.183673,0.354,0.99
100,0.34404,0.0909091,0.53,0.183673,0.3392,0.99
100,0.494545,0.0808081,0.41,0.163265,0.8564,1
100,0.50202,0.0808081,0.32,0.163265,0.802,0.98
100,0.67899,0.0707071,0.45,0.142857,0.6916,1
100,0.262828,0.0808081,0.48,0.163265,0.492,1
100,0.280404,0.0909091,0.37,0.183673,0.7296,1
100,0.343434,0.0909091,0.41,0.183673,0.6148,0.99
100,0.674949,0.0808081,0.28,0.163265,0.8308,0.98
100,0.323636,0.0909091,0.41,0.183673,0.6068,1
100,0.63596,0.0808081,0.38,0.163265,0.6296,0.95
100,0.223434,0.0808081,0.54,0.163265,0.3168,1
100,0.347475,0.0909091,0.44,0.183673,0.448,1
100,0.44404,0.0808081,0.39,0.163265,0.738,1
100,0.692525,0.0909091,0.4,0.183673,0.8796,1
100,0.274343,0.0808081,0.33,0.163265,0.7832,1
100,0.355354,0.0808081,0.5,0.163265,0.4368,0.75
100,0.350707,0.0606061,0.48,0.122449,0.4136,0.75
100,0.71899,0.10101,0.29,0.204082,0.7692,1
100,0.516162,0.10101,0.42,0.204082,0.5872,0.98
100,0.390707,0.0606061,0.48,0.122449,0.57,1
100,0.510101,0.0808081,0.48,0.163265,0.3712,1
100,0.571717,0.0707071,0.44,0.142857,0.546,1
100,0.322626,0.0707071,0.53,0.142857,0.4036,1
100,0.684444,0.0909091,0.25,0.183673,0.9236,0.99
100,0.253333,0.10101,0.32,0.204082,0.8208,1
100,0.57697,0.0707071,0.29,0.142857,0.8396,1
100,0.714141,0.0909091,0.37,0.183673,0.8088,0.99
100,0.413939,0.0808081,0.33,0.163265,0.76,0.99
100,0.652525,0.0909091,0.25,0.183673,0.83,1
100,0.505455,0.0909091,0.36,0.183673,0.774,1
100,0.426263,0.10101,0.38,0.204082,0.7272,1
100,0.293333,0.0909091,0.45,0.183673,0.4396,1
100,0.773737,0.0707071,0.44,0.142857,0.6896,1
100,0.24404,0.0808081,0.37,0.163265,0.6228,1
100,0.38303,0.0808081,0.47,0.163265,0.546,0.99
100,0.381818,0.0909091,0.38,0.183673,0.6852,0.99
100,0.62101,0.10101,0.33,0.204082,0.802,1
100,0.488485,0.0808081,0.29,0.163265,0.8652,1
100,0.286263,0.10101,0.34,0.204082,0.8028,1
100,0.397576,0.0707071,0.36,0.142857,0.6464,0.99
100,0.598788,0.0808081,0.42,0.163265,0.7292,1
100,0.781818,0.111111,0.28,0.22449,0.9008,1
100,0.320606,0.0808081,0.41,0.163265,0.6252,0.99
100,0.421818,0.0707071,0.48,0.142857,0.5268,1
100,0.12303,0.0707071,0.62,0.142857,0.2004,0.97
100,0.340808,0.0808081,0.35,0.163265,0.8524,1
100,0.869293,0.0909091,0.32,0.183673,0.7488,1
100,0.432121,0.0909091,0.3,0.183673,0.882,0.99
100,0.349899,0.0707071,0.46,0.142857,0.4284,0.98
100,0.595354,0.0909091,0.37,0.183673,0.6856,1
100,0.761818,0.0808081,0.34,0.163265,0.7632,1
100,0.687677,0.0808081,0.34,0.163265,0.778,1
100,0.497172,0.0909091,0.44,0.183673,0.4552,1
100,0.398182,0.0909091,0.3,0.183673,0.9716,1
100,0.712727,0.0808081,0.49,0.163265,0.616,1
100,0.254343,0.0808081,0.42,0.163265,0.6608,1
100,0.726465,0.0909091,0.4,0.183673,0.7312,0.99
100,0.489091,0.0606061,0.5,0.122449,0.3684,0.99
100,0.24101,0.0707071,0.54,0.142857,0.3616,0.99
100,0.475152,0.0909091,0.48,0.183673,0.6324,0.99
100,0.496566,0.0808081,0.45,0.163265,0.558,1
100,0.368485,0.0909091,0.45,0.183673,0.578,0.99
100,0.353737,0.10101,0.32,0.204082,0.894,1
100,0.585051,0.0707071,0.46,0.142857,0.554,0.98
100,0.34404,0.10101,0.36,0.204082,0.7568,1
100,0.516768,0.0606061,0.43,0.122449,0.702,1
100,0.29596,0.0808081,0.41,0.163265,0.7304,0.97
100,0.441616,0.10101,0.29,0.204082,0.8332,0.97
100,0.794949,0.0808081,0.5,0.163265,0.8376,1
100,0.230909,0.0909091,0.46,0.163265,0.5424,0.99
100,0.297374,0.0909091,0.35,0.183673,0.6888,1
100,0.268889,0.0909091,0.45,0.183673,0.5544,0.97
100,0.332121,0.0909091,0.53,0.163265,0.3948,0.96
100,0.338788,0.0808081,0.28,0.163265,0.8884,0.98
100,0.821414,0.0808081,0.36,0.163265,0.8104,1
100,0.24,0.10101,0.31,0.204082,0.8848,1
100,0.514545,0.0909091,0.45,0.183673,0.4936,1
100,0.435758,0.10101,0.48,0.204082,0.4176,1
100,0.688889,0.10101,0.35,0.204082,0.8432,1
100,0.263838,0.0808081,0.33,0.163265,0.8048,1
100,0.606869,0.0808081,0.49,0.163265,0.4176,1
100,0.469899,0.10101,0.44,0.204082,0.6468,0.99
100,0.495556,0.0707071,0.46,0.142857,0.5312,0.99
100,0.272929,0.0808081,0.44,0.163265,0.492,0.98
100,0.638182,0.0808081,0.46,0.163265,0.4972,1
100,0.26404,0.0707071,0.47,0.142857,0.422,1
100,0.369495,0.0808081,0.31,0.163265,0.7936,1
100,0.261616,0.0909091,0.4,0.183673,0.6456,1
100,0.244646,0.0909091,0.3,0.183673,0.7732,1
100,0.76202,0.0909091,0.4,0.163265,0.6316,1
100,0.593131,0.0909091,0.45,0.183673,0.4224,1
100,0.340606,0.0808081,0.39,0.163265,0.6896,0.99
100,0.27596,0.0909091,0.39,0.183673,0.6408,0.98
100,0.535556,0.0808081,0.34,0.163265,0.6984,0.97
100,0.70101,0.10101,0.42,0.204082,0.7404,1
100,0.709899,0.0808081,0.53,0.163265,0.498,1
100,0.647273,0.10101,0.3,0.183673,0.8904,0.97
100,0.505657,0.0808081,0.31,0.163265,0.8796,1
100,0.427475,0.0808081,0.47,0.163265,0.5516,1
100,0.597374,0.0808081,0.55,0.163265,0.3544,0.99
100,0.51697,0.0909091,0.28,0.183673,0.8616,0.97
100,0.485657,0.0808081,0.33,0.163265,0.8404,0.99
100,0.32303,0.10101,0.37,0.204082,0.848,1
100,0.621414,0.0808081,0.45,0.163265,0.4928,0.97
100,0.849495,0.111111,0.4,0.22449,0.7208,0.99
100,0.302626,0.0808081,0.48,0.163265,0.3652,0.99
100,0.27798,0.0808081,0.39,0.163265,0.7448,1
100,0.657374,0.10101,0.26,0.204082,0.8,1
100,0.400404,0.0808081,0.34,0.163265,0.76,0.99
100,0.438586,0.0909091,0.33,0.163265,0.8264,1
100,0.378586,0.0808081,0.43,0.163265,0.5892,1
100,0.733333,0.0606061,0.27,0.122449,0.9096,1
100,0.513131,0.0909091,0.34,0.163265,0.6892,0.99
100,0.780606,0.0909091,0.43,0.183673,0.5044,0.99
100,0.371313,0.0909091,0.45,0.183673,0.3976,0.99
100,0.514343,0.0808081,0.42,0.163265,0.6384,0.99
100,0.293737,0.0909091,0.49,0.183673,0.406,0.99
100,0.248485,0.0707071,0.3,0.142857,0.8712,0.99
100,0.226869,0.0808081,0.33,0.163265,0.818,1
100,0.474747,0.0909091,0.36,0.183673,0.7708,1
100,0.279394,0.0808081,0.45,0.163265,0.5068,0.96
100,0.260808,0.0909091,0.41,0.183673,0.608,1
100,0.253131,0.10101,0.35,0.204082,0.6132,0.95
100,0.569091,0.0808081,0.31,0.163265,0.8224,0.99
100,0.379394,0.10101,0.33,0.204082,0.7528,0.99
100,0.491717,0.0808081,0.38,0.163265,0.7992,0.99
100,0.801616,0.0909091,0.42,0.183673,0.618,0.99
100,0.611515,0.0808081,0.42,0.163265,0.6388,0.95
100,0.743838,0.0909091,0.47,0.183673,0.438,0.94
100,0.747677,0.10101,0.41,0.204082,0.6236,1
100,0.327677,0.0808081,0.43,0.163265,0.562,1
100,0.482424,0.0909091,0.39,0.183673,0.648,1
100,0.55596,0.0909091,0.37,0.183673,0.7476,1
100,0.271111,0.0808081,0.4,0.163265,0.7576,0.99
100,0.304646,0.0808081,0.44,0.163265,0.4636,0.98
100,0.456364,0.10101,0.32,0.204082,0.8468,1
100,0.253939,0.0808081,0.54,0.163265,0.3832,1
100,0.698586,0.10101,0.34,0.183673,0.7752,1
100,0.23798,0.0808081,0.42,0.163265,0.5936,0.98
100,0.431919,0.0808081,0.38,0.163265,0.8428,1
100,0.345253,0.0808081,0.47,0.163265,0.5348,0.99
100,0.395556,0.0808081,0.31,0.163265,0.8544,0.99
100,0.260202,0.0909091,0.46,0.183673,0.4896,0.98
100,0.231717,0.0808081,0.47,0.163265,0.4512,0.94
100,0.485253,0.0909091,0.43,0.183673,0.51,1
100,0.42404,0.0909091,0.34,0.183673,0.792,1
100,0.453535,0.0909091,0.44,0.183673,0.6308,1
100,0.623838,0.0808081,0.35,0.163265,0.7548,1
100,0.69596,0.0808081,0.38,0.163265,0.89,1
100,0.338788,0.0808081,0.39,0.163265,0.6848,1
100,0.298788,0.0707071,0.35,0.142857,0.8236,1
100,0.351515,0.0707071,0.38,0.142857,0.6624,0.97
100,0.42101,0.0707071,0.35,0.142857,0.8416,1
100,0.528485,0.0808081,0.27,0.163265,0.8332,1
100,0.345859,0.0909091,0.45,0.183673,0.556,1
100,0.74202,0.0909091,0.31,0.183673,0.7612,1
100,0.447475,0.0707071,0.42,0.142857,0.5992,1
100,0.390707,0.0909091,0.29,0.183673,0.8312,1
100,0.510101,0.0808081,0.46,0.163265,0.4968,1
100,0.260404,0.0606061,0.46,0.122449,0.38,0.97
100,0.692323,0.0909091,0.39,0.183673,0.6708,0.98
100,0.235152,0.0909091,0.37,0.183673,0.6964,0.98
100,0.402222,0.0808081,0.39,0.163265,0.7204,0.97
100,0.684848,0.0707071,0.28,0.142857,0.8852,1
100,0.795354,0.0707071,0.47,0.142857,0.5004,1
100,0.35697,0.0808081,0.5,0.163265,0.3132,1
100,0.774949,0.0808081,0.38,0.163265,0.8208,0.99
100,0.284242,0.0909091,0.31,0.183673,0.8736,1
100,0.64101,0.0606061,0.32,0.122449,0.8716,0.98
100,0.521818,0.0808081,0.44,0.163265,0.4264,0.99
100,0.310101,0.0808081,0.45,0.163265,0.43,0.99
100,0.648081,0.0808081,0.44,0.163265,0.6712,0.96
100,0.336566,0.0808081,0.31,0.163265,0.7604,0.98
100,0.381414,0.0909091,0.43,0.183673,0.602,1
100,0.546667,0.10101,0.38,0.204082,0.66,0.97
100,0.311111,0.0909091,0.4,0.183673,0.786,1
100,0.270909,0.0707071,0.39,0.142857,0.6924,0.99
100,0.698788,0.0808081,0.34,0.163265,0.7912,0.97
100,0.391717,0.10101,0.25,0.204082,0.978,1
100,0.302424,0.0909091,0.4,0.183673,0.6516,1
100,0.352121,0.0808081,0.44,0.142857,0.4872,1
100,0.478586,0.10101,0.39,0.204082,0.708,1
100,0.773737,0.0909091,0.41,0.183673,0.6616,0.99
100,0.346667,0.0909091,0.36,0.183673,0.8316,0.98
100,0.63899,0.10101,0.4,0.204082,0.5888,1
100,0.296162,0.10101,0.46,0.204082,0.5136,0.99
100,0.600404,0.10101,0.36,0.204082,0.8064,1
100,0.312323,0.0808081,0.34,0.163265,0.7332,0.97
100,0.315152,0.0707071,0.37,0.142857,0.7136,1
100,0.527475,0.0909091,0.38,0.183673,0.7652,1
100,0.354545,0.10101,0.32,0.193878,0.7532,1
100,0.471111,0.0909091,0.36,0.183673,0.6796,1
100,0.63697,0.10101,0.34,0.204082,0.88,1
100,0.608283,0.0707071,0.5,0.142857,0.4136,0.99
100,0.44303,0.0808081,0.49,0.163265,0.3728,0.99
100,0.628283,0.0808081,0.39,0.163265,0.714,0.99
100,0.592121,0.0707071,0.38,0.142857,0.7368,1
100,0.284646,0.0707071,0.49,0.142857,0.3816,0.98
100,0.689495,0.0909091,0.44,0.173469,0.612,1
100,0.369091,0.0808081,0.38,0.163265,0.7716,0.99
100,0.222626,0.0808081,0.52,0.163265,0.3924,1
100,0.434141,0.0808081,0.4,0.163265,0.6532,1
100,0.32,0.0909091,0.37,0.183673,0.8308,0.99
100,0.559596,0.0808081,0.28,0.163265,0.8372,1
100,0.505253,0.0909091,0.36,0.183673,0.8372,0.99
100,0.822626,0.0808081,0.43,0.163265,0.6236,1
100,0.842626,0.0909091,0.34,0.183673,0.7456,1
100,0.469697,0.0707071,0.39,0.142857,0.8124,1
100,0.76404,0.0909091,0.41,0.183673,0.572,1
100,0.296566,0.0808081,0.28,0.163265,0.9324,1
100,0.691111,0.0808081,0.48,0.163265,0.6404,1
100,0.383434,0.0707071,0.51,0.142857,0.3856,0.98
100,0.473333,0.0606061,0.25,0.122449,0.9064,1
100,0.563434,0.0707071,0.43,0.142857,0.7084,1
100,0.645051,0.0808081,0.34,0.163265,0.8372,0.99
100,0.640808,0.0707071,0.37,0.142857,0.81,1
100,0.28101,0.0606061,0.44,0.122449,0.4412,0.99
100,0.671111,0.0808081,0.38,0.163265,0.8528,1
100,0.377576,0.0909091,0.39,0.183673,0.8092,1
100,0.735556,0.0909091,0.41,0.183673,0.6568,1
100,0.31697,0.0707071,0.53,0.142857,0.3148,0.67
100,0.432525,0.0707071,0.34,0.142857,0.8832,0.98
100,0.620808,0.0707071,0.4,0.142857,0.7524,0.99
100,0.71798,0.0808081,0.36,0.163265,0.7456,1
100,0.273939,0.10101,0.32,0.204082,0.762,1
100,0.366263,0.0909091,0.49,0.183673,0.454,0.99
100,0.548889,0.0808081,0.26,0.163265,0.8816,0.99
100,0.329899,0.0909091,0.48,0.183673,0.696,1
100,0.406465,0.0909091,0.35,0.163265,0.8384,1
100,0.265051,0.0909091,0.29,0.183673,0.8252,1
100,0.24303,0.0808081,0.47,0.163265,0.3896,0.98
100,0.250101,0.0606061,0.5,0.122449,0.3792,1
100,0.597172,0.0909091,0.27,0.183673,0.9144,0.99
100,0.486869,0.0909091,0.36,0.183673,0.6876,0.97
100,0.250707,0.0707071,0.45,0.142857,0.4236,0.75
100,0.554141,0.0808081,0.44,0.163265,0.4748,1
100,0.478384,0.10101,0.43,0.204082,0.62,0.95
100,0.372525,0.0909091,0.37,0.163265,0.8,1
100,0.41798,0.0909091,0.32,0.183673,0.8612,0.98
100,0.332525,0.0909091,0.48,0.183673,0.3848,1
100,0.299798,0.111111,0.38,0.204082,0.7084,1
100,0.33697,0.0808081,0.51,0.163265,0.4116,1
100,0.23596,0.10101,0.35,0.204082,0.688,1
100,0.611515,0.0808081,0.46,0.163265,0.536,1
100,0.259192,0.0909091,0.27,0.183673,0.9548,0.98
100,0.701414,0.0909091,0.42,0.163265,0.6548,0.99
100,0.461818,0.0909091,0.52,0.183673,0.5012,1
100,0.407677,0.0707071,0.5,0.132653,0.3844,0.98
100,0.52404,0.0909091,0.31,0.183673,0.932,1
100,0.813535,0.0909091,0.34,0.183673,0.91,1
100,0.659798,0.0808081,0.46,0.163265,0.7384,1
100,0.716768,0.0909091,0.34,0.183673,0.9052,1
100,0.256364,0.0909091,0.28,0.183673,0.9088,1
100,0.770707,0.0808081,0.4,0.163265,0.7264,0.99
100,0.486465,0.0909091,0.45,0.183673,0.5132,0.99
100,0.440606,0.0808081,0.52,0.163265,0.4692,0.99
100,0.490101,0.0808081,0.45,0.163265,0.4436,1
100,0.648687,0.10101,0.3,0.204082,0.8936,1
100,0.264848,0.0808081,0.35,0.163265,0.6724,0.99
100,0.523232,0.0808081,0.43,0.163265,0.5148,1
100,0.874747,0.0909091,0.38,0.183673,0.7844,0.99
100,0.375556,0.0909091,0.53,0.183673,0.3372,1
100,0.522828,0.0909091,0.45,0.183673,0.528,0.99
100,0.591717,0.10101,0.33,0.204082,0.8252,0.97
100,0.509697,0.0707071,0.44,0.142857,0.5236,1
100,0.348081,0.0808081,0.48,0.163265,0.3744,0.99
100,0.529697,0.10101,0.34,0.204082,0.9488,1
100,0.327475,0.0808081,0.44,0.163265,0.5908,1
100,0.70404,0.0707071,0.48,0.142857,0.4768,1
100,0.297778,0.0909091,0.36,0.183673,0.868,1
100,0.594343,0.0707071,0.41,0.142857,0.7688,1
100,0.265859,0.0808081,0.39,0.163265,0.624,1
100,0.612525,0.0808081,0.39,0.163265,0.7332,0.99
100,0.571717,0.0808081,0.28,0.163265,0.7876,0.97
100,0.339798,0.0707071,0.34,0.122449,0.8296,0.95
100,0.43596,0.0808081,0.45,0.163265,0.5536,1
100,0.728081,0.0909091,0.33,0.183673,0.7712,0.96
100,0.737576,0.0707071,0.48,0.142857,0.436,0.99
100,0.120808,0.0707071,0.51,0.142857,0.294,0.75
100,0.734545,0.0808081,0.36,0.163265,0.8608,0.99
100,0.499394,0.0707071,0.51,0.142857,0.554,0.99
100,0.794343,0.0909091,0.27,0.183673,0.8544,1
100,0.374949,0.0909091,0.54,0.183673,0.3492,0.99
100,0.598586,0.0909091,0.46,0.183673,0.4164,1
100,0.429293,0.0808081,0.41,0.163265,0.7444,0.99
100,0.263232,0.0909091,0.34,0.183673,0.7876,1
100,0.782222,0.0707071,0.31,0.142857,0.9404,1
100,0.290707,0.0909091,0.33,0.183673,0.8012,1
100,0.490909,0.0909091,0.33,0.183673,0.8628,0.99
100,0.680606,0.0808081,0.37,0.163265,0.7008,0.99
100,0.339798,0.0707071,0.46,0.142857,0.4968,1
100,0.765859,0.0808081,0.49,0.163265,0.704,1
100,0.630505,0.0909091,0.42,0.183673,0.744,1
100,0.625051,0.0707071,0.46,0.142857,0.4736,0.99
100,0.574343,0.0808081,0.42,0.163265,0.6828,0.99
100,0.657172,0.0707071,0.47,0.142857,0.4588,0.98
100,0.375354,0.0808081,0.26,0.163265,0.8908,0.99
100,0.33596,0.10101,0.4,0.183673,0.6016,0.99
100,0.84303,0.10101,0.32,0.204082,0.8584,0.99
100,0.624242,0.0808081,0.41,0.163265,0.688,1
100,0.25899,0.0707071,0.57,0.142857,0.3176,0.75
100,0.381818,0.0808081,0.3,0.163265,0.85,1
100,0.379394,0.0909091,0.31,0.183673,0.822,0.97
100,0.711111,0.0808081,0.41,0.163265,0.7748,1
100,0.367879,0.10101,0.38,0.204082,0.6388,1
100,0.388889,0.0909091,0.27,0.183673,0.8384,1
100,0.785657,0.0808081,0.29,0.163265,0.8704,0.98
100,0.378384,0.0808081,0.34,0.163265,0.7832,1
100,0.347071,0.0909091,0.48,0.183673,0.4416,0.99
100,0.463434,0.0808081,0.44,0.163265,0.5732,0.98
100,0.234949,0.0808081,0.42,0.163265,0.588,1
100,0.628283,0.0808081,0.28,0.163265,0.89,1
100,0.291111,0.0808081,0.33,0.163265,0.7464,1
100,0.251717,0.10101,0.46,0.204082,0.5908,0.99
100,0.736566,0.0707071,0.49,0.142857,0.5064,0.99
100,0.322828,0.0909091,0.34,0.183673,0.8336,1
100,0.299798,0.0707071,0.41,0.142857,0.584,1
100,0.221616,0.0606061,0.58,0.122449,0.298,1
100,0.356162,0.0909091,0.38,0.183673,0.6776,1
100,0.74202,0.0707071,0.41,0.142857,0.866,0.99
100,0.643434,0.10101,0.28,0.183673,0.7508,0.98
100,0.27798,0.0909091,0.4,0.183673,0.5892,0.97
100,0.411919,0.0707071,0.36,0.142857,0.7752,1
100,0.508889,0.0707071,0.51,0.142857,0.4148,1
100,0.44202,0.10101,0.39,0.204082,0.648,0.97
100,0.629091,0.0909091,0.38,0.142857,0.8096,1
100,0.750303,0.10101,0.29,0.204082,0.8012,1
100,0.525657,0.0909091,0.27,0.183673,0.8996,1
100,0.625657,0.0808081,0.41,0.163265,0.8032,0.99
100,0.540808,0.0808081,0.36,0.163265,0.8324,1
100,0.74101,0.10101,0.36,0.204082,0.696,1
100,0.422222,0.0909091,0.4,0.183673,0.728,1
100,0.526061,0.0808081,0.31,0.163265,0.6944,0.99
100,0.384444,0.10101,0.5,0.204082,0.6336,0.97
100,0.246061,0.0909091,0.49,0.183673,0.5008,0.98
100,0.46202,0.0808081,0.46,0.163265,0.492,0.97
100,0.630707,0.0808081,0.31,0.163265,0.8608,0.98
100,0.24404,0.10101,0.36,0.183673,0.6276,0.99
100,0.350505,0.0909091,0.48,0.183673,0.3028,0.97
100,0.340606,0.0808081,0.45,0.163265,0.6236,1
100,0.525253,0.0909091,0.38,0.183673,0.642,0.99
100,0.40404,0.0808081,0.48,0.163265,0.4984,1
100,0.712929,0.0909091,0.42,0.183673,0.6624,1
100,0.475354,0.0909091,0.26,0.183673,0.8044,0.99
100,0.706465,0.0909091,0.25,0.183673,0.9108,1
100,0.483838,0.0606061,0.43,0.122449,0.554,1
100,0.375758,0.0808081,0.39,0.163265,0.6332,0.99
100,0.635152,0.0808081,0.33,0.163265,0.73,1
100,0.628485,0.0808081,0.49,0.163265,0.4804,0.98
100,0.458586,0.0707071,0.44,0.142857,0.8236,0.98
100,0.29697,0.0707071,0.51,0.142857,0.4248,0.99
100,0.372929,0.0808081,0.3,0.163265,0.8632,1
100,0.267475,0.0707071,0.47,0.142857,0.3296,0.98
100,0.609495,0.0909091,0.36,0.183673,0.8492,0.99
100,0.222222,0.0808081,0.36,0.163265,0.8704,1
100,0.437778,0.0808081,0.43,0.163265,0.5604,1
100,0.487879,0.0707071,0.44,0.142857,0.6752,0.99
100,0.232727,0.0707071,0.44,0.142857,0.4292,0.99
100,0.644242,0.0808081,0.41,0.163265,0.5572,0.98
100,0.257778,0.10101,0.25,0.204082,0.9128,1
100,0.527677,0.0707071,0.44,0.142857,0.5684,0.98
100,0.308687,0.0808081,0.36,0.163265,0.5304,0.99
100,0.371919,0.0909091,0.45,0.183673,0.4604,1
100,0.427071,0.0707071,0.43,0.142857,0.6212,1
100,0.406465,0.10101,0.35,0.204082,0.6532,0.98
100,0.647071,0.10101,0.39,0.183673,0.688,0.98
100,0.656162,0.111111,0.25,0.204082,0.8596,1
100,0.374343,0.0909091,0.34,0.183673,0.6116,1
100,0.233939,0.0707071,0.46,0.122449,0.314,0.98
100,0.549495,0.0909091,0.45,0.183673,0.5408,0.97
100,0.333333,0.0808081,0.38,0.142857,0.6716,1
100,0.586869,0.0909091,0.46,0.183673,0.45,0.99
100,0.571515,0.0707071,0.46,0.142857,0.526,1
100,0.426869,0.0707071,0.38,0.142857,0.772,0.96
100,0.40303,0.0909091,0.42,0.183673,0.5692,0.99
100,0.264242,0.0909091,0.26,0.183673,0.8724,0.99
100,0.405253,0.0707071,0.51,0.142857,0.4052,0.99
100,0.303434,0.0707071,0.31,0.142857,0.8432,1
100,0.629899,0.10101,0.41,0.204082,0.5552,0.99
100,0.510505,0.0808081,0.46,0.163265,0.5588,0.99
100,0.831919,0.0909091,0.39,0.183673,0.8128,1
100,0.547273,0.10101,0.38,0.204082,0.7616,1
100,0.672121,0.10101,0.33,0.183673,0.9376,0.99
100,0.667677,0.0909091,0.36,0.183673,0.8912,1
100,0.506465,0.10101,0.37,0.204082,0.7512,0.99
100,0.337172,0.0808081,0.32,0.163265,0.9368,1
100,0.414949,0.0909091,0.38,0.183673,0.6592,1
100,0.565657,0.0707071,0.35,0.142857,0.7288,1
100,0.328889,0.0707071,0.36,0.142857,0.6916,0.96
100,0.374141,0.0909091,0.42,0.183673,0.6592,1
100,0.610707,0.0909091,0.48,0.183673,0.3892,0.99
100,0.578182,0.0808081,0.41,0.163265,0.67,1
100,0.743838,0.0808081,0.38,0.163265,0.6916,0.99
100,0.229091,0.0909091,0.39,0.183673,0.6356,0.99
100,0.534545,0.0909091,0.37,0.163265,0.77,1
100,0.498182,0.0909091,0.45,0.183673,0.4592,1
100,0.329091,0.0909091,0.26,0.183673,0.8672,1
100,0.330909,0.0808081,0.46,0.163265,0.6112,0.99
100,0.74202,0.0909091,0.49,0.183673,0.474,1
100,0.352929,0.10101,0.4,0.204082,0.4088,0.98
100,0.325253,0.10101,0.33,0.193878,0.7308,0.98
