n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.489791,0.49825,0.0192,0.665633,0.663438,0.9998
10000,0.768646,0.50025,0.0198,0.671034,0.664137,1
10000,0.321335,0.50255,0.0189,0.665533,0.666265,0.9998
10000,0.256041,0.49995,0.0199,0.665633,0.669401,1
10000,0.269791,0.49745,0.0196,0.663633,0.670596,1
10000,0.558353,0.49765,0.0193,0.671934,0.665132,0.9999
10000,0.320369,0.49875,0.0189,0.662533,0.670451,0.9997
10000,0.700253,0.49755,0.019,0.670134,0.666652,0.9997
10000,0.341267,0.49735,0.0197,0.670434,0.659521,0.9997
10000,0.459747,0.49705,0.0191,0.667934,0.666668,0.9999
10000,0.477908,0.49645,0.0195,0.669534,0.667933,0.9998
10000,0.726539,0.50355,0.0192,0.670034,0.666949,0.9999
10000,0.348501,0.49825,0.0185,0.676435,0.674438,0.9999
10000,0.584833,0.50015,0.02,0.657532,0.663057,0.9999
10000,0.399091,0.50285,0.0195,0.673435,0.665956,0.9997
10000,0.389339,0.50375,0.0196,0.664233,0.655065,0.9999
10000,0.253386,0.50395,0.0195,0.663333,0.671316,0.9998
10000,0.731684,0.49905,0.0195,0.660132,0.668515,0.9997
10000,0.319401,0.50405,0.0194,0.661432,0.665913,0.9997
10000,0.237239,0.50015,0.019,0.666033,0.673671,0.9997
10000,0.216592,0.49685,0.019,0.670634,0.663863,1
10000,0.788125,0.49965,0.0188,0.658132,0.661119,0.9997
10000,0.276188,0.50275,0.0189,0.669134,0.668419,0.9999
10000,0.23839,0.50155,0.0194,0.669234,0.669587,0.9999
10000,0.574297,0.506151,0.0191,0.672835,0.664081,0.9999
10000,0.573609,0.49745,0.0191,0.672034,0.667204,0.9999
10000,0.536716,0.49865,0.0191,0.666833,0.669015,0.9999
10000,0.706152,0.50295,0.0194,0.668834,0.660736,0.9998
10000,0.464884,0.49935,0.0188,0.670434,0.665968,0.9996
10000,0.449389,0.50245,0.0193,0.665333,0.669835,0.9998
10000,0.391483,0.507151,0.0194,0.659132,0.659739,1
10000,0.382679,0.49865,0.0193,0.666633,0.664465,0.9998
10000,0.523463,0.49635,0.0198,0.662633,0.664641,0.9997
10000,0.34054,0.49875,0.0188,0.669134,0.667121,0.9996
10000,0.313576,0.49815,0.0194,0.662733,0.667749,0.9997
10000,0.310032,0.49695,0.0195,0.664133,0.667764,0.9999
10000,0.375775,0.49515,0.0186,0.660732,0.671087,0.9999
10000,0.636041,0.50215,0.0189,0.659032,0.663418,0.9999
10000,0.693948,0.49975,0.0187,0.670234,0.6638,0.9998
10000,0.557607,0.50375,0.0191,0.664933,0.666032,0.9999
10000,0.361143,0.507151,0.0187,0.668534,0.667778,0.9998
10000,0.422159,0.50385,0.0198,0.668834,0.671476,0.9999
10000,0.470897,0.50135,0.019,0.671234,0.670097,1
10000,0.463897,0.50395,0.0191,0.664333,0.668119,0.9997
10000,0.4974,0.50235,0.0191,0.660732,0.671668,0.9998
10000,0.436095,0.49765,0.0194,0.669834,0.668703,0.9999
10000,0.685914,0.50245,0.019,0.658332,0.667576,1
10000,0.444655,0.49625,0.0199,0.662232,0.662418,0.9998
10000,0.312993,0.49985,0.0188,0.666433,0.672926,1
10000,0.45095,0.49855,0.0193,0.672635,0.665838,0.9996
10000,0.252043,0.50055,0.019,0.668734,0.670346,0.9997
10000,0.42342,0.50395,0.0187,0.656731,0.672279,0.9999
10000,0.809681,0.49515,0.0195,0.663133,0.666113,1
10000,0.66904,0.49845,0.0195,0.667033,0.664847,0.9995
10000,0.381018,0.50355,0.0198,0.666333,0.661058,0.9998
10000,0.466495,0.50405,0.0197,0.665333,0.66751,0.9997
10000,0.47188,0.50195,0.0186,0.670034,0.665008,0.9996
10000,0.688694,0.492949,0.0197,0.668834,0.662627,0.9995
10000,0.699194,0.49905,0.0194,0.672034,0.666852,0.9997
10000,0.872926,0.49865,0.0201,0.675435,0.667274,0.9998
10000,0.731956,0.49965,0.0189,0.665533,0.666415,0.9997
10000,0.699615,0.50375,0.0197,0.667333,0.666714,0.9997
10000,0.53867,0.50225,0.0194,0.659232,0.662544,0.9999
10000,0.281817,0.50175,0.0193,0.671534,0.66713,0.9998
10000,0.426794,0.49605,0.0195,0.664333,0.66846,0.9999
10000,0.450194,0.50175,0.0193,0.666233,0.665857,0.9996
10000,0.52122,0.50075,0.019,0.663433,0.670298,0.9995
10000,0.350543,0.50125,0.019,0.664733,0.662858,0.9998
10000,0.309566,0.49875,0.0192,0.657131,0.663813,0.9999
10000,0.295352,0.49885,0.0192,0.664233,0.661027,1
10000,0.346479,0.49875,0.0187,0.662432,0.667773,0.9999
10000,0.550713,0.50395,0.0198,0.664133,0.663028,0.9993
10000,0.490758,0.50005,0.0196,0.657732,0.662709,0.9999
10000,0.271857,0.49755,0.0196,0.663333,0.662841,0.9996
10000,0.409583,0.493949,0.0189,0.663633,0.668393,0.9996
10000,0.432404,0.49905,0.0203,0.662432,0.666187,0.9998
10000,0.179829,0.50025,0.0196,0.671434,0.660028,0.9994
10000,0.600068,0.50415,0.0186,0.670334,0.671741,0.9997
10000,0.764549,0.505451,0.0194,0.660532,0.667534,0.9997
10000,0.351272,0.49945,0.0188,0.669834,0.664238,0.9998
10000,0.717163,0.49865,0.0194,0.661732,0.669515,0.9999
10000,0.374376,0.50095,0.02,0.661032,0.657488,0.9998
10000,0.401766,0.50365,0.0189,0.668234,0.667482,1
10000,0.222574,0.50055,0.0196,0.666033,0.66796,0.9996
10000,0.582755,0.50055,0.0193,0.668234,0.67108,1
10000,0.687614,0.50055,0.0194,0.670234,0.664911,0.9995
10000,0.898704,0.50025,0.0195,0.671134,0.666882,0.9999
10000,0.298502,0.505751,0.0191,0.669734,0.662181,0.9998
10000,0.329903,0.49915,0.0186,0.665533,0.672177,0.9998
10000,0.618027,0.50095,0.0197,0.668234,0.665555,0.9996
10000,0.310392,0.49935,0.0185,0.662733,0.66296,0.9999
10000,0.396401,0.49875,0.0194,0.672535,0.669457,0.9999
10000,0.372741,0.49635,0.02,0.660932,0.668883,0.9999
10000,0.733238,0.49975,0.0195,0.673735,0.664697,0.9999
10000,0.45345,0.50075,0.0198,0.667333,0.661498,0.9995
10000,0.321551,0.50315,0.0191,0.666833,0.670232,0.9997
10000,0.530902,0.49575,0.0191,0.667333,0.66169,0.9999
10000,0.555138,0.50305,0.0203,0.666633,0.659217,0.9998
10000,0.750118,0.50485,0.0195,0.664833,0.664303,0.9996
10000,0.557563,0.49955,0.0191,0.663333,0.667278,0.9995
10000,0.775937,0.50415,0.0201,0.668434,0.664773,0.9996
10000,0.315468,0.49965,0.0201,0.666133,0.662826,0.9997
10000,0.459908,0.49945,0.0191,0.665733,0.671593,1
10000,0.668558,0.50315,0.0194,0.666933,0.66258,0.9999
10000,0.39282,0.49505,0.0192,0.664733,0.66427,0.9998
10000,0.33788,0.49845,0.0198,0.665733,0.665603,0.9999
10000,0.365687,0.49955,0.0184,0.670034,0.668663,0.9999
10000,0.294502,0.49515,0.0191,0.669134,0.664734,0.9996
10000,0.556735,0.50175,0.0196,0.673435,0.662218,0.9999
10000,0.693182,0.50205,0.0193,0.669434,0.664437,0.9999
10000,0.28421,0.50265,0.0188,0.667534,0.661642,1
10000,0.384628,0.49855,0.02,0.665533,0.663162,0.9999
10000,0.683707,0.49795,0.0191,0.667333,0.670299,0.9999
10000,0.227571,0.50005,0.0193,0.665033,0.665548,0.9998
10000,0.263606,0.49945,0.0194,0.665033,0.662245,0.9998
10000,0.31707,0.49835,0.0192,0.675235,0.67192,1
10000,0.294598,0.50175,0.0195,0.665733,0.660625,0.9996
10000,0.385918,0.50315,0.0197,0.662933,0.661844,0.9999
10000,0.462596,0.50225,0.0198,0.667233,0.663397,0.9999
10000,0.345317,0.50005,0.0199,0.664033,0.660769,0.9997
10000,0.462126,0.494849,0.0191,0.673835,0.662745,0.9996
10000,0.5348,0.49775,0.0191,0.660632,0.660266,1
10000,0.30602,0.49785,0.0197,0.661032,0.665643,0.9998
10000,0.673601,0.49535,0.0204,0.671034,0.663685,0.9998
10000,0.354159,0.494949,0.0191,0.664133,0.66789,0.9999
10000,0.312418,0.50025,0.0199,0.672034,0.665461,0.9996
10000,0.760847,0.49675,0.0191,0.665733,0.669345,0.9998
10000,0.637156,0.49635,0.0195,0.672434,0.665719,0.9996
10000,0.360771,0.50195,0.0194,0.665133,0.665573,0.9997
10000,0.735155,0.50245,0.0199,0.658832,0.660754,0.9997
10000,0.509236,0.49705,0.0188,0.664833,0.665546,0.9998
10000,0.364619,0.49955,0.0188,0.666933,0.670837,0.9999
10000,0.439433,0.49925,0.0193,0.665133,0.668231,0.9998
10000,0.257812,0.494349,0.019,0.664833,0.678776,1
10000,0.395006,0.50465,0.0198,0.671834,0.668994,0.9997
10000,0.482712,0.50265,0.0192,0.656831,0.6733,0.9999
10000,0.684585,0.49815,0.0192,0.669534,0.673989,0.9997
10000,0.349329,0.50015,0.0188,0.661932,0.674039,0.9996
10000,0.266072,0.50085,0.0209,0.656031,0.665389,0.9997
10000,0.830116,0.49925,0.0191,0.670834,0.668871,0.9998
10000,0.567083,0.50345,0.0195,0.663933,0.669147,0.9998
10000,0.552904,0.50195,0.0186,0.667534,0.665556,0.9998
10000,0.424659,0.50495,0.0194,0.663933,0.663113,0.9999
10000,0.276131,0.49895,0.0195,0.669334,0.669171,0.9998
10000,0.352881,0.50125,0.0201,0.665633,0.66287,0.9998
10000,0.722166,0.50005,0.0188,0.666633,0.66825,0.9996
10000,0.351597,0.50295,0.0192,0.669734,0.661845,0.9999
10000,0.392369,0.50095,0.019,0.667634,0.668835,1
10000,0.300241,0.49815,0.0196,0.671234,0.662134,0.9996
10000,0.455962,0.50305,0.0189,0.666933,0.665921,0.9999
10000,0.562395,0.50215,0.0191,0.662332,0.669291,0.9999
10000,0.358927,0.50125,0.0192,0.667734,0.670544,0.9999
10000,0.437179,0.49825,0.0192,0.664633,0.669961,0.9998
10000,0.429216,0.50255,0.0192,0.672935,0.661779,0.9997
10000,0.710211,0.505351,0.0188,0.666033,0.667496,1
10000,0.644261,0.50265,0.0189,0.667634,0.668365,0.9997
10000,0.36182,0.49685,0.0191,0.661732,0.666508,0.9998
10000,0.333266,0.50165,0.019,0.671334,0.668739,0.9998
10000,0.326,0.49775,0.0191,0.667734,0.661138,0.9996
10000,0.343575,0.49915,0.0195,0.670934,0.669725,1
10000,0.498186,0.492549,0.0197,0.665333,0.66711,0.9999
10000,0.341679,0.50055,0.0187,0.666033,0.664771,0.9999
10000,0.349019,0.49855,0.0195,0.658232,0.666268,0.9995
10000,0.353894,0.49585,0.0197,0.665133,0.672492,0.9999
10000,0.849733,0.49575,0.0193,0.672134,0.668284,0.9999
10000,0.350261,0.49925,0.0197,0.666833,0.664377,1
10000,0.754798,0.50105,0.0188,0.670334,0.663773,0.9999
10000,0.516989,0.50145,0.019,0.655631,0.66858,0.9999
10000,0.359365,0.50025,0.019,0.667534,0.672537,0.9999
10000,0.591464,0.49865,0.0193,0.672034,0.672118,0.9996
10000,0.663328,0.50195,0.0191,0.661432,0.6634,0.9999
10000,0.543556,0.49785,0.0193,0.666833,0.664172,1
10000,0.313604,0.50145,0.0192,0.664733,0.666134,0.9997
10000,0.520701,0.506851,0.0194,0.662232,0.666381,0.9999
10000,0.393709,0.50165,0.0197,0.667734,0.66409,0.9997
10000,0.273343,0.50335,0.0193,0.662533,0.66252,0.9998
10000,0.535702,0.494349,0.02,0.664233,0.662041,0.9995
10000,0.360761,0.49895,0.0192,0.670534,0.667579,0.9999
10000,0.800009,0.50195,0.0186,0.662633,0.673717,0.9995
10000,0.587306,0.49995,0.0195,0.670434,0.666081,0.9994
10000,0.480143,0.50465,0.019,0.671034,0.67058,0.9995
10000,0.299448,0.50085,0.0195,0.672234,0.667596,0.9999
10000,0.389211,0.49835,0.0192,0.669334,0.671277,0.9999
10000,0.264827,0.505251,0.0192,0.666933,0.662636,0.9999
10000,0.787528,0.49615,0.0199,0.671934,0.6646,1
10000,0.400474,0.49865,0.0184,0.658932,0.675704,0.9999
10000,0.543689,0.49595,0.0191,0.671534,0.663812,0.9997
10000,0.710923,0.50145,0.019,0.661932,0.670368,0.9997
10000,0.302876,0.50085,0.0196,0.655031,0.664996,1
10000,0.805893,0.50265,0.0193,0.661932,0.667226,0.9995
10000,0.215484,0.492949,0.0192,0.669234,0.666848,0.9999
10000,0.499472,0.50115,0.0196,0.663533,0.663345,0.9999
10000,0.367928,0.50115,0.0194,0.669334,0.663243,0.9997
10000,0.466828,0.50255,0.0198,0.665033,0.666607,0.9997
10000,0.352558,0.50095,0.0194,0.669934,0.663046,0.9998
10000,0.231894,0.49675,0.0195,0.675335,0.664569,0.9999
10000,0.385066,0.49935,0.0192,0.666433,0.668494,1
10000,0.746643,0.49775,0.0199,0.667333,0.660014,0.9999
10000,0.28887,0.49875,0.0193,0.665133,0.666009,1
10000,0.290827,0.494649,0.019,0.659832,0.675886,0.9997
10000,0.638678,0.50015,0.0199,0.670534,0.660373,0.9996
10000,0.309494,0.50415,0.0187,0.666833,0.663151,0.9998
10000,0.44211,0.49765,0.0192,0.666733,0.666254,0.9997
10000,0.600859,0.50035,0.0188,0.666933,0.667053,0.9997
10000,0.300569,0.50035,0.0194,0.669634,0.668362,0.9998
10000,0.455917,0.50065,0.0195,0.666633,0.662918,0.9997
10000,0.391778,0.50495,0.0194,0.672935,0.668336,0.9999
10000,0.432006,0.49755,0.0191,0.659932,0.660908,1
10000,0.342385,0.49915,0.0201,0.665833,0.66514,1
10000,0.230401,0.49835,0.0194,0.665133,0.674255,1
10000,0.404859,0.50305,0.0192,0.674635,0.673735,0.9995
10000,0.553985,0.49925,0.0202,0.664433,0.668879,0.9999
10000,0.292489,0.49695,0.0192,0.663333,0.674491,0.9999
10000,0.353439,0.50265,0.0191,0.666333,0.667707,0.9997
10000,0.662147,0.50215,0.0198,0.677936,0.66314,1
10000,0.274804,0.49745,0.0194,0.662132,0.664648,1
10000,0.337806,0.494849,0.0191,0.661232,0.662414,0.9998
10000,0.345962,0.50025,0.0188,0.669934,0.669782,0.9996
10000,0.629933,0.50025,0.0194,0.671634,0.671058,1
10000,0.30819,0.49765,0.0189,0.665533,0.671628,0.9998
10000,0.369896,0.49555,0.0191,0.667834,0.670554,0.9995
10000,0.447757,0.50165,0.0194,0.666733,0.661583,0.9998
10000,0.724561,0.50215,0.02,0.667534,0.661265,0.9996
10000,0.486158,0.50055,0.019,0.669934,0.671993,1
10000,0.428014,0.50375,0.02,0.675035,0.664498,0.9999
10000,0.285837,0.506451,0.0195,0.666833,0.667072,0.9998
10000,0.758494,0.49655,0.0191,0.664833,0.670256,0.9995
10000,0.327146,0.50215,0.0198,0.664533,0.664348,0.9998
10000,0.526284,0.50085,0.0187,0.667734,0.669541,0.9994
10000,0.564391,0.49945,0.0197,0.661232,0.660527,1
10000,0.36716,0.49865,0.0192,0.657131,0.668442,0.9997
10000,0.386886,0.49725,0.0186,0.672434,0.666769,0.9998
10000,0.647291,0.49985,0.0192,0.663133,0.666279,0.9997
10000,0.337978,0.49755,0.0191,0.667634,0.672646,1
10000,0.66325,0.50095,0.0193,0.669534,0.666226,0.9997
10000,0.344067,0.50075,0.0199,0.666933,0.666496,0.9996
10000,0.373608,0.50025,0.0191,0.669434,0.661458,0.9997
10000,0.411787,0.506851,0.0195,0.667433,0.661731,0.9999
10000,0.38098,0.50495,0.0194,0.662232,0.668478,0.9996
10000,0.545824,0.49875,0.0195,0.670334,0.666429,0.9999
10000,0.269403,0.50295,0.0196,0.669634,0.664502,0.9996
10000,0.472668,0.49975,0.0184,0.666733,0.6655,1
10000,0.533666,0.506451,0.0202,0.667734,0.662465,0.9997
10000,0.635362,0.50355,0.0193,0.669634,0.671806,1
10000,0.61522,0.49915,0.0194,0.663533,0.667611,0.9997
10000,0.359913,0.49915,0.0192,0.670734,0.664811,0.9999
10000,0.476721,0.492449,0.0196,0.668534,0.666008,0.9996
10000,0.293268,0.49535,0.0198,0.664433,0.672229,0.9998
10000,0.767057,0.49815,0.02,0.667534,0.663439,0.9998
10000,0.61648,0.49625,0.0199,0.664133,0.666746,0.9998
10000,0.321243,0.50105,0.0202,0.671734,0.669329,1
10000,0.476815,0.49955,0.0189,0.667333,0.665965,0.9997
10000,0.34319,0.49885,0.0194,0.665133,0.670046,0.9998
10000,0.385872,0.49925,0.0188,0.672935,0.662897,0.9996
10000,0.72187,0.49795,0.0189,0.664933,0.671816,0.9998
10000,0.647026,0.50205,0.0195,0.669134,0.667694,0.9997
10000,0.391423,0.50165,0.019,0.666333,0.66756,0.9996
10000,0.409738,0.49945,0.0194,0.663733,0.666835,0.9998
10000,0.612096,0.49855,0.0196,0.671334,0.664155,0.9999
10000,0.604043,0.50015,0.0195,0.666833,0.666831,0.9998
10000,0.601835,0.49955,0.0183,0.667033,0.666345,0.9999
10000,0.383112,0.49845,0.0195,0.667734,0.665359,0.9999
10000,0.289377,0.50105,0.0199,0.664633,0.67191,0.9999
10000,0.658153,0.49815,0.0191,0.664633,0.664921,1
10000,0.478079,0.50005,0.0189,0.661332,0.663013,0.9999
10000,0.418332,0.49975,0.0186,0.667233,0.669155,0.9999
10000,0.755323,0.50225,0.0187,0.672334,0.66962,0.9997
10000,0.422023,0.49775,0.0192,0.666433,0.672012,0.9999
10000,0.581145,0.49845,0.0203,0.671034,0.657827,0.9998
10000,0.455567,0.494349,0.0191,0.661932,0.662515,0.9999
10000,0.721203,0.50005,0.0193,0.669734,0.66519,0.9999
10000,0.749627,0.50255,0.0201,0.666033,0.661833,0.9998
10000,0.366968,0.505051,0.0192,0.678036,0.664957,0.9999
10000,0.22643,0.49645,0.0189,0.671034,0.667878,0.9992
10000,0.270791,0.49885,0.0193,0.666933,0.666168,0.9998
10000,0.613122,0.49805,0.0191,0.666433,0.660856,1
10000,0.407632,0.50165,0.0196,0.662132,0.666587,0.9999
10000,0.424835,0.49775,0.0191,0.665533,0.67624,0.9999
10000,0.728777,0.49955,0.0192,0.664133,0.663149,0.9999
10000,0.323972,0.50315,0.0192,0.671634,0.671845,0.9997
10000,0.488403,0.50115,0.0192,0.681136,0.664021,0.9995
10000,0.440746,0.50275,0.0195,0.667934,0.657222,0.9998
10000,0.427914,0.50145,0.0194,0.670234,0.664993,0.9997
10000,0.404872,0.50055,0.0198,0.656931,0.666657,0.9997
10000,0.420448,0.50435,0.0194,0.661032,0.664293,0.9999
10000,0.356384,0.49765,0.0197,0.673735,0.664876,0.9997
10000,0.701871,0.50395,0.0196,0.670734,0.672123,0.9998
10000,0.213091,0.49855,0.02,0.665433,0.670058,0.9998
10000,0.589766,0.50405,0.019,0.666233,0.672973,0.9997
10000,0.394158,0.49765,0.0184,0.671234,0.665432,0.9999
10000,0.363127,0.50235,0.0196,0.672134,0.662709,0.9998
10000,0.609066,0.50405,0.0194,0.669434,0.663976,1
10000,0.681455,0.49685,0.0194,0.660932,0.663161,0.9999
10000,0.34745,0.50075,0.0196,0.662332,0.666342,0.9998
10000,0.507207,0.505051,0.0188,0.667834,0.679928,0.9998
10000,0.375217,0.49545,0.0191,0.666733,0.672434,0.9998
10000,0.509265,0.50005,0.0198,0.662533,0.66554,0.9999
10000,0.611281,0.50455,0.0191,0.668534,0.667527,0.9997
10000,0.374656,0.50415,0.0198,0.669534,0.670503,1
10000,0.322488,0.50055,0.0193,0.661932,0.671162,0.9998
10000,0.672446,0.50325,0.0195,0.659832,0.664791,1
10000,0.327619,0.50285,0.0188,0.670734,0.667852,1
10000,0.402517,0.50345,0.0202,0.667033,0.664389,1
10000,0.333574,0.50025,0.0192,0.672835,0.667255,0.9995
10000,0.464004,0.49835,0.0201,0.664933,0.661031,0.9999
10000,0.330086,0.49995,0.0202,0.659232,0.666107,0.9996
10000,0.595214,0.50125,0.0195,0.670034,0.66879,1
10000,0.544287,0.50365,0.0202,0.663933,0.666373,0.9997
10000,0.6714,0.49695,0.0194,0.662332,0.667337,0.9998
10000,0.449854,0.49755,0.0189,0.665233,0.668205,0.9996
10000,0.497232,0.49965,0.0195,0.663033,0.663207,0.9998
10000,0.505574,0.49905,0.019,0.672134,0.665585,0.9998
10000,0.47774,0.492749,0.019,0.668034,0.665744,0.9998
10000,0.688032,0.505451,0.0194,0.667634,0.669091,1
10000,0.365796,0.506951,0.0197,0.660432,0.67008,0.9998
10000,0.190295,0.49655,0.0189,0.671034,0.669539,0.9993
10000,0.494418,0.49795,0.0193,0.667433,0.662513,0.9998
10000,0.39475,0.49705,0.0196,0.669334,0.664623,0.9998
10000,0.305297,0.49985,0.0196,0.668434,0.659438,1
10000,0.641163,0.50015,0.0197,0.668634,0.666897,0.9997
10000,0.656047,0.49775,0.0192,0.664833,0.664485,0.9996
10000,0.340168,0.50065,0.0196,0.661232,0.667279,0.9999
10000,0.644214,0.50035,0.02,0.662132,0.666982,0.9998
10000,0.695418,0.50315,0.0192,0.668634,0.666902,0.9999
10000,0.397516,0.49795,0.0197,0.662733,0.666203,0.9998
10000,0.389361,0.50055,0.0193,0.675535,0.664458,0.9999
10000,0.28991,0.50365,0.0192,0.664633,0.678022,0.9999
10000,0.266792,0.50035,0.0194,0.664333,0.671999,0.9999
10000,0.397257,0.49985,0.0196,0.672234,0.66166,0.9995
10000,0.361605,0.50125,0.0203,0.662833,0.661613,0.9997
10000,0.353269,0.49635,0.0193,0.667433,0.664033,0.9996
10000,0.580869,0.506451,0.0199,0.669234,0.661843,1
10000,0.313156,0.49975,0.0194,0.662933,0.667744,0.9995
10000,0.653592,0.505251,0.0191,0.670234,0.665513,0.9998
10000,0.496587,0.50085,0.0191,0.666133,0.664078,0.9998
10000,0.431205,0.49935,0.0197,0.663333,0.664067,0.9995
10000,0.703263,0.50165,0.0198,0.669034,0.667049,1
10000,0.423993,0.49675,0.0195,0.665033,0.668848,0.9997
10000,0.385167,0.49565,0.0191,0.665033,0.669803,0.9997
10000,0.796011,0.50035,0.0193,0.664533,0.667914,0.9997
10000,0.705889,0.49755,0.0196,0.675035,0.671338,0.9999
10000,0.295731,0.50325,0.0192,0.671734,0.662679,0.9997
10000,0.649127,0.49725,0.0199,0.672334,0.6652,0.9996
10000,0.310986,0.49715,0.0195,0.661332,0.669091,0.9998
10000,0.606317,0.50135,0.0194,0.672635,0.671846,0.9999
10000,0.48548,0.50255,0.0189,0.663633,0.663846,1
10000,0.553817,0.49785,0.019,0.664933,0.667328,0.9999
10000,0.598965,0.50325,0.0189,0.666533,0.670974,0.9998
10000,0.485167,0.50425,0.0197,0.665233,0.667,0.9998
10000,0.406922,0.50295,0.0193,0.668534,0.670591,0.9994
10000,0.323316,0.49925,0.0199,0.676135,0.661031,0.9999
10000,0.366479,0.494849,0.0196,0.670334,0.672283,0.9998
10000,0.23097,0.50195,0.0192,0.665233,0.669177,0.9999
10000,0.377768,0.49915,0.0195,0.671334,0.666881,0.9996
10000,0.221099,0.49895,0.0198,0.668834,0.668521,0.9997
10000,0.361986,0.49915,0.0194,0.666233,0.668063,1
10000,0.803442,0.50175,0.0202,0.668834,0.666835,1
10000,0.295904,0.50245,0.0193,0.664433,0.660738,0.9999
10000,0.455069,0.50305,0.0192,0.667033,0.661898,0.9998
10000,0.51431,0.49575,0.0201,0.667133,0.668257,0.9997
10000,0.489879,0.50255,0.0195,0.659332,0.666198,0.9998
10000,0.260885,0.50475,0.0206,0.671934,0.659863,0.9996
10000,0.308745,0.49845,0.0189,0.656831,0.674083,0.9997
10000,0.387488,0.50245,0.02,0.667333,0.658291,0.9998
10000,0.363655,0.50155,0.0194,0.663133,0.666212,1
10000,0.501982,0.49945,0.0193,0.664333,0.673391,0.9995
10000,0.663342,0.50035,0.02,0.666433,0.668117,0.9997
10000,0.449479,0.50195,0.0192,0.660932,0.671431,0.9997
10000,0.278485,0.50275,0.0185,0.668234,0.677164,0.9998
10000,0.494327,0.50425,0.0186,0.666133,0.671204,0.9998
10000,0.495698,0.49955,0.0198,0.663433,0.667109,0.9996
10000,0.289486,0.50115,0.0194,0.664633,0.664426,0.9999
10000,0.433645,0.49805,0.0196,0.665333,0.667436,0.9999
10000,0.337664,0.50235,0.0187,0.671434,0.675096,0.9998
10000,0.732787,0.49585,0.0199,0.667534,0.664531,1
10000,0.325505,0.50065,0.0186,0.669534,0.663066,1
10000,0.377195,0.50085,0.0191,0.669934,0.666273,1
10000,0.411318,0.49865,0.0193,0.674235,0.669087,0.9996
10000,0.348559,0.50305,0.0198,0.666633,0.655653,0.9995
10000,0.711616,0.49745,0.0197,0.673235,0.665431,0.9998
10000,0.555387,0.49675,0.0194,0.654031,0.656908,0.9998
10000,0.668363,0.50045,0.0193,0.664233,0.666564,0.9998
10000,0.746284,0.50065,0.0187,0.666233,0.672957,1
10000,0.477811,0.50045,0.0187,0.667333,0.669077,0.9997
10000,0.798785,0.49745,0.0194,0.668934,0.659248,0.9999
10000,0.563066,0.50035,0.0188,0.661032,0.66401,0.9999
10000,0.577173,0.49875,0.0199,0.669934,0.657043,0.9999
10000,0.224842,0.49835,0.0201,0.661132,0.660067,0.9998
10000,0.416855,0.49535,0.0201,0.669734,0.660932,0.9999
10000,0.368712,0.50275,0.0195,0.667433,0.666769,0.9999
10000,0.690253,0.50155,0.0198,0.659032,0.672359,0.9999
10000,0.830331,0.49775,0.0199,0.662432,0.667774,0.9998
10000,0.386233,0.507651,0.0195,0.668334,0.662929,0.9997
10000,0.511643,0.50145,0.0188,0.667534,0.666047,0.9997
10000,0.456155,0.50455,0.0192,0.673035,0.671847,0.9999
10000,0.289123,0.50145,0.0199,0.664433,0.66841,0.9996
10000,0.47385,0.49765,0.0193,0.664733,0.668126,0.9998
