n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.73899,0.545455,0.16,0.673469,0.6076,0.99
100,0.447475,0.474747,0.19,0.581633,0.6048,0.94
100,0.516768,0.494949,0.19,0.642857,0.6872,0.98
100,0.408687,0.484848,0.17,0.673469,0.6828,1
100,0.483838,0.515152,0.14,0.622449,0.7552,1
100,0.294141,0.494949,0.19,0.673469,0.666,0.97
100,0.376364,0.505051,0.21,0.571429,0.6084,0.97
100,0.38404,0.515152,0.15,0.734694,0.7448,0.99
100,0.365051,0.494949,0.2,0.663265,0.644,1
100,0.558788,0.525253,0.19,0.581633,0.644,0.99
100,0.695556,0.515152,0.18,0.653061,0.6432,0.99
100,0.292121,0.494949,0.17,0.683673,0.6796,0.99
100,0.782222,0.515152,0.14,0.642857,0.7328,1
100,0.71798,0.454545,0.14,0.693878,0.7136,1
100,0.915758,0.515152,0.18,0.612245,0.6756,0.99
100,0.295556,0.525253,0.14,0.642857,0.72,0.99
100,0.634747,0.535354,0.18,0.612245,0.7016,1
100,0.220606,0.515152,0.17,0.602041,0.6388,1
100,0.361414,0.525253,0.16,0.683673,0.6436,0.99
100,0.38202,0.424242,0.16,0.632653,0.688,0.99
100,0.529091,0.515152,0.17,0.72449,0.6612,1
100,0.524444,0.505051,0.16,0.673469,0.6532,0.99
100,0.439596,0.535354,0.16,0.653061,0.6232,0.99
100,0.83596,0.525253,0.17,0.663265,0.726,0.99
100,0.412929,0.525253,0.17,0.642857,0.5936,1
100,0.712121,0.545455,0.15,0.72449,0.6768,1
100,0.667677,0.484848,0.16,0.673469,0.6376,1
100,0.297778,0.505051,0.19,0.704082,0.6172,1
100,0.293535,0.484848,0.17,0.673469,0.6852,0.99
100,0.910505,0.515152,0.16,0.734694,0.6908,0.99
100,0.316364,0.484848,0.15,0.602041,0.6956,1
100,0.670505,0.505051,0.16,0.693878,0.6956,0.97
100,0.491313,0.474747,0.17,0.693878,0.668,1
100,0.625455,0.474747,0.17,0.663265,0.7396,0.99
100,0.253131,0.494949,0.16,0.734694,0.6852,1
100,0.705253,0.494949,0.16,0.622449,0.704,1
100,0.525253,0.525253,0.2,0.632653,0.5744,0.98
100,0.505657,0.484848,0.13,0.755102,0.7168,1
100,0.36404,0.505051,0.16,0.673469,0.648,1
100,0.356768,0.494949,0.19,0.673469,0.6304,0.99
100,0.710909,0.494949,0.16,0.683673,0.6512,0.99
100,0.393535,0.515152,0.2,0.734694,0.634,0.99
100,0.581616,0.494949,0.15,0.693878,0.6872,1
100,0.490707,0.525253,0.18,0.642857,0.6916,0.99
100,0.66404,0.515152,0.17,0.714286,0.6456,0.99
100,0.350101,0.505051,0.18,0.683673,0.6384,0.98
100,0.493737,0.515152,0.17,0.734694,0.652,1
100,0.717374,0.505051,0.17,0.673469,0.7192,1
100,0.521818,0.555556,0.15,0.663265,0.6884,0.98
100,0.508889,0.494949,0.17,0.602041,0.6584,0.99
100,0.573333,0.505051,0.16,0.673469,0.7344,0.99
100,0.460202,0.515152,0.17,0.693878,0.6804,1
100,0.36202,0.484848,0.18,0.693878,0.6112,1
100,0.695152,0.474747,0.15,0.632653,0.7228,0.99
100,0.596364,0.525253,0.18,0.632653,0.672,1
100,0.245657,0.494949,0.19,0.734694,0.6488,0.99
100,0.751717,0.535354,0.15,0.683673,0.6972,0.98
100,0.828687,0.464646,0.16,0.653061,0.6984,0.99
100,0.670909,0.484848,0.17,0.734694,0.612,0.98
100,0.434141,0.505051,0.15,0.683673,0.7164,0.99
100,0.311313,0.505051,0.17,0.77551,0.6512,0.99
100,0.545455,0.545455,0.15,0.704082,0.6968,0.98
100,0.649495,0.494949,0.15,0.714286,0.7212,0.98
100,0.367879,0.545455,0.19,0.653061,0.6704,1
100,0.694545,0.494949,0.16,0.816327,0.7228,0.99
100,0.293131,0.505051,0.16,0.663265,0.7076,0.99
100,0.691919,0.494949,0.17,0.714286,0.6048,0.98
100,0.568485,0.505051,0.18,0.642857,0.622,0.98
100,0.805253,0.474747,0.17,0.663265,0.6824,0.97
100,0.416768,0.474747,0.16,0.612245,0.704,0.99
100,0.440404,0.464646,0.15,0.683673,0.6936,0.98
100,0.247677,0.474747,0.16,0.632653,0.6312,1
100,0.622424,0.484848,0.2,0.632653,0.5568,1
100,0.398384,0.505051,0.14,0.663265,0.7452,1
100,0.407879,0.444444,0.17,0.673469,0.6268,0.99
100,0.184444,0.484848,0.16,0.673469,0.6008,0.97
100,0.702222,0.505051,0.15,0.673469,0.7032,0.98
100,0.737374,0.494949,0.17,0.673469,0.626,0.97
100,0.527273,0.505051,0.16,0.673469,0.668,0.96
100,0.724242,0.494949,0.18,0.72449,0.6272,0.98
100,0.491111,0.535354,0.15,0.704082,0.648,1
100,0.32,0.484848,0.16,0.693878,0.68,1
100,0.685455,0.474747,0.17,0.612245,0.654,0.96
100,0.490101,0.484848,0.18,0.714286,0.706,0.99
100,0.493737,0.535354,0.16,0.714286,0.6776,1
100,0.43798,0.494949,0.15,0.663265,0.6608,0.98
100,0.382626,0.484848,0.14,0.642857,0.7324,0.99
100,0.388485,0.535354,0.15,0.612245,0.58,0.99
100,0.693535,0.464646,0.2,0.704082,0.6056,0.98
100,0.85697,0.474747,0.15,0.673469,0.7404,1
100,0.350909,0.484848,0.19,0.714286,0.6024,1
100,0.474343,0.494949,0.15,0.72449,0.7368,1
100,0.227475,0.414141,0.16,0.673469,0.6524,1
100,0.653333,0.515152,0.19,0.642857,0.6144,0.98
100,0.69899,0.565657,0.17,0.663265,0.6824,1
100,0.587677,0.474747,0.17,0.744898,0.626,0.98
100,0.371111,0.535354,0.17,0.622449,0.6932,0.98
100,0.370707,0.545455,0.15,0.72449,0.668,0.99
100,0.752525,0.474747,0.14,0.591837,0.6908,0.99
100,0.707475,0.494949,0.17,0.602041,0.734,1
100,0.340606,0.515152,0.19,0.622449,0.6052,0.99
100,0.250909,0.494949,0.17,0.744898,0.702,1
100,0.693939,0.484848,0.14,0.734694,0.7112,1
100,0.363838,0.454545,0.16,0.673469,0.6996,0.98
100,0.32,0.525253,0.16,0.632653,0.7116,0.99
100,0.333737,0.525253,0.16,0.632653,0.6556,0.99
100,0.49899,0.494949,0.19,0.72449,0.646,0.99
100,0.346869,0.484848,0.18,0.673469,0.6108,0.99
100,0.565657,0.535354,0.15,0.693878,0.6888,0.99
100,0.39899,0.505051,0.15,0.612245,0.686,0.99
100,0.822222,0.505051,0.16,0.77551,0.684,0.99
100,0.372121,0.484848,0.16,0.693878,0.6876,1
100,0.781414,0.505051,0.19,0.683673,0.6428,0.98
100,0.329495,0.525253,0.16,0.683673,0.6948,1
100,0.789293,0.484848,0.16,0.673469,0.71,1
100,0.538788,0.444444,0.22,0.653061,0.658,0.99
100,0.654545,0.474747,0.16,0.673469,0.6624,0.99
100,0.36303,0.484848,0.16,0.571429,0.6764,0.99
100,0.626667,0.545455,0.18,0.612245,0.6116,0.98
100,0.490909,0.444444,0.2,0.632653,0.634,0.99
100,0.369293,0.515152,0.15,0.622449,0.6804,0.99
100,0.490909,0.464646,0.19,0.72449,0.726,0.99
100,0.749697,0.505051,0.18,0.744898,0.5772,1
100,0.72,0.515152,0.13,0.653061,0.7252,1
100,0.495152,0.505051,0.15,0.622449,0.694,1
100,0.308283,0.494949,0.18,0.765306,0.6368,0.98
100,0.553535,0.515152,0.2,0.673469,0.598,0.98
100,0.821818,0.535354,0.16,0.673469,0.6556,1
100,0.415556,0.494949,0.21,0.683673,0.5516,1
100,0.461212,0.515152,0.17,0.622449,0.6292,1
100,0.529293,0.535354,0.18,0.653061,0.6156,0.99
100,0.531515,0.494949,0.15,0.755102,0.6548,0.97
100,0.483838,0.494949,0.16,0.591837,0.7116,0.99
100,0.420202,0.484848,0.18,0.683673,0.636,0.99
100,0.489495,0.484848,0.18,0.714286,0.6584,1
100,0.491313,0.535354,0.19,0.785714,0.6424,0.97
100,0.661414,0.505051,0.18,0.642857,0.7088,0.98
100,0.512121,0.515152,0.17,0.704082,0.6524,0.98
100,0.695354,0.474747,0.18,0.734694,0.6288,0.99
100,0.321414,0.505051,0.17,0.704082,0.706,0.98
100,0.501616,0.494949,0.16,0.714286,0.7204,1
100,0.485455,0.505051,0.16,0.683673,0.6288,0.99
100,0.387677,0.525253,0.18,0.653061,0.6432,1
100,0.583636,0.515152,0.16,0.693878,0.648,0.99
100,0.427475,0.545455,0.17,0.622449,0.6284,0.98
100,0.712727,0.494949,0.16,0.755102,0.6908,0.99
100,0.42,0.494949,0.15,0.755102,0.7068,0.99
100,0.574747,0.535354,0.2,0.622449,0.5708,1
100,0.262424,0.484848,0.18,0.653061,0.6616,0.99
100,0.355556,0.444444,0.17,0.653061,0.6864,0.99
100,0.336162,0.444444,0.17,0.612245,0.672,0.99
100,0.516768,0.494949,0.16,0.765306,0.7208,1
100,0.411313,0.474747,0.14,0.744898,0.7012,1
100,0.397778,0.525253,0.16,0.72449,0.6372,0.99
100,0.445051,0.464646,0.17,0.591837,0.692,1
100,0.422222,0.525253,0.17,0.683673,0.5844,0.99
100,0.484646,0.474747,0.2,0.704082,0.622,1
100,0.371717,0.505051,0.16,0.683673,0.672,0.99
100,0.439394,0.484848,0.2,0.642857,0.6956,1
100,0.795556,0.535354,0.15,0.653061,0.7188,0.99
100,0.489899,0.484848,0.14,0.683673,0.7132,0.99
100,0.597576,0.525253,0.17,0.683673,0.686,0.99
100,0.345859,0.494949,0.19,0.72449,0.6148,0.99
100,0.623838,0.474747,0.18,0.581633,0.6204,1
100,0.673131,0.575758,0.14,0.683673,0.6588,0.98
100,0.264242,0.535354,0.18,0.663265,0.6724,0.98
100,0.298788,0.464646,0.2,0.714286,0.6248,0.98
100,0.31899,0.474747,0.15,0.642857,0.716,0.99
100,0.354545,0.525253,0.16,0.612245,0.6792,1
100,0.387071,0.525253,0.17,0.673469,0.6428,0.99
100,0.335354,0.454545,0.18,0.653061,0.6556,0.98
100,0.458384,0.525253,0.19,0.612245,0.6468,0.98
100,0.421616,0.474747,0.14,0.663265,0.6816,0.98
100,0.392525,0.494949,0.14,0.571429,0.7032,0.99
100,0.505051,0.454545,0.17,0.683673,0.638,0.99
100,0.750505,0.525253,0.18,0.642857,0.6156,0.97
100,0.428081,0.515152,0.16,0.663265,0.7096,0.99
100,0.352727,0.515152,0.16,0.673469,0.5988,0.97
100,0.702222,0.545455,0.17,0.602041,0.6728,0.98
100,0.579192,0.565657,0.17,0.714286,0.708,0.99
100,0.504848,0.505051,0.18,0.683673,0.6476,1
100,0.51798,0.525253,0.14,0.673469,0.666,1
100,0.628283,0.545455,0.17,0.653061,0.6068,0.99
100,0.342222,0.535354,0.16,0.673469,0.6932,0.99
100,0.830707,0.545455,0.14,0.591837,0.7492,1
100,0.644242,0.464646,0.17,0.622449,0.6564,0.96
100,0.639192,0.505051,0.17,0.591837,0.7004,1
100,0.624848,0.484848,0.15,0.714286,0.6628,0.97
100,0.623838,0.464646,0.17,0.72449,0.6672,0.99
100,0.727677,0.505051,0.16,0.714286,0.6516,0.98
100,0.658586,0.505051,0.16,0.653061,0.6732,1
100,0.612727,0.474747,0.16,0.683673,0.6656,1
100,0.907273,0.515152,0.18,0.663265,0.6464,0.99
100,0.226465,0.505051,0.18,0.642857,0.5308,0.99
100,0.318384,0.464646,0.16,0.683673,0.658,0.98
100,0.45697,0.505051,0.17,0.693878,0.5884,1
100,0.502424,0.525253,0.16,0.704082,0.6296,1
100,0.786869,0.59596,0.15,0.693878,0.7192,0.99
100,0.325657,0.565657,0.18,0.653061,0.5892,0.97
100,0.383838,0.535354,0.18,0.744898,0.652,0.97
100,0.348283,0.474747,0.16,0.704082,0.63,0.99
100,0.419394,0.505051,0.16,0.704082,0.6768,0.96
100,0.580606,0.474747,0.17,0.642857,0.5988,1
100,0.515758,0.474747,0.17,0.693878,0.6312,0.98
100,0.437374,0.464646,0.15,0.632653,0.7316,0.99
100,0.402828,0.494949,0.16,0.683673,0.6192,0.99
100,0.426667,0.505051,0.15,0.581633,0.708,0.99
100,0.327273,0.505051,0.18,0.714286,0.6172,0.98
100,0.336162,0.474747,0.19,0.673469,0.6844,1
100,0.364242,0.484848,0.16,0.663265,0.6628,1
100,0.374747,0.535354,0.17,0.663265,0.6984,0.98
100,0.351717,0.505051,0.19,0.653061,0.676,0.99
100,0.274141,0.494949,0.16,0.683673,0.6664,0.99
100,0.408889,0.535354,0.16,0.653061,0.7368,0.99
100,0.747879,0.494949,0.16,0.663265,0.7116,0.99
100,0.795758,0.474747,0.16,0.663265,0.6696,0.99
100,0.414141,0.565657,0.17,0.632653,0.6368,0.99
100,0.352929,0.494949,0.15,0.663265,0.668,0.99
100,0.468081,0.424242,0.2,0.653061,0.6208,0.99
100,0.353535,0.484848,0.15,0.683673,0.7012,0.99
100,0.334141,0.494949,0.15,0.683673,0.6244,0.98
100,0.314343,0.444444,0.14,0.653061,0.7188,0.99
100,0.643232,0.40404,0.18,0.653061,0.6388,0.98
100,0.401212,0.535354,0.16,0.653061,0.7068,0.99
100,0.32303,0.555556,0.14,0.622449,0.7124,0.99
100,0.648687,0.525253,0.15,0.663265,0.73,0.99
100,0.445657,0.505051,0.17,0.673469,0.6532,1
100,0.539596,0.494949,0.18,0.653061,0.7252,1
100,0.496162,0.525253,0.17,0.663265,0.6516,0.98
100,0.809697,0.525253,0.16,0.612245,0.6748,1
100,0.390303,0.515152,0.18,0.632653,0.6228,0.99
100,0.331717,0.515152,0.15,0.663265,0.6688,1
100,0.494545,0.555556,0.15,0.693878,0.7336,1
100,0.667879,0.535354,0.15,0.612245,0.7352,0.98
100,0.814747,0.505051,0.2,0.622449,0.708,0.97
100,0.424646,0.525253,0.18,0.653061,0.7,0.99
100,0.524848,0.464646,0.17,0.663265,0.6892,1
100,0.451919,0.505051,0.16,0.663265,0.6464,1
100,0.305455,0.515152,0.17,0.72449,0.66,0.99
100,0.680404,0.474747,0.18,0.632653,0.7048,1
100,0.392929,0.474747,0.16,0.714286,0.6996,1
100,0.290303,0.525253,0.15,0.704082,0.6748,1
100,0.764646,0.444444,0.17,0.653061,0.6728,0.97
100,0.641818,0.515152,0.18,0.663265,0.6328,0.98
100,0.585455,0.515152,0.16,0.673469,0.6528,0.99
100,0.34404,0.484848,0.16,0.683673,0.5904,1
100,0.550505,0.474747,0.14,0.673469,0.758,1
100,0.845051,0.505051,0.17,0.693878,0.6892,1
100,0.283232,0.555556,0.16,0.642857,0.68,0.99
100,0.333939,0.525253,0.2,0.663265,0.7008,1
100,0.439192,0.494949,0.17,0.653061,0.6892,0.97
100,0.489091,0.484848,0.16,0.673469,0.7208,1
100,0.558788,0.494949,0.16,0.693878,0.5884,1
100,0.732929,0.454545,0.16,0.663265,0.6312,0.97
100,0.421414,0.464646,0.15,0.704082,0.7388,0.97
100,0.670101,0.474747,0.19,0.673469,0.5868,0.98
100,0.353939,0.515152,0.17,0.622449,0.6552,0.99
100,0.684242,0.535354,0.15,0.683673,0.6756,1
100,0.84101,0.494949,0.16,0.755102,0.7188,0.99
100,0.292121,0.484848,0.2,0.704082,0.6508,0.99
100,0.496364,0.444444,0.18,0.622449,0.6344,0.99
100,0.226869,0.525253,0.17,0.673469,0.6844,0.99
100,0.292929,0.515152,0.16,0.72449,0.6948,1
100,0.342828,0.525253,0.17,0.663265,0.6776,0.98
100,0.487879,0.525253,0.16,0.693878,0.7228,0.99
100,0.742626,0.484848,0.16,0.704082,0.692,0.99
100,0.274747,0.444444,0.17,0.632653,0.6808,1
100,0.502222,0.505051,0.18,0.602041,0.612,1
100,0.669293,0.454545,0.16,0.642857,0.708,0.99
100,0.346263,0.474747,0.19,0.653061,0.6792,0.99
100,0.324444,0.454545,0.16,0.653061,0.6432,0.96
100,0.465253,0.464646,0.16,0.72449,0.6724,0.99
100,0.361616,0.535354,0.16,0.653061,0.6584,1
100,0.606667,0.515152,0.18,0.653061,0.6976,1
100,0.28202,0.525253,0.16,0.673469,0.67,1
100,0.233939,0.494949,0.18,0.683673,0.5824,0.99
100,0.263838,0.494949,0.16,0.765306,0.6692,0.97
100,0.48202,0.515152,0.19,0.673469,0.6104,1
100,0.491313,0.474747,0.17,0.673469,0.7032,0.99
100,0.61798,0.474747,0.16,0.72449,0.724,1
100,0.580606,0.545455,0.18,0.663265,0.6272,0.98
100,0.659798,0.474747,0.19,0.683673,0.6016,0.99
100,0.869899,0.505051,0.15,0.693878,0.7372,1
100,0.595152,0.505051,0.16,0.653061,0.6668,1
100,0.363838,0.474747,0.16,0.693878,0.6712,1
100,0.695758,0.535354,0.17,0.653061,0.6536,0.99
100,0.357374,0.484848,0.17,0.683673,0.68,1
100,0.291515,0.515152,0.15,0.693878,0.6932,1
100,0.349091,0.474747,0.17,0.653061,0.6316,1
100,0.604242,0.484848,0.18,0.581633,0.6488,0.99
100,0.64404,0.464646,0.14,0.683673,0.7256,0.99
100,0.414949,0.515152,0.16,0.693878,0.6036,0.99
100,0.406263,0.494949,0.18,0.683673,0.6632,1
100,0.393535,0.555556,0.16,0.755102,0.6836,0.99
100,0.545859,0.474747,0.19,0.622449,0.6816,0.98
100,0.322626,0.505051,0.16,0.734694,0.6672,0.99
100,0.336768,0.464646,0.16,0.683673,0.6572,0.98
100,0.630101,0.464646,0.19,0.653061,0.618,0.97
100,0.72,0.494949,0.18,0.704082,0.6596,1
100,0.369899,0.515152,0.13,0.72449,0.7232,1
100,0.497172,0.484848,0.17,0.704082,0.6068,0.98
100,0.328081,0.474747,0.17,0.622449,0.6944,0.99
100,0.652727,0.525253,0.15,0.683673,0.7044,0.99
100,0.446061,0.494949,0.18,0.622449,0.6932,1
100,0.410303,0.505051,0.17,0.612245,0.6228,1
100,0.45697,0.464646,0.19,0.683673,0.6132,0.96
100,0.640404,0.555556,0.17,0.632653,0.6776,1
100,0.428889,0.505051,0.17,0.632653,0.5972,0.98
100,0.308687,0.565657,0.15,0.693878,0.6408,1
100,0.699596,0.535354,0.16,0.642857,0.6924,0.98
100,0.811515,0.515152,0.16,0.663265,0.6564,0.96
100,0.534141,0.474747,0.19,0.642857,0.614,0.99
100,0.69899,0.484848,0.18,0.683673,0.6848,0.99
100,0.58101,0.484848,0.15,0.673469,0.7036,0.99
100,0.771313,0.484848,0.17,0.581633,0.6656,1
100,0.728687,0.474747,0.18,0.72449,0.618,0.98
100,0.783636,0.565657,0.19,0.693878,0.6216,0.99
100,0.64303,0.505051,0.15,0.683673,0.7456,0.98
100,0.314545,0.494949,0.19,0.653061,0.6272,1
100,0.594343,0.444444,0.17,0.642857,0.712,0.99
100,0.352727,0.545455,0.16,0.693878,0.6656,0.99
100,0.636162,0.505051,0.14,0.663265,0.7108,0.99
100,0.42202,0.494949,0.16,0.622449,0.7028,1
100,0.796162,0.505051,0.13,0.581633,0.7208,0.99
100,0.85596,0.525253,0.16,0.612245,0.7316,0.98
100,0.849495,0.424242,0.17,0.714286,0.6872,0.99
100,0.32101,0.464646,0.17,0.673469,0.7112,0.99
100,0.595758,0.545455,0.18,0.622449,0.5988,0.96
100,0.595556,0.484848,0.17,0.612245,0.6484,0.99
100,0.77899,0.474747,0.16,0.683673,0.6696,0.99
100,0.410909,0.505051,0.16,0.663265,0.7472,0.99
100,0.657172,0.474747,0.17,0.744898,0.7016,0.99
100,0.47798,0.464646,0.18,0.683673,0.6708,0.99
100,0.527677,0.464646,0.16,0.642857,0.6616,1
100,0.455152,0.505051,0.17,0.642857,0.68,0.99
100,0.367475,0.444444,0.2,0.734694,0.6856,0.98
100,0.698384,0.565657,0.18,0.561224,0.6616,0.99
100,0.42404,0.545455,0.19,0.673469,0.6416,0.97
100,0.383434,0.545455,0.17,0.520408,0.602,0.97
100,0.473939,0.494949,0.18,0.663265,0.568,0.99
100,0.268485,0.464646,0.14,0.653061,0.6788,0.99
100,0.368081,0.494949,0.15,0.714286,0.6756,0.99
100,0.358182,0.535354,0.17,0.673469,0.654,1
100,0.202626,0.474747,0.17,0.714286,0.5944,1
100,0.462222,0.545455,0.15,0.683673,0.66,0.99
100,0.367071,0.484848,0.17,0.683673,0.7508,1
100,0.277576,0.505051,0.17,0.642857,0.6568,0.99
100,0.306263,0.525253,0.15,0.704082,0.6648,0.99
100,0.282424,0.454545,0.19,0.653061,0.6888,1
100,0.467879,0.515152,0.15,0.683673,0.6824,0.99
100,0.738788,0.444444,0.16,0.642857,0.6364,1
100,0.772525,0.515152,0.15,0.704082,0.7328,0.99
100,0.648687,0.484848,0.16,0.673469,0.6904,0.99
100,0.751919,0.454545,0.2,0.704082,0.6056,0.99
100,0.528283,0.535354,0.17,0.632653,0.634,0.97
100,0.653737,0.505051,0.16,0.581633,0.6332,1
100,0.535556,0.494949,0.18,0.673469,0.6712,1
100,0.353333,0.555556,0.15,0.622449,0.6496,0.99
100,0.135152,0.535354,0.16,0.734694,0.666,1
100,0.566667,0.525253,0.18,0.704082,0.6944,0.98
100,0.59697,0.484848,0.17,0.602041,0.6796,1
100,0.368283,0.505051,0.17,0.673469,0.67,1
100,0.784242,0.535354,0.19,0.622449,0.6612,0.98
100,0.26202,0.434343,0.18,0.683673,0.6992,0.99
100,0.726263,0.454545,0.16,0.755102,0.6604,0.98
100,0.351313,0.494949,0.15,0.663265,0.674,1
100,0.384242,0.494949,0.16,0.663265,0.62,0.99
100,0.420404,0.484848,0.16,0.704082,0.6152,1
100,0.730303,0.525253,0.18,0.683673,0.71,1
100,0.526667,0.484848,0.16,0.612245,0.7288,1
100,0.291515,0.484848,0.15,0.714286,0.6768,1
100,0.348687,0.505051,0.16,0.642857,0.6696,1
100,0.310909,0.484848,0.16,0.622449,0.6428,0.98
100,0.504444,0.555556,0.16,0.591837,0.6796,1
100,0.312525,0.525253,0.16,0.673469,0.7452,1
100,0.375152,0.505051,0.17,0.673469,0.6564,0.99
100,0.358384,0.505051,0.14,0.642857,0.7324,0.99
100,0.503838,0.535354,0.15,0.663265,0.7108,1
