n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.50717,0.00990099,0.0679,0.019804,0.688677,0.9996
10000,0.543332,0.00990099,0.0753,0.019804,0.733224,0.9999
10000,0.489621,0.00990099,0.0665,0.019804,0.658094,0.9997
10000,0.505994,0.00990099,0.0648,0.019804,0.68501,0.9997
10000,0.503601,0.00990099,0.0566,0.019804,0.683348,0.9996
10000,0.479155,0.00990099,0.063,0.019804,0.626846,0.9994
10000,0.467983,0.00990099,0.0671,0.019804,0.628381,0.9996
10000,0.488988,0.00990099,0.0575,0.019804,0.655597,0.9997
10000,0.490227,0.00990099,0.0606,0.019804,0.670493,0.9999
10000,0.504686,0.00990099,0.0582,0.019804,0.680169,0.9998
10000,0.494065,0.00990099,0.0659,0.019804,0.661632,0.9998
10000,0.500259,0.00990099,0.062,0.019804,0.651994,0.9997
10000,0.483933,0.00990099,0.0673,0.019804,0.644268,0.9998
10000,0.506972,0.00990099,0.0581,0.019804,0.685247,0.9998
10000,0.504199,0.00990099,0.0527,0.019804,0.67021,1
10000,0.460897,0.00990099,0.0627,0.019804,0.629329,0.9997
10000,0.48206,0.00990099,0.0675,0.019804,0.660026,0.9998
10000,0.456918,0.00990099,0.067,0.019804,0.614412,0.9997
10000,0.458562,0.00990099,0.0699,0.019804,0.616789,1
10000,0.527934,0.00990099,0.0578,0.019804,0.688779,1
10000,0.460138,0.00990099,0.0638,0.019804,0.630375,1
10000,0.455941,0.00990099,0.0659,0.019804,0.620266,0.9999
10000,0.500427,0.00990099,0.0641,0.019804,0.674885,0.9995
10000,0.451717,0.00990099,0.0749,0.019804,0.622771,0.9999
10000,0.504105,0.00990099,0.0589,0.019804,0.672329,0.9999
10000,0.443619,0.00990099,0.0614,0.019804,0.590444,0.9997
10000,0.541306,0.00990099,0.067,0.019804,0.71604,0.9999
10000,0.527129,0.00990099,0.0667,0.019804,0.696618,0.9997
10000,0.522163,0.00990099,0.064,0.019804,0.686622,0.9998
10000,0.546582,0.00990099,0.0542,0.019804,0.720973,0.9999
10000,0.513169,0.00990099,0.0581,0.019804,0.690581,0.9997
10000,0.516129,0.00990099,0.057,0.019804,0.691702,0.9998
10000,0.446381,0.00990099,0.0761,0.019804,0.606212,0.9999
10000,0.519669,0.00990099,0.0539,0.019804,0.697982,0.9998
10000,0.484075,0.00990099,0.0697,0.019804,0.640139,0.9998
10000,0.555932,0.00990099,0.0637,0.019804,0.731524,0.9996
10000,0.517129,0.00990099,0.0585,0.019804,0.686086,0.9996
10000,0.543536,0.00990099,0.0622,0.019804,0.728399,1
10000,0.453207,0.00990099,0.0608,0.019804,0.611266,0.9997
10000,0.510918,0.00990099,0.0629,0.019804,0.688659,0.9999
10000,0.449998,0.00990099,0.0604,0.019804,0.59913,0.9997
10000,0.501448,0.00990099,0.0632,0.019804,0.674943,0.9998
10000,0.458123,0.00990099,0.0592,0.019804,0.61464,1
10000,0.480717,0.00990099,0.0769,0.019804,0.667731,0.9996
10000,0.493401,0.00990099,0.0664,0.019804,0.646805,0.9997
10000,0.473033,0.00990099,0.0655,0.019804,0.646642,0.9997
10000,0.480309,0.00990099,0.0764,0.019804,0.630256,0.9997
10000,0.489707,0.00990099,0.0575,0.019804,0.637498,0.9999
10000,0.497536,0.00990099,0.0732,0.019804,0.678458,0.9998
10000,0.489696,0.00990099,0.0602,0.019804,0.662742,0.9999
10000,0.496514,0.00990099,0.0599,0.019804,0.657969,0.9998
10000,0.471653,0.00990099,0.0642,0.019804,0.650833,0.9998
10000,0.494116,0.00990099,0.0606,0.019804,0.664857,0.9997
10000,0.496232,0.00990099,0.0598,0.019804,0.673786,0.9998
10000,0.411823,0.00990099,0.0665,0.019804,0.566208,0.9996
10000,0.46695,0.00990099,0.0672,0.019804,0.637289,0.9999
10000,0.498278,0.00990099,0.065,0.019804,0.658771,1
10000,0.512061,0.00990099,0.0592,0.019804,0.698769,0.9999
10000,0.531293,0.00990099,0.0577,0.019804,0.697659,0.9997
10000,0.494204,0.00990099,0.0595,0.019804,0.652785,0.9998
10000,0.532864,0.00990099,0.066,0.019804,0.728534,0.9999
10000,0.463642,0.00990099,0.0601,0.019804,0.633542,0.9995
10000,0.4851,0.00990099,0.0541,0.019804,0.662882,0.9997
10000,0.431377,0.00990099,0.0689,0.019804,0.587452,0.9998
10000,0.438018,0.00990099,0.072,0.019804,0.600678,0.9996
10000,0.520061,0.00990099,0.058,0.019804,0.695403,0.9999
10000,0.518562,0.00990099,0.0611,0.019804,0.691176,0.9999
10000,0.487494,0.00990099,0.0627,0.019804,0.661067,0.9998
10000,0.527117,0.00990099,0.0575,0.019804,0.694541,0.9999
10000,0.546197,0.00990099,0.0549,0.019804,0.727741,0.9996
10000,0.474673,0.00990099,0.0574,0.019804,0.644626,0.9998
10000,0.433564,0.00990099,0.068,0.019804,0.598419,0.9997
10000,0.496968,0.00990099,0.0624,0.019804,0.657788,0.9998
10000,0.497055,0.00990099,0.0605,0.019804,0.663546,0.9999
10000,0.522564,0.00990099,0.0686,0.019804,0.700299,0.9998
10000,0.478074,0.00990099,0.0657,0.019804,0.655031,0.9998
10000,0.523931,0.00990099,0.0645,0.019804,0.700225,0.9998
10000,0.457854,0.00990099,0.0604,0.019804,0.622783,0.9998
10000,0.487491,0.00990099,0.0632,0.019804,0.663214,0.9999
10000,0.514158,0.00990099,0.0619,0.019804,0.697904,0.9995
10000,0.494456,0.00990099,0.0665,0.019804,0.66191,0.9998
10000,0.472031,0.00990099,0.0642,0.019804,0.651077,0.9997
10000,0.49222,0.00990099,0.0603,0.019804,0.655802,0.9998
10000,0.507766,0.00990099,0.0574,0.019804,0.684723,0.9997
10000,0.510274,0.00990099,0.0728,0.019804,0.684955,0.9999
10000,0.532197,0.00990099,0.0575,0.019804,0.698468,0.9997
10000,0.545098,0.00990099,0.0686,0.019804,0.72071,0.9999
10000,0.447304,0.00990099,0.0607,0.019804,0.600677,0.9998
10000,0.517385,0.00990099,0.0522,0.019804,0.666628,0.9998
10000,0.506457,0.00990099,0.0752,0.019804,0.676145,1
10000,0.495132,0.00990099,0.0614,0.019804,0.668822,0.9997
10000,0.507048,0.00990099,0.0632,0.019804,0.672035,0.9997
10000,0.46282,0.00990099,0.0678,0.019804,0.624779,1
10000,0.497811,0.00990099,0.0708,0.019804,0.668177,1
10000,0.486263,0.00990099,0.0595,0.019804,0.648953,0.9997
10000,0.465488,0.00990099,0.051,0.019804,0.629346,0.9999
10000,0.542056,0.00990099,0.0623,0.019804,0.718666,0.9996
10000,0.506462,0.00990099,0.0589,0.019804,0.690803,1
10000,0.55298,0.00990099,0.0594,0.019804,0.739527,0.9997
10000,0.524966,0.00990099,0.0701,0.019804,0.708571,0.999
10000,0.461653,0.00990099,0.0639,0.019804,0.626824,0.9996
10000,0.527964,0.00990099,0.0609,0.019804,0.706923,0.9998
10000,0.553906,0.00990099,0.0603,0.019804,0.743979,0.9998
10000,0.473098,0.00990099,0.0661,0.019804,0.644159,0.9995
10000,0.477149,0.00990099,0.0673,0.019804,0.647852,0.9999
10000,0.525396,0.00990099,0.0585,0.019804,0.701636,0.9999
10000,0.528443,0.00990099,0.0634,0.019804,0.70212,1
10000,0.493606,0.00990099,0.0554,0.019804,0.66302,0.9998
10000,0.518424,0.00990099,0.055,0.019804,0.702715,1
10000,0.44864,0.00990099,0.071,0.019804,0.600742,0.9994
10000,0.463906,0.00990099,0.0636,0.019804,0.623762,0.9995
10000,0.475346,0.00990099,0.0558,0.019804,0.63579,0.9995
10000,0.506618,0.00990099,0.0604,0.019804,0.673226,0.9997
10000,0.496038,0.00990099,0.0701,0.019804,0.660912,0.9998
10000,0.522785,0.00990099,0.0696,0.019804,0.712169,0.9996
10000,0.538534,0.00990099,0.0616,0.019804,0.716047,0.9997
10000,0.54134,0.00990099,0.0636,0.019804,0.708176,0.9994
10000,0.458131,0.00990099,0.0633,0.019804,0.637131,0.9997
10000,0.425261,0.00990099,0.0775,0.019804,0.582029,0.9996
10000,0.51337,0.00990099,0.0546,0.019804,0.70392,0.9999
10000,0.469097,0.00990099,0.0624,0.019804,0.621941,0.9998
10000,0.481069,0.00990099,0.0664,0.019804,0.643866,0.9998
10000,0.454071,0.00990099,0.0622,0.019804,0.609777,0.9992
10000,0.575956,0.00990099,0.0613,0.019804,0.759583,0.9999
10000,0.545793,0.00990099,0.0745,0.019804,0.721185,0.9998
10000,0.50598,0.00990099,0.072,0.019804,0.691417,0.9998
10000,0.492993,0.00990099,0.0619,0.019804,0.661343,0.9999
10000,0.470286,0.00990099,0.0554,0.019804,0.635684,0.9997
10000,0.488891,0.00990099,0.0686,0.019804,0.648385,0.9999
10000,0.486405,0.00990099,0.0592,0.019804,0.650681,0.9998
10000,0.453809,0.00990099,0.0705,0.019804,0.609011,0.9999
10000,0.437759,0.00990099,0.0657,0.019804,0.59436,0.9998
10000,0.478213,0.00990099,0.0602,0.019804,0.642196,0.9999
10000,0.47653,0.00990099,0.0663,0.019804,0.639995,0.9999
10000,0.505503,0.00990099,0.0583,0.019804,0.678278,0.9999
10000,0.461124,0.00990099,0.0678,0.019804,0.609904,0.9999
10000,0.510389,0.00990099,0.0552,0.019804,0.686991,1
10000,0.527667,0.00990099,0.0647,0.019804,0.711104,0.9996
10000,0.460713,0.00990099,0.0752,0.019804,0.622067,0.9999
10000,0.437187,0.00990099,0.0694,0.019804,0.609049,0.9998
10000,0.527075,0.00990099,0.0584,0.019804,0.704088,0.9996
10000,0.504289,0.00990099,0.0587,0.019804,0.669242,0.9997
10000,0.418934,0.00990099,0.0773,0.019804,0.579466,0.9998
10000,0.450922,0.00990099,0.0599,0.019804,0.615435,0.9996
10000,0.517394,0.00990099,0.0641,0.019804,0.701653,0.9999
10000,0.499969,0.00990099,0.065,0.019804,0.656711,0.9996
10000,0.533819,0.00990099,0.0565,0.019804,0.722191,0.9996
10000,0.524808,0.00990099,0.0671,0.019804,0.700685,0.9999
10000,0.564823,0.00990099,0.0533,0.019804,0.747431,0.9996
10000,0.454322,0.00990099,0.0667,0.019804,0.628253,0.9999
10000,0.539416,0.00990099,0.057,0.019804,0.703431,0.9998
10000,0.531318,0.00990099,0.0566,0.019804,0.702638,1
10000,0.511553,0.00990099,0.0566,0.019804,0.682813,0.9999
10000,0.492781,0.00990099,0.0649,0.019804,0.666303,0.9998
10000,0.467052,0.00990099,0.074,0.019804,0.624385,0.9996
10000,0.484884,0.00990099,0.0593,0.019804,0.640642,0.9999
10000,0.454158,0.00990099,0.0596,0.019804,0.612629,0.9998
10000,0.488876,0.00990099,0.0609,0.019804,0.65643,1
10000,0.483932,0.00990099,0.061,0.019804,0.655442,0.9998
10000,0.497373,0.00990099,0.0764,0.019804,0.679693,0.9997
10000,0.487511,0.00990099,0.063,0.019804,0.662673,0.9997
10000,0.461762,0.00990099,0.0716,0.019804,0.616684,0.9999
10000,0.426687,0.00990099,0.0648,0.019804,0.588358,0.9998
10000,0.453214,0.00990099,0.062,0.019804,0.619913,0.9997
10000,0.497296,0.00990099,0.062,0.019804,0.666701,0.9998
10000,0.523934,0.00990099,0.0543,0.019804,0.697314,0.9999
10000,0.492983,0.00990099,0.066,0.019804,0.675749,0.9999
10000,0.521987,0.00990099,0.0636,0.019804,0.707046,0.9998
10000,0.517626,0.00990099,0.0661,0.019804,0.690963,0.9996
10000,0.520739,0.00990099,0.0623,0.019804,0.700701,1
10000,0.472561,0.00990099,0.0635,0.019804,0.642279,0.9999
10000,0.460902,0.00990099,0.0663,0.019804,0.629337,0.9997
10000,0.525294,0.00990099,0.0606,0.019804,0.701482,0.9998
10000,0.508418,0.00990099,0.0678,0.019804,0.676334,0.9997
10000,0.497425,0.00990099,0.0762,0.019804,0.675832,0.9999
10000,0.438996,0.00990099,0.0744,0.019804,0.587645,0.9996
10000,0.492492,0.00990099,0.0639,0.019804,0.672415,0.9999
10000,0.523953,0.00990099,0.0625,0.019804,0.70323,0.9999
10000,0.504235,0.00990099,0.0604,0.019804,0.684395,0.9998
10000,0.491312,0.00990099,0.0504,0.019804,0.670987,0.9998
10000,0.478753,0.00990099,0.0661,0.019804,0.637447,0.9994
10000,0.528746,0.00990099,0.0633,0.019804,0.701174,0.9994
10000,0.542259,0.00990099,0.058,0.019804,0.707847,0.9999
10000,0.494623,0.00990099,0.0722,0.019804,0.657423,0.9998
10000,0.465605,0.00990099,0.0607,0.019804,0.630714,0.9997
10000,0.488095,0.00990099,0.0606,0.019804,0.663506,0.9999
10000,0.506312,0.00990099,0.058,0.019804,0.662811,0.9999
10000,0.55807,0.00990099,0.054,0.019804,0.759246,0.9998
10000,0.468321,0.00990099,0.0665,0.019804,0.626482,1
10000,0.50965,0.00990099,0.0625,0.019804,0.675211,0.9997
10000,0.462371,0.00990099,0.0599,0.019804,0.626087,0.9997
10000,0.479461,0.00990099,0.0715,0.019804,0.639233,0.9996
10000,0.523761,0.00990099,0.0633,0.019804,0.685326,1
10000,0.482955,0.00990099,0.062,0.019804,0.640476,0.9998
10000,0.497985,0.00990099,0.0735,0.019804,0.665087,0.9996
10000,0.505694,0.00990099,0.0648,0.019804,0.672626,0.9998
10000,0.52307,0.00990099,0.0506,0.019804,0.685008,0.9994
10000,0.473522,0.00990099,0.0652,0.019804,0.631782,0.9997
10000,0.493179,0.00990099,0.0684,0.019804,0.668456,0.9998
10000,0.491757,0.00990099,0.0618,0.019804,0.670544,0.9999
10000,0.512358,0.00990099,0.0716,0.019804,0.688007,0.9996
10000,0.417458,0.00990099,0.0636,0.019804,0.57033,0.9998
10000,0.499108,0.00990099,0.0596,0.019804,0.664086,0.9999
10000,0.460743,0.00990099,0.0674,0.019804,0.626573,1
10000,0.43532,0.00990099,0.0725,0.019804,0.608212,0.9998
10000,0.498271,0.00990099,0.0693,0.019804,0.671508,1
10000,0.497748,0.00990099,0.0555,0.019804,0.659519,0.9996
10000,0.489503,0.00990099,0.0629,0.019804,0.663205,1
10000,0.486029,0.00990099,0.0601,0.019804,0.663416,0.9999
10000,0.481806,0.00990099,0.0651,0.019804,0.662025,0.9997
10000,0.531138,0.00990099,0.0539,0.019804,0.710026,0.9998
10000,0.476617,0.00990099,0.0626,0.019804,0.646134,0.9999
10000,0.52751,0.00990099,0.0654,0.019804,0.696126,0.9994
10000,0.536481,0.00990099,0.0631,0.019804,0.710754,0.9999
10000,0.471635,0.00990099,0.0705,0.019804,0.645354,0.9995
10000,0.521039,0.00990099,0.0683,0.019804,0.694031,0.9997
10000,0.452212,0.00990099,0.0636,0.019804,0.618363,0.9998
10000,0.525015,0.00990099,0.0685,0.019804,0.705884,0.9999
10000,0.562352,0.00990099,0.0514,0.019804,0.7515,0.9998
10000,0.489559,0.00990099,0.0627,0.019804,0.666488,0.9996
10000,0.516644,0.00990099,0.0611,0.019804,0.699635,0.9996
10000,0.480381,0.00990099,0.0609,0.019804,0.632615,0.9997
10000,0.570481,0.00990099,0.0625,0.019804,0.767774,0.9999
10000,0.456012,0.00990099,0.072,0.019804,0.626401,1
10000,0.50793,0.00990099,0.0724,0.019804,0.687921,0.9998
10000,0.542405,0.00990099,0.0549,0.019804,0.723048,0.9998
10000,0.464807,0.00990099,0.0688,0.019804,0.617911,0.9997
10000,0.483853,0.00990099,0.0634,0.019804,0.649605,0.9994
10000,0.436525,0.00990099,0.0714,0.019804,0.612834,0.9997
10000,0.464714,0.00990099,0.0656,0.019804,0.62593,0.9997
10000,0.498851,0.00990099,0.0622,0.019804,0.672244,0.9999
10000,0.503543,0.00990099,0.0599,0.019804,0.673606,0.9998
10000,0.517399,0.00990099,0.0552,0.019804,0.694952,0.9995
10000,0.498881,0.00990099,0.0616,0.019804,0.672062,0.9997
10000,0.47712,0.00990099,0.0669,0.019804,0.646192,0.9997
