n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.312727,0.030303,0.6,0.0612245,0.5808,1
100,0.354747,0.040404,0.5,0.0816327,0.5616,0.99
100,0.343838,0.040404,0.49,0.0816327,0.4512,0.65
100,0.443636,0.0505051,0.38,0.102041,0.6816,1
100,0.0680808,0.030303,0.77,0.0612245,0.1204,0.61
100,0.145455,0.020202,0.76,0.0408163,0.2304,0.48
100,0.359798,0.040404,0.63,0.0816327,0.6,0.99
100,0.552727,0.040404,0.48,0.0816327,0.9216,1
100,0.409091,0.040404,0.51,0.0816327,0.594,1
100,0.446061,0.030303,0.52,0.0612245,0.7104,1
100,0.441212,0.040404,0.52,0.0816327,0.528,0.62
100,0.357576,0.030303,0.51,0.0612245,0.5904,0.87
100,0.402626,0.040404,0.51,0.0816327,0.6004,1
100,0.220606,0.030303,0.61,0.0612245,0.4224,1
100,0.283434,0.030303,0.6,0.0612245,0.446,0.76
100,0.292323,0.030303,0.61,0.0612245,0.4896,0.99
100,0.599394,0.0505051,0.38,0.0816327,0.9984,1
100,0.467879,0.030303,0.61,0.0612245,0.6144,0.76
100,0.667879,0.040404,0.37,0.0816327,0.8956,1
100,0.571313,0.030303,0.48,0.0612245,0.7392,1
100,0.587879,0.0505051,0.49,0.102041,0.98,1
100,0.352929,0.030303,0.61,0.0612245,0.5104,1
100,0.257778,0.030303,0.6,0.0612245,0.4512,0.88
100,0.472727,0.030303,0.51,0.0612245,0.7056,0.98
100,0.438788,0.030303,0.52,0.0612245,0.696,0.98
100,0.320606,0.040404,0.61,0.0714286,0.4924,1
100,0.240606,0.030303,0.63,0.0612245,0.4476,0.76
100,0.405859,0.030303,0.63,0.0612245,0.6924,0.88
100,0.521212,0.040404,0.4,0.0816327,0.744,0.88
100,0.472323,0.030303,0.52,0.0612245,0.648,0.76
100,0.281212,0.030303,0.6,0.0612245,0.4992,0.88
100,0.324242,0.040404,0.6,0.0816327,0.4656,0.88
100,0.461414,0.040404,0.54,0.0714286,0.702,0.93
100,0.482424,0.030303,0.51,0.0612245,0.7776,0.98
100,0.461212,0.040404,0.43,0.0816327,0.6876,1
100,0.734949,0.0505051,0.36,0.102041,0.9216,1
100,0.536364,0.0505051,0.48,0.0918367,0.7296,1
100,0.511515,0.030303,0.49,0.0510204,0.9364,1
100,0.581818,0.020202,0.4,0.0408163,0.8064,0.84
100,0.269091,0.020202,0.72,0.0408163,0.4752,1
100,0.174747,0.030303,0.72,0.0612245,0.2804,0.88
100,0.471717,0.040404,0.51,0.0816327,0.7008,0.88
100,0.530909,0.040404,0.49,0.0816327,0.7488,0.88
100,0.437172,0.040404,0.46,0.0816327,0.5948,1
100,0.552727,0.040404,0.36,0.0816327,0.8256,1
100,0.414141,0.0505051,0.51,0.102041,0.6924,1
100,0.477576,0.040404,0.48,0.0816327,0.744,1
100,0.375758,0.040404,0.6,0.0816327,0.5856,1
100,0.158182,0.0505051,0.6,0.0816327,0.24,0.88
100,0.590909,0.040404,0.37,0.0816327,0.8796,0.99
100,0.43899,0.0505051,0.47,0.102041,0.6876,1
100,0.237576,0.020202,0.84,0.0408163,0.4608,0.88
100,0.630707,0.0505051,0.38,0.102041,0.9608,0.99
100,0.302828,0.020202,0.6,0.0408163,0.5276,1
100,0.294343,0.0505051,0.48,0.0816327,0.486,1
100,0.422424,0.0505051,0.39,0.0918367,0.6624,1
100,0.364444,0.0505051,0.6,0.0816327,0.538,1
100,0.536364,0.0505051,0.48,0.102041,0.6864,1
100,0.274747,0.030303,0.5,0.0612245,0.5344,1
100,0.584242,0.020202,0.49,0.0408163,0.7536,0.76
100,0.395152,0.030303,0.6,0.0612245,0.7248,1
100,0.397576,0.030303,0.52,0.0612245,0.672,1
100,0.332929,0.040404,0.48,0.0816327,0.5776,1
100,0.380606,0.030303,0.52,0.0612245,0.5808,0.85
100,0.291313,0.030303,0.64,0.0612245,0.3464,0.37
100,0.541414,0.040404,0.49,0.0816327,0.7824,1
100,0.489091,0.030303,0.46,0.0612245,0.7312,0.94
100,0.460808,0.040404,0.6,0.0816327,0.6624,1
100,0.385455,0.030303,0.52,0.0612245,0.5328,0.63
100,0.37899,0.030303,0.61,0.0612245,0.6352,0.99
100,0.408485,0.040404,0.51,0.0714286,0.6936,0.99
100,0.494545,0.030303,0.52,0.0612245,0.6912,0.72
100,0.512525,0.040404,0.48,0.0816327,0.7796,1
100,0.379192,0.040404,0.61,0.0714286,0.6348,1
100,0.286869,0.030303,0.63,0.0612245,0.4812,0.98
100,0.29596,0.040404,0.49,0.0816327,0.5092,0.99
100,0.545859,0.0505051,0.36,0.102041,0.8304,1
100,0.413535,0.030303,0.6,0.0612245,0.792,1
100,0.395152,0.040404,0.48,0.0816327,0.6528,1
100,0.538788,0.0505051,0.36,0.102041,0.8364,1
100,0.271515,0.030303,0.72,0.0612245,0.4224,1
100,0.45798,0.030303,0.49,0.0612245,0.806,0.99
100,0.419394,0.020202,0.61,0.0408163,0.7728,0.99
100,0.397778,0.0505051,0.48,0.102041,0.6624,1
100,0.445657,0.0606061,0.49,0.122449,0.6344,1
100,0.603636,0.040404,0.39,0.0816327,0.8928,0.98
100,0.654141,0.040404,0.28,0.0816327,0.8928,0.89
100,0.476768,0.020202,0.52,0.0408163,0.8864,0.99
100,0.342626,0.030303,0.62,0.0612245,0.5488,0.88
100,0.269697,0.030303,0.6,0.0612245,0.3996,0.88
100,0.4,0.020202,0.61,0.0408163,0.5616,0.76
100,0.652121,0.040404,0.36,0.0816327,0.96,1
100,0.229293,0.040404,0.6,0.0816327,0.3692,0.88
100,0.334545,0.030303,0.6,0.0612245,0.6144,1
100,0.301616,0.0505051,0.62,0.0918367,0.534,0.99
100,0.426465,0.030303,0.48,0.0612245,0.5948,1
100,0.720606,0.0505051,0.27,0.0918367,0.9456,1
100,0.666667,0.040404,0.36,0.0816327,0.8256,1
100,0.394747,0.030303,0.61,0.0612245,0.6808,1
100,0.300606,0.030303,0.64,0.0612245,0.4992,1
100,0.273939,0.030303,0.61,0.0612245,0.4272,0.87
100,0.424444,0.0606061,0.6,0.122449,0.624,1
100,0.273535,0.040404,0.64,0.0816327,0.3352,0.76
100,0.212525,0.040404,0.7,0.0714286,0.3116,0.96
100,0.283636,0.030303,0.6,0.0612245,0.48,1
100,0.339798,0.040404,0.49,0.0612245,0.586,1
100,0.536566,0.040404,0.38,0.0816327,0.936,1
100,0.564848,0.040404,0.37,0.0816327,0.8784,1
100,0.473333,0.040404,0.5,0.0816327,0.75,1
100,0.62303,0.030303,0.36,0.0612245,0.888,1
100,0.552727,0.030303,0.49,0.0612245,0.8016,0.99
100,0.162424,0.030303,0.72,0.0612245,0.3216,0.88
100,0.089697,0.010101,0.87,0.0204082,0.1776,0.49
100,0.336566,0.040404,0.52,0.0816327,0.57,1
100,0.296566,0.040404,0.51,0.0816327,0.4804,0.88
100,0.478182,0.040404,0.52,0.0816327,0.7144,1
100,0.530909,0.030303,0.6,0.0612245,0.6912,1
100,0.41697,0.030303,0.52,0.0612245,0.7104,0.98
100,0.54202,0.0606061,0.36,0.122449,0.7404,1
100,0.46404,0.0505051,0.49,0.102041,0.6548,1
100,0.514747,0.040404,0.4,0.0816327,0.7312,1
100,0.319596,0.020202,0.52,0.0408163,0.5184,0.84
100,0.377172,0.040404,0.62,0.0816327,0.6144,1
100,0.242424,0.030303,0.72,0.0612245,0.4032,0.88
100,0.288485,0.030303,0.6,0.0612245,0.5616,1
100,0.434949,0.040404,0.36,0.0816327,0.6836,1
100,0.443838,0.040404,0.48,0.0714286,0.6628,0.96
100,0.240606,0.030303,0.72,0.0612245,0.4416,1
100,0.191515,0.020202,0.65,0.0408163,0.3216,0.72
100,0.347273,0.030303,0.67,0.0612245,0.414,1
100,0.535758,0.030303,0.48,0.0612245,0.8832,1
100,0.352525,0.030303,0.54,0.0612245,0.6788,1
100,0.437576,0.040404,0.43,0.0816327,0.6792,1
100,0.40303,0.0505051,0.48,0.0918367,0.6192,1
100,0.678788,0.0505051,0.36,0.102041,0.9216,0.88
100,0.571717,0.040404,0.39,0.0816327,0.844,1
100,0.203636,0.030303,0.52,0.0612245,0.4032,0.96
100,0.399394,0.030303,0.49,0.0612245,0.618,0.99
100,0.580606,0.040404,0.4,0.0816327,0.7488,0.74
100,0.414545,0.030303,0.52,0.0612245,0.648,0.87
100,0.466667,0.040404,0.5,0.0816327,0.7888,1
100,0.564848,0.030303,0.48,0.0612245,0.888,1
100,0.276768,0.0505051,0.6,0.0816327,0.4416,1
100,0.310909,0.040404,0.61,0.0816327,0.4416,0.88
100,0.524444,0.040404,0.38,0.0816327,0.8064,1
100,0.453333,0.030303,0.51,0.0612245,0.72,0.99
100,0.341818,0.030303,0.6,0.0612245,0.6288,1
100,0.263232,0.040404,0.6,0.0816327,0.4268,0.99
100,0.257172,0.0505051,0.6,0.102041,0.402,1
100,0.266667,0.0505051,0.49,0.102041,0.4032,0.99
100,0.306869,0.040404,0.51,0.0816327,0.4272,0.63
100,0.361616,0.040404,0.49,0.0816327,0.5436,1
100,0.373939,0.030303,0.6,0.0612245,0.5808,1
100,0.232727,0.020202,0.52,0.0408163,0.4032,0.72
100,0.191515,0.020202,0.72,0.0408163,0.3792,1
100,0.387879,0.020202,0.52,0.0408163,0.7104,0.88
100,0.589293,0.0505051,0.43,0.102041,0.7776,1
100,0.209697,0.040404,0.64,0.0816327,0.3528,0.87
100,0.521818,0.020202,0.4,0.0408163,0.8604,1
100,0.500404,0.030303,0.41,0.0612245,0.7604,1
100,0.102424,0.040404,0.72,0.0612245,0.1776,1
100,0.416566,0.040404,0.49,0.0816327,0.6964,1
100,0.312727,0.030303,0.72,0.0612245,0.432,1
100,0.408081,0.040404,0.48,0.0816327,0.6448,1
100,0.56404,0.030303,0.4,0.0612245,0.8288,0.99
100,0.221414,0.040404,0.61,0.0816327,0.3632,0.99
100,0.412121,0.030303,0.52,0.0612245,0.6864,1
100,0.353939,0.040404,0.4,0.0816327,0.528,0.86
100,0.568889,0.0505051,0.36,0.102041,0.8064,1
100,0.36303,0.030303,0.6,0.0612245,0.634,0.98
100,0.504242,0.010101,0.52,0.0204082,0.9984,1
100,0.607071,0.040404,0.36,0.0816327,0.9036,1
100,0.474949,0.030303,0.45,0.0612245,0.7888,1
100,0.22303,0.030303,0.72,0.0612245,0.3456,1
100,0.465253,0.030303,0.42,0.0612245,0.7148,1
100,0.545455,0.040404,0.36,0.0816327,0.7728,1
100,0.406263,0.040404,0.6,0.0612245,0.6272,1
100,0.20202,0.0505051,0.49,0.102041,0.3136,0.99
100,0.552727,0.040404,0.39,0.0816327,0.912,0.99
100,0.64,0.040404,0.44,0.0816327,0.9444,1
100,0.567071,0.0707071,0.33,0.122449,0.8268,1
100,0.46101,0.030303,0.62,0.0612245,0.7296,1
100,0.298182,0.030303,0.52,0.0612245,0.4752,0.75
100,0.146061,0.030303,0.73,0.0612245,0.2028,0.52
100,0.598182,0.040404,0.45,0.0816327,0.8832,1
100,0.513939,0.040404,0.52,0.0816327,0.8448,1
100,0.732929,0.0606061,0.37,0.112245,0.9984,1
100,0.299596,0.020202,0.64,0.0408163,0.4204,0.64
100,0.410303,0.030303,0.63,0.0510204,0.6972,1
100,0.645455,0.040404,0.4,0.0816327,0.8016,1
100,0.475758,0.0606061,0.48,0.122449,0.576,1
100,0.344848,0.020202,0.52,0.0408163,0.5764,0.77
100,0.641414,0.040404,0.35,0.0816327,0.95,1
100,0.329697,0.040404,0.61,0.0816327,0.4504,1
100,0.118788,0.030303,0.72,0.0612245,0.2064,0.88
100,0.405859,0.040404,0.48,0.0816327,0.5972,1
100,0.488283,0.040404,0.49,0.0816327,0.6928,0.99
100,0.184646,0.0505051,0.6,0.102041,0.2976,1
100,0.264242,0.010101,0.64,0.0204082,0.5232,0.73
100,0.313131,0.0505051,0.61,0.0918367,0.3964,1
100,0.647273,0.040404,0.36,0.0816327,0.8256,1
100,0.557576,0.030303,0.48,0.0612245,0.8256,1
100,0.247475,0.040404,0.61,0.0714286,0.442,1
100,0.344848,0.030303,0.49,0.0612245,0.5328,1
100,0.543636,0.0505051,0.48,0.102041,0.7872,1
100,0.459798,0.0505051,0.58,0.102041,0.5636,0.85
100,0.207273,0.040404,0.72,0.0510204,0.3468,0.75
100,0.368485,0.040404,0.6,0.0816327,0.5376,1
100,0.355354,0.030303,0.53,0.0612245,0.5308,1
100,0.357778,0.0505051,0.47,0.102041,0.6052,1
100,0.166667,0.030303,0.72,0.0612245,0.2652,0.59
100,0.437778,0.020202,0.48,0.0408163,0.694,1
100,0.606465,0.0505051,0.36,0.102041,0.9408,1
100,0.345253,0.020202,0.72,0.0408163,0.6336,1
100,0.533333,0.040404,0.48,0.0816327,0.7008,1
100,0.595152,0.040404,0.37,0.0816327,0.816,1
100,0.290909,0.020202,0.76,0.0408163,0.5184,0.84
100,0.383636,0.040404,0.48,0.0816327,0.6192,1
100,0.184444,0.040404,0.61,0.0714286,0.3604,0.99
100,0.462424,0.030303,0.5,0.0612245,0.7356,0.99
100,0.338182,0.030303,0.72,0.0612245,0.464,0.96
100,0.30101,0.0505051,0.5,0.102041,0.4016,1
100,0.337374,0.030303,0.62,0.0510204,0.6632,0.88
100,0.554343,0.040404,0.4,0.0816327,0.8064,0.96
100,0.23596,0.040404,0.72,0.0816327,0.3552,1
100,0.396768,0.040404,0.5,0.0816327,0.7112,0.99
100,0.431313,0.040404,0.36,0.0816327,0.6396,1
100,0.512323,0.0505051,0.49,0.102041,0.7392,1
100,0.441212,0.0606061,0.6,0.0918367,0.7872,1
100,0.61798,0.040404,0.37,0.0714286,0.964,1
100,0.432121,0.040404,0.48,0.0816327,0.682,0.92
100,0.420202,0.0505051,0.61,0.0816327,0.6816,1
100,0.551717,0.040404,0.41,0.0816327,0.8284,1
100,0.413131,0.040404,0.48,0.0816327,0.5876,0.98
100,0.473535,0.030303,0.49,0.0612245,0.7104,0.99
100,0.557576,0.040404,0.36,0.0816327,0.8064,1
100,0.62303,0.040404,0.4,0.0816327,0.7728,0.75
100,0.501616,0.020202,0.52,0.0408163,0.9648,0.99
100,0.629293,0.040404,0.28,0.0816327,0.8064,0.84
100,0.327273,0.030303,0.6,0.0612245,0.648,1
100,0.436364,0.020202,0.64,0.0408163,0.6912,0.96
100,0.547879,0.030303,0.48,0.0612245,0.8928,1
100,0.494545,0.030303,0.4,0.0612245,0.8064,0.96
100,0.219192,0.030303,0.6,0.0612245,0.3764,0.88
100,0.475152,0.030303,0.4,0.0612245,0.768,1
100,0.213939,0.030303,0.73,0.0612245,0.3996,1
100,0.56,0.040404,0.48,0.0816327,0.7488,1
100,0.26,0.0505051,0.6,0.0816327,0.4224,1
100,0.297778,0.030303,0.63,0.0612245,0.5768,0.87
100,0.55798,0.040404,0.48,0.0816327,0.7488,0.82
100,0.430707,0.0505051,0.49,0.0816327,0.6672,0.99
100,0.465657,0.040404,0.48,0.0612245,0.7632,1
100,0.488889,0.0505051,0.47,0.102041,0.7892,1
100,0.43697,0.0505051,0.4,0.102041,0.6352,0.88
100,0.133333,0.0505051,0.79,0.0918367,0.2488,1
100,0.344646,0.0505051,0.5,0.102041,0.5008,1
100,0.381212,0.040404,0.6,0.0816327,0.6576,1
100,0.455556,0.040404,0.48,0.0816327,0.742,1
100,0.494949,0.030303,0.48,0.0612245,0.7488,0.88
100,0.535758,0.030303,0.48,0.0612245,0.79,1
100,0.551515,0.0606061,0.42,0.122449,0.696,1
100,0.520808,0.040404,0.48,0.0714286,0.8956,1
100,0.189091,0.020202,0.86,0.0408163,0.3264,0.99
100,0.274545,0.040404,0.46,0.0816327,0.4284,0.78
100,0.27596,0.020202,0.64,0.0408163,0.5464,0.96
100,0.390707,0.030303,0.61,0.0612245,0.5864,1
100,0.35899,0.030303,0.63,0.0510204,0.5332,0.88
100,0.384444,0.030303,0.48,0.0612245,0.6604,1
100,0.26,0.040404,0.61,0.0816327,0.4428,0.99
100,0.618182,0.030303,0.36,0.0612245,0.9408,1
100,0.378182,0.020202,0.64,0.0408163,0.6336,0.96
100,0.575152,0.030303,0.4,0.0612245,0.964,1
100,0.601212,0.020202,0.4,0.0408163,0.8448,0.87
100,0.383838,0.030303,0.4,0.0612245,0.6664,1
100,0.442626,0.0505051,0.45,0.102041,0.7368,1
100,0.471111,0.030303,0.5,0.0612245,0.9312,1
100,0.46202,0.030303,0.59,0.0612245,0.5788,1
100,0.290909,0.020202,0.64,0.0408163,0.5184,0.96
100,0.392727,0.020202,0.6,0.0408163,0.6048,0.88
100,0.273939,0.030303,0.6,0.0612245,0.4848,1
100,0.495758,0.0505051,0.37,0.0918367,0.7932,1
100,0.164848,0.030303,0.85,0.0408163,0.3016,0.76
100,0.283232,0.030303,0.64,0.0612245,0.4456,0.84
100,0.70303,0.040404,0.28,0.0816327,0.8736,0.85
100,0.208485,0.020202,0.84,0.0408163,0.336,1
100,0.208889,0.0505051,0.68,0.0816327,0.3648,1
100,0.429293,0.040404,0.42,0.0816327,0.6336,0.84
100,0.531111,0.040404,0.6,0.0816327,0.864,1
100,0.389495,0.040404,0.49,0.0816327,0.656,1
100,0.613939,0.0606061,0.39,0.112245,0.792,1
100,0.313333,0.040404,0.61,0.0816327,0.5912,1
100,0.554747,0.0505051,0.36,0.0918367,0.7904,1
100,0.470303,0.030303,0.5,0.0612245,0.7008,0.86
100,0.566869,0.040404,0.4,0.0816327,0.7192,0.88
100,0.449293,0.030303,0.48,0.0612245,0.7536,1
100,0.552323,0.040404,0.4,0.0816327,0.854,0.98
100,0.206667,0.030303,0.72,0.0510204,0.3936,0.76
100,0.616768,0.040404,0.37,0.0816327,0.8948,1
100,0.356364,0.020202,0.61,0.0408163,0.648,0.99
100,0.484848,0.030303,0.4,0.0612245,0.8448,1
100,0.590303,0.0505051,0.45,0.102041,0.8668,1
100,0.387677,0.020202,0.6,0.0408163,0.71,1
100,0.465455,0.040404,0.4,0.0816327,0.6336,0.84
100,0.390303,0.0505051,0.51,0.102041,0.5952,0.97
100,0.184242,0.030303,0.72,0.0612245,0.3648,0.88
100,0.531919,0.040404,0.4,0.0816327,0.7652,1
100,0.345051,0.0505051,0.49,0.102041,0.5772,1
100,0.33697,0.030303,0.6,0.0612245,0.5568,1
100,0.459798,0.0505051,0.49,0.102041,0.7612,0.99
100,0.477576,0.030303,0.48,0.0612245,0.8784,1
100,0.484646,0.040404,0.38,0.0816327,0.7832,1
100,0.575152,0.0505051,0.48,0.0816327,0.8784,1
100,0.545455,0.040404,0.36,0.0816327,0.9216,1
100,0.320606,0.040404,0.61,0.0816327,0.462,1
100,0.391717,0.030303,0.64,0.0612245,0.5952,0.99
100,0.487273,0.030303,0.6,0.0612245,0.7152,1
100,0.322222,0.040404,0.62,0.0714286,0.504,1
100,0.349091,0.020202,0.64,0.0408163,0.576,0.96
100,0.32,0.020202,0.52,0.0408163,0.5184,0.84
100,0.387879,0.0505051,0.49,0.102041,0.5664,1
100,0.261818,0.040404,0.62,0.0816327,0.4416,0.98
100,0.527677,0.0505051,0.37,0.102041,0.7424,1
100,0.394343,0.020202,0.68,0.0408163,0.7664,0.99
100,0.48303,0.040404,0.51,0.0816327,0.822,1
100,0.395152,0.0505051,0.49,0.102041,0.6384,1
100,0.514949,0.0606061,0.37,0.112245,0.8064,1
100,0.463434,0.040404,0.36,0.0816327,0.6556,0.99
100,0.516364,0.040404,0.36,0.0816327,0.7152,1
100,0.494545,0.030303,0.49,0.0612245,0.6912,1
100,0.351515,0.020202,0.64,0.0408163,0.5808,0.85
100,0.276566,0.040404,0.47,0.0816327,0.4728,1
100,0.21798,0.030303,0.75,0.0612245,0.374,0.83
100,0.567273,0.040404,0.31,0.0816327,0.8208,1
100,0.209293,0.020202,0.64,0.0408163,0.3568,0.8
100,0.500404,0.0505051,0.36,0.0918367,0.7056,1
100,0.417172,0.040404,0.49,0.0816327,0.6528,0.88
100,0.458788,0.0505051,0.4,0.102041,0.6204,0.96
100,0.470303,0.0505051,0.37,0.102041,0.6864,0.99
100,0.407273,0.020202,0.52,0.0408163,0.576,0.6
100,0.447475,0.0505051,0.48,0.102041,0.6928,1
100,0.252727,0.020202,0.6,0.0408163,0.4464,0.88
100,0.407879,0.040404,0.5,0.0510204,0.7496,0.98
100,0.299192,0.030303,0.64,0.0612245,0.5348,0.99
100,0.416768,0.040404,0.48,0.0816327,0.5932,1
100,0.560606,0.040404,0.39,0.0816327,0.822,0.88
100,0.368485,0.010101,0.6,0.0204082,0.7296,1
100,0.538182,0.020202,0.48,0.0408163,0.8064,1
100,0.273333,0.040404,0.49,0.0816327,0.4252,0.75
100,0.283232,0.0606061,0.53,0.102041,0.3924,1
100,0.471111,0.030303,0.5,0.0612245,0.7344,1
100,0.529091,0.040404,0.49,0.0816327,0.75,1
100,0.472323,0.040404,0.48,0.0714286,0.6512,1
100,0.631515,0.040404,0.37,0.0816327,0.9624,1
100,0.43697,0.030303,0.49,0.0612245,0.7248,0.99
100,0.302222,0.030303,0.6,0.0612245,0.4828,1
100,0.521818,0.030303,0.46,0.0612245,0.7932,1
100,0.584242,0.040404,0.38,0.0816327,0.744,0.88
100,0.519798,0.030303,0.4,0.0612245,0.7964,0.98
100,0.388081,0.040404,0.72,0.0612245,0.6336,1
100,0.584242,0.030303,0.37,0.0612245,0.8688,0.96
100,0.308081,0.030303,0.6,0.0612245,0.4948,0.88
100,0.13697,0.030303,0.85,0.0612245,0.266,1
100,0.444444,0.040404,0.49,0.0816327,0.6628,1
100,0.340202,0.040404,0.48,0.0714286,0.5524,1
100,0.414545,0.030303,0.51,0.0612245,0.7056,0.98
100,0.494747,0.0606061,0.48,0.102041,0.6912,1
100,0.446061,0.0505051,0.37,0.102041,0.6912,1
100,0.480606,0.0505051,0.37,0.102041,0.6348,1
100,0.446263,0.030303,0.51,0.0612245,0.768,0.99
100,0.417576,0.020202,0.51,0.0408163,0.8016,1
100,0.513535,0.040404,0.38,0.0816327,0.7968,1
100,0.538586,0.040404,0.51,0.0816327,0.8312,0.99
100,0.429293,0.040404,0.48,0.0816327,0.62,1
100,0.410505,0.0505051,0.38,0.102041,0.64,0.88
100,0.14202,0.0505051,0.69,0.0714286,0.246,1
100,0.34202,0.040404,0.6,0.0816327,0.5576,1
100,0.620606,0.040404,0.37,0.0816327,0.8592,1
100,0.354545,0.020202,0.6,0.0408163,0.6156,1
100,0.672323,0.0505051,0.38,0.102041,0.9168,1
100,0.438788,0.040404,0.52,0.0816327,0.5808,0.73
100,0.385455,0.040404,0.55,0.0816327,0.6568,1
100,0.426667,0.0505051,0.48,0.102041,0.648,1
100,0.273131,0.040404,0.6,0.0816327,0.4544,1
100,0.194343,0.040404,0.61,0.0816327,0.3744,0.87
100,0.576364,0.0505051,0.36,0.102041,0.7728,1
100,0.465455,0.040404,0.4,0.0816327,0.6912,0.96
100,0.403838,0.030303,0.52,0.0612245,0.6268,1
100,0.371919,0.040404,0.48,0.0816327,0.5636,1
100,0.516364,0.030303,0.6,0.0612245,0.96,1
100,0.518182,0.040404,0.48,0.0816327,0.8136,1
100,0.33596,0.0505051,0.51,0.102041,0.498,1
100,0.196364,0.020202,0.72,0.0408163,0.3312,0.64
100,0.468081,0.0505051,0.48,0.102041,0.7296,1
100,0.334545,0.040404,0.48,0.0816327,0.5376,1
100,0.298788,0.040404,0.56,0.0816327,0.4476,1
100,0.409697,0.020202,0.52,0.0408163,0.7536,0.96
100,0.349293,0.040404,0.6,0.0714286,0.672,1
100,0.269091,0.030303,0.72,0.0612245,0.4128,1
100,0.526263,0.020202,0.48,0.0408163,0.898,1
100,0.465455,0.020202,0.52,0.0408163,0.576,0.48
100,0.30303,0.040404,0.61,0.0816327,0.504,0.99
100,0.25697,0.030303,0.73,0.0612245,0.4464,0.99
100,0.281212,0.040404,0.6,0.0816327,0.4992,1
100,0.472727,0.030303,0.52,0.0612245,0.648,0.78
100,0.443636,0.030303,0.48,0.0612245,0.6384,0.88
100,0.534343,0.0505051,0.35,0.102041,0.7872,1
100,0.408283,0.040404,0.6,0.0714286,0.7104,1
100,0.635556,0.0505051,0.36,0.0816327,0.832,1
100,0.656162,0.0505051,0.38,0.102041,0.9504,0.99
100,0.23798,0.040404,0.6,0.0816327,0.3744,1
100,0.451717,0.040404,0.45,0.0714286,0.7788,0.88
100,0.249697,0.020202,0.61,0.0408163,0.48,1
100,0.494545,0.030303,0.52,0.0612245,0.864,0.96
100,0.426667,0.040404,0.52,0.0816327,0.6048,0.88
100,0.410505,0.0505051,0.48,0.102041,0.6628,1
100,0.368889,0.030303,0.49,0.0612245,0.6104,0.99
100,0.324444,0.030303,0.6,0.0612245,0.552,1
100,0.317576,0.020202,0.48,0.0408163,0.5712,1
100,0.535556,0.040404,0.38,0.0816327,0.8044,1
100,0.289495,0.030303,0.52,0.0612245,0.4656,0.97
100,0.618182,0.040404,0.49,0.0816327,0.9792,0.99
100,0.123636,0.020202,0.73,0.0408163,0.2448,0.75
