n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.121212,0.510303,0.29,0.204082,0.7012,1
0.10101,0.506263,0.31,0.204082,0.7864,1
0.131313,0.490707,0.3,0.265306,0.6808,1
0.0606061,0.450505,0.36,0.122449,0.6228,0.99
0.0909091,0.419192,0.32,0.173469,0.582,1
0.111111,0.350505,0.39,0.173469,0.4752,1
0.10101,0.53697,0.27,0.173469,0.7524,1
0.111111,0.543434,0.26,0.22449,0.7804,0.99
0.0909091,0.445253,0.33,0.183673,0.6364,1
0.10101,0.362222,0.38,0.204082,0.5024,1
0.10101,0.550303,0.32,0.204082,0.7768,1
0.10101,0.456768,0.3,0.183673,0.6976,1
0.121212,0.682222,0.27,0.214286,0.904,1
0.10101,0.491919,0.33,0.193878,0.6736,0.98
0.10101,0.498182,0.38,0.204082,0.6316,1
0.10101,0.490101,0.33,0.204082,0.682,1
0.131313,0.483838,0.33,0.234694,0.7084,0.99
0.111111,0.588081,0.28,0.22449,0.7752,1
0.10101,0.314343,0.42,0.204082,0.4568,0.99
0.141414,0.408485,0.28,0.285714,0.5712,1
0.121212,0.48303,0.28,0.244898,0.6364,0.98
0.10101,0.445657,0.42,0.193878,0.6244,0.93
0.111111,0.583838,0.24,0.22449,0.7832,1
0.0808081,0.449495,0.42,0.163265,0.6684,1
0.111111,0.294545,0.41,0.153061,0.4612,0.99
0.111111,0.445657,0.34,0.22449,0.668,1
0.111111,0.638788,0.23,0.22449,0.8588,1
0.121212,0.485051,0.31,0.234694,0.7188,1
0.10101,0.617172,0.33,0.183673,0.8716,1
0.0808081,0.533333,0.27,0.163265,0.724,0.96
0.0909091,0.448485,0.37,0.183673,0.6004,0.98
0.111111,0.448081,0.38,0.214286,0.6468,1
0.111111,0.537778,0.37,0.214286,0.7072,0.98
0.111111,0.488687,0.33,0.204082,0.6996,0.98
0.111111,0.496566,0.31,0.204082,0.6476,0.99
0.111111,0.437576,0.33,0.22449,0.608,0.99
0.0909091,0.519192,0.36,0.183673,0.7108,0.99
0.121212,0.411717,0.33,0.22449,0.628,1
0.10101,0.546061,0.27,0.193878,0.7568,1
0.0808081,0.354545,0.37,0.163265,0.514,1
0.0909091,0.472121,0.35,0.183673,0.6596,0.97
0.131313,0.485051,0.3,0.255102,0.6284,0.96
0.141414,0.452323,0.3,0.244898,0.7136,1
0.131313,0.552121,0.35,0.234694,0.772,1
0.10101,0.585051,0.31,0.204082,0.8956,1
0.10101,0.498788,0.34,0.173469,0.6792,1
0.111111,0.46202,0.35,0.193878,0.6676,1
0.10101,0.337172,0.38,0.193878,0.4496,0.94
0.0808081,0.425051,0.37,0.163265,0.6332,0.99
0.0909091,0.432727,0.33,0.183673,0.5972,0.97
0.10101,0.35798,0.39,0.173469,0.5104,0.94
0.111111,0.464646,0.41,0.204082,0.6276,1
0.0909091,0.348485,0.36,0.183673,0.5008,0.91
0.10101,0.514545,0.29,0.204082,0.7492,0.99
0.0909091,0.365657,0.43,0.173469,0.4996,0.86
0.111111,0.546869,0.24,0.22449,0.7276,0.99
0.131313,0.450707,0.33,0.214286,0.6468,1
0.10101,0.403434,0.41,0.204082,0.602,1
0.121212,0.562424,0.37,0.22449,0.7176,0.99
0.10101,0.558788,0.31,0.204082,0.7632,1
0.10101,0.387071,0.35,0.204082,0.5904,1
0.10101,0.385455,0.34,0.193878,0.5856,0.99
0.0808081,0.393535,0.35,0.153061,0.5336,0.95
0.111111,0.535152,0.29,0.204082,0.74,0.99
0.0909091,0.447071,0.36,0.163265,0.6604,1
0.10101,0.412121,0.38,0.173469,0.5992,1
0.10101,0.453131,0.33,0.183673,0.6312,0.93
0.121212,0.556162,0.3,0.234694,0.7724,1
0.0909091,0.454141,0.35,0.183673,0.6688,0.98
0.111111,0.564646,0.25,0.22449,0.7588,1
0.121212,0.470909,0.29,0.22449,0.6512,0.97
0.121212,0.546061,0.35,0.234694,0.7884,1
0.10101,0.510101,0.25,0.183673,0.7624,0.99
0.0909091,0.513737,0.31,0.153061,0.7124,1
0.10101,0.366465,0.31,0.204082,0.5432,0.99
0.10101,0.431313,0.37,0.193878,0.6176,0.93
0.0909091,0.556364,0.3,0.163265,0.7888,1
0.10101,0.563838,0.28,0.204082,0.7732,1
0.10101,0.254949,0.36,0.163265,0.3732,0.92
0.121212,0.351919,0.29,0.234694,0.5252,1
0.10101,0.517576,0.29,0.204082,0.7736,1
0.111111,0.696768,0.2,0.204082,0.9064,1
0.0909091,0.457576,0.41,0.173469,0.6208,1
0.0909091,0.426061,0.3,0.153061,0.6256,1
0.0909091,0.545253,0.32,0.183673,0.816,1
0.111111,0.474545,0.31,0.22449,0.6652,1
0.10101,0.578586,0.3,0.204082,0.7988,1
0.10101,0.506465,0.31,0.204082,0.768,1
0.0909091,0.44101,0.34,0.173469,0.6768,0.94
0.111111,0.422424,0.31,0.214286,0.5464,1
0.10101,0.509697,0.28,0.204082,0.7648,1
0.111111,0.565455,0.28,0.22449,0.7668,1
0.10101,0.49596,0.34,0.204082,0.7152,0.98
0.0909091,0.439596,0.35,0.183673,0.608,1
0.111111,0.619798,0.29,0.204082,0.8084,0.99
0.0909091,0.35596,0.47,0.183673,0.4864,0.96
0.0808081,0.468889,0.34,0.163265,0.666,1
0.0909091,0.525051,0.27,0.163265,0.7712,1
0.121212,0.439596,0.3,0.173469,0.6232,1
0.0606061,0.492121,0.39,0.122449,0.7084,1
0.121212,0.506667,0.35,0.22449,0.6924,1
0.10101,0.394141,0.37,0.183673,0.5884,0.98
0.121212,0.608889,0.28,0.234694,0.7716,1
0.111111,0.551111,0.27,0.204082,0.7632,0.97
0.0808081,0.462222,0.37,0.163265,0.6736,1
0.10101,0.413939,0.42,0.204082,0.5604,0.99
0.10101,0.499798,0.38,0.173469,0.7048,0.99
0.10101,0.374545,0.37,0.193878,0.5436,1
0.10101,0.428889,0.35,0.204082,0.5756,0.94
0.10101,0.519798,0.3,0.163265,0.702,0.99
0.111111,0.386061,0.38,0.22449,0.5492,1
0.0909091,0.585253,0.24,0.183673,0.7888,0.99
0.111111,0.463232,0.33,0.22449,0.6288,1
0.121212,0.426263,0.4,0.214286,0.5264,0.98
0.111111,0.52,0.31,0.204082,0.6976,1
0.111111,0.530101,0.31,0.22449,0.7132,1
0.0909091,0.420202,0.3,0.183673,0.6152,0.98
0.10101,0.499596,0.31,0.193878,0.7132,1
0.121212,0.488889,0.34,0.234694,0.6632,1
0.111111,0.549697,0.32,0.22449,0.746,0.99
0.131313,0.509899,0.33,0.214286,0.7044,1
0.121212,0.535556,0.32,0.234694,0.7408,1
0.10101,0.365455,0.39,0.204082,0.4928,1
0.0808081,0.485859,0.31,0.163265,0.664,1
0.0707071,0.500606,0.3,0.142857,0.716,0.99
0.131313,0.578384,0.25,0.265306,0.8392,1
0.10101,0.523232,0.31,0.204082,0.7868,1
0.10101,0.490909,0.31,0.204082,0.6664,1
0.10101,0.443434,0.36,0.204082,0.5988,0.96
0.111111,0.459394,0.34,0.22449,0.6528,0.94
0.10101,0.361414,0.37,0.204082,0.5016,1
0.0909091,0.365859,0.39,0.183673,0.502,0.98
0.111111,0.438384,0.38,0.22449,0.6076,0.9
0.10101,0.293535,0.34,0.204082,0.4268,0.99
0.0808081,0.392727,0.3,0.163265,0.5664,1
0.0909091,0.32,0.45,0.183673,0.4568,0.99
0.0909091,0.488283,0.32,0.173469,0.7152,1
0.0808081,0.425455,0.39,0.153061,0.7176,1
0.0909091,0.496566,0.32,0.163265,0.7052,1
0.10101,0.360606,0.41,0.163265,0.5956,0.99
0.111111,0.478788,0.33,0.183673,0.6508,1
0.10101,0.573333,0.28,0.204082,0.7924,1
0.0909091,0.441818,0.37,0.173469,0.6444,0.99
0.10101,0.451717,0.34,0.204082,0.6572,0.99
0.111111,0.49596,0.35,0.183673,0.6832,1
0.111111,0.407273,0.27,0.22449,0.5904,1
0.10101,0.490909,0.35,0.193878,0.7744,1
0.131313,0.340808,0.43,0.255102,0.5496,1
0.0909091,0.365859,0.43,0.183673,0.4904,0.99
0.0909091,0.389293,0.44,0.153061,0.6108,0.99
0.10101,0.46101,0.32,0.183673,0.6776,0.99
0.141414,0.313131,0.49,0.255102,0.4124,0.92
0.111111,0.625657,0.3,0.214286,0.856,1
0.0808081,0.435758,0.4,0.163265,0.6364,1
0.121212,0.638182,0.28,0.214286,0.8208,1
0.10101,0.477374,0.33,0.204082,0.7056,1
0.10101,0.344242,0.38,0.193878,0.5328,0.99
0.10101,0.510707,0.38,0.204082,0.7856,1
0.141414,0.402424,0.37,0.27551,0.582,1
0.10101,0.425253,0.38,0.204082,0.666,1
0.0909091,0.443838,0.33,0.173469,0.6124,0.99
0.10101,0.529697,0.35,0.204082,0.6636,1
0.10101,0.493535,0.36,0.183673,0.6564,0.93
0.141414,0.415556,0.37,0.214286,0.542,1
0.10101,0.368889,0.37,0.183673,0.524,0.92
0.10101,0.61697,0.25,0.193878,0.832,1
0.0909091,0.536768,0.35,0.173469,0.8004,1
0.141414,0.443434,0.28,0.214286,0.6496,1
0.0909091,0.460808,0.36,0.163265,0.6752,0.96
0.111111,0.467071,0.3,0.22449,0.6688,0.99
0.10101,0.511717,0.32,0.204082,0.736,1
0.121212,0.643232,0.22,0.234694,0.846,1
0.10101,0.482222,0.32,0.204082,0.6792,0.99
0.10101,0.491717,0.27,0.204082,0.6416,1
0.111111,0.463838,0.34,0.22449,0.6676,1
0.151515,0.501414,0.28,0.234694,0.676,0.98
0.111111,0.510303,0.31,0.183673,0.732,0.99
0.0808081,0.44101,0.36,0.163265,0.5932,1
0.0909091,0.465253,0.31,0.183673,0.6344,1
0.0909091,0.562828,0.28,0.183673,0.7524,0.98
0.0808081,0.29697,0.37,0.163265,0.462,1
0.10101,0.428687,0.37,0.204082,0.6092,0.99
0.10101,0.352929,0.44,0.204082,0.4576,0.95
0.121212,0.468283,0.27,0.22449,0.6904,1
0.121212,0.445657,0.39,0.244898,0.6364,1
0.0909091,0.452525,0.37,0.173469,0.6284,0.99
0.111111,0.593737,0.29,0.22449,0.7676,1
0.10101,0.418586,0.42,0.193878,0.5812,1
0.10101,0.408889,0.33,0.193878,0.598,1
0.151515,0.517374,0.24,0.295918,0.6972,1
0.0909091,0.312727,0.47,0.183673,0.4252,1
0.111111,0.416162,0.37,0.204082,0.5564,0.96
0.111111,0.531717,0.3,0.193878,0.7148,0.99
0.111111,0.393737,0.32,0.22449,0.5304,0.98
0.121212,0.522626,0.27,0.193878,0.73,0.95
0.111111,0.427879,0.36,0.22449,0.5844,0.98
0.111111,0.554141,0.3,0.22449,0.7852,0.99
0.10101,0.569495,0.25,0.193878,0.7728,1
0.0909091,0.254949,0.4,0.183673,0.364,0.92
0.121212,0.495152,0.32,0.22449,0.6616,0.98
0.10101,0.392323,0.46,0.173469,0.5612,1
0.111111,0.414343,0.4,0.193878,0.5792,0.99
0.0909091,0.538788,0.34,0.183673,0.7184,0.99
0.111111,0.480202,0.36,0.214286,0.5892,0.99
0.0909091,0.419798,0.34,0.183673,0.5964,0.96
0.0909091,0.367273,0.32,0.173469,0.5536,0.99
0.121212,0.498182,0.31,0.244898,0.684,0.96
0.111111,0.422626,0.34,0.214286,0.592,0.99
0.10101,0.464646,0.36,0.204082,0.636,1
0.10101,0.671717,0.25,0.204082,0.8524,1
0.0808081,0.480808,0.42,0.142857,0.754,1
0.10101,0.592929,0.28,0.193878,0.7584,0.99
0.111111,0.381212,0.32,0.204082,0.5588,0.99
0.0808081,0.552525,0.31,0.153061,0.8068,0.99
0.10101,0.381414,0.36,0.204082,0.5684,1
0.131313,0.414545,0.31,0.255102,0.5896,1
0.111111,0.379596,0.37,0.22449,0.5112,1
0.121212,0.521212,0.31,0.234694,0.7808,0.99
0.111111,0.445253,0.3,0.22449,0.6808,1
0.111111,0.451717,0.35,0.183673,0.6476,1
0.0909091,0.538182,0.32,0.183673,0.7324,1
0.111111,0.496768,0.25,0.22449,0.696,0.97
0.10101,0.516768,0.35,0.163265,0.698,1
0.10101,0.476566,0.33,0.204082,0.5948,1
0.131313,0.461212,0.29,0.265306,0.5704,0.97
0.111111,0.495556,0.32,0.22449,0.764,1
0.0707071,0.39798,0.36,0.132653,0.6176,1
0.111111,0.561616,0.31,0.193878,0.7432,1
0.10101,0.500202,0.29,0.193878,0.7116,0.97
0.111111,0.488485,0.37,0.22449,0.6196,1
0.0909091,0.534141,0.28,0.183673,0.7036,1
0.111111,0.363232,0.35,0.204082,0.5116,0.96
0.141414,0.477778,0.37,0.265306,0.618,0.99
0.121212,0.422222,0.37,0.214286,0.6048,0.99
0.111111,0.537172,0.29,0.183673,0.7748,1
0.121212,0.326869,0.42,0.214286,0.4516,0.93
0.111111,0.422222,0.3,0.22449,0.6332,1
0.10101,0.501212,0.35,0.204082,0.7312,1
0.10101,0.534141,0.31,0.193878,0.7608,1
0.131313,0.527071,0.34,0.234694,0.7152,1
0.121212,0.477374,0.31,0.183673,0.6748,1
0.111111,0.472727,0.37,0.173469,0.6196,0.98
0.111111,0.437778,0.4,0.204082,0.6408,1
0.10101,0.541818,0.32,0.204082,0.7808,1
0.0808081,0.446061,0.44,0.163265,0.624,0.93
0.0808081,0.441414,0.39,0.163265,0.6272,1
0.0808081,0.469293,0.42,0.163265,0.74,0.99
0.131313,0.562424,0.3,0.255102,0.8008,1
0.121212,0.571919,0.23,0.244898,0.7496,0.98
0.10101,0.336162,0.39,0.173469,0.5152,1
0.121212,0.463838,0.32,0.214286,0.7124,1
0.0909091,0.512727,0.36,0.183673,0.7028,1
0.161616,0.689899,0.25,0.295918,0.8996,1
0.111111,0.494141,0.38,0.22449,0.6236,1
0.111111,0.450303,0.32,0.22449,0.68,1
0.10101,0.444444,0.36,0.183673,0.6396,1
0.10101,0.443636,0.31,0.183673,0.6516,1
0.0707071,0.430303,0.36,0.142857,0.6092,1
0.0808081,0.40101,0.42,0.163265,0.608,1
0.10101,0.47596,0.31,0.204082,0.672,0.98
0.0909091,0.504646,0.34,0.163265,0.676,0.94
0.0909091,0.517576,0.32,0.173469,0.7212,0.99
0.131313,0.590909,0.27,0.214286,0.8172,1
0.0909091,0.410101,0.45,0.183673,0.6056,1
0.0707071,0.446667,0.36,0.132653,0.6944,1
0.0909091,0.396566,0.38,0.173469,0.5436,1
0.10101,0.408889,0.32,0.204082,0.598,1
0.121212,0.442828,0.31,0.22449,0.6044,0.97
0.0808081,0.447677,0.37,0.163265,0.5832,0.98
0.10101,0.393939,0.36,0.183673,0.5308,1
0.0606061,0.395556,0.4,0.122449,0.5812,1
0.10101,0.429899,0.33,0.204082,0.5632,0.98
0.141414,0.482828,0.26,0.265306,0.6996,1
0.111111,0.487273,0.28,0.204082,0.6964,1
0.10101,0.494141,0.33,0.204082,0.6076,1
0.0909091,0.441414,0.32,0.173469,0.598,0.99
0.10101,0.470303,0.34,0.193878,0.6284,1
0.111111,0.275354,0.43,0.214286,0.3616,0.99
0.0909091,0.407677,0.36,0.183673,0.5984,1
0.111111,0.499596,0.33,0.22449,0.71,1
0.0909091,0.448485,0.33,0.173469,0.6284,1
0.0808081,0.40404,0.35,0.163265,0.5544,0.98
0.10101,0.489091,0.39,0.204082,0.686,1
0.10101,0.477778,0.37,0.193878,0.6904,1
0.111111,0.568283,0.32,0.214286,0.7312,1
0.10101,0.46303,0.31,0.204082,0.6692,0.96
0.121212,0.67798,0.22,0.244898,0.8648,0.99
0.131313,0.557172,0.27,0.22449,0.8016,0.99
0.0808081,0.459192,0.35,0.163265,0.6536,0.99
0.121212,0.532929,0.31,0.22449,0.7544,1
0.111111,0.51697,0.39,0.22449,0.6396,1
0.111111,0.654949,0.26,0.22449,0.8368,1
0.121212,0.405455,0.36,0.214286,0.522,1
0.0909091,0.422626,0.38,0.183673,0.6688,1
0.111111,0.574545,0.26,0.22449,0.7836,0.99
0.0909091,0.43899,0.34,0.183673,0.6448,1
0.10101,0.610101,0.3,0.173469,0.7656,0.93
0.111111,0.450101,0.4,0.204082,0.6576,1
0.10101,0.379394,0.41,0.204082,0.534,0.95
0.121212,0.39697,0.36,0.244898,0.4988,0.97
0.10101,0.620808,0.23,0.173469,0.8088,1
0.0808081,0.512525,0.36,0.163265,0.7212,1
0.111111,0.610101,0.24,0.22449,0.8236,1
0.111111,0.567677,0.29,0.22449,0.8836,1
0.141414,0.491717,0.37,0.244898,0.7064,1
0.111111,0.47899,0.34,0.214286,0.6396,0.97
0.10101,0.323838,0.48,0.183673,0.4768,0.92
0.121212,0.410101,0.33,0.22449,0.6164,1
0.0909091,0.382828,0.35,0.183673,0.5232,1
0.121212,0.36202,0.39,0.204082,0.556,1
0.131313,0.411919,0.29,0.265306,0.5956,0.98
0.121212,0.417778,0.38,0.214286,0.5604,1
0.111111,0.54303,0.36,0.204082,0.7708,0.98
0.111111,0.493333,0.38,0.193878,0.758,0.99
0.10101,0.575556,0.26,0.204082,0.748,0.97
0.10101,0.332323,0.42,0.183673,0.4816,1
0.0808081,0.399798,0.48,0.163265,0.554,0.99
0.121212,0.569495,0.28,0.244898,0.8588,0.99
0.0909091,0.550505,0.39,0.183673,0.6724,0.97
0.10101,0.500404,0.32,0.193878,0.6472,0.98
0.0909091,0.372525,0.4,0.183673,0.51,0.97
0.0707071,0.369495,0.38,0.142857,0.5672,1
0.10101,0.325253,0.39,0.193878,0.532,1
0.0808081,0.477374,0.29,0.163265,0.7216,0.99
0.10101,0.487273,0.33,0.183673,0.7444,1
0.10101,0.454141,0.29,0.193878,0.6476,1
0.10101,0.458586,0.35,0.204082,0.6724,1
0.10101,0.473535,0.36,0.204082,0.6068,0.98
0.0909091,0.525253,0.34,0.173469,0.7408,1
0.121212,0.535758,0.3,0.244898,0.7048,1
0.0909091,0.54202,0.26,0.183673,0.784,1
0.0909091,0.378182,0.4,0.183673,0.5776,0.99
0.10101,0.452727,0.29,0.204082,0.6356,0.99
0.10101,0.536162,0.37,0.193878,0.7404,0.99
0.111111,0.468081,0.33,0.173469,0.66,1
0.10101,0.458586,0.36,0.173469,0.6476,1
0.111111,0.384242,0.39,0.214286,0.56,0.99
0.111111,0.45899,0.34,0.214286,0.6096,1
0.10101,0.605657,0.3,0.204082,0.8596,0.98
0.111111,0.486465,0.27,0.22449,0.676,1
0.10101,0.505253,0.33,0.204082,0.6848,0.99
0.121212,0.61798,0.3,0.22449,0.8416,1
0.111111,0.412929,0.33,0.22449,0.5904,0.95
0.141414,0.491515,0.24,0.285714,0.6532,0.93
0.151515,0.569293,0.26,0.306122,0.7728,0.99
0.0808081,0.512525,0.31,0.163265,0.768,1
0.0909091,0.461212,0.32,0.183673,0.6416,1
0.121212,0.411515,0.46,0.22449,0.516,0.99
0.0909091,0.30101,0.44,0.183673,0.4292,1
0.0808081,0.475152,0.3,0.163265,0.6872,1
0.10101,0.588485,0.3,0.193878,0.8016,1
0.111111,0.501414,0.34,0.22449,0.6632,0.98
0.121212,0.469697,0.33,0.214286,0.59,0.92
0.121212,0.547879,0.29,0.22449,0.7296,1
0.0808081,0.533131,0.35,0.163265,0.7048,0.93
0.121212,0.441212,0.35,0.244898,0.6164,1
0.10101,0.514949,0.36,0.204082,0.6932,1
0.10101,0.567879,0.29,0.204082,0.7944,1
0.121212,0.511111,0.34,0.22449,0.6768,1
0.0909091,0.359596,0.34,0.183673,0.5156,0.99
0.111111,0.512121,0.42,0.22449,0.688,1
0.121212,0.548889,0.33,0.244898,0.7176,1
0.151515,0.463434,0.29,0.234694,0.6252,1
0.111111,0.411111,0.41,0.204082,0.5532,0.99
0.0909091,0.385859,0.4,0.173469,0.6312,1
0.0808081,0.499596,0.36,0.163265,0.724,1
0.10101,0.41596,0.36,0.173469,0.6112,1
0.0909091,0.454545,0.37,0.183673,0.7324,1
0.141414,0.62404,0.24,0.285714,0.7924,1
0.0909091,0.493535,0.33,0.183673,0.6512,0.94
0.0808081,0.562222,0.29,0.142857,0.806,1
0.131313,0.368081,0.38,0.244898,0.5052,1
0.10101,0.357172,0.35,0.204082,0.5148,0.98
0.10101,0.506263,0.35,0.204082,0.7412,1
0.111111,0.336566,0.36,0.183673,0.4784,0.92
0.131313,0.523636,0.29,0.244898,0.6928,1
0.0707071,0.462626,0.31,0.142857,0.6688,1
0.0909091,0.345051,0.43,0.173469,0.5616,0.94
0.0808081,0.490505,0.41,0.163265,0.67,0.99
0.10101,0.48202,0.38,0.193878,0.638,0.97
0.111111,0.498788,0.38,0.22449,0.6652,1
0.10101,0.490909,0.33,0.193878,0.6456,0.98
0.10101,0.462222,0.37,0.204082,0.6096,1
0.10101,0.503232,0.29,0.204082,0.6748,0.98
0.0808081,0.452929,0.48,0.153061,0.61,1
0.0909091,0.401414,0.41,0.183673,0.6324,1
0.121212,0.425253,0.44,0.214286,0.6012,0.9
0.151515,0.415152,0.3,0.285714,0.5632,1
0.0808081,0.476768,0.35,0.163265,0.654,1
0.141414,0.523838,0.3,0.234694,0.722,1
0.111111,0.508283,0.36,0.204082,0.7204,1
0.111111,0.478586,0.34,0.193878,0.7092,1
0.10101,0.489697,0.33,0.204082,0.664,1
0.111111,0.412929,0.29,0.22449,0.6124,0.96
0.121212,0.439798,0.36,0.244898,0.6304,0.99
0.121212,0.544242,0.31,0.22449,0.812,1
0.0909091,0.448283,0.34,0.183673,0.6288,0.93
0.0808081,0.416364,0.37,0.163265,0.576,0.92
0.10101,0.340404,0.38,0.193878,0.5872,1
0.10101,0.439192,0.33,0.204082,0.606,0.98
0.0909091,0.533939,0.31,0.153061,0.812,1
0.111111,0.625657,0.28,0.214286,0.8156,0.98
0.0909091,0.507475,0.4,0.173469,0.7076,0.94
0.111111,0.532525,0.3,0.22449,0.6872,1
0.10101,0.417778,0.38,0.204082,0.5884,0.98
0.111111,0.529697,0.32,0.22449,0.6728,0.99
0.111111,0.493131,0.31,0.214286,0.6496,0.98
0.10101,0.423434,0.4,0.183673,0.6304,1
0.10101,0.423636,0.37,0.173469,0.6208,0.99
0.111111,0.525455,0.29,0.193878,0.82,1
0.10101,0.466465,0.34,0.173469,0.6276,1
0.0909091,0.507273,0.25,0.183673,0.682,0.99
0.121212,0.473131,0.32,0.234694,0.6316,1
0.0808081,0.306061,0.43,0.163265,0.4756,0.99
0.111111,0.595556,0.29,0.193878,0.8032,0.93
0.0909091,0.428485,0.39,0.173469,0.5796,0.99
0.111111,0.648687,0.29,0.22449,0.9136,1
0.10101,0.431515,0.34,0.173469,0.6144,0.97
0.0909091,0.480202,0.31,0.183673,0.6488,0.99
0.10101,0.497374,0.36,0.173469,0.6464,0.99
0.131313,0.486869,0.28,0.234694,0.7388,1
0.111111,0.471111,0.36,0.22449,0.656,1
0.111111,0.566061,0.29,0.204082,0.796,1
0.0909091,0.536566,0.27,0.183673,0.7464,1
0.111111,0.422626,0.31,0.204082,0.5884,1
0.121212,0.632121,0.25,0.244898,0.8372,1
0.10101,0.393535,0.38,0.183673,0.5344,0.99
0.10101,0.462424,0.36,0.183673,0.6244,0.99
0.0909091,0.443232,0.35,0.183673,0.6332,0.98
0.111111,0.467677,0.34,0.22449,0.6316,0.99
0.121212,0.46202,0.3,0.214286,0.6676,1
0.111111,0.496364,0.3,0.214286,0.7152,1
0.0909091,0.496768,0.32,0.183673,0.6388,1
0.121212,0.483232,0.29,0.214286,0.6912,1
0.10101,0.396768,0.35,0.204082,0.6,0.99
0.10101,0.362828,0.42,0.193878,0.5408,1
0.10101,0.396364,0.42,0.204082,0.5256,0.92
0.0909091,0.436364,0.32,0.183673,0.6012,0.99
0.131313,0.546061,0.26,0.214286,0.7904,0.99
0.131313,0.522626,0.29,0.244898,0.6888,1
0.111111,0.441212,0.34,0.204082,0.6452,0.99
0.0909091,0.333333,0.47,0.183673,0.4992,0.99
0.131313,0.578384,0.27,0.204082,0.874,1
0.111111,0.453535,0.3,0.214286,0.6208,1
0.0909091,0.352121,0.48,0.183673,0.454,0.99
0.10101,0.439192,0.39,0.204082,0.57,0.98
0.10101,0.562424,0.3,0.204082,0.7476,0.99
0.0808081,0.350505,0.41,0.132653,0.5004,0.99
0.121212,0.324444,0.44,0.244898,0.4344,0.99
0.121212,0.544444,0.25,0.22449,0.7124,0.99
0.0808081,0.558788,0.32,0.153061,0.7792,1
0.0909091,0.637778,0.25,0.183673,0.8548,0.99
0.111111,0.557778,0.27,0.214286,0.74,0.98
0.0909091,0.391515,0.41,0.173469,0.5112,0.87
0.10101,0.468687,0.36,0.204082,0.6592,1
0.131313,0.433939,0.38,0.255102,0.5844,0.94
