n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.406869,0.444444,0.16,0.693878,0.6328,0.97
100,0.557778,0.444444,0.17,0.642857,0.6468,0.99
100,0.312525,0.515152,0.16,0.673469,0.6368,0.98
100,0.617778,0.484848,0.14,0.683673,0.7296,1
100,0.781818,0.525253,0.16,0.72449,0.6624,0.97
100,0.43697,0.545455,0.15,0.632653,0.6624,0.99
100,0.563232,0.505051,0.16,0.693878,0.6752,1
100,0.850101,0.505051,0.16,0.612245,0.6528,1
100,0.629697,0.494949,0.17,0.612245,0.7356,0.98
100,0.390303,0.505051,0.15,0.683673,0.6764,0.98
100,0.662828,0.484848,0.18,0.622449,0.6268,1
100,0.672323,0.545455,0.16,0.673469,0.6632,0.98
100,0.500808,0.494949,0.15,0.693878,0.6992,0.98
100,0.457374,0.505051,0.19,0.714286,0.6352,1
100,0.621212,0.535354,0.15,0.755102,0.6616,0.99
100,0.885657,0.525253,0.15,0.72449,0.692,0.99
100,0.657374,0.484848,0.14,0.622449,0.6928,0.99
100,0.550505,0.545455,0.17,0.653061,0.6284,1
100,0.354343,0.535354,0.16,0.653061,0.656,0.99
100,0.454949,0.494949,0.17,0.704082,0.6356,1
100,0.353333,0.484848,0.19,0.642857,0.6872,0.99
100,0.393131,0.525253,0.16,0.622449,0.7108,0.97
100,0.251313,0.575758,0.17,0.612245,0.6352,0.99
100,0.342222,0.444444,0.15,0.571429,0.6808,0.99
100,0.573737,0.474747,0.18,0.642857,0.6216,0.99
100,0.570909,0.505051,0.19,0.642857,0.6188,1
100,0.481818,0.484848,0.16,0.653061,0.688,1
100,0.367071,0.494949,0.2,0.653061,0.5632,1
100,0.357576,0.545455,0.17,0.693878,0.6416,1
100,0.343838,0.525253,0.17,0.673469,0.67,0.98
100,0.568081,0.525253,0.17,0.642857,0.6552,1
100,0.747273,0.464646,0.17,0.663265,0.6692,0.99
100,0.311919,0.505051,0.18,0.765306,0.7112,1
100,0.457374,0.505051,0.16,0.663265,0.6776,0.99
100,0.667071,0.515152,0.16,0.561224,0.6736,0.99
100,0.527677,0.515152,0.18,0.602041,0.6436,0.99
100,0.526263,0.484848,0.14,0.632653,0.672,0.99
100,0.502424,0.515152,0.17,0.632653,0.6944,1
100,0.367879,0.505051,0.16,0.622449,0.6888,1
100,0.433333,0.515152,0.17,0.632653,0.6304,1
100,0.499394,0.535354,0.15,0.642857,0.7528,1
100,0.627071,0.545455,0.14,0.673469,0.69,0.99
100,0.644444,0.474747,0.19,0.591837,0.7216,1
100,0.547475,0.545455,0.15,0.653061,0.6476,1
100,0.360606,0.505051,0.16,0.632653,0.6804,0.99
100,0.546061,0.474747,0.15,0.714286,0.7104,0.99
100,0.651515,0.494949,0.15,0.653061,0.6656,0.98
100,0.691111,0.454545,0.18,0.693878,0.6764,1
100,0.8,0.474747,0.14,0.693878,0.7568,1
100,0.385253,0.484848,0.15,0.693878,0.6792,1
100,0.483838,0.484848,0.16,0.714286,0.6664,0.97
100,0.709293,0.545455,0.18,0.683673,0.6988,0.99
100,0.468283,0.535354,0.16,0.704082,0.684,1
100,0.26101,0.494949,0.15,0.693878,0.6508,0.99
100,0.488687,0.565657,0.16,0.683673,0.6584,0.99
100,0.398384,0.474747,0.19,0.663265,0.6508,0.98
100,0.551313,0.494949,0.19,0.72449,0.6372,1
100,0.437172,0.535354,0.17,0.714286,0.6828,0.98
100,0.446869,0.464646,0.15,0.622449,0.706,1
100,0.642626,0.545455,0.16,0.673469,0.7208,0.99
100,0.255354,0.515152,0.17,0.632653,0.618,0.99
100,0.280404,0.505051,0.15,0.642857,0.7088,0.99
100,0.757576,0.464646,0.18,0.693878,0.6092,0.99
100,0.292323,0.484848,0.18,0.683673,0.6876,1
100,0.473333,0.515152,0.15,0.673469,0.6912,0.99
100,0.361818,0.484848,0.17,0.693878,0.6704,1
100,0.407475,0.535354,0.15,0.602041,0.6692,0.99
100,0.796566,0.535354,0.16,0.693878,0.6716,0.99
100,0.82,0.464646,0.17,0.693878,0.6696,1
100,0.459798,0.505051,0.17,0.673469,0.6556,0.99
100,0.308485,0.474747,0.17,0.581633,0.7492,0.99
100,0.480202,0.464646,0.18,0.622449,0.6708,1
100,0.342828,0.505051,0.13,0.785714,0.7584,1
100,0.405253,0.505051,0.17,0.673469,0.7208,0.98
100,0.341414,0.515152,0.18,0.714286,0.6772,0.99
100,0.745657,0.505051,0.16,0.673469,0.6812,1
100,0.480202,0.545455,0.16,0.704082,0.6748,0.99
100,0.40202,0.484848,0.15,0.72449,0.6896,1
100,0.375354,0.525253,0.18,0.663265,0.5844,0.99
100,0.691515,0.525253,0.19,0.540816,0.5744,1
100,0.301616,0.565657,0.18,0.632653,0.6944,0.99
100,0.417576,0.505051,0.18,0.714286,0.6384,0.95
100,0.846869,0.525253,0.2,0.683673,0.6396,0.98
100,0.397374,0.545455,0.19,0.653061,0.5708,0.98
100,0.396566,0.464646,0.16,0.704082,0.6456,0.99
100,0.409495,0.494949,0.19,0.683673,0.5952,0.98
100,0.46202,0.515152,0.19,0.683673,0.6228,0.98
100,0.701414,0.515152,0.16,0.704082,0.6716,1
100,0.486263,0.424242,0.15,0.581633,0.6804,1
100,0.400606,0.424242,0.17,0.622449,0.6616,0.99
100,0.317172,0.484848,0.17,0.642857,0.7432,1
100,0.554949,0.494949,0.18,0.714286,0.5884,1
100,0.400808,0.464646,0.14,0.622449,0.734,1
100,0.230505,0.515152,0.15,0.673469,0.698,1
100,0.744848,0.474747,0.18,0.622449,0.7068,0.99
100,0.726869,0.484848,0.16,0.612245,0.7036,0.99
100,0.352323,0.494949,0.15,0.683673,0.684,1
100,0.362222,0.535354,0.16,0.632653,0.6924,1
100,0.690505,0.494949,0.16,0.612245,0.706,0.97
100,0.442424,0.515152,0.17,0.653061,0.6764,1
100,0.337374,0.454545,0.16,0.663265,0.6476,0.99
100,0.662424,0.414141,0.17,0.602041,0.7164,0.98
100,0.354747,0.444444,0.21,0.673469,0.5972,0.98
100,0.813737,0.505051,0.19,0.77551,0.6468,0.99
100,0.319596,0.515152,0.18,0.632653,0.676,0.99
100,0.643232,0.484848,0.17,0.673469,0.656,0.98
100,0.315152,0.525253,0.18,0.673469,0.5712,0.98
100,0.330303,0.494949,0.19,0.642857,0.5804,0.99
100,0.696566,0.464646,0.16,0.673469,0.69,1
100,0.345859,0.505051,0.19,0.622449,0.572,0.94
100,0.739394,0.494949,0.15,0.663265,0.7388,0.98
100,0.402222,0.535354,0.16,0.663265,0.618,1
100,0.388283,0.545455,0.15,0.673469,0.684,0.99
100,0.702828,0.494949,0.18,0.602041,0.6576,0.97
100,0.421616,0.464646,0.18,0.663265,0.5936,0.98
100,0.732121,0.474747,0.16,0.581633,0.7036,0.99
100,0.414949,0.494949,0.18,0.663265,0.6492,0.99
100,0.401818,0.474747,0.18,0.765306,0.678,0.98
100,0.624848,0.464646,0.17,0.632653,0.6628,0.98
100,0.44,0.505051,0.16,0.653061,0.6704,0.98
100,0.498384,0.494949,0.16,0.642857,0.7596,0.99
100,0.853939,0.505051,0.16,0.714286,0.682,0.99
100,0.497374,0.464646,0.15,0.622449,0.6796,0.98
100,0.413535,0.464646,0.16,0.632653,0.6708,0.98
100,0.262828,0.525253,0.18,0.632653,0.6216,0.99
100,0.28202,0.474747,0.16,0.704082,0.6212,1
100,0.687475,0.505051,0.17,0.704082,0.6584,0.98
100,0.277374,0.515152,0.15,0.632653,0.7032,0.99
100,0.696162,0.515152,0.21,0.612245,0.7212,0.99
100,0.480606,0.505051,0.16,0.632653,0.622,0.99
100,0.622424,0.494949,0.18,0.612245,0.7112,1
100,0.698182,0.494949,0.19,0.581633,0.65,0.99
100,0.737576,0.494949,0.15,0.714286,0.7412,1
100,0.573535,0.484848,0.16,0.673469,0.6976,1
100,0.450101,0.545455,0.17,0.581633,0.714,1
100,0.364242,0.515152,0.19,0.693878,0.65,1
100,0.514747,0.545455,0.17,0.673469,0.6708,1
100,0.551919,0.494949,0.14,0.683673,0.7336,1
100,0.321414,0.484848,0.17,0.673469,0.6528,1
100,0.350303,0.444444,0.19,0.663265,0.6024,0.99
100,0.860202,0.515152,0.15,0.693878,0.6924,1
100,0.632121,0.505051,0.16,0.755102,0.6376,0.98
100,0.632727,0.444444,0.15,0.673469,0.6548,0.98
100,0.62202,0.484848,0.18,0.734694,0.602,0.97
100,0.418384,0.515152,0.18,0.663265,0.6244,0.99
100,0.467475,0.505051,0.14,0.632653,0.7452,1
100,0.324242,0.454545,0.18,0.744898,0.6416,0.97
100,0.73899,0.474747,0.17,0.693878,0.7084,0.98
100,0.240202,0.464646,0.16,0.632653,0.6596,0.99
100,0.539394,0.474747,0.18,0.653061,0.6804,1
100,0.235354,0.464646,0.18,0.683673,0.6576,1
100,0.553333,0.494949,0.15,0.72449,0.7036,0.98
100,0.324646,0.434343,0.15,0.642857,0.674,0.99
100,0.659798,0.545455,0.16,0.693878,0.67,1
100,0.558182,0.444444,0.19,0.704082,0.6612,0.99
100,0.27697,0.505051,0.17,0.663265,0.668,1
100,0.707071,0.505051,0.2,0.704082,0.6984,0.98
100,0.381212,0.525253,0.15,0.602041,0.672,1
100,0.392727,0.535354,0.19,0.704082,0.6492,0.99
100,0.474747,0.494949,0.17,0.642857,0.694,0.99
100,0.595354,0.515152,0.23,0.693878,0.606,1
100,0.821818,0.454545,0.14,0.704082,0.7576,1
100,0.522828,0.494949,0.16,0.653061,0.7264,1
100,0.413333,0.464646,0.16,0.622449,0.7212,0.99
100,0.734747,0.474747,0.16,0.602041,0.6308,1
100,0.365657,0.484848,0.17,0.663265,0.71,0.98
100,0.692525,0.454545,0.17,0.653061,0.7792,1
100,0.339798,0.494949,0.19,0.693878,0.5924,0.99
100,0.76101,0.505051,0.18,0.622449,0.6496,1
100,0.398586,0.515152,0.13,0.714286,0.7476,0.99
100,0.386667,0.505051,0.15,0.673469,0.6448,0.99
100,0.767879,0.505051,0.18,0.642857,0.6592,0.99
100,0.523838,0.464646,0.19,0.653061,0.6704,0.97
100,0.796566,0.474747,0.18,0.653061,0.6636,0.99
100,0.779798,0.525253,0.17,0.714286,0.6132,0.98
100,0.471919,0.484848,0.18,0.642857,0.616,1
100,0.418788,0.474747,0.16,0.683673,0.6648,0.97
100,0.360606,0.474747,0.17,0.785714,0.7016,0.99
100,0.531717,0.484848,0.16,0.612245,0.6468,0.98
100,0.504848,0.515152,0.14,0.653061,0.6224,0.99
100,0.326869,0.545455,0.18,0.602041,0.5936,0.97
100,0.407879,0.515152,0.15,0.663265,0.6724,0.98
100,0.275556,0.545455,0.18,0.683673,0.65,1
100,0.468889,0.484848,0.19,0.673469,0.664,0.99
100,0.334343,0.494949,0.17,0.663265,0.7104,0.99
100,0.341212,0.464646,0.18,0.642857,0.6156,0.98
100,0.38303,0.525253,0.18,0.622449,0.6864,1
100,0.47899,0.474747,0.18,0.602041,0.6392,0.99
100,0.339798,0.434343,0.15,0.642857,0.6928,1
100,0.770303,0.505051,0.17,0.673469,0.646,0.99
100,0.76303,0.484848,0.14,0.581633,0.7392,1
100,0.399394,0.515152,0.19,0.683673,0.6804,0.98
100,0.390101,0.515152,0.2,0.744898,0.5932,1
100,0.378384,0.505051,0.2,0.693878,0.5112,1
100,0.612121,0.505051,0.18,0.642857,0.686,1
100,0.434747,0.545455,0.16,0.622449,0.7248,1
100,0.270707,0.505051,0.15,0.683673,0.6808,0.99
100,0.708687,0.505051,0.19,0.663265,0.6516,0.98
100,0.565253,0.484848,0.15,0.642857,0.7052,0.98
100,0.770909,0.444444,0.14,0.673469,0.748,0.99
100,0.807273,0.464646,0.16,0.653061,0.6972,0.98
100,0.837576,0.505051,0.18,0.642857,0.636,1
100,0.211515,0.505051,0.17,0.673469,0.6396,0.98
100,0.441818,0.525253,0.16,0.744898,0.6544,0.99
100,0.362626,0.555556,0.14,0.581633,0.6944,0.98
100,0.463232,0.515152,0.2,0.622449,0.6184,0.99
100,0.37899,0.484848,0.18,0.622449,0.6672,0.99
100,0.585657,0.494949,0.17,0.642857,0.68,1
100,0.493131,0.515152,0.16,0.693878,0.7108,0.98
100,0.450707,0.515152,0.17,0.683673,0.6116,0.99
100,0.350101,0.474747,0.18,0.642857,0.6332,1
100,0.531111,0.515152,0.16,0.622449,0.6932,1
100,0.480202,0.555556,0.17,0.612245,0.6484,0.99
100,0.487879,0.484848,0.15,0.622449,0.6992,0.99
100,0.462222,0.525253,0.15,0.663265,0.614,0.98
100,0.62101,0.474747,0.18,0.693878,0.7132,1
100,0.486465,0.494949,0.19,0.632653,0.6568,0.98
100,0.689495,0.464646,0.18,0.663265,0.6608,1
100,0.632727,0.484848,0.16,0.693878,0.6408,0.98
100,0.60202,0.484848,0.15,0.642857,0.716,1
100,0.757374,0.505051,0.15,0.561224,0.7036,0.98
100,0.306465,0.535354,0.16,0.683673,0.7204,1
100,0.521616,0.494949,0.16,0.673469,0.6832,0.99
100,0.410303,0.555556,0.15,0.632653,0.646,1
100,0.383636,0.565657,0.14,0.693878,0.6552,1
100,0.610707,0.494949,0.19,0.673469,0.6412,0.99
100,0.357172,0.454545,0.15,0.693878,0.5936,0.99
100,0.335758,0.545455,0.14,0.683673,0.6336,0.98
100,0.825859,0.454545,0.18,0.653061,0.688,0.99
100,0.297172,0.474747,0.19,0.642857,0.618,1
100,0.747879,0.474747,0.18,0.72449,0.626,0.99
100,0.462828,0.545455,0.19,0.571429,0.7456,1
100,0.514545,0.464646,0.16,0.622449,0.6912,1
100,0.387677,0.505051,0.16,0.622449,0.686,0.98
100,0.293939,0.505051,0.16,0.693878,0.7088,1
100,0.457172,0.545455,0.17,0.612245,0.7188,0.98
100,0.333333,0.474747,0.18,0.673469,0.702,1
100,0.530101,0.484848,0.16,0.683673,0.6416,0.99
100,0.724646,0.484848,0.17,0.734694,0.726,0.99
100,0.312727,0.464646,0.16,0.642857,0.7108,0.97
100,0.48101,0.484848,0.19,0.663265,0.5852,0.99
100,0.821818,0.474747,0.18,0.663265,0.7204,0.99
100,0.390101,0.515152,0.16,0.72449,0.7464,0.99
100,0.394141,0.484848,0.17,0.72449,0.64,0.99
100,0.532525,0.464646,0.16,0.683673,0.6568,1
100,0.399192,0.464646,0.17,0.653061,0.71,0.98
100,0.58404,0.525253,0.16,0.622449,0.6956,1
100,0.599596,0.535354,0.16,0.663265,0.666,1
100,0.293333,0.505051,0.17,0.663265,0.7104,0.99
100,0.732525,0.505051,0.15,0.673469,0.6796,0.99
100,0.650303,0.515152,0.17,0.663265,0.6348,0.98
100,0.683636,0.454545,0.16,0.72449,0.6984,0.98
100,0.42404,0.494949,0.16,0.591837,0.6792,0.99
100,0.37798,0.525253,0.2,0.693878,0.5912,1
100,0.74,0.424242,0.18,0.714286,0.698,1
100,0.529899,0.505051,0.17,0.673469,0.6488,1
100,0.38,0.545455,0.19,0.591837,0.6192,0.98
100,0.283636,0.474747,0.17,0.622449,0.6664,0.98
100,0.726667,0.454545,0.16,0.673469,0.6468,1
100,0.625253,0.525253,0.18,0.704082,0.6372,0.99
100,0.462626,0.555556,0.16,0.581633,0.7536,1
100,0.400808,0.464646,0.19,0.704082,0.6452,0.98
100,0.371717,0.505051,0.19,0.632653,0.6336,0.99
100,0.293939,0.505051,0.18,0.663265,0.7192,0.99
100,0.390909,0.535354,0.16,0.663265,0.5984,0.98
100,0.406061,0.474747,0.18,0.622449,0.6468,0.97
100,0.447677,0.525253,0.17,0.663265,0.64,0.98
100,0.429091,0.494949,0.15,0.704082,0.7372,1
100,0.613333,0.505051,0.16,0.744898,0.656,0.98
100,0.495152,0.515152,0.18,0.683673,0.64,0.99
100,0.552929,0.484848,0.18,0.765306,0.6428,1
100,0.335758,0.464646,0.16,0.642857,0.6728,1
100,0.542222,0.474747,0.19,0.704082,0.6264,0.99
100,0.488889,0.484848,0.15,0.653061,0.7212,0.99
100,0.57596,0.515152,0.19,0.673469,0.6504,0.99
100,0.433939,0.494949,0.17,0.642857,0.6712,1
100,0.589899,0.555556,0.15,0.693878,0.6752,0.98
100,0.590707,0.474747,0.15,0.622449,0.7144,1
100,0.367475,0.494949,0.18,0.734694,0.7012,1
100,0.470505,0.494949,0.16,0.642857,0.7216,0.98
100,0.699798,0.515152,0.16,0.683673,0.674,0.98
100,0.473131,0.494949,0.15,0.663265,0.7236,0.99
100,0.409495,0.525253,0.2,0.612245,0.5256,0.99
100,0.512727,0.505051,0.19,0.714286,0.6264,0.98
100,0.699192,0.535354,0.17,0.683673,0.7164,0.99
100,0.92202,0.515152,0.13,0.683673,0.7184,0.99
100,0.570707,0.535354,0.17,0.744898,0.644,1
100,0.413131,0.565657,0.17,0.714286,0.6852,1
100,0.41899,0.505051,0.17,0.72449,0.6776,0.98
100,0.602222,0.515152,0.16,0.632653,0.732,0.99
100,0.241414,0.515152,0.17,0.734694,0.6392,0.98
100,0.378586,0.484848,0.13,0.663265,0.7804,0.99
100,0.478788,0.545455,0.16,0.714286,0.6804,0.99
100,0.303434,0.525253,0.16,0.642857,0.7048,1
100,0.659192,0.454545,0.16,0.714286,0.7096,0.99
100,0.347475,0.525253,0.16,0.612245,0.7028,0.99
100,0.287475,0.444444,0.18,0.673469,0.686,1
100,0.373131,0.464646,0.15,0.663265,0.7328,0.99
100,0.45798,0.535354,0.16,0.642857,0.6464,0.97
100,0.357374,0.494949,0.17,0.673469,0.5988,0.99
100,0.407677,0.464646,0.16,0.714286,0.6948,1
100,0.371111,0.535354,0.18,0.714286,0.6712,0.99
100,0.336364,0.565657,0.14,0.714286,0.6676,0.98
100,0.544848,0.444444,0.17,0.653061,0.6368,0.97
100,0.41798,0.484848,0.18,0.642857,0.6336,0.97
100,0.469495,0.555556,0.17,0.673469,0.6784,0.99
100,0.482222,0.484848,0.17,0.704082,0.6704,0.99
100,0.574949,0.494949,0.16,0.612245,0.7116,1
100,0.223232,0.525253,0.16,0.653061,0.6844,0.98
100,0.629697,0.515152,0.16,0.663265,0.7036,1
100,0.412929,0.505051,0.15,0.683673,0.704,0.99
100,0.431111,0.474747,0.18,0.673469,0.7088,1
100,0.456768,0.525253,0.15,0.693878,0.7336,0.99
100,0.771515,0.505051,0.14,0.632653,0.7076,1
100,0.482222,0.515152,0.16,0.72449,0.6876,0.99
100,0.807071,0.535354,0.17,0.602041,0.6728,0.99
100,0.33697,0.525253,0.16,0.704082,0.6644,1
100,0.540404,0.515152,0.17,0.622449,0.7052,1
100,0.785455,0.535354,0.18,0.602041,0.598,0.99
100,0.376162,0.454545,0.16,0.653061,0.6272,1
100,0.493333,0.505051,0.18,0.714286,0.6148,1
100,0.485253,0.505051,0.14,0.683673,0.7152,1
100,0.370101,0.525253,0.19,0.693878,0.6164,1
100,0.445253,0.535354,0.17,0.72449,0.6648,1
100,0.183232,0.525253,0.15,0.581633,0.716,1
100,0.908283,0.555556,0.16,0.704082,0.6356,1
100,0.566061,0.515152,0.17,0.612245,0.7184,0.99
100,0.647677,0.545455,0.15,0.591837,0.752,1
100,0.554949,0.484848,0.17,0.653061,0.6944,0.97
100,0.369495,0.525253,0.18,0.642857,0.6732,0.99
100,0.521212,0.525253,0.15,0.591837,0.7408,0.99
100,0.473535,0.535354,0.17,0.714286,0.6088,0.99
100,0.444646,0.484848,0.15,0.622449,0.6736,1
100,0.361818,0.464646,0.15,0.714286,0.68,0.98
100,0.840808,0.454545,0.15,0.591837,0.6876,0.98
100,0.442222,0.494949,0.16,0.612245,0.6736,0.99
100,0.309697,0.505051,0.16,0.653061,0.7048,1
100,0.36404,0.454545,0.19,0.683673,0.6316,1
100,0.4,0.515152,0.18,0.704082,0.5936,0.99
100,0.606263,0.525253,0.18,0.693878,0.7096,0.99
100,0.33798,0.515152,0.16,0.744898,0.7656,1
100,0.540808,0.464646,0.16,0.673469,0.6808,0.96
100,0.664242,0.494949,0.18,0.673469,0.638,1
100,0.65596,0.525253,0.18,0.612245,0.6612,1
100,0.486465,0.545455,0.16,0.714286,0.6652,0.96
100,0.536768,0.474747,0.17,0.734694,0.6324,1
100,0.283434,0.505051,0.15,0.704082,0.6312,1
100,0.776768,0.484848,0.15,0.704082,0.7268,1
100,0.535758,0.515152,0.16,0.612245,0.682,0.98
100,0.307273,0.505051,0.18,0.642857,0.652,0.99
100,0.814545,0.535354,0.16,0.622449,0.7088,1
100,0.649697,0.555556,0.16,0.673469,0.7072,0.97
100,0.652323,0.484848,0.19,0.622449,0.6596,1
100,0.319798,0.555556,0.14,0.653061,0.7116,1
100,0.721616,0.464646,0.19,0.663265,0.6664,1
100,0.286061,0.484848,0.24,0.663265,0.5272,0.99
100,0.386667,0.515152,0.17,0.734694,0.6648,0.99
100,0.347273,0.454545,0.18,0.653061,0.6144,1
100,0.654343,0.575758,0.14,0.734694,0.7348,1
100,0.347879,0.565657,0.18,0.663265,0.62,1
100,0.301616,0.505051,0.17,0.622449,0.6,0.99
100,0.811313,0.505051,0.15,0.653061,0.7608,0.99
100,0.265455,0.494949,0.17,0.704082,0.5956,0.98
100,0.822424,0.565657,0.15,0.683673,0.6516,1
100,0.452323,0.464646,0.18,0.622449,0.618,0.99
100,0.505455,0.484848,0.19,0.642857,0.7136,1
100,0.678788,0.545455,0.17,0.755102,0.6856,0.98
100,0.593131,0.515152,0.16,0.622449,0.6524,1
100,0.542828,0.535354,0.17,0.642857,0.6772,0.99
100,0.284646,0.464646,0.19,0.734694,0.6212,1
100,0.499394,0.494949,0.17,0.765306,0.6548,1
100,0.694141,0.474747,0.17,0.72449,0.6288,1
100,0.685253,0.545455,0.16,0.653061,0.7008,1
100,0.541818,0.464646,0.16,0.673469,0.698,0.98
100,0.446263,0.515152,0.17,0.632653,0.69,1
100,0.751515,0.505051,0.19,0.704082,0.6872,0.97
100,0.792121,0.474747,0.17,0.632653,0.7032,0.98
100,0.584444,0.515152,0.15,0.693878,0.6248,1
100,0.28202,0.525253,0.18,0.612245,0.6704,1
100,0.551313,0.464646,0.19,0.755102,0.6,0.97
100,0.654545,0.494949,0.17,0.744898,0.6316,0.99
100,0.417778,0.494949,0.18,0.622449,0.6472,0.99
100,0.347273,0.515152,0.16,0.612245,0.6428,1
100,0.51596,0.464646,0.17,0.704082,0.6384,0.99
100,0.376566,0.535354,0.15,0.693878,0.6756,0.99
100,0.658182,0.454545,0.18,0.632653,0.6268,1
100,0.711515,0.494949,0.17,0.632653,0.7148,0.99
100,0.385051,0.525253,0.16,0.653061,0.634,0.99
100,0.502828,0.525253,0.18,0.632653,0.6688,1
100,0.586667,0.464646,0.17,0.683673,0.658,1
100,0.456162,0.525253,0.18,0.632653,0.7048,1
100,0.507677,0.464646,0.15,0.642857,0.7368,0.98
100,0.59596,0.515152,0.16,0.72449,0.654,0.98
100,0.825455,0.505051,0.14,0.632653,0.7124,1
100,0.382222,0.494949,0.17,0.663265,0.6024,0.99
100,0.449899,0.515152,0.18,0.642857,0.5916,0.99
100,0.562222,0.414141,0.19,0.663265,0.5972,0.99
100,0.530707,0.464646,0.17,0.622449,0.6536,1
100,0.720404,0.454545,0.17,0.663265,0.7244,1
100,0.830909,0.515152,0.14,0.683673,0.7008,1
100,0.619798,0.454545,0.16,0.683673,0.7852,1
100,0.601818,0.474747,0.18,0.673469,0.6956,0.98
100,0.513333,0.494949,0.16,0.632653,0.7744,0.99
100,0.425051,0.454545,0.16,0.673469,0.6708,0.99
100,0.344848,0.474747,0.17,0.714286,0.7112,0.98
100,0.645051,0.484848,0.13,0.663265,0.71,1
100,0.49596,0.474747,0.18,0.72449,0.6344,1
100,0.50202,0.474747,0.16,0.693878,0.6684,0.96
100,0.356768,0.545455,0.17,0.683673,0.71,0.99
100,0.495354,0.505051,0.16,0.714286,0.6396,0.97
100,0.522626,0.474747,0.16,0.744898,0.6088,0.97
100,0.524444,0.484848,0.16,0.591837,0.6736,0.98
100,0.326869,0.494949,0.18,0.683673,0.6608,1
100,0.726061,0.494949,0.16,0.704082,0.7372,1
100,0.483232,0.505051,0.15,0.663265,0.6872,1
100,0.356162,0.474747,0.16,0.693878,0.672,0.98
100,0.459192,0.515152,0.17,0.693878,0.7248,1
100,0.520606,0.454545,0.2,0.653061,0.6304,0.95
100,0.435152,0.444444,0.17,0.653061,0.682,0.99
100,0.473333,0.474747,0.17,0.673469,0.7132,1
100,0.830707,0.484848,0.15,0.765306,0.7556,1
100,0.695152,0.494949,0.15,0.653061,0.6492,0.99
100,0.632323,0.535354,0.16,0.622449,0.6124,1
100,0.55798,0.474747,0.17,0.653061,0.626,1
100,0.313939,0.474747,0.13,0.663265,0.698,0.99
100,0.726263,0.515152,0.15,0.693878,0.7224,0.99
100,0.31596,0.525253,0.16,0.683673,0.6776,0.98
100,0.486667,0.545455,0.14,0.602041,0.7124,1
100,0.399798,0.474747,0.19,0.704082,0.6748,0.98
100,0.329697,0.525253,0.15,0.612245,0.702,1
100,0.705859,0.535354,0.17,0.704082,0.61,0.99
100,0.415556,0.515152,0.15,0.622449,0.7252,0.99
100,0.599798,0.484848,0.15,0.683673,0.7044,0.98
100,0.213131,0.494949,0.15,0.734694,0.658,0.98
100,0.293131,0.525253,0.17,0.632653,0.6876,0.98
100,0.462626,0.545455,0.18,0.683673,0.5708,0.97
100,0.407273,0.454545,0.19,0.622449,0.6804,0.99
100,0.407677,0.494949,0.21,0.683673,0.606,0.99
100,0.590303,0.505051,0.15,0.683673,0.6832,1
100,0.419394,0.474747,0.18,0.704082,0.7612,1
