n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.294141,0.464646,0.19,0.622449,0.602,1
100,0.675556,0.464646,0.15,0.663265,0.7272,1
100,0.345859,0.505051,0.16,0.693878,0.686,0.97
100,0.376364,0.494949,0.17,0.72449,0.6932,0.97
100,0.625657,0.515152,0.17,0.642857,0.7404,1
100,0.709091,0.484848,0.17,0.663265,0.652,0.99
100,0.32,0.535354,0.17,0.653061,0.6292,0.98
100,0.20101,0.515152,0.18,0.72449,0.622,0.99
100,0.605051,0.464646,0.14,0.693878,0.7216,0.99
100,0.529899,0.494949,0.16,0.72449,0.6672,0.99
100,0.373737,0.505051,0.17,0.663265,0.6724,0.99
100,0.578384,0.424242,0.16,0.683673,0.6612,0.99
100,0.537576,0.525253,0.18,0.72449,0.6528,1
100,0.868687,0.535354,0.17,0.693878,0.638,0.98
100,0.380808,0.454545,0.16,0.622449,0.6904,0.99
100,0.288485,0.484848,0.16,0.642857,0.6824,1
100,0.810505,0.515152,0.16,0.642857,0.7156,0.96
100,0.333333,0.474747,0.17,0.612245,0.6616,0.97
100,0.663636,0.505051,0.15,0.653061,0.7372,0.99
100,0.532323,0.454545,0.19,0.653061,0.6276,0.97
100,0.887273,0.505051,0.16,0.663265,0.6956,0.99
100,0.240606,0.434343,0.19,0.663265,0.5724,0.99
100,0.367273,0.474747,0.18,0.673469,0.682,1
100,0.434343,0.474747,0.19,0.704082,0.5816,0.99
100,0.844242,0.484848,0.17,0.642857,0.6184,0.99
100,0.77596,0.494949,0.2,0.673469,0.6056,1
100,0.454545,0.505051,0.16,0.653061,0.7072,0.99
100,0.601818,0.484848,0.19,0.642857,0.6364,1
100,0.344646,0.555556,0.17,0.683673,0.6328,0.99
100,0.309697,0.515152,0.16,0.642857,0.6692,0.99
100,0.281212,0.464646,0.19,0.704082,0.566,0.97
100,0.373939,0.494949,0.18,0.632653,0.6928,0.99
100,0.775152,0.555556,0.2,0.612245,0.6448,0.99
100,0.72303,0.454545,0.18,0.704082,0.6696,0.99
100,0.506465,0.515152,0.18,0.673469,0.688,1
100,0.611717,0.484848,0.19,0.663265,0.6456,0.98
100,0.65899,0.474747,0.15,0.693878,0.7352,0.98
100,0.360202,0.484848,0.17,0.663265,0.638,1
100,0.690909,0.545455,0.16,0.673469,0.682,0.99
100,0.515354,0.494949,0.18,0.704082,0.7352,1
100,0.762424,0.505051,0.16,0.806122,0.6564,0.99
100,0.361212,0.474747,0.16,0.693878,0.5896,0.99
100,0.71596,0.484848,0.18,0.714286,0.6604,0.98
100,0.598182,0.535354,0.19,0.602041,0.6136,0.96
100,0.315758,0.454545,0.18,0.693878,0.6688,0.98
100,0.404444,0.494949,0.16,0.653061,0.6584,1
100,0.317172,0.525253,0.17,0.683673,0.6692,0.99
100,0.600808,0.434343,0.17,0.704082,0.7308,0.99
100,0.701212,0.40404,0.21,0.72449,0.67,0.98
100,0.44202,0.505051,0.17,0.653061,0.6612,0.99
100,0.796364,0.525253,0.17,0.673469,0.6764,0.99
100,0.741818,0.565657,0.13,0.653061,0.704,1
100,0.29697,0.505051,0.16,0.673469,0.6912,0.99
100,0.454343,0.484848,0.16,0.704082,0.6516,0.99
100,0.518182,0.464646,0.15,0.673469,0.6924,0.99
100,0.593737,0.525253,0.15,0.693878,0.6752,0.98
100,0.379798,0.484848,0.16,0.673469,0.6608,0.99
100,0.417576,0.454545,0.17,0.591837,0.6216,1
100,0.367879,0.505051,0.18,0.663265,0.672,1
100,0.288687,0.515152,0.18,0.571429,0.6804,0.97
100,0.48,0.535354,0.17,0.673469,0.7164,1
100,0.715152,0.454545,0.17,0.673469,0.6828,0.98
100,0.307879,0.454545,0.18,0.632653,0.6372,0.99
100,0.333131,0.545455,0.16,0.693878,0.716,1
100,0.479596,0.464646,0.15,0.642857,0.668,0.99
100,0.312323,0.525253,0.18,0.663265,0.5784,1
100,0.302828,0.505051,0.16,0.663265,0.668,1
100,0.598182,0.484848,0.18,0.602041,0.6984,0.99
100,0.521818,0.515152,0.17,0.632653,0.6512,0.99
100,0.664444,0.505051,0.17,0.72449,0.6496,0.99
100,0.462828,0.484848,0.15,0.520408,0.6728,1
100,0.74,0.525253,0.16,0.571429,0.6368,0.97
100,0.62,0.505051,0.15,0.632653,0.7064,0.98
100,0.806263,0.454545,0.17,0.673469,0.6404,0.99
100,0.216566,0.464646,0.17,0.632653,0.672,0.99
100,0.373535,0.494949,0.18,0.683673,0.6632,0.99
100,0.437374,0.464646,0.2,0.581633,0.6984,0.99
100,0.309091,0.454545,0.18,0.622449,0.644,0.99
100,0.702424,0.494949,0.18,0.693878,0.61,0.99
100,0.467879,0.454545,0.17,0.673469,0.6544,0.99
100,0.563838,0.464646,0.16,0.755102,0.6892,0.99
100,0.715152,0.505051,0.18,0.622449,0.6292,0.96
100,0.701414,0.505051,0.17,0.755102,0.7264,0.98
100,0.41596,0.464646,0.16,0.744898,0.6824,1
100,0.324242,0.515152,0.18,0.693878,0.6908,0.99
100,0.451717,0.505051,0.16,0.663265,0.686,1
100,0.561616,0.484848,0.2,0.683673,0.6204,0.99
100,0.265657,0.565657,0.14,0.714286,0.672,1
100,0.729697,0.525253,0.17,0.683673,0.7172,1
100,0.429899,0.464646,0.15,0.622449,0.7148,0.98
100,0.543434,0.535354,0.17,0.704082,0.6616,0.98
100,0.334747,0.505051,0.18,0.673469,0.6428,0.98
100,0.691111,0.535354,0.16,0.693878,0.6416,1
100,0.491313,0.535354,0.16,0.653061,0.7432,0.99
100,0.544242,0.484848,0.2,0.683673,0.6696,1
100,0.551111,0.505051,0.18,0.612245,0.6428,1
100,0.523838,0.535354,0.15,0.663265,0.7036,1
100,0.315354,0.515152,0.14,0.693878,0.6548,0.99
100,0.290909,0.555556,0.18,0.714286,0.6908,0.99
100,0.505859,0.515152,0.15,0.602041,0.676,1
100,0.32101,0.494949,0.17,0.612245,0.658,1
100,0.236768,0.505051,0.16,0.642857,0.64,1
100,0.512323,0.505051,0.16,0.673469,0.7244,0.99
100,0.785859,0.424242,0.17,0.673469,0.7424,0.98
100,0.750707,0.525253,0.17,0.602041,0.6284,0.99
100,0.389899,0.505051,0.16,0.734694,0.7484,0.99
100,0.377778,0.444444,0.14,0.581633,0.6736,1
100,0.558182,0.434343,0.15,0.683673,0.6988,1
100,0.71899,0.505051,0.14,0.683673,0.714,0.98
100,0.369091,0.555556,0.16,0.663265,0.6232,0.99
100,0.808889,0.505051,0.15,0.683673,0.6868,0.98
100,0.563232,0.545455,0.19,0.622449,0.6496,0.97
100,0.707677,0.494949,0.18,0.602041,0.69,1
100,0.254949,0.444444,0.19,0.642857,0.56,0.99
100,0.417172,0.505051,0.17,0.642857,0.7096,0.99
100,0.326263,0.515152,0.18,0.663265,0.6532,0.98
100,0.414747,0.474747,0.17,0.612245,0.6916,0.99
100,0.250303,0.515152,0.16,0.714286,0.6108,0.99
100,0.491515,0.545455,0.19,0.693878,0.6592,0.98
100,0.50101,0.515152,0.15,0.612245,0.69,0.99
100,0.58,0.494949,0.15,0.663265,0.736,1
100,0.621212,0.484848,0.15,0.632653,0.704,0.98
100,0.437576,0.545455,0.16,0.683673,0.7628,0.99
100,0.759192,0.444444,0.19,0.632653,0.6312,1
100,0.700606,0.555556,0.18,0.622449,0.6484,0.96
100,0.595758,0.545455,0.16,0.683673,0.6936,1
100,0.347475,0.525253,0.13,0.663265,0.7744,1
100,0.424646,0.535354,0.18,0.653061,0.6704,0.98
100,0.73596,0.545455,0.16,0.72449,0.6896,1
100,0.449293,0.535354,0.18,0.663265,0.74,1
100,0.527879,0.515152,0.15,0.744898,0.726,0.98
100,0.435354,0.474747,0.15,0.673469,0.6792,1
100,0.842424,0.505051,0.17,0.714286,0.6756,0.99
100,0.534747,0.535354,0.14,0.571429,0.6724,1
100,0.574141,0.474747,0.15,0.653061,0.6532,1
100,0.426465,0.474747,0.18,0.663265,0.6936,0.98
100,0.502626,0.484848,0.2,0.734694,0.6256,0.98
100,0.304444,0.515152,0.14,0.673469,0.6844,0.98
100,0.328687,0.505051,0.17,0.642857,0.6732,0.98
100,0.549091,0.565657,0.18,0.663265,0.6316,1
100,0.40303,0.525253,0.16,0.622449,0.7012,0.97
100,0.487273,0.505051,0.17,0.632653,0.6516,0.99
100,0.470303,0.464646,0.15,0.683673,0.6808,0.97
100,0.507071,0.474747,0.2,0.693878,0.6516,0.97
100,0.55697,0.505051,0.17,0.714286,0.6296,0.99
100,0.312323,0.505051,0.17,0.642857,0.5828,1
100,0.476364,0.464646,0.2,0.673469,0.5928,0.99
100,0.396364,0.515152,0.18,0.734694,0.5968,0.98
100,0.308283,0.474747,0.16,0.673469,0.634,1
100,0.293333,0.464646,0.17,0.693878,0.6412,0.97
100,0.377778,0.484848,0.15,0.704082,0.7232,0.98
100,0.421616,0.464646,0.17,0.714286,0.6636,0.99
100,0.574949,0.525253,0.17,0.673469,0.6304,0.99
100,0.347879,0.464646,0.19,0.632653,0.5696,0.99
100,0.736768,0.464646,0.15,0.683673,0.6972,0.99
100,0.485657,0.525253,0.18,0.693878,0.6292,0.98
100,0.313131,0.515152,0.16,0.683673,0.6836,0.98
100,0.445657,0.484848,0.14,0.622449,0.7088,1
100,0.384242,0.545455,0.17,0.673469,0.6468,0.98
100,0.673737,0.494949,0.15,0.561224,0.688,1
100,0.671111,0.494949,0.17,0.693878,0.686,0.98
100,0.311313,0.515152,0.17,0.612245,0.6244,0.99
100,0.46404,0.494949,0.16,0.632653,0.6532,0.97
100,0.263434,0.545455,0.15,0.642857,0.6808,0.99
100,0.225859,0.515152,0.14,0.693878,0.6992,0.98
100,0.349293,0.484848,0.2,0.663265,0.6444,0.96
100,0.489697,0.494949,0.15,0.653061,0.6888,1
100,0.430505,0.494949,0.14,0.622449,0.7192,1
100,0.784242,0.525253,0.17,0.744898,0.6912,0.99
100,0.272323,0.494949,0.14,0.72449,0.7124,0.99
100,0.694545,0.474747,0.15,0.642857,0.7632,0.99
100,0.390303,0.515152,0.16,0.673469,0.6884,0.96
100,0.734141,0.505051,0.15,0.704082,0.6532,1
100,0.457172,0.494949,0.15,0.683673,0.716,1
100,0.451111,0.494949,0.17,0.704082,0.6528,0.99
100,0.337374,0.484848,0.19,0.663265,0.6356,0.99
100,0.432323,0.444444,0.18,0.693878,0.586,0.98
100,0.395758,0.484848,0.19,0.714286,0.6668,1
100,0.823636,0.555556,0.16,0.622449,0.6712,0.96
100,0.608889,0.494949,0.17,0.734694,0.632,1
100,0.570707,0.484848,0.17,0.714286,0.7832,1
100,0.664646,0.484848,0.15,0.622449,0.6504,0.99
100,0.630707,0.484848,0.16,0.591837,0.688,0.99
100,0.325657,0.525253,0.22,0.683673,0.6504,1
100,0.585455,0.535354,0.16,0.683673,0.6948,0.99
100,0.255354,0.535354,0.16,0.632653,0.648,0.98
100,0.503232,0.484848,0.16,0.632653,0.6564,1
100,0.554343,0.494949,0.17,0.663265,0.6632,0.99
100,0.628081,0.525253,0.19,0.673469,0.6208,0.98
100,0.226465,0.515152,0.18,0.663265,0.5704,0.99
100,0.580606,0.474747,0.17,0.765306,0.67,1
100,0.654949,0.494949,0.16,0.693878,0.7316,1
100,0.43697,0.454545,0.19,0.673469,0.6604,0.99
100,0.427879,0.545455,0.13,0.663265,0.7296,0.98
100,0.487273,0.535354,0.18,0.693878,0.5896,0.97
100,0.344848,0.505051,0.18,0.683673,0.622,0.98
100,0.763434,0.535354,0.17,0.77551,0.6792,0.99
100,0.841616,0.484848,0.18,0.693878,0.6816,1
100,0.601616,0.505051,0.18,0.632653,0.6636,0.98
100,0.371919,0.454545,0.19,0.693878,0.6332,0.98
100,0.369899,0.505051,0.16,0.693878,0.7248,1
100,0.486465,0.525253,0.16,0.663265,0.6928,1
100,0.42,0.494949,0.18,0.683673,0.6904,0.99
100,0.76404,0.464646,0.18,0.693878,0.6732,0.99
100,0.632727,0.505051,0.19,0.714286,0.6508,1
100,0.517374,0.464646,0.18,0.755102,0.6288,0.98
100,0.467273,0.484848,0.18,0.663265,0.572,0.97
100,0.629293,0.484848,0.18,0.693878,0.6656,0.98
100,0.584646,0.535354,0.15,0.673469,0.6912,0.99
100,0.640606,0.474747,0.17,0.642857,0.6828,0.97
100,0.32,0.474747,0.14,0.673469,0.6968,0.98
100,0.422828,0.494949,0.18,0.72449,0.6532,0.99
100,0.519798,0.515152,0.17,0.704082,0.6572,1
100,0.531111,0.444444,0.2,0.581633,0.6012,0.98
100,0.39798,0.474747,0.16,0.632653,0.5928,0.98
100,0.393535,0.555556,0.17,0.663265,0.648,0.99
100,0.542828,0.515152,0.16,0.632653,0.6824,0.99
100,0.527475,0.535354,0.15,0.632653,0.6468,1
100,0.42,0.535354,0.16,0.591837,0.6588,0.99
100,0.299192,0.515152,0.16,0.591837,0.6612,0.98
100,0.712727,0.484848,0.16,0.642857,0.644,1
100,0.25899,0.515152,0.15,0.673469,0.6932,1
100,0.693333,0.444444,0.19,0.591837,0.652,1
100,0.702626,0.474747,0.15,0.632653,0.7176,1
100,0.729899,0.505051,0.17,0.663265,0.6916,1
100,0.251919,0.474747,0.18,0.653061,0.6756,0.99
100,0.531111,0.525253,0.16,0.755102,0.7444,1
100,0.509495,0.474747,0.17,0.683673,0.6168,0.99
100,0.418788,0.505051,0.19,0.540816,0.7196,1
100,0.720404,0.505051,0.16,0.714286,0.5852,1
100,0.358788,0.474747,0.18,0.693878,0.6212,0.99
100,0.47697,0.545455,0.17,0.612245,0.6684,1
100,0.594545,0.434343,0.17,0.714286,0.6812,0.97
100,0.229899,0.505051,0.19,0.693878,0.6368,0.97
100,0.365455,0.525253,0.17,0.72449,0.6644,0.98
100,0.494141,0.515152,0.16,0.663265,0.6584,1
100,0.297374,0.444444,0.21,0.72449,0.6444,1
100,0.727071,0.494949,0.15,0.642857,0.702,1
100,0.587879,0.434343,0.17,0.683673,0.6764,1
100,0.421818,0.575758,0.15,0.622449,0.7276,0.99
100,0.350101,0.474747,0.17,0.714286,0.7092,0.99
100,0.645859,0.505051,0.19,0.642857,0.5976,0.99
100,0.6,0.575758,0.16,0.663265,0.7224,0.99
100,0.302626,0.535354,0.15,0.571429,0.6872,0.97
100,0.752121,0.535354,0.17,0.683673,0.692,1
100,0.349495,0.535354,0.18,0.591837,0.6604,0.97
100,0.374343,0.515152,0.18,0.755102,0.686,1
100,0.636162,0.484848,0.16,0.663265,0.6956,0.98
100,0.247879,0.515152,0.17,0.591837,0.5936,0.99
100,0.367273,0.525253,0.22,0.693878,0.6128,0.99
100,0.565657,0.515152,0.15,0.632653,0.6684,1
100,0.309899,0.505051,0.14,0.642857,0.7312,1
100,0.411515,0.464646,0.19,0.653061,0.6332,0.99
100,0.766869,0.535354,0.14,0.642857,0.6816,1
100,0.663636,0.464646,0.17,0.673469,0.6564,0.99
100,0.712121,0.474747,0.16,0.653061,0.6268,1
100,0.470909,0.494949,0.19,0.693878,0.6336,0.98
100,0.580202,0.434343,0.16,0.683673,0.6872,0.98
100,0.525657,0.474747,0.14,0.673469,0.7356,1
100,0.660202,0.464646,0.19,0.653061,0.6336,0.97
100,0.395556,0.535354,0.18,0.581633,0.6744,0.99
100,0.414141,0.474747,0.19,0.714286,0.6192,0.98
100,0.326869,0.525253,0.18,0.663265,0.6388,0.99
100,0.358182,0.454545,0.19,0.683673,0.6256,0.98
100,0.789697,0.515152,0.2,0.663265,0.6388,0.99
100,0.443434,0.494949,0.16,0.622449,0.6716,1
100,0.374747,0.505051,0.14,0.653061,0.7272,0.99
100,0.413131,0.505051,0.17,0.683673,0.6572,1
100,0.404646,0.484848,0.21,0.714286,0.6344,0.98
100,0.392929,0.474747,0.17,0.714286,0.672,0.98
100,0.389899,0.424242,0.17,0.714286,0.7036,0.99
100,0.331111,0.484848,0.15,0.714286,0.7176,0.99
100,0.300808,0.444444,0.16,0.642857,0.6912,1
100,0.742828,0.494949,0.14,0.622449,0.7332,1
100,0.873737,0.505051,0.18,0.581633,0.6752,1
100,0.660808,0.545455,0.17,0.653061,0.6844,0.98
100,0.719394,0.444444,0.18,0.72449,0.6644,0.99
100,0.732121,0.494949,0.16,0.755102,0.6636,1
100,0.293535,0.535354,0.17,0.755102,0.6184,1
100,0.609091,0.474747,0.17,0.704082,0.7048,0.99
100,0.701414,0.444444,0.18,0.642857,0.6848,1
100,0.705051,0.505051,0.17,0.683673,0.6028,1
100,0.69697,0.484848,0.15,0.653061,0.7088,1
100,0.375354,0.484848,0.16,0.693878,0.6408,0.98
100,0.304646,0.474747,0.17,0.581633,0.6764,0.98
100,0.646465,0.494949,0.18,0.683673,0.574,1
100,0.364444,0.494949,0.16,0.683673,0.6612,0.98
100,0.569091,0.515152,0.14,0.622449,0.6836,0.99
100,0.435556,0.434343,0.17,0.632653,0.644,1
100,0.763636,0.464646,0.17,0.673469,0.7196,1
100,0.449293,0.484848,0.16,0.714286,0.6588,0.98
100,0.337576,0.525253,0.16,0.663265,0.676,0.99
100,0.513333,0.474747,0.15,0.683673,0.6844,0.98
100,0.42202,0.515152,0.15,0.622449,0.682,0.96
100,0.198384,0.505051,0.18,0.683673,0.6624,0.96
100,0.478586,0.545455,0.16,0.673469,0.6544,0.99
100,0.531111,0.464646,0.17,0.602041,0.6816,1
100,0.54202,0.474747,0.17,0.683673,0.666,0.98
100,0.319394,0.535354,0.15,0.683673,0.6792,0.99
100,0.357172,0.464646,0.16,0.612245,0.6984,0.99
100,0.433737,0.505051,0.16,0.612245,0.6752,0.99
100,0.3,0.515152,0.13,0.704082,0.7708,1
100,0.786667,0.515152,0.17,0.693878,0.6864,0.99
100,0.365253,0.494949,0.17,0.704082,0.6736,1
100,0.414747,0.535354,0.2,0.714286,0.6444,0.99
100,0.442424,0.505051,0.19,0.612245,0.6524,0.99
100,0.315152,0.494949,0.17,0.642857,0.666,1
100,0.712727,0.505051,0.14,0.663265,0.7352,1
100,0.290303,0.484848,0.17,0.673469,0.662,0.99
100,0.34404,0.515152,0.17,0.693878,0.6788,0.98
100,0.289697,0.505051,0.16,0.581633,0.6988,0.98
100,0.485455,0.474747,0.19,0.673469,0.6308,0.97
100,0.480606,0.505051,0.2,0.663265,0.6412,0.99
100,0.603434,0.525253,0.13,0.632653,0.7532,0.98
100,0.462828,0.525253,0.17,0.663265,0.6908,1
100,0.291717,0.494949,0.19,0.581633,0.602,0.98
100,0.623636,0.464646,0.18,0.612245,0.692,1
100,0.368687,0.515152,0.16,0.642857,0.6456,0.99
100,0.276566,0.494949,0.17,0.683673,0.6676,1
100,0.342828,0.474747,0.18,0.561224,0.6276,0.98
100,0.571313,0.535354,0.17,0.704082,0.722,0.98
100,0.599192,0.494949,0.17,0.602041,0.6188,1
100,0.69899,0.494949,0.14,0.642857,0.7568,1
100,0.439798,0.474747,0.14,0.612245,0.6736,1
100,0.407071,0.565657,0.18,0.704082,0.5808,1
100,0.617778,0.484848,0.19,0.663265,0.6832,1
100,0.773535,0.494949,0.16,0.632653,0.694,1
100,0.289697,0.575758,0.17,0.581633,0.6888,0.99
100,0.64303,0.474747,0.15,0.663265,0.75,0.98
100,0.430505,0.484848,0.16,0.704082,0.6332,0.99
100,0.335354,0.494949,0.14,0.673469,0.6896,0.99
100,0.331111,0.494949,0.17,0.622449,0.5996,0.99
100,0.527879,0.494949,0.15,0.693878,0.7024,0.99
100,0.325859,0.494949,0.16,0.663265,0.6544,0.99
100,0.492525,0.555556,0.16,0.704082,0.694,1
100,0.291515,0.474747,0.18,0.704082,0.6652,1
100,0.790303,0.525253,0.17,0.683673,0.6116,0.99
100,0.776364,0.515152,0.18,0.704082,0.6576,1
100,0.422828,0.494949,0.16,0.632653,0.6408,1
100,0.500606,0.535354,0.15,0.693878,0.666,1
100,0.482424,0.494949,0.19,0.673469,0.622,1
100,0.701818,0.505051,0.17,0.602041,0.7252,1
100,0.338182,0.575758,0.15,0.673469,0.6792,0.99
100,0.593333,0.434343,0.18,0.704082,0.636,0.98
100,0.54,0.545455,0.14,0.673469,0.7156,1
100,0.809899,0.505051,0.17,0.663265,0.6444,1
100,0.447071,0.535354,0.17,0.673469,0.6584,0.99
100,0.619192,0.434343,0.16,0.714286,0.6808,0.99
100,0.664848,0.494949,0.15,0.642857,0.634,1
100,0.390707,0.474747,0.19,0.663265,0.6272,0.99
100,0.87697,0.474747,0.16,0.632653,0.6656,1
100,0.207071,0.505051,0.19,0.714286,0.6136,0.99
100,0.222626,0.494949,0.19,0.673469,0.554,0.97
100,0.512121,0.464646,0.16,0.632653,0.6308,0.98
100,0.438182,0.484848,0.16,0.704082,0.6112,0.98
100,0.564242,0.494949,0.15,0.591837,0.6648,0.99
100,0.238384,0.515152,0.15,0.714286,0.7292,1
100,0.733939,0.494949,0.16,0.622449,0.6696,1
100,0.631717,0.484848,0.16,0.704082,0.6896,0.98
100,0.306061,0.525253,0.16,0.663265,0.6248,0.98
100,0.467071,0.505051,0.19,0.653061,0.6224,0.98
100,0.782828,0.484848,0.18,0.72449,0.618,0.99
100,0.342626,0.444444,0.15,0.704082,0.72,1
100,0.46404,0.545455,0.18,0.653061,0.6472,0.99
100,0.41596,0.40404,0.16,0.734694,0.6444,1
100,0.689697,0.525253,0.16,0.663265,0.602,1
100,0.535758,0.474747,0.17,0.683673,0.6908,0.99
100,0.717576,0.535354,0.17,0.673469,0.6464,0.99
100,0.41596,0.484848,0.17,0.663265,0.6628,0.99
100,0.581414,0.515152,0.15,0.530612,0.764,0.98
100,0.692121,0.494949,0.17,0.714286,0.6188,0.98
100,0.311111,0.474747,0.18,0.673469,0.6964,1
100,0.350303,0.545455,0.16,0.632653,0.586,0.98
100,0.289091,0.545455,0.16,0.653061,0.646,0.98
100,0.241212,0.484848,0.16,0.622449,0.688,0.99
100,0.384646,0.525253,0.18,0.663265,0.6196,0.99
100,0.435556,0.505051,0.19,0.693878,0.6212,1
100,0.262828,0.474747,0.18,0.622449,0.6348,1
100,0.350505,0.474747,0.18,0.683673,0.6068,0.99
100,0.344848,0.515152,0.17,0.755102,0.6644,1
100,0.747071,0.545455,0.17,0.765306,0.6536,1
100,0.812121,0.565657,0.17,0.673469,0.682,0.98
100,0.502222,0.525253,0.17,0.673469,0.6964,0.99
100,0.388485,0.434343,0.21,0.632653,0.6188,0.99
100,0.450505,0.494949,0.18,0.673469,0.6944,0.99
100,0.518788,0.525253,0.16,0.704082,0.6676,1
100,0.317172,0.464646,0.18,0.653061,0.7044,0.98
100,0.41697,0.515152,0.16,0.622449,0.6888,0.98
100,0.345455,0.484848,0.16,0.673469,0.6324,0.97
100,0.585657,0.434343,0.15,0.673469,0.7548,1
100,0.772727,0.525253,0.16,0.632653,0.6848,0.99
100,0.472929,0.505051,0.17,0.673469,0.6668,1
100,0.281616,0.484848,0.14,0.673469,0.6644,1
100,0.760808,0.464646,0.17,0.632653,0.6744,0.99
100,0.396768,0.505051,0.14,0.663265,0.6836,1
100,0.489495,0.505051,0.16,0.622449,0.6436,0.99
100,0.426263,0.525253,0.18,0.673469,0.58,1
100,0.410505,0.505051,0.17,0.785714,0.6332,1
100,0.787475,0.515152,0.17,0.683673,0.6388,0.96
100,0.778586,0.555556,0.14,0.683673,0.7484,0.99
100,0.749293,0.525253,0.15,0.642857,0.7356,1
100,0.895758,0.474747,0.16,0.642857,0.7264,0.98
100,0.419192,0.555556,0.16,0.683673,0.6532,0.99
100,0.271919,0.474747,0.16,0.632653,0.6712,1
100,0.342626,0.515152,0.18,0.755102,0.6524,1
100,0.668485,0.494949,0.22,0.673469,0.6228,0.99
100,0.44,0.484848,0.18,0.693878,0.6836,1
100,0.805859,0.484848,0.13,0.683673,0.718,0.98
100,0.398788,0.505051,0.16,0.622449,0.6392,0.98
100,0.428283,0.515152,0.19,0.663265,0.6584,0.99
100,0.454747,0.474747,0.16,0.744898,0.6976,0.98
100,0.339192,0.525253,0.18,0.72449,0.6224,0.99
100,0.630505,0.535354,0.17,0.642857,0.6084,0.99
100,0.327071,0.545455,0.18,0.632653,0.626,1
100,0.417576,0.434343,0.16,0.653061,0.7072,0.99
100,0.339192,0.525253,0.16,0.612245,0.664,0.99
100,0.533333,0.515152,0.16,0.673469,0.666,0.99
100,0.345657,0.535354,0.18,0.632653,0.6044,0.99
100,0.814747,0.525253,0.15,0.683673,0.7568,1
100,0.330101,0.515152,0.16,0.72449,0.7472,1
100,0.698586,0.464646,0.16,0.642857,0.6608,0.98
100,0.314141,0.464646,0.18,0.612245,0.6008,0.98
100,0.827677,0.484848,0.16,0.642857,0.6544,0.98
100,0.287071,0.525253,0.15,0.714286,0.6208,0.99
100,0.636768,0.515152,0.17,0.632653,0.6676,0.99
100,0.390505,0.424242,0.17,0.673469,0.6588,0.99
100,0.495354,0.505051,0.18,0.612245,0.6036,0.99
100,0.475152,0.494949,0.15,0.632653,0.698,0.99
100,0.544848,0.484848,0.16,0.693878,0.6324,0.98
100,0.312727,0.505051,0.15,0.642857,0.6552,0.99
100,0.676162,0.494949,0.17,0.663265,0.6568,0.99
100,0.312121,0.515152,0.17,0.693878,0.702,0.99
100,0.453535,0.515152,0.14,0.642857,0.698,1
100,0.43899,0.494949,0.13,0.683673,0.724,1
100,0.45798,0.515152,0.15,0.673469,0.6576,1
100,0.421818,0.474747,0.18,0.632653,0.6628,0.98
100,0.463838,0.464646,0.17,0.663265,0.54,0.99
