n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.317374,0.323232,0.23,0.5,0.6856,1
100,0.786667,0.333333,0.27,0.530612,0.6272,1
100,0.645051,0.343434,0.22,0.520408,0.5704,0.98
100,0.330101,0.313131,0.19,0.540816,0.7172,0.95
100,0.289899,0.333333,0.19,0.55102,0.6148,0.97
100,0.378788,0.363636,0.23,0.489796,0.7248,0.96
100,0.369899,0.353535,0.22,0.561224,0.6612,1
100,0.488889,0.333333,0.21,0.520408,0.6824,0.96
100,0.766465,0.30303,0.25,0.489796,0.6296,0.99
100,0.356162,0.343434,0.27,0.571429,0.5596,0.98
100,0.500404,0.292929,0.25,0.510204,0.7296,0.99
100,0.457778,0.363636,0.17,0.5,0.696,0.99
100,0.371313,0.343434,0.19,0.571429,0.6624,1
100,0.388889,0.363636,0.23,0.530612,0.5884,0.98
100,0.343636,0.323232,0.28,0.55102,0.5332,0.99
100,0.321616,0.30303,0.19,0.530612,0.6676,0.99
100,0.597576,0.292929,0.25,0.469388,0.6132,0.99
100,0.618586,0.353535,0.17,0.561224,0.6956,0.97
100,0.38202,0.414141,0.2,0.632653,0.6892,0.98
100,0.666061,0.282828,0.19,0.469388,0.7444,1
100,0.412323,0.363636,0.27,0.5,0.5392,1
100,0.578182,0.30303,0.22,0.469388,0.6272,1
100,0.766465,0.323232,0.27,0.520408,0.5708,1
100,0.713333,0.333333,0.16,0.540816,0.7524,1
100,0.832323,0.323232,0.22,0.489796,0.7224,0.99
100,0.909495,0.343434,0.23,0.581633,0.592,1
100,0.576566,0.363636,0.17,0.55102,0.7636,0.99
100,0.641616,0.343434,0.23,0.540816,0.6384,0.99
100,0.690303,0.373737,0.23,0.581633,0.6112,1
100,0.319596,0.313131,0.24,0.55102,0.7068,0.99
100,0.644848,0.343434,0.28,0.571429,0.568,1
100,0.290303,0.30303,0.17,0.530612,0.7476,1
100,0.54202,0.30303,0.24,0.489796,0.6864,1
100,0.82202,0.30303,0.2,0.469388,0.7396,1
100,0.763232,0.343434,0.23,0.489796,0.6808,0.99
100,0.66303,0.323232,0.24,0.510204,0.6,0.98
100,0.522828,0.343434,0.19,0.530612,0.7924,0.99
100,0.832121,0.373737,0.28,0.55102,0.5304,1
100,0.44303,0.353535,0.16,0.612245,0.7216,0.99
100,0.327677,0.343434,0.21,0.571429,0.6724,1
100,0.670303,0.323232,0.16,0.520408,0.728,0.98
100,0.830101,0.333333,0.2,0.510204,0.7016,1
100,0.523636,0.393939,0.23,0.561224,0.5784,1
100,0.398182,0.333333,0.2,0.540816,0.658,0.98
100,0.542222,0.292929,0.22,0.520408,0.6084,1
100,0.590303,0.323232,0.23,0.520408,0.5504,0.99
100,0.536566,0.383838,0.18,0.632653,0.7796,0.99
100,0.382222,0.313131,0.15,0.5,0.7572,0.99
100,0.608687,0.333333,0.23,0.5,0.6152,1
100,0.544848,0.353535,0.16,0.55102,0.7452,0.96
100,0.433333,0.323232,0.19,0.520408,0.5932,0.98
100,0.548485,0.292929,0.21,0.489796,0.768,1
100,0.678788,0.333333,0.24,0.540816,0.6464,1
100,0.523838,0.30303,0.22,0.530612,0.5788,0.99
100,0.424848,0.343434,0.19,0.489796,0.724,1
100,0.564848,0.343434,0.17,0.632653,0.7504,1
100,0.31798,0.30303,0.28,0.530612,0.632,0.99
100,0.445051,0.333333,0.24,0.510204,0.678,1
100,0.771111,0.333333,0.24,0.5,0.7032,1
100,0.527071,0.373737,0.29,0.561224,0.5136,0.96
100,0.33798,0.262626,0.26,0.5,0.6048,0.99
100,0.666869,0.343434,0.18,0.520408,0.7112,0.99
100,0.750909,0.363636,0.25,0.612245,0.5632,0.99
100,0.719596,0.313131,0.25,0.489796,0.624,1
100,0.709495,0.343434,0.17,0.540816,0.8244,1
100,0.452727,0.363636,0.21,0.55102,0.6792,0.99
100,0.354343,0.343434,0.22,0.55102,0.7164,0.99
100,0.412121,0.343434,0.23,0.5,0.6812,0.99
100,0.465253,0.353535,0.17,0.489796,0.6612,0.98
100,0.348889,0.313131,0.22,0.469388,0.74,1
100,0.393737,0.333333,0.21,0.5,0.6752,0.99
100,0.762828,0.363636,0.2,0.571429,0.6508,1
100,0.346061,0.30303,0.29,0.530612,0.5084,1
100,0.729697,0.353535,0.24,0.632653,0.6488,1
100,0.521212,0.323232,0.18,0.520408,0.7464,1
100,0.477778,0.333333,0.24,0.530612,0.7072,1
100,0.805253,0.363636,0.22,0.55102,0.5824,0.99
100,0.598586,0.313131,0.22,0.489796,0.6408,0.99
100,0.380202,0.353535,0.21,0.489796,0.598,0.98
100,0.396162,0.343434,0.17,0.55102,0.7008,1
100,0.726263,0.393939,0.2,0.571429,0.6704,1
100,0.418586,0.292929,0.2,0.5,0.6364,0.99
100,0.515152,0.333333,0.19,0.632653,0.6684,0.99
100,0.493333,0.333333,0.2,0.571429,0.6044,0.97
100,0.366869,0.343434,0.2,0.571429,0.7176,0.99
100,0.425455,0.333333,0.27,0.489796,0.5664,1
100,0.293737,0.313131,0.18,0.469388,0.734,0.99
100,0.299596,0.323232,0.2,0.5,0.7676,0.99
100,0.596768,0.323232,0.24,0.479592,0.6696,0.99
100,0.279596,0.343434,0.28,0.530612,0.5156,1
100,0.819798,0.343434,0.18,0.632653,0.7888,0.97
100,0.672121,0.292929,0.22,0.469388,0.678,0.99
100,0.230303,0.333333,0.23,0.55102,0.5992,1
100,0.576566,0.363636,0.22,0.510204,0.6948,0.99
100,0.465657,0.353535,0.18,0.510204,0.7472,1
100,0.598586,0.30303,0.19,0.540816,0.6776,1
100,0.417374,0.353535,0.24,0.530612,0.6404,0.99
100,0.554747,0.323232,0.25,0.571429,0.598,1
100,0.333535,0.373737,0.18,0.510204,0.7452,1
100,0.326869,0.323232,0.25,0.530612,0.568,0.97
100,0.79798,0.353535,0.18,0.510204,0.7584,0.99
100,0.886869,0.313131,0.19,0.5,0.7216,0.98
100,0.747071,0.353535,0.17,0.55102,0.6688,0.98
100,0.313333,0.383838,0.21,0.581633,0.61,1
100,0.72202,0.333333,0.22,0.530612,0.636,0.99
100,0.751919,0.292929,0.21,0.479592,0.7176,0.99
100,0.850303,0.343434,0.2,0.489796,0.704,1
100,0.540404,0.313131,0.22,0.55102,0.688,0.99
100,0.589495,0.282828,0.24,0.510204,0.5708,0.98
100,0.682424,0.373737,0.21,0.530612,0.6396,0.99
100,0.358586,0.343434,0.25,0.530612,0.5812,0.99
100,0.513939,0.282828,0.24,0.489796,0.654,0.99
100,0.25596,0.323232,0.32,0.530612,0.424,0.99
100,0.593535,0.323232,0.23,0.540816,0.6084,0.99
100,0.355354,0.343434,0.25,0.591837,0.58,1
100,0.748081,0.363636,0.16,0.459184,0.7456,1
100,0.667071,0.373737,0.17,0.571429,0.7468,0.99
100,0.632323,0.333333,0.28,0.44898,0.6228,1
100,0.547475,0.333333,0.18,0.510204,0.7656,0.99
100,0.470505,0.30303,0.2,0.530612,0.6592,0.99
100,0.299394,0.333333,0.21,0.510204,0.6896,0.99
100,0.826869,0.313131,0.23,0.510204,0.662,0.99
100,0.757778,0.313131,0.23,0.489796,0.6936,0.99
100,0.657778,0.323232,0.18,0.571429,0.7724,1
100,0.330707,0.30303,0.2,0.5,0.6848,0.99
100,0.712525,0.333333,0.22,0.581633,0.5664,0.98
100,0.606869,0.373737,0.22,0.632653,0.7488,0.98
100,0.302828,0.333333,0.19,0.520408,0.7384,1
100,0.31798,0.313131,0.25,0.55102,0.6624,1
100,0.738788,0.343434,0.17,0.591837,0.7316,1
100,0.696364,0.323232,0.23,0.55102,0.6296,0.98
100,0.363636,0.343434,0.23,0.591837,0.6292,0.99
100,0.827677,0.313131,0.23,0.540816,0.6208,0.98
100,0.706263,0.363636,0.19,0.602041,0.7516,0.99
100,0.694747,0.353535,0.2,0.571429,0.6896,0.99
100,0.497374,0.292929,0.26,0.520408,0.5736,0.98
100,0.777374,0.343434,0.19,0.571429,0.7532,1
100,0.529293,0.30303,0.23,0.5,0.8204,1
100,0.309293,0.353535,0.16,0.510204,0.7296,1
100,0.670101,0.353535,0.22,0.55102,0.5792,1
100,0.697172,0.262626,0.21,0.418367,0.6636,0.99
100,0.25899,0.353535,0.28,0.55102,0.5664,0.9
100,0.656364,0.323232,0.18,0.510204,0.7392,0.99
100,0.389091,0.363636,0.2,0.540816,0.5992,0.99
100,0.569293,0.323232,0.2,0.540816,0.6636,0.98
100,0.508687,0.292929,0.22,0.469388,0.6892,0.99
100,0.327677,0.343434,0.24,0.581633,0.6372,1
100,0.353535,0.363636,0.22,0.561224,0.5424,0.97
100,0.219596,0.333333,0.23,0.530612,0.7252,0.99
100,0.305253,0.333333,0.2,0.540816,0.6604,1
100,0.371717,0.363636,0.16,0.561224,0.7588,1
100,0.461414,0.343434,0.21,0.622449,0.6424,1
100,0.670505,0.323232,0.23,0.469388,0.6516,0.99
100,0.315556,0.313131,0.22,0.479592,0.6228,0.97
100,0.231313,0.323232,0.21,0.55102,0.5992,1
100,0.473131,0.373737,0.2,0.591837,0.6908,1
100,0.698182,0.333333,0.24,0.55102,0.5132,0.98
100,0.344242,0.343434,0.19,0.55102,0.7076,0.98
100,0.616364,0.373737,0.18,0.581633,0.6856,0.97
100,0.313737,0.333333,0.18,0.561224,0.638,0.99
100,0.549091,0.333333,0.24,0.510204,0.7236,0.99
100,0.403636,0.343434,0.2,0.571429,0.6548,0.98
100,0.537778,0.323232,0.24,0.438776,0.66,0.99
100,0.793131,0.343434,0.21,0.510204,0.748,0.99
100,0.522626,0.323232,0.2,0.530612,0.6804,0.98
100,0.728889,0.343434,0.17,0.571429,0.834,0.99
100,0.550909,0.292929,0.24,0.55102,0.6376,0.97
100,0.556768,0.323232,0.26,0.591837,0.6636,1
100,0.561414,0.323232,0.18,0.459184,0.794,1
100,0.648485,0.383838,0.24,0.5,0.5668,0.98
100,0.28404,0.323232,0.16,0.5,0.7564,0.98
100,0.43899,0.414141,0.19,0.591837,0.6852,1
100,0.293333,0.343434,0.17,0.612245,0.7556,1
100,0.356364,0.363636,0.17,0.540816,0.7256,1
100,0.534545,0.313131,0.23,0.510204,0.6656,1
100,0.283838,0.323232,0.25,0.530612,0.6424,0.98
100,0.626061,0.343434,0.29,0.591837,0.4852,0.98
100,0.600606,0.323232,0.17,0.571429,0.7204,1
100,0.281212,0.30303,0.26,0.510204,0.5684,0.99
100,0.364848,0.363636,0.24,0.561224,0.6816,0.99
100,0.311717,0.353535,0.19,0.55102,0.7,0.99
100,0.826667,0.343434,0.22,0.55102,0.6512,0.99
100,0.36202,0.333333,0.19,0.520408,0.7512,0.99
100,0.342424,0.333333,0.26,0.55102,0.6352,0.99
100,0.297576,0.30303,0.26,0.489796,0.5612,0.98
100,0.70101,0.343434,0.21,0.510204,0.658,0.99
100,0.307879,0.292929,0.19,0.530612,0.686,0.99
100,0.550303,0.353535,0.18,0.479592,0.7204,0.98
100,0.687273,0.343434,0.2,0.5,0.6972,0.99
100,0.360808,0.292929,0.22,0.530612,0.746,1
100,0.642828,0.333333,0.19,0.469388,0.8152,0.99
100,0.792929,0.333333,0.23,0.571429,0.5984,0.99
100,0.389091,0.333333,0.22,0.510204,0.6196,1
100,0.501616,0.333333,0.19,0.55102,0.7588,0.99
100,0.489293,0.353535,0.21,0.571429,0.6756,0.99
100,0.754949,0.373737,0.2,0.5,0.642,0.98
100,0.444848,0.343434,0.24,0.479592,0.6284,1
100,0.671919,0.333333,0.21,0.55102,0.7376,0.98
100,0.571111,0.323232,0.15,0.55102,0.8244,0.98
100,0.445051,0.272727,0.19,0.510204,0.65,0.97
100,0.677374,0.30303,0.26,0.530612,0.5528,0.99
100,0.826263,0.292929,0.22,0.5,0.664,0.96
100,0.557778,0.373737,0.27,0.571429,0.5348,1
100,0.349495,0.353535,0.19,0.612245,0.718,0.98
100,0.591919,0.333333,0.2,0.540816,0.7332,1
100,0.348889,0.313131,0.19,0.530612,0.6392,0.98
100,0.420606,0.363636,0.15,0.55102,0.7724,1
100,0.371111,0.292929,0.16,0.55102,0.7232,1
100,0.482828,0.343434,0.25,0.5,0.604,0.99
100,0.778384,0.353535,0.23,0.520408,0.6852,0.99
100,0.345253,0.414141,0.22,0.540816,0.6708,0.98
100,0.365657,0.333333,0.28,0.530612,0.4732,0.98
100,0.44,0.323232,0.21,0.520408,0.6804,0.98
100,0.331717,0.343434,0.26,0.561224,0.6112,0.98
100,0.407475,0.373737,0.23,0.612245,0.6524,0.99
100,0.322222,0.373737,0.21,0.571429,0.6684,1
100,0.340404,0.323232,0.21,0.510204,0.6496,0.99
100,0.352525,0.353535,0.25,0.5,0.5476,0.99
100,0.335354,0.373737,0.21,0.591837,0.7064,1
100,0.424242,0.333333,0.24,0.55102,0.6188,1
100,0.445859,0.343434,0.19,0.561224,0.6636,0.99
100,0.40303,0.393939,0.16,0.653061,0.7412,0.99
100,0.338586,0.333333,0.25,0.489796,0.5684,0.97
100,0.495758,0.323232,0.26,0.459184,0.66,0.99
100,0.291111,0.30303,0.23,0.530612,0.6172,0.96
100,0.565051,0.30303,0.16,0.510204,0.8204,0.99
100,0.602626,0.363636,0.2,0.632653,0.6212,0.97
100,0.496162,0.343434,0.2,0.612245,0.6784,0.99
100,0.511515,0.313131,0.25,0.44898,0.5996,0.99
100,0.823838,0.323232,0.19,0.510204,0.6972,0.99
100,0.54101,0.30303,0.27,0.530612,0.6112,0.99
100,0.54101,0.333333,0.26,0.479592,0.618,1
100,0.61697,0.363636,0.19,0.561224,0.7612,1
100,0.480606,0.333333,0.23,0.5,0.6644,0.98
100,0.444444,0.292929,0.19,0.479592,0.7136,1
100,0.384848,0.373737,0.19,0.55102,0.6464,0.99
100,0.434747,0.323232,0.18,0.571429,0.7488,0.98
100,0.537374,0.343434,0.22,0.510204,0.6756,1
100,0.513939,0.30303,0.25,0.510204,0.5744,0.97
100,0.637374,0.323232,0.2,0.5,0.6612,1
100,0.468283,0.373737,0.18,0.571429,0.714,1
100,0.514747,0.40404,0.17,0.602041,0.7736,1
100,0.686061,0.323232,0.19,0.530612,0.784,1
100,0.274747,0.343434,0.24,0.510204,0.572,1
100,0.44303,0.333333,0.19,0.530612,0.7408,1
100,0.489091,0.363636,0.25,0.55102,0.6616,0.98
100,0.727273,0.333333,0.23,0.561224,0.594,0.99
100,0.340202,0.333333,0.18,0.510204,0.6748,0.99
100,0.622626,0.343434,0.15,0.489796,0.7844,0.97
100,0.32404,0.282828,0.16,0.469388,0.7552,1
