n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.240808,0.0505051,0.51,0.102041,0.3648,0.99
100,0.423636,0.0505051,0.43,0.102041,0.728,1
100,0.465859,0.0505051,0.34,0.102041,0.6636,0.98
100,0.585051,0.0505051,0.35,0.102041,0.8396,1
100,0.55798,0.0505051,0.45,0.102041,0.8276,1
100,0.323434,0.040404,0.38,0.0816327,0.5476,1
100,0.515758,0.0505051,0.44,0.0918367,0.804,1
100,0.669697,0.0505051,0.3,0.0918367,0.9672,1
100,0.424646,0.0505051,0.43,0.102041,0.5992,0.99
100,0.371313,0.0505051,0.4,0.0918367,0.5656,1
100,0.540404,0.0505051,0.36,0.102041,0.9196,1
100,0.526061,0.0505051,0.36,0.102041,0.7488,0.98
100,0.41697,0.0505051,0.55,0.0918367,0.7244,1
100,0.598182,0.040404,0.31,0.0816327,0.828,0.99
100,0.294545,0.0606061,0.46,0.122449,0.4464,0.98
100,0.558384,0.0505051,0.43,0.0918367,0.9016,1
100,0.385253,0.0505051,0.44,0.102041,0.5516,0.99
100,0.454545,0.040404,0.47,0.0816327,0.8456,1
100,0.374141,0.0505051,0.47,0.102041,0.6184,1
100,0.22,0.0505051,0.5,0.102041,0.3464,0.97
100,0.440404,0.0505051,0.44,0.102041,0.624,1
100,0.264646,0.0505051,0.57,0.102041,0.4448,1
100,0.36202,0.0505051,0.38,0.102041,0.532,1
100,0.590909,0.0505051,0.43,0.102041,0.9092,1
100,0.333737,0.0606061,0.45,0.122449,0.496,1
100,0.349495,0.040404,0.51,0.0816327,0.5044,0.99
100,0.323838,0.040404,0.68,0.0816327,0.5356,0.99
100,0.374343,0.0505051,0.44,0.102041,0.5504,1
100,0.403232,0.0505051,0.41,0.102041,0.624,1
100,0.612525,0.0505051,0.32,0.102041,0.8572,1
100,0.332525,0.0505051,0.55,0.102041,0.5224,1
100,0.544646,0.0606061,0.34,0.122449,0.7204,0.99
100,0.430707,0.040404,0.4,0.0816327,0.6772,0.99
100,0.500606,0.0505051,0.36,0.102041,0.73,1
100,0.485859,0.0505051,0.38,0.102041,0.736,1
100,0.469899,0.0505051,0.4,0.102041,0.6716,0.99
100,0.150505,0.040404,0.7,0.0816327,0.2936,0.95
100,0.633939,0.040404,0.35,0.0816327,0.9732,0.99
100,0.579192,0.0606061,0.32,0.122449,0.802,0.99
100,0.390505,0.040404,0.45,0.0816327,0.548,0.97
100,0.286263,0.0505051,0.42,0.102041,0.4428,1
100,0.166667,0.030303,0.62,0.0612245,0.284,0.87
100,0.410505,0.0707071,0.31,0.132653,0.604,1
100,0.353939,0.0505051,0.38,0.102041,0.5232,0.86
100,0.600808,0.0505051,0.39,0.102041,0.7244,0.99
100,0.234545,0.040404,0.55,0.0816327,0.376,0.98
100,0.406869,0.0505051,0.42,0.102041,0.6552,1
100,0.270707,0.0606061,0.5,0.122449,0.3808,0.97
100,0.404646,0.040404,0.51,0.0816327,0.6252,0.99
100,0.357576,0.0606061,0.37,0.122449,0.5444,1
100,0.314343,0.0505051,0.45,0.102041,0.502,1
100,0.457576,0.0606061,0.34,0.122449,0.6488,0.97
100,0.45596,0.040404,0.5,0.0816327,0.7696,1
100,0.41899,0.040404,0.5,0.0816327,0.662,1
100,0.427071,0.040404,0.4,0.0816327,0.7016,0.98
100,0.438182,0.0606061,0.42,0.122449,0.664,1
100,0.360404,0.0505051,0.33,0.102041,0.5508,0.98
100,0.597374,0.0505051,0.34,0.102041,0.89,1
100,0.420606,0.0505051,0.54,0.102041,0.7168,0.99
100,0.551717,0.0606061,0.31,0.122449,0.798,0.99
100,0.481818,0.0505051,0.44,0.102041,0.6948,0.95
100,0.427677,0.040404,0.51,0.0816327,0.7152,0.98
100,0.519798,0.0505051,0.47,0.102041,0.8492,1
100,0.34404,0.040404,0.5,0.0816327,0.4688,0.99
100,0.330101,0.040404,0.62,0.0816327,0.5432,1
100,0.294141,0.040404,0.52,0.0816327,0.4188,0.8
100,0.345051,0.0505051,0.45,0.102041,0.5468,0.99
100,0.34303,0.040404,0.46,0.0816327,0.5792,0.89
100,0.640606,0.0505051,0.38,0.102041,0.8936,1
100,0.485859,0.0606061,0.41,0.112245,0.7824,1
100,0.326061,0.0606061,0.48,0.122449,0.4268,0.9
100,0.580404,0.040404,0.33,0.0816327,0.8316,1
100,0.303636,0.0505051,0.43,0.102041,0.4868,0.99
100,0.48101,0.040404,0.33,0.0816327,0.8108,1
100,0.330303,0.040404,0.65,0.0816327,0.5324,0.99
100,0.40404,0.0505051,0.37,0.102041,0.6364,1
100,0.451111,0.040404,0.45,0.0816327,0.7444,0.99
100,0.425859,0.0505051,0.49,0.102041,0.6664,1
100,0.525859,0.0606061,0.39,0.122449,0.7448,1
100,0.523636,0.0707071,0.32,0.142857,0.6904,1
100,0.522424,0.040404,0.47,0.0816327,0.9648,1
100,0.209495,0.0505051,0.55,0.0918367,0.344,1
100,0.491919,0.0505051,0.46,0.102041,0.6756,0.99
100,0.516566,0.0707071,0.37,0.142857,0.7564,1
100,0.348687,0.0505051,0.46,0.102041,0.592,1
100,0.158586,0.0505051,0.66,0.0918367,0.2692,0.98
100,0.447879,0.040404,0.42,0.0816327,0.7196,1
100,0.361616,0.0505051,0.47,0.102041,0.5212,0.94
100,0.4,0.0505051,0.46,0.102041,0.5916,0.97
100,0.600404,0.0505051,0.37,0.0918367,0.8664,0.97
100,0.581414,0.0606061,0.32,0.122449,0.8536,1
100,0.424444,0.040404,0.43,0.0816327,0.6168,1
100,0.567879,0.0606061,0.36,0.122449,0.8136,0.99
100,0.470909,0.0505051,0.48,0.102041,0.7976,1
100,0.218182,0.040404,0.58,0.0816327,0.36,0.99
100,0.347071,0.0606061,0.5,0.122449,0.5064,0.99
100,0.648687,0.040404,0.35,0.0816327,0.9748,1
100,0.334545,0.0505051,0.49,0.102041,0.4436,0.96
100,0.518586,0.0505051,0.39,0.102041,0.9016,1
100,0.511717,0.0606061,0.39,0.122449,0.8144,1
100,0.410101,0.040404,0.53,0.0816327,0.582,0.98
100,0.337172,0.0505051,0.56,0.102041,0.532,0.99
100,0.379798,0.0505051,0.46,0.102041,0.6008,1
100,0.508283,0.0505051,0.37,0.102041,0.7036,0.99
100,0.24,0.0505051,0.6,0.0918367,0.366,0.98
100,0.621818,0.030303,0.36,0.0612245,0.9048,1
100,0.312929,0.0505051,0.55,0.102041,0.5008,1
100,0.437778,0.0505051,0.37,0.102041,0.7172,1
100,0.521212,0.040404,0.42,0.0816327,0.9072,1
100,0.51899,0.040404,0.48,0.0816327,0.8808,1
100,0.560202,0.0606061,0.47,0.122449,0.87,0.98
100,0.434141,0.0505051,0.39,0.102041,0.6188,0.98
100,0.182626,0.040404,0.65,0.0816327,0.3396,0.95
100,0.46303,0.0505051,0.38,0.102041,0.6772,1
100,0.359394,0.0505051,0.48,0.102041,0.52,1
100,0.45798,0.040404,0.48,0.0816327,0.7708,1
100,0.598384,0.0505051,0.34,0.102041,0.862,1
100,0.241616,0.0505051,0.48,0.0918367,0.4164,0.94
100,0.480808,0.040404,0.41,0.0816327,0.762,1
100,0.582222,0.0505051,0.36,0.102041,0.9384,1
100,0.428283,0.0505051,0.6,0.0918367,0.792,1
100,0.606263,0.0505051,0.4,0.102041,0.9584,1
100,0.548283,0.0505051,0.38,0.102041,0.8632,0.99
100,0.507677,0.040404,0.46,0.0816327,0.864,1
100,0.404242,0.0505051,0.44,0.102041,0.7212,0.99
100,0.377576,0.0505051,0.32,0.102041,0.5788,0.99
100,0.426869,0.0606061,0.42,0.122449,0.7204,1
100,0.285253,0.0505051,0.48,0.102041,0.4228,0.98
100,0.30101,0.0505051,0.58,0.102041,0.4304,0.9
100,0.489495,0.0606061,0.31,0.122449,0.7096,1
100,0.365859,0.0505051,0.44,0.102041,0.5408,1
100,0.429899,0.0505051,0.41,0.102041,0.6432,0.99
100,0.437778,0.0606061,0.35,0.122449,0.6092,0.98
100,0.591111,0.0505051,0.28,0.102041,0.8128,1
100,0.639192,0.0505051,0.36,0.102041,0.9244,0.98
100,0.416162,0.040404,0.44,0.0816327,0.7104,1
100,0.250303,0.0505051,0.51,0.102041,0.4372,0.99
100,0.525253,0.0505051,0.37,0.102041,0.6968,0.99
100,0.271717,0.030303,0.46,0.0612245,0.4512,0.98
100,0.409495,0.0505051,0.5,0.102041,0.6308,0.95
100,0.434141,0.040404,0.51,0.0816327,0.6748,1
100,0.431919,0.0606061,0.42,0.122449,0.6336,0.99
100,0.439192,0.040404,0.44,0.0816327,0.5948,0.99
100,0.462626,0.0505051,0.43,0.102041,0.6448,0.98
100,0.245859,0.0505051,0.5,0.102041,0.4508,1
100,0.650909,0.040404,0.33,0.0816327,0.8784,0.99
100,0.46303,0.0505051,0.47,0.102041,0.6724,1
100,0.374747,0.040404,0.54,0.0714286,0.7096,1
100,0.47798,0.040404,0.48,0.0714286,0.658,0.98
100,0.365455,0.0505051,0.47,0.102041,0.5488,0.99
100,0.0955556,0.040404,0.81,0.0816327,0.1356,0.79
100,0.315354,0.040404,0.55,0.0816327,0.446,0.97
100,0.573939,0.0505051,0.33,0.102041,0.7524,0.92
100,0.552727,0.0505051,0.35,0.102041,0.8324,0.99
100,0.432929,0.0505051,0.44,0.102041,0.5724,0.97
100,0.658788,0.040404,0.26,0.0816327,0.9272,1
100,0.459596,0.0505051,0.46,0.102041,0.7608,1
100,0.369293,0.0606061,0.41,0.112245,0.5668,1
100,0.428889,0.0606061,0.6,0.122449,0.6296,1
100,0.314141,0.0707071,0.42,0.132653,0.4936,0.99
100,0.454747,0.0505051,0.41,0.102041,0.7308,1
100,0.34,0.0505051,0.5,0.0918367,0.5228,0.98
100,0.367879,0.0505051,0.47,0.102041,0.6124,1
100,0.225455,0.040404,0.46,0.0816327,0.394,1
100,0.432727,0.0505051,0.39,0.102041,0.5972,0.98
100,0.370303,0.0505051,0.49,0.102041,0.6424,1
100,0.47899,0.0505051,0.55,0.102041,0.7728,1
100,0.184444,0.040404,0.63,0.0816327,0.3276,0.85
100,0.319394,0.0505051,0.57,0.102041,0.5064,0.99
100,0.381414,0.0606061,0.31,0.122449,0.5656,0.96
100,0.618384,0.0505051,0.42,0.102041,0.7552,0.95
100,0.671313,0.040404,0.27,0.0816327,0.9024,1
100,0.319596,0.0505051,0.38,0.102041,0.4552,0.9
100,0.56202,0.0505051,0.39,0.102041,0.8544,1
100,0.4,0.0505051,0.36,0.102041,0.5748,0.99
100,0.221818,0.0606061,0.59,0.122449,0.3596,0.98
100,0.442222,0.0505051,0.4,0.102041,0.6352,0.97
100,0.504848,0.0505051,0.38,0.102041,0.7464,0.99
100,0.445859,0.0606061,0.45,0.122449,0.6372,1
100,0.326263,0.0505051,0.42,0.102041,0.5244,1
100,0.497778,0.0505051,0.4,0.102041,0.708,1
100,0.48,0.040404,0.47,0.0816327,0.6964,0.97
100,0.301818,0.0505051,0.58,0.102041,0.5296,1
100,0.246465,0.0505051,0.47,0.102041,0.4204,0.93
100,0.311515,0.0505051,0.54,0.102041,0.4568,0.98
100,0.683434,0.0505051,0.28,0.0918367,0.9116,0.99
100,0.298182,0.0505051,0.48,0.0918367,0.4956,0.99
100,0.485455,0.040404,0.35,0.0816327,0.7792,1
100,0.433333,0.040404,0.44,0.0816327,0.6564,0.98
100,0.244646,0.040404,0.52,0.0816327,0.3944,0.99
100,0.626667,0.0606061,0.3,0.122449,0.8692,1
100,0.380404,0.040404,0.49,0.0816327,0.5776,0.95
100,0.551515,0.0505051,0.4,0.102041,0.7608,0.98
100,0.542828,0.0505051,0.4,0.0918367,0.7128,0.99
100,0.40101,0.0606061,0.47,0.122449,0.6588,1
100,0.512929,0.0505051,0.3,0.102041,0.6768,0.99
100,0.399394,0.040404,0.41,0.0816327,0.586,0.99
100,0.591919,0.040404,0.35,0.0816327,0.7736,0.96
100,0.413131,0.0606061,0.36,0.122449,0.608,1
100,0.272727,0.040404,0.5,0.0816327,0.4792,0.97
100,0.475758,0.0505051,0.36,0.102041,0.6948,1
100,0.673333,0.040404,0.3,0.0816327,0.928,1
100,0.424646,0.0505051,0.36,0.102041,0.6292,1
100,0.550303,0.0606061,0.25,0.122449,0.8188,1
100,0.41899,0.040404,0.48,0.0816327,0.7208,1
100,0.501616,0.0505051,0.44,0.102041,0.7596,1
100,0.487879,0.040404,0.43,0.0816327,0.746,0.99
100,0.397576,0.0606061,0.39,0.112245,0.6348,1
100,0.538384,0.040404,0.52,0.0816327,0.9216,1
100,0.372525,0.0505051,0.46,0.102041,0.5928,0.99
100,0.621212,0.040404,0.3,0.0816327,0.902,1
100,0.426869,0.0606061,0.48,0.122449,0.6668,1
100,0.37899,0.0606061,0.5,0.122449,0.548,0.99
100,0.19899,0.0606061,0.64,0.102041,0.362,0.98
100,0.634141,0.0505051,0.32,0.102041,0.9064,1
100,0.292727,0.040404,0.46,0.0816327,0.4928,0.9
100,0.40202,0.040404,0.43,0.0816327,0.5984,0.98
100,0.22101,0.040404,0.54,0.0816327,0.3676,0.99
100,0.56,0.040404,0.45,0.0816327,0.7504,0.98
100,0.506061,0.0606061,0.37,0.122449,0.7544,1
100,0.282424,0.040404,0.52,0.0816327,0.4728,0.99
100,0.545253,0.0505051,0.42,0.102041,0.8832,1
100,0.44404,0.040404,0.54,0.0816327,0.6576,0.99
100,0.230707,0.0505051,0.48,0.102041,0.3724,0.98
100,0.46404,0.030303,0.45,0.0612245,0.76,0.98
100,0.579192,0.0606061,0.41,0.122449,0.966,1
100,0.567273,0.0606061,0.48,0.122449,0.898,1
100,0.323232,0.0505051,0.42,0.102041,0.5744,1
100,0.292727,0.0505051,0.49,0.102041,0.4436,1
100,0.535152,0.0606061,0.42,0.122449,0.8,0.99
100,0.444444,0.040404,0.43,0.0816327,0.7276,1
100,0.279798,0.0505051,0.51,0.102041,0.4784,1
100,0.42303,0.0505051,0.4,0.102041,0.6512,1
100,0.727879,0.0606061,0.26,0.112245,0.9408,1
100,0.379394,0.0606061,0.41,0.122449,0.5816,0.98
100,0.422222,0.030303,0.39,0.0612245,0.5992,1
100,0.480202,0.0505051,0.43,0.102041,0.8676,1
100,0.472929,0.0606061,0.42,0.122449,0.736,1
100,0.428283,0.0505051,0.4,0.102041,0.5988,0.99
100,0.171313,0.0505051,0.55,0.102041,0.3144,0.98
100,0.309091,0.0505051,0.5,0.0918367,0.5512,1
100,0.530101,0.0606061,0.35,0.122449,0.768,0.99
100,0.347475,0.040404,0.6,0.0816327,0.5704,1
100,0.486263,0.0505051,0.55,0.102041,0.7476,1
100,0.523636,0.0606061,0.4,0.122449,0.7432,0.99
100,0.527071,0.0606061,0.41,0.122449,0.6544,0.98
100,0.423232,0.0505051,0.35,0.102041,0.5916,0.98
100,0.56303,0.040404,0.45,0.0816327,0.856,1
100,0.449091,0.0505051,0.34,0.102041,0.668,1
100,0.427273,0.040404,0.46,0.0816327,0.6808,0.97
100,0.186263,0.040404,0.58,0.0816327,0.3032,0.95
100,0.373737,0.0505051,0.46,0.102041,0.6428,1
100,0.329495,0.040404,0.53,0.0816327,0.4656,1
100,0.435354,0.0505051,0.49,0.102041,0.6416,0.99
100,0.579596,0.0505051,0.35,0.102041,0.7632,0.98
100,0.433333,0.040404,0.58,0.0816327,0.6208,0.97
100,0.482222,0.0606061,0.34,0.122449,0.7524,0.99
100,0.468687,0.040404,0.35,0.0816327,0.6548,0.97
100,0.493939,0.040404,0.38,0.0816327,0.7228,1
100,0.389899,0.0505051,0.64,0.102041,0.5824,1
100,0.587071,0.040404,0.35,0.0816327,0.8028,1
100,0.518586,0.040404,0.49,0.0816327,0.8036,0.99
100,0.525859,0.0505051,0.43,0.102041,0.9072,1
100,0.42,0.0505051,0.34,0.102041,0.646,0.99
100,0.227677,0.0505051,0.56,0.102041,0.354,0.98
100,0.405253,0.0505051,0.36,0.102041,0.6048,0.99
100,0.523434,0.030303,0.46,0.0612245,0.8404,1
100,0.452323,0.0505051,0.44,0.102041,0.7016,0.99
100,0.221818,0.0606061,0.63,0.112245,0.376,0.99
100,0.499192,0.0505051,0.41,0.102041,0.7824,1
100,0.470909,0.0505051,0.4,0.0918367,0.7036,0.98
100,0.405051,0.0606061,0.53,0.112245,0.5912,0.99
100,0.378182,0.0505051,0.43,0.102041,0.5896,1
100,0.266667,0.0505051,0.44,0.102041,0.4152,0.97
100,0.516768,0.040404,0.43,0.0816327,0.6804,1
100,0.379394,0.0505051,0.46,0.102041,0.5704,1
100,0.316162,0.0505051,0.48,0.102041,0.5116,0.99
100,0.554545,0.0505051,0.41,0.102041,0.8736,0.98
100,0.379798,0.0505051,0.45,0.102041,0.5692,0.97
100,0.514949,0.040404,0.4,0.0816327,0.8564,0.99
100,0.290909,0.0505051,0.48,0.102041,0.466,1
100,0.517778,0.040404,0.29,0.0816327,0.7672,1
100,0.49798,0.0505051,0.47,0.102041,0.692,1
100,0.627273,0.040404,0.35,0.0816327,0.9508,1
100,0.278182,0.040404,0.61,0.0816327,0.428,1
100,0.4,0.0606061,0.4,0.122449,0.6264,1
100,0.510707,0.030303,0.43,0.0612245,0.8672,1
100,0.46,0.040404,0.35,0.0816327,0.7336,1
100,0.546869,0.0606061,0.43,0.122449,0.7556,0.99
100,0.547879,0.0505051,0.42,0.102041,0.8936,1
100,0.496566,0.040404,0.31,0.0816327,0.6936,0.99
100,0.367879,0.0505051,0.47,0.102041,0.612,0.99
100,0.427879,0.0606061,0.42,0.122449,0.6108,0.99
100,0.596768,0.040404,0.38,0.0816327,0.8716,0.99
100,0.483636,0.0505051,0.39,0.102041,0.7232,1
100,0.185859,0.0505051,0.48,0.102041,0.3088,0.96
100,0.451313,0.0505051,0.47,0.102041,0.8188,1
100,0.466263,0.040404,0.33,0.0816327,0.7292,0.99
100,0.0925253,0.040404,0.77,0.0816327,0.1692,1
100,0.326263,0.0505051,0.5,0.102041,0.4796,0.95
100,0.241616,0.040404,0.59,0.0816327,0.4056,0.9
100,0.655152,0.0606061,0.22,0.122449,0.8564,1
100,0.392525,0.0505051,0.4,0.102041,0.5704,1
100,0.609091,0.0505051,0.3,0.102041,0.8148,0.99
100,0.426667,0.040404,0.35,0.0816327,0.6708,0.99
100,0.280404,0.0505051,0.55,0.102041,0.4628,1
100,0.388687,0.0505051,0.35,0.102041,0.566,1
100,0.525051,0.0505051,0.45,0.102041,0.8376,0.98
100,0.579596,0.0606061,0.27,0.122449,0.888,1
100,0.506465,0.0505051,0.5,0.102041,0.7284,0.99
100,0.559394,0.0505051,0.46,0.102041,0.8588,1
100,0.500404,0.040404,0.42,0.0816327,0.6952,0.98
100,0.37697,0.0505051,0.42,0.102041,0.5688,0.92
100,0.366465,0.0505051,0.53,0.0918367,0.5144,0.98
100,0.472525,0.0505051,0.38,0.102041,0.73,1
100,0.352525,0.0505051,0.53,0.102041,0.5332,1
100,0.486263,0.0505051,0.39,0.102041,0.728,1
100,0.45596,0.0505051,0.48,0.102041,0.716,1
100,0.228283,0.040404,0.65,0.0816327,0.374,0.97
100,0.487071,0.040404,0.38,0.0816327,0.7308,0.99
100,0.40303,0.0505051,0.46,0.102041,0.6876,0.99
100,0.438586,0.0505051,0.38,0.102041,0.6456,0.99
100,0.280404,0.0505051,0.53,0.102041,0.484,0.93
100,0.169495,0.0505051,0.66,0.102041,0.312,0.99
100,0.431919,0.040404,0.47,0.0816327,0.6124,0.98
100,0.18303,0.040404,0.7,0.0816327,0.3144,1
100,0.623636,0.040404,0.33,0.0816327,0.9228,1
100,0.55798,0.0606061,0.28,0.122449,0.8088,1
100,0.621818,0.0606061,0.25,0.122449,0.8556,1
100,0.178182,0.040404,0.59,0.0816327,0.3376,0.85
100,0.569899,0.0606061,0.3,0.122449,0.8332,0.99
100,0.0909091,0.040404,0.73,0.0816327,0.1724,0.99
100,0.533939,0.0505051,0.36,0.102041,0.7916,1
100,0.564242,0.0707071,0.46,0.142857,0.902,1
100,0.45596,0.040404,0.43,0.0816327,0.594,0.97
100,0.505657,0.0505051,0.35,0.102041,0.7676,1
100,0.444242,0.0505051,0.41,0.102041,0.6196,0.97
100,0.399192,0.0606061,0.44,0.112245,0.6252,0.93
100,0.56202,0.0505051,0.35,0.102041,0.7688,1
100,0.429091,0.0505051,0.36,0.102041,0.6552,0.99
100,0.34101,0.0505051,0.53,0.102041,0.5336,0.89
100,0.512929,0.0606061,0.34,0.122449,0.798,1
100,0.251717,0.0505051,0.5,0.102041,0.4156,0.99
100,0.498182,0.040404,0.5,0.0816327,0.774,1
100,0.544444,0.0606061,0.34,0.122449,0.7552,0.99
100,0.410707,0.0606061,0.4,0.112245,0.5808,0.97
100,0.198586,0.040404,0.55,0.0816327,0.3292,0.99
100,0.618384,0.040404,0.28,0.0816327,0.8544,1
100,0.491313,0.040404,0.35,0.0816327,0.7236,1
100,0.425859,0.0606061,0.48,0.122449,0.6552,0.98
100,0.317172,0.0505051,0.59,0.102041,0.4524,0.99
100,0.247475,0.0505051,0.58,0.0918367,0.3944,0.98
100,0.454747,0.040404,0.38,0.0816327,0.6868,1
100,0.548283,0.040404,0.34,0.0816327,0.8916,1
100,0.638384,0.0606061,0.3,0.122449,0.8636,1
100,0.311717,0.0505051,0.44,0.102041,0.5216,0.9
100,0.532323,0.040404,0.35,0.0816327,0.7508,1
100,0.233939,0.0505051,0.48,0.102041,0.3632,0.98
100,0.526869,0.040404,0.3,0.0816327,0.7252,0.99
100,0.564646,0.0505051,0.29,0.102041,0.8696,1
100,0.199394,0.0505051,0.6,0.102041,0.3432,0.86
100,0.573535,0.0505051,0.4,0.102041,0.85,1
100,0.612727,0.0505051,0.37,0.0918367,0.9356,0.98
100,0.540404,0.040404,0.46,0.0816327,0.882,1
