n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.474747,0.484242,0.18,0.683673,0.6596,0.98
0.535354,0.536162,0.15,0.663265,0.7268,0.99
0.494949,0.519192,0.16,0.632653,0.708,1
0.525253,0.518182,0.14,0.744898,0.7028,1
0.484848,0.480808,0.17,0.673469,0.6324,1
0.494949,0.528485,0.17,0.653061,0.698,1
0.555556,0.527273,0.17,0.673469,0.7132,1
0.555556,0.462626,0.15,0.663265,0.6112,1
0.474747,0.453939,0.18,0.612245,0.6068,0.98
0.464646,0.479596,0.18,0.642857,0.6392,0.99
0.515152,0.48,0.18,0.683673,0.6344,0.99
0.515152,0.507071,0.19,0.632653,0.6728,1
0.545455,0.447071,0.2,0.622449,0.6068,1
0.505051,0.492323,0.16,0.602041,0.6516,0.98
0.515152,0.50202,0.18,0.704082,0.6408,1
0.505051,0.477374,0.19,0.673469,0.636,1
0.464646,0.503434,0.2,0.612245,0.6676,0.99
0.515152,0.494141,0.17,0.714286,0.6756,0.98
0.505051,0.477374,0.17,0.642857,0.6304,1
0.505051,0.546263,0.15,0.663265,0.72,1
0.484848,0.49697,0.19,0.683673,0.6556,0.98
0.464646,0.540606,0.14,0.642857,0.7228,0.98
0.525253,0.511111,0.15,0.653061,0.682,0.99
0.484848,0.54404,0.13,0.653061,0.7304,1
0.535354,0.464848,0.17,0.632653,0.6356,0.98
0.505051,0.510101,0.15,0.673469,0.7104,0.99
0.555556,0.513939,0.15,0.683673,0.694,1
0.505051,0.508687,0.16,0.642857,0.6644,0.98
0.494949,0.489697,0.15,0.653061,0.6544,0.98
0.545455,0.528687,0.16,0.673469,0.7124,0.98
0.505051,0.53798,0.16,0.622449,0.7416,1
0.515152,0.467677,0.17,0.642857,0.6252,0.98
0.515152,0.527273,0.15,0.602041,0.7024,0.97
0.494949,0.551515,0.16,0.622449,0.7188,1
0.555556,0.518788,0.17,0.653061,0.706,0.99
0.505051,0.513939,0.15,0.683673,0.6988,1
0.494949,0.485253,0.18,0.704082,0.6564,1
0.525253,0.503838,0.17,0.663265,0.6472,1
0.444444,0.525253,0.16,0.673469,0.6812,0.98
0.525253,0.488889,0.15,0.673469,0.6672,1
0.545455,0.482222,0.16,0.704082,0.6612,0.98
0.505051,0.485657,0.15,0.683673,0.6424,0.99
0.494949,0.448687,0.17,0.632653,0.606,1
0.484848,0.485859,0.17,0.734694,0.6328,0.97
0.515152,0.502424,0.18,0.663265,0.6432,1
0.494949,0.496768,0.18,0.663265,0.67,0.98
0.59596,0.477172,0.16,0.602041,0.634,1
0.444444,0.554545,0.16,0.612245,0.7556,1
0.505051,0.454141,0.2,0.622449,0.6108,0.99
0.484848,0.494141,0.16,0.642857,0.6608,0.99
0.484848,0.487071,0.17,0.693878,0.6672,0.99
0.474747,0.454343,0.14,0.653061,0.6204,0.99
0.525253,0.51697,0.16,0.653061,0.6836,1
0.515152,0.555556,0.13,0.642857,0.71,0.98
0.545455,0.545253,0.14,0.632653,0.7148,0.97
0.535354,0.471717,0.19,0.72449,0.6184,0.99
0.464646,0.526465,0.16,0.704082,0.7048,0.98
0.545455,0.466869,0.2,0.632653,0.6072,0.98
0.484848,0.491919,0.18,0.632653,0.6556,1
0.555556,0.545253,0.16,0.642857,0.7104,0.99
0.505051,0.553939,0.14,0.673469,0.7348,0.99
0.444444,0.551919,0.19,0.622449,0.7012,1
0.515152,0.495556,0.16,0.714286,0.68,0.98
0.474747,0.574747,0.14,0.642857,0.75,0.98
0.474747,0.528687,0.17,0.663265,0.6864,1
0.494949,0.529091,0.16,0.571429,0.7092,1
0.464646,0.528889,0.17,0.622449,0.7264,1
0.565657,0.524646,0.14,0.683673,0.6972,1
0.515152,0.435758,0.18,0.673469,0.568,0.99
0.484848,0.468889,0.18,0.693878,0.614,1
0.515152,0.567475,0.17,0.663265,0.7496,0.99
0.464646,0.529697,0.19,0.653061,0.7052,0.99
0.494949,0.528889,0.16,0.714286,0.672,0.99
0.515152,0.510707,0.17,0.653061,0.6608,0.99
0.494949,0.457374,0.17,0.642857,0.5816,1
0.505051,0.495758,0.16,0.622449,0.684,1
0.545455,0.488283,0.15,0.704082,0.634,1
0.505051,0.504242,0.17,0.765306,0.6684,0.99
0.494949,0.506061,0.16,0.663265,0.676,1
0.525253,0.500808,0.15,0.693878,0.6568,1
0.454545,0.448889,0.2,0.622449,0.6336,1
0.474747,0.465051,0.21,0.673469,0.5956,0.98
0.434343,0.523838,0.17,0.683673,0.7124,1
0.515152,0.528485,0.15,0.673469,0.6908,0.98
0.535354,0.52,0.14,0.622449,0.7084,0.99
0.505051,0.520202,0.15,0.693878,0.714,1
0.525253,0.512525,0.16,0.72449,0.6768,1
0.525253,0.53596,0.17,0.673469,0.7036,0.98
0.494949,0.487879,0.18,0.693878,0.6604,1
0.535354,0.48,0.17,0.612245,0.6316,0.98
0.484848,0.514949,0.16,0.663265,0.7012,1
0.494949,0.485657,0.19,0.704082,0.644,0.99
0.535354,0.514343,0.17,0.704082,0.702,1
0.525253,0.498586,0.19,0.612245,0.6532,0.97
0.505051,0.540606,0.14,0.653061,0.7164,1
0.515152,0.452525,0.17,0.683673,0.6136,0.98
0.555556,0.474141,0.16,0.714286,0.6308,1
0.515152,0.502424,0.16,0.734694,0.6704,0.99
0.484848,0.497576,0.15,0.632653,0.6604,1
0.505051,0.508485,0.16,0.673469,0.684,0.98
0.484848,0.490303,0.19,0.591837,0.6764,0.99
0.525253,0.524848,0.15,0.693878,0.6948,1
0.545455,0.515758,0.16,0.571429,0.6888,0.99
0.505051,0.527071,0.19,0.683673,0.6968,1
0.494949,0.511515,0.15,0.673469,0.6628,0.99
0.474747,0.519596,0.17,0.663265,0.6636,0.98
0.484848,0.457576,0.17,0.693878,0.6348,0.99
0.474747,0.539192,0.16,0.622449,0.7136,1
0.474747,0.49697,0.16,0.663265,0.666,0.99
0.484848,0.505455,0.16,0.714286,0.6664,1
0.484848,0.47899,0.18,0.622449,0.6624,1
0.474747,0.466667,0.19,0.622449,0.6112,0.99
0.535354,0.479798,0.17,0.602041,0.6364,0.99
0.474747,0.445657,0.22,0.693878,0.5768,0.96
0.444444,0.587677,0.16,0.642857,0.768,0.99
0.434343,0.468283,0.16,0.632653,0.6408,0.98
0.505051,0.492323,0.19,0.632653,0.678,0.98
0.474747,0.516768,0.17,0.693878,0.6624,0.99
0.555556,0.501414,0.16,0.693878,0.6596,1
0.484848,0.450303,0.16,0.734694,0.628,0.99
0.484848,0.56303,0.17,0.663265,0.7196,1
0.535354,0.518384,0.16,0.704082,0.7176,1
0.454545,0.437576,0.2,0.632653,0.5904,0.97
0.454545,0.521616,0.17,0.663265,0.6764,0.99
0.494949,0.516364,0.18,0.612245,0.6612,0.98
0.535354,0.492727,0.17,0.653061,0.646,0.98
0.505051,0.502626,0.17,0.663265,0.6768,0.99
0.434343,0.526263,0.18,0.642857,0.6716,0.98
0.474747,0.541818,0.15,0.663265,0.7196,0.99
0.484848,0.492525,0.17,0.642857,0.648,1
0.535354,0.471919,0.16,0.714286,0.6384,1
0.484848,0.489495,0.17,0.714286,0.6644,1
0.494949,0.438586,0.21,0.693878,0.566,0.96
0.505051,0.536768,0.15,0.683673,0.7,0.98
0.474747,0.459394,0.19,0.704082,0.6196,1
0.484848,0.51596,0.17,0.673469,0.6808,1
0.454545,0.575556,0.13,0.704082,0.7612,0.98
0.525253,0.548485,0.17,0.622449,0.6876,1
0.414141,0.489091,0.17,0.663265,0.6512,0.98
0.505051,0.569697,0.16,0.744898,0.7444,1
0.515152,0.480404,0.17,0.612245,0.652,1
0.505051,0.514747,0.18,0.734694,0.6736,0.98
0.484848,0.52202,0.17,0.683673,0.6736,0.97
0.515152,0.494545,0.17,0.683673,0.674,1
0.515152,0.531313,0.16,0.591837,0.7212,0.99
0.494949,0.502424,0.15,0.663265,0.6692,1
0.484848,0.480404,0.18,0.642857,0.6432,0.98
0.494949,0.47596,0.17,0.673469,0.6248,0.96
0.464646,0.450707,0.19,0.673469,0.606,1
0.494949,0.517576,0.17,0.653061,0.6776,0.98
0.464646,0.440404,0.19,0.540816,0.5924,0.98
0.494949,0.465455,0.17,0.744898,0.6284,0.98
0.565657,0.519798,0.17,0.591837,0.6628,0.99
0.515152,0.466263,0.19,0.642857,0.624,0.98
0.454545,0.533939,0.16,0.673469,0.7032,0.98
0.505051,0.514949,0.16,0.632653,0.6852,1
0.454545,0.450303,0.15,0.734694,0.6176,1
0.545455,0.514141,0.17,0.693878,0.684,0.99
0.494949,0.540808,0.14,0.704082,0.704,1
0.515152,0.543232,0.17,0.765306,0.7048,1
0.494949,0.463636,0.15,0.612245,0.616,1
0.545455,0.50404,0.16,0.734694,0.6616,0.98
0.525253,0.459596,0.19,0.673469,0.6176,0.97
0.494949,0.541616,0.15,0.693878,0.746,1
0.555556,0.485253,0.19,0.622449,0.6412,1
0.515152,0.498586,0.16,0.683673,0.692,0.99
0.484848,0.473535,0.15,0.663265,0.6468,0.99
0.494949,0.581414,0.15,0.653061,0.7924,1
0.525253,0.53596,0.16,0.612245,0.7472,0.99
0.494949,0.513333,0.16,0.602041,0.6936,1
0.464646,0.50202,0.17,0.77551,0.644,0.98
0.494949,0.503232,0.16,0.693878,0.678,0.99
0.444444,0.484444,0.2,0.571429,0.6704,1
0.565657,0.492121,0.19,0.632653,0.6476,0.97
0.474747,0.434141,0.19,0.653061,0.5824,0.99
0.505051,0.452929,0.17,0.683673,0.6116,1
0.434343,0.464444,0.17,0.693878,0.6364,1
0.505051,0.496364,0.15,0.693878,0.6528,1
0.484848,0.492929,0.15,0.642857,0.6728,1
0.515152,0.481414,0.17,0.693878,0.6384,1
0.444444,0.580202,0.14,0.642857,0.7536,0.99
0.515152,0.464646,0.15,0.653061,0.6412,1
0.555556,0.499394,0.15,0.602041,0.6484,1
0.494949,0.500606,0.16,0.581633,0.6852,1
0.505051,0.548687,0.16,0.693878,0.7312,1
0.525253,0.476162,0.17,0.673469,0.6376,0.98
0.484848,0.516768,0.18,0.653061,0.6828,0.99
0.484848,0.532525,0.15,0.704082,0.7196,0.99
0.525253,0.489697,0.16,0.72449,0.6512,0.98
0.505051,0.521212,0.15,0.714286,0.716,1
0.505051,0.524646,0.17,0.653061,0.7096,1
0.494949,0.507879,0.17,0.622449,0.6768,0.99
0.505051,0.463434,0.16,0.653061,0.6056,0.98
0.484848,0.504242,0.16,0.72449,0.6572,0.99
0.464646,0.434747,0.22,0.714286,0.5672,1
0.555556,0.472323,0.17,0.632653,0.6312,0.98
0.474747,0.518788,0.14,0.663265,0.7056,0.99
0.535354,0.494343,0.16,0.704082,0.6604,0.99
0.515152,0.473535,0.2,0.72449,0.6224,0.99
0.494949,0.528081,0.16,0.622449,0.7032,1
0.505051,0.511919,0.15,0.653061,0.6796,0.99
0.545455,0.519192,0.16,0.663265,0.6836,0.98
0.515152,0.523838,0.17,0.673469,0.6948,0.99
0.525253,0.453737,0.18,0.704082,0.6288,0.98
0.505051,0.515152,0.19,0.704082,0.6812,1
0.484848,0.449495,0.17,0.693878,0.6316,1
0.464646,0.477374,0.18,0.683673,0.6456,1
0.464646,0.487879,0.18,0.653061,0.646,1
0.515152,0.475152,0.18,0.612245,0.6232,0.97
0.525253,0.519596,0.15,0.632653,0.6844,0.99
0.454545,0.465455,0.2,0.663265,0.6272,0.99
0.484848,0.452323,0.2,0.683673,0.6116,0.99
0.545455,0.510707,0.18,0.632653,0.6832,0.97
0.494949,0.512323,0.16,0.663265,0.6668,0.99
0.484848,0.501818,0.16,0.663265,0.6908,0.99
0.434343,0.49798,0.17,0.673469,0.6812,1
0.505051,0.485455,0.19,0.673469,0.6276,0.97
0.494949,0.548889,0.16,0.591837,0.714,1
0.505051,0.494141,0.17,0.632653,0.6576,0.98
0.545455,0.532121,0.16,0.704082,0.6896,1
0.424242,0.520808,0.15,0.693878,0.7048,0.99
0.474747,0.491717,0.19,0.591837,0.6552,0.97
0.484848,0.449293,0.22,0.653061,0.6108,0.97
0.535354,0.450707,0.2,0.663265,0.6232,1
0.494949,0.440404,0.19,0.693878,0.6048,0.99
0.515152,0.487879,0.18,0.704082,0.6488,0.99
0.505051,0.502424,0.18,0.673469,0.688,0.99
0.515152,0.498788,0.14,0.693878,0.6732,0.98
0.464646,0.535556,0.17,0.693878,0.7132,1
0.525253,0.500202,0.15,0.714286,0.6972,0.99
0.505051,0.492727,0.16,0.673469,0.6572,0.99
0.454545,0.494545,0.16,0.693878,0.6508,0.98
0.464646,0.489899,0.2,0.704082,0.632,0.97
0.505051,0.475152,0.16,0.55102,0.6512,0.99
0.525253,0.497374,0.19,0.714286,0.6712,0.99
0.535354,0.43596,0.2,0.612245,0.5632,0.99
0.545455,0.443838,0.18,0.683673,0.5896,0.99
0.535354,0.484646,0.16,0.653061,0.64,0.99
0.464646,0.481414,0.17,0.72449,0.6576,0.99
0.454545,0.501212,0.16,0.673469,0.6788,1
0.535354,0.486667,0.17,0.602041,0.666,0.99
0.525253,0.465051,0.17,0.581633,0.6412,1
0.535354,0.536768,0.16,0.663265,0.7164,0.99
0.494949,0.523636,0.14,0.673469,0.6968,0.98
0.474747,0.49798,0.18,0.612245,0.6728,0.99
0.494949,0.527879,0.13,0.581633,0.694,0.99
0.525253,0.489899,0.16,0.704082,0.6412,1
0.545455,0.440202,0.19,0.683673,0.6352,0.99
0.535354,0.46202,0.17,0.673469,0.6156,0.97
0.464646,0.47899,0.14,0.622449,0.6624,0.98
0.474747,0.492323,0.16,0.714286,0.6652,0.99
0.444444,0.488485,0.18,0.653061,0.6316,0.98
0.494949,0.505455,0.17,0.653061,0.6764,1
0.505051,0.461212,0.18,0.704082,0.6216,0.98
0.515152,0.502626,0.17,0.693878,0.6832,0.99
0.505051,0.502828,0.18,0.704082,0.6548,0.97
0.474747,0.526263,0.15,0.683673,0.7068,0.99
0.535354,0.476768,0.17,0.734694,0.6304,0.99
0.515152,0.464848,0.18,0.602041,0.6116,0.99
0.515152,0.523232,0.17,0.622449,0.7244,0.99
0.505051,0.552525,0.14,0.673469,0.7324,0.99
0.444444,0.534747,0.19,0.632653,0.7296,1
0.505051,0.498586,0.17,0.683673,0.6412,0.99
0.505051,0.511313,0.19,0.683673,0.6828,0.99
0.494949,0.506869,0.17,0.72449,0.672,0.98
0.484848,0.512121,0.14,0.612245,0.6768,1
0.494949,0.5,0.17,0.663265,0.6808,0.99
0.525253,0.464646,0.19,0.744898,0.6096,0.99
0.505051,0.517576,0.16,0.704082,0.6988,0.99
0.484848,0.474343,0.16,0.683673,0.63,0.98
0.505051,0.459798,0.21,0.693878,0.5984,0.97
0.535354,0.494545,0.2,0.673469,0.662,0.99
0.505051,0.495354,0.17,0.693878,0.6624,0.97
0.494949,0.489293,0.17,0.673469,0.6508,0.98
0.515152,0.439394,0.17,0.744898,0.5964,1
0.555556,0.527677,0.16,0.704082,0.6892,0.96
0.515152,0.529293,0.16,0.653061,0.7148,1
0.444444,0.495758,0.16,0.653061,0.6668,1
0.444444,0.495354,0.18,0.642857,0.6552,0.99
0.474747,0.512727,0.16,0.72449,0.6716,0.99
0.474747,0.464646,0.16,0.632653,0.6116,0.99
0.505051,0.504646,0.15,0.683673,0.6788,0.97
0.515152,0.479798,0.17,0.653061,0.6612,0.99
0.505051,0.489495,0.16,0.612245,0.6432,1
0.59596,0.541414,0.13,0.663265,0.7164,1
0.545455,0.512525,0.15,0.734694,0.6964,0.97
0.474747,0.544646,0.18,0.632653,0.6984,0.99
0.525253,0.546263,0.17,0.693878,0.6988,1
0.505051,0.539596,0.18,0.622449,0.69,1
