n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.263434,0.171717,0.28,0.285714,0.5904,0.97
100,0.388485,0.141414,0.27,0.234694,0.636,1
100,0.450909,0.20202,0.29,0.367347,0.614,0.99
100,0.785455,0.212121,0.23,0.377551,0.63,1
100,0.629899,0.181818,0.28,0.326531,0.6612,0.98
100,0.423636,0.171717,0.23,0.336735,0.6836,1
100,0.699596,0.171717,0.19,0.316327,0.8204,0.99
100,0.378788,0.151515,0.27,0.306122,0.7028,1
100,0.295556,0.181818,0.26,0.336735,0.722,0.99
100,0.273737,0.171717,0.29,0.285714,0.4988,0.98
100,0.305051,0.161616,0.27,0.285714,0.6316,1
100,0.252727,0.141414,0.31,0.285714,0.6544,1
100,0.503434,0.181818,0.27,0.326531,0.7444,0.99
100,0.871111,0.212121,0.27,0.387755,0.7508,1
100,0.493333,0.161616,0.25,0.295918,0.7776,1
100,0.192929,0.131313,0.28,0.255102,0.76,0.99
100,0.739596,0.181818,0.25,0.295918,0.7204,0.99
100,0.402626,0.161616,0.24,0.306122,0.7136,1
100,0.748687,0.151515,0.27,0.306122,0.71,0.98
100,0.587677,0.181818,0.29,0.336735,0.6344,0.98
100,0.400404,0.161616,0.25,0.285714,0.6188,0.99
100,0.476162,0.161616,0.21,0.326531,0.8276,0.99
100,0.333737,0.20202,0.2,0.357143,0.764,0.99
100,0.312929,0.181818,0.24,0.367347,0.7848,1
100,0.424242,0.20202,0.26,0.377551,0.64,1
100,0.426263,0.181818,0.28,0.346939,0.5948,0.98
100,0.334545,0.171717,0.24,0.326531,0.7688,1
100,0.279798,0.171717,0.3,0.346939,0.566,0.98
100,0.649899,0.191919,0.26,0.377551,0.5472,0.99
100,0.699798,0.191919,0.3,0.336735,0.6444,1
100,0.27697,0.181818,0.21,0.295918,0.7112,0.99
100,0.588485,0.191919,0.19,0.357143,0.826,1
100,0.720606,0.171717,0.25,0.306122,0.6508,0.99
100,0.372323,0.151515,0.21,0.295918,0.7464,0.99
100,0.660808,0.181818,0.21,0.316327,0.754,0.99
100,0.791717,0.171717,0.26,0.346939,0.6728,1
100,0.775354,0.161616,0.27,0.326531,0.7028,0.99
100,0.546465,0.171717,0.29,0.295918,0.562,0.97
100,0.412525,0.191919,0.27,0.377551,0.6176,1
100,0.54303,0.151515,0.24,0.306122,0.7432,1
100,0.29798,0.171717,0.3,0.336735,0.6336,0.99
100,0.814343,0.161616,0.21,0.306122,0.7688,0.99
100,0.43899,0.212121,0.27,0.377551,0.81,1
100,0.368283,0.181818,0.27,0.27551,0.656,1
100,0.847879,0.171717,0.23,0.346939,0.7492,0.99
100,0.517576,0.151515,0.21,0.306122,0.748,1
100,0.348485,0.171717,0.25,0.316327,0.6392,0.97
100,0.291111,0.181818,0.3,0.367347,0.566,1
100,0.302222,0.181818,0.21,0.326531,0.7124,0.99
100,0.406667,0.191919,0.26,0.367347,0.6712,1
100,0.473939,0.171717,0.27,0.326531,0.6876,1
100,0.507677,0.212121,0.23,0.367347,0.6704,0.99
100,0.417778,0.181818,0.21,0.367347,0.7728,0.99
100,0.758788,0.212121,0.22,0.357143,0.7244,0.98
100,0.378586,0.171717,0.22,0.326531,0.724,0.99
100,0.807475,0.20202,0.21,0.357143,0.6488,0.99
100,0.317576,0.20202,0.21,0.367347,0.6356,0.98
100,0.695152,0.151515,0.26,0.285714,0.6148,0.98
100,0.709697,0.171717,0.27,0.346939,0.59,0.98
100,0.806263,0.151515,0.3,0.306122,0.4984,0.99
100,0.28303,0.161616,0.33,0.306122,0.5344,0.98
100,0.319798,0.181818,0.27,0.367347,0.66,0.96
100,0.350303,0.141414,0.29,0.285714,0.7372,1
100,0.351919,0.181818,0.26,0.357143,0.6408,1
100,0.81596,0.191919,0.23,0.357143,0.546,1
100,0.298182,0.181818,0.31,0.295918,0.482,1
100,0.655758,0.191919,0.23,0.357143,0.8184,1
100,0.332121,0.191919,0.27,0.357143,0.6768,1
100,0.666465,0.141414,0.23,0.265306,0.708,0.98
100,0.71596,0.181818,0.27,0.336735,0.794,1
100,0.270303,0.161616,0.3,0.306122,0.438,0.99
100,0.647273,0.20202,0.29,0.346939,0.7212,0.98
100,0.600808,0.20202,0.19,0.357143,0.7856,0.99
100,0.540808,0.171717,0.27,0.346939,0.6576,0.99
100,0.302222,0.171717,0.29,0.316327,0.638,0.95
100,0.342626,0.151515,0.27,0.265306,0.7152,0.97
100,0.422626,0.191919,0.29,0.306122,0.5848,0.97
100,0.630909,0.171717,0.28,0.336735,0.58,0.96
100,0.369697,0.171717,0.26,0.27551,0.5472,1
100,0.332929,0.141414,0.23,0.265306,0.746,1
100,0.258788,0.20202,0.28,0.397959,0.604,1
100,0.383232,0.151515,0.27,0.306122,0.5732,0.99
100,0.426667,0.171717,0.25,0.326531,0.5996,0.99
100,0.521414,0.171717,0.24,0.295918,0.7128,1
100,0.746667,0.191919,0.23,0.346939,0.6776,0.97
100,0.688283,0.191919,0.25,0.357143,0.5756,0.97
100,0.492929,0.20202,0.19,0.336735,0.7784,0.99
100,0.510707,0.20202,0.22,0.408163,0.7104,1
100,0.650303,0.171717,0.28,0.295918,0.6464,1
100,0.557374,0.191919,0.28,0.306122,0.562,0.98
100,0.682424,0.161616,0.24,0.295918,0.654,0.99
100,0.510707,0.20202,0.24,0.387755,0.6248,0.97
100,0.278384,0.20202,0.25,0.346939,0.7776,0.98
100,0.52303,0.151515,0.29,0.295918,0.6304,0.98
100,0.520606,0.181818,0.22,0.285714,0.8552,1
100,0.733333,0.191919,0.3,0.367347,0.572,0.99
100,0.413939,0.20202,0.23,0.357143,0.73,1
100,0.406061,0.151515,0.21,0.306122,0.686,0.98
100,0.817172,0.151515,0.25,0.295918,0.7608,0.99
100,0.310707,0.181818,0.24,0.367347,0.624,1
100,0.592525,0.181818,0.25,0.285714,0.5524,0.99
100,0.415354,0.181818,0.3,0.326531,0.7252,1
100,0.826465,0.171717,0.28,0.336735,0.6032,1
100,0.304646,0.161616,0.23,0.326531,0.714,0.98
100,0.570505,0.141414,0.28,0.285714,0.6832,0.99
100,0.326263,0.181818,0.24,0.316327,0.634,0.99
100,0.47899,0.212121,0.27,0.357143,0.6312,1
100,0.620808,0.181818,0.26,0.295918,0.6116,1
100,0.447475,0.171717,0.23,0.346939,0.7096,1
100,0.337576,0.171717,0.3,0.326531,0.584,0.98
100,0.315758,0.151515,0.22,0.306122,0.8224,1
100,0.269899,0.161616,0.24,0.27551,0.696,1
100,0.373535,0.141414,0.3,0.255102,0.6036,0.93
100,0.435758,0.171717,0.22,0.306122,0.6884,0.98
100,0.447071,0.181818,0.22,0.367347,0.5956,0.98
100,0.493131,0.131313,0.18,0.255102,0.912,1
100,0.28303,0.181818,0.23,0.357143,0.696,1
100,0.667677,0.141414,0.29,0.285714,0.5568,0.99
100,0.280808,0.171717,0.26,0.316327,0.8316,1
100,0.360202,0.191919,0.27,0.295918,0.5708,0.97
100,0.545657,0.181818,0.19,0.316327,0.7876,1
100,0.563434,0.191919,0.29,0.387755,0.6616,0.99
100,0.724242,0.181818,0.23,0.336735,0.748,0.99
100,0.333333,0.20202,0.21,0.357143,0.8204,0.98
100,0.766667,0.151515,0.28,0.27551,0.7192,0.97
100,0.452727,0.181818,0.2,0.336735,0.882,0.99
100,0.447677,0.171717,0.26,0.336735,0.6424,1
100,0.286263,0.171717,0.23,0.326531,0.6848,0.98
100,0.423434,0.131313,0.23,0.244898,0.7156,0.99
100,0.458788,0.141414,0.27,0.285714,0.5772,0.99
100,0.601212,0.191919,0.26,0.316327,0.7176,1
100,0.469091,0.191919,0.27,0.357143,0.6232,1
100,0.363636,0.181818,0.26,0.357143,0.7016,1
100,0.554141,0.151515,0.27,0.285714,0.5048,0.99
100,0.465455,0.131313,0.28,0.244898,0.6484,0.99
100,0.437778,0.181818,0.2,0.326531,0.7664,1
100,0.495152,0.212121,0.3,0.377551,0.5732,0.96
100,0.55697,0.171717,0.23,0.336735,0.6688,1
100,0.401414,0.191919,0.33,0.346939,0.5788,0.94
100,0.497374,0.161616,0.26,0.316327,0.6544,0.99
100,0.59899,0.191919,0.2,0.357143,0.8104,1
100,0.349899,0.212121,0.27,0.346939,0.5432,0.99
100,0.827273,0.161616,0.21,0.306122,0.7836,0.99
100,0.289293,0.161616,0.28,0.326531,0.7048,0.99
100,0.459798,0.171717,0.29,0.295918,0.5408,0.99
100,0.349495,0.181818,0.24,0.306122,0.6036,0.98
100,0.653939,0.161616,0.24,0.316327,0.6964,0.98
100,0.677778,0.171717,0.26,0.346939,0.6736,0.98
100,0.525051,0.171717,0.22,0.336735,0.7456,0.98
100,0.35697,0.181818,0.27,0.367347,0.5396,0.99
100,0.284848,0.181818,0.32,0.367347,0.5236,0.97
100,0.382828,0.181818,0.25,0.346939,0.6684,0.99
100,0.36101,0.171717,0.25,0.346939,0.6844,1
100,0.421818,0.181818,0.26,0.336735,0.5368,0.98
100,0.390707,0.131313,0.24,0.255102,0.624,0.99
100,0.305051,0.181818,0.3,0.295918,0.6744,1
100,0.242828,0.212121,0.19,0.418367,0.7612,0.99
100,0.752121,0.151515,0.2,0.265306,0.7992,0.99
100,0.514343,0.161616,0.24,0.326531,0.6436,0.98
100,0.562626,0.151515,0.22,0.306122,0.8228,1
100,0.44303,0.20202,0.29,0.357143,0.5388,0.99
100,0.445455,0.151515,0.27,0.285714,0.7588,1
100,0.498182,0.171717,0.28,0.265306,0.6008,1
100,0.271111,0.151515,0.2,0.27551,0.8392,0.99
100,0.729899,0.20202,0.24,0.377551,0.7464,0.98
100,0.236768,0.151515,0.25,0.306122,0.6164,0.98
100,0.463636,0.181818,0.23,0.357143,0.6304,0.97
100,0.385455,0.141414,0.26,0.234694,0.7052,0.99
100,0.648485,0.171717,0.22,0.295918,0.6252,0.99
100,0.668889,0.141414,0.32,0.265306,0.578,0.97
100,0.407071,0.161616,0.23,0.285714,0.7068,0.98
100,0.536364,0.161616,0.25,0.306122,0.6124,0.99
100,0.649495,0.171717,0.29,0.336735,0.6492,0.99
100,0.724848,0.151515,0.23,0.306122,0.818,1
100,0.56303,0.181818,0.29,0.326531,0.7412,1
100,0.72303,0.151515,0.3,0.27551,0.5584,0.99
100,0.426667,0.181818,0.25,0.316327,0.6932,1
100,0.351313,0.212121,0.28,0.408163,0.6208,1
100,0.716566,0.222222,0.19,0.387755,0.7124,1
100,0.77899,0.181818,0.26,0.336735,0.6428,0.98
100,0.662222,0.191919,0.25,0.316327,0.6484,0.99
100,0.71899,0.191919,0.25,0.367347,0.69,1
100,0.533939,0.161616,0.23,0.306122,0.7084,0.98
100,0.34101,0.181818,0.24,0.326531,0.7304,1
100,0.378788,0.151515,0.25,0.306122,0.7308,0.99
100,0.528889,0.222222,0.26,0.377551,0.7548,1
100,0.303636,0.181818,0.23,0.357143,0.6636,1
100,0.424242,0.191919,0.24,0.316327,0.6792,1
100,0.350707,0.181818,0.29,0.316327,0.5912,1
100,0.380404,0.161616,0.23,0.326531,0.7464,0.98
100,0.612121,0.20202,0.25,0.377551,0.6604,0.99
100,0.76202,0.191919,0.18,0.387755,0.6716,0.98
100,0.285051,0.181818,0.24,0.346939,0.6624,0.98
100,0.575152,0.20202,0.25,0.357143,0.6588,0.97
100,0.265253,0.161616,0.27,0.316327,0.61,1
100,0.268687,0.191919,0.29,0.367347,0.5768,0.99
100,0.30101,0.20202,0.32,0.387755,0.5396,1
100,0.629293,0.151515,0.31,0.27551,0.7044,0.98
100,0.573535,0.222222,0.23,0.357143,0.712,0.99
100,0.905455,0.181818,0.22,0.367347,0.764,1
100,0.768889,0.181818,0.29,0.346939,0.6584,1
100,0.404646,0.20202,0.24,0.387755,0.6692,1
100,0.448485,0.141414,0.22,0.27551,0.7536,0.99
100,0.483636,0.181818,0.24,0.316327,0.7152,0.99
100,0.567071,0.161616,0.22,0.27551,0.772,1
100,0.481414,0.181818,0.25,0.336735,0.672,0.98
100,0.398788,0.131313,0.26,0.265306,0.5028,0.98
100,0.273333,0.181818,0.25,0.367347,0.6532,1
100,0.600404,0.161616,0.26,0.326531,0.6796,1
100,0.283232,0.141414,0.23,0.285714,0.6344,1
100,0.238788,0.141414,0.22,0.265306,0.7432,0.98
100,0.747677,0.191919,0.19,0.346939,0.7376,0.99
100,0.55596,0.171717,0.24,0.27551,0.7824,0.98
100,0.233333,0.191919,0.26,0.387755,0.7268,0.98
100,0.722828,0.191919,0.28,0.346939,0.6256,0.94
100,0.704848,0.181818,0.2,0.336735,0.7192,0.99
100,0.724848,0.191919,0.24,0.316327,0.6784,0.99
100,0.61798,0.141414,0.31,0.255102,0.7712,1
100,0.768485,0.222222,0.24,0.357143,0.7496,0.99
100,0.521616,0.191919,0.25,0.316327,0.7176,0.97
100,0.312525,0.191919,0.24,0.326531,0.7056,1
100,0.390101,0.171717,0.28,0.295918,0.6852,1
100,0.409899,0.181818,0.21,0.336735,0.728,0.99
100,0.668283,0.171717,0.26,0.336735,0.584,0.98
100,0.427071,0.171717,0.22,0.346939,0.786,1
100,0.593737,0.181818,0.24,0.336735,0.6472,1
100,0.661616,0.151515,0.29,0.306122,0.574,1
100,0.836162,0.191919,0.26,0.336735,0.6396,0.98
100,0.566061,0.181818,0.29,0.326531,0.6404,1
100,0.41596,0.212121,0.23,0.387755,0.6896,1
100,0.336566,0.171717,0.28,0.295918,0.6588,0.98
100,0.567475,0.161616,0.28,0.306122,0.7264,1
100,0.844646,0.161616,0.23,0.326531,0.7064,1
100,0.377778,0.181818,0.27,0.367347,0.6308,1
100,0.699798,0.171717,0.24,0.306122,0.7964,1
100,0.297576,0.181818,0.26,0.326531,0.6704,1
100,0.387273,0.171717,0.26,0.336735,0.786,0.99
100,0.270505,0.171717,0.19,0.316327,0.7656,0.98
100,0.354545,0.161616,0.32,0.316327,0.5672,1
100,0.606465,0.212121,0.29,0.367347,0.608,0.99
100,0.437778,0.181818,0.24,0.367347,0.6728,1
100,0.47596,0.151515,0.35,0.27551,0.5016,1
100,0.249495,0.20202,0.28,0.346939,0.6192,0.99
100,0.809091,0.191919,0.24,0.336735,0.6468,0.99
100,0.513535,0.171717,0.27,0.336735,0.6272,0.97
100,0.764646,0.171717,0.24,0.346939,0.7292,1
100,0.711111,0.171717,0.22,0.346939,0.8008,0.99
100,0.338182,0.161616,0.27,0.306122,0.5144,1
100,0.376364,0.161616,0.25,0.295918,0.6276,1
100,0.47697,0.191919,0.26,0.326531,0.6984,1
100,0.791717,0.151515,0.23,0.295918,0.786,0.98
100,0.859798,0.171717,0.29,0.27551,0.5796,1
100,0.553535,0.181818,0.28,0.357143,0.6676,1
100,0.409697,0.171717,0.29,0.316327,0.5784,0.97
100,0.458788,0.171717,0.27,0.326531,0.6704,1
100,0.50303,0.161616,0.28,0.285714,0.6472,1
100,0.604646,0.20202,0.25,0.357143,0.622,1
100,0.412929,0.181818,0.3,0.316327,0.598,1
100,0.624242,0.181818,0.18,0.367347,0.794,1
100,0.771313,0.151515,0.26,0.265306,0.7116,0.97
100,0.642424,0.181818,0.27,0.295918,0.7976,1
100,0.46202,0.141414,0.21,0.285714,0.6916,0.98
100,0.562222,0.161616,0.28,0.285714,0.6364,1
100,0.480202,0.161616,0.24,0.326531,0.6252,0.99
100,0.312121,0.131313,0.26,0.265306,0.66,1
100,0.807475,0.181818,0.25,0.357143,0.7048,0.99
100,0.28,0.212121,0.23,0.397959,0.6872,0.98
100,0.311111,0.191919,0.25,0.316327,0.6836,1
100,0.38202,0.161616,0.27,0.306122,0.6808,1
100,0.43596,0.191919,0.28,0.336735,0.6048,0.99
100,0.499192,0.171717,0.26,0.346939,0.5948,0.98
100,0.287071,0.151515,0.25,0.27551,0.644,0.99
100,0.766667,0.171717,0.25,0.326531,0.6396,0.98
100,0.410707,0.171717,0.29,0.306122,0.6512,0.99
100,0.754545,0.181818,0.25,0.357143,0.6616,0.99
100,0.453131,0.161616,0.22,0.295918,0.7252,1
100,0.258586,0.171717,0.26,0.295918,0.558,1
100,0.839798,0.171717,0.2,0.336735,0.7528,0.99
100,0.205859,0.181818,0.33,0.357143,0.482,0.93
100,0.445657,0.151515,0.24,0.306122,0.7688,1
100,0.477778,0.151515,0.23,0.295918,0.6472,1
100,0.354545,0.161616,0.29,0.295918,0.6024,0.98
100,0.368081,0.171717,0.27,0.316327,0.7304,1
100,0.581818,0.141414,0.23,0.285714,0.7,1
100,0.355354,0.161616,0.22,0.27551,0.7028,1
100,0.470505,0.171717,0.25,0.326531,0.6608,1
100,0.38202,0.151515,0.24,0.285714,0.6404,0.96
100,0.705253,0.191919,0.33,0.316327,0.5808,1
100,0.780404,0.171717,0.28,0.326531,0.63,0.96
100,0.612525,0.141414,0.24,0.27551,0.6456,0.99
100,0.405051,0.20202,0.23,0.346939,0.7836,1
100,0.667879,0.181818,0.26,0.357143,0.696,1
100,0.581818,0.191919,0.24,0.285714,0.634,0.99
100,0.632727,0.161616,0.27,0.285714,0.7524,0.97
100,0.561616,0.151515,0.32,0.306122,0.5304,0.98
100,0.411111,0.171717,0.22,0.336735,0.5848,1
100,0.225051,0.141414,0.29,0.285714,0.6132,1
100,0.268485,0.161616,0.26,0.285714,0.702,0.97
100,0.221212,0.181818,0.24,0.316327,0.6056,0.99
100,0.39798,0.181818,0.23,0.357143,0.7532,1
100,0.605051,0.161616,0.24,0.326531,0.742,0.99
100,0.805051,0.191919,0.22,0.367347,0.6092,1
100,0.641616,0.191919,0.29,0.336735,0.5796,0.98
100,0.397778,0.191919,0.23,0.336735,0.5916,1
100,0.360808,0.212121,0.19,0.418367,0.7564,1
100,0.692525,0.161616,0.26,0.306122,0.6748,0.98
100,0.370101,0.181818,0.27,0.367347,0.6372,1
100,0.360404,0.171717,0.25,0.346939,0.6148,0.97
100,0.368485,0.181818,0.21,0.367347,0.7352,0.98
100,0.409899,0.181818,0.23,0.336735,0.63,0.96
100,0.598182,0.20202,0.22,0.387755,0.7464,1
100,0.409697,0.171717,0.24,0.306122,0.696,1
100,0.77596,0.20202,0.28,0.316327,0.5808,1
100,0.574343,0.151515,0.25,0.306122,0.6456,0.96
100,0.670505,0.181818,0.29,0.367347,0.6692,1
100,0.251515,0.151515,0.26,0.306122,0.554,1
100,0.421616,0.191919,0.27,0.306122,0.7024,0.97
100,0.597374,0.191919,0.35,0.357143,0.5284,1
100,0.432121,0.171717,0.21,0.316327,0.7664,0.99
100,0.425051,0.171717,0.2,0.346939,0.7012,0.99
100,0.277576,0.191919,0.24,0.367347,0.5792,0.99
100,0.313737,0.191919,0.27,0.357143,0.5276,0.98
100,0.291515,0.151515,0.29,0.306122,0.6624,0.98
100,0.514949,0.161616,0.22,0.295918,0.678,0.98
100,0.350909,0.151515,0.26,0.295918,0.6328,0.98
100,0.638586,0.171717,0.26,0.316327,0.704,1
100,0.39697,0.171717,0.26,0.346939,0.7072,1
100,0.753737,0.212121,0.23,0.397959,0.6344,0.97
100,0.771111,0.141414,0.25,0.27551,0.6816,0.99
100,0.645051,0.232323,0.24,0.408163,0.612,1
100,0.362222,0.171717,0.28,0.285714,0.6416,0.98
100,0.789495,0.161616,0.26,0.295918,0.732,0.99
100,0.244646,0.181818,0.24,0.346939,0.6112,1
100,0.627071,0.191919,0.22,0.367347,0.6796,0.99
100,0.34,0.222222,0.24,0.438776,0.5328,0.98
100,0.72404,0.20202,0.23,0.367347,0.7612,1
100,0.478182,0.171717,0.29,0.346939,0.6576,1
100,0.477172,0.181818,0.27,0.316327,0.5864,1
100,0.53596,0.191919,0.3,0.367347,0.6172,0.98
100,0.48101,0.151515,0.29,0.306122,0.5792,1
100,0.660606,0.161616,0.26,0.316327,0.7108,0.99
100,0.446061,0.151515,0.3,0.265306,0.5852,0.99
100,0.46404,0.181818,0.3,0.316327,0.6252,0.96
100,0.194545,0.151515,0.32,0.295918,0.81,0.99
100,0.557172,0.151515,0.32,0.285714,0.5136,0.98
100,0.769697,0.171717,0.21,0.326531,0.7096,0.99
100,0.315556,0.181818,0.24,0.336735,0.7508,1
100,0.289899,0.171717,0.27,0.295918,0.7448,1
100,0.300202,0.171717,0.25,0.336735,0.6956,0.98
100,0.678788,0.141414,0.24,0.255102,0.6724,1
100,0.308081,0.171717,0.22,0.326531,0.7544,1
100,0.406869,0.171717,0.31,0.336735,0.6492,0.99
100,0.411919,0.161616,0.24,0.306122,0.7576,1
100,0.627071,0.171717,0.19,0.326531,0.8192,1
100,0.413535,0.171717,0.31,0.346939,0.7444,0.99
100,0.553737,0.161616,0.2,0.326531,0.7884,1
100,0.249091,0.151515,0.28,0.295918,0.6264,0.97
100,0.360808,0.151515,0.25,0.295918,0.6656,0.98
100,0.411313,0.171717,0.23,0.336735,0.656,0.98
100,0.225455,0.161616,0.32,0.306122,0.528,0.99
100,0.248081,0.181818,0.28,0.357143,0.7032,0.98
100,0.39798,0.131313,0.25,0.265306,0.6416,0.98
100,0.594343,0.171717,0.26,0.316327,0.6672,0.99
100,0.680808,0.181818,0.24,0.357143,0.6128,1
100,0.751111,0.181818,0.23,0.346939,0.628,0.98
100,0.354949,0.151515,0.26,0.306122,0.7384,1
100,0.34101,0.232323,0.25,0.418367,0.7184,0.99
100,0.608687,0.161616,0.28,0.285714,0.668,0.99
100,0.258788,0.191919,0.3,0.367347,0.5476,0.99
100,0.581616,0.131313,0.24,0.234694,0.658,1
100,0.436364,0.151515,0.22,0.306122,0.7288,0.97
100,0.451919,0.151515,0.23,0.306122,0.6404,1
100,0.66303,0.191919,0.27,0.336735,0.6544,1
100,0.696566,0.171717,0.26,0.295918,0.5724,0.99
100,0.361818,0.212121,0.33,0.336735,0.4376,0.93
100,0.406263,0.181818,0.25,0.367347,0.732,0.99
100,0.295758,0.151515,0.25,0.306122,0.7568,1
100,0.536364,0.131313,0.2,0.255102,0.8372,0.98
100,0.474545,0.181818,0.21,0.346939,0.622,1
100,0.477576,0.151515,0.29,0.295918,0.67,0.99
100,0.486465,0.151515,0.28,0.27551,0.5828,0.98
100,0.862626,0.20202,0.24,0.377551,0.6344,0.99
100,0.566667,0.171717,0.22,0.326531,0.7,0.98
100,0.587677,0.171717,0.23,0.326531,0.766,1
100,0.746869,0.191919,0.21,0.357143,0.8148,1
