n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.394343,0.454545,0.17,0.663265,0.7084,0.98
100,0.698182,0.434343,0.15,0.612245,0.7452,1
100,0.776768,0.484848,0.18,0.663265,0.5352,0.99
100,0.329697,0.454545,0.16,0.622449,0.6912,1
100,0.373131,0.454545,0.18,0.581633,0.6288,0.98
100,0.371515,0.474747,0.18,0.622449,0.6456,0.98
100,0.727475,0.444444,0.2,0.663265,0.6688,0.99
100,0.177172,0.424242,0.21,0.55102,0.574,0.98
100,0.431919,0.454545,0.17,0.612245,0.5928,0.98
100,0.285859,0.424242,0.16,0.673469,0.6632,0.97
100,0.376364,0.454545,0.17,0.632653,0.6588,0.97
100,0.713131,0.363636,0.16,0.642857,0.6864,1
100,0.211515,0.393939,0.2,0.602041,0.5836,1
100,0.322828,0.484848,0.21,0.663265,0.6692,0.98
100,0.524242,0.434343,0.19,0.581633,0.5984,0.98
100,0.291111,0.454545,0.15,0.622449,0.7292,1
100,0.37899,0.474747,0.17,0.663265,0.6716,0.98
100,0.368889,0.484848,0.2,0.581633,0.59,0.98
100,0.822626,0.434343,0.19,0.632653,0.6856,1
100,0.86202,0.444444,0.2,0.673469,0.5748,1
100,0.412727,0.424242,0.17,0.673469,0.7264,1
100,0.696364,0.424242,0.16,0.622449,0.5972,0.98
100,0.856162,0.484848,0.15,0.612245,0.6464,1
100,0.358182,0.434343,0.18,0.704082,0.6884,0.98
100,0.607677,0.484848,0.21,0.622449,0.592,0.96
100,0.519394,0.444444,0.18,0.632653,0.726,0.99
100,0.581414,0.454545,0.16,0.612245,0.6808,0.99
100,0.286263,0.484848,0.2,0.653061,0.5876,0.98
100,0.402626,0.464646,0.18,0.612245,0.5968,0.98
100,0.767475,0.424242,0.21,0.653061,0.6304,0.98
100,0.380404,0.434343,0.17,0.683673,0.6792,0.99
100,0.216364,0.464646,0.18,0.653061,0.6532,0.99
100,0.315354,0.434343,0.18,0.755102,0.6796,1
100,0.325051,0.454545,0.16,0.653061,0.7176,0.97
100,0.475152,0.424242,0.18,0.642857,0.6224,1
100,0.613131,0.454545,0.14,0.704082,0.7184,1
100,0.298384,0.454545,0.16,0.683673,0.6724,0.99
100,0.304242,0.424242,0.14,0.632653,0.7404,1
100,0.537374,0.424242,0.16,0.591837,0.6588,0.99
100,0.455152,0.474747,0.18,0.632653,0.7092,0.98
100,0.325859,0.444444,0.17,0.632653,0.66,0.98
100,0.366263,0.434343,0.2,0.591837,0.6444,1
100,0.525657,0.454545,0.18,0.704082,0.6864,1
100,0.474545,0.434343,0.19,0.663265,0.6292,0.99
100,0.309899,0.515152,0.19,0.612245,0.586,1
100,0.247273,0.383838,0.18,0.673469,0.6312,0.97
100,0.770303,0.424242,0.18,0.642857,0.6552,0.97
100,0.560202,0.494949,0.19,0.642857,0.6936,0.96
100,0.359596,0.414141,0.21,0.632653,0.6732,0.99
100,0.759596,0.464646,0.19,0.622449,0.5628,0.97
100,0.887273,0.444444,0.17,0.622449,0.666,0.99
100,0.730707,0.464646,0.17,0.612245,0.6836,1
100,0.644444,0.464646,0.15,0.673469,0.7612,1
100,0.634545,0.444444,0.2,0.622449,0.5896,0.99
100,0.74101,0.434343,0.17,0.693878,0.6744,0.98
100,0.412323,0.434343,0.2,0.642857,0.6252,0.97
100,0.317172,0.454545,0.16,0.734694,0.6748,0.97
100,0.521212,0.393939,0.19,0.530612,0.6956,0.99
100,0.597172,0.424242,0.19,0.653061,0.662,0.98
100,0.775758,0.444444,0.19,0.632653,0.6256,0.99
100,0.727475,0.434343,0.19,0.591837,0.6536,0.99
100,0.638586,0.454545,0.19,0.612245,0.6228,0.99
100,0.539596,0.434343,0.17,0.663265,0.658,0.99
100,0.591919,0.454545,0.2,0.612245,0.6188,0.99
100,0.518182,0.454545,0.16,0.683673,0.728,0.99
100,0.394949,0.434343,0.16,0.693878,0.6952,0.99
100,0.51798,0.40404,0.15,0.693878,0.6748,1
100,0.304242,0.484848,0.16,0.683673,0.6872,1
100,0.444646,0.40404,0.18,0.673469,0.616,0.99
100,0.700606,0.424242,0.16,0.653061,0.6648,1
100,0.339798,0.434343,0.18,0.693878,0.6348,0.99
100,0.636566,0.444444,0.18,0.632653,0.584,0.98
100,0.342828,0.393939,0.18,0.612245,0.6064,0.98
100,0.515556,0.474747,0.17,0.632653,0.6872,1
100,0.606061,0.363636,0.17,0.632653,0.72,0.99
100,0.436364,0.484848,0.19,0.704082,0.5816,0.99
100,0.676768,0.464646,0.16,0.632653,0.7192,0.98
100,0.428687,0.393939,0.22,0.612245,0.6448,0.99
100,0.360404,0.383838,0.19,0.612245,0.6728,0.97
100,0.621616,0.40404,0.17,0.602041,0.7488,1
100,0.336566,0.494949,0.16,0.602041,0.6328,0.99
100,0.608889,0.414141,0.18,0.591837,0.696,0.99
100,0.756566,0.444444,0.17,0.693878,0.6836,1
100,0.527475,0.434343,0.17,0.581633,0.5852,0.98
100,0.682828,0.434343,0.19,0.653061,0.6316,0.99
100,0.340404,0.464646,0.18,0.673469,0.6452,1
100,0.633131,0.444444,0.2,0.683673,0.5788,0.95
100,0.277778,0.454545,0.18,0.632653,0.66,1
100,0.303434,0.434343,0.18,0.704082,0.6988,0.99
100,0.320808,0.444444,0.2,0.632653,0.628,0.99
100,0.383434,0.444444,0.21,0.683673,0.6036,0.99
100,0.674343,0.424242,0.18,0.693878,0.66,0.97
100,0.294141,0.434343,0.16,0.704082,0.7184,1
100,0.307071,0.454545,0.21,0.704082,0.6588,0.99
100,0.594141,0.454545,0.15,0.632653,0.7036,1
100,0.528687,0.464646,0.18,0.653061,0.7352,1
100,0.686061,0.474747,0.2,0.561224,0.6588,0.99
100,0.267273,0.474747,0.18,0.622449,0.7224,1
100,0.54303,0.444444,0.2,0.653061,0.6048,1
100,0.769697,0.464646,0.15,0.653061,0.7376,0.99
100,0.50202,0.444444,0.17,0.632653,0.6516,0.98
100,0.326465,0.474747,0.17,0.632653,0.6664,0.97
100,0.304444,0.454545,0.18,0.714286,0.5924,1
100,0.521414,0.434343,0.19,0.663265,0.6748,0.99
100,0.46101,0.40404,0.16,0.683673,0.6924,0.98
100,0.66,0.424242,0.2,0.663265,0.6456,0.96
100,0.700202,0.424242,0.16,0.663265,0.7448,0.99
100,0.825051,0.474747,0.15,0.714286,0.7308,1
100,0.497778,0.515152,0.15,0.632653,0.6948,0.97
100,0.516566,0.484848,0.16,0.632653,0.7256,0.99
100,0.641212,0.40404,0.17,0.622449,0.6908,0.98
100,0.351313,0.424242,0.21,0.653061,0.654,0.98
100,0.218384,0.434343,0.18,0.714286,0.6984,0.99
100,0.33899,0.424242,0.18,0.693878,0.5976,0.97
100,0.268889,0.474747,0.15,0.663265,0.7124,0.99
100,0.402424,0.484848,0.17,0.673469,0.7476,1
100,0.758586,0.474747,0.19,0.591837,0.656,0.97
100,0.509899,0.444444,0.18,0.622449,0.66,0.99
100,0.361818,0.484848,0.17,0.704082,0.6632,1
100,0.345253,0.464646,0.15,0.653061,0.714,1
100,0.47899,0.464646,0.16,0.632653,0.6624,1
100,0.370303,0.454545,0.16,0.744898,0.6524,0.98
100,0.306263,0.464646,0.18,0.693878,0.67,1
100,0.31798,0.414141,0.16,0.632653,0.6384,0.99
100,0.480202,0.515152,0.16,0.622449,0.6916,0.98
100,0.35697,0.464646,0.17,0.683673,0.6836,0.99
100,0.334545,0.444444,0.17,0.653061,0.7164,0.99
100,0.632727,0.484848,0.16,0.693878,0.7604,0.99
100,0.280808,0.40404,0.16,0.612245,0.6448,0.99
100,0.544444,0.434343,0.17,0.591837,0.7224,1
100,0.308687,0.444444,0.2,0.653061,0.6104,0.97
100,0.697374,0.424242,0.18,0.683673,0.654,1
100,0.797374,0.444444,0.16,0.642857,0.652,0.97
100,0.365253,0.454545,0.19,0.632653,0.6248,0.97
100,0.345859,0.474747,0.16,0.591837,0.7556,1
100,0.773333,0.373737,0.19,0.591837,0.6588,0.96
100,0.563636,0.424242,0.2,0.602041,0.6236,0.99
100,0.74303,0.424242,0.18,0.612245,0.6736,0.98
100,0.597778,0.464646,0.16,0.622449,0.6352,0.99
100,0.276364,0.464646,0.18,0.734694,0.7052,0.99
100,0.536566,0.414141,0.17,0.734694,0.6404,0.97
100,0.272727,0.464646,0.17,0.714286,0.6684,0.98
100,0.601818,0.444444,0.19,0.663265,0.6508,1
100,0.552727,0.393939,0.2,0.632653,0.6032,1
100,0.809899,0.393939,0.16,0.663265,0.7548,1
100,0.255556,0.424242,0.21,0.642857,0.6064,0.99
100,0.319596,0.434343,0.17,0.571429,0.7184,1
100,0.419596,0.484848,0.2,0.714286,0.6208,0.98
100,0.273939,0.464646,0.19,0.642857,0.644,0.98
100,0.598384,0.444444,0.17,0.673469,0.7564,1
100,0.58,0.434343,0.19,0.683673,0.6456,1
100,0.394949,0.454545,0.2,0.622449,0.632,0.99
100,0.40303,0.454545,0.2,0.673469,0.6296,1
100,0.83899,0.434343,0.16,0.683673,0.702,1
100,0.287879,0.484848,0.18,0.77551,0.6544,0.99
100,0.48202,0.494949,0.17,0.653061,0.6408,0.98
100,0.765051,0.434343,0.17,0.663265,0.6448,0.98
100,0.526061,0.434343,0.19,0.673469,0.5888,1
100,0.432525,0.484848,0.19,0.622449,0.612,0.97
100,0.64303,0.474747,0.17,0.653061,0.6128,1
100,0.671515,0.505051,0.16,0.612245,0.676,1
100,0.438586,0.434343,0.14,0.653061,0.734,0.99
100,0.661414,0.454545,0.19,0.642857,0.6744,1
100,0.781212,0.40404,0.17,0.653061,0.636,0.98
100,0.813535,0.454545,0.17,0.632653,0.6652,0.99
100,0.311717,0.454545,0.18,0.653061,0.646,0.98
100,0.442626,0.444444,0.16,0.714286,0.6936,0.98
100,0.742828,0.474747,0.16,0.683673,0.7072,1
100,0.727071,0.494949,0.16,0.663265,0.612,0.99
100,0.42202,0.414141,0.16,0.632653,0.6892,1
100,0.57596,0.474747,0.2,0.663265,0.6624,0.97
100,0.837172,0.444444,0.16,0.622449,0.6844,0.98
100,0.785455,0.464646,0.18,0.663265,0.6264,0.98
100,0.419192,0.434343,0.16,0.571429,0.6404,0.99
100,0.39798,0.454545,0.2,0.683673,0.662,0.98
100,0.510909,0.464646,0.18,0.632653,0.6804,1
100,0.702626,0.464646,0.15,0.653061,0.6852,0.99
100,0.504848,0.464646,0.17,0.673469,0.7084,1
100,0.269091,0.414141,0.16,0.663265,0.7172,1
100,0.390505,0.373737,0.2,0.602041,0.5552,1
100,0.791919,0.464646,0.16,0.693878,0.6796,1
100,0.271919,0.535354,0.15,0.642857,0.69,0.98
100,0.51697,0.424242,0.22,0.693878,0.546,0.98
100,0.788889,0.444444,0.15,0.653061,0.73,1
100,0.747677,0.474747,0.17,0.704082,0.7196,1
100,0.734545,0.434343,0.18,0.612245,0.6536,1
100,0.53697,0.434343,0.17,0.622449,0.6528,1
100,0.566869,0.444444,0.17,0.602041,0.7004,1
100,0.470909,0.414141,0.15,0.622449,0.7612,1
100,0.606061,0.424242,0.19,0.632653,0.682,0.98
100,0.652727,0.393939,0.17,0.632653,0.6364,0.98
100,0.51899,0.424242,0.17,0.612245,0.6152,0.99
100,0.466465,0.494949,0.15,0.683673,0.6968,1
100,0.757374,0.414141,0.19,0.622449,0.6048,1
100,0.740808,0.464646,0.18,0.602041,0.6184,0.99
100,0.514949,0.484848,0.17,0.734694,0.5908,0.98
100,0.311515,0.454545,0.17,0.653061,0.6112,0.99
100,0.59899,0.464646,0.16,0.612245,0.7144,0.97
100,0.382424,0.454545,0.2,0.612245,0.6464,0.98
100,0.619192,0.464646,0.16,0.622449,0.6708,1
100,0.309899,0.414141,0.15,0.663265,0.7432,1
100,0.482424,0.444444,0.14,0.591837,0.748,1
100,0.406667,0.40404,0.19,0.632653,0.6112,0.99
100,0.429293,0.444444,0.19,0.653061,0.6232,1
100,0.411717,0.40404,0.15,0.571429,0.698,0.98
100,0.432727,0.454545,0.16,0.673469,0.6976,0.98
100,0.819192,0.444444,0.21,0.571429,0.594,0.97
100,0.401818,0.474747,0.17,0.612245,0.5756,0.98
100,0.756162,0.484848,0.17,0.653061,0.696,0.98
100,0.499798,0.444444,0.16,0.632653,0.6908,0.99
100,0.427273,0.454545,0.16,0.663265,0.69,1
100,0.313535,0.515152,0.17,0.693878,0.6052,0.99
100,0.708081,0.40404,0.15,0.581633,0.7456,1
100,0.67798,0.464646,0.16,0.714286,0.5804,0.99
100,0.817374,0.515152,0.17,0.673469,0.65,0.98
100,0.752929,0.414141,0.16,0.571429,0.6956,1
100,0.530909,0.525253,0.18,0.693878,0.6124,0.99
100,0.469697,0.434343,0.18,0.622449,0.6028,1
100,0.398384,0.393939,0.2,0.663265,0.6016,0.97
100,0.417172,0.414141,0.2,0.571429,0.666,1
100,0.402222,0.434343,0.16,0.653061,0.6632,0.99
100,0.435152,0.454545,0.14,0.612245,0.6788,1
100,0.732323,0.484848,0.15,0.642857,0.7504,0.99
100,0.403636,0.424242,0.17,0.653061,0.6472,1
100,0.291717,0.40404,0.2,0.653061,0.6132,0.98
100,0.372323,0.454545,0.17,0.673469,0.706,0.98
100,0.319394,0.484848,0.2,0.561224,0.6828,0.99
100,0.641818,0.505051,0.16,0.581633,0.7396,0.99
100,0.324646,0.484848,0.16,0.571429,0.7096,0.98
100,0.339192,0.414141,0.16,0.673469,0.648,0.96
100,0.386061,0.454545,0.19,0.591837,0.6,0.99
100,0.32404,0.494949,0.18,0.642857,0.6688,0.99
100,0.487879,0.464646,0.19,0.622449,0.6504,1
100,0.52,0.494949,0.14,0.683673,0.7432,0.98
100,0.412929,0.434343,0.19,0.591837,0.6472,0.99
100,0.389495,0.393939,0.15,0.683673,0.6844,1
100,0.440606,0.454545,0.16,0.622449,0.6472,0.99
100,0.38303,0.424242,0.16,0.612245,0.7396,1
100,0.871313,0.505051,0.15,0.602041,0.7124,0.99
100,0.369091,0.444444,0.16,0.622449,0.7232,0.99
100,0.464646,0.494949,0.18,0.673469,0.6576,0.99
100,0.520606,0.393939,0.15,0.673469,0.7172,0.99
100,0.37697,0.484848,0.17,0.673469,0.688,1
100,0.380404,0.424242,0.19,0.632653,0.6516,1
100,0.739596,0.505051,0.19,0.622449,0.6296,0.99
100,0.501414,0.505051,0.19,0.612245,0.6116,0.99
100,0.486869,0.464646,0.17,0.673469,0.6632,1
100,0.315556,0.434343,0.16,0.642857,0.7156,1
100,0.514141,0.393939,0.15,0.612245,0.6788,1
100,0.889495,0.414141,0.16,0.602041,0.6724,1
100,0.663838,0.444444,0.21,0.520408,0.664,0.99
100,0.517576,0.444444,0.19,0.632653,0.6596,0.98
100,0.813939,0.444444,0.15,0.602041,0.7368,0.99
100,0.426465,0.454545,0.15,0.714286,0.7008,0.99
100,0.294343,0.474747,0.18,0.673469,0.6036,0.99
100,0.715354,0.484848,0.16,0.683673,0.7256,1
100,0.531515,0.474747,0.17,0.612245,0.622,0.99
100,0.35697,0.454545,0.2,0.673469,0.5952,0.98
100,0.390505,0.444444,0.17,0.714286,0.644,0.98
100,0.294141,0.505051,0.16,0.632653,0.6716,0.99
100,0.343232,0.444444,0.17,0.581633,0.682,0.99
100,0.351515,0.414141,0.17,0.693878,0.6672,1
100,0.37899,0.474747,0.14,0.612245,0.7012,0.98
100,0.340808,0.464646,0.16,0.561224,0.6668,1
100,0.698586,0.454545,0.18,0.673469,0.6108,0.99
100,0.825051,0.484848,0.16,0.571429,0.7312,0.99
100,0.483434,0.454545,0.18,0.612245,0.5832,0.98
100,0.645859,0.464646,0.15,0.571429,0.7192,1
100,0.511111,0.40404,0.18,0.571429,0.6616,0.98
100,0.426263,0.40404,0.18,0.520408,0.5988,1
100,0.485051,0.484848,0.14,0.612245,0.698,1
100,0.331515,0.464646,0.14,0.642857,0.7652,0.99
100,0.623232,0.444444,0.18,0.632653,0.6096,1
100,0.277576,0.434343,0.21,0.663265,0.4924,0.99
100,0.813535,0.474747,0.16,0.683673,0.6956,1
100,0.678182,0.383838,0.17,0.622449,0.6272,1
100,0.66,0.474747,0.16,0.673469,0.616,0.99
100,0.429899,0.434343,0.19,0.632653,0.6752,0.99
100,0.367475,0.464646,0.17,0.632653,0.7004,1
100,0.725051,0.434343,0.16,0.663265,0.6068,0.99
100,0.367071,0.424242,0.18,0.683673,0.6368,1
100,0.626263,0.434343,0.15,0.653061,0.7176,1
100,0.318788,0.454545,0.15,0.704082,0.6212,1
100,0.438586,0.434343,0.18,0.653061,0.6736,1
100,0.378788,0.515152,0.16,0.714286,0.6496,0.99
100,0.345253,0.464646,0.19,0.734694,0.5916,0.99
100,0.348889,0.424242,0.19,0.581633,0.6104,0.99
100,0.73697,0.444444,0.17,0.642857,0.6896,0.97
100,0.349697,0.424242,0.18,0.673469,0.6964,1
100,0.608283,0.494949,0.16,0.622449,0.7152,1
100,0.455556,0.424242,0.18,0.591837,0.7048,0.99
100,0.675758,0.464646,0.17,0.591837,0.6268,0.99
100,0.510707,0.454545,0.16,0.581633,0.7512,1
100,0.712525,0.454545,0.16,0.653061,0.6784,0.99
100,0.350505,0.464646,0.17,0.581633,0.6688,0.99
100,0.499394,0.474747,0.16,0.663265,0.6928,0.99
100,0.313737,0.434343,0.17,0.673469,0.6088,0.97
100,0.640404,0.434343,0.16,0.612245,0.63,0.98
100,0.753939,0.424242,0.15,0.683673,0.7044,0.99
100,0.320606,0.444444,0.17,0.653061,0.6356,1
100,0.44303,0.434343,0.16,0.663265,0.6668,0.97
100,0.624646,0.484848,0.19,0.693878,0.716,1
100,0.3,0.454545,0.2,0.642857,0.5552,0.98
100,0.592727,0.474747,0.14,0.612245,0.7292,1
100,0.476768,0.424242,0.17,0.612245,0.6668,1
100,0.478384,0.424242,0.18,0.642857,0.6056,0.99
100,0.74202,0.444444,0.18,0.642857,0.7368,0.98
