n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.649091,0.474747,0.16,0.673469,0.664,0.99
100,0.388687,0.454545,0.18,0.571429,0.66,0.99
100,0.712121,0.474747,0.16,0.693878,0.7396,1
100,0.606869,0.505051,0.14,0.663265,0.7484,0.99
100,0.317172,0.494949,0.18,0.602041,0.6316,0.99
100,0.291111,0.474747,0.18,0.714286,0.6732,0.99
100,0.779192,0.474747,0.15,0.704082,0.654,1
100,0.410303,0.454545,0.16,0.744898,0.6944,0.99
100,0.39697,0.474747,0.15,0.612245,0.696,1
100,0.438182,0.484848,0.15,0.72449,0.6984,0.99
100,0.413939,0.424242,0.15,0.622449,0.7076,1
100,0.448687,0.474747,0.18,0.642857,0.682,0.99
100,0.286061,0.494949,0.14,0.632653,0.7184,0.99
100,0.508485,0.444444,0.22,0.632653,0.602,1
100,0.765253,0.454545,0.15,0.632653,0.7408,0.99
100,0.395556,0.464646,0.15,0.561224,0.71,1
100,0.669697,0.494949,0.16,0.632653,0.672,0.97
100,0.561414,0.494949,0.17,0.744898,0.6712,0.99
100,0.350101,0.505051,0.16,0.632653,0.672,0.99
100,0.470101,0.444444,0.21,0.612245,0.6312,0.97
100,0.458182,0.474747,0.18,0.72449,0.7504,1
100,0.516162,0.525253,0.16,0.622449,0.6396,0.98
100,0.649697,0.474747,0.18,0.612245,0.6328,0.97
100,0.677576,0.454545,0.16,0.673469,0.6568,0.99
100,0.493131,0.464646,0.17,0.602041,0.6164,0.98
100,0.370505,0.454545,0.18,0.683673,0.6296,0.99
100,0.207879,0.464646,0.17,0.571429,0.6272,0.99
100,0.465253,0.464646,0.19,0.632653,0.5968,0.98
100,0.469495,0.444444,0.19,0.642857,0.6504,0.98
100,0.582626,0.494949,0.16,0.663265,0.658,1
100,0.389697,0.505051,0.18,0.602041,0.5984,1
100,0.34101,0.505051,0.17,0.632653,0.6596,1
100,0.601414,0.464646,0.16,0.683673,0.6316,0.99
100,0.668485,0.505051,0.18,0.673469,0.5868,1
100,0.443838,0.414141,0.19,0.673469,0.6344,0.99
100,0.356364,0.525253,0.15,0.571429,0.746,0.99
100,0.305051,0.434343,0.16,0.622449,0.7412,0.99
100,0.332323,0.474747,0.17,0.673469,0.6716,1
100,0.571313,0.393939,0.19,0.653061,0.6204,0.99
100,0.786061,0.505051,0.17,0.653061,0.6936,0.99
100,0.760606,0.555556,0.17,0.540816,0.7544,1
100,0.503434,0.484848,0.15,0.622449,0.684,1
100,0.349091,0.494949,0.17,0.663265,0.6848,0.98
100,0.238384,0.444444,0.15,0.55102,0.7408,1
100,0.590505,0.494949,0.17,0.581633,0.6288,1
100,0.502222,0.40404,0.2,0.571429,0.6564,0.99
100,0.601818,0.464646,0.17,0.663265,0.6708,1
100,0.464242,0.444444,0.18,0.704082,0.6612,1
100,0.328081,0.505051,0.15,0.673469,0.7064,1
100,0.807475,0.474747,0.18,0.744898,0.638,0.99
100,0.294141,0.515152,0.17,0.612245,0.6208,0.98
100,0.287879,0.505051,0.16,0.612245,0.7004,0.98
100,0.557172,0.474747,0.15,0.693878,0.73,1
100,0.446263,0.505051,0.16,0.622449,0.69,0.99
100,0.877576,0.474747,0.14,0.642857,0.7196,1
100,0.461616,0.464646,0.14,0.755102,0.7952,1
100,0.507879,0.474747,0.17,0.591837,0.5968,1
100,0.344848,0.454545,0.17,0.591837,0.6572,0.99
100,0.274545,0.464646,0.16,0.673469,0.6596,1
100,0.599798,0.464646,0.14,0.704082,0.6772,1
100,0.574545,0.464646,0.2,0.581633,0.642,0.99
100,0.336768,0.454545,0.15,0.622449,0.7372,1
100,0.318182,0.454545,0.18,0.622449,0.6268,0.96
100,0.571515,0.505051,0.17,0.571429,0.6556,0.99
100,0.286869,0.484848,0.17,0.642857,0.6736,0.96
100,0.301212,0.464646,0.17,0.602041,0.7264,1
100,0.317172,0.424242,0.19,0.622449,0.6524,0.99
100,0.596566,0.434343,0.15,0.673469,0.7136,1
100,0.610909,0.454545,0.17,0.653061,0.6892,1
100,0.779798,0.494949,0.16,0.612245,0.6636,1
100,0.511515,0.535354,0.18,0.683673,0.7224,0.98
100,0.794141,0.494949,0.16,0.653061,0.7084,0.99
100,0.267475,0.464646,0.17,0.683673,0.6712,0.99
100,0.593131,0.454545,0.18,0.571429,0.65,1
100,0.312727,0.474747,0.16,0.673469,0.6932,1
100,0.325253,0.494949,0.16,0.642857,0.7212,0.98
100,0.535556,0.494949,0.17,0.663265,0.6464,0.99
100,0.647273,0.444444,0.15,0.642857,0.7504,0.97
100,0.308283,0.494949,0.14,0.663265,0.6876,1
100,0.728485,0.464646,0.15,0.72449,0.7152,0.97
100,0.262424,0.454545,0.19,0.714286,0.566,0.97
100,0.723232,0.444444,0.18,0.663265,0.6652,0.97
100,0.173131,0.434343,0.2,0.632653,0.5728,0.99
100,0.347273,0.484848,0.16,0.673469,0.6824,1
100,0.453333,0.494949,0.18,0.622449,0.6964,0.98
100,0.769697,0.494949,0.17,0.755102,0.5996,1
100,0.562424,0.505051,0.18,0.653061,0.6732,0.99
100,0.470505,0.474747,0.18,0.673469,0.6896,1
100,0.315152,0.464646,0.17,0.663265,0.6508,0.99
100,0.394141,0.515152,0.15,0.683673,0.6476,1
100,0.510909,0.515152,0.14,0.704082,0.6868,0.99
100,0.373939,0.464646,0.17,0.663265,0.6832,1
100,0.390101,0.494949,0.17,0.612245,0.6876,0.99
100,0.278788,0.464646,0.19,0.734694,0.6452,0.98
100,0.764646,0.505051,0.2,0.704082,0.618,0.98
100,0.389899,0.505051,0.17,0.673469,0.708,1
100,0.683434,0.474747,0.19,0.765306,0.7032,0.99
100,0.714949,0.494949,0.16,0.693878,0.6636,0.99
100,0.353131,0.434343,0.17,0.653061,0.674,0.99
100,0.291919,0.444444,0.17,0.673469,0.6284,0.99
100,0.755152,0.535354,0.15,0.683673,0.7176,1
100,0.430101,0.484848,0.18,0.683673,0.6812,0.96
100,0.44101,0.474747,0.21,0.653061,0.5752,1
100,0.4,0.484848,0.16,0.704082,0.682,1
100,0.590505,0.494949,0.18,0.683673,0.652,1
100,0.707677,0.484848,0.16,0.612245,0.7704,1
100,0.440404,0.464646,0.17,0.683673,0.7228,0.99
100,0.674747,0.505051,0.15,0.693878,0.7384,1
100,0.554949,0.535354,0.18,0.632653,0.5992,0.98
100,0.313535,0.474747,0.19,0.653061,0.6596,0.98
100,0.380202,0.505051,0.18,0.704082,0.6012,1
100,0.528889,0.484848,0.15,0.683673,0.7144,0.99
100,0.300404,0.515152,0.16,0.571429,0.7236,1
100,0.832929,0.505051,0.16,0.663265,0.6864,0.99
100,0.346061,0.505051,0.16,0.622449,0.6692,1
100,0.329091,0.414141,0.21,0.591837,0.6104,1
100,0.388283,0.474747,0.17,0.653061,0.6412,0.98
100,0.334343,0.484848,0.17,0.632653,0.614,0.99
100,0.473737,0.484848,0.19,0.673469,0.6868,0.99
100,0.788889,0.454545,0.22,0.673469,0.6572,1
100,0.153737,0.484848,0.16,0.642857,0.6492,0.98
100,0.488283,0.505051,0.15,0.622449,0.636,1
100,0.359394,0.444444,0.17,0.653061,0.6824,1
100,0.487879,0.494949,0.2,0.622449,0.5672,0.99
100,0.652121,0.454545,0.17,0.561224,0.6812,0.98
100,0.323636,0.474747,0.16,0.673469,0.6856,0.99
100,0.667879,0.434343,0.2,0.673469,0.654,0.99
100,0.229899,0.454545,0.16,0.663265,0.6628,0.99
100,0.342424,0.444444,0.18,0.755102,0.658,1
100,0.645859,0.464646,0.19,0.744898,0.5652,0.97
100,0.802222,0.525253,0.16,0.663265,0.6856,0.99
100,0.333131,0.515152,0.15,0.673469,0.7428,0.98
100,0.328283,0.484848,0.18,0.612245,0.6144,1
100,0.226061,0.444444,0.2,0.663265,0.6276,0.99
100,0.326667,0.444444,0.18,0.653061,0.6212,0.99
100,0.512525,0.484848,0.15,0.622449,0.6996,0.99
100,0.252525,0.454545,0.23,0.632653,0.5784,0.99
100,0.389899,0.494949,0.18,0.653061,0.604,0.98
100,0.389899,0.484848,0.15,0.714286,0.6568,0.96
100,0.444646,0.515152,0.15,0.673469,0.6704,0.98
100,0.436162,0.505051,0.16,0.612245,0.6432,0.99
100,0.409697,0.464646,0.16,0.632653,0.7388,0.97
100,0.756768,0.464646,0.15,0.693878,0.7624,1
100,0.477778,0.474747,0.16,0.602041,0.672,0.99
100,0.500808,0.494949,0.16,0.714286,0.7292,0.98
100,0.307475,0.444444,0.19,0.683673,0.6008,1
100,0.716768,0.545455,0.17,0.683673,0.6312,0.97
100,0.837576,0.525253,0.17,0.683673,0.6504,0.98
100,0.34101,0.40404,0.21,0.622449,0.6496,0.99
100,0.55899,0.464646,0.21,0.693878,0.6036,0.95
100,0.456768,0.484848,0.17,0.612245,0.6556,0.99
100,0.328081,0.424242,0.19,0.714286,0.5216,0.98
100,0.533939,0.474747,0.16,0.693878,0.7288,0.99
100,0.309697,0.454545,0.14,0.591837,0.7036,0.98
100,0.698182,0.474747,0.17,0.72449,0.65,0.99
100,0.369495,0.505051,0.17,0.673469,0.6668,1
100,0.615152,0.444444,0.17,0.673469,0.7056,0.98
100,0.367071,0.494949,0.17,0.693878,0.6552,1
100,0.632525,0.484848,0.17,0.642857,0.6944,1
100,0.458384,0.414141,0.14,0.530612,0.6836,0.97
100,0.574747,0.464646,0.19,0.642857,0.7372,1
100,0.373131,0.505051,0.17,0.653061,0.722,1
100,0.269293,0.474747,0.19,0.612245,0.6344,0.99
100,0.379192,0.484848,0.16,0.612245,0.6636,1
100,0.548889,0.515152,0.18,0.632653,0.576,0.99
100,0.725253,0.444444,0.17,0.581633,0.6536,0.99
100,0.474545,0.474747,0.16,0.653061,0.6604,0.98
100,0.303838,0.464646,0.15,0.632653,0.6832,0.98
100,0.594141,0.515152,0.16,0.642857,0.648,0.99
100,0.59798,0.494949,0.14,0.642857,0.7004,0.99
100,0.660202,0.464646,0.17,0.602041,0.6228,0.98
100,0.728485,0.494949,0.19,0.693878,0.6968,0.98
100,0.793737,0.434343,0.17,0.653061,0.6468,0.97
100,0.576566,0.494949,0.18,0.693878,0.668,1
100,0.331515,0.474747,0.2,0.693878,0.5928,0.99
100,0.768283,0.464646,0.16,0.632653,0.6616,0.98
100,0.308889,0.444444,0.17,0.704082,0.6544,0.99
100,0.277172,0.494949,0.15,0.642857,0.6888,1
100,0.529293,0.464646,0.17,0.704082,0.664,0.98
100,0.626667,0.484848,0.17,0.622449,0.5932,0.99
100,0.638384,0.454545,0.16,0.612245,0.7204,0.96
100,0.421616,0.505051,0.18,0.704082,0.6112,0.96
100,0.354141,0.424242,0.18,0.673469,0.6764,1
100,0.483636,0.535354,0.18,0.612245,0.5804,1
100,0.595556,0.494949,0.2,0.653061,0.6616,0.98
100,0.367677,0.454545,0.14,0.632653,0.6768,0.98
100,0.499596,0.484848,0.17,0.581633,0.6632,0.98
100,0.350909,0.505051,0.17,0.673469,0.6072,1
100,0.291515,0.454545,0.17,0.693878,0.6844,1
100,0.787071,0.494949,0.16,0.642857,0.738,0.99
100,0.192929,0.484848,0.18,0.632653,0.674,1
100,0.291111,0.414141,0.19,0.673469,0.6528,1
100,0.239798,0.474747,0.17,0.602041,0.6772,0.98
100,0.310505,0.494949,0.15,0.632653,0.628,0.99
100,0.468687,0.464646,0.16,0.683673,0.6932,0.99
100,0.476162,0.515152,0.17,0.714286,0.6568,1
100,0.415758,0.474747,0.18,0.704082,0.6856,1
100,0.342424,0.464646,0.17,0.683673,0.7196,0.96
100,0.378586,0.505051,0.18,0.673469,0.64,0.99
100,0.347273,0.484848,0.19,0.581633,0.6896,0.99
100,0.468283,0.444444,0.16,0.683673,0.7428,1
100,0.374141,0.545455,0.15,0.704082,0.7008,1
100,0.506465,0.494949,0.15,0.622449,0.6676,0.99
100,0.322626,0.444444,0.2,0.612245,0.6656,0.98
100,0.345253,0.515152,0.17,0.602041,0.666,0.99
100,0.496566,0.494949,0.19,0.693878,0.6584,1
100,0.614747,0.494949,0.15,0.714286,0.6448,0.99
100,0.732121,0.414141,0.18,0.632653,0.6536,0.99
100,0.826061,0.454545,0.18,0.653061,0.6876,0.98
100,0.597172,0.424242,0.17,0.632653,0.6968,0.99
100,0.206061,0.494949,0.17,0.673469,0.6384,1
100,0.426263,0.505051,0.17,0.612245,0.7608,1
100,0.566263,0.484848,0.15,0.704082,0.7516,1
100,0.340606,0.494949,0.18,0.663265,0.5484,0.98
100,0.316364,0.454545,0.15,0.72449,0.756,0.99
100,0.358384,0.464646,0.16,0.581633,0.6984,0.98
100,0.727677,0.505051,0.19,0.714286,0.6096,0.98
100,0.39899,0.464646,0.18,0.693878,0.646,0.99
100,0.63697,0.474747,0.19,0.530612,0.6184,1
100,0.73899,0.464646,0.2,0.663265,0.6636,1
100,0.623838,0.484848,0.16,0.683673,0.6788,1
100,0.441414,0.464646,0.17,0.642857,0.7,0.99
100,0.271717,0.474747,0.18,0.653061,0.6012,0.99
100,0.344848,0.484848,0.18,0.683673,0.5864,0.99
100,0.266869,0.494949,0.16,0.632653,0.6592,1
100,0.759394,0.494949,0.17,0.602041,0.6904,0.99
100,0.639798,0.474747,0.18,0.693878,0.6392,1
100,0.419798,0.484848,0.18,0.612245,0.6724,0.97
100,0.632525,0.464646,0.15,0.693878,0.7468,1
100,0.629495,0.454545,0.17,0.663265,0.6336,1
100,0.760202,0.464646,0.15,0.632653,0.6976,0.99
100,0.838788,0.484848,0.17,0.632653,0.728,1
100,0.52,0.505051,0.18,0.622449,0.6684,0.99
100,0.289091,0.505051,0.16,0.642857,0.654,0.99
100,0.303838,0.444444,0.17,0.673469,0.7008,0.99
100,0.713131,0.494949,0.18,0.755102,0.658,1
100,0.404444,0.454545,0.18,0.693878,0.656,1
100,0.334949,0.474747,0.18,0.632653,0.6296,0.99
100,0.74404,0.474747,0.17,0.642857,0.6376,0.97
100,0.295556,0.515152,0.15,0.612245,0.7376,1
100,0.34202,0.494949,0.15,0.72449,0.7416,0.99
100,0.303434,0.464646,0.2,0.714286,0.6428,1
100,0.424242,0.474747,0.16,0.693878,0.6664,0.99
100,0.482626,0.494949,0.15,0.673469,0.7092,1
100,0.547677,0.464646,0.16,0.673469,0.646,1
100,0.366061,0.434343,0.19,0.673469,0.644,0.99
100,0.564242,0.515152,0.15,0.704082,0.642,0.98
100,0.543838,0.484848,0.15,0.653061,0.692,0.98
100,0.384444,0.474747,0.17,0.714286,0.6892,1
100,0.72,0.444444,0.17,0.632653,0.7148,1
100,0.753535,0.414141,0.22,0.571429,0.6148,0.99
100,0.48202,0.515152,0.15,0.622449,0.6388,0.99
100,0.447475,0.474747,0.19,0.581633,0.6864,0.99
100,0.247677,0.535354,0.16,0.673469,0.676,1
100,0.227879,0.444444,0.19,0.612245,0.642,0.97
100,0.734545,0.424242,0.15,0.704082,0.7308,1
100,0.565859,0.464646,0.18,0.663265,0.6412,0.99
100,0.580808,0.505051,0.17,0.653061,0.5732,0.99
100,0.466869,0.505051,0.16,0.632653,0.7056,0.99
100,0.462222,0.474747,0.16,0.704082,0.6576,0.99
100,0.323232,0.505051,0.19,0.642857,0.5676,0.99
100,0.499394,0.484848,0.16,0.632653,0.6704,0.99
100,0.634141,0.464646,0.17,0.653061,0.6844,1
100,0.39798,0.484848,0.17,0.72449,0.588,0.99
100,0.289293,0.515152,0.17,0.683673,0.5924,0.98
100,0.773737,0.484848,0.15,0.653061,0.6884,0.99
100,0.280606,0.464646,0.19,0.704082,0.6212,0.99
100,0.47899,0.464646,0.17,0.693878,0.706,0.99
100,0.317374,0.525253,0.17,0.622449,0.6456,0.98
100,0.538384,0.494949,0.16,0.663265,0.6424,1
100,0.69596,0.494949,0.18,0.693878,0.6184,0.99
100,0.296162,0.505051,0.17,0.591837,0.7028,1
100,0.337778,0.474747,0.18,0.642857,0.7096,0.98
100,0.549495,0.484848,0.14,0.591837,0.78,1
100,0.526667,0.515152,0.16,0.693878,0.6672,1
100,0.720202,0.474747,0.18,0.714286,0.6752,0.99
100,0.643232,0.515152,0.16,0.714286,0.6984,0.99
100,0.34,0.434343,0.17,0.653061,0.7172,0.98
100,0.408283,0.494949,0.17,0.693878,0.6232,0.97
100,0.820606,0.434343,0.17,0.653061,0.6752,0.99
100,0.763232,0.515152,0.17,0.653061,0.6988,0.97
100,0.560202,0.484848,0.17,0.653061,0.6728,0.98
100,0.62,0.474747,0.14,0.673469,0.7476,1
100,0.283636,0.484848,0.16,0.693878,0.6368,1
100,0.309091,0.444444,0.15,0.704082,0.7388,0.99
100,0.323838,0.484848,0.19,0.612245,0.6464,0.98
100,0.481414,0.494949,0.16,0.602041,0.63,1
100,0.712525,0.474747,0.17,0.612245,0.6052,1
100,0.310101,0.474747,0.19,0.602041,0.6748,1
100,0.618384,0.464646,0.16,0.704082,0.6904,0.99
100,0.285859,0.494949,0.15,0.693878,0.6356,0.99
100,0.719798,0.444444,0.16,0.622449,0.7368,0.98
100,0.601212,0.535354,0.15,0.653061,0.7124,1
100,0.766061,0.515152,0.15,0.673469,0.6756,0.99
100,0.700606,0.515152,0.17,0.663265,0.7204,0.99
100,0.406869,0.454545,0.15,0.612245,0.7524,1
100,0.309293,0.494949,0.19,0.663265,0.6884,1
100,0.344444,0.494949,0.2,0.683673,0.6008,0.97
100,0.447879,0.474747,0.19,0.612245,0.6404,0.97
100,0.294343,0.484848,0.16,0.704082,0.6528,1
100,0.627879,0.454545,0.18,0.77551,0.6684,1
100,0.442828,0.515152,0.15,0.693878,0.7248,0.99
100,0.802828,0.474747,0.16,0.612245,0.7116,1
100,0.435556,0.464646,0.21,0.714286,0.6196,0.98
100,0.464646,0.454545,0.18,0.72449,0.6252,0.99
100,0.772323,0.454545,0.17,0.632653,0.7444,0.99
100,0.773535,0.494949,0.19,0.632653,0.6548,0.99
100,0.34202,0.484848,0.16,0.632653,0.646,0.97
100,0.690909,0.494949,0.2,0.591837,0.6692,0.97
100,0.408889,0.484848,0.16,0.673469,0.7324,1
100,0.309899,0.515152,0.19,0.663265,0.6488,1
100,0.306869,0.505051,0.16,0.744898,0.6184,1
100,0.364444,0.515152,0.2,0.653061,0.6276,1
100,0.507273,0.474747,0.23,0.714286,0.5292,1
100,0.426667,0.484848,0.16,0.704082,0.6916,0.97
100,0.282424,0.464646,0.16,0.612245,0.6244,1
100,0.426667,0.454545,0.17,0.663265,0.6528,1
100,0.473535,0.454545,0.19,0.693878,0.602,0.97
100,0.634747,0.454545,0.18,0.612245,0.7068,1
100,0.262626,0.515152,0.18,0.571429,0.6668,1
100,0.70404,0.484848,0.16,0.622449,0.682,0.99
100,0.370909,0.40404,0.17,0.622449,0.5976,1
100,0.713535,0.464646,0.16,0.673469,0.7756,0.98
100,0.412929,0.474747,0.14,0.734694,0.7664,0.98
100,0.34101,0.424242,0.17,0.653061,0.7332,1
100,0.493939,0.474747,0.2,0.704082,0.6564,1
100,0.494949,0.525253,0.17,0.72449,0.7104,1
100,0.779596,0.484848,0.2,0.714286,0.658,0.99
100,0.721818,0.454545,0.17,0.663265,0.6512,0.98
100,0.362626,0.505051,0.14,0.663265,0.7048,1
100,0.611515,0.494949,0.17,0.642857,0.6228,0.99
100,0.487273,0.484848,0.16,0.642857,0.6784,1
100,0.48101,0.474747,0.15,0.683673,0.6276,1
100,0.590909,0.474747,0.18,0.642857,0.59,0.97
100,0.550303,0.444444,0.17,0.673469,0.6348,0.97
100,0.479394,0.535354,0.16,0.642857,0.6528,0.97
100,0.526667,0.494949,0.17,0.612245,0.6328,0.99
100,0.438788,0.464646,0.18,0.642857,0.6336,1
100,0.742424,0.444444,0.17,0.602041,0.7252,1
100,0.620606,0.515152,0.14,0.704082,0.7512,0.99
100,0.651919,0.474747,0.18,0.663265,0.694,0.99
100,0.351717,0.474747,0.16,0.571429,0.6864,1
100,0.373939,0.434343,0.17,0.632653,0.618,0.98
100,0.38,0.484848,0.15,0.683673,0.7076,0.97
100,0.854343,0.494949,0.17,0.663265,0.676,1
100,0.379596,0.464646,0.18,0.673469,0.6328,0.98
100,0.284646,0.464646,0.16,0.581633,0.6908,0.99
100,0.570505,0.474747,0.16,0.653061,0.7224,1
100,0.33899,0.484848,0.17,0.683673,0.6488,0.98
100,0.605859,0.484848,0.14,0.693878,0.726,0.99
100,0.345051,0.424242,0.2,0.561224,0.6084,0.99
100,0.84202,0.464646,0.17,0.683673,0.7196,1
100,0.681414,0.444444,0.15,0.663265,0.6984,0.98
100,0.369293,0.464646,0.18,0.642857,0.6988,0.99
100,0.665051,0.515152,0.16,0.683673,0.7072,1
100,0.510303,0.484848,0.15,0.632653,0.6792,1
100,0.436162,0.464646,0.14,0.673469,0.6748,0.99
100,0.493131,0.474747,0.16,0.714286,0.6484,1
100,0.208283,0.474747,0.21,0.653061,0.614,1
100,0.280606,0.434343,0.17,0.663265,0.6688,0.98
100,0.511515,0.505051,0.17,0.663265,0.728,0.99
100,0.435758,0.494949,0.16,0.653061,0.692,1
100,0.301818,0.545455,0.18,0.622449,0.662,1
100,0.503232,0.464646,0.18,0.632653,0.7048,1
100,0.770505,0.494949,0.14,0.755102,0.7552,0.98
100,0.609697,0.494949,0.22,0.632653,0.6164,0.97
100,0.368283,0.515152,0.19,0.653061,0.66,0.98
100,0.536768,0.505051,0.18,0.744898,0.6464,0.98
100,0.740202,0.474747,0.18,0.663265,0.6588,1
100,0.425657,0.505051,0.15,0.642857,0.67,1
100,0.628081,0.464646,0.17,0.653061,0.7136,1
100,0.395556,0.434343,0.2,0.632653,0.6584,0.99
100,0.423636,0.464646,0.14,0.632653,0.7344,0.98
100,0.617374,0.545455,0.15,0.622449,0.6568,1
100,0.501818,0.454545,0.19,0.714286,0.65,1
100,0.527071,0.505051,0.15,0.693878,0.6984,0.99
100,0.517172,0.474747,0.19,0.591837,0.6684,0.99
100,0.752727,0.474747,0.19,0.673469,0.7172,0.99
100,0.691919,0.474747,0.16,0.653061,0.7084,1
100,0.369091,0.494949,0.17,0.693878,0.6132,0.99
100,0.392121,0.464646,0.15,0.673469,0.6876,0.98
100,0.460202,0.464646,0.21,0.714286,0.5624,1
100,0.476566,0.414141,0.17,0.653061,0.6672,1
100,0.343636,0.444444,0.18,0.663265,0.6616,0.98
100,0.342828,0.474747,0.17,0.632653,0.6188,0.99
100,0.623232,0.444444,0.18,0.653061,0.6524,0.99
100,0.769697,0.484848,0.15,0.663265,0.6764,1
100,0.316566,0.535354,0.17,0.612245,0.6412,0.99
100,0.467677,0.525253,0.19,0.653061,0.6532,0.98
100,0.707879,0.464646,0.18,0.622449,0.6416,0.99
100,0.501414,0.434343,0.15,0.55102,0.6572,1
100,0.473333,0.464646,0.23,0.622449,0.6344,1
100,0.339596,0.494949,0.19,0.72449,0.6676,0.98
100,0.506667,0.484848,0.15,0.663265,0.7172,0.98
100,0.422828,0.464646,0.16,0.653061,0.7056,0.98
100,0.658384,0.424242,0.15,0.632653,0.6988,0.98
100,0.441616,0.474747,0.14,0.693878,0.7228,1
100,0.497374,0.525253,0.18,0.734694,0.5412,0.99
100,0.646667,0.424242,0.23,0.693878,0.612,0.99
100,0.33697,0.515152,0.15,0.540816,0.6968,0.96
100,0.382626,0.515152,0.17,0.704082,0.6564,1
100,0.393131,0.484848,0.17,0.632653,0.6444,0.98
