n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.276364,0.565657,0.16,0.591837,0.7296,0.99
100,0.846061,0.535354,0.16,0.642857,0.682,0.98
100,0.770303,0.464646,0.16,0.673469,0.6868,1
100,0.655152,0.464646,0.18,0.693878,0.6676,0.99
100,0.347071,0.535354,0.19,0.734694,0.6364,0.97
100,0.806667,0.515152,0.17,0.663265,0.7032,0.98
100,0.512121,0.484848,0.16,0.683673,0.6248,1
100,0.644848,0.505051,0.14,0.683673,0.6316,1
100,0.807677,0.515152,0.16,0.663265,0.7208,0.99
100,0.481414,0.484848,0.17,0.72449,0.6864,0.99
100,0.717374,0.505051,0.16,0.663265,0.7032,1
100,0.548889,0.494949,0.14,0.663265,0.6168,0.99
100,0.657374,0.535354,0.15,0.72449,0.6808,0.99
100,0.397374,0.525253,0.18,0.653061,0.5704,0.98
100,0.25798,0.474747,0.15,0.683673,0.686,1
100,0.36303,0.515152,0.16,0.653061,0.6984,0.98
100,0.499798,0.535354,0.15,0.693878,0.6888,0.98
100,0.286061,0.505051,0.17,0.663265,0.6284,1
100,0.676162,0.555556,0.16,0.653061,0.6836,0.98
100,0.723838,0.494949,0.18,0.755102,0.6644,0.97
100,0.741818,0.434343,0.16,0.642857,0.7048,1
100,0.533333,0.474747,0.17,0.693878,0.6148,0.99
100,0.567879,0.464646,0.15,0.55102,0.6648,0.99
100,0.232525,0.515152,0.17,0.642857,0.6364,1
100,0.731919,0.525253,0.17,0.673469,0.6512,1
100,0.727273,0.545455,0.17,0.591837,0.682,1
100,0.764444,0.515152,0.15,0.72449,0.6824,1
100,0.307677,0.535354,0.19,0.612245,0.6148,0.98
100,0.74404,0.494949,0.18,0.561224,0.6572,1
100,0.574949,0.535354,0.18,0.683673,0.6756,0.98
100,0.281818,0.535354,0.18,0.714286,0.6876,0.99
100,0.327071,0.505051,0.16,0.642857,0.6652,0.99
100,0.500202,0.525253,0.16,0.714286,0.6572,0.99
100,0.398384,0.515152,0.16,0.653061,0.6848,0.99
100,0.671313,0.505051,0.15,0.632653,0.6676,0.99
100,0.525657,0.454545,0.17,0.612245,0.6828,1
100,0.353131,0.515152,0.17,0.693878,0.6872,1
100,0.468485,0.515152,0.17,0.744898,0.6336,0.99
100,0.336566,0.494949,0.16,0.673469,0.692,1
100,0.50404,0.505051,0.17,0.683673,0.7068,1
100,0.586061,0.424242,0.18,0.704082,0.6248,0.96
100,0.225051,0.484848,0.21,0.714286,0.636,0.98
100,0.243636,0.525253,0.16,0.714286,0.6108,1
100,0.525455,0.505051,0.16,0.632653,0.678,1
100,0.499596,0.484848,0.17,0.653061,0.6624,0.99
100,0.439192,0.515152,0.17,0.632653,0.6348,0.99
100,0.323434,0.515152,0.19,0.683673,0.59,0.96
100,0.196768,0.535354,0.17,0.602041,0.698,1
100,0.747879,0.525253,0.14,0.72449,0.7136,0.98
100,0.692323,0.494949,0.18,0.632653,0.73,0.98
100,0.773333,0.494949,0.17,0.683673,0.6636,1
100,0.370909,0.474747,0.17,0.663265,0.6276,1
100,0.413535,0.505051,0.17,0.642857,0.6736,1
100,0.260606,0.494949,0.16,0.683673,0.6764,0.99
100,0.517778,0.515152,0.12,0.632653,0.7592,1
100,0.654545,0.494949,0.15,0.612245,0.6836,0.97
100,0.711515,0.454545,0.16,0.673469,0.6844,1
100,0.599798,0.505051,0.17,0.653061,0.61,0.97
100,0.666667,0.575758,0.16,0.612245,0.706,0.99
100,0.538182,0.515152,0.18,0.734694,0.6316,0.99
100,0.627273,0.454545,0.16,0.663265,0.6772,0.99
100,0.51697,0.464646,0.17,0.653061,0.6812,0.99
100,0.565657,0.464646,0.17,0.663265,0.6668,1
100,0.313737,0.565657,0.14,0.734694,0.6752,0.97
100,0.483838,0.505051,0.18,0.72449,0.6276,0.97
100,0.672323,0.494949,0.15,0.612245,0.7644,1
100,0.752323,0.535354,0.2,0.693878,0.5964,0.99
100,0.325657,0.444444,0.2,0.673469,0.6172,0.98
100,0.253333,0.484848,0.15,0.653061,0.7108,0.99
100,0.808889,0.454545,0.17,0.581633,0.6228,1
100,0.474747,0.494949,0.13,0.744898,0.7792,1
100,0.408081,0.505051,0.16,0.663265,0.6192,1
100,0.383636,0.494949,0.17,0.591837,0.6412,0.99
100,0.607879,0.494949,0.17,0.77551,0.658,0.99
100,0.373333,0.434343,0.18,0.622449,0.6664,0.99
100,0.554141,0.454545,0.16,0.653061,0.616,0.97
100,0.650909,0.505051,0.17,0.663265,0.6564,0.98
100,0.656566,0.444444,0.17,0.673469,0.7148,0.99
100,0.388283,0.515152,0.16,0.602041,0.7008,0.99
100,0.90303,0.555556,0.15,0.704082,0.6716,1
100,0.294343,0.565657,0.15,0.622449,0.69,0.99
100,0.712929,0.474747,0.14,0.683673,0.67,0.99
100,0.448889,0.484848,0.15,0.704082,0.7132,0.99
100,0.818788,0.444444,0.17,0.653061,0.696,0.99
100,0.68101,0.464646,0.16,0.663265,0.6824,0.98
100,0.352727,0.505051,0.16,0.704082,0.7196,1
100,0.795758,0.565657,0.16,0.673469,0.6212,0.97
100,0.294747,0.505051,0.17,0.663265,0.6664,1
100,0.443838,0.474747,0.18,0.663265,0.6132,0.99
100,0.300202,0.494949,0.17,0.653061,0.672,0.99
100,0.524444,0.474747,0.17,0.663265,0.6464,0.99
100,0.811313,0.444444,0.18,0.734694,0.604,0.97
100,0.66,0.434343,0.16,0.632653,0.6176,0.98
100,0.317778,0.525253,0.17,0.683673,0.688,0.99
100,0.488889,0.464646,0.18,0.642857,0.722,0.98
100,0.305455,0.494949,0.17,0.602041,0.6648,0.97
100,0.697778,0.535354,0.17,0.72449,0.69,0.99
100,0.609697,0.505051,0.15,0.693878,0.7464,0.99
100,0.550505,0.505051,0.17,0.683673,0.6404,1
100,0.748889,0.515152,0.18,0.704082,0.6808,0.97
100,0.840808,0.494949,0.17,0.693878,0.714,0.99
100,0.526061,0.535354,0.16,0.632653,0.7052,0.99
100,0.352929,0.484848,0.17,0.622449,0.6608,0.99
100,0.798788,0.444444,0.17,0.663265,0.706,0.98
100,0.879192,0.464646,0.18,0.632653,0.6296,0.98
100,0.395758,0.494949,0.15,0.612245,0.6916,0.98
100,0.617374,0.494949,0.16,0.663265,0.6824,0.99
100,0.259798,0.505051,0.16,0.642857,0.7156,1
100,0.304444,0.525253,0.18,0.72449,0.5944,0.96
100,0.314343,0.474747,0.19,0.72449,0.6544,0.99
100,0.710707,0.505051,0.16,0.571429,0.6584,0.98
100,0.464444,0.444444,0.18,0.602041,0.6724,0.97
100,0.271111,0.474747,0.2,0.683673,0.63,0.96
100,0.34,0.505051,0.18,0.663265,0.5704,0.99
100,0.541616,0.444444,0.17,0.693878,0.6724,1
100,0.607677,0.434343,0.18,0.642857,0.6272,0.99
100,0.561212,0.494949,0.18,0.622449,0.6944,1
100,0.749899,0.535354,0.14,0.653061,0.706,0.99
100,0.358586,0.444444,0.19,0.591837,0.5852,0.99
100,0.678182,0.525253,0.16,0.622449,0.6648,0.99
100,0.377778,0.505051,0.14,0.714286,0.7376,0.98
100,0.286869,0.494949,0.17,0.714286,0.6572,0.99
100,0.342626,0.494949,0.16,0.693878,0.6512,0.99
100,0.562828,0.505051,0.16,0.683673,0.6628,0.99
100,0.643636,0.515152,0.17,0.755102,0.6024,1
100,0.358182,0.474747,0.16,0.581633,0.6744,0.99
100,0.346667,0.505051,0.17,0.642857,0.6444,0.96
100,0.28,0.494949,0.17,0.663265,0.6396,0.99
100,0.377172,0.515152,0.17,0.714286,0.6196,0.98
100,0.394545,0.464646,0.16,0.693878,0.6812,0.98
100,0.651313,0.454545,0.21,0.72449,0.6744,1
100,0.582222,0.525253,0.18,0.673469,0.6888,0.99
100,0.605455,0.494949,0.16,0.755102,0.7012,1
100,0.748889,0.505051,0.16,0.693878,0.6996,0.98
100,0.269091,0.505051,0.16,0.72449,0.6636,1
100,0.793535,0.494949,0.15,0.704082,0.6952,1
100,0.52303,0.464646,0.14,0.693878,0.7,0.98
100,0.786869,0.505051,0.18,0.642857,0.7024,0.99
100,0.357778,0.565657,0.17,0.714286,0.678,0.97
100,0.512525,0.484848,0.18,0.642857,0.6944,0.99
100,0.778586,0.464646,0.18,0.622449,0.6696,0.97
100,0.572929,0.505051,0.17,0.663265,0.7348,0.99
100,0.395152,0.494949,0.17,0.683673,0.7032,0.99
100,0.423636,0.515152,0.16,0.734694,0.6636,0.99
100,0.777778,0.505051,0.16,0.77551,0.67,0.99
100,0.516566,0.525253,0.15,0.714286,0.6528,0.99
100,0.372323,0.494949,0.18,0.632653,0.6112,0.99
100,0.399192,0.545455,0.16,0.602041,0.6592,0.99
100,0.673939,0.474747,0.17,0.693878,0.6764,0.98
100,0.399394,0.454545,0.15,0.693878,0.6732,0.98
100,0.425859,0.525253,0.16,0.683673,0.6964,1
100,0.476566,0.515152,0.16,0.693878,0.7004,0.99
100,0.225657,0.484848,0.16,0.602041,0.6456,0.98
100,0.633131,0.464646,0.16,0.744898,0.6956,0.99
100,0.524444,0.474747,0.17,0.663265,0.6668,0.97
100,0.404242,0.484848,0.17,0.704082,0.7104,1
100,0.747677,0.505051,0.15,0.632653,0.7424,0.99
100,0.488081,0.515152,0.18,0.653061,0.6612,0.98
100,0.316768,0.484848,0.16,0.632653,0.7356,0.99
100,0.35798,0.515152,0.14,0.612245,0.6768,1
100,0.476364,0.484848,0.19,0.663265,0.656,1
100,0.402222,0.525253,0.13,0.622449,0.748,1
100,0.856364,0.515152,0.16,0.673469,0.6584,0.95
100,0.610909,0.535354,0.15,0.683673,0.6824,0.99
100,0.553737,0.505051,0.17,0.653061,0.6068,0.98
100,0.458586,0.535354,0.18,0.704082,0.6064,0.99
100,0.294545,0.494949,0.15,0.632653,0.6972,1
100,0.663232,0.555556,0.18,0.581633,0.66,0.99
100,0.386061,0.484848,0.18,0.765306,0.6656,1
100,0.496566,0.454545,0.19,0.591837,0.638,0.99
100,0.590505,0.515152,0.18,0.683673,0.606,0.99
100,0.587475,0.474747,0.17,0.632653,0.688,0.99
100,0.441414,0.555556,0.16,0.673469,0.6832,0.97
100,0.67697,0.464646,0.15,0.632653,0.6832,0.96
100,0.754141,0.454545,0.16,0.663265,0.744,0.98
100,0.464848,0.474747,0.17,0.602041,0.6496,0.98
100,0.322626,0.525253,0.17,0.653061,0.6836,1
100,0.843636,0.505051,0.16,0.704082,0.6484,0.98
100,0.440202,0.515152,0.2,0.612245,0.6584,1
100,0.594343,0.525253,0.15,0.744898,0.6712,1
100,0.284444,0.535354,0.18,0.693878,0.66,0.99
100,0.742424,0.515152,0.15,0.755102,0.6648,0.98
100,0.429293,0.434343,0.18,0.714286,0.6676,0.98
100,0.523232,0.414141,0.15,0.663265,0.6912,0.98
100,0.687071,0.494949,0.16,0.581633,0.652,0.98
100,0.321818,0.484848,0.17,0.683673,0.664,0.99
100,0.525657,0.515152,0.15,0.683673,0.7532,0.99
100,0.735152,0.505051,0.16,0.714286,0.6332,1
100,0.575354,0.515152,0.16,0.683673,0.6796,0.98
100,0.78101,0.464646,0.21,0.632653,0.6612,1
100,0.440606,0.535354,0.16,0.72449,0.6556,1
100,0.409899,0.515152,0.18,0.683673,0.6272,0.98
100,0.6,0.484848,0.18,0.693878,0.6496,0.97
100,0.31899,0.494949,0.15,0.734694,0.6772,0.99
100,0.327273,0.474747,0.13,0.663265,0.7592,1
100,0.415152,0.565657,0.14,0.714286,0.6868,1
100,0.518182,0.515152,0.15,0.744898,0.612,0.98
100,0.567273,0.525253,0.12,0.673469,0.732,0.96
100,0.649899,0.535354,0.17,0.663265,0.6268,1
100,0.310101,0.515152,0.15,0.704082,0.6704,0.99
100,0.599596,0.505051,0.18,0.693878,0.6384,0.99
100,0.389697,0.494949,0.18,0.683673,0.7132,1
100,0.54101,0.494949,0.19,0.673469,0.6076,0.97
100,0.570303,0.494949,0.17,0.693878,0.664,1
100,0.650707,0.505051,0.15,0.683673,0.7,1
100,0.313535,0.464646,0.17,0.683673,0.6468,1
100,0.557374,0.515152,0.18,0.704082,0.6252,0.99
100,0.735758,0.515152,0.14,0.72449,0.7084,0.98
100,0.344646,0.505051,0.18,0.673469,0.6268,0.99
100,0.421414,0.525253,0.16,0.663265,0.7348,0.99
100,0.465859,0.484848,0.16,0.653061,0.672,0.99
100,0.561818,0.555556,0.14,0.693878,0.748,0.99
100,0.466869,0.424242,0.15,0.693878,0.7156,0.99
100,0.505051,0.494949,0.16,0.673469,0.6784,1
100,0.320202,0.494949,0.16,0.744898,0.6864,0.98
100,0.687879,0.515152,0.16,0.704082,0.6544,0.97
100,0.342424,0.484848,0.15,0.683673,0.6344,1
100,0.36404,0.525253,0.17,0.591837,0.6712,1
100,0.398182,0.484848,0.18,0.653061,0.672,1
100,0.614545,0.525253,0.15,0.673469,0.6884,1
100,0.586869,0.515152,0.17,0.612245,0.676,1
100,0.418586,0.494949,0.18,0.653061,0.6116,0.98
100,0.430303,0.555556,0.15,0.673469,0.6912,0.98
100,0.604646,0.515152,0.15,0.714286,0.7276,0.99
100,0.342424,0.494949,0.18,0.612245,0.6536,0.97
100,0.457576,0.494949,0.14,0.673469,0.7144,0.99
100,0.564646,0.535354,0.17,0.622449,0.6568,0.99
100,0.710505,0.484848,0.16,0.653061,0.6836,1
100,0.871515,0.454545,0.14,0.683673,0.792,0.99
100,0.673131,0.474747,0.17,0.622449,0.634,0.99
100,0.32404,0.505051,0.16,0.653061,0.6336,0.99
100,0.68,0.464646,0.19,0.622449,0.6616,0.97
100,0.593333,0.494949,0.15,0.72449,0.6544,0.98
100,0.457576,0.515152,0.16,0.591837,0.7192,1
100,0.884848,0.535354,0.15,0.693878,0.6268,0.98
100,0.700606,0.505051,0.15,0.642857,0.6564,0.97
100,0.618586,0.494949,0.18,0.642857,0.7032,1
100,0.592525,0.555556,0.18,0.653061,0.6216,0.98
100,0.354747,0.494949,0.19,0.714286,0.59,0.97
100,0.792525,0.525253,0.14,0.663265,0.6996,1
100,0.255556,0.515152,0.16,0.693878,0.5984,0.99
100,0.82404,0.505051,0.13,0.622449,0.754,0.98
100,0.442626,0.535354,0.15,0.632653,0.7052,1
100,0.650707,0.515152,0.13,0.755102,0.7948,0.98
100,0.817374,0.464646,0.17,0.653061,0.6528,0.99
100,0.29596,0.505051,0.16,0.704082,0.6888,0.99
100,0.278384,0.454545,0.17,0.714286,0.6048,0.99
100,0.449697,0.545455,0.18,0.663265,0.6048,1
100,0.34202,0.484848,0.18,0.653061,0.6144,0.99
100,0.391919,0.505051,0.16,0.663265,0.6176,0.98
100,0.722222,0.464646,0.16,0.571429,0.7104,0.97
100,0.270505,0.474747,0.18,0.693878,0.7216,1
100,0.489091,0.444444,0.17,0.714286,0.6716,0.97
100,0.864848,0.545455,0.16,0.653061,0.6972,0.98
100,0.760404,0.535354,0.19,0.673469,0.5384,0.97
100,0.830707,0.505051,0.17,0.632653,0.6152,0.99
100,0.342828,0.474747,0.16,0.673469,0.674,1
100,0.720202,0.474747,0.19,0.632653,0.6384,1
100,0.652525,0.494949,0.15,0.632653,0.7496,0.99
100,0.748283,0.535354,0.16,0.622449,0.6392,0.98
100,0.386263,0.494949,0.16,0.704082,0.5768,0.99
69,0.318841,0.544118,0.173913,0.656716,0.698319,1
100,0.175556,0.525253,0.2,0.663265,0.6132,1
100,0.440606,0.464646,0.2,0.622449,0.5588,1
100,0.656364,0.505051,0.17,0.673469,0.6676,0.97
100,0.393939,0.484848,0.18,0.673469,0.616,0.98
100,0.434343,0.484848,0.17,0.642857,0.642,1
100,0.545253,0.444444,0.17,0.673469,0.6424,0.99
100,0.336364,0.474747,0.16,0.693878,0.668,1
100,0.573737,0.525253,0.18,0.663265,0.586,0.98
100,0.480808,0.474747,0.19,0.663265,0.6284,1
100,0.705859,0.474747,0.18,0.673469,0.6636,0.99
100,0.636566,0.545455,0.16,0.642857,0.6516,0.99
100,0.663434,0.515152,0.18,0.622449,0.7084,0.97
100,0.820808,0.505051,0.18,0.693878,0.6228,0.97
100,0.776768,0.474747,0.17,0.683673,0.7112,0.99
100,0.409091,0.464646,0.2,0.673469,0.6616,0.99
100,0.599192,0.484848,0.17,0.683673,0.7044,1
100,0.425859,0.535354,0.18,0.72449,0.5788,0.99
100,0.486263,0.525253,0.17,0.683673,0.7064,0.98
100,0.632525,0.515152,0.15,0.653061,0.6676,0.99
100,0.399192,0.444444,0.17,0.72449,0.6176,1
100,0.346061,0.525253,0.15,0.693878,0.6652,1
65,0.672115,0.53125,0.2,0.666667,0.657197,1
100,0.330707,0.505051,0.17,0.663265,0.6904,0.99
100,0.37596,0.545455,0.15,0.642857,0.6232,0.99
100,0.327273,0.464646,0.15,0.653061,0.6412,0.99
100,0.353737,0.454545,0.18,0.642857,0.5844,0.98
100,0.319596,0.494949,0.2,0.663265,0.6088,0.97
100,0.290303,0.484848,0.15,0.704082,0.7432,0.99
100,0.370707,0.464646,0.17,0.734694,0.5952,0.99
100,0.454545,0.494949,0.19,0.622449,0.6152,0.99
100,0.408687,0.484848,0.17,0.642857,0.6924,0.99
100,0.386465,0.464646,0.18,0.642857,0.6592,0.99
100,0.733535,0.474747,0.15,0.673469,0.7584,1
100,0.335354,0.484848,0.17,0.642857,0.7468,0.99
100,0.375556,0.464646,0.18,0.72449,0.6376,0.98
100,0.762626,0.515152,0.13,0.642857,0.6792,0.99
100,0.320808,0.525253,0.16,0.591837,0.6568,1
100,0.744242,0.484848,0.18,0.683673,0.6828,0.97
100,0.83596,0.474747,0.16,0.673469,0.7564,0.99
100,0.786061,0.535354,0.17,0.77551,0.6864,0.99
100,0.415354,0.494949,0.15,0.704082,0.748,1
100,0.584444,0.494949,0.17,0.653061,0.6764,1
100,0.589697,0.464646,0.15,0.642857,0.6588,0.99
100,0.511919,0.515152,0.19,0.632653,0.7376,0.99
100,0.621414,0.505051,0.16,0.704082,0.6532,0.99
100,0.782626,0.505051,0.16,0.72449,0.6732,0.99
100,0.326263,0.464646,0.18,0.663265,0.6064,0.99
100,0.627273,0.505051,0.16,0.765306,0.6788,1
100,0.507677,0.535354,0.16,0.673469,0.6348,1
100,0.36404,0.515152,0.18,0.714286,0.6364,0.99
100,0.429293,0.424242,0.17,0.642857,0.66,0.98
100,0.534141,0.464646,0.17,0.673469,0.6236,1
100,0.422222,0.555556,0.17,0.673469,0.664,0.99
100,0.574545,0.535354,0.16,0.622449,0.6264,1
100,0.28303,0.484848,0.19,0.653061,0.6348,0.99
100,0.713535,0.494949,0.17,0.683673,0.652,0.96
100,0.530505,0.484848,0.18,0.693878,0.6392,0.97
100,0.287677,0.505051,0.15,0.755102,0.6804,1
100,0.761616,0.494949,0.17,0.72449,0.6492,0.99
100,0.393333,0.535354,0.15,0.663265,0.6948,1
100,0.486869,0.494949,0.16,0.673469,0.72,1
100,0.427273,0.474747,0.17,0.683673,0.6944,1
100,0.675354,0.545455,0.18,0.653061,0.608,0.98
100,0.531717,0.505051,0.16,0.642857,0.694,1
100,0.46404,0.484848,0.18,0.622449,0.6684,1
100,0.523636,0.525253,0.19,0.693878,0.5712,1
100,0.713535,0.505051,0.17,0.642857,0.6592,0.98
100,0.510909,0.494949,0.16,0.693878,0.7076,0.98
100,0.548081,0.494949,0.17,0.72449,0.6844,1
100,0.515556,0.474747,0.18,0.632653,0.7324,0.98
100,0.744242,0.474747,0.16,0.693878,0.742,1
100,0.30303,0.474747,0.16,0.642857,0.7216,1
100,0.769495,0.474747,0.15,0.683673,0.7028,0.99
100,0.425253,0.505051,0.18,0.602041,0.696,0.96
100,0.393939,0.464646,0.18,0.632653,0.6684,0.98
100,0.687273,0.525253,0.14,0.663265,0.7084,0.99
100,0.721818,0.515152,0.16,0.673469,0.7184,0.99
100,0.396768,0.494949,0.18,0.642857,0.6576,0.99
100,0.359394,0.464646,0.17,0.683673,0.6668,1
100,0.308283,0.494949,0.16,0.755102,0.696,1
100,0.297576,0.515152,0.19,0.632653,0.6056,0.99
100,0.612525,0.525253,0.15,0.673469,0.6232,0.98
100,0.172929,0.565657,0.18,0.622449,0.616,0.97
100,0.347677,0.474747,0.15,0.663265,0.702,1
100,0.359394,0.505051,0.18,0.663265,0.6612,0.99
100,0.265657,0.505051,0.17,0.744898,0.6324,1
100,0.461212,0.454545,0.16,0.632653,0.6908,1
100,0.657172,0.474747,0.18,0.612245,0.6108,0.99
100,0.715556,0.464646,0.17,0.714286,0.7272,0.99
100,0.650505,0.505051,0.16,0.663265,0.684,1
100,0.570303,0.545455,0.16,0.714286,0.69,0.98
100,0.358182,0.464646,0.15,0.632653,0.6716,0.99
100,0.71798,0.454545,0.16,0.591837,0.648,0.99
100,0.470101,0.484848,0.16,0.581633,0.69,1
100,0.581818,0.494949,0.21,0.612245,0.6708,0.99
100,0.618384,0.505051,0.15,0.693878,0.6824,0.99
100,0.637576,0.515152,0.16,0.632653,0.6436,0.99
100,0.309495,0.464646,0.18,0.653061,0.6784,1
100,0.685051,0.464646,0.19,0.693878,0.6724,0.98
100,0.508283,0.494949,0.17,0.744898,0.6612,0.97
100,0.823838,0.464646,0.16,0.622449,0.614,1
100,0.617374,0.535354,0.16,0.683673,0.6648,1
100,0.392727,0.525253,0.17,0.704082,0.6356,0.98
100,0.430909,0.474747,0.2,0.653061,0.6808,0.98
100,0.449293,0.474747,0.15,0.622449,0.6628,0.98
100,0.334747,0.515152,0.17,0.663265,0.6516,1
100,0.305657,0.505051,0.16,0.653061,0.6696,1
100,0.867879,0.494949,0.15,0.673469,0.7556,0.99
100,0.667273,0.525253,0.15,0.673469,0.7352,0.98
100,0.349899,0.464646,0.17,0.622449,0.6756,1
100,0.696566,0.515152,0.14,0.622449,0.7524,0.97
100,0.33899,0.525253,0.16,0.663265,0.6804,0.99
100,0.245657,0.484848,0.19,0.663265,0.614,0.99
100,0.437172,0.474747,0.15,0.632653,0.6776,0.98
100,0.407071,0.515152,0.18,0.673469,0.672,1
100,0.581818,0.515152,0.17,0.693878,0.6548,0.98
100,0.483636,0.515152,0.15,0.683673,0.6524,0.98
100,0.346869,0.515152,0.19,0.714286,0.6468,1
100,0.656364,0.505051,0.16,0.653061,0.6888,1
100,0.728283,0.505051,0.17,0.683673,0.6172,0.99
100,0.332323,0.494949,0.19,0.72449,0.6704,1
100,0.853333,0.545455,0.18,0.693878,0.6708,1
100,0.313535,0.515152,0.19,0.632653,0.672,0.98
100,0.446263,0.494949,0.16,0.72449,0.6584,0.98
100,0.450505,0.464646,0.17,0.642857,0.6384,1
100,0.398384,0.535354,0.14,0.602041,0.7584,1
22,0.246753,0.47619,0.409091,0.5,0.644628,1
100,0.548485,0.464646,0.17,0.734694,0.6716,1
100,0.829091,0.494949,0.18,0.561224,0.6868,0.99
100,0.543636,0.545455,0.17,0.673469,0.6664,0.99
100,0.330707,0.464646,0.17,0.612245,0.686,0.99
100,0.430303,0.494949,0.19,0.693878,0.5948,1
100,0.695556,0.474747,0.19,0.704082,0.6924,1
100,0.62303,0.444444,0.14,0.714286,0.8028,1
100,0.63697,0.494949,0.18,0.683673,0.6736,0.99
100,0.38101,0.444444,0.18,0.612245,0.616,0.99
100,0.227273,0.555556,0.17,0.5,0.6636,0.99
100,0.624848,0.494949,0.17,0.622449,0.6948,0.97
100,0.526465,0.484848,0.15,0.561224,0.6932,0.99
100,0.55697,0.525253,0.16,0.693878,0.7116,1
100,0.379596,0.515152,0.16,0.642857,0.6708,0.98
100,0.27798,0.454545,0.18,0.693878,0.5856,0.99
100,0.207071,0.454545,0.16,0.704082,0.7024,0.99
100,0.285253,0.505051,0.14,0.663265,0.6908,1
100,0.448283,0.484848,0.17,0.693878,0.6352,0.99
100,0.645455,0.444444,0.19,0.683673,0.6068,0.99
100,0.372727,0.505051,0.17,0.683673,0.6388,0.98
100,0.43798,0.484848,0.17,0.72449,0.6272,1
100,0.399596,0.484848,0.17,0.653061,0.7524,0.99
100,0.345859,0.484848,0.18,0.653061,0.6476,0.97
100,0.492323,0.484848,0.15,0.622449,0.7004,1
100,0.33798,0.474747,0.2,0.673469,0.594,0.99
100,0.35899,0.505051,0.18,0.642857,0.6384,1
