n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.261212,0.010101,0.65,0.0204082,0.5172,0.77
100,0,0,1,0,0,0
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.37697,0.010101,0.55,0.0204082,0.7464,1
100,0.0888889,0.010101,0.81,0.0204082,0.176,0.48
100,0.487273,0.020202,0.63,0.0408163,0.8976,1
100,0.308687,0.010101,0.61,0.0204082,0.6112,1
100,0.427475,0.010101,0.69,0.0204082,0.8464,1
100,0.495152,0.010101,0.57,0.0204082,0.9804,1
100,0,0,1,0,0,0
100,0.446667,0.010101,0.67,0.0204082,0.8844,1
100,0.424242,0.010101,0.7,0.0204082,0.84,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.293131,0.010101,0.82,0.0204082,0.5804,1
100,0.472525,0.010101,0.62,0.0204082,0.9356,1
100,0.0507071,0.010101,0.94,0.0204082,0.1004,0.56
100,0.361414,0.010101,0.75,0.0204082,0.7156,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.30101,0.010101,0.55,0.0204082,0.596,0.97
100,0,0,1,0,0,0
100,0.32,0.020202,0.81,0.0408163,0.5048,1
100,0,0,1,0,0,0
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.388283,0.020202,0.69,0.0408163,0.7688,1
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.342222,0.010101,0.77,0.0204082,0.6776,1
100,0.128283,0.010101,0.9,0.0204082,0.254,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.120808,0.010101,0.84,0.0204082,0.2392,0.55
100,0,0,1,0,0,0
100,0.229091,0.010101,0.84,0.0204082,0.4536,0.95
100,0.145455,0.010101,0.83,0.0204082,0.288,0.69
100,0.165455,0.010101,0.91,0.0204082,0.3276,1
100,0.270909,0.020202,0.84,0.0408163,0.51,1
100,0,0,1,0,0,0
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.163434,0.010101,0.75,0.0204082,0.3236,0.66
100,0.359192,0.010101,0.62,0.0204082,0.7112,1
100,0,0,1,0,0,0
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.332929,0.010101,0.61,0.0204082,0.6592,0.9
100,0.42404,0.010101,0.51,0.0204082,0.8396,1
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0.388687,0.010101,0.74,0.0204082,0.7696,1
100,0.00020202,0.010101,0.99,0.0204082,0.0004,0.02
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.270101,0.010101,0.63,0.0204082,0.5348,0.83
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.029899,0.010101,0.97,0.0204082,0.0592,0.62
100,0.13596,0.010101,0.74,0.0204082,0.2692,0.55
100,0.049697,0.010101,0.96,0.0204082,0.0984,0.85
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.0791919,0.010101,0.91,0.0204082,0.1568,0.84
100,0,0,1,0,0,0
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.498384,0.010101,0.5,0.0204082,0.9868,1
100,0.266667,0.010101,0.59,0.0204082,0.528,0.93
100,0.0335354,0.020202,0.93,0.0306122,0.064,1
100,0.0416162,0.010101,0.88,0.0204082,0.0824,0.3
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.343434,0.020202,0.57,0.0306122,0.6676,1
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.302424,0.010101,0.66,0.0204082,0.5988,0.89
100,0.378788,0.010101,0.75,0.0204082,0.75,1
100,0.398182,0.010101,0.73,0.0204082,0.7884,1
100,0,0,1,0,0,0
100,0.329091,0.020202,0.76,0.0408163,0.5904,1
100,0,0,1,0,0,0
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.313333,0.010101,0.73,0.0204082,0.6204,0.93
100,0,0,1,0,0,0
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.0030303,0.010101,0.99,0.0204082,0.006,0.16
100,0.0193939,0.010101,0.94,0.0204082,0.0384,0.23
100,0,0,1,0,0,0
100,0.432929,0.010101,0.63,0.0204082,0.8572,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0,0,1,0,0,0
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0.310909,0.010101,0.81,0.0204082,0.6156,1
100,0.184444,0.010101,0.88,0.0204082,0.3652,1
100,0,0,1,0,0,0
100,0.574949,0.020202,0.56,0.0408163,0.6864,0.55
100,0,0,1,0,0,0
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0,0,1,0,0,0
100,0.316162,0.010101,0.71,0.0204082,0.626,1
100,0.504242,0.010101,0.52,0.0204082,0.9984,1
100,0.0406061,0.010101,0.94,0.0204082,0.0804,0.53
100,0.0567677,0.010101,0.94,0.0204082,0.1124,0.59
100,0,0,1,0,0,0
100,0.0212121,0.010101,0.98,0.0204082,0.042,0.55
100,0.172121,0.010101,0.69,0.0204082,0.3408,0.63
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.42303,0.020202,0.69,0.0408163,0.5344,1
100,0.0428283,0.010101,0.88,0.0204082,0.0848,0.31
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.100808,0.010101,0.8,0.0204082,0.1996,0.49
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.328687,0.010101,0.54,0.0204082,0.6508,1
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.0430303,0.010101,0.86,0.0204082,0.0852,0.3
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.0959596,0.010101,0.95,0.0204082,0.19,1
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.257576,0.010101,0.85,0.0204082,0.51,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.0393939,0.010101,0.95,0.0204082,0.078,0.47
100,0.453333,0.010101,0.66,0.0204082,0.8976,1
100,0.490101,0.020202,0.55,0.0408163,0.9068,1
100,0.0349495,0.010101,0.98,0.0204082,0.0692,0.89
100,0,0,1,0,0,0
100,0.00545455,0.010101,0.99,0.0204082,0.0108,0.28
100,0,0,1,0,0,0
100,0.198182,0.010101,0.71,0.0204082,0.3924,0.69
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.424242,0.010101,0.7,0.0204082,0.84,1
42,0,0,1,0,0,0
100,0.377778,0.010101,0.75,0.0204082,0.748,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.257576,0.010101,0.85,0.0204082,0.51,1
100,0.0535354,0.010101,0.96,0.0204082,0.106,0.85
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.370303,0.020202,0.6,0.0408163,0.5996,0.96
100,0.0311111,0.010101,0.96,0.0204082,0.0616,0.53
100,0.231919,0.010101,0.79,0.0204082,0.4592,1
100,0,0,1,0,0,0
100,0.310909,0.010101,0.81,0.0204082,0.6156,1
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.453333,0.010101,0.66,0.0204082,0.8976,1
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
95,0.219037,0.0106383,0.863158,0.0215054,0.433511,0.978947
100,0.08,0.010101,0.8,0.0204082,0.1584,0.43
100,0.439596,0.010101,0.68,0.0204082,0.8704,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.625051,0.020202,0.44,0.0408163,0.9748,1
97,0,0,1,0,0,0
79,0.142162,0.0128205,0.924051,0.025974,0.280769,1
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.475758,0.010101,0.54,0.0204082,0.942,1
100,0.197778,0.010101,0.89,0.0204082,0.3916,1
100,0.0244444,0.010101,0.97,0.0204082,0.0484,0.61
100,0.209091,0.020202,0.61,0.0408163,0.3888,0.87
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.0563636,0.020202,0.97,0.0408163,0.0784,1
100,0.311717,0.010101,0.8,0.0204082,0.6172,1
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0.0719192,0.020202,0.87,0.0408163,0.1388,0.86
100,0,0,1,0,0,0
100,0.153535,0.010101,0.83,0.0204082,0.304,0.87
100,0.436768,0.020202,0.66,0.0408163,0.6492,1
100,0.454747,0.010101,0.6,0.0204082,0.9004,1
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.0412121,0.010101,0.94,0.0204082,0.0816,0.61
100,0.451111,0.010101,0.65,0.0204082,0.8932,1
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0,0,1,0,0,0
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.219192,0.010101,0.81,0.0204082,0.434,0.79
100,0,0,1,0,0,0
100,0.190505,0.010101,0.76,0.0204082,0.3772,0.76
100,0.480606,0.010101,0.61,0.0204082,0.9516,1
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.0971717,0.010101,0.78,0.0204082,0.1924,0.47
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.427677,0.020202,0.63,0.0408163,0.726,0.99
100,0.242222,0.010101,0.62,0.0204082,0.4796,0.76
100,0.0377778,0.010101,0.94,0.0204082,0.0748,0.45
100,0.165455,0.010101,0.91,0.0204082,0.3276,1
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0.0262626,0.010101,0.9,0.0204082,0.052,0.25
100,0,0,1,0,0,0
100,0.266869,0.020202,0.77,0.0408163,0.4652,1
100,0.00343434,0.010101,0.99,0.0204082,0.0068,0.18
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0.069697,0.010101,0.92,0.0204082,0.138,0.52
100,0.132323,0.010101,0.82,0.0204082,0.262,0.79
100,0,0,1,0,0,0
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.0686869,0.010101,0.87,0.0204082,0.136,0.47
100,0.497778,0.010101,0.56,0.0204082,0.9856,1
100,0,0,1,0,0,0
100,0.424444,0.010101,0.69,0.0204082,0.8404,1
100,0,0,1,0,0,0
100,0.480606,0.010101,0.61,0.0204082,0.9516,1
100,0.104444,0.010101,0.89,0.0204082,0.2068,0.72
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.294949,0.020202,0.83,0.0408163,0.36,1
100,0,0,1,0,0,0
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.495152,0.010101,0.57,0.0204082,0.9804,1
100,0,0,1,0,0,0
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.49798,0.010101,0.55,0.0204082,0.986,1
100,0,0,1,0,0,0
100,0.00424242,0.010101,0.99,0.0204082,0.0084,0.22
100,0.401616,0.010101,0.65,0.0204082,0.7952,1
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0,0,1,0,0,0
100,0.0181818,0.010101,0.98,0.0204082,0.036,0.88
100,0.22101,0.010101,0.65,0.0204082,0.4376,0.73
100,0.228485,0.010101,0.87,0.0204082,0.4524,1
100,0,0,1,0,0,0
100,0.452323,0.020202,0.55,0.0408163,0.7928,1
100,0,0,1,0,0,0
100,0.424242,0.010101,0.68,0.0204082,0.84,1
100,0.0791919,0.010101,0.91,0.0204082,0.1568,0.64
100,0,0,1,0,0,0
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.00707071,0.010101,0.99,0.0204082,0.014,0.36
100,0.0616162,0.010101,0.93,0.0204082,0.122,0.85
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.0729293,0.010101,0.79,0.0204082,0.1444,0.42
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0,0,1,0,0,0
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.504242,0.010101,0.52,0.0204082,0.9984,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.363636,0.010101,0.66,0.0204082,0.72,1
100,0.131515,0.010101,0.93,0.0204082,0.2604,1
100,0.137576,0.020202,0.77,0.0408163,0.268,0.92
100,0.285657,0.010101,0.69,0.0204082,0.5656,0.98
100,0,0,1,0,0,0
100,0.464646,0.010101,0.62,0.0204082,0.92,1
100,0.0315152,0.010101,0.96,0.0204082,0.0624,0.67
100,0.481616,0.020202,0.64,0.0408163,0.806,1
100,0.134545,0.010101,0.75,0.0204082,0.2664,0.55
100,0.347879,0.010101,0.67,0.0204082,0.6888,0.91
100,0,0,1,0,0,0
100,0.38404,0.020202,0.76,0.0408163,0.4224,0.36
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0.495152,0.010101,0.57,0.0204082,0.9804,1
100,0.288485,0.010101,0.81,0.0204082,0.5712,1
100,0.140808,0.020202,0.83,0.0408163,0.2668,1
100,0.0993939,0.010101,0.91,0.0204082,0.1968,0.89
100,0.410707,0.010101,0.7,0.0204082,0.8132,1
100,0.292727,0.020202,0.8,0.0408163,0.3552,0.95
100,0.407879,0.010101,0.71,0.0204082,0.8076,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.257576,0.010101,0.85,0.0204082,0.51,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.442222,0.010101,0.62,0.0204082,0.8756,1
100,0.301616,0.020202,0.64,0.0408163,0.5668,1
100,0.020202,0.010101,0.98,0.0204082,0.04,0.86
100,0.101212,0.020202,0.92,0.0408163,0.1536,0.99
100,0.197778,0.020202,0.68,0.0408163,0.3604,0.93
100,0.158788,0.010101,0.75,0.0204082,0.3144,0.6
100,0,0,1,0,0,0
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0,0,1,0,0,0
100,0.296162,0.010101,0.82,0.0204082,0.5864,1
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.486061,0.010101,0.57,0.0204082,0.9624,1
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.00969697,0.010101,0.98,0.0204082,0.0192,0.26
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
31,0,0,1,0,0,0
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.358586,0.010101,0.58,0.0204082,0.71,1
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0.0963636,0.010101,0.77,0.0204082,0.1908,0.46
100,0.310909,0.010101,0.81,0.0204082,0.6156,1
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.247677,0.020202,0.86,0.0408163,0.4224,1
100,0.453333,0.010101,0.66,0.0204082,0.8976,1
100,0.116768,0.010101,0.78,0.0204082,0.2312,0.54
100,0.197374,0.020202,0.87,0.0408163,0.2948,0.98
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0,0,1,0,0,0
100,0.151919,0.020202,0.91,0.0408163,0.2976,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.504242,0.010101,0.52,0.0204082,0.9984,1
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.184242,0.010101,0.8,0.0204082,0.3648,0.84
100,0,0,1,0,0,0
100,0.197778,0.010101,0.89,0.0204082,0.3916,1
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.0129293,0.010101,0.97,0.0204082,0.0256,0.34
100,0.0749495,0.010101,0.88,0.0204082,0.1484,0.44
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.480606,0.010101,0.61,0.0204082,0.9516,1
100,0,0,1,0,0,0
100,0.243232,0.010101,0.86,0.0204082,0.4816,1
100,0.0905051,0.010101,0.82,0.0204082,0.1792,0.45
100,0.367071,0.010101,0.6,0.0204082,0.7268,0.96
100,0.105455,0.010101,0.81,0.0204082,0.2088,0.54
100,0.421818,0.010101,0.61,0.0204082,0.8352,1
100,0.455354,0.020202,0.71,0.0408163,0.5624,1
100,0.128081,0.010101,0.8,0.0204082,0.2536,0.69
100,0.0133333,0.010101,0.99,0.0204082,0.0264,0.67
100,0.398182,0.010101,0.73,0.0204082,0.7884,1
100,0.481414,0.020202,0.68,0.0408163,0.7084,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.0147475,0.010101,0.97,0.0204082,0.0292,0.53
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0,0,1,0,0,0
100,0.0274747,0.010101,0.98,0.0204082,0.0544,0.7
100,0.134545,0.020202,0.92,0.0408163,0.2636,1
100,0,0,1,0,0,0
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.285051,0.010101,0.83,0.0204082,0.5644,1
100,0,0,1,0,0,0
43,0,0,1,0,0,0
95,0,0,1,0,0,0
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0.19899,0.010101,0.85,0.0204082,0.394,0.9
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0.216364,0.010101,0.81,0.0204082,0.4284,0.91
100,0,0,1,0,0,0
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0.131515,0.010101,0.93,0.0204082,0.2604,1
100,0.275152,0.020202,0.8,0.0408163,0.5396,1
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.181818,0.010101,0.9,0.0204082,0.36,1
100,0.0644444,0.010101,0.94,0.0204082,0.1276,0.78
100,0.422424,0.010101,0.56,0.0204082,0.8364,1
100,0.304444,0.010101,0.73,0.0204082,0.6028,1
100,0,0,1,0,0,0
100,0.458182,0.010101,0.54,0.0204082,0.9072,1
100,0.0511111,0.010101,0.9,0.0204082,0.1012,0.39
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.446667,0.010101,0.67,0.0204082,0.8844,1
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0.17899,0.020202,0.81,0.0408163,0.296,0.95
100,0,0,1,0,0,0
100,0.446667,0.010101,0.67,0.0204082,0.8844,1
100,0.452929,0.020202,0.56,0.0408163,0.7484,1
100,0.480606,0.010101,0.61,0.0204082,0.9516,1
100,0.424242,0.010101,0.7,0.0204082,0.84,1
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0.378788,0.010101,0.75,0.0204082,0.75,1
100,0.019798,0.020202,0.98,0.0306122,0.0392,1
100,0.374545,0.010101,0.7,0.0204082,0.7416,1
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.00585859,0.010101,0.99,0.0204082,0.0116,0.3
100,0.277172,0.020202,0.78,0.0408163,0.3896,0.96
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.070101,0.010101,0.94,0.0204082,0.1388,0.83
100,0.0452525,0.020202,0.95,0.0306122,0.0656,0.55
100,0.308283,0.010101,0.61,0.0204082,0.6104,0.85
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0,0,1,0,0,0
100,0.378788,0.010101,0.75,0.0204082,0.75,1
100,0.31798,0.010101,0.59,0.0204082,0.6296,1
100,0,0,1,0,0,0
100,0.220202,0.010101,0.72,0.0204082,0.436,0.94
100,0.322828,0.010101,0.8,0.0204082,0.6392,1
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0.446667,0.010101,0.67,0.0204082,0.8844,1
100,0.039798,0.010101,0.92,0.0204082,0.0788,0.36
100,0.191313,0.010101,0.63,0.0204082,0.3788,0.93
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.373535,0.010101,0.66,0.0204082,0.7396,0.98
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.256768,0.010101,0.74,0.0204082,0.5084,0.88
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.132929,0.010101,0.91,0.0204082,0.2632,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.495152,0.010101,0.57,0.0204082,0.9804,1
100,0.407273,0.020202,0.55,0.0408163,0.794,1
100,0,0,1,0,0,0
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.183636,0.010101,0.81,0.0204082,0.3636,0.76
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.225253,0.020202,0.84,0.0408163,0.2944,0.55
100,0.0175758,0.010101,0.96,0.0204082,0.0348,0.26
100,0.171919,0.010101,0.87,0.0204082,0.3404,0.86
100,0,0,1,0,0,0
100,0.510303,0.020202,0.5,0.0408163,0.804,1
100,0.0959596,0.010101,0.95,0.0204082,0.19,1
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.551919,0.020202,0.51,0.0408163,0.9744,1
100,0.105455,0.010101,0.79,0.0204082,0.2088,0.49
100,0.0858586,0.010101,0.86,0.0204082,0.17,0.49
100,0.0359596,0.010101,0.97,0.0204082,0.0712,0.91
100,0.190505,0.010101,0.68,0.0204082,0.3772,0.64
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.165455,0.010101,0.91,0.0204082,0.3276,1
100,0,0,1,0,0,0
100,0.0575758,0.010101,0.97,0.0204082,0.114,1
100,0,0,1,0,0,0
100,0.441616,0.020202,0.59,0.0408163,0.6864,1
100,0.131515,0.010101,0.93,0.0204082,0.2604,1
100,0.466667,0.010101,0.59,0.0204082,0.924,1
100,0.0391919,0.010101,0.93,0.0204082,0.0776,0.44
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.165455,0.010101,0.91,0.0204082,0.3276,1
100,0.323838,0.010101,0.79,0.0204082,0.6412,1
100,0.0309091,0.010101,0.88,0.0204082,0.0612,0.25
100,0,0,1,0,0,0
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.388687,0.010101,0.74,0.0204082,0.7696,1
100,0.129697,0.010101,0.83,0.0204082,0.2568,0.66
