n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.484848,0.54202,0.16,0.632653,0.6936,0.99
0.444444,0.46,0.15,0.622449,0.622,1
0.40404,0.493333,0.17,0.622449,0.6664,0.98
0.474747,0.562626,0.18,0.642857,0.7316,0.99
0.484848,0.533131,0.17,0.673469,0.6868,0.99
0.444444,0.577576,0.14,0.602041,0.7572,0.99
0.464646,0.506667,0.15,0.642857,0.672,1
0.444444,0.421818,0.21,0.653061,0.5716,0.96
0.464646,0.426465,0.19,0.602041,0.5888,1
0.434343,0.479394,0.17,0.581633,0.67,0.99
0.454545,0.513535,0.19,0.683673,0.684,0.99
0.444444,0.532727,0.15,0.683673,0.7024,0.99
0.454545,0.490101,0.16,0.642857,0.6548,0.99
0.464646,0.472727,0.17,0.683673,0.6376,1
0.434343,0.506465,0.16,0.581633,0.6684,1
0.484848,0.497172,0.17,0.683673,0.6848,0.99
0.444444,0.473737,0.22,0.632653,0.6132,1
0.494949,0.561818,0.16,0.683673,0.7692,1
0.434343,0.566263,0.16,0.612245,0.7484,1
0.454545,0.532121,0.18,0.693878,0.6868,0.99
0.434343,0.494747,0.19,0.622449,0.6736,0.99
0.464646,0.527071,0.18,0.632653,0.7204,1
0.464646,0.551717,0.17,0.693878,0.7144,0.99
0.515152,0.549495,0.16,0.704082,0.7132,0.99
0.454545,0.467273,0.17,0.642857,0.63,0.98
0.434343,0.55899,0.15,0.602041,0.7384,1
0.494949,0.446263,0.17,0.642857,0.6152,0.97
0.464646,0.545253,0.16,0.591837,0.7432,0.99
0.474747,0.470909,0.17,0.622449,0.6376,0.99
0.424242,0.493535,0.21,0.632653,0.68,0.98
0.444444,0.456768,0.17,0.653061,0.6176,1
0.474747,0.472929,0.18,0.683673,0.6444,0.99
0.454545,0.470909,0.17,0.632653,0.6436,0.99
0.474747,0.5,0.16,0.642857,0.6956,1
0.474747,0.512121,0.17,0.663265,0.6792,0.99
0.494949,0.559192,0.15,0.642857,0.7168,0.99
0.434343,0.470909,0.17,0.632653,0.632,0.99
0.424242,0.454747,0.19,0.602041,0.6312,1
0.464646,0.463838,0.17,0.663265,0.634,0.99
0.474747,0.466869,0.2,0.591837,0.6104,0.98
0.464646,0.524242,0.15,0.653061,0.736,1
0.444444,0.481818,0.21,0.581633,0.6536,0.99
0.414141,0.404848,0.21,0.632653,0.5512,0.95
0.40404,0.489293,0.19,0.55102,0.6584,0.99
0.505051,0.450707,0.18,0.642857,0.6,1
0.464646,0.512525,0.17,0.704082,0.672,0.96
0.474747,0.509091,0.16,0.622449,0.6828,1
0.454545,0.472323,0.16,0.683673,0.6684,1
0.414141,0.433939,0.21,0.683673,0.5892,0.98
0.454545,0.468889,0.18,0.663265,0.6596,0.97
0.454545,0.470505,0.17,0.663265,0.6376,0.98
0.464646,0.504848,0.18,0.673469,0.694,0.98
0.505051,0.482828,0.14,0.714286,0.6528,0.97
0.464646,0.506667,0.15,0.622449,0.6924,0.99
0.444444,0.521818,0.18,0.632653,0.7112,1
0.464646,0.478788,0.19,0.642857,0.6584,1
0.444444,0.585051,0.16,0.602041,0.768,1
0.494949,0.558586,0.14,0.55102,0.7452,0.99
0.434343,0.477374,0.17,0.591837,0.662,0.99
0.464646,0.561818,0.17,0.663265,0.7232,1
0.444444,0.498586,0.18,0.612245,0.6704,1
0.434343,0.491111,0.17,0.683673,0.664,1
0.464646,0.466869,0.2,0.55102,0.6004,0.99
0.454545,0.49596,0.19,0.571429,0.6492,0.99
0.474747,0.480808,0.17,0.663265,0.6488,1
0.464646,0.496162,0.15,0.591837,0.6716,0.99
0.454545,0.527475,0.17,0.704082,0.7124,1
0.414141,0.47697,0.22,0.602041,0.6596,0.99
0.454545,0.583636,0.16,0.653061,0.742,0.98
0.464646,0.515556,0.17,0.530612,0.7192,1
0.464646,0.522626,0.15,0.673469,0.6884,0.99
0.393939,0.543636,0.15,0.632653,0.72,0.98
0.474747,0.502222,0.15,0.714286,0.6644,1
0.424242,0.484444,0.18,0.602041,0.6304,0.99
0.454545,0.511919,0.21,0.622449,0.688,1
0.444444,0.472121,0.16,0.561224,0.6348,1
0.434343,0.559596,0.17,0.571429,0.7316,0.98
0.474747,0.590303,0.14,0.663265,0.754,0.98
0.474747,0.524646,0.17,0.714286,0.692,0.99
0.505051,0.495758,0.15,0.591837,0.6736,0.99
0.444444,0.494545,0.16,0.622449,0.6684,0.98
0.484848,0.561818,0.16,0.755102,0.7012,1
0.414141,0.471111,0.17,0.632653,0.6304,1
0.40404,0.594949,0.18,0.612245,0.7756,1
0.505051,0.532121,0.16,0.653061,0.7036,1
0.424242,0.415152,0.21,0.591837,0.5836,0.99
0.464646,0.566465,0.16,0.591837,0.748,1
0.464646,0.529293,0.14,0.673469,0.7176,1
0.444444,0.468081,0.17,0.632653,0.65,0.98
0.434343,0.425859,0.23,0.591837,0.5832,1
0.454545,0.496566,0.16,0.663265,0.6532,0.99
0.434343,0.546465,0.17,0.673469,0.7308,1
0.444444,0.488687,0.18,0.693878,0.6404,0.99
0.424242,0.518586,0.18,0.561224,0.7136,1
0.424242,0.410707,0.24,0.663265,0.5364,1
0.454545,0.488081,0.2,0.602041,0.6604,0.98
0.474747,0.471111,0.18,0.540816,0.6336,1
0.505051,0.543838,0.16,0.622449,0.7036,1
0.454545,0.572525,0.17,0.642857,0.7428,0.98
0.454545,0.471919,0.18,0.683673,0.642,0.99
0.484848,0.512323,0.15,0.673469,0.6732,0.99
0.474747,0.527879,0.17,0.612245,0.7124,0.99
0.434343,0.460404,0.18,0.663265,0.6316,1
0.444444,0.509495,0.18,0.714286,0.682,0.98
0.454545,0.5,0.16,0.653061,0.6716,0.99
0.434343,0.475758,0.15,0.683673,0.6564,1
0.444444,0.447475,0.19,0.683673,0.6216,0.99
0.434343,0.588889,0.15,0.663265,0.7716,1
0.434343,0.466263,0.17,0.642857,0.6304,0.99
0.454545,0.483434,0.16,0.653061,0.6552,1
0.434343,0.544646,0.15,0.673469,0.7272,0.99
0.444444,0.493333,0.19,0.642857,0.6508,0.99
0.474747,0.450909,0.17,0.704082,0.616,1
0.434343,0.486667,0.18,0.612245,0.6644,0.98
0.494949,0.491515,0.18,0.622449,0.662,1
0.434343,0.441212,0.21,0.591837,0.5836,0.97
0.424242,0.493939,0.17,0.612245,0.6676,0.99
0.484848,0.482828,0.19,0.571429,0.6416,1
0.474747,0.423636,0.19,0.714286,0.5764,0.98
0.474747,0.532929,0.16,0.673469,0.7092,0.99
0.464646,0.563232,0.15,0.663265,0.7408,0.98
0.464646,0.494141,0.19,0.612245,0.6432,0.98
0.454545,0.453939,0.17,0.683673,0.6284,1
0.444444,0.450707,0.19,0.571429,0.6144,0.98
0.454545,0.450303,0.19,0.714286,0.622,0.98
0.474747,0.498384,0.16,0.571429,0.6696,0.98
0.434343,0.471919,0.18,0.591837,0.6728,1
0.444444,0.39798,0.2,0.663265,0.578,1
0.424242,0.481212,0.22,0.612245,0.6288,0.99
0.464646,0.432323,0.21,0.663265,0.5728,0.98
0.464646,0.563838,0.16,0.663265,0.7384,1
0.474747,0.475152,0.19,0.663265,0.6352,0.99
0.464646,0.55596,0.15,0.642857,0.7272,1
0.474747,0.430505,0.21,0.673469,0.572,1
0.454545,0.433737,0.18,0.612245,0.6032,1
0.484848,0.434141,0.17,0.612245,0.5792,0.98
0.464646,0.446465,0.2,0.673469,0.5936,0.97
0.434343,0.510909,0.18,0.632653,0.6912,0.99
0.444444,0.504444,0.16,0.683673,0.6892,0.99
0.414141,0.503232,0.17,0.632653,0.7052,0.98
0.424242,0.550505,0.17,0.673469,0.724,0.97
0.40404,0.468485,0.19,0.653061,0.6216,0.98
0.464646,0.468081,0.17,0.622449,0.6228,0.98
0.424242,0.480404,0.18,0.673469,0.6444,0.98
0.464646,0.514141,0.16,0.663265,0.6752,1
0.474747,0.529091,0.15,0.612245,0.7264,1
0.474747,0.473535,0.19,0.673469,0.6348,0.99
0.494949,0.458182,0.2,0.581633,0.6272,0.99
0.505051,0.457172,0.19,0.653061,0.6008,0.99
0.494949,0.525859,0.15,0.663265,0.6904,0.97
0.474747,0.503434,0.18,0.632653,0.65,0.99
0.434343,0.539192,0.18,0.642857,0.7108,1
0.454545,0.463434,0.2,0.642857,0.614,0.99
0.474747,0.500202,0.18,0.653061,0.6592,0.98
0.494949,0.512525,0.19,0.642857,0.6744,0.99
0.434343,0.416768,0.21,0.653061,0.5688,1
0.454545,0.462222,0.19,0.622449,0.6068,0.98
0.444444,0.477172,0.17,0.632653,0.6392,0.99
0.494949,0.460808,0.17,0.653061,0.614,0.98
0.40404,0.469495,0.17,0.612245,0.6556,0.99
0.414141,0.475354,0.2,0.622449,0.6852,1
0.474747,0.536768,0.16,0.632653,0.7036,1
0.464646,0.44303,0.17,0.581633,0.6224,1
0.484848,0.539192,0.18,0.744898,0.684,0.99
0.484848,0.443232,0.19,0.653061,0.6016,0.98
0.434343,0.531919,0.16,0.673469,0.718,0.99
0.525253,0.577576,0.16,0.642857,0.748,1
0.424242,0.526869,0.17,0.602041,0.7104,0.98
0.424242,0.494949,0.16,0.663265,0.656,0.97
0.484848,0.482424,0.17,0.673469,0.666,0.97
0.505051,0.551717,0.15,0.632653,0.7408,1
0.444444,0.551717,0.15,0.673469,0.7192,1
0.434343,0.479798,0.22,0.683673,0.61,0.97
0.424242,0.50202,0.19,0.663265,0.65,1
0.444444,0.519596,0.19,0.612245,0.6872,0.98
0.414141,0.479798,0.18,0.612245,0.6376,0.99
0.444444,0.490707,0.15,0.704082,0.6504,0.99
0.444444,0.528283,0.16,0.581633,0.7132,1
0.464646,0.50202,0.18,0.602041,0.6652,1
0.535354,0.516566,0.16,0.632653,0.6892,0.98
0.434343,0.547677,0.19,0.622449,0.7332,1
0.434343,0.435354,0.2,0.673469,0.6032,1
0.424242,0.494949,0.2,0.642857,0.6392,1
0.414141,0.478788,0.19,0.581633,0.6696,1
0.454545,0.5,0.17,0.673469,0.6732,0.99
0.434343,0.493737,0.17,0.673469,0.6756,1
0.434343,0.45596,0.18,0.642857,0.606,1
0.464646,0.466465,0.2,0.540816,0.6124,0.99
0.434343,0.532929,0.15,0.530612,0.692,0.99
0.444444,0.511717,0.16,0.663265,0.704,1
0.484848,0.521616,0.2,0.673469,0.6844,0.99
0.464646,0.448081,0.19,0.704082,0.618,0.98
0.454545,0.49899,0.16,0.653061,0.6604,0.97
0.444444,0.560404,0.14,0.612245,0.7236,1
0.454545,0.457778,0.17,0.622449,0.6316,1
0.464646,0.469697,0.2,0.632653,0.6264,0.99
0.444444,0.504242,0.17,0.642857,0.6736,0.99
0.444444,0.481414,0.2,0.530612,0.6312,1
0.444444,0.521616,0.17,0.653061,0.7272,1
0.505051,0.481212,0.16,0.510204,0.6288,1
0.424242,0.571313,0.16,0.581633,0.758,1
0.444444,0.518788,0.2,0.622449,0.6576,0.99
0.393939,0.505051,0.2,0.714286,0.6472,0.99
0.454545,0.491919,0.18,0.561224,0.6424,0.99
0.474747,0.476162,0.21,0.612245,0.6344,0.98
0.444444,0.491313,0.18,0.632653,0.6568,0.96
0.505051,0.505253,0.18,0.683673,0.6824,1
0.444444,0.514949,0.18,0.632653,0.68,0.99
0.474747,0.382424,0.22,0.561224,0.5292,1
0.434343,0.525859,0.16,0.581633,0.7036,0.98
0.454545,0.515758,0.15,0.663265,0.6976,0.99
0.414141,0.517778,0.17,0.612245,0.6864,0.99
0.434343,0.443838,0.17,0.683673,0.6112,0.99
0.474747,0.5,0.17,0.653061,0.6704,0.99
0.484848,0.496162,0.18,0.673469,0.6524,0.98
0.454545,0.47596,0.16,0.693878,0.6484,0.99
0.484848,0.543636,0.16,0.642857,0.7248,0.99
0.454545,0.580404,0.16,0.642857,0.7248,1
0.454545,0.468485,0.19,0.632653,0.648,1
0.464646,0.527273,0.17,0.653061,0.7024,1
0.434343,0.479192,0.18,0.653061,0.6364,0.97
0.464646,0.498788,0.16,0.530612,0.6712,0.97
0.464646,0.504242,0.15,0.693878,0.7032,1
0.434343,0.518182,0.21,0.571429,0.6876,0.99
0.40404,0.538788,0.17,0.632653,0.7004,0.99
0.484848,0.483838,0.16,0.653061,0.644,1
0.474747,0.526869,0.18,0.673469,0.6852,0.99
0.424242,0.407879,0.19,0.612245,0.564,0.97
0.444444,0.462222,0.22,0.704082,0.6196,0.99
0.444444,0.557778,0.19,0.622449,0.7252,0.99
0.454545,0.429293,0.17,0.591837,0.5996,0.98
0.414141,0.527475,0.16,0.653061,0.6984,0.99
0.424242,0.51596,0.22,0.642857,0.6788,0.98
0.434343,0.544444,0.16,0.632653,0.7412,0.99
0.474747,0.525051,0.15,0.663265,0.694,0.99
0.40404,0.481212,0.16,0.571429,0.6556,0.99
0.474747,0.443636,0.21,0.622449,0.5984,0.98
0.434343,0.454545,0.18,0.571429,0.6248,0.99
0.474747,0.470909,0.18,0.602041,0.6484,1
0.505051,0.539596,0.13,0.653061,0.7072,0.98
0.444444,0.522626,0.18,0.602041,0.656,0.98
0.454545,0.48202,0.17,0.612245,0.6832,0.98
0.464646,0.507677,0.18,0.673469,0.6852,0.99
0.444444,0.551919,0.18,0.612245,0.7252,1
0.434343,0.549091,0.16,0.734694,0.7248,1
0.505051,0.457576,0.2,0.642857,0.6124,0.99
0.474747,0.538384,0.17,0.642857,0.6968,0.99
0.494949,0.493737,0.17,0.642857,0.6552,0.98
0.484848,0.548081,0.14,0.653061,0.7284,1
0.474747,0.526263,0.17,0.632653,0.7292,1
0.474747,0.472929,0.17,0.591837,0.678,1
0.464646,0.559798,0.19,0.612245,0.7128,0.97
0.444444,0.505051,0.19,0.612245,0.6532,0.98
0.424242,0.49697,0.18,0.653061,0.6828,0.99
0.434343,0.465455,0.18,0.663265,0.6356,0.99
0.494949,0.485051,0.17,0.683673,0.664,1
0.474747,0.508283,0.17,0.632653,0.6832,1
0.484848,0.532929,0.18,0.632653,0.6944,1
0.494949,0.502828,0.17,0.663265,0.6744,1
0.474747,0.444444,0.2,0.612245,0.5796,0.99
0.444444,0.530707,0.16,0.591837,0.7164,1
0.484848,0.475152,0.19,0.663265,0.6432,0.99
0.444444,0.534141,0.16,0.612245,0.6944,0.99
0.424242,0.562626,0.15,0.693878,0.738,0.97
0.444444,0.587273,0.16,0.591837,0.7632,0.99
0.474747,0.450909,0.21,0.642857,0.6128,0.98
0.444444,0.491515,0.16,0.683673,0.6556,0.98
0.434343,0.484242,0.18,0.683673,0.6604,0.97
0.444444,0.519798,0.18,0.591837,0.688,0.99
0.444444,0.535354,0.15,0.612245,0.7144,1
0.464646,0.44202,0.17,0.540816,0.6028,0.99
0.484848,0.475354,0.18,0.653061,0.6156,0.96
0.474747,0.448485,0.21,0.602041,0.6036,0.98
0.464646,0.470909,0.19,0.642857,0.6224,0.98
0.434343,0.508687,0.16,0.510204,0.7168,1
0.424242,0.466667,0.19,0.632653,0.6348,0.98
0.454545,0.52,0.16,0.683673,0.6856,0.99
0.474747,0.522424,0.19,0.693878,0.6588,0.98
0.424242,0.45798,0.16,0.653061,0.6116,1
0.424242,0.42303,0.21,0.653061,0.5684,0.99
0.494949,0.506061,0.18,0.642857,0.6776,0.99
0.474747,0.523434,0.14,0.612245,0.6868,1
0.494949,0.542828,0.15,0.663265,0.7384,1
0.40404,0.423434,0.23,0.653061,0.5656,1
0.515152,0.406061,0.17,0.591837,0.5728,1
0.414141,0.550101,0.16,0.632653,0.7168,0.98
0.474747,0.485253,0.17,0.612245,0.6712,0.99
0.434343,0.494747,0.17,0.673469,0.6588,0.99
0.494949,0.467273,0.17,0.642857,0.6432,0.99
0.474747,0.530303,0.16,0.571429,0.7048,0.99
0.424242,0.438586,0.2,0.612245,0.5864,0.99
0.474747,0.48,0.2,0.704082,0.6596,0.99
0.464646,0.420606,0.18,0.663265,0.5644,1
0.484848,0.49899,0.18,0.683673,0.6568,0.97
0.464646,0.562424,0.18,0.683673,0.768,1
0.464646,0.508687,0.15,0.693878,0.6616,1
0.444444,0.498182,0.16,0.602041,0.6652,0.99
0.444444,0.510505,0.17,0.642857,0.6676,0.99
0.474747,0.496162,0.16,0.622449,0.6876,0.99
0.464646,0.495758,0.2,0.642857,0.6528,0.99
0.464646,0.531919,0.16,0.632653,0.7116,0.98
0.464646,0.50101,0.16,0.683673,0.67,0.99
0.484848,0.570505,0.15,0.591837,0.7396,1
0.515152,0.548889,0.16,0.612245,0.718,1
0.474747,0.573939,0.15,0.632653,0.7472,0.99
0.494949,0.542828,0.17,0.642857,0.7292,0.99
0.474747,0.57798,0.15,0.673469,0.7228,0.99
0.474747,0.511717,0.17,0.683673,0.7112,0.99
0.393939,0.505859,0.18,0.673469,0.706,0.99
0.444444,0.599596,0.13,0.581633,0.802,1
0.484848,0.492929,0.18,0.683673,0.6772,1
0.434343,0.467879,0.16,0.72449,0.6336,1
0.444444,0.495354,0.19,0.663265,0.678,0.98
0.474747,0.536364,0.14,0.653061,0.7116,1
0.464646,0.490303,0.16,0.632653,0.714,1
0.484848,0.47798,0.17,0.734694,0.652,0.99
0.505051,0.45899,0.19,0.663265,0.6184,0.98
0.454545,0.49697,0.17,0.612245,0.65,0.98
0.484848,0.549899,0.15,0.693878,0.7008,0.99
0.454545,0.444646,0.19,0.653061,0.6084,0.99
0.454545,0.425051,0.19,0.632653,0.55,0.98
0.474747,0.461616,0.17,0.612245,0.6168,1
0.434343,0.497374,0.24,0.561224,0.662,0.93
0.464646,0.520808,0.19,0.55102,0.6776,0.98
0.383838,0.448081,0.2,0.581633,0.6168,1
0.393939,0.441212,0.19,0.612245,0.5808,0.99
0.464646,0.483838,0.17,0.581633,0.6576,1
0.434343,0.469091,0.17,0.632653,0.6284,0.99
0.444444,0.522222,0.16,0.622449,0.7188,0.99
0.474747,0.512727,0.16,0.673469,0.6604,1
0.464646,0.406061,0.2,0.622449,0.5544,0.99
0.444444,0.547475,0.17,0.642857,0.718,0.99
0.505051,0.528889,0.16,0.653061,0.676,1
0.484848,0.447273,0.16,0.663265,0.6076,0.98
0.444444,0.542828,0.16,0.663265,0.7104,0.99
0.454545,0.568889,0.19,0.683673,0.732,0.99
0.444444,0.466061,0.22,0.612245,0.6036,0.98
0.464646,0.520202,0.17,0.653061,0.694,1
0.444444,0.557374,0.16,0.663265,0.7296,0.99
0.454545,0.616162,0.14,0.571429,0.8048,0.99
0.454545,0.465253,0.2,0.479592,0.6424,1
0.414141,0.433939,0.18,0.714286,0.5924,1
0.474747,0.485859,0.19,0.642857,0.66,1
0.454545,0.467475,0.18,0.612245,0.6204,1
0.464646,0.502828,0.15,0.540816,0.664,0.99
0.515152,0.500606,0.16,0.642857,0.6752,1
0.414141,0.455556,0.21,0.72449,0.6184,1
0.454545,0.534747,0.16,0.693878,0.7008,1
0.464646,0.52101,0.16,0.591837,0.6808,0.99
0.474747,0.525455,0.15,0.673469,0.6872,0.99
0.434343,0.456768,0.15,0.571429,0.6308,0.97
0.40404,0.449495,0.2,0.561224,0.6228,0.99
0.444444,0.469697,0.18,0.653061,0.634,1
0.424242,0.452727,0.25,0.622449,0.5916,0.99
0.434343,0.50101,0.15,0.612245,0.6672,0.99
0.444444,0.505051,0.16,0.622449,0.7068,1
0.444444,0.437576,0.2,0.663265,0.5908,1
0.474747,0.468081,0.2,0.591837,0.6328,1
0.474747,0.482424,0.19,0.673469,0.654,1
0.474747,0.447677,0.2,0.632653,0.6128,0.99
0.434343,0.518384,0.17,0.571429,0.7024,0.99
0.424242,0.539192,0.19,0.673469,0.7012,0.98
0.434343,0.505657,0.16,0.744898,0.6704,1
0.505051,0.546667,0.15,0.663265,0.7044,0.99
0.494949,0.504242,0.17,0.612245,0.6896,1
0.454545,0.486465,0.17,0.602041,0.6708,1
0.454545,0.485859,0.18,0.663265,0.6628,0.99
0.414141,0.512727,0.19,0.602041,0.6904,1
0.454545,0.503232,0.17,0.683673,0.6692,0.98
0.484848,0.466061,0.17,0.72449,0.6248,0.97
0.40404,0.410303,0.18,0.734694,0.5552,0.99
0.434343,0.531717,0.18,0.632653,0.696,1
0.444444,0.546263,0.18,0.632653,0.7396,0.98
0.424242,0.599394,0.16,0.653061,0.7744,1
0.444444,0.570505,0.14,0.683673,0.748,0.99
0.434343,0.497778,0.18,0.683673,0.6696,0.98
0.40404,0.526465,0.15,0.561224,0.7096,0.99
0.434343,0.577778,0.15,0.693878,0.7352,0.98
0.424242,0.529091,0.17,0.653061,0.6944,1
0.434343,0.483434,0.15,0.653061,0.664,0.98
0.444444,0.522222,0.17,0.653061,0.6904,1
0.434343,0.439798,0.17,0.663265,0.594,0.99
0.474747,0.528283,0.16,0.632653,0.724,0.99
0.424242,0.46404,0.17,0.653061,0.6284,1
0.494949,0.426061,0.21,0.693878,0.5776,0.99
0.444444,0.462828,0.18,0.663265,0.6264,1
0.454545,0.463232,0.22,0.591837,0.6308,0.99
0.414141,0.460404,0.21,0.642857,0.6104,0.96
0.434343,0.452323,0.19,0.520408,0.616,0.99
0.424242,0.532727,0.19,0.622449,0.6752,0.99
0.444444,0.468889,0.2,0.714286,0.6056,1
0.424242,0.606263,0.18,0.632653,0.8,0.99
0.434343,0.454949,0.18,0.612245,0.6092,0.99
0.434343,0.503434,0.18,0.663265,0.6716,0.97
0.494949,0.570707,0.15,0.673469,0.7556,0.99
0.484848,0.505455,0.18,0.673469,0.662,0.99
0.414141,0.404646,0.22,0.602041,0.5504,0.99
0.464646,0.461616,0.16,0.632653,0.6364,0.99
0.474747,0.564848,0.16,0.663265,0.7668,1
0.414141,0.440808,0.2,0.632653,0.6104,0.99
0.444444,0.450505,0.18,0.673469,0.6004,1
0.484848,0.501212,0.21,0.632653,0.6636,0.97
0.434343,0.484242,0.17,0.653061,0.6484,1
0.434343,0.464646,0.16,0.683673,0.6176,0.99
0.464646,0.528283,0.15,0.561224,0.6992,0.99
0.494949,0.530505,0.16,0.540816,0.7212,1
0.474747,0.565657,0.15,0.653061,0.7576,0.99
0.464646,0.537576,0.17,0.673469,0.7032,1
0.484848,0.481616,0.21,0.663265,0.644,0.99
0.464646,0.508283,0.17,0.632653,0.6452,0.99
0.40404,0.490909,0.18,0.561224,0.6424,0.98
0.454545,0.558182,0.14,0.653061,0.7488,0.99
0.484848,0.519596,0.19,0.602041,0.6604,1
0.464646,0.500404,0.17,0.673469,0.6936,0.98
0.40404,0.456162,0.2,0.602041,0.6284,0.99
0.464646,0.55596,0.14,0.72449,0.7236,0.98
0.464646,0.552727,0.16,0.632653,0.722,1
0.454545,0.43798,0.21,0.612245,0.5924,0.99
0.434343,0.527273,0.18,0.612245,0.7016,0.99
0.484848,0.465253,0.18,0.653061,0.6256,0.96
0.464646,0.550909,0.15,0.612245,0.7172,0.99
0.474747,0.505657,0.15,0.663265,0.6464,0.99
0.484848,0.464242,0.18,0.622449,0.6144,0.98
0.474747,0.459798,0.18,0.663265,0.6236,1
0.474747,0.549697,0.14,0.602041,0.7656,0.99
0.424242,0.469697,0.21,0.602041,0.6276,0.97
0.515152,0.428687,0.19,0.622449,0.5848,0.99
0.424242,0.459798,0.2,0.591837,0.616,0.97
0.494949,0.529293,0.16,0.632653,0.6936,0.99
0.464646,0.507879,0.18,0.581633,0.6968,0.99
0.454545,0.540202,0.18,0.714286,0.7404,1
0.40404,0.470505,0.2,0.581633,0.6456,0.99
0.474747,0.582222,0.17,0.561224,0.7836,1
0.40404,0.48404,0.17,0.683673,0.6648,0.96
0.464646,0.535758,0.14,0.55102,0.73,1
0.494949,0.573131,0.16,0.642857,0.7524,0.99
0.434343,0.525657,0.17,0.581633,0.6832,0.99
0.464646,0.558384,0.15,0.673469,0.7512,0.99
0.424242,0.454343,0.21,0.653061,0.5892,0.98
0.515152,0.482222,0.2,0.673469,0.6308,1
0.474747,0.475354,0.17,0.612245,0.6376,0.97
0.424242,0.436364,0.2,0.693878,0.5948,0.98
0.505051,0.468081,0.17,0.653061,0.6332,1
0.454545,0.521212,0.17,0.683673,0.7032,1
0.444444,0.453737,0.2,0.571429,0.6208,0.99
0.494949,0.529495,0.19,0.602041,0.694,1
0.444444,0.474747,0.21,0.622449,0.6276,1
0.464646,0.50303,0.17,0.653061,0.6856,0.99
0.464646,0.525253,0.18,0.632653,0.7108,0.98
0.494949,0.578384,0.15,0.591837,0.7628,1
0.474747,0.522626,0.13,0.602041,0.7208,0.99
