n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.664242,0.10101,0.4,0.193878,0.5144,0.97
100,0.342828,0.10101,0.29,0.204082,0.6708,1
100,0.314141,0.0909091,0.29,0.183673,0.7152,0.98
100,0.786263,0.121212,0.31,0.234694,0.6064,0.97
100,0.254949,0.0909091,0.33,0.183673,0.6872,1
100,0.269899,0.0909091,0.39,0.183673,0.6244,0.99
100,0.444646,0.0606061,0.42,0.122449,0.6456,1
100,0.267475,0.0808081,0.28,0.163265,0.7092,1
100,0.157374,0.0909091,0.29,0.183673,0.6892,1
100,0.830505,0.0909091,0.25,0.183673,0.786,1
100,0.605657,0.0808081,0.32,0.153061,0.8492,1
100,0.752929,0.0606061,0.29,0.122449,0.8008,1
100,0.28202,0.0707071,0.36,0.142857,0.62,1
100,0.253131,0.10101,0.35,0.204082,0.474,0.99
100,0.439798,0.0808081,0.35,0.163265,0.5868,0.99
100,0.367071,0.0808081,0.5,0.163265,0.4312,0.88
100,0.343636,0.0909091,0.32,0.183673,0.7652,0.99
100,0.331515,0.0808081,0.37,0.142857,0.5324,0.97
100,0.398788,0.0707071,0.28,0.142857,0.6388,1
100,0.406869,0.10101,0.25,0.204082,0.9168,1
100,0.607475,0.0909091,0.37,0.183673,0.7468,1
100,0.386263,0.0808081,0.35,0.163265,0.5892,0.97
100,0.818182,0.0909091,0.36,0.183673,0.6492,1
100,0.512525,0.111111,0.3,0.22449,0.7592,0.99
100,0.839192,0.0808081,0.27,0.163265,0.8324,1
100,0.392323,0.0707071,0.43,0.142857,0.6024,1
100,0.42202,0.0808081,0.37,0.163265,0.616,0.98
100,0.571717,0.0808081,0.25,0.163265,0.7756,1
100,0.519596,0.10101,0.3,0.204082,0.8444,0.99
100,0.26101,0.0909091,0.38,0.183673,0.5292,0.98
100,0.31798,0.0707071,0.42,0.142857,0.7304,0.97
100,0.425657,0.10101,0.29,0.183673,0.6552,1
100,0.28404,0.10101,0.35,0.173469,0.64,0.99
100,0.52303,0.10101,0.4,0.204082,0.6168,0.96
100,0.654949,0.10101,0.38,0.204082,0.5664,0.99
100,0.438586,0.0707071,0.36,0.142857,0.8468,1
100,0.558182,0.131313,0.21,0.244898,0.7816,1
100,0.299596,0.10101,0.26,0.204082,0.7316,0.99
100,0.304242,0.10101,0.3,0.204082,0.672,0.99
100,0.596162,0.10101,0.22,0.204082,0.8104,0.99
100,0.330101,0.0707071,0.39,0.142857,0.6604,0.99
100,0.526263,0.10101,0.26,0.204082,0.8156,1
100,0.466869,0.10101,0.26,0.183673,0.7688,0.99
100,0.395556,0.0909091,0.29,0.183673,0.7072,0.99
100,0.239798,0.0707071,0.46,0.142857,0.5232,1
100,0.586869,0.10101,0.26,0.183673,0.7216,0.99
100,0.752929,0.10101,0.38,0.204082,0.6712,0.98
100,0.629091,0.0707071,0.45,0.132653,0.5444,0.98
100,0.250505,0.10101,0.37,0.183673,0.6736,0.98
100,0.59697,0.0707071,0.31,0.142857,0.7636,1
100,0.329495,0.0808081,0.34,0.163265,0.698,1
100,0.368283,0.0505051,0.33,0.102041,0.6956,1
100,0.326263,0.10101,0.37,0.204082,0.48,1
100,0.618384,0.0909091,0.36,0.183673,0.6208,1
100,0.645253,0.121212,0.33,0.214286,0.6892,0.98
100,0.762424,0.0808081,0.39,0.163265,0.6304,0.98
100,0.440808,0.0909091,0.29,0.173469,0.5328,1
100,0.301212,0.0707071,0.4,0.142857,0.6384,0.99
100,0.813737,0.111111,0.29,0.22449,0.7312,1
100,0.371919,0.0707071,0.38,0.142857,0.6492,1
100,0.517778,0.10101,0.33,0.204082,0.6788,0.97
100,0.248283,0.10101,0.32,0.204082,0.7724,1
100,0.290707,0.111111,0.28,0.22449,0.7824,1
100,0.511515,0.10101,0.26,0.204082,0.75,1
100,0.289293,0.0606061,0.33,0.102041,0.7096,1
100,0.376768,0.0808081,0.36,0.163265,0.6932,1
100,0.28303,0.0808081,0.35,0.142857,0.6228,0.99
100,0.222424,0.0909091,0.4,0.183673,0.6344,1
100,0.420808,0.0707071,0.42,0.142857,0.5752,0.99
100,0.38404,0.10101,0.32,0.204082,0.6856,1
100,0.492929,0.0707071,0.33,0.142857,0.6916,0.99
100,0.276364,0.0808081,0.43,0.163265,0.6208,1
100,0.463434,0.10101,0.42,0.183673,0.504,0.99
100,0.240404,0.0808081,0.28,0.163265,0.862,1
100,0.61697,0.0707071,0.34,0.142857,0.7016,0.99
100,0.635354,0.0707071,0.32,0.142857,0.7368,1
100,0.270101,0.0909091,0.27,0.183673,0.6852,0.98
100,0.531919,0.121212,0.32,0.193878,0.656,1
100,0.519394,0.0707071,0.26,0.142857,0.7552,1
100,0.627273,0.0707071,0.34,0.142857,0.648,0.99
100,0.255354,0.0909091,0.34,0.183673,0.7052,1
100,0.300202,0.0808081,0.34,0.163265,0.7348,1
100,0.75697,0.0808081,0.31,0.163265,0.6868,0.99
100,0.801212,0.10101,0.37,0.173469,0.5,0.97
100,0.494949,0.121212,0.27,0.234694,0.8096,0.99
100,0.467475,0.0707071,0.37,0.142857,0.4864,0.96
100,0.450909,0.0606061,0.31,0.122449,0.6748,1
100,0.526061,0.111111,0.31,0.22449,0.76,1
100,0.241616,0.0808081,0.34,0.163265,0.52,1
100,0.268283,0.10101,0.29,0.204082,0.794,0.96
100,0.567475,0.0909091,0.34,0.163265,0.6924,1
100,0.640202,0.0707071,0.32,0.142857,0.7156,0.97
100,0.754141,0.0909091,0.25,0.183673,0.8608,1
100,0.324646,0.131313,0.31,0.244898,0.6048,0.97
100,0.449697,0.0606061,0.31,0.122449,0.656,1
100,0.585657,0.0808081,0.3,0.153061,0.708,0.99
100,0.413333,0.0707071,0.45,0.142857,0.5528,0.98
100,0.544444,0.10101,0.35,0.204082,0.7492,1
100,0.237576,0.0909091,0.31,0.183673,0.8284,1
100,0.232525,0.10101,0.37,0.183673,0.5496,1
100,0.502222,0.0808081,0.28,0.163265,0.8092,0.98
100,0.307677,0.111111,0.44,0.204082,0.41,0.99
100,0.710707,0.0808081,0.32,0.163265,0.7348,0.98
100,0.445051,0.0707071,0.33,0.142857,0.6128,1
100,0.317778,0.111111,0.3,0.22449,0.7644,1
100,0.184242,0.111111,0.34,0.22449,0.6932,0.99
100,0.252323,0.0707071,0.34,0.142857,0.402,0.99
100,0.272727,0.0808081,0.36,0.163265,0.7928,1
100,0.280202,0.0606061,0.32,0.122449,0.7132,1
100,0.452121,0.10101,0.37,0.204082,0.5492,0.99
100,0.362828,0.0808081,0.39,0.163265,0.7096,0.96
100,0.318182,0.10101,0.27,0.183673,0.7364,1
100,0.214343,0.0909091,0.32,0.183673,0.66,1
100,0.684848,0.0909091,0.42,0.183673,0.4108,0.99
100,0.448283,0.0909091,0.34,0.183673,0.716,1
100,0.67596,0.0808081,0.41,0.163265,0.4652,0.96
100,0.559192,0.0909091,0.26,0.163265,0.7408,0.98
100,0.362626,0.0808081,0.32,0.163265,0.6884,1
100,0.293131,0.121212,0.34,0.214286,0.6156,1
100,0.29798,0.0909091,0.39,0.183673,0.6312,1
100,0.820808,0.111111,0.31,0.214286,0.6024,0.98
100,0.731313,0.10101,0.33,0.204082,0.7064,1
100,0.701414,0.141414,0.23,0.255102,0.8868,1
100,0.18,0.0707071,0.42,0.142857,0.4568,1
100,0.422424,0.10101,0.3,0.183673,0.7444,0.99
100,0.498788,0.10101,0.33,0.204082,0.6348,0.96
100,0.774747,0.0606061,0.3,0.122449,0.7528,0.99
100,0.331515,0.131313,0.31,0.244898,0.6524,0.99
100,0.687879,0.10101,0.29,0.204082,0.7004,1
100,0.715354,0.0707071,0.34,0.142857,0.7424,1
100,0.267273,0.0707071,0.36,0.142857,0.6692,0.98
100,0.517172,0.0909091,0.32,0.183673,0.56,0.98
100,0.337374,0.10101,0.25,0.204082,0.8732,0.96
100,0.366667,0.0909091,0.41,0.163265,0.5448,0.92
100,0.740404,0.0909091,0.4,0.183673,0.5136,1
100,0.607879,0.0707071,0.36,0.142857,0.594,1
100,0.475152,0.0909091,0.51,0.183673,0.5276,0.99
100,0.475354,0.0909091,0.4,0.163265,0.5988,1
100,0.38,0.10101,0.33,0.204082,0.4684,0.99
100,0.35697,0.121212,0.33,0.22449,0.574,0.98
100,0.676768,0.0909091,0.34,0.183673,0.8792,0.99
100,0.380606,0.0808081,0.39,0.122449,0.5732,0.99
100,0.506061,0.0909091,0.39,0.183673,0.6008,0.91
100,0.482828,0.10101,0.38,0.163265,0.6908,1
100,0.644242,0.0909091,0.32,0.163265,0.7556,0.98
100,0.293131,0.0707071,0.35,0.122449,0.6792,0.99
100,0.26404,0.0606061,0.32,0.122449,0.6692,0.99
100,0.745657,0.10101,0.3,0.204082,0.6248,1
100,0.319192,0.111111,0.27,0.22449,0.7728,1
100,0.416566,0.0909091,0.29,0.163265,0.7052,1
100,0.579192,0.0909091,0.31,0.183673,0.7788,1
100,0.366061,0.0707071,0.38,0.142857,0.6296,1
100,0.279596,0.0909091,0.36,0.183673,0.5232,1
100,0.726263,0.121212,0.33,0.22449,0.5756,0.98
100,0.293333,0.121212,0.41,0.244898,0.5768,0.95
100,0.290909,0.111111,0.3,0.22449,0.8924,1
100,0.358384,0.10101,0.37,0.204082,0.656,1
100,0.306263,0.0909091,0.33,0.183673,0.6884,1
100,0.407071,0.121212,0.32,0.22449,0.6804,0.99
100,0.638788,0.0808081,0.32,0.163265,0.718,1
100,0.320808,0.0808081,0.32,0.163265,0.6448,1
100,0.416566,0.0909091,0.3,0.183673,0.6152,0.97
100,0.254343,0.0909091,0.29,0.183673,0.7252,0.98
100,0.239596,0.0909091,0.31,0.173469,0.5848,0.97
100,0.72202,0.111111,0.29,0.204082,0.7864,0.95
100,0.743232,0.10101,0.44,0.204082,0.4436,0.97
100,0.389697,0.0909091,0.37,0.183673,0.6668,0.92
100,0.266667,0.0606061,0.37,0.122449,0.5972,1
100,0.366061,0.121212,0.3,0.22449,0.6756,1
100,0.52101,0.0909091,0.3,0.163265,0.7192,1
100,0.309697,0.0808081,0.38,0.163265,0.6396,0.98
100,0.375354,0.111111,0.26,0.214286,0.6988,1
100,0.29798,0.0909091,0.29,0.183673,0.6604,1
100,0.694747,0.0909091,0.36,0.183673,0.7464,0.99
100,0.330707,0.121212,0.27,0.244898,0.86,1
100,0.563232,0.0707071,0.38,0.142857,0.6224,1
100,0.393737,0.0707071,0.32,0.142857,0.7564,0.99
100,0.277778,0.10101,0.34,0.173469,0.5592,1
100,0.374141,0.0808081,0.26,0.163265,0.7752,1
100,0.317374,0.10101,0.29,0.204082,0.7436,1
100,0.85596,0.0909091,0.29,0.183673,0.6948,1
100,0.454545,0.0909091,0.26,0.183673,0.7644,1
100,0.548081,0.0808081,0.35,0.163265,0.6768,0.97
100,0.250505,0.10101,0.31,0.204082,0.5584,0.99
100,0.536364,0.0808081,0.37,0.163265,0.66,1
100,0.732323,0.121212,0.27,0.244898,0.8332,0.99
100,0.348081,0.0808081,0.37,0.163265,0.6188,0.96
100,0.316768,0.0909091,0.44,0.183673,0.4668,0.98
100,0.148889,0.0909091,0.42,0.183673,0.5568,0.99
100,0.457374,0.0808081,0.34,0.163265,0.6628,1
100,0.448889,0.0909091,0.34,0.183673,0.6764,0.99
100,0.427677,0.0909091,0.38,0.183673,0.5912,0.97
100,0.378384,0.111111,0.32,0.22449,0.692,0.99
100,0.277374,0.0707071,0.31,0.142857,0.7572,1
100,0.749697,0.0909091,0.25,0.183673,0.7236,0.99
100,0.479596,0.0808081,0.36,0.163265,0.5596,0.98
100,0.246263,0.10101,0.29,0.183673,0.7228,1
100,0.670707,0.10101,0.36,0.183673,0.6912,1
100,0.317374,0.0909091,0.29,0.173469,0.7968,1
100,0.419596,0.121212,0.29,0.22449,0.676,0.98
100,0.306061,0.10101,0.23,0.183673,0.8352,0.98
100,0.22202,0.0808081,0.4,0.142857,0.6524,0.97
100,0.413535,0.0707071,0.38,0.142857,0.722,0.99
100,0.246465,0.111111,0.26,0.204082,0.8224,0.98
100,0.513939,0.0909091,0.32,0.163265,0.7232,0.99
100,0.747071,0.10101,0.33,0.204082,0.68,1
100,0.770909,0.10101,0.39,0.163265,0.5192,0.96
100,0.813737,0.0606061,0.37,0.122449,0.608,0.96
100,0.524848,0.0707071,0.27,0.142857,0.792,1
100,0.287071,0.0808081,0.38,0.163265,0.4028,1
100,0.496364,0.0909091,0.42,0.163265,0.6272,0.98
100,0.543838,0.0909091,0.31,0.183673,0.7156,1
100,0.453131,0.0909091,0.37,0.183673,0.6092,0.99
100,0.464242,0.10101,0.32,0.204082,0.6948,0.92
100,0.44404,0.10101,0.3,0.183673,0.696,0.98
100,0.266263,0.0707071,0.36,0.142857,0.6192,0.99
100,0.238586,0.0909091,0.27,0.183673,0.7648,1
100,0.66202,0.10101,0.27,0.204082,0.8856,1
100,0.298182,0.0808081,0.36,0.142857,0.6316,0.99
100,0.338788,0.0808081,0.45,0.163265,0.4728,0.99
100,0.613333,0.10101,0.23,0.204082,0.7624,0.99
100,0.487475,0.0707071,0.34,0.142857,0.6924,0.99
100,0.333737,0.0909091,0.37,0.183673,0.5984,0.99
100,0.737778,0.111111,0.34,0.22449,0.6724,0.99
100,0.437778,0.0808081,0.31,0.163265,0.7332,1
100,0.17899,0.121212,0.31,0.22449,0.7364,1
100,0.369495,0.10101,0.39,0.183673,0.5908,1
100,0.792929,0.0909091,0.31,0.183673,0.7056,0.97
100,0.256566,0.0707071,0.48,0.142857,0.514,1
100,0.337172,0.111111,0.28,0.204082,0.7184,1
100,0.503434,0.10101,0.3,0.204082,0.758,1
100,0.300606,0.0606061,0.46,0.122449,0.4508,0.97
100,0.323434,0.111111,0.38,0.204082,0.7148,1
100,0.525051,0.10101,0.33,0.173469,0.5304,0.93
100,0.727677,0.0909091,0.29,0.183673,0.5428,1
100,0.664444,0.0909091,0.37,0.163265,0.7656,1
100,0.688889,0.0808081,0.27,0.163265,0.7604,0.97
100,0.646869,0.0909091,0.31,0.183673,0.62,0.96
100,0.220202,0.10101,0.3,0.183673,0.8112,0.98
100,0.622424,0.0606061,0.41,0.122449,0.6324,0.95
100,0.563434,0.0808081,0.28,0.163265,0.8112,0.99
100,0.436364,0.10101,0.28,0.204082,0.808,0.99
100,0.431919,0.10101,0.28,0.204082,0.856,1
100,0.566667,0.0707071,0.35,0.142857,0.614,0.99
100,0.24202,0.0606061,0.34,0.122449,0.6364,1
100,0.354141,0.0808081,0.35,0.142857,0.6684,1
100,0.412323,0.0808081,0.4,0.163265,0.7128,0.97
100,0.468687,0.111111,0.3,0.22449,0.7576,1
100,0.682222,0.0707071,0.26,0.142857,0.8536,1
100,0.457172,0.0808081,0.37,0.163265,0.6364,0.99
100,0.648485,0.121212,0.33,0.244898,0.6592,1
100,0.217778,0.0707071,0.41,0.142857,0.382,0.97
100,0.371919,0.0808081,0.31,0.163265,0.6476,0.98
100,0.209697,0.0909091,0.41,0.163265,0.5808,0.96
100,0.579394,0.0909091,0.45,0.183673,0.4728,0.98
100,0.433333,0.111111,0.34,0.183673,0.8584,1
100,0.524242,0.0808081,0.35,0.163265,0.7744,1
100,0.445455,0.0909091,0.28,0.183673,0.7596,0.98
100,0.792121,0.10101,0.34,0.204082,0.6668,1
100,0.617778,0.111111,0.28,0.204082,0.8028,1
100,0.696364,0.0707071,0.26,0.142857,0.7328,0.98
100,0.291717,0.0909091,0.35,0.183673,0.5232,1
100,0.402626,0.0808081,0.26,0.163265,0.8744,1
100,0.683232,0.0808081,0.23,0.163265,0.8788,1
100,0.511919,0.0707071,0.5,0.142857,0.4,0.97
100,0.772525,0.0909091,0.35,0.183673,0.652,1
100,0.426667,0.0707071,0.29,0.142857,0.6876,1
100,0.745051,0.10101,0.43,0.204082,0.5888,1
100,0.463434,0.121212,0.26,0.234694,0.6684,0.93
100,0.205657,0.0909091,0.33,0.183673,0.7572,0.98
100,0.253737,0.0808081,0.36,0.163265,0.5692,0.99
100,0.726667,0.0808081,0.3,0.163265,0.9864,1
100,0.461414,0.10101,0.36,0.204082,0.5908,1
100,0.555354,0.111111,0.26,0.204082,0.7132,0.99
100,0.76404,0.0909091,0.25,0.183673,0.9008,1
100,0.484242,0.0707071,0.35,0.142857,0.6476,1
100,0.428889,0.0909091,0.35,0.183673,0.726,0.99
100,0.290707,0.0707071,0.45,0.142857,0.4364,0.96
100,0.456566,0.0909091,0.36,0.183673,0.6952,1
100,0.421414,0.111111,0.45,0.204082,0.4828,1
100,0.242828,0.121212,0.36,0.22449,0.5404,0.99
100,0.432323,0.0808081,0.33,0.163265,0.6928,1
100,0.413333,0.0707071,0.35,0.142857,0.704,1
100,0.445051,0.111111,0.28,0.204082,0.7476,1
100,0.414343,0.0606061,0.45,0.122449,0.6176,1
100,0.335758,0.0707071,0.43,0.142857,0.554,0.96
100,0.547475,0.0707071,0.26,0.142857,0.8956,1
100,0.428283,0.0808081,0.33,0.142857,0.582,0.98
100,0.674949,0.10101,0.32,0.193878,0.7124,1
100,0.406061,0.0707071,0.3,0.142857,0.6296,1
100,0.787677,0.0909091,0.36,0.183673,0.6832,0.96
100,0.335556,0.0808081,0.35,0.163265,0.684,0.98
100,0.268485,0.0707071,0.35,0.142857,0.5632,1
100,0.362828,0.10101,0.31,0.204082,0.6316,0.99
100,0.675152,0.0808081,0.32,0.163265,0.6828,0.99
100,0.297576,0.0808081,0.34,0.153061,0.8332,1
100,0.68101,0.0707071,0.4,0.142857,0.5756,0.98
100,0.725859,0.121212,0.34,0.244898,0.5692,1
100,0.682626,0.0808081,0.33,0.163265,0.8052,1
100,0.404242,0.131313,0.26,0.244898,0.8272,0.97
100,0.635354,0.0808081,0.34,0.163265,0.5952,0.97
100,0.291515,0.0808081,0.29,0.163265,0.538,0.99
100,0.552525,0.0909091,0.31,0.163265,0.7048,1
100,0.328687,0.0909091,0.31,0.183673,0.6336,0.99
100,0.559394,0.0808081,0.29,0.163265,0.7112,0.99
100,0.312323,0.0808081,0.39,0.163265,0.5856,0.9
100,0.300606,0.0606061,0.39,0.122449,0.5272,0.99
100,0.296364,0.0808081,0.38,0.163265,0.5256,1
100,0.503636,0.111111,0.23,0.22449,0.8804,0.99
100,0.391919,0.0808081,0.35,0.163265,0.5272,0.99
100,0.438788,0.0808081,0.37,0.163265,0.6816,1
100,0.364242,0.10101,0.3,0.193878,0.5588,0.95
100,0.231717,0.0707071,0.42,0.142857,0.5732,0.99
100,0.297172,0.0909091,0.31,0.183673,0.66,0.98
100,0.626869,0.10101,0.25,0.204082,0.8596,1
100,0.271717,0.0808081,0.34,0.163265,0.6284,1
100,0.284242,0.10101,0.33,0.204082,0.7364,1
100,0.473939,0.0808081,0.32,0.163265,0.6812,1
100,0.283434,0.0808081,0.34,0.163265,0.7732,0.99
100,0.417172,0.0707071,0.37,0.142857,0.4852,0.99
100,0.496162,0.0909091,0.39,0.183673,0.7188,0.99
100,0.246061,0.0909091,0.37,0.173469,0.6396,0.99
100,0.702424,0.0909091,0.3,0.183673,0.876,0.99
100,0.331515,0.0909091,0.28,0.183673,0.8208,1
100,0.430909,0.10101,0.4,0.183673,0.5204,1
100,0.306667,0.10101,0.26,0.204082,0.7168,1
100,0.372929,0.0808081,0.27,0.163265,0.818,1
100,0.695152,0.0707071,0.34,0.142857,0.578,0.97
100,0.651111,0.0909091,0.34,0.183673,0.7264,1
100,0.148687,0.0909091,0.42,0.163265,0.6024,0.99
100,0.490707,0.0808081,0.38,0.163265,0.5192,0.99
100,0.322626,0.0909091,0.31,0.163265,0.666,1
100,0.510303,0.0909091,0.3,0.173469,0.7804,1
100,0.655152,0.0909091,0.29,0.183673,0.6028,0.97
100,0.514343,0.10101,0.34,0.204082,0.7664,0.99
100,0.597778,0.10101,0.35,0.204082,0.8004,1
100,0.330909,0.0909091,0.25,0.183673,0.768,0.99
100,0.471919,0.0808081,0.39,0.163265,0.614,0.97
100,0.505859,0.0808081,0.32,0.163265,0.6988,0.99
100,0.502626,0.0909091,0.35,0.183673,0.6276,1
100,0.443232,0.0808081,0.39,0.163265,0.5968,0.98
100,0.258788,0.10101,0.3,0.193878,0.7272,1
100,0.768081,0.0808081,0.36,0.153061,0.4776,0.99
100,0.397778,0.0909091,0.32,0.183673,0.6224,0.99
100,0.451919,0.0808081,0.32,0.163265,0.6676,0.97
100,0.662626,0.121212,0.32,0.22449,0.8524,0.99
100,0.316566,0.10101,0.39,0.204082,0.4904,0.99
100,0.216566,0.0707071,0.38,0.142857,0.5112,1
100,0.390909,0.0909091,0.3,0.183673,0.664,0.97
100,0.692121,0.0909091,0.29,0.183673,0.774,0.99
100,0.84303,0.0909091,0.36,0.183673,0.6668,0.99
100,0.648889,0.10101,0.21,0.204082,0.8224,0.99
100,0.621212,0.0808081,0.3,0.163265,0.6968,1
100,0.211515,0.0909091,0.35,0.183673,0.6432,1
100,0.632323,0.121212,0.25,0.244898,0.7904,1
100,0.290909,0.0808081,0.4,0.163265,0.5104,1
100,0.376162,0.0808081,0.26,0.163265,0.7132,1
100,0.306061,0.111111,0.32,0.22449,0.7828,0.95
