n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.019902,0.492192,0.0404,0.039808,0.66212,0.9998
0.019902,0.505018,0.039,0.039808,0.677597,0.9998
0.019902,0.463521,0.0414,0.039808,0.624764,0.9998
0.019902,0.445822,0.0426,0.039808,0.604111,0.9999
0.019902,0.491084,0.0402,0.039808,0.654259,0.9999
0.019902,0.504902,0.039,0.039808,0.671977,0.9997
0.019902,0.507548,0.0381,0.039808,0.679543,0.9998
0.019902,0.514114,0.0387,0.039808,0.693711,1
0.019902,0.461316,0.0457,0.039808,0.628386,1
0.019902,0.503078,0.0367,0.039808,0.678211,0.9998
0.019902,0.53493,0.041,0.039808,0.712169,0.9998
0.019902,0.515642,0.0417,0.039808,0.691214,0.9999
0.019902,0.467479,0.0439,0.039808,0.6296,0.9998
0.019902,0.508332,0.0384,0.039808,0.68592,0.9998
0.019902,0.532534,0.0365,0.039808,0.706261,0.9997
0.019902,0.489733,0.0391,0.039808,0.64838,0.9996
0.019902,0.504197,0.0345,0.039808,0.678276,0.9999
0.019902,0.462782,0.0388,0.039808,0.630824,0.9997
0.019902,0.486586,0.0403,0.039808,0.654668,0.9997
0.019902,0.483661,0.0431,0.039808,0.649835,0.9999
0.019902,0.496128,0.0414,0.039808,0.669081,0.9999
0.019902,0.505515,0.0371,0.039808,0.677681,0.9995
0.019902,0.519196,0.0343,0.039808,0.685675,0.9998
0.019902,0.519494,0.0406,0.039808,0.692363,0.9998
0.019902,0.488047,0.0387,0.039808,0.654429,0.9998
0.019902,0.491686,0.0384,0.039808,0.659397,0.9997
0.019902,0.535158,0.0351,0.039808,0.715349,0.9998
0.019902,0.505823,0.0401,0.039808,0.678226,0.9999
0.019902,0.505689,0.0381,0.039808,0.670832,0.9995
0.019902,0.50927,0.0396,0.039808,0.674984,1
0.019902,0.500337,0.0394,0.039808,0.671118,0.9998
0.019902,0.498918,0.0394,0.039808,0.662865,0.9998
0.019902,0.489054,0.0397,0.039808,0.650791,0.9998
0.019902,0.474789,0.0381,0.039808,0.639716,0.9998
0.019902,0.497398,0.0412,0.039808,0.665959,0.9998
0.019902,0.489754,0.0375,0.039808,0.657386,0.9999
0.019902,0.472333,0.0377,0.039808,0.632344,0.9998
0.019902,0.492065,0.0414,0.039808,0.657887,0.9998
0.019902,0.510776,0.0396,0.039808,0.688291,0.9998
0.019902,0.48567,0.0474,0.039808,0.646477,0.9998
0.019902,0.485303,0.0383,0.039808,0.647817,0.9999
0.019902,0.488812,0.0415,0.039808,0.648386,0.9998
0.019902,0.484,0.0363,0.039808,0.657271,0.9999
0.019902,0.503348,0.0422,0.039808,0.669045,0.9999
0.019902,0.497124,0.0381,0.039808,0.664609,0.9996
0.019902,0.501278,0.0371,0.039808,0.667124,0.9999
0.019902,0.487444,0.039,0.039808,0.644457,0.9999
0.019902,0.499322,0.0427,0.039808,0.667431,0.9997
0.019902,0.465664,0.0347,0.039808,0.636254,0.9995
0.019902,0.5048,0.0358,0.039808,0.679087,0.9998
0.019902,0.490943,0.041,0.039808,0.669244,0.9997
0.019902,0.496148,0.0408,0.039808,0.670133,0.9998
0.019902,0.524063,0.0342,0.039808,0.700189,0.9996
0.019902,0.491572,0.0393,0.039808,0.659014,0.9998
0.019902,0.536982,0.0373,0.039808,0.715995,0.9999
0.019902,0.449082,0.0411,0.039808,0.599532,0.9997
0.019902,0.475248,0.0414,0.039808,0.63836,0.9997
0.019902,0.493739,0.038,0.039808,0.660031,0.9998
0.019902,0.504574,0.0375,0.039808,0.677204,0.9996
0.019902,0.472374,0.0395,0.039808,0.634688,0.9993
0.019902,0.477968,0.0362,0.039808,0.645728,0.9996
0.019902,0.506175,0.0399,0.039808,0.680541,0.9997
0.019902,0.460814,0.0394,0.039808,0.615562,0.9996
0.019902,0.47258,0.0397,0.039808,0.633776,0.9995
0.019902,0.465886,0.0382,0.039808,0.630992,0.9996
0.019902,0.447767,0.0374,0.039808,0.605475,0.9998
0.019902,0.466899,0.0398,0.039808,0.645348,0.9998
0.019902,0.492146,0.0404,0.039808,0.665282,1
0.019902,0.513343,0.0421,0.039808,0.687592,0.9997
0.019902,0.49313,0.0387,0.039808,0.659001,0.9997
0.019902,0.517574,0.0375,0.039808,0.70226,0.9998
0.019902,0.48222,0.0405,0.039808,0.640104,0.9994
0.019902,0.499656,0.043,0.039808,0.672805,0.9996
0.019902,0.516128,0.0437,0.039808,0.690343,0.9999
0.019902,0.464233,0.038,0.039808,0.631218,0.9997
0.019902,0.50492,0.0442,0.039808,0.671138,0.9999
0.019902,0.520939,0.0389,0.039808,0.691272,0.9998
0.019902,0.502162,0.0445,0.039808,0.667427,1
0.019902,0.515327,0.0401,0.039808,0.682893,0.9998
0.019902,0.491009,0.0424,0.039808,0.657833,1
0.019902,0.547283,0.0398,0.039808,0.723294,0.9998
0.019902,0.489977,0.0386,0.039808,0.650984,0.9999
0.019902,0.426217,0.0445,0.039808,0.580123,0.9995
0.019902,0.518239,0.0384,0.039808,0.697386,0.9996
0.019902,0.527475,0.0348,0.039808,0.693944,0.9998
0.019902,0.4797,0.0403,0.039808,0.640148,0.9997
0.019902,0.521613,0.0386,0.039808,0.699887,0.9999
0.019902,0.477495,0.0431,0.039808,0.642684,0.9998
0.019902,0.473132,0.0412,0.039808,0.631925,0.9999
0.019902,0.474152,0.0437,0.039808,0.639591,0.9999
0.019902,0.503897,0.0377,0.039808,0.681262,0.9998
0.019902,0.523999,0.0399,0.039808,0.694977,0.9999
0.019902,0.476832,0.0401,0.039808,0.649519,0.9998
0.019902,0.4982,0.0392,0.039808,0.666969,0.9997
0.019902,0.504389,0.0398,0.039808,0.673513,0.9999
0.019902,0.455942,0.0422,0.039808,0.619596,0.9997
0.019902,0.476497,0.0375,0.039808,0.644879,0.9996
0.019902,0.484651,0.038,0.039808,0.656281,1
0.019902,0.514697,0.0362,0.039808,0.690074,0.9999
0.019902,0.489607,0.0399,0.039808,0.653639,0.9994
0.019902,0.452886,0.0391,0.039808,0.617381,0.9999
0.019902,0.495644,0.0346,0.039808,0.660891,1
0.019902,0.494137,0.0398,0.039808,0.659129,0.9998
0.019902,0.506764,0.0374,0.039808,0.673669,0.9997
0.019902,0.48485,0.0424,0.039808,0.642669,0.9996
0.019902,0.482198,0.0382,0.039808,0.649039,0.9996
0.019902,0.478072,0.0419,0.039808,0.656093,0.9998
0.019902,0.500235,0.0358,0.039808,0.664633,0.9996
0.019902,0.507414,0.0407,0.039808,0.685243,0.9997
0.019902,0.485328,0.0393,0.039808,0.650463,0.9996
0.019902,0.449413,0.0501,0.039808,0.597459,0.9997
0.019902,0.487518,0.0408,0.039808,0.653341,0.9997
0.019902,0.490612,0.0402,0.039808,0.658075,0.9998
0.019902,0.464281,0.0426,0.039808,0.620163,0.9999
0.019902,0.513732,0.0376,0.039808,0.681697,0.9998
0.019902,0.482774,0.0389,0.039808,0.647343,0.9999
0.019902,0.493086,0.0407,0.039808,0.673035,0.9999
0.019902,0.507143,0.0389,0.039808,0.679984,0.9998
0.019902,0.503266,0.0372,0.039808,0.672144,0.9996
0.019902,0.482061,0.0379,0.039808,0.650315,0.9996
0.019902,0.510052,0.0414,0.039808,0.682844,0.9998
0.019902,0.500304,0.0392,0.039808,0.666507,0.9998
0.019902,0.519448,0.0418,0.039808,0.694879,0.9999
0.019902,0.518688,0.0429,0.039808,0.703568,0.9997
0.019902,0.481375,0.0386,0.039808,0.641077,0.9995
0.019902,0.500142,0.0389,0.039808,0.675465,0.9996
0.019902,0.503076,0.0373,0.039808,0.668505,0.9996
0.019902,0.490495,0.0376,0.039808,0.655441,0.9998
0.019902,0.49504,0.0401,0.039808,0.666205,0.9998
0.019902,0.51487,0.0378,0.039808,0.694174,0.9998
0.019902,0.498836,0.036,0.039808,0.670381,0.9997
0.019902,0.534897,0.0375,0.039808,0.70069,0.9996
0.019902,0.447168,0.0375,0.039808,0.59411,0.9998
0.019902,0.491766,0.0367,0.039808,0.653468,0.9999
0.019902,0.52461,0.0415,0.039808,0.700038,0.9997
0.019902,0.537883,0.0347,0.039808,0.702292,1
0.019902,0.459958,0.0407,0.039808,0.620522,0.9998
0.019902,0.49837,0.04,0.039808,0.671044,0.9998
0.019902,0.462703,0.043,0.039808,0.615941,0.9997
0.019902,0.501434,0.038,0.039808,0.673689,0.9997
0.019902,0.483028,0.0435,0.039808,0.660006,0.9997
0.019902,0.51882,0.038,0.039808,0.687579,0.9995
0.019902,0.485335,0.0407,0.039808,0.651126,0.9995
0.019902,0.498361,0.038,0.039808,0.662558,0.9997
0.019902,0.479314,0.0386,0.039808,0.639692,0.9994
0.019902,0.501117,0.0363,0.039808,0.6635,0.9998
0.019902,0.491938,0.0399,0.039808,0.650383,0.9997
0.019902,0.521314,0.0424,0.039808,0.681761,0.9998
0.019902,0.476649,0.0396,0.039808,0.63743,0.9999
0.019902,0.522661,0.0382,0.039808,0.696972,0.9997
0.019902,0.48777,0.0415,0.039808,0.668692,0.9996
0.019902,0.481795,0.0456,0.039808,0.659083,0.9997
0.019902,0.485251,0.0385,0.039808,0.644466,0.9996
0.019902,0.479476,0.0362,0.039808,0.639585,0.9999
0.019902,0.492111,0.0398,0.039808,0.648198,0.9995
0.019902,0.511183,0.0413,0.039808,0.693089,0.9999
0.019902,0.518257,0.0422,0.039808,0.690678,0.9998
0.019902,0.491962,0.042,0.039808,0.667369,0.9999
0.019902,0.480686,0.0381,0.039808,0.644482,0.9999
0.019902,0.505813,0.0391,0.039808,0.681075,0.9998
0.019902,0.480861,0.0395,0.039808,0.64769,0.9998
0.019902,0.52896,0.0413,0.039808,0.690664,0.9995
0.019902,0.509454,0.0391,0.039808,0.68588,0.9996
0.019902,0.486661,0.0373,0.039808,0.648784,0.9997
0.019902,0.479718,0.0413,0.039808,0.636345,0.9996
0.019902,0.478621,0.0439,0.039808,0.646691,0.9997
0.019902,0.447293,0.0414,0.039808,0.605167,0.9995
0.019902,0.526905,0.0384,0.039808,0.70269,0.9999
0.019902,0.471728,0.0415,0.039808,0.628941,0.9999
0.019902,0.505173,0.038,0.039808,0.660441,0.9997
0.019902,0.50889,0.0424,0.039808,0.678828,0.9998
0.019902,0.488585,0.0378,0.039808,0.663897,0.9998
0.019902,0.510889,0.036,0.039808,0.67567,0.9993
0.019902,0.471566,0.0415,0.039808,0.630436,0.9999
0.019902,0.49411,0.0373,0.039808,0.656306,0.9999
0.019902,0.487626,0.0357,0.039808,0.654701,0.9999
0.019902,0.472935,0.0383,0.039808,0.638659,1
0.019902,0.499855,0.0387,0.039808,0.674683,0.9997
0.019902,0.500727,0.0402,0.039808,0.677109,0.9998
0.019902,0.521671,0.0366,0.039808,0.68279,0.9998
0.019902,0.532087,0.0366,0.039808,0.716378,1
0.019902,0.478652,0.0411,0.039808,0.634137,0.9997
0.019902,0.511259,0.0386,0.039808,0.674296,0.9998
0.019902,0.488334,0.0427,0.039808,0.650389,0.9995
0.019902,0.505878,0.0384,0.039808,0.668233,0.9999
0.019902,0.476443,0.0402,0.039808,0.645379,0.9999
0.019902,0.490661,0.0412,0.039808,0.661368,0.9999
0.019902,0.467054,0.0413,0.039808,0.638547,0.9999
0.019902,0.508527,0.0392,0.039808,0.681173,1
0.019902,0.526248,0.0413,0.039808,0.699801,1
0.019902,0.498431,0.041,0.039808,0.675693,0.9998
0.019902,0.516815,0.0365,0.039808,0.692919,0.9999
0.019902,0.506613,0.0426,0.039808,0.683749,0.9996
0.019902,0.490799,0.0405,0.039808,0.652006,0.9998
0.019902,0.485806,0.0371,0.039808,0.657392,0.9999
0.019902,0.498402,0.0424,0.039808,0.662774,0.9997
0.019902,0.498573,0.0376,0.039808,0.6625,0.9996
0.019902,0.480491,0.0395,0.039808,0.652151,1
0.019902,0.538731,0.0382,0.039808,0.723773,0.9997
0.019902,0.498557,0.036,0.039808,0.664494,0.9997
0.019902,0.517678,0.0382,0.039808,0.694579,0.9998
0.019902,0.495959,0.039,0.039808,0.656894,0.9998
0.019902,0.482083,0.0358,0.039808,0.649596,0.9998
0.019902,0.49391,0.0389,0.039808,0.653808,0.9996
0.019902,0.478773,0.0405,0.039808,0.654513,1
0.019902,0.479069,0.0403,0.039808,0.641608,0.9999
0.019902,0.499225,0.0407,0.039808,0.667387,0.9999
0.019902,0.483831,0.0409,0.039808,0.645906,0.9998
0.019902,0.482794,0.0412,0.039808,0.653997,0.9998
0.019902,0.519442,0.0416,0.039808,0.693911,0.9996
0.019902,0.543776,0.0338,0.039808,0.723344,1
0.019902,0.478927,0.0421,0.039808,0.638014,0.9996
0.019902,0.539727,0.0343,0.039808,0.711977,0.9999
0.019902,0.496513,0.0368,0.039808,0.659903,0.9995
0.019902,0.466001,0.0415,0.039808,0.627749,0.9998
0.019902,0.516761,0.0377,0.039808,0.687102,0.9998
0.019902,0.479066,0.0434,0.039808,0.645514,0.9998
0.019902,0.507599,0.0386,0.039808,0.681504,1
0.019902,0.517009,0.0433,0.039808,0.681889,0.9999
0.019902,0.454518,0.0412,0.039808,0.600315,0.9995
0.019902,0.517257,0.0361,0.039808,0.683962,0.9996
0.019902,0.488706,0.0401,0.039808,0.667033,0.9997
0.019902,0.506871,0.0395,0.039808,0.678782,0.9998
0.019902,0.52201,0.0326,0.039808,0.686082,0.9999
0.019902,0.481603,0.0417,0.039808,0.643196,0.9998
0.019902,0.507888,0.0381,0.039808,0.686748,1
0.019902,0.509471,0.0401,0.039808,0.677592,0.9998
0.019902,0.488404,0.0378,0.039808,0.660182,1
0.019902,0.464387,0.0391,0.039808,0.62386,0.9996
0.019902,0.506867,0.0404,0.039808,0.686569,0.9997
0.019902,0.456303,0.0394,0.039808,0.615378,0.9997
0.019902,0.503239,0.0388,0.039808,0.681581,0.9998
0.019902,0.508903,0.0382,0.039808,0.685837,0.9997
0.019902,0.514476,0.0349,0.039808,0.680301,0.9997
0.019902,0.464093,0.0397,0.039808,0.621175,0.9997
0.019902,0.456258,0.0375,0.039808,0.61212,0.9999
0.019902,0.512477,0.0392,0.039808,0.684646,0.9999
0.019902,0.490501,0.0421,0.039808,0.655448,0.9994
0.019902,0.502938,0.0433,0.039808,0.670437,1
0.019902,0.500217,0.0374,0.039808,0.661043,0.9999
0.019902,0.48261,0.0441,0.039808,0.661116,0.9999
0.019902,0.470565,0.041,0.039808,0.629861,0.9995
0.019902,0.493457,0.0373,0.039808,0.662307,0.9995
0.019902,0.502079,0.0354,0.039808,0.685134,0.9998
0.019902,0.498498,0.0457,0.039808,0.676581,0.9999
0.019902,0.51367,0.0415,0.039808,0.678936,1
0.019902,0.475004,0.038,0.039808,0.639136,0.9996
0.019902,0.499221,0.0371,0.039808,0.670519,0.9998
0.019902,0.473715,0.0362,0.039808,0.645797,0.9994
0.019902,0.496869,0.0444,0.039808,0.664015,0.9996
0.019902,0.522587,0.0411,0.039808,0.689299,0.9999
0.019902,0.450125,0.0452,0.039808,0.606781,1
0.019902,0.515345,0.0377,0.039808,0.692453,0.9994
0.019902,0.497814,0.0414,0.039808,0.679245,0.9998
0.019902,0.503728,0.04,0.039808,0.663,0.9994
0.019902,0.501412,0.0464,0.039808,0.663893,0.9998
0.019902,0.51383,0.0362,0.039808,0.685141,0.9997
0.019902,0.468585,0.0401,0.039808,0.625324,0.9999
0.019902,0.504011,0.0388,0.039808,0.671111,0.9996
0.019902,0.501549,0.0397,0.039808,0.669587,0.9996
0.019902,0.515034,0.0461,0.039808,0.686088,0.9998
0.019902,0.511299,0.0433,0.039808,0.674201,0.9996
0.019902,0.481162,0.0404,0.039808,0.638,0.9997
0.019902,0.487945,0.0401,0.039808,0.657305,0.9998
0.019902,0.485186,0.0398,0.039808,0.662516,0.9997
0.019902,0.46221,0.048,0.039808,0.623457,0.9998
0.019902,0.512673,0.0459,0.039808,0.67615,0.9998
0.019902,0.501697,0.042,0.039808,0.665621,0.9999
0.019902,0.517358,0.0375,0.039808,0.692664,0.9997
0.019902,0.481769,0.0411,0.039808,0.643273,0.9997
0.019902,0.519534,0.0396,0.039808,0.688693,0.9998
0.019902,0.499301,0.0389,0.039808,0.666823,0.9999
0.019902,0.508489,0.0394,0.039808,0.677076,0.9997
0.019902,0.530192,0.0365,0.039808,0.704021,0.9995
0.019902,0.500494,0.0406,0.039808,0.668001,0.9999
0.019902,0.525861,0.0363,0.039808,0.695129,0.9999
0.019902,0.46744,0.0429,0.039808,0.62919,0.9998
0.019902,0.495438,0.0366,0.039808,0.657954,0.9999
0.019902,0.449973,0.0428,0.039808,0.606233,0.9999
0.019902,0.476153,0.04,0.039808,0.644514,0.9996
0.019902,0.531703,0.0337,0.039808,0.71022,0.9998
0.019902,0.518,0.0376,0.039808,0.675421,0.9997
0.019902,0.516605,0.0375,0.039808,0.686551,0.9996
0.019902,0.522667,0.0393,0.039808,0.703796,0.9996
0.019902,0.514431,0.0394,0.039808,0.696119,0.9999
0.019902,0.458673,0.0408,0.039808,0.614838,0.9997
0.019902,0.461179,0.039,0.039808,0.625235,0.9996
0.019902,0.543693,0.0342,0.039808,0.710816,0.9999
0.019902,0.502063,0.0428,0.039808,0.669799,0.9998
0.019902,0.484523,0.0386,0.039808,0.63739,0.9995
0.019902,0.458544,0.0467,0.039808,0.618932,0.9999
0.019902,0.516934,0.0346,0.039808,0.682437,0.9996
0.019902,0.522536,0.0382,0.039808,0.693741,0.9998
0.019902,0.52248,0.0388,0.039808,0.701448,1
0.019902,0.481281,0.0393,0.039808,0.651865,0.9997
0.019902,0.516504,0.0354,0.039808,0.686843,0.9998
0.019902,0.455798,0.0408,0.039808,0.60712,0.9996
0.019902,0.492366,0.0345,0.039808,0.657582,0.9998
0.019902,0.506205,0.04,0.039808,0.677947,0.9999
0.019902,0.512808,0.0387,0.039808,0.693555,0.9997
0.019902,0.475112,0.0456,0.039808,0.648585,0.9999
0.019902,0.450878,0.0417,0.039808,0.611421,0.9997
0.019902,0.47577,0.0395,0.039808,0.637875,0.9998
0.019902,0.512012,0.043,0.039808,0.677587,0.9996
0.019902,0.50513,0.041,0.039808,0.674858,0.9997
0.019902,0.503443,0.038,0.039808,0.671115,0.9996
0.019902,0.489629,0.0384,0.039808,0.662039,0.9997
0.019902,0.469095,0.0428,0.039808,0.634298,0.9997
0.019902,0.507968,0.0437,0.039808,0.674572,0.9997
0.019902,0.475764,0.0393,0.039808,0.645553,0.9998
0.019902,0.55319,0.0325,0.039808,0.73484,0.9997
0.019902,0.529021,0.0441,0.039808,0.711818,0.9998
0.019902,0.487645,0.041,0.039808,0.656237,0.9998
0.019902,0.488276,0.0397,0.039808,0.653833,0.9998
0.019902,0.493848,0.0372,0.039808,0.663052,0.9995
0.019902,0.478549,0.0411,0.039808,0.645171,0.9996
0.019902,0.506786,0.0373,0.039808,0.674991,0.9998
0.019902,0.522911,0.0417,0.039808,0.683,1
0.019902,0.455231,0.0389,0.039808,0.618407,0.9997
0.019902,0.488826,0.0403,0.039808,0.662993,0.9999
0.019902,0.534184,0.0392,0.039808,0.718467,0.9999
0.019902,0.478122,0.0397,0.039808,0.641842,0.9998
0.019902,0.47551,0.0393,0.039808,0.650799,0.9999
0.019902,0.494059,0.0407,0.039808,0.65542,0.9997
0.019902,0.534548,0.035,0.039808,0.709931,0.9998
0.019902,0.489236,0.0412,0.039808,0.657738,0.9997
0.019902,0.463964,0.0386,0.039808,0.620724,0.9998
0.019902,0.504198,0.0386,0.039808,0.66631,0.9998
0.019902,0.47596,0.041,0.039808,0.63417,0.9998
0.019902,0.495039,0.0383,0.039808,0.671877,0.9996
0.019902,0.490114,0.0415,0.039808,0.664707,0.9998
0.019902,0.48346,0.0357,0.039808,0.64443,0.9999
0.019902,0.490751,0.0382,0.039808,0.653706,0.9998
0.019902,0.482213,0.0392,0.039808,0.651227,0.9999
0.019902,0.487497,0.0426,0.039808,0.663553,0.9996
0.019902,0.511524,0.0368,0.039808,0.688326,0.9996
0.019902,0.527829,0.0432,0.039808,0.697092,0.9998
0.019902,0.484697,0.0389,0.039808,0.662035,0.9997
0.019902,0.531703,0.0364,0.039808,0.706341,0.9997
0.019902,0.480364,0.0423,0.039808,0.640474,0.9995
0.019902,0.484329,0.0385,0.039808,0.653572,0.9999
0.019902,0.47612,0.0392,0.039808,0.627414,0.9997
0.019902,0.477916,0.038,0.039808,0.642304,0.9997
0.019902,0.507687,0.0386,0.039808,0.682807,0.9997
0.019902,0.44901,0.0458,0.039808,0.607664,0.9999
0.019902,0.509729,0.0359,0.039808,0.677642,0.9995
0.019902,0.471442,0.0396,0.039808,0.63454,0.9999
0.019902,0.494512,0.0382,0.039808,0.657605,0.9997
0.019902,0.493335,0.0389,0.039808,0.650684,0.9996
0.019902,0.448038,0.0376,0.039808,0.594269,1
0.019902,0.509629,0.04,0.039808,0.677765,0.9995
0.019902,0.505524,0.0342,0.039808,0.663508,0.9997
0.019902,0.496706,0.037,0.039808,0.661166,0.9999
0.019902,0.500782,0.0406,0.039808,0.673829,0.9999
0.019902,0.526038,0.0405,0.039808,0.702616,0.9999
0.019902,0.468677,0.0394,0.039808,0.637027,1
0.019902,0.426173,0.0459,0.039808,0.576364,0.9997
0.019902,0.522783,0.0368,0.039808,0.693828,0.9998
0.019902,0.491076,0.0353,0.039808,0.655838,0.9996
0.019902,0.466053,0.0415,0.039808,0.628373,0.9998
0.019902,0.520604,0.0361,0.039808,0.692023,0.9999
0.019902,0.491801,0.0437,0.039808,0.653719,0.9997
0.019902,0.480875,0.0413,0.039808,0.639441,0.9996
0.019902,0.46989,0.0405,0.039808,0.634529,0.9999
0.019902,0.526574,0.037,0.039808,0.694611,0.9998
0.019902,0.464854,0.0459,0.039808,0.63475,0.9997
0.019902,0.471975,0.0394,0.039808,0.641514,0.9999
0.019902,0.507095,0.0331,0.039808,0.674509,0.9997
0.019902,0.469212,0.0399,0.039808,0.637856,0.9998
0.019902,0.474504,0.0436,0.039808,0.632644,0.9998
0.019902,0.514642,0.0369,0.039808,0.683187,0.9998
0.019902,0.506961,0.0431,0.039808,0.669781,0.9999
0.019902,0.519646,0.0384,0.039808,0.698997,0.9996
0.019902,0.500483,0.0381,0.039808,0.676344,0.9998
0.019902,0.483746,0.0422,0.039808,0.646999,0.9997
0.019902,0.557344,0.0325,0.039808,0.730976,0.9997
0.019902,0.500742,0.0423,0.039808,0.678828,0.9997
0.019902,0.485106,0.0437,0.039808,0.654026,0.9997
0.019902,0.503081,0.0364,0.039808,0.673056,0.9993
0.019902,0.491524,0.0424,0.039808,0.65546,0.9999
