n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.459596,0.484848,0.15,0.734694,0.6256,1
100,0.466465,0.535354,0.18,0.612245,0.5608,0.99
100,0.626263,0.505051,0.16,0.704082,0.7052,1
100,0.456566,0.535354,0.13,0.653061,0.7408,0.98
100,0.292727,0.515152,0.19,0.704082,0.6012,0.98
100,0.460606,0.525253,0.17,0.602041,0.6552,0.98
100,0.518384,0.515152,0.16,0.663265,0.7012,1
100,0.680202,0.505051,0.18,0.663265,0.6544,1
100,0.80202,0.464646,0.14,0.663265,0.7144,0.99
100,0.697576,0.494949,0.16,0.632653,0.6392,0.99
100,0.208485,0.515152,0.16,0.632653,0.6304,1
100,0.436162,0.484848,0.17,0.622449,0.6508,1
100,0.322222,0.515152,0.17,0.540816,0.7188,0.99
100,0.391515,0.515152,0.2,0.72449,0.5816,0.99
100,0.429697,0.484848,0.16,0.642857,0.67,0.99
100,0.300202,0.505051,0.18,0.72449,0.6284,0.97
100,0.336364,0.484848,0.14,0.704082,0.6884,0.98
100,0.494545,0.494949,0.18,0.683673,0.6384,0.99
100,0.808081,0.484848,0.21,0.663265,0.5932,1
100,0.332929,0.464646,0.21,0.673469,0.5832,1
100,0.796364,0.494949,0.16,0.734694,0.6808,0.99
100,0.685051,0.535354,0.16,0.663265,0.6656,0.98
100,0.504848,0.494949,0.17,0.72449,0.6352,0.98
100,0.514343,0.525253,0.16,0.673469,0.666,1
100,0.391515,0.474747,0.14,0.632653,0.7024,0.99
100,0.512525,0.505051,0.17,0.653061,0.6424,0.99
100,0.274949,0.494949,0.15,0.653061,0.602,1
100,0.69798,0.535354,0.17,0.673469,0.7784,0.99
100,0.734949,0.535354,0.16,0.693878,0.748,0.98
100,0.203636,0.474747,0.19,0.663265,0.564,1
100,0.531111,0.505051,0.17,0.683673,0.7128,0.99
100,0.352727,0.464646,0.2,0.663265,0.5916,0.99
100,0.80303,0.505051,0.17,0.632653,0.65,1
100,0.408889,0.474747,0.16,0.683673,0.658,0.98
100,0.609091,0.535354,0.14,0.530612,0.7184,1
100,0.495354,0.484848,0.16,0.642857,0.7464,1
100,0.877576,0.464646,0.15,0.663265,0.6936,0.97
100,0.788687,0.474747,0.17,0.642857,0.6476,0.99
100,0.786667,0.494949,0.16,0.673469,0.6752,1
100,0.546667,0.464646,0.17,0.673469,0.6328,0.99
100,0.512121,0.464646,0.15,0.571429,0.6948,1
100,0.55899,0.434343,0.15,0.653061,0.6752,0.99
100,0.815556,0.484848,0.16,0.632653,0.6504,0.99
100,0.695152,0.474747,0.17,0.683673,0.692,0.97
100,0.396364,0.505051,0.17,0.744898,0.6764,1
100,0.674141,0.515152,0.2,0.612245,0.6316,1
100,0.403838,0.484848,0.18,0.704082,0.6304,0.99
100,0.491515,0.494949,0.19,0.72449,0.6592,0.99
100,0.673333,0.494949,0.16,0.72449,0.6792,0.99
100,0.345657,0.515152,0.16,0.765306,0.6268,0.99
100,0.739192,0.494949,0.16,0.632653,0.6216,1
100,0.591313,0.545455,0.14,0.704082,0.7188,0.99
100,0.44101,0.515152,0.16,0.673469,0.706,0.99
100,0.727071,0.474747,0.21,0.591837,0.584,0.99
100,0.355152,0.474747,0.16,0.693878,0.6844,0.98
100,0.383838,0.515152,0.16,0.673469,0.6656,1
100,0.453131,0.494949,0.2,0.602041,0.6088,0.97
100,0.411313,0.494949,0.16,0.632653,0.6812,1
100,0.349293,0.515152,0.15,0.632653,0.6796,0.99
100,0.541414,0.515152,0.19,0.673469,0.5656,0.98
100,0.408283,0.484848,0.2,0.663265,0.6076,0.99
100,0.801616,0.535354,0.16,0.653061,0.7044,0.98
100,0.608889,0.545455,0.19,0.704082,0.6804,0.99
100,0.589899,0.414141,0.19,0.612245,0.6672,0.99
100,0.81596,0.515152,0.16,0.632653,0.7112,1
100,0.77798,0.494949,0.16,0.632653,0.6876,1
100,0.536768,0.535354,0.14,0.744898,0.744,0.99
100,0.374545,0.494949,0.18,0.510204,0.66,1
100,0.517778,0.484848,0.17,0.714286,0.686,0.99
100,0.346667,0.474747,0.18,0.632653,0.7,1
100,0.403636,0.555556,0.16,0.683673,0.6792,0.98
100,0.224848,0.515152,0.15,0.683673,0.624,0.99
100,0.394343,0.505051,0.16,0.612245,0.674,0.98
100,0.718182,0.494949,0.18,0.693878,0.6684,0.98
100,0.315152,0.525253,0.14,0.632653,0.6972,0.99
100,0.368081,0.484848,0.15,0.663265,0.7352,0.99
100,0.340606,0.484848,0.16,0.673469,0.6584,1
100,0.568687,0.515152,0.17,0.693878,0.6648,0.99
100,0.349091,0.535354,0.19,0.663265,0.6132,1
100,0.552525,0.494949,0.14,0.714286,0.7068,0.99
100,0.612525,0.444444,0.17,0.683673,0.6584,0.98
100,0.409697,0.494949,0.16,0.734694,0.6656,0.99
100,0.313535,0.535354,0.15,0.704082,0.6568,0.99
100,0.618788,0.525253,0.15,0.653061,0.7144,1
100,0.407273,0.484848,0.16,0.653061,0.7136,0.99
100,0.365455,0.424242,0.14,0.642857,0.6792,1
100,0.647273,0.515152,0.15,0.663265,0.6904,0.99
100,0.361818,0.474747,0.17,0.612245,0.6584,0.99
100,0.320202,0.494949,0.16,0.591837,0.6764,0.99
100,0.268283,0.515152,0.15,0.693878,0.648,1
100,0.330505,0.545455,0.17,0.632653,0.6576,1
100,0.356162,0.424242,0.17,0.663265,0.7032,0.99
100,0.46101,0.484848,0.17,0.663265,0.6212,0.99
100,0.317172,0.454545,0.17,0.642857,0.6764,0.99
100,0.453535,0.494949,0.17,0.714286,0.658,1
100,0.778586,0.525253,0.16,0.642857,0.6728,0.97
100,0.532929,0.505051,0.15,0.714286,0.7308,0.99
100,0.425859,0.474747,0.19,0.704082,0.632,0.97
100,0.52404,0.555556,0.14,0.642857,0.7672,0.98
100,0.689495,0.555556,0.17,0.653061,0.6608,0.99
100,0.629293,0.515152,0.16,0.653061,0.7008,1
100,0.722626,0.515152,0.17,0.653061,0.7144,0.97
100,0.327677,0.505051,0.17,0.612245,0.6836,1
100,0.332323,0.505051,0.15,0.653061,0.636,1
100,0.269293,0.484848,0.18,0.673469,0.6224,0.99
100,0.306263,0.494949,0.17,0.683673,0.7,0.99
100,0.38404,0.474747,0.2,0.653061,0.654,0.99
100,0.37798,0.494949,0.18,0.683673,0.6492,0.96
100,0.584848,0.494949,0.16,0.673469,0.732,1
100,0.470707,0.494949,0.18,0.673469,0.6152,0.99
100,0.241414,0.484848,0.17,0.673469,0.6132,0.99
100,0.414949,0.474747,0.16,0.612245,0.6928,1
100,0.565051,0.585859,0.17,0.663265,0.6416,0.99
100,0.386263,0.565657,0.17,0.622449,0.6804,0.99
100,0.306667,0.505051,0.17,0.642857,0.6788,0.99
100,0.897576,0.515152,0.17,0.653061,0.6436,0.97
100,0.57798,0.515152,0.17,0.673469,0.7236,0.99
100,0.240606,0.535354,0.19,0.683673,0.5952,1
100,0.356364,0.494949,0.14,0.663265,0.6468,0.98
100,0.68,0.505051,0.17,0.622449,0.672,1
100,0.697172,0.515152,0.16,0.642857,0.698,0.99
100,0.445253,0.525253,0.17,0.642857,0.6896,0.99
100,0.67596,0.494949,0.17,0.683673,0.64,0.99
100,0.633939,0.565657,0.16,0.632653,0.6868,0.98
100,0.338182,0.40404,0.18,0.632653,0.6704,0.99
100,0.461414,0.494949,0.15,0.632653,0.6456,1
100,0.331111,0.555556,0.14,0.693878,0.6504,1
100,0.439192,0.505051,0.16,0.744898,0.6228,0.98
100,0.794747,0.494949,0.15,0.714286,0.6944,0.98
100,0.745657,0.515152,0.17,0.653061,0.6312,0.99
100,0.797172,0.484848,0.17,0.785714,0.7228,1
100,0.718586,0.535354,0.17,0.714286,0.65,0.99
100,0.378788,0.424242,0.19,0.663265,0.6568,0.98
100,0.624848,0.525253,0.17,0.663265,0.6484,1
100,0.837576,0.494949,0.17,0.55102,0.654,0.99
100,0.652121,0.484848,0.18,0.663265,0.7188,0.98
100,0.433535,0.515152,0.2,0.72449,0.6268,1
100,0.686667,0.545455,0.17,0.714286,0.7096,1
100,0.613737,0.494949,0.2,0.642857,0.6844,0.99
100,0.758384,0.494949,0.16,0.602041,0.702,0.98
100,0.727475,0.494949,0.18,0.622449,0.5964,0.95
100,0.433535,0.515152,0.2,0.693878,0.606,0.98
100,0.754343,0.505051,0.17,0.653061,0.6776,1
100,0.677576,0.454545,0.21,0.642857,0.6564,0.99
100,0.485051,0.515152,0.16,0.673469,0.654,0.99
100,0.403434,0.474747,0.19,0.642857,0.612,1
100,0.354747,0.565657,0.13,0.642857,0.702,0.98
100,0.499394,0.505051,0.16,0.673469,0.7132,1
100,0.372121,0.525253,0.19,0.683673,0.58,0.97
100,0.483636,0.515152,0.16,0.622449,0.69,1
100,0.294343,0.464646,0.15,0.622449,0.7304,0.97
100,0.287071,0.565657,0.19,0.622449,0.5516,0.98
100,0.785455,0.484848,0.16,0.683673,0.6984,0.98
100,0.370707,0.515152,0.17,0.683673,0.738,1
100,0.732727,0.444444,0.17,0.622449,0.6552,1
100,0.366061,0.464646,0.19,0.744898,0.6416,0.97
100,0.660606,0.505051,0.18,0.673469,0.6668,0.99
100,0.622626,0.505051,0.18,0.693878,0.7488,0.99
100,0.468081,0.515152,0.15,0.683673,0.6856,0.99
100,0.209697,0.494949,0.18,0.72449,0.6456,0.99
100,0.566263,0.494949,0.19,0.714286,0.6496,0.98
100,0.442222,0.494949,0.16,0.642857,0.6612,0.99
100,0.647475,0.494949,0.21,0.612245,0.614,0.99
100,0.816768,0.525253,0.15,0.744898,0.6604,1
100,0.588283,0.535354,0.16,0.571429,0.7312,0.98
100,0.664242,0.494949,0.18,0.72449,0.684,0.97
100,0.313535,0.515152,0.16,0.561224,0.692,1
100,0.657576,0.505051,0.15,0.622449,0.6776,0.99
100,0.753131,0.474747,0.16,0.591837,0.7152,0.98
100,0.556364,0.515152,0.17,0.642857,0.6556,0.98
100,0.542626,0.535354,0.16,0.683673,0.654,0.98
100,0.406667,0.515152,0.19,0.663265,0.6788,0.99
100,0.41899,0.454545,0.17,0.683673,0.5816,1
100,0.691919,0.535354,0.15,0.612245,0.6412,0.97
100,0.617576,0.545455,0.17,0.673469,0.636,1
100,0.492525,0.545455,0.16,0.693878,0.638,0.99
100,0.371919,0.474747,0.19,0.632653,0.6568,0.97
100,0.702828,0.474747,0.15,0.653061,0.7196,0.99
100,0.409899,0.515152,0.18,0.561224,0.6916,0.98
100,0.438586,0.515152,0.15,0.693878,0.6904,1
100,0.498384,0.515152,0.2,0.673469,0.652,0.99
100,0.690707,0.494949,0.16,0.653061,0.6696,0.99
100,0.319192,0.545455,0.19,0.653061,0.64,1
100,0.486667,0.545455,0.16,0.642857,0.658,1
100,0.47697,0.484848,0.15,0.663265,0.7184,1
100,0.701414,0.525253,0.18,0.683673,0.6084,1
100,0.668687,0.464646,0.18,0.642857,0.6504,1
100,0.398788,0.525253,0.15,0.653061,0.682,0.99
100,0.885253,0.515152,0.17,0.581633,0.656,1
100,0.350505,0.515152,0.14,0.602041,0.7588,1
100,0.706465,0.474747,0.16,0.653061,0.6704,0.98
100,0.747677,0.525253,0.14,0.744898,0.6964,0.98
100,0.343636,0.525253,0.18,0.704082,0.6544,0.99
100,0.277778,0.515152,0.16,0.642857,0.6868,1
100,0.64101,0.494949,0.17,0.642857,0.6928,0.99
100,0.594545,0.505051,0.18,0.704082,0.6756,0.99
100,0.878788,0.515152,0.16,0.734694,0.6984,0.98
100,0.669293,0.484848,0.16,0.72449,0.6252,1
100,0.357576,0.535354,0.17,0.632653,0.6548,1
100,0.363434,0.565657,0.16,0.622449,0.6652,0.98
100,0.478384,0.454545,0.19,0.673469,0.616,0.99
100,0.446061,0.515152,0.15,0.72449,0.6708,0.98
100,0.292323,0.515152,0.16,0.704082,0.7312,1
100,0.835758,0.515152,0.15,0.765306,0.7068,1
100,0.298384,0.494949,0.15,0.642857,0.694,0.98
100,0.359394,0.444444,0.19,0.622449,0.5916,0.98
100,0.397172,0.505051,0.18,0.683673,0.6516,0.98
100,0.545859,0.505051,0.17,0.653061,0.6164,1
100,0.541414,0.515152,0.17,0.673469,0.7292,1
100,0.355354,0.565657,0.15,0.714286,0.666,0.99
100,0.285859,0.525253,0.17,0.72449,0.6768,1
100,0.408283,0.515152,0.16,0.714286,0.7172,1
100,0.307273,0.484848,0.19,0.683673,0.64,0.99
100,0.631313,0.525253,0.17,0.612245,0.6672,0.98
100,0.479798,0.505051,0.16,0.561224,0.722,0.99
100,0.407475,0.535354,0.16,0.591837,0.6472,1
100,0.446667,0.484848,0.18,0.673469,0.6616,0.99
100,0.331919,0.505051,0.17,0.632653,0.6792,0.97
100,0.292929,0.515152,0.18,0.683673,0.5988,0.98
100,0.338788,0.515152,0.2,0.683673,0.5804,0.99
100,0.652121,0.535354,0.14,0.714286,0.6576,0.98
100,0.731717,0.484848,0.17,0.663265,0.61,0.97
100,0.449091,0.515152,0.16,0.591837,0.684,0.99
100,0.410505,0.494949,0.18,0.642857,0.5964,0.99
100,0.458384,0.565657,0.15,0.693878,0.6864,0.99
100,0.665657,0.505051,0.17,0.602041,0.6524,1
100,0.641818,0.484848,0.17,0.622449,0.6536,0.98
100,0.332121,0.444444,0.17,0.663265,0.6048,1
100,0.305253,0.525253,0.15,0.683673,0.7112,0.99
100,0.81596,0.525253,0.15,0.622449,0.6844,0.99
100,0.452525,0.515152,0.16,0.693878,0.682,1
100,0.455556,0.494949,0.18,0.622449,0.6376,1
100,0.295758,0.484848,0.17,0.714286,0.6272,1
100,0.272727,0.525253,0.15,0.581633,0.7284,1
100,0.616162,0.474747,0.15,0.653061,0.7232,1
100,0.673737,0.545455,0.14,0.72449,0.7348,0.99
100,0.479596,0.525253,0.18,0.663265,0.6688,1
100,0.29899,0.515152,0.15,0.714286,0.7044,1
100,0.550505,0.515152,0.16,0.632653,0.6952,0.99
100,0.605455,0.494949,0.17,0.72449,0.6416,0.99
100,0.650303,0.474747,0.15,0.693878,0.6848,0.98
100,0.377374,0.505051,0.17,0.663265,0.65,0.98
100,0.370303,0.505051,0.14,0.72449,0.6864,1
100,0.643434,0.494949,0.15,0.602041,0.7428,0.99
100,0.330303,0.494949,0.18,0.673469,0.636,0.99
100,0.695758,0.484848,0.15,0.632653,0.676,0.99
100,0.827273,0.525253,0.18,0.612245,0.6228,1
100,0.573737,0.454545,0.17,0.602041,0.7216,1
100,0.635556,0.484848,0.16,0.673469,0.6048,0.96
100,0.249899,0.494949,0.14,0.673469,0.6656,1
100,0.392525,0.505051,0.16,0.693878,0.734,0.99
100,0.488687,0.484848,0.16,0.663265,0.696,0.99
100,0.272323,0.515152,0.14,0.622449,0.6988,1
100,0.256768,0.525253,0.14,0.632653,0.7212,0.99
100,0.261212,0.464646,0.16,0.744898,0.6916,0.98
100,0.497778,0.474747,0.18,0.683673,0.6344,0.99
100,0.780202,0.484848,0.16,0.693878,0.7136,1
100,0.482828,0.464646,0.19,0.755102,0.6468,1
100,0.586667,0.484848,0.16,0.673469,0.6912,0.99
100,0.41899,0.545455,0.16,0.653061,0.6512,0.99
100,0.59899,0.505051,0.17,0.663265,0.6864,0.98
100,0.51596,0.494949,0.18,0.683673,0.6312,0.98
100,0.353535,0.525253,0.17,0.632653,0.718,0.99
100,0.685051,0.515152,0.15,0.693878,0.7016,1
100,0.308889,0.484848,0.16,0.683673,0.6696,1
100,0.59798,0.474747,0.19,0.714286,0.6796,0.98
100,0.471313,0.474747,0.15,0.714286,0.652,0.99
100,0.709091,0.464646,0.16,0.734694,0.6752,0.99
100,0.70404,0.505051,0.15,0.714286,0.6864,0.98
100,0.552727,0.515152,0.15,0.72449,0.7184,0.99
100,0.644242,0.505051,0.17,0.683673,0.6032,1
100,0.494747,0.515152,0.14,0.704082,0.7776,0.99
100,0.494545,0.525253,0.15,0.612245,0.6868,0.98
100,0.453737,0.525253,0.17,0.622449,0.6832,1
100,0.309899,0.484848,0.18,0.612245,0.6796,0.99
100,0.571717,0.515152,0.17,0.704082,0.6612,0.97
100,0.413333,0.515152,0.19,0.612245,0.64,1
100,0.617172,0.545455,0.13,0.622449,0.7368,0.99
100,0.347677,0.454545,0.15,0.653061,0.6696,0.99
100,0.61697,0.434343,0.16,0.591837,0.704,1
100,0.355354,0.464646,0.15,0.642857,0.68,1
100,0.545657,0.505051,0.18,0.632653,0.6408,0.99
100,0.751717,0.484848,0.16,0.673469,0.6648,1
100,0.394343,0.525253,0.15,0.632653,0.7128,0.99
100,0.464848,0.515152,0.18,0.673469,0.6476,0.98
100,0.366667,0.505051,0.16,0.704082,0.676,0.98
100,0.759192,0.555556,0.16,0.693878,0.726,1
100,0.520202,0.494949,0.17,0.653061,0.686,0.99
100,0.337172,0.505051,0.18,0.612245,0.6108,0.99
100,0.216566,0.494949,0.19,0.673469,0.638,1
100,0.749293,0.474747,0.17,0.622449,0.7176,0.99
100,0.633535,0.525253,0.18,0.581633,0.6744,1
100,0.658182,0.464646,0.16,0.602041,0.6684,1
100,0.446465,0.505051,0.19,0.673469,0.5912,0.97
100,0.550101,0.555556,0.18,0.632653,0.6972,0.99
100,0.364848,0.565657,0.18,0.642857,0.5964,0.99
100,0.456162,0.515152,0.15,0.734694,0.5916,0.99
100,0.366465,0.525253,0.17,0.612245,0.696,1
100,0.315758,0.505051,0.17,0.663265,0.6204,0.99
100,0.637172,0.545455,0.14,0.642857,0.7084,1
100,0.743232,0.484848,0.16,0.622449,0.6988,1
100,0.279596,0.545455,0.18,0.663265,0.6532,0.98
100,0.700404,0.494949,0.17,0.704082,0.6556,1
100,0.565051,0.494949,0.17,0.653061,0.6408,0.98
100,0.503232,0.494949,0.19,0.704082,0.6504,1
100,0.409495,0.535354,0.13,0.704082,0.7016,0.98
100,0.825253,0.525253,0.19,0.653061,0.7212,0.99
100,0.425455,0.515152,0.15,0.683673,0.6492,0.98
100,0.699798,0.505051,0.19,0.571429,0.6872,0.97
100,0.341414,0.484848,0.18,0.673469,0.6972,1
100,0.209899,0.505051,0.18,0.72449,0.6396,0.98
100,0.758384,0.464646,0.17,0.612245,0.6804,0.99
100,0.297172,0.434343,0.16,0.632653,0.6456,0.98
100,0.78101,0.464646,0.15,0.673469,0.722,0.98
100,0.447677,0.545455,0.18,0.581633,0.6124,0.99
100,0.449293,0.545455,0.18,0.693878,0.602,0.98
100,0.58404,0.484848,0.17,0.602041,0.5836,0.98
100,0.684848,0.525253,0.19,0.632653,0.6504,0.95
100,0.801414,0.515152,0.14,0.693878,0.6484,1
100,0.361414,0.474747,0.17,0.622449,0.6424,1
100,0.395758,0.505051,0.16,0.673469,0.6592,0.99
100,0.736768,0.494949,0.15,0.653061,0.7096,0.97
100,0.771717,0.525253,0.17,0.642857,0.7236,0.97
100,0.780404,0.464646,0.16,0.744898,0.6356,1
100,0.346263,0.565657,0.17,0.704082,0.608,0.98
100,0.397778,0.555556,0.17,0.663265,0.6284,0.97
100,0.461616,0.494949,0.16,0.653061,0.702,0.99
100,0.727475,0.505051,0.16,0.704082,0.732,0.98
100,0.306061,0.474747,0.16,0.693878,0.6632,1
100,0.297374,0.444444,0.17,0.612245,0.6116,1
100,0.731313,0.474747,0.14,0.673469,0.7112,0.98
100,0.315556,0.525253,0.17,0.693878,0.646,0.99
100,0.534141,0.505051,0.19,0.663265,0.7156,0.98
100,0.718182,0.515152,0.17,0.561224,0.7252,1
100,0.644848,0.585859,0.15,0.693878,0.6768,0.99
100,0.430101,0.515152,0.15,0.72449,0.5988,1
100,0.449293,0.474747,0.15,0.704082,0.7104,1
100,0.270303,0.515152,0.16,0.693878,0.6288,1
100,0.315758,0.474747,0.17,0.602041,0.6876,1
100,0.446869,0.454545,0.14,0.632653,0.7476,1
100,0.831111,0.464646,0.15,0.642857,0.7008,0.99
100,0.400404,0.515152,0.16,0.693878,0.716,0.98
100,0.482828,0.474747,0.16,0.673469,0.6476,0.99
100,0.299596,0.555556,0.17,0.683673,0.552,0.98
100,0.284646,0.474747,0.18,0.653061,0.5704,0.99
100,0.510707,0.474747,0.16,0.704082,0.7712,1
100,0.745253,0.494949,0.17,0.734694,0.712,0.99
100,0.51697,0.464646,0.17,0.663265,0.632,1
100,0.279394,0.525253,0.18,0.693878,0.6412,1
100,0.413939,0.545455,0.2,0.663265,0.6164,1
100,0.331515,0.545455,0.19,0.653061,0.6664,1
100,0.612525,0.474747,0.15,0.663265,0.6808,0.98
