n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.417778,0.292929,0.36,0.346939,0.6084,0.99
100,0.575354,0.252525,0.31,0.408163,0.822,0.99
100,0.547475,0.282828,0.18,0.469388,0.7608,0.99
100,0.402424,0.292929,0.33,0.397959,0.5316,0.97
100,0.575152,0.262626,0.29,0.428571,0.7856,1
100,0.551515,0.252525,0.32,0.408163,0.7812,0.98
100,0.315152,0.30303,0.37,0.489796,0.4716,0.99
100,0.671919,0.222222,0.23,0.408163,0.8868,1
100,0.405253,0.262626,0.36,0.408163,0.592,0.96
100,0.696364,0.252525,0.28,0.418367,0.906,1
100,0.516768,0.313131,0.34,0.540816,0.7504,0.99
100,0.310505,0.272727,0.42,0.428571,0.4372,0.99
100,0.544646,0.282828,0.31,0.510204,0.8056,0.99
100,0.332727,0.282828,0.39,0.44898,0.486,0.99
100,0.630101,0.323232,0.27,0.469388,0.8392,0.99
100,0.645455,0.30303,0.25,0.5,0.852,1
100,0.415758,0.252525,0.37,0.408163,0.6144,1
100,0.399596,0.282828,0.35,0.346939,0.6008,1
100,0.565253,0.242424,0.24,0.367347,0.7972,1
100,0.369495,0.272727,0.39,0.428571,0.5224,0.98
100,0.536364,0.262626,0.33,0.44898,0.7964,0.99
100,0.487475,0.262626,0.37,0.387755,0.7636,1
100,0.325051,0.272727,0.38,0.469388,0.4744,0.97
100,0.408081,0.272727,0.33,0.489796,0.6036,0.99
100,0.551111,0.292929,0.28,0.489796,0.8288,1
100,0.600202,0.323232,0.27,0.459184,0.8272,0.99
100,0.35798,0.252525,0.39,0.428571,0.518,0.99
100,0.644242,0.272727,0.26,0.44898,0.8584,1
100,0.498788,0.313131,0.25,0.44898,0.6832,1
100,0.391111,0.313131,0.35,0.479592,0.532,0.98
100,0.368283,0.252525,0.39,0.428571,0.56,1
100,0.292727,0.282828,0.39,0.469388,0.39,0.75
100,0.413131,0.282828,0.34,0.459184,0.6568,0.99
100,0.268283,0.242424,0.44,0.438776,0.3632,0.94
100,0.56303,0.272727,0.3,0.428571,0.7928,1
100,0.531111,0.272727,0.3,0.377551,0.7892,1
100,0.519192,0.292929,0.35,0.438776,0.746,0.99
100,0.565051,0.292929,0.23,0.489796,0.7252,0.99
100,0.284242,0.282828,0.41,0.428571,0.4084,0.99
100,0.348687,0.222222,0.38,0.387755,0.4968,0.99
100,0.320606,0.282828,0.31,0.428571,0.4524,0.98
100,0.435354,0.272727,0.29,0.459184,0.6236,1
100,0.450303,0.282828,0.33,0.44898,0.5636,0.97
100,0.449495,0.282828,0.36,0.479592,0.6712,0.99
100,0.465253,0.242424,0.35,0.418367,0.6624,0.98
100,0.292323,0.181818,0.43,0.346939,0.4232,1
100,0.561818,0.282828,0.32,0.418367,0.8228,1
100,0.557172,0.30303,0.19,0.489796,0.722,0.98
100,0.483232,0.323232,0.35,0.438776,0.7124,1
100,0.593535,0.262626,0.28,0.459184,0.782,1
100,0.658788,0.292929,0.27,0.489796,0.9032,1
100,0.46202,0.282828,0.36,0.428571,0.6832,0.98
100,0.452323,0.252525,0.35,0.44898,0.6848,1
100,0.376768,0.282828,0.38,0.489796,0.5408,1
100,0.389697,0.272727,0.35,0.469388,0.504,0.93
100,0.51899,0.232323,0.31,0.428571,0.7372,0.99
100,0.612929,0.313131,0.3,0.5,0.8472,1
100,0.555758,0.313131,0.3,0.5,0.7852,0.98
100,0.44,0.272727,0.37,0.428571,0.6652,0.99
100,0.31798,0.292929,0.4,0.438776,0.4796,0.98
100,0.564646,0.252525,0.24,0.408163,0.7904,1
100,0.380808,0.272727,0.36,0.408163,0.5688,0.99
100,0.289495,0.313131,0.39,0.459184,0.4024,1
100,0.313333,0.292929,0.41,0.408163,0.44,0.98
100,0.599798,0.282828,0.27,0.530612,0.7816,1
100,0.429697,0.262626,0.36,0.459184,0.638,1
100,0.396364,0.242424,0.34,0.387755,0.5268,0.95
100,0.355556,0.30303,0.37,0.510204,0.5172,1
100,0.365657,0.282828,0.39,0.44898,0.556,0.96
100,0.609091,0.323232,0.31,0.489796,0.872,1
100,0.586061,0.292929,0.3,0.510204,0.8116,0.99
100,0.350707,0.262626,0.38,0.44898,0.5328,0.99
100,0.489495,0.282828,0.3,0.459184,0.7008,0.99
100,0.663232,0.252525,0.27,0.387755,0.8668,1
100,0.603838,0.252525,0.28,0.469388,0.8516,1
100,0.465051,0.272727,0.36,0.459184,0.692,1
100,0.405455,0.282828,0.36,0.459184,0.5912,0.99
100,0.533737,0.292929,0.35,0.469388,0.79,0.99
100,0.568889,0.30303,0.29,0.5,0.7968,0.99
100,0.526061,0.272727,0.3,0.489796,0.7124,0.99
100,0.486869,0.282828,0.36,0.428571,0.7112,1
100,0.402828,0.252525,0.27,0.408163,0.572,0.99
100,0.337374,0.282828,0.36,0.438776,0.4636,0.97
100,0.522626,0.292929,0.32,0.489796,0.7496,0.98
100,0.354343,0.30303,0.36,0.479592,0.5184,1
100,0.557172,0.282828,0.32,0.44898,0.792,0.98
100,0.396768,0.252525,0.36,0.357143,0.5932,1
100,0.300404,0.323232,0.37,0.520408,0.436,0.98
100,0.337172,0.282828,0.41,0.479592,0.5164,0.98
100,0.519596,0.262626,0.31,0.44898,0.738,1
100,0.341414,0.282828,0.39,0.418367,0.4696,0.99
100,0.342626,0.292929,0.39,0.438776,0.4672,0.99
100,0.468081,0.272727,0.34,0.469388,0.7004,0.99
100,0.45697,0.313131,0.35,0.489796,0.688,0.99
100,0.551717,0.313131,0.32,0.5,0.7996,1
100,0.414949,0.30303,0.28,0.5,0.6008,1
100,0.555354,0.262626,0.3,0.44898,0.8024,1
100,0.556162,0.262626,0.33,0.408163,0.7892,1
100,0.455556,0.272727,0.28,0.510204,0.6216,0.98
100,0.267879,0.323232,0.37,0.530612,0.38,0.98
100,0.520202,0.282828,0.34,0.459184,0.7752,1
100,0.356162,0.252525,0.34,0.408163,0.5192,0.99
100,0.531515,0.292929,0.31,0.469388,0.7512,0.98
100,0.549293,0.232323,0.29,0.408163,0.7772,0.99
100,0.602626,0.252525,0.27,0.44898,0.8236,1
100,0.403434,0.252525,0.37,0.408163,0.544,1
100,0.410303,0.242424,0.37,0.336735,0.6164,1
100,0.565859,0.292929,0.29,0.44898,0.7904,0.99
100,0.39899,0.252525,0.35,0.428571,0.6144,0.97
100,0.344848,0.272727,0.36,0.397959,0.4888,0.99
100,0.522626,0.272727,0.33,0.44898,0.7436,0.99
100,0.604646,0.272727,0.29,0.418367,0.8752,1
100,0.339596,0.272727,0.39,0.510204,0.5116,0.99
100,0.371919,0.272727,0.35,0.397959,0.528,0.99
100,0.573535,0.282828,0.31,0.387755,0.846,1
100,0.609899,0.242424,0.29,0.367347,0.8484,0.99
100,0.506465,0.252525,0.33,0.44898,0.7632,0.99
100,0.636768,0.30303,0.26,0.469388,0.8356,0.99
100,0.315556,0.343434,0.35,0.44898,0.4544,1
100,0.64101,0.292929,0.28,0.489796,0.8968,0.99
100,0.352727,0.292929,0.36,0.44898,0.4856,0.98
100,0.454545,0.323232,0.29,0.428571,0.6124,0.99
100,0.446869,0.30303,0.33,0.5,0.6092,1
100,0.299192,0.222222,0.39,0.408163,0.4304,0.97
100,0.632929,0.282828,0.27,0.530612,0.8272,0.99
100,0.505657,0.292929,0.31,0.540816,0.6512,0.98
100,0.623232,0.323232,0.26,0.530612,0.8324,0.99
100,0.416364,0.262626,0.35,0.44898,0.6044,0.99
100,0.585859,0.30303,0.3,0.520408,0.8248,1
100,0.377778,0.262626,0.39,0.428571,0.5524,0.98
100,0.394949,0.252525,0.37,0.408163,0.604,0.99
100,0.518788,0.262626,0.34,0.428571,0.7536,0.98
100,0.620606,0.272727,0.3,0.44898,0.8544,1
100,0.353131,0.242424,0.39,0.418367,0.5136,0.99
100,0.435758,0.262626,0.34,0.428571,0.6692,1
100,0.326465,0.333333,0.31,0.510204,0.4692,0.99
100,0.407879,0.292929,0.38,0.428571,0.618,0.99
100,0.432929,0.30303,0.33,0.44898,0.6392,1
100,0.328687,0.252525,0.43,0.428571,0.4664,0.99
100,0.373131,0.232323,0.38,0.44898,0.5504,1
100,0.661616,0.282828,0.3,0.489796,0.8888,0.99
100,0.570303,0.282828,0.3,0.44898,0.8156,1
100,0.51798,0.30303,0.34,0.44898,0.7504,1
100,0.597576,0.232323,0.29,0.408163,0.7828,1
100,0.414343,0.282828,0.35,0.428571,0.556,0.99
100,0.262626,0.272727,0.45,0.357143,0.3668,0.73
100,0.613939,0.262626,0.28,0.469388,0.8344,0.99
100,0.238384,0.272727,0.41,0.479592,0.3336,0.77
100,0.426061,0.30303,0.36,0.44898,0.642,0.99
100,0.491313,0.292929,0.28,0.44898,0.6388,0.99
100,0.435758,0.232323,0.28,0.408163,0.5668,0.97
100,0.402222,0.343434,0.28,0.489796,0.5648,1
100,0.405859,0.30303,0.37,0.428571,0.6036,1
100,0.642424,0.282828,0.3,0.408163,0.86,0.99
100,0.520808,0.323232,0.33,0.530612,0.7656,0.99
100,0.329495,0.282828,0.39,0.5,0.464,0.98
100,0.410303,0.313131,0.26,0.55102,0.5812,1
100,0.549091,0.242424,0.24,0.397959,0.7472,0.99
100,0.351111,0.323232,0.38,0.55102,0.5272,1
100,0.464444,0.222222,0.33,0.367347,0.7168,0.99
100,0.545859,0.282828,0.26,0.408163,0.706,1
100,0.56404,0.282828,0.22,0.469388,0.7464,1
100,0.641818,0.323232,0.28,0.5,0.8644,1
100,0.588283,0.292929,0.31,0.44898,0.8264,0.99
100,0.609697,0.252525,0.21,0.418367,0.7644,1
100,0.63798,0.292929,0.29,0.510204,0.8516,0.99
100,0.324646,0.282828,0.39,0.459184,0.478,1
100,0.65596,0.333333,0.27,0.479592,0.8712,1
100,0.529293,0.313131,0.29,0.489796,0.7728,0.98
100,0.549697,0.282828,0.33,0.428571,0.7888,0.99
100,0.334343,0.292929,0.39,0.397959,0.474,0.99
100,0.573737,0.262626,0.28,0.387755,0.79,0.98
100,0.448485,0.292929,0.29,0.438776,0.646,1
100,0.493737,0.30303,0.29,0.510204,0.6572,0.97
100,0.409495,0.272727,0.38,0.489796,0.5884,0.98
100,0.449697,0.282828,0.27,0.479592,0.65,0.98
100,0.498384,0.262626,0.33,0.428571,0.75,0.98
100,0.55596,0.313131,0.33,0.489796,0.8008,0.98
100,0.422222,0.30303,0.34,0.489796,0.606,0.98
100,0.543636,0.343434,0.23,0.489796,0.7288,1
100,0.495354,0.272727,0.28,0.438776,0.6204,0.98
100,0.395758,0.232323,0.34,0.408163,0.6056,0.99
100,0.603636,0.252525,0.25,0.469388,0.8068,0.99
100,0.385253,0.242424,0.34,0.408163,0.5936,0.99
100,0.562424,0.292929,0.31,0.459184,0.8352,1
100,0.656162,0.282828,0.29,0.510204,0.9128,0.99
100,0.598384,0.252525,0.29,0.377551,0.866,1
100,0.299596,0.232323,0.41,0.387755,0.4196,0.98
100,0.409697,0.222222,0.32,0.336735,0.6112,0.99
100,0.57899,0.282828,0.32,0.438776,0.8188,0.99
100,0.511515,0.272727,0.33,0.428571,0.76,1
100,0.385657,0.252525,0.4,0.408163,0.602,1
100,0.32,0.282828,0.39,0.44898,0.4864,1
100,0.254141,0.292929,0.41,0.469388,0.3692,0.98
100,0.367071,0.323232,0.36,0.479592,0.4984,1
100,0.316768,0.282828,0.36,0.428571,0.432,1
100,0.395152,0.242424,0.36,0.428571,0.5988,0.99
100,0.370505,0.292929,0.37,0.469388,0.57,1
100,0.412929,0.252525,0.39,0.428571,0.6088,0.99
100,0.429697,0.292929,0.27,0.44898,0.6168,0.99
100,0.557374,0.272727,0.3,0.408163,0.8108,0.99
100,0.503232,0.262626,0.24,0.44898,0.694,1
100,0.44101,0.262626,0.3,0.469388,0.6392,1
100,0.573535,0.272727,0.29,0.44898,0.784,1
100,0.531111,0.252525,0.34,0.428571,0.7812,1
100,0.282828,0.292929,0.4,0.428571,0.4024,0.99
100,0.330909,0.282828,0.39,0.418367,0.5116,1
100,0.391111,0.282828,0.36,0.469388,0.6216,0.99
100,0.415152,0.292929,0.41,0.44898,0.6236,0.98
100,0.39697,0.232323,0.29,0.397959,0.5656,0.99
100,0.493333,0.222222,0.35,0.397959,0.7732,1
100,0.401818,0.262626,0.3,0.408163,0.5888,0.99
100,0.485657,0.292929,0.34,0.510204,0.736,1
100,0.420808,0.30303,0.31,0.469388,0.6128,0.99
100,0.276566,0.262626,0.43,0.469388,0.4064,0.99
100,0.589495,0.292929,0.29,0.438776,0.812,0.98
100,0.473535,0.282828,0.31,0.469388,0.6724,0.98
100,0.57596,0.272727,0.27,0.469388,0.8072,0.97
100,0.38,0.313131,0.35,0.530612,0.5556,0.99
100,0.551515,0.292929,0.3,0.530612,0.8008,1
100,0.390101,0.262626,0.38,0.438776,0.61,1
100,0.414141,0.282828,0.35,0.428571,0.6616,0.99
100,0.651515,0.333333,0.26,0.469388,0.8484,1
100,0.445253,0.292929,0.36,0.469388,0.6496,0.99
100,0.549293,0.272727,0.22,0.44898,0.7672,0.98
100,0.583232,0.282828,0.31,0.469388,0.788,0.98
100,0.49899,0.262626,0.28,0.489796,0.7324,1
100,0.287475,0.282828,0.41,0.428571,0.4044,1
100,0.482424,0.282828,0.26,0.469388,0.642,0.99
100,0.355354,0.282828,0.39,0.44898,0.4888,1
100,0.641414,0.313131,0.21,0.459184,0.8016,0.99
100,0.323838,0.272727,0.39,0.397959,0.4868,0.98
100,0.547071,0.272727,0.25,0.510204,0.7016,0.99
100,0.561212,0.262626,0.31,0.367347,0.7916,1
100,0.622626,0.282828,0.28,0.5,0.8264,0.98
100,0.474343,0.30303,0.31,0.489796,0.6952,1
100,0.570101,0.292929,0.26,0.530612,0.7736,0.99
100,0.321414,0.282828,0.4,0.438776,0.4372,0.99
100,0.555354,0.232323,0.29,0.387755,0.7912,1
100,0.540808,0.262626,0.32,0.387755,0.792,1
100,0.354949,0.292929,0.37,0.479592,0.5044,0.98
100,0.563434,0.313131,0.23,0.479592,0.7676,0.97
100,0.408283,0.292929,0.39,0.520408,0.612,1
100,0.496768,0.282828,0.25,0.459184,0.6696,0.99
100,0.56202,0.262626,0.24,0.530612,0.7248,0.99
100,0.303232,0.232323,0.4,0.408163,0.4204,0.99
100,0.462828,0.30303,0.28,0.530612,0.7068,0.99
100,0.528687,0.282828,0.32,0.459184,0.8032,1
100,0.56101,0.30303,0.3,0.459184,0.7896,0.99
100,0.489091,0.282828,0.32,0.479592,0.74,1
100,0.395556,0.272727,0.36,0.459184,0.6232,0.99
100,0.586465,0.292929,0.3,0.459184,0.83,0.97
100,0.390707,0.343434,0.38,0.469388,0.5368,0.97
100,0.318586,0.262626,0.33,0.489796,0.4356,1
100,0.548081,0.252525,0.22,0.408163,0.7288,0.97
100,0.393333,0.272727,0.34,0.377551,0.6052,1
100,0.521616,0.282828,0.21,0.520408,0.7116,0.99
100,0.641414,0.282828,0.27,0.44898,0.8728,1
100,0.438182,0.272727,0.34,0.387755,0.6644,0.98
100,0.620202,0.272727,0.27,0.408163,0.8396,0.98
100,0.387475,0.272727,0.35,0.44898,0.5768,0.99
100,0.513535,0.272727,0.3,0.438776,0.7812,1
100,0.482222,0.292929,0.34,0.428571,0.7348,1
100,0.635354,0.282828,0.3,0.377551,0.872,0.99
100,0.647071,0.282828,0.25,0.44898,0.8788,1
100,0.575152,0.252525,0.29,0.44898,0.8096,1
100,0.655758,0.252525,0.26,0.428571,0.8624,1
100,0.446667,0.272727,0.34,0.44898,0.6832,0.99
100,0.39596,0.292929,0.35,0.418367,0.6008,0.99
100,0.339798,0.252525,0.37,0.408163,0.4916,0.99
100,0.555152,0.242424,0.27,0.367347,0.724,1
100,0.368081,0.282828,0.38,0.428571,0.5212,0.99
100,0.419192,0.282828,0.36,0.438776,0.6632,1
100,0.512323,0.313131,0.28,0.540816,0.7116,0.98
100,0.437374,0.262626,0.31,0.377551,0.6284,1
100,0.632525,0.282828,0.27,0.44898,0.8444,1
100,0.403232,0.272727,0.35,0.469388,0.586,1
100,0.543434,0.323232,0.22,0.44898,0.6796,0.98
100,0.44404,0.292929,0.33,0.44898,0.6516,1
100,0.399192,0.30303,0.35,0.510204,0.508,0.89
100,0.530909,0.242424,0.23,0.44898,0.724,0.99
100,0.426061,0.252525,0.27,0.469388,0.5804,0.99
100,0.589495,0.292929,0.25,0.489796,0.8204,0.99
100,0.658788,0.252525,0.24,0.387755,0.8792,1
100,0.550707,0.262626,0.33,0.428571,0.7836,0.98
100,0.485455,0.272727,0.34,0.397959,0.7392,0.99
100,0.478182,0.282828,0.36,0.408163,0.6976,1
100,0.547677,0.30303,0.3,0.44898,0.8016,1
100,0.568081,0.292929,0.27,0.428571,0.7684,1
100,0.419596,0.282828,0.36,0.428571,0.6356,0.98
100,0.569899,0.242424,0.31,0.44898,0.7804,0.99
100,0.549899,0.30303,0.29,0.408163,0.8124,0.99
100,0.661818,0.262626,0.26,0.408163,0.8756,0.97
100,0.465455,0.30303,0.33,0.44898,0.7204,0.99
100,0.429697,0.232323,0.35,0.387755,0.6436,1
100,0.268485,0.262626,0.42,0.489796,0.376,1
100,0.417374,0.313131,0.34,0.438776,0.6596,0.99
100,0.487273,0.242424,0.26,0.408163,0.704,0.98
100,0.485455,0.272727,0.35,0.44898,0.7208,0.99
100,0.329495,0.272727,0.42,0.408163,0.4928,0.99
100,0.351313,0.262626,0.39,0.469388,0.528,1
100,0.369697,0.262626,0.38,0.459184,0.5696,1
100,0.44101,0.30303,0.35,0.469388,0.64,0.99
100,0.40404,0.272727,0.38,0.408163,0.6072,1
100,0.641616,0.292929,0.27,0.469388,0.8412,0.99
100,0.426263,0.262626,0.37,0.438776,0.662,1
100,0.482222,0.262626,0.37,0.469388,0.7276,0.98
100,0.574949,0.252525,0.29,0.408163,0.7948,0.98
100,0.311111,0.262626,0.4,0.428571,0.4384,1
100,0.702222,0.252525,0.25,0.428571,0.892,1
100,0.435152,0.282828,0.28,0.469388,0.5684,0.98
100,0.457172,0.313131,0.36,0.5,0.7104,0.99
100,0.332323,0.282828,0.38,0.44898,0.474,0.98
100,0.383434,0.272727,0.42,0.397959,0.5524,1
100,0.287879,0.282828,0.38,0.44898,0.4084,0.97
100,0.595758,0.252525,0.31,0.397959,0.8332,0.99
100,0.615556,0.232323,0.3,0.387755,0.8672,0.99
100,0.586667,0.323232,0.25,0.479592,0.7768,1
100,0.629697,0.292929,0.29,0.459184,0.8608,0.99
100,0.572727,0.272727,0.31,0.428571,0.8072,1
