n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.56101,0.111111,0.39,0.214286,0.4992,0.96
100,0.375354,0.0808081,0.3,0.163265,0.7464,1
100,0.391919,0.111111,0.3,0.22449,0.7156,0.98
100,0.372121,0.0808081,0.37,0.142857,0.628,1
100,0.764242,0.121212,0.35,0.173469,0.686,1
100,0.331313,0.0909091,0.33,0.163265,0.5488,1
100,0.448081,0.10101,0.36,0.204082,0.6536,0.99
100,0.498182,0.0909091,0.37,0.183673,0.674,0.99
100,0.483636,0.121212,0.29,0.244898,0.6456,1
100,0.694141,0.0808081,0.29,0.163265,0.86,1
100,0.567475,0.0909091,0.31,0.173469,0.7476,1
100,0.531313,0.0808081,0.42,0.153061,0.5296,1
100,0.865859,0.10101,0.29,0.204082,0.89,0.99
100,0.400202,0.10101,0.31,0.173469,0.6172,1
100,0.261818,0.10101,0.49,0.193878,0.5132,0.98
100,0.544848,0.121212,0.32,0.214286,0.6932,1
100,0.33697,0.0909091,0.3,0.132653,0.6788,0.99
100,0.472121,0.0909091,0.29,0.173469,0.6968,0.99
100,0.332121,0.111111,0.38,0.193878,0.6044,0.97
100,0.875354,0.0909091,0.32,0.163265,0.7888,1
100,0.341212,0.10101,0.38,0.193878,0.5988,1
100,0.310505,0.111111,0.36,0.193878,0.4768,0.96
100,0.36303,0.121212,0.33,0.214286,0.6632,0.98
100,0.432323,0.0909091,0.48,0.183673,0.5772,0.99
100,0.332525,0.0808081,0.38,0.163265,0.6688,0.97
100,0.222626,0.10101,0.34,0.183673,0.6548,0.99
100,0.408081,0.111111,0.4,0.204082,0.5616,0.99
100,0.512121,0.0909091,0.22,0.163265,0.858,1
100,0.285657,0.0909091,0.34,0.153061,0.6372,0.97
100,0.670101,0.10101,0.29,0.193878,0.7376,0.99
100,0.344646,0.131313,0.35,0.214286,0.5804,0.99
100,0.261818,0.0909091,0.34,0.163265,0.544,0.99
100,0.464848,0.121212,0.37,0.173469,0.6724,0.99
100,0.535758,0.10101,0.39,0.204082,0.5952,0.97
100,0.36404,0.0808081,0.32,0.142857,0.7228,0.99
100,0.231919,0.0707071,0.42,0.122449,0.612,0.99
100,0.539798,0.0808081,0.41,0.142857,0.4992,0.98
100,0.22101,0.0808081,0.46,0.163265,0.7072,0.99
100,0.224242,0.0808081,0.39,0.142857,0.6988,0.98
100,0.307273,0.121212,0.28,0.193878,0.836,1
100,0.256162,0.0707071,0.35,0.142857,0.56,0.99
100,0.582626,0.10101,0.37,0.204082,0.634,0.98
100,0.395354,0.10101,0.4,0.173469,0.6528,1
100,0.73697,0.121212,0.32,0.234694,0.6968,0.99
100,0.381616,0.111111,0.45,0.22449,0.5328,1
100,0.450505,0.0909091,0.35,0.183673,0.7808,1
100,0.573737,0.0909091,0.39,0.173469,0.6244,0.99
100,0.659596,0.111111,0.27,0.204082,0.7016,1
100,0.532929,0.0909091,0.31,0.173469,0.7632,0.99
100,0.656364,0.0909091,0.43,0.153061,0.5904,0.98
100,0.360202,0.111111,0.31,0.22449,0.7,0.99
100,0.214141,0.0808081,0.45,0.132653,0.4548,1
100,0.275556,0.0808081,0.35,0.142857,0.568,1
100,0.735556,0.141414,0.31,0.255102,0.596,0.98
100,0.229091,0.0808081,0.41,0.153061,0.6968,1
100,0.809495,0.111111,0.3,0.22449,0.758,1
100,0.39697,0.0808081,0.43,0.142857,0.4592,0.99
100,0.246667,0.111111,0.42,0.183673,0.5716,1
100,0.426667,0.10101,0.48,0.173469,0.556,1
100,0.42303,0.10101,0.33,0.173469,0.6292,0.95
100,0.789495,0.111111,0.32,0.193878,0.604,0.98
100,0.796768,0.121212,0.37,0.204082,0.712,1
100,0.634545,0.111111,0.28,0.214286,0.8784,1
100,0.368485,0.10101,0.39,0.204082,0.6036,1
100,0.360404,0.0909091,0.35,0.183673,0.6688,0.99
100,0.577576,0.10101,0.3,0.163265,0.662,0.98
100,0.786869,0.0808081,0.25,0.163265,0.77,1
100,0.308081,0.0808081,0.31,0.132653,0.7796,0.99
100,0.759394,0.111111,0.28,0.204082,0.6252,0.97
100,0.411717,0.111111,0.38,0.214286,0.4512,0.96
100,0.413131,0.0808081,0.34,0.163265,0.6588,1
100,0.234343,0.0909091,0.41,0.153061,0.6276,0.99
100,0.33697,0.0909091,0.4,0.173469,0.564,1
100,0.223232,0.111111,0.4,0.204082,0.5792,1
100,0.343838,0.161616,0.26,0.27551,0.6988,1
100,0.426465,0.131313,0.22,0.234694,0.8612,1
100,0.444646,0.0808081,0.27,0.163265,0.718,0.95
100,0.368283,0.111111,0.45,0.22449,0.5476,1
100,0.615354,0.0707071,0.49,0.102041,0.538,0.98
100,0.409697,0.0808081,0.39,0.153061,0.6332,1
100,0.761212,0.0909091,0.35,0.183673,0.7856,1
100,0.227879,0.111111,0.38,0.183673,0.7576,1
100,0.233333,0.0909091,0.35,0.183673,0.7296,1
100,0.223434,0.10101,0.32,0.183673,0.7356,0.99
100,0.575758,0.0808081,0.41,0.163265,0.7168,1
100,0.672121,0.0808081,0.27,0.163265,0.8244,1
100,0.735758,0.111111,0.22,0.214286,0.8456,1
100,0.681818,0.111111,0.3,0.193878,0.7816,0.97
100,0.226869,0.0909091,0.42,0.132653,0.4696,0.99
100,0.464848,0.0808081,0.39,0.163265,0.5304,1
100,0.318384,0.121212,0.34,0.244898,0.7012,0.98
100,0.482828,0.0707071,0.29,0.142857,0.9044,1
100,0.616364,0.111111,0.26,0.173469,0.6604,0.98
100,0.389899,0.111111,0.35,0.173469,0.8936,1
100,0.175354,0.0909091,0.45,0.163265,0.358,0.95
100,0.269293,0.10101,0.36,0.204082,0.566,0.99
100,0.732929,0.0707071,0.29,0.142857,0.7716,0.98
100,0.30202,0.0909091,0.39,0.153061,0.562,1
100,0.444444,0.0909091,0.26,0.173469,0.7276,0.99
100,0.272727,0.10101,0.28,0.193878,0.7352,0.99
100,0.508485,0.10101,0.34,0.173469,0.6984,1
100,0.372929,0.0808081,0.38,0.132653,0.7668,1
100,0.485253,0.121212,0.31,0.214286,0.7668,1
100,0.660404,0.131313,0.34,0.234694,0.6228,0.99
100,0.211717,0.0909091,0.41,0.163265,0.732,1
100,0.430909,0.0808081,0.33,0.163265,0.752,1
100,0.526263,0.0909091,0.25,0.183673,0.8624,1
100,0.679596,0.10101,0.28,0.183673,0.7128,1
100,0.504646,0.0909091,0.38,0.183673,0.7368,0.99
100,0.579596,0.0808081,0.35,0.153061,0.6984,1
100,0.656162,0.121212,0.28,0.22449,0.71,0.99
100,0.337576,0.111111,0.42,0.214286,0.7152,1
100,0.442626,0.10101,0.33,0.204082,0.8128,1
100,0.674343,0.111111,0.33,0.22449,0.6604,1
100,0.71798,0.111111,0.33,0.204082,0.6588,0.98
100,0.606465,0.10101,0.31,0.173469,0.8568,1
100,0.35697,0.0909091,0.42,0.153061,0.358,0.99
100,0.590101,0.0808081,0.31,0.163265,0.8128,1
100,0.394747,0.0909091,0.29,0.183673,0.6112,1
100,0.367475,0.0707071,0.43,0.142857,0.6556,0.99
100,0.442222,0.0909091,0.35,0.183673,0.692,1
100,0.287071,0.121212,0.32,0.22449,0.6708,1
100,0.700202,0.111111,0.32,0.214286,0.8676,0.99
100,0.875556,0.10101,0.27,0.204082,0.8088,1
100,0.429697,0.10101,0.33,0.204082,0.6836,0.94
100,0.398182,0.0808081,0.44,0.163265,0.6464,0.99
100,0.388485,0.0909091,0.32,0.153061,0.6576,0.99
100,0.448889,0.131313,0.23,0.234694,0.72,0.97
100,0.668081,0.0808081,0.34,0.163265,0.524,0.98
100,0.466061,0.111111,0.33,0.183673,0.5668,0.98
100,0.29798,0.0909091,0.42,0.153061,0.534,0.97
100,0.52404,0.0707071,0.35,0.142857,0.6516,1
100,0.254949,0.10101,0.4,0.204082,0.9164,1
100,0.728889,0.0808081,0.24,0.163265,0.9452,1
100,0.246263,0.0909091,0.37,0.153061,0.6164,1
100,0.424848,0.141414,0.3,0.234694,0.8108,0.99
100,0.389293,0.10101,0.32,0.193878,0.672,0.98
100,0.524444,0.0909091,0.37,0.183673,0.8188,0.98
100,0.364848,0.0909091,0.39,0.183673,0.5988,0.91
100,0.361616,0.111111,0.31,0.214286,0.7596,1
100,0.415152,0.0808081,0.37,0.163265,0.7372,1
100,0.258788,0.111111,0.29,0.214286,0.7092,1
100,0.690303,0.0909091,0.32,0.173469,0.7252,1
100,0.266667,0.0909091,0.37,0.163265,0.656,0.99
100,0.643232,0.111111,0.36,0.193878,0.616,1
100,0.391515,0.10101,0.41,0.193878,0.626,0.99
100,0.281818,0.111111,0.34,0.193878,0.7044,1
100,0.709697,0.111111,0.2,0.193878,0.9076,1
100,0.24,0.0707071,0.38,0.142857,0.832,1
100,0.326061,0.0808081,0.41,0.163265,0.6932,1
100,0.216566,0.0707071,0.45,0.122449,0.6076,0.99
100,0.52,0.111111,0.42,0.22449,0.464,0.98
100,0.530909,0.0707071,0.39,0.142857,0.7632,1
100,0.348889,0.121212,0.24,0.214286,0.9244,1
100,0.393939,0.111111,0.36,0.173469,0.5756,0.98
100,0.505455,0.0909091,0.31,0.173469,0.5576,1
100,0.272121,0.0808081,0.36,0.163265,0.8996,1
100,0.629293,0.111111,0.42,0.22449,0.6968,1
100,0.792727,0.0707071,0.38,0.132653,0.65,0.98
100,0.578384,0.0909091,0.27,0.183673,0.776,1
100,0.730303,0.111111,0.3,0.214286,0.6852,1
100,0.46,0.0909091,0.39,0.183673,0.4464,0.98
100,0.268081,0.0909091,0.28,0.183673,0.8064,0.99
100,0.369293,0.0909091,0.46,0.173469,0.5388,1
100,0.393131,0.0808081,0.36,0.163265,0.7248,0.99
100,0.701414,0.0909091,0.29,0.183673,0.7236,0.99
100,0.474949,0.111111,0.32,0.153061,0.544,0.98
100,0.539596,0.0909091,0.37,0.183673,0.5212,0.98
100,0.315556,0.121212,0.3,0.193878,0.82,1
100,0.302424,0.10101,0.41,0.163265,0.5216,0.97
100,0.192121,0.10101,0.45,0.204082,0.5172,1
100,0.377576,0.0909091,0.53,0.142857,0.3876,0.96
100,0.527677,0.111111,0.3,0.193878,0.73,1
100,0.397576,0.10101,0.27,0.173469,0.7316,0.97
100,0.45697,0.131313,0.29,0.214286,0.702,0.99
100,0.440606,0.10101,0.28,0.183673,0.7864,1
100,0.294141,0.131313,0.3,0.244898,0.7712,1
100,0.770707,0.111111,0.27,0.22449,0.8456,0.98
100,0.737576,0.10101,0.37,0.153061,0.6896,1
100,0.363636,0.0909091,0.37,0.163265,0.7724,1
100,0.317374,0.10101,0.25,0.204082,0.8632,1
100,0.27798,0.111111,0.34,0.193878,0.602,1
100,0.303636,0.0909091,0.33,0.142857,0.6672,0.95
100,0.398586,0.111111,0.3,0.193878,0.852,1
100,0.680404,0.0909091,0.3,0.183673,0.7172,1
100,0.444444,0.111111,0.39,0.193878,0.5552,0.98
100,0.541818,0.10101,0.25,0.204082,0.736,1
100,0.352727,0.0909091,0.32,0.173469,0.7232,1
100,0.22404,0.0808081,0.36,0.142857,0.5324,0.99
100,0.312929,0.111111,0.27,0.22449,0.6588,0.95
100,0.367677,0.0808081,0.43,0.153061,0.7808,1
100,0.353737,0.0909091,0.38,0.183673,0.7024,0.99
100,0.46303,0.10101,0.29,0.204082,0.7628,1
100,0.349697,0.0909091,0.27,0.173469,0.6832,0.99
100,0.539798,0.0808081,0.44,0.163265,0.6524,0.99
100,0.556162,0.10101,0.38,0.204082,0.7088,1
100,0.814343,0.0808081,0.3,0.163265,0.7532,0.99
100,0.352323,0.0808081,0.34,0.153061,0.8064,1
100,0.615556,0.0909091,0.36,0.163265,0.666,0.98
100,0.656364,0.0909091,0.34,0.153061,0.6632,0.97
100,0.283636,0.111111,0.28,0.22449,0.6928,0.99
100,0.457374,0.111111,0.31,0.22449,0.6156,1
100,0.314343,0.0909091,0.3,0.183673,0.8048,1
100,0.311717,0.0909091,0.43,0.153061,0.5656,0.99
100,0.202424,0.0909091,0.47,0.153061,0.4604,0.97
100,0.748081,0.0909091,0.32,0.173469,0.8572,0.99
100,0.612323,0.10101,0.36,0.142857,0.5608,0.98
100,0.228485,0.0707071,0.37,0.142857,0.6452,0.97
100,0.613131,0.0909091,0.3,0.183673,0.6632,0.99
100,0.553131,0.0909091,0.35,0.183673,0.6396,0.95
100,0.314747,0.0909091,0.4,0.183673,0.6624,0.99
100,0.691111,0.111111,0.31,0.22449,0.8504,0.99
100,0.777778,0.0909091,0.44,0.163265,0.6488,0.98
100,0.746263,0.10101,0.37,0.163265,0.604,0.99
100,0.144848,0.10101,0.31,0.204082,0.894,1
100,0.312929,0.10101,0.41,0.204082,0.61,0.99
100,0.785253,0.111111,0.42,0.204082,0.5748,0.97
100,0.773737,0.0909091,0.28,0.183673,0.7728,1
100,0.610101,0.111111,0.27,0.193878,0.8012,0.99
100,0.660808,0.121212,0.35,0.22449,0.5848,0.99
100,0.34303,0.111111,0.27,0.173469,0.632,1
100,0.705253,0.111111,0.32,0.22449,0.7176,0.99
100,0.648687,0.10101,0.29,0.193878,0.7304,0.99
100,0.506869,0.10101,0.33,0.204082,0.6244,0.97
100,0.206667,0.0808081,0.42,0.153061,0.4936,0.99
100,0.458384,0.0707071,0.37,0.132653,0.6232,0.99
100,0.621414,0.10101,0.29,0.193878,0.69,1
100,0.283838,0.0909091,0.34,0.163265,0.7304,0.99
100,0.334747,0.0909091,0.28,0.183673,0.878,1
100,0.685455,0.10101,0.37,0.173469,0.5848,0.99
100,0.594343,0.121212,0.31,0.204082,0.5588,1
100,0.376768,0.131313,0.3,0.244898,0.7304,0.99
100,0.342828,0.0808081,0.41,0.142857,0.5828,0.98
100,0.247475,0.10101,0.32,0.193878,0.6876,0.99
100,0.444444,0.10101,0.39,0.204082,0.5368,0.99
100,0.351717,0.10101,0.36,0.183673,0.576,0.94
100,0.845455,0.10101,0.29,0.204082,0.8312,1
100,0.788485,0.0909091,0.36,0.173469,0.6388,1
100,0.247273,0.10101,0.42,0.204082,0.5544,0.98
100,0.332121,0.0909091,0.39,0.173469,0.6588,1
100,0.531111,0.121212,0.24,0.214286,0.8848,0.99
100,0.23596,0.0909091,0.5,0.153061,0.3868,0.96
100,0.630303,0.111111,0.34,0.204082,0.5192,1
100,0.724242,0.111111,0.29,0.22449,0.7364,1
100,0.235556,0.0909091,0.35,0.183673,0.584,0.99
100,0.512929,0.111111,0.27,0.214286,0.6876,1
100,0.790101,0.131313,0.28,0.204082,0.8604,1
100,0.7,0.111111,0.3,0.214286,0.7624,0.98
100,0.713535,0.111111,0.24,0.214286,0.804,1
100,0.293333,0.121212,0.36,0.204082,0.654,1
100,0.839394,0.0909091,0.32,0.173469,0.866,0.98
100,0.400404,0.0808081,0.32,0.163265,0.64,1
100,0.477172,0.111111,0.37,0.22449,0.6992,0.99
100,0.710505,0.111111,0.37,0.22449,0.7768,1
100,0.343838,0.10101,0.3,0.183673,0.7944,1
100,0.445253,0.0909091,0.44,0.142857,0.4536,1
100,0.757374,0.111111,0.39,0.193878,0.7212,0.97
100,0.487677,0.10101,0.4,0.183673,0.6508,1
100,0.520404,0.0808081,0.39,0.142857,0.5384,1
100,0.593131,0.0808081,0.49,0.142857,0.55,1
100,0.718586,0.111111,0.25,0.193878,0.8484,0.99
100,0.318788,0.10101,0.35,0.204082,0.7028,1
100,0.693939,0.0707071,0.36,0.142857,0.6124,1
100,0.275152,0.121212,0.34,0.193878,0.6956,1
100,0.301414,0.0808081,0.35,0.163265,0.7616,1
100,0.355354,0.10101,0.35,0.193878,0.6692,0.92
100,0.818384,0.121212,0.35,0.204082,0.5748,0.98
100,0.284646,0.111111,0.36,0.193878,0.7416,0.99
100,0.446465,0.121212,0.4,0.22449,0.5216,0.98
100,0.172929,0.0909091,0.41,0.163265,0.6048,0.99
100,0.604444,0.131313,0.25,0.214286,0.8528,1
100,0.836364,0.10101,0.26,0.204082,0.7768,0.99
100,0.39697,0.0909091,0.49,0.173469,0.5032,1
100,0.768283,0.111111,0.31,0.204082,0.7504,0.99
100,0.333939,0.121212,0.34,0.214286,0.538,0.94
100,0.232929,0.111111,0.36,0.22449,0.584,1
100,0.266667,0.111111,0.35,0.214286,0.5628,0.99
100,0.713131,0.10101,0.48,0.204082,0.4384,1
100,0.827071,0.0707071,0.42,0.122449,0.5328,0.99
100,0.631313,0.111111,0.32,0.214286,0.7496,1
100,0.76,0.0707071,0.35,0.142857,0.8604,1
100,0.440606,0.0808081,0.35,0.163265,0.828,1
100,0.417374,0.0808081,0.44,0.163265,0.5452,0.91
100,0.815758,0.0909091,0.29,0.183673,0.6436,0.99
100,0.398384,0.111111,0.38,0.173469,0.5376,1
100,0.206869,0.0707071,0.36,0.142857,0.5096,1
100,0.525455,0.0909091,0.38,0.183673,0.6908,0.99
100,0.308485,0.0808081,0.38,0.153061,0.6112,0.93
100,0.738384,0.10101,0.38,0.193878,0.6024,1
100,0.393131,0.10101,0.36,0.183673,0.6836,0.99
100,0.262222,0.111111,0.34,0.214286,0.5028,0.97
100,0.356364,0.10101,0.39,0.183673,0.5848,0.99
100,0.244444,0.10101,0.3,0.204082,0.7812,1
100,0.387273,0.121212,0.45,0.214286,0.4516,0.85
100,0.358182,0.10101,0.45,0.193878,0.4648,1
100,0.448081,0.10101,0.29,0.173469,0.7976,0.98
100,0.327879,0.0909091,0.35,0.163265,0.4628,0.98
100,0.254545,0.111111,0.32,0.193878,0.544,0.98
100,0.257778,0.0707071,0.41,0.142857,0.6088,0.98
100,0.743434,0.111111,0.25,0.22449,0.8712,1
100,0.444848,0.0707071,0.35,0.142857,0.7384,1
100,0.521616,0.121212,0.32,0.22449,0.6248,1
100,0.594343,0.10101,0.45,0.193878,0.5552,0.99
100,0.272525,0.0808081,0.31,0.142857,0.7832,1
100,0.542222,0.0808081,0.36,0.163265,0.5344,0.93
100,0.280404,0.111111,0.26,0.214286,0.6348,0.99
100,0.207475,0.0808081,0.37,0.163265,0.614,1
100,0.479192,0.111111,0.36,0.22449,0.682,0.99
100,0.562424,0.10101,0.32,0.193878,0.6396,0.97
100,0.758788,0.121212,0.24,0.22449,0.7992,1
100,0.294141,0.0808081,0.39,0.163265,0.5952,1
100,0.717172,0.0808081,0.38,0.163265,0.7604,1
100,0.563838,0.10101,0.37,0.204082,0.6592,0.99
100,0.43798,0.0808081,0.42,0.163265,0.7076,0.99
100,0.411515,0.121212,0.42,0.214286,0.608,1
100,0.204848,0.10101,0.49,0.173469,0.29,0.96
100,0.593333,0.111111,0.39,0.214286,0.5268,0.98
100,0.376364,0.10101,0.27,0.204082,0.7784,1
100,0.593535,0.111111,0.43,0.173469,0.3744,0.99
100,0.372727,0.111111,0.34,0.214286,0.8744,0.99
100,0.312929,0.10101,0.19,0.183673,0.8844,1
100,0.341818,0.111111,0.28,0.204082,0.7196,0.99
100,0.306465,0.131313,0.42,0.255102,0.4836,0.94
100,0.275354,0.10101,0.39,0.193878,0.616,1
100,0.445253,0.0909091,0.33,0.173469,0.6812,1
100,0.49697,0.0808081,0.37,0.163265,0.5596,0.99
100,0.354545,0.10101,0.41,0.153061,0.6724,1
100,0.786667,0.0808081,0.39,0.142857,0.6112,0.97
100,0.217778,0.111111,0.29,0.204082,0.6884,1
100,0.744444,0.10101,0.39,0.193878,0.6732,0.99
100,0.18202,0.10101,0.52,0.173469,0.2496,0.96
100,0.288687,0.10101,0.45,0.173469,0.5936,0.97
100,0.561818,0.0909091,0.26,0.183673,0.806,1
100,0.652323,0.0909091,0.37,0.173469,0.7248,1
100,0.787879,0.121212,0.35,0.204082,0.658,0.99
100,0.490909,0.0808081,0.29,0.163265,0.6308,1
100,0.460202,0.0808081,0.26,0.142857,0.7104,1
100,0.825657,0.111111,0.36,0.204082,0.724,1
100,0.28404,0.131313,0.44,0.244898,0.3784,0.99
100,0.525657,0.141414,0.36,0.265306,0.7408,1
100,0.339192,0.0909091,0.54,0.163265,0.482,0.99
100,0.334545,0.10101,0.32,0.183673,0.7188,1
100,0.473333,0.111111,0.39,0.204082,0.6124,0.98
100,0.372929,0.10101,0.31,0.193878,0.6716,1
100,0.232323,0.111111,0.38,0.22449,0.6056,0.99
100,0.331313,0.111111,0.34,0.22449,0.7128,0.98
100,0.236162,0.10101,0.34,0.193878,0.6404,1
100,0.395152,0.0606061,0.42,0.122449,0.6568,1
100,0.300404,0.10101,0.48,0.173469,0.6576,1
100,0.797778,0.0909091,0.36,0.173469,0.6972,1
100,0.470505,0.0909091,0.4,0.173469,0.606,0.99
100,0.566061,0.121212,0.35,0.193878,0.5904,0.99
100,0.825253,0.121212,0.36,0.193878,0.7208,0.99
100,0.376364,0.10101,0.31,0.183673,0.5844,0.95
100,0.382424,0.10101,0.4,0.173469,0.5784,1
100,0.362222,0.131313,0.34,0.234694,0.6128,0.98
100,0.369091,0.111111,0.45,0.204082,0.604,0.99
100,0.275354,0.10101,0.42,0.204082,0.3992,0.99
100,0.368687,0.0909091,0.32,0.183673,0.8444,1
100,0.524646,0.0808081,0.34,0.163265,0.7928,0.99
100,0.322828,0.0808081,0.32,0.163265,0.7084,1
100,0.788081,0.111111,0.33,0.214286,0.7228,0.98
100,0.578586,0.10101,0.29,0.193878,0.7488,1
100,0.406061,0.0909091,0.29,0.183673,0.6744,0.97
100,0.598384,0.10101,0.32,0.173469,0.6888,0.99
100,0.280606,0.10101,0.33,0.204082,0.4948,1
100,0.712121,0.121212,0.26,0.22449,0.8692,1
100,0.310707,0.111111,0.25,0.193878,0.9048,1
100,0.431919,0.0808081,0.47,0.153061,0.4668,0.88
100,0.492929,0.0808081,0.36,0.142857,0.4692,0.99
100,0.654949,0.10101,0.35,0.204082,0.568,0.99
100,0.318384,0.0808081,0.4,0.153061,0.5196,0.99
100,0.433131,0.0707071,0.39,0.132653,0.5668,0.95
100,0.639192,0.10101,0.34,0.183673,0.5884,0.99
100,0.214141,0.10101,0.4,0.204082,0.6072,1
100,0.322424,0.0808081,0.38,0.163265,0.6656,0.98
100,0.215354,0.0909091,0.24,0.183673,0.7336,1
100,0.427273,0.111111,0.38,0.22449,0.6268,1
100,0.609495,0.121212,0.31,0.193878,0.7892,0.99
100,0.227879,0.0808081,0.37,0.153061,0.5292,1
100,0.49899,0.0909091,0.28,0.173469,0.8656,1
100,0.144444,0.111111,0.32,0.214286,0.6816,0.99
100,0.357172,0.10101,0.39,0.183673,0.6884,0.98
100,0.547475,0.111111,0.25,0.214286,0.7356,1
100,0.316364,0.0707071,0.4,0.142857,0.7156,1
100,0.574343,0.111111,0.27,0.204082,0.7524,0.99
100,0.852929,0.10101,0.27,0.204082,0.7196,0.99
100,0.173737,0.0909091,0.43,0.183673,0.56,1
100,0.428889,0.121212,0.29,0.204082,0.7724,0.99
100,0.611515,0.111111,0.23,0.204082,0.8672,1
100,0.751313,0.131313,0.35,0.265306,0.7684,0.99
100,0.335152,0.0909091,0.37,0.183673,0.5896,0.98
100,0.277172,0.10101,0.29,0.193878,0.7368,0.98
100,0.446667,0.0909091,0.36,0.183673,0.7244,0.94
100,0.374343,0.10101,0.37,0.173469,0.5956,0.99
100,0.703636,0.111111,0.36,0.22449,0.696,0.98
