n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.582626,0.515152,0.18,0.714286,0.7008,0.99
100,0.725657,0.525253,0.14,0.612245,0.694,1
100,0.518586,0.484848,0.19,0.653061,0.65,0.99
100,0.506869,0.515152,0.17,0.632653,0.6456,0.98
100,0.68404,0.494949,0.16,0.673469,0.672,1
47,0.46161,0.456522,0.234043,0.711111,0.632246,0.957447
100,0.465657,0.464646,0.17,0.693878,0.6804,1
100,0.530101,0.525253,0.16,0.72449,0.6784,0.99
100,0.446263,0.494949,0.2,0.632653,0.6268,0.96
100,0.463838,0.484848,0.15,0.653061,0.7224,1
100,0.727273,0.494949,0.21,0.693878,0.6256,0.98
100,0.691717,0.525253,0.16,0.612245,0.6588,0.99
100,0.487071,0.515152,0.14,0.653061,0.7284,0.99
100,0.252525,0.494949,0.2,0.653061,0.6248,0.98
100,0.495152,0.494949,0.16,0.653061,0.6772,1
100,0.402828,0.484848,0.2,0.642857,0.654,1
100,0.731111,0.484848,0.16,0.734694,0.6984,0.99
100,0.494747,0.454545,0.18,0.704082,0.7036,0.99
100,0.432323,0.515152,0.16,0.612245,0.6664,1
100,0.590707,0.474747,0.17,0.704082,0.7136,0.99
100,0.571515,0.535354,0.15,0.663265,0.6836,1
100,0.296768,0.515152,0.16,0.663265,0.6976,0.99
100,0.796566,0.474747,0.15,0.653061,0.7148,0.97
100,0.547273,0.505051,0.17,0.72449,0.7012,1
100,0.517576,0.515152,0.17,0.612245,0.6444,1
100,0.409697,0.474747,0.19,0.622449,0.6472,0.98
100,0.53798,0.474747,0.17,0.72449,0.6256,1
100,0.55899,0.515152,0.15,0.663265,0.714,1
100,0.426869,0.494949,0.16,0.642857,0.698,1
100,0.314141,0.454545,0.18,0.581633,0.6604,0.98
100,0.320606,0.515152,0.19,0.642857,0.5788,0.96
100,0.263232,0.494949,0.19,0.683673,0.6496,1
100,0.415152,0.474747,0.16,0.602041,0.6872,0.97
100,0.514141,0.454545,0.16,0.734694,0.706,1
100,0.563434,0.505051,0.14,0.612245,0.686,1
100,0.409697,0.484848,0.15,0.642857,0.7024,0.99
100,0.331313,0.494949,0.16,0.704082,0.67,0.99
100,0.68101,0.494949,0.16,0.673469,0.6736,0.98
100,0.66202,0.484848,0.14,0.683673,0.7128,1
100,0.403434,0.484848,0.17,0.72449,0.6416,0.99
100,0.709697,0.505051,0.16,0.693878,0.716,1
100,0.337576,0.515152,0.17,0.673469,0.6704,1
100,0.279798,0.484848,0.17,0.683673,0.6172,1
100,0.695758,0.525253,0.17,0.714286,0.7136,0.97
100,0.762424,0.464646,0.17,0.673469,0.6352,0.98
100,0.619394,0.515152,0.16,0.683673,0.5652,0.99
100,0.707879,0.474747,0.17,0.642857,0.6464,0.98
100,0.351313,0.525253,0.16,0.734694,0.7144,0.97
100,0.430707,0.494949,0.18,0.683673,0.6072,0.96
100,0.43798,0.515152,0.16,0.714286,0.6468,0.99
100,0.334949,0.515152,0.19,0.632653,0.5792,0.98
100,0.336768,0.515152,0.18,0.591837,0.6172,0.98
100,0.296364,0.505051,0.16,0.632653,0.712,0.98
100,0.715152,0.484848,0.16,0.663265,0.7184,0.98
100,0.347879,0.474747,0.17,0.683673,0.698,0.99
100,0.534949,0.525253,0.16,0.612245,0.6396,0.97
100,0.72404,0.545455,0.16,0.653061,0.6536,0.99
100,0.324646,0.474747,0.17,0.704082,0.6004,0.97
100,0.363232,0.505051,0.17,0.693878,0.6456,0.99
100,0.658384,0.484848,0.18,0.72449,0.6484,0.98
100,0.348485,0.484848,0.15,0.77551,0.6948,1
100,0.715758,0.505051,0.18,0.693878,0.6428,0.99
100,0.544444,0.535354,0.15,0.734694,0.712,1
100,0.342828,0.474747,0.17,0.632653,0.6032,0.99
100,0.582626,0.484848,0.19,0.683673,0.7452,1
100,0.719192,0.535354,0.16,0.673469,0.656,1
100,0.34404,0.464646,0.22,0.704082,0.556,0.96
100,0.33899,0.454545,0.19,0.704082,0.6456,1
100,0.452525,0.575758,0.16,0.693878,0.702,1
100,0.393333,0.505051,0.15,0.612245,0.6348,1
100,0.729293,0.474747,0.18,0.72449,0.6624,1
100,0.393333,0.515152,0.18,0.663265,0.6216,0.98
100,0.72101,0.515152,0.14,0.693878,0.7024,1
100,0.850707,0.484848,0.19,0.673469,0.6252,0.99
100,0.37798,0.474747,0.21,0.693878,0.6348,0.98
100,0.78303,0.454545,0.16,0.622449,0.6936,0.98
100,0.465657,0.515152,0.17,0.622449,0.612,0.97
100,0.527273,0.494949,0.16,0.673469,0.654,1
100,0.765253,0.484848,0.16,0.591837,0.6712,0.99
100,0.375556,0.515152,0.16,0.653061,0.7096,0.99
100,0.774343,0.505051,0.15,0.663265,0.6852,0.99
100,0.733535,0.494949,0.16,0.642857,0.7008,0.99
100,0.361414,0.464646,0.18,0.693878,0.6732,0.99
100,0.639394,0.505051,0.16,0.673469,0.6752,0.99
100,0.488687,0.454545,0.16,0.653061,0.6796,1
100,0.46,0.505051,0.16,0.714286,0.6372,0.99
100,0.381212,0.515152,0.16,0.642857,0.6352,0.97
100,0.437374,0.494949,0.21,0.632653,0.5792,0.99
100,0.685253,0.505051,0.16,0.622449,0.726,1
100,0.310707,0.515152,0.15,0.612245,0.6988,0.99
100,0.625859,0.515152,0.14,0.673469,0.6588,0.99
100,0.384444,0.515152,0.14,0.693878,0.6972,0.99
100,0.316566,0.535354,0.16,0.663265,0.722,0.98
100,0.608687,0.494949,0.17,0.632653,0.6668,1
100,0.339394,0.444444,0.19,0.72449,0.674,1
100,0.294949,0.454545,0.17,0.683673,0.6916,0.99
100,0.582828,0.444444,0.15,0.683673,0.6232,0.99
100,0.572727,0.515152,0.17,0.632653,0.6788,0.99
100,0.571717,0.535354,0.14,0.663265,0.7408,0.99
100,0.52101,0.494949,0.19,0.642857,0.7212,0.98
100,0.601414,0.505051,0.19,0.642857,0.6704,1
100,0.450505,0.515152,0.19,0.744898,0.6652,1
100,0.510707,0.515152,0.14,0.632653,0.7248,0.98
100,0.411313,0.464646,0.15,0.612245,0.6888,0.99
100,0.460202,0.515152,0.16,0.693878,0.664,0.99
100,0.330505,0.474747,0.16,0.734694,0.7052,0.99
100,0.502626,0.515152,0.16,0.673469,0.6748,1
100,0.298788,0.494949,0.17,0.72449,0.672,0.98
100,0.364646,0.484848,0.2,0.663265,0.6548,0.98
100,0.566465,0.464646,0.15,0.693878,0.694,1
100,0.339394,0.505051,0.16,0.663265,0.6184,0.98
100,0.476162,0.484848,0.17,0.673469,0.6716,1
100,0.727677,0.515152,0.14,0.602041,0.644,1
100,0.386465,0.545455,0.15,0.714286,0.7092,1
100,0.526061,0.525253,0.15,0.663265,0.6648,0.99
100,0.359192,0.545455,0.18,0.632653,0.4956,0.98
100,0.734949,0.545455,0.15,0.571429,0.6916,1
100,0.54101,0.505051,0.15,0.602041,0.7272,0.99
100,0.327879,0.484848,0.17,0.673469,0.6652,0.99
100,0.811515,0.474747,0.18,0.673469,0.6876,1
100,0.496162,0.474747,0.19,0.642857,0.632,0.99
100,0.443636,0.545455,0.16,0.714286,0.6448,1
100,0.632323,0.494949,0.19,0.693878,0.692,0.97
100,0.709495,0.494949,0.17,0.591837,0.7136,0.99
100,0.650101,0.474747,0.15,0.734694,0.6708,0.99
100,0.630101,0.454545,0.15,0.632653,0.7024,0.99
100,0.34202,0.535354,0.14,0.72449,0.6684,1
100,0.373131,0.494949,0.16,0.704082,0.6432,1
100,0.307273,0.434343,0.17,0.673469,0.6568,0.99
100,0.686869,0.505051,0.18,0.683673,0.6128,0.99
100,0.589091,0.494949,0.16,0.55102,0.7044,0.99
100,0.270303,0.505051,0.17,0.673469,0.618,0.99
100,0.805859,0.464646,0.19,0.612245,0.6244,0.98
100,0.546667,0.525253,0.18,0.653061,0.5952,0.98
100,0.390505,0.555556,0.17,0.704082,0.648,0.98
100,0.598586,0.515152,0.17,0.72449,0.6144,0.98
100,0.592323,0.454545,0.15,0.714286,0.6596,0.98
23,0.541502,0.409091,0.26087,0.619048,0.681818,0.956522
100,0.391919,0.505051,0.16,0.704082,0.7108,0.99
100,0.647475,0.444444,0.18,0.602041,0.6856,0.99
100,0.564444,0.464646,0.17,0.642857,0.6948,1
100,0.811313,0.505051,0.19,0.591837,0.692,1
100,0.385051,0.494949,0.19,0.704082,0.6068,0.99
100,0.706667,0.505051,0.17,0.683673,0.6528,0.98
100,0.320202,0.494949,0.16,0.602041,0.6292,0.98
100,0.606465,0.555556,0.16,0.653061,0.7092,0.99
100,0.269293,0.555556,0.17,0.602041,0.6656,0.95
100,0.577576,0.505051,0.17,0.642857,0.6676,0.96
100,0.509899,0.484848,0.16,0.704082,0.722,0.98
100,0.351313,0.474747,0.13,0.704082,0.7248,0.99
100,0.758182,0.535354,0.17,0.683673,0.7372,1
100,0.326263,0.505051,0.16,0.693878,0.6456,1
100,0.213939,0.515152,0.17,0.612245,0.6412,0.97
100,0.363838,0.515152,0.17,0.642857,0.5964,0.99
100,0.79697,0.474747,0.17,0.642857,0.6684,0.99
100,0.350707,0.565657,0.18,0.642857,0.5336,0.99
100,0.774343,0.505051,0.16,0.673469,0.7088,0.99
100,0.274141,0.444444,0.16,0.653061,0.7076,1
12,0.363636,0.454545,0.416667,0.7,0.694444,0.833333
100,0.387677,0.484848,0.15,0.632653,0.6808,0.98
100,0.505253,0.555556,0.16,0.673469,0.6792,0.99
100,0.661212,0.535354,0.16,0.581633,0.6964,1
100,0.510707,0.525253,0.17,0.673469,0.6252,0.99
100,0.671717,0.484848,0.17,0.683673,0.6684,1
100,0.327879,0.474747,0.17,0.683673,0.6888,1
100,0.199192,0.515152,0.18,0.653061,0.6156,1
100,0.586465,0.494949,0.14,0.642857,0.7588,0.99
100,0.79899,0.454545,0.15,0.632653,0.6672,0.99
100,0.611313,0.525253,0.17,0.653061,0.7052,1
100,0.614343,0.505051,0.16,0.683673,0.648,0.97
100,0.468283,0.505051,0.14,0.632653,0.7356,0.99
100,0.647677,0.494949,0.16,0.653061,0.6568,0.98
100,0.787879,0.464646,0.17,0.653061,0.6648,1
100,0.74303,0.505051,0.18,0.683673,0.58,0.98
100,0.793737,0.515152,0.16,0.704082,0.7032,0.98
100,0.338384,0.494949,0.15,0.683673,0.6976,1
100,0.671717,0.464646,0.17,0.734694,0.5836,0.96
100,0.407879,0.545455,0.16,0.755102,0.652,0.97
100,0.302626,0.474747,0.16,0.622449,0.6744,0.99
100,0.32404,0.555556,0.17,0.683673,0.5604,1
100,0.503838,0.525253,0.15,0.581633,0.604,0.97
100,0.618182,0.484848,0.17,0.612245,0.62,0.99
100,0.526263,0.515152,0.18,0.765306,0.668,1
100,0.288081,0.484848,0.15,0.683673,0.7668,0.99
100,0.407071,0.535354,0.19,0.673469,0.6232,0.99
100,0.316768,0.515152,0.17,0.744898,0.6328,0.99
100,0.824646,0.515152,0.18,0.683673,0.6648,1
100,0.34202,0.515152,0.17,0.642857,0.714,0.98
100,0.426869,0.535354,0.14,0.77551,0.7012,0.99
100,0.327677,0.565657,0.14,0.693878,0.6944,0.97
100,0.646869,0.545455,0.17,0.683673,0.6572,0.98
100,0.716162,0.545455,0.18,0.642857,0.6972,1
100,0.447273,0.505051,0.18,0.581633,0.5976,0.98
100,0.601818,0.505051,0.16,0.642857,0.6644,1
100,0.418384,0.525253,0.19,0.683673,0.6056,0.97
100,0.588889,0.474747,0.16,0.714286,0.6384,0.99
100,0.490909,0.494949,0.2,0.622449,0.6384,0.99
100,0.426869,0.454545,0.18,0.642857,0.6144,0.99
100,0.536364,0.484848,0.16,0.642857,0.692,1
100,0.618384,0.494949,0.17,0.704082,0.7084,1
100,0.613333,0.505051,0.14,0.683673,0.6512,1
100,0.392323,0.484848,0.15,0.622449,0.6936,1
100,0.637576,0.515152,0.15,0.642857,0.7028,0.99
100,0.701818,0.494949,0.17,0.714286,0.6544,0.98
100,0.734747,0.535354,0.16,0.612245,0.6336,1
100,0.325253,0.515152,0.14,0.683673,0.7296,0.98
100,0.364646,0.494949,0.19,0.673469,0.5828,0.97
100,0.842222,0.505051,0.16,0.704082,0.6548,0.97
100,0.81798,0.515152,0.15,0.693878,0.6972,1
100,0.309091,0.454545,0.15,0.663265,0.6576,0.97
100,0.31798,0.555556,0.14,0.683673,0.7596,0.99
100,0.475556,0.464646,0.18,0.602041,0.6508,1
100,0.666061,0.474747,0.16,0.714286,0.6788,1
100,0.556364,0.454545,0.15,0.663265,0.7356,1
100,0.508485,0.525253,0.18,0.663265,0.6416,0.95
100,0.411515,0.464646,0.16,0.683673,0.6612,1
100,0.310303,0.525253,0.18,0.683673,0.656,0.99
100,0.471717,0.484848,0.17,0.612245,0.6364,0.98
100,0.377778,0.515152,0.17,0.653061,0.6852,1
100,0.293131,0.484848,0.19,0.755102,0.6736,0.99
100,0.321818,0.505051,0.17,0.683673,0.626,1
100,0.40202,0.535354,0.15,0.714286,0.7164,0.99
100,0.359798,0.505051,0.18,0.571429,0.6676,1
100,0.563636,0.525253,0.15,0.683673,0.7224,0.99
100,0.669697,0.505051,0.19,0.642857,0.6868,0.99
100,0.413535,0.505051,0.17,0.704082,0.6672,0.99
100,0.301616,0.444444,0.16,0.591837,0.652,0.99
100,0.542828,0.474747,0.17,0.653061,0.6868,0.99
100,0.505455,0.464646,0.19,0.714286,0.6608,0.98
100,0.430101,0.484848,0.17,0.632653,0.6696,1
100,0.323838,0.494949,0.14,0.683673,0.694,0.98
100,0.429697,0.484848,0.16,0.693878,0.7064,1
100,0.397374,0.474747,0.17,0.72449,0.668,0.97
100,0.286061,0.515152,0.17,0.642857,0.6216,0.99
100,0.535758,0.474747,0.18,0.612245,0.6184,0.99
100,0.511111,0.505051,0.18,0.693878,0.61,0.99
100,0.567677,0.454545,0.14,0.704082,0.6636,0.99
100,0.422222,0.555556,0.17,0.653061,0.6544,1
100,0.321212,0.515152,0.16,0.663265,0.638,1
100,0.279596,0.505051,0.16,0.755102,0.7188,0.99
100,0.349899,0.515152,0.16,0.683673,0.6228,1
100,0.521414,0.484848,0.2,0.653061,0.6228,0.97
100,0.822828,0.505051,0.16,0.693878,0.65,0.99
100,0.395758,0.515152,0.18,0.683673,0.5944,0.99
100,0.289495,0.474747,0.17,0.602041,0.6184,1
100,0.381616,0.525253,0.17,0.714286,0.6968,0.98
100,0.271717,0.515152,0.18,0.72449,0.6592,1
100,0.34,0.525253,0.16,0.663265,0.6276,0.99
100,0.393737,0.575758,0.15,0.602041,0.7136,0.99
100,0.350505,0.494949,0.17,0.673469,0.6772,1
100,0.756768,0.494949,0.18,0.642857,0.6348,1
100,0.417576,0.474747,0.18,0.683673,0.6324,0.99
100,0.445455,0.474747,0.17,0.642857,0.6588,0.97
100,0.570505,0.515152,0.15,0.632653,0.6536,1
100,0.321818,0.474747,0.18,0.744898,0.6692,1
100,0.348485,0.474747,0.18,0.714286,0.6576,0.97
100,0.575758,0.474747,0.14,0.612245,0.7292,0.98
100,0.651111,0.525253,0.16,0.663265,0.7236,1
100,0.343636,0.454545,0.15,0.632653,0.7192,0.99
100,0.424242,0.535354,0.17,0.653061,0.6264,0.98
100,0.750707,0.484848,0.2,0.632653,0.6644,1
100,0.579798,0.484848,0.17,0.612245,0.6368,0.99
100,0.676768,0.474747,0.15,0.693878,0.638,0.99
100,0.480606,0.494949,0.15,0.673469,0.6916,0.99
100,0.453131,0.545455,0.16,0.673469,0.6576,1
100,0.659596,0.515152,0.15,0.653061,0.6848,1
100,0.74303,0.545455,0.16,0.642857,0.6836,1
100,0.436162,0.474747,0.17,0.571429,0.6792,0.99
100,0.765859,0.505051,0.17,0.653061,0.7076,1
100,0.431111,0.464646,0.16,0.714286,0.6184,0.99
100,0.430707,0.505051,0.19,0.714286,0.59,1
100,0.528687,0.525253,0.17,0.663265,0.5616,0.99
100,0.708889,0.545455,0.15,0.704082,0.7132,1
100,0.531919,0.505051,0.19,0.72449,0.686,1
100,0.475354,0.494949,0.13,0.683673,0.6852,0.98
100,0.829495,0.484848,0.16,0.714286,0.7032,1
100,0.839798,0.474747,0.18,0.622449,0.6984,0.97
100,0.434747,0.464646,0.13,0.653061,0.68,1
100,0.292929,0.464646,0.18,0.642857,0.6688,0.99
100,0.670707,0.515152,0.16,0.663265,0.7104,1
100,0.428283,0.525253,0.19,0.632653,0.6692,1
100,0.522828,0.505051,0.14,0.683673,0.7024,1
100,0.294141,0.515152,0.15,0.673469,0.744,0.99
100,0.652525,0.535354,0.17,0.55102,0.6232,0.98
100,0.27697,0.525253,0.18,0.704082,0.6708,0.98
100,0.561414,0.494949,0.18,0.673469,0.6112,0.99
100,0.739394,0.484848,0.17,0.673469,0.7232,0.99
100,0.353131,0.525253,0.19,0.653061,0.6272,0.99
100,0.511919,0.494949,0.15,0.704082,0.6824,0.99
100,0.771515,0.515152,0.2,0.581633,0.606,0.99
100,0.305859,0.464646,0.19,0.653061,0.6324,0.99
100,0.558788,0.535354,0.15,0.653061,0.6236,0.99
100,0.577172,0.444444,0.17,0.642857,0.6688,0.99
100,0.474141,0.515152,0.17,0.683673,0.6532,1
100,0.318586,0.505051,0.17,0.693878,0.6572,0.98
100,0.669495,0.494949,0.17,0.642857,0.6308,0.99
100,0.725253,0.444444,0.16,0.72449,0.6396,0.97
100,0.384242,0.505051,0.18,0.591837,0.704,1
100,0.569697,0.505051,0.14,0.663265,0.7244,1
100,0.804242,0.525253,0.14,0.632653,0.7128,0.99
100,0.289293,0.474747,0.15,0.683673,0.6364,0.99
100,0.362828,0.525253,0.17,0.673469,0.692,0.97
100,0.707475,0.525253,0.17,0.642857,0.6444,0.98
100,0.516364,0.444444,0.16,0.683673,0.6652,0.99
100,0.618788,0.515152,0.14,0.653061,0.746,1
100,0.30404,0.454545,0.15,0.734694,0.6928,0.98
100,0.29596,0.474747,0.18,0.622449,0.694,0.98
100,0.601414,0.484848,0.17,0.581633,0.6788,1
100,0.483232,0.494949,0.16,0.663265,0.672,1
100,0.520606,0.484848,0.18,0.653061,0.6692,1
100,0.34404,0.525253,0.17,0.704082,0.6436,0.97
100,0.500606,0.484848,0.15,0.622449,0.6912,1
100,0.319596,0.515152,0.17,0.734694,0.6688,1
100,0.618384,0.505051,0.19,0.632653,0.634,0.99
100,0.599798,0.525253,0.17,0.612245,0.6928,0.99
100,0.702424,0.525253,0.19,0.653061,0.5588,0.99
100,0.322828,0.505051,0.16,0.744898,0.688,1
100,0.304444,0.535354,0.16,0.561224,0.674,0.99
100,0.740202,0.484848,0.17,0.591837,0.6504,1
100,0.300808,0.494949,0.18,0.744898,0.6328,0.99
100,0.493333,0.505051,0.17,0.704082,0.6696,0.98
100,0.763636,0.515152,0.16,0.683673,0.6908,0.99
100,0.527071,0.474747,0.16,0.663265,0.6916,1
100,0.351919,0.565657,0.15,0.683673,0.7116,1
100,0.387273,0.515152,0.17,0.612245,0.648,1
100,0.594747,0.494949,0.15,0.683673,0.6504,0.99
100,0.512323,0.515152,0.18,0.632653,0.666,0.98
100,0.540404,0.545455,0.14,0.653061,0.626,0.99
100,0.844646,0.525253,0.16,0.683673,0.724,1
100,0.430303,0.525253,0.21,0.653061,0.5908,0.99
100,0.61798,0.474747,0.18,0.663265,0.6788,0.97
100,0.574949,0.535354,0.17,0.755102,0.714,1
100,0.676768,0.494949,0.16,0.653061,0.5724,0.99
100,0.419798,0.59596,0.13,0.612245,0.7352,0.99
