n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.328283,0.494949,0.16,0.653061,0.6636,1
100,0.508687,0.535354,0.17,0.693878,0.6216,1
100,0.734545,0.484848,0.15,0.734694,0.6884,0.97
100,0.491111,0.444444,0.17,0.622449,0.648,0.98
100,0.30404,0.505051,0.2,0.72449,0.6452,0.98
100,0.40404,0.505051,0.18,0.673469,0.654,0.97
100,0.717778,0.505051,0.15,0.653061,0.7084,0.98
100,0.545859,0.505051,0.19,0.642857,0.5876,0.99
100,0.399596,0.515152,0.17,0.653061,0.7224,1
100,0.383434,0.525253,0.14,0.663265,0.7296,1
100,0.299192,0.494949,0.17,0.653061,0.668,0.99
100,0.460404,0.484848,0.18,0.704082,0.6344,0.99
100,0.753737,0.464646,0.17,0.591837,0.6076,0.99
100,0.425455,0.545455,0.17,0.72449,0.6476,1
100,0.486061,0.434343,0.17,0.581633,0.7164,1
100,0.403434,0.434343,0.17,0.734694,0.6716,0.99
100,0.409899,0.505051,0.2,0.714286,0.6024,0.95
100,0.761212,0.525253,0.15,0.642857,0.7012,0.99
100,0.335354,0.515152,0.16,0.72449,0.7104,0.99
100,0.778182,0.565657,0.15,0.653061,0.7492,1
100,0.319192,0.505051,0.18,0.673469,0.5984,0.98
100,0.376162,0.484848,0.2,0.663265,0.6004,0.99
100,0.344848,0.515152,0.18,0.683673,0.6572,0.98
100,0.484242,0.525253,0.17,0.673469,0.6524,1
100,0.448485,0.454545,0.16,0.744898,0.6648,0.99
100,0.472323,0.464646,0.17,0.622449,0.6052,1
100,0.265051,0.505051,0.16,0.632653,0.6944,0.98
100,0.356566,0.454545,0.17,0.632653,0.6204,1
100,0.734747,0.474747,0.16,0.632653,0.688,0.99
100,0.669899,0.484848,0.19,0.632653,0.676,0.98
100,0.463838,0.484848,0.15,0.673469,0.682,1
100,0.527071,0.474747,0.16,0.642857,0.686,1
100,0.63798,0.414141,0.19,0.673469,0.6632,0.99
100,0.754141,0.474747,0.18,0.673469,0.6324,0.99
100,0.824242,0.454545,0.17,0.632653,0.6816,0.99
100,0.700404,0.494949,0.14,0.622449,0.692,0.98
100,0.330505,0.505051,0.19,0.642857,0.6672,1
100,0.529495,0.515152,0.17,0.673469,0.66,0.99
100,0.405859,0.555556,0.15,0.673469,0.6104,1
100,0.746667,0.515152,0.15,0.653061,0.7084,1
100,0.33596,0.525253,0.15,0.653061,0.69,0.97
100,0.479596,0.515152,0.18,0.673469,0.562,0.97
100,0.683434,0.494949,0.19,0.622449,0.6484,0.99
100,0.651111,0.505051,0.14,0.642857,0.7248,1
100,0.49798,0.464646,0.21,0.704082,0.5876,0.99
100,0.38202,0.494949,0.19,0.693878,0.6484,0.99
100,0.57899,0.525253,0.17,0.734694,0.6496,1
100,0.589899,0.535354,0.16,0.55102,0.712,0.98
100,0.387677,0.535354,0.14,0.612245,0.6548,1
100,0.425253,0.505051,0.17,0.663265,0.634,0.98
100,0.493131,0.494949,0.16,0.653061,0.7224,0.99
100,0.48202,0.484848,0.19,0.602041,0.6228,1
100,0.68303,0.494949,0.16,0.673469,0.6656,0.99
100,0.510505,0.454545,0.17,0.642857,0.6532,1
100,0.370101,0.505051,0.15,0.612245,0.6624,1
100,0.332929,0.515152,0.17,0.704082,0.6568,0.97
100,0.728485,0.515152,0.17,0.72449,0.7064,1
100,0.731717,0.565657,0.16,0.602041,0.6444,0.99
100,0.386465,0.484848,0.15,0.673469,0.6828,0.98
100,0.474343,0.444444,0.18,0.622449,0.6932,0.99
100,0.675556,0.464646,0.15,0.72449,0.6992,0.99
100,0.573737,0.545455,0.15,0.663265,0.7216,0.99
100,0.222828,0.505051,0.17,0.693878,0.6456,1
100,0.743434,0.484848,0.17,0.602041,0.7116,1
100,0.398182,0.525253,0.19,0.622449,0.6224,1
100,0.354141,0.474747,0.14,0.663265,0.7268,0.99
100,0.448889,0.535354,0.18,0.714286,0.6628,0.99
100,0.346869,0.454545,0.16,0.72449,0.6468,1
100,0.304444,0.525253,0.14,0.581633,0.6612,0.99
100,0.675556,0.494949,0.19,0.714286,0.632,0.99
100,0.742222,0.444444,0.18,0.653061,0.644,0.98
100,0.287475,0.484848,0.16,0.642857,0.6752,1
100,0.409293,0.484848,0.19,0.663265,0.6332,1
100,0.493535,0.535354,0.16,0.663265,0.6448,0.98
100,0.717172,0.484848,0.15,0.642857,0.7316,0.98
100,0.539798,0.474747,0.18,0.642857,0.6172,0.99
100,0.658788,0.525253,0.14,0.714286,0.7212,0.98
100,0.547677,0.484848,0.16,0.663265,0.7364,0.99
100,0.507475,0.505051,0.19,0.714286,0.6536,1
100,0.520808,0.555556,0.16,0.612245,0.7456,0.97
100,0.642828,0.474747,0.2,0.683673,0.6412,1
100,0.44,0.585859,0.17,0.663265,0.622,0.98
100,0.469899,0.515152,0.16,0.632653,0.6352,1
100,0.371515,0.515152,0.16,0.714286,0.6864,0.97
100,0.485253,0.525253,0.17,0.622449,0.6988,0.99
100,0.590909,0.484848,0.16,0.673469,0.6936,0.97
100,0.747475,0.535354,0.15,0.704082,0.6664,0.99
100,0.774747,0.484848,0.17,0.673469,0.684,1
100,0.76303,0.444444,0.16,0.612245,0.6624,1
100,0.335152,0.494949,0.19,0.673469,0.6348,1
100,0.720606,0.474747,0.15,0.714286,0.6644,1
100,0.312929,0.505051,0.17,0.653061,0.6536,0.96
100,0.457778,0.515152,0.15,0.653061,0.7232,1
100,0.792323,0.59596,0.14,0.602041,0.7416,0.99
100,0.305455,0.545455,0.14,0.653061,0.6896,0.99
100,0.393737,0.474747,0.16,0.683673,0.6856,1
100,0.474343,0.545455,0.14,0.704082,0.6824,1
100,0.359596,0.464646,0.21,0.663265,0.5576,0.99
100,0.32202,0.515152,0.16,0.673469,0.6888,1
100,0.487475,0.484848,0.18,0.612245,0.7064,1
100,0.434343,0.494949,0.15,0.693878,0.6812,0.99
100,0.526869,0.505051,0.18,0.642857,0.618,0.99
100,0.174545,0.505051,0.17,0.612245,0.5616,1
100,0.485051,0.464646,0.15,0.663265,0.7112,1
100,0.371313,0.535354,0.18,0.663265,0.652,0.98
100,0.243434,0.505051,0.18,0.72449,0.628,0.98
100,0.432929,0.505051,0.17,0.683673,0.6444,0.99
100,0.38101,0.484848,0.16,0.673469,0.6492,0.99
100,0.352727,0.464646,0.19,0.673469,0.6748,1
100,0.724242,0.515152,0.16,0.755102,0.6392,0.99
100,0.534343,0.494949,0.16,0.663265,0.6992,0.98
100,0.412121,0.484848,0.15,0.612245,0.7044,0.98
100,0.309293,0.484848,0.2,0.622449,0.71,1
100,0.575354,0.535354,0.18,0.622449,0.6552,0.99
100,0.485253,0.555556,0.15,0.693878,0.6976,1
100,0.286667,0.515152,0.16,0.642857,0.6384,1
100,0.663232,0.535354,0.17,0.673469,0.6516,1
100,0.426263,0.494949,0.15,0.734694,0.698,1
100,0.321818,0.545455,0.15,0.663265,0.6764,0.98
100,0.601616,0.494949,0.18,0.653061,0.634,1
100,0.680808,0.535354,0.16,0.653061,0.654,0.99
100,0.714747,0.505051,0.15,0.704082,0.6988,0.98
100,0.637576,0.474747,0.17,0.714286,0.6876,0.98
100,0.320606,0.484848,0.17,0.663265,0.6244,0.99
100,0.343434,0.484848,0.2,0.632653,0.608,0.99
100,0.257778,0.505051,0.19,0.704082,0.6404,0.97
100,0.46404,0.545455,0.15,0.673469,0.6924,0.99
100,0.428081,0.535354,0.18,0.714286,0.6228,1
100,0.266061,0.484848,0.16,0.622449,0.69,0.99
100,0.616162,0.505051,0.19,0.714286,0.6428,0.98
100,0.688687,0.464646,0.15,0.683673,0.6876,1
100,0.366061,0.484848,0.17,0.693878,0.5656,0.99
100,0.515556,0.525253,0.17,0.673469,0.5844,0.99
100,0.48404,0.464646,0.17,0.734694,0.6976,0.98
100,0.65798,0.484848,0.18,0.693878,0.6796,1
100,0.452323,0.555556,0.16,0.653061,0.7524,0.98
100,0.273333,0.484848,0.17,0.653061,0.6236,0.99
100,0.401212,0.474747,0.2,0.714286,0.6756,1
100,0.329091,0.535354,0.15,0.663265,0.6828,1
100,0.429697,0.474747,0.16,0.602041,0.678,0.98
100,0.351313,0.494949,0.15,0.591837,0.6528,0.98
100,0.622222,0.515152,0.15,0.653061,0.6468,0.99
100,0.716162,0.454545,0.16,0.602041,0.6952,0.99
100,0.540202,0.535354,0.16,0.683673,0.6732,0.99
100,0.729495,0.494949,0.17,0.704082,0.6568,0.98
100,0.575354,0.505051,0.18,0.663265,0.664,1
100,0.488081,0.464646,0.2,0.673469,0.6624,1
100,0.878384,0.515152,0.14,0.653061,0.7308,1
100,0.366465,0.505051,0.18,0.693878,0.6392,0.98
100,0.688283,0.515152,0.16,0.653061,0.6896,0.99
100,0.603636,0.464646,0.19,0.632653,0.6692,1
100,0.659596,0.545455,0.15,0.673469,0.7024,0.99
100,0.764444,0.515152,0.15,0.632653,0.7244,1
100,0.738384,0.484848,0.17,0.693878,0.6788,0.98
100,0.298586,0.525253,0.16,0.704082,0.6592,0.99
100,0.831515,0.545455,0.15,0.642857,0.68,0.98
100,0.388283,0.464646,0.18,0.683673,0.6244,0.99
100,0.492121,0.525253,0.17,0.744898,0.6776,0.99
100,0.612727,0.484848,0.17,0.632653,0.6276,0.99
100,0.550505,0.515152,0.18,0.612245,0.6556,0.99
100,0.429697,0.494949,0.16,0.663265,0.6764,1
100,0.37596,0.494949,0.16,0.642857,0.6104,0.98
100,0.423838,0.545455,0.16,0.663265,0.6896,0.98
100,0.459394,0.505051,0.17,0.642857,0.6268,0.98
100,0.461616,0.484848,0.18,0.653061,0.594,0.99
100,0.353535,0.555556,0.19,0.673469,0.6036,0.96
100,0.315354,0.515152,0.16,0.642857,0.6608,0.99
100,0.336768,0.464646,0.14,0.663265,0.6752,1
100,0.309293,0.515152,0.15,0.714286,0.6464,0.99
100,0.854545,0.484848,0.18,0.755102,0.6492,1
100,0.425051,0.484848,0.19,0.683673,0.5852,0.98
100,0.645051,0.515152,0.14,0.653061,0.5992,0.98
100,0.687475,0.515152,0.16,0.683673,0.668,1
100,0.381616,0.525253,0.18,0.632653,0.634,0.99
100,0.604444,0.505051,0.19,0.673469,0.656,0.97
100,0.778182,0.474747,0.19,0.704082,0.6324,1
100,0.639192,0.444444,0.15,0.642857,0.7392,1
100,0.393131,0.515152,0.16,0.683673,0.7072,1
100,0.276162,0.555556,0.18,0.693878,0.694,0.98
100,0.315354,0.494949,0.18,0.591837,0.5964,0.95
100,0.38,0.515152,0.2,0.72449,0.6172,0.99
100,0.70303,0.515152,0.16,0.673469,0.6892,1
100,0.441414,0.494949,0.17,0.612245,0.6692,1
100,0.36202,0.505051,0.16,0.622449,0.7084,0.99
100,0.49697,0.515152,0.19,0.612245,0.6592,0.98
100,0.692121,0.494949,0.18,0.622449,0.6424,0.99
100,0.794747,0.515152,0.18,0.663265,0.736,1
100,0.561212,0.525253,0.18,0.693878,0.6436,0.99
100,0.36101,0.464646,0.16,0.704082,0.6924,1
100,0.300808,0.525253,0.18,0.632653,0.5952,1
100,0.58404,0.444444,0.16,0.602041,0.644,0.98
100,0.592929,0.494949,0.16,0.612245,0.6712,0.98
100,0.311515,0.565657,0.16,0.683673,0.6056,0.98
100,0.258586,0.515152,0.19,0.632653,0.5828,1
100,0.559798,0.474747,0.17,0.704082,0.6736,1
100,0.334747,0.545455,0.16,0.581633,0.6996,0.99
100,0.648081,0.484848,0.18,0.744898,0.6456,0.99
100,0.392727,0.515152,0.18,0.561224,0.684,0.99
100,0.766263,0.535354,0.19,0.693878,0.6748,0.96
100,0.869091,0.494949,0.15,0.673469,0.6916,1
100,0.292121,0.505051,0.18,0.683673,0.6072,0.97
100,0.845253,0.525253,0.14,0.653061,0.7928,1
100,0.517374,0.494949,0.16,0.612245,0.7152,0.99
100,0.554747,0.505051,0.16,0.663265,0.6416,0.99
100,0.503636,0.525253,0.17,0.734694,0.5768,0.96
100,0.391515,0.484848,0.17,0.693878,0.6096,0.97
100,0.61596,0.484848,0.17,0.683673,0.6576,0.99
100,0.467071,0.515152,0.16,0.704082,0.6672,0.98
100,0.411313,0.515152,0.2,0.571429,0.6176,0.99
100,0.644444,0.454545,0.19,0.612245,0.66,1
100,0.338788,0.484848,0.17,0.663265,0.6532,1
100,0.350909,0.525253,0.17,0.653061,0.6196,1
100,0.561212,0.525253,0.19,0.612245,0.6228,0.98
100,0.358788,0.515152,0.16,0.663265,0.6624,0.99
100,0.638182,0.494949,0.17,0.663265,0.7004,0.99
100,0.65596,0.494949,0.16,0.744898,0.6708,0.97
100,0.702626,0.484848,0.16,0.693878,0.69,0.96
100,0.659394,0.525253,0.17,0.673469,0.6168,1
100,0.340202,0.494949,0.17,0.673469,0.638,0.99
100,0.415758,0.484848,0.16,0.642857,0.6588,0.99
100,0.267071,0.535354,0.17,0.683673,0.648,0.99
100,0.536364,0.494949,0.19,0.632653,0.598,0.98
100,0.360202,0.484848,0.16,0.744898,0.7052,1
100,0.445455,0.515152,0.17,0.663265,0.6832,0.99
100,0.350505,0.484848,0.18,0.673469,0.6504,0.97
100,0.285859,0.505051,0.15,0.673469,0.652,0.99
100,0.403434,0.545455,0.14,0.642857,0.7296,1
100,0.667475,0.464646,0.19,0.673469,0.6792,1
100,0.442626,0.545455,0.16,0.693878,0.6556,1
100,0.426869,0.444444,0.21,0.72449,0.62,1
100,0.184646,0.464646,0.2,0.632653,0.5948,0.99
100,0.310909,0.535354,0.16,0.683673,0.7004,0.98
100,0.429697,0.474747,0.17,0.663265,0.6556,0.99
100,0.827071,0.454545,0.19,0.612245,0.624,0.98
100,0.612121,0.515152,0.17,0.622449,0.6608,0.96
100,0.334343,0.494949,0.19,0.632653,0.5132,0.98
100,0.707273,0.494949,0.14,0.673469,0.6644,0.99
100,0.370707,0.494949,0.15,0.612245,0.7132,1
100,0.314343,0.494949,0.18,0.653061,0.64,1
100,0.420404,0.494949,0.16,0.693878,0.6592,1
100,0.346263,0.484848,0.18,0.642857,0.6836,1
100,0.365657,0.515152,0.16,0.714286,0.636,0.99
100,0.631717,0.434343,0.19,0.653061,0.664,1
100,0.546465,0.525253,0.17,0.72449,0.7096,1
100,0.361616,0.515152,0.2,0.673469,0.6336,0.98
100,0.633131,0.515152,0.18,0.673469,0.7052,0.99
100,0.708889,0.565657,0.16,0.642857,0.7384,0.97
100,0.46303,0.515152,0.17,0.683673,0.656,1
100,0.274545,0.505051,0.2,0.683673,0.5756,0.97
100,0.613737,0.454545,0.23,0.663265,0.6088,0.98
100,0.350101,0.484848,0.16,0.663265,0.6252,0.99
100,0.390909,0.515152,0.17,0.714286,0.698,1
100,0.66404,0.444444,0.15,0.632653,0.6952,0.96
100,0.268081,0.474747,0.17,0.612245,0.608,0.99
100,0.311313,0.484848,0.16,0.632653,0.7056,1
100,0.698384,0.525253,0.15,0.693878,0.692,0.99
100,0.388081,0.464646,0.17,0.591837,0.6684,1
100,0.36404,0.454545,0.17,0.704082,0.6252,0.99
100,0.292323,0.484848,0.15,0.632653,0.716,1
100,0.463636,0.494949,0.18,0.622449,0.7016,1
100,0.405657,0.484848,0.17,0.693878,0.646,1
100,0.567475,0.505051,0.17,0.663265,0.696,1
100,0.332929,0.464646,0.13,0.673469,0.7656,1
100,0.669091,0.545455,0.19,0.683673,0.6532,1
100,0.338182,0.535354,0.16,0.571429,0.6668,0.99
100,0.367071,0.505051,0.15,0.693878,0.7168,1
100,0.353939,0.515152,0.15,0.693878,0.6552,1
100,0.460606,0.464646,0.18,0.632653,0.6416,0.99
100,0.260404,0.424242,0.17,0.622449,0.646,1
100,0.685859,0.474747,0.18,0.632653,0.6076,0.99
100,0.32303,0.555556,0.19,0.642857,0.5796,0.99
100,0.597374,0.525253,0.18,0.683673,0.7076,1
100,0.574141,0.484848,0.16,0.673469,0.6708,0.98
100,0.713333,0.515152,0.16,0.683673,0.6628,0.98
100,0.315152,0.505051,0.17,0.673469,0.7032,1
100,0.335152,0.494949,0.19,0.693878,0.6644,0.97
100,0.618586,0.525253,0.16,0.673469,0.6888,0.98
100,0.35697,0.484848,0.16,0.591837,0.7596,1
100,0.419798,0.494949,0.19,0.693878,0.624,0.98
100,0.383636,0.525253,0.16,0.642857,0.6648,0.99
100,0.449495,0.484848,0.17,0.673469,0.6992,0.99
100,0.408283,0.494949,0.18,0.622449,0.7012,0.99
100,0.399192,0.494949,0.17,0.653061,0.6388,1
100,0.22,0.505051,0.14,0.632653,0.6228,0.99
100,0.368889,0.515152,0.15,0.642857,0.7048,1
100,0.612323,0.484848,0.16,0.673469,0.6952,1
100,0.327475,0.505051,0.16,0.663265,0.6556,1
100,0.796768,0.535354,0.16,0.673469,0.662,0.99
100,0.737374,0.494949,0.18,0.734694,0.6348,0.99
100,0.647475,0.484848,0.15,0.72449,0.6404,0.99
100,0.675152,0.494949,0.16,0.663265,0.692,1
100,0.407677,0.464646,0.18,0.642857,0.676,0.99
100,0.436162,0.515152,0.15,0.683673,0.7284,0.96
100,0.695354,0.535354,0.16,0.673469,0.6852,0.99
100,0.464242,0.545455,0.16,0.673469,0.6328,1
100,0.494141,0.545455,0.17,0.602041,0.6132,0.98
100,0.582424,0.484848,0.15,0.683673,0.6816,0.97
100,0.497172,0.494949,0.17,0.683673,0.6036,0.97
100,0.352525,0.505051,0.19,0.683673,0.676,0.98
100,0.605859,0.474747,0.16,0.602041,0.6732,0.99
100,0.481212,0.484848,0.17,0.704082,0.6188,1
100,0.658788,0.494949,0.15,0.683673,0.6652,1
100,0.515556,0.484848,0.15,0.622449,0.722,0.98
100,0.435758,0.535354,0.16,0.653061,0.6368,0.99
100,0.670505,0.474747,0.16,0.693878,0.714,1
100,0.467475,0.555556,0.17,0.683673,0.7376,0.99
100,0.348081,0.555556,0.2,0.693878,0.6444,0.98
100,0.338384,0.494949,0.17,0.72449,0.686,0.98
100,0.307879,0.505051,0.16,0.602041,0.7076,0.99
100,0.474343,0.525253,0.15,0.602041,0.6816,0.99
100,0.299596,0.555556,0.15,0.693878,0.668,0.99
100,0.412323,0.494949,0.17,0.755102,0.5892,0.99
100,0.395758,0.474747,0.15,0.602041,0.7228,0.99
100,0.311919,0.535354,0.17,0.653061,0.6328,0.98
100,0.650101,0.505051,0.17,0.663265,0.7036,1
100,0.368889,0.494949,0.18,0.642857,0.64,1
100,0.462222,0.484848,0.17,0.653061,0.6592,0.99
100,0.29798,0.515152,0.18,0.571429,0.5948,1
100,0.508283,0.505051,0.14,0.653061,0.7388,0.99
100,0.650303,0.494949,0.17,0.673469,0.5572,1
100,0.47596,0.464646,0.15,0.653061,0.6888,0.98
100,0.303838,0.484848,0.17,0.673469,0.606,0.98
100,0.529697,0.515152,0.15,0.693878,0.6356,0.97
100,0.487677,0.494949,0.17,0.663265,0.6748,0.99
100,0.346061,0.464646,0.18,0.693878,0.7608,1
100,0.521414,0.515152,0.18,0.581633,0.7072,0.98
100,0.474949,0.484848,0.16,0.683673,0.6984,0.99
100,0.564242,0.494949,0.18,0.653061,0.6464,1
100,0.713333,0.525253,0.17,0.622449,0.6352,1
100,0.543636,0.474747,0.21,0.704082,0.5976,0.98
100,0.463232,0.484848,0.17,0.714286,0.6384,0.98
100,0.271111,0.424242,0.16,0.663265,0.658,0.99
100,0.298182,0.474747,0.18,0.683673,0.6584,0.99
100,0.370101,0.525253,0.16,0.683673,0.6148,1
100,0.454949,0.515152,0.17,0.663265,0.6688,0.99
100,0.686465,0.565657,0.17,0.693878,0.714,0.99
100,0.666465,0.525253,0.16,0.693878,0.628,0.98
100,0.322222,0.454545,0.19,0.602041,0.6932,1
100,0.624646,0.494949,0.14,0.693878,0.7416,0.97
100,0.626465,0.474747,0.14,0.642857,0.7356,1
100,0.47899,0.525253,0.14,0.673469,0.724,1
100,0.492121,0.454545,0.17,0.561224,0.6468,1
100,0.659798,0.474747,0.18,0.653061,0.6884,0.99
100,0.729091,0.484848,0.16,0.642857,0.7248,1
100,0.25697,0.515152,0.18,0.642857,0.6292,1
100,0.304242,0.505051,0.16,0.704082,0.65,0.99
100,0.392121,0.474747,0.15,0.72449,0.6776,0.99
100,0.681616,0.484848,0.14,0.673469,0.7272,0.99
100,0.41798,0.515152,0.16,0.744898,0.6308,0.99
100,0.394141,0.444444,0.18,0.602041,0.672,0.99
100,0.337172,0.505051,0.17,0.612245,0.5972,1
100,0.473737,0.494949,0.16,0.683673,0.6464,1
100,0.663636,0.464646,0.18,0.683673,0.6624,0.98
100,0.328889,0.525253,0.18,0.714286,0.6312,1
100,0.254747,0.535354,0.17,0.632653,0.6084,0.97
100,0.473737,0.515152,0.17,0.632653,0.6768,0.99
100,0.23596,0.494949,0.2,0.755102,0.6776,1
100,0.393131,0.454545,0.19,0.72449,0.5908,0.98
100,0.911919,0.525253,0.17,0.632653,0.69,1
100,0.816364,0.494949,0.18,0.683673,0.67,0.98
100,0.884646,0.494949,0.16,0.663265,0.7372,1
100,0.643636,0.505051,0.2,0.693878,0.6616,0.99
100,0.526667,0.494949,0.16,0.693878,0.6528,0.97
100,0.375152,0.525253,0.18,0.663265,0.6008,1
100,0.529293,0.515152,0.15,0.642857,0.6872,1
100,0.805859,0.484848,0.21,0.653061,0.5744,0.99
100,0.412121,0.474747,0.17,0.602041,0.6508,0.99
100,0.413535,0.484848,0.17,0.602041,0.6396,0.98
100,0.681616,0.525253,0.16,0.663265,0.6548,0.99
100,0.460202,0.545455,0.17,0.704082,0.5712,1
100,0.426263,0.474747,0.17,0.632653,0.6752,1
100,0.692121,0.464646,0.13,0.673469,0.7396,0.99
100,0.46303,0.515152,0.16,0.683673,0.7028,0.99
100,0.368283,0.494949,0.19,0.653061,0.6392,0.98
100,0.812525,0.474747,0.16,0.673469,0.748,1
100,0.720808,0.505051,0.15,0.755102,0.7072,0.98
100,0.273939,0.484848,0.18,0.704082,0.606,0.98
100,0.448485,0.484848,0.17,0.714286,0.6756,0.99
100,0.297172,0.505051,0.17,0.591837,0.678,1
100,0.416162,0.545455,0.19,0.622449,0.712,0.98
100,0.58,0.515152,0.18,0.663265,0.5872,0.99
100,0.405455,0.484848,0.16,0.602041,0.6628,1
100,0.382828,0.505051,0.16,0.683673,0.6528,1
100,0.443636,0.494949,0.18,0.622449,0.678,0.99
100,0.448485,0.515152,0.13,0.653061,0.7212,0.98
100,0.366667,0.535354,0.17,0.714286,0.6252,0.99
