n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.487879,0.515152,0.18,0.653061,0.646,0.98
100,0.691717,0.515152,0.15,0.755102,0.6744,1
100,0.261818,0.515152,0.21,0.683673,0.622,0.99
100,0.447677,0.505051,0.14,0.755102,0.6848,1
100,0.325455,0.505051,0.17,0.653061,0.7052,0.98
100,0.683838,0.474747,0.18,0.683673,0.6204,0.98
100,0.359798,0.454545,0.21,0.632653,0.6272,0.99
100,0.478384,0.525253,0.17,0.642857,0.616,0.98
100,0.416768,0.515152,0.17,0.683673,0.644,1
100,0.762828,0.474747,0.17,0.693878,0.588,0.98
100,0.532525,0.484848,0.17,0.632653,0.6364,1
100,0.311111,0.484848,0.16,0.602041,0.7324,0.99
100,0.410707,0.505051,0.15,0.683673,0.6852,0.99
100,0.277778,0.494949,0.15,0.714286,0.728,0.99
100,0.444646,0.515152,0.17,0.602041,0.588,0.98
100,0.667677,0.505051,0.19,0.622449,0.564,0.97
100,0.374747,0.474747,0.13,0.693878,0.7284,0.99
100,0.78303,0.464646,0.19,0.744898,0.6632,1
100,0.298788,0.545455,0.14,0.632653,0.7172,0.99
100,0.535152,0.505051,0.19,0.653061,0.6816,1
100,0.624242,0.585859,0.14,0.622449,0.7068,0.99
100,0.241414,0.505051,0.15,0.632653,0.652,1
100,0.302626,0.474747,0.15,0.591837,0.6704,0.99
100,0.611717,0.535354,0.17,0.653061,0.5964,0.99
100,0.502222,0.494949,0.19,0.663265,0.6264,0.99
100,0.357172,0.515152,0.14,0.632653,0.706,1
100,0.387071,0.505051,0.17,0.642857,0.6908,0.99
100,0.361616,0.535354,0.15,0.683673,0.6424,0.98
100,0.42,0.494949,0.18,0.642857,0.6528,1
100,0.465253,0.555556,0.16,0.704082,0.6712,0.97
100,0.767475,0.474747,0.18,0.642857,0.6024,0.99
100,0.331515,0.525253,0.18,0.612245,0.6364,0.98
100,0.30101,0.494949,0.16,0.591837,0.6176,0.99
100,0.573131,0.494949,0.16,0.673469,0.7764,0.99
100,0.735152,0.535354,0.17,0.632653,0.688,0.98
100,0.433939,0.545455,0.16,0.673469,0.676,0.99
100,0.328283,0.484848,0.14,0.704082,0.7044,1
100,0.355354,0.484848,0.2,0.653061,0.6244,0.99
100,0.322626,0.444444,0.15,0.632653,0.7372,0.98
100,0.316768,0.484848,0.16,0.632653,0.6612,1
100,0.373535,0.535354,0.16,0.714286,0.654,0.98
100,0.217778,0.535354,0.17,0.612245,0.6504,0.98
100,0.840808,0.474747,0.16,0.663265,0.6864,0.97
100,0.345253,0.484848,0.17,0.714286,0.6676,0.99
100,0.769495,0.535354,0.15,0.653061,0.6944,1
100,0.502424,0.505051,0.16,0.744898,0.6692,1
100,0.470303,0.484848,0.16,0.622449,0.6732,1
100,0.294545,0.515152,0.18,0.693878,0.6272,1
100,0.571717,0.505051,0.16,0.673469,0.7332,0.98
100,0.789091,0.505051,0.19,0.642857,0.626,0.97
100,0.418586,0.464646,0.18,0.612245,0.6176,0.98
100,0.783636,0.515152,0.16,0.632653,0.6992,1
100,0.78202,0.535354,0.17,0.622449,0.664,1
100,0.563434,0.474747,0.17,0.673469,0.6508,1
100,0.514949,0.484848,0.15,0.673469,0.7376,1
100,0.457172,0.525253,0.17,0.704082,0.6688,1
100,0.624444,0.525253,0.16,0.693878,0.7216,0.99
100,0.272121,0.494949,0.18,0.632653,0.5992,1
100,0.308889,0.494949,0.17,0.693878,0.694,0.98
100,0.37798,0.505051,0.18,0.642857,0.6612,0.97
100,0.461818,0.535354,0.17,0.704082,0.6712,0.98
100,0.46202,0.424242,0.16,0.653061,0.6968,0.99
100,0.345253,0.505051,0.14,0.632653,0.7008,0.99
100,0.818788,0.525253,0.17,0.612245,0.6556,0.99
100,0.418384,0.494949,0.17,0.642857,0.6752,1
100,0.560404,0.525253,0.16,0.663265,0.6652,1
100,0.348687,0.515152,0.2,0.612245,0.6332,1
100,0.676364,0.515152,0.14,0.704082,0.7052,1
100,0.627879,0.515152,0.18,0.622449,0.636,1
100,0.448687,0.515152,0.2,0.693878,0.598,0.99
100,0.70303,0.515152,0.15,0.704082,0.6,0.99
100,0.304444,0.494949,0.16,0.642857,0.6484,0.99
100,0.787879,0.454545,0.18,0.653061,0.674,0.99
100,0.469495,0.474747,0.17,0.734694,0.6208,0.97
100,0.805051,0.494949,0.16,0.653061,0.6912,0.98
100,0.771919,0.525253,0.17,0.714286,0.7528,0.99
100,0.867273,0.464646,0.14,0.663265,0.7072,1
100,0.32202,0.505051,0.16,0.612245,0.7376,1
100,0.503232,0.525253,0.15,0.591837,0.628,0.99
100,0.50404,0.525253,0.16,0.642857,0.7064,1
100,0.632727,0.545455,0.16,0.72449,0.7152,1
100,0.667677,0.474747,0.17,0.642857,0.6564,1
100,0.304848,0.474747,0.18,0.693878,0.5676,0.98
100,0.354747,0.565657,0.16,0.632653,0.6972,0.97
100,0.703434,0.505051,0.17,0.632653,0.6684,1
100,0.747475,0.484848,0.17,0.642857,0.6628,0.98
100,0.391717,0.535354,0.16,0.632653,0.6336,0.99
100,0.347071,0.515152,0.14,0.540816,0.688,0.99
100,0.573131,0.505051,0.16,0.673469,0.6756,0.97
100,0.874141,0.565657,0.16,0.622449,0.6224,0.99
100,0.391313,0.494949,0.18,0.673469,0.6508,1
100,0.765455,0.515152,0.16,0.683673,0.7136,0.97
100,0.488283,0.515152,0.16,0.683673,0.5956,0.99
100,0.213131,0.535354,0.17,0.653061,0.6452,0.95
100,0.405657,0.545455,0.15,0.714286,0.7028,1
100,0.353535,0.505051,0.17,0.642857,0.6928,1
100,0.367677,0.505051,0.16,0.673469,0.6672,0.99
100,0.347475,0.525253,0.16,0.693878,0.6892,1
100,0.609697,0.505051,0.17,0.744898,0.6232,1
100,0.193535,0.484848,0.15,0.734694,0.6632,1
100,0.683232,0.525253,0.2,0.673469,0.6512,0.99
100,0.477374,0.484848,0.2,0.673469,0.6136,0.99
100,0.325657,0.525253,0.16,0.612245,0.7044,0.99
100,0.733939,0.464646,0.18,0.734694,0.6052,0.99
100,0.30101,0.474747,0.16,0.72449,0.6868,0.99
100,0.718586,0.505051,0.22,0.72449,0.6044,0.99
100,0.521212,0.454545,0.16,0.704082,0.67,0.99
100,0.851111,0.525253,0.15,0.673469,0.7588,1
100,0.31899,0.454545,0.18,0.734694,0.724,0.99
100,0.813535,0.494949,0.18,0.704082,0.6672,0.98
100,0.266263,0.545455,0.16,0.693878,0.7048,1
100,0.517778,0.525253,0.17,0.755102,0.6776,0.99
100,0.270909,0.494949,0.15,0.693878,0.6336,1
100,0.44,0.505051,0.16,0.704082,0.6424,0.99
100,0.758788,0.525253,0.19,0.642857,0.6304,0.98
100,0.400202,0.494949,0.16,0.693878,0.696,0.99
100,0.825051,0.474747,0.16,0.734694,0.6804,0.98
100,0.692323,0.444444,0.17,0.632653,0.6988,0.97
100,0.481818,0.515152,0.16,0.714286,0.688,0.99
100,0.865051,0.515152,0.18,0.683673,0.7036,0.99
100,0.28202,0.454545,0.2,0.632653,0.5572,0.98
100,0.480202,0.515152,0.17,0.622449,0.69,0.98
100,0.335758,0.484848,0.17,0.673469,0.6316,0.98
100,0.400404,0.494949,0.17,0.683673,0.7132,1
100,0.355354,0.494949,0.16,0.612245,0.7,0.99
100,0.534545,0.505051,0.15,0.683673,0.7124,0.96
100,0.432727,0.494949,0.16,0.704082,0.6984,0.97
100,0.74404,0.565657,0.15,0.653061,0.7392,1
100,0.813737,0.454545,0.16,0.673469,0.72,1
100,0.768485,0.434343,0.21,0.602041,0.598,0.99
100,0.736566,0.494949,0.18,0.755102,0.7176,0.99
100,0.668081,0.464646,0.17,0.622449,0.6856,1
100,0.407273,0.434343,0.18,0.714286,0.622,0.98
100,0.824646,0.494949,0.19,0.642857,0.6268,0.99
100,0.450303,0.535354,0.18,0.653061,0.6376,1
100,0.634545,0.474747,0.16,0.642857,0.728,0.98
100,0.771313,0.525253,0.15,0.571429,0.6808,0.99
100,0.325859,0.424242,0.17,0.612245,0.6748,1
100,0.289495,0.505051,0.18,0.622449,0.6208,0.99
100,0.279596,0.555556,0.16,0.663265,0.6484,1
100,0.312525,0.444444,0.18,0.663265,0.5944,0.98
100,0.360606,0.484848,0.15,0.683673,0.684,0.99
100,0.319596,0.585859,0.18,0.612245,0.6492,0.98
100,0.332525,0.494949,0.18,0.632653,0.6328,0.99
100,0.417576,0.474747,0.18,0.683673,0.6704,1
100,0.386061,0.454545,0.18,0.714286,0.5804,1
100,0.368485,0.474747,0.17,0.744898,0.7244,1
100,0.509899,0.474747,0.16,0.612245,0.688,0.98
100,0.309899,0.515152,0.16,0.683673,0.6384,0.97
100,0.587475,0.505051,0.15,0.72449,0.6864,1
100,0.654747,0.484848,0.16,0.714286,0.6884,0.98
100,0.764444,0.474747,0.14,0.714286,0.6624,0.98
100,0.456566,0.484848,0.18,0.683673,0.6592,0.98
100,0.547475,0.505051,0.18,0.673469,0.6536,0.99
100,0.281414,0.545455,0.15,0.693878,0.7192,0.99
100,0.614949,0.555556,0.21,0.693878,0.5844,1
100,0.367879,0.555556,0.15,0.591837,0.6228,1
100,0.374343,0.454545,0.18,0.642857,0.634,0.99
100,0.597576,0.505051,0.18,0.642857,0.6368,1
100,0.422424,0.484848,0.18,0.591837,0.6164,0.99
100,0.452121,0.545455,0.17,0.632653,0.6364,0.99
100,0.532929,0.494949,0.16,0.663265,0.634,0.99
100,0.782424,0.454545,0.18,0.704082,0.6532,0.99
100,0.351717,0.494949,0.14,0.663265,0.662,0.98
100,0.459192,0.484848,0.18,0.714286,0.7012,0.99
100,0.456566,0.494949,0.18,0.683673,0.6636,0.97
100,0.601414,0.525253,0.18,0.693878,0.5808,0.99
100,0.495152,0.464646,0.15,0.714286,0.5812,1
100,0.388485,0.505051,0.17,0.72449,0.6332,0.99
100,0.778788,0.484848,0.18,0.632653,0.6856,1
100,0.638182,0.494949,0.18,0.663265,0.6908,0.99
100,0.43697,0.545455,0.15,0.744898,0.632,0.99
100,0.743838,0.505051,0.16,0.663265,0.7208,0.98
100,0.706667,0.525253,0.16,0.653061,0.6284,0.99
100,0.294949,0.434343,0.17,0.571429,0.6692,1
100,0.414141,0.494949,0.18,0.683673,0.6024,1
100,0.747879,0.464646,0.2,0.663265,0.6816,1
100,0.481414,0.484848,0.17,0.673469,0.6328,1
100,0.345051,0.515152,0.18,0.704082,0.5696,0.99
100,0.647273,0.505051,0.16,0.653061,0.6676,1
100,0.668283,0.464646,0.18,0.602041,0.712,0.99
100,0.368283,0.474747,0.18,0.673469,0.6848,0.99
100,0.673333,0.494949,0.16,0.693878,0.668,1
100,0.571717,0.474747,0.19,0.693878,0.612,0.98
100,0.685253,0.525253,0.16,0.673469,0.6528,1
100,0.386061,0.505051,0.17,0.632653,0.6896,1
100,0.630505,0.494949,0.19,0.704082,0.6788,0.99
100,0.389697,0.505051,0.13,0.72449,0.792,0.99
100,0.384242,0.505051,0.15,0.642857,0.6656,0.99
100,0.693131,0.525253,0.18,0.653061,0.624,0.97
100,0.464848,0.515152,0.16,0.673469,0.6608,0.99
100,0.344444,0.484848,0.15,0.765306,0.7504,0.98
100,0.553737,0.474747,0.17,0.683673,0.6912,1
100,0.31596,0.484848,0.16,0.612245,0.6604,0.98
100,0.781212,0.494949,0.16,0.673469,0.7136,1
100,0.735556,0.484848,0.19,0.571429,0.6644,0.99
100,0.356768,0.494949,0.16,0.591837,0.6832,0.98
100,0.577778,0.505051,0.16,0.72449,0.7008,1
100,0.647475,0.505051,0.18,0.602041,0.7204,0.99
100,0.721414,0.525253,0.15,0.653061,0.6752,1
100,0.427879,0.525253,0.17,0.653061,0.6488,0.99
100,0.596364,0.494949,0.17,0.704082,0.708,0.99
100,0.651717,0.525253,0.19,0.653061,0.6664,0.97
100,0.346869,0.464646,0.16,0.693878,0.6964,0.98
100,0.357374,0.444444,0.16,0.673469,0.6688,1
100,0.299798,0.59596,0.13,0.622449,0.7104,0.99
100,0.315758,0.505051,0.16,0.663265,0.6864,0.98
100,0.292121,0.525253,0.17,0.663265,0.664,0.98
100,0.744444,0.474747,0.17,0.632653,0.7012,1
100,0.695556,0.545455,0.19,0.693878,0.6076,0.98
100,0.416364,0.474747,0.17,0.683673,0.732,0.97
100,0.801212,0.525253,0.17,0.622449,0.6768,0.99
100,0.534949,0.454545,0.14,0.673469,0.7584,0.99
100,0.408485,0.515152,0.15,0.622449,0.758,1
100,0.812727,0.494949,0.16,0.683673,0.7112,1
100,0.417576,0.505051,0.17,0.72449,0.6728,0.99
100,0.408889,0.505051,0.16,0.755102,0.6544,0.96
100,0.736162,0.505051,0.16,0.673469,0.6456,0.99
100,0.571919,0.434343,0.18,0.581633,0.644,0.99
100,0.290707,0.474747,0.15,0.653061,0.666,0.99
100,0.770707,0.484848,0.16,0.642857,0.7272,1
100,0.595758,0.474747,0.17,0.632653,0.6872,0.99
100,0.416566,0.484848,0.17,0.693878,0.7404,0.96
100,0.263232,0.515152,0.17,0.622449,0.6392,0.99
100,0.591111,0.505051,0.17,0.642857,0.6712,0.97
100,0.471515,0.484848,0.17,0.663265,0.7044,1
100,0.756566,0.515152,0.16,0.693878,0.7032,0.99
100,0.692727,0.484848,0.14,0.622449,0.6816,1
100,0.831313,0.515152,0.14,0.765306,0.6916,0.99
100,0.625051,0.505051,0.18,0.744898,0.7252,1
100,0.80303,0.474747,0.17,0.642857,0.6432,1
100,0.679798,0.474747,0.18,0.632653,0.6336,0.99
100,0.392525,0.494949,0.17,0.642857,0.6576,1
100,0.365253,0.474747,0.15,0.683673,0.7304,0.99
100,0.214949,0.505051,0.22,0.653061,0.6408,0.99
100,0.293535,0.494949,0.17,0.693878,0.662,1
100,0.707677,0.535354,0.15,0.591837,0.7356,0.97
100,0.777576,0.545455,0.16,0.612245,0.6808,1
100,0.493939,0.515152,0.19,0.734694,0.6292,1
100,0.27697,0.464646,0.18,0.693878,0.6576,1
100,0.252727,0.454545,0.19,0.632653,0.6736,1
100,0.646061,0.484848,0.16,0.622449,0.6872,0.98
100,0.264646,0.484848,0.15,0.622449,0.7108,1
100,0.361414,0.464646,0.16,0.622449,0.6052,0.99
100,0.558384,0.535354,0.18,0.765306,0.688,0.96
100,0.779596,0.525253,0.17,0.693878,0.6728,0.99
100,0.733333,0.555556,0.18,0.622449,0.6468,0.98
100,0.546263,0.505051,0.15,0.673469,0.6792,1
100,0.741212,0.515152,0.18,0.755102,0.6796,0.98
100,0.526667,0.515152,0.16,0.72449,0.632,0.98
100,0.47697,0.505051,0.15,0.693878,0.6532,0.98
100,0.44202,0.505051,0.17,0.663265,0.6712,1
100,0.818182,0.494949,0.18,0.602041,0.6744,0.96
100,0.764444,0.474747,0.17,0.714286,0.6508,1
100,0.398586,0.454545,0.16,0.765306,0.6528,1
100,0.305455,0.494949,0.18,0.622449,0.6188,0.99
100,0.487475,0.505051,0.18,0.673469,0.6396,0.98
100,0.558384,0.515152,0.16,0.612245,0.684,1
100,0.395152,0.484848,0.19,0.683673,0.6708,1
100,0.458788,0.464646,0.15,0.714286,0.7244,1
100,0.329091,0.494949,0.17,0.744898,0.6636,1
100,0.494343,0.515152,0.17,0.622449,0.7488,1
100,0.36,0.505051,0.15,0.612245,0.7332,1
100,0.366263,0.474747,0.14,0.683673,0.7624,1
100,0.355758,0.535354,0.14,0.673469,0.6816,0.99
100,0.640606,0.474747,0.19,0.683673,0.628,0.99
100,0.590303,0.505051,0.17,0.510204,0.7056,0.99
100,0.294545,0.505051,0.19,0.612245,0.64,0.99
100,0.540606,0.505051,0.16,0.653061,0.6792,1
100,0.445859,0.505051,0.19,0.622449,0.7472,0.98
100,0.546465,0.505051,0.17,0.72449,0.6344,0.98
100,0.828687,0.555556,0.17,0.642857,0.6284,0.99
100,0.681414,0.474747,0.17,0.673469,0.71,1
100,0.345455,0.484848,0.17,0.683673,0.6608,0.99
100,0.625859,0.494949,0.18,0.663265,0.6348,0.98
100,0.491919,0.525253,0.2,0.693878,0.6444,1
100,0.364646,0.505051,0.16,0.663265,0.6748,1
100,0.254141,0.494949,0.18,0.683673,0.6736,0.98
100,0.623636,0.515152,0.15,0.693878,0.6928,1
100,0.380404,0.474747,0.18,0.714286,0.606,0.97
100,0.407879,0.464646,0.17,0.744898,0.7124,0.98
100,0.525859,0.494949,0.18,0.755102,0.6704,0.99
100,0.536162,0.464646,0.17,0.653061,0.69,0.99
100,0.382424,0.474747,0.18,0.663265,0.622,0.98
100,0.796162,0.474747,0.15,0.683673,0.672,1
100,0.350707,0.535354,0.17,0.683673,0.6284,1
100,0.536566,0.494949,0.16,0.704082,0.6924,1
100,0.791515,0.494949,0.17,0.704082,0.6956,1
100,0.562222,0.474747,0.16,0.744898,0.682,0.99
100,0.679798,0.494949,0.19,0.591837,0.6692,0.99
100,0.368283,0.535354,0.15,0.714286,0.642,0.99
100,0.48101,0.535354,0.16,0.72449,0.6608,1
100,0.478586,0.494949,0.15,0.632653,0.7052,0.99
100,0.594545,0.505051,0.22,0.755102,0.5976,0.99
100,0.764848,0.494949,0.18,0.72449,0.6772,0.99
100,0.58404,0.505051,0.16,0.683673,0.6416,0.97
100,0.467879,0.454545,0.19,0.714286,0.6588,0.99
100,0.306061,0.525253,0.17,0.632653,0.632,1
100,0.239798,0.535354,0.16,0.673469,0.6152,0.98
100,0.706667,0.515152,0.19,0.653061,0.6852,0.99
100,0.740404,0.474747,0.16,0.714286,0.7128,1
100,0.454141,0.494949,0.18,0.704082,0.6512,0.98
100,0.34202,0.515152,0.16,0.653061,0.6512,0.98
100,0.573939,0.494949,0.17,0.744898,0.6668,0.98
100,0.63697,0.505051,0.16,0.591837,0.68,1
100,0.76202,0.525253,0.16,0.653061,0.6756,0.99
100,0.302626,0.444444,0.19,0.642857,0.5996,0.98
100,0.404444,0.474747,0.16,0.642857,0.636,0.99
100,0.411313,0.464646,0.14,0.663265,0.792,1
100,0.386061,0.545455,0.16,0.642857,0.6796,0.97
100,0.433535,0.565657,0.16,0.683673,0.7128,1
100,0.556162,0.515152,0.15,0.704082,0.7072,0.99
100,0.600808,0.474747,0.2,0.612245,0.598,0.98
100,0.449293,0.545455,0.17,0.755102,0.5932,1
100,0.551717,0.555556,0.18,0.673469,0.7264,1
100,0.666667,0.555556,0.18,0.683673,0.7188,0.99
100,0.402626,0.444444,0.18,0.642857,0.618,1
100,0.651111,0.505051,0.16,0.663265,0.6608,1
100,0.394141,0.474747,0.17,0.72449,0.6516,0.96
100,0.456364,0.474747,0.14,0.734694,0.6592,0.99
100,0.847879,0.505051,0.14,0.714286,0.686,0.98
100,0.317778,0.515152,0.17,0.683673,0.6652,0.95
100,0.460606,0.555556,0.16,0.642857,0.66,0.99
100,0.325657,0.525253,0.14,0.663265,0.6648,0.98
100,0.708283,0.474747,0.16,0.642857,0.7308,0.96
100,0.46303,0.474747,0.17,0.683673,0.6756,1
100,0.667677,0.464646,0.18,0.77551,0.6848,1
100,0.275556,0.535354,0.16,0.622449,0.6824,1
100,0.292525,0.474747,0.15,0.663265,0.6976,0.97
100,0.660808,0.525253,0.16,0.683673,0.7504,0.98
100,0.398788,0.494949,0.17,0.612245,0.616,0.99
100,0.438182,0.464646,0.19,0.714286,0.644,1
100,0.304848,0.515152,0.19,0.744898,0.5928,0.99
100,0.773939,0.484848,0.15,0.683673,0.706,1
100,0.267071,0.505051,0.18,0.683673,0.6604,0.97
100,0.638182,0.484848,0.18,0.673469,0.6768,0.98
100,0.409091,0.484848,0.17,0.591837,0.6632,0.99
100,0.415152,0.484848,0.16,0.622449,0.7308,0.98
100,0.424646,0.515152,0.17,0.683673,0.682,0.98
100,0.712929,0.535354,0.15,0.622449,0.6604,0.99
100,0.355556,0.494949,0.16,0.673469,0.6184,0.99
100,0.761212,0.505051,0.15,0.755102,0.6856,0.99
100,0.72101,0.494949,0.19,0.673469,0.6004,1
100,0.429697,0.444444,0.18,0.571429,0.6324,0.97
100,0.340808,0.545455,0.14,0.693878,0.6976,1
100,0.423636,0.474747,0.16,0.755102,0.6608,0.99
100,0.661616,0.505051,0.14,0.632653,0.7324,0.99
100,0.858586,0.515152,0.19,0.653061,0.6248,0.97
100,0.739192,0.494949,0.17,0.693878,0.6268,1
100,0.842626,0.484848,0.14,0.612245,0.7348,1
100,0.790505,0.444444,0.18,0.591837,0.6388,0.98
100,0.45596,0.474747,0.17,0.561224,0.6396,1
100,0.372121,0.474747,0.17,0.673469,0.6572,0.99
100,0.524242,0.505051,0.17,0.653061,0.6296,1
100,0.604242,0.484848,0.17,0.714286,0.7004,0.99
100,0.398586,0.505051,0.18,0.663265,0.6832,0.98
100,0.401818,0.484848,0.16,0.683673,0.688,0.99
100,0.774949,0.515152,0.17,0.622449,0.6432,0.99
100,0.507475,0.535354,0.17,0.704082,0.666,0.99
100,0.351515,0.555556,0.16,0.642857,0.6688,0.99
100,0.645859,0.505051,0.18,0.765306,0.624,1
100,0.568283,0.545455,0.15,0.612245,0.6488,0.99
100,0.255152,0.464646,0.15,0.622449,0.67,0.99
100,0.401212,0.464646,0.16,0.622449,0.7456,1
100,0.349091,0.525253,0.16,0.693878,0.6644,1
100,0.300808,0.484848,0.15,0.622449,0.6896,0.99
100,0.295152,0.474747,0.18,0.683673,0.6128,0.99
100,0.281212,0.505051,0.18,0.693878,0.64,1
100,0.463434,0.454545,0.16,0.591837,0.6544,1
100,0.754141,0.484848,0.17,0.581633,0.7484,0.99
100,0.382424,0.515152,0.16,0.612245,0.7008,0.99
100,0.568687,0.464646,0.18,0.72449,0.6084,0.98
100,0.679798,0.505051,0.16,0.653061,0.7464,1
100,0.825859,0.474747,0.19,0.612245,0.58,0.98
100,0.434141,0.484848,0.19,0.632653,0.6468,0.96
100,0.425859,0.494949,0.15,0.622449,0.6864,0.99
100,0.798384,0.454545,0.16,0.673469,0.6548,0.99
100,0.302626,0.494949,0.15,0.714286,0.7016,0.99
100,0.595354,0.515152,0.16,0.693878,0.6744,0.99
100,0.646869,0.555556,0.15,0.704082,0.61,1
100,0.638586,0.494949,0.18,0.632653,0.6768,0.99
100,0.486061,0.444444,0.17,0.683673,0.618,0.98
100,0.436364,0.484848,0.15,0.622449,0.682,1
100,0.556162,0.484848,0.17,0.693878,0.6588,1
100,0.260808,0.40404,0.21,0.653061,0.622,1
100,0.424242,0.474747,0.2,0.632653,0.6124,1
100,0.526263,0.515152,0.17,0.581633,0.6136,0.99
100,0.29697,0.555556,0.14,0.693878,0.732,0.99
100,0.767475,0.454545,0.18,0.591837,0.7196,0.99
100,0.309697,0.484848,0.17,0.704082,0.6668,0.98
100,0.657576,0.515152,0.18,0.704082,0.632,0.97
100,0.533939,0.525253,0.16,0.734694,0.612,1
100,0.911515,0.464646,0.16,0.632653,0.684,1
100,0.197172,0.474747,0.19,0.704082,0.6368,1
100,0.410101,0.464646,0.17,0.581633,0.6224,0.99
100,0.810909,0.474747,0.17,0.693878,0.6176,0.99
100,0.67899,0.494949,0.17,0.642857,0.6412,0.97
100,0.530101,0.484848,0.19,0.704082,0.6256,0.99
100,0.677778,0.535354,0.14,0.683673,0.7352,1
100,0.53596,0.525253,0.14,0.714286,0.7456,0.97
100,0.364242,0.464646,0.15,0.663265,0.6964,0.99
100,0.402626,0.494949,0.16,0.704082,0.68,0.98
100,0.581818,0.484848,0.17,0.693878,0.7688,1
100,0.459596,0.505051,0.16,0.591837,0.6712,0.97
100,0.494343,0.464646,0.19,0.714286,0.634,0.99
100,0.439798,0.474747,0.14,0.704082,0.7036,0.99
100,0.303838,0.555556,0.14,0.704082,0.7376,1
100,0.385253,0.515152,0.15,0.653061,0.6852,0.99
100,0.507475,0.474747,0.18,0.72449,0.6436,1
100,0.491111,0.464646,0.17,0.693878,0.6808,0.97
100,0.338788,0.515152,0.14,0.663265,0.7052,0.99
100,0.774141,0.565657,0.16,0.693878,0.6308,0.99
100,0.507879,0.464646,0.19,0.622449,0.6648,0.99
100,0.378182,0.484848,0.16,0.693878,0.6764,0.99
100,0.375354,0.454545,0.17,0.693878,0.7244,1
100,0.600404,0.525253,0.17,0.622449,0.6872,1
100,0.571717,0.535354,0.19,0.72449,0.6612,1
100,0.56,0.525253,0.17,0.632653,0.6828,0.99
100,0.671919,0.484848,0.16,0.693878,0.6592,0.98
100,0.573131,0.505051,0.18,0.683673,0.6724,1
100,0.409293,0.434343,0.16,0.714286,0.6576,1
100,0.489899,0.555556,0.17,0.663265,0.676,0.99
100,0.442626,0.505051,0.13,0.622449,0.7408,0.98
100,0.366061,0.535354,0.16,0.734694,0.6648,0.98
100,0.761212,0.464646,0.19,0.734694,0.6212,1
100,0.397172,0.545455,0.18,0.632653,0.6204,1
100,0.330505,0.474747,0.16,0.663265,0.67,0.98
100,0.285859,0.525253,0.16,0.683673,0.6804,0.99
100,0.545657,0.505051,0.17,0.653061,0.614,0.98
100,0.337778,0.505051,0.18,0.602041,0.5796,0.99
