n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.358182,0.020202,0.62,0.0408163,0.6096,1
100,0.0323232,0.020202,0.86,0.0408163,0.064,0.53
100,0.48404,0.030303,0.59,0.0612245,0.2896,0.92
100,0.251919,0.0505051,0.37,0.102041,0.5936,0.99
100,0.126465,0.020202,0.74,0.0408163,0.4252,0.77
100,0.0490909,0.030303,0.71,0.0612245,0.688,1
100,0.201414,0.010101,0.86,0.0204082,0.2212,0.75
100,0.462222,0.020202,0.5,0.0408163,0.898,1
100,0.634141,0.040404,0.39,0.0816327,0.7744,0.88
100,0.419394,0.030303,0.3,0.0612245,0.9328,1
100,0.168081,0.040404,0.65,0.0816327,0.692,0.99
100,0.645657,0.020202,0.61,0.0408163,0.6348,1
100,0.461414,0.030303,0.43,0.0612245,0.82,0.99
100,0.6,0.0505051,0.56,0.102041,0.7032,1
100,0.268283,0.020202,0.5,0.0408163,0.738,1
100,0.621414,0.040404,0.4,0.0816327,0.8176,0.99
100,0.294949,0.020202,0.52,0.0408163,0.774,0.97
100,0.316364,0.040404,0.49,0.0816327,0.7952,0.99
100,0.608283,0.0505051,0.38,0.102041,0.7848,1
100,0.698182,0.040404,0.47,0.0816327,0.7704,1
100,0.352525,0.040404,0.41,0.0816327,0.6564,0.96
100,0.573535,0.040404,0.43,0.0816327,0.818,1
100,0.426465,0.030303,0.44,0.0612245,0.8556,1
100,0.368687,0.030303,0.47,0.0612245,0.7948,1
100,0.735758,0.040404,0.64,0.0816327,0.4928,0.99
100,0.445051,0.040404,0.43,0.0714286,0.7208,1
100,0.713737,0.030303,0.57,0.0612245,0.4664,1
100,0.257778,0.040404,0.48,0.0816327,0.6624,0.99
100,0.653939,0.030303,0.57,0.0612245,0.47,1
100,0.167475,0.030303,0.46,0.0612245,0.8,1
100,0.723232,0.030303,0.49,0.0612245,0.9776,1
100,0.649091,0.040404,0.56,0.0816327,0.502,1
100,0.513333,0.030303,0.45,0.0612245,0.8216,0.99
100,0.491313,0.020202,0.52,0.0408163,0.5828,0.88
100,0.226869,0.040404,0.34,0.0816327,0.9676,1
100,0.08,0.040404,0.73,0.0816327,0.2684,0.6
100,0.345051,0.040404,0.5,0.0816327,0.4944,0.89
100,0.505253,0.0606061,0.41,0.122449,0.7804,1
100,0.634747,0.040404,0.52,0.0816327,0.6572,0.99
100,0.329899,0.030303,0.49,0.0612245,0.6352,1
100,0.628889,0.030303,0.62,0.0612245,0.742,1
100,0.392929,0.030303,0.67,0.0612245,0.4856,1
100,0.202424,0.020202,0.59,0.0408163,0.6024,0.87
100,0.246263,0.0505051,0.44,0.102041,0.7132,1
100,0.170505,0.030303,0.63,0.0612245,0.4,1
100,0.169899,0.030303,0.59,0.0612245,0.5104,0.79
100,0.18101,0.040404,0.53,0.0816327,0.5284,1
100,0.367475,0.040404,0.41,0.0816327,0.796,0.99
100,0.176566,0.030303,0.69,0.0612245,0.2768,0.85
100,0.190707,0.040404,0.51,0.0816327,0.8368,0.99
100,0.591717,0.0505051,0.33,0.102041,0.7488,0.97
100,0.396364,0.040404,0.3,0.0816327,0.96,1
100,0.212929,0.030303,0.52,0.0612245,0.5344,1
100,0.114545,0.030303,0.68,0.0612245,0.2184,0.93
100,0.373737,0.030303,0.64,0.0612245,0.4856,0.99
100,0.547273,0.0606061,0.63,0.122449,0.5424,1
100,0.333535,0.020202,0.5,0.0408163,0.496,0.74
100,0.757576,0.030303,0.31,0.0612245,0.8416,0.93
100,0.440404,0.040404,0.32,0.0816327,0.83,1
100,0.168687,0.030303,0.54,0.0612245,0.6756,1
100,0.825455,0.0505051,0.43,0.102041,0.7188,0.99
100,0.20303,0.030303,0.58,0.0612245,0.5956,0.99
100,0.727879,0.040404,0.48,0.0816327,0.7184,0.99
100,0.299798,0.0505051,0.45,0.102041,0.5672,1
100,0.452121,0.020202,0.57,0.0408163,0.5764,1
100,0.544646,0.040404,0.56,0.0816327,0.556,0.99
100,0.205455,0.030303,0.52,0.0612245,0.5544,0.75
100,0.236768,0.020202,0.5,0.0408163,0.75,0.82
100,0.564848,0.030303,0.63,0.0612245,0.5148,0.97
100,0.297172,0.040404,0.32,0.0816327,0.8472,0.9
100,0.713535,0.030303,0.28,0.0612245,0.9808,1
100,0.454141,0.040404,0.6,0.0816327,0.6244,0.99
100,0.412929,0.030303,0.42,0.0612245,0.8692,1
100,0.369091,0.020202,0.5,0.0408163,0.7156,1
100,0.325455,0.030303,0.57,0.0612245,0.5804,0.9
100,0.14101,0.030303,0.73,0.0612245,0.4088,1
100,0.239394,0.030303,0.61,0.0612245,0.3504,0.98
100,0.275354,0.030303,0.37,0.0612245,0.8224,1
100,0.198182,0.0505051,0.4,0.102041,0.6112,1
100,0.432525,0.030303,0.45,0.0612245,0.9348,1
100,0.408283,0.0505051,0.33,0.102041,0.9312,1
100,0.838182,0.040404,0.41,0.0816327,0.8156,0.98
100,0.211717,0.020202,0.82,0.0408163,0.1868,0.87
100,0.499798,0.030303,0.71,0.0612245,0.2828,0.95
100,0.378384,0.030303,0.41,0.0612245,0.78,1
100,0.452929,0.040404,0.44,0.0816327,0.6912,0.99
100,0.409293,0.030303,0.62,0.0612245,0.5856,0.86
100,0.435556,0.030303,0.72,0.0510204,0.3156,1
100,0.420606,0.040404,0.49,0.0816327,0.7164,1
100,0.800808,0.030303,0.5,0.0612245,0.75,1
100,0.156768,0.030303,0.47,0.0612245,0.566,0.99
100,0.614747,0.0505051,0.46,0.102041,0.8244,1
100,0.323434,0.030303,0.46,0.0612245,0.8008,1
100,0.659192,0.040404,0.46,0.0816327,0.7528,0.94
100,0.659596,0.0505051,0.43,0.102041,0.7792,0.93
100,0.232121,0.030303,0.48,0.0612245,0.5268,1
100,0.776162,0.0505051,0.34,0.102041,0.7924,1
100,0.596768,0.040404,0.32,0.0816327,0.9328,1
100,0.677576,0.0505051,0.36,0.102041,0.8404,0.99
100,0.326869,0.030303,0.43,0.0612245,0.6184,1
100,0.10202,0.020202,0.74,0.0408163,0.4992,0.75
100,0.452929,0.040404,0.5,0.0714286,0.6676,0.95
100,0.694141,0.040404,0.44,0.0816327,0.924,1
100,0.591313,0.0505051,0.27,0.102041,0.9012,0.99
100,0.824646,0.030303,0.77,0.0612245,0.2092,1
100,0.653535,0.030303,0.46,0.0612245,0.7008,1
100,0.327475,0.030303,0.52,0.0612245,0.398,0.99
100,0.548283,0.020202,0.5,0.0408163,0.982,1
100,0.249293,0.030303,0.47,0.0612245,0.6956,1
100,0.240606,0.040404,0.46,0.0816327,0.81,1
100,0.573131,0.020202,0.5,0.0408163,0.9972,1
100,0.550505,0.040404,0.43,0.0816327,0.6456,1
100,0.571111,0.040404,0.49,0.0816327,0.7972,1
100,0.34,0.030303,0.5,0.0612245,0.592,1
100,0.55899,0.030303,0.5,0.0612245,0.8248,0.98
100,0.333535,0.040404,0.31,0.0816327,0.8576,1
100,0.316364,0.030303,0.42,0.0612245,0.7108,1
100,0.206061,0.030303,0.43,0.0612245,0.7856,1
100,0.128687,0.010101,0.7,0.0204082,0.59,1
100,0.291515,0.030303,0.5,0.0612245,0.5464,1
100,0.638586,0.020202,0.5,0.0408163,0.8116,1
100,0.576566,0.030303,0.49,0.0612245,0.6792,1
100,0.626263,0.040404,0.59,0.0714286,0.3656,0.99
100,0.670303,0.0505051,0.36,0.102041,0.7692,0.99
100,0.598788,0.040404,0.31,0.0816327,0.8368,1
100,0.676768,0.030303,0.62,0.0612245,0.4708,0.99
100,0.200404,0.020202,0.66,0.0408163,0.388,1
100,0.393939,0.020202,0.55,0.0408163,0.5548,1
100,0.466869,0.030303,0.5,0.0612245,0.782,1
100,0.438788,0.020202,0.43,0.0408163,0.6664,0.98
100,0.217374,0.020202,0.6,0.0408163,0.4528,1
100,0.243434,0.020202,0.51,0.0408163,0.6124,0.78
100,0.732323,0.030303,0.75,0.0612245,0.5524,1
100,0.78202,0.030303,0.38,0.0612245,0.8116,1
100,0.703636,0.030303,0.5,0.0612245,0.6572,1
100,0.0933333,0.020202,0.7,0.0408163,0.4864,0.79
100,0.28,0.040404,0.55,0.0816327,0.5464,1
100,0.240808,0.0505051,0.42,0.102041,0.7476,1
100,0.367677,0.030303,0.45,0.0612245,0.9084,0.99
100,0.292929,0.020202,0.65,0.0408163,0.7856,1
100,0.495556,0.0505051,0.51,0.102041,0.4172,0.99
100,0.663434,0.040404,0.66,0.0816327,0.5004,0.96
100,0.79798,0.0606061,0.36,0.122449,0.7752,1
100,0.454949,0.020202,0.5,0.0408163,0.9104,1
100,0.677172,0.030303,0.39,0.0612245,0.8428,0.99
100,0.285051,0.040404,0.5,0.0816327,0.8728,1
100,0.167475,0.030303,0.61,0.0612245,0.3924,0.91
100,0.458384,0.030303,0.48,0.0612245,0.8384,1
100,0.727677,0.030303,0.45,0.0612245,0.6152,1
100,0.641818,0.0505051,0.28,0.102041,0.98,1
100,0.481616,0.030303,0.47,0.0612245,0.596,0.99
100,0.305859,0.030303,0.47,0.0612245,0.6468,1
100,0.238182,0.020202,0.75,0.0408163,0.252,0.71
100,0.527879,0.040404,0.39,0.0816327,0.9772,1
100,0.425859,0.030303,0.45,0.0612245,0.5936,1
100,0.524444,0.040404,0.53,0.0816327,0.7368,1
100,0.414949,0.040404,0.42,0.0816327,0.7644,1
100,0.286061,0.040404,0.66,0.0714286,0.4448,1
100,0.251313,0.0505051,0.42,0.102041,0.7416,0.98
100,0.402828,0.0505051,0.33,0.102041,0.8208,0.99
100,0.193333,0.0606061,0.52,0.122449,0.396,0.86
100,0.316364,0.030303,0.41,0.0612245,0.8632,0.99
100,0.24303,0.040404,0.52,0.0816327,0.8032,1
100,0.170303,0.030303,0.53,0.0612245,0.4732,0.94
100,0.35596,0.040404,0.67,0.0816327,0.3108,0.74
100,0.367475,0.040404,0.62,0.0816327,0.4428,0.97
100,0.742626,0.030303,0.51,0.0612245,0.4892,1
100,0.133535,0.030303,0.61,0.0612245,0.346,0.75
100,0.0949495,0.020202,0.77,0.0408163,0.2376,0.84
100,0.427677,0.0505051,0.41,0.102041,0.776,1
100,0.169899,0.030303,0.65,0.0612245,0.4452,0.75
100,0.338182,0.030303,0.54,0.0612245,0.6132,1
100,0.18303,0.030303,0.53,0.0612245,0.5572,0.91
100,0.740606,0.0606061,0.33,0.112245,0.704,1
100,0.239192,0.030303,0.5,0.0612245,0.4732,1
100,0.435556,0.040404,0.44,0.0816327,0.7936,0.96
100,0.170909,0.030303,0.6,0.0612245,0.856,1
100,0.282828,0.030303,0.57,0.0612245,0.7332,1
100,0.706869,0.040404,0.56,0.0816327,0.65,1
100,0.424242,0.030303,0.48,0.0612245,0.7668,1
100,0.378586,0.030303,0.52,0.0612245,0.6536,1
100,0.427475,0.030303,0.43,0.0612245,0.536,0.99
100,0.176768,0.020202,0.67,0.0408163,0.5024,0.8
100,0.481616,0.0505051,0.51,0.102041,0.642,1
100,0.642222,0.030303,0.61,0.0612245,0.6032,0.99
100,0.727677,0.040404,0.61,0.0612245,0.4844,0.99
100,0.166869,0.020202,0.58,0.0408163,0.4912,0.91
100,0.714343,0.040404,0.43,0.0816327,0.8224,1
100,0.168889,0.020202,0.81,0.0408163,0.2452,0.76
100,0.617374,0.020202,0.75,0.0408163,0.6568,0.99
100,0.125253,0.030303,0.56,0.0612245,0.4424,1
100,0.330707,0.040404,0.37,0.0816327,0.5708,1
100,0.398788,0.0505051,0.46,0.102041,0.5924,0.99
100,0.380202,0.040404,0.48,0.0816327,0.8368,1
100,0.44404,0.040404,0.36,0.0816327,0.9712,1
100,0.160606,0.040404,0.72,0.0816327,0.1804,0.79
100,0.253535,0.030303,0.56,0.0612245,0.8512,1
100,0.294949,0.030303,0.51,0.0612245,0.5288,1
100,0.291111,0.030303,0.56,0.0612245,0.5864,1
100,0.793737,0.040404,0.49,0.0816327,0.798,1
100,0.796768,0.040404,0.7,0.0816327,0.3472,1
100,0.53596,0.040404,0.51,0.0816327,0.7348,1
100,0.283434,0.010101,0.92,0.0204082,0.2084,0.75
100,0.25798,0.030303,0.48,0.0612245,0.636,0.93
100,0.548485,0.020202,0.62,0.0306122,0.59,1
100,0.225455,0.030303,0.61,0.0612245,0.4132,1
100,0.223232,0.020202,0.52,0.0408163,0.6332,0.98
100,0.500404,0.030303,0.57,0.0612245,0.6352,1
100,0.461414,0.040404,0.66,0.0816327,0.2916,1
100,0.692323,0.0505051,0.69,0.102041,0.276,1
100,0.322222,0.030303,0.48,0.0612245,0.71,0.93
100,0.395556,0.040404,0.77,0.0816327,0.2584,1
100,0.412121,0.030303,0.38,0.0612245,0.8996,1
100,0.133737,0.030303,0.72,0.0612245,0.1284,0.85
100,0.169293,0.030303,0.5,0.0612245,0.6152,1
100,0.446465,0.040404,0.41,0.0816327,0.8268,1
100,0.579596,0.030303,0.41,0.0612245,0.8032,0.92
100,0.283838,0.0707071,0.56,0.142857,0.322,0.93
100,0.627071,0.020202,0.5,0.0408163,0.83,0.92
100,0.36101,0.0505051,0.32,0.102041,0.7768,1
100,0.359192,0.040404,0.29,0.0816327,0.9092,1
100,0.352121,0.030303,0.5,0.0612245,0.7984,1
100,0.0771717,0.030303,0.7,0.0612245,0.646,1
100,0.707475,0.020202,0.57,0.0408163,0.6188,0.98
100,0.247273,0.0505051,0.5,0.102041,0.4716,0.99
100,0.510101,0.0505051,0.5,0.102041,0.8092,1
100,0.222626,0.0505051,0.4,0.102041,0.8108,1
100,0.186465,0.030303,0.49,0.0612245,0.7092,1
100,0.269697,0.020202,0.53,0.0408163,0.5432,0.98
100,0.321616,0.0505051,0.27,0.102041,0.9784,1
100,0.649495,0.020202,0.74,0.0306122,0.5296,1
100,0.280606,0.040404,0.44,0.0816327,0.5856,1
100,0.488283,0.0505051,0.46,0.102041,0.6344,0.95
100,0.636364,0.040404,0.33,0.0816327,0.8744,1
100,0.748889,0.0505051,0.47,0.0816327,0.5764,1
100,0.395556,0.040404,0.75,0.0816327,0.478,1
100,0.573939,0.030303,0.52,0.0612245,0.7024,1
100,0.549697,0.040404,0.54,0.0816327,0.6756,0.98
100,0.739596,0.0505051,0.31,0.102041,0.8964,1
100,0.251515,0.040404,0.52,0.0714286,0.8548,1
100,0.275152,0.030303,0.66,0.0612245,0.366,1
100,0.565253,0.030303,0.63,0.0612245,0.8704,1
100,0.15596,0.0505051,0.5,0.102041,0.7584,1
100,0.411313,0.040404,0.49,0.0816327,0.7368,1
100,0.262828,0.020202,0.66,0.0408163,0.596,1
100,0.329495,0.040404,0.35,0.0816327,0.9224,1
100,0.332323,0.030303,0.45,0.0612245,0.9976,1
100,0.236566,0.040404,0.43,0.0816327,0.5796,1
100,0.507879,0.030303,0.49,0.0612245,0.7376,0.99
100,0.198586,0.040404,0.47,0.0816327,0.3612,0.99
100,0.60404,0.030303,0.5,0.0612245,0.8248,0.91
100,0.709091,0.040404,0.42,0.0816327,0.6932,0.98
100,0.0660606,0.030303,0.72,0.0612245,0.4272,0.75
100,0.64101,0.0505051,0.26,0.102041,0.9088,0.99
100,0.241212,0.030303,0.54,0.0612245,0.4832,0.93
100,0.709091,0.040404,0.66,0.0816327,0.3132,0.97
100,0.222222,0.030303,0.5,0.0612245,0.5504,1
100,0.685859,0.0606061,0.45,0.112245,0.8736,1
100,0.268283,0.020202,0.68,0.0408163,0.5,0.75
100,0.386667,0.030303,0.44,0.0612245,0.7052,1
100,0.306465,0.030303,0.64,0.0510204,0.5772,0.76
100,0.350303,0.030303,0.61,0.0612245,0.6852,1
100,0.243636,0.040404,0.43,0.0816327,0.5636,0.98
100,0.751111,0.0505051,0.34,0.102041,0.8896,1
100,0.336162,0.030303,0.5,0.0612245,0.8148,1
100,0.178788,0.030303,0.54,0.0612245,0.4304,0.74
100,0.126263,0.010101,0.75,0.0204082,0.5088,0.82
100,0.192323,0.020202,0.58,0.0408163,0.5072,0.75
100,0.173535,0.020202,0.59,0.0408163,0.43,1
100,0.320202,0.030303,0.44,0.0612245,0.8324,0.99
100,0.253737,0.040404,0.32,0.0816327,0.8816,1
100,0.674545,0.030303,0.49,0.0612245,0.75,0.84
100,0.75697,0.040404,0.25,0.0816327,1,1
100,0.654141,0.040404,0.65,0.0714286,0.282,1
100,0.269697,0.030303,0.63,0.0612245,0.64,1
100,0.361616,0.030303,0.52,0.0612245,0.5748,1
100,0.267677,0.030303,0.43,0.0612245,0.794,0.98
100,0.0913131,0.020202,0.82,0.0408163,0.1228,0.65
100,0.193939,0.030303,0.48,0.0612245,0.4608,0.95
100,0.189697,0.030303,0.5,0.0612245,0.9384,1
100,0.799394,0.030303,0.5,0.0612245,0.75,0.78
100,0.648687,0.030303,0.41,0.0612245,1,1
100,0.399192,0.030303,0.32,0.0612245,0.9104,1
100,0.181818,0.040404,0.39,0.0816327,0.7648,0.99
100,0.74,0.030303,0.35,0.0612245,0.8852,0.99
100,0.186869,0.030303,0.56,0.0612245,0.7332,1
100,0.157576,0.040404,0.51,0.0816327,0.4672,0.89
100,0.790303,0.020202,0.71,0.0408163,0.5332,1
100,0.467071,0.0505051,0.51,0.0918367,0.528,1
100,0.407879,0.030303,0.48,0.0612245,0.7192,1
100,0.32202,0.040404,0.39,0.0816327,0.9244,1
100,0.667071,0.040404,0.54,0.0816327,0.5476,1
100,0.593535,0.040404,0.58,0.0816327,0.5108,0.99
100,0.423232,0.0505051,0.4,0.102041,0.6316,1
100,0.478586,0.040404,0.36,0.0816327,0.7812,0.97
100,0.230303,0.030303,0.69,0.0612245,0.6416,1
100,0.283838,0.020202,0.63,0.0408163,0.4504,1
100,0.661414,0.030303,0.52,0.0612245,0.8352,1
100,0.199394,0.030303,0.5,0.0612245,0.5768,1
100,0.407879,0.0505051,0.87,0.102041,0.15,1
100,0.662222,0.030303,0.41,0.0612245,0.8964,1
100,0.241414,0.030303,0.59,0.0612245,0.4768,0.75
100,0.749495,0.0606061,0.44,0.122449,0.5784,1
100,0.401212,0.030303,0.42,0.0612245,0.5336,0.98
100,0.166061,0.020202,0.46,0.0408163,0.5268,1
100,0.265657,0.030303,0.48,0.0612245,0.4956,0.98
100,0.386465,0.040404,0.34,0.0816327,0.8432,0.99
100,0.524848,0.0505051,0.43,0.102041,0.8984,0.99
100,0.708081,0.030303,0.25,0.0612245,1,1
100,0.631919,0.0505051,0.48,0.102041,0.6276,1
100,0.171111,0.030303,0.57,0.0612245,0.58,1
100,0.516768,0.040404,0.58,0.0816327,0.7448,1
100,0.218182,0.030303,0.58,0.0612245,0.5876,1
100,0.138788,0.020202,0.66,0.0408163,0.4944,1
100,0.193737,0.030303,0.54,0.0612245,0.5012,0.67
100,0.307071,0.020202,0.5,0.0408163,0.6076,1
100,0.130101,0.020202,0.71,0.0408163,0.7888,1
100,0.622626,0.020202,0.5,0.0408163,0.744,0.98
100,0.419596,0.030303,0.53,0.0612245,0.6412,1
100,0.361212,0.020202,0.5,0.0408163,0.6804,1
100,0.719394,0.030303,0.25,0.0612245,0.9368,1
100,0.474949,0.040404,0.6,0.0714286,0.3892,0.89
100,0.157778,0.040404,0.49,0.0816327,0.6984,1
100,0.59899,0.040404,0.41,0.0816327,0.6084,1
100,0.331515,0.040404,0.45,0.0816327,0.7036,1
100,0.308283,0.030303,0.45,0.0612245,0.912,1
100,0.152525,0.030303,0.61,0.0612245,0.548,0.9
100,0.358182,0.0505051,0.4,0.0816327,0.8936,0.99
100,0.294141,0.040404,0.55,0.0816327,0.5588,1
100,0.647475,0.040404,0.47,0.0816327,0.6636,1
100,0.336566,0.030303,0.47,0.0612245,0.7396,0.86
100,0.228687,0.030303,0.61,0.0612245,0.4912,0.83
100,0.168687,0.020202,0.54,0.0408163,0.624,1
100,0.626869,0.020202,0.64,0.0408163,0.644,1
100,0.39899,0.040404,0.53,0.0816327,0.696,1
100,0.582828,0.020202,0.71,0.0408163,0.658,1
100,0.428283,0.0505051,0.42,0.102041,0.624,1
100,0.645657,0.030303,0.48,0.0612245,0.7768,0.99
100,0.47596,0.0505051,0.52,0.102041,0.7096,0.99
100,0.289293,0.040404,0.49,0.0816327,0.434,1
100,0.119596,0.020202,0.7,0.0408163,0.3164,1
100,0.458384,0.040404,0.33,0.0816327,0.948,1
100,0.426465,0.040404,0.54,0.0816327,0.46,1
100,0.270707,0.040404,0.65,0.0816327,0.3116,0.99
100,0.177576,0.030303,0.57,0.0612245,0.4108,0.97
100,0.266263,0.030303,0.58,0.0612245,0.4732,1
100,0.724242,0.030303,0.58,0.0612245,0.5068,1
100,0.679798,0.040404,0.34,0.0816327,0.8364,0.97
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.810505,0.030303,0.48,0.0612245,0.8116,1
100,0.222828,0.030303,0.72,0.0612245,0.5184,0.87
100,0.613535,0.040404,0.57,0.0816327,0.7892,1
100,0.709899,0.030303,0.36,0.0612245,0.9036,1
100,0.206869,0.0505051,0.64,0.102041,0.4692,1
100,0.600606,0.030303,0.54,0.0612245,0.8876,1
100,0.349697,0.020202,0.52,0.0408163,0.5332,0.99
100,0.300606,0.020202,0.73,0.0408163,0.3924,1
100,0.330707,0.030303,0.4,0.0612245,0.6572,1
100,0.801818,0.040404,0.7,0.0816327,0.486,1
100,0.616364,0.0505051,0.34,0.102041,0.9824,1
100,0.653535,0.030303,0.71,0.0612245,0.5864,1
100,0.377778,0.040404,0.38,0.0816327,0.8028,1
100,0.367475,0.040404,0.27,0.0816327,0.9752,1
100,0.319596,0.040404,0.51,0.0816327,0.5808,1
100,0.763434,0.030303,0.44,0.0612245,0.7764,1
100,0.272121,0.030303,0.72,0.0612245,0.3724,1
100,0.180404,0.040404,0.56,0.0816327,0.5628,0.99
100,0.414141,0.030303,0.49,0.0612245,0.754,1
100,0.451313,0.030303,0.51,0.0612245,0.7836,1
100,0.465455,0.030303,0.47,0.0612245,0.7156,0.94
100,0.426869,0.030303,0.52,0.0612245,0.7668,1
100,0.229899,0.030303,0.44,0.0612245,0.8008,1
100,0.489495,0.040404,0.47,0.0816327,0.7308,1
100,0.29596,0.020202,0.74,0.0306122,0.4644,1
100,0.502626,0.040404,0.38,0.0816327,0.82,1
100,0.578182,0.040404,0.56,0.0714286,0.6844,0.99
100,0.354545,0.030303,0.38,0.0612245,0.7092,1
100,0.0894949,0.030303,0.76,0.0612245,0.3592,0.96
100,0.130101,0.020202,0.75,0.0408163,0.176,0.87
100,0.625657,0.020202,0.67,0.0408163,0.4092,0.99
100,0.709091,0.040404,0.62,0.0816327,0.5176,1
100,0.250505,0.0505051,0.4,0.102041,0.8376,1
100,0.114545,0.040404,0.57,0.0816327,0.6924,0.99
100,0.580404,0.0606061,0.43,0.122449,0.5732,0.99
100,0.0729293,0.020202,0.9,0.0408163,0.1036,1
100,0.183636,0.030303,0.48,0.0612245,0.5124,0.99
100,0.593737,0.030303,0.5,0.0612245,0.81,0.98
100,0.161616,0.030303,0.65,0.0612245,0.5868,1
100,0.387071,0.030303,0.41,0.0612245,0.7944,0.99
100,0.512727,0.0505051,0.38,0.102041,0.7712,0.99
100,0.578182,0.040404,0.47,0.0816327,0.6676,0.97
100,0.360404,0.020202,0.5,0.0408163,0.6544,1
100,0.794141,0.030303,0.55,0.0612245,0.6628,0.99
100,0.549899,0.030303,0.5,0.0612245,0.7896,1
100,0.615152,0.030303,0.63,0.0612245,0.596,1
100,0.129899,0.030303,0.68,0.0612245,0.4608,0.85
100,0.75899,0.040404,0.34,0.0714286,0.7688,0.93
100,0.689899,0.0505051,0.32,0.102041,0.8736,0.98
100,0.798182,0.040404,0.3,0.0816327,0.8764,0.99
100,0.369091,0.0505051,0.54,0.102041,0.5536,1
100,0.419798,0.030303,0.49,0.0612245,0.6868,0.97
100,0.794343,0.040404,0.37,0.0816327,0.7288,0.99
100,0.208889,0.040404,0.68,0.0816327,0.314,1
100,0.327475,0.040404,0.68,0.0816327,0.26,0.73
100,0.359596,0.040404,0.48,0.0816327,0.586,0.99
100,0.214343,0.030303,0.49,0.0612245,0.6324,1
