n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.494949,0.489495,0.17,0.622449,0.6732,1
0.505051,0.49697,0.16,0.632653,0.652,0.98
0.525253,0.431515,0.19,0.673469,0.572,0.99
0.494949,0.490909,0.16,0.622449,0.6536,1
0.474747,0.48202,0.15,0.704082,0.684,1
0.494949,0.555556,0.15,0.714286,0.7308,0.99
0.464646,0.531313,0.16,0.612245,0.6992,0.99
0.444444,0.456768,0.19,0.612245,0.6048,0.98
0.515152,0.434949,0.18,0.642857,0.5912,0.98
0.444444,0.570101,0.16,0.673469,0.762,0.99
0.484848,0.516768,0.15,0.642857,0.6836,1
0.505051,0.498182,0.17,0.683673,0.6712,1
0.505051,0.451313,0.17,0.683673,0.6188,1
0.464646,0.502424,0.17,0.653061,0.6444,0.97
0.494949,0.516364,0.19,0.673469,0.7048,0.99
0.484848,0.509697,0.16,0.622449,0.6852,0.98
0.545455,0.475354,0.18,0.673469,0.6076,0.96
0.505051,0.481818,0.16,0.704082,0.6464,1
0.464646,0.494343,0.17,0.704082,0.6368,0.99
0.464646,0.468283,0.19,0.55102,0.644,0.97
0.464646,0.548283,0.16,0.673469,0.7376,0.99
0.424242,0.503232,0.16,0.693878,0.6748,0.99
0.494949,0.526263,0.17,0.693878,0.7024,0.99
0.494949,0.487273,0.15,0.683673,0.652,1
0.464646,0.446263,0.2,0.683673,0.5828,0.98
0.484848,0.513737,0.15,0.653061,0.6656,0.98
0.515152,0.511111,0.15,0.673469,0.6936,1
0.484848,0.487677,0.15,0.663265,0.6784,0.99
0.525253,0.485253,0.16,0.663265,0.6616,0.98
0.494949,0.512929,0.19,0.653061,0.6824,0.99
0.515152,0.452121,0.18,0.683673,0.6196,0.97
0.494949,0.518182,0.17,0.734694,0.6932,0.99
0.474747,0.486465,0.18,0.693878,0.648,0.99
0.515152,0.519394,0.15,0.663265,0.6808,1
0.494949,0.526061,0.18,0.581633,0.68,1
0.505051,0.534747,0.16,0.704082,0.7324,0.96
0.545455,0.526869,0.15,0.581633,0.68,1
0.484848,0.449697,0.18,0.673469,0.5876,1
0.484848,0.482222,0.14,0.653061,0.644,0.98
0.535354,0.573939,0.18,0.683673,0.754,0.97
0.525253,0.554141,0.15,0.591837,0.7504,1
0.505051,0.432929,0.19,0.612245,0.5712,1
0.484848,0.485051,0.18,0.673469,0.648,0.98
0.505051,0.543232,0.16,0.693878,0.72,1
0.484848,0.533131,0.18,0.704082,0.6936,0.99
0.525253,0.507677,0.18,0.622449,0.6692,1
0.505051,0.518384,0.16,0.663265,0.6852,1
0.515152,0.544242,0.16,0.663265,0.71,0.99
0.525253,0.493131,0.16,0.642857,0.68,1
0.535354,0.438384,0.17,0.673469,0.6024,1
0.444444,0.478384,0.18,0.663265,0.6448,0.99
0.515152,0.523232,0.14,0.693878,0.676,1
0.484848,0.471717,0.15,0.642857,0.646,1
0.515152,0.467879,0.15,0.673469,0.6288,0.99
0.545455,0.445657,0.18,0.683673,0.5928,0.98
0.494949,0.467677,0.17,0.622449,0.6284,0.96
0.474747,0.532525,0.17,0.663265,0.7312,1
0.494949,0.54404,0.16,0.673469,0.708,0.98
0.484848,0.530101,0.15,0.622449,0.6956,0.98
0.454545,0.465253,0.17,0.642857,0.6336,0.98
0.474747,0.555354,0.16,0.602041,0.7384,1
0.484848,0.507879,0.16,0.693878,0.656,1
0.505051,0.524848,0.15,0.591837,0.6852,0.99
0.494949,0.470505,0.18,0.693878,0.6292,0.99
0.474747,0.527879,0.15,0.653061,0.726,1
0.505051,0.458384,0.18,0.612245,0.6228,1
0.515152,0.536162,0.14,0.673469,0.7056,1
0.484848,0.489899,0.19,0.653061,0.6592,0.98
0.515152,0.497576,0.17,0.673469,0.6496,0.99
0.505051,0.527475,0.15,0.612245,0.6864,0.97
0.494949,0.507879,0.16,0.653061,0.6864,1
0.525253,0.495556,0.15,0.622449,0.6772,0.99
0.505051,0.528485,0.2,0.72449,0.6812,1
0.454545,0.528485,0.16,0.673469,0.698,1
0.515152,0.460606,0.18,0.653061,0.6108,0.96
0.494949,0.482626,0.16,0.632653,0.6324,0.99
0.474747,0.507475,0.18,0.663265,0.6704,1
0.484848,0.497172,0.18,0.704082,0.6448,1
0.494949,0.528283,0.18,0.632653,0.68,0.98
0.454545,0.49899,0.18,0.673469,0.6456,0.95
0.494949,0.553131,0.15,0.632653,0.7268,0.99
0.515152,0.51596,0.16,0.632653,0.6856,1
0.505051,0.446465,0.19,0.622449,0.592,0.99
0.505051,0.502424,0.15,0.642857,0.6572,0.95
0.505051,0.521818,0.17,0.591837,0.696,0.99
0.494949,0.503838,0.17,0.602041,0.6688,0.99
0.494949,0.489293,0.17,0.602041,0.624,0.98
0.464646,0.485657,0.18,0.693878,0.6428,0.99
0.494949,0.494343,0.18,0.714286,0.6632,0.99
0.454545,0.432727,0.2,0.744898,0.5708,0.99
0.494949,0.472525,0.17,0.704082,0.6264,0.99
0.555556,0.512929,0.14,0.673469,0.6804,1
0.515152,0.460808,0.18,0.653061,0.6428,0.98
0.525253,0.535152,0.15,0.704082,0.6968,1
0.444444,0.463232,0.18,0.72449,0.6396,1
0.515152,0.490303,0.16,0.72449,0.6616,0.99
0.545455,0.559192,0.14,0.632653,0.7312,0.99
0.515152,0.509293,0.18,0.704082,0.6984,1
0.484848,0.506869,0.17,0.642857,0.7208,1
0.505051,0.512323,0.17,0.591837,0.6892,0.99
0.535354,0.513131,0.18,0.693878,0.7032,0.99
0.484848,0.494545,0.16,0.72449,0.6652,1
0.474747,0.505859,0.16,0.622449,0.6516,0.99
0.464646,0.517576,0.16,0.663265,0.6924,0.99
0.484848,0.532929,0.16,0.642857,0.7104,1
0.545455,0.528283,0.18,0.704082,0.6936,0.98
0.545455,0.531717,0.17,0.714286,0.7264,1
0.494949,0.506061,0.17,0.663265,0.6744,1
0.474747,0.525455,0.18,0.622449,0.6844,0.97
0.444444,0.489091,0.2,0.693878,0.6448,0.99
0.494949,0.465253,0.17,0.734694,0.6296,1
0.535354,0.484242,0.16,0.571429,0.6312,1
0.505051,0.458586,0.18,0.693878,0.5964,0.98
0.434343,0.42303,0.2,0.632653,0.5656,0.99
0.464646,0.495556,0.16,0.744898,0.6772,0.98
0.494949,0.544646,0.18,0.653061,0.7148,0.99
0.515152,0.53899,0.13,0.704082,0.726,0.99
0.565657,0.536566,0.15,0.653061,0.684,1
0.454545,0.569697,0.15,0.622449,0.7564,1
0.515152,0.53798,0.15,0.632653,0.7304,0.98
0.484848,0.522828,0.17,0.693878,0.7096,1
0.535354,0.492525,0.17,0.683673,0.648,0.99
0.474747,0.490909,0.2,0.663265,0.6484,0.98
0.454545,0.420202,0.2,0.632653,0.5604,1
0.454545,0.458788,0.17,0.673469,0.6164,0.99
0.555556,0.533535,0.16,0.653061,0.7232,0.99
0.454545,0.48101,0.18,0.653061,0.6484,1
0.494949,0.483232,0.2,0.704082,0.6544,0.99
0.474747,0.486465,0.17,0.591837,0.6484,0.99
0.454545,0.505859,0.15,0.612245,0.6616,1
0.474747,0.494343,0.17,0.602041,0.6708,1
0.525253,0.485455,0.15,0.785714,0.6564,1
0.484848,0.537374,0.16,0.673469,0.7232,0.98
0.494949,0.496162,0.18,0.622449,0.6536,1
0.474747,0.478384,0.18,0.653061,0.65,1
0.545455,0.509899,0.15,0.642857,0.7024,1
0.424242,0.466263,0.22,0.571429,0.6036,0.97
0.474747,0.498182,0.18,0.673469,0.6272,0.99
0.494949,0.444242,0.17,0.704082,0.5976,1
0.484848,0.473333,0.17,0.734694,0.6608,1
0.484848,0.478788,0.18,0.632653,0.6356,1
0.525253,0.515354,0.17,0.653061,0.6904,0.99
0.535354,0.469899,0.19,0.622449,0.6344,0.98
0.454545,0.521616,0.18,0.622449,0.6716,1
0.555556,0.470505,0.16,0.632653,0.6148,0.98
0.424242,0.54202,0.16,0.632653,0.7072,0.99
0.474747,0.5,0.15,0.632653,0.706,0.99
0.494949,0.532525,0.19,0.704082,0.6932,0.99
0.525253,0.502424,0.16,0.642857,0.702,0.97
0.464646,0.506667,0.18,0.683673,0.6944,0.99
0.494949,0.477172,0.17,0.704082,0.6512,0.99
0.535354,0.525051,0.19,0.653061,0.6688,0.98
0.505051,0.52202,0.15,0.632653,0.6708,0.98
0.505051,0.514545,0.15,0.663265,0.678,0.98
0.515152,0.48202,0.17,0.612245,0.6444,1
0.515152,0.551515,0.15,0.693878,0.7152,0.97
0.474747,0.508081,0.18,0.602041,0.6472,0.99
0.545455,0.532121,0.17,0.693878,0.706,1
0.515152,0.543636,0.15,0.734694,0.7004,0.99
0.464646,0.53697,0.17,0.632653,0.7032,0.98
0.454545,0.576768,0.14,0.683673,0.7508,1
0.535354,0.475556,0.17,0.591837,0.6588,0.98
0.474747,0.508283,0.16,0.72449,0.6776,1
0.505051,0.513131,0.17,0.602041,0.6664,1
0.474747,0.485253,0.21,0.693878,0.608,1
0.505051,0.417374,0.2,0.591837,0.5648,1
0.494949,0.470505,0.15,0.673469,0.6336,1
0.464646,0.468081,0.18,0.612245,0.6264,1
0.484848,0.513333,0.17,0.622449,0.702,1
0.494949,0.435152,0.21,0.72449,0.564,0.99
0.535354,0.551515,0.15,0.72449,0.7292,0.99
0.474747,0.413737,0.23,0.673469,0.56,0.99
0.515152,0.540606,0.17,0.653061,0.7104,1
0.454545,0.479596,0.17,0.612245,0.6784,1
0.505051,0.576364,0.15,0.72449,0.7624,0.99
0.484848,0.494343,0.17,0.673469,0.662,0.98
0.484848,0.550707,0.17,0.612245,0.7172,0.97
0.494949,0.462222,0.18,0.673469,0.64,0.99
0.505051,0.484646,0.15,0.602041,0.6572,1
0.515152,0.501414,0.16,0.653061,0.6692,0.99
0.525253,0.475152,0.17,0.653061,0.6324,1
0.454545,0.553737,0.15,0.734694,0.7688,1
0.484848,0.470505,0.18,0.734694,0.6372,1
0.484848,0.535758,0.16,0.663265,0.7088,0.99
0.505051,0.493535,0.18,0.673469,0.6568,0.99
0.484848,0.523838,0.16,0.704082,0.6924,0.99
0.515152,0.445455,0.22,0.622449,0.6,0.98
0.484848,0.450505,0.15,0.642857,0.6224,0.99
0.474747,0.426869,0.18,0.683673,0.586,1
0.505051,0.52303,0.14,0.663265,0.7308,1
0.535354,0.540404,0.18,0.653061,0.7064,1
0.494949,0.538586,0.15,0.653061,0.7188,1
0.515152,0.412525,0.18,0.663265,0.5708,0.99
0.515152,0.476566,0.17,0.632653,0.6456,0.97
0.515152,0.470707,0.17,0.683673,0.6224,1
0.515152,0.529293,0.15,0.632653,0.6988,0.98
0.484848,0.528081,0.16,0.622449,0.6924,0.97
0.515152,0.511717,0.18,0.632653,0.686,0.97
0.474747,0.477172,0.18,0.663265,0.6444,1
0.484848,0.523838,0.16,0.581633,0.7076,1
0.484848,0.499192,0.19,0.642857,0.65,1
0.484848,0.475152,0.16,0.77551,0.6448,0.98
0.494949,0.520404,0.16,0.72449,0.6868,0.97
0.545455,0.497374,0.17,0.704082,0.6404,0.99
0.464646,0.527071,0.17,0.683673,0.6932,0.98
0.545455,0.494343,0.15,0.632653,0.6708,0.98
0.515152,0.544242,0.17,0.714286,0.7368,0.99
0.494949,0.449293,0.19,0.72449,0.5988,0.99
0.454545,0.502222,0.16,0.683673,0.664,0.97
0.454545,0.519596,0.17,0.612245,0.7032,0.99
0.474747,0.552323,0.16,0.72449,0.734,0.98
0.494949,0.499596,0.14,0.683673,0.672,0.98
0.494949,0.511717,0.17,0.653061,0.6808,1
0.505051,0.498384,0.15,0.704082,0.6456,1
0.525253,0.530707,0.15,0.673469,0.6916,0.98
0.515152,0.548081,0.14,0.673469,0.7196,0.99
0.505051,0.489495,0.17,0.704082,0.6548,0.98
0.505051,0.476364,0.2,0.683673,0.6288,0.97
0.515152,0.509495,0.17,0.693878,0.6772,0.99
0.505051,0.440202,0.17,0.744898,0.6136,1
0.494949,0.532525,0.2,0.622449,0.6824,0.98
0.535354,0.492525,0.17,0.693878,0.646,1
0.535354,0.464242,0.17,0.673469,0.6124,0.99
0.505051,0.549293,0.14,0.72449,0.7352,0.99
0.535354,0.505455,0.15,0.714286,0.6692,1
0.525253,0.510909,0.15,0.704082,0.676,0.99
0.505051,0.534141,0.16,0.704082,0.6944,0.98
0.494949,0.470909,0.16,0.72449,0.6292,0.99
0.515152,0.465051,0.19,0.673469,0.616,0.99
0.474747,0.522828,0.16,0.653061,0.686,0.98
0.555556,0.519394,0.16,0.642857,0.6684,0.97
0.535354,0.497172,0.15,0.683673,0.6744,0.99
0.464646,0.506263,0.22,0.612245,0.6628,0.97
0.505051,0.478182,0.15,0.642857,0.6344,0.98
0.515152,0.45596,0.18,0.622449,0.6188,1
0.494949,0.496162,0.16,0.72449,0.658,0.99
0.494949,0.409899,0.2,0.663265,0.5484,0.99
0.454545,0.547071,0.17,0.653061,0.734,1
0.505051,0.506667,0.17,0.642857,0.672,0.99
0.515152,0.481616,0.19,0.591837,0.6228,1
0.505051,0.443232,0.19,0.734694,0.5912,0.98
0.505051,0.518384,0.16,0.704082,0.6768,0.99
0.515152,0.548081,0.18,0.663265,0.722,0.98
0.555556,0.474141,0.16,0.612245,0.6496,0.99
0.464646,0.478182,0.18,0.663265,0.6424,1
0.505051,0.478384,0.18,0.693878,0.6264,0.99
0.434343,0.477778,0.16,0.704082,0.6224,0.99
0.535354,0.521616,0.17,0.673469,0.684,0.99
0.505051,0.468485,0.16,0.734694,0.6284,0.97
0.474747,0.509091,0.17,0.561224,0.6968,0.98
0.515152,0.476162,0.16,0.612245,0.6324,0.99
0.505051,0.48404,0.16,0.632653,0.6424,0.98
0.484848,0.529293,0.16,0.704082,0.7164,0.99
0.494949,0.543838,0.13,0.693878,0.726,1
0.444444,0.516566,0.16,0.693878,0.6784,1
0.515152,0.429899,0.18,0.704082,0.5744,0.95
0.545455,0.47798,0.14,0.612245,0.6284,0.99
0.515152,0.522828,0.15,0.714286,0.6936,1
0.535354,0.467273,0.19,0.683673,0.6284,0.97
0.484848,0.506061,0.16,0.653061,0.6824,1
0.494949,0.487677,0.16,0.72449,0.6804,0.98
0.444444,0.453939,0.17,0.663265,0.6256,1
0.494949,0.478788,0.19,0.632653,0.6184,0.98
0.515152,0.548687,0.15,0.632653,0.72,0.99
0.505051,0.510505,0.14,0.693878,0.686,0.97
0.515152,0.518788,0.15,0.714286,0.686,0.98
0.505051,0.489697,0.18,0.622449,0.6352,0.98
0.545455,0.474747,0.15,0.683673,0.6384,0.99
0.505051,0.477374,0.17,0.785714,0.6336,0.98
0.505051,0.514141,0.16,0.683673,0.6788,1
0.535354,0.529697,0.15,0.663265,0.71,0.99
0.494949,0.468081,0.17,0.714286,0.626,0.99
0.505051,0.483636,0.17,0.714286,0.6492,0.99
0.494949,0.541818,0.15,0.612245,0.7308,1
0.494949,0.473939,0.17,0.72449,0.6724,1
0.505051,0.489293,0.16,0.744898,0.638,0.99
0.525253,0.494141,0.16,0.602041,0.672,1
0.545455,0.457374,0.19,0.673469,0.6164,0.98
0.474747,0.462222,0.17,0.653061,0.5996,0.99
0.474747,0.54,0.14,0.673469,0.7188,1
0.515152,0.534949,0.18,0.72449,0.7208,0.98
0.464646,0.489697,0.15,0.673469,0.6588,1
0.515152,0.509091,0.2,0.673469,0.7076,0.98
0.494949,0.585859,0.16,0.72449,0.7724,0.99
0.555556,0.479192,0.17,0.693878,0.6464,0.99
0.515152,0.53798,0.14,0.642857,0.7116,0.98
0.494949,0.564242,0.15,0.683673,0.7372,1
0.494949,0.472727,0.17,0.755102,0.6324,0.99
0.494949,0.507071,0.18,0.663265,0.6756,1
0.444444,0.48404,0.18,0.663265,0.648,1
0.484848,0.570505,0.18,0.653061,0.72,0.99
0.484848,0.507273,0.17,0.663265,0.6768,0.98
0.484848,0.576364,0.14,0.673469,0.7716,0.99
0.474747,0.491313,0.18,0.622449,0.6456,0.99
0.494949,0.504242,0.16,0.622449,0.682,0.99
0.545455,0.451111,0.17,0.683673,0.6076,0.99
0.444444,0.471717,0.16,0.663265,0.6196,0.99
0.525253,0.510909,0.17,0.642857,0.6664,0.99
0.525253,0.446465,0.15,0.704082,0.6068,0.99
0.474747,0.494343,0.18,0.683673,0.6808,1
0.494949,0.487879,0.16,0.571429,0.6636,0.99
0.474747,0.438182,0.2,0.632653,0.6064,0.98
0.484848,0.484444,0.16,0.704082,0.6468,0.98
0.444444,0.432525,0.18,0.673469,0.57,0.98
0.515152,0.486465,0.17,0.683673,0.6472,0.99
0.525253,0.479798,0.17,0.683673,0.634,0.98
0.494949,0.503636,0.17,0.663265,0.6812,0.99
0.484848,0.546465,0.14,0.612245,0.7068,0.99
0.505051,0.499596,0.15,0.642857,0.666,1
0.484848,0.490303,0.15,0.653061,0.6492,0.99
0.535354,0.490707,0.14,0.765306,0.6624,0.98
0.484848,0.469899,0.19,0.632653,0.6,0.99
0.525253,0.428081,0.18,0.704082,0.57,0.99
0.505051,0.450303,0.18,0.704082,0.602,1
0.474747,0.530707,0.16,0.673469,0.7104,1
0.464646,0.482222,0.18,0.55102,0.64,1
0.545455,0.464848,0.16,0.683673,0.6332,0.99
0.484848,0.482424,0.17,0.571429,0.6276,1
0.515152,0.524242,0.16,0.704082,0.712,0.99
0.494949,0.511515,0.16,0.653061,0.6852,1
0.494949,0.484848,0.16,0.683673,0.632,0.98
0.484848,0.506061,0.17,0.632653,0.6676,1
0.454545,0.482626,0.17,0.693878,0.6224,0.96
0.525253,0.47596,0.2,0.683673,0.6568,1
0.494949,0.522626,0.15,0.693878,0.6892,1
0.525253,0.526061,0.16,0.693878,0.7072,0.99
0.464646,0.437778,0.19,0.683673,0.62,1
0.474747,0.478788,0.18,0.683673,0.6384,1
0.494949,0.490101,0.2,0.704082,0.6544,1
0.525253,0.455556,0.17,0.734694,0.6248,1
0.494949,0.492727,0.14,0.612245,0.6796,0.99
0.474747,0.506061,0.16,0.683673,0.6764,1
0.505051,0.536566,0.15,0.622449,0.7132,1
0.494949,0.473939,0.16,0.744898,0.626,0.99
0.494949,0.476566,0.18,0.72449,0.6412,1
0.515152,0.515758,0.17,0.642857,0.6932,0.99
0.515152,0.476364,0.15,0.704082,0.6388,0.99
0.484848,0.555758,0.14,0.632653,0.7272,0.99
0.474747,0.485455,0.18,0.693878,0.6476,0.99
0.434343,0.498384,0.18,0.622449,0.656,0.98
0.515152,0.562424,0.15,0.734694,0.7348,1
0.494949,0.472929,0.16,0.55102,0.6356,0.98
0.494949,0.503434,0.16,0.704082,0.6544,0.97
0.525253,0.508687,0.17,0.734694,0.6536,1
0.525253,0.492929,0.17,0.642857,0.66,0.98
0.515152,0.492929,0.15,0.683673,0.644,0.99
0.494949,0.472929,0.18,0.683673,0.6336,0.98
0.484848,0.496364,0.17,0.632653,0.6656,0.99
0.545455,0.43697,0.17,0.673469,0.5964,1
0.494949,0.469495,0.18,0.693878,0.606,0.97
0.515152,0.545657,0.17,0.673469,0.684,0.98
0.474747,0.451111,0.2,0.642857,0.5972,0.98
0.494949,0.525859,0.18,0.632653,0.6668,0.99
0.484848,0.547071,0.13,0.622449,0.7376,0.98
0.505051,0.492121,0.17,0.714286,0.6492,0.99
0.494949,0.493333,0.16,0.642857,0.67,0.98
0.515152,0.505051,0.15,0.653061,0.6856,1
0.484848,0.487273,0.18,0.581633,0.6692,0.98
0.444444,0.583636,0.14,0.72449,0.774,1
0.474747,0.531919,0.17,0.683673,0.702,0.99
0.505051,0.532323,0.2,0.704082,0.6728,0.99
0.535354,0.525253,0.18,0.673469,0.6836,1
0.444444,0.490707,0.19,0.663265,0.6456,1
0.515152,0.480202,0.18,0.693878,0.6304,0.99
0.474747,0.488485,0.18,0.602041,0.6508,0.99
0.484848,0.434545,0.18,0.622449,0.5988,1
0.474747,0.505657,0.17,0.714286,0.6948,1
0.484848,0.546263,0.16,0.683673,0.7328,1
0.545455,0.47798,0.18,0.612245,0.6428,0.98
0.505051,0.452323,0.17,0.744898,0.604,0.98
0.505051,0.49697,0.15,0.683673,0.68,0.98
0.535354,0.530505,0.21,0.642857,0.7008,0.99
0.505051,0.52202,0.18,0.632653,0.6972,1
0.474747,0.478182,0.17,0.734694,0.6312,0.97
0.525253,0.464848,0.18,0.72449,0.6016,0.98
0.525253,0.447475,0.19,0.704082,0.6032,0.99
0.444444,0.519798,0.19,0.632653,0.6776,0.98
0.484848,0.539798,0.16,0.602041,0.7208,0.99
0.555556,0.426465,0.18,0.704082,0.566,0.97
0.545455,0.509495,0.16,0.612245,0.6916,1
