n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.479235,0.049905,0.0249,0.09982,0.66623,0.9996
10000,0.317629,0.049905,0.0282,0.09982,0.620503,0.9996
10000,0.308678,0.049905,0.0259,0.09982,0.632878,0.9997
10000,0.693878,0.049905,0.0247,0.09982,0.640353,0.9998
10000,0.337705,0.049905,0.0231,0.09982,0.67581,0.9997
10000,0.590628,0.049905,0.0253,0.09982,0.68344,0.9999
10000,0.357268,0.049905,0.0243,0.09982,0.676918,0.9998
10000,0.316367,0.049905,0.0259,0.09982,0.662165,0.9997
10000,0.403313,0.049905,0.0274,0.09982,0.676256,0.9997
10000,0.720789,0.049905,0.0268,0.09982,0.665399,0.9997
10000,0.48985,0.049905,0.024,0.09982,0.648275,0.9999
10000,0.614689,0.049905,0.0253,0.09982,0.687798,0.9996
10000,0.498704,0.049905,0.0259,0.09982,0.667885,1
10000,0.308985,0.049905,0.0253,0.09982,0.656489,0.9997
10000,0.649279,0.049905,0.028,0.09982,0.619991,0.9999
10000,0.4738,0.049905,0.0245,0.09982,0.651646,0.9998
10000,0.525417,0.049905,0.0258,0.09982,0.668246,1
10000,0.335489,0.049905,0.0255,0.09982,0.655815,1
10000,0.655306,0.049905,0.0247,0.09982,0.688968,0.9997
10000,0.486158,0.049905,0.0245,0.09982,0.673548,0.9995
10000,0.401219,0.049905,0.0241,0.09982,0.65781,0.9997
10000,0.469217,0.049905,0.0275,0.09982,0.665446,0.9997
10000,0.312705,0.049905,0.0245,0.09982,0.666828,0.9998
10000,0.673403,0.049905,0.0245,0.09982,0.660236,0.9996
10000,0.728965,0.049905,0.0281,0.09982,0.662468,0.9998
10000,0.639605,0.049905,0.0221,0.09982,0.684013,0.9999
10000,0.35825,0.049905,0.0239,0.09982,0.678548,1
10000,0.296869,0.049905,0.0246,0.09982,0.667308,0.9996
10000,0.295936,0.049905,0.0254,0.09982,0.664421,0.9996
10000,0.582218,0.049905,0.0251,0.09982,0.648274,0.9998
10000,0.434716,0.049905,0.0239,0.09982,0.691833,0.9997
10000,0.338065,0.049905,0.0241,0.09982,0.67562,0.9998
10000,0.422699,0.049905,0.0256,0.09982,0.648144,0.9998
10000,0.324718,0.049905,0.0259,0.09982,0.664837,1
10000,0.217641,0.049905,0.0258,0.09982,0.660071,0.9998
10000,0.401675,0.049905,0.0223,0.09982,0.690742,0.9997
10000,0.416695,0.049905,0.0279,0.09982,0.64827,0.9996
10000,0.742604,0.049905,0.0249,0.09982,0.687729,0.9997
10000,0.371902,0.049905,0.024,0.09982,0.685378,0.9998
10000,0.41025,0.049905,0.0232,0.09982,0.7072,0.9998
10000,0.590106,0.049905,0.0234,0.09982,0.694924,0.9999
10000,0.379524,0.049905,0.0257,0.09982,0.661983,0.9997
10000,0.399673,0.049905,0.0247,0.09982,0.677867,0.9996
10000,0.46095,0.049905,0.0237,0.09982,0.69014,1
10000,0.291535,0.049905,0.0256,0.09982,0.645312,0.9998
10000,0.554057,0.049905,0.0266,0.09982,0.659302,1
10000,0.650071,0.049905,0.0246,0.09982,0.670582,0.9997
10000,0.512181,0.049905,0.024,0.09982,0.673849,0.9999
10000,0.497305,0.049905,0.0239,0.09982,0.670884,0.9998
10000,0.619065,0.049905,0.0243,0.09982,0.711448,0.9996
10000,0.62239,0.049905,0.0252,0.09982,0.691583,0.9996
10000,0.364333,0.049905,0.0265,0.09982,0.677252,0.9997
10000,0.678593,0.049905,0.0248,0.09982,0.687485,0.9999
10000,0.300629,0.049905,0.0257,0.09982,0.635861,0.9996
10000,0.7533,0.049905,0.026,0.09982,0.642533,0.9997
10000,0.735911,0.049905,0.025,0.09982,0.682314,0.9998
10000,0.805452,0.049905,0.0273,0.09982,0.674363,0.9995
10000,0.33459,0.049905,0.0265,0.09982,0.637042,0.9995
10000,0.381159,0.049905,0.0235,0.09982,0.690393,0.9998
10000,0.477128,0.049905,0.0255,0.09982,0.648793,0.9996
10000,0.557677,0.049905,0.0254,0.09982,0.657855,0.9999
10000,0.317271,0.049905,0.0238,0.09982,0.667688,0.9997
10000,0.285828,0.049905,0.0256,0.09982,0.686209,0.9998
10000,0.702246,0.049905,0.0276,0.09982,0.650545,0.9995
10000,0.342157,0.049905,0.0245,0.09982,0.679844,1
10000,0.589947,0.049905,0.024,0.09982,0.661631,0.9998
10000,0.725299,0.049905,0.0264,0.09982,0.655155,0.9996
10000,0.498062,0.049905,0.0247,0.09982,0.654604,0.9998
10000,0.451152,0.049905,0.0269,0.09982,0.652075,0.9999
10000,0.487764,0.049905,0.0246,0.09982,0.659449,0.9998
10000,0.505999,0.049905,0.0249,0.09982,0.683918,0.9999
10000,0.375393,0.049905,0.0247,0.09982,0.688366,0.9994
10000,0.776722,0.049905,0.0257,0.09982,0.641394,0.9996
10000,0.641259,0.049905,0.0249,0.09982,0.67673,0.9997
10000,0.445564,0.049905,0.0247,0.09982,0.669591,1
10000,0.662351,0.049905,0.0251,0.09982,0.679942,1
10000,0.441124,0.049905,0.0247,0.09982,0.660772,0.9997
10000,0.242566,0.049905,0.0237,0.09982,0.663027,0.9998
10000,0.540418,0.049905,0.0252,0.09982,0.671512,0.9996
10000,0.644854,0.049905,0.0258,0.09982,0.633359,0.9997
10000,0.323261,0.049905,0.0247,0.09982,0.68964,0.9997
10000,0.442091,0.049905,0.0252,0.09982,0.657767,0.9998
10000,0.475459,0.049905,0.0245,0.09982,0.667169,1
10000,0.578929,0.049905,0.0268,0.09982,0.656425,0.9999
10000,0.615379,0.049905,0.0251,0.09982,0.646849,0.9998
10000,0.264021,0.049905,0.0245,0.09982,0.662989,0.9998
10000,0.592512,0.049905,0.0252,0.09982,0.649979,0.9998
10000,0.717198,0.049905,0.0231,0.09982,0.702307,0.9999
10000,0.207749,0.049905,0.0234,0.09982,0.656332,0.9997
10000,0.620382,0.049905,0.0251,0.09982,0.684501,0.9999
10000,0.556504,0.049905,0.0233,0.09982,0.686407,0.9999
10000,0.365241,0.049905,0.0258,0.09982,0.686792,0.9996
10000,0.251423,0.049905,0.025,0.0996199,0.660587,0.9997
10000,0.373129,0.049905,0.0255,0.09982,0.662315,0.9999
10000,0.663454,0.049905,0.0245,0.09982,0.67243,0.9999
10000,0.342486,0.049905,0.0263,0.09982,0.65625,1
10000,0.730505,0.049905,0.0225,0.09982,0.662158,1
10000,0.740091,0.049905,0.0248,0.09982,0.66774,0.9996
10000,0.455722,0.049905,0.0244,0.09982,0.67912,0.9998
10000,0.774093,0.049905,0.0258,0.09982,0.667888,0.9999
10000,0.199645,0.049905,0.0266,0.09982,0.642707,0.9995
10000,0.315312,0.049905,0.0247,0.09982,0.656937,0.9998
10000,0.354571,0.049905,0.026,0.09982,0.678874,1
10000,0.551126,0.049905,0.0243,0.09982,0.676918,0.9998
10000,0.477773,0.049905,0.0243,0.09982,0.690855,1
10000,0.504898,0.049905,0.0223,0.09982,0.694225,0.9999
10000,0.562152,0.049905,0.0256,0.09982,0.654043,0.9997
10000,0.586232,0.049905,0.024,0.09982,0.668816,0.9997
10000,0.451469,0.049905,0.0259,0.09982,0.67294,0.9998
10000,0.444859,0.049905,0.0244,0.09982,0.6504,0.9998
10000,0.229179,0.049905,0.0235,0.09982,0.648615,0.9999
10000,0.421414,0.049905,0.0243,0.09982,0.664944,0.9999
10000,0.401971,0.049905,0.0256,0.09982,0.674923,0.9997
10000,0.686643,0.049905,0.0239,0.09982,0.679221,0.9997
10000,0.469381,0.049905,0.024,0.09982,0.688816,0.9999
10000,0.605889,0.049905,0.0271,0.09982,0.660377,1
10000,0.611074,0.049905,0.0241,0.09982,0.684066,1
10000,0.328617,0.049905,0.0245,0.09982,0.649459,0.9996
10000,0.438122,0.049905,0.0245,0.09982,0.6693,0.9998
10000,0.353251,0.049905,0.0263,0.09982,0.672061,0.9996
10000,0.351271,0.049905,0.0236,0.09982,0.646653,0.9998
10000,0.352883,0.049905,0.0249,0.09982,0.667354,0.9997
10000,0.332415,0.049905,0.0249,0.09982,0.685169,0.9996
10000,0.321669,0.049905,0.0251,0.09982,0.641636,0.9997
10000,0.695449,0.049905,0.0243,0.09982,0.669599,0.9995
10000,0.359404,0.049905,0.025,0.09982,0.66203,0.9997
10000,0.393104,0.049905,0.0247,0.09982,0.689694,0.9996
10000,0.220248,0.049905,0.0234,0.09982,0.659871,0.9998
10000,0.330816,0.049905,0.0247,0.09982,0.671622,0.9994
10000,0.195237,0.049905,0.0269,0.09982,0.668136,0.9999
10000,0.770613,0.049905,0.0246,0.09982,0.6762,1
10000,0.344182,0.049905,0.0261,0.09982,0.648481,0.9999
10000,0.685332,0.049905,0.0239,0.09982,0.675382,0.9997
10000,0.247392,0.049905,0.0269,0.09982,0.653501,0.9995
10000,0.425416,0.049905,0.0244,0.09982,0.662028,0.9997
10000,0.779545,0.049905,0.0248,0.09982,0.674797,0.9996
10000,0.512007,0.049905,0.0245,0.09982,0.645823,0.9997
10000,0.23868,0.049905,0.0261,0.09982,0.632907,0.9998
10000,0.77822,0.049905,0.0253,0.09982,0.628629,0.9999
10000,0.421423,0.049905,0.0251,0.09982,0.660764,0.9997
10000,0.48389,0.049905,0.0252,0.09982,0.693698,0.9994
10000,0.526378,0.049905,0.0261,0.09982,0.684464,0.9997
10000,0.33487,0.049905,0.0243,0.09982,0.672342,0.9998
10000,0.554389,0.049905,0.025,0.09982,0.659697,1
10000,0.727744,0.049905,0.025,0.09982,0.660965,0.9996
10000,0.546149,0.049905,0.0232,0.09982,0.675728,0.9998
10000,0.699803,0.049905,0.0253,0.09982,0.662605,0.9997
10000,0.477574,0.049905,0.0226,0.09982,0.669954,0.9998
10000,0.507676,0.049905,0.0239,0.0996199,0.656244,0.9999
10000,0.631555,0.049905,0.0238,0.09982,0.670492,0.9998
10000,0.627355,0.049905,0.0253,0.09982,0.654511,1
10000,0.464093,0.049905,0.0231,0.09982,0.68413,0.9998
10000,0.336717,0.049905,0.0244,0.09982,0.655816,0.9997
10000,0.286268,0.049905,0.0232,0.09982,0.679088,0.9998
10000,0.47655,0.049905,0.0242,0.09982,0.647316,0.9998
10000,0.837926,0.049905,0.024,0.09982,0.66759,1
10000,0.293551,0.049905,0.0254,0.09982,0.653482,0.9999
10000,0.419004,0.049905,0.0244,0.09982,0.671356,0.9998
10000,0.704869,0.049905,0.0265,0.09982,0.675641,0.9995
10000,0.371912,0.049905,0.0237,0.09982,0.675285,0.9999
10000,0.716135,0.049905,0.0237,0.09982,0.685536,0.9998
10000,0.549206,0.049905,0.0248,0.09982,0.694115,0.9995
10000,0.511459,0.049905,0.0262,0.09982,0.651257,1
10000,0.611546,0.049905,0.0234,0.09982,0.692517,0.9996
10000,0.401068,0.049905,0.026,0.09982,0.634895,0.9996
10000,0.434919,0.049905,0.0252,0.09982,0.67564,0.9997
10000,0.67905,0.049905,0.024,0.09982,0.673319,1
10000,0.21675,0.049905,0.0234,0.09982,0.652146,0.9998
10000,0.254237,0.049905,0.0261,0.09982,0.657184,0.9998
10000,0.736208,0.049905,0.026,0.09982,0.640059,1
10000,0.33633,0.049905,0.0236,0.09982,0.691309,0.9998
10000,0.622787,0.049905,0.0277,0.09982,0.632166,0.9998
10000,0.371739,0.049905,0.0248,0.09982,0.654037,0.9994
10000,0.476289,0.049905,0.0255,0.09982,0.665015,0.9997
10000,0.564353,0.049905,0.0235,0.09982,0.670177,0.9997
10000,0.720758,0.049905,0.0231,0.09982,0.668536,0.9998
10000,0.478133,0.049905,0.0277,0.09982,0.665162,0.9995
10000,0.380593,0.049905,0.0258,0.09982,0.632434,0.9994
10000,0.742805,0.049905,0.024,0.09982,0.680912,0.9999
10000,0.581215,0.049905,0.0242,0.09982,0.678683,0.9999
10000,0.783474,0.049905,0.0247,0.09982,0.669918,0.9994
10000,0.590202,0.049905,0.0257,0.09982,0.658992,0.9997
10000,0.484528,0.049905,0.0253,0.09982,0.676412,0.9998
10000,0.310499,0.049905,0.0249,0.09982,0.667382,0.9996
10000,0.234906,0.049905,0.0273,0.09982,0.660896,0.9996
10000,0.355626,0.049905,0.0263,0.09982,0.646128,0.9999
10000,0.275021,0.049905,0.0246,0.09982,0.640889,1
10000,0.639157,0.049905,0.0247,0.09982,0.709703,0.9999
10000,0.43415,0.049905,0.0257,0.09982,0.666844,0.9997
10000,0.348245,0.049905,0.0243,0.09982,0.649,0.9997
10000,0.638499,0.049905,0.0248,0.09982,0.657988,0.9996
10000,0.674507,0.049905,0.0245,0.09982,0.67102,0.9995
10000,0.342195,0.049905,0.025,0.09982,0.668264,0.9995
10000,0.834134,0.049905,0.0258,0.09982,0.668696,0.9998
10000,0.344709,0.049905,0.0249,0.09982,0.659064,0.9997
10000,0.446185,0.049905,0.0243,0.09982,0.66014,0.9997
10000,0.378652,0.049905,0.0275,0.09982,0.677009,0.9997
10000,0.766653,0.049905,0.0259,0.09982,0.650906,0.9999
10000,0.295595,0.049905,0.0248,0.09982,0.654284,0.9997
10000,0.353979,0.049905,0.0275,0.09982,0.635263,0.9996
10000,0.462983,0.049905,0.0269,0.09982,0.651212,0.9997
10000,0.611473,0.049905,0.0252,0.09982,0.660947,0.9999
10000,0.370736,0.049905,0.0233,0.09982,0.677679,0.9999
10000,0.323958,0.049905,0.0241,0.09982,0.660658,0.9997
10000,0.627319,0.049905,0.025,0.09982,0.653793,0.9997
10000,0.478245,0.049905,0.0278,0.09982,0.666539,1
10000,0.697234,0.049905,0.0258,0.09982,0.66465,0.9996
10000,0.249783,0.049905,0.0248,0.09982,0.643961,0.9998
10000,0.701339,0.049905,0.0255,0.09982,0.664204,0.9997
10000,0.37602,0.049905,0.0244,0.09982,0.686928,0.9999
10000,0.827778,0.049905,0.0238,0.09982,0.685713,0.9999
10000,0.550635,0.049905,0.025,0.09982,0.677625,0.9998
10000,0.820069,0.049905,0.0253,0.09982,0.671274,0.9996
10000,0.527685,0.049905,0.0245,0.09982,0.661959,0.9996
10000,0.446263,0.049905,0.0246,0.09982,0.64954,0.9996
10000,0.441743,0.049905,0.0234,0.09982,0.6671,0.9998
10000,0.541475,0.049905,0.0254,0.09982,0.646662,0.9998
10000,0.37598,0.049905,0.0263,0.09982,0.640759,0.9999
10000,0.464731,0.049905,0.0252,0.09982,0.654301,0.9997
10000,0.387495,0.049905,0.024,0.09982,0.66514,0.9999
10000,0.728752,0.049905,0.0265,0.09982,0.648742,0.9996
10000,0.373212,0.049905,0.0245,0.09982,0.680601,1
10000,0.341492,0.049905,0.0261,0.09982,0.652072,0.9997
10000,0.47362,0.049905,0.0281,0.09982,0.622528,0.9999
10000,0.415935,0.049905,0.0243,0.09982,0.694301,0.9998
10000,0.312201,0.049905,0.0286,0.09982,0.637696,0.9999
10000,0.377723,0.049905,0.0242,0.09982,0.680124,0.9998
10000,0.779367,0.049905,0.0238,0.09982,0.68196,0.9997
10000,0.678659,0.049905,0.0249,0.09982,0.659359,0.9999
10000,0.461236,0.049905,0.0241,0.09982,0.665704,1
10000,0.654148,0.049905,0.0257,0.09982,0.703816,0.9999
10000,0.638605,0.049905,0.0248,0.09982,0.664181,0.9999
10000,0.301212,0.049905,0.0252,0.09982,0.662564,1
10000,0.322412,0.049905,0.0263,0.09982,0.651958,0.9994
10000,0.471852,0.049905,0.0249,0.09982,0.656534,0.9999
10000,0.400545,0.049905,0.0261,0.09982,0.679822,0.9996
10000,0.398526,0.049905,0.0252,0.09982,0.661696,0.9999
10000,0.4285,0.049905,0.024,0.09982,0.662432,0.9997
10000,0.519034,0.049905,0.0248,0.09982,0.663637,0.9997
10000,0.532899,0.049905,0.0246,0.09982,0.656192,0.9999
10000,0.757326,0.049905,0.0247,0.09982,0.682584,0.9998
10000,0.445334,0.049905,0.0246,0.09982,0.634085,0.9999
10000,0.476106,0.049905,0.0279,0.09982,0.656413,0.9996
10000,0.438726,0.049905,0.0246,0.09982,0.656089,0.9997
10000,0.415106,0.049905,0.0265,0.09982,0.672113,0.9998
10000,0.261268,0.049905,0.0239,0.09982,0.675054,0.9995
10000,0.705244,0.049905,0.0246,0.09982,0.666705,0.9999
10000,0.406675,0.049905,0.0251,0.09982,0.69582,0.9999
10000,0.38168,0.049905,0.0253,0.09982,0.650442,0.9998
10000,0.662173,0.049905,0.024,0.09982,0.682458,0.9999
10000,0.303083,0.049905,0.0242,0.09982,0.668927,0.9998
10000,0.674339,0.049905,0.0237,0.09982,0.662941,0.9994
10000,0.5105,0.049905,0.026,0.09982,0.658128,0.9999
10000,0.344243,0.049905,0.0266,0.09982,0.655295,0.9997
10000,0.489495,0.049905,0.0243,0.09982,0.669129,0.9999
10000,0.505166,0.049905,0.0266,0.09982,0.659483,0.9996
10000,0.510291,0.049905,0.0269,0.09982,0.6786,0.9997
10000,0.389093,0.049905,0.0241,0.09982,0.633503,0.9997
10000,0.359528,0.049905,0.0264,0.09982,0.658226,0.9998
10000,0.559581,0.049905,0.0247,0.09982,0.657021,0.9997
10000,0.364677,0.049905,0.0238,0.09982,0.696776,0.9999
10000,0.604072,0.049905,0.0248,0.09982,0.657524,0.9998
10000,0.33526,0.049905,0.0259,0.09982,0.657836,0.9998
10000,0.706192,0.049905,0.0227,0.09982,0.714585,1
10000,0.335035,0.049905,0.024,0.09982,0.670473,0.9999
10000,0.355723,0.049905,0.0252,0.09982,0.652499,0.9999
10000,0.603699,0.049905,0.0236,0.09982,0.678509,0.9996
10000,0.672043,0.049905,0.0252,0.09982,0.681426,1
10000,0.271059,0.049905,0.0234,0.09982,0.646003,1
10000,0.363956,0.049905,0.0261,0.09982,0.653926,0.9996
10000,0.68535,0.049905,0.0248,0.09982,0.670821,0.9998
10000,0.359663,0.049905,0.0257,0.09982,0.663801,0.9999
10000,0.322201,0.049905,0.0236,0.09982,0.693636,0.9993
10000,0.303406,0.049905,0.0248,0.09982,0.648996,0.9996
10000,0.462738,0.049905,0.0235,0.09982,0.691492,0.9995
10000,0.719242,0.049905,0.0234,0.09982,0.672242,0.9995
10000,0.661248,0.049905,0.0268,0.09982,0.635649,0.9997
10000,0.698648,0.049905,0.0261,0.09982,0.65981,0.9997
10000,0.397429,0.049905,0.0252,0.09982,0.641988,0.9998
10000,0.421419,0.049905,0.0245,0.09982,0.670833,0.9999
10000,0.455834,0.049905,0.0244,0.09982,0.65457,0.9999
10000,0.336115,0.049905,0.0255,0.09982,0.655733,0.9996
10000,0.317457,0.049905,0.0232,0.09982,0.691697,0.9997
10000,0.483997,0.049905,0.0227,0.09982,0.662979,0.9999
10000,0.43373,0.049905,0.0245,0.09982,0.67405,0.9998
10000,0.322102,0.049905,0.024,0.09982,0.664713,0.9996
10000,0.666463,0.049905,0.0249,0.09982,0.661579,0.9999
10000,0.69519,0.049905,0.0263,0.09982,0.647747,0.9998
10000,0.56967,0.049905,0.0243,0.09982,0.679368,0.9998
10000,0.426616,0.049905,0.0252,0.09982,0.659109,0.9998
10000,0.457906,0.049905,0.0241,0.09982,0.678673,0.9999
10000,0.4898,0.049905,0.0247,0.09982,0.656472,0.9998
10000,0.639172,0.049905,0.0231,0.09982,0.661033,0.9998
10000,0.306786,0.049905,0.0252,0.09982,0.66684,0.9999
10000,0.528174,0.049905,0.0249,0.09982,0.654026,0.9997
10000,0.430027,0.049905,0.0259,0.09982,0.651341,0.9999
10000,0.556631,0.049905,0.0257,0.09982,0.6536,0.9998
10000,0.665273,0.049905,0.0232,0.09982,0.689373,0.9997
10000,0.234793,0.049905,0.0255,0.09982,0.644217,0.9998
10000,0.206434,0.049905,0.0276,0.09982,0.650542,0.9999
10000,0.76195,0.049905,0.0251,0.09982,0.675327,0.9999
10000,0.747901,0.049905,0.0253,0.09982,0.653718,0.9998
10000,0.270172,0.049905,0.0253,0.09982,0.671079,1
10000,0.355071,0.049905,0.0249,0.09982,0.647455,0.9997
10000,0.551816,0.049905,0.0276,0.09982,0.659703,0.9998
10000,0.850449,0.049905,0.0254,0.09982,0.648577,0.9997
10000,0.291905,0.049905,0.0274,0.09982,0.677642,0.9998
10000,0.780282,0.049905,0.0252,0.09982,0.67891,1
10000,0.331593,0.049905,0.0234,0.09982,0.694262,0.9998
10000,0.759149,0.049905,0.0266,0.09982,0.6569,0.9999
10000,0.307031,0.049905,0.024,0.09982,0.686514,0.9998
10000,0.492464,0.049905,0.0257,0.09982,0.651551,0.9998
10000,0.549089,0.049905,0.0233,0.09982,0.678198,0.9999
10000,0.290975,0.049905,0.0258,0.09982,0.658096,0.9996
10000,0.713821,0.049905,0.0254,0.09982,0.676649,0.9999
10000,0.331389,0.049905,0.0279,0.09982,0.668642,0.9999
10000,0.867436,0.049905,0.0249,0.09982,0.669622,0.9998
10000,0.281327,0.049905,0.0256,0.09982,0.651725,0.9997
10000,0.589049,0.049905,0.025,0.0996199,0.665582,0.9996
10000,0.227411,0.049905,0.0233,0.09982,0.702355,0.9999
10000,0.693739,0.049905,0.0243,0.09982,0.686262,0.9998
10000,0.755131,0.049905,0.0235,0.09982,0.69011,0.9998
10000,0.596364,0.049905,0.0257,0.09982,0.649815,0.9995
10000,0.332733,0.049905,0.0248,0.09982,0.663948,1
10000,0.602277,0.049905,0.0226,0.09982,0.664028,0.9998
10000,0.373088,0.049905,0.0267,0.09982,0.646959,1
10000,0.293821,0.049905,0.0248,0.09982,0.676349,0.9998
10000,0.302583,0.049905,0.0238,0.09982,0.704677,0.9999
10000,0.35405,0.049905,0.0246,0.09982,0.666458,0.9999
10000,0.688427,0.049905,0.0228,0.09982,0.683899,1
10000,0.540961,0.049905,0.0259,0.09982,0.678178,0.9996
10000,0.592821,0.049905,0.0241,0.09982,0.667324,0.9999
10000,0.292285,0.049905,0.0245,0.09982,0.65416,0.9998
10000,0.381021,0.049905,0.0251,0.09982,0.668259,1
10000,0.28697,0.049905,0.0249,0.09982,0.648731,0.9999
10000,0.576033,0.049905,0.0247,0.09982,0.648609,0.9999
10000,0.555895,0.049905,0.0221,0.09982,0.696422,0.9997
10000,0.649008,0.049905,0.026,0.09982,0.670253,0.9997
10000,0.695016,0.049905,0.0277,0.09982,0.686556,0.9997
10000,0.34523,0.049905,0.0247,0.09982,0.649573,0.9997
10000,0.533336,0.049905,0.0235,0.09982,0.650466,0.9999
10000,0.400869,0.049905,0.0253,0.09982,0.635729,0.9997
10000,0.409908,0.049905,0.0236,0.09982,0.680798,0.9997
10000,0.451069,0.049905,0.025,0.09982,0.673178,1
10000,0.747466,0.049905,0.0251,0.09982,0.677517,0.9999
10000,0.633398,0.049905,0.0254,0.09982,0.671185,0.9998
10000,0.492029,0.049905,0.025,0.09982,0.643211,0.9996
10000,0.531164,0.049905,0.0233,0.09982,0.659557,0.9997
10000,0.369788,0.049905,0.0257,0.09982,0.633245,0.9999
10000,0.238856,0.049905,0.024,0.09982,0.665036,0.9999
10000,0.520277,0.049905,0.0249,0.09982,0.670755,0.9996
10000,0.632751,0.049905,0.0241,0.09982,0.673747,0.9998
10000,0.283604,0.049905,0.0246,0.09982,0.668645,0.9998
10000,0.392377,0.049905,0.0237,0.09982,0.657136,0.9997
10000,0.302404,0.049905,0.0249,0.09982,0.670992,0.9998
10000,0.335739,0.049905,0.0252,0.09982,0.671256,0.9995
10000,0.385657,0.049905,0.0263,0.09982,0.615514,0.9999
10000,0.482391,0.049905,0.0243,0.09982,0.687015,0.9999
10000,0.322013,0.049905,0.0263,0.09982,0.658982,0.9998
10000,0.523194,0.049905,0.0231,0.09982,0.685489,0.9998
10000,0.388271,0.049905,0.0272,0.09982,0.674767,0.9998
10000,0.179978,0.049905,0.0231,0.09982,0.704642,0.9998
10000,0.678491,0.049905,0.0234,0.09982,0.668936,0.9998
10000,0.441141,0.049905,0.0273,0.09982,0.657721,1
10000,0.414864,0.049905,0.027,0.09982,0.643559,0.9998
10000,0.45364,0.049905,0.0249,0.09982,0.645499,0.9996
10000,0.29843,0.049905,0.0242,0.09982,0.659628,0.9998
10000,0.810252,0.049905,0.0243,0.09982,0.666656,0.9999
10000,0.360212,0.049905,0.0259,0.09982,0.658796,0.9994
10000,0.49828,0.049905,0.0238,0.09982,0.694492,0.9998
10000,0.405547,0.049905,0.0258,0.09982,0.65405,0.9998
10000,0.381584,0.049905,0.0265,0.09982,0.620658,0.9999
10000,0.435728,0.049905,0.0263,0.09982,0.660869,1
10000,0.69339,0.049905,0.0235,0.09982,0.660721,0.9997
10000,0.354426,0.049905,0.0252,0.09982,0.668494,0.9997
10000,0.304779,0.049905,0.0251,0.09982,0.656745,0.9995
10000,0.546724,0.049905,0.0251,0.09982,0.685452,0.9999
10000,0.689658,0.049905,0.0282,0.09982,0.665215,0.9997
10000,0.732734,0.049905,0.0256,0.09982,0.678774,0.9999
10000,0.78136,0.049905,0.0253,0.09982,0.674557,0.9997
10000,0.308958,0.049905,0.0256,0.09982,0.657937,1
10000,0.371298,0.049905,0.0248,0.09982,0.694358,0.9999
10000,0.388817,0.049905,0.0243,0.09982,0.680779,0.9999
10000,0.35973,0.049905,0.0258,0.09982,0.680972,0.9999
10000,0.773547,0.049905,0.0269,0.09982,0.687251,0.9997
