n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.66101,0.393939,0.2,0.602041,0.6588,0.99
100,0.460404,0.343434,0.2,0.530612,0.5576,0.98
100,0.430303,0.383838,0.16,0.653061,0.6916,1
100,0.442424,0.393939,0.15,0.571429,0.7668,0.99
100,0.330505,0.40404,0.19,0.632653,0.6296,1
100,0.302424,0.424242,0.18,0.622449,0.6636,0.99
100,0.805859,0.434343,0.2,0.663265,0.614,0.99
100,0.333939,0.40404,0.21,0.693878,0.6028,0.98
100,0.185657,0.40404,0.15,0.714286,0.7492,1
100,0.457172,0.40404,0.17,0.591837,0.6668,0.98
100,0.428687,0.383838,0.18,0.591837,0.6572,1
100,0.336162,0.383838,0.17,0.55102,0.6948,0.99
100,0.425657,0.454545,0.19,0.663265,0.632,0.99
100,0.549495,0.424242,0.16,0.72449,0.674,0.99
100,0.750909,0.353535,0.18,0.510204,0.692,0.98
100,0.297778,0.424242,0.21,0.561224,0.5924,0.99
100,0.235354,0.444444,0.18,0.673469,0.6364,0.97
100,0.749697,0.383838,0.19,0.612245,0.6444,1
100,0.402222,0.454545,0.18,0.632653,0.6444,1
100,0.540404,0.393939,0.18,0.642857,0.7076,0.98
100,0.347273,0.40404,0.2,0.612245,0.6656,0.96
100,0.694141,0.353535,0.17,0.632653,0.682,0.99
100,0.325051,0.343434,0.17,0.591837,0.7224,1
100,0.422626,0.40404,0.19,0.653061,0.598,0.98
100,0.37697,0.424242,0.18,0.571429,0.6276,0.98
100,0.611111,0.414141,0.16,0.602041,0.696,0.99
100,0.316768,0.393939,0.18,0.561224,0.68,0.99
100,0.655758,0.373737,0.17,0.591837,0.708,0.96
100,0.297778,0.40404,0.19,0.632653,0.642,0.97
100,0.333535,0.444444,0.23,0.653061,0.5812,0.98
100,0.649091,0.343434,0.23,0.591837,0.6236,0.98
100,0.384444,0.393939,0.18,0.632653,0.668,0.99
100,0.590303,0.393939,0.19,0.561224,0.6128,0.99
100,0.516566,0.393939,0.17,0.591837,0.6912,0.99
100,0.467475,0.434343,0.18,0.72449,0.6588,1
100,0.747071,0.414141,0.17,0.632653,0.6896,0.98
100,0.363838,0.40404,0.16,0.642857,0.642,0.98
100,0.312929,0.434343,0.19,0.520408,0.716,0.98
100,0.352727,0.383838,0.2,0.55102,0.5916,0.99
100,0.634545,0.393939,0.22,0.561224,0.6024,1
100,0.462626,0.424242,0.21,0.632653,0.6836,0.98
100,0.727879,0.363636,0.17,0.632653,0.6876,0.98
100,0.285455,0.353535,0.17,0.55102,0.6328,1
100,0.459596,0.373737,0.18,0.632653,0.6668,0.98
100,0.282222,0.414141,0.17,0.581633,0.6612,0.99
100,0.441212,0.414141,0.18,0.581633,0.666,0.99
100,0.305253,0.393939,0.17,0.642857,0.7524,0.99
100,0.452929,0.444444,0.15,0.653061,0.7624,1
100,0.866869,0.40404,0.16,0.591837,0.6828,0.99
100,0.875758,0.444444,0.2,0.653061,0.6964,0.99
100,0.43596,0.40404,0.18,0.571429,0.6184,1
100,0.570707,0.373737,0.2,0.591837,0.656,0.99
100,0.420606,0.373737,0.18,0.571429,0.6632,1
100,0.856364,0.373737,0.18,0.479592,0.6856,0.99
100,0.751717,0.363636,0.18,0.520408,0.6228,0.99
100,0.347071,0.434343,0.17,0.632653,0.6508,0.99
100,0.220808,0.383838,0.21,0.540816,0.5764,0.96
100,0.38202,0.383838,0.17,0.571429,0.666,1
100,0.550303,0.373737,0.2,0.571429,0.67,0.99
100,0.476162,0.454545,0.17,0.612245,0.7096,0.99
100,0.665253,0.393939,0.18,0.642857,0.6652,0.99
100,0.615152,0.40404,0.17,0.591837,0.7772,0.98
100,0.405051,0.424242,0.18,0.714286,0.6484,0.98
100,0.374545,0.414141,0.16,0.653061,0.7364,0.99
100,0.418384,0.40404,0.17,0.612245,0.6524,0.96
100,0.379394,0.363636,0.19,0.561224,0.6176,1
100,0.351515,0.373737,0.17,0.55102,0.6668,0.97
100,0.280404,0.393939,0.17,0.622449,0.6376,0.99
100,0.64202,0.383838,0.18,0.571429,0.6464,0.99
100,0.490909,0.363636,0.19,0.581633,0.662,1
100,0.291313,0.424242,0.24,0.734694,0.5268,0.99
100,0.437374,0.424242,0.17,0.622449,0.6588,0.99
100,0.715556,0.444444,0.15,0.683673,0.746,1
100,0.684242,0.414141,0.18,0.571429,0.6768,0.99
100,0.589293,0.414141,0.13,0.591837,0.7752,1
100,0.440606,0.353535,0.16,0.561224,0.6492,1
100,0.410303,0.414141,0.16,0.704082,0.6808,0.99
100,0.309697,0.373737,0.19,0.612245,0.6568,0.99
100,0.403636,0.424242,0.18,0.571429,0.7156,1
100,0.378788,0.464646,0.15,0.540816,0.7104,1
100,0.380808,0.383838,0.21,0.530612,0.6504,1
100,0.343838,0.373737,0.19,0.571429,0.6376,0.99
100,0.38303,0.393939,0.22,0.622449,0.5592,0.97
100,0.468485,0.424242,0.18,0.591837,0.65,1
100,0.444444,0.393939,0.18,0.602041,0.704,1
100,0.79596,0.343434,0.17,0.632653,0.6368,0.98
100,0.791313,0.424242,0.16,0.653061,0.7796,1
100,0.783232,0.454545,0.16,0.612245,0.6948,0.99
100,0.313939,0.414141,0.16,0.571429,0.7032,0.98
100,0.716768,0.434343,0.16,0.653061,0.706,0.98
100,0.518182,0.414141,0.18,0.642857,0.7476,1
100,0.674949,0.434343,0.17,0.653061,0.7192,0.99
100,0.189495,0.414141,0.16,0.673469,0.6984,0.99
100,0.513737,0.40404,0.16,0.602041,0.7012,0.99
100,0.448081,0.373737,0.21,0.622449,0.6376,1
100,0.31697,0.363636,0.18,0.55102,0.7064,0.97
100,0.385657,0.353535,0.16,0.653061,0.6848,0.99
100,0.339798,0.373737,0.17,0.632653,0.7388,0.99
100,0.469293,0.414141,0.16,0.653061,0.7092,1
100,0.570303,0.414141,0.19,0.612245,0.6708,0.99
100,0.200404,0.353535,0.17,0.530612,0.6264,0.99
100,0.511717,0.363636,0.18,0.653061,0.6872,0.98
100,0.28202,0.424242,0.18,0.591837,0.6736,0.98
100,0.445455,0.383838,0.16,0.55102,0.6636,0.98
100,0.53899,0.393939,0.18,0.591837,0.7164,1
100,0.387677,0.434343,0.21,0.581633,0.582,1
100,0.402222,0.383838,0.17,0.653061,0.6592,0.99
100,0.427879,0.40404,0.17,0.642857,0.6468,0.99
100,0.709899,0.353535,0.21,0.571429,0.6516,0.99
100,0.384444,0.373737,0.2,0.612245,0.686,0.98
100,0.596364,0.373737,0.19,0.571429,0.6352,1
100,0.5,0.40404,0.18,0.663265,0.6664,0.99
100,0.389091,0.383838,0.19,0.612245,0.6384,1
100,0.292727,0.373737,0.17,0.55102,0.6836,0.98
100,0.500808,0.363636,0.16,0.591837,0.7084,1
100,0.314343,0.414141,0.21,0.673469,0.602,1
100,0.284242,0.454545,0.17,0.622449,0.6992,1
100,0.41798,0.40404,0.17,0.612245,0.6776,1
100,0.452727,0.434343,0.17,0.591837,0.6712,1
100,0.409697,0.40404,0.21,0.632653,0.598,0.98
100,0.499596,0.414141,0.17,0.632653,0.6464,0.99
100,0.617172,0.40404,0.18,0.612245,0.674,0.99
100,0.84202,0.434343,0.17,0.693878,0.6788,0.99
100,0.388081,0.434343,0.17,0.612245,0.6664,1
100,0.695152,0.383838,0.15,0.602041,0.7092,1
100,0.672727,0.393939,0.17,0.632653,0.69,0.98
100,0.522828,0.383838,0.19,0.571429,0.6436,0.99
100,0.653333,0.373737,0.21,0.55102,0.652,0.98
100,0.426667,0.40404,0.2,0.622449,0.6592,0.97
100,0.530909,0.373737,0.17,0.561224,0.7288,0.98
100,0.434747,0.414141,0.21,0.571429,0.602,0.95
100,0.430707,0.424242,0.17,0.581633,0.7016,0.99
100,0.365455,0.414141,0.2,0.591837,0.6444,0.98
100,0.733737,0.40404,0.16,0.673469,0.62,0.99
100,0.275152,0.383838,0.19,0.632653,0.6768,1
100,0.330101,0.353535,0.16,0.591837,0.6792,1
100,0.751717,0.393939,0.19,0.520408,0.6284,0.99
100,0.352727,0.373737,0.17,0.653061,0.7308,1
100,0.354545,0.393939,0.17,0.591837,0.6916,0.99
100,0.751919,0.383838,0.2,0.561224,0.6468,0.96
100,0.305455,0.353535,0.2,0.571429,0.5856,0.99
100,0.625253,0.424242,0.15,0.571429,0.7664,1
100,0.359798,0.393939,0.18,0.673469,0.6548,0.99
100,0.444848,0.353535,0.18,0.55102,0.6604,0.99
100,0.329899,0.414141,0.2,0.683673,0.6424,0.98
100,0.396364,0.40404,0.16,0.612245,0.662,0.99
100,0.534141,0.343434,0.21,0.612245,0.616,0.98
100,0.424242,0.434343,0.16,0.653061,0.6804,1
100,0.597374,0.434343,0.16,0.612245,0.6636,1
100,0.411717,0.414141,0.19,0.612245,0.62,1
100,0.322222,0.383838,0.17,0.653061,0.6432,1
100,0.44101,0.434343,0.19,0.663265,0.6548,1
100,0.327677,0.393939,0.2,0.653061,0.59,0.99
100,0.735556,0.393939,0.18,0.55102,0.6712,1
100,0.655758,0.40404,0.16,0.602041,0.668,1
100,0.745859,0.40404,0.2,0.673469,0.5964,1
100,0.59596,0.363636,0.17,0.571429,0.6928,0.99
100,0.413333,0.393939,0.18,0.612245,0.6176,0.99
100,0.484848,0.343434,0.21,0.520408,0.642,0.98
100,0.368889,0.353535,0.21,0.622449,0.5292,0.97
100,0.352121,0.383838,0.14,0.622449,0.782,0.98
100,0.61798,0.393939,0.17,0.571429,0.7124,0.95
100,0.641414,0.434343,0.17,0.581633,0.6816,1
100,0.357778,0.40404,0.15,0.642857,0.7204,0.99
100,0.560202,0.424242,0.16,0.683673,0.7156,0.98
100,0.42404,0.414141,0.15,0.602041,0.6844,0.98
100,0.729899,0.40404,0.19,0.663265,0.6376,0.97
100,0.793737,0.393939,0.19,0.642857,0.694,0.98
100,0.703636,0.424242,0.18,0.622449,0.652,1
100,0.695152,0.353535,0.19,0.612245,0.7048,0.99
100,0.754343,0.40404,0.18,0.673469,0.7008,1
100,0.568081,0.414141,0.18,0.602041,0.6816,0.99
100,0.801818,0.383838,0.19,0.571429,0.6384,1
100,0.286667,0.363636,0.16,0.581633,0.7352,1
100,0.461818,0.393939,0.2,0.612245,0.6192,0.99
100,0.671111,0.414141,0.15,0.581633,0.7216,1
100,0.192121,0.373737,0.17,0.561224,0.6116,0.99
100,0.35798,0.393939,0.16,0.612245,0.6844,1
100,0.347475,0.40404,0.21,0.663265,0.6072,0.98
100,0.634343,0.40404,0.19,0.571429,0.6048,0.98
100,0.562424,0.40404,0.19,0.612245,0.6576,0.99
100,0.533333,0.434343,0.18,0.704082,0.6696,1
100,0.340606,0.383838,0.18,0.591837,0.6464,0.99
100,0.301212,0.393939,0.19,0.530612,0.6944,1
100,0.504646,0.444444,0.2,0.55102,0.6748,1
100,0.320808,0.393939,0.19,0.581633,0.654,1
100,0.42303,0.424242,0.19,0.653061,0.6372,0.99
100,0.529091,0.363636,0.18,0.540816,0.708,0.99
100,0.362222,0.454545,0.2,0.673469,0.6056,0.97
100,0.287475,0.383838,0.17,0.540816,0.63,0.99
100,0.643636,0.424242,0.17,0.581633,0.6844,0.97
100,0.794747,0.383838,0.17,0.653061,0.6756,1
100,0.500202,0.444444,0.17,0.632653,0.692,0.98
100,0.366061,0.424242,0.16,0.632653,0.6364,1
100,0.362626,0.414141,0.16,0.561224,0.754,1
100,0.417374,0.353535,0.19,0.612245,0.6528,0.99
100,0.682424,0.414141,0.16,0.571429,0.756,0.99
100,0.415556,0.444444,0.2,0.653061,0.5352,0.99
100,0.575556,0.40404,0.19,0.653061,0.6452,0.99
100,0.601818,0.393939,0.14,0.612245,0.6424,0.99
100,0.537576,0.343434,0.15,0.632653,0.6824,1
100,0.406263,0.424242,0.17,0.632653,0.6436,0.97
100,0.312323,0.40404,0.18,0.632653,0.7356,1
100,0.349495,0.373737,0.16,0.591837,0.7664,0.99
100,0.41899,0.414141,0.21,0.663265,0.6808,0.99
100,0.308283,0.363636,0.19,0.622449,0.6396,0.99
100,0.502828,0.363636,0.17,0.571429,0.6568,0.98
100,0.669899,0.414141,0.15,0.632653,0.748,1
100,0.741212,0.383838,0.2,0.591837,0.7464,1
100,0.60101,0.40404,0.15,0.622449,0.6976,0.99
100,0.333535,0.373737,0.16,0.561224,0.742,0.99
100,0.301818,0.434343,0.19,0.612245,0.5696,0.99
100,0.844242,0.343434,0.22,0.55102,0.6572,1
100,0.603838,0.393939,0.18,0.571429,0.6344,0.98
100,0.741818,0.393939,0.17,0.602041,0.7088,1
100,0.323434,0.353535,0.2,0.581633,0.6344,0.98
100,0.596162,0.414141,0.19,0.653061,0.5904,1
100,0.872727,0.434343,0.16,0.612245,0.7444,0.99
100,0.492525,0.373737,0.17,0.632653,0.6824,0.99
100,0.471717,0.40404,0.15,0.704082,0.6984,0.98
100,0.702222,0.393939,0.17,0.632653,0.7112,0.97
100,0.430909,0.434343,0.17,0.673469,0.6344,1
100,0.845859,0.434343,0.18,0.612245,0.666,0.98
100,0.268485,0.393939,0.17,0.642857,0.736,1
100,0.494141,0.383838,0.16,0.653061,0.7212,1
100,0.33596,0.383838,0.18,0.612245,0.6556,1
100,0.625657,0.454545,0.18,0.683673,0.6432,0.98
100,0.451313,0.333333,0.2,0.530612,0.6556,0.99
100,0.562222,0.424242,0.18,0.653061,0.6008,0.99
100,0.510909,0.353535,0.2,0.55102,0.6452,1
100,0.250909,0.434343,0.16,0.591837,0.7464,0.99
100,0.718384,0.40404,0.19,0.653061,0.6584,1
100,0.601818,0.454545,0.15,0.642857,0.7468,1
100,0.656364,0.313131,0.19,0.530612,0.6548,0.99
100,0.513333,0.363636,0.24,0.561224,0.5796,0.98
100,0.496768,0.444444,0.16,0.653061,0.71,1
100,0.346869,0.363636,0.15,0.571429,0.7624,1
100,0.402828,0.383838,0.16,0.622449,0.7072,1
100,0.640202,0.40404,0.2,0.622449,0.6696,0.99
100,0.400202,0.393939,0.19,0.632653,0.676,1
100,0.878182,0.393939,0.16,0.510204,0.694,0.99
100,0.648283,0.444444,0.17,0.571429,0.6228,0.98
100,0.746869,0.414141,0.15,0.622449,0.7032,0.98
100,0.535556,0.383838,0.19,0.591837,0.608,0.97
100,0.293535,0.424242,0.18,0.673469,0.6216,1
100,0.597374,0.373737,0.21,0.642857,0.64,0.99
100,0.770707,0.434343,0.14,0.642857,0.7076,0.99
100,0.279192,0.40404,0.16,0.673469,0.6924,1
100,0.61596,0.40404,0.18,0.622449,0.668,1
100,0.348283,0.373737,0.18,0.632653,0.7156,1
100,0.295556,0.373737,0.17,0.602041,0.7056,1
100,0.411111,0.383838,0.26,0.632653,0.5688,0.97
100,0.673333,0.373737,0.19,0.55102,0.6232,0.99
100,0.667071,0.414141,0.17,0.663265,0.7144,0.99
100,0.386667,0.353535,0.19,0.632653,0.6228,0.98
100,0.30202,0.424242,0.19,0.602041,0.6612,0.99
100,0.676162,0.373737,0.19,0.622449,0.6392,0.99
100,0.73697,0.40404,0.16,0.612245,0.7744,1
100,0.606263,0.454545,0.2,0.612245,0.7044,0.98
100,0.705051,0.373737,0.16,0.571429,0.724,0.98
100,0.268081,0.414141,0.16,0.591837,0.6648,0.99
100,0.663232,0.373737,0.19,0.591837,0.66,0.99
100,0.396162,0.424242,0.22,0.602041,0.5572,0.99
100,0.689091,0.414141,0.16,0.612245,0.7112,0.99
100,0.752121,0.343434,0.22,0.571429,0.61,0.97
100,0.494949,0.393939,0.21,0.540816,0.5716,0.98
100,0.431717,0.393939,0.2,0.55102,0.61,0.99
100,0.321818,0.424242,0.16,0.642857,0.6464,1
100,0.690505,0.40404,0.19,0.653061,0.6292,1
100,0.432727,0.40404,0.19,0.561224,0.6256,0.98
100,0.503636,0.464646,0.16,0.663265,0.6656,1
100,0.660808,0.40404,0.17,0.571429,0.688,0.98
100,0.507879,0.40404,0.24,0.653061,0.6028,1
100,0.265657,0.383838,0.17,0.55102,0.5852,1
100,0.873131,0.353535,0.17,0.632653,0.6996,1
100,0.688283,0.414141,0.17,0.653061,0.6968,0.98
100,0.389495,0.393939,0.19,0.571429,0.5764,0.98
100,0.672929,0.353535,0.19,0.571429,0.5896,0.98
100,0.470707,0.434343,0.18,0.642857,0.6444,1
100,0.842828,0.40404,0.18,0.663265,0.6372,1
100,0.412525,0.414141,0.15,0.632653,0.7404,0.99
100,0.641212,0.393939,0.15,0.622449,0.7472,1
100,0.313939,0.414141,0.17,0.622449,0.7344,1
100,0.743232,0.343434,0.17,0.612245,0.6324,1
100,0.583636,0.414141,0.21,0.571429,0.6544,0.99
100,0.323838,0.373737,0.16,0.571429,0.6904,0.99
100,0.764444,0.414141,0.17,0.581633,0.6688,0.99
100,0.383838,0.40404,0.18,0.602041,0.6856,1
100,0.250505,0.434343,0.22,0.561224,0.6152,1
100,0.77798,0.424242,0.2,0.612245,0.6004,1
100,0.313333,0.414141,0.17,0.561224,0.5888,1
100,0.727879,0.353535,0.17,0.653061,0.6776,0.99
100,0.369091,0.383838,0.19,0.55102,0.5988,0.98
100,0.434545,0.40404,0.16,0.683673,0.6204,0.99
100,0.456162,0.414141,0.16,0.632653,0.6956,0.98
100,0.267879,0.393939,0.21,0.540816,0.5548,0.98
100,0.611515,0.414141,0.23,0.693878,0.6192,0.98
100,0.407879,0.393939,0.18,0.591837,0.6236,0.99
100,0.33899,0.414141,0.15,0.571429,0.6988,1
100,0.693333,0.373737,0.18,0.622449,0.7496,1
100,0.339798,0.353535,0.16,0.581633,0.6764,0.97
100,0.52,0.383838,0.19,0.571429,0.7092,0.99
100,0.676566,0.40404,0.2,0.55102,0.6832,1
100,0.301414,0.393939,0.17,0.571429,0.7012,0.98
100,0.657172,0.373737,0.18,0.591837,0.652,0.98
100,0.857576,0.363636,0.18,0.561224,0.5616,1
100,0.44101,0.373737,0.16,0.612245,0.6736,1
100,0.298182,0.383838,0.17,0.540816,0.6872,1
100,0.415556,0.393939,0.18,0.622449,0.6568,0.99
100,0.548081,0.424242,0.21,0.581633,0.5532,1
100,0.565051,0.363636,0.17,0.591837,0.6968,1
100,0.445253,0.464646,0.15,0.602041,0.7036,0.99
100,0.372121,0.383838,0.19,0.591837,0.6696,1
100,0.765859,0.393939,0.17,0.591837,0.754,1
100,0.452929,0.373737,0.19,0.571429,0.636,0.99
100,0.677576,0.383838,0.16,0.673469,0.7356,0.98
100,0.731111,0.363636,0.19,0.591837,0.718,0.97
100,0.379192,0.424242,0.2,0.581633,0.6372,0.99
100,0.309697,0.424242,0.18,0.673469,0.6832,0.98
100,0.534949,0.363636,0.22,0.602041,0.5596,1
100,0.722626,0.373737,0.19,0.591837,0.6368,0.99
100,0.704848,0.414141,0.2,0.55102,0.7456,0.99
100,0.302424,0.363636,0.19,0.5,0.6556,0.99
100,0.315556,0.363636,0.19,0.653061,0.6992,0.99
100,0.324646,0.383838,0.19,0.591837,0.608,0.98
100,0.693939,0.373737,0.19,0.622449,0.6424,1
100,0.43596,0.40404,0.19,0.591837,0.6432,0.98
100,0.419798,0.383838,0.15,0.693878,0.6544,1
100,0.475556,0.434343,0.18,0.663265,0.6408,1
100,0.490707,0.40404,0.17,0.632653,0.6956,1
100,0.473737,0.414141,0.2,0.693878,0.676,0.98
100,0.280808,0.40404,0.21,0.642857,0.6248,0.97
100,0.239394,0.383838,0.18,0.612245,0.59,0.98
100,0.369293,0.434343,0.17,0.632653,0.6764,1
100,0.297778,0.373737,0.18,0.571429,0.714,0.99
100,0.269697,0.424242,0.19,0.642857,0.6028,0.98
100,0.663838,0.393939,0.17,0.591837,0.694,0.99
100,0.492929,0.414141,0.2,0.540816,0.6392,0.98
100,0.30404,0.343434,0.2,0.571429,0.562,0.98
100,0.576162,0.424242,0.17,0.632653,0.7048,0.99
100,0.586061,0.363636,0.2,0.591837,0.6368,1
100,0.307879,0.393939,0.2,0.673469,0.6416,0.99
100,0.775152,0.414141,0.2,0.673469,0.5652,0.97
100,0.329091,0.40404,0.17,0.602041,0.7172,0.99
100,0.288889,0.40404,0.16,0.642857,0.7268,0.98
100,0.450101,0.383838,0.19,0.632653,0.6168,0.99
100,0.764444,0.414141,0.2,0.653061,0.71,0.99
100,0.642828,0.383838,0.2,0.622449,0.6784,1
100,0.421414,0.414141,0.17,0.602041,0.5956,1
100,0.561818,0.383838,0.17,0.530612,0.674,1
100,0.409091,0.444444,0.16,0.571429,0.6388,1
100,0.456566,0.454545,0.18,0.683673,0.6924,0.98
100,0.616566,0.373737,0.14,0.540816,0.7676,0.99
100,0.51596,0.414141,0.18,0.612245,0.7072,0.98
100,0.327475,0.313131,0.18,0.530612,0.6808,0.99
100,0.291515,0.434343,0.19,0.622449,0.6244,0.98
100,0.318182,0.40404,0.15,0.653061,0.7804,1
100,0.358788,0.434343,0.18,0.653061,0.6396,1
100,0.50101,0.373737,0.16,0.571429,0.7264,1
100,0.420808,0.383838,0.15,0.520408,0.7392,1
100,0.724848,0.494949,0.2,0.632653,0.6636,0.99
100,0.450303,0.383838,0.18,0.612245,0.68,0.99
100,0.29697,0.343434,0.2,0.591837,0.6264,1
100,0.481414,0.383838,0.2,0.673469,0.5972,0.99
100,0.363636,0.40404,0.2,0.693878,0.6372,0.98
100,0.725859,0.40404,0.19,0.591837,0.6172,0.96
100,0.521212,0.40404,0.18,0.663265,0.7204,0.99
100,0.349899,0.373737,0.2,0.591837,0.6292,1
100,0.491717,0.383838,0.21,0.683673,0.576,0.99
100,0.872121,0.383838,0.19,0.55102,0.688,0.98
100,0.492929,0.414141,0.2,0.602041,0.626,0.98
100,0.588687,0.333333,0.18,0.530612,0.6484,0.99
100,0.384646,0.414141,0.18,0.653061,0.6504,0.99
100,0.535354,0.353535,0.18,0.540816,0.6332,0.98
100,0.640606,0.363636,0.19,0.510204,0.7136,0.95
100,0.633131,0.464646,0.17,0.673469,0.7504,0.99
100,0.375758,0.343434,0.22,0.510204,0.5588,0.99
100,0.446061,0.363636,0.19,0.540816,0.7508,1
100,0.488687,0.414141,0.18,0.693878,0.6592,0.98
100,0.488283,0.373737,0.15,0.55102,0.7808,0.99
100,0.619192,0.40404,0.18,0.591837,0.676,1
100,0.287071,0.414141,0.17,0.612245,0.654,1
100,0.317374,0.353535,0.15,0.653061,0.7132,1
100,0.321818,0.424242,0.18,0.510204,0.568,0.98
100,0.716162,0.353535,0.21,0.581633,0.63,1
100,0.463434,0.353535,0.18,0.612245,0.6236,1
100,0.315556,0.414141,0.2,0.632653,0.57,0.99
100,0.647677,0.383838,0.22,0.530612,0.6404,1
100,0.624848,0.40404,0.16,0.571429,0.6644,1
100,0.379596,0.40404,0.18,0.591837,0.6368,0.98
100,0.439192,0.424242,0.16,0.612245,0.7364,0.99
100,0.279798,0.373737,0.17,0.591837,0.7436,0.99
100,0.392121,0.40404,0.22,0.632653,0.6532,0.99
100,0.617374,0.383838,0.19,0.55102,0.6964,1
100,0.768485,0.444444,0.17,0.632653,0.6408,0.97
100,0.621818,0.373737,0.22,0.591837,0.5744,1
100,0.373333,0.40404,0.18,0.622449,0.656,0.99
100,0.631313,0.373737,0.19,0.663265,0.6676,0.97
100,0.33899,0.393939,0.19,0.622449,0.6788,0.99
100,0.331919,0.373737,0.18,0.602041,0.7,1
100,0.506061,0.393939,0.17,0.612245,0.6952,0.98
100,0.27899,0.414141,0.16,0.653061,0.602,0.98
100,0.679394,0.373737,0.15,0.663265,0.7192,0.99
100,0.754747,0.434343,0.17,0.612245,0.6672,0.99
100,0.295354,0.393939,0.21,0.602041,0.662,0.95
100,0.650303,0.383838,0.2,0.612245,0.6232,1
100,0.35899,0.343434,0.19,0.55102,0.6436,0.97
100,0.355758,0.393939,0.19,0.642857,0.6468,0.99
100,0.41798,0.40404,0.19,0.581633,0.6448,1
100,0.509899,0.424242,0.17,0.622449,0.7452,1
100,0.308687,0.373737,0.23,0.55102,0.5844,0.99
100,0.463434,0.343434,0.18,0.571429,0.6728,0.99
100,0.409293,0.434343,0.19,0.673469,0.6368,1
100,0.265657,0.363636,0.18,0.581633,0.6788,1
100,0.302626,0.363636,0.16,0.581633,0.6736,1
100,0.536566,0.414141,0.19,0.663265,0.6756,0.98
100,0.473737,0.383838,0.18,0.55102,0.6696,1
100,0.355354,0.424242,0.19,0.642857,0.6948,0.99
100,0.643434,0.424242,0.19,0.714286,0.6444,0.97
100,0.33899,0.464646,0.17,0.673469,0.6492,1
100,0.412929,0.393939,0.18,0.653061,0.6196,0.99
100,0.792323,0.373737,0.19,0.602041,0.676,0.98
100,0.417374,0.363636,0.2,0.571429,0.6668,0.99
100,0.654141,0.333333,0.2,0.591837,0.6632,1
100,0.815758,0.414141,0.18,0.693878,0.6408,0.97
100,0.331313,0.424242,0.17,0.602041,0.6832,1
100,0.734949,0.393939,0.15,0.632653,0.7152,0.99
100,0.433535,0.40404,0.16,0.55102,0.6332,0.98
100,0.505253,0.373737,0.18,0.642857,0.702,0.98
100,0.399192,0.424242,0.16,0.663265,0.7032,0.98
100,0.68202,0.434343,0.18,0.612245,0.642,0.99
100,0.271111,0.373737,0.2,0.591837,0.5988,0.98
100,0.798586,0.424242,0.16,0.663265,0.7196,1
