n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.40404,0.52404,0.16,0.602041,0.7012,0.99
0.373737,0.488687,0.21,0.622449,0.6376,1
0.363636,0.523838,0.18,0.55102,0.7064,0.97
0.353535,0.500808,0.16,0.653061,0.6848,0.99
0.373737,0.559394,0.17,0.632653,0.7388,0.99
0.414141,0.511515,0.16,0.653061,0.7092,1
0.414141,0.52404,0.19,0.612245,0.6708,0.99
0.353535,0.459596,0.17,0.530612,0.6264,0.99
0.363636,0.52303,0.18,0.653061,0.6872,0.98
0.424242,0.52,0.18,0.591837,0.6736,0.98
0.383838,0.517374,0.16,0.55102,0.6636,0.98
0.393939,0.523434,0.18,0.591837,0.7164,1
0.434343,0.423636,0.21,0.581633,0.582,1
0.383838,0.49899,0.17,0.653061,0.6592,0.99
0.40404,0.474343,0.17,0.642857,0.6468,0.99
0.353535,0.504646,0.21,0.571429,0.6516,0.99
0.373737,0.490707,0.2,0.612245,0.686,0.98
0.373737,0.476364,0.19,0.571429,0.6352,1
0.40404,0.500202,0.18,0.663265,0.6664,0.99
0.383838,0.50404,0.19,0.612245,0.6384,1
0.373737,0.518788,0.17,0.55102,0.6836,0.98
0.363636,0.521818,0.16,0.591837,0.7084,1
0.414141,0.433333,0.21,0.673469,0.602,1
0.454545,0.520404,0.17,0.622449,0.6992,1
0.40404,0.512727,0.17,0.612245,0.6776,1
0.434343,0.488485,0.17,0.591837,0.6712,1
0.40404,0.444646,0.21,0.632653,0.598,0.98
0.414141,0.480404,0.17,0.632653,0.6464,0.99
0.40404,0.494343,0.18,0.612245,0.674,0.99
0.434343,0.528081,0.17,0.693878,0.6788,0.99
0.434343,0.486263,0.17,0.612245,0.6664,1
0.383838,0.529495,0.15,0.602041,0.7092,1
0.393939,0.528283,0.17,0.632653,0.69,0.98
0.383838,0.485253,0.19,0.571429,0.6436,0.99
0.373737,0.49697,0.21,0.55102,0.652,0.98
0.40404,0.501212,0.2,0.622449,0.6592,0.97
0.373737,0.552929,0.17,0.561224,0.7288,0.98
0.414141,0.452323,0.21,0.571429,0.602,0.95
0.424242,0.514949,0.17,0.581633,0.7016,0.99
0.414141,0.489697,0.2,0.591837,0.6444,0.98
0.40404,0.460808,0.16,0.673469,0.62,0.99
0.383838,0.505051,0.19,0.632653,0.6768,1
0.353535,0.498586,0.16,0.591837,0.6792,1
0.393939,0.45899,0.19,0.520408,0.6284,0.99
0.373737,0.52303,0.17,0.653061,0.7308,1
0.393939,0.497576,0.17,0.591837,0.6916,0.99
0.383838,0.493737,0.2,0.561224,0.6468,0.96
0.353535,0.449697,0.2,0.571429,0.5856,0.99
0.424242,0.573737,0.15,0.571429,0.7664,1
0.393939,0.487475,0.18,0.673469,0.6548,0.99
0.353535,0.493333,0.18,0.55102,0.6604,0.99
0.414141,0.493939,0.2,0.683673,0.6424,0.98
0.40404,0.492525,0.16,0.612245,0.662,0.99
0.343434,0.459394,0.21,0.612245,0.616,0.98
0.434343,0.514141,0.16,0.653061,0.6804,1
0.434343,0.512727,0.16,0.612245,0.6636,1
0.414141,0.442424,0.19,0.612245,0.62,1
0.383838,0.461414,0.17,0.653061,0.6432,1
0.434343,0.493131,0.19,0.663265,0.6548,1
0.393939,0.447677,0.2,0.653061,0.59,0.99
0.393939,0.505253,0.18,0.55102,0.6712,1
0.40404,0.49798,0.16,0.602041,0.668,1
0.40404,0.446869,0.2,0.673469,0.5964,1
0.363636,0.517172,0.17,0.571429,0.6928,0.99
0.393939,0.450101,0.18,0.612245,0.6176,0.99
0.343434,0.481616,0.21,0.520408,0.642,0.98
0.353535,0.397172,0.21,0.622449,0.5292,0.97
0.383838,0.594343,0.14,0.622449,0.782,0.98
0.393939,0.566667,0.17,0.571429,0.7124,0.95
0.434343,0.508485,0.17,0.581633,0.6816,1
0.40404,0.550101,0.15,0.642857,0.7204,0.99
0.424242,0.545253,0.16,0.683673,0.7156,0.98
0.414141,0.509293,0.15,0.602041,0.6844,0.98
0.40404,0.486869,0.19,0.663265,0.6376,0.97
0.393939,0.547273,0.19,0.642857,0.694,0.98
0.424242,0.507677,0.18,0.622449,0.652,1
0.353535,0.557374,0.19,0.612245,0.7048,0.99
0.40404,0.534141,0.18,0.673469,0.7008,1
0.414141,0.516162,0.18,0.602041,0.6816,0.99
0.383838,0.463232,0.19,0.571429,0.6384,1
0.363636,0.560202,0.16,0.581633,0.7352,1
0.393939,0.466263,0.2,0.612245,0.6192,0.99
0.414141,0.53697,0.15,0.581633,0.7216,1
0.373737,0.462828,0.17,0.561224,0.6116,0.99
0.393939,0.487273,0.16,0.612245,0.6844,1
0.40404,0.464646,0.21,0.663265,0.6072,0.98
0.40404,0.44,0.19,0.571429,0.6048,0.98
0.40404,0.489293,0.19,0.612245,0.6576,0.99
0.434343,0.511111,0.18,0.704082,0.6696,1
0.383838,0.464646,0.18,0.591837,0.6464,0.99
0.393939,0.507677,0.19,0.530612,0.6944,1
0.444444,0.510707,0.2,0.55102,0.6748,1
0.393939,0.486465,0.19,0.581633,0.654,1
0.424242,0.487677,0.19,0.653061,0.6372,0.99
0.363636,0.525455,0.18,0.540816,0.708,0.99
0.454545,0.455758,0.2,0.673469,0.6056,0.97
0.383838,0.457172,0.17,0.540816,0.63,0.99
0.424242,0.515556,0.17,0.581633,0.6844,0.97
0.383838,0.5,0.17,0.653061,0.6756,1
0.444444,0.519192,0.17,0.632653,0.692,0.98
0.424242,0.481414,0.16,0.632653,0.6364,1
0.414141,0.551515,0.16,0.561224,0.754,1
0.353535,0.484646,0.19,0.612245,0.6528,0.99
0.414141,0.559192,0.16,0.571429,0.756,0.99
0.444444,0.410707,0.2,0.653061,0.5352,0.99
0.40404,0.47697,0.19,0.653061,0.6452,0.99
0.393939,0.478586,0.14,0.612245,0.6424,0.99
0.343434,0.511111,0.15,0.632653,0.6824,1
0.424242,0.486061,0.17,0.632653,0.6436,0.97
0.40404,0.552525,0.18,0.632653,0.7356,1
0.373737,0.56404,0.16,0.591837,0.7664,0.99
0.414141,0.503838,0.21,0.663265,0.6808,0.99
0.363636,0.48101,0.19,0.622449,0.6396,0.99
0.363636,0.49596,0.17,0.571429,0.6568,0.98
0.414141,0.58,0.15,0.632653,0.748,1
0.383838,0.557576,0.2,0.591837,0.7464,1
0.40404,0.513737,0.15,0.622449,0.6976,0.99
0.373737,0.568081,0.16,0.561224,0.742,0.99
0.434343,0.421212,0.19,0.612245,0.5696,0.99
0.343434,0.473535,0.22,0.55102,0.6572,1
0.393939,0.479192,0.18,0.571429,0.6344,0.98
0.393939,0.547071,0.17,0.602041,0.7088,1
0.353535,0.448485,0.2,0.581633,0.6344,0.98
0.414141,0.458182,0.19,0.653061,0.5904,1
0.434343,0.553131,0.16,0.612245,0.7444,0.99
0.373737,0.506667,0.17,0.632653,0.6824,0.99
0.40404,0.520404,0.15,0.704082,0.6984,0.98
0.393939,0.549495,0.17,0.632653,0.7112,0.97
0.434343,0.48101,0.17,0.673469,0.6344,1
0.434343,0.526667,0.18,0.612245,0.666,0.98
0.393939,0.549697,0.17,0.642857,0.736,1
0.383838,0.547475,0.16,0.653061,0.7212,1
0.383838,0.493737,0.18,0.612245,0.6556,1
0.454545,0.494949,0.18,0.683673,0.6432,0.98
0.333333,0.486869,0.2,0.530612,0.6556,0.99
0.424242,0.453939,0.18,0.653061,0.6008,0.99
0.353535,0.468687,0.2,0.55102,0.6452,1
0.434343,0.56404,0.16,0.591837,0.7464,0.99
0.40404,0.488485,0.19,0.653061,0.6584,1
0.454545,0.55899,0.15,0.642857,0.7468,1
0.313131,0.504242,0.19,0.530612,0.6548,0.99
0.363636,0.42303,0.24,0.561224,0.5796,0.98
0.444444,0.526465,0.16,0.653061,0.71,1
0.363636,0.560202,0.15,0.571429,0.7624,1
0.383838,0.522626,0.16,0.622449,0.7072,1
0.40404,0.484848,0.2,0.622449,0.6696,0.99
0.393939,0.533535,0.19,0.632653,0.676,1
0.393939,0.526667,0.16,0.510204,0.694,0.99
0.444444,0.460606,0.17,0.571429,0.6228,0.98
0.414141,0.531313,0.15,0.622449,0.7032,0.98
0.383838,0.465253,0.19,0.591837,0.608,0.97
0.424242,0.457778,0.18,0.673469,0.6216,1
0.373737,0.479394,0.21,0.642857,0.64,0.99
0.434343,0.545051,0.14,0.642857,0.7076,0.99
0.40404,0.510505,0.16,0.673469,0.6924,1
0.40404,0.512121,0.18,0.622449,0.668,1
0.373737,0.524444,0.18,0.632653,0.7156,1
0.373737,0.532323,0.17,0.602041,0.7056,1
0.383838,0.414141,0.26,0.632653,0.5688,0.97
0.373737,0.453333,0.19,0.55102,0.6232,0.99
0.414141,0.531717,0.17,0.663265,0.7144,0.99
0.353535,0.472323,0.19,0.632653,0.6228,0.98
0.424242,0.480404,0.19,0.602041,0.6612,0.99
0.373737,0.48202,0.19,0.622449,0.6392,0.99
0.40404,0.588081,0.16,0.612245,0.7744,1
0.454545,0.565051,0.2,0.612245,0.7044,0.98
0.373737,0.543838,0.16,0.571429,0.724,0.98
0.414141,0.478182,0.16,0.591837,0.6648,0.99
0.373737,0.507677,0.19,0.591837,0.66,0.99
0.424242,0.422424,0.22,0.602041,0.5572,0.99
0.414141,0.549091,0.16,0.612245,0.7112,0.99
0.343434,0.44202,0.22,0.571429,0.61,0.97
0.393939,0.419596,0.21,0.540816,0.5716,0.98
0.393939,0.45697,0.2,0.55102,0.61,0.99
0.424242,0.476162,0.16,0.642857,0.6464,1
0.40404,0.466061,0.19,0.653061,0.6292,1
0.40404,0.467071,0.19,0.561224,0.6256,0.98
0.464646,0.501212,0.16,0.663265,0.6656,1
0.40404,0.509697,0.17,0.571429,0.688,0.98
0.40404,0.44202,0.24,0.653061,0.6028,1
0.383838,0.414949,0.17,0.55102,0.5852,1
0.353535,0.515556,0.17,0.632653,0.6996,1
0.414141,0.526667,0.17,0.653061,0.6968,0.98
0.393939,0.418788,0.19,0.571429,0.5764,0.98
0.353535,0.43697,0.19,0.571429,0.5896,0.98
0.434343,0.470303,0.18,0.642857,0.6444,1
0.40404,0.470707,0.18,0.663265,0.6372,1
0.414141,0.533737,0.15,0.632653,0.7404,0.99
0.393939,0.563232,0.15,0.622449,0.7472,1
0.414141,0.556364,0.17,0.622449,0.7344,1
0.343434,0.45899,0.17,0.612245,0.6324,1
0.414141,0.470707,0.21,0.571429,0.6544,0.99
0.373737,0.519596,0.16,0.571429,0.6904,0.99
0.414141,0.497374,0.17,0.581633,0.6688,0.99
0.40404,0.509293,0.18,0.602041,0.6856,1
0.434343,0.477778,0.22,0.561224,0.6152,1
0.424242,0.458586,0.2,0.612245,0.6004,1
0.414141,0.424444,0.17,0.561224,0.5888,1
0.353535,0.50202,0.17,0.653061,0.6776,0.99
0.383838,0.446869,0.19,0.55102,0.5988,0.98
0.40404,0.455152,0.16,0.683673,0.6204,0.99
0.414141,0.504646,0.16,0.632653,0.6956,0.98
0.393939,0.411717,0.21,0.540816,0.5548,0.98
0.414141,0.451313,0.23,0.693878,0.6192,0.98
0.393939,0.451919,0.18,0.591837,0.6236,0.99
0.414141,0.527475,0.15,0.571429,0.6988,1
0.373737,0.56404,0.18,0.622449,0.7496,1
0.353535,0.491313,0.16,0.581633,0.6764,0.97
0.383838,0.540202,0.19,0.571429,0.7092,0.99
0.40404,0.509091,0.2,0.55102,0.6832,1
0.393939,0.510303,0.17,0.571429,0.7012,0.98
0.373737,0.491111,0.18,0.591837,0.652,0.98
0.363636,0.405253,0.18,0.561224,0.5616,1
0.373737,0.493131,0.16,0.612245,0.6736,1
0.383838,0.519394,0.17,0.540816,0.6872,1
0.393939,0.483434,0.18,0.622449,0.6568,0.99
0.424242,0.427879,0.21,0.581633,0.5532,1
0.363636,0.518586,0.17,0.591837,0.6968,1
0.464646,0.524242,0.15,0.602041,0.7036,0.99
0.383838,0.496364,0.19,0.591837,0.6696,1
0.393939,0.542222,0.17,0.591837,0.754,1
0.373737,0.480808,0.19,0.571429,0.636,0.99
0.383838,0.550707,0.16,0.673469,0.7356,0.98
0.363636,0.55899,0.19,0.591837,0.718,0.97
0.424242,0.483636,0.2,0.581633,0.6372,0.99
0.424242,0.520202,0.18,0.673469,0.6832,0.98
0.363636,0.399596,0.22,0.602041,0.5596,1
0.373737,0.495556,0.19,0.591837,0.6368,0.99
0.414141,0.550303,0.2,0.55102,0.7456,0.99
0.363636,0.480404,0.19,0.5,0.6556,0.99
0.363636,0.531515,0.19,0.653061,0.6992,0.99
0.383838,0.448283,0.19,0.591837,0.608,0.98
0.373737,0.472525,0.19,0.622449,0.6424,1
0.40404,0.484646,0.19,0.591837,0.6432,0.98
0.383838,0.499596,0.15,0.693878,0.6544,1
0.434343,0.478384,0.18,0.663265,0.6408,1
0.40404,0.52,0.17,0.632653,0.6956,1
0.414141,0.527071,0.2,0.693878,0.676,0.98
0.40404,0.459596,0.21,0.642857,0.6248,0.97
0.383838,0.432121,0.18,0.612245,0.59,0.98
0.434343,0.484848,0.17,0.632653,0.6764,1
0.373737,0.534747,0.18,0.571429,0.714,0.99
0.424242,0.433535,0.19,0.642857,0.6028,0.98
0.393939,0.530707,0.17,0.591837,0.694,0.99
0.414141,0.488283,0.2,0.540816,0.6392,0.98
0.343434,0.403232,0.2,0.571429,0.562,0.98
0.424242,0.53899,0.17,0.632653,0.7048,0.99
0.363636,0.478586,0.2,0.591837,0.6368,1
0.393939,0.492121,0.2,0.673469,0.6416,0.99
0.414141,0.427475,0.2,0.673469,0.5652,0.97
0.40404,0.520404,0.17,0.602041,0.7172,0.99
0.40404,0.558182,0.16,0.642857,0.7268,0.98
0.383838,0.452121,0.19,0.632653,0.6168,0.99
0.414141,0.545051,0.2,0.653061,0.71,0.99
0.383838,0.511111,0.2,0.622449,0.6784,1
0.414141,0.440202,0.17,0.602041,0.5956,1
0.383838,0.501414,0.17,0.530612,0.674,1
0.444444,0.460404,0.16,0.571429,0.6388,1
0.454545,0.517172,0.18,0.683673,0.6924,0.98
0.373737,0.588687,0.14,0.540816,0.7676,0.99
0.414141,0.516566,0.18,0.612245,0.7072,0.98
0.313131,0.490909,0.18,0.530612,0.6808,0.99
0.434343,0.474141,0.19,0.622449,0.6244,0.98
0.40404,0.589091,0.15,0.653061,0.7804,1
0.434343,0.464848,0.18,0.653061,0.6396,1
0.373737,0.550303,0.16,0.571429,0.7264,1
0.383838,0.558788,0.15,0.520408,0.7392,1
0.494949,0.511717,0.2,0.632653,0.6636,0.99
0.383838,0.519394,0.18,0.612245,0.68,0.99
0.343434,0.437778,0.2,0.591837,0.6264,1
0.383838,0.432525,0.2,0.673469,0.5972,0.99
0.40404,0.480606,0.2,0.693878,0.6372,0.98
0.40404,0.472323,0.19,0.591837,0.6172,0.96
0.40404,0.530707,0.18,0.663265,0.7204,0.99
0.373737,0.454747,0.2,0.591837,0.6292,1
0.383838,0.42202,0.21,0.683673,0.576,0.99
0.383838,0.522626,0.19,0.55102,0.688,0.98
0.414141,0.47697,0.2,0.602041,0.626,0.98
0.333333,0.49899,0.18,0.530612,0.6484,0.99
0.414141,0.480606,0.18,0.653061,0.6504,0.99
0.353535,0.463434,0.18,0.540816,0.6332,0.98
0.363636,0.53596,0.19,0.510204,0.7136,0.95
0.464646,0.534545,0.17,0.673469,0.7504,0.99
0.343434,0.41899,0.22,0.510204,0.5588,0.99
0.363636,0.548889,0.19,0.540816,0.7508,1
0.414141,0.468889,0.18,0.693878,0.6592,0.98
0.373737,0.597778,0.15,0.55102,0.7808,0.99
0.40404,0.514141,0.18,0.591837,0.676,1
0.414141,0.48404,0.17,0.612245,0.654,1
0.353535,0.53899,0.15,0.653061,0.7132,1
0.424242,0.412525,0.18,0.510204,0.568,0.98
0.353535,0.462424,0.21,0.581633,0.63,1
0.353535,0.467273,0.18,0.612245,0.6236,1
0.414141,0.424848,0.2,0.632653,0.57,0.99
0.383838,0.485455,0.22,0.530612,0.6404,1
0.40404,0.490707,0.16,0.571429,0.6644,1
0.40404,0.45899,0.18,0.591837,0.6368,0.98
0.424242,0.556162,0.16,0.612245,0.7364,0.99
0.373737,0.56101,0.17,0.591837,0.7436,0.99
0.40404,0.504444,0.22,0.632653,0.6532,0.99
0.383838,0.509899,0.19,0.55102,0.6964,1
0.444444,0.485859,0.17,0.632653,0.6408,0.97
0.373737,0.42202,0.22,0.591837,0.5744,1
0.40404,0.494545,0.18,0.622449,0.656,0.99
0.373737,0.510505,0.19,0.663265,0.6676,0.97
0.393939,0.507677,0.19,0.622449,0.6788,0.99
0.373737,0.514747,0.18,0.602041,0.7,1
0.393939,0.540606,0.17,0.612245,0.6952,0.98
0.414141,0.444848,0.16,0.653061,0.602,0.98
0.373737,0.547677,0.15,0.663265,0.7192,0.99
0.434343,0.510909,0.17,0.612245,0.6672,0.99
0.393939,0.492323,0.21,0.602041,0.662,0.95
0.383838,0.468485,0.2,0.612245,0.6232,1
0.343434,0.487677,0.19,0.55102,0.6436,0.97
0.393939,0.489697,0.19,0.642857,0.6468,0.99
0.40404,0.471313,0.19,0.581633,0.6448,1
0.424242,0.565657,0.17,0.622449,0.7452,1
0.373737,0.451515,0.23,0.55102,0.5844,0.99
0.343434,0.498586,0.18,0.571429,0.6728,0.99
0.434343,0.474747,0.19,0.673469,0.6368,1
0.363636,0.50303,0.18,0.581633,0.6788,1
0.363636,0.505051,0.16,0.581633,0.6736,1
0.414141,0.523636,0.19,0.663265,0.6756,0.98
0.383838,0.487879,0.18,0.55102,0.6696,1
0.424242,0.536566,0.19,0.642857,0.6948,0.99
0.424242,0.480404,0.19,0.714286,0.6444,0.97
0.464646,0.482828,0.17,0.673469,0.6492,1
0.393939,0.456162,0.18,0.653061,0.6196,0.99
0.373737,0.519192,0.19,0.602041,0.676,0.98
0.363636,0.494949,0.2,0.571429,0.6668,0.99
0.333333,0.479798,0.2,0.591837,0.6632,1
0.414141,0.479798,0.18,0.693878,0.6408,0.97
0.424242,0.506263,0.17,0.602041,0.6832,1
0.393939,0.543232,0.15,0.632653,0.7152,0.99
0.40404,0.453737,0.16,0.55102,0.6332,0.98
0.373737,0.54101,0.18,0.642857,0.702,0.98
0.424242,0.510101,0.16,0.663265,0.7032,0.98
0.434343,0.484242,0.18,0.612245,0.642,0.99
0.373737,0.429495,0.2,0.591837,0.5988,0.98
0.424242,0.552727,0.16,0.663265,0.7196,1
0.383838,0.558182,0.15,0.622449,0.7228,1
0.383838,0.447273,0.2,0.520408,0.59,0.98
0.40404,0.619394,0.15,0.612245,0.7872,0.99
0.424242,0.570505,0.17,0.632653,0.7744,0.99
0.444444,0.523232,0.17,0.673469,0.6936,0.99
0.383838,0.521616,0.16,0.632653,0.7148,1
0.383838,0.534343,0.16,0.632653,0.7076,0.98
0.363636,0.466061,0.21,0.632653,0.6112,1
0.393939,0.48,0.17,0.510204,0.6664,0.99
0.373737,0.491919,0.18,0.673469,0.656,0.99
0.363636,0.508687,0.2,0.602041,0.6612,0.97
0.333333,0.456566,0.19,0.540816,0.6324,1
0.40404,0.554949,0.17,0.591837,0.7124,0.99
0.383838,0.461414,0.19,0.632653,0.6068,0.99
0.414141,0.467273,0.18,0.561224,0.6292,0.99
0.40404,0.517778,0.17,0.612245,0.688,0.99
0.393939,0.572525,0.15,0.612245,0.7776,0.99
0.363636,0.538384,0.18,0.540816,0.7088,0.99
0.414141,0.467475,0.15,0.632653,0.6292,0.98
0.424242,0.526465,0.15,0.602041,0.6992,0.98
0.40404,0.449697,0.21,0.612245,0.614,1
0.353535,0.51697,0.16,0.55102,0.6692,0.98
0.393939,0.503838,0.18,0.602041,0.676,0.99
0.414141,0.466061,0.17,0.632653,0.6104,1
0.424242,0.506263,0.16,0.642857,0.698,0.99
0.383838,0.414141,0.23,0.653061,0.5796,0.97
0.343434,0.524444,0.18,0.530612,0.6896,0.99
0.373737,0.476768,0.2,0.632653,0.6996,1
0.414141,0.530505,0.18,0.622449,0.6896,1
0.363636,0.460606,0.17,0.540816,0.6292,0.98
0.393939,0.564848,0.18,0.571429,0.7128,1
0.353535,0.482626,0.16,0.530612,0.6504,0.99
0.393939,0.454747,0.17,0.632653,0.6264,1
0.363636,0.452727,0.19,0.55102,0.6164,0.99
0.363636,0.539394,0.16,0.530612,0.7408,0.99
