n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.30303,0.419192,0.23,0.591837,0.5812,1
0.292929,0.482424,0.25,0.55102,0.666,0.99
0.30303,0.567879,0.17,0.591837,0.7768,1
0.272727,0.504444,0.18,0.530612,0.6948,0.98
0.252525,0.512929,0.24,0.469388,0.7248,1
0.252525,0.531515,0.21,0.510204,0.704,1
0.272727,0.470101,0.2,0.55102,0.662,1
0.262626,0.501212,0.22,0.510204,0.6652,0.98
0.282828,0.457374,0.26,0.55102,0.6,0.99
0.262626,0.427475,0.25,0.510204,0.5852,0.98
0.272727,0.492121,0.22,0.530612,0.6808,1
0.292929,0.567273,0.21,0.571429,0.7556,0.99
0.282828,0.530707,0.18,0.530612,0.7372,1
0.262626,0.545253,0.19,0.530612,0.7448,0.99
0.282828,0.471313,0.22,0.55102,0.6284,1
0.252525,0.576162,0.18,0.489796,0.7684,0.98
0.282828,0.429091,0.25,0.55102,0.5808,0.98
0.292929,0.481212,0.2,0.571429,0.6416,1
0.282828,0.55596,0.19,0.530612,0.7348,0.99
0.262626,0.48101,0.2,0.469388,0.6396,0.99
0.292929,0.445051,0.2,0.571429,0.5972,1
0.262626,0.588889,0.18,0.530612,0.7968,1
0.272727,0.50202,0.22,0.510204,0.68,1
0.222222,0.46404,0.22,0.44898,0.6312,0.98
0.272727,0.549899,0.19,0.530612,0.7168,1
0.262626,0.486263,0.22,0.510204,0.6616,1
0.272727,0.423434,0.25,0.510204,0.5832,1
0.262626,0.546667,0.22,0.510204,0.7264,1
0.272727,0.483434,0.21,0.540816,0.668,1
0.272727,0.437576,0.22,0.55102,0.5936,0.99
0.292929,0.609495,0.21,0.561224,0.7864,1
0.262626,0.486061,0.22,0.489796,0.648,0.99
0.282828,0.468081,0.22,0.540816,0.6452,1
0.282828,0.499596,0.19,0.55102,0.6508,0.99
0.292929,0.501212,0.19,0.591837,0.6592,0.99
0.313131,0.471717,0.21,0.591837,0.6296,1
0.262626,0.592121,0.18,0.510204,0.8044,1
0.272727,0.449091,0.22,0.55102,0.5948,0.99
0.282828,0.471919,0.2,0.571429,0.664,0.99
0.30303,0.509495,0.2,0.571429,0.6608,0.96
0.252525,0.515758,0.22,0.489796,0.7016,1
0.262626,0.476768,0.2,0.510204,0.63,0.99
0.272727,0.471111,0.19,0.55102,0.6276,0.98
0.252525,0.439394,0.24,0.489796,0.662,1
0.272727,0.456566,0.23,0.55102,0.6112,0.98
0.282828,0.496162,0.21,0.55102,0.676,0.99
0.282828,0.478182,0.23,0.530612,0.6532,0.98
0.272727,0.462424,0.21,0.479592,0.6204,0.99
0.282828,0.451717,0.21,0.530612,0.602,0.99
0.252525,0.493131,0.25,0.489796,0.658,0.99
0.30303,0.478788,0.21,0.55102,0.6748,1
0.262626,0.508687,0.21,0.530612,0.6716,0.98
0.292929,0.554747,0.19,0.55102,0.7216,1
0.272727,0.484848,0.23,0.530612,0.67,1
0.30303,0.581616,0.21,0.571429,0.76,0.97
0.313131,0.477374,0.2,0.612245,0.6572,1
0.292929,0.55596,0.21,0.561224,0.7272,1
0.262626,0.533535,0.21,0.530612,0.6964,0.99
0.252525,0.449899,0.2,0.469388,0.628,0.98
0.232323,0.542424,0.2,0.469388,0.7304,0.99
0.30303,0.502222,0.2,0.591837,0.6428,0.99
0.262626,0.52303,0.23,0.530612,0.7172,1
0.272727,0.453737,0.21,0.530612,0.6188,0.99
0.262626,0.526061,0.22,0.530612,0.7004,0.99
0.262626,0.524242,0.2,0.530612,0.7256,1
0.292929,0.455556,0.2,0.591837,0.6332,0.99
0.292929,0.511313,0.24,0.571429,0.6992,1
0.252525,0.503232,0.22,0.489796,0.686,1
0.313131,0.500404,0.2,0.591837,0.6476,0.99
0.272727,0.449293,0.24,0.55102,0.59,0.98
0.232323,0.48404,0.22,0.469388,0.642,0.98
0.272727,0.51798,0.22,0.510204,0.704,1
0.30303,0.425859,0.22,0.55102,0.5764,0.99
0.292929,0.485051,0.24,0.561224,0.6464,0.98
0.232323,0.458586,0.24,0.44898,0.6468,1
0.262626,0.514545,0.23,0.510204,0.6844,1
0.272727,0.556566,0.18,0.530612,0.73,1
0.343434,0.564848,0.19,0.591837,0.7568,0.99
0.282828,0.554747,0.22,0.55102,0.7064,0.98
0.262626,0.551313,0.19,0.510204,0.71,1
0.242424,0.589899,0.21,0.469388,0.7556,0.99
0.252525,0.42303,0.23,0.469388,0.554,0.99
0.252525,0.481414,0.22,0.469388,0.6652,0.98
0.282828,0.432525,0.24,0.571429,0.6084,0.98
0.272727,0.508283,0.21,0.530612,0.6912,1
0.262626,0.450707,0.22,0.510204,0.6376,1
0.282828,0.524444,0.22,0.55102,0.6936,0.97
0.252525,0.533131,0.21,0.489796,0.7308,0.99
0.252525,0.473131,0.2,0.489796,0.6584,1
0.242424,0.504646,0.21,0.489796,0.6724,0.97
0.242424,0.447273,0.23,0.489796,0.63,0.98
0.292929,0.491919,0.18,0.571429,0.6648,0.99
0.272727,0.45899,0.2,0.530612,0.648,0.99
0.262626,0.534747,0.2,0.510204,0.7084,0.97
0.282828,0.54202,0.2,0.520408,0.7424,1
0.252525,0.581616,0.2,0.489796,0.8012,1
0.272727,0.454949,0.21,0.55102,0.5948,0.98
0.252525,0.547273,0.18,0.510204,0.7196,1
0.262626,0.543636,0.21,0.530612,0.7056,0.99
0.313131,0.463636,0.18,0.581633,0.6204,1
0.313131,0.43798,0.21,0.612245,0.6056,1
0.272727,0.503636,0.21,0.530612,0.6964,1
0.262626,0.527273,0.23,0.489796,0.7004,1
0.292929,0.427273,0.23,0.530612,0.5676,0.99
0.242424,0.450505,0.23,0.489796,0.596,0.96
0.272727,0.453737,0.23,0.530612,0.6116,0.99
0.262626,0.478384,0.25,0.530612,0.6696,1
0.282828,0.484646,0.22,0.530612,0.6568,1
0.252525,0.433333,0.3,0.510204,0.59,0.98
0.292929,0.531515,0.19,0.571429,0.7136,0.98
0.232323,0.426869,0.23,0.469388,0.5948,1
0.282828,0.493333,0.19,0.55102,0.6392,0.99
0.313131,0.548081,0.18,0.55102,0.7176,1
0.272727,0.522626,0.23,0.530612,0.6772,0.96
0.292929,0.46202,0.23,0.55102,0.6068,0.98
0.212121,0.426869,0.29,0.408163,0.6244,1
0.252525,0.452323,0.25,0.510204,0.6292,1
0.282828,0.590909,0.17,0.530612,0.7772,1
0.292929,0.588081,0.19,0.591837,0.7632,1
0.262626,0.534545,0.21,0.510204,0.6972,0.99
0.292929,0.531515,0.17,0.561224,0.7352,0.99
0.262626,0.494545,0.26,0.530612,0.6292,0.98
0.292929,0.546061,0.21,0.530612,0.7052,0.97
0.272727,0.527677,0.22,0.469388,0.72,1
0.282828,0.485253,0.23,0.561224,0.634,1
0.262626,0.560606,0.2,0.510204,0.7216,0.97
0.282828,0.488283,0.22,0.530612,0.636,0.99
0.252525,0.597576,0.21,0.510204,0.782,1
0.272727,0.45697,0.2,0.510204,0.6296,1
0.272727,0.533131,0.21,0.55102,0.718,0.99
0.30303,0.529899,0.25,0.612245,0.698,1
0.292929,0.46,0.24,0.571429,0.6068,0.98
0.282828,0.504646,0.22,0.55102,0.6472,0.97
0.242424,0.527071,0.2,0.489796,0.7096,1
0.272727,0.423838,0.22,0.510204,0.6084,1
0.272727,0.585657,0.23,0.510204,0.7336,0.98
0.252525,0.44303,0.25,0.510204,0.6,0.99
0.262626,0.491515,0.25,0.530612,0.69,1
0.30303,0.547677,0.2,0.561224,0.704,1
0.272727,0.540606,0.23,0.510204,0.7108,0.99
0.252525,0.424242,0.24,0.510204,0.5664,1
0.292929,0.463838,0.24,0.591837,0.6376,1
0.313131,0.604646,0.18,0.591837,0.7668,0.99
0.252525,0.451919,0.24,0.510204,0.6504,0.99
0.272727,0.458788,0.22,0.55102,0.632,1
0.232323,0.538384,0.2,0.44898,0.7388,1
0.252525,0.47596,0.22,0.510204,0.6384,1
0.272727,0.475556,0.23,0.520408,0.666,0.99
0.282828,0.495556,0.2,0.530612,0.6932,0.99
0.252525,0.369091,0.22,0.489796,0.5024,0.99
0.212121,0.471515,0.23,0.428571,0.6384,0.98
0.292929,0.529697,0.2,0.591837,0.71,0.99
0.242424,0.465455,0.2,0.44898,0.6484,1
0.252525,0.528687,0.24,0.510204,0.7232,0.98
0.262626,0.491919,0.21,0.489796,0.676,1
0.20202,0.516566,0.21,0.387755,0.6748,0.99
0.262626,0.527879,0.24,0.489796,0.686,1
0.242424,0.490101,0.22,0.479592,0.6764,0.99
0.282828,0.486667,0.21,0.530612,0.6652,0.99
0.272727,0.546869,0.19,0.510204,0.736,1
0.222222,0.44303,0.24,0.428571,0.5996,1
0.282828,0.453131,0.22,0.530612,0.614,0.99
0.30303,0.485657,0.21,0.581633,0.6568,0.99
0.232323,0.529091,0.23,0.469388,0.6872,0.96
0.242424,0.517778,0.21,0.489796,0.6748,0.97
0.262626,0.536364,0.23,0.489796,0.7152,0.98
0.262626,0.583232,0.18,0.510204,0.7728,1
0.262626,0.543434,0.21,0.489796,0.702,0.99
0.272727,0.473333,0.24,0.469388,0.596,0.98
0.282828,0.443636,0.24,0.571429,0.6148,1
0.282828,0.387879,0.2,0.571429,0.5372,0.99
0.262626,0.547071,0.22,0.530612,0.6868,0.96
0.252525,0.523232,0.18,0.489796,0.7268,1
0.262626,0.486061,0.21,0.489796,0.6648,0.97
0.282828,0.463434,0.22,0.530612,0.6296,0.99
0.30303,0.431717,0.27,0.571429,0.5772,0.99
0.272727,0.523232,0.24,0.55102,0.7276,1
0.272727,0.485253,0.19,0.530612,0.6588,0.98
0.272727,0.52303,0.19,0.510204,0.67,0.99
0.252525,0.508889,0.18,0.489796,0.7148,1
0.323232,0.458586,0.22,0.632653,0.6088,0.99
0.242424,0.351111,0.27,0.489796,0.4928,0.99
0.282828,0.450303,0.22,0.530612,0.6,0.96
0.30303,0.480404,0.21,0.571429,0.6324,1
0.292929,0.456768,0.2,0.55102,0.6544,1
0.242424,0.445455,0.24,0.489796,0.5948,1
0.30303,0.491515,0.19,0.55102,0.6464,0.99
0.232323,0.575354,0.19,0.469388,0.7524,1
0.232323,0.481616,0.22,0.469388,0.6116,0.98
0.222222,0.486869,0.23,0.44898,0.6572,1
0.232323,0.458182,0.24,0.44898,0.6172,1
0.272727,0.451919,0.25,0.540816,0.622,1
0.262626,0.406667,0.25,0.510204,0.5452,0.97
0.272727,0.544848,0.2,0.530612,0.7392,1
0.272727,0.491515,0.26,0.520408,0.6368,0.99
0.252525,0.411313,0.3,0.428571,0.5588,1
0.30303,0.519394,0.21,0.571429,0.6876,0.99
0.262626,0.525657,0.21,0.510204,0.7132,1
0.272727,0.585657,0.18,0.510204,0.7844,1
0.262626,0.547879,0.18,0.489796,0.7352,0.99
0.242424,0.562424,0.22,0.489796,0.7424,0.99
0.282828,0.461818,0.2,0.571429,0.6132,1
0.272727,0.554141,0.19,0.55102,0.7312,1
0.292929,0.504646,0.18,0.571429,0.7112,1
0.282828,0.547475,0.19,0.540816,0.734,1
0.272727,0.509495,0.21,0.530612,0.6792,0.99
0.292929,0.515556,0.23,0.530612,0.6788,1
0.252525,0.545051,0.21,0.510204,0.7112,1
0.282828,0.420808,0.24,0.530612,0.5636,0.98
0.272727,0.425253,0.19,0.510204,0.5972,1
0.282828,0.479192,0.2,0.510204,0.6588,0.99
0.313131,0.523838,0.19,0.571429,0.7028,0.99
0.252525,0.487879,0.24,0.510204,0.66,1
0.272727,0.534747,0.18,0.530612,0.6932,0.97
0.252525,0.46,0.23,0.510204,0.6208,0.99
0.252525,0.501414,0.18,0.510204,0.6844,1
0.313131,0.500202,0.23,0.612245,0.6836,1
0.30303,0.571717,0.18,0.591837,0.7156,0.98
0.272727,0.503434,0.21,0.530612,0.6788,1
0.272727,0.539596,0.18,0.489796,0.7376,1
0.30303,0.478182,0.2,0.591837,0.644,0.99
0.232323,0.515152,0.2,0.44898,0.7404,0.99
0.282828,0.508485,0.2,0.55102,0.6768,0.99
0.252525,0.566465,0.18,0.469388,0.748,1
0.292929,0.473333,0.23,0.591837,0.6292,1
0.282828,0.471717,0.19,0.55102,0.6504,1
0.282828,0.56,0.23,0.571429,0.7068,0.98
0.262626,0.494949,0.21,0.530612,0.6624,1
0.282828,0.50202,0.2,0.530612,0.6972,1
0.242424,0.379394,0.22,0.44898,0.532,0.97
0.242424,0.446869,0.25,0.469388,0.5756,1
0.262626,0.510909,0.23,0.530612,0.6856,0.99
0.30303,0.548485,0.21,0.591837,0.7068,0.97
0.262626,0.451111,0.22,0.510204,0.5984,0.99
0.222222,0.421616,0.24,0.428571,0.5948,0.98
0.252525,0.550101,0.21,0.510204,0.718,0.98
0.222222,0.545657,0.19,0.44898,0.6912,0.98
0.242424,0.487677,0.25,0.44898,0.6328,0.99
0.282828,0.470707,0.21,0.571429,0.6388,0.95
0.30303,0.528283,0.18,0.510204,0.6868,1
0.272727,0.461414,0.21,0.530612,0.6112,0.98
0.232323,0.48303,0.2,0.428571,0.6628,1
0.272727,0.491515,0.22,0.459184,0.6496,0.97
0.282828,0.651919,0.16,0.530612,0.8372,1
0.30303,0.49596,0.17,0.591837,0.6688,1
0.272727,0.52303,0.17,0.530612,0.7232,1
0.252525,0.520202,0.2,0.469388,0.7,1
0.242424,0.438788,0.23,0.489796,0.57,0.99
0.262626,0.399596,0.22,0.530612,0.5544,0.99
0.222222,0.376162,0.25,0.428571,0.5248,0.98
0.282828,0.434343,0.25,0.530612,0.58,0.98
0.282828,0.414949,0.24,0.55102,0.5788,0.99
0.252525,0.449697,0.23,0.489796,0.6068,0.97
0.272727,0.490303,0.22,0.530612,0.6412,0.97
0.272727,0.463434,0.23,0.530612,0.628,0.98
0.292929,0.520202,0.21,0.591837,0.6756,1
0.252525,0.41697,0.21,0.489796,0.5656,0.98
0.252525,0.532929,0.18,0.510204,0.7092,1
0.242424,0.505253,0.25,0.489796,0.6948,1
0.282828,0.425253,0.22,0.571429,0.5784,1
0.262626,0.585657,0.22,0.530612,0.7652,1
0.272727,0.452121,0.19,0.55102,0.6308,1
0.262626,0.482424,0.21,0.530612,0.6436,0.98
0.242424,0.510909,0.21,0.489796,0.6996,0.98
0.313131,0.452727,0.21,0.632653,0.6076,0.99
0.292929,0.449697,0.24,0.581633,0.6108,0.98
0.272727,0.528283,0.22,0.530612,0.6892,0.99
0.282828,0.513131,0.21,0.530612,0.7048,0.98
0.262626,0.471717,0.23,0.530612,0.6172,0.97
0.272727,0.493333,0.21,0.530612,0.646,0.98
0.292929,0.503636,0.2,0.55102,0.686,0.99
0.272727,0.526667,0.21,0.55102,0.6832,0.98
0.252525,0.515152,0.21,0.510204,0.656,0.99
0.262626,0.476162,0.18,0.510204,0.6368,0.97
0.272727,0.453737,0.2,0.530612,0.6136,1
0.222222,0.426465,0.23,0.44898,0.6096,0.98
0.272727,0.523434,0.19,0.489796,0.6656,0.99
0.282828,0.478788,0.25,0.55102,0.6524,1
0.313131,0.506263,0.2,0.612245,0.6904,0.98
0.262626,0.532121,0.18,0.510204,0.7356,0.99
0.30303,0.531919,0.2,0.571429,0.7452,0.99
0.262626,0.536364,0.18,0.510204,0.7148,0.99
0.313131,0.548485,0.17,0.632653,0.752,0.99
0.282828,0.51899,0.18,0.55102,0.6956,1
0.252525,0.401818,0.25,0.479592,0.5492,0.99
0.333333,0.498788,0.19,0.632653,0.6952,0.99
0.282828,0.571717,0.2,0.530612,0.7336,0.98
0.292929,0.47899,0.19,0.561224,0.63,0.99
0.313131,0.501616,0.21,0.55102,0.6644,1
0.292929,0.427071,0.23,0.571429,0.6004,1
0.313131,0.491919,0.21,0.571429,0.6508,0.99
0.262626,0.514747,0.19,0.530612,0.6972,0.98
0.262626,0.528283,0.24,0.530612,0.668,0.98
0.272727,0.488889,0.2,0.510204,0.6768,1
0.262626,0.549495,0.21,0.469388,0.7108,0.98
0.282828,0.470303,0.22,0.571429,0.6588,1
0.252525,0.517778,0.23,0.510204,0.6912,1
0.292929,0.492121,0.19,0.591837,0.6564,1
0.292929,0.573535,0.2,0.530612,0.7832,1
0.282828,0.510707,0.2,0.55102,0.6728,0.97
0.252525,0.403434,0.24,0.489796,0.5708,0.99
0.272727,0.510101,0.19,0.510204,0.6952,0.99
0.262626,0.453939,0.23,0.489796,0.6228,1
0.282828,0.467677,0.23,0.530612,0.6372,1
0.272727,0.502424,0.2,0.510204,0.6836,0.99
0.262626,0.507677,0.21,0.510204,0.6612,0.98
0.282828,0.467677,0.23,0.530612,0.6336,0.98
0.292929,0.44101,0.22,0.530612,0.6296,1
0.282828,0.487475,0.19,0.55102,0.6708,1
0.292929,0.515152,0.22,0.571429,0.708,0.98
0.272727,0.495556,0.22,0.530612,0.6396,0.97
0.20202,0.468889,0.24,0.408163,0.6452,1
0.252525,0.572525,0.18,0.469388,0.7404,0.98
0.252525,0.525253,0.22,0.510204,0.7116,0.99
0.282828,0.456364,0.27,0.55102,0.6292,1
0.252525,0.513131,0.2,0.469388,0.7168,1
0.272727,0.530303,0.18,0.510204,0.7096,1
0.252525,0.433737,0.23,0.469388,0.5896,0.99
0.242424,0.446263,0.26,0.469388,0.5912,0.99
0.282828,0.534949,0.19,0.571429,0.688,0.97
0.282828,0.509697,0.22,0.55102,0.6832,1
0.242424,0.513333,0.17,0.44898,0.7216,0.98
0.272727,0.571313,0.2,0.540816,0.7384,0.97
0.272727,0.523636,0.23,0.530612,0.692,0.99
0.252525,0.516566,0.24,0.489796,0.7212,1
0.232323,0.456162,0.25,0.469388,0.5976,0.99
0.242424,0.445455,0.25,0.489796,0.6148,0.99
0.252525,0.527273,0.19,0.44898,0.7432,1
0.272727,0.474141,0.25,0.530612,0.6308,1
0.282828,0.582424,0.19,0.530612,0.764,1
0.242424,0.500808,0.19,0.469388,0.6776,0.99
0.272727,0.528889,0.2,0.55102,0.6916,0.99
0.272727,0.551313,0.2,0.530612,0.7332,0.99
0.282828,0.521616,0.2,0.571429,0.7332,1
0.222222,0.625657,0.17,0.44898,0.8408,1
0.282828,0.462222,0.21,0.55102,0.6652,0.97
0.292929,0.55899,0.21,0.55102,0.7452,0.99
0.232323,0.427677,0.29,0.469388,0.5944,0.99
0.282828,0.51899,0.22,0.510204,0.6624,0.98
0.242424,0.444848,0.23,0.44898,0.5912,1
0.262626,0.53697,0.22,0.530612,0.7232,0.99
0.242424,0.514141,0.19,0.469388,0.6952,0.99
0.242424,0.488485,0.23,0.489796,0.6376,0.99
0.242424,0.492121,0.2,0.489796,0.6452,0.98
0.272727,0.487475,0.22,0.510204,0.6592,0.99
0.262626,0.412323,0.21,0.489796,0.556,0.96
0.292929,0.474141,0.24,0.55102,0.6684,0.99
0.282828,0.553939,0.19,0.571429,0.7284,1
0.262626,0.495152,0.19,0.510204,0.688,1
0.262626,0.569899,0.2,0.510204,0.7676,0.98
0.292929,0.416162,0.23,0.591837,0.5884,1
0.262626,0.513333,0.22,0.510204,0.7164,1
0.292929,0.543838,0.16,0.571429,0.7208,1
0.262626,0.499596,0.24,0.489796,0.6544,0.98
0.252525,0.535758,0.2,0.489796,0.6972,0.99
0.272727,0.597576,0.19,0.510204,0.798,0.98
0.272727,0.517374,0.19,0.530612,0.7032,1
0.262626,0.45899,0.23,0.489796,0.6132,1
0.313131,0.521212,0.21,0.571429,0.7436,0.99
0.242424,0.464242,0.21,0.469388,0.6392,0.99
0.262626,0.491919,0.24,0.530612,0.6592,1
0.272727,0.553939,0.2,0.530612,0.7364,0.99
0.272727,0.452525,0.21,0.55102,0.6372,0.98
0.272727,0.466667,0.19,0.489796,0.6636,0.98
0.272727,0.526667,0.22,0.530612,0.7,0.97
0.333333,0.520202,0.19,0.622449,0.6788,1
0.252525,0.52202,0.21,0.510204,0.68,1
0.272727,0.490707,0.22,0.510204,0.662,1
0.262626,0.507677,0.21,0.530612,0.6832,1
0.272727,0.510707,0.21,0.55102,0.6992,1
0.292929,0.387879,0.23,0.591837,0.5672,1
0.262626,0.46,0.22,0.489796,0.612,0.98
0.30303,0.57697,0.19,0.612245,0.7512,1
0.272727,0.548889,0.22,0.530612,0.7384,1
0.252525,0.522424,0.22,0.489796,0.7272,0.99
0.282828,0.44404,0.19,0.510204,0.6004,1
0.313131,0.491919,0.2,0.540816,0.6836,1
0.313131,0.526263,0.2,0.571429,0.6844,0.98
0.272727,0.516364,0.25,0.540816,0.6736,0.99
0.282828,0.507879,0.19,0.530612,0.7084,0.99
0.292929,0.489293,0.18,0.571429,0.7016,1
0.272727,0.575152,0.2,0.530612,0.7552,1
0.292929,0.447879,0.2,0.591837,0.626,0.99
0.242424,0.443838,0.24,0.44898,0.628,1
0.262626,0.554949,0.21,0.530612,0.726,0.99
0.272727,0.425253,0.22,0.530612,0.5768,0.96
0.272727,0.415354,0.25,0.520408,0.5684,0.98
0.282828,0.497374,0.26,0.571429,0.6396,0.98
0.333333,0.508485,0.21,0.632653,0.646,0.99
0.30303,0.511515,0.21,0.591837,0.656,0.99
0.252525,0.500404,0.21,0.489796,0.674,0.99
0.272727,0.487879,0.23,0.540816,0.6708,1
0.313131,0.434949,0.22,0.591837,0.574,0.99
0.282828,0.506667,0.22,0.55102,0.71,0.99
0.262626,0.449697,0.23,0.510204,0.5992,0.98
0.232323,0.535758,0.2,0.428571,0.714,1
0.272727,0.451111,0.21,0.55102,0.6296,0.99
0.242424,0.406061,0.25,0.489796,0.5652,1
0.292929,0.439192,0.21,0.510204,0.5896,0.97
0.282828,0.539798,0.17,0.571429,0.7412,0.99
0.30303,0.482626,0.21,0.591837,0.6268,1
0.262626,0.444848,0.23,0.510204,0.5784,0.98
0.262626,0.514949,0.18,0.530612,0.6992,1
0.272727,0.527677,0.17,0.55102,0.6788,0.98
0.323232,0.455556,0.2,0.653061,0.6364,0.99
0.272727,0.416566,0.23,0.510204,0.5664,1
0.30303,0.524242,0.2,0.571429,0.6776,1
0.252525,0.566263,0.21,0.489796,0.7468,0.99
0.272727,0.456768,0.21,0.540816,0.6188,0.99
0.242424,0.422222,0.21,0.469388,0.5856,1
0.262626,0.463434,0.25,0.510204,0.6124,0.99
0.292929,0.526061,0.19,0.581633,0.7048,1
0.272727,0.472727,0.21,0.55102,0.6276,0.99
0.262626,0.503636,0.22,0.510204,0.6852,1
0.242424,0.444242,0.22,0.408163,0.6348,1
0.272727,0.490505,0.22,0.520408,0.6444,0.99
0.262626,0.417172,0.24,0.510204,0.602,0.99
0.272727,0.52303,0.19,0.530612,0.7072,1
0.242424,0.472525,0.23,0.469388,0.6568,0.96
0.282828,0.512121,0.18,0.530612,0.6904,0.99
0.282828,0.52,0.19,0.55102,0.702,0.98
0.323232,0.534747,0.19,0.591837,0.738,1
0.272727,0.430909,0.25,0.520408,0.5688,0.97
0.292929,0.473535,0.2,0.55102,0.6812,1
0.212121,0.512929,0.2,0.428571,0.6712,1
0.242424,0.408687,0.24,0.489796,0.5732,0.96
0.282828,0.489697,0.2,0.530612,0.6856,0.99
0.282828,0.429091,0.24,0.55102,0.5748,0.98
0.242424,0.488687,0.2,0.44898,0.66,1
0.282828,0.509293,0.2,0.55102,0.6808,0.99
0.252525,0.551717,0.19,0.5,0.736,1
0.272727,0.511515,0.21,0.55102,0.6696,1
0.282828,0.511111,0.19,0.571429,0.6984,1
0.272727,0.514545,0.22,0.55102,0.682,1
0.272727,0.438182,0.22,0.55102,0.58,0.99
0.292929,0.452323,0.21,0.591837,0.604,0.99
0.252525,0.510101,0.27,0.489796,0.67,1
0.292929,0.472525,0.2,0.55102,0.6484,1
0.30303,0.431717,0.22,0.591837,0.604,0.99
0.262626,0.509091,0.23,0.510204,0.6976,0.99
0.252525,0.498384,0.22,0.469388,0.6388,0.99
0.282828,0.458384,0.21,0.571429,0.6232,1
0.292929,0.515556,0.18,0.571429,0.7144,1
0.282828,0.52101,0.22,0.571429,0.7044,1
0.252525,0.548687,0.19,0.510204,0.7624,0.99
0.262626,0.512727,0.27,0.530612,0.7092,1
0.272727,0.471919,0.21,0.55102,0.6508,1
