n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.308687,0.272727,0.18,0.530612,0.6948,0.98
100,0.285051,0.252525,0.24,0.469388,0.7248,1
100,0.339192,0.252525,0.21,0.510204,0.704,1
100,0.267879,0.272727,0.2,0.55102,0.662,1
100,0.326061,0.262626,0.22,0.510204,0.6652,0.98
100,0.510303,0.282828,0.26,0.55102,0.6,0.99
100,0.746869,0.262626,0.25,0.510204,0.5852,0.98
100,0.241616,0.272727,0.22,0.530612,0.6808,1
100,0.348687,0.292929,0.21,0.571429,0.7556,0.99
100,0.334747,0.282828,0.18,0.530612,0.7372,1
100,0.425455,0.262626,0.19,0.530612,0.7448,0.99
100,0.350101,0.282828,0.22,0.55102,0.6284,1
100,0.536566,0.252525,0.18,0.489796,0.7684,0.98
100,0.701414,0.282828,0.25,0.55102,0.5808,0.98
100,0.584242,0.292929,0.2,0.571429,0.6416,1
100,0.843232,0.282828,0.19,0.530612,0.7348,0.99
100,0.583434,0.262626,0.2,0.469388,0.6396,0.99
100,0.493939,0.292929,0.2,0.571429,0.5972,1
100,0.732525,0.262626,0.18,0.530612,0.7968,1
100,0.550101,0.272727,0.22,0.510204,0.68,1
100,0.630909,0.222222,0.22,0.44898,0.6312,0.98
100,0.562828,0.272727,0.19,0.530612,0.7168,1
100,0.541818,0.262626,0.22,0.510204,0.6616,1
100,0.691919,0.272727,0.25,0.510204,0.5832,1
100,0.712525,0.262626,0.22,0.510204,0.7264,1
100,0.715556,0.272727,0.21,0.540816,0.668,1
100,0.840404,0.272727,0.22,0.55102,0.5936,0.99
100,0.73798,0.292929,0.21,0.561224,0.7864,1
100,0.644242,0.262626,0.22,0.489796,0.648,0.99
100,0.449495,0.282828,0.22,0.540816,0.6452,1
100,0.611313,0.282828,0.19,0.55102,0.6508,0.99
100,0.534747,0.292929,0.19,0.591837,0.6592,0.99
100,0.39798,0.313131,0.21,0.591837,0.6296,1
100,0.306869,0.262626,0.18,0.510204,0.8044,1
100,0.486667,0.272727,0.22,0.55102,0.5948,0.99
100,0.492323,0.282828,0.2,0.571429,0.664,0.99
100,0.237172,0.30303,0.2,0.571429,0.6608,0.96
100,0.674545,0.252525,0.22,0.489796,0.7016,1
100,0.379192,0.262626,0.2,0.510204,0.63,0.99
100,0.77596,0.272727,0.19,0.55102,0.6276,0.98
100,0.300808,0.252525,0.24,0.489796,0.662,1
100,0.725253,0.272727,0.23,0.55102,0.6112,0.98
100,0.564242,0.282828,0.21,0.55102,0.676,0.99
100,0.686667,0.282828,0.23,0.530612,0.6532,0.98
100,0.792727,0.272727,0.21,0.479592,0.6204,0.99
100,0.607879,0.282828,0.21,0.530612,0.602,0.99
100,0.760808,0.252525,0.25,0.489796,0.658,0.99
100,0.414949,0.30303,0.21,0.55102,0.6748,1
100,0.540404,0.262626,0.21,0.530612,0.6716,0.98
100,0.729495,0.292929,0.19,0.55102,0.7216,1
100,0.567475,0.272727,0.23,0.530612,0.67,1
100,0.555556,0.30303,0.21,0.571429,0.76,0.97
100,0.689697,0.313131,0.2,0.612245,0.6572,1
100,0.506869,0.292929,0.21,0.561224,0.7272,1
100,0.328889,0.262626,0.21,0.530612,0.6964,0.99
100,0.368889,0.252525,0.2,0.469388,0.628,0.98
100,0.693131,0.232323,0.2,0.469388,0.7304,0.99
100,0.365657,0.30303,0.2,0.591837,0.6428,0.99
100,0.732323,0.262626,0.23,0.530612,0.7172,1
100,0.669697,0.272727,0.21,0.530612,0.6188,0.99
100,0.420606,0.262626,0.22,0.530612,0.7004,0.99
100,0.802828,0.262626,0.2,0.530612,0.7256,1
100,0.358586,0.292929,0.2,0.591837,0.6332,0.99
100,0.185455,0.292929,0.24,0.571429,0.6992,1
100,0.286263,0.252525,0.22,0.489796,0.686,1
100,0.491111,0.313131,0.2,0.591837,0.6476,0.99
100,0.350505,0.272727,0.24,0.55102,0.59,0.98
100,0.366869,0.232323,0.22,0.469388,0.642,0.98
100,0.329899,0.272727,0.22,0.510204,0.704,1
100,0.421414,0.30303,0.22,0.55102,0.5764,0.99
100,0.513535,0.292929,0.24,0.561224,0.6464,0.98
100,0.825253,0.232323,0.24,0.44898,0.6468,1
100,0.806061,0.262626,0.23,0.510204,0.6844,1
100,0.527071,0.272727,0.18,0.530612,0.73,1
100,0.333535,0.343434,0.19,0.591837,0.7568,0.99
100,0.50202,0.282828,0.22,0.55102,0.7064,0.98
100,0.436364,0.262626,0.19,0.510204,0.71,1
100,0.632727,0.242424,0.21,0.469388,0.7556,0.99
100,0.580202,0.252525,0.23,0.469388,0.554,0.99
100,0.308485,0.252525,0.22,0.469388,0.6652,0.98
100,0.618586,0.282828,0.24,0.571429,0.6084,0.98
100,0.751313,0.272727,0.21,0.530612,0.6912,1
100,0.365051,0.262626,0.22,0.510204,0.6376,1
100,0.32404,0.282828,0.22,0.55102,0.6936,0.97
100,0.336768,0.252525,0.21,0.489796,0.7308,0.99
100,0.419798,0.252525,0.2,0.489796,0.6584,1
100,0.765253,0.242424,0.21,0.489796,0.6724,0.97
100,0.606061,0.242424,0.23,0.489796,0.63,0.98
100,0.477172,0.292929,0.18,0.571429,0.6648,0.99
100,0.519394,0.272727,0.2,0.530612,0.648,0.99
100,0.356364,0.262626,0.2,0.510204,0.7084,0.97
100,0.578788,0.282828,0.2,0.520408,0.7424,1
100,0.401414,0.252525,0.2,0.489796,0.8012,1
100,0.307071,0.272727,0.21,0.55102,0.5948,0.98
100,0.721616,0.252525,0.18,0.510204,0.7196,1
100,0.663636,0.262626,0.21,0.530612,0.7056,0.99
100,0.448081,0.313131,0.18,0.581633,0.6204,1
100,0.359596,0.313131,0.21,0.612245,0.6056,1
100,0.77596,0.272727,0.21,0.530612,0.6964,1
100,0.621616,0.262626,0.23,0.489796,0.7004,1
100,0.348485,0.292929,0.23,0.530612,0.5676,0.99
100,0.650707,0.242424,0.23,0.489796,0.596,0.96
100,0.605253,0.272727,0.23,0.530612,0.6116,0.99
100,0.733737,0.262626,0.25,0.530612,0.6696,1
100,0.622626,0.282828,0.22,0.530612,0.6568,1
100,0.429899,0.252525,0.3,0.510204,0.59,0.98
100,0.408283,0.292929,0.19,0.571429,0.7136,0.98
100,0.337172,0.232323,0.23,0.469388,0.5948,1
100,0.508687,0.282828,0.19,0.55102,0.6392,0.99
100,0.617374,0.313131,0.18,0.55102,0.7176,1
100,0.19596,0.272727,0.23,0.530612,0.6772,0.96
100,0.44,0.292929,0.23,0.55102,0.6068,0.98
100,0.421212,0.212121,0.29,0.408163,0.6244,1
100,0.514343,0.252525,0.25,0.510204,0.6292,1
100,0.724848,0.282828,0.17,0.530612,0.7772,1
100,0.766869,0.292929,0.19,0.591837,0.7632,1
100,0.38202,0.262626,0.21,0.510204,0.6972,0.99
100,0.549495,0.292929,0.17,0.561224,0.7352,0.99
100,0.570909,0.262626,0.26,0.530612,0.6292,0.98
100,0.730101,0.292929,0.21,0.530612,0.7052,0.97
100,0.613333,0.272727,0.22,0.469388,0.72,1
100,0.394747,0.282828,0.23,0.561224,0.634,1
100,0.538384,0.262626,0.2,0.510204,0.7216,0.97
100,0.76101,0.282828,0.22,0.530612,0.636,0.99
100,0.647273,0.252525,0.21,0.510204,0.782,1
100,0.462424,0.272727,0.2,0.510204,0.6296,1
100,0.412525,0.272727,0.21,0.55102,0.718,0.99
100,0.601212,0.30303,0.25,0.612245,0.698,1
100,0.703232,0.292929,0.24,0.571429,0.6068,0.98
100,0.771111,0.282828,0.22,0.55102,0.6472,0.97
100,0.495152,0.242424,0.2,0.489796,0.7096,1
100,0.557778,0.272727,0.22,0.510204,0.6084,1
100,0.36202,0.272727,0.23,0.510204,0.7336,0.98
100,0.396768,0.252525,0.25,0.510204,0.6,0.99
100,0.316768,0.262626,0.25,0.530612,0.69,1
100,0.388485,0.30303,0.2,0.561224,0.704,1
100,0.830303,0.272727,0.23,0.510204,0.7108,0.99
100,0.333333,0.252525,0.24,0.510204,0.5664,1
100,0.341616,0.292929,0.24,0.591837,0.6376,1
100,0.569899,0.313131,0.18,0.591837,0.7668,0.99
100,0.159596,0.252525,0.24,0.510204,0.6504,0.99
100,0.453333,0.272727,0.22,0.55102,0.632,1
100,0.554141,0.232323,0.2,0.44898,0.7388,1
100,0.470707,0.252525,0.22,0.510204,0.6384,1
100,0.40202,0.272727,0.23,0.520408,0.666,0.99
100,0.435354,0.282828,0.2,0.530612,0.6932,0.99
100,0.428687,0.252525,0.22,0.489796,0.5024,0.99
100,0.469091,0.212121,0.23,0.428571,0.6384,0.98
100,0.442222,0.292929,0.2,0.591837,0.71,0.99
100,0.281212,0.242424,0.2,0.44898,0.6484,1
100,0.64202,0.252525,0.24,0.510204,0.7232,0.98
100,0.312929,0.262626,0.21,0.489796,0.676,1
100,0.457576,0.20202,0.21,0.387755,0.6748,0.99
100,0.588283,0.262626,0.24,0.489796,0.686,1
100,0.447879,0.242424,0.22,0.479592,0.6764,0.99
100,0.271919,0.282828,0.21,0.530612,0.6652,0.99
100,0.364848,0.272727,0.19,0.510204,0.736,1
100,0.680808,0.222222,0.24,0.428571,0.5996,1
100,0.392525,0.282828,0.22,0.530612,0.614,0.99
100,0.816162,0.30303,0.21,0.581633,0.6568,0.99
100,0.612121,0.232323,0.23,0.469388,0.6872,0.96
100,0.491111,0.242424,0.21,0.489796,0.6748,0.97
100,0.760808,0.262626,0.23,0.489796,0.7152,0.98
100,0.704848,0.262626,0.18,0.510204,0.7728,1
100,0.288687,0.262626,0.21,0.489796,0.702,0.99
100,0.832727,0.272727,0.24,0.469388,0.596,0.98
100,0.554747,0.282828,0.24,0.571429,0.6148,1
100,0.173131,0.282828,0.2,0.571429,0.5372,0.99
100,0.424444,0.262626,0.22,0.530612,0.6868,0.96
100,0.428081,0.252525,0.18,0.489796,0.7268,1
100,0.474343,0.262626,0.21,0.489796,0.6648,0.97
100,0.302828,0.282828,0.22,0.530612,0.6296,0.99
100,0.55596,0.30303,0.27,0.571429,0.5772,0.99
100,0.574747,0.272727,0.24,0.55102,0.7276,1
100,0.546061,0.272727,0.19,0.530612,0.6588,0.98
100,0.690707,0.272727,0.19,0.510204,0.67,0.99
100,0.299596,0.252525,0.18,0.489796,0.7148,1
100,0.731515,0.323232,0.22,0.632653,0.6088,0.99
100,0.465253,0.242424,0.27,0.489796,0.4928,0.99
100,0.297576,0.282828,0.22,0.530612,0.6,0.96
100,0.291515,0.30303,0.21,0.571429,0.6324,1
100,0.345859,0.292929,0.2,0.55102,0.6544,1
100,0.487677,0.242424,0.24,0.489796,0.5948,1
100,0.698182,0.30303,0.19,0.55102,0.6464,0.99
100,0.33697,0.232323,0.19,0.469388,0.7524,1
100,0.664848,0.232323,0.22,0.469388,0.6116,0.98
100,0.650101,0.222222,0.23,0.44898,0.6572,1
100,0.669091,0.232323,0.24,0.44898,0.6172,1
100,0.367879,0.272727,0.25,0.540816,0.622,1
100,0.83596,0.262626,0.25,0.510204,0.5452,0.97
100,0.543232,0.272727,0.2,0.530612,0.7392,1
100,0.692121,0.272727,0.26,0.520408,0.6368,0.99
100,0.507879,0.252525,0.3,0.428571,0.5588,1
100,0.720606,0.30303,0.21,0.571429,0.6876,0.99
100,0.70202,0.262626,0.21,0.510204,0.7132,1
100,0.484848,0.272727,0.18,0.510204,0.7844,1
100,0.714343,0.262626,0.18,0.489796,0.7352,0.99
100,0.437172,0.242424,0.22,0.489796,0.7424,0.99
100,0.403838,0.282828,0.2,0.571429,0.6132,1
100,0.299596,0.272727,0.19,0.55102,0.7312,1
100,0.831717,0.292929,0.18,0.571429,0.7112,1
100,0.307475,0.282828,0.19,0.540816,0.734,1
100,0.76,0.272727,0.21,0.530612,0.6792,0.99
100,0.616768,0.292929,0.23,0.530612,0.6788,1
100,0.51697,0.252525,0.21,0.510204,0.7112,1
100,0.387475,0.282828,0.24,0.530612,0.5636,0.98
100,0.247273,0.272727,0.19,0.510204,0.5972,1
100,0.725657,0.282828,0.2,0.510204,0.6588,0.99
100,0.309697,0.313131,0.19,0.571429,0.7028,0.99
100,0.34404,0.252525,0.24,0.510204,0.66,1
100,0.431717,0.272727,0.18,0.530612,0.6932,0.97
100,0.728687,0.252525,0.23,0.510204,0.6208,0.99
100,0.670909,0.252525,0.18,0.510204,0.6844,1
100,0.758788,0.313131,0.23,0.612245,0.6836,1
100,0.763838,0.30303,0.18,0.591837,0.7156,0.98
100,0.631313,0.272727,0.21,0.530612,0.6788,1
100,0.508687,0.272727,0.18,0.489796,0.7376,1
100,0.348485,0.30303,0.2,0.591837,0.644,0.99
100,0.316162,0.232323,0.2,0.44898,0.7404,0.99
100,0.769091,0.282828,0.2,0.55102,0.6768,0.99
100,0.744444,0.252525,0.18,0.469388,0.748,1
100,0.697374,0.292929,0.23,0.591837,0.6292,1
100,0.257576,0.282828,0.19,0.55102,0.6504,1
100,0.322424,0.282828,0.23,0.571429,0.7068,0.98
100,0.693737,0.262626,0.21,0.530612,0.6624,1
100,0.419596,0.282828,0.2,0.530612,0.6972,1
100,0.31697,0.242424,0.22,0.44898,0.532,0.97
100,0.629697,0.242424,0.25,0.469388,0.5756,1
100,0.379596,0.262626,0.23,0.530612,0.6856,0.99
100,0.228081,0.30303,0.21,0.591837,0.7068,0.97
100,0.287879,0.262626,0.22,0.510204,0.5984,0.99
100,0.37798,0.222222,0.24,0.428571,0.5948,0.98
100,0.501414,0.252525,0.21,0.510204,0.718,0.98
100,0.356768,0.222222,0.19,0.44898,0.6912,0.98
100,0.540202,0.242424,0.25,0.44898,0.6328,0.99
100,0.485253,0.282828,0.21,0.571429,0.6388,0.95
100,0.513535,0.30303,0.18,0.510204,0.6868,1
100,0.364444,0.272727,0.21,0.530612,0.6112,0.98
100,0.252727,0.232323,0.2,0.428571,0.6628,1
100,0.386263,0.272727,0.22,0.459184,0.6496,0.97
100,0.692929,0.282828,0.16,0.530612,0.8372,1
100,0.476768,0.30303,0.17,0.591837,0.6688,1
100,0.464646,0.272727,0.17,0.530612,0.7232,1
100,0.279394,0.252525,0.2,0.469388,0.7,1
100,0.542828,0.242424,0.23,0.489796,0.57,0.99
100,0.317576,0.262626,0.22,0.530612,0.5544,0.99
100,0.248889,0.222222,0.25,0.428571,0.5248,0.98
100,0.19899,0.282828,0.25,0.530612,0.58,0.98
100,0.277374,0.282828,0.24,0.55102,0.5788,0.99
100,0.372929,0.252525,0.23,0.489796,0.6068,0.97
100,0.412121,0.272727,0.22,0.530612,0.6412,0.97
100,0.332727,0.272727,0.23,0.530612,0.628,0.98
100,0.486263,0.292929,0.21,0.591837,0.6756,1
100,0.746061,0.252525,0.21,0.489796,0.5656,0.98
100,0.613131,0.252525,0.18,0.510204,0.7092,1
100,0.287879,0.242424,0.25,0.489796,0.6948,1
100,0.286061,0.282828,0.22,0.571429,0.5784,1
100,0.743838,0.262626,0.22,0.530612,0.7652,1
100,0.492121,0.272727,0.19,0.55102,0.6308,1
100,0.42101,0.262626,0.21,0.530612,0.6436,0.98
100,0.382222,0.242424,0.21,0.489796,0.6996,0.98
100,0.348687,0.313131,0.21,0.632653,0.6076,0.99
100,0.782828,0.292929,0.24,0.581633,0.6108,0.98
100,0.694343,0.272727,0.22,0.530612,0.6892,0.99
100,0.610909,0.282828,0.21,0.530612,0.7048,0.98
100,0.350707,0.262626,0.23,0.530612,0.6172,0.97
100,0.379192,0.272727,0.21,0.530612,0.646,0.98
100,0.304444,0.292929,0.2,0.55102,0.686,0.99
100,0.347273,0.272727,0.21,0.55102,0.6832,0.98
100,0.903636,0.252525,0.21,0.510204,0.656,0.99
100,0.312525,0.262626,0.18,0.510204,0.6368,0.97
100,0.781414,0.272727,0.2,0.530612,0.6136,1
100,0.187879,0.222222,0.23,0.44898,0.6096,0.98
100,0.694949,0.272727,0.19,0.489796,0.6656,0.99
100,0.389697,0.282828,0.25,0.55102,0.6524,1
100,0.554343,0.313131,0.2,0.612245,0.6904,0.98
100,0.297576,0.262626,0.18,0.510204,0.7356,0.99
100,0.311111,0.30303,0.2,0.571429,0.7452,0.99
100,0.776364,0.262626,0.18,0.510204,0.7148,0.99
100,0.626263,0.313131,0.17,0.632653,0.752,0.99
100,0.496768,0.282828,0.18,0.55102,0.6956,1
100,0.332323,0.252525,0.25,0.479592,0.5492,0.99
100,0.39697,0.333333,0.19,0.632653,0.6952,0.99
100,0.668485,0.282828,0.2,0.530612,0.7336,0.98
100,0.382222,0.292929,0.19,0.561224,0.63,0.99
100,0.521212,0.313131,0.21,0.55102,0.6644,1
100,0.229697,0.292929,0.23,0.571429,0.6004,1
100,0.430909,0.313131,0.21,0.571429,0.6508,0.99
100,0.703838,0.262626,0.19,0.530612,0.6972,0.98
100,0.849495,0.262626,0.24,0.530612,0.668,0.98
100,0.433333,0.272727,0.2,0.510204,0.6768,1
100,0.707475,0.262626,0.21,0.469388,0.7108,0.98
100,0.306667,0.282828,0.22,0.571429,0.6588,1
100,0.49899,0.252525,0.23,0.510204,0.6912,1
100,0.389293,0.292929,0.19,0.591837,0.6564,1
100,0.65596,0.292929,0.2,0.530612,0.7832,1
100,0.73899,0.282828,0.2,0.55102,0.6728,0.97
100,0.222828,0.252525,0.24,0.489796,0.5708,0.99
100,0.597778,0.272727,0.19,0.510204,0.6952,0.99
100,0.419798,0.262626,0.23,0.489796,0.6228,1
100,0.394141,0.282828,0.23,0.530612,0.6372,1
100,0.373737,0.272727,0.2,0.510204,0.6836,0.99
100,0.625051,0.262626,0.21,0.510204,0.6612,0.98
100,0.258182,0.282828,0.23,0.530612,0.6336,0.98
100,0.464646,0.292929,0.22,0.530612,0.6296,1
100,0.327071,0.282828,0.19,0.55102,0.6708,1
100,0.286465,0.292929,0.22,0.571429,0.708,0.98
100,0.284242,0.272727,0.22,0.530612,0.6396,0.97
100,0.363232,0.20202,0.24,0.408163,0.6452,1
100,0.787677,0.252525,0.18,0.469388,0.7404,0.98
100,0.349091,0.252525,0.22,0.510204,0.7116,0.99
100,0.766465,0.282828,0.27,0.55102,0.6292,1
100,0.457576,0.252525,0.2,0.469388,0.7168,1
100,0.484444,0.272727,0.18,0.510204,0.7096,1
100,0.777576,0.252525,0.23,0.469388,0.5896,0.99
100,0.294545,0.242424,0.26,0.469388,0.5912,0.99
100,0.68,0.282828,0.19,0.571429,0.688,0.97
100,0.329495,0.282828,0.22,0.55102,0.6832,1
100,0.433535,0.242424,0.17,0.44898,0.7216,0.98
100,0.663232,0.272727,0.2,0.540816,0.7384,0.97
100,0.774949,0.272727,0.23,0.530612,0.692,0.99
100,0.652727,0.252525,0.24,0.489796,0.7212,1
100,0.775354,0.232323,0.25,0.469388,0.5976,0.99
100,0.421212,0.242424,0.25,0.489796,0.6148,0.99
100,0.562828,0.252525,0.19,0.44898,0.7432,1
100,0.406869,0.272727,0.25,0.530612,0.6308,1
100,0.76303,0.282828,0.19,0.530612,0.764,1
100,0.651313,0.242424,0.19,0.469388,0.6776,0.99
100,0.842828,0.272727,0.2,0.55102,0.6916,0.99
100,0.747071,0.272727,0.2,0.530612,0.7332,0.99
100,0.36303,0.282828,0.2,0.571429,0.7332,1
100,0.414747,0.222222,0.17,0.44898,0.8408,1
100,0.419192,0.282828,0.21,0.55102,0.6652,0.97
100,0.604242,0.292929,0.21,0.55102,0.7452,0.99
100,0.789697,0.232323,0.29,0.469388,0.5944,0.99
100,0.793333,0.282828,0.22,0.510204,0.6624,0.98
100,0.522828,0.242424,0.23,0.44898,0.5912,1
100,0.672727,0.262626,0.22,0.530612,0.7232,0.99
100,0.39596,0.242424,0.19,0.469388,0.6952,0.99
100,0.63798,0.242424,0.23,0.489796,0.6376,0.99
100,0.769293,0.242424,0.2,0.489796,0.6452,0.98
100,0.280606,0.272727,0.22,0.510204,0.6592,0.99
100,0.554343,0.262626,0.21,0.489796,0.556,0.96
100,0.394747,0.292929,0.24,0.55102,0.6684,0.99
100,0.727475,0.282828,0.19,0.571429,0.7284,1
100,0.578586,0.262626,0.19,0.510204,0.688,1
100,0.35596,0.262626,0.2,0.510204,0.7676,0.98
100,0.517576,0.292929,0.23,0.591837,0.5884,1
100,0.592525,0.262626,0.22,0.510204,0.7164,1
100,0.278384,0.292929,0.16,0.571429,0.7208,1
100,0.711717,0.262626,0.24,0.489796,0.6544,0.98
100,0.803232,0.252525,0.2,0.489796,0.6972,0.99
100,0.746061,0.272727,0.19,0.510204,0.798,0.98
100,0.491111,0.272727,0.19,0.530612,0.7032,1
100,0.528283,0.262626,0.23,0.489796,0.6132,1
100,0.697778,0.313131,0.21,0.571429,0.7436,0.99
100,0.284242,0.242424,0.21,0.469388,0.6392,0.99
100,0.28,0.262626,0.24,0.530612,0.6592,1
100,0.863636,0.272727,0.2,0.530612,0.7364,0.99
100,0.187071,0.272727,0.21,0.55102,0.6372,0.98
100,0.27899,0.272727,0.19,0.489796,0.6636,0.98
100,0.597172,0.272727,0.22,0.530612,0.7,0.97
100,0.936364,0.333333,0.19,0.622449,0.6788,1
100,0.493131,0.252525,0.21,0.510204,0.68,1
100,0.350505,0.272727,0.22,0.510204,0.662,1
100,0.382222,0.262626,0.21,0.530612,0.6832,1
100,0.312525,0.272727,0.21,0.55102,0.6992,1
100,0.323636,0.292929,0.23,0.591837,0.5672,1
100,0.319394,0.262626,0.22,0.489796,0.612,0.98
100,0.307475,0.30303,0.19,0.612245,0.7512,1
100,0.527879,0.272727,0.22,0.530612,0.7384,1
100,0.298586,0.252525,0.22,0.489796,0.7272,0.99
100,0.415354,0.282828,0.19,0.510204,0.6004,1
100,0.39899,0.313131,0.2,0.540816,0.6836,1
100,0.726263,0.313131,0.2,0.571429,0.6844,0.98
100,0.380202,0.272727,0.25,0.540816,0.6736,0.99
100,0.872929,0.282828,0.19,0.530612,0.7084,0.99
100,0.433737,0.292929,0.18,0.571429,0.7016,1
100,0.637778,0.272727,0.2,0.530612,0.7552,1
100,0.502222,0.292929,0.2,0.591837,0.626,0.99
100,0.371111,0.242424,0.24,0.44898,0.628,1
100,0.410707,0.262626,0.21,0.530612,0.726,0.99
100,0.421818,0.272727,0.22,0.530612,0.5768,0.96
100,0.285859,0.272727,0.25,0.520408,0.5684,0.98
100,0.642828,0.282828,0.26,0.571429,0.6396,0.98
100,0.459394,0.333333,0.21,0.632653,0.646,0.99
100,0.44202,0.30303,0.21,0.591837,0.656,0.99
100,0.387677,0.252525,0.21,0.489796,0.674,0.99
100,0.371919,0.272727,0.23,0.540816,0.6708,1
100,0.428081,0.313131,0.22,0.591837,0.574,0.99
100,0.292323,0.282828,0.22,0.55102,0.71,0.99
100,0.390707,0.262626,0.23,0.510204,0.5992,0.98
100,0.470909,0.232323,0.2,0.428571,0.714,1
100,0.284848,0.272727,0.21,0.55102,0.6296,0.99
100,0.181818,0.242424,0.25,0.489796,0.5652,1
100,0.465657,0.292929,0.21,0.510204,0.5896,0.97
100,0.31899,0.282828,0.17,0.571429,0.7412,0.99
100,0.572121,0.30303,0.21,0.591837,0.6268,1
100,0.48101,0.262626,0.23,0.510204,0.5784,0.98
100,0.493333,0.262626,0.18,0.530612,0.6992,1
100,0.422222,0.272727,0.17,0.55102,0.6788,0.98
100,0.404444,0.323232,0.2,0.653061,0.6364,0.99
100,0.384646,0.272727,0.23,0.510204,0.5664,1
100,0.725051,0.30303,0.2,0.571429,0.6776,1
100,0.397778,0.252525,0.21,0.489796,0.7468,0.99
100,0.433131,0.272727,0.21,0.540816,0.6188,0.99
100,0.584646,0.242424,0.21,0.469388,0.5856,1
