n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.50315,0.493904,0.0189,0.657932,0.659075,1
0.49875,0.504679,0.0192,0.668634,0.672683,0.9998
0.50075,0.496611,0.0197,0.670234,0.663162,1
0.49665,0.495541,0.019,0.667333,0.66248,0.9999
0.49975,0.495918,0.0186,0.674235,0.662252,0.9998
0.49845,0.501309,0.0189,0.668634,0.668983,1
0.494149,0.502409,0.0184,0.670134,0.670332,0.9999
0.505651,0.502281,0.0188,0.664233,0.67161,0.9999
0.50035,0.500749,0.0194,0.664333,0.666846,1
0.50295,0.494664,0.0192,0.662132,0.661635,1
0.50015,0.504496,0.0186,0.662733,0.670998,0.9995
0.49855,0.498857,0.0189,0.663733,0.666404,1
0.50115,0.49821,0.0198,0.663333,0.665861,0.9998
0.50315,0.502796,0.0191,0.664033,0.67092,0.9999
0.50045,0.503621,0.0189,0.665033,0.671906,0.9999
0.50025,0.493239,0.0198,0.668634,0.657978,1
0.50035,0.498221,0.0193,0.673735,0.664699,0.9998
0.50055,0.500108,0.0194,0.675335,0.667879,1
0.50235,0.498187,0.0193,0.671134,0.664229,0.9998
0.50115,0.497789,0.0188,0.670434,0.663227,0.9997
0.49635,0.4979,0.0196,0.666933,0.662465,0.9999
0.50305,0.501646,0.0192,0.662232,0.668602,0.9999
0.50345,0.506398,0.0192,0.665733,0.675411,1
0.50055,0.503649,0.0188,0.671934,0.670466,1
0.50225,0.50111,0.0192,0.667133,0.668818,1
0.50115,0.496215,0.0189,0.663533,0.663476,1
0.49955,0.501844,0.0189,0.664233,0.66895,1
0.49855,0.498272,0.0192,0.668334,0.665753,1
0.506351,0.504973,0.0194,0.662232,0.671677,1
0.492249,0.500017,0.0189,0.671034,0.666899,0.9998
0.50035,0.501915,0.019,0.669334,0.670632,0.9998
0.49905,0.495348,0.019,0.676535,0.663003,0.9998
0.49835,0.492217,0.0189,0.670034,0.658216,0.9999
0.49715,0.499749,0.0188,0.671334,0.66644,1
0.49845,0.501203,0.0194,0.656831,0.668752,0.9999
0.494949,0.498412,0.0194,0.658732,0.666173,0.9999
0.50115,0.496948,0.0189,0.671234,0.663978,1
0.49825,0.499519,0.0186,0.660832,0.666569,0.9999
0.49655,0.499821,0.0202,0.664233,0.666466,0.9999
0.50195,0.499188,0.0195,0.660732,0.665674,0.9998
0.50165,0.497577,0.0193,0.666433,0.662902,1
0.49895,0.506108,0.019,0.664433,0.67213,1
0.50085,0.501591,0.02,0.669234,0.66563,0.9996
0.49645,0.498805,0.0191,0.667033,0.662967,0.9999
0.505151,0.497138,0.0191,0.673235,0.664147,0.9999
0.50085,0.503218,0.019,0.664633,0.671061,1
0.50155,0.500465,0.0186,0.670134,0.670391,0.9999
0.49735,0.500192,0.0187,0.664933,0.667628,0.9999
0.50275,0.498753,0.0195,0.670834,0.666725,1
0.49565,0.501078,0.0191,0.670334,0.667647,0.9999
0.50045,0.493188,0.0194,0.666333,0.655704,0.9999
0.505051,0.499491,0.0195,0.669534,0.663962,0.9998
0.50375,0.497541,0.0194,0.662833,0.662331,1
0.50225,0.497411,0.0191,0.660932,0.664841,0.9997
0.49745,0.501857,0.0186,0.665633,0.669129,0.9998
0.494849,0.499166,0.019,0.670834,0.666111,0.9998
0.50225,0.496248,0.0194,0.672735,0.661516,0.9999
0.50255,0.495553,0.0192,0.670934,0.662859,0.9999
0.49785,0.497937,0.0194,0.667133,0.662594,1
0.49935,0.498078,0.0196,0.667934,0.662587,0.9999
0.505151,0.494086,0.0199,0.665433,0.657801,0.9999
0.50025,0.50173,0.0191,0.660932,0.670001,0.9999
0.49855,0.497177,0.0189,0.677536,0.662469,1
0.49585,0.503753,0.0193,0.668834,0.670529,1
0.49885,0.4961,0.0196,0.662733,0.659993,0.9997
0.50155,0.497925,0.0198,0.663833,0.661907,0.9998
0.49745,0.502023,0.0188,0.657331,0.668561,0.9999
0.49945,0.500633,0.0191,0.662132,0.667913,0.9997
0.49585,0.503057,0.0187,0.682336,0.673811,0.9999
0.50345,0.498743,0.0195,0.668334,0.665123,0.9999
0.50185,0.49856,0.0196,0.664833,0.663867,1
0.49755,0.5009,0.0191,0.669734,0.66661,1
0.50005,0.505223,0.0193,0.665233,0.671034,1
0.50035,0.496278,0.0193,0.664033,0.663394,1
0.50325,0.498805,0.0201,0.667634,0.66259,0.9999
0.494349,0.496023,0.0204,0.662032,0.661108,0.9999
0.50215,0.497511,0.0192,0.661932,0.664821,1
0.50105,0.497583,0.0192,0.672334,0.66268,1
0.49975,0.500566,0.019,0.669034,0.665638,0.9998
0.50065,0.502981,0.0194,0.666733,0.668908,0.9999
0.49665,0.503457,0.0188,0.673235,0.672775,0.9996
0.50095,0.501223,0.019,0.670334,0.669361,0.9999
0.49705,0.497935,0.0194,0.660232,0.663601,1
0.50215,0.49903,0.0187,0.665633,0.666911,1
0.49675,0.498895,0.019,0.673135,0.667223,1
0.505051,0.498618,0.0194,0.667233,0.664436,1
0.50055,0.49812,0.0188,0.665033,0.666979,0.9999
0.49955,0.502225,0.0196,0.667033,0.671174,0.9999
0.50315,0.499446,0.0205,0.665133,0.665708,0.9997
0.50405,0.494384,0.0189,0.661532,0.658261,0.9999
0.50095,0.502088,0.0191,0.669334,0.669962,0.9999
0.494649,0.496094,0.0192,0.667534,0.66322,0.9998
0.50055,0.499931,0.0197,0.674535,0.665222,0.9999
0.50005,0.495467,0.0189,0.656631,0.661126,1
0.50165,0.496458,0.0188,0.667734,0.663134,1
0.50025,0.500481,0.0199,0.667033,0.667407,1
0.50215,0.503931,0.0192,0.658332,0.668973,1
0.50045,0.495867,0.0194,0.671234,0.661047,0.9999
0.49865,0.498784,0.0192,0.665233,0.664331,1
0.49905,0.504369,0.0192,0.671634,0.671705,0.9998
0.493249,0.491997,0.0194,0.668934,0.65433,0.9999
0.50135,0.504226,0.0183,0.665333,0.673946,1
0.49955,0.499086,0.0189,0.669034,0.66556,1
0.50235,0.50266,0.0197,0.663933,0.66848,1
0.50265,0.497258,0.0189,0.663233,0.664083,0.9998
0.49645,0.504069,0.0193,0.666433,0.672304,0.9999
0.49975,0.499685,0.0198,0.668834,0.666503,0.9998
0.49895,0.498178,0.0196,0.662833,0.661912,0.9999
0.50345,0.500638,0.0187,0.665033,0.666623,1
0.491849,0.49878,0.019,0.661632,0.664949,0.9996
0.494749,0.49972,0.0193,0.661532,0.66525,0.9998
0.50125,0.494466,0.0197,0.661132,0.662414,1
0.50075,0.501094,0.0205,0.667333,0.667875,0.9999
0.49605,0.507401,0.019,0.667734,0.677167,1
0.50175,0.499404,0.0197,0.663933,0.666358,0.9999
0.49865,0.502576,0.0188,0.670334,0.6687,0.9999
0.49955,0.498908,0.0202,0.663733,0.66456,1
0.49725,0.497185,0.0193,0.669334,0.663643,0.9999
0.50085,0.500712,0.0188,0.662332,0.668692,0.9999
0.50085,0.500794,0.0198,0.666033,0.668456,1
0.506151,0.500091,0.0191,0.664833,0.667806,1
0.49915,0.501073,0.0188,0.672535,0.666976,0.9999
0.49725,0.496854,0.0185,0.659432,0.661152,1
0.49985,0.506073,0.0182,0.668134,0.673809,0.9999
0.49815,0.498152,0.0197,0.671034,0.664026,1
0.506151,0.496995,0.0191,0.674835,0.663684,0.9999
0.50205,0.501116,0.0197,0.670634,0.666708,1
0.492449,0.50333,0.0205,0.663433,0.667226,0.9999
0.50395,0.499653,0.019,0.671234,0.664527,1
0.49615,0.505237,0.0191,0.662633,0.674492,0.9999
0.50345,0.506802,0.0186,0.668334,0.677557,0.9998
0.49845,0.502844,0.0195,0.664633,0.667788,0.9998
0.50125,0.503333,0.0189,0.665933,0.670489,1
0.49575,0.496315,0.0188,0.663133,0.661266,1
0.50255,0.494732,0.0189,0.669434,0.661906,0.9999
0.50275,0.496163,0.0197,0.663233,0.660724,0.9999
0.490949,0.500207,0.0193,0.669234,0.668962,0.9999
0.49715,0.501348,0.0189,0.675135,0.671638,0.9999
0.49775,0.503312,0.0193,0.667934,0.670012,0.9999
0.50325,0.502319,0.0197,0.662332,0.669239,0.9999
0.50065,0.496427,0.019,0.665933,0.66132,0.9999
0.50185,0.499771,0.019,0.665133,0.666592,1
0.50295,0.509345,0.0189,0.667333,0.677832,0.9997
0.50155,0.502309,0.0188,0.665533,0.667637,0.9999
0.49885,0.50023,0.0186,0.672334,0.667556,1
0.49745,0.502402,0.0197,0.672434,0.671101,0.9999
0.49995,0.500492,0.0198,0.665633,0.666443,0.9999
0.49675,0.505602,0.0187,0.675635,0.67239,1
0.49965,0.501862,0.0194,0.670334,0.667413,0.9999
0.50485,0.505687,0.0196,0.661732,0.673844,1
0.50305,0.499955,0.0192,0.663433,0.668441,0.9998
0.49705,0.502934,0.0202,0.669234,0.667567,1
0.494649,0.498741,0.0194,0.662232,0.665881,1
0.50385,0.503276,0.0187,0.669634,0.672548,0.9997
0.50205,0.505925,0.0193,0.672434,0.671513,0.9997
0.49835,0.500081,0.0189,0.665833,0.665727,0.9998
0.49925,0.507581,0.0187,0.672334,0.67554,1
0.49625,0.503622,0.0186,0.674535,0.671215,1
0.50065,0.498332,0.0197,0.667433,0.666169,0.9999
0.50325,0.499647,0.0188,0.664333,0.66757,0.9999
0.49765,0.499811,0.0189,0.660932,0.666401,1
0.49605,0.500281,0.0187,0.673835,0.666542,1
0.49775,0.501526,0.0197,0.661532,0.667315,1
0.50265,0.503121,0.0194,0.662933,0.671156,0.9999
0.50295,0.499674,0.019,0.665433,0.668421,0.9998
0.49895,0.497896,0.0191,0.668334,0.662394,1
0.49985,0.499939,0.0193,0.663833,0.667042,0.9998
0.50345,0.499213,0.0193,0.666433,0.664563,0.9999
0.49765,0.501275,0.0192,0.666333,0.667203,0.9999
0.49865,0.499032,0.019,0.664733,0.667183,1
0.49935,0.498299,0.0192,0.664333,0.663901,1
0.50085,0.50118,0.0197,0.667634,0.667362,0.9998
0.50065,0.49758,0.0192,0.664133,0.662396,1
0.49615,0.499001,0.0193,0.666433,0.665906,0.9999
0.50425,0.497319,0.0195,0.660932,0.66295,1
0.49755,0.494486,0.0199,0.660732,0.660703,0.9998
0.50275,0.503921,0.019,0.669834,0.671043,0.9999
0.50015,0.509533,0.0195,0.668634,0.676948,1
0.50045,0.499375,0.0198,0.664633,0.663855,0.9998
0.49755,0.499256,0.0188,0.664633,0.667452,1
0.50205,0.504839,0.0186,0.664933,0.672248,0.9999
0.505251,0.503984,0.0197,0.673135,0.669803,0.9998
0.493549,0.495377,0.0196,0.665733,0.661858,1
0.50345,0.50084,0.0197,0.668034,0.669228,0.9999
0.49785,0.502593,0.0195,0.666833,0.669476,0.9999
0.50005,0.502952,0.02,0.664133,0.668926,1
0.49895,0.494523,0.0201,0.670034,0.659259,0.9999
0.50445,0.499632,0.019,0.664933,0.665499,0.9998
0.49865,0.502792,0.0194,0.663933,0.669312,0.9998
0.50345,0.494785,0.0197,0.665133,0.659945,0.9998
0.49785,0.498242,0.02,0.671834,0.665223,0.9999
0.49785,0.496398,0.0189,0.665733,0.662615,1
0.50235,0.499928,0.0188,0.671234,0.665949,0.9999
0.49885,0.495607,0.0193,0.656531,0.65883,0.9999
0.50245,0.493859,0.0192,0.670534,0.658074,1
0.49705,0.504169,0.0189,0.672434,0.672564,0.9999
0.49885,0.504859,0.0196,0.665733,0.674371,1
0.50105,0.501295,0.0194,0.658232,0.666507,0.9999
0.49865,0.501809,0.0194,0.664433,0.669182,1
0.50265,0.500966,0.0195,0.667333,0.66665,0.9999
0.49695,0.496521,0.0191,0.665933,0.662572,0.9999
0.491449,0.49889,0.0195,0.667433,0.667851,1
0.50275,0.501416,0.0194,0.665933,0.667247,0.9998
0.50205,0.500765,0.0193,0.667133,0.66774,1
0.50195,0.495469,0.0195,0.668434,0.660835,1
0.49715,0.501698,0.0201,0.665233,0.668063,1
0.49885,0.49684,0.0198,0.667834,0.662538,0.9998
0.50155,0.499792,0.0188,0.672034,0.666158,0.9998
0.50355,0.502432,0.0189,0.670634,0.672798,1
0.49895,0.505101,0.0191,0.661732,0.673647,0.9998
0.50195,0.499432,0.0184,0.659532,0.667363,0.9998
0.50165,0.500844,0.0192,0.662032,0.66858,0.9999
0.505551,0.501098,0.0189,0.672935,0.666813,0.9998
0.49535,0.499293,0.0202,0.660332,0.665616,0.9999
0.49525,0.502593,0.0185,0.673535,0.669803,0.9999
0.49645,0.498054,0.0194,0.674735,0.663953,0.9999
0.49765,0.507251,0.0186,0.675035,0.675908,0.9999
0.50305,0.503636,0.0193,0.671334,0.671878,0.9999
0.49725,0.502445,0.0197,0.678836,0.669134,0.9998
0.49845,0.502606,0.0191,0.666533,0.669589,1
0.49975,0.502942,0.0187,0.664133,0.671831,0.9998
0.50305,0.497978,0.0198,0.674335,0.663633,1
0.50155,0.503082,0.0192,0.663433,0.670653,0.9999
0.494149,0.501488,0.0198,0.669234,0.667297,1
0.49925,0.504757,0.0189,0.665533,0.673405,0.9999
0.49765,0.497558,0.019,0.668134,0.665827,1
0.505651,0.497709,0.0192,0.669734,0.66401,1
0.50325,0.50249,0.019,0.667634,0.669114,0.9999
0.49895,0.501828,0.0187,0.668934,0.669512,1
0.49915,0.502374,0.0192,0.671134,0.670032,1
0.50255,0.497463,0.0192,0.662833,0.662254,1
0.50065,0.498273,0.0189,0.670134,0.664452,1
0.50105,0.501957,0.0195,0.670834,0.665291,0.9997
0.50165,0.501307,0.0198,0.663833,0.667699,0.9998
0.50485,0.498703,0.0193,0.660632,0.664758,1
0.49965,0.495114,0.019,0.659632,0.66057,0.9999
0.49895,0.498574,0.0188,0.671034,0.665371,1
0.493549,0.504195,0.0192,0.664233,0.673211,1
0.505551,0.49644,0.0187,0.667333,0.663685,0.9999
0.50475,0.4936,0.0191,0.675335,0.65848,0.9999
0.50035,0.500974,0.019,0.660732,0.668774,1
0.49795,0.502817,0.0189,0.663733,0.6722,0.9999
0.49885,0.49544,0.0192,0.673335,0.659994,0.9999
0.50415,0.500913,0.0186,0.660932,0.669538,0.9999
0.49695,0.500917,0.0197,0.670634,0.66624,0.9998
0.49855,0.497592,0.0193,0.664633,0.662892,0.9998
0.50125,0.504423,0.0197,0.666433,0.672994,0.9998
0.505651,0.500999,0.0195,0.665733,0.668522,0.9999
0.50255,0.501407,0.0195,0.665333,0.668215,0.9998
0.49805,0.493707,0.0199,0.666733,0.659038,0.9996
0.50085,0.503493,0.0188,0.665933,0.671619,1
0.50255,0.496485,0.0199,0.671634,0.6614,1
0.50375,0.501477,0.0188,0.664933,0.665188,0.9998
0.50485,0.500165,0.0191,0.668334,0.665968,0.9999
0.49905,0.505275,0.0187,0.668334,0.675251,0.9999
0.50275,0.500568,0.0196,0.671734,0.665967,0.9999
0.50005,0.502443,0.0193,0.667233,0.668591,0.9998
0.50295,0.504448,0.0195,0.658632,0.671979,0.9998
0.49605,0.502604,0.0193,0.664233,0.671009,1
0.50135,0.500698,0.0196,0.664733,0.666316,0.9997
0.49865,0.495975,0.0202,0.667734,0.662847,0.9998
0.49935,0.497221,0.0193,0.671934,0.66364,0.9998
0.505951,0.501591,0.0194,0.663033,0.667922,0.9998
0.49895,0.500655,0.0192,0.667934,0.66795,1
0.50285,0.498228,0.0195,0.665833,0.665603,0.9999
0.50175,0.497634,0.0185,0.666333,0.663764,0.9998
0.49855,0.500604,0.0194,0.671534,0.668265,1
0.509951,0.498651,0.0192,0.661532,0.664684,1
0.49525,0.498153,0.0192,0.671534,0.665448,0.9999
0.49675,0.505961,0.019,0.670834,0.674162,0.9998
0.50235,0.492432,0.0188,0.670734,0.656731,0.9998
0.49985,0.498235,0.0195,0.661832,0.663556,0.9999
0.49985,0.496754,0.0196,0.674135,0.662256,0.9999
0.50215,0.504065,0.0188,0.668334,0.670964,0.9998
0.50135,0.496898,0.0193,0.663233,0.663292,0.9998
0.49805,0.496439,0.0202,0.667634,0.66129,0.9998
0.50015,0.502183,0.0191,0.666933,0.671883,0.9997
0.50165,0.496955,0.0191,0.665633,0.662404,0.9998
0.50025,0.501672,0.0188,0.673235,0.669618,1
0.50005,0.501131,0.0187,0.662032,0.669924,0.9999
0.50045,0.509071,0.0188,0.658632,0.677315,0.9999
0.50045,0.498941,0.019,0.660632,0.664297,0.9999
0.49985,0.501888,0.0196,0.671334,0.668232,1
0.505151,0.502447,0.0192,0.663733,0.668497,0.9998
0.49825,0.496255,0.0202,0.668734,0.65941,0.9998
0.49625,0.499644,0.0196,0.665333,0.665822,0.9999
0.492049,0.504957,0.0194,0.667734,0.672284,0.9999
0.50015,0.501501,0.0183,0.660432,0.669033,0.9999
0.49855,0.493593,0.0197,0.662833,0.656668,1
0.50495,0.500281,0.0192,0.667534,0.66627,1
0.50135,0.495821,0.0197,0.661532,0.659711,0.9998
0.49715,0.498326,0.0194,0.663233,0.663753,1
0.50375,0.492811,0.0187,0.665933,0.658658,0.9998
0.49565,0.505781,0.0194,0.669734,0.672101,0.9999
0.50245,0.501582,0.0192,0.674735,0.668753,0.9999
0.50225,0.506953,0.0186,0.661132,0.675695,1
0.50375,0.497849,0.0197,0.664033,0.663169,0.9998
0.49795,0.503435,0.0195,0.669234,0.671324,1
0.49565,0.496887,0.0198,0.663633,0.661258,0.9999
0.49975,0.496887,0.0198,0.660632,0.661267,0.9999
0.49865,0.501463,0.0194,0.660532,0.669523,0.9998
0.50135,0.500664,0.0194,0.664033,0.667036,0.9999
0.49625,0.500274,0.0197,0.668034,0.666372,0.9998
0.50205,0.497139,0.0192,0.662733,0.663974,0.9998
0.50105,0.501901,0.0192,0.671234,0.668853,0.9995
0.49575,0.495547,0.019,0.676635,0.660708,0.9999
0.49935,0.502876,0.0188,0.670434,0.669193,0.9998
0.49555,0.498752,0.0192,0.675135,0.664962,0.9997
0.49545,0.502372,0.0194,0.661632,0.667368,0.9999
0.49975,0.498248,0.0195,0.657331,0.662928,0.9999
0.49985,0.505368,0.0193,0.666733,0.672118,1
0.49825,0.498235,0.0195,0.665633,0.665842,0.9996
0.50435,0.503578,0.0194,0.669534,0.669259,1
0.49885,0.500001,0.0192,0.666533,0.668175,0.9998
0.49905,0.505776,0.02,0.665833,0.673717,0.9998
0.49735,0.50324,0.0189,0.671734,0.670838,1
0.49685,0.500556,0.019,0.667834,0.669233,1
0.50055,0.499451,0.0191,0.662633,0.668183,0.9996
0.50325,0.500545,0.0195,0.667934,0.666195,0.9998
0.50425,0.498261,0.0197,0.669834,0.665744,1
0.49935,0.493357,0.0189,0.670034,0.658364,1
0.50185,0.50292,0.0191,0.669134,0.670603,1
0.49955,0.500098,0.0199,0.666533,0.667885,0.9998
0.49715,0.499649,0.0201,0.663033,0.664611,1
0.49765,0.503023,0.0192,0.669434,0.667246,1
0.49855,0.499007,0.0196,0.666433,0.663117,0.9998
0.49985,0.502275,0.0191,0.672334,0.66777,1
0.50245,0.498152,0.0191,0.664333,0.664328,1
0.50305,0.500426,0.0192,0.662633,0.666423,0.9999
0.50445,0.505492,0.019,0.667033,0.674324,1
0.50475,0.50154,0.0188,0.661532,0.667344,0.9999
0.49545,0.495257,0.0201,0.667433,0.660371,0.9998
0.50075,0.499147,0.0186,0.659132,0.669294,0.9998
0.50215,0.50284,0.0192,0.661432,0.666657,0.9999
0.50355,0.504233,0.0195,0.666033,0.671236,0.9998
0.49945,0.499228,0.0193,0.665233,0.665335,1
0.49845,0.499681,0.0197,0.664833,0.666816,0.9997
0.505751,0.503028,0.0192,0.670334,0.671469,1
0.50035,0.505476,0.0186,0.668634,0.674126,1
0.493849,0.497842,0.019,0.664433,0.663502,0.9999
0.50035,0.501268,0.0197,0.670034,0.66595,1
0.50145,0.499931,0.0195,0.670334,0.666479,0.9997
0.50355,0.496503,0.0191,0.664333,0.662156,1
0.49975,0.500013,0.019,0.669034,0.665939,0.9998
0.49695,0.50138,0.0195,0.667133,0.667571,0.9999
0.49825,0.496919,0.0194,0.667233,0.660844,1
0.49965,0.506283,0.0197,0.666033,0.674517,1
0.50105,0.503859,0.0196,0.660732,0.673361,0.9999
0.494849,0.495596,0.0198,0.659232,0.662881,0.9999
0.50115,0.498868,0.0194,0.665133,0.665976,1
0.49735,0.499671,0.0199,0.666133,0.663916,0.9998
0.50255,0.50135,0.0193,0.672034,0.6685,0.9999
0.50135,0.495393,0.0191,0.667634,0.662691,0.9998
0.49985,0.502541,0.0191,0.670534,0.669943,0.9999
0.50125,0.50093,0.0198,0.662232,0.667943,1
0.49605,0.499002,0.0192,0.672935,0.664289,0.9999
0.505351,0.497141,0.019,0.660232,0.664947,1
0.506451,0.498194,0.0192,0.660632,0.665758,0.9999
0.50215,0.494998,0.0192,0.672434,0.660313,1
0.49955,0.503586,0.0196,0.663333,0.671352,1
0.50215,0.504698,0.0191,0.667734,0.672341,0.9998
0.50185,0.496303,0.0186,0.671834,0.663994,1
0.50105,0.505447,0.0193,0.666333,0.673596,1
0.50225,0.498493,0.0191,0.663733,0.664365,1
0.49715,0.504087,0.0187,0.662232,0.671432,0.9999
0.49885,0.505974,0.0188,0.670934,0.674338,1
0.50045,0.500991,0.0198,0.666133,0.667144,0.9997
0.49525,0.497953,0.0192,0.669134,0.66578,0.9999
0.49765,0.499504,0.0191,0.670234,0.666503,1
0.49945,0.494106,0.0194,0.661232,0.661747,0.9999
0.49905,0.495002,0.0188,0.665733,0.65971,0.9998
0.49785,0.499557,0.0193,0.669734,0.666593,0.9999
0.50175,0.498343,0.0192,0.667233,0.667145,1
0.49885,0.504754,0.0194,0.668034,0.674521,1
0.49625,0.49784,0.0191,0.666433,0.666035,0.9998
0.493149,0.502586,0.019,0.669534,0.670752,0.9998
0.491149,0.50437,0.0188,0.661632,0.672558,0.9999
0.49805,0.501364,0.0193,0.666633,0.667946,0.9999
0.50195,0.502246,0.0196,0.661932,0.668656,1
0.49735,0.500221,0.0192,0.664733,0.666017,1
0.50475,0.500302,0.0198,0.661932,0.667419,0.9997
0.50275,0.492437,0.0196,0.670434,0.657466,1
0.49975,0.498412,0.0191,0.666333,0.663579,1
0.49945,0.501976,0.019,0.669234,0.670279,0.9997
0.49915,0.50111,0.0191,0.668134,0.667176,1
0.49615,0.504509,0.0192,0.661032,0.672037,0.9999
0.505251,0.502321,0.0192,0.663833,0.670525,0.9999
0.50065,0.505158,0.0196,0.667834,0.670624,0.9998
0.49855,0.501651,0.0192,0.671034,0.669349,1
0.49795,0.503252,0.0193,0.663633,0.670834,0.9999
0.493949,0.501573,0.0187,0.662432,0.669861,0.9999
0.50285,0.494891,0.0194,0.658332,0.660238,1
0.50435,0.498911,0.0196,0.666533,0.665328,0.9999
0.49925,0.498971,0.019,0.668134,0.664101,1
0.49925,0.500771,0.0197,0.661432,0.667674,0.9999
0.50105,0.501871,0.0189,0.667834,0.672035,1
0.49805,0.50214,0.0191,0.674835,0.670489,0.9999
0.505451,0.504716,0.0189,0.659232,0.671996,0.9999
0.50445,0.496818,0.0195,0.664733,0.66451,1
0.50425,0.504091,0.0186,0.669634,0.67072,0.9999
0.49895,0.502146,0.0192,0.664933,0.6705,1
0.49745,0.498628,0.0193,0.672635,0.664833,0.9999
0.50075,0.502395,0.0187,0.667834,0.668407,0.9998
0.50175,0.499349,0.019,0.664733,0.667592,1
