n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.664242,0.454545,0.19,0.632653,0.6436,0.99
100,0.717172,0.454545,0.17,0.591837,0.7692,1
100,0.839192,0.464646,0.15,0.602041,0.6708,0.97
100,0.546869,0.434343,0.2,0.632653,0.622,1
100,0.27697,0.383838,0.17,0.571429,0.6664,0.99
100,0.53697,0.454545,0.17,0.683673,0.6204,1
100,0.666465,0.424242,0.19,0.653061,0.6372,0.99
100,0.611515,0.454545,0.26,0.612245,0.5472,0.99
100,0.641212,0.474747,0.15,0.622449,0.696,1
100,0.203232,0.424242,0.2,0.530612,0.6536,0.97
100,0.401414,0.454545,0.25,0.591837,0.5696,1
100,0.461616,0.434343,0.17,0.673469,0.6484,0.95
100,0.679596,0.505051,0.19,0.591837,0.6748,0.99
100,0.471919,0.414141,0.18,0.612245,0.702,1
100,0.297576,0.474747,0.15,0.602041,0.6428,0.98
100,0.335758,0.444444,0.2,0.642857,0.612,0.97
100,0.476566,0.454545,0.17,0.591837,0.7088,1
100,0.747071,0.434343,0.16,0.653061,0.6796,1
100,0.425657,0.464646,0.22,0.612245,0.6288,1
100,0.514747,0.515152,0.16,0.591837,0.7248,1
100,0.856566,0.424242,0.18,0.561224,0.7192,1
100,0.829697,0.454545,0.16,0.642857,0.704,1
100,0.784848,0.494949,0.18,0.612245,0.6632,0.98
100,0.727071,0.464646,0.19,0.704082,0.6084,0.98
100,0.286667,0.454545,0.18,0.612245,0.6732,0.97
100,0.334949,0.484848,0.16,0.520408,0.6388,0.99
100,0.622222,0.474747,0.17,0.622449,0.704,1
100,0.474747,0.424242,0.18,0.561224,0.5768,0.98
100,0.315354,0.414141,0.17,0.571429,0.6708,0.98
100,0.454343,0.454545,0.25,0.602041,0.5396,0.9
100,0.529495,0.424242,0.16,0.55102,0.6676,0.99
100,0.252121,0.474747,0.17,0.663265,0.6904,0.98
100,0.471111,0.444444,0.17,0.653061,0.7004,0.98
100,0.493737,0.434343,0.18,0.683673,0.6532,0.98
100,0.846869,0.444444,0.16,0.602041,0.7396,0.98
100,0.449697,0.464646,0.17,0.612245,0.6296,0.99
100,0.625657,0.464646,0.25,0.55102,0.5416,1
100,0.792525,0.414141,0.18,0.683673,0.6424,1
100,0.569697,0.414141,0.19,0.520408,0.7464,0.99
100,0.419394,0.464646,0.19,0.622449,0.606,1
100,0.576364,0.454545,0.17,0.72449,0.7208,1
100,0.422626,0.484848,0.2,0.622449,0.7132,0.99
100,0.827879,0.424242,0.18,0.632653,0.7008,0.99
100,0.362222,0.434343,0.18,0.591837,0.6768,1
100,0.418586,0.474747,0.14,0.683673,0.7092,1
100,0.663838,0.454545,0.18,0.663265,0.5988,0.99
100,0.442626,0.464646,0.17,0.653061,0.6572,0.99
100,0.74404,0.484848,0.2,0.581633,0.6792,0.98
100,0.748081,0.434343,0.16,0.612245,0.6908,1
100,0.85596,0.424242,0.18,0.632653,0.7412,0.99
100,0.590303,0.494949,0.15,0.591837,0.7492,0.98
100,0.34202,0.424242,0.16,0.489796,0.696,0.99
100,0.307677,0.454545,0.16,0.622449,0.7532,1
100,0.400606,0.40404,0.2,0.683673,0.5592,0.98
100,0.641212,0.454545,0.18,0.622449,0.682,0.97
100,0.52303,0.484848,0.22,0.581633,0.676,1
100,0.634545,0.474747,0.19,0.683673,0.6088,0.99
100,0.467879,0.434343,0.2,0.632653,0.6596,0.99
100,0.280808,0.424242,0.18,0.622449,0.6504,0.97
100,0.634545,0.424242,0.17,0.673469,0.7904,0.99
100,0.438586,0.484848,0.17,0.683673,0.7084,0.99
100,0.766263,0.464646,0.2,0.653061,0.6236,1
100,0.746061,0.474747,0.18,0.581633,0.686,0.99
100,0.315354,0.454545,0.18,0.55102,0.6448,1
100,0.613131,0.424242,0.18,0.612245,0.6124,1
100,0.413939,0.454545,0.15,0.612245,0.7316,1
100,0.401414,0.464646,0.13,0.571429,0.7272,1
100,0.346465,0.474747,0.16,0.632653,0.6968,1
100,0.335354,0.464646,0.21,0.561224,0.69,1
100,0.349091,0.434343,0.18,0.642857,0.716,0.99
100,0.809899,0.454545,0.19,0.622449,0.62,1
100,0.417778,0.434343,0.15,0.663265,0.7132,0.98
100,0.433939,0.484848,0.15,0.642857,0.7204,1
100,0.422626,0.474747,0.14,0.642857,0.7492,1
100,0.528485,0.424242,0.19,0.622449,0.7032,1
100,0.504444,0.484848,0.17,0.632653,0.6556,1
100,0.421818,0.505051,0.21,0.612245,0.6212,0.99
100,0.415556,0.414141,0.16,0.581633,0.6556,1
100,0.719798,0.454545,0.22,0.591837,0.6704,0.97
100,0.393939,0.474747,0.15,0.602041,0.7308,1
100,0.499798,0.484848,0.18,0.673469,0.6708,0.99
100,0.411111,0.434343,0.15,0.571429,0.696,0.99
100,0.26404,0.474747,0.2,0.632653,0.6732,0.99
100,0.437576,0.474747,0.22,0.632653,0.6892,0.98
100,0.284444,0.484848,0.21,0.612245,0.5576,0.99
100,0.621414,0.464646,0.17,0.581633,0.6344,1
100,0.540202,0.474747,0.19,0.561224,0.5852,1
100,0.648687,0.494949,0.19,0.632653,0.676,0.99
100,0.490303,0.464646,0.17,0.581633,0.6992,1
100,0.325859,0.484848,0.24,0.612245,0.6132,0.98
100,0.383434,0.484848,0.15,0.602041,0.6528,1
100,0.385859,0.535354,0.16,0.632653,0.7056,0.99
100,0.264848,0.444444,0.19,0.642857,0.6624,0.99
100,0.488081,0.434343,0.17,0.55102,0.7476,1
100,0.462626,0.454545,0.15,0.591837,0.6932,0.99
100,0.277172,0.383838,0.21,0.591837,0.6092,0.98
100,0.352929,0.484848,0.17,0.642857,0.674,1
100,0.492525,0.40404,0.14,0.653061,0.746,1
100,0.333939,0.414141,0.17,0.653061,0.6224,0.97
100,0.46101,0.444444,0.17,0.622449,0.6264,0.99
100,0.245657,0.414141,0.18,0.612245,0.6972,0.99
100,0.517576,0.474747,0.16,0.642857,0.7,0.95
100,0.322222,0.484848,0.18,0.704082,0.6644,1
100,0.464848,0.424242,0.17,0.612245,0.6808,0.99
100,0.252929,0.464646,0.19,0.612245,0.6484,0.98
100,0.644444,0.454545,0.18,0.653061,0.7164,1
100,0.344242,0.494949,0.17,0.72449,0.728,0.99
100,0.548889,0.474747,0.15,0.642857,0.724,1
100,0.27899,0.454545,0.19,0.622449,0.602,1
100,0.345455,0.434343,0.2,0.612245,0.6988,0.99
100,0.318384,0.424242,0.16,0.612245,0.7248,0.98
100,0.291313,0.434343,0.18,0.632653,0.6284,0.99
100,0.340606,0.474747,0.17,0.642857,0.6992,0.99
100,0.283232,0.515152,0.17,0.612245,0.6796,0.99
100,0.346465,0.474747,0.16,0.632653,0.6804,1
100,0.365455,0.373737,0.23,0.693878,0.5752,0.98
100,0.333535,0.474747,0.18,0.653061,0.736,1
100,0.332323,0.454545,0.18,0.632653,0.6556,0.99
100,0.466667,0.414141,0.16,0.642857,0.7232,0.99
100,0.432727,0.434343,0.23,0.612245,0.562,0.99
100,0.344646,0.484848,0.18,0.561224,0.662,0.98
100,0.670707,0.454545,0.18,0.55102,0.6452,0.97
100,0.558384,0.414141,0.22,0.622449,0.6132,0.98
100,0.346465,0.474747,0.17,0.612245,0.7276,0.97
100,0.727879,0.393939,0.18,0.673469,0.6948,1
100,0.657576,0.464646,0.22,0.571429,0.714,1
100,0.755556,0.414141,0.18,0.612245,0.7308,0.99
100,0.27697,0.454545,0.15,0.632653,0.7596,0.98
100,0.326667,0.474747,0.15,0.683673,0.724,0.99
100,0.515152,0.494949,0.2,0.622449,0.6644,1
100,0.726465,0.40404,0.19,0.663265,0.6572,1
100,0.431919,0.40404,0.16,0.622449,0.698,0.98
100,0.386869,0.444444,0.21,0.612245,0.6116,1
100,0.479394,0.454545,0.16,0.55102,0.8024,0.99
100,0.705455,0.474747,0.16,0.632653,0.6796,1
100,0.410707,0.393939,0.2,0.561224,0.6716,0.97
100,0.277576,0.40404,0.16,0.571429,0.7668,1
100,0.445859,0.434343,0.19,0.663265,0.6956,0.99
100,0.51596,0.414141,0.16,0.622449,0.704,0.99
100,0.694343,0.424242,0.17,0.663265,0.6964,0.99
100,0.595556,0.464646,0.17,0.642857,0.686,0.97
100,0.449091,0.393939,0.2,0.612245,0.6648,1
100,0.426465,0.464646,0.18,0.653061,0.6304,1
100,0.651111,0.484848,0.18,0.663265,0.634,0.97
100,0.572727,0.40404,0.18,0.612245,0.7152,0.98
100,0.207475,0.424242,0.17,0.561224,0.6872,0.98
100,0.44303,0.434343,0.17,0.602041,0.6652,0.99
100,0.631919,0.474747,0.15,0.520408,0.7192,0.95
100,0.516162,0.444444,0.17,0.622449,0.6696,0.99
100,0.444242,0.40404,0.17,0.602041,0.7504,1
100,0.596162,0.444444,0.17,0.612245,0.6608,0.99
100,0.333333,0.505051,0.17,0.653061,0.6872,1
100,0.330707,0.464646,0.24,0.581633,0.6712,0.97
100,0.22202,0.424242,0.16,0.632653,0.7184,1
100,0.362424,0.454545,0.18,0.602041,0.6516,0.99
100,0.169899,0.484848,0.19,0.693878,0.5548,0.99
100,0.742626,0.464646,0.17,0.591837,0.6956,1
100,0.766869,0.414141,0.19,0.653061,0.6684,0.99
100,0.369495,0.40404,0.21,0.704082,0.7184,1
100,0.333737,0.434343,0.17,0.602041,0.65,0.98
100,0.328889,0.474747,0.17,0.632653,0.6396,1
100,0.502222,0.474747,0.16,0.571429,0.68,0.98
100,0.488485,0.484848,0.22,0.612245,0.6632,0.99
100,0.474747,0.494949,0.2,0.612245,0.708,0.99
100,0.333333,0.414141,0.19,0.714286,0.66,0.97
100,0.822626,0.424242,0.23,0.612245,0.5892,0.99
100,0.364646,0.464646,0.18,0.581633,0.6596,1
100,0.676364,0.444444,0.18,0.642857,0.6996,0.99
100,0.610101,0.505051,0.17,0.622449,0.6864,1
100,0.585051,0.424242,0.19,0.632653,0.722,0.99
100,0.182828,0.454545,0.15,0.612245,0.6444,0.99
100,0.337778,0.424242,0.15,0.561224,0.7264,1
100,0.629899,0.464646,0.15,0.591837,0.7116,0.98
100,0.309899,0.40404,0.18,0.591837,0.6936,0.99
100,0.528687,0.424242,0.17,0.663265,0.6276,0.99
100,0.676364,0.424242,0.24,0.632653,0.5604,0.99
100,0.299192,0.464646,0.17,0.663265,0.6948,0.99
100,0.309091,0.454545,0.15,0.632653,0.7504,1
100,0.502222,0.454545,0.21,0.581633,0.546,0.99
100,0.34303,0.434343,0.17,0.632653,0.6076,0.99
100,0.82,0.434343,0.16,0.612245,0.7604,0.98
100,0.380606,0.40404,0.17,0.581633,0.7632,0.99
100,0.691515,0.474747,0.15,0.663265,0.746,1
100,0.409091,0.434343,0.16,0.632653,0.6676,0.99
100,0.747273,0.454545,0.22,0.540816,0.6024,0.99
100,0.531313,0.414141,0.18,0.612245,0.6456,1
100,0.845253,0.434343,0.16,0.591837,0.7144,1
100,0.518586,0.434343,0.2,0.653061,0.6948,0.98
100,0.815758,0.474747,0.2,0.673469,0.6836,1
100,0.570303,0.474747,0.16,0.642857,0.7384,0.99
100,0.42,0.474747,0.21,0.581633,0.6,0.98
100,0.605859,0.454545,0.18,0.622449,0.6616,0.99
100,0.360808,0.464646,0.19,0.653061,0.6296,1
100,0.344646,0.454545,0.19,0.714286,0.6792,1
100,0.839596,0.464646,0.18,0.704082,0.6812,1
100,0.603636,0.434343,0.17,0.602041,0.692,1
100,0.799192,0.454545,0.19,0.663265,0.6756,0.99
100,0.274747,0.454545,0.18,0.683673,0.5972,1
100,0.370303,0.414141,0.16,0.540816,0.7576,1
100,0.698788,0.424242,0.2,0.591837,0.6148,0.98
100,0.620404,0.454545,0.16,0.581633,0.718,0.99
100,0.45697,0.494949,0.2,0.653061,0.6088,1
100,0.345455,0.474747,0.2,0.653061,0.6832,0.98
100,0.43596,0.424242,0.18,0.683673,0.672,0.99
100,0.805657,0.464646,0.15,0.602041,0.7496,0.99
100,0.338788,0.444444,0.21,0.663265,0.6744,1
100,0.238586,0.444444,0.23,0.632653,0.5384,0.98
100,0.266465,0.40404,0.25,0.581633,0.4888,0.99
100,0.388283,0.454545,0.17,0.612245,0.7196,0.99
100,0.434949,0.474747,0.17,0.602041,0.6536,1
100,0.48,0.434343,0.19,0.540816,0.6856,0.99
100,0.720606,0.464646,0.26,0.663265,0.5432,0.99
100,0.285859,0.40404,0.18,0.622449,0.6928,0.99
100,0.627273,0.515152,0.15,0.602041,0.7716,0.99
100,0.280202,0.464646,0.19,0.591837,0.644,0.98
100,0.800202,0.444444,0.16,0.622449,0.7308,1
100,0.282626,0.464646,0.2,0.591837,0.6756,1
100,0.468889,0.484848,0.17,0.622449,0.6812,0.99
100,0.718586,0.454545,0.17,0.683673,0.646,0.99
100,0.57899,0.464646,0.22,0.581633,0.6216,0.99
100,0.630505,0.515152,0.2,0.632653,0.654,1
100,0.732727,0.454545,0.15,0.55102,0.7512,0.98
100,0.788889,0.414141,0.15,0.663265,0.7452,1
100,0.302424,0.40404,0.24,0.602041,0.6808,1
100,0.674141,0.454545,0.18,0.602041,0.6336,0.99
100,0.429697,0.484848,0.14,0.612245,0.6816,0.98
100,0.407071,0.424242,0.26,0.632653,0.5704,0.98
100,0.64303,0.484848,0.19,0.561224,0.6692,0.98
100,0.63596,0.414141,0.17,0.632653,0.6492,0.96
100,0.372121,0.434343,0.21,0.642857,0.5996,0.98
100,0.452929,0.414141,0.2,0.561224,0.5896,0.98
100,0.315354,0.484848,0.21,0.602041,0.5832,0.99
100,0.648081,0.474747,0.19,0.663265,0.684,1
100,0.527677,0.454545,0.17,0.642857,0.68,1
100,0.750505,0.484848,0.18,0.581633,0.6984,0.96
100,0.343232,0.454545,0.18,0.622449,0.664,0.99
100,0.538182,0.454545,0.2,0.622449,0.6904,1
100,0.575354,0.414141,0.17,0.642857,0.6688,1
100,0.328081,0.40404,0.16,0.632653,0.7124,0.99
100,0.53899,0.464646,0.16,0.622449,0.7384,0.99
100,0.49798,0.484848,0.17,0.653061,0.6812,0.97
100,0.333131,0.474747,0.16,0.714286,0.6712,0.99
100,0.62303,0.424242,0.19,0.663265,0.6532,0.99
100,0.507475,0.434343,0.15,0.704082,0.7308,1
100,0.523636,0.474747,0.24,0.653061,0.5508,0.97
100,0.702626,0.464646,0.17,0.602041,0.7288,0.97
100,0.388283,0.424242,0.18,0.632653,0.6812,1
100,0.658788,0.494949,0.16,0.673469,0.7284,1
100,0.706667,0.414141,0.15,0.663265,0.672,0.98
100,0.802222,0.484848,0.15,0.663265,0.7256,1
100,0.299596,0.474747,0.18,0.642857,0.6212,1
100,0.74202,0.454545,0.15,0.683673,0.7432,0.99
100,0.386667,0.484848,0.16,0.622449,0.7248,1
100,0.75899,0.444444,0.19,0.602041,0.5932,0.99
100,0.485657,0.40404,0.15,0.622449,0.6784,0.99
100,0.539192,0.474747,0.15,0.612245,0.6412,1
100,0.374747,0.444444,0.21,0.622449,0.606,0.98
100,0.354747,0.454545,0.23,0.683673,0.5792,1
100,0.364848,0.484848,0.2,0.642857,0.6332,0.98
100,0.459192,0.454545,0.15,0.571429,0.746,1
100,0.371515,0.444444,0.19,0.612245,0.5908,0.98
100,0.292323,0.40404,0.2,0.581633,0.6244,0.96
100,0.460202,0.383838,0.19,0.612245,0.5996,0.98
100,0.342626,0.484848,0.18,0.653061,0.658,0.98
100,0.529899,0.414141,0.18,0.693878,0.6776,0.99
100,0.698182,0.434343,0.13,0.642857,0.7944,1
100,0.584848,0.444444,0.16,0.571429,0.6432,0.99
100,0.79596,0.494949,0.16,0.642857,0.6984,1
100,0.369495,0.444444,0.16,0.571429,0.7312,1
100,0.676566,0.454545,0.14,0.591837,0.6604,0.98
100,0.601414,0.454545,0.18,0.55102,0.6848,1
100,0.658788,0.454545,0.18,0.561224,0.7364,1
100,0.626869,0.393939,0.23,0.581633,0.5796,0.99
100,0.34,0.515152,0.24,0.653061,0.5944,0.98
100,0.774747,0.484848,0.17,0.642857,0.7388,1
100,0.319394,0.424242,0.2,0.612245,0.7116,1
100,0.471919,0.414141,0.26,0.632653,0.4912,0.97
100,0.669091,0.444444,0.23,0.612245,0.6332,0.99
100,0.405455,0.484848,0.19,0.591837,0.6632,1
100,0.528081,0.464646,0.16,0.642857,0.6692,0.99
100,0.821616,0.484848,0.16,0.622449,0.7236,0.99
100,0.505455,0.484848,0.17,0.642857,0.6432,0.99
100,0.820404,0.444444,0.17,0.632653,0.706,0.97
100,0.491313,0.444444,0.18,0.653061,0.7164,0.99
100,0.364848,0.444444,0.15,0.673469,0.6684,0.99
100,0.348889,0.464646,0.15,0.632653,0.7044,0.98
100,0.356566,0.474747,0.22,0.602041,0.6924,0.99
100,0.433939,0.474747,0.19,0.632653,0.6984,0.99
100,0.291111,0.444444,0.2,0.653061,0.6344,0.98
100,0.395758,0.474747,0.15,0.642857,0.6472,0.99
100,0.357172,0.434343,0.23,0.612245,0.5644,1
100,0.530909,0.434343,0.22,0.612245,0.6092,1
100,0.759798,0.434343,0.22,0.571429,0.5868,0.99
100,0.606465,0.414141,0.15,0.632653,0.682,1
100,0.79899,0.424242,0.17,0.673469,0.6792,1
100,0.51899,0.434343,0.17,0.581633,0.6636,1
100,0.278788,0.454545,0.16,0.663265,0.6828,0.96
100,0.306263,0.444444,0.22,0.571429,0.5624,1
100,0.666465,0.505051,0.19,0.683673,0.592,0.98
100,0.614949,0.444444,0.22,0.653061,0.604,1
100,0.601212,0.434343,0.16,0.622449,0.7064,0.98
100,0.665253,0.444444,0.18,0.622449,0.7548,0.99
100,0.394949,0.444444,0.17,0.602041,0.6544,1
100,0.624646,0.444444,0.17,0.673469,0.7584,0.99
100,0.656566,0.474747,0.2,0.612245,0.6932,1
100,0.223434,0.434343,0.19,0.632653,0.6324,0.99
100,0.751515,0.454545,0.18,0.673469,0.7044,1
100,0.76202,0.383838,0.15,0.642857,0.7312,0.99
100,0.693333,0.505051,0.21,0.602041,0.6016,0.98
100,0.870909,0.464646,0.17,0.602041,0.7004,1
100,0.748687,0.454545,0.13,0.612245,0.742,0.99
100,0.568687,0.484848,0.17,0.642857,0.7028,0.98
100,0.389091,0.434343,0.16,0.673469,0.6316,0.99
100,0.316364,0.444444,0.17,0.55102,0.7096,1
100,0.800404,0.424242,0.15,0.673469,0.7244,0.98
100,0.450707,0.454545,0.18,0.693878,0.6072,0.99
100,0.59899,0.464646,0.16,0.55102,0.678,0.98
100,0.351717,0.474747,0.19,0.581633,0.688,1
100,0.436162,0.424242,0.17,0.581633,0.6956,0.99
100,0.49798,0.444444,0.23,0.642857,0.6048,0.99
100,0.548283,0.484848,0.18,0.612245,0.626,0.99
100,0.290909,0.474747,0.17,0.683673,0.7296,0.99
100,0.316768,0.444444,0.17,0.581633,0.65,1
100,0.562424,0.444444,0.16,0.663265,0.6124,0.97
100,0.720808,0.414141,0.2,0.622449,0.6132,0.99
100,0.32101,0.494949,0.16,0.591837,0.7336,0.98
100,0.360202,0.434343,0.18,0.612245,0.6384,0.95
100,0.829293,0.464646,0.15,0.540816,0.7092,0.98
100,0.715354,0.424242,0.17,0.591837,0.7332,1
100,0.382626,0.464646,0.25,0.72449,0.4724,0.99
100,0.743636,0.424242,0.19,0.561224,0.6524,1
100,0.384444,0.464646,0.23,0.683673,0.5332,0.99
100,0.368081,0.434343,0.14,0.571429,0.6196,0.98
100,0.384242,0.434343,0.18,0.612245,0.654,0.97
100,0.45596,0.414141,0.16,0.632653,0.668,0.97
100,0.290909,0.474747,0.23,0.704082,0.5852,1
100,0.392121,0.414141,0.21,0.704082,0.588,0.98
100,0.338586,0.383838,0.25,0.591837,0.6036,1
100,0.447273,0.40404,0.25,0.591837,0.4872,0.99
100,0.72101,0.434343,0.19,0.632653,0.706,1
100,0.414141,0.484848,0.25,0.591837,0.5532,0.98
100,0.708687,0.464646,0.26,0.581633,0.544,0.98
100,0.376162,0.505051,0.21,0.622449,0.5916,0.99
100,0.204242,0.454545,0.19,0.632653,0.6116,1
100,0.525455,0.434343,0.21,0.632653,0.67,0.99
100,0.33596,0.454545,0.2,0.612245,0.648,0.98
100,0.583838,0.424242,0.19,0.653061,0.6424,0.98
100,0.289899,0.474747,0.17,0.602041,0.7036,0.97
100,0.325253,0.444444,0.18,0.734694,0.638,0.98
100,0.436162,0.40404,0.17,0.591837,0.7224,1
100,0.39798,0.494949,0.16,0.612245,0.6852,0.99
100,0.508283,0.414141,0.19,0.602041,0.6612,0.99
100,0.426667,0.474747,0.18,0.612245,0.6488,1
100,0.84404,0.474747,0.18,0.663265,0.6872,1
100,0.255758,0.464646,0.17,0.622449,0.67,0.99
100,0.694141,0.484848,0.2,0.673469,0.574,0.96
100,0.289293,0.434343,0.19,0.612245,0.6752,0.98
100,0.689091,0.474747,0.21,0.612245,0.6232,0.98
100,0.641818,0.424242,0.18,0.663265,0.694,0.98
100,0.484242,0.434343,0.18,0.632653,0.6492,0.97
100,0.296768,0.424242,0.24,0.612245,0.572,0.99
100,0.777172,0.474747,0.16,0.622449,0.7004,1
100,0.330707,0.474747,0.17,0.632653,0.7304,1
100,0.342222,0.454545,0.18,0.673469,0.6532,1
100,0.385657,0.434343,0.19,0.602041,0.6076,1
100,0.845657,0.444444,0.16,0.632653,0.7424,1
100,0.800808,0.454545,0.15,0.653061,0.7204,1
100,0.428889,0.424242,0.24,0.571429,0.6332,0.99
100,0.621616,0.464646,0.14,0.673469,0.7972,1
100,0.725859,0.494949,0.16,0.642857,0.6948,0.99
100,0.279798,0.393939,0.16,0.612245,0.708,0.98
100,0.672929,0.474747,0.18,0.602041,0.6708,1
100,0.287273,0.444444,0.15,0.632653,0.6876,0.99
100,0.847879,0.484848,0.17,0.642857,0.7372,0.98
100,0.846869,0.414141,0.16,0.55102,0.7008,0.99
100,0.294545,0.414141,0.17,0.571429,0.6932,1
100,0.646465,0.484848,0.15,0.663265,0.7188,0.99
100,0.523434,0.424242,0.16,0.612245,0.734,0.99
100,0.792929,0.464646,0.19,0.663265,0.664,0.99
100,0.554343,0.494949,0.15,0.622449,0.7576,1
100,0.49596,0.424242,0.15,0.571429,0.6984,1
100,0.450909,0.464646,0.18,0.561224,0.6612,0.99
100,0.284848,0.393939,0.18,0.673469,0.716,0.99
100,0.40101,0.484848,0.19,0.571429,0.6612,1
100,0.655556,0.484848,0.2,0.653061,0.6264,1
100,0.60303,0.484848,0.17,0.561224,0.6928,1
100,0.608081,0.484848,0.18,0.663265,0.5884,1
100,0.558586,0.464646,0.16,0.693878,0.636,0.99
100,0.465859,0.474747,0.16,0.683673,0.748,0.99
100,0.616162,0.424242,0.24,0.622449,0.5088,0.96
100,0.348485,0.424242,0.18,0.622449,0.6992,0.98
100,0.457172,0.434343,0.17,0.612245,0.7104,0.99
100,0.334343,0.414141,0.18,0.653061,0.6696,1
100,0.435354,0.474747,0.19,0.663265,0.5756,0.98
100,0.369899,0.454545,0.15,0.653061,0.7688,0.99
100,0.712929,0.454545,0.17,0.520408,0.728,0.99
100,0.517778,0.454545,0.17,0.663265,0.6596,0.99
100,0.281818,0.454545,0.16,0.653061,0.6104,0.99
100,0.431111,0.474747,0.19,0.72449,0.6156,0.98
100,0.235354,0.444444,0.15,0.571429,0.6796,1
100,0.39596,0.40404,0.25,0.571429,0.5832,1
100,0.531919,0.454545,0.16,0.693878,0.6808,1
100,0.330101,0.414141,0.15,0.693878,0.7172,0.98
