n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.242424,0.52404,0.23,0.489796,0.6876,0.97
0.242424,0.462828,0.21,0.469388,0.638,0.98
0.252525,0.516566,0.2,0.510204,0.6904,1
0.252525,0.423838,0.23,0.489796,0.5844,0.95
0.232323,0.566667,0.24,0.469388,0.74,1
0.272727,0.474747,0.23,0.530612,0.6468,0.99
0.252525,0.352323,0.27,0.510204,0.4864,1
0.232323,0.464848,0.24,0.469388,0.642,1
0.262626,0.439596,0.2,0.530612,0.6168,0.94
0.232323,0.576162,0.2,0.469388,0.75,0.99
0.242424,0.410505,0.24,0.489796,0.602,0.98
0.232323,0.487475,0.24,0.469388,0.638,0.96
0.262626,0.52101,0.22,0.510204,0.6976,1
0.282828,0.477576,0.21,0.530612,0.6528,0.98
0.242424,0.500606,0.23,0.479592,0.666,0.96
0.262626,0.527273,0.22,0.530612,0.6968,1
0.252525,0.458384,0.21,0.489796,0.6108,0.99
0.282828,0.541616,0.21,0.571429,0.6956,0.96
0.232323,0.563838,0.23,0.469388,0.7664,0.98
0.232323,0.494545,0.2,0.469388,0.6576,0.98
0.242424,0.521414,0.2,0.469388,0.6972,1
0.252525,0.504646,0.2,0.510204,0.682,0.96
0.262626,0.540202,0.19,0.510204,0.7336,0.96
0.252525,0.499596,0.22,0.510204,0.6468,0.99
0.262626,0.51899,0.21,0.530612,0.7124,1
0.252525,0.525051,0.25,0.510204,0.6808,1
0.262626,0.52404,0.19,0.489796,0.68,1
0.252525,0.574949,0.2,0.510204,0.7336,1
0.282828,0.610303,0.21,0.571429,0.7708,0.98
0.262626,0.50202,0.23,0.510204,0.6784,1
0.222222,0.515556,0.2,0.44898,0.7012,0.98
0.252525,0.484444,0.2,0.510204,0.6728,0.97
0.282828,0.546465,0.2,0.55102,0.7724,1
0.30303,0.468687,0.21,0.612245,0.6128,0.99
0.242424,0.399596,0.28,0.489796,0.5756,0.96
0.272727,0.400808,0.26,0.55102,0.5728,1
0.232323,0.528081,0.24,0.469388,0.696,0.98
0.272727,0.486869,0.24,0.55102,0.6444,1
0.252525,0.501414,0.22,0.510204,0.6896,0.98
0.262626,0.552929,0.2,0.5,0.6936,1
0.272727,0.525657,0.2,0.55102,0.7092,1
0.262626,0.508485,0.2,0.530612,0.692,0.99
0.222222,0.426061,0.23,0.428571,0.584,0.99
0.272727,0.518586,0.2,0.55102,0.7144,1
0.292929,0.493131,0.22,0.561224,0.6376,1
0.242424,0.54202,0.21,0.489796,0.7092,0.97
0.252525,0.530303,0.24,0.510204,0.684,0.98
0.232323,0.54303,0.2,0.469388,0.7416,1
0.262626,0.472323,0.23,0.530612,0.6332,0.98
0.242424,0.514949,0.2,0.489796,0.7172,1
0.262626,0.500404,0.22,0.530612,0.6808,1
0.242424,0.547071,0.24,0.489796,0.7812,1
0.272727,0.446061,0.25,0.530612,0.578,0.98
0.30303,0.425455,0.22,0.602041,0.5712,0.98
0.232323,0.476162,0.24,0.44898,0.6656,1
0.222222,0.479192,0.23,0.44898,0.6572,1
0.252525,0.500404,0.23,0.510204,0.6532,1
0.282828,0.463838,0.22,0.571429,0.5976,1
0.232323,0.495758,0.21,0.469388,0.6744,0.98
0.272727,0.527879,0.18,0.510204,0.6908,1
0.222222,0.551717,0.19,0.44898,0.6904,0.95
0.313131,0.513737,0.18,0.632653,0.7224,1
0.242424,0.473131,0.25,0.489796,0.6196,0.98
0.282828,0.470909,0.27,0.571429,0.6524,1
0.222222,0.489697,0.2,0.44898,0.6744,1
0.272727,0.569293,0.18,0.55102,0.766,1
0.252525,0.547273,0.2,0.510204,0.7856,1
0.252525,0.476768,0.23,0.510204,0.6308,0.99
0.282828,0.522626,0.23,0.571429,0.6812,0.99
0.313131,0.464848,0.18,0.632653,0.6484,0.99
0.282828,0.455354,0.23,0.55102,0.5892,0.98
0.262626,0.546869,0.2,0.530612,0.7292,0.98
0.242424,0.504444,0.19,0.489796,0.6684,0.99
0.30303,0.409091,0.24,0.591837,0.5572,0.99
0.242424,0.463838,0.23,0.489796,0.6492,0.97
0.262626,0.462424,0.22,0.530612,0.6176,1
0.252525,0.50303,0.23,0.510204,0.6528,0.94
0.262626,0.458788,0.2,0.530612,0.6424,1
0.242424,0.408081,0.24,0.489796,0.5732,0.96
0.252525,0.412727,0.25,0.5,0.574,0.97
0.272727,0.416566,0.23,0.55102,0.5828,0.99
0.262626,0.526061,0.25,0.530612,0.6796,0.99
0.232323,0.423232,0.22,0.469388,0.5716,1
0.282828,0.470101,0.18,0.571429,0.6768,1
0.242424,0.492121,0.21,0.489796,0.666,0.99
0.262626,0.485657,0.21,0.530612,0.6692,1
0.222222,0.497374,0.23,0.44898,0.6432,1
0.222222,0.470303,0.24,0.44898,0.6264,1
0.222222,0.512929,0.22,0.44898,0.674,0.96
0.252525,0.543838,0.17,0.510204,0.7412,0.99
0.242424,0.548889,0.21,0.489796,0.7468,0.98
0.272727,0.552727,0.22,0.530612,0.7264,1
0.252525,0.426061,0.23,0.5,0.5748,0.99
0.272727,0.65798,0.17,0.530612,0.8248,1
0.272727,0.570707,0.18,0.55102,0.7448,1
0.262626,0.359394,0.25,0.510204,0.5032,1
0.242424,0.530303,0.21,0.489796,0.7332,0.99
0.282828,0.539192,0.26,0.55102,0.7308,0.98
0.232323,0.47596,0.21,0.469388,0.6524,1
0.252525,0.50101,0.2,0.510204,0.6624,1
0.242424,0.474545,0.21,0.489796,0.6212,1
0.222222,0.429899,0.23,0.44898,0.616,0.97
0.242424,0.453333,0.23,0.489796,0.6332,1
0.232323,0.484646,0.2,0.469388,0.6636,0.97
0.242424,0.531717,0.22,0.489796,0.7144,1
0.232323,0.471717,0.24,0.469388,0.6544,0.99
0.272727,0.488081,0.22,0.55102,0.6392,0.97
0.262626,0.494343,0.2,0.530612,0.6392,0.97
0.222222,0.491313,0.21,0.44898,0.6932,0.96
0.262626,0.426465,0.25,0.530612,0.5484,0.96
0.252525,0.471111,0.2,0.510204,0.6388,0.99
0.282828,0.538384,0.21,0.571429,0.6828,0.98
0.232323,0.544848,0.22,0.469388,0.7152,1
0.242424,0.450101,0.22,0.489796,0.6296,0.97
0.282828,0.456566,0.24,0.571429,0.6068,0.99
0.252525,0.490909,0.22,0.510204,0.6492,1
0.262626,0.60101,0.2,0.510204,0.7772,0.98
0.282828,0.441212,0.25,0.55102,0.6016,0.98
0.222222,0.476162,0.22,0.428571,0.6316,1
0.212121,0.453535,0.22,0.428571,0.6528,1
0.222222,0.435758,0.26,0.44898,0.576,0.98
0.242424,0.483838,0.25,0.489796,0.6464,1
0.252525,0.439798,0.21,0.510204,0.6032,0.97
0.262626,0.411111,0.25,0.530612,0.5564,0.99
0.252525,0.479394,0.21,0.510204,0.6572,1
0.252525,0.424646,0.28,0.489796,0.5748,0.99
0.272727,0.513333,0.23,0.55102,0.6556,1
0.272727,0.501212,0.25,0.55102,0.6444,0.99
0.272727,0.590505,0.21,0.55102,0.7892,1
0.252525,0.469899,0.23,0.510204,0.6216,0.98
0.242424,0.534141,0.2,0.489796,0.7156,0.99
0.242424,0.502828,0.22,0.489796,0.6744,1
0.292929,0.493737,0.21,0.55102,0.6692,0.97
0.242424,0.553131,0.2,0.489796,0.7416,0.99
0.242424,0.519394,0.2,0.489796,0.7156,1
0.282828,0.534343,0.25,0.571429,0.6988,0.97
0.252525,0.518384,0.21,0.510204,0.7428,0.99
0.242424,0.44303,0.23,0.489796,0.592,0.96
0.262626,0.518788,0.2,0.510204,0.6972,1
0.282828,0.554747,0.2,0.530612,0.7232,1
0.272727,0.502626,0.21,0.55102,0.6848,0.98
0.30303,0.455354,0.23,0.612245,0.6104,0.99
0.242424,0.47596,0.24,0.489796,0.6484,0.99
0.252525,0.441212,0.21,0.510204,0.5832,0.95
0.292929,0.502222,0.21,0.591837,0.6584,1
0.272727,0.379192,0.22,0.55102,0.52,0.97
0.242424,0.572525,0.2,0.469388,0.7348,1
0.262626,0.435758,0.24,0.530612,0.606,0.97
0.292929,0.539798,0.2,0.571429,0.72,1
0.232323,0.506667,0.24,0.44898,0.692,1
0.262626,0.499798,0.22,0.489796,0.6696,1
0.242424,0.549293,0.22,0.489796,0.6804,1
0.272727,0.525455,0.2,0.530612,0.7264,1
0.262626,0.460808,0.22,0.530612,0.6396,0.98
0.242424,0.60101,0.17,0.469388,0.7828,1
0.20202,0.505051,0.2,0.408163,0.6984,1
0.232323,0.461414,0.27,0.469388,0.6076,0.99
0.232323,0.398182,0.28,0.44898,0.5468,0.99
0.242424,0.535758,0.21,0.489796,0.7428,1
0.242424,0.466667,0.27,0.489796,0.6028,1
0.232323,0.513131,0.23,0.469388,0.6636,1
0.232323,0.433333,0.25,0.469388,0.5884,0.97
0.242424,0.599192,0.16,0.489796,0.782,1
0.242424,0.536768,0.2,0.489796,0.7268,0.98
0.30303,0.427879,0.24,0.591837,0.5748,0.99
0.252525,0.473939,0.24,0.510204,0.6204,1
0.323232,0.473535,0.23,0.632653,0.6192,1
0.272727,0.487475,0.23,0.530612,0.6172,0.94
0.272727,0.590505,0.18,0.55102,0.7792,1
0.212121,0.530303,0.23,0.428571,0.7248,1
0.313131,0.430909,0.2,0.632653,0.59,1
0.30303,0.530101,0.2,0.612245,0.6772,1
0.262626,0.46,0.21,0.530612,0.6248,0.98
0.242424,0.498384,0.21,0.489796,0.6624,1
0.222222,0.454545,0.26,0.428571,0.6216,0.98
0.30303,0.484646,0.19,0.612245,0.6736,0.99
0.222222,0.421616,0.26,0.44898,0.5728,1
0.272727,0.394343,0.25,0.55102,0.536,0.97
0.262626,0.476364,0.28,0.530612,0.6576,1
0.252525,0.410909,0.23,0.469388,0.57,0.97
0.262626,0.474949,0.29,0.510204,0.638,0.99
0.232323,0.551313,0.2,0.469388,0.7176,0.99
0.232323,0.449293,0.24,0.469388,0.612,0.99
0.242424,0.480404,0.22,0.469388,0.6604,1
0.292929,0.458788,0.22,0.591837,0.6276,0.98
0.242424,0.542424,0.21,0.489796,0.7208,1
0.252525,0.490909,0.22,0.489796,0.6844,0.97
0.252525,0.514343,0.21,0.489796,0.708,1
0.262626,0.430909,0.22,0.530612,0.5904,0.98
0.222222,0.470909,0.25,0.408163,0.6396,0.98
0.232323,0.486465,0.24,0.469388,0.6464,1
0.262626,0.535354,0.2,0.5,0.7084,1
0.272727,0.626061,0.15,0.55102,0.7896,1
0.272727,0.518586,0.21,0.55102,0.7156,0.99
0.272727,0.448889,0.24,0.55102,0.5892,0.97
0.232323,0.581818,0.27,0.469388,0.776,1
0.292929,0.575152,0.18,0.55102,0.756,0.98
0.242424,0.48101,0.23,0.469388,0.6548,0.98
0.232323,0.438788,0.24,0.469388,0.604,1
0.262626,0.436364,0.19,0.530612,0.606,1
0.252525,0.466667,0.22,0.510204,0.6192,0.98
0.282828,0.515556,0.19,0.571429,0.7068,1
0.242424,0.550101,0.23,0.489796,0.7484,1
0.232323,0.526465,0.19,0.469388,0.7124,0.98
0.242424,0.530909,0.21,0.489796,0.6972,1
0.262626,0.62101,0.16,0.530612,0.8228,0.98
0.232323,0.524646,0.23,0.469388,0.6964,0.99
0.252525,0.467879,0.2,0.510204,0.6764,0.96
0.272727,0.516364,0.23,0.55102,0.6736,1
0.212121,0.493535,0.21,0.408163,0.668,1
0.262626,0.478384,0.2,0.489796,0.6356,1
0.30303,0.534949,0.17,0.591837,0.7472,0.99
0.292929,0.46404,0.21,0.591837,0.6168,1
0.272727,0.54,0.22,0.530612,0.7164,1
0.222222,0.411515,0.29,0.44898,0.5812,0.98
0.252525,0.449293,0.27,0.510204,0.6304,0.97
0.262626,0.534747,0.19,0.530612,0.7208,0.98
0.282828,0.52404,0.22,0.571429,0.7112,0.98
0.252525,0.501818,0.21,0.489796,0.664,1
0.262626,0.585051,0.18,0.530612,0.7656,1
0.232323,0.506061,0.21,0.469388,0.7028,0.98
0.252525,0.503232,0.21,0.5,0.6844,1
0.252525,0.492121,0.27,0.510204,0.6576,0.98
0.242424,0.495556,0.22,0.489796,0.6868,1
0.272727,0.447071,0.21,0.530612,0.6064,1
0.252525,0.605859,0.24,0.510204,0.806,1
0.252525,0.55899,0.22,0.510204,0.73,1
0.333333,0.479798,0.19,0.653061,0.6508,0.99
0.242424,0.498384,0.23,0.469388,0.6508,1
0.292929,0.426061,0.25,0.55102,0.6012,1
0.292929,0.571111,0.19,0.591837,0.7692,0.98
0.242424,0.529091,0.25,0.469388,0.6728,1
0.272727,0.496162,0.2,0.55102,0.6852,1
0.252525,0.469495,0.22,0.510204,0.6092,0.98
0.222222,0.475758,0.23,0.44898,0.6472,1
0.242424,0.447273,0.2,0.489796,0.6396,1
0.252525,0.5,0.25,0.510204,0.6272,0.99
0.252525,0.518384,0.2,0.510204,0.7216,1
0.272727,0.536364,0.22,0.55102,0.7028,0.98
0.252525,0.62303,0.22,0.489796,0.8212,1
0.242424,0.486667,0.22,0.489796,0.6904,0.99
0.232323,0.452929,0.23,0.408163,0.6092,0.99
0.252525,0.491111,0.2,0.510204,0.6956,1
0.30303,0.411111,0.21,0.612245,0.568,0.99
0.262626,0.559798,0.18,0.510204,0.788,1
0.30303,0.451111,0.23,0.571429,0.5956,1
0.232323,0.572323,0.19,0.44898,0.7336,0.98
0.262626,0.380404,0.25,0.510204,0.5016,0.98
0.292929,0.46404,0.25,0.591837,0.6112,0.98
0.252525,0.525859,0.24,0.510204,0.7144,0.99
0.252525,0.487879,0.25,0.489796,0.6836,1
0.272727,0.475556,0.25,0.530612,0.6456,0.97
0.232323,0.518384,0.23,0.469388,0.7404,1
0.191919,0.454141,0.25,0.387755,0.6568,1
0.252525,0.476162,0.22,0.489796,0.6296,0.99
0.292929,0.494747,0.23,0.591837,0.6808,0.99
0.272727,0.459192,0.25,0.55102,0.626,1
0.232323,0.485253,0.24,0.469388,0.6352,0.98
0.242424,0.476364,0.22,0.489796,0.6516,1
0.272727,0.522424,0.17,0.530612,0.694,0.99
0.292929,0.487879,0.19,0.55102,0.658,0.96
0.212121,0.488687,0.21,0.428571,0.6812,0.99
0.262626,0.521616,0.21,0.530612,0.6912,0.98
0.262626,0.497172,0.24,0.530612,0.6608,1
0.232323,0.380202,0.26,0.469388,0.5364,0.98
0.262626,0.487071,0.21,0.530612,0.6568,0.99
0.242424,0.440202,0.28,0.489796,0.5784,0.99
0.252525,0.529495,0.2,0.510204,0.7016,0.99
0.262626,0.453535,0.24,0.510204,0.5936,0.96
0.313131,0.405859,0.22,0.591837,0.5736,0.98
0.242424,0.421414,0.24,0.469388,0.5816,1
0.262626,0.487677,0.22,0.520408,0.6684,0.98
0.232323,0.451717,0.22,0.469388,0.6128,0.99
0.252525,0.526667,0.21,0.510204,0.6924,0.97
0.232323,0.456768,0.24,0.44898,0.6224,0.99
0.262626,0.497778,0.23,0.530612,0.6712,0.98
0.232323,0.463232,0.21,0.469388,0.6396,1
0.232323,0.471717,0.23,0.44898,0.6412,1
0.262626,0.43899,0.22,0.530612,0.6228,0.98
0.292929,0.537778,0.22,0.571429,0.688,0.99
0.282828,0.461616,0.24,0.571429,0.6312,1
0.282828,0.586667,0.2,0.571429,0.7656,1
0.242424,0.423434,0.22,0.489796,0.5636,1
0.252525,0.511313,0.23,0.510204,0.6888,0.98
0.222222,0.474545,0.24,0.44898,0.6424,1
0.262626,0.471313,0.18,0.530612,0.65,0.99
0.242424,0.555758,0.18,0.489796,0.744,0.99
0.242424,0.466263,0.21,0.469388,0.6336,1
0.282828,0.537172,0.19,0.530612,0.7604,1
0.252525,0.434545,0.25,0.510204,0.5652,0.97
0.232323,0.514545,0.23,0.469388,0.6764,0.97
0.212121,0.440202,0.23,0.428571,0.616,1
0.252525,0.399798,0.24,0.510204,0.5596,0.96
0.272727,0.479192,0.22,0.540816,0.6396,0.99
0.252525,0.513333,0.26,0.510204,0.664,1
0.252525,0.540606,0.22,0.510204,0.7004,0.98
0.232323,0.453131,0.23,0.469388,0.5948,0.99
0.262626,0.523232,0.24,0.530612,0.7492,1
0.272727,0.474545,0.24,0.530612,0.6396,0.99
0.252525,0.436162,0.23,0.469388,0.6188,0.99
0.242424,0.632121,0.17,0.44898,0.8192,0.99
0.262626,0.522626,0.2,0.530612,0.7344,0.98
0.282828,0.477172,0.21,0.561224,0.6084,0.99
0.252525,0.413939,0.23,0.489796,0.5888,1
0.30303,0.469293,0.24,0.612245,0.6228,1
0.252525,0.539596,0.22,0.510204,0.7476,1
0.252525,0.458788,0.24,0.510204,0.6212,0.97
0.272727,0.453333,0.19,0.530612,0.6312,0.98
0.242424,0.523434,0.22,0.489796,0.7072,1
0.262626,0.468081,0.21,0.530612,0.6352,0.97
0.242424,0.442626,0.28,0.489796,0.5952,0.97
0.272727,0.496566,0.19,0.55102,0.6708,0.98
0.242424,0.531313,0.18,0.489796,0.7148,1
0.282828,0.472323,0.21,0.55102,0.6544,0.99
0.292929,0.390707,0.24,0.571429,0.5348,0.98
0.272727,0.419596,0.23,0.55102,0.614,1
0.222222,0.469091,0.27,0.44898,0.6124,1
0.222222,0.495758,0.24,0.44898,0.702,1
0.242424,0.455354,0.22,0.489796,0.6124,1
0.242424,0.420606,0.21,0.489796,0.5888,1
0.262626,0.490505,0.26,0.530612,0.6288,1
0.232323,0.499394,0.25,0.469388,0.6736,0.98
0.252525,0.489293,0.22,0.510204,0.6552,0.98
0.212121,0.592727,0.18,0.428571,0.7816,0.99
0.232323,0.463838,0.24,0.469388,0.624,0.99
0.242424,0.473333,0.23,0.469388,0.6384,0.97
0.222222,0.471111,0.22,0.44898,0.6432,0.98
0.222222,0.511919,0.21,0.44898,0.7092,0.98
0.252525,0.468485,0.22,0.510204,0.6256,1
0.252525,0.560808,0.18,0.510204,0.718,1
0.272727,0.514141,0.18,0.55102,0.6912,0.99
0.222222,0.428889,0.27,0.44898,0.5804,0.98
0.252525,0.48,0.2,0.489796,0.6472,1
0.30303,0.429697,0.2,0.612245,0.6052,1
0.262626,0.499192,0.21,0.530612,0.6652,0.98
0.232323,0.564444,0.22,0.469388,0.764,1
0.252525,0.456768,0.25,0.510204,0.6104,0.99
0.262626,0.525455,0.21,0.530612,0.7544,1
0.262626,0.576162,0.18,0.489796,0.7484,1
0.242424,0.440404,0.24,0.489796,0.5796,1
0.252525,0.430909,0.27,0.489796,0.5924,0.98
0.252525,0.457778,0.24,0.489796,0.6204,0.98
0.282828,0.485657,0.26,0.571429,0.642,0.99
0.272727,0.511717,0.24,0.55102,0.6844,0.98
0.232323,0.470303,0.22,0.469388,0.6324,1
0.232323,0.478182,0.25,0.469388,0.6404,0.99
0.242424,0.500202,0.21,0.489796,0.672,0.99
0.272727,0.463636,0.2,0.510204,0.6128,1
0.242424,0.511111,0.24,0.489796,0.6608,0.97
0.262626,0.469293,0.24,0.510204,0.6296,0.98
0.232323,0.48202,0.23,0.44898,0.6728,1
0.292929,0.504242,0.23,0.591837,0.64,0.98
0.262626,0.493131,0.23,0.530612,0.6636,0.97
0.313131,0.514949,0.21,0.612245,0.666,0.99
0.272727,0.46101,0.24,0.55102,0.6332,1
0.292929,0.464646,0.26,0.571429,0.6376,1
0.222222,0.432929,0.24,0.44898,0.6284,0.97
0.262626,0.43697,0.24,0.530612,0.5624,0.96
0.272727,0.469697,0.23,0.479592,0.6256,0.96
0.242424,0.515152,0.21,0.479592,0.7044,0.98
0.262626,0.47596,0.25,0.530612,0.6044,0.98
0.242424,0.491515,0.22,0.489796,0.6492,1
0.252525,0.44404,0.21,0.489796,0.6104,1
0.242424,0.491111,0.19,0.469388,0.6768,0.98
0.262626,0.428889,0.22,0.530612,0.5992,0.99
0.272727,0.415758,0.28,0.530612,0.55,0.97
0.242424,0.479394,0.24,0.489796,0.6304,1
0.232323,0.561414,0.21,0.44898,0.7452,1
0.262626,0.472121,0.22,0.530612,0.656,0.98
0.242424,0.414343,0.31,0.489796,0.5488,1
0.242424,0.494747,0.24,0.489796,0.6836,0.97
0.252525,0.555354,0.17,0.510204,0.7572,0.98
0.262626,0.478788,0.19,0.530612,0.6628,0.98
0.292929,0.510303,0.21,0.591837,0.6524,1
0.252525,0.522626,0.19,0.510204,0.6888,0.98
0.262626,0.50303,0.19,0.530612,0.6624,0.99
0.242424,0.414343,0.21,0.489796,0.5696,0.99
0.262626,0.474747,0.22,0.530612,0.6264,0.98
0.242424,0.486061,0.2,0.489796,0.6888,1
0.262626,0.488687,0.17,0.510204,0.672,1
0.252525,0.494545,0.23,0.489796,0.6572,0.99
0.292929,0.390909,0.21,0.571429,0.5524,0.98
0.232323,0.400404,0.26,0.469388,0.554,0.99
0.232323,0.427273,0.26,0.469388,0.6044,0.98
0.242424,0.477576,0.21,0.489796,0.6544,1
0.232323,0.534949,0.19,0.469388,0.732,1
0.272727,0.570101,0.18,0.55102,0.7392,0.99
0.222222,0.489495,0.22,0.44898,0.6764,1
0.242424,0.578182,0.21,0.489796,0.7708,1
0.252525,0.498586,0.21,0.489796,0.6972,1
0.313131,0.57697,0.18,0.591837,0.7412,0.97
0.282828,0.448283,0.2,0.571429,0.6108,0.98
0.30303,0.515758,0.24,0.612245,0.6808,1
0.242424,0.536566,0.21,0.469388,0.7448,0.99
0.242424,0.497374,0.2,0.489796,0.6984,0.99
0.232323,0.534343,0.26,0.469388,0.7188,0.96
0.252525,0.457778,0.23,0.510204,0.6072,0.99
0.262626,0.552323,0.2,0.530612,0.7584,1
0.242424,0.460202,0.22,0.489796,0.644,1
0.252525,0.596566,0.18,0.510204,0.798,1
0.242424,0.556566,0.19,0.479592,0.7488,1
0.262626,0.493939,0.22,0.530612,0.6604,0.97
0.272727,0.51697,0.19,0.55102,0.7212,1
0.262626,0.513535,0.2,0.530612,0.678,0.98
0.252525,0.562626,0.19,0.510204,0.7156,1
0.232323,0.475152,0.24,0.469388,0.638,1
0.282828,0.488889,0.24,0.571429,0.6628,1
0.262626,0.443434,0.26,0.530612,0.5916,0.98
0.252525,0.578586,0.19,0.510204,0.7584,1
0.232323,0.504242,0.22,0.469388,0.6784,0.99
0.252525,0.470101,0.19,0.510204,0.6516,0.99
0.262626,0.564242,0.19,0.530612,0.7664,1
0.252525,0.546869,0.21,0.510204,0.7376,0.98
0.282828,0.52,0.21,0.571429,0.7224,1
0.232323,0.45899,0.2,0.44898,0.62,1
0.272727,0.504444,0.22,0.55102,0.678,0.97
0.252525,0.406869,0.28,0.510204,0.5656,0.99
0.252525,0.459798,0.27,0.489796,0.6488,0.99
0.222222,0.447879,0.23,0.44898,0.6212,1
0.232323,0.537778,0.21,0.469388,0.7256,0.97
0.232323,0.474343,0.25,0.469388,0.646,0.97
0.262626,0.523232,0.16,0.530612,0.716,1
0.252525,0.536364,0.22,0.489796,0.7084,0.98
0.212121,0.512121,0.21,0.428571,0.7264,1
0.262626,0.395152,0.24,0.510204,0.5344,0.99
0.292929,0.538586,0.23,0.55102,0.7104,0.97
0.272727,0.505859,0.24,0.530612,0.6548,0.96
0.262626,0.454545,0.21,0.530612,0.6272,0.97
0.252525,0.577374,0.19,0.510204,0.7468,1
0.252525,0.474545,0.25,0.489796,0.6828,1
0.232323,0.449091,0.24,0.469388,0.6188,0.99
0.282828,0.47798,0.22,0.571429,0.6544,1
0.262626,0.544242,0.19,0.530612,0.7316,1
0.242424,0.473333,0.23,0.489796,0.6364,0.99
0.262626,0.577778,0.22,0.530612,0.7536,1
0.232323,0.510909,0.23,0.469388,0.688,0.97
0.242424,0.541616,0.22,0.489796,0.7008,0.98
0.272727,0.540606,0.22,0.510204,0.7076,1
0.252525,0.493131,0.25,0.510204,0.656,1
0.252525,0.573131,0.2,0.489796,0.7564,1
0.242424,0.477778,0.22,0.489796,0.63,0.98
