n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.709293,0.020202,0.79,0.0408163,0.3256,1
100,0.373737,0.020202,0.43,0.0408163,0.9684,0.99
100,0.293939,0.020202,0.77,0.0408163,0.3252,0.99
100,0.747677,0.020202,0.59,0.0408163,0.6092,0.98
100,0.125253,0.010101,0.94,0.0204082,0.0916,0.64
100,0.400606,0.020202,0.49,0.0408163,0.7448,1
100,0.428687,0.020202,0.78,0.0408163,0.2408,0.98
100,0.167879,0.010101,0.66,0.0204082,0.3324,0.84
100,0.582222,0.030303,0.62,0.0612245,0.6564,0.99
100,0.500202,0.020202,0.69,0.0408163,0.5832,1
100,0.639798,0.030303,0.7,0.0612245,0.5996,1
100,0.435354,0.020202,0.52,0.0408163,0.802,1
100,0.596566,0.020202,0.8,0.0408163,0.4076,0.99
100,0.522626,0.010101,0.62,0.0204082,0.9148,1
100,0.64404,0.030303,0.49,0.0612245,0.9252,1
100,0.129495,0.020202,0.7,0.0408163,0.1916,0.62
100,0.429293,0.020202,0.71,0.0408163,0.4712,1
100,0.685455,0.020202,0.53,0.0408163,0.7292,0.98
100,0.66,0.020202,0.83,0.0408163,0.2784,1
100,0.350303,0.020202,0.78,0.0408163,0.562,1
100,0.596566,0.020202,0.76,0.0408163,0.4856,1
100,0.374545,0.020202,0.5,0.0408163,0.9588,1
100,0.447879,0.020202,0.51,0.0306122,0.9016,1
100,0.841616,0.020202,0.54,0.0306122,0.976,1
100,0.403434,0.010101,0.63,0.0204082,0.668,1
100,0.442828,0.020202,0.65,0.0408163,0.5292,1
100,0.812121,0.030303,0.61,0.0612245,0.9216,1
100,0.169495,0.010101,0.52,0.0204082,0.9984,1
100,0.420404,0.020202,0.55,0.0408163,0.8748,1
100,0.133535,0.010101,0.67,0.0204082,0.7268,1
100,0.354141,0.020202,0.51,0.0408163,0.8108,1
100,0.474949,0.020202,0.47,0.0408163,0.918,1
100,0.467071,0.030303,0.49,0.0612245,0.92,1
100,0.554545,0.010101,0.76,0.0204082,0.5768,1
100,0.626061,0.020202,0.63,0.0408163,0.7448,1
100,0.779192,0.030303,0.68,0.0510204,0.4208,1
100,0.526263,0.030303,0.72,0.0510204,0.5376,1
100,0.429495,0.020202,0.78,0.0408163,0.3536,0.99
100,0.214949,0.020202,0.84,0.0408163,0.1624,0.75
100,0.624444,0.020202,0.71,0.0408163,0.5876,1
100,0.460202,0.020202,0.53,0.0408163,0.9328,1
100,0.506263,0.010101,0.75,0.0204082,0.5024,1
100,0.32101,0.010101,0.57,0.0204082,0.6008,1
100,0.218182,0.020202,0.67,0.0408163,0.7084,1
100,0.477374,0.020202,0.68,0.0408163,0.7696,1
100,0.798384,0.030303,0.72,0.0612245,0.374,1
100,0.644848,0.020202,0.48,0.0408163,0.796,0.99
100,0.257172,0.020202,0.51,0.0408163,0.576,0.99
100,0.727071,0.020202,0.48,0.0408163,0.7688,1
100,0.131515,0.020202,0.82,0.0408163,0.1288,0.66
100,0.319394,0.020202,0.47,0.0408163,0.8416,0.99
100,0.653737,0.030303,0.52,0.0612245,0.7976,1
100,0.561818,0.020202,0.72,0.0408163,0.488,1
100,0.602424,0.030303,0.53,0.0510204,0.7504,0.99
100,0.691313,0.020202,0.52,0.0408163,0.8444,1
100,0.372929,0.010101,0.52,0.0204082,0.7356,1
100,0.0858586,0.010101,0.92,0.0204082,0.0984,0.62
100,0.213939,0.030303,0.62,0.0612245,0.4308,0.99
100,0.698788,0.020202,0.93,0.0408163,0.196,1
100,0.70202,0.030303,0.73,0.0612245,0.3736,0.99
100,0.545455,0.020202,0.7,0.0408163,0.4716,1
60,0.145198,0.0169492,0.65,0.0344828,0.593333,0.983333
100,0.32404,0.020202,0.69,0.0408163,0.3232,1
100,0.0870707,0.020202,0.77,0.0408163,0.34,0.98
100,0.605859,0.020202,0.52,0.0408163,0.9984,1
100,0.0721212,0.020202,0.93,0.0408163,0.19,1
100,0.514141,0.010101,0.59,0.0204082,0.9676,1
100,0.46,0.020202,0.58,0.0408163,0.6356,0.98
100,0.133535,0.010101,0.69,0.0204082,0.8556,1
100,0.154545,0.020202,0.61,0.0408163,0.8376,1
100,0.325051,0.030303,0.68,0.0510204,0.3796,0.98
100,0.408889,0.020202,0.5,0.0408163,0.8084,1
100,0.369697,0.020202,0.51,0.0408163,0.78,1
100,0.526061,0.020202,0.48,0.0408163,0.8204,1
100,0.18202,0.020202,0.6,0.0408163,0.4164,0.75
100,0.801414,0.020202,0.67,0.0408163,0.5944,1
100,0.182424,0.020202,0.62,0.0408163,0.8556,1
100,0.135354,0.010101,0.66,0.0204082,0.7128,1
100,0.710303,0.020202,0.75,0.0408163,0.2988,1
100,0.123434,0.020202,0.68,0.0306122,0.8268,1
100,0.415152,0.030303,0.41,0.0612245,0.858,1
100,0.506869,0.010101,0.53,0.0204082,0.9964,1
100,0.0787879,0.020202,0.85,0.0408163,0.152,0.69
100,0.795152,0.020202,0.48,0.0408163,0.9768,1
100,0.341616,0.020202,0.83,0.0408163,0.4816,1
100,0.32101,0.020202,0.42,0.0408163,0.9216,1
100,0.213535,0.010101,0.72,0.0204082,0.3524,0.84
100,0.376364,0.020202,0.53,0.0408163,0.7196,1
100,0.029899,0.010101,0.98,0.0204082,0.0108,0.23
100,0.159798,0.010101,0.99,0.0204082,0.0192,0.49
100,0.492121,0.020202,0.67,0.0408163,0.5236,0.96
100,0.412121,0.030303,0.54,0.0612245,0.7952,1
100,0.498788,0.020202,0.71,0.0408163,0.3784,1
100,0.135758,0.010101,0.65,0.0204082,0.3684,0.7
100,0.13899,0.010101,0.93,0.0204082,0.0904,0.49
100,0.242222,0.020202,0.51,0.0408163,0.7884,1
100,0.715152,0.030303,0.77,0.0612245,0.296,0.98
100,0.458788,0.020202,0.84,0.0408163,0.3228,1
100,0.810303,0.020202,0.63,0.0408163,0.638,0.99
100,0.166667,0.010101,0.72,0.0204082,0.3208,0.73
100,0.501212,0.020202,0.74,0.0408163,0.4748,0.98
100,0.674949,0.030303,0.73,0.0612245,0.3248,0.97
100,0.347273,0.030303,0.43,0.0612245,0.8236,1
100,0.356364,0.020202,0.4,0.0408163,0.8564,1
100,0.596768,0.020202,0.58,0.0408163,0.84,1
100,0.605253,0.020202,0.62,0.0408163,0.7964,1
100,0.588687,0.020202,0.45,0.0408163,0.8392,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.125051,0.010101,0.8,0.0204082,0.2048,0.55
100,0.348687,0.020202,0.54,0.0408163,0.748,1
100,0.617172,0.020202,0.57,0.0408163,0.7192,1
100,0.567071,0.030303,0.5,0.0612245,0.9896,1
100,0.782222,0.020202,0.64,0.0408163,0.474,0.99
100,0.225253,0.020202,0.7,0.0408163,0.3232,0.94
100,0.350707,0.020202,0.78,0.0408163,0.4112,1
100,0.452121,0.020202,0.63,0.0408163,0.7484,0.97
100,0.177778,0.030303,0.79,0.0510204,0.1376,0.53
100,0.209899,0.030303,0.45,0.0612245,0.766,1
100,0.441212,0.020202,0.74,0.0408163,0.346,1
100,0.119596,0.010101,0.95,0.0204082,0.046,0.54
100,0.487677,0.030303,0.62,0.0612245,0.7144,1
100,0.681212,0.020202,0.65,0.0408163,0.5012,0.99
100,0.273333,0.020202,0.73,0.0408163,0.5904,1
100,0.0878788,0.020202,0.82,0.0408163,0.2836,0.67
100,0.360202,0.020202,0.72,0.0408163,0.3944,0.99
100,0.560808,0.030303,0.41,0.0612245,0.8356,1
100,0.0644444,0.020202,0.74,0.0408163,0.7084,1
100,0.783434,0.020202,0.52,0.0408163,0.9248,1
100,0.226869,0.020202,0.54,0.0408163,0.4384,0.98
100,0.268485,0.020202,0.76,0.0408163,0.4816,1
100,0.292727,0.020202,0.42,0.0408163,0.8388,1
100,0.488687,0.020202,0.72,0.0408163,0.4424,0.99
100,0.223434,0.020202,0.63,0.0408163,0.538,0.97
100,0.430707,0.020202,0.59,0.0306122,0.8068,1
100,0.349495,0.020202,0.42,0.0408163,0.9032,1
100,0.04,0.010101,0.82,0.0204082,0.5904,1
100,0.347475,0.030303,0.48,0.0612245,0.6312,0.98
100,0.158788,0.010101,0.83,0.0204082,0.2,0.72
87,0.495055,0.0232558,0.54023,0.0470588,0.823996,1
100,0.478384,0.020202,0.68,0.0408163,0.5032,1
100,0.366667,0.020202,0.47,0.0408163,0.9484,1
100,0.123434,0.010101,0.97,0.0204082,0.0572,0.62
100,0.512323,0.010101,0.56,0.0204082,0.9856,1
100,0.389899,0.030303,0.39,0.0612245,0.9056,1
100,0.84303,0.030303,0.46,0.0612245,0.8532,1
100,0.62101,0.020202,0.58,0.0408163,0.6824,0.99
100,0.391515,0.030303,0.51,0.0612245,0.8868,1
100,0.784646,0.030303,0.59,0.0612245,0.6272,1
100,0.656566,0.020202,0.83,0.0408163,0.45,1
100,0.406465,0.020202,0.58,0.0408163,0.7992,1
100,0.830909,0.020202,0.53,0.0408163,0.96,1
100,0.464242,0.010101,0.72,0.0204082,0.6412,1
100,0.514141,0.020202,0.6,0.0408163,0.7696,0.99
100,0.608283,0.020202,0.39,0.0408163,0.9216,1
100,0.146869,0.020202,0.7,0.0408163,0.6776,1
100,0.48303,0.010101,0.51,0.0204082,0.9552,1
100,0.0208081,0.010101,0.99,0.0204082,0.0112,0.29
100,0.453737,0.020202,0.41,0.0408163,0.9,0.98
100,0.413131,0.020202,0.69,0.0306122,0.2924,0.99
100,0.52303,0.030303,0.35,0.0612245,0.8744,1
100,0.772323,0.020202,0.65,0.0408163,0.624,0.99
100,0.219596,0.020202,0.51,0.0408163,0.6912,0.99
100,0.548283,0.010101,0.73,0.0204082,0.7884,1
100,0.199596,0.020202,0.74,0.0408163,0.4816,1
100,0.213737,0.030303,0.6,0.0612245,0.504,0.99
100,0.405657,0.010101,0.57,0.0204082,0.7684,1
100,0.103838,0.020202,0.8,0.0408163,0.2724,0.99
100,0.419394,0.010101,0.79,0.0204082,0.3304,0.96
100,0.16,0.010101,0.59,0.0204082,0.5704,1
100,0.524848,0.010101,0.66,0.0204082,0.87,1
100,0.311717,0.020202,0.67,0.0408163,0.518,1
100,0.110909,0.020202,0.83,0.0408163,0.2988,0.71
100,0.325859,0.020202,0.75,0.0408163,0.3564,0.96
100,0.667475,0.020202,0.55,0.0408163,0.7096,1
100,0.345455,0.030303,0.49,0.0612245,0.7904,0.99
100,0.61899,0.020202,0.87,0.0408163,0.3296,1
100,0.456162,0.020202,0.9,0.0408163,0.3012,1
100,0.645051,0.020202,0.67,0.0408163,0.6156,1
100,0.461414,0.020202,0.7,0.0408163,0.6344,1
100,0.674949,0.020202,0.69,0.0408163,0.5108,0.98
100,0.630101,0.020202,0.67,0.0408163,0.5436,0.98
100,0.438182,0.010101,0.54,0.0204082,0.8568,1
100,0.403838,0.030303,0.73,0.0612245,0.3052,0.99
100,0.18101,0.030303,0.6,0.0612245,0.7296,1
100,0.687071,0.020202,0.6,0.0408163,0.5552,0.98
100,0.249495,0.020202,0.76,0.0408163,0.628,1
100,0.623232,0.030303,0.73,0.0612245,0.4428,0.95
100,0.432323,0.020202,0.5,0.0408163,0.9488,1
100,0.335152,0.020202,0.8,0.0408163,0.2492,0.91
100,0.538586,0.020202,0.52,0.0408163,0.8148,1
100,0.169091,0.020202,0.53,0.0408163,0.8832,1
100,0.135758,0.010101,0.65,0.0204082,0.91,1
100,0.663838,0.020202,0.74,0.0408163,0.358,1
100,0.323838,0.030303,0.63,0.0612245,0.6104,1
100,0.0838384,0.020202,0.8,0.0408163,0.152,0.63
100,0.154747,0.010101,0.63,0.0204082,0.6112,1
100,0.707677,0.030303,0.41,0.0612245,0.9672,1
100,0.635758,0.020202,0.63,0.0408163,0.5984,1
100,0.169495,0.010101,0.75,0.0204082,0.2616,0.73
100,0.159596,0.010101,0.6,0.0204082,0.6092,0.96
100,0.170101,0.020202,0.83,0.0408163,0.3704,0.74
100,0.248081,0.020202,0.51,0.0408163,0.5844,1
100,0.345859,0.030303,0.59,0.0612245,0.7176,1
100,0.350101,0.030303,0.61,0.0612245,0.422,0.94
100,0.450303,0.030303,0.6,0.0612245,0.7884,1
70,0.063354,0.0144928,0.885714,0.0294118,0.109388,0.5
100,0.442626,0.010101,0.54,0.0204082,0.8656,1
100,0.282626,0.020202,0.62,0.0408163,0.642,1
100,0.409495,0.030303,0.57,0.0612245,0.4896,0.97
100,0.304242,0.020202,0.49,0.0408163,0.9996,1
100,0.442222,0.020202,0.53,0.0408163,0.9028,1
100,0.463232,0.020202,0.67,0.0408163,0.4404,1
100,0.76,0.020202,0.91,0.0408163,0.1404,1
100,0.659596,0.020202,0.67,0.0408163,0.6384,1
100,0.574747,0.030303,0.38,0.0612245,0.8028,1
100,0.558788,0.030303,0.82,0.0612245,0.3368,0.99
100,0.561212,0.030303,0.5,0.0612245,0.912,1
100,0.70101,0.020202,0.49,0.0408163,0.9268,1
100,0.196768,0.010101,0.76,0.0204082,0.3012,0.81
100,0.189091,0.020202,0.51,0.0408163,0.7444,1
100,0.307879,0.020202,0.67,0.0408163,0.4032,0.96
100,0.584444,0.020202,0.59,0.0408163,0.6164,0.99
100,0.0571717,0.010101,0.87,0.0204082,0.0908,0.41
100,0.35798,0.010101,0.64,0.0204082,0.5644,1
100,0.0664646,0.010101,0.98,0.0204082,0.0208,0.37
100,0.56202,0.030303,0.62,0.0612245,0.788,1
100,0.351515,0.020202,0.8,0.0408163,0.2856,1
100,0.72303,0.030303,0.71,0.0612245,0.5644,1
100,0.705859,0.020202,0.66,0.0408163,0.5096,0.99
100,0.0945455,0.020202,0.75,0.0408163,0.5696,0.96
100,0.514545,0.010101,0.6,0.0204082,0.96,1
100,0.670909,0.020202,0.69,0.0408163,0.5904,1
100,0.362222,0.020202,0.91,0.0408163,0.2088,1
100,0.131717,0.020202,0.6,0.0408163,0.2844,0.86
100,0.185253,0.020202,0.64,0.0408163,0.6636,1
100,0.500808,0.020202,0.82,0.0408163,0.2652,1
100,0.613737,0.020202,0.72,0.0408163,0.4992,1
100,0.314141,0.020202,0.57,0.0408163,0.5424,1
100,0.529899,0.020202,0.77,0.0408163,0.4164,0.99
100,0.131313,0.020202,0.71,0.0408163,0.3892,1
100,0.753131,0.020202,0.64,0.0408163,0.5728,0.99
100,0.51596,0.020202,0.72,0.0408163,0.7232,0.98
100,0.166667,0.010101,0.75,0.0204082,0.286,0.69
100,0.218384,0.010101,0.67,0.0204082,0.4324,0.83
100,0.242828,0.020202,0.41,0.0408163,0.8868,0.99
100,0.266465,0.020202,0.82,0.0408163,0.1644,0.85
100,0.645859,0.020202,0.56,0.0408163,0.7884,1
100,0.652121,0.020202,0.8,0.0408163,0.36,0.89
100,0.634949,0.020202,0.74,0.0408163,0.4768,0.99
100,0.166667,0.020202,0.61,0.0408163,0.8252,1
100,0.391111,0.030303,0.55,0.0612245,0.9644,1
100,0.38101,0.020202,0.98,0.0306122,0.0404,1
100,0.232525,0.030303,0.53,0.0612245,0.9116,1
100,0.57697,0.020202,0.66,0.0408163,0.6356,1
100,0.159596,0.010101,0.6,0.0204082,0.96,1
6,0,0,1,0,0,0
100,0.34,0.020202,0.74,0.0408163,0.7184,1
100,0.607071,0.030303,0.54,0.0612245,0.9012,1
100,0.450303,0.010101,0.64,0.0204082,0.7496,1
100,0.621616,0.030303,0.64,0.0612245,0.5436,0.83
100,0.489899,0.020202,0.82,0.0408163,0.3912,1
100,0.471717,0.020202,0.82,0.0408163,0.3944,1
100,0.791919,0.020202,0.42,0.0408163,0.9308,1
100,0.240404,0.020202,0.49,0.0408163,0.7848,1
100,0.450101,0.010101,0.67,0.0204082,0.7084,1
100,0.495556,0.020202,0.44,0.0408163,0.8532,1
100,0.245859,0.020202,0.86,0.0408163,0.2368,0.97
100,0.515556,0.020202,0.68,0.0408163,0.6068,0.98
100,0.322424,0.020202,0.49,0.0408163,0.8576,0.99
100,0.324646,0.010101,0.7,0.0204082,0.4684,0.93
100,0.158182,0.010101,0.62,0.0204082,0.7656,1
100,0.512727,0.010101,0.57,0.0204082,0.9804,1
100,0.307677,0.030303,0.64,0.0612245,0.5892,1
100,0.47798,0.020202,0.62,0.0408163,0.7912,1
100,0.347071,0.040404,0.38,0.0816327,0.682,0.97
100,0.295556,0.020202,0.45,0.0408163,0.9028,0.98
100,0.190303,0.020202,0.61,0.0408163,0.9352,1
100,0.127071,0.020202,0.91,0.0408163,0.268,0.92
100,0.224444,0.020202,0.92,0.0408163,0.0788,0.89
100,0.0567677,0.020202,0.83,0.0408163,0.5092,1
100,0.343838,0.020202,0.68,0.0408163,0.4392,1
100,0.213333,0.020202,0.82,0.0408163,0.4816,1
100,0.202424,0.020202,0.65,0.0408163,0.6088,0.91
100,0.204646,0.020202,0.62,0.0408163,0.3772,0.96
19,0,0,1,0,0,0
100,0.401414,0.030303,0.35,0.0612245,0.83,1
100,0.385455,0.030303,0.52,0.0612245,0.6392,1
100,0.544848,0.030303,0.53,0.0510204,0.7324,0.98
100,0.447677,0.020202,0.64,0.0408163,0.766,1
100,0.393333,0.030303,0.5,0.0612245,0.5512,1
100,0.16303,0.010101,0.55,0.0204082,0.6364,0.99
100,0.792121,0.020202,0.59,0.0408163,0.8168,1
100,0.285859,0.020202,0.59,0.0408163,0.5704,0.99
100,0.549091,0.020202,0.52,0.0408163,0.9516,1
100,0.166667,0.010101,0.56,0.0204082,0.85,1
100,0.0167677,0.010101,0.99,0.0204082,0.0056,0.15
50,0.330612,0.0204082,0.86,0.0416667,0.24,0.74
100,0.0939394,0.010101,0.78,0.0204082,0.176,0.52
100,0.626061,0.030303,0.39,0.0612245,0.7084,0.99
100,0.415152,0.040404,0.51,0.0816327,0.744,0.99
100,0.138788,0.020202,0.57,0.0408163,0.702,1
100,0.19596,0.020202,0.63,0.0408163,0.592,0.99
100,0.528283,0.030303,0.55,0.0612245,0.8392,1
100,0.628081,0.020202,0.6,0.0408163,0.944,1
100,0.772525,0.040404,0.53,0.0816327,0.5592,0.98
100,0.166263,0.010101,0.57,0.0204082,0.7384,1
100,0.265657,0.020202,0.74,0.0408163,0.3,0.95
100,0.482222,0.020202,0.6,0.0408163,0.854,1
100,0.384848,0.020202,0.51,0.0408163,0.868,1
100,0.413131,0.020202,0.49,0.0408163,0.8268,1
100,0.507475,0.010101,0.55,0.0204082,0.99,1
100,0.632121,0.030303,0.5,0.0612245,0.7544,0.99
100,0.289899,0.020202,0.41,0.0408163,0.9516,1
100,0.265253,0.020202,0.65,0.0408163,0.5652,0.95
100,0.650101,0.020202,0.68,0.0408163,0.4844,1
100,0.298788,0.020202,0.51,0.0408163,0.6172,1
100,0.504444,0.020202,0.87,0.0408163,0.3308,1
100,0.524242,0.020202,0.68,0.0408163,0.758,1
100,0.579596,0.020202,0.47,0.0408163,0.8844,1
100,0.28101,0.020202,0.5,0.0408163,0.9984,1
100,0.254545,0.020202,0.47,0.0408163,0.6576,0.98
100,0.649495,0.020202,0.51,0.0408163,0.7132,1
100,0.0870707,0.020202,0.87,0.0408163,0.0888,0.65
100,0.415758,0.020202,0.7,0.0408163,0.5644,1
100,0.527879,0.020202,0.67,0.0408163,0.5824,0.97
100,0.159192,0.010101,0.75,0.0204082,0.294,0.77
100,0.712121,0.020202,0.6,0.0408163,0.7728,1
100,0.328081,0.020202,0.34,0.0408163,0.8844,0.72
100,0.420202,0.020202,0.59,0.0306122,0.688,1
100,0.22101,0.030303,0.66,0.0612245,0.4872,0.99
100,0.132121,0.020202,0.91,0.0408163,0.0832,0.74
100,0.617172,0.030303,0.49,0.0612245,0.8148,0.99
100,0.53697,0.010101,0.63,0.0204082,0.9324,1
100,0.186667,0.020202,0.84,0.0408163,0.1292,0.75
100,0.338586,0.020202,0.8,0.0408163,0.298,0.82
100,0.186061,0.020202,0.78,0.0408163,0.418,0.74
100,0.0747475,0.020202,0.84,0.0408163,0.086,0.6
100,0.281616,0.030303,0.39,0.0612245,0.7112,0.99
100,0.555758,0.020202,0.71,0.0408163,0.6292,1
100,0.101414,0.020202,0.84,0.0408163,0.1812,0.88
100,0.273737,0.020202,0.39,0.0408163,0.792,1
100,0.367677,0.020202,0.53,0.0408163,0.4992,0.96
100,0.758182,0.020202,0.61,0.0408163,0.7412,1
100,0.18404,0.010101,0.78,0.0204082,0.2544,0.8
100,0.67697,0.020202,0.57,0.0408163,0.6048,0.99
100,0.682424,0.020202,0.57,0.0306122,0.708,1
100,0.663636,0.020202,0.76,0.0408163,0.4,1
100,0.789697,0.020202,0.67,0.0408163,0.8556,1
100,0.284444,0.020202,0.76,0.0408163,0.6636,1
100,0.474747,0.020202,0.42,0.0408163,0.856,1
100,0.0284848,0.020202,0.93,0.0408163,0.0328,0.46
100,0.265051,0.020202,0.72,0.0408163,0.4952,0.82
100,0.450707,0.030303,0.53,0.0612245,0.6952,1
100,0.0783838,0.010101,0.88,0.0204082,0.1392,0.63
100,0.158182,0.010101,0.62,0.0204082,0.9424,1
100,0.413131,0.020202,0.62,0.0408163,0.6012,0.99
100,0.507475,0.010101,0.55,0.0204082,0.99,1
100,0.554545,0.020202,0.62,0.0408163,0.5948,1
100,0.655758,0.020202,0.55,0.0408163,0.7684,1
100,0.452121,0.020202,0.67,0.0408163,0.7076,1
100,0.443232,0.020202,0.57,0.0408163,0.5212,1
100,0.135758,0.010101,0.65,0.0204082,0.9088,1
100,0.210303,0.020202,0.61,0.0408163,0.5872,0.99
100,0.567879,0.020202,0.84,0.0408163,0.36,1
100,0.198384,0.020202,0.54,0.0408163,0.9584,1
100,0.841616,0.020202,0.54,0.0306122,0.8976,1
100,0.69596,0.030303,0.7,0.0510204,0.822,1
100,0.633737,0.020202,0.59,0.0408163,0.7016,0.99
100,0.470101,0.020202,0.75,0.0306122,0.418,0.97
100,0.113939,0.010101,0.98,0.0204082,0.0308,0.44
100,0.48,0.020202,0.72,0.0408163,0.6544,1
100,0.668889,0.030303,0.66,0.0612245,0.2852,0.99
100,0.432323,0.020202,0.66,0.0408163,0.5904,1
100,0.622626,0.010101,0.77,0.0204082,0.69,1
100,0.368283,0.010101,0.58,0.0204082,0.688,1
100,0.517778,0.020202,0.62,0.0408163,0.9028,1
100,0.58303,0.020202,0.76,0.0408163,0.6332,1
100,0.46404,0.020202,0.4,0.0408163,0.8844,1
100,0.460404,0.010101,0.59,0.0204082,0.8612,1
100,0.696162,0.020202,0.72,0.0408163,0.51,1
100,0.656162,0.020202,0.5,0.0408163,0.7436,1
100,0.0589899,0.020202,0.84,0.0408163,0.2736,0.76
100,0.111111,0.010101,0.89,0.0204082,0.0928,0.68
100,0.19697,0.030303,0.69,0.0612245,0.2452,0.77
100,0.176566,0.020202,0.7,0.0408163,0.7188,1
100,0.542626,0.020202,0.62,0.0408163,0.924,1
100,0.439798,0.020202,0.46,0.0408163,0.8472,1
100,0.350707,0.020202,0.45,0.0408163,0.934,1
100,0.387071,0.020202,0.54,0.0408163,0.8976,0.98
100,0.386465,0.020202,0.69,0.0408163,0.6636,1
100,0.145051,0.020202,0.72,0.0408163,0.6636,1
100,0.318788,0.020202,0.52,0.0408163,0.8068,1
100,0.416162,0.020202,0.5,0.0408163,0.694,1
100,0.0888889,0.010101,0.98,0.0204082,0.0308,0.54
100,0.772121,0.020202,0.93,0.0408163,0.1624,1
100,0.532121,0.020202,0.43,0.0408163,0.974,1
100,0.411717,0.020202,0.75,0.0408163,0.4124,1
100,0.228889,0.020202,0.59,0.0408163,0.4292,1
100,0.51596,0.030303,0.49,0.0510204,0.5884,1
100,0.572525,0.020202,0.5,0.0408163,0.7468,0.99
