n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.685428,0.49945,0.0193,0.664233,0.674942,0.9999
10000,0.379276,0.50005,0.0194,0.671734,0.667453,0.9997
10000,0.36677,0.49755,0.0192,0.657532,0.668531,1
10000,0.379217,0.50415,0.0202,0.661332,0.65703,0.9996
10000,0.304435,0.49915,0.0192,0.667333,0.665065,0.9996
10000,0.714095,0.50255,0.0192,0.666733,0.660738,0.9999
10000,0.305628,0.50155,0.0185,0.669334,0.663137,0.9999
10000,0.295912,0.49975,0.0189,0.672635,0.660434,0.9998
10000,0.643457,0.50165,0.0197,0.668834,0.668122,0.9995
10000,0.600672,0.49985,0.0199,0.662132,0.666021,0.9997
10000,0.404592,0.49875,0.0196,0.669934,0.669615,1
10000,0.645473,0.49885,0.0188,0.658932,0.67255,0.9999
10000,0.241401,0.507051,0.0192,0.669134,0.668537,0.9998
10000,0.540956,0.50065,0.0191,0.662232,0.670641,0.9999
10000,0.251536,0.49885,0.0183,0.667033,0.666031,0.9998
10000,0.448601,0.49975,0.0193,0.669434,0.66808,0.9998
10000,0.436317,0.50145,0.0189,0.665933,0.668166,0.9999
10000,0.560506,0.49785,0.0197,0.665433,0.669506,0.9996
10000,0.24701,0.49685,0.0191,0.673435,0.669535,0.9999
10000,0.495361,0.49545,0.0197,0.662432,0.669478,0.9999
10000,0.386209,0.50185,0.0197,0.660932,0.673573,1
10000,0.40614,0.49895,0.0202,0.670834,0.668611,0.9994
10000,0.768569,0.49985,0.0196,0.663133,0.665113,0.9996
10000,0.729675,0.49905,0.019,0.655231,0.673177,0.9998
10000,0.494381,0.49805,0.0187,0.664933,0.671233,0.9999
10000,0.259351,0.49885,0.0198,0.673135,0.665148,0.9996
10000,0.29037,0.50015,0.019,0.668134,0.665306,0.9997
10000,0.326592,0.50325,0.0194,0.662232,0.664678,0.9999
10000,0.65396,0.50075,0.0199,0.669734,0.663504,0.9999
10000,0.739614,0.506451,0.0202,0.673935,0.670151,0.9997
10000,0.29601,0.49855,0.0191,0.667333,0.664203,0.9999
10000,0.480805,0.505551,0.0194,0.672434,0.663496,1
10000,0.400538,0.50135,0.0195,0.662833,0.665971,0.9996
10000,0.340661,0.49605,0.0196,0.658432,0.666928,1
10000,0.724462,0.49895,0.0193,0.662432,0.662766,0.9996
10000,0.359512,0.49605,0.0202,0.668934,0.662012,0.9998
10000,0.660898,0.49965,0.0196,0.667133,0.667247,0.9997
10000,0.476422,0.50135,0.0198,0.658232,0.66414,1
10000,0.744842,0.50175,0.0199,0.663433,0.666193,0.9994
10000,0.646148,0.50465,0.0195,0.672134,0.665431,1
10000,0.239121,0.50025,0.0195,0.664233,0.671426,0.9997
10000,0.459443,0.50415,0.0196,0.666733,0.673901,0.9997
10000,0.409291,0.49975,0.0193,0.665233,0.671517,0.9998
10000,0.756303,0.493249,0.0199,0.668134,0.663654,0.9999
10000,0.297135,0.49845,0.0188,0.665733,0.663224,0.9998
10000,0.438964,0.49935,0.0193,0.664833,0.664624,0.9997
10000,0.461366,0.49615,0.0194,0.664133,0.669241,0.9999
10000,0.301967,0.50205,0.0194,0.667433,0.669383,0.9997
10000,0.302681,0.49575,0.0196,0.656531,0.667274,0.9997
10000,0.396135,0.49895,0.0202,0.660332,0.666687,0.9998
10000,0.464399,0.49525,0.0188,0.668434,0.666652,0.9997
10000,0.507319,0.50315,0.0189,0.667333,0.675414,0.9999
10000,0.831337,0.50185,0.0199,0.660432,0.665442,0.9997
10000,0.724007,0.50275,0.019,0.662633,0.670546,0.9999
10000,0.415325,0.50005,0.0194,0.674735,0.672766,0.9998
10000,0.431477,0.50345,0.0189,0.666533,0.67156,1
10000,0.49781,0.49795,0.0194,0.658932,0.66631,0.9992
10000,0.415522,0.49755,0.0198,0.667333,0.667482,0.9998
10000,0.300046,0.49915,0.0196,0.663933,0.667834,1
10000,0.285205,0.50135,0.0202,0.668134,0.672313,0.9999
10000,0.705377,0.49765,0.0192,0.667133,0.671544,0.9995
10000,0.520981,0.50245,0.0195,0.669934,0.668679,1
10000,0.357434,0.50015,0.0198,0.666733,0.668486,0.9997
10000,0.312352,0.50125,0.0193,0.674435,0.66817,0.9997
10000,0.420695,0.508051,0.0189,0.664733,0.667639,1
10000,0.689399,0.505951,0.0203,0.664433,0.668732,0.9997
10000,0.735981,0.50275,0.0192,0.664633,0.66472,0.9998
10000,0.426235,0.50285,0.0196,0.662232,0.661088,0.9998
10000,0.243049,0.49505,0.0197,0.660232,0.661736,0.9996
10000,0.510383,0.50185,0.0196,0.673935,0.664702,0.9998
10000,0.72694,0.50265,0.0197,0.672535,0.675352,0.9998
10000,0.426933,0.49845,0.0197,0.670034,0.658823,0.9996
10000,0.470694,0.50385,0.0195,0.661732,0.669169,0.9999
10000,0.468527,0.49535,0.0196,0.663033,0.665063,0.9996
10000,0.342165,0.50005,0.0187,0.667934,0.666982,0.9999
10000,0.360917,0.50065,0.0198,0.663333,0.652632,0.9996
10000,0.565765,0.49625,0.0189,0.665433,0.662396,0.9998
10000,0.3096,0.49755,0.0194,0.664433,0.667405,0.9997
10000,0.679553,0.49785,0.0191,0.666833,0.65751,0.9993
10000,0.313642,0.50095,0.0193,0.660432,0.669086,0.9998
10000,0.405839,0.50075,0.019,0.667033,0.667618,0.9996
10000,0.640487,0.50195,0.0192,0.667734,0.660009,0.9996
10000,0.651394,0.49605,0.019,0.664633,0.666392,1
10000,0.706618,0.50065,0.0189,0.666533,0.665381,0.9999
10000,0.508581,0.50255,0.0194,0.677035,0.667425,0.9996
10000,0.782716,0.50035,0.0191,0.674135,0.669177,0.9999
10000,0.535887,0.492949,0.0192,0.656531,0.661662,0.9999
10000,0.687376,0.49895,0.0193,0.670734,0.659368,0.9999
10000,0.732362,0.49815,0.019,0.663933,0.675106,0.9997
10000,0.317198,0.49745,0.0189,0.658932,0.663383,0.9998
10000,0.358099,0.49975,0.02,0.672535,0.669836,0.9998
10000,0.299164,0.50025,0.0192,0.669234,0.673583,0.9999
10000,0.356131,0.50155,0.0203,0.667033,0.664934,0.9998
10000,0.503171,0.49865,0.0199,0.675535,0.664729,0.9995
10000,0.252453,0.50275,0.0195,0.666233,0.668916,0.9997
10000,0.71229,0.49855,0.0193,0.668834,0.661328,0.9997
10000,0.348295,0.492749,0.0194,0.666533,0.661708,0.9997
10000,0.235667,0.508351,0.02,0.664033,0.661654,0.9998
10000,0.319021,0.50415,0.0198,0.660732,0.666799,0.9998
10000,0.442803,0.50075,0.02,0.664633,0.670619,0.9999
10000,0.306692,0.50085,0.0204,0.668934,0.66238,1
10000,0.661295,0.49915,0.0195,0.669934,0.672736,0.9997
10000,0.315392,0.49825,0.0192,0.663433,0.666958,0.9998
10000,0.256021,0.49735,0.0193,0.662132,0.667611,0.9998
10000,0.397434,0.50315,0.0199,0.671734,0.666947,0.9996
10000,0.754967,0.50145,0.0194,0.663033,0.667999,0.9998
10000,0.648373,0.49675,0.0189,0.668834,0.674989,0.9998
10000,0.271931,0.50155,0.0191,0.671734,0.664093,1
10000,0.397106,0.49955,0.0193,0.661032,0.666382,0.9994
10000,0.709926,0.50325,0.0188,0.669334,0.669641,0.9998
10000,0.744837,0.49915,0.019,0.665633,0.66628,0.9999
10000,0.577786,0.49635,0.0187,0.666433,0.674608,0.9998
10000,0.459871,0.50365,0.0187,0.668034,0.668614,0.9999
10000,0.456313,0.50345,0.0191,0.659632,0.661522,0.9998
10000,0.473469,0.49775,0.0196,0.663033,0.670286,0.9994
10000,0.64221,0.50085,0.0191,0.665833,0.663976,0.9998
10000,0.458861,0.506951,0.0194,0.663333,0.667168,0.9996
10000,0.30605,0.50095,0.0197,0.670434,0.670384,1
10000,0.342101,0.49505,0.0201,0.652731,0.664252,0.9997
10000,0.275849,0.49705,0.02,0.668134,0.670973,0.9999
10000,0.289856,0.50495,0.0195,0.668834,0.660527,0.9999
10000,0.509357,0.50395,0.0192,0.672535,0.668042,0.9999
10000,0.74765,0.50275,0.0186,0.669134,0.668714,0.9998
10000,0.244452,0.49865,0.0189,0.673135,0.659542,0.9999
10000,0.518754,0.49775,0.0187,0.667534,0.674452,0.9998
10000,0.369089,0.49935,0.019,0.666133,0.666787,0.9997
10000,0.393265,0.49605,0.0198,0.664733,0.663208,0.9995
10000,0.419692,0.49895,0.0197,0.663933,0.669702,0.9997
10000,0.68472,0.49965,0.0201,0.671934,0.663148,0.9998
10000,0.308692,0.50085,0.0194,0.674735,0.674311,0.9996
10000,0.233303,0.50295,0.0194,0.667233,0.674462,1
10000,0.467102,0.49945,0.0191,0.666133,0.66519,0.9998
10000,0.278463,0.49955,0.0201,0.668434,0.662807,0.9999
10000,0.270517,0.49855,0.0193,0.668334,0.669363,0.9999
10000,0.393065,0.49915,0.0194,0.664033,0.672645,0.9999
10000,0.293623,0.49875,0.0197,0.664733,0.662813,0.9996
10000,0.653537,0.50205,0.0191,0.665733,0.666573,0.9997
10000,0.385276,0.50105,0.0195,0.673935,0.66917,0.9998
10000,0.325455,0.49955,0.0189,0.665333,0.67292,0.9999
10000,0.22593,0.49555,0.0191,0.663733,0.665275,0.9998
10000,0.779641,0.50195,0.0196,0.664933,0.659933,0.9999
10000,0.565582,0.49895,0.0196,0.667433,0.676285,0.9999
10000,0.239867,0.50315,0.019,0.661332,0.662455,0.9995
10000,0.683138,0.49775,0.0188,0.665933,0.671632,0.9998
10000,0.491369,0.49935,0.0199,0.665133,0.662392,0.9996
10000,0.316493,0.50005,0.0199,0.667634,0.667039,1
10000,0.763377,0.505351,0.0192,0.665333,0.659315,0.9998
10000,0.672684,0.50065,0.0197,0.671934,0.670114,0.9997
10000,0.568534,0.50445,0.0188,0.671534,0.663651,0.9996
10000,0.592935,0.49755,0.019,0.661432,0.668132,0.9996
10000,0.387118,0.50225,0.0193,0.672535,0.669356,1
10000,0.300304,0.505551,0.0194,0.666633,0.670812,0.9997
10000,0.35393,0.49745,0.0195,0.670534,0.667367,1
10000,0.389181,0.49855,0.0197,0.661832,0.663358,0.9997
10000,0.852992,0.50055,0.019,0.666633,0.671935,0.9998
10000,0.591426,0.49855,0.0193,0.669034,0.671433,0.9996
10000,0.455133,0.50145,0.019,0.668434,0.662354,0.9998
10000,0.323666,0.49965,0.0198,0.660732,0.673062,0.9997
10000,0.626716,0.50085,0.0191,0.670934,0.669125,0.9997
10000,0.356407,0.50435,0.0198,0.668134,0.663542,0.9999
10000,0.281314,0.50135,0.0187,0.667634,0.66937,0.9999
10000,0.571632,0.50145,0.0192,0.669634,0.665091,0.9998
10000,0.365805,0.49915,0.0196,0.667333,0.665483,0.9997
10000,0.72695,0.49965,0.0193,0.664033,0.668058,0.9998
10000,0.347402,0.49855,0.0193,0.666733,0.662577,0.9996
10000,0.455264,0.49815,0.0197,0.671234,0.674589,0.9999
10000,0.331629,0.49875,0.0191,0.664533,0.668912,1
10000,0.274584,0.49615,0.0195,0.672434,0.660737,0.9997
10000,0.31601,0.49925,0.0189,0.667534,0.665884,0.9998
10000,0.721707,0.50225,0.0201,0.658232,0.662154,1
10000,0.675131,0.50395,0.0185,0.667433,0.671453,0.9999
10000,0.425767,0.49915,0.0193,0.659632,0.658622,0.9996
10000,0.500406,0.49745,0.0191,0.672134,0.666496,1
10000,0.619216,0.49575,0.0187,0.672034,0.678574,0.9999
10000,0.661695,0.50075,0.0191,0.667233,0.664729,0.9997
10000,0.356609,0.49875,0.0189,0.669734,0.662461,0.9999
10000,0.656576,0.49815,0.0189,0.667033,0.665056,0.9995
10000,0.500577,0.507451,0.0199,0.656431,0.662766,0.9996
10000,0.319698,0.50035,0.0195,0.663133,0.660253,1
10000,0.488147,0.49845,0.0199,0.664633,0.671551,0.9997
10000,0.628303,0.50165,0.0201,0.665833,0.661721,0.9997
10000,0.728315,0.50275,0.0191,0.673335,0.66473,0.9997
10000,0.332568,0.505651,0.0194,0.667534,0.670185,0.9998
10000,0.375341,0.50205,0.0194,0.659232,0.670937,0.9997
10000,0.275619,0.50375,0.0194,0.666933,0.671199,0.9999
10000,0.441764,0.50395,0.0192,0.677636,0.668438,1
10000,0.597518,0.494149,0.0195,0.665133,0.660061,0.9998
10000,0.304953,0.49695,0.0194,0.665933,0.670435,1
10000,0.750734,0.49995,0.0197,0.665733,0.676192,0.9996
10000,0.374711,0.494349,0.0207,0.664133,0.66033,0.9997
10000,0.333923,0.50265,0.0199,0.669734,0.672104,0.9997
10000,0.421641,0.49945,0.0192,0.662533,0.677157,0.9999
10000,0.728728,0.50015,0.0197,0.662432,0.668797,0.9998
10000,0.43802,0.50265,0.02,0.667433,0.6695,0.9997
10000,0.300042,0.49715,0.0195,0.669234,0.667509,0.9997
10000,0.252276,0.49835,0.0203,0.668334,0.666907,0.9999
10000,0.549696,0.50345,0.0192,0.660832,0.667825,1
10000,0.318147,0.50275,0.0195,0.670234,0.663925,0.9999
10000,0.41283,0.49595,0.0191,0.668634,0.668741,0.9999
10000,0.310748,0.50275,0.0194,0.664933,0.668589,0.9999
10000,0.54485,0.50055,0.0196,0.663533,0.667365,0.9998
10000,0.53037,0.50455,0.0191,0.663833,0.663913,0.9999
10000,0.563754,0.50245,0.0199,0.666233,0.671936,0.9999
10000,0.751742,0.50055,0.0201,0.673035,0.661173,1
10000,0.41469,0.50095,0.0195,0.667133,0.665802,0.9997
10000,0.498165,0.49905,0.0192,0.658832,0.674604,0.9996
10000,0.282049,0.50265,0.0194,0.670734,0.665293,0.9995
10000,0.397964,0.49745,0.0195,0.665433,0.663172,0.9995
10000,0.349248,0.49605,0.0192,0.670034,0.66029,0.9996
10000,0.426428,0.50355,0.0192,0.662933,0.663823,0.9998
10000,0.451456,0.493749,0.0195,0.666733,0.672115,0.9996
10000,0.59214,0.50145,0.0192,0.671134,0.663089,0.9998
10000,0.431269,0.49535,0.0189,0.665033,0.667909,0.9998
10000,0.315754,0.494449,0.019,0.674835,0.668775,1
10000,0.444983,0.50195,0.0201,0.664233,0.664943,0.9997
10000,0.555586,0.49995,0.0192,0.668934,0.671099,0.9999
10000,0.339984,0.50185,0.0194,0.669934,0.66828,0.9997
10000,0.266021,0.50085,0.0192,0.665833,0.668822,0.9997
10000,0.288097,0.506251,0.0191,0.661132,0.669962,0.9998
10000,0.47814,0.50065,0.0193,0.674035,0.675658,0.9999
10000,0.332093,0.50405,0.02,0.666733,0.66913,0.9999
10000,0.568151,0.49695,0.0196,0.665833,0.66682,0.9998
10000,0.383756,0.49905,0.0196,0.665933,0.664808,0.9997
10000,0.370995,0.49775,0.0196,0.667934,0.663595,0.9998
10000,0.316856,0.50045,0.0198,0.669134,0.664539,0.9998
10000,0.460326,0.49855,0.0198,0.656431,0.669486,0.9998
10000,0.282764,0.50305,0.019,0.666333,0.667907,0.9999
10000,0.485128,0.50265,0.0192,0.669434,0.668598,0.9997
10000,0.330178,0.49835,0.0196,0.664333,0.664236,0.9996
10000,0.314496,0.49615,0.0195,0.663433,0.67429,1
10000,0.53321,0.49875,0.019,0.665633,0.664754,0.9998
10000,0.447833,0.49905,0.0194,0.664533,0.665685,0.9999
10000,0.364838,0.50165,0.0191,0.665633,0.665777,0.9997
10000,0.228595,0.50005,0.0193,0.669734,0.667329,0.9996
10000,0.787633,0.49895,0.0193,0.663233,0.66185,0.9999
10000,0.394515,0.50375,0.0189,0.671534,0.674508,0.9998
10000,0.608785,0.50485,0.0191,0.667534,0.667175,0.9995
10000,0.316481,0.49855,0.0194,0.674335,0.675796,0.9995
10000,0.24796,0.508051,0.0195,0.667934,0.672413,0.9997
10000,0.453497,0.50255,0.0194,0.665233,0.66658,0.9999
10000,0.346027,0.49955,0.0198,0.658832,0.659723,0.9999
10000,0.621317,0.50365,0.0189,0.664833,0.661763,0.9997
10000,0.459447,0.50085,0.0191,0.671834,0.672827,0.9998
10000,0.789717,0.49845,0.0185,0.665333,0.662906,0.9999
10000,0.270072,0.49945,0.0193,0.669034,0.662479,0.9998
10000,0.424388,0.49505,0.0197,0.659832,0.667635,0.9993
10000,0.570578,0.50265,0.0192,0.670634,0.664294,1
10000,0.627226,0.49885,0.0196,0.664733,0.66388,0.9997
10000,0.317694,0.49885,0.0192,0.667934,0.665052,0.9998
10000,0.418251,0.50475,0.0197,0.667333,0.666793,0.9995
10000,0.507517,0.50085,0.0202,0.671634,0.666207,1
10000,0.745791,0.50475,0.0198,0.668034,0.666776,0.9995
10000,0.224154,0.50035,0.0188,0.661632,0.667537,0.9996
10000,0.532283,0.50375,0.0186,0.666233,0.674775,0.9997
10000,0.320738,0.494949,0.0195,0.664733,0.670656,0.9998
10000,0.355626,0.49965,0.0204,0.668034,0.660689,0.9999
10000,0.305424,0.49885,0.02,0.660332,0.669997,0.9997
10000,0.657222,0.49695,0.0197,0.661232,0.668608,0.9998
10000,0.300088,0.50055,0.0199,0.662733,0.660001,0.9998
10000,0.3744,0.49915,0.0192,0.667834,0.661182,0.9995
10000,0.39183,0.49975,0.0203,0.671034,0.666272,0.9999
10000,0.520754,0.49925,0.0183,0.663933,0.674713,0.9999
10000,0.44767,0.49575,0.0194,0.668434,0.659017,0.9996
10000,0.380645,0.49835,0.0201,0.666933,0.669534,0.9997
10000,0.550454,0.49555,0.019,0.669034,0.664998,0.9997
10000,0.604314,0.49735,0.0191,0.673335,0.665718,0.9998
10000,0.54661,0.50105,0.0195,0.665533,0.669116,0.9998
10000,0.457859,0.49985,0.0187,0.666733,0.664002,0.9997
10000,0.642802,0.50145,0.0201,0.660732,0.662737,0.9999
10000,0.553853,0.494549,0.0194,0.666133,0.666946,0.9997
10000,0.485664,0.50225,0.0189,0.668434,0.666607,0.9997
10000,0.688661,0.49915,0.0194,0.668134,0.673554,0.9996
10000,0.523788,0.49945,0.0195,0.664933,0.667147,0.9999
10000,0.375901,0.49675,0.0199,0.665533,0.669302,0.9998
10000,0.573018,0.50025,0.0192,0.669834,0.663415,0.9997
