n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.46303,0.565657,0.13,0.653061,0.6796,0.98
100,0.325253,0.484848,0.18,0.704082,0.6252,0.98
100,0.407879,0.484848,0.13,0.704082,0.712,0.99
100,0.590303,0.535354,0.15,0.602041,0.6624,0.98
100,0.409697,0.494949,0.16,0.663265,0.7208,1
100,0.476364,0.484848,0.16,0.602041,0.7012,0.99
100,0.494141,0.474747,0.2,0.632653,0.6616,0.99
100,0.84,0.515152,0.14,0.673469,0.6892,0.98
100,0.468687,0.515152,0.15,0.806122,0.6896,0.99
100,0.542828,0.484848,0.16,0.683673,0.7028,1
100,0.781212,0.464646,0.19,0.704082,0.57,1
100,0.561818,0.565657,0.15,0.663265,0.7136,0.98
100,0.39899,0.464646,0.18,0.663265,0.5844,0.96
100,0.595556,0.494949,0.16,0.693878,0.7436,0.98
100,0.360404,0.515152,0.17,0.663265,0.6184,1
100,0.531717,0.545455,0.19,0.693878,0.6196,0.98
100,0.431717,0.505051,0.17,0.612245,0.616,1
100,0.447879,0.474747,0.18,0.663265,0.6812,1
100,0.864242,0.464646,0.16,0.642857,0.6872,0.99
100,0.343434,0.505051,0.22,0.591837,0.5956,0.97
100,0.289293,0.484848,0.17,0.72449,0.6452,0.99
100,0.327071,0.484848,0.16,0.653061,0.6648,0.99
100,0.62303,0.494949,0.2,0.704082,0.6776,0.98
100,0.556768,0.545455,0.17,0.612245,0.692,1
100,0.245253,0.474747,0.15,0.653061,0.592,1
100,0.334545,0.535354,0.17,0.632653,0.654,0.98
100,0.561414,0.545455,0.15,0.653061,0.686,0.99
100,0.280404,0.565657,0.14,0.673469,0.6592,0.98
100,0.560202,0.535354,0.16,0.642857,0.6672,0.99
100,0.429495,0.545455,0.16,0.663265,0.6752,1
100,0.670707,0.454545,0.18,0.704082,0.6924,0.98
100,0.593939,0.494949,0.14,0.704082,0.6924,1
100,0.349899,0.505051,0.19,0.632653,0.6356,0.95
100,0.444848,0.515152,0.19,0.704082,0.5872,0.98
100,0.520606,0.464646,0.19,0.581633,0.6224,0.99
100,0.581818,0.515152,0.19,0.602041,0.6036,0.98
100,0.408889,0.525253,0.19,0.642857,0.634,0.98
100,0.534343,0.444444,0.16,0.622449,0.6844,0.99
100,0.454141,0.464646,0.22,0.663265,0.622,1
100,0.465859,0.505051,0.18,0.704082,0.6464,0.98
100,0.698384,0.545455,0.16,0.632653,0.6604,0.99
100,0.574343,0.484848,0.17,0.642857,0.6724,1
100,0.478182,0.505051,0.17,0.663265,0.7172,0.99
100,0.721818,0.464646,0.15,0.642857,0.7532,0.99
100,0.419192,0.484848,0.18,0.632653,0.6588,1
100,0.449293,0.505051,0.16,0.632653,0.6132,0.98
100,0.425051,0.535354,0.16,0.693878,0.6716,1
100,0.348283,0.515152,0.19,0.663265,0.5984,0.97
100,0.611111,0.545455,0.2,0.704082,0.6576,0.98
100,0.768687,0.535354,0.18,0.693878,0.6676,0.99
100,0.656162,0.515152,0.17,0.622449,0.7256,0.99
100,0.685253,0.474747,0.17,0.663265,0.6768,0.99
100,0.268081,0.464646,0.18,0.72449,0.6252,1
100,0.310101,0.474747,0.13,0.612245,0.7292,1
100,0.649091,0.555556,0.17,0.602041,0.6664,0.99
100,0.598182,0.505051,0.14,0.683673,0.7356,1
100,0.314949,0.474747,0.18,0.704082,0.7076,0.98
100,0.373333,0.454545,0.17,0.622449,0.668,0.99
100,0.627071,0.454545,0.16,0.571429,0.6712,0.99
100,0.610505,0.494949,0.13,0.693878,0.7176,1
100,0.425253,0.515152,0.18,0.632653,0.656,1
100,0.339596,0.505051,0.17,0.642857,0.6332,0.99
100,0.458586,0.484848,0.16,0.673469,0.7064,0.98
100,0.238384,0.464646,0.16,0.622449,0.6636,0.99
100,0.458788,0.525253,0.15,0.72449,0.6892,1
100,0.462828,0.444444,0.19,0.653061,0.5784,0.99
100,0.466465,0.474747,0.19,0.704082,0.7156,0.96
100,0.398788,0.525253,0.16,0.642857,0.7392,0.98
100,0.618182,0.565657,0.16,0.693878,0.692,1
100,0.306667,0.545455,0.16,0.663265,0.688,0.99
100,0.546061,0.474747,0.17,0.683673,0.65,0.99
100,0.368081,0.474747,0.13,0.602041,0.7056,0.99
100,0.336768,0.515152,0.15,0.72449,0.6992,0.99
100,0.539798,0.505051,0.19,0.622449,0.6124,0.98
100,0.326465,0.505051,0.16,0.704082,0.6868,0.99
100,0.340202,0.515152,0.15,0.642857,0.6188,0.99
100,0.391515,0.505051,0.16,0.663265,0.682,1
100,0.737374,0.474747,0.16,0.663265,0.6736,1
100,0.369697,0.464646,0.15,0.693878,0.7592,0.99
100,0.539596,0.454545,0.19,0.653061,0.6764,0.98
100,0.413535,0.494949,0.18,0.663265,0.6872,0.99
100,0.731313,0.505051,0.16,0.642857,0.72,1
100,0.525859,0.515152,0.2,0.653061,0.64,1
100,0.562626,0.505051,0.16,0.693878,0.7004,0.99
100,0.538586,0.484848,0.16,0.632653,0.6972,0.99
100,0.482424,0.525253,0.14,0.693878,0.678,0.98
100,0.419394,0.494949,0.17,0.714286,0.69,0.99
100,0.485859,0.474747,0.17,0.693878,0.6648,1
100,0.347475,0.474747,0.16,0.653061,0.6528,1
100,0.373535,0.454545,0.16,0.642857,0.7604,1
100,0.469091,0.525253,0.18,0.683673,0.5908,0.99
100,0.338182,0.505051,0.18,0.663265,0.6128,0.99
100,0.282626,0.494949,0.2,0.755102,0.6368,0.99
100,0.331515,0.454545,0.18,0.622449,0.6328,0.97
100,0.284848,0.505051,0.17,0.683673,0.6756,1
100,0.301414,0.464646,0.15,0.571429,0.6628,0.98
100,0.560808,0.535354,0.15,0.714286,0.6516,0.99
100,0.610505,0.494949,0.19,0.673469,0.6768,1
100,0.48101,0.494949,0.16,0.663265,0.6284,0.99
100,0.317172,0.494949,0.18,0.683673,0.6936,0.99
100,0.596162,0.505051,0.2,0.663265,0.7008,0.99
100,0.294949,0.515152,0.17,0.683673,0.678,0.98
100,0.303636,0.484848,0.17,0.683673,0.6568,0.99
100,0.425253,0.515152,0.14,0.653061,0.7584,1
100,0.399394,0.494949,0.19,0.602041,0.608,0.99
100,0.35596,0.494949,0.16,0.642857,0.6616,0.97
100,0.478788,0.505051,0.17,0.642857,0.67,0.99
100,0.65697,0.505051,0.16,0.653061,0.646,0.99
100,0.479596,0.505051,0.18,0.744898,0.6648,0.98
100,0.268283,0.505051,0.17,0.581633,0.73,0.99
100,0.559596,0.515152,0.14,0.622449,0.6852,0.99
100,0.474545,0.464646,0.19,0.642857,0.6908,0.97
100,0.517576,0.474747,0.17,0.693878,0.6192,1
100,0.31596,0.545455,0.16,0.663265,0.66,0.97
100,0.60101,0.515152,0.15,0.612245,0.7144,0.98
100,0.380606,0.525253,0.17,0.663265,0.5992,1
100,0.560202,0.545455,0.15,0.663265,0.6852,1
100,0.289899,0.555556,0.17,0.622449,0.666,0.98
100,0.31899,0.505051,0.15,0.72449,0.6452,0.98
100,0.689293,0.515152,0.18,0.673469,0.5956,0.99
100,0.514949,0.494949,0.16,0.693878,0.6828,1
100,0.617374,0.464646,0.19,0.653061,0.6512,0.98
100,0.648485,0.525253,0.18,0.765306,0.6252,0.99
100,0.19697,0.494949,0.15,0.642857,0.632,1
100,0.478788,0.515152,0.16,0.72449,0.6876,0.99
100,0.261414,0.515152,0.18,0.653061,0.6232,0.99
100,0.434343,0.454545,0.17,0.642857,0.6612,1
100,0.229899,0.515152,0.17,0.653061,0.6256,1
100,0.731919,0.474747,0.18,0.673469,0.684,0.99
100,0.563434,0.535354,0.17,0.663265,0.6948,0.98
100,0.406667,0.515152,0.16,0.602041,0.6704,1
100,0.367879,0.464646,0.17,0.755102,0.6948,0.98
100,0.401212,0.505051,0.17,0.755102,0.6668,1
100,0.351111,0.515152,0.16,0.683673,0.7156,0.99
100,0.30101,0.474747,0.17,0.591837,0.6676,0.97
100,0.561616,0.555556,0.18,0.683673,0.6288,0.99
100,0.234747,0.494949,0.19,0.602041,0.5924,0.98
100,0.47798,0.545455,0.19,0.602041,0.6284,0.99
100,0.761212,0.505051,0.14,0.683673,0.6764,0.99
100,0.455556,0.494949,0.15,0.632653,0.7244,0.99
100,0.697576,0.474747,0.18,0.622449,0.7228,1
100,0.226869,0.535354,0.19,0.632653,0.6588,0.98
100,0.375152,0.555556,0.14,0.612245,0.72,0.98
100,0.33697,0.515152,0.13,0.663265,0.7276,1
100,0.209697,0.515152,0.16,0.755102,0.6676,0.97
100,0.382424,0.444444,0.16,0.642857,0.6016,0.98
100,0.413131,0.535354,0.14,0.632653,0.7184,0.99
100,0.832323,0.494949,0.17,0.653061,0.6944,0.99
100,0.599798,0.555556,0.15,0.734694,0.6768,0.99
100,0.762626,0.494949,0.18,0.704082,0.652,1
100,0.374747,0.515152,0.18,0.642857,0.5848,1
100,0.445859,0.555556,0.16,0.663265,0.6704,1
100,0.672929,0.525253,0.15,0.693878,0.7348,1
100,0.351919,0.494949,0.15,0.744898,0.6572,1
100,0.402424,0.545455,0.2,0.632653,0.6852,0.98
100,0.447677,0.505051,0.16,0.663265,0.7036,1
100,0.627273,0.535354,0.16,0.693878,0.7136,1
100,0.457374,0.424242,0.16,0.653061,0.6492,0.98
100,0.368485,0.494949,0.17,0.673469,0.6204,0.99
100,0.612929,0.505051,0.17,0.704082,0.6032,0.97
100,0.711919,0.484848,0.14,0.683673,0.6928,0.98
100,0.805253,0.484848,0.18,0.642857,0.6624,0.98
100,0.429899,0.494949,0.19,0.714286,0.6808,1
100,0.285253,0.454545,0.19,0.714286,0.6688,1
100,0.422424,0.505051,0.19,0.591837,0.608,0.99
100,0.434949,0.535354,0.14,0.602041,0.6804,1
100,0.546263,0.545455,0.16,0.653061,0.7172,1
100,0.656162,0.545455,0.18,0.765306,0.6288,0.98
100,0.516566,0.545455,0.16,0.571429,0.6916,1
100,0.417374,0.464646,0.16,0.673469,0.6696,1
100,0.621414,0.525253,0.18,0.704082,0.6816,1
100,0.354545,0.474747,0.15,0.642857,0.6876,1
100,0.351515,0.474747,0.14,0.693878,0.7452,0.99
100,0.425657,0.474747,0.14,0.642857,0.7392,0.99
100,0.332323,0.505051,0.17,0.642857,0.6864,1
100,0.528081,0.545455,0.17,0.72449,0.6444,0.98
100,0.372525,0.565657,0.15,0.683673,0.6564,1
100,0.313939,0.494949,0.16,0.755102,0.6792,1
100,0.286667,0.505051,0.17,0.693878,0.6868,0.97
100,0.38,0.484848,0.16,0.653061,0.6748,0.98
100,0.443232,0.474747,0.17,0.642857,0.662,1
100,0.335354,0.505051,0.19,0.755102,0.6792,1
100,0.58101,0.454545,0.19,0.622449,0.632,1
100,0.421414,0.484848,0.18,0.714286,0.5688,0.98
100,0.802222,0.484848,0.17,0.683673,0.6896,1
100,0.397778,0.515152,0.18,0.714286,0.6164,0.98
100,0.503636,0.565657,0.15,0.693878,0.6536,0.98
100,0.756364,0.474747,0.16,0.642857,0.6828,0.97
100,0.398586,0.444444,0.16,0.714286,0.6888,0.98
100,0.325455,0.505051,0.16,0.673469,0.6336,0.99
100,0.807475,0.474747,0.15,0.714286,0.7032,0.98
100,0.478788,0.535354,0.17,0.693878,0.6912,0.97
100,0.321414,0.464646,0.17,0.653061,0.7324,1
100,0.471111,0.484848,0.16,0.581633,0.6344,1
100,0.326465,0.535354,0.16,0.622449,0.6636,0.98
100,0.839192,0.535354,0.14,0.663265,0.7428,1
100,0.719596,0.535354,0.15,0.693878,0.7212,1
100,0.410303,0.494949,0.19,0.632653,0.6396,0.98
100,0.694545,0.505051,0.14,0.642857,0.682,1
100,0.340606,0.545455,0.16,0.602041,0.6696,0.98
100,0.374141,0.494949,0.16,0.673469,0.6884,0.99
100,0.262626,0.454545,0.16,0.673469,0.6376,0.98
100,0.234343,0.474747,0.17,0.704082,0.6188,0.99
100,0.360202,0.515152,0.15,0.693878,0.722,0.99
100,0.268283,0.494949,0.17,0.632653,0.686,0.99
100,0.539192,0.494949,0.17,0.663265,0.644,0.99
100,0.78101,0.575758,0.15,0.714286,0.7368,0.99
100,0.406061,0.505051,0.18,0.693878,0.6124,0.97
100,0.685051,0.494949,0.16,0.704082,0.654,0.99
100,0.419192,0.535354,0.15,0.632653,0.674,0.98
100,0.534343,0.525253,0.17,0.734694,0.6696,1
100,0.59596,0.444444,0.16,0.612245,0.7048,1
100,0.650303,0.454545,0.2,0.663265,0.6772,0.98
100,0.396768,0.515152,0.18,0.653061,0.6268,1
100,0.540202,0.464646,0.18,0.673469,0.6736,0.99
100,0.720808,0.505051,0.19,0.683673,0.7348,1
100,0.309293,0.535354,0.17,0.653061,0.6672,0.99
100,0.266061,0.494949,0.16,0.72449,0.6812,0.99
100,0.236566,0.525253,0.15,0.693878,0.7036,0.99
100,0.369293,0.505051,0.16,0.642857,0.6936,1
100,0.74303,0.474747,0.17,0.663265,0.6604,1
100,0.528283,0.505051,0.16,0.642857,0.67,1
100,0.250909,0.505051,0.15,0.693878,0.712,1
100,0.637374,0.474747,0.16,0.663265,0.676,0.99
100,0.24202,0.505051,0.19,0.704082,0.6424,1
100,0.466263,0.535354,0.15,0.632653,0.6532,1
100,0.406263,0.545455,0.14,0.683673,0.7188,1
100,0.562222,0.454545,0.17,0.714286,0.7196,1
100,0.269495,0.494949,0.2,0.612245,0.6468,1
100,0.456364,0.484848,0.18,0.632653,0.6124,0.98
100,0.410303,0.545455,0.18,0.653061,0.6444,0.99
100,0.593131,0.494949,0.22,0.714286,0.596,0.98
100,0.438788,0.535354,0.12,0.622449,0.7404,1
100,0.709697,0.515152,0.16,0.683673,0.6572,0.96
100,0.487879,0.515152,0.15,0.683673,0.6904,1
100,0.526061,0.515152,0.18,0.632653,0.6604,0.99
100,0.814141,0.525253,0.18,0.693878,0.6368,1
100,0.692929,0.484848,0.15,0.663265,0.6948,0.99
100,0.500606,0.535354,0.17,0.642857,0.684,0.99
100,0.660606,0.464646,0.18,0.704082,0.6184,1
100,0.696768,0.484848,0.14,0.561224,0.742,1
100,0.704444,0.494949,0.14,0.663265,0.6512,0.98
100,0.429899,0.565657,0.15,0.72449,0.6996,1
100,0.664242,0.474747,0.21,0.704082,0.5956,0.99
100,0.470505,0.535354,0.17,0.642857,0.6432,1
100,0.707071,0.464646,0.22,0.632653,0.6252,0.99
100,0.737576,0.484848,0.18,0.663265,0.728,1
100,0.591717,0.515152,0.15,0.663265,0.71,0.99
100,0.526263,0.515152,0.17,0.602041,0.6684,1
100,0.443838,0.545455,0.14,0.632653,0.704,0.99
100,0.894747,0.515152,0.15,0.632653,0.7808,0.99
100,0.708687,0.454545,0.17,0.602041,0.668,0.98
100,0.506263,0.535354,0.2,0.622449,0.568,0.99
100,0.371515,0.525253,0.17,0.612245,0.616,0.99
100,0.779394,0.505051,0.18,0.663265,0.65,0.99
100,0.398384,0.555556,0.18,0.642857,0.6676,1
100,0.273333,0.474747,0.21,0.612245,0.5972,0.97
100,0.520606,0.494949,0.18,0.663265,0.6656,0.98
100,0.451111,0.505051,0.16,0.673469,0.718,0.99
100,0.653333,0.494949,0.17,0.693878,0.6444,0.98
100,0.650909,0.505051,0.15,0.683673,0.6896,1
100,0.526465,0.494949,0.16,0.693878,0.6304,0.99
100,0.382222,0.494949,0.17,0.744898,0.6728,0.99
100,0.368687,0.515152,0.17,0.683673,0.6508,0.98
100,0.357374,0.474747,0.18,0.693878,0.6124,1
100,0.551111,0.484848,0.18,0.673469,0.65,0.99
100,0.749091,0.555556,0.16,0.785714,0.6584,0.99
100,0.387071,0.474747,0.2,0.622449,0.5736,0.98
100,0.229091,0.515152,0.17,0.755102,0.6216,0.98
100,0.318586,0.535354,0.17,0.755102,0.754,0.99
100,0.522424,0.505051,0.18,0.663265,0.6796,1
100,0.38303,0.515152,0.13,0.622449,0.7884,0.99
100,0.609697,0.454545,0.16,0.602041,0.7044,0.99
100,0.547475,0.484848,0.18,0.632653,0.6292,0.97
100,0.697374,0.494949,0.15,0.663265,0.6692,0.98
100,0.766667,0.545455,0.18,0.632653,0.6728,0.99
100,0.347879,0.535354,0.17,0.734694,0.6784,0.99
100,0.730101,0.494949,0.17,0.704082,0.6964,0.99
100,0.789697,0.484848,0.16,0.734694,0.7076,0.98
100,0.518586,0.505051,0.15,0.734694,0.6644,0.99
100,0.721414,0.494949,0.17,0.612245,0.7184,0.99
100,0.489697,0.515152,0.15,0.622449,0.7772,0.99
100,0.298788,0.494949,0.16,0.673469,0.6648,0.99
100,0.47596,0.525253,0.15,0.612245,0.6756,0.97
100,0.319596,0.505051,0.17,0.683673,0.6636,0.99
100,0.612929,0.525253,0.14,0.663265,0.6844,0.99
100,0.310909,0.474747,0.17,0.693878,0.6264,1
100,0.454747,0.474747,0.16,0.612245,0.74,0.99
100,0.35596,0.505051,0.16,0.734694,0.7204,0.98
100,0.320202,0.474747,0.16,0.683673,0.694,1
100,0.730303,0.505051,0.16,0.622449,0.6848,1
100,0.56404,0.464646,0.16,0.653061,0.6472,1
100,0.851515,0.525253,0.17,0.704082,0.692,0.99
100,0.506465,0.535354,0.17,0.673469,0.6472,0.98
100,0.292323,0.484848,0.19,0.744898,0.63,0.99
100,0.382424,0.474747,0.15,0.653061,0.6576,0.99
100,0.354141,0.545455,0.17,0.693878,0.6712,1
100,0.594343,0.444444,0.16,0.632653,0.7048,0.98
100,0.655152,0.484848,0.16,0.755102,0.7012,1
100,0.874343,0.494949,0.18,0.704082,0.6356,1
100,0.481414,0.474747,0.16,0.653061,0.7536,0.99
100,0.536566,0.505051,0.16,0.530612,0.7088,0.99
100,0.233939,0.464646,0.16,0.642857,0.6848,0.98
100,0.388687,0.545455,0.14,0.653061,0.6572,0.98
100,0.490303,0.474747,0.18,0.673469,0.6644,1
100,0.674141,0.515152,0.16,0.673469,0.6636,0.99
100,0.554747,0.464646,0.19,0.642857,0.6736,0.99
100,0.476364,0.494949,0.18,0.744898,0.6212,0.98
100,0.401212,0.525253,0.15,0.612245,0.648,1
100,0.468081,0.464646,0.19,0.673469,0.6736,0.96
100,0.750101,0.505051,0.15,0.653061,0.6948,0.97
100,0.432727,0.494949,0.16,0.714286,0.6396,0.98
100,0.607273,0.474747,0.16,0.602041,0.6652,1
100,0.663838,0.474747,0.18,0.663265,0.6688,0.99
100,0.284848,0.464646,0.16,0.673469,0.6644,0.99
100,0.158586,0.505051,0.19,0.683673,0.6828,0.99
100,0.544444,0.494949,0.17,0.744898,0.6456,0.98
100,0.849293,0.494949,0.15,0.663265,0.728,0.98
100,0.506465,0.494949,0.17,0.653061,0.6852,1
100,0.533131,0.474747,0.19,0.663265,0.6408,0.99
100,0.638384,0.545455,0.15,0.571429,0.7036,1
100,0.422828,0.474747,0.17,0.693878,0.6884,1
100,0.511717,0.515152,0.15,0.693878,0.6532,0.98
100,0.687071,0.525253,0.2,0.622449,0.662,1
100,0.693131,0.474747,0.17,0.693878,0.6816,0.99
100,0.809091,0.494949,0.18,0.642857,0.6452,1
100,0.419596,0.515152,0.19,0.673469,0.6456,1
100,0.796768,0.494949,0.17,0.714286,0.68,1
100,0.663434,0.525253,0.17,0.693878,0.6936,0.98
100,0.41697,0.565657,0.15,0.683673,0.6736,1
100,0.505859,0.494949,0.19,0.663265,0.5784,0.99
100,0.446869,0.484848,0.18,0.632653,0.7224,1
100,0.437778,0.494949,0.15,0.704082,0.6752,0.99
100,0.294545,0.494949,0.17,0.704082,0.6172,1
100,0.452929,0.474747,0.16,0.653061,0.6592,0.98
100,0.729899,0.505051,0.16,0.714286,0.6896,0.99
100,0.673131,0.474747,0.18,0.642857,0.6336,0.99
100,0.311919,0.515152,0.17,0.734694,0.6848,0.99
100,0.300808,0.505051,0.18,0.642857,0.6316,1
100,0.162828,0.454545,0.17,0.693878,0.6272,0.97
100,0.437172,0.464646,0.18,0.673469,0.6192,0.99
100,0.73798,0.484848,0.18,0.744898,0.6836,1
100,0.618182,0.494949,0.15,0.673469,0.69,0.99
100,0.664646,0.545455,0.17,0.530612,0.6568,1
100,0.352121,0.494949,0.18,0.704082,0.6336,0.99
100,0.412121,0.505051,0.18,0.673469,0.6696,0.98
100,0.443232,0.494949,0.16,0.653061,0.6852,1
100,0.667475,0.535354,0.17,0.734694,0.6548,1
100,0.587475,0.484848,0.15,0.612245,0.7112,1
100,0.530101,0.505051,0.16,0.693878,0.6416,0.99
100,0.444444,0.474747,0.18,0.704082,0.6888,0.99
100,0.689091,0.484848,0.17,0.693878,0.758,1
100,0.637374,0.505051,0.16,0.734694,0.6608,1
100,0.479394,0.474747,0.17,0.744898,0.6224,0.99
100,0.363838,0.545455,0.15,0.653061,0.6328,0.99
100,0.547879,0.515152,0.18,0.612245,0.6308,0.98
100,0.522424,0.515152,0.16,0.683673,0.7188,1
100,0.353535,0.525253,0.17,0.663265,0.6416,1
100,0.507475,0.515152,0.22,0.704082,0.5848,1
100,0.614141,0.535354,0.16,0.663265,0.6808,1
100,0.350707,0.444444,0.15,0.591837,0.6688,0.98
100,0.315354,0.464646,0.17,0.653061,0.6564,1
100,0.558384,0.515152,0.17,0.602041,0.6552,0.99
100,0.450909,0.494949,0.17,0.663265,0.7148,0.99
100,0.7,0.515152,0.14,0.622449,0.7296,0.98
100,0.459394,0.555556,0.15,0.673469,0.7412,1
100,0.558384,0.535354,0.15,0.704082,0.6664,0.99
100,0.393131,0.505051,0.17,0.704082,0.6904,0.97
100,0.618182,0.545455,0.15,0.663265,0.676,1
100,0.539596,0.505051,0.17,0.663265,0.7128,1
100,0.788283,0.494949,0.16,0.765306,0.7012,0.99
100,0.376768,0.464646,0.15,0.714286,0.7108,0.98
100,0.453939,0.484848,0.16,0.683673,0.5804,0.97
100,0.626061,0.454545,0.17,0.683673,0.6344,0.99
100,0.649091,0.484848,0.18,0.663265,0.6664,1
100,0.406465,0.545455,0.15,0.765306,0.7196,0.98
100,0.315556,0.575758,0.15,0.653061,0.6844,0.99
100,0.26,0.484848,0.19,0.673469,0.6812,1
100,0.747879,0.494949,0.18,0.673469,0.678,0.99
100,0.336768,0.464646,0.16,0.622449,0.7372,0.99
100,0.358384,0.505051,0.15,0.642857,0.68,1
100,0.738182,0.464646,0.19,0.571429,0.6096,0.98
100,0.472121,0.535354,0.15,0.734694,0.6956,0.98
100,0.716566,0.464646,0.15,0.714286,0.7296,0.98
100,0.523434,0.505051,0.17,0.765306,0.6984,0.99
100,0.383636,0.484848,0.19,0.653061,0.6908,1
100,0.749899,0.454545,0.17,0.663265,0.6932,0.99
100,0.76303,0.484848,0.2,0.622449,0.7148,1
100,0.574343,0.525253,0.18,0.673469,0.6224,0.98
100,0.357374,0.505051,0.14,0.642857,0.7024,1
100,0.318384,0.494949,0.17,0.704082,0.646,0.99
100,0.60101,0.494949,0.15,0.653061,0.6824,1
100,0.300404,0.494949,0.16,0.704082,0.652,1
100,0.419192,0.484848,0.16,0.632653,0.6432,0.99
100,0.556162,0.494949,0.14,0.683673,0.678,0.99
100,0.306869,0.444444,0.16,0.683673,0.65,1
100,0.551111,0.474747,0.2,0.663265,0.6556,0.97
100,0.44101,0.525253,0.17,0.653061,0.6264,0.99
100,0.676364,0.565657,0.17,0.693878,0.666,1
100,0.422828,0.464646,0.18,0.683673,0.6116,0.99
100,0.264848,0.515152,0.18,0.673469,0.6076,1
100,0.319394,0.484848,0.16,0.653061,0.6844,0.97
100,0.372727,0.474747,0.16,0.653061,0.714,0.99
100,0.404444,0.535354,0.14,0.663265,0.7868,1
100,0.552929,0.515152,0.18,0.683673,0.6036,0.99
100,0.258586,0.535354,0.19,0.663265,0.688,0.99
