n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.673131,0.040404,0.3,0.0816327,0.8696,1
100,0.112525,0.020202,0.6,0.0408163,0.3892,1
100,0.262626,0.020202,0.6,0.0408163,0.5308,0.8
100,0.336364,0.040404,0.44,0.0816327,0.768,1
100,0.159798,0.020202,0.6,0.0408163,0.6032,1
100,0.628485,0.040404,0.4,0.0816327,0.8808,1
100,0.105455,0.020202,0.71,0.0408163,0.3924,1
100,0.213737,0.0505051,0.48,0.102041,0.4756,0.99
100,0.527879,0.040404,0.68,0.0816327,0.4688,0.82
100,0.569293,0.020202,0.4,0.0408163,0.9524,1
100,0.12202,0.030303,0.57,0.0612245,0.5004,1
100,0.35697,0.030303,0.6,0.0612245,0.48,0.6
100,0.10404,0.040404,0.8,0.0816327,0.1172,0.64
100,0.304646,0.040404,0.55,0.0816327,0.3852,0.99
100,0.278384,0.030303,0.4,0.0612245,0.7588,0.95
100,0.0743434,0.030303,0.67,0.0612245,0.4728,0.98
100,0.353737,0.030303,0.77,0.0510204,0.2836,0.8
100,0.232929,0.030303,0.51,0.0612245,0.6556,1
100,0.216566,0.010101,0.6,0.0204082,0.45,0.8
100,0.469899,0.010101,0.77,0.0204082,0.3876,1
100,0.226061,0.020202,0.6,0.0408163,0.4116,0.8
100,0.204848,0.030303,0.55,0.0612245,0.668,1
100,0.636364,0.030303,0.47,0.0612245,0.5736,0.94
100,0.327677,0.020202,0.6,0.0408163,0.5032,0.99
100,0.77899,0.030303,0.4,0.0612245,0.796,0.8
100,0.68404,0.040404,0.44,0.0816327,0.8964,1
100,0.247475,0.030303,0.5,0.0612245,0.76,1
100,0.628283,0.040404,0.34,0.0816327,0.7768,1
100,0.472121,0.020202,0.61,0.0408163,0.6396,1
100,0.718586,0.020202,0.41,0.0408163,0.8724,1
100,0.237778,0.020202,0.4,0.0408163,0.64,0.8
100,0.742424,0.040404,0.4,0.0816327,0.7712,1
100,0.487677,0.040404,0.36,0.0816327,0.9152,1
100,0.237778,0.020202,0.43,0.0408163,0.8,0.94
100,0.715152,0.030303,0.51,0.0612245,0.7128,0.99
100,0.159596,0.010101,0.6,0.0204082,0.64,1
100,0,0,1,0,0,0
100,0.765051,0.040404,0.49,0.0816327,0.776,0.99
100,0.510707,0.030303,0.35,0.0612245,0.7252,0.98
100,0.685253,0.040404,0.6,0.0816327,0.4768,1
100,0.16303,0.030303,0.51,0.0612245,0.558,0.8
100,0.186869,0.020202,0.6,0.0408163,0.4924,0.8
100,0.23596,0.030303,0.65,0.0612245,0.394,0.79
100,0.347677,0.010101,0.8,0.0204082,0.3376,0.78
100,0.318182,0.040404,0.4,0.0816327,0.9324,1
100,0.505657,0.040404,0.4,0.0816327,0.858,1
100,0.447879,0.020202,0.6,0.0408163,0.5376,1
100,0.589899,0.030303,0.6,0.0612245,0.8708,1
100,0.303636,0.030303,0.61,0.0612245,0.5724,1
100,0.188283,0.030303,0.53,0.0612245,0.6284,1
100,0.724242,0.040404,0.4,0.0816327,0.7668,1
100,0.326667,0.030303,0.4,0.0612245,0.8436,1
100,0.555152,0.020202,0.4,0.0408163,0.96,1
100,0.49798,0.040404,0.4,0.0816327,0.7192,1
100,0.0406061,0.010101,0.8,0.0204082,0.32,0.6
100,0.225455,0.020202,0.53,0.0408163,0.5628,0.96
100,0.62303,0.040404,0.4,0.0612245,0.672,1
100,0.675354,0.030303,0.51,0.0612245,0.5964,0.97
100,0.177172,0.030303,0.57,0.0612245,0.6152,0.97
100,0.647677,0.030303,0.55,0.0612245,0.7988,1
100,0.360404,0.020202,0.52,0.0408163,0.6484,0.8
100,0.449697,0.020202,0.58,0.0408163,0.5196,0.78
100,0.0440404,0.020202,0.76,0.0408163,0.4952,0.8
100,0.380202,0.030303,0.48,0.0612245,0.6716,0.91
100,0.659394,0.030303,0.4,0.0612245,0.96,1
100,0.74,0.030303,0.56,0.0612245,0.4576,1
100,0.0458586,0.030303,0.78,0.0612245,0.0976,0.45
100,0.659192,0.030303,0.51,0.0612245,0.7112,1
100,0.632727,0.030303,0.4,0.0612245,0.6912,0.8
100,0.470909,0.020202,0.53,0.0408163,0.6772,1
100,0.528889,0.040404,0.63,0.0612245,0.5536,1
100,0.177172,0.030303,0.41,0.0612245,0.9436,1
100,0.182828,0.030303,0.49,0.0612245,0.8088,1
100,0.368889,0.020202,0.6,0.0408163,0.6664,0.88
100,0.55596,0.030303,0.4,0.0612245,0.5956,0.8
100,0.463232,0.030303,0.59,0.0612245,0.6396,0.8
100,0.238384,0.030303,0.6,0.0612245,0.6352,1
100,0.381818,0.030303,0.31,0.0612245,0.9396,1
100,0.160606,0.030303,0.57,0.0612245,0.4736,1
100,0.717576,0.040404,0.39,0.0816327,0.92,1
100,0.0406061,0.010101,0.8,0.0204082,0.494,0.87
100,0.377778,0.010101,0.8,0.0204082,0.3132,0.85
100,0.200202,0.020202,0.6,0.0408163,0.64,0.8
100,0.0565657,0.030303,0.68,0.0612245,0.356,0.79
100,0.107071,0.010101,0.8,0.0204082,0.1448,0.6
100,0.641414,0.030303,0.4,0.0612245,0.83,1
100,0.760202,0.040404,0.75,0.0714286,0.4292,0.99
100,0.304242,0.030303,0.4,0.0612245,0.6544,1
100,0.110707,0.020202,0.6,0.0408163,0.6324,0.8
100,0.237778,0.020202,0.4,0.0408163,0.64,0.93
100,0.629697,0.030303,0.52,0.0612245,0.7088,1
100,0.237778,0.020202,0.51,0.0408163,0.6468,1
100,0.257374,0.030303,0.56,0.0612245,0.4896,0.8
100,0.564444,0.030303,0.51,0.0612245,0.5812,1
100,0.200202,0.020202,0.6,0.0408163,0.542,0.74
100,0.140404,0.030303,0.48,0.0612245,0.64,0.88
100,0.480404,0.030303,0.46,0.0612245,0.5724,0.79
100,0.242424,0.030303,0.59,0.0612245,0.64,0.8
100,0.146869,0.030303,0.53,0.0612245,0.5248,1
100,0.814747,0.040404,0.39,0.0612245,0.96,1
100,0.643232,0.020202,0.6,0.0408163,0.8,1
100,0.150303,0.030303,0.48,0.0612245,0.64,0.8
100,0.26202,0.020202,0.62,0.0408163,0.478,0.98
100,0.354343,0.030303,0.57,0.0612245,0.5292,0.99
100,0.294545,0.040404,0.48,0.0816327,0.856,1
100,0.34101,0.030303,0.63,0.0612245,0.4832,0.85
100,0.271111,0.030303,0.58,0.0612245,0.6412,0.64
100,0.686869,0.0505051,0.54,0.102041,0.6304,0.98
100,0.249495,0.020202,0.45,0.0408163,0.9764,1
100,0.222222,0.020202,0.6,0.0408163,0.48,0.73
100,0.703232,0.040404,0.4,0.0816327,0.826,1
100,0.216768,0.030303,0.54,0.0612245,0.7876,0.97
100,0.159596,0.010101,0.6,0.0204082,0.8,1
100,0.695354,0.020202,0.59,0.0408163,0.6636,0.99
100,0.674545,0.020202,0.6,0.0408163,0.6636,1
100,0.29697,0.020202,0.63,0.0408163,0.488,0.96
100,0.701818,0.030303,0.4,0.0612245,0.7984,1
100,0.708687,0.030303,0.7,0.0612245,0.316,0.95
100,0.168081,0.030303,0.56,0.0612245,0.4388,0.94
100,0.206263,0.020202,0.57,0.0408163,0.592,0.93
100,0.490303,0.020202,0.6,0.0408163,0.48,0.57
100,0.270303,0.020202,0.6,0.0408163,0.64,0.96
100,0.0591919,0.020202,0.78,0.0408163,0.3912,0.78
100,0.682424,0.040404,0.59,0.0816327,0.6168,0.93
100,0.446667,0.030303,0.5,0.0612245,0.5492,0.99
100,0.634545,0.030303,0.62,0.0612245,0.338,1
100,0.705253,0.0505051,0.23,0.102041,0.984,1
100,0.175354,0.030303,0.61,0.0612245,0.6364,0.8
100,0.338586,0.040404,0.32,0.0816327,0.9908,1
100,0.249697,0.040404,0.56,0.0816327,0.79,1
100,0.445051,0.020202,0.56,0.0408163,0.8,1
100,0.737778,0.030303,0.43,0.0612245,0.8444,1
100,0.627475,0.030303,0.65,0.0612245,0.4324,0.99
100,0.0268687,0.010101,0.85,0.0204082,0.0972,0.35
100,0.424848,0.030303,0.4,0.0612245,0.798,0.95
100,0.252323,0.010101,0.6,0.0204082,0.4584,1
100,0.676768,0.040404,0.4,0.0816327,0.7252,1
100,0.597576,0.030303,0.74,0.0612245,0.5892,0.97
100,0.373737,0.030303,0.56,0.0612245,0.758,0.99
100,0.338586,0.030303,0.73,0.0612245,0.4156,0.96
100,0.72303,0.030303,0.51,0.0612245,0.9092,1
100,0.347879,0.030303,0.55,0.0612245,0.4816,0.8
100,0.743434,0.030303,0.6,0.0612245,0.3872,1
100,0.170101,0.030303,0.66,0.0612245,0.334,0.87
100,0.256566,0.020202,0.48,0.0408163,0.7976,1
100,0.22303,0.040404,0.49,0.0816327,0.3788,0.88
100,0.0527273,0.010101,0.81,0.0204082,0.1708,0.59
100,0.119596,0.030303,0.58,0.0612245,0.636,1
100,0.200202,0.020202,0.6,0.0408163,0.4128,0.6
100,0.318182,0.030303,0.42,0.0612245,0.76,0.98
100,0.318586,0.020202,0.51,0.0408163,0.8176,1
100,0.652727,0.040404,0.57,0.0612245,0.7624,1
100,0.527273,0.020202,0.57,0.0408163,0.5332,1
100,0.0967677,0.030303,0.6,0.0612245,0.2596,0.8
100,0.166465,0.030303,0.43,0.0612245,0.7596,1
100,0.393535,0.020202,0.4,0.0408163,0.8,0.8
100,0.480606,0.030303,0.45,0.0612245,0.8128,1
100,0.500606,0.040404,0.54,0.0816327,0.6464,0.86
100,0.267273,0.020202,0.61,0.0408163,0.5044,0.99
100,0.569697,0.020202,0.6,0.0408163,0.536,0.77
100,0.472121,0.020202,0.6,0.0408163,0.64,0.8
100,0.371919,0.020202,0.4,0.0408163,0.7176,0.8
100,0.668283,0.040404,0.33,0.0816327,0.9128,1
100,0.106061,0.030303,0.61,0.0612245,0.6264,1
100,0.465455,0.040404,0.41,0.0816327,0.7516,1
100,0.871111,0.030303,0.53,0.0612245,0.946,1
100,0.209899,0.030303,0.6,0.0612245,0.472,0.8
100,0.354343,0.040404,0.39,0.0816327,0.726,1
100,0.705657,0.040404,0.4,0.0816327,0.96,0.98
100,0.240404,0.040404,0.44,0.0816327,0.8252,0.93
100,0.23899,0.020202,0.64,0.0408163,0.3232,1
100,0.00949495,0.010101,0.95,0.0204082,0.012,0.15
100,0.600202,0.030303,0.42,0.0612245,0.6408,0.79
100,0.630101,0.030303,0.65,0.0612245,0.6076,1
100,0.252323,0.030303,0.49,0.0612245,0.7676,1
100,0.190101,0.030303,0.53,0.0612245,0.7724,1
100,0.129091,0.030303,0.47,0.0612245,0.4096,0.79
100,0.403838,0.040404,0.41,0.0816327,0.6236,1
100,0.460606,0.020202,0.79,0.0408163,0.5064,1
100,0.834747,0.040404,0.4,0.0612245,0.822,0.99
100,0.575354,0.030303,0.47,0.0612245,0.602,1
100,0.118788,0.020202,0.6,0.0408163,0.48,1
100,0.184646,0.030303,0.68,0.0612245,0.2996,0.71
100,0.207475,0.020202,0.6,0.0408163,0.67,1
100,0.658384,0.030303,0.44,0.0612245,0.9856,1
100,0.590505,0.040404,0.4,0.0816327,0.9424,1
100,0.253535,0.020202,0.6,0.0408163,0.3664,0.77
100,0.304646,0.020202,0.64,0.0408163,0.4816,1
100,0.66404,0.030303,0.4,0.0612245,0.84,1
100,0.160202,0.020202,0.6,0.0408163,0.4516,0.79
100,0.688687,0.040404,0.56,0.0816327,0.5996,1
100,0.54101,0.030303,0.59,0.0612245,0.5512,0.86
100,0.279798,0.030303,0.45,0.0612245,0.4748,1
100,0.512121,0.010101,0.6,0.0204082,0.9552,1
100,0.668485,0.030303,0.4,0.0612245,0.96,0.98
100,0.110303,0.030303,0.58,0.0612245,0.64,0.85
100,0.708081,0.0505051,0.39,0.102041,0.822,1
100,0.214343,0.020202,0.75,0.0408163,0.3948,1
100,0.352929,0.0505051,0.42,0.0816327,0.7532,1
100,0.530707,0.030303,0.41,0.0612245,0.7944,0.99
100,0.132525,0.030303,0.61,0.0612245,0.5192,1
100,0.0543434,0.010101,0.8,0.0204082,0.1128,0.4
100,0.307879,0.030303,0.6,0.0612245,0.4784,0.8
100,0.56101,0.040404,0.48,0.0714286,0.7468,0.97
100,0.671919,0.020202,0.72,0.0408163,0.4508,0.96
100,0.348687,0.030303,0.37,0.0612245,0.864,1
100,0.361414,0.030303,0.54,0.0612245,0.518,0.94
100,0.163636,0.030303,0.55,0.0612245,0.63,1
100,0.273939,0.030303,0.6,0.0612245,0.386,0.8
100,0.798586,0.030303,0.49,0.0612245,0.8576,1
100,0.21596,0.030303,0.41,0.0612245,0.7936,1
100,0.110505,0.010101,0.8,0.0204082,0.32,0.6
100,0.616364,0.030303,0.47,0.0612245,0.7904,1
100,0.159798,0.020202,0.75,0.0408163,0.322,0.66
100,0.531515,0.020202,0.5,0.0408163,0.96,1
100,0.479394,0.030303,0.62,0.0612245,0.5936,0.97
100,0.275152,0.030303,0.4,0.0612245,0.4736,0.8
100,0.18303,0.030303,0.6,0.0612245,0.628,0.8
100,0.796566,0.030303,0.4,0.0612245,0.96,1
100,0.19596,0.040404,0.59,0.0714286,0.3256,0.72
100,0.718788,0.040404,0.59,0.0816327,0.6432,1
100,0.645455,0.040404,0.33,0.0816327,0.738,1
100,0.168485,0.030303,0.6,0.0612245,0.64,0.8
100,0.151111,0.020202,0.6,0.0408163,0.5212,1
100,0.306263,0.020202,0.76,0.0408163,0.4628,0.8
100,0.546263,0.020202,0.48,0.0408163,0.9984,1
100,0.184646,0.030303,0.67,0.0612245,0.562,1
100,0.255152,0.030303,0.35,0.0612245,0.8088,0.97
100,0.578182,0.030303,0.55,0.0612245,0.84,1
100,0.375152,0.040404,0.65,0.0816327,0.224,0.8
100,0.658788,0.020202,0.6,0.0408163,0.5736,0.78
100,0.243636,0.030303,0.45,0.0612245,0.7928,1
100,0.8,0.040404,0.2,0.0816327,0.96,0.8
100,0.405859,0.040404,0.48,0.0816327,0.7056,1
100,0.180808,0.030303,0.41,0.0612245,0.7768,1
100,0.26404,0.030303,0.66,0.0612245,0.548,1
100,0.209697,0.030303,0.41,0.0612245,0.6844,0.99
100,0.207273,0.020202,0.6,0.0408163,0.672,1
100,0.518586,0.040404,0.33,0.0816327,0.8924,1
100,0.236364,0.020202,0.42,0.0408163,0.6444,1
100,0.353131,0.040404,0.36,0.0816327,0.9392,1
100,0.27596,0.020202,0.6,0.0408163,0.4908,0.84
100,0.261818,0.030303,0.45,0.0612245,0.7804,1
100,0.358182,0.020202,0.4,0.0408163,0.702,0.88
100,0.521212,0.030303,0.4,0.0612245,0.7796,1
100,0.279798,0.040404,0.42,0.0816327,0.5396,1
100,0.554141,0.020202,0.47,0.0408163,0.96,1
100,0.540808,0.0505051,0.48,0.102041,0.8156,1
100,0.52,0.040404,0.37,0.0816327,0.7048,1
100,0.408081,0.020202,0.56,0.0408163,0.6524,1
100,0.0406061,0.010101,0.8,0.0204082,0.2876,0.61
100,0.65697,0.040404,0.4,0.0816327,0.8788,1
100,0.611313,0.0505051,0.5,0.102041,0.8752,0.97
100,0.605859,0.040404,0.4,0.0816327,0.832,1
100,0.8,0.020202,0.44,0.0408163,0.96,1
100,0.32303,0.030303,0.67,0.0612245,0.4716,1
100,0.793333,0.020202,0.4,0.0408163,0.7896,0.93
100,0.403838,0.0505051,0.41,0.102041,0.8528,1
100,0.134141,0.040404,0.47,0.0816327,0.5104,1
100,0.793333,0.020202,0.4,0.0408163,0.8,0.8
100,0.270101,0.040404,0.41,0.0816327,0.9664,1
100,0.516364,0.020202,0.6,0.0408163,0.96,1
100,0.15596,0.030303,0.6,0.0612245,0.696,0.99
100,0.679192,0.020202,0.61,0.0408163,0.64,1
100,0.329293,0.0505051,0.52,0.102041,0.5876,1
100,0.729899,0.030303,0.56,0.0612245,0.7936,1
100,0.723838,0.030303,0.56,0.0612245,0.4944,1
100,0.619192,0.040404,0.74,0.0816327,0.3744,0.93
100,0.270303,0.020202,0.6,0.0408163,0.602,1
100,0.537172,0.030303,0.48,0.0612245,0.706,1
100,0.0529293,0.020202,0.71,0.0408163,0.2048,0.56
100,0.106667,0.030303,0.55,0.0612245,0.7664,1
100,0.312121,0.010101,0.6,0.0204082,0.6392,0.8
100,0.244242,0.040404,0.51,0.0816327,0.6228,1
100,0.486869,0.030303,0.58,0.0612245,0.5296,0.86
100,0.8,0.040404,0.4,0.0816327,0.864,1
100,0.634747,0.040404,0.36,0.0816327,0.9036,1
100,0.0943434,0.040404,0.65,0.0816327,0.4564,1
100,0.367677,0.030303,0.52,0.0612245,0.5024,0.67
100,0.0436364,0.020202,0.76,0.0408163,0.48,0.8
100,0.299192,0.030303,0.48,0.0612245,0.6244,1
100,0.591111,0.030303,0.63,0.0612245,0.876,1
100,0.688485,0.030303,0.62,0.0612245,0.6436,1
100,0.683838,0.030303,0.52,0.0612245,0.64,0.8
100,0.429697,0.030303,0.48,0.0612245,0.8,1
100,0.472121,0.020202,0.4,0.0408163,0.8184,1
100,0.683232,0.040404,0.33,0.0816327,0.9192,0.99
100,0.237778,0.020202,0.46,0.0408163,0.6848,1
100,0.773737,0.040404,0.32,0.0816327,0.96,1
100,0.683838,0.030303,0.4,0.0612245,0.8908,0.99
100,0.714545,0.040404,0.41,0.0816327,0.9564,1
100,0.0917172,0.020202,0.73,0.0408163,0.1904,0.67
100,0.128081,0.030303,0.63,0.0612245,0.3752,0.99
100,0.666263,0.030303,0.4,0.0612245,0.8,0.82
100,0.200202,0.020202,0.6,0.0408163,0.32,0.4
100,0.429697,0.020202,0.44,0.0408163,0.8204,1
100,0.31899,0.040404,0.42,0.0816327,0.558,0.95
100,0.37697,0.020202,0.4,0.0408163,0.6168,0.84
100,0.356768,0.030303,0.53,0.0612245,0.666,1
100,0.333535,0.020202,0.74,0.0408163,0.2988,0.74
100,0.299596,0.040404,0.4,0.0816327,0.8448,1
100,0.277576,0.030303,0.4,0.0612245,0.5884,1
100,0.52202,0.030303,0.4,0.0612245,0.9512,1
100,0.629495,0.040404,0.47,0.0816327,0.5468,0.99
100,0.215152,0.040404,0.41,0.0816327,0.9484,1
100,0.652323,0.030303,0.62,0.0612245,0.64,1
100,0.425859,0.030303,0.41,0.0612245,0.8596,1
100,0.136768,0.020202,0.6,0.0408163,0.4556,0.8
100,0.270707,0.030303,0.61,0.0612245,0.6508,0.95
100,0.621414,0.040404,0.46,0.0816327,0.9428,1
100,0.523838,0.040404,0.38,0.0816327,0.9272,1
100,0.542424,0.0505051,0.48,0.102041,0.6188,1
100,0.509697,0.030303,0.52,0.0612245,0.5184,0.82
100,0.278384,0.030303,0.42,0.0612245,0.7416,0.94
100,0.322424,0.040404,0.49,0.0816327,0.7336,1
100,0.244444,0.030303,0.4,0.0612245,0.832,0.98
100,0.318788,0.0606061,0.45,0.122449,0.67,1
100,0.579394,0.030303,0.59,0.0612245,0.5544,1
100,0.674343,0.020202,0.6,0.0408163,0.64,0.8
100,0.485051,0.040404,0.41,0.0816327,0.774,1
100,0.237374,0.030303,0.5,0.0612245,0.508,0.82
100,0.712727,0.040404,0.5,0.0816327,0.498,0.94
100,0.327475,0.040404,0.41,0.0816327,0.9348,0.99
100,0.663636,0.040404,0.54,0.0816327,0.7932,1
100,0.475152,0.030303,0.51,0.0612245,0.648,1
100,0.647273,0.030303,0.62,0.0612245,0.64,1
100,0.0573737,0.030303,0.67,0.0612245,0.6796,1
100,0.350707,0.0505051,0.49,0.102041,0.6584,1
100,0.539394,0.030303,0.6,0.0612245,0.64,0.98
100,0.344848,0.030303,0.4,0.0612245,0.8,1
100,0.258586,0.030303,0.49,0.0612245,0.568,1
100,0.250707,0.020202,0.4,0.0408163,0.96,1
100,0.0919192,0.040404,0.65,0.0816327,0.3396,0.99
100,0.165253,0.020202,0.54,0.0408163,0.8,1
100,0.405455,0.030303,0.41,0.0612245,0.6228,0.79
100,0.156566,0.020202,0.63,0.0408163,0.3308,0.8
100,0.635354,0.030303,0.52,0.0612245,0.676,0.87
100,0.423434,0.030303,0.42,0.0612245,0.7796,0.83
100,0.808889,0.020202,0.55,0.0408163,0.8912,1
100,0.636162,0.030303,0.36,0.0612245,0.9196,1
100,0.714949,0.030303,0.5,0.0612245,0.768,1
100,0.070303,0.020202,0.73,0.0408163,0.426,0.79
100,0.521818,0.040404,0.52,0.0816327,0.8,1
100,0.464242,0.030303,0.47,0.0612245,0.5848,0.8
100,0.174343,0.010101,0.8,0.0204082,0.2104,0.6
100,0.833939,0.030303,0.4,0.0612245,0.8008,0.99
100,0.654343,0.040404,0.4,0.0816327,0.736,1
100,0.438788,0.030303,0.41,0.0612245,0.746,1
100,0.270303,0.030303,0.43,0.0612245,0.8,1
100,0.320808,0.020202,0.61,0.0408163,0.6172,1
100,0.522626,0.020202,0.7,0.0408163,0.4896,1
100,0.499798,0.040404,0.4,0.0816327,0.648,1
100,0.823636,0.040404,0.23,0.0816327,0.9284,1
100,0.684444,0.030303,0.4,0.0612245,0.8,1
100,0.4,0.030303,0.43,0.0612245,0.8068,1
100,0.0981818,0.030303,0.71,0.0612245,0.3092,0.78
100,0.566465,0.030303,0.48,0.0612245,0.8064,0.99
100,0.186263,0.020202,0.5,0.0408163,0.606,1
100,0.667475,0.020202,0.64,0.0408163,0.64,1
100,0.291313,0.020202,0.59,0.0408163,0.5248,0.96
100,0.18202,0.040404,0.69,0.0816327,0.2736,0.77
100,0.411717,0.030303,0.6,0.0612245,0.4852,0.64
100,0.110707,0.020202,0.6,0.0408163,0.54,0.72
100,0.151515,0.020202,0.62,0.0408163,0.3096,0.72
100,0.669899,0.040404,0.46,0.0816327,0.9156,1
100,0.165455,0.030303,0.53,0.0612245,0.5888,1
100,0.151111,0.030303,0.73,0.0612245,0.4972,0.99
100,0.596768,0.030303,0.58,0.0612245,0.6524,1
100,0.686061,0.040404,0.47,0.0816327,0.7472,1
100,0.13596,0.040404,0.48,0.0816327,0.5496,0.98
100,0.804242,0.030303,0.49,0.0612245,0.8468,0.98
100,0.158384,0.030303,0.66,0.0612245,0.5108,0.92
100,0.735354,0.030303,0.54,0.0612245,0.5896,1
100,0.556566,0.020202,0.6,0.0408163,0.5284,0.76
100,0.713333,0.030303,0.48,0.0612245,0.7104,1
100,0.314747,0.030303,0.4,0.0612245,0.8384,1
100,0.376566,0.030303,0.41,0.0612245,0.5688,0.82
100,0.308485,0.020202,0.42,0.0408163,0.6996,0.78
100,0.159192,0.030303,0.49,0.0612245,0.6904,0.99
100,0.597374,0.0505051,0.33,0.102041,0.8644,1
100,0.640404,0.030303,0.44,0.0612245,0.8356,0.98
100,0.385051,0.030303,0.45,0.0612245,0.6356,1
100,0.396768,0.040404,0.36,0.0816327,0.8688,1
100,0.849697,0.0505051,0.33,0.102041,0.96,1
100,0.272525,0.040404,0.45,0.0816327,0.6424,0.99
100,0.250303,0.020202,0.6,0.0408163,0.4916,0.72
100,0.330101,0.0505051,0.43,0.102041,0.8284,1
100,0.102828,0.020202,0.61,0.0408163,0.7664,1
100,0.239192,0.020202,0.68,0.0408163,0.32,0.6
100,0.253939,0.030303,0.46,0.0612245,0.7804,1
100,0.278384,0.030303,0.4,0.0612245,0.8,1
100,0.307071,0.030303,0.4,0.0612245,0.8744,0.98
100,0.136768,0.020202,0.6,0.0408163,0.48,0.6
100,0.475152,0.030303,0.48,0.0612245,0.6052,0.8
100,0.28303,0.040404,0.38,0.0816327,0.8284,1
100,0.498182,0.030303,0.52,0.0612245,0.6848,0.96
100,0.358182,0.020202,0.6,0.0408163,0.3396,0.69
100,0.404848,0.030303,0.5,0.0612245,0.7496,1
100,0.177576,0.030303,0.43,0.0612245,0.656,1
100,0.198586,0.020202,0.71,0.0408163,0.3244,0.64
100,0.344646,0.040404,0.53,0.0612245,0.58,1
100,0.363232,0.040404,0.32,0.0816327,0.8732,1
100,0.417172,0.040404,0.51,0.0714286,0.6012,1
100,0.168687,0.010101,0.6,0.0204082,0.6736,1
100,0.50303,0.030303,0.42,0.0612245,0.7852,0.95
100,0.294747,0.040404,0.44,0.0816327,0.6108,1
100,0.0517172,0.020202,0.72,0.0408163,0.1588,0.6
100,0.591717,0.040404,0.47,0.0816327,0.4908,1
100,0.591111,0.040404,0.29,0.0816327,0.96,1
100,0.839192,0.030303,0.69,0.0510204,0.2636,1
100,0.206465,0.020202,0.57,0.0408163,0.6608,1
100,0.326869,0.040404,0.49,0.0816327,0.6792,1
100,0.385657,0.030303,0.6,0.0612245,0.3484,0.6
100,0.63899,0.020202,0.4,0.0408163,0.96,1
100,0.393535,0.020202,0.4,0.0408163,0.8,0.8
100,0.169091,0.030303,0.54,0.0612245,0.6184,1
100,0.412929,0.040404,0.47,0.0816327,0.7132,0.89
100,0.728283,0.0505051,0.49,0.102041,0.6796,1
100,0.118788,0.020202,0.6,0.0408163,0.64,0.8
100,0.683838,0.030303,0.47,0.0612245,0.6912,0.71
100,0.472121,0.020202,0.4,0.0408163,0.8136,1
100,0.847071,0.030303,0.54,0.0612245,0.7696,1
100,0.757374,0.040404,0.52,0.0816327,0.56,0.99
100,0.194747,0.030303,0.57,0.0612245,0.69,1
100,0.713737,0.030303,0.44,0.0612245,0.7268,0.98
100,0.22404,0.030303,0.56,0.0612245,0.64,1
100,0.687879,0.040404,0.4,0.0816327,0.706,1
100,0.474949,0.030303,0.47,0.0612245,0.8284,1
100,0.274949,0.030303,0.5,0.0612245,0.5496,0.99
