n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.424444,0.0808081,0.36,0.153061,0.6012,1
100,0.409293,0.0606061,0.37,0.122449,0.6396,0.97
100,0.48404,0.0808081,0.5,0.163265,0.7,1
100,0.269293,0.040404,0.59,0.0816327,0.4016,1
100,0.44303,0.0707071,0.41,0.142857,0.5756,1
100,0.44,0.0707071,0.44,0.142857,0.57,1
100,0.27596,0.0505051,0.52,0.102041,0.3772,0.78
100,0.547071,0.0505051,0.35,0.102041,0.744,0.99
100,0.356364,0.0505051,0.44,0.102041,0.5008,0.95
100,0.473939,0.0505051,0.41,0.102041,0.7184,1
100,0.243232,0.0505051,0.5,0.102041,0.3936,1
100,0.42202,0.0606061,0.37,0.122449,0.6228,1
100,0.512929,0.0606061,0.35,0.122449,0.7032,0.92
100,0.614343,0.0505051,0.3,0.102041,0.8432,0.98
100,0.570909,0.0808081,0.32,0.142857,0.864,1
100,0.560606,0.0808081,0.31,0.153061,0.8444,1
100,0.411111,0.0707071,0.45,0.142857,0.5816,1
100,0.286465,0.0707071,0.45,0.142857,0.394,0.85
100,0.401616,0.0707071,0.35,0.142857,0.5804,1
100,0.236566,0.0606061,0.47,0.122449,0.3792,1
100,0.394747,0.0808081,0.37,0.163265,0.5636,1
100,0.414343,0.0505051,0.4,0.102041,0.6564,1
100,0.408283,0.0606061,0.45,0.122449,0.648,0.99
100,0.49899,0.0808081,0.33,0.163265,0.7524,1
100,0.617778,0.0707071,0.32,0.142857,0.8596,1
100,0.635152,0.0909091,0.27,0.183673,0.83,1
100,0.479798,0.040404,0.43,0.0816327,0.6908,0.89
100,0.319394,0.0606061,0.47,0.122449,0.5492,0.99
100,0.429293,0.0707071,0.41,0.142857,0.5608,1
100,0.41596,0.0808081,0.33,0.163265,0.6088,0.99
100,0.53596,0.0707071,0.36,0.122449,0.7996,1
100,0.56202,0.0505051,0.33,0.102041,0.8112,1
100,0.527273,0.0808081,0.38,0.163265,0.8876,1
100,0.306061,0.0707071,0.38,0.142857,0.4468,1
100,0.378384,0.0505051,0.42,0.102041,0.57,1
100,0.446465,0.0707071,0.4,0.142857,0.6496,0.98
100,0.504646,0.0808081,0.31,0.142857,0.7216,1
100,0.471919,0.0707071,0.31,0.142857,0.7224,1
100,0.602828,0.0606061,0.3,0.122449,0.8308,1
100,0.465455,0.0606061,0.41,0.122449,0.6596,1
100,0.542828,0.0505051,0.43,0.102041,0.7632,1
100,0.446061,0.0606061,0.33,0.122449,0.6452,1
100,0.392121,0.0707071,0.35,0.142857,0.5812,1
100,0.520808,0.0606061,0.32,0.122449,0.7452,1
100,0.25697,0.0606061,0.53,0.112245,0.3712,0.89
100,0.304242,0.0505051,0.42,0.102041,0.47,0.91
100,0.567273,0.040404,0.38,0.0816327,0.874,1
100,0.397576,0.0505051,0.5,0.102041,0.6144,1
100,0.425859,0.0505051,0.49,0.102041,0.6244,0.9
100,0.448889,0.0707071,0.4,0.142857,0.702,1
100,0.633939,0.0606061,0.31,0.122449,0.8528,0.99
100,0.61899,0.0606061,0.34,0.122449,0.9892,1
100,0.421818,0.0505051,0.42,0.102041,0.5884,1
100,0.588485,0.0707071,0.35,0.142857,0.7876,0.99
100,0.349697,0.0606061,0.42,0.122449,0.5248,0.97
100,0.417374,0.0606061,0.41,0.122449,0.6728,1
100,0.337576,0.0606061,0.44,0.122449,0.5284,1
100,0.464242,0.0606061,0.41,0.122449,0.6992,1
100,0.415556,0.0606061,0.39,0.122449,0.6756,1
100,0.330707,0.0505051,0.43,0.0816327,0.5508,1
100,0.34303,0.0505051,0.42,0.102041,0.462,0.99
100,0.213131,0.040404,0.55,0.0816327,0.3188,0.81
100,0.32303,0.0606061,0.4,0.122449,0.4836,1
100,0.629697,0.0707071,0.35,0.142857,0.7644,0.99
100,0.457576,0.0707071,0.41,0.142857,0.7216,0.99
100,0.462626,0.0808081,0.32,0.153061,0.6416,0.99
100,0.224848,0.0505051,0.67,0.0816327,0.3356,0.96
100,0.450505,0.0909091,0.41,0.163265,0.66,0.99
100,0.346465,0.0606061,0.46,0.122449,0.4864,0.9
100,0.469495,0.040404,0.43,0.0816327,0.676,1
100,0.562222,0.0505051,0.4,0.102041,0.8212,1
100,0.513535,0.0505051,0.4,0.102041,0.71,0.9
100,0.490505,0.0808081,0.38,0.153061,0.6908,0.96
100,0.599394,0.0606061,0.32,0.122449,0.76,0.99
100,0.430909,0.0505051,0.48,0.102041,0.6536,0.91
100,0.386465,0.0707071,0.47,0.142857,0.6148,1
100,0.366465,0.0505051,0.41,0.102041,0.6016,1
100,0.575152,0.0909091,0.33,0.163265,0.754,0.98
100,0.519798,0.0707071,0.42,0.142857,0.7024,1
100,0.392727,0.0606061,0.49,0.122449,0.5728,0.9
100,0.284646,0.0505051,0.5,0.102041,0.428,0.88
100,0.538586,0.0707071,0.33,0.142857,0.7988,0.99
100,0.51596,0.0707071,0.38,0.142857,0.768,1
100,0.282424,0.040404,0.46,0.0816327,0.4432,0.9
100,0.376364,0.0505051,0.44,0.102041,0.6016,1
100,0.389697,0.0606061,0.45,0.122449,0.6264,1
100,0.480404,0.0505051,0.41,0.102041,0.7872,1
100,0.279394,0.0606061,0.48,0.122449,0.4588,1
100,0.374141,0.0808081,0.46,0.163265,0.5876,0.99
100,0.500606,0.0505051,0.41,0.0816327,0.8016,1
100,0.406667,0.0606061,0.34,0.122449,0.6196,1
100,0.486667,0.0505051,0.37,0.102041,0.7076,1
100,0.29596,0.0606061,0.47,0.102041,0.5024,0.99
100,0.428687,0.0606061,0.5,0.122449,0.5528,0.98
100,0.386465,0.0606061,0.43,0.122449,0.556,0.99
100,0.40303,0.0606061,0.42,0.122449,0.5848,0.98
100,0.544646,0.0606061,0.34,0.122449,0.7808,1
100,0.438788,0.0606061,0.34,0.122449,0.5912,0.99
100,0.549091,0.0606061,0.4,0.122449,0.8456,0.99
100,0.527677,0.0707071,0.38,0.142857,0.8472,1
100,0.382222,0.0505051,0.44,0.102041,0.57,1
100,0.69899,0.0606061,0.29,0.122449,0.8876,0.99
100,0.528283,0.0606061,0.44,0.102041,0.8288,1
100,0.41596,0.0606061,0.43,0.122449,0.5944,1
100,0.333535,0.0606061,0.4,0.122449,0.5204,0.97
100,0.525455,0.0505051,0.32,0.102041,0.7504,0.99
100,0.48,0.0909091,0.33,0.163265,0.6276,1
100,0.581212,0.0808081,0.29,0.163265,0.7516,1
100,0.545859,0.0606061,0.44,0.122449,0.7592,1
100,0.370101,0.0606061,0.37,0.122449,0.518,0.9
100,0.634545,0.0808081,0.31,0.163265,0.8476,0.98
100,0.456162,0.0808081,0.41,0.153061,0.6524,0.94
100,0.292121,0.0707071,0.53,0.142857,0.4872,0.9
100,0.546061,0.0707071,0.44,0.142857,0.6788,1
100,0.307677,0.0606061,0.37,0.122449,0.454,1
100,0.605051,0.0707071,0.36,0.142857,0.772,1
100,0.545051,0.0808081,0.3,0.163265,0.806,0.99
100,0.387879,0.0505051,0.56,0.102041,0.5252,0.98
100,0.46303,0.0707071,0.38,0.142857,0.674,0.98
100,0.468485,0.0505051,0.34,0.102041,0.6448,1
100,0.520606,0.0606061,0.38,0.122449,0.7724,1
100,0.507273,0.0606061,0.41,0.122449,0.7468,1
100,0.415758,0.040404,0.39,0.0816327,0.6576,1
100,0.595354,0.0505051,0.37,0.102041,0.926,1
100,0.536162,0.0606061,0.4,0.122449,0.6976,0.9
100,0.45899,0.0505051,0.4,0.0816327,0.6676,0.99
100,0.404444,0.0606061,0.5,0.122449,0.6396,0.99
100,0.210303,0.0707071,0.51,0.142857,0.3552,1
100,0.448889,0.0606061,0.36,0.122449,0.6488,1
100,0.625253,0.0707071,0.31,0.142857,0.884,1
100,0.382222,0.0707071,0.42,0.142857,0.5432,0.99
100,0.670707,0.0606061,0.3,0.122449,0.8708,1
100,0.390505,0.0707071,0.43,0.142857,0.5844,1
100,0.40101,0.0505051,0.5,0.102041,0.658,1
100,0.465859,0.0606061,0.33,0.122449,0.6696,0.97
100,0.593333,0.0606061,0.33,0.122449,0.8348,1
100,0.528687,0.0606061,0.42,0.122449,0.7052,0.97
100,0.426667,0.0707071,0.41,0.142857,0.6888,0.99
100,0.556768,0.0707071,0.32,0.142857,0.7352,1
100,0.472323,0.0606061,0.44,0.122449,0.668,0.99
100,0.357778,0.0505051,0.46,0.102041,0.5352,0.96
100,0.407677,0.0606061,0.35,0.122449,0.5696,1
100,0.400606,0.0707071,0.43,0.142857,0.6684,1
100,0.311717,0.0808081,0.48,0.163265,0.4476,1
100,0.381212,0.0808081,0.4,0.163265,0.5704,0.99
100,0.325253,0.0505051,0.52,0.102041,0.4712,0.99
100,0.448485,0.0606061,0.38,0.122449,0.6236,1
100,0.517576,0.0606061,0.38,0.122449,0.7476,1
100,0.40202,0.0505051,0.44,0.102041,0.5312,0.88
100,0.492323,0.0606061,0.38,0.122449,0.7408,1
100,0.642828,0.0707071,0.32,0.142857,0.8108,1
100,0.411515,0.0505051,0.48,0.102041,0.6284,1
100,0.509495,0.0808081,0.32,0.163265,0.6812,0.99
100,0.56202,0.0606061,0.4,0.122449,0.7596,1
100,0.55697,0.0707071,0.3,0.142857,0.7428,0.92
100,0.480202,0.0606061,0.39,0.122449,0.7492,1
100,0.444242,0.0505051,0.43,0.102041,0.6244,0.98
100,0.209495,0.0707071,0.47,0.142857,0.2972,0.94
100,0.448485,0.040404,0.41,0.0816327,0.7576,1
100,0.466263,0.0707071,0.45,0.142857,0.628,0.99
100,0.640404,0.0808081,0.23,0.163265,0.8544,0.9
100,0.417172,0.0505051,0.5,0.102041,0.6604,1
100,0.528485,0.0606061,0.27,0.122449,0.8172,1
100,0.342828,0.0606061,0.42,0.122449,0.564,1
100,0.550505,0.0606061,0.38,0.122449,0.784,1
100,0.488889,0.0505051,0.42,0.102041,0.7096,1
100,0.397172,0.0606061,0.42,0.122449,0.6016,0.94
100,0.323434,0.0606061,0.4,0.102041,0.4792,0.93
100,0.47596,0.0606061,0.45,0.122449,0.6644,0.91
100,0.538182,0.0707071,0.33,0.142857,0.7052,0.99
100,0.519192,0.0707071,0.31,0.132653,0.7224,0.99
100,0.347677,0.0707071,0.46,0.142857,0.6172,1
100,0.333131,0.0707071,0.53,0.142857,0.5312,0.98
100,0.582222,0.0707071,0.3,0.142857,0.7548,0.99
100,0.447273,0.0707071,0.4,0.142857,0.6816,1
100,0.518788,0.0606061,0.34,0.122449,0.666,0.92
100,0.313737,0.0808081,0.43,0.163265,0.492,1
100,0.474141,0.0808081,0.4,0.153061,0.666,1
100,0.521414,0.0909091,0.3,0.183673,0.7404,1
100,0.26101,0.040404,0.6,0.0816327,0.3924,0.7
100,0.553939,0.0505051,0.33,0.102041,0.7724,0.95
100,0.52404,0.0707071,0.34,0.142857,0.7404,1
100,0.616768,0.0606061,0.33,0.122449,0.832,1
100,0.314545,0.0505051,0.5,0.102041,0.4728,0.99
100,0.547071,0.0606061,0.31,0.122449,0.7464,0.99
100,0.583232,0.0606061,0.31,0.102041,0.8604,0.99
100,0.67596,0.0606061,0.24,0.122449,0.88,1
100,0.493131,0.0808081,0.43,0.163265,0.6836,1
100,0.422828,0.0707071,0.42,0.142857,0.6604,0.98
100,0.448081,0.0505051,0.42,0.102041,0.6512,0.98
100,0.550505,0.0606061,0.4,0.102041,0.8352,1
100,0.438384,0.0505051,0.4,0.102041,0.6132,1
100,0.519394,0.0606061,0.34,0.122449,0.7592,1
100,0.431717,0.0808081,0.35,0.163265,0.7088,1
100,0.44,0.0606061,0.42,0.122449,0.6536,1
100,0.438586,0.0505051,0.36,0.102041,0.7028,1
100,0.458182,0.0808081,0.39,0.153061,0.63,1
100,0.490909,0.0606061,0.4,0.122449,0.672,0.94
100,0.399798,0.0606061,0.45,0.122449,0.6104,0.99
100,0.34,0.040404,0.47,0.0816327,0.58,1
100,0.472323,0.0505051,0.48,0.102041,0.6304,1
100,0.461212,0.0606061,0.46,0.112245,0.6084,0.98
100,0.399798,0.0505051,0.48,0.102041,0.7016,0.9
100,0.423838,0.0606061,0.35,0.122449,0.6168,1
100,0.531717,0.040404,0.41,0.0816327,0.7756,1
100,0.547475,0.0606061,0.3,0.122449,0.7992,1
100,0.39697,0.0606061,0.47,0.122449,0.5388,0.99
100,0.451515,0.0707071,0.39,0.142857,0.7432,0.99
100,0.43899,0.0808081,0.34,0.163265,0.646,1
100,0.325051,0.0606061,0.36,0.122449,0.5104,0.93
100,0.541818,0.0909091,0.34,0.183673,0.7272,1
100,0.492525,0.0808081,0.36,0.163265,0.664,1
100,0.704848,0.0606061,0.24,0.122449,0.8836,1
100,0.404646,0.040404,0.44,0.0816327,0.6404,1
100,0.246667,0.0707071,0.44,0.122449,0.3908,0.99
100,0.476566,0.0505051,0.46,0.102041,0.6768,0.97
100,0.47798,0.0606061,0.4,0.122449,0.68,0.9
100,0.470909,0.0606061,0.39,0.122449,0.68,1
100,0.439394,0.0606061,0.41,0.122449,0.7168,0.99
100,0.404444,0.0606061,0.31,0.122449,0.5984,0.98
100,0.430101,0.0505051,0.41,0.102041,0.7048,1
100,0.344646,0.0505051,0.55,0.102041,0.4728,1
100,0.434141,0.0606061,0.4,0.122449,0.6332,1
100,0.328889,0.0505051,0.5,0.102041,0.5872,0.99
100,0.559394,0.0808081,0.28,0.163265,0.8124,1
100,0.37596,0.0606061,0.42,0.122449,0.5724,0.94
100,0.55899,0.0707071,0.34,0.122449,0.764,1
100,0.622222,0.0808081,0.27,0.142857,0.8756,1
100,0.6,0.0606061,0.33,0.122449,0.7976,0.98
100,0.574343,0.0808081,0.29,0.163265,0.7576,1
100,0.392525,0.0909091,0.41,0.183673,0.5956,1
100,0.413939,0.0606061,0.41,0.102041,0.672,0.99
100,0.337778,0.0606061,0.52,0.122449,0.4792,0.98
100,0.628889,0.0707071,0.27,0.142857,0.8672,0.99
100,0.592323,0.0606061,0.36,0.122449,0.8392,1
100,0.473939,0.0707071,0.33,0.142857,0.654,1
100,0.379394,0.0707071,0.41,0.122449,0.5816,0.95
100,0.491919,0.0606061,0.42,0.122449,0.6888,1
100,0.506667,0.0606061,0.38,0.122449,0.6844,0.89
100,0.413535,0.040404,0.42,0.0816327,0.702,0.99
100,0.411717,0.0606061,0.37,0.122449,0.6344,0.98
100,0.58404,0.0707071,0.31,0.142857,0.7228,1
100,0.512525,0.0505051,0.37,0.102041,0.8,0.95
100,0.365455,0.0505051,0.4,0.102041,0.5384,0.9
100,0.629293,0.10101,0.28,0.204082,0.8752,1
100,0.470505,0.0606061,0.4,0.122449,0.6188,0.88
100,0.336162,0.0606061,0.43,0.122449,0.5032,0.91
100,0.312525,0.0707071,0.42,0.142857,0.4912,0.98
100,0.412525,0.0505051,0.46,0.102041,0.572,1
100,0.449091,0.0606061,0.41,0.112245,0.6516,0.97
100,0.418586,0.0505051,0.44,0.102041,0.5964,0.98
100,0.571919,0.0707071,0.39,0.132653,0.7728,1
100,0.383636,0.0606061,0.44,0.122449,0.5708,0.92
100,0.529293,0.0606061,0.34,0.122449,0.7572,1
100,0.499192,0.0606061,0.4,0.102041,0.7016,1
100,0.256566,0.0505051,0.6,0.102041,0.356,0.98
100,0.476364,0.0505051,0.38,0.102041,0.7248,1
100,0.492121,0.0808081,0.4,0.163265,0.6864,1
100,0.401818,0.0505051,0.4,0.102041,0.632,0.94
100,0.518182,0.0707071,0.38,0.122449,0.6652,1
100,0.508889,0.0707071,0.28,0.142857,0.7244,0.96
100,0.311313,0.040404,0.52,0.0816327,0.466,0.83
100,0.578788,0.0505051,0.39,0.102041,0.92,1
100,0.36101,0.040404,0.52,0.0816327,0.6116,1
100,0.433333,0.0505051,0.4,0.102041,0.5828,0.83
100,0.379596,0.0808081,0.47,0.153061,0.5596,1
100,0.346869,0.0505051,0.42,0.102041,0.5408,0.95
100,0.48303,0.0606061,0.36,0.122449,0.7212,1
100,0.477576,0.0505051,0.42,0.102041,0.6836,1
100,0.312929,0.0707071,0.43,0.132653,0.4948,0.98
100,0.560808,0.0505051,0.43,0.102041,0.7356,0.99
100,0.408283,0.0505051,0.42,0.102041,0.5828,0.91
100,0.410909,0.0606061,0.44,0.122449,0.6484,0.97
100,0.388081,0.0505051,0.4,0.102041,0.5888,0.98
100,0.588687,0.0909091,0.3,0.183673,0.8504,0.99
100,0.454141,0.0808081,0.43,0.122449,0.5752,0.98
100,0.549899,0.0808081,0.29,0.163265,0.806,0.98
100,0.298384,0.0707071,0.54,0.142857,0.454,0.99
100,0.471717,0.0505051,0.52,0.102041,0.614,0.86
100,0.584646,0.0606061,0.3,0.122449,0.742,0.97
100,0.305253,0.0505051,0.44,0.102041,0.4828,0.99
100,0.496364,0.0606061,0.36,0.122449,0.7532,1
100,0.365253,0.0707071,0.37,0.142857,0.5532,1
100,0.444646,0.0505051,0.37,0.102041,0.6708,1
100,0.388485,0.0606061,0.46,0.122449,0.5652,0.98
100,0.412323,0.0606061,0.44,0.122449,0.5892,1
100,0.291313,0.0707071,0.45,0.142857,0.4256,0.99
100,0.384848,0.0505051,0.47,0.102041,0.6552,1
100,0.471515,0.0909091,0.4,0.163265,0.674,0.98
100,0.311919,0.0505051,0.49,0.102041,0.4824,1
100,0.494141,0.0606061,0.35,0.122449,0.6592,0.99
100,0.535556,0.0707071,0.3,0.142857,0.6828,0.97
100,0.347879,0.040404,0.41,0.0816327,0.524,1
100,0.429495,0.0707071,0.36,0.142857,0.6304,1
100,0.40202,0.0505051,0.4,0.102041,0.6112,1
100,0.370101,0.040404,0.48,0.0816327,0.5912,0.93
100,0.655354,0.0707071,0.28,0.142857,0.9044,0.9
100,0.407273,0.0606061,0.42,0.122449,0.5772,0.97
100,0.398182,0.0707071,0.38,0.132653,0.6028,0.98
100,0.627879,0.0808081,0.29,0.142857,0.9016,1
100,0.511111,0.0808081,0.34,0.163265,0.7808,1
100,0.543434,0.0707071,0.29,0.122449,0.7612,0.92
100,0.472727,0.0909091,0.35,0.183673,0.6368,0.98
