n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.264242,0.040404,0.5,0.0816327,0.57,0.91
100,0.681616,0.0505051,0.39,0.102041,0.736,1
100,0.592929,0.0909091,0.29,0.183673,0.8348,1
100,0.399394,0.0606061,0.38,0.122449,0.7728,1
100,0.644242,0.0606061,0.4,0.122449,0.6288,0.99
100,0.54303,0.0505051,0.54,0.102041,0.5632,1
100,0.673333,0.0606061,0.45,0.122449,0.522,0.81
100,0.310101,0.040404,0.4,0.0816327,0.7084,1
100,0.772323,0.0909091,0.22,0.163265,0.8552,1
100,0.519596,0.0707071,0.28,0.142857,0.8976,1
100,0.287071,0.0606061,0.47,0.122449,0.474,0.92
100,0.270505,0.0505051,0.33,0.102041,0.6996,0.97
100,0.322828,0.0707071,0.47,0.132653,0.3896,0.95
100,0.266263,0.0505051,0.45,0.102041,0.6604,1
100,0.203636,0.0707071,0.32,0.142857,0.6816,0.96
100,0.479798,0.0707071,0.47,0.142857,0.426,1
100,0.148283,0.0808081,0.41,0.163265,0.412,0.99
100,0.544848,0.0707071,0.3,0.122449,0.8508,1
100,0.431515,0.0707071,0.38,0.142857,0.7456,0.93
100,0.683838,0.030303,0.43,0.0612245,0.9064,1
100,0.821616,0.0707071,0.46,0.142857,0.5832,1
100,0.518182,0.0606061,0.36,0.122449,0.7996,1
100,0.217576,0.0505051,0.54,0.102041,0.4436,0.88
100,0.49798,0.0606061,0.42,0.122449,0.6052,0.99
100,0.489293,0.0808081,0.36,0.163265,0.674,1
100,0.48202,0.0606061,0.3,0.122449,0.7008,1
100,0.69697,0.0707071,0.45,0.142857,0.6728,1
100,0.709091,0.0606061,0.34,0.122449,0.6316,0.92
100,0.390707,0.0505051,0.43,0.102041,0.6148,0.95
100,0.739798,0.0505051,0.36,0.102041,0.688,1
100,0.744242,0.0606061,0.36,0.122449,0.7704,0.98
100,0.52303,0.0808081,0.38,0.142857,0.7664,1
100,0.377778,0.0707071,0.39,0.142857,0.5976,1
100,0.310303,0.0707071,0.27,0.142857,0.698,1
100,0.19697,0.0909091,0.46,0.183673,0.5172,0.94
100,0.469293,0.0808081,0.41,0.163265,0.8368,0.99
100,0.478384,0.0606061,0.34,0.122449,0.7952,1
100,0.569899,0.0707071,0.28,0.142857,0.9116,1
100,0.760808,0.0707071,0.42,0.132653,0.7052,1
100,0.28404,0.0707071,0.35,0.142857,0.5732,0.98
100,0.184848,0.040404,0.5,0.0816327,0.4376,0.96
100,0.336768,0.0707071,0.34,0.142857,0.6492,1
100,0.292121,0.0707071,0.35,0.142857,0.6552,1
100,0.682828,0.0606061,0.39,0.122449,0.6876,1
100,0.793131,0.0505051,0.39,0.102041,0.7128,1
100,0.340606,0.0505051,0.5,0.102041,0.48,0.68
100,0.21596,0.0505051,0.41,0.102041,0.7812,1
100,0.270909,0.0505051,0.46,0.102041,0.6808,0.99
100,0.446263,0.0808081,0.49,0.163265,0.4792,0.9
100,0.638586,0.0707071,0.3,0.122449,0.7128,0.95
100,0.649293,0.0808081,0.29,0.163265,0.9084,1
100,0.328283,0.0606061,0.4,0.122449,0.666,1
100,0.150909,0.030303,0.61,0.0612245,0.3052,0.95
100,0.327879,0.0808081,0.45,0.163265,0.3372,0.99
100,0.454949,0.0505051,0.34,0.102041,0.6692,1
100,0.790303,0.0606061,0.3,0.122449,0.812,0.98
100,0.459192,0.0606061,0.4,0.122449,0.646,1
100,0.426869,0.0606061,0.47,0.122449,0.6032,1
100,0.559394,0.0505051,0.39,0.102041,0.668,1
100,0.551111,0.0606061,0.27,0.122449,0.7184,1
100,0.688081,0.0606061,0.4,0.122449,0.7184,1
100,0.76303,0.0808081,0.33,0.163265,0.7784,0.99
100,0.621414,0.0808081,0.31,0.163265,0.5468,1
100,0.385455,0.0505051,0.49,0.102041,0.514,1
100,0.575758,0.040404,0.5,0.0816327,0.6008,0.9
100,0.78303,0.0606061,0.4,0.122449,0.706,1
100,0.614949,0.0707071,0.34,0.142857,0.7028,0.99
100,0.28404,0.0606061,0.38,0.122449,0.6312,1
100,0.37899,0.0505051,0.5,0.102041,0.7388,1
100,0.297172,0.0808081,0.45,0.163265,0.4728,1
100,0.751515,0.0707071,0.37,0.142857,0.9768,1
100,0.473737,0.0808081,0.3,0.163265,0.8316,0.99
100,0.385253,0.0707071,0.36,0.132653,0.6184,0.99
100,0.874747,0.0606061,0.4,0.122449,0.7412,1
100,0.21596,0.040404,0.39,0.0816327,0.646,1
100,0.751717,0.0505051,0.4,0.102041,0.6412,1
100,0.43798,0.0606061,0.44,0.122449,0.5436,1
100,0.300404,0.0707071,0.39,0.142857,0.5688,0.99
100,0.524646,0.0606061,0.48,0.122449,0.4648,0.75
100,0.669697,0.0707071,0.42,0.142857,0.5208,0.99
100,0.349495,0.0505051,0.32,0.102041,0.8148,0.99
100,0.375152,0.0505051,0.46,0.102041,0.5772,0.96
100,0.512727,0.0606061,0.26,0.122449,0.8332,1
100,0.24404,0.040404,0.37,0.0816327,0.6676,0.99
100,0.695556,0.0707071,0.58,0.142857,0.5324,1
100,0.341212,0.0505051,0.37,0.102041,0.7024,1
100,0.809495,0.0505051,0.41,0.102041,0.6492,0.94
100,0.545859,0.0505051,0.33,0.102041,0.79,1
100,0.151919,0.0505051,0.46,0.102041,0.552,0.9
100,0.368485,0.0707071,0.34,0.142857,0.6192,1
100,0.772727,0.0808081,0.33,0.163265,0.6404,0.99
100,0.244444,0.0707071,0.33,0.122449,0.6824,1
100,0.302626,0.0707071,0.34,0.142857,0.7464,0.99
100,0.270707,0.0606061,0.4,0.122449,0.53,0.89
100,0.167475,0.0606061,0.53,0.122449,0.5764,1
100,0.324444,0.0707071,0.3,0.142857,0.7544,1
100,0.34202,0.0505051,0.33,0.102041,0.756,0.95
100,0.255556,0.0606061,0.39,0.122449,0.7172,0.97
100,0.381616,0.0505051,0.51,0.102041,0.5812,1
100,0.857172,0.0707071,0.3,0.142857,0.8028,0.96
100,0.240202,0.0606061,0.4,0.122449,0.4552,0.94
100,0.496768,0.0505051,0.37,0.102041,0.7696,0.99
100,0.233737,0.0606061,0.42,0.102041,0.5616,0.95
100,0.454545,0.0606061,0.39,0.122449,0.6848,0.88
100,0.561818,0.0808081,0.36,0.163265,0.7516,1
100,0.31596,0.0606061,0.37,0.122449,0.65,0.99
100,0.723232,0.10101,0.25,0.204082,0.8588,1
100,0.175556,0.0707071,0.49,0.142857,0.4844,1
100,0.453737,0.0606061,0.39,0.122449,0.7596,0.99
100,0.413737,0.0505051,0.4,0.102041,0.6504,0.9
100,0.326667,0.0505051,0.44,0.102041,0.5324,0.98
100,0.713535,0.040404,0.54,0.0816327,0.5308,1
100,0.472323,0.040404,0.44,0.0816327,0.5908,1
100,0.797778,0.0606061,0.32,0.122449,0.6268,1
100,0.252323,0.0505051,0.37,0.102041,0.5196,0.97
100,0.174141,0.040404,0.5,0.0816327,0.5848,0.89
100,0.265657,0.0808081,0.46,0.142857,0.6128,1
100,0.201212,0.0606061,0.47,0.122449,0.6608,0.98
100,0.587273,0.0606061,0.47,0.102041,0.6388,1
100,0.285051,0.0505051,0.4,0.102041,0.8,1
100,0.332727,0.0606061,0.54,0.122449,0.6096,1
100,0.398788,0.0808081,0.36,0.153061,0.6012,1
100,0.29899,0.0606061,0.37,0.122449,0.6396,0.97
100,0.430303,0.0808081,0.5,0.163265,0.7,1
100,0.715556,0.040404,0.59,0.0816327,0.4016,1
100,0.563838,0.0707071,0.41,0.142857,0.5756,1
100,0.706465,0.0707071,0.44,0.142857,0.57,1
100,0.298182,0.0505051,0.52,0.102041,0.3772,0.78
100,0.381818,0.0505051,0.35,0.102041,0.744,0.99
100,0.221616,0.0505051,0.44,0.102041,0.5008,0.95
100,0.266061,0.0505051,0.41,0.102041,0.7184,1
100,0.369091,0.0505051,0.5,0.102041,0.3936,1
100,0.410909,0.0606061,0.37,0.122449,0.6228,1
100,0.279192,0.0606061,0.35,0.122449,0.7032,0.92
100,0.328687,0.0505051,0.3,0.102041,0.8432,0.98
100,0.313737,0.0808081,0.32,0.142857,0.864,1
100,0.875556,0.0808081,0.31,0.153061,0.8444,1
100,0.659394,0.0707071,0.45,0.142857,0.5816,1
100,0.282828,0.0707071,0.45,0.142857,0.394,0.85
100,0.188081,0.0707071,0.35,0.142857,0.5804,1
100,0.167475,0.0606061,0.47,0.122449,0.3792,1
100,0.320202,0.0808081,0.37,0.163265,0.5636,1
100,0.286061,0.0505051,0.4,0.102041,0.6564,1
100,0.567071,0.0606061,0.45,0.122449,0.648,0.99
100,0.253737,0.0808081,0.33,0.163265,0.7524,1
100,0.704242,0.0707071,0.32,0.142857,0.8596,1
100,0.730909,0.0909091,0.27,0.183673,0.83,1
100,0.339798,0.040404,0.43,0.0816327,0.6908,0.89
100,0.824848,0.0606061,0.47,0.122449,0.5492,0.99
100,0.40404,0.0707071,0.41,0.142857,0.5608,1
100,0.373939,0.0808081,0.33,0.163265,0.6088,0.99
100,0.484646,0.0707071,0.36,0.122449,0.7996,1
100,0.518586,0.0505051,0.33,0.102041,0.8112,1
100,0.518788,0.0808081,0.38,0.163265,0.8876,1
100,0.303232,0.0707071,0.38,0.142857,0.4468,1
100,0.552929,0.0505051,0.42,0.102041,0.57,1
100,0.718182,0.0707071,0.4,0.142857,0.6496,0.98
100,0.690707,0.0808081,0.31,0.142857,0.7216,1
100,0.401818,0.0707071,0.31,0.142857,0.7224,1
100,0.41697,0.0606061,0.3,0.122449,0.8308,1
100,0.344242,0.0606061,0.41,0.122449,0.6596,1
100,0.538182,0.0505051,0.43,0.102041,0.7632,1
100,0.407879,0.0606061,0.33,0.122449,0.6452,1
100,0.270707,0.0707071,0.35,0.142857,0.5812,1
100,0.461818,0.0606061,0.32,0.122449,0.7452,1
100,0.401414,0.0606061,0.53,0.112245,0.3712,0.89
100,0.354747,0.0505051,0.42,0.102041,0.47,0.91
100,0.670101,0.040404,0.38,0.0816327,0.874,1
100,0.433939,0.0505051,0.5,0.102041,0.6144,1
100,0.227677,0.0505051,0.49,0.102041,0.6244,0.9
100,0.30303,0.0707071,0.4,0.142857,0.702,1
100,0.754141,0.0606061,0.31,0.122449,0.8528,0.99
100,0.352525,0.0606061,0.34,0.122449,0.9892,1
100,0.294545,0.0505051,0.42,0.102041,0.5884,1
100,0.591919,0.0707071,0.35,0.142857,0.7876,0.99
100,0.145455,0.0606061,0.42,0.122449,0.5248,0.97
100,0.329697,0.0606061,0.41,0.122449,0.6728,1
100,0.38202,0.0606061,0.44,0.122449,0.5284,1
100,0.213333,0.0606061,0.41,0.122449,0.6992,1
100,0.220606,0.0606061,0.39,0.122449,0.6756,1
100,0.395556,0.0505051,0.43,0.0816327,0.5508,1
100,0.480404,0.0505051,0.42,0.102041,0.462,0.99
100,0.295758,0.040404,0.55,0.0816327,0.3188,0.81
100,0.224444,0.0606061,0.4,0.122449,0.4836,1
100,0.50303,0.0707071,0.35,0.142857,0.7644,0.99
100,0.505455,0.0707071,0.41,0.142857,0.7216,0.99
100,0.610303,0.0808081,0.32,0.153061,0.6416,0.99
100,0.146869,0.0505051,0.67,0.0816327,0.3356,0.96
100,0.340606,0.0909091,0.41,0.163265,0.66,0.99
100,0.25596,0.0606061,0.46,0.122449,0.4864,0.9
100,0.343838,0.040404,0.43,0.0816327,0.676,1
100,0.659798,0.0505051,0.4,0.102041,0.8212,1
100,0.669697,0.0505051,0.4,0.102041,0.71,0.9
100,0.327677,0.0808081,0.38,0.153061,0.6908,0.96
100,0.614343,0.0606061,0.32,0.122449,0.76,0.99
100,0.194343,0.0505051,0.48,0.102041,0.6536,0.91
100,0.384444,0.0707071,0.47,0.142857,0.6148,1
100,0.267677,0.0505051,0.41,0.102041,0.6016,1
100,0.342222,0.0909091,0.33,0.163265,0.754,0.98
100,0.305455,0.0707071,0.42,0.142857,0.7024,1
100,0.273939,0.0606061,0.49,0.122449,0.5728,0.9
100,0.267475,0.0505051,0.5,0.102041,0.428,0.88
100,0.47798,0.0707071,0.33,0.142857,0.7988,0.99
100,0.669899,0.0707071,0.38,0.142857,0.768,1
100,0.205657,0.040404,0.46,0.0816327,0.4432,0.9
100,0.497778,0.0505051,0.44,0.102041,0.6016,1
100,0.611717,0.0606061,0.45,0.122449,0.6264,1
100,0.539596,0.0505051,0.41,0.102041,0.7872,1
100,0.352525,0.0606061,0.48,0.122449,0.4588,1
100,0.252727,0.0808081,0.46,0.163265,0.5876,0.99
100,0.563636,0.0505051,0.41,0.0816327,0.8016,1
100,0.263232,0.0606061,0.34,0.122449,0.6196,1
100,0.214141,0.0505051,0.37,0.102041,0.7076,1
100,0.232323,0.0606061,0.47,0.102041,0.5024,0.99
100,0.512929,0.0606061,0.5,0.122449,0.5528,0.98
100,0.290303,0.0606061,0.43,0.122449,0.556,0.99
100,0.473131,0.0606061,0.42,0.122449,0.5848,0.98
100,0.679596,0.0606061,0.34,0.122449,0.7808,1
100,0.849293,0.0606061,0.34,0.122449,0.5912,0.99
100,0.282222,0.0606061,0.4,0.122449,0.8456,0.99
100,0.316364,0.0707071,0.38,0.142857,0.8472,1
100,0.225253,0.0505051,0.44,0.102041,0.57,1
100,0.74404,0.0606061,0.29,0.122449,0.8876,0.99
100,0.658182,0.0606061,0.44,0.102041,0.8288,1
100,0.449899,0.0606061,0.43,0.122449,0.5944,1
100,0.384242,0.0606061,0.4,0.122449,0.5204,0.97
100,0.321818,0.0505051,0.32,0.102041,0.7504,0.99
100,0.54404,0.0909091,0.33,0.163265,0.6276,1
100,0.56404,0.0808081,0.29,0.163265,0.7516,1
100,0.701818,0.0606061,0.44,0.122449,0.7592,1
100,0.327879,0.0606061,0.37,0.122449,0.518,0.9
100,0.82303,0.0808081,0.31,0.163265,0.8476,0.98
100,0.242222,0.0808081,0.41,0.153061,0.6524,0.94
100,0.296162,0.0707071,0.53,0.142857,0.4872,0.9
100,0.57596,0.0707071,0.44,0.142857,0.6788,1
100,0.285253,0.0606061,0.37,0.122449,0.454,1
100,0.632121,0.0707071,0.36,0.142857,0.772,1
100,0.266263,0.0808081,0.3,0.163265,0.806,0.99
100,0.294747,0.0505051,0.56,0.102041,0.5252,0.98
100,0.514343,0.0707071,0.38,0.142857,0.674,0.98
100,0.632929,0.0505051,0.34,0.102041,0.6448,1
100,0.508889,0.0606061,0.38,0.122449,0.7724,1
100,0.344444,0.0606061,0.41,0.122449,0.7468,1
100,0.661414,0.040404,0.39,0.0816327,0.6576,1
100,0.523636,0.0505051,0.37,0.102041,0.926,1
100,0.404646,0.0606061,0.4,0.122449,0.6976,0.9
100,0.368687,0.0505051,0.4,0.0816327,0.6676,0.99
100,0.183838,0.0606061,0.5,0.122449,0.6396,0.99
100,0.26,0.0707071,0.51,0.142857,0.3552,1
100,0.42,0.0606061,0.36,0.122449,0.6488,1
100,0.603838,0.0707071,0.31,0.142857,0.884,1
100,0.631717,0.0707071,0.42,0.142857,0.5432,0.99
100,0.735556,0.0606061,0.3,0.122449,0.8708,1
100,0.695354,0.0707071,0.43,0.142857,0.5844,1
100,0.684242,0.0505051,0.5,0.102041,0.658,1
100,0.476364,0.0606061,0.33,0.122449,0.6696,0.97
100,0.431717,0.0606061,0.33,0.122449,0.8348,1
100,0.31899,0.0606061,0.42,0.122449,0.7052,0.97
100,0.490101,0.0707071,0.41,0.142857,0.6888,0.99
100,0.494141,0.0707071,0.32,0.142857,0.7352,1
100,0.762222,0.0606061,0.44,0.122449,0.668,0.99
100,0.162222,0.0505051,0.46,0.102041,0.5352,0.96
100,0.309697,0.0606061,0.35,0.122449,0.5696,1
100,0.15899,0.0707071,0.43,0.142857,0.6684,1
100,0.233535,0.0808081,0.48,0.163265,0.4476,1
100,0.706667,0.0808081,0.4,0.163265,0.5704,0.99
100,0.192727,0.0505051,0.52,0.102041,0.4712,0.99
100,0.382828,0.0606061,0.38,0.122449,0.6236,1
100,0.352323,0.0606061,0.38,0.122449,0.7476,1
100,0.428081,0.0505051,0.44,0.102041,0.5312,0.88
100,0.452323,0.0606061,0.38,0.122449,0.7408,1
100,0.45596,0.0707071,0.32,0.142857,0.8108,1
100,0.742626,0.0505051,0.48,0.102041,0.6284,1
100,0.594747,0.0808081,0.32,0.163265,0.6812,0.99
100,0.636162,0.0606061,0.4,0.122449,0.7596,1
100,0.621818,0.0707071,0.3,0.142857,0.7428,0.92
100,0.213737,0.0606061,0.39,0.122449,0.7492,1
100,0.326061,0.0505051,0.43,0.102041,0.6244,0.98
100,0.122424,0.0707071,0.47,0.142857,0.2972,0.94
100,0.188283,0.040404,0.41,0.0816327,0.7576,1
100,0.503838,0.0707071,0.45,0.142857,0.628,0.99
100,0.649495,0.0808081,0.23,0.163265,0.8544,0.9
100,0.60404,0.0505051,0.5,0.102041,0.6604,1
100,0.541616,0.0606061,0.27,0.122449,0.8172,1
100,0.526667,0.0606061,0.42,0.122449,0.564,1
100,0.489091,0.0606061,0.38,0.122449,0.784,1
100,0.789293,0.0505051,0.42,0.102041,0.7096,1
100,0.392929,0.0606061,0.42,0.122449,0.6016,0.94
100,0.504242,0.0606061,0.4,0.102041,0.4792,0.93
100,0.423838,0.0606061,0.45,0.122449,0.6644,0.91
100,0.305253,0.0707071,0.33,0.142857,0.7052,0.99
100,0.475152,0.0707071,0.31,0.132653,0.7224,0.99
100,0.528889,0.0707071,0.46,0.142857,0.6172,1
100,0.836364,0.0707071,0.53,0.142857,0.5312,0.98
100,0.431515,0.0707071,0.3,0.142857,0.7548,0.99
100,0.283636,0.0707071,0.4,0.142857,0.6816,1
100,0.618182,0.0606061,0.34,0.122449,0.666,0.92
100,0.325859,0.0808081,0.43,0.163265,0.492,1
100,0.731515,0.0808081,0.4,0.153061,0.666,1
100,0.252727,0.0909091,0.3,0.183673,0.7404,1
100,0.228687,0.040404,0.6,0.0816327,0.3924,0.7
100,0.39899,0.0505051,0.33,0.102041,0.7724,0.95
100,0.472323,0.0707071,0.34,0.142857,0.7404,1
100,0.250101,0.0606061,0.33,0.122449,0.832,1
100,0.402222,0.0505051,0.5,0.102041,0.4728,0.99
100,0.621818,0.0606061,0.31,0.122449,0.7464,0.99
100,0.358182,0.0606061,0.31,0.102041,0.8604,0.99
100,0.831919,0.0606061,0.24,0.122449,0.88,1
100,0.414545,0.0808081,0.43,0.163265,0.6836,1
100,0.361212,0.0707071,0.42,0.142857,0.6604,0.98
100,0.362424,0.0505051,0.42,0.102041,0.6512,0.98
100,0.565253,0.0606061,0.4,0.102041,0.8352,1
100,0.70404,0.0505051,0.4,0.102041,0.6132,1
100,0.522626,0.0606061,0.34,0.122449,0.7592,1
100,0.334747,0.0808081,0.35,0.163265,0.7088,1
100,0.345859,0.0606061,0.42,0.122449,0.6536,1
100,0.300606,0.0505051,0.36,0.102041,0.7028,1
100,0.717374,0.0808081,0.39,0.153061,0.63,1
100,0.682424,0.0606061,0.4,0.122449,0.672,0.94
100,0.328283,0.0606061,0.45,0.122449,0.6104,0.99
100,0.316768,0.040404,0.47,0.0816327,0.58,1
100,0.50404,0.0505051,0.48,0.102041,0.6304,1
100,0.523838,0.0606061,0.46,0.112245,0.6084,0.98
100,0.190101,0.0505051,0.48,0.102041,0.7016,0.9
100,0.249091,0.0606061,0.35,0.122449,0.6168,1
100,0.439798,0.040404,0.41,0.0816327,0.7756,1
100,0.652525,0.0606061,0.3,0.122449,0.7992,1
100,0.497778,0.0606061,0.47,0.122449,0.5388,0.99
100,0.115354,0.0707071,0.39,0.142857,0.7432,0.99
100,0.251919,0.0808081,0.34,0.163265,0.646,1
100,0.248889,0.0606061,0.36,0.122449,0.5104,0.93
100,0.342424,0.0909091,0.34,0.183673,0.7272,1
100,0.484444,0.0808081,0.36,0.163265,0.664,1
100,0.68101,0.0606061,0.24,0.122449,0.8836,1
100,0.454545,0.040404,0.44,0.0816327,0.6404,1
100,0.189697,0.0707071,0.44,0.122449,0.3908,0.99
100,0.48303,0.0505051,0.46,0.102041,0.6768,0.97
100,0.372727,0.0606061,0.4,0.122449,0.68,0.9
100,0.515354,0.0606061,0.39,0.122449,0.68,1
100,0.238384,0.0606061,0.41,0.122449,0.7168,0.99
100,0.215354,0.0606061,0.31,0.122449,0.5984,0.98
100,0.301212,0.0505051,0.41,0.102041,0.7048,1
100,0.692323,0.0505051,0.55,0.102041,0.4728,1
100,0.253737,0.0606061,0.4,0.122449,0.6332,1
100,0.390505,0.0505051,0.5,0.102041,0.5872,0.99
100,0.54303,0.0808081,0.28,0.163265,0.8124,1
100,0.438586,0.0606061,0.42,0.122449,0.5724,0.94
100,0.427475,0.0707071,0.34,0.122449,0.764,1
100,0.467273,0.0808081,0.27,0.142857,0.8756,1
100,0.707071,0.0606061,0.33,0.122449,0.7976,0.98
100,0.845051,0.0808081,0.29,0.163265,0.7576,1
100,0.42101,0.0909091,0.41,0.183673,0.5956,1
100,0.312525,0.0606061,0.41,0.102041,0.672,0.99
100,0.228889,0.0606061,0.52,0.122449,0.4792,0.98
100,0.67697,0.0707071,0.27,0.142857,0.8672,0.99
100,0.416364,0.0606061,0.36,0.122449,0.8392,1
100,0.592323,0.0707071,0.33,0.142857,0.654,1
100,0.365455,0.0707071,0.41,0.122449,0.5816,0.95
100,0.860808,0.0606061,0.42,0.122449,0.6888,1
100,0.692525,0.0606061,0.38,0.122449,0.6844,0.89
100,0.365455,0.040404,0.42,0.0816327,0.702,0.99
100,0.224242,0.0606061,0.37,0.122449,0.6344,0.98
100,0.865051,0.0707071,0.31,0.142857,0.7228,1
100,0.257172,0.0505051,0.37,0.102041,0.8,0.95
100,0.331111,0.0505051,0.4,0.102041,0.5384,0.9
100,0.792121,0.10101,0.28,0.204082,0.8752,1
100,0.770303,0.0606061,0.4,0.122449,0.6188,0.88
100,0.292929,0.0606061,0.43,0.122449,0.5032,0.91
100,0.175152,0.0707071,0.42,0.142857,0.4912,0.98
100,0.747677,0.0505051,0.46,0.102041,0.572,1
100,0.353737,0.0606061,0.41,0.112245,0.6516,0.97
100,0.304646,0.0505051,0.44,0.102041,0.5964,0.98
100,0.64303,0.0707071,0.39,0.132653,0.7728,1
100,0.5,0.0606061,0.44,0.122449,0.5708,0.92
100,0.458384,0.0606061,0.34,0.122449,0.7572,1
100,0.710707,0.0606061,0.4,0.102041,0.7016,1
100,0.578586,0.0505051,0.6,0.102041,0.356,0.98
100,0.245657,0.0505051,0.38,0.102041,0.7248,1
100,0.4,0.0808081,0.4,0.163265,0.6864,1
100,0.269293,0.0505051,0.4,0.102041,0.632,0.94
100,0.75697,0.0707071,0.38,0.122449,0.6652,1
100,0.323838,0.0707071,0.28,0.142857,0.7244,0.96
100,0.262828,0.040404,0.52,0.0816327,0.466,0.83
100,0.363636,0.0505051,0.39,0.102041,0.92,1
100,0.108485,0.040404,0.52,0.0816327,0.6116,1
100,0.423434,0.0505051,0.4,0.102041,0.5828,0.83
100,0.709899,0.0808081,0.47,0.153061,0.5596,1
100,0.506061,0.0505051,0.42,0.102041,0.5408,0.95
100,0.353131,0.0606061,0.36,0.122449,0.7212,1
100,0.515354,0.0505051,0.42,0.102041,0.6836,1
100,0.185253,0.0707071,0.43,0.132653,0.4948,0.98
100,0.593939,0.0505051,0.43,0.102041,0.7356,0.99
100,0.405657,0.0505051,0.42,0.102041,0.5828,0.91
100,0.677374,0.0606061,0.44,0.122449,0.6484,0.97
100,0.267475,0.0505051,0.4,0.102041,0.5888,0.98
100,0.153333,0.0909091,0.3,0.183673,0.8504,0.99
100,0.379192,0.0808081,0.43,0.122449,0.5752,0.98
100,0.308485,0.0808081,0.29,0.163265,0.806,0.98
100,0.177374,0.0707071,0.54,0.142857,0.454,0.99
100,0.720404,0.0505051,0.52,0.102041,0.614,0.86
100,0.760202,0.0606061,0.3,0.122449,0.742,0.97
100,0.270909,0.0505051,0.44,0.102041,0.4828,0.99
100,0.43798,0.0606061,0.36,0.122449,0.7532,1
100,0.251515,0.0707071,0.37,0.142857,0.5532,1
100,0.528889,0.0505051,0.37,0.102041,0.6708,1
100,0.493737,0.0606061,0.46,0.122449,0.5652,0.98
100,0.469091,0.0606061,0.44,0.122449,0.5892,1
100,0.730505,0.0707071,0.45,0.142857,0.4256,0.99
100,0.12404,0.0505051,0.47,0.102041,0.6552,1
100,0.845657,0.0909091,0.4,0.163265,0.674,0.98
100,0.557374,0.0505051,0.49,0.102041,0.4824,1
100,0.284242,0.0606061,0.35,0.122449,0.6592,0.99
100,0.603434,0.0707071,0.3,0.142857,0.6828,0.97
100,0.248889,0.040404,0.41,0.0816327,0.524,1
100,0.522222,0.0707071,0.36,0.142857,0.6304,1
100,0.267475,0.0505051,0.4,0.102041,0.6112,1
100,0.18202,0.040404,0.48,0.0816327,0.5912,0.93
100,0.703838,0.0707071,0.28,0.142857,0.9044,0.9
100,0.522626,0.0606061,0.42,0.122449,0.5772,0.97
100,0.497172,0.0707071,0.38,0.132653,0.6028,0.98
100,0.588889,0.0808081,0.29,0.142857,0.9016,1
100,0.254747,0.0808081,0.34,0.163265,0.7808,1
100,0.42404,0.0707071,0.29,0.122449,0.7612,0.92
100,0.322424,0.0909091,0.35,0.183673,0.6368,0.98
