n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.575152,0.40404,0.13,0.55102,0.7892,0.99
100,0.708889,0.383838,0.17,0.5,0.7004,1
100,0.709899,0.373737,0.37,0.561224,0.4816,0.96
100,0.467273,0.373737,0.23,0.530612,0.8168,1
100,0.590505,0.383838,0.27,0.530612,0.6816,0.98
100,0.253535,0.363636,0.26,0.612245,0.5524,1
100,0.649293,0.343434,0.29,0.530612,0.7812,1
100,0.707071,0.333333,0.31,0.469388,0.632,0.98
100,0.667475,0.343434,0.3,0.561224,0.674,0.97
100,0.361212,0.363636,0.23,0.571429,0.7568,1
100,0.773939,0.414141,0.3,0.530612,0.632,0.99
100,0.479798,0.40404,0.21,0.5,0.7012,0.95
100,0.308687,0.373737,0.25,0.540816,0.7424,1
100,0.486061,0.343434,0.18,0.530612,0.7016,0.99
100,0.479394,0.373737,0.19,0.520408,0.822,1
100,0.805455,0.383838,0.27,0.510204,0.6612,0.99
100,0.464444,0.393939,0.24,0.5,0.7136,1
100,0.395556,0.333333,0.3,0.489796,0.6024,0.99
100,0.474747,0.373737,0.3,0.5,0.5892,0.99
100,0.496162,0.40404,0.28,0.510204,0.6368,0.99
100,0.406869,0.343434,0.24,0.540816,0.6848,1
100,0.360202,0.393939,0.36,0.469388,0.6104,0.99
100,0.431313,0.343434,0.29,0.510204,0.5048,1
100,0.665657,0.353535,0.23,0.540816,0.7048,0.98
100,0.744242,0.383838,0.21,0.510204,0.7724,0.98
100,0.530707,0.40404,0.28,0.581633,0.5956,1
100,0.425455,0.343434,0.26,0.55102,0.768,1
100,0.646667,0.363636,0.32,0.530612,0.638,0.99
100,0.417172,0.393939,0.21,0.510204,0.7228,1
100,0.310909,0.414141,0.26,0.55102,0.6544,1
100,0.451111,0.333333,0.26,0.530612,0.704,0.99
100,0.774545,0.424242,0.27,0.510204,0.6856,1
100,0.463838,0.343434,0.27,0.530612,0.4332,0.97
100,0.513535,0.383838,0.24,0.581633,0.7048,0.99
100,0.248687,0.40404,0.24,0.540816,0.704,1
100,0.57596,0.333333,0.31,0.520408,0.578,1
100,0.341414,0.323232,0.27,0.418367,0.64,0.99
100,0.35596,0.363636,0.3,0.489796,0.5316,1
100,0.598788,0.424242,0.25,0.520408,0.7156,0.98
100,0.511313,0.373737,0.26,0.530612,0.7464,1
100,0.799596,0.414141,0.35,0.5,0.4796,0.99
100,0.354343,0.333333,0.38,0.5,0.6156,0.99
100,0.404646,0.353535,0.27,0.44898,0.6744,0.99
100,0.737172,0.343434,0.24,0.438776,0.6608,0.99
100,0.432525,0.383838,0.28,0.530612,0.542,1
100,0.764646,0.333333,0.23,0.561224,0.8096,1
100,0.87798,0.373737,0.31,0.561224,0.6176,1
100,0.289697,0.363636,0.31,0.530612,0.5352,0.98
100,0.513737,0.393939,0.3,0.5,0.5688,1
100,0.297374,0.343434,0.28,0.561224,0.8152,0.99
100,0.742828,0.353535,0.25,0.489796,0.7824,0.99
100,0.612929,0.313131,0.26,0.540816,0.8448,1
100,0.403636,0.393939,0.26,0.540816,0.6752,1
100,0.397576,0.343434,0.26,0.530612,0.596,1
100,0.732323,0.363636,0.37,0.530612,0.6032,1
100,0.46303,0.40404,0.23,0.540816,0.6252,0.98
100,0.572121,0.363636,0.22,0.520408,0.732,1
100,0.495354,0.343434,0.2,0.530612,0.6796,0.99
100,0.662828,0.373737,0.23,0.510204,0.7644,0.99
100,0.485455,0.393939,0.26,0.581633,0.6244,0.98
100,0.581414,0.363636,0.22,0.520408,0.7044,1
100,0.583636,0.414141,0.29,0.479592,0.5368,1
100,0.513939,0.373737,0.21,0.520408,0.6824,0.98
100,0.440606,0.333333,0.34,0.418367,0.6088,1
100,0.417778,0.353535,0.27,0.530612,0.7016,0.99
100,0.843434,0.323232,0.19,0.510204,0.8012,0.99
100,0.516162,0.424242,0.26,0.530612,0.6724,0.98
100,0.515758,0.363636,0.33,0.510204,0.4656,0.98
100,0.367879,0.363636,0.2,0.530612,0.8584,0.98
100,0.574545,0.353535,0.22,0.5,0.6912,1
100,0.399394,0.383838,0.2,0.469388,0.674,0.99
100,0.389899,0.313131,0.37,0.469388,0.4984,1
100,0.393131,0.363636,0.19,0.561224,0.688,0.99
100,0.669091,0.40404,0.18,0.510204,0.7588,1
100,0.754141,0.393939,0.22,0.510204,0.7336,0.99
100,0.639798,0.343434,0.29,0.5,0.5672,1
100,0.458788,0.353535,0.21,0.438776,0.7808,0.98
100,0.805657,0.393939,0.2,0.561224,0.7452,1
100,0.843434,0.40404,0.2,0.5,0.6852,0.99
100,0.576162,0.373737,0.19,0.530612,0.7092,0.99
100,0.374343,0.40404,0.22,0.571429,0.7796,0.96
100,0.338788,0.333333,0.31,0.510204,0.5732,0.99
100,0.807677,0.393939,0.23,0.510204,0.6476,1
100,0.674141,0.383838,0.3,0.602041,0.594,0.99
100,0.712121,0.353535,0.25,0.469388,0.7368,0.99
100,0.726061,0.373737,0.26,0.520408,0.4784,0.99
100,0.628485,0.383838,0.19,0.561224,0.7868,1
100,0.338182,0.343434,0.25,0.530612,0.6728,0.99
100,0.464444,0.414141,0.27,0.510204,0.7608,0.99
100,0.337374,0.363636,0.28,0.530612,0.8068,0.99
100,0.294343,0.40404,0.25,0.581633,0.6576,0.99
100,0.488485,0.40404,0.28,0.5,0.6288,1
100,0.63596,0.343434,0.24,0.55102,0.678,0.99
100,0.451313,0.333333,0.24,0.489796,0.81,1
100,0.732121,0.373737,0.21,0.571429,0.8296,1
100,0.366667,0.414141,0.29,0.530612,0.6816,1
100,0.792121,0.434343,0.22,0.479592,0.7932,0.99
100,0.35697,0.353535,0.25,0.469388,0.7536,1
100,0.514545,0.393939,0.31,0.55102,0.5356,0.98
100,0.632323,0.363636,0.17,0.459184,0.7236,1
100,0.363232,0.363636,0.35,0.530612,0.5476,0.98
100,0.588283,0.363636,0.24,0.530612,0.6968,0.99
100,0.578586,0.393939,0.26,0.438776,0.7256,1
100,0.744444,0.323232,0.31,0.469388,0.6952,0.99
100,0.347071,0.373737,0.29,0.459184,0.7744,0.98
100,0.402828,0.333333,0.26,0.530612,0.6796,1
100,0.750707,0.353535,0.28,0.5,0.6924,1
100,0.660808,0.373737,0.27,0.530612,0.6492,0.98
100,0.62202,0.343434,0.2,0.540816,0.7912,0.99
100,0.755354,0.363636,0.29,0.520408,0.7596,1
100,0.526869,0.353535,0.22,0.530612,0.6852,0.99
100,0.301818,0.343434,0.28,0.510204,0.6576,0.99
100,0.428687,0.444444,0.24,0.561224,0.798,0.99
100,0.564848,0.353535,0.21,0.55102,0.6732,0.98
100,0.611313,0.353535,0.25,0.581633,0.6596,0.99
100,0.885455,0.313131,0.22,0.530612,0.822,1
100,0.841616,0.383838,0.28,0.540816,0.5944,1
100,0.881616,0.393939,0.28,0.459184,0.7668,0.99
100,0.525051,0.383838,0.34,0.612245,0.594,0.99
100,0.531717,0.353535,0.33,0.469388,0.6876,0.99
100,0.52404,0.414141,0.31,0.540816,0.4508,0.99
100,0.580404,0.373737,0.2,0.520408,0.724,1
100,0.343232,0.373737,0.29,0.520408,0.6496,0.99
100,0.56202,0.363636,0.23,0.469388,0.8236,1
100,0.711515,0.383838,0.22,0.530612,0.6256,1
100,0.836566,0.393939,0.27,0.530612,0.5376,1
100,0.316768,0.393939,0.23,0.530612,0.6124,0.98
100,0.441616,0.383838,0.19,0.55102,0.7896,0.98
100,0.356566,0.363636,0.26,0.530612,0.642,0.98
100,0.26202,0.333333,0.38,0.561224,0.4504,1
100,0.287071,0.424242,0.25,0.55102,0.5792,0.99
100,0.680202,0.383838,0.24,0.530612,0.616,0.98
100,0.420404,0.383838,0.19,0.561224,0.7096,0.98
100,0.519192,0.373737,0.19,0.530612,0.8032,0.99
100,0.407475,0.323232,0.24,0.489796,0.7408,1
100,0.773535,0.323232,0.22,0.44898,0.7272,0.98
100,0.521212,0.40404,0.38,0.510204,0.532,1
100,0.539596,0.313131,0.29,0.510204,0.6784,0.99
100,0.272323,0.353535,0.22,0.438776,0.7096,1
100,0.656768,0.363636,0.16,0.561224,0.7716,0.99
100,0.760404,0.333333,0.29,0.561224,0.6064,1
100,0.253737,0.383838,0.27,0.571429,0.6484,1
100,0.217172,0.393939,0.19,0.469388,0.6636,0.99
100,0.693535,0.383838,0.24,0.571429,0.6608,1
100,0.340606,0.343434,0.26,0.540816,0.7396,0.99
100,0.42,0.393939,0.19,0.540816,0.7984,0.98
100,0.390505,0.373737,0.25,0.489796,0.8092,1
100,0.381212,0.373737,0.23,0.602041,0.6352,0.97
100,0.606465,0.383838,0.21,0.561224,0.7708,1
100,0.264242,0.333333,0.33,0.5,0.4372,0.98
100,0.623434,0.333333,0.22,0.510204,0.7148,0.99
100,0.683434,0.414141,0.17,0.561224,0.8104,1
100,0.457374,0.343434,0.32,0.520408,0.4536,1
100,0.621414,0.414141,0.36,0.44898,0.5304,0.99
100,0.503232,0.363636,0.25,0.530612,0.5884,1
100,0.366061,0.40404,0.24,0.5,0.618,0.99
100,0.501616,0.383838,0.24,0.44898,0.6184,0.96
100,0.578788,0.393939,0.27,0.673469,0.5724,0.99
100,0.402424,0.343434,0.31,0.489796,0.4612,1
100,0.303838,0.363636,0.26,0.5,0.6212,1
100,0.609293,0.353535,0.39,0.571429,0.4156,0.98
100,0.846869,0.363636,0.21,0.561224,0.7284,0.99
100,0.601212,0.40404,0.21,0.510204,0.7232,0.98
100,0.456364,0.363636,0.31,0.489796,0.5052,0.97
100,0.387273,0.373737,0.26,0.540816,0.6244,1
100,0.566667,0.424242,0.19,0.540816,0.8392,1
100,0.511111,0.353535,0.22,0.510204,0.612,1
100,0.501616,0.343434,0.28,0.469388,0.6124,0.98
100,0.287071,0.333333,0.24,0.469388,0.5696,0.99
100,0.826869,0.414141,0.22,0.489796,0.7,1
100,0.403636,0.363636,0.26,0.510204,0.7024,1
100,0.447677,0.383838,0.25,0.479592,0.75,1
100,0.50202,0.363636,0.31,0.55102,0.6696,0.99
100,0.703232,0.343434,0.23,0.479592,0.7948,1
100,0.478586,0.363636,0.25,0.530612,0.5752,1
100,0.825859,0.353535,0.21,0.510204,0.7672,1
100,0.35899,0.353535,0.22,0.44898,0.7552,0.99
100,0.636162,0.363636,0.35,0.571429,0.5248,0.99
100,0.587273,0.333333,0.2,0.510204,0.7468,1
100,0.362828,0.383838,0.25,0.622449,0.6516,1
100,0.758586,0.353535,0.33,0.5,0.5436,0.99
100,0.618384,0.343434,0.27,0.55102,0.6424,1
100,0.43798,0.393939,0.27,0.520408,0.6188,0.99
100,0.570505,0.323232,0.33,0.520408,0.54,0.98
100,0.345051,0.373737,0.25,0.561224,0.8116,0.99
100,0.360606,0.393939,0.34,0.520408,0.512,0.99
100,0.338586,0.40404,0.33,0.540816,0.5424,0.97
100,0.465253,0.353535,0.24,0.469388,0.6348,0.98
100,0.275758,0.353535,0.31,0.55102,0.5044,0.99
100,0.50303,0.333333,0.26,0.571429,0.6356,1
100,0.545455,0.333333,0.36,0.428571,0.4964,0.97
100,0.287071,0.343434,0.24,0.571429,0.6896,1
100,0.46404,0.353535,0.29,0.561224,0.642,0.98
100,0.542222,0.333333,0.22,0.510204,0.6636,0.99
100,0.41596,0.373737,0.27,0.489796,0.6392,1
100,0.623636,0.373737,0.31,0.5,0.4236,0.98
100,0.446465,0.343434,0.15,0.479592,0.764,0.99
100,0.482626,0.363636,0.19,0.540816,0.7624,0.99
100,0.349697,0.343434,0.26,0.5,0.824,0.99
100,0.531313,0.383838,0.27,0.469388,0.76,0.99
100,0.584646,0.353535,0.25,0.530612,0.8324,1
100,0.547071,0.383838,0.24,0.55102,0.602,0.99
100,0.383434,0.373737,0.28,0.479592,0.794,1
100,0.369091,0.424242,0.28,0.55102,0.5424,0.98
100,0.718384,0.353535,0.21,0.489796,0.6784,0.97
100,0.43596,0.393939,0.23,0.489796,0.6984,1
100,0.745657,0.343434,0.26,0.540816,0.7116,0.99
100,0.277576,0.323232,0.18,0.459184,0.7732,1
100,0.474545,0.383838,0.26,0.520408,0.6212,0.97
100,0.404242,0.373737,0.26,0.520408,0.6036,0.98
100,0.728687,0.393939,0.26,0.540816,0.7272,1
100,0.906061,0.383838,0.18,0.510204,0.7744,1
100,0.390303,0.363636,0.21,0.622449,0.6928,0.99
100,0.325051,0.363636,0.25,0.469388,0.6156,0.98
100,0.267677,0.393939,0.25,0.581633,0.6212,0.96
100,0.74404,0.393939,0.22,0.510204,0.8324,0.99
100,0.58,0.353535,0.27,0.520408,0.6408,0.99
100,0.409899,0.393939,0.24,0.489796,0.4992,0.96
100,0.587879,0.363636,0.29,0.44898,0.6104,0.97
100,0.311111,0.373737,0.31,0.479592,0.7348,1
100,0.777172,0.393939,0.33,0.5,0.6312,0.98
100,0.444242,0.444444,0.19,0.510204,0.7328,0.98
100,0.730303,0.363636,0.28,0.530612,0.6844,1
100,0.463636,0.393939,0.29,0.469388,0.5504,0.99
100,0.569697,0.333333,0.21,0.520408,0.7428,0.99
100,0.385051,0.393939,0.3,0.510204,0.4784,0.99
100,0.369293,0.373737,0.29,0.561224,0.6284,1
100,0.830909,0.333333,0.3,0.55102,0.7432,0.98
100,0.64404,0.363636,0.23,0.55102,0.646,0.96
100,0.847475,0.353535,0.19,0.510204,0.7092,0.98
100,0.537172,0.414141,0.29,0.540816,0.4416,0.97
100,0.901818,0.383838,0.2,0.540816,0.6924,0.97
100,0.46101,0.353535,0.29,0.622449,0.5904,0.99
100,0.422828,0.393939,0.21,0.55102,0.7728,1
100,0.387071,0.343434,0.2,0.571429,0.7968,1
100,0.255152,0.363636,0.27,0.489796,0.624,0.99
100,0.298384,0.383838,0.36,0.459184,0.6368,0.99
100,0.841212,0.393939,0.2,0.602041,0.7244,0.99
100,0.637172,0.383838,0.18,0.561224,0.7,1
100,0.31798,0.373737,0.27,0.5,0.5352,0.97
100,0.394343,0.343434,0.23,0.520408,0.7952,0.98
100,0.500404,0.313131,0.21,0.489796,0.6912,0.96
100,0.390909,0.343434,0.21,0.55102,0.6972,0.98
100,0.419192,0.353535,0.25,0.571429,0.6348,0.99
100,0.657778,0.393939,0.2,0.55102,0.7012,1
100,0.287879,0.393939,0.29,0.5,0.6636,0.99
100,0.450505,0.353535,0.22,0.438776,0.7644,1
100,0.500808,0.414141,0.18,0.561224,0.7456,0.99
100,0.318586,0.313131,0.24,0.479592,0.6776,1
100,0.624646,0.333333,0.18,0.479592,0.716,0.96
100,0.435758,0.353535,0.19,0.520408,0.7132,0.99
100,0.333333,0.373737,0.3,0.510204,0.5592,1
100,0.303232,0.393939,0.23,0.510204,0.7104,1
100,0.357172,0.30303,0.23,0.55102,0.582,0.98
100,0.825859,0.343434,0.24,0.479592,0.804,1
100,0.331313,0.343434,0.36,0.428571,0.442,1
100,0.382424,0.353535,0.31,0.591837,0.542,0.98
100,0.750101,0.373737,0.17,0.510204,0.8068,0.99
100,0.316364,0.383838,0.27,0.5,0.7628,1
100,0.275354,0.373737,0.26,0.55102,0.6368,0.98
100,0.554747,0.343434,0.33,0.510204,0.5916,0.99
100,0.753737,0.30303,0.26,0.469388,0.6088,1
100,0.840202,0.353535,0.24,0.510204,0.7992,0.99
100,0.66,0.373737,0.24,0.530612,0.7892,1
100,0.648889,0.333333,0.37,0.540816,0.5744,0.98
100,0.621616,0.383838,0.25,0.540816,0.6816,1
100,0.621616,0.353535,0.29,0.5,0.5132,0.99
100,0.617778,0.40404,0.3,0.571429,0.6648,0.99
100,0.517778,0.363636,0.27,0.561224,0.6312,0.98
100,0.629091,0.353535,0.21,0.571429,0.6964,0.99
100,0.754545,0.383838,0.28,0.479592,0.6336,1
100,0.33697,0.373737,0.25,0.510204,0.776,0.99
100,0.662222,0.373737,0.29,0.489796,0.608,0.99
100,0.675152,0.333333,0.19,0.540816,0.8332,0.98
100,0.510303,0.343434,0.28,0.571429,0.602,0.98
100,0.220202,0.353535,0.22,0.530612,0.7432,1
100,0.403636,0.353535,0.22,0.591837,0.7,0.98
100,0.540606,0.393939,0.3,0.540816,0.5124,0.98
100,0.579596,0.393939,0.23,0.561224,0.8136,1
100,0.305657,0.363636,0.21,0.530612,0.726,0.97
100,0.43798,0.383838,0.2,0.479592,0.6944,1
100,0.484848,0.383838,0.26,0.55102,0.7288,0.99
100,0.345657,0.353535,0.33,0.489796,0.634,1
100,0.68,0.393939,0.19,0.571429,0.7636,0.98
100,0.504444,0.363636,0.27,0.591837,0.5036,0.97
100,0.304848,0.393939,0.3,0.540816,0.5984,0.99
100,0.361616,0.383838,0.25,0.469388,0.7064,1
100,0.492929,0.353535,0.2,0.459184,0.6896,0.97
100,0.439798,0.363636,0.25,0.510204,0.6404,0.97
100,0.732929,0.353535,0.21,0.510204,0.7272,1
100,0.553737,0.343434,0.23,0.479592,0.7636,1
100,0.243838,0.363636,0.31,0.530612,0.5176,0.99
100,0.452929,0.444444,0.25,0.520408,0.6612,0.98
100,0.402424,0.333333,0.33,0.479592,0.5788,0.99
100,0.466061,0.363636,0.18,0.540816,0.6748,1
100,0.559394,0.393939,0.23,0.55102,0.744,0.99
100,0.464848,0.373737,0.26,0.530612,0.5996,0.99
100,0.525657,0.373737,0.23,0.581633,0.6872,1
100,0.443232,0.30303,0.34,0.479592,0.4956,0.99
100,0.786667,0.373737,0.25,0.530612,0.6896,0.99
100,0.373131,0.363636,0.31,0.55102,0.5764,0.99
100,0.556364,0.393939,0.32,0.479592,0.6528,1
100,0.32202,0.373737,0.28,0.5,0.5576,0.99
100,0.778788,0.393939,0.24,0.530612,0.6212,1
100,0.575152,0.30303,0.26,0.5,0.6004,1
100,0.435758,0.373737,0.26,0.55102,0.5992,1
100,0.506061,0.363636,0.24,0.469388,0.7288,0.96
100,0.305051,0.363636,0.27,0.479592,0.6072,0.97
100,0.315354,0.383838,0.23,0.469388,0.6848,0.98
100,0.746667,0.373737,0.21,0.469388,0.7192,0.99
100,0.551313,0.323232,0.24,0.510204,0.744,0.99
100,0.876162,0.414141,0.17,0.571429,0.7676,1
100,0.708081,0.383838,0.27,0.5,0.5928,0.96
100,0.346061,0.343434,0.26,0.581633,0.8708,1
100,0.29596,0.373737,0.27,0.520408,0.6168,0.97
100,0.389495,0.353535,0.22,0.530612,0.78,0.98
100,0.391515,0.333333,0.27,0.561224,0.6952,0.99
100,0.35697,0.363636,0.3,0.469388,0.4928,0.99
100,0.314545,0.40404,0.23,0.540816,0.6764,0.96
100,0.444848,0.393939,0.23,0.520408,0.7912,1
100,0.420606,0.393939,0.18,0.479592,0.792,0.99
100,0.342626,0.363636,0.18,0.510204,0.6508,0.98
100,0.51899,0.414141,0.18,0.489796,0.7668,0.99
100,0.682626,0.373737,0.29,0.469388,0.6452,1
100,0.406263,0.333333,0.3,0.459184,0.6544,0.97
100,0.375354,0.363636,0.21,0.561224,0.7624,0.99
100,0.562424,0.383838,0.31,0.44898,0.5664,0.98
100,0.76202,0.353535,0.35,0.530612,0.572,1
100,0.290707,0.383838,0.27,0.55102,0.768,1
100,0.473131,0.40404,0.32,0.510204,0.5508,0.96
100,0.931919,0.353535,0.27,0.459184,0.7832,1
100,0.821212,0.383838,0.28,0.540816,0.7688,0.99
100,0.603838,0.383838,0.28,0.5,0.6468,1
100,0.549091,0.343434,0.28,0.581633,0.734,1
100,0.50202,0.373737,0.24,0.520408,0.7828,1
100,0.695758,0.333333,0.26,0.540816,0.764,1
100,0.724848,0.343434,0.25,0.571429,0.7944,1
100,0.454949,0.40404,0.27,0.489796,0.7148,0.98
100,0.798586,0.414141,0.26,0.602041,0.6712,0.98
100,0.314949,0.393939,0.23,0.5,0.7744,1
100,0.361616,0.343434,0.35,0.571429,0.638,1
100,0.353737,0.323232,0.31,0.5,0.612,0.96
100,0.67899,0.343434,0.22,0.561224,0.7292,0.97
100,0.761818,0.353535,0.38,0.520408,0.4744,0.98
100,0.334949,0.40404,0.21,0.520408,0.7132,0.99
100,0.635758,0.383838,0.22,0.540816,0.722,0.99
100,0.485859,0.343434,0.36,0.520408,0.4324,0.98
100,0.338586,0.393939,0.17,0.55102,0.7712,1
100,0.354747,0.383838,0.21,0.510204,0.6564,0.99
100,0.826667,0.434343,0.23,0.540816,0.7864,0.99
100,0.44303,0.40404,0.38,0.44898,0.4616,0.99
100,0.443232,0.373737,0.21,0.591837,0.6896,0.99
100,0.285455,0.373737,0.23,0.510204,0.7504,1
100,0.394545,0.343434,0.25,0.561224,0.7224,1
100,0.755758,0.383838,0.24,0.510204,0.7212,0.97
100,0.35697,0.383838,0.21,0.510204,0.6772,0.96
100,0.355758,0.30303,0.33,0.418367,0.6236,1
100,0.593131,0.373737,0.27,0.581633,0.7656,0.99
100,0.334141,0.373737,0.23,0.571429,0.6472,0.99
100,0.514141,0.373737,0.16,0.591837,0.864,1
100,0.375354,0.373737,0.24,0.55102,0.752,1
100,0.577374,0.383838,0.2,0.520408,0.762,0.99
100,0.694949,0.373737,0.29,0.459184,0.8048,1
100,0.317576,0.343434,0.21,0.540816,0.6752,0.98
100,0.467071,0.333333,0.2,0.438776,0.7424,1
100,0.293737,0.373737,0.25,0.469388,0.7796,1
100,0.357172,0.363636,0.21,0.520408,0.654,0.99
100,0.626667,0.363636,0.29,0.510204,0.4544,0.99
100,0.432121,0.353535,0.3,0.530612,0.728,1
100,0.330101,0.363636,0.19,0.489796,0.7792,0.99
100,0.282626,0.363636,0.2,0.540816,0.7264,0.98
100,0.345455,0.323232,0.31,0.571429,0.5472,0.99
100,0.312929,0.373737,0.36,0.479592,0.674,0.99
100,0.589293,0.363636,0.25,0.459184,0.5,0.98
100,0.392525,0.353535,0.18,0.5,0.7044,0.99
100,0.266869,0.363636,0.22,0.520408,0.6144,0.99
100,0.818586,0.353535,0.18,0.530612,0.7116,0.98
100,0.402222,0.363636,0.27,0.55102,0.5972,0.96
100,0.652929,0.353535,0.23,0.530612,0.7008,0.99
100,0.360202,0.373737,0.26,0.510204,0.6672,1
100,0.234141,0.40404,0.29,0.571429,0.5712,1
100,0.596162,0.353535,0.19,0.602041,0.7528,0.99
100,0.567677,0.383838,0.3,0.55102,0.6708,0.99
100,0.689091,0.40404,0.28,0.5,0.536,0.98
100,0.387475,0.343434,0.17,0.55102,0.7676,0.99
100,0.40303,0.363636,0.23,0.602041,0.5848,0.98
100,0.427273,0.353535,0.29,0.510204,0.6728,0.98
100,0.514949,0.313131,0.22,0.5,0.7404,0.97
100,0.540404,0.353535,0.31,0.540816,0.6576,0.98
100,0.528687,0.383838,0.2,0.55102,0.722,1
