n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.332323,0.252525,0.21,0.510204,0.6584,0.99
100,0.744646,0.252525,0.19,0.489796,0.726,1
100,0.438586,0.222222,0.21,0.44898,0.6744,1
100,0.249091,0.212121,0.22,0.408163,0.616,1
100,0.775758,0.272727,0.19,0.55102,0.792,1
100,0.699596,0.272727,0.24,0.55102,0.6952,1
100,0.709899,0.262626,0.2,0.530612,0.7548,1
100,0.389697,0.20202,0.22,0.408163,0.652,1
100,0.726869,0.232323,0.22,0.469388,0.6764,1
100,0.253737,0.252525,0.26,0.489796,0.6364,0.98
100,0.729091,0.232323,0.29,0.44898,0.6836,1
100,0.729899,0.212121,0.27,0.428571,0.6428,1
100,0.33596,0.252525,0.22,0.510204,0.5744,1
100,0.318586,0.242424,0.23,0.489796,0.566,0.98
100,0.696162,0.262626,0.18,0.510204,0.7052,1
100,0.327475,0.252525,0.2,0.510204,0.7176,1
100,0.558586,0.222222,0.18,0.44898,0.7104,1
100,0.784444,0.262626,0.26,0.530612,0.6916,0.98
100,0.677576,0.252525,0.26,0.510204,0.5576,1
100,0.270101,0.232323,0.26,0.469388,0.606,0.98
100,0.50404,0.242424,0.21,0.489796,0.6896,0.99
100,0.799394,0.252525,0.22,0.510204,0.6896,0.98
100,0.362424,0.242424,0.27,0.489796,0.612,0.97
100,0.495556,0.222222,0.22,0.44898,0.658,0.98
100,0.652727,0.30303,0.21,0.612245,0.6828,1
100,0.493535,0.252525,0.2,0.510204,0.7284,0.99
100,0.217778,0.222222,0.25,0.44898,0.554,0.96
100,0.374949,0.262626,0.26,0.530612,0.6316,0.97
100,0.913333,0.282828,0.21,0.571429,0.644,0.97
100,0.357374,0.252525,0.22,0.510204,0.6556,1
100,0.399394,0.262626,0.21,0.530612,0.6092,0.99
100,0.254545,0.242424,0.24,0.489796,0.6608,0.99
100,0.396364,0.232323,0.2,0.469388,0.6584,0.98
100,0.399394,0.252525,0.25,0.510204,0.5984,1
100,0.311717,0.272727,0.23,0.55102,0.6988,1
100,0.456162,0.262626,0.19,0.530612,0.6764,1
100,0.557576,0.252525,0.21,0.510204,0.6948,0.98
100,0.59596,0.272727,0.23,0.55102,0.65,0.98
100,0.391515,0.242424,0.21,0.489796,0.656,1
100,0.296566,0.222222,0.24,0.44898,0.6252,1
100,0.531919,0.252525,0.22,0.510204,0.7104,0.98
100,0.366869,0.212121,0.25,0.428571,0.6088,0.99
100,0.442626,0.232323,0.23,0.469388,0.6804,0.96
100,0.460404,0.212121,0.26,0.428571,0.5888,0.98
100,0.688889,0.20202,0.25,0.408163,0.6732,0.97
100,0.44101,0.252525,0.26,0.510204,0.6552,0.99
100,0.695152,0.272727,0.26,0.55102,0.6892,0.97
100,0.290909,0.272727,0.24,0.55102,0.6216,0.97
100,0.570101,0.232323,0.22,0.469388,0.7004,1
100,0.366263,0.232323,0.25,0.44898,0.6528,0.97
100,0.661616,0.252525,0.19,0.510204,0.8164,1
100,0.624646,0.272727,0.24,0.55102,0.5848,1
100,0.34202,0.242424,0.3,0.489796,0.5704,0.97
100,0.797374,0.262626,0.2,0.520408,0.678,1
100,0.273737,0.272727,0.24,0.55102,0.648,0.95
100,0.473737,0.242424,0.24,0.489796,0.702,1
100,0.429899,0.252525,0.25,0.510204,0.6816,0.98
100,0.596364,0.252525,0.24,0.510204,0.646,1
100,0.875758,0.262626,0.22,0.530612,0.7508,0.99
100,0.372727,0.272727,0.23,0.55102,0.6868,1
100,0.564848,0.232323,0.26,0.469388,0.7076,1
100,0.54101,0.252525,0.21,0.510204,0.718,1
100,0.534747,0.252525,0.25,0.510204,0.554,0.96
100,0.535758,0.272727,0.24,0.55102,0.584,0.97
100,0.788485,0.262626,0.19,0.510204,0.706,0.95
100,0.676364,0.262626,0.22,0.530612,0.602,0.99
100,0.387879,0.232323,0.24,0.469388,0.5616,0.98
100,0.834343,0.252525,0.2,0.5,0.7296,0.96
100,0.5,0.242424,0.25,0.469388,0.6228,1
100,0.432121,0.232323,0.2,0.469388,0.7384,0.96
100,0.470303,0.262626,0.2,0.530612,0.6892,1
100,0.283636,0.20202,0.28,0.408163,0.6484,0.96
100,0.302626,0.222222,0.22,0.44898,0.6884,0.98
100,0.271717,0.262626,0.22,0.510204,0.6324,0.97
100,0.369293,0.232323,0.21,0.469388,0.6736,1
100,0.66202,0.262626,0.21,0.530612,0.6796,0.98
100,0.538788,0.282828,0.25,0.571429,0.6576,1
100,0.303838,0.252525,0.23,0.510204,0.6652,1
100,0.476768,0.262626,0.18,0.530612,0.7096,1
100,0.874545,0.242424,0.2,0.489796,0.6436,1
100,0.651111,0.20202,0.25,0.387755,0.6764,1
100,0.398182,0.232323,0.23,0.469388,0.7424,1
100,0.355354,0.232323,0.22,0.469388,0.7004,0.96
100,0.558788,0.222222,0.24,0.44898,0.6136,1
100,0.608283,0.222222,0.22,0.44898,0.7572,1
100,0.360404,0.262626,0.19,0.530612,0.782,0.97
100,0.672525,0.212121,0.22,0.428571,0.7804,0.98
100,0.326869,0.252525,0.26,0.510204,0.5788,1
100,0.599798,0.272727,0.19,0.55102,0.7016,0.99
100,0.384444,0.222222,0.23,0.44898,0.6436,1
100,0.349899,0.30303,0.21,0.612245,0.6104,0.98
100,0.297778,0.232323,0.22,0.44898,0.6984,1
100,0.301414,0.272727,0.2,0.55102,0.7536,0.97
100,0.758586,0.262626,0.22,0.530612,0.6908,0.99
100,0.326869,0.252525,0.18,0.510204,0.7384,0.99
100,0.866263,0.232323,0.24,0.469388,0.69,0.99
100,0.797374,0.20202,0.34,0.408163,0.4876,0.85
100,0.49697,0.262626,0.2,0.530612,0.6552,0.97
100,0.310909,0.282828,0.21,0.55102,0.6492,0.98
100,0.637374,0.232323,0.26,0.469388,0.66,0.99
100,0.243838,0.272727,0.22,0.55102,0.6028,1
100,0.686667,0.232323,0.21,0.469388,0.722,1
100,0.83596,0.242424,0.24,0.489796,0.6844,0.98
100,0.673333,0.252525,0.23,0.510204,0.6736,0.98
100,0.509899,0.252525,0.22,0.510204,0.6124,1
100,0.346061,0.252525,0.26,0.489796,0.6104,1
100,0.263838,0.222222,0.24,0.44898,0.5628,1
100,0.443838,0.262626,0.26,0.530612,0.6664,0.99
100,0.475152,0.232323,0.21,0.469388,0.6084,0.99
100,0.344444,0.242424,0.25,0.469388,0.7116,1
100,0.791515,0.232323,0.2,0.469388,0.7128,1
100,0.273333,0.232323,0.24,0.428571,0.6624,1
100,0.525657,0.242424,0.22,0.489796,0.6512,0.99
100,0.367677,0.222222,0.28,0.44898,0.7116,1
100,0.586263,0.212121,0.23,0.428571,0.6772,0.99
100,0.700202,0.272727,0.2,0.55102,0.6692,1
100,0.346263,0.232323,0.21,0.469388,0.554,0.95
100,0.332121,0.262626,0.16,0.530612,0.788,0.96
100,0.629293,0.272727,0.2,0.55102,0.7512,0.97
100,0.681414,0.252525,0.28,0.510204,0.6472,0.96
100,0.690505,0.272727,0.22,0.55102,0.6636,1
100,0.183636,0.242424,0.2,0.489796,0.7588,1
100,0.588283,0.272727,0.21,0.55102,0.7592,1
100,0.353333,0.272727,0.24,0.510204,0.6184,1
100,0.92,0.20202,0.2,0.408163,0.678,0.98
100,0.68,0.262626,0.22,0.530612,0.6792,0.96
100,0.596162,0.272727,0.19,0.55102,0.6972,1
100,0.749091,0.252525,0.18,0.510204,0.6776,1
100,0.562424,0.222222,0.2,0.44898,0.7272,0.98
100,0.811919,0.212121,0.27,0.428571,0.6208,0.99
100,0.29697,0.222222,0.26,0.44898,0.6688,0.98
100,0.349293,0.222222,0.23,0.44898,0.5476,0.98
100,0.305253,0.242424,0.27,0.489796,0.6508,0.94
100,0.880202,0.232323,0.22,0.469388,0.616,1
100,0.245051,0.212121,0.28,0.428571,0.6492,0.99
100,0.738586,0.282828,0.19,0.571429,0.7392,1
100,0.418788,0.232323,0.26,0.469388,0.6464,0.98
100,0.538586,0.222222,0.26,0.44898,0.5836,1
100,0.490707,0.252525,0.24,0.489796,0.6612,0.95
100,0.37697,0.242424,0.18,0.489796,0.7072,0.98
100,0.403838,0.212121,0.21,0.428571,0.6516,0.99
100,0.711111,0.242424,0.18,0.489796,0.7628,1
100,0.307273,0.282828,0.28,0.55102,0.5416,0.96
100,0.505051,0.262626,0.19,0.510204,0.6852,0.98
100,0.492525,0.242424,0.23,0.489796,0.676,0.96
100,0.456162,0.222222,0.27,0.44898,0.5996,0.94
100,0.877374,0.272727,0.23,0.55102,0.6732,0.99
100,0.702424,0.222222,0.22,0.44898,0.7012,1
100,0.675556,0.242424,0.2,0.489796,0.6768,0.98
100,0.610909,0.232323,0.21,0.469388,0.6584,0.94
100,0.271919,0.20202,0.24,0.408163,0.6848,1
100,0.405859,0.232323,0.23,0.469388,0.7264,1
100,0.383838,0.242424,0.2,0.489796,0.7212,0.98
100,0.618384,0.252525,0.21,0.510204,0.6468,0.96
100,0.37697,0.232323,0.3,0.469388,0.528,0.96
100,0.553737,0.232323,0.23,0.469388,0.676,0.98
100,0.299798,0.212121,0.22,0.428571,0.7136,0.98
100,0.52202,0.252525,0.19,0.510204,0.7304,1
100,0.308081,0.212121,0.23,0.428571,0.6728,0.96
100,0.717576,0.242424,0.2,0.489796,0.67,1
100,0.409899,0.282828,0.21,0.571429,0.6912,0.98
100,0.289091,0.242424,0.22,0.489796,0.6348,0.98
100,0.295354,0.212121,0.26,0.428571,0.6124,0.94
100,0.555758,0.232323,0.24,0.469388,0.6664,0.94
100,0.520404,0.232323,0.28,0.469388,0.6112,0.96
100,0.759596,0.242424,0.22,0.489796,0.7504,1
100,0.300404,0.242424,0.23,0.489796,0.6636,1
100,0.641212,0.222222,0.22,0.44898,0.7528,0.99
100,0.292929,0.232323,0.22,0.469388,0.6164,1
100,0.749293,0.262626,0.18,0.530612,0.6688,1
100,0.732323,0.232323,0.22,0.469388,0.7424,1
100,0.518586,0.212121,0.24,0.418367,0.6796,1
100,0.302828,0.272727,0.26,0.55102,0.5856,0.96
100,0.622626,0.272727,0.2,0.55102,0.6724,0.98
100,0.466263,0.212121,0.18,0.428571,0.8084,1
100,0.489697,0.252525,0.2,0.510204,0.718,0.98
100,0.618586,0.212121,0.23,0.428571,0.72,1
100,0.30404,0.242424,0.17,0.489796,0.7692,1
100,0.592323,0.252525,0.18,0.510204,0.7332,1
100,0.857172,0.252525,0.24,0.510204,0.7072,0.98
100,0.667273,0.282828,0.21,0.571429,0.6956,1
100,0.547677,0.242424,0.23,0.489796,0.5912,0.98
100,0.415758,0.262626,0.24,0.530612,0.6564,1
100,0.385455,0.262626,0.23,0.530612,0.5956,1
100,0.282222,0.252525,0.27,0.489796,0.6272,0.96
100,0.723232,0.242424,0.26,0.489796,0.7188,1
100,0.692323,0.252525,0.21,0.510204,0.6372,0.99
100,0.754343,0.222222,0.2,0.44898,0.7184,1
100,0.662626,0.282828,0.17,0.55102,0.7028,1
100,0.388889,0.252525,0.2,0.510204,0.7628,1
100,0.626263,0.272727,0.18,0.55102,0.7388,0.95
100,0.444848,0.222222,0.28,0.44898,0.6096,0.99
100,0.254343,0.252525,0.21,0.510204,0.7148,0.98
100,0.473939,0.20202,0.21,0.408163,0.7664,1
100,0.836364,0.242424,0.22,0.489796,0.5972,1
100,0.389091,0.222222,0.22,0.44898,0.6876,0.98
100,0.835758,0.252525,0.21,0.510204,0.8044,1
100,0.39798,0.252525,0.21,0.510204,0.7236,0.99
100,0.37899,0.272727,0.22,0.55102,0.6816,1
100,0.418788,0.242424,0.19,0.469388,0.6956,1
100,0.334141,0.222222,0.24,0.428571,0.64,0.96
100,0.290303,0.232323,0.2,0.44898,0.7424,0.99
100,0.327677,0.262626,0.24,0.530612,0.6504,1
100,0.553737,0.252525,0.24,0.489796,0.72,1
100,0.759192,0.232323,0.22,0.469388,0.6968,0.99
100,0.631313,0.222222,0.3,0.44898,0.7164,0.98
100,0.296768,0.20202,0.2,0.408163,0.748,1
100,0.712727,0.252525,0.2,0.510204,0.6584,0.97
100,0.338788,0.222222,0.23,0.44898,0.6684,0.99
100,0.430303,0.242424,0.27,0.489796,0.5004,0.93
100,0.418788,0.262626,0.23,0.530612,0.674,0.98
100,0.786667,0.242424,0.23,0.469388,0.6684,1
100,0.384242,0.262626,0.2,0.530612,0.624,1
100,0.578586,0.242424,0.24,0.489796,0.5808,0.98
100,0.753535,0.282828,0.16,0.571429,0.7712,0.96
100,0.468889,0.252525,0.28,0.510204,0.6324,0.98
100,0.686667,0.272727,0.21,0.55102,0.7032,1
100,0.317576,0.242424,0.21,0.489796,0.6844,0.99
100,0.328889,0.262626,0.21,0.530612,0.6792,1
100,0.36404,0.242424,0.25,0.489796,0.6448,1
100,0.632121,0.232323,0.28,0.469388,0.5756,0.98
100,0.73697,0.252525,0.24,0.510204,0.6084,0.98
100,0.286667,0.272727,0.22,0.55102,0.5816,0.99
100,0.455556,0.232323,0.21,0.469388,0.6092,1
100,0.660606,0.262626,0.21,0.530612,0.7036,1
100,0.415354,0.262626,0.22,0.530612,0.6904,0.98
100,0.279394,0.262626,0.23,0.530612,0.63,0.98
100,0.350909,0.252525,0.22,0.510204,0.6908,1
100,0.248081,0.242424,0.24,0.489796,0.6368,0.98
100,0.601818,0.252525,0.19,0.489796,0.6192,0.95
100,0.361616,0.232323,0.27,0.469388,0.538,1
100,0.819192,0.262626,0.19,0.510204,0.636,1
100,0.370505,0.292929,0.22,0.571429,0.5872,0.98
100,0.615152,0.242424,0.25,0.489796,0.5996,0.96
100,0.523232,0.232323,0.24,0.469388,0.6136,0.98
100,0.518182,0.262626,0.18,0.530612,0.7128,0.98
100,0.768485,0.272727,0.18,0.55102,0.654,1
100,0.808889,0.262626,0.17,0.530612,0.8072,0.95
100,0.535354,0.262626,0.19,0.530612,0.7168,0.99
100,0.422222,0.212121,0.25,0.428571,0.738,0.98
100,0.317576,0.252525,0.24,0.510204,0.6092,1
100,0.416162,0.262626,0.21,0.530612,0.766,0.99
100,0.263232,0.282828,0.21,0.55102,0.7028,0.98
100,0.694141,0.282828,0.23,0.561224,0.6796,0.99
100,0.557374,0.232323,0.21,0.469388,0.7148,0.98
100,0.50303,0.222222,0.24,0.44898,0.7092,1
100,0.470101,0.272727,0.22,0.55102,0.5488,0.95
100,0.430303,0.232323,0.22,0.469388,0.6756,1
100,0.68101,0.252525,0.2,0.510204,0.6848,0.99
100,0.295354,0.222222,0.26,0.44898,0.6476,0.98
100,0.481818,0.252525,0.19,0.489796,0.7636,1
100,0.669091,0.232323,0.27,0.469388,0.6064,0.99
100,0.430909,0.232323,0.28,0.469388,0.6136,0.98
100,0.270707,0.262626,0.24,0.530612,0.5944,1
100,0.542828,0.191919,0.22,0.387755,0.6368,1
100,0.513131,0.232323,0.26,0.469388,0.6752,0.99
100,0.77798,0.252525,0.2,0.510204,0.6832,0.99
100,0.32101,0.272727,0.18,0.55102,0.7888,1
100,0.463232,0.242424,0.21,0.489796,0.7504,1
100,0.385051,0.242424,0.24,0.469388,0.6708,1
100,0.488889,0.191919,0.22,0.387755,0.7652,0.95
100,0.252121,0.191919,0.26,0.367347,0.6432,0.98
100,0.886263,0.232323,0.23,0.469388,0.6616,0.97
100,0.471919,0.232323,0.17,0.469388,0.6508,0.98
100,0.288687,0.272727,0.22,0.55102,0.6588,0.98
100,0.648081,0.222222,0.25,0.428571,0.624,0.98
100,0.568687,0.242424,0.24,0.489796,0.6564,0.98
100,0.405051,0.20202,0.22,0.408163,0.632,1
100,0.647677,0.242424,0.2,0.489796,0.7392,1
100,0.333131,0.262626,0.19,0.530612,0.6372,0.97
100,0.594141,0.262626,0.25,0.530612,0.6144,0.99
100,0.490303,0.252525,0.22,0.510204,0.7208,0.97
100,0.65798,0.282828,0.2,0.571429,0.7132,1
100,0.348889,0.272727,0.22,0.55102,0.686,0.98
100,0.286869,0.272727,0.22,0.530612,0.5884,1
100,0.505657,0.262626,0.25,0.530612,0.5868,0.97
100,0.291111,0.222222,0.22,0.44898,0.6476,0.96
100,0.394141,0.242424,0.19,0.489796,0.6376,0.98
100,0.659192,0.242424,0.2,0.489796,0.7832,1
100,0.305051,0.262626,0.21,0.510204,0.6168,1
100,0.433939,0.272727,0.21,0.55102,0.6184,0.98
100,0.865455,0.232323,0.24,0.469388,0.5916,1
100,0.581616,0.222222,0.22,0.44898,0.592,0.98
100,0.669495,0.262626,0.25,0.530612,0.6872,1
100,0.265253,0.252525,0.23,0.510204,0.6196,1
100,0.355556,0.282828,0.21,0.571429,0.6312,0.98
100,0.523838,0.232323,0.24,0.469388,0.6608,0.98
100,0.586869,0.262626,0.22,0.530612,0.7808,1
100,0.373737,0.282828,0.23,0.571429,0.7076,0.97
100,0.473939,0.262626,0.18,0.530612,0.8376,0.99
100,0.418586,0.252525,0.25,0.510204,0.5956,0.95
100,0.357172,0.242424,0.21,0.489796,0.728,1
100,0.507879,0.262626,0.24,0.530612,0.5788,1
100,0.312929,0.252525,0.24,0.510204,0.678,0.98
100,0.271919,0.222222,0.22,0.428571,0.642,0.98
100,0.259394,0.252525,0.26,0.489796,0.568,1
100,0.766667,0.222222,0.18,0.44898,0.8128,0.99
100,0.367879,0.272727,0.22,0.55102,0.6376,0.97
100,0.429899,0.242424,0.2,0.489796,0.6864,0.97
100,0.335556,0.282828,0.2,0.571429,0.5824,0.98
100,0.264242,0.232323,0.24,0.469388,0.558,0.95
100,0.240202,0.262626,0.2,0.530612,0.71,1
100,0.42404,0.232323,0.24,0.469388,0.6424,1
100,0.762222,0.232323,0.22,0.469388,0.7364,0.97
100,0.714141,0.242424,0.22,0.489796,0.66,0.99
100,0.505455,0.252525,0.22,0.510204,0.7116,0.99
100,0.39899,0.242424,0.2,0.469388,0.712,0.99
100,0.242222,0.252525,0.22,0.510204,0.6104,1
100,0.32202,0.252525,0.23,0.510204,0.68,1
100,0.712121,0.252525,0.19,0.510204,0.7168,1
100,0.564444,0.212121,0.21,0.428571,0.6948,0.98
100,0.442222,0.191919,0.26,0.387755,0.6948,0.98
100,0.42101,0.282828,0.16,0.571429,0.71,1
100,0.528081,0.262626,0.21,0.510204,0.7296,0.99
100,0.352727,0.262626,0.23,0.530612,0.5584,1
100,0.271111,0.252525,0.22,0.510204,0.6976,0.98
100,0.416162,0.232323,0.26,0.469388,0.6464,1
100,0.44303,0.252525,0.25,0.489796,0.6264,0.95
100,0.729091,0.242424,0.23,0.489796,0.686,0.96
100,0.294747,0.222222,0.21,0.44898,0.6308,1
100,0.411111,0.222222,0.28,0.44898,0.5712,0.99
100,0.421414,0.282828,0.23,0.571429,0.6444,0.95
100,0.237778,0.191919,0.22,0.387755,0.6076,0.96
100,0.391919,0.272727,0.2,0.55102,0.7876,0.99
100,0.299798,0.242424,0.23,0.489796,0.6516,0.94
100,0.342222,0.252525,0.22,0.510204,0.6628,0.99
100,0.419798,0.222222,0.24,0.428571,0.654,1
100,0.306465,0.222222,0.25,0.44898,0.7648,1
100,0.224646,0.242424,0.24,0.489796,0.5528,0.99
100,0.315758,0.272727,0.24,0.530612,0.6664,1
100,0.371919,0.282828,0.2,0.571429,0.6504,0.98
100,0.735556,0.282828,0.17,0.571429,0.8576,0.98
100,0.248283,0.272727,0.2,0.530612,0.714,1
100,0.518384,0.222222,0.22,0.44898,0.5652,1
100,0.412121,0.242424,0.27,0.489796,0.7388,1
100,0.492121,0.242424,0.22,0.489796,0.6728,1
100,0.422626,0.232323,0.24,0.469388,0.7556,0.99
100,0.429899,0.262626,0.23,0.530612,0.5728,0.97
100,0.333939,0.282828,0.22,0.55102,0.6152,0.98
100,0.805253,0.262626,0.21,0.530612,0.7724,0.98
100,0.241818,0.242424,0.24,0.469388,0.624,1
100,0.770303,0.232323,0.22,0.469388,0.6852,1
100,0.59899,0.242424,0.21,0.489796,0.6676,1
100,0.265859,0.242424,0.24,0.489796,0.5476,0.98
100,0.677172,0.222222,0.25,0.44898,0.6876,1
100,0.348283,0.242424,0.25,0.489796,0.6808,1
100,0.55596,0.252525,0.24,0.510204,0.698,0.94
100,0.40404,0.191919,0.32,0.387755,0.5464,1
100,0.195758,0.181818,0.22,0.367347,0.7152,0.96
100,0.585051,0.212121,0.2,0.428571,0.6908,0.99
100,0.706667,0.262626,0.22,0.530612,0.6708,0.99
100,0.420202,0.232323,0.24,0.469388,0.6312,0.98
100,0.599596,0.252525,0.22,0.510204,0.5816,1
100,0.277576,0.262626,0.22,0.530612,0.67,0.95
100,0.328889,0.242424,0.24,0.489796,0.7024,1
100,0.385455,0.20202,0.21,0.408163,0.732,0.98
100,0.472727,0.313131,0.2,0.632653,0.6556,1
100,0.691313,0.242424,0.2,0.489796,0.7336,1
100,0.323636,0.191919,0.25,0.367347,0.674,1
100,0.410909,0.242424,0.22,0.489796,0.6344,1
100,0.371717,0.212121,0.23,0.428571,0.696,1
100,0.752727,0.262626,0.19,0.530612,0.7204,0.99
100,0.448687,0.212121,0.23,0.428571,0.6576,1
100,0.570505,0.262626,0.2,0.530612,0.6808,1
100,0.525051,0.232323,0.23,0.469388,0.6344,1
100,0.32404,0.232323,0.23,0.44898,0.624,1
100,0.391313,0.232323,0.19,0.469388,0.7228,0.99
100,0.309091,0.222222,0.28,0.44898,0.5048,0.98
100,0.687879,0.242424,0.2,0.489796,0.6896,1
100,0.319596,0.232323,0.26,0.469388,0.5992,0.97
100,0.490909,0.272727,0.22,0.55102,0.8004,1
100,0.320202,0.222222,0.21,0.428571,0.6424,1
100,0.645051,0.282828,0.25,0.571429,0.698,0.97
100,0.456566,0.262626,0.24,0.510204,0.6388,0.98
100,0.794545,0.222222,0.2,0.44898,0.6964,0.98
100,0.220606,0.232323,0.27,0.44898,0.668,1
100,0.655758,0.262626,0.23,0.530612,0.5116,0.98
100,0.485051,0.222222,0.24,0.428571,0.7052,0.98
100,0.638384,0.242424,0.25,0.489796,0.5556,0.99
100,0.333333,0.262626,0.25,0.510204,0.624,0.99
100,0.326465,0.252525,0.2,0.510204,0.7784,0.98
100,0.385657,0.232323,0.22,0.469388,0.69,0.99
100,0.560808,0.262626,0.19,0.530612,0.7464,0.98
100,0.575758,0.232323,0.2,0.469388,0.6908,0.98
100,0.342626,0.222222,0.27,0.44898,0.5624,0.96
100,0.790303,0.212121,0.2,0.428571,0.6968,0.96
100,0.463434,0.252525,0.21,0.510204,0.6232,0.99
100,0.505253,0.232323,0.25,0.44898,0.6684,0.99
100,0.265253,0.242424,0.24,0.489796,0.6536,1
100,0.421818,0.282828,0.21,0.571429,0.6328,0.97
100,0.776768,0.30303,0.16,0.612245,0.746,0.99
100,0.407475,0.222222,0.22,0.428571,0.69,1
100,0.39899,0.242424,0.22,0.469388,0.6392,0.98
