n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.272727,0.443232,0.24,0.55102,0.584,0.97
0.262626,0.529293,0.19,0.510204,0.706,0.95
0.262626,0.449899,0.22,0.530612,0.602,0.99
0.232323,0.416768,0.24,0.469388,0.5616,0.98
0.252525,0.57596,0.2,0.5,0.7296,0.96
0.242424,0.451717,0.25,0.469388,0.6228,1
0.232323,0.57596,0.2,0.469388,0.7384,0.96
0.262626,0.504848,0.2,0.530612,0.6892,1
0.20202,0.48202,0.28,0.408163,0.6484,0.96
0.222222,0.478788,0.22,0.44898,0.6884,0.98
0.262626,0.458182,0.22,0.510204,0.6324,0.97
0.232323,0.520404,0.21,0.469388,0.6736,1
0.262626,0.517374,0.21,0.530612,0.6796,0.98
0.282828,0.48303,0.25,0.571429,0.6576,1
0.252525,0.476364,0.23,0.510204,0.6652,1
0.262626,0.511111,0.18,0.530612,0.7096,1
0.242424,0.496566,0.2,0.489796,0.6436,1
0.20202,0.510909,0.25,0.387755,0.6764,1
0.232323,0.562424,0.23,0.469388,0.7424,1
0.232323,0.513333,0.22,0.469388,0.7004,0.96
0.222222,0.471313,0.24,0.44898,0.6136,1
0.222222,0.534949,0.22,0.44898,0.7572,1
0.262626,0.581616,0.19,0.530612,0.782,0.97
0.212121,0.605051,0.22,0.428571,0.7804,0.98
0.252525,0.42404,0.26,0.510204,0.5788,1
0.272727,0.530909,0.19,0.55102,0.7016,0.99
0.222222,0.44202,0.23,0.44898,0.6436,1
0.30303,0.443636,0.21,0.612245,0.6104,0.98
0.232323,0.50101,0.22,0.44898,0.6984,1
0.272727,0.56101,0.2,0.55102,0.7536,0.97
0.262626,0.508889,0.22,0.530612,0.6908,0.99
0.252525,0.53697,0.18,0.510204,0.7384,0.99
0.232323,0.512121,0.24,0.469388,0.69,0.99
0.20202,0.379394,0.34,0.408163,0.4876,0.85
0.262626,0.486667,0.2,0.530612,0.6552,0.97
0.282828,0.477778,0.21,0.55102,0.6492,0.98
0.232323,0.48202,0.26,0.469388,0.66,0.99
0.272727,0.451717,0.22,0.55102,0.6028,1
0.232323,0.521212,0.21,0.469388,0.722,1
0.242424,0.544242,0.24,0.489796,0.6844,0.98
0.252525,0.499394,0.23,0.510204,0.6736,0.98
0.252525,0.457576,0.22,0.510204,0.6124,1
0.252525,0.443232,0.26,0.489796,0.6104,1
0.222222,0.405859,0.24,0.44898,0.5628,1
0.262626,0.496364,0.26,0.530612,0.6664,0.99
0.232323,0.455152,0.21,0.469388,0.6084,0.99
0.242424,0.512323,0.25,0.469388,0.7116,1
0.232323,0.532525,0.2,0.469388,0.7128,1
0.232323,0.48202,0.24,0.428571,0.6624,1
0.242424,0.479596,0.22,0.489796,0.6512,0.99
0.222222,0.494545,0.28,0.44898,0.7116,1
0.212121,0.489495,0.23,0.428571,0.6772,0.99
0.272727,0.508485,0.2,0.55102,0.6692,1
0.232323,0.413535,0.21,0.469388,0.554,0.95
0.262626,0.607677,0.16,0.530612,0.788,0.96
0.272727,0.573131,0.2,0.55102,0.7512,0.97
0.252525,0.498586,0.28,0.510204,0.6472,0.96
0.272727,0.515758,0.22,0.55102,0.6636,1
0.242424,0.551515,0.2,0.489796,0.7588,1
0.272727,0.554545,0.21,0.55102,0.7592,1
0.272727,0.448687,0.24,0.510204,0.6184,1
0.20202,0.503232,0.2,0.408163,0.678,0.98
0.262626,0.500808,0.22,0.530612,0.6792,0.96
0.272727,0.528485,0.19,0.55102,0.6972,1
0.252525,0.514343,0.18,0.510204,0.6776,1
0.222222,0.536162,0.2,0.44898,0.7272,0.98
0.212121,0.450707,0.27,0.428571,0.6208,0.99
0.222222,0.511515,0.26,0.44898,0.6688,0.98
0.222222,0.392727,0.23,0.44898,0.5476,0.98
0.242424,0.485051,0.27,0.489796,0.6508,0.94
0.232323,0.467475,0.22,0.469388,0.616,1
0.212121,0.483434,0.28,0.428571,0.6492,0.99
0.282828,0.597172,0.19,0.571429,0.7392,1
0.232323,0.459394,0.26,0.469388,0.6464,0.98
0.222222,0.43697,0.26,0.44898,0.5836,1
0.252525,0.482828,0.24,0.489796,0.6612,0.95
0.242424,0.528081,0.18,0.489796,0.7072,0.98
0.212121,0.475556,0.21,0.428571,0.6516,0.99
0.242424,0.594747,0.18,0.489796,0.7628,1
0.282828,0.396162,0.28,0.55102,0.5416,0.96
0.262626,0.511717,0.19,0.510204,0.6852,0.98
0.242424,0.5,0.23,0.489796,0.676,0.96
0.222222,0.421414,0.27,0.44898,0.5996,0.94
0.272727,0.496768,0.23,0.55102,0.6732,0.99
0.222222,0.515758,0.22,0.44898,0.7012,1
0.242424,0.519596,0.2,0.489796,0.6768,0.98
0.232323,0.475354,0.21,0.469388,0.6584,0.94
0.20202,0.468889,0.24,0.408163,0.6848,1
0.232323,0.52101,0.23,0.469388,0.7264,1
0.242424,0.514343,0.2,0.489796,0.7212,0.98
0.252525,0.481212,0.21,0.510204,0.6468,0.96
0.232323,0.389697,0.3,0.469388,0.528,0.96
0.232323,0.474747,0.23,0.469388,0.676,0.98
0.212121,0.520606,0.22,0.428571,0.7136,0.98
0.252525,0.525455,0.19,0.510204,0.7304,1
0.212121,0.463636,0.23,0.428571,0.6728,0.96
0.242424,0.502828,0.2,0.489796,0.67,1
0.282828,0.529091,0.21,0.571429,0.6912,0.98
0.242424,0.457374,0.22,0.489796,0.6348,0.98
0.212121,0.447879,0.26,0.428571,0.6124,0.94
0.232323,0.517374,0.24,0.469388,0.6664,0.94
0.232323,0.457374,0.28,0.469388,0.6112,0.96
0.242424,0.54202,0.22,0.489796,0.7504,1
0.242424,0.492929,0.23,0.489796,0.6636,1
0.222222,0.58303,0.22,0.44898,0.7528,0.99
0.232323,0.448081,0.22,0.469388,0.6164,1
0.262626,0.496162,0.18,0.530612,0.6688,1
0.232323,0.550505,0.22,0.469388,0.7424,1
0.212121,0.525455,0.24,0.418367,0.6796,1
0.272727,0.431717,0.26,0.55102,0.5856,0.96
0.272727,0.498788,0.2,0.55102,0.6724,0.98
0.212121,0.580808,0.18,0.428571,0.8084,1
0.252525,0.538182,0.2,0.510204,0.718,0.98
0.212121,0.529697,0.23,0.428571,0.72,1
0.242424,0.575556,0.17,0.489796,0.7692,1
0.252525,0.538182,0.18,0.510204,0.7332,1
0.252525,0.541616,0.24,0.510204,0.7072,0.98
0.282828,0.533333,0.21,0.571429,0.6956,1
0.242424,0.452323,0.23,0.489796,0.5912,0.98
0.262626,0.518182,0.24,0.530612,0.6564,1
0.262626,0.433535,0.23,0.530612,0.5956,1
0.252525,0.492121,0.27,0.489796,0.6272,0.96
0.242424,0.55697,0.26,0.489796,0.7188,1
0.252525,0.45697,0.21,0.510204,0.6372,0.99
0.222222,0.545253,0.2,0.44898,0.7184,1
0.282828,0.533535,0.17,0.55102,0.7028,1
0.252525,0.526465,0.2,0.510204,0.7628,1
0.272727,0.573939,0.18,0.55102,0.7388,0.95
0.222222,0.469899,0.28,0.44898,0.6096,0.99
0.252525,0.521818,0.21,0.510204,0.7148,0.98
0.20202,0.556364,0.21,0.408163,0.7664,1
0.242424,0.44404,0.22,0.489796,0.5972,1
0.222222,0.488485,0.22,0.44898,0.6876,0.98
0.252525,0.611515,0.21,0.510204,0.8044,1
0.252525,0.521616,0.21,0.510204,0.7236,0.99
0.272727,0.515152,0.22,0.55102,0.6816,1
0.242424,0.500808,0.19,0.469388,0.6956,1
0.222222,0.469899,0.24,0.428571,0.64,0.96
0.232323,0.536768,0.2,0.44898,0.7424,0.99
0.262626,0.468889,0.24,0.530612,0.6504,1
0.252525,0.532121,0.24,0.489796,0.72,1
0.232323,0.504646,0.22,0.469388,0.6968,0.99
0.222222,0.516162,0.3,0.44898,0.7164,0.98
0.20202,0.535354,0.2,0.408163,0.748,1
0.252525,0.506465,0.2,0.510204,0.6584,0.97
0.222222,0.486667,0.23,0.44898,0.6684,0.99
0.242424,0.390303,0.27,0.489796,0.5004,0.93
0.262626,0.47596,0.23,0.530612,0.674,0.98
0.242424,0.500404,0.23,0.469388,0.6684,1
0.262626,0.474949,0.2,0.530612,0.624,1
0.242424,0.424444,0.24,0.489796,0.5808,0.98
0.282828,0.612525,0.16,0.571429,0.7712,0.96
0.252525,0.448283,0.28,0.510204,0.6324,0.98
0.272727,0.503232,0.21,0.55102,0.7032,1
0.242424,0.506667,0.21,0.489796,0.6844,0.99
0.262626,0.465455,0.21,0.530612,0.6792,1
0.242424,0.483636,0.25,0.489796,0.6448,1
0.232323,0.438788,0.28,0.469388,0.5756,0.98
0.252525,0.464646,0.24,0.510204,0.6084,0.98
0.272727,0.411717,0.22,0.55102,0.5816,0.99
0.232323,0.44202,0.21,0.469388,0.6092,1
0.262626,0.505253,0.21,0.530612,0.7036,1
0.262626,0.504848,0.22,0.530612,0.6904,0.98
0.262626,0.473939,0.23,0.530612,0.63,0.98
0.252525,0.527071,0.22,0.510204,0.6908,1
0.242424,0.473131,0.24,0.489796,0.6368,0.98
0.252525,0.452121,0.19,0.489796,0.6192,0.95
0.232323,0.395354,0.27,0.469388,0.538,1
0.262626,0.476768,0.19,0.510204,0.636,1
0.292929,0.465657,0.22,0.571429,0.5872,0.98
0.242424,0.419394,0.25,0.489796,0.5996,0.96
0.232323,0.442828,0.24,0.469388,0.6136,0.98
0.262626,0.544444,0.18,0.530612,0.7128,0.98
0.272727,0.500202,0.18,0.55102,0.654,1
0.262626,0.58404,0.17,0.530612,0.8072,0.95
0.262626,0.503232,0.19,0.530612,0.7168,0.99
0.212121,0.569091,0.25,0.428571,0.738,0.98
0.252525,0.441616,0.24,0.510204,0.6092,1
0.262626,0.58303,0.21,0.530612,0.766,0.99
0.282828,0.516364,0.21,0.55102,0.7028,0.98
0.282828,0.512121,0.23,0.561224,0.6796,0.99
0.232323,0.554747,0.21,0.469388,0.7148,0.98
0.222222,0.525051,0.24,0.44898,0.7092,1
0.272727,0.422424,0.22,0.55102,0.5488,0.95
0.232323,0.488081,0.22,0.469388,0.6756,1
0.252525,0.497172,0.2,0.510204,0.6848,0.99
0.222222,0.479394,0.26,0.44898,0.6476,0.98
0.252525,0.560606,0.19,0.489796,0.7636,1
0.232323,0.454343,0.27,0.469388,0.6064,0.99
0.232323,0.451515,0.28,0.469388,0.6136,0.98
0.262626,0.445657,0.24,0.530612,0.5944,1
0.191919,0.436162,0.22,0.387755,0.6368,1
0.232323,0.508283,0.26,0.469388,0.6752,0.99
0.252525,0.51798,0.2,0.510204,0.6832,0.99
0.272727,0.569293,0.18,0.55102,0.7888,1
0.242424,0.552525,0.21,0.489796,0.7504,1
0.242424,0.504848,0.24,0.469388,0.6708,1
0.191919,0.587677,0.22,0.387755,0.7652,0.95
0.191919,0.469899,0.26,0.367347,0.6432,0.98
0.232323,0.490505,0.23,0.469388,0.6616,0.97
0.232323,0.477172,0.17,0.469388,0.6508,0.98
0.272727,0.506869,0.22,0.55102,0.6588,0.98
0.222222,0.469899,0.25,0.428571,0.624,0.98
0.242424,0.515758,0.24,0.489796,0.6564,0.98
0.20202,0.475758,0.22,0.408163,0.632,1
0.242424,0.54101,0.2,0.489796,0.7392,1
0.262626,0.474949,0.19,0.530612,0.6372,0.97
0.262626,0.45798,0.25,0.530612,0.6144,0.99
0.252525,0.549697,0.22,0.510204,0.7208,0.97
0.282828,0.553535,0.2,0.571429,0.7132,1
0.272727,0.490303,0.22,0.55102,0.686,0.98
0.272727,0.419798,0.22,0.530612,0.5884,1
0.262626,0.449697,0.25,0.530612,0.5868,0.97
0.222222,0.473333,0.22,0.44898,0.6476,0.96
0.242424,0.48404,0.19,0.489796,0.6376,0.98
0.242424,0.589697,0.2,0.489796,0.7832,1
0.262626,0.465859,0.21,0.510204,0.6168,1
0.272727,0.451111,0.21,0.55102,0.6184,0.98
0.232323,0.430303,0.24,0.469388,0.5916,1
0.222222,0.445859,0.22,0.44898,0.592,0.98
0.262626,0.529091,0.25,0.530612,0.6872,1
0.252525,0.468889,0.23,0.510204,0.6196,1
0.282828,0.481414,0.21,0.571429,0.6312,0.98
0.232323,0.493333,0.24,0.469388,0.6608,0.98
0.262626,0.586061,0.22,0.530612,0.7808,1
0.282828,0.513737,0.23,0.571429,0.7076,0.97
0.262626,0.651313,0.18,0.530612,0.8376,0.99
0.252525,0.441212,0.25,0.510204,0.5956,0.95
0.242424,0.540202,0.21,0.489796,0.728,1
0.262626,0.425455,0.24,0.530612,0.5788,1
0.252525,0.52,0.24,0.510204,0.678,0.98
0.222222,0.499192,0.22,0.428571,0.642,0.98
0.252525,0.41697,0.26,0.489796,0.568,1
0.222222,0.599394,0.18,0.44898,0.8128,0.99
0.272727,0.454747,0.22,0.55102,0.6376,0.97
0.242424,0.519596,0.2,0.489796,0.6864,0.97
0.282828,0.402424,0.2,0.571429,0.5824,0.98
0.232323,0.399596,0.24,0.469388,0.558,0.95
0.262626,0.512727,0.2,0.530612,0.71,1
0.232323,0.473939,0.24,0.469388,0.6424,1
0.232323,0.555152,0.22,0.469388,0.7364,0.97
0.242424,0.511717,0.22,0.489796,0.66,0.99
0.252525,0.52101,0.22,0.510204,0.7116,0.99
0.242424,0.515758,0.2,0.469388,0.712,0.99
0.252525,0.438788,0.22,0.510204,0.6104,1
0.252525,0.493737,0.23,0.510204,0.68,1
0.252525,0.519798,0.19,0.510204,0.7168,1
0.212121,0.495354,0.21,0.428571,0.6948,0.98
0.191919,0.523232,0.26,0.387755,0.6948,0.98
0.282828,0.556768,0.16,0.571429,0.71,1
0.262626,0.526465,0.21,0.510204,0.7296,0.99
0.262626,0.41596,0.23,0.530612,0.5584,1
0.252525,0.516768,0.22,0.510204,0.6976,0.98
0.232323,0.467273,0.26,0.469388,0.6464,1
0.252525,0.473737,0.25,0.489796,0.6264,0.95
0.242424,0.524444,0.23,0.489796,0.686,0.96
0.222222,0.45798,0.21,0.44898,0.6308,1
0.222222,0.430303,0.28,0.44898,0.5712,0.99
0.282828,0.497172,0.23,0.571429,0.6444,0.95
0.191919,0.441818,0.22,0.387755,0.6076,0.96
0.272727,0.606465,0.2,0.55102,0.7876,0.99
0.242424,0.501212,0.23,0.489796,0.6516,0.94
0.252525,0.495758,0.22,0.510204,0.6628,0.99
0.222222,0.475556,0.24,0.428571,0.654,1
0.222222,0.560202,0.25,0.44898,0.7648,1
0.242424,0.38303,0.24,0.489796,0.5528,0.99
0.272727,0.485455,0.24,0.530612,0.6664,1
0.282828,0.470505,0.2,0.571429,0.6504,0.98
0.282828,0.69798,0.17,0.571429,0.8576,0.98
0.272727,0.509899,0.2,0.530612,0.714,1
0.222222,0.414747,0.22,0.44898,0.5652,1
0.242424,0.525455,0.27,0.489796,0.7388,1
0.242424,0.458586,0.22,0.489796,0.6728,1
0.232323,0.528081,0.24,0.469388,0.7556,0.99
0.262626,0.43596,0.23,0.530612,0.5728,0.97
0.282828,0.438788,0.22,0.55102,0.6152,0.98
0.262626,0.606061,0.21,0.530612,0.7724,0.98
0.242424,0.465657,0.24,0.469388,0.624,1
0.232323,0.522222,0.22,0.469388,0.6852,1
0.242424,0.513131,0.21,0.489796,0.6676,1
0.242424,0.39596,0.24,0.489796,0.5476,0.98
0.222222,0.501818,0.25,0.44898,0.6876,1
0.242424,0.513333,0.25,0.489796,0.6808,1
0.252525,0.533535,0.24,0.510204,0.698,0.94
0.191919,0.385657,0.32,0.387755,0.5464,1
0.181818,0.509697,0.22,0.367347,0.7152,0.96
0.212121,0.513333,0.2,0.428571,0.6908,0.99
0.262626,0.491919,0.22,0.530612,0.6708,0.99
0.232323,0.439192,0.24,0.469388,0.6312,0.98
0.252525,0.432323,0.22,0.510204,0.5816,1
0.262626,0.515556,0.22,0.530612,0.67,0.95
0.242424,0.514141,0.24,0.489796,0.7024,1
0.20202,0.560606,0.21,0.408163,0.732,0.98
0.313131,0.46101,0.2,0.632653,0.6556,1
0.242424,0.571313,0.2,0.489796,0.7336,1
0.191919,0.474343,0.25,0.367347,0.674,1
0.242424,0.463636,0.22,0.489796,0.6344,1
0.212121,0.522424,0.23,0.428571,0.696,1
0.262626,0.564646,0.19,0.530612,0.7204,0.99
0.212121,0.494141,0.23,0.428571,0.6576,1
0.262626,0.51899,0.2,0.530612,0.6808,1
0.232323,0.48101,0.23,0.469388,0.6344,1
0.232323,0.458182,0.23,0.44898,0.624,1
0.232323,0.534343,0.19,0.469388,0.7228,0.99
0.222222,0.373939,0.28,0.44898,0.5048,0.98
0.242424,0.492525,0.2,0.489796,0.6896,1
0.232323,0.410101,0.26,0.469388,0.5992,0.97
0.272727,0.584444,0.22,0.55102,0.8004,1
0.222222,0.469697,0.21,0.428571,0.6424,1
0.282828,0.548485,0.25,0.571429,0.698,0.97
0.262626,0.458586,0.24,0.510204,0.6388,0.98
0.222222,0.529293,0.2,0.44898,0.6964,0.98
0.232323,0.481212,0.27,0.44898,0.668,1
0.262626,0.388485,0.23,0.530612,0.5116,0.98
0.222222,0.530707,0.24,0.428571,0.7052,0.98
0.242424,0.418788,0.25,0.489796,0.5556,0.99
0.262626,0.470505,0.25,0.510204,0.624,0.99
0.252525,0.54404,0.2,0.510204,0.7784,0.98
0.232323,0.507879,0.22,0.469388,0.69,0.99
0.262626,0.557576,0.19,0.530612,0.7464,0.98
0.232323,0.505657,0.2,0.469388,0.6908,0.98
0.222222,0.420606,0.27,0.44898,0.5624,0.96
0.212121,0.51798,0.2,0.428571,0.6968,0.96
0.252525,0.447677,0.21,0.510204,0.6232,0.99
0.232323,0.513939,0.25,0.44898,0.6684,0.99
0.242424,0.450909,0.24,0.489796,0.6536,1
0.282828,0.485455,0.21,0.571429,0.6328,0.97
0.30303,0.57596,0.16,0.612245,0.746,0.99
0.222222,0.492525,0.22,0.428571,0.69,1
0.242424,0.483636,0.22,0.469388,0.6392,0.98
0.252525,0.562828,0.21,0.510204,0.79,0.98
0.232323,0.463232,0.23,0.469388,0.61,0.96
0.282828,0.553535,0.18,0.571429,0.73,1
0.232323,0.440606,0.25,0.44898,0.584,0.98
0.252525,0.441616,0.26,0.489796,0.5864,0.99
0.242424,0.493535,0.23,0.469388,0.6772,0.96
0.242424,0.509697,0.22,0.489796,0.6712,0.99
0.232323,0.491515,0.24,0.469388,0.66,0.94
0.242424,0.469293,0.21,0.489796,0.6684,1
0.262626,0.602828,0.17,0.530612,0.7772,0.98
0.272727,0.557576,0.22,0.55102,0.7252,0.99
0.282828,0.534545,0.18,0.571429,0.6968,1
0.262626,0.549495,0.22,0.530612,0.7064,1
0.191919,0.504242,0.26,0.387755,0.7164,1
0.242424,0.514141,0.21,0.489796,0.6924,1
0.222222,0.447475,0.23,0.44898,0.6304,0.98
0.262626,0.491111,0.26,0.530612,0.6672,0.96
0.222222,0.472323,0.22,0.44898,0.6196,0.98
0.252525,0.484848,0.18,0.510204,0.6564,0.96
0.232323,0.468889,0.26,0.469388,0.648,0.98
0.242424,0.405051,0.25,0.469388,0.568,1
0.232323,0.504646,0.21,0.469388,0.7204,1
0.222222,0.49899,0.2,0.44898,0.6804,0.98
0.232323,0.485455,0.24,0.469388,0.6512,0.98
0.252525,0.486869,0.22,0.510204,0.6716,1
0.212121,0.637778,0.18,0.428571,0.8044,0.99
0.272727,0.506667,0.19,0.55102,0.7044,0.98
0.252525,0.478586,0.22,0.510204,0.6556,1
0.242424,0.466263,0.26,0.489796,0.6028,0.93
0.252525,0.486869,0.24,0.510204,0.6784,1
0.252525,0.392929,0.26,0.489796,0.5224,0.98
0.242424,0.444242,0.24,0.489796,0.6512,0.98
0.252525,0.619192,0.16,0.510204,0.8088,0.99
0.242424,0.430101,0.22,0.489796,0.5716,0.99
0.222222,0.498182,0.24,0.428571,0.6516,1
