n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.424242,0.509899,0.19,0.571429,0.6532,0.99
0.383838,0.397576,0.25,0.540816,0.56,0.97
0.383838,0.56404,0.16,0.612245,0.746,0.99
0.424242,0.603838,0.14,0.683673,0.7788,1
0.363636,0.462626,0.22,0.581633,0.6496,0.98
0.333333,0.556566,0.2,0.55102,0.7468,1
0.373737,0.475152,0.25,0.561224,0.69,0.98
0.393939,0.413939,0.22,0.571429,0.5828,1
0.363636,0.430101,0.25,0.571429,0.6068,1
0.373737,0.451717,0.25,0.581633,0.6148,0.99
0.444444,0.460808,0.26,0.612245,0.6468,0.98
0.414141,0.434747,0.21,0.591837,0.61,0.98
0.373737,0.615758,0.13,0.591837,0.8072,0.98
0.353535,0.433333,0.23,0.571429,0.6244,1
0.383838,0.481212,0.2,0.571429,0.6616,0.98
0.353535,0.473333,0.26,0.540816,0.65,1
0.40404,0.501616,0.21,0.520408,0.7028,1
0.444444,0.570101,0.17,0.673469,0.728,0.98
0.373737,0.401616,0.25,0.581633,0.5588,0.99
0.40404,0.455152,0.19,0.632653,0.6012,1
0.393939,0.488687,0.2,0.540816,0.6752,0.99
0.343434,0.465253,0.24,0.561224,0.6408,0.99
0.373737,0.481616,0.19,0.561224,0.6376,0.99
0.363636,0.491919,0.21,0.520408,0.6532,0.99
0.373737,0.622424,0.16,0.540816,0.798,0.99
0.383838,0.451919,0.24,0.581633,0.5944,0.99
0.424242,0.526263,0.16,0.642857,0.7076,1
0.414141,0.445051,0.19,0.591837,0.6036,1
0.373737,0.541616,0.18,0.591837,0.698,0.99
0.444444,0.535758,0.2,0.581633,0.672,0.99
0.393939,0.518182,0.18,0.581633,0.6832,0.98
0.434343,0.395758,0.27,0.571429,0.548,1
0.393939,0.456364,0.23,0.642857,0.6376,0.99
0.393939,0.466263,0.22,0.530612,0.6008,0.97
0.363636,0.562424,0.17,0.591837,0.7432,0.98
0.393939,0.422626,0.23,0.591837,0.5876,1
0.444444,0.46202,0.2,0.540816,0.6152,0.98
0.383838,0.514747,0.18,0.55102,0.6636,0.99
0.363636,0.440404,0.22,0.55102,0.6088,0.98
0.343434,0.490707,0.19,0.530612,0.662,1
0.424242,0.468485,0.19,0.571429,0.63,0.98
0.40404,0.51697,0.17,0.561224,0.7324,0.99
0.353535,0.396768,0.25,0.540816,0.5592,1
0.40404,0.531919,0.21,0.571429,0.6616,1
0.434343,0.527273,0.17,0.530612,0.6936,0.99
0.454545,0.462222,0.23,0.642857,0.6468,0.98
0.373737,0.579798,0.17,0.591837,0.7824,1
0.40404,0.547475,0.16,0.571429,0.7356,1
0.393939,0.463838,0.18,0.602041,0.648,1
0.373737,0.529091,0.23,0.571429,0.7228,1
0.373737,0.376768,0.27,0.571429,0.5128,0.97
0.373737,0.400606,0.25,0.571429,0.5496,0.99
0.393939,0.455556,0.29,0.479592,0.6032,1
0.444444,0.492929,0.19,0.612245,0.6768,0.99
0.393939,0.528687,0.18,0.591837,0.712,1
0.383838,0.505657,0.2,0.520408,0.6916,0.99
0.40404,0.505455,0.2,0.540816,0.684,0.99
0.363636,0.601616,0.15,0.530612,0.768,0.97
0.373737,0.335152,0.28,0.55102,0.4684,0.99
0.373737,0.504444,0.2,0.591837,0.6964,0.98
0.353535,0.411111,0.26,0.530612,0.5532,0.96
0.40404,0.448283,0.24,0.591837,0.5948,0.99
0.383838,0.40202,0.25,0.561224,0.5408,0.99
0.424242,0.523838,0.2,0.612245,0.7216,0.99
0.343434,0.408283,0.27,0.540816,0.55,0.98
0.363636,0.533535,0.17,0.591837,0.7444,0.98
0.393939,0.471919,0.2,0.591837,0.6664,1
0.383838,0.503636,0.19,0.530612,0.6708,0.99
0.343434,0.538384,0.2,0.55102,0.7188,1
0.373737,0.516364,0.19,0.540816,0.6932,0.99
0.373737,0.503838,0.2,0.642857,0.6372,1
0.464646,0.421212,0.27,0.581633,0.5788,1
0.393939,0.531111,0.17,0.571429,0.686,0.95
0.40404,0.510303,0.19,0.561224,0.6724,0.98
0.373737,0.481414,0.21,0.530612,0.6584,1
0.40404,0.56,0.18,0.591837,0.7144,0.98
0.40404,0.57899,0.17,0.510204,0.7472,0.99
0.373737,0.496768,0.21,0.520408,0.7024,0.99
0.424242,0.441414,0.18,0.571429,0.5852,0.99
0.434343,0.48404,0.21,0.520408,0.656,1
0.393939,0.538384,0.24,0.571429,0.7384,0.98
0.383838,0.577172,0.16,0.55102,0.7548,1
0.363636,0.498182,0.25,0.55102,0.6628,1
0.393939,0.491515,0.18,0.581633,0.6484,0.98
0.40404,0.469697,0.19,0.571429,0.6408,0.99
0.363636,0.425051,0.25,0.622449,0.5804,0.99
0.383838,0.464646,0.19,0.571429,0.618,0.99
0.343434,0.532323,0.21,0.540816,0.722,1
0.424242,0.526263,0.16,0.591837,0.6856,1
0.333333,0.42404,0.23,0.571429,0.612,0.99
0.383838,0.538586,0.19,0.540816,0.6884,0.99
0.353535,0.577576,0.2,0.530612,0.7592,1
0.373737,0.422626,0.23,0.612245,0.5904,1
0.393939,0.490909,0.22,0.591837,0.6592,1
0.383838,0.564444,0.17,0.571429,0.7376,1
0.40404,0.421616,0.23,0.520408,0.5912,0.99
0.323232,0.530505,0.2,0.520408,0.6736,0.99
0.393939,0.527071,0.18,0.571429,0.706,0.98
0.373737,0.523838,0.16,0.612245,0.6992,0.99
0.393939,0.505859,0.18,0.591837,0.686,0.98
0.353535,0.451313,0.22,0.591837,0.6324,0.99
0.393939,0.387273,0.28,0.520408,0.5152,0.97
0.353535,0.465657,0.23,0.571429,0.6312,1
0.40404,0.591919,0.17,0.571429,0.762,1
0.414141,0.431111,0.22,0.612245,0.6152,1
0.383838,0.518182,0.19,0.602041,0.6996,0.99
0.393939,0.455556,0.23,0.622449,0.6632,1
0.40404,0.475758,0.24,0.571429,0.6328,0.99
0.414141,0.508889,0.2,0.571429,0.6748,0.96
0.414141,0.500606,0.22,0.571429,0.6768,0.98
0.393939,0.430101,0.23,0.530612,0.5844,0.98
0.323232,0.510303,0.18,0.55102,0.702,1
0.383838,0.452929,0.25,0.591837,0.6516,0.98
0.353535,0.430707,0.23,0.561224,0.5912,0.97
0.393939,0.429091,0.25,0.571429,0.588,1
0.393939,0.467677,0.24,0.571429,0.6204,0.98
0.383838,0.545859,0.23,0.561224,0.7492,1
0.40404,0.428485,0.25,0.561224,0.5876,1
0.393939,0.564646,0.18,0.520408,0.7812,1
0.373737,0.44101,0.22,0.540816,0.5732,0.98
0.383838,0.568485,0.17,0.612245,0.7624,1
0.383838,0.548687,0.17,0.55102,0.7104,0.99
0.333333,0.385859,0.25,0.561224,0.5472,1
0.343434,0.515152,0.21,0.602041,0.7076,1
0.292929,0.535758,0.25,0.520408,0.7308,0.98
0.373737,0.467273,0.24,0.581633,0.6424,1
0.383838,0.54202,0.16,0.581633,0.7076,0.99
0.363636,0.423838,0.26,0.561224,0.5564,0.97
0.40404,0.493333,0.22,0.602041,0.68,0.99
0.393939,0.432929,0.19,0.612245,0.6112,0.98
0.434343,0.501414,0.17,0.571429,0.6928,0.97
0.414141,0.514141,0.21,0.602041,0.7156,0.98
0.373737,0.591717,0.16,0.55102,0.7432,0.98
0.343434,0.457374,0.24,0.479592,0.6212,1
0.333333,0.478384,0.2,0.540816,0.6484,1
0.414141,0.496364,0.2,0.622449,0.6688,1
0.444444,0.480404,0.23,0.540816,0.6268,0.98
0.424242,0.47596,0.2,0.510204,0.6288,0.98
0.363636,0.501616,0.22,0.530612,0.6564,1
0.414141,0.430303,0.22,0.561224,0.584,0.98
0.373737,0.399192,0.28,0.479592,0.5464,0.98
0.383838,0.531515,0.21,0.612245,0.7272,0.99
0.373737,0.551313,0.17,0.632653,0.7196,0.99
0.393939,0.444444,0.24,0.5,0.6104,0.99
0.414141,0.565051,0.15,0.602041,0.77,1
0.40404,0.480202,0.19,0.591837,0.6232,0.98
0.414141,0.568283,0.16,0.653061,0.7368,1
0.373737,0.466263,0.23,0.530612,0.6588,1
0.393939,0.526869,0.18,0.612245,0.7232,1
0.353535,0.525455,0.19,0.540816,0.6828,1
0.393939,0.44202,0.25,0.622449,0.5896,1
0.343434,0.593535,0.15,0.561224,0.7724,0.99
0.414141,0.562222,0.16,0.571429,0.7172,0.99
0.343434,0.395556,0.27,0.520408,0.5676,0.98
0.424242,0.488889,0.19,0.591837,0.7048,0.98
0.363636,0.467879,0.23,0.5,0.6408,0.99
0.393939,0.490101,0.2,0.591837,0.6596,0.99
0.363636,0.54303,0.17,0.632653,0.7112,1
0.393939,0.578182,0.15,0.510204,0.7672,1
0.373737,0.546667,0.17,0.571429,0.7356,0.98
0.444444,0.525859,0.16,0.622449,0.6868,0.99
0.393939,0.485455,0.21,0.530612,0.652,1
0.363636,0.585253,0.18,0.571429,0.7604,0.99
0.393939,0.453333,0.23,0.530612,0.656,0.99
0.353535,0.435354,0.25,0.55102,0.5964,1
0.353535,0.520606,0.16,0.571429,0.698,0.98
0.343434,0.422424,0.24,0.591837,0.6044,1
0.363636,0.464444,0.22,0.530612,0.6392,1
0.363636,0.433131,0.25,0.469388,0.5944,0.97
0.383838,0.466869,0.2,0.571429,0.6476,0.99
0.373737,0.460202,0.23,0.581633,0.594,1
0.424242,0.547879,0.17,0.663265,0.726,0.99
0.383838,0.464848,0.24,0.612245,0.6528,0.99
0.383838,0.492121,0.23,0.591837,0.7004,1
0.40404,0.413737,0.19,0.591837,0.5824,1
0.424242,0.477778,0.22,0.622449,0.6616,1
0.353535,0.446869,0.23,0.581633,0.59,0.99
0.363636,0.472727,0.2,0.55102,0.6708,0.98
0.373737,0.541414,0.22,0.510204,0.7316,1
0.393939,0.548485,0.2,0.530612,0.7476,0.99
0.363636,0.506061,0.21,0.510204,0.6952,1
0.363636,0.477576,0.23,0.612245,0.6692,1
0.383838,0.505859,0.21,0.571429,0.6864,0.98
0.373737,0.457576,0.18,0.622449,0.6248,1
0.414141,0.517778,0.17,0.602041,0.706,1
0.333333,0.501616,0.2,0.581633,0.6928,0.99
0.424242,0.512525,0.23,0.530612,0.71,0.98
0.444444,0.473535,0.19,0.591837,0.6652,0.98
0.343434,0.424848,0.25,0.571429,0.586,1
0.363636,0.453333,0.19,0.591837,0.6224,0.99
0.393939,0.534141,0.18,0.612245,0.744,1
0.40404,0.429899,0.21,0.612245,0.602,1
0.414141,0.571919,0.18,0.591837,0.7296,1
0.424242,0.546061,0.17,0.571429,0.732,1
0.383838,0.616364,0.14,0.581633,0.7664,0.98
0.373737,0.474747,0.2,0.530612,0.664,0.99
0.40404,0.483838,0.23,0.561224,0.6664,0.99
0.353535,0.482424,0.22,0.591837,0.6676,1
0.373737,0.442626,0.25,0.581633,0.6196,1
0.40404,0.524242,0.17,0.510204,0.7172,1
0.363636,0.582424,0.15,0.530612,0.7544,0.99
0.363636,0.568889,0.2,0.55102,0.7032,0.98
0.40404,0.537778,0.18,0.591837,0.7428,0.99
0.40404,0.491111,0.18,0.591837,0.6492,0.98
0.373737,0.361818,0.29,0.530612,0.4952,1
0.353535,0.429697,0.22,0.561224,0.6136,1
0.383838,0.593939,0.14,0.673469,0.7712,0.99
0.40404,0.489899,0.23,0.510204,0.6684,0.99
0.393939,0.473333,0.26,0.510204,0.6364,1
0.40404,0.539798,0.2,0.571429,0.7408,0.99
0.393939,0.598182,0.14,0.642857,0.772,0.99
0.40404,0.409091,0.21,0.571429,0.5692,1
0.383838,0.505657,0.17,0.55102,0.6692,0.99
0.373737,0.474141,0.26,0.561224,0.6544,1
0.343434,0.512525,0.17,0.520408,0.692,0.97
0.353535,0.387475,0.27,0.612245,0.512,0.97
0.414141,0.457172,0.2,0.571429,0.5968,0.98
0.424242,0.537172,0.22,0.581633,0.738,0.99
0.383838,0.593939,0.16,0.602041,0.7704,0.97
0.363636,0.446061,0.26,0.622449,0.6076,0.99
0.414141,0.429293,0.25,0.602041,0.5916,1
0.383838,0.489495,0.22,0.571429,0.6584,0.99
0.40404,0.411919,0.25,0.540816,0.5604,1
0.373737,0.532929,0.23,0.489796,0.7308,0.99
0.393939,0.591717,0.17,0.479592,0.7424,0.99
0.373737,0.467879,0.23,0.602041,0.658,0.98
0.373737,0.402828,0.25,0.632653,0.5664,0.99
0.474747,0.382222,0.23,0.561224,0.5288,0.99
0.424242,0.461212,0.2,0.602041,0.6608,0.99
0.393939,0.508081,0.17,0.520408,0.6792,0.99
0.424242,0.466263,0.21,0.571429,0.6112,0.96
0.393939,0.51697,0.18,0.55102,0.6968,0.99
0.373737,0.526869,0.18,0.581633,0.7144,0.99
0.434343,0.532525,0.17,0.673469,0.7132,0.99
0.363636,0.594343,0.17,0.591837,0.8032,1
0.414141,0.488485,0.17,0.612245,0.6516,0.97
0.393939,0.484646,0.22,0.591837,0.6756,1
0.414141,0.522424,0.21,0.530612,0.7384,0.99
0.373737,0.369293,0.28,0.520408,0.5036,0.99
0.434343,0.474949,0.18,0.622449,0.6504,0.99
0.373737,0.545455,0.19,0.55102,0.6936,0.98
0.373737,0.501414,0.21,0.530612,0.694,1
0.363636,0.407475,0.25,0.530612,0.5464,0.99
0.393939,0.519394,0.16,0.591837,0.682,1
0.414141,0.369293,0.22,0.479592,0.5288,0.99
0.40404,0.538182,0.16,0.530612,0.7368,1
0.414141,0.513535,0.16,0.612245,0.6988,0.98
0.414141,0.442222,0.23,0.622449,0.6112,0.99
0.363636,0.487071,0.2,0.571429,0.6984,1
0.444444,0.514141,0.16,0.653061,0.6512,0.97
0.363636,0.444444,0.22,0.581633,0.5892,0.97
0.444444,0.480404,0.18,0.581633,0.652,0.99
0.434343,0.494747,0.2,0.653061,0.6824,0.99
0.414141,0.535556,0.18,0.632653,0.6944,0.99
0.393939,0.412727,0.23,0.581633,0.5792,0.99
0.363636,0.559798,0.15,0.520408,0.7452,0.99
0.414141,0.543838,0.19,0.55102,0.7452,0.99
0.434343,0.484444,0.21,0.622449,0.6584,0.98
0.414141,0.531515,0.2,0.591837,0.6912,1
0.353535,0.442222,0.18,0.561224,0.6196,1
0.292929,0.448889,0.24,0.469388,0.6344,1
0.414141,0.489899,0.2,0.5,0.678,0.99
0.323232,0.526869,0.21,0.55102,0.75,1
0.323232,0.405859,0.23,0.540816,0.5904,1
0.383838,0.526667,0.19,0.561224,0.7408,0.99
0.383838,0.456162,0.23,0.530612,0.6284,0.99
0.414141,0.54303,0.18,0.591837,0.7052,0.98
0.343434,0.346869,0.31,0.55102,0.4756,1
0.414141,0.56101,0.16,0.561224,0.7088,0.99
0.353535,0.46404,0.25,0.489796,0.6264,0.99
0.393939,0.416162,0.22,0.561224,0.594,0.99
0.363636,0.470303,0.22,0.489796,0.6788,0.99
0.373737,0.457778,0.19,0.591837,0.6384,1
0.393939,0.515354,0.19,0.622449,0.6636,1
0.40404,0.517374,0.19,0.591837,0.636,0.99
0.383838,0.374747,0.26,0.55102,0.5264,0.99
0.40404,0.528081,0.17,0.612245,0.7032,1
0.434343,0.483838,0.2,0.632653,0.652,0.99
0.363636,0.57798,0.17,0.561224,0.7804,1
0.393939,0.452323,0.21,0.602041,0.612,0.99
0.373737,0.510909,0.2,0.591837,0.6836,0.98
0.40404,0.533535,0.19,0.581633,0.7224,1
0.353535,0.330303,0.28,0.510204,0.4484,0.97
0.414141,0.607677,0.16,0.591837,0.7992,1
0.40404,0.588889,0.16,0.653061,0.7772,1
0.343434,0.430303,0.21,0.530612,0.6064,0.99
0.393939,0.479596,0.21,0.622449,0.6444,0.98
0.393939,0.465253,0.23,0.571429,0.6552,0.97
0.40404,0.484444,0.22,0.632653,0.6796,1
0.414141,0.525455,0.18,0.663265,0.7252,1
0.383838,0.481414,0.21,0.663265,0.6384,0.99
0.434343,0.496566,0.2,0.602041,0.7016,1
0.363636,0.390909,0.25,0.55102,0.5368,0.98
0.363636,0.573333,0.17,0.632653,0.7408,1
0.363636,0.371515,0.23,0.561224,0.5436,1
0.373737,0.435152,0.23,0.530612,0.5796,0.98
0.383838,0.429091,0.2,0.510204,0.5888,0.99
0.383838,0.582424,0.17,0.561224,0.7424,1
0.393939,0.569293,0.17,0.622449,0.7292,0.99
0.383838,0.58303,0.2,0.561224,0.7952,1
0.434343,0.505455,0.18,0.591837,0.6744,1
0.414141,0.517576,0.2,0.591837,0.6904,0.98
0.393939,0.473535,0.2,0.632653,0.6804,0.99
0.353535,0.56404,0.16,0.571429,0.746,0.99
0.373737,0.586667,0.15,0.561224,0.7828,1
0.40404,0.502424,0.21,0.591837,0.6876,0.97
0.363636,0.506667,0.22,0.581633,0.6996,0.99
0.383838,0.45596,0.21,0.520408,0.6312,0.99
0.353535,0.402222,0.24,0.510204,0.5652,1
0.353535,0.474343,0.21,0.591837,0.6676,0.99
0.393939,0.505455,0.26,0.489796,0.6936,0.99
0.393939,0.520808,0.17,0.561224,0.658,0.98
0.424242,0.571111,0.17,0.602041,0.724,1
0.373737,0.411313,0.26,0.571429,0.5624,0.9
0.313131,0.443838,0.23,0.540816,0.636,1
0.383838,0.467879,0.21,0.520408,0.6372,0.98
0.434343,0.467273,0.18,0.571429,0.6536,0.98
0.343434,0.408081,0.21,0.5,0.5748,0.97
0.373737,0.465859,0.21,0.602041,0.6476,0.99
0.40404,0.574747,0.17,0.612245,0.766,0.99
0.424242,0.486061,0.19,0.622449,0.6532,1
0.393939,0.414343,0.28,0.571429,0.5452,0.94
0.383838,0.448283,0.22,0.612245,0.5992,0.97
0.383838,0.507071,0.21,0.489796,0.686,1
0.373737,0.594343,0.17,0.683673,0.7604,1
0.424242,0.419192,0.23,0.642857,0.554,0.99
0.343434,0.43798,0.24,0.55102,0.6044,0.99
0.444444,0.52202,0.2,0.612245,0.7048,1
0.393939,0.422828,0.26,0.55102,0.5756,1
0.373737,0.445859,0.24,0.530612,0.6252,0.99
0.414141,0.371919,0.26,0.55102,0.5212,1
0.414141,0.464646,0.25,0.561224,0.6552,1
0.424242,0.504848,0.21,0.602041,0.7104,0.99
0.373737,0.511919,0.22,0.530612,0.7224,1
0.333333,0.489899,0.21,0.530612,0.668,0.97
0.424242,0.558182,0.16,0.571429,0.7148,0.99
0.333333,0.520202,0.23,0.55102,0.7172,1
0.373737,0.342828,0.28,0.520408,0.4744,1
0.424242,0.446667,0.23,0.571429,0.6148,1
0.40404,0.425455,0.22,0.612245,0.5652,0.98
0.383838,0.520808,0.17,0.612245,0.678,1
0.383838,0.408081,0.23,0.571429,0.5748,0.98
0.323232,0.458384,0.23,0.510204,0.6616,0.99
0.373737,0.573535,0.18,0.55102,0.728,0.99
0.40404,0.557576,0.17,0.571429,0.7092,1
0.373737,0.514545,0.2,0.612245,0.7176,1
0.383838,0.60101,0.16,0.571429,0.7988,0.99
0.393939,0.571313,0.16,0.632653,0.7792,1
0.414141,0.465051,0.23,0.591837,0.6676,0.99
0.383838,0.436768,0.24,0.581633,0.6032,0.99
0.40404,0.47697,0.22,0.561224,0.6624,0.96
0.383838,0.381212,0.29,0.510204,0.5192,0.99
