n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.444444,0.508889,0.17,0.622449,0.6804,0.98
0.535354,0.475152,0.15,0.734694,0.6408,0.97
0.494949,0.447879,0.18,0.663265,0.6064,1
0.494949,0.488283,0.21,0.693878,0.6404,0.98
0.454545,0.511717,0.18,0.683673,0.692,1
0.474747,0.524646,0.14,0.693878,0.7152,0.96
0.474747,0.449697,0.2,0.642857,0.5876,0.98
0.525253,0.48101,0.16,0.683673,0.6376,0.99
0.494949,0.512727,0.16,0.653061,0.7056,1
0.454545,0.408081,0.2,0.704082,0.544,1
0.535354,0.489091,0.18,0.693878,0.6536,0.99
0.505051,0.485859,0.16,0.612245,0.6552,0.99
0.515152,0.516768,0.15,0.683673,0.6972,0.98
0.464646,0.485657,0.17,0.72449,0.6544,0.99
0.444444,0.528889,0.17,0.714286,0.7108,1
0.484848,0.517778,0.16,0.612245,0.692,0.99
0.484848,0.490101,0.16,0.602041,0.666,1
0.444444,0.47798,0.19,0.714286,0.6376,0.99
0.515152,0.507273,0.15,0.632653,0.664,1
0.474747,0.455556,0.19,0.765306,0.6336,0.99
0.525253,0.446263,0.16,0.642857,0.6052,0.99
0.494949,0.449091,0.16,0.591837,0.6452,0.98
0.515152,0.473939,0.16,0.591837,0.6624,1
0.494949,0.529293,0.17,0.673469,0.7148,1
0.505051,0.487475,0.16,0.622449,0.6552,0.99
0.474747,0.545657,0.15,0.571429,0.7056,0.97
0.494949,0.485859,0.18,0.622449,0.6872,0.98
0.444444,0.476566,0.17,0.602041,0.6492,0.98
0.494949,0.560606,0.15,0.755102,0.7376,1
0.545455,0.501818,0.16,0.653061,0.6928,0.99
0.505051,0.503838,0.15,0.663265,0.6836,0.99
0.505051,0.559596,0.18,0.622449,0.7436,1
0.474747,0.483232,0.15,0.714286,0.6504,0.99
0.515152,0.482222,0.16,0.683673,0.6592,1
0.474747,0.476364,0.17,0.632653,0.6444,1
0.464646,0.479192,0.15,0.632653,0.6488,0.98
0.494949,0.460808,0.17,0.663265,0.6288,0.99
0.535354,0.462424,0.17,0.581633,0.6224,1
0.525253,0.490707,0.15,0.653061,0.64,0.98
0.494949,0.46101,0.17,0.693878,0.64,0.98
0.464646,0.521414,0.17,0.622449,0.6956,1
0.555556,0.540404,0.17,0.714286,0.6996,1
0.484848,0.513333,0.15,0.734694,0.6924,0.98
0.464646,0.51596,0.2,0.632653,0.6572,1
0.505051,0.466465,0.18,0.673469,0.6408,0.99
0.535354,0.468687,0.16,0.673469,0.6264,0.98
0.484848,0.492929,0.16,0.704082,0.6636,0.96
0.535354,0.476162,0.17,0.744898,0.65,0.98
0.494949,0.513939,0.15,0.693878,0.6688,0.99
0.515152,0.525455,0.15,0.632653,0.7108,1
0.494949,0.518788,0.16,0.755102,0.7032,0.98
0.525253,0.47798,0.16,0.704082,0.6376,0.98
0.515152,0.447879,0.17,0.734694,0.6188,1
0.535354,0.455556,0.17,0.571429,0.6076,1
0.464646,0.513333,0.15,0.612245,0.6788,0.98
0.505051,0.445051,0.18,0.663265,0.6052,1
0.535354,0.51596,0.17,0.734694,0.6928,0.99
0.505051,0.573535,0.17,0.663265,0.72,0.98
0.525253,0.469091,0.16,0.653061,0.6308,0.99
0.515152,0.486667,0.18,0.683673,0.6408,0.97
0.464646,0.457576,0.19,0.602041,0.6164,0.99
0.515152,0.529293,0.13,0.571429,0.7108,1
0.494949,0.502424,0.16,0.683673,0.6928,0.97
0.494949,0.493737,0.17,0.663265,0.6752,0.99
0.464646,0.491313,0.19,0.673469,0.6464,0.99
0.505051,0.475152,0.18,0.683673,0.6412,0.99
0.464646,0.487879,0.16,0.622449,0.674,1
0.525253,0.474949,0.15,0.653061,0.652,1
0.525253,0.481212,0.16,0.673469,0.6568,1
0.555556,0.496162,0.17,0.622449,0.6908,1
0.535354,0.519192,0.17,0.632653,0.6756,1
0.474747,0.588081,0.14,0.683673,0.7644,1
0.525253,0.566061,0.14,0.632653,0.754,0.99
0.505051,0.450101,0.19,0.72449,0.5876,1
0.505051,0.468283,0.16,0.653061,0.6352,1
0.494949,0.553131,0.15,0.632653,0.722,0.98
0.555556,0.48303,0.15,0.683673,0.66,0.98
0.474747,0.422828,0.19,0.673469,0.5608,1
0.454545,0.563434,0.15,0.612245,0.7416,0.99
0.545455,0.503434,0.15,0.642857,0.662,1
0.494949,0.537374,0.15,0.642857,0.7224,1
0.464646,0.503232,0.17,0.571429,0.6728,0.99
0.494949,0.516768,0.15,0.632653,0.674,0.99
0.484848,0.590101,0.15,0.653061,0.7704,1
0.494949,0.491919,0.17,0.602041,0.6488,0.99
0.474747,0.536364,0.19,0.714286,0.6992,0.98
0.484848,0.482424,0.17,0.622449,0.6528,0.98
0.494949,0.558182,0.14,0.693878,0.7272,0.99
0.535354,0.462828,0.19,0.612245,0.6232,0.97
0.494949,0.520808,0.15,0.755102,0.698,0.99
0.484848,0.50303,0.15,0.72449,0.67,1
0.494949,0.522828,0.15,0.704082,0.698,0.99
0.484848,0.53697,0.15,0.683673,0.7248,1
0.444444,0.487879,0.18,0.653061,0.6568,1
0.474747,0.522424,0.16,0.612245,0.7012,1
0.515152,0.531313,0.17,0.663265,0.7128,1
0.505051,0.565657,0.17,0.602041,0.7388,1
0.464646,0.440404,0.18,0.663265,0.584,0.99
0.464646,0.463232,0.18,0.663265,0.6132,0.97
0.494949,0.489697,0.16,0.591837,0.6332,0.99
0.505051,0.489293,0.15,0.673469,0.6616,0.98
0.494949,0.560606,0.15,0.642857,0.7108,0.99
0.464646,0.530505,0.16,0.673469,0.7372,0.98
0.434343,0.551919,0.16,0.642857,0.7404,0.99
0.505051,0.552525,0.15,0.653061,0.7156,0.99
0.424242,0.521414,0.16,0.632653,0.6812,1
0.505051,0.470707,0.16,0.663265,0.6368,0.99
0.484848,0.44303,0.19,0.622449,0.6096,0.99
0.515152,0.507879,0.16,0.673469,0.6808,1
0.515152,0.553939,0.13,0.693878,0.7488,0.98
0.454545,0.533131,0.16,0.561224,0.7108,0.99
0.525253,0.558182,0.14,0.714286,0.7464,1
0.464646,0.491919,0.17,0.673469,0.6572,1
0.505051,0.50303,0.16,0.714286,0.6744,0.99
0.484848,0.566869,0.16,0.632653,0.7476,1
0.525253,0.582222,0.15,0.612245,0.77,0.98
0.484848,0.492121,0.17,0.693878,0.6536,0.99
0.525253,0.52202,0.17,0.663265,0.7072,1
0.494949,0.530101,0.14,0.632653,0.7168,1
0.454545,0.508283,0.16,0.622449,0.6784,0.99
0.545455,0.51899,0.15,0.653061,0.6888,1
0.525253,0.479798,0.17,0.663265,0.6548,0.99
0.505051,0.501414,0.16,0.683673,0.6572,0.97
0.474747,0.46202,0.19,0.642857,0.628,0.99
0.494949,0.563636,0.17,0.622449,0.7452,0.99
0.515152,0.561616,0.14,0.612245,0.7632,1
0.474747,0.583434,0.15,0.734694,0.7632,1
0.515152,0.471919,0.17,0.693878,0.6496,1
0.515152,0.511919,0.16,0.591837,0.6988,1
0.515152,0.449293,0.18,0.714286,0.6208,1
0.464646,0.48303,0.18,0.673469,0.6792,1
0.515152,0.439596,0.16,0.602041,0.5928,0.99
0.474747,0.500808,0.16,0.673469,0.6508,0.98
0.464646,0.415556,0.24,0.653061,0.5536,0.99
0.505051,0.492121,0.16,0.704082,0.6564,0.98
0.484848,0.515556,0.17,0.602041,0.6752,0.98
0.505051,0.513737,0.16,0.612245,0.6736,0.99
0.474747,0.528081,0.15,0.673469,0.6948,0.97
0.474747,0.468889,0.18,0.642857,0.6468,1
0.515152,0.559596,0.16,0.653061,0.74,0.99
0.525253,0.470707,0.17,0.642857,0.6368,1
0.545455,0.426061,0.18,0.683673,0.5776,0.99
0.525253,0.497778,0.17,0.744898,0.6528,0.98
0.484848,0.508283,0.18,0.673469,0.6592,0.99
0.494949,0.455152,0.19,0.734694,0.5964,0.99
0.474747,0.505657,0.16,0.653061,0.6536,0.99
0.494949,0.50101,0.16,0.714286,0.7012,1
0.505051,0.491313,0.19,0.632653,0.63,0.98
0.505051,0.491313,0.17,0.673469,0.6592,1
0.525253,0.495556,0.16,0.714286,0.666,0.99
0.474747,0.505455,0.16,0.693878,0.6708,1
0.505051,0.510303,0.18,0.72449,0.6612,0.99
0.454545,0.475152,0.17,0.632653,0.6224,0.99
0.535354,0.522424,0.18,0.663265,0.6816,0.99
0.525253,0.515354,0.18,0.581633,0.678,0.99
0.525253,0.523636,0.15,0.612245,0.6972,1
0.515152,0.492323,0.16,0.693878,0.6696,0.99
0.545455,0.482424,0.16,0.714286,0.642,0.99
0.505051,0.530101,0.17,0.571429,0.728,0.99
0.484848,0.536768,0.16,0.663265,0.7032,1
0.494949,0.550909,0.14,0.734694,0.7132,0.99
0.444444,0.540202,0.2,0.632653,0.6992,0.97
0.505051,0.517576,0.18,0.683673,0.6816,0.98
0.494949,0.506061,0.16,0.683673,0.6684,0.98
0.525253,0.445051,0.19,0.653061,0.5924,0.99
0.474747,0.489495,0.21,0.612245,0.6756,1
0.575758,0.509697,0.15,0.704082,0.6756,0.98
0.424242,0.538182,0.15,0.683673,0.7148,0.98
0.494949,0.450101,0.17,0.602041,0.614,0.99
0.505051,0.539192,0.16,0.591837,0.7208,0.99
0.505051,0.514949,0.16,0.642857,0.6924,0.99
0.515152,0.489495,0.19,0.653061,0.6448,1
0.505051,0.550101,0.15,0.642857,0.7236,1
0.505051,0.504444,0.17,0.642857,0.6724,1
0.484848,0.53596,0.15,0.653061,0.7076,0.99
0.515152,0.49899,0.15,0.642857,0.6536,0.98
0.434343,0.507273,0.2,0.72449,0.658,0.99
0.454545,0.49899,0.15,0.653061,0.6644,0.99
0.454545,0.48,0.17,0.602041,0.6492,1
0.525253,0.469091,0.19,0.632653,0.6376,0.98
0.525253,0.436566,0.16,0.663265,0.5912,0.97
0.494949,0.479192,0.16,0.622449,0.6348,0.99
0.545455,0.520202,0.15,0.632653,0.6936,1
0.505051,0.446667,0.19,0.673469,0.5888,0.99
0.464646,0.505253,0.17,0.653061,0.682,0.97
0.464646,0.481818,0.17,0.72449,0.6588,0.99
0.454545,0.432929,0.19,0.571429,0.5924,0.99
0.434343,0.561616,0.16,0.693878,0.7452,1
0.505051,0.540606,0.16,0.653061,0.7152,0.96
0.484848,0.534949,0.13,0.632653,0.7188,1
0.494949,0.517374,0.14,0.704082,0.6932,1
0.515152,0.499596,0.16,0.785714,0.6544,0.97
0.515152,0.475556,0.16,0.632653,0.6164,0.99
0.454545,0.464242,0.19,0.632653,0.6308,1
0.505051,0.52202,0.15,0.642857,0.7004,1
0.505051,0.450505,0.17,0.673469,0.612,0.99
0.525253,0.478586,0.19,0.642857,0.652,0.99
0.494949,0.528485,0.15,0.765306,0.7016,1
0.474747,0.455152,0.19,0.673469,0.6096,0.99
0.515152,0.436768,0.2,0.673469,0.5856,0.99
0.454545,0.512323,0.17,0.683673,0.6764,0.99
0.474747,0.516566,0.15,0.72449,0.688,0.99
0.515152,0.50202,0.17,0.734694,0.6616,1
0.525253,0.487071,0.17,0.663265,0.6536,0.98
0.474747,0.510101,0.15,0.704082,0.6884,1
0.494949,0.534545,0.17,0.765306,0.7,0.98
0.545455,0.529697,0.16,0.683673,0.7004,1
0.505051,0.466061,0.18,0.683673,0.6224,0.99
0.494949,0.530101,0.16,0.673469,0.7112,1
0.515152,0.466667,0.18,0.714286,0.6228,0.98
0.484848,0.479798,0.18,0.663265,0.6416,1
0.494949,0.533333,0.16,0.622449,0.7192,0.98
0.494949,0.492121,0.16,0.663265,0.6704,1
0.464646,0.478788,0.17,0.714286,0.6396,0.99
0.464646,0.51697,0.18,0.755102,0.6868,1
0.494949,0.509293,0.16,0.683673,0.682,0.99
0.505051,0.498788,0.15,0.744898,0.664,0.99
0.444444,0.464242,0.19,0.693878,0.6352,1
0.464646,0.51697,0.15,0.612245,0.6808,0.97
0.505051,0.501212,0.17,0.663265,0.6476,0.99
0.525253,0.480202,0.16,0.663265,0.6416,0.99
0.525253,0.440404,0.16,0.683673,0.5732,0.97
0.515152,0.486869,0.18,0.683673,0.6648,1
0.494949,0.499596,0.17,0.612245,0.6696,1
0.464646,0.481616,0.18,0.673469,0.6352,1
0.484848,0.470707,0.18,0.673469,0.6476,0.99
0.525253,0.520808,0.13,0.683673,0.7224,1
0.555556,0.472727,0.14,0.734694,0.6432,0.99
0.515152,0.479192,0.16,0.714286,0.6492,1
0.484848,0.503636,0.17,0.693878,0.6748,1
0.474747,0.529495,0.16,0.693878,0.6916,1
0.505051,0.489495,0.15,0.693878,0.6564,0.97
0.565657,0.512727,0.14,0.693878,0.6888,0.99
0.525253,0.510909,0.17,0.663265,0.6756,0.98
0.505051,0.526263,0.16,0.653061,0.6884,0.98
0.434343,0.491313,0.15,0.704082,0.6572,0.99
0.535354,0.571313,0.15,0.622449,0.7316,0.98
0.535354,0.534545,0.14,0.571429,0.7176,0.98
0.484848,0.555152,0.16,0.673469,0.7112,0.98
0.515152,0.54202,0.15,0.714286,0.7272,1
0.515152,0.42202,0.16,0.714286,0.5764,0.99
0.494949,0.532929,0.14,0.642857,0.6908,0.97
0.505051,0.55596,0.15,0.744898,0.7592,0.99
0.646465,0.47596,0.17,0.632653,0.6392,1
0.505051,0.530505,0.19,0.642857,0.6908,0.98
0.464646,0.451515,0.16,0.683673,0.61,0.99
0.505051,0.526667,0.16,0.683673,0.7076,0.99
0.535354,0.459596,0.18,0.663265,0.6224,1
0.464646,0.493535,0.18,0.755102,0.6668,0.99
0.505051,0.520606,0.14,0.602041,0.688,0.97
0.474747,0.415556,0.19,0.683673,0.578,0.99
0.494949,0.496566,0.17,0.642857,0.6816,0.99
0.515152,0.535556,0.14,0.673469,0.6972,0.98
0.464646,0.476162,0.16,0.663265,0.6508,0.99
0.505051,0.468283,0.17,0.653061,0.6284,0.98
0.555556,0.561414,0.15,0.704082,0.7368,0.98
0.444444,0.500808,0.16,0.622449,0.6728,0.96
0.535354,0.518788,0.17,0.693878,0.6988,0.99
0.525253,0.463636,0.17,0.693878,0.6288,0.99
0.525253,0.445859,0.16,0.704082,0.6104,0.99
0.464646,0.514545,0.16,0.653061,0.7092,0.99
0.535354,0.48,0.16,0.653061,0.6556,1
0.535354,0.526061,0.17,0.663265,0.6972,0.99
0.444444,0.439192,0.19,0.72449,0.612,0.98
0.444444,0.474545,0.19,0.612245,0.6344,0.98
0.474747,0.550303,0.16,0.704082,0.748,0.99
0.515152,0.516566,0.19,0.693878,0.6512,0.98
0.464646,0.462626,0.19,0.602041,0.6504,0.99
0.525253,0.53697,0.14,0.673469,0.702,0.99
0.535354,0.474545,0.17,0.704082,0.6332,0.99
0.505051,0.54303,0.15,0.72449,0.7416,0.99
0.484848,0.468687,0.16,0.622449,0.626,0.99
0.464646,0.470909,0.16,0.704082,0.6348,0.99
0.515152,0.465657,0.17,0.653061,0.6228,0.98
0.505051,0.47697,0.18,0.642857,0.646,0.99
0.484848,0.462626,0.18,0.704082,0.6348,0.98
0.464646,0.45798,0.16,0.642857,0.5932,0.97
0.494949,0.513939,0.16,0.653061,0.6744,0.99
0.555556,0.536768,0.14,0.683673,0.7036,1
0.474747,0.527273,0.16,0.744898,0.6924,0.96
0.494949,0.498384,0.18,0.612245,0.6832,0.99
0.505051,0.515354,0.15,0.683673,0.6948,0.99
0.505051,0.485657,0.19,0.653061,0.6384,1
0.505051,0.479394,0.17,0.602041,0.6468,1
0.505051,0.497576,0.13,0.663265,0.6656,0.98
0.525253,0.506061,0.16,0.734694,0.6668,0.99
0.555556,0.505253,0.15,0.683673,0.6832,1
0.535354,0.491313,0.16,0.673469,0.6484,0.98
0.494949,0.54404,0.17,0.714286,0.7188,0.99
0.494949,0.550707,0.14,0.673469,0.7316,0.97
0.525253,0.521818,0.17,0.683673,0.6968,0.99
0.474747,0.544444,0.14,0.704082,0.7144,0.98
0.505051,0.519596,0.15,0.602041,0.724,1
0.464646,0.528283,0.15,0.673469,0.6824,0.98
0.545455,0.485657,0.17,0.663265,0.6308,0.97
0.454545,0.474343,0.17,0.642857,0.6528,1
0.555556,0.48,0.19,0.704082,0.6396,1
0.444444,0.453131,0.15,0.612245,0.6296,0.98
0.525253,0.505253,0.16,0.663265,0.6496,0.99
0.505051,0.498384,0.18,0.663265,0.6612,0.98
0.515152,0.508081,0.18,0.704082,0.6968,0.98
0.494949,0.545051,0.16,0.653061,0.7004,0.99
0.515152,0.552121,0.16,0.72449,0.706,0.98
0.535354,0.532121,0.19,0.683673,0.6892,0.98
0.494949,0.478788,0.18,0.663265,0.6256,1
0.484848,0.507071,0.19,0.642857,0.6612,1
0.454545,0.489091,0.2,0.704082,0.6364,1
0.515152,0.489091,0.14,0.663265,0.6552,1
0.545455,0.451717,0.17,0.663265,0.6044,0.97
0.515152,0.491717,0.16,0.683673,0.6692,0.98
0.494949,0.565657,0.14,0.693878,0.766,0.99
0.494949,0.543838,0.15,0.632653,0.736,0.99
0.505051,0.54202,0.14,0.72449,0.7136,0.98
0.484848,0.517374,0.16,0.653061,0.6792,0.99
0.474747,0.533939,0.17,0.663265,0.7092,0.99
0.515152,0.474747,0.18,0.663265,0.658,0.99
0.494949,0.496162,0.15,0.622449,0.6704,0.98
0.505051,0.467475,0.18,0.642857,0.6328,0.99
0.535354,0.442222,0.17,0.744898,0.5896,0.99
0.474747,0.485051,0.17,0.591837,0.668,0.97
0.505051,0.494343,0.18,0.683673,0.6456,0.99
0.424242,0.546869,0.17,0.653061,0.732,1
0.494949,0.505859,0.18,0.795918,0.6588,0.99
0.555556,0.523232,0.14,0.663265,0.6936,1
0.484848,0.50202,0.17,0.642857,0.6412,0.98
0.505051,0.49798,0.17,0.642857,0.6428,0.99
0.525253,0.484848,0.14,0.622449,0.6556,0.98
0.494949,0.503838,0.18,0.714286,0.6776,0.98
0.494949,0.504444,0.15,0.714286,0.6724,1
0.515152,0.469091,0.18,0.683673,0.6284,0.98
0.515152,0.455354,0.15,0.683673,0.6232,1
0.545455,0.551111,0.17,0.744898,0.7124,1
0.515152,0.484242,0.2,0.642857,0.6424,0.99
0.484848,0.441616,0.19,0.673469,0.608,0.99
0.525253,0.569293,0.17,0.653061,0.7336,1
0.515152,0.478586,0.17,0.663265,0.6472,1
0.454545,0.489293,0.19,0.683673,0.6788,0.99
0.525253,0.531717,0.16,0.642857,0.718,0.97
0.494949,0.481818,0.17,0.673469,0.6348,0.96
0.505051,0.537374,0.16,0.673469,0.6808,1
0.484848,0.523636,0.16,0.632653,0.6876,1
0.545455,0.541414,0.18,0.683673,0.7284,1
0.525253,0.49697,0.16,0.642857,0.6792,1
0.535354,0.546061,0.13,0.714286,0.7364,0.98
0.484848,0.515556,0.18,0.673469,0.6652,0.98
0.484848,0.450707,0.16,0.642857,0.6392,1
0.484848,0.489697,0.17,0.693878,0.672,0.99
0.464646,0.488889,0.17,0.653061,0.6468,1
0.505051,0.471919,0.19,0.612245,0.6208,1
0.505051,0.513333,0.16,0.693878,0.6564,1
0.515152,0.508687,0.15,0.653061,0.6684,1
0.565657,0.448283,0.16,0.622449,0.6332,0.98
0.494949,0.542828,0.16,0.632653,0.7232,1
0.464646,0.503232,0.15,0.653061,0.6844,1
0.494949,0.446263,0.19,0.72449,0.5904,1
0.434343,0.516162,0.16,0.632653,0.6912,1
0.525253,0.471919,0.17,0.622449,0.6168,0.99
0.525253,0.528081,0.14,0.653061,0.7196,0.98
0.535354,0.51697,0.16,0.693878,0.6816,1
0.474747,0.51596,0.16,0.683673,0.6788,0.99
0.555556,0.489091,0.18,0.642857,0.6608,0.99
0.535354,0.41697,0.18,0.642857,0.5772,0.99
0.464646,0.535152,0.16,0.591837,0.704,1
0.464646,0.499394,0.17,0.683673,0.6416,1
0.525253,0.518384,0.14,0.693878,0.6944,1
0.484848,0.519192,0.18,0.693878,0.6832,0.99
0.515152,0.482828,0.16,0.612245,0.6584,0.98
0.535354,0.511111,0.19,0.612245,0.6744,0.97
0.494949,0.488889,0.18,0.642857,0.6664,0.98
0.424242,0.454747,0.19,0.561224,0.5988,0.99
0.515152,0.466263,0.2,0.561224,0.606,0.99
0.515152,0.480606,0.16,0.683673,0.636,1
0.484848,0.479596,0.16,0.755102,0.6216,1
0.535354,0.529293,0.14,0.653061,0.708,1
0.515152,0.521616,0.17,0.653061,0.6964,0.98
0.434343,0.499192,0.16,0.673469,0.6724,0.99
0.545455,0.541616,0.14,0.704082,0.7036,1
0.494949,0.508485,0.15,0.704082,0.6748,0.99
0.474747,0.509293,0.16,0.683673,0.6784,1
0.484848,0.432929,0.18,0.581633,0.5696,0.97
0.454545,0.497374,0.16,0.673469,0.6804,1
0.474747,0.483838,0.18,0.673469,0.6388,1
0.474747,0.495758,0.15,0.653061,0.6488,1
0.525253,0.496566,0.18,0.673469,0.6524,0.99
0.464646,0.492929,0.15,0.693878,0.6772,1
0.494949,0.493131,0.16,0.632653,0.6452,0.99
0.454545,0.444848,0.2,0.693878,0.5868,0.96
0.494949,0.495758,0.17,0.673469,0.674,1
0.525253,0.444242,0.16,0.673469,0.5824,0.99
0.505051,0.504242,0.17,0.653061,0.6696,0.98
0.525253,0.495556,0.17,0.653061,0.66,1
0.505051,0.54202,0.16,0.714286,0.7216,0.99
0.545455,0.496566,0.17,0.693878,0.6456,0.98
0.535354,0.468687,0.17,0.602041,0.6144,0.98
0.494949,0.534949,0.16,0.673469,0.7272,0.96
0.474747,0.446061,0.17,0.683673,0.598,0.99
0.505051,0.474343,0.19,0.663265,0.6208,0.99
0.464646,0.443636,0.17,0.683673,0.6056,0.99
0.535354,0.510101,0.15,0.632653,0.6764,1
0.525253,0.531313,0.17,0.612245,0.6808,0.98
0.474747,0.485051,0.18,0.72449,0.6696,0.99
0.555556,0.487071,0.17,0.653061,0.6404,0.99
0.494949,0.500808,0.19,0.632653,0.6404,0.99
0.535354,0.494747,0.17,0.642857,0.66,0.99
0.515152,0.495556,0.17,0.642857,0.6716,0.99
0.494949,0.497374,0.16,0.632653,0.6516,1
0.535354,0.503232,0.16,0.693878,0.6616,0.99
0.464646,0.507879,0.17,0.602041,0.6776,0.99
0.505051,0.540606,0.15,0.653061,0.7132,0.99
0.545455,0.495354,0.17,0.704082,0.6692,1
0.505051,0.463434,0.16,0.663265,0.6336,0.99
0.525253,0.463636,0.18,0.622449,0.6216,0.99
0.525253,0.498586,0.14,0.653061,0.6592,0.99
0.515152,0.51697,0.15,0.581633,0.6908,0.98
0.484848,0.471717,0.18,0.755102,0.6284,1
0.515152,0.495354,0.15,0.632653,0.6724,1
0.525253,0.523232,0.15,0.72449,0.6972,1
0.454545,0.507879,0.15,0.673469,0.6868,0.99
0.515152,0.539394,0.16,0.693878,0.7328,1
0.505051,0.446061,0.17,0.663265,0.5976,0.98
0.545455,0.500606,0.17,0.693878,0.6488,0.95
0.464646,0.510707,0.16,0.714286,0.668,0.98
0.444444,0.502222,0.18,0.714286,0.6648,1
0.464646,0.441818,0.19,0.704082,0.588,0.98
0.515152,0.514747,0.15,0.683673,0.6904,0.99
0.494949,0.524848,0.14,0.591837,0.7028,0.99
0.515152,0.44,0.17,0.693878,0.6256,1
0.494949,0.467879,0.18,0.693878,0.626,0.99
0.525253,0.455556,0.18,0.663265,0.6092,0.99
0.515152,0.44303,0.16,0.653061,0.592,0.99
0.515152,0.547677,0.14,0.72449,0.718,1
0.494949,0.523838,0.17,0.653061,0.7008,1
0.474747,0.523434,0.2,0.704082,0.6648,1
0.484848,0.496566,0.19,0.673469,0.682,0.99
0.484848,0.485455,0.18,0.632653,0.642,1
0.484848,0.486061,0.19,0.714286,0.678,1
0.474747,0.496162,0.15,0.714286,0.6836,0.99
0.454545,0.487879,0.16,0.673469,0.6692,0.99
0.494949,0.517374,0.18,0.663265,0.6804,1
0.484848,0.471515,0.18,0.673469,0.6472,0.98
0.474747,0.551919,0.15,0.653061,0.7456,1
0.515152,0.523636,0.16,0.622449,0.7012,0.98
0.474747,0.52,0.18,0.642857,0.66,0.96
0.484848,0.511111,0.19,0.653061,0.6692,0.99
0.484848,0.496364,0.17,0.693878,0.6488,0.99
0.484848,0.46202,0.17,0.704082,0.6368,1
0.515152,0.524848,0.15,0.632653,0.7072,0.99
0.494949,0.455354,0.16,0.632653,0.6224,1
0.484848,0.553131,0.14,0.693878,0.7444,1
0.515152,0.451717,0.19,0.653061,0.5968,0.99
0.525253,0.520404,0.15,0.663265,0.6944,0.98
0.474747,0.521818,0.18,0.653061,0.6764,0.98
0.545455,0.530707,0.19,0.653061,0.698,0.99
0.474747,0.485051,0.17,0.642857,0.6652,0.99
0.494949,0.491717,0.15,0.622449,0.6764,0.99
0.474747,0.489899,0.16,0.72449,0.6436,0.99
0.494949,0.529495,0.18,0.683673,0.6864,0.98
0.525253,0.610707,0.13,0.72449,0.7788,1
0.444444,0.499394,0.16,0.622449,0.6672,0.99
0.424242,0.526869,0.17,0.714286,0.7188,0.99
0.515152,0.510707,0.17,0.653061,0.666,1
0.494949,0.531515,0.15,0.632653,0.6972,0.99
0.484848,0.524646,0.15,0.632653,0.7228,1
0.515152,0.51596,0.16,0.693878,0.684,1
0.515152,0.527677,0.15,0.673469,0.7264,1
0.494949,0.465859,0.17,0.653061,0.6128,1
0.484848,0.532727,0.17,0.693878,0.7052,0.98
0.494949,0.499798,0.16,0.663265,0.6764,1
0.585859,0.531313,0.15,0.683673,0.7088,0.99
0.474747,0.484848,0.16,0.602041,0.6492,0.99
0.545455,0.541616,0.15,0.755102,0.7316,1
0.525253,0.57697,0.13,0.683673,0.7448,0.98
0.484848,0.467273,0.18,0.663265,0.62,0.99
0.494949,0.527879,0.19,0.591837,0.6944,0.99
0.494949,0.430909,0.18,0.673469,0.5824,1
