n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.542222,0.0505051,0.34,0.102041,0.766,0.9
100,0.811919,0.0606061,0.32,0.122449,0.7924,1
100,0.366465,0.0606061,0.31,0.122449,0.72,1
100,0.297778,0.0505051,0.41,0.102041,0.488,1
100,0.494545,0.0707071,0.37,0.142857,0.7128,1
100,0.186869,0.0606061,0.43,0.122449,0.57,0.95
100,0.268283,0.0707071,0.48,0.122449,0.6376,1
100,0.573535,0.0505051,0.39,0.102041,0.7924,0.9
100,0.724848,0.0505051,0.4,0.102041,0.84,0.9
100,0.345657,0.0606061,0.39,0.122449,0.6116,0.9
100,0.37899,0.0505051,0.39,0.102041,0.7068,1
100,0.869495,0.0707071,0.33,0.142857,0.7436,1
100,0.302626,0.0606061,0.4,0.122449,0.6216,1
100,0.690909,0.0505051,0.49,0.102041,0.64,0.9
100,0.558384,0.0505051,0.4,0.102041,0.84,0.97
100,0.604444,0.0606061,0.4,0.122449,0.7188,1
100,0.510505,0.0505051,0.41,0.102041,0.612,0.88
100,0.501414,0.0606061,0.4,0.122449,0.7344,1
100,0.487475,0.0606061,0.4,0.122449,0.6872,1
100,0.612727,0.040404,0.36,0.0816327,0.776,1
100,0.445253,0.0606061,0.36,0.122449,0.638,0.9
100,0.519798,0.0707071,0.38,0.142857,0.84,1
100,0.524242,0.0606061,0.47,0.122449,0.5976,0.95
100,0.357778,0.0505051,0.47,0.102041,0.5604,0.96
100,0.341818,0.0606061,0.35,0.122449,0.6148,1
100,0.651919,0.0505051,0.38,0.102041,0.7304,1
100,0.634343,0.0505051,0.35,0.102041,0.7384,1
100,0.447071,0.0505051,0.43,0.102041,0.7128,1
100,0.679394,0.0505051,0.4,0.102041,0.6532,1
100,0.361818,0.0505051,0.41,0.102041,0.6404,1
100,0.517576,0.0505051,0.58,0.102041,0.4588,0.94
100,0.453737,0.0707071,0.32,0.142857,0.7704,1
100,0.318384,0.0606061,0.4,0.122449,0.57,0.95
100,0.37596,0.0505051,0.4,0.102041,0.8144,0.94
100,0.434343,0.040404,0.33,0.0816327,0.658,0.98
100,0.720606,0.0707071,0.42,0.142857,0.76,1
100,0.253131,0.0505051,0.46,0.102041,0.4748,0.97
100,0.401818,0.0606061,0.38,0.122449,0.6784,1
100,0.290909,0.0505051,0.39,0.102041,0.8928,1
100,0.147475,0.040404,0.51,0.0816327,0.4156,0.99
100,0.379192,0.0606061,0.28,0.122449,0.9972,1
100,0.246667,0.0505051,0.36,0.102041,0.7328,1
100,0.388485,0.040404,0.45,0.0816327,0.5496,0.86
100,0.393535,0.0505051,0.5,0.102041,0.6904,0.99
100,0.363838,0.0707071,0.3,0.142857,0.626,1
100,0.239596,0.0505051,0.4,0.102041,0.6816,1
100,0.276162,0.030303,0.4,0.0612245,0.72,0.93
100,0.614747,0.0505051,0.4,0.102041,0.7372,0.9
100,0.839596,0.0707071,0.4,0.142857,0.6572,1
100,0.220404,0.0606061,0.33,0.122449,0.8356,0.97
100,0.160202,0.040404,0.51,0.0816327,0.7836,1
100,0.108485,0.0707071,0.5,0.142857,0.6268,0.95
100,0.447071,0.0606061,0.38,0.122449,0.8,1
100,0.550909,0.0707071,0.31,0.142857,0.8616,1
100,0.470505,0.0505051,0.43,0.102041,0.69,1
100,0.78202,0.0606061,0.4,0.122449,0.5908,1
100,0.538586,0.0505051,0.41,0.102041,0.6552,1
100,0.22404,0.030303,0.4,0.0612245,0.6828,0.9
100,0.168485,0.0606061,0.45,0.122449,0.4832,1
100,0.261414,0.0707071,0.35,0.142857,0.7864,1
100,0.361616,0.0606061,0.38,0.122449,0.6684,0.85
100,0.332929,0.0505051,0.4,0.102041,0.524,1
100,0.105051,0.040404,0.5,0.0816327,0.4152,1
100,0.920404,0.0707071,0.3,0.132653,0.8168,1
100,0.253535,0.0505051,0.38,0.102041,0.6352,0.97
100,0.589293,0.0606061,0.3,0.122449,0.7916,1
100,0.219798,0.040404,0.43,0.0816327,0.72,1
100,0.459394,0.0505051,0.5,0.102041,0.5804,0.85
100,0.2,0.0505051,0.43,0.102041,0.4636,0.99
100,0.269091,0.030303,0.6,0.0612245,0.3624,0.7
100,0.243838,0.0505051,0.37,0.102041,0.76,1
100,0.524444,0.0606061,0.33,0.122449,0.7112,0.97
100,0.609495,0.040404,0.5,0.0816327,0.64,0.9
100,0.28,0.0505051,0.4,0.102041,0.654,1
100,0.449697,0.0606061,0.43,0.122449,0.7084,1
100,0.746465,0.0505051,0.46,0.102041,0.7064,1
100,0.394545,0.0505051,0.4,0.102041,0.8012,1
100,0.427071,0.040404,0.44,0.0816327,0.6496,0.96
100,0.461212,0.0505051,0.42,0.102041,0.6624,0.9
100,0.676162,0.0606061,0.42,0.122449,0.61,0.98
100,0.850505,0.0505051,0.53,0.102041,0.6516,1
100,0.683232,0.040404,0.3,0.0816327,0.8164,0.94
100,0.424444,0.040404,0.5,0.0816327,0.5104,0.88
100,0.222828,0.0505051,0.32,0.102041,0.7512,1
100,0.180606,0.0505051,0.52,0.102041,0.5288,0.79
100,0.235152,0.0808081,0.38,0.142857,0.8324,1
100,0.386869,0.0505051,0.44,0.102041,0.476,1
100,0.154747,0.0505051,0.5,0.102041,0.454,0.9
100,0.806869,0.0707071,0.49,0.142857,0.706,1
100,0.228283,0.0606061,0.51,0.122449,0.6052,1
100,0.370707,0.040404,0.55,0.0816327,0.5116,0.86
100,0.697778,0.0606061,0.47,0.122449,0.678,0.8
100,0.408889,0.0606061,0.42,0.122449,0.672,0.91
100,0.302222,0.0505051,0.32,0.102041,0.82,1
100,0.257374,0.0606061,0.43,0.102041,0.7676,1
100,0.354747,0.040404,0.37,0.0816327,0.6808,0.95
100,0.389697,0.0707071,0.37,0.142857,0.68,0.9
100,0.416566,0.0606061,0.31,0.122449,0.7132,1
100,0.270303,0.040404,0.46,0.0816327,0.4596,0.82
100,0.734545,0.0606061,0.53,0.122449,0.55,0.9
100,0.44404,0.0707071,0.21,0.142857,0.96,1
100,0.239798,0.0505051,0.39,0.102041,0.6588,1
100,0.619394,0.0707071,0.29,0.142857,0.8556,0.92
100,0.665657,0.0707071,0.3,0.142857,0.88,0.9
100,0.271919,0.0606061,0.4,0.122449,0.7196,1
100,0.365051,0.0505051,0.4,0.102041,0.5124,0.88
100,0.645455,0.0606061,0.44,0.122449,0.6944,1
100,0.432323,0.0505051,0.39,0.102041,0.7964,1
100,0.251919,0.0606061,0.41,0.122449,0.68,1
100,0.497374,0.0505051,0.42,0.102041,0.668,1
100,0.812525,0.0505051,0.45,0.102041,0.708,1
100,0.369293,0.0505051,0.39,0.102041,0.7748,1
100,0.685051,0.0606061,0.49,0.122449,0.7752,1
100,0.726465,0.0505051,0.52,0.102041,0.5824,0.89
100,0.216162,0.040404,0.54,0.0816327,0.5736,0.9
100,0.819192,0.0707071,0.45,0.132653,0.7188,1
100,0.534141,0.040404,0.4,0.0816327,0.6128,0.98
100,0.809293,0.0606061,0.39,0.122449,0.7576,0.82
100,0.856566,0.0707071,0.2,0.122449,0.91,0.97
100,0.418384,0.040404,0.49,0.0714286,0.6684,1
100,0.252929,0.040404,0.52,0.0816327,0.5816,1
100,0.438586,0.040404,0.49,0.0816327,0.4988,1
100,0.647071,0.040404,0.55,0.0816327,0.364,1
100,0.691313,0.0606061,0.43,0.122449,0.7884,1
100,0.695152,0.030303,0.54,0.0612245,0.5616,1
100,0.842424,0.0505051,0.42,0.102041,0.814,1
100,0.705657,0.0707071,0.31,0.142857,0.7404,1
100,0.570505,0.0707071,0.37,0.122449,0.824,0.99
100,0.282626,0.040404,0.36,0.0816327,0.8088,1
100,0.691515,0.0606061,0.3,0.122449,1,1
100,0.229293,0.0606061,0.4,0.122449,0.56,0.9
100,0.850505,0.0505051,0.46,0.102041,0.6048,0.99
100,0.349091,0.0505051,0.4,0.102041,0.7172,0.9
100,0.253333,0.0505051,0.46,0.102041,0.5664,1
100,0.519394,0.0606061,0.38,0.122449,0.612,0.9
100,0.219798,0.040404,0.41,0.0816327,0.4732,0.94
100,0.232727,0.0606061,0.37,0.122449,0.658,1
100,0.330303,0.0505051,0.47,0.102041,0.7604,1
100,0.144848,0.0505051,0.5,0.102041,0.3888,1
100,0.34,0.040404,0.4,0.0816327,0.592,0.98
100,0.812525,0.0808081,0.29,0.163265,0.9056,1
100,0.445051,0.0606061,0.33,0.122449,0.6864,0.9
100,0.406869,0.0505051,0.4,0.102041,0.7024,1
100,0.369495,0.0505051,0.43,0.102041,0.7712,0.97
100,0.197172,0.040404,0.6,0.0816327,0.5456,0.9
100,0.610101,0.0606061,0.3,0.122449,0.8,0.9
100,0.329293,0.030303,0.5,0.0612245,0.7472,1
100,0.366263,0.040404,0.49,0.0816327,0.5792,1
100,0.886263,0.0707071,0.4,0.132653,0.8524,1
100,0.161414,0.0505051,0.5,0.102041,0.6,0.84
100,0.525455,0.0707071,0.34,0.142857,0.7328,0.96
100,0.509899,0.0606061,0.36,0.122449,0.7824,1
100,0.247273,0.0505051,0.37,0.102041,0.8064,1
100,0.480808,0.040404,0.49,0.0816327,0.6252,0.92
100,0.251313,0.040404,0.56,0.0816327,0.5328,1
100,0.452121,0.040404,0.5,0.0816327,0.5592,0.7
100,0.587879,0.0505051,0.39,0.102041,0.6972,1
100,0.812525,0.0707071,0.37,0.142857,0.8188,0.88
100,0.693535,0.0606061,0.37,0.122449,0.7328,0.9
100,0.180808,0.0505051,0.5,0.102041,0.5504,0.9
100,0.57697,0.0707071,0.39,0.142857,0.6664,0.82
100,0.590101,0.040404,0.5,0.0816327,0.7316,1
100,0.603434,0.040404,0.6,0.0816327,0.4576,0.9
100,0.232323,0.0505051,0.4,0.0816327,0.5792,1
100,0.420202,0.0808081,0.32,0.163265,0.8464,1
100,0.75697,0.0505051,0.55,0.0816327,0.4764,0.99
100,0.679394,0.0505051,0.59,0.102041,0.4864,0.95
100,0.534747,0.040404,0.46,0.0816327,0.8424,1
100,0.650707,0.0606061,0.35,0.122449,0.9108,1
100,0.120808,0.0606061,0.42,0.122449,0.6348,1
100,0.354545,0.0606061,0.47,0.122449,0.6868,1
100,0.382626,0.0606061,0.49,0.122449,0.3892,0.91
100,0.591717,0.0505051,0.48,0.102041,0.5388,1
100,0.342222,0.040404,0.49,0.0816327,0.56,0.8
100,0.499192,0.0505051,0.4,0.102041,0.5808,1
100,0.253131,0.0505051,0.46,0.102041,0.5376,0.9
100,0.283636,0.0606061,0.33,0.122449,0.6884,0.97
100,0.275556,0.0707071,0.34,0.142857,0.8268,1
100,0.402626,0.0606061,0.51,0.122449,0.57,0.8
100,0.34303,0.0505051,0.44,0.102041,0.7716,1
100,0.266465,0.0707071,0.4,0.142857,0.7168,1
100,0.25798,0.0606061,0.33,0.122449,0.8716,0.98
100,0.474343,0.0505051,0.52,0.102041,0.4856,1
100,0.321818,0.0505051,0.58,0.102041,0.4424,0.76
100,0.476566,0.0606061,0.35,0.122449,0.674,0.99
100,0.767071,0.0505051,0.5,0.102041,0.6596,0.99
100,0.259192,0.0505051,0.5,0.102041,0.39,0.7
100,0.552525,0.0505051,0.38,0.102041,0.7152,0.91
100,0.18101,0.0606061,0.42,0.122449,0.5728,0.99
100,0.372929,0.040404,0.56,0.0816327,0.4216,0.8
100,0.513333,0.0505051,0.4,0.102041,0.65,1
100,0.532323,0.040404,0.3,0.0816327,0.9084,0.99
100,0.571111,0.040404,0.42,0.0816327,0.6244,0.9
100,0.453939,0.0606061,0.42,0.102041,0.588,1
100,0.403232,0.0505051,0.3,0.102041,0.76,0.92
100,0.33798,0.0505051,0.38,0.102041,0.7004,1
100,0.750909,0.0707071,0.37,0.142857,0.6992,1
100,0.206465,0.0505051,0.44,0.102041,0.6032,0.9
100,0.294343,0.0505051,0.41,0.102041,0.6356,1
100,0.426263,0.0606061,0.35,0.122449,0.7376,1
100,0.27697,0.0505051,0.39,0.102041,0.6524,1
100,0.412727,0.0707071,0.41,0.142857,0.7264,1
100,0.393333,0.0505051,0.4,0.102041,0.5416,1
100,0.298788,0.0707071,0.35,0.142857,0.6768,1
100,0.609899,0.0606061,0.5,0.122449,0.5804,1
100,0.199596,0.0505051,0.44,0.102041,0.5468,0.86
100,0.617576,0.0808081,0.23,0.142857,0.9004,1
100,0.461616,0.040404,0.4,0.0816327,0.6,0.8
100,0.144242,0.0505051,0.49,0.102041,0.5756,0.96
100,0.588283,0.0505051,0.5,0.102041,0.5796,0.99
100,0.500202,0.0606061,0.29,0.122449,0.7728,1
100,0.438586,0.0606061,0.35,0.122449,0.784,1
100,0.271111,0.030303,0.52,0.0612245,0.5408,0.85
100,0.337374,0.0606061,0.34,0.122449,0.7272,1
100,0.272727,0.0505051,0.4,0.102041,0.4928,1
100,0.38202,0.0606061,0.33,0.122449,0.6988,1
100,0.404444,0.0606061,0.33,0.122449,0.742,1
100,0.477374,0.0505051,0.35,0.102041,0.8436,1
100,0.406465,0.0505051,0.3,0.102041,0.76,0.9
100,0.209495,0.0606061,0.45,0.122449,0.41,0.96
100,0.362828,0.0606061,0.31,0.122449,0.8144,1
100,0.41798,0.0606061,0.4,0.122449,0.76,0.75
100,0.545253,0.040404,0.58,0.0816327,0.3684,0.98
100,0.575152,0.0505051,0.44,0.102041,0.7412,1
100,0.705253,0.0505051,0.58,0.102041,0.644,0.99
100,0.447071,0.040404,0.4,0.0816327,0.7744,1
100,0.466465,0.040404,0.5,0.0816327,0.478,0.99
100,0.750707,0.0606061,0.45,0.122449,0.7484,0.89
100,0.428081,0.0707071,0.36,0.142857,0.8472,1
100,0.660606,0.0707071,0.42,0.142857,0.8124,1
100,0.36303,0.0606061,0.4,0.122449,0.72,0.96
100,0.521414,0.0606061,0.47,0.122449,0.7544,1
100,0.573737,0.0606061,0.44,0.122449,0.6432,0.99
100,0.484646,0.040404,0.4,0.0816327,0.8556,1
100,0.469899,0.020202,0.5,0.0408163,0.8712,1
100,0.703838,0.040404,0.5,0.0816327,0.5612,0.91
100,0.583434,0.0606061,0.43,0.122449,0.72,0.91
100,0.750707,0.0505051,0.51,0.102041,0.4824,0.9
100,0.695758,0.0505051,0.33,0.102041,0.6452,1
100,0.649697,0.0505051,0.41,0.102041,0.6908,1
100,0.632323,0.0707071,0.41,0.142857,0.6468,1
100,0.383232,0.0606061,0.46,0.122449,0.5372,1
100,0.610101,0.0505051,0.5,0.102041,0.5616,1
100,0.416566,0.040404,0.42,0.0816327,0.7364,1
100,0.357374,0.030303,0.58,0.0612245,0.4924,1
100,0.41798,0.0505051,0.4,0.102041,0.5352,1
100,0.290505,0.0606061,0.31,0.102041,0.5908,0.89
100,0.234343,0.0505051,0.4,0.102041,0.7144,0.9
100,0.591515,0.0505051,0.49,0.102041,0.6,0.99
100,0.431313,0.040404,0.4,0.0816327,0.8,1
100,0.562424,0.040404,0.55,0.0816327,0.694,1
100,0.373333,0.0606061,0.3,0.122449,0.7264,1
100,0.523434,0.0505051,0.44,0.102041,0.5376,0.87
100,0.251919,0.0606061,0.34,0.122449,0.7588,1
100,0.409899,0.040404,0.5,0.0816327,0.5868,0.9
100,0.500606,0.0505051,0.51,0.102041,0.5812,0.89
100,0.575152,0.0505051,0.3,0.102041,0.81,0.99
100,0.460606,0.0707071,0.44,0.142857,0.5416,1
100,0.157778,0.0505051,0.48,0.102041,0.6,1
100,0.400606,0.0505051,0.4,0.102041,0.828,1
100,0.445051,0.0505051,0.3,0.102041,0.7636,0.92
100,0.801414,0.0505051,0.41,0.102041,0.7696,1
100,0.585455,0.0606061,0.3,0.122449,0.96,0.94
100,0.492727,0.040404,0.39,0.0816327,0.894,1
100,0.353737,0.040404,0.46,0.0816327,0.6744,1
100,0.267071,0.0505051,0.4,0.102041,0.504,0.9
100,0.653737,0.040404,0.41,0.0816327,0.7152,1
100,0.183232,0.0707071,0.37,0.142857,0.8384,1
100,0.245859,0.0606061,0.45,0.122449,0.6384,0.95
100,0.222828,0.0707071,0.38,0.132653,0.7128,1
100,0.585657,0.0505051,0.45,0.102041,0.6772,0.99
100,0.413939,0.040404,0.39,0.0816327,0.8752,0.97
100,0.326869,0.0808081,0.34,0.163265,0.6176,0.9
100,0.683232,0.0505051,0.43,0.102041,0.6804,0.97
100,0.298788,0.040404,0.52,0.0816327,0.48,0.88
100,0.28404,0.0505051,0.41,0.102041,0.4436,0.95
100,0.260808,0.0606061,0.43,0.122449,0.6756,1
100,0.232929,0.0505051,0.4,0.102041,0.6044,1
100,0.353737,0.0606061,0.44,0.122449,0.5984,1
100,0.333333,0.040404,0.42,0.0816327,0.584,0.79
100,0.278586,0.040404,0.48,0.0816327,0.596,1
100,0.327879,0.0606061,0.46,0.122449,0.6876,1
100,0.246061,0.0606061,0.4,0.122449,0.7612,1
100,0.449293,0.0505051,0.47,0.102041,0.6484,0.9
100,0.676768,0.0606061,0.26,0.122449,0.8824,1
100,0.449899,0.0505051,0.53,0.102041,0.5684,0.74
100,0.191919,0.0606061,0.48,0.122449,0.44,0.94
100,0.273535,0.0606061,0.36,0.122449,0.8864,1
100,0.483838,0.040404,0.4,0.0816327,0.84,0.9
100,0.324444,0.0505051,0.4,0.102041,0.636,1
100,0.443838,0.0606061,0.4,0.122449,0.6976,1
100,0.290505,0.0505051,0.41,0.102041,0.6852,1
100,0.389091,0.0606061,0.39,0.122449,0.6992,0.98
100,0.553131,0.0606061,0.4,0.122449,0.6088,0.99
100,0.346263,0.0707071,0.46,0.142857,0.4372,0.98
100,0.853535,0.0606061,0.43,0.122449,0.8116,1
100,0.195152,0.0505051,0.4,0.102041,0.6276,1
100,0.512525,0.0707071,0.3,0.142857,0.7776,0.9
100,0.589495,0.040404,0.43,0.0816327,0.6968,0.97
100,0.246061,0.0606061,0.41,0.112245,0.5392,1
100,0.357576,0.0606061,0.56,0.122449,0.4796,1
100,0.26303,0.0505051,0.51,0.102041,0.66,0.99
100,0.512929,0.0505051,0.34,0.102041,0.6272,1
100,0.725253,0.0505051,0.3,0.102041,0.8204,1
100,0.333535,0.040404,0.5,0.0816327,0.6308,1
100,0.808485,0.0707071,0.35,0.132653,0.832,1
100,0.241818,0.0505051,0.48,0.102041,0.4696,1
100,0.196162,0.040404,0.5,0.0816327,0.5268,0.9
100,0.609899,0.040404,0.59,0.0816327,0.6572,0.98
100,0.790101,0.040404,0.4,0.0816327,0.7632,1
100,0.687071,0.0505051,0.4,0.102041,0.76,0.8
100,0.756566,0.0505051,0.32,0.102041,0.8212,1
100,0.374747,0.0707071,0.48,0.142857,0.7132,1
100,0.368283,0.0707071,0.38,0.142857,0.7,1
100,0.372929,0.0606061,0.4,0.122449,0.5632,0.74
100,0.108485,0.040404,0.68,0.0816327,0.3736,0.74
100,0.204242,0.0505051,0.49,0.102041,0.5064,1
100,0.244848,0.0606061,0.36,0.102041,0.7408,1
100,0.489697,0.040404,0.44,0.0816327,0.7064,1
100,0.730101,0.0606061,0.46,0.122449,0.652,1
100,0.284242,0.0707071,0.33,0.142857,0.7256,1
100,0.645455,0.0606061,0.33,0.122449,0.6448,1
100,0.299798,0.0606061,0.48,0.122449,0.3988,1
100,0.846465,0.0707071,0.39,0.142857,0.7756,1
100,0.773333,0.0707071,0.3,0.142857,0.9856,1
100,0.247273,0.040404,0.6,0.0816327,0.5036,0.8
100,0.246869,0.0606061,0.4,0.122449,0.48,0.8
100,0.257172,0.0505051,0.44,0.102041,0.5212,0.97
100,0.190101,0.0606061,0.46,0.122449,0.5208,0.89
100,0.526263,0.0505051,0.33,0.102041,0.7932,1
100,0.458586,0.040404,0.5,0.0816327,0.6328,0.97
100,0.436162,0.040404,0.4,0.0816327,0.7856,1
100,0.264242,0.040404,0.5,0.0816327,0.522,0.9
100,0.250101,0.0505051,0.48,0.102041,0.4684,1
