n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.355556,0.242424,0.19,0.469388,0.638,0.99
100,0.509899,0.292929,0.21,0.55102,0.6296,0.98
100,0.312525,0.262626,0.21,0.520408,0.548,0.96
100,0.294949,0.242424,0.22,0.428571,0.6468,1
100,0.437576,0.272727,0.19,0.489796,0.6,1
100,0.516566,0.313131,0.18,0.55102,0.6472,0.98
100,0.380606,0.272727,0.18,0.479592,0.7404,0.97
100,0.208687,0.242424,0.22,0.438776,0.6164,1
100,0.671111,0.262626,0.14,0.479592,0.7896,1
100,0.766061,0.282828,0.18,0.438776,0.6504,1
100,0.676162,0.282828,0.22,0.530612,0.6072,0.98
100,0.313535,0.272727,0.22,0.520408,0.5888,1
100,0.419394,0.252525,0.19,0.469388,0.6484,0.99
100,0.464646,0.232323,0.23,0.418367,0.6288,0.99
100,0.407273,0.313131,0.2,0.540816,0.662,1
100,0.386061,0.252525,0.19,0.469388,0.664,0.98
100,0.57697,0.242424,0.2,0.44898,0.6796,0.97
100,0.36404,0.262626,0.18,0.479592,0.7508,1
100,0.762222,0.333333,0.18,0.571429,0.7048,0.98
100,0.270909,0.262626,0.2,0.5,0.6488,1
100,0.305657,0.30303,0.23,0.561224,0.4948,0.98
100,0.435556,0.313131,0.16,0.5,0.74,1
100,0.336162,0.30303,0.18,0.55102,0.7336,1
100,0.322424,0.242424,0.21,0.438776,0.6644,0.99
100,0.621414,0.292929,0.21,0.5,0.6528,0.98
100,0.413131,0.323232,0.16,0.591837,0.6412,0.99
100,0.327677,0.292929,0.27,0.520408,0.5664,0.98
100,0.885051,0.30303,0.17,0.540816,0.764,1
100,0.836364,0.282828,0.18,0.469388,0.7324,0.99
100,0.528485,0.292929,0.18,0.530612,0.6808,0.98
100,0.585859,0.292929,0.19,0.561224,0.6308,0.99
100,0.303434,0.313131,0.21,0.489796,0.586,1
100,0.710505,0.292929,0.23,0.520408,0.5576,0.99
100,0.385859,0.30303,0.23,0.510204,0.5856,0.99
100,0.519596,0.242424,0.2,0.489796,0.7012,1
100,0.767475,0.272727,0.16,0.510204,0.6944,0.99
100,0.531717,0.313131,0.15,0.520408,0.7884,1
100,0.78202,0.30303,0.15,0.530612,0.7416,0.99
100,0.712525,0.292929,0.21,0.540816,0.6168,1
100,0.265051,0.30303,0.2,0.561224,0.594,0.99
100,0.467273,0.272727,0.19,0.510204,0.6304,1
100,0.571717,0.272727,0.22,0.469388,0.6532,1
100,0.673737,0.272727,0.2,0.489796,0.7108,1
100,0.793939,0.313131,0.18,0.581633,0.6636,0.99
100,0.339192,0.272727,0.25,0.479592,0.5872,1
100,0.514343,0.262626,0.22,0.5,0.7688,0.96
100,0.488081,0.292929,0.18,0.479592,0.7676,1
100,0.370707,0.272727,0.18,0.55102,0.686,1
100,0.316768,0.262626,0.22,0.408163,0.6148,0.98
100,0.662828,0.282828,0.21,0.479592,0.658,1
100,0.471111,0.30303,0.22,0.459184,0.6164,0.98
100,0.399192,0.292929,0.21,0.469388,0.6928,1
100,0.70303,0.242424,0.26,0.408163,0.614,0.98
100,0.34202,0.252525,0.2,0.489796,0.6864,1
100,0.750303,0.272727,0.16,0.510204,0.7444,1
100,0.830909,0.363636,0.18,0.581633,0.7296,1
100,0.616566,0.282828,0.17,0.5,0.7612,1
100,0.831717,0.282828,0.23,0.5,0.5836,0.99
100,0.406465,0.272727,0.2,0.489796,0.6368,0.98
100,0.647071,0.30303,0.19,0.581633,0.7048,0.98
100,0.439394,0.252525,0.2,0.469388,0.734,0.99
100,0.69899,0.282828,0.17,0.489796,0.7296,0.99
100,0.537778,0.30303,0.16,0.520408,0.6952,0.99
100,0.477374,0.262626,0.19,0.479592,0.6964,0.99
100,0.67697,0.282828,0.19,0.520408,0.7224,1
100,0.262424,0.373737,0.16,0.5,0.6748,0.99
100,0.340808,0.292929,0.19,0.561224,0.75,0.98
100,0.619798,0.282828,0.19,0.469388,0.664,0.98
100,0.671111,0.30303,0.2,0.489796,0.5668,0.98
100,0.360606,0.262626,0.18,0.469388,0.7032,0.99
100,0.382828,0.30303,0.18,0.55102,0.782,1
100,0.356364,0.272727,0.21,0.479592,0.6688,0.98
100,0.371313,0.272727,0.22,0.5,0.6272,0.99
100,0.290505,0.242424,0.22,0.428571,0.6428,0.99
100,0.801414,0.282828,0.18,0.489796,0.6684,0.99
100,0.483636,0.262626,0.23,0.510204,0.6412,0.99
100,0.524444,0.272727,0.21,0.459184,0.6136,1
100,0.359394,0.242424,0.23,0.459184,0.5728,0.99
100,0.353939,0.272727,0.19,0.459184,0.6952,0.99
100,0.191111,0.262626,0.22,0.5,0.5548,1
100,0.252525,0.242424,0.17,0.479592,0.6276,1
100,0.498182,0.20202,0.23,0.397959,0.6112,1
100,0.320606,0.272727,0.19,0.530612,0.7028,1
100,0.337576,0.292929,0.2,0.479592,0.6396,1
100,0.563232,0.282828,0.17,0.520408,0.6908,1
100,0.360404,0.282828,0.23,0.5,0.5952,1
100,0.787475,0.323232,0.25,0.55102,0.4916,1
100,0.37798,0.292929,0.2,0.520408,0.634,0.99
100,0.554343,0.282828,0.2,0.418367,0.8292,0.99
100,0.338182,0.262626,0.17,0.530612,0.708,0.98
100,0.837778,0.30303,0.17,0.540816,0.7552,0.99
100,0.273131,0.242424,0.17,0.489796,0.7036,1
100,0.708081,0.282828,0.18,0.479592,0.7148,1
100,0.499798,0.272727,0.23,0.459184,0.658,1
100,0.794747,0.252525,0.22,0.479592,0.622,0.98
100,0.360202,0.242424,0.22,0.44898,0.628,0.99
100,0.39697,0.292929,0.17,0.520408,0.6472,1
100,0.420808,0.262626,0.2,0.469388,0.6568,0.97
100,0.346061,0.272727,0.2,0.5,0.6876,1
100,0.588283,0.262626,0.16,0.5,0.7468,0.99
100,0.292929,0.262626,0.26,0.438776,0.7624,0.98
100,0.365051,0.252525,0.2,0.510204,0.6816,0.99
100,0.547879,0.262626,0.21,0.520408,0.6176,1
100,0.670505,0.30303,0.16,0.459184,0.6724,1
100,0.591919,0.282828,0.2,0.510204,0.6412,0.98
100,0.321414,0.272727,0.22,0.479592,0.5448,1
100,0.434747,0.292929,0.2,0.510204,0.6488,1
100,0.307475,0.282828,0.23,0.510204,0.6076,0.97
100,0.514949,0.252525,0.17,0.469388,0.7764,1
100,0.593535,0.252525,0.18,0.469388,0.6788,0.99
100,0.33596,0.292929,0.23,0.530612,0.622,1
100,0.734141,0.30303,0.18,0.5,0.766,1
100,0.424242,0.292929,0.17,0.540816,0.6004,1
100,0.652323,0.292929,0.21,0.510204,0.662,1
100,0.713333,0.30303,0.19,0.55102,0.6964,1
100,0.283838,0.272727,0.22,0.540816,0.7292,0.99
100,0.723636,0.272727,0.2,0.530612,0.7252,0.98
100,0.304848,0.313131,0.2,0.530612,0.7504,0.99
100,0.674949,0.282828,0.17,0.479592,0.8164,0.99
100,0.508485,0.282828,0.19,0.5,0.6804,1
100,0.876364,0.252525,0.19,0.44898,0.6876,1
100,0.614949,0.272727,0.2,0.520408,0.7096,0.99
100,0.497374,0.252525,0.21,0.5,0.5968,1
100,0.206263,0.282828,0.21,0.540816,0.5084,0.99
100,0.302222,0.272727,0.19,0.5,0.6924,0.96
100,0.258384,0.282828,0.22,0.540816,0.6296,1
100,0.38404,0.262626,0.2,0.489796,0.6528,1
100,0.425859,0.282828,0.2,0.510204,0.6676,1
100,0.648283,0.252525,0.26,0.44898,0.5424,0.97
100,0.297374,0.252525,0.19,0.459184,0.646,1
100,0.473737,0.292929,0.22,0.479592,0.6476,0.98
100,0.251515,0.313131,0.27,0.55102,0.4776,0.99
100,0.798586,0.292929,0.2,0.530612,0.832,1
100,0.746465,0.242424,0.22,0.489796,0.6512,1
100,0.424848,0.292929,0.2,0.530612,0.6736,1
100,0.424242,0.292929,0.18,0.530612,0.7232,1
100,0.623434,0.242424,0.21,0.428571,0.658,0.98
100,0.64101,0.242424,0.25,0.428571,0.5684,0.98
100,0.306263,0.292929,0.18,0.5,0.7648,0.99
100,0.316566,0.232323,0.21,0.44898,0.6448,0.98
100,0.529697,0.282828,0.19,0.510204,0.7484,0.98
100,0.411111,0.323232,0.18,0.520408,0.7244,1
100,0.594747,0.252525,0.18,0.469388,0.7272,0.98
100,0.284242,0.313131,0.2,0.510204,0.636,0.98
100,0.463232,0.262626,0.2,0.459184,0.7252,1
100,0.754747,0.30303,0.19,0.540816,0.7436,0.98
100,0.417172,0.242424,0.18,0.44898,0.674,1
100,0.391717,0.282828,0.2,0.5,0.644,0.99
100,0.321414,0.272727,0.2,0.469388,0.7024,1
100,0.377172,0.242424,0.2,0.469388,0.6188,1
100,0.421616,0.292929,0.18,0.5,0.5712,0.98
100,0.29596,0.292929,0.21,0.530612,0.5224,0.99
100,0.310707,0.252525,0.19,0.418367,0.6696,0.99
100,0.621616,0.272727,0.22,0.469388,0.6484,0.99
100,0.623636,0.252525,0.17,0.459184,0.7532,0.97
100,0.265051,0.262626,0.19,0.428571,0.5672,0.99
100,0.486061,0.292929,0.2,0.489796,0.588,1
100,0.32404,0.272727,0.21,0.479592,0.5952,1
100,0.499798,0.313131,0.2,0.561224,0.5988,0.98
100,0.365859,0.282828,0.25,0.510204,0.5904,0.99
100,0.650909,0.272727,0.19,0.479592,0.6572,0.98
100,0.275152,0.292929,0.21,0.459184,0.596,0.98
100,0.297374,0.242424,0.18,0.418367,0.7648,0.99
100,0.327879,0.313131,0.2,0.540816,0.674,0.99
100,0.474141,0.30303,0.21,0.520408,0.7124,0.99
100,0.390303,0.252525,0.17,0.510204,0.6796,1
100,0.842424,0.30303,0.18,0.520408,0.676,1
100,0.784848,0.252525,0.2,0.5,0.602,1
100,0.675758,0.282828,0.19,0.561224,0.6976,1
100,0.499596,0.242424,0.25,0.44898,0.6004,1
100,0.553333,0.282828,0.17,0.510204,0.8204,1
100,0.185455,0.272727,0.24,0.510204,0.5156,0.96
100,0.595354,0.313131,0.26,0.540816,0.6092,0.96
100,0.349293,0.20202,0.22,0.408163,0.5828,0.99
100,0.482828,0.292929,0.17,0.479592,0.7288,0.99
100,0.568889,0.232323,0.19,0.438776,0.698,1
100,0.308283,0.272727,0.18,0.510204,0.7256,1
100,0.369495,0.282828,0.23,0.510204,0.6316,1
100,0.51697,0.30303,0.21,0.591837,0.6804,0.98
100,0.24,0.262626,0.22,0.479592,0.65,0.98
100,0.42101,0.292929,0.2,0.55102,0.6748,0.99
100,0.480404,0.242424,0.18,0.44898,0.8256,0.99
100,0.307879,0.30303,0.18,0.530612,0.6976,0.99
100,0.461414,0.272727,0.22,0.510204,0.7088,0.98
100,0.618586,0.272727,0.21,0.520408,0.6832,0.99
100,0.559798,0.282828,0.19,0.5,0.6536,0.98
100,0.779192,0.333333,0.19,0.540816,0.5928,0.99
100,0.38202,0.242424,0.22,0.489796,0.5392,0.96
100,0.335354,0.262626,0.18,0.510204,0.6244,1
100,0.262424,0.262626,0.26,0.489796,0.552,0.98
100,0.393535,0.282828,0.21,0.5,0.5876,0.98
100,0.583434,0.252525,0.17,0.489796,0.728,1
100,0.606263,0.292929,0.24,0.510204,0.5348,0.99
100,0.689495,0.30303,0.23,0.489796,0.6188,0.99
100,0.759394,0.292929,0.17,0.561224,0.7216,1
100,0.644444,0.272727,0.2,0.530612,0.6664,0.98
100,0.56,0.282828,0.18,0.520408,0.6104,0.99
100,0.725253,0.262626,0.17,0.469388,0.7024,0.99
100,0.904848,0.30303,0.2,0.5,0.61,0.99
100,0.728687,0.252525,0.17,0.469388,0.676,0.99
100,0.745657,0.272727,0.21,0.510204,0.5824,0.94
100,0.534343,0.252525,0.25,0.408163,0.652,1
100,0.32303,0.242424,0.18,0.469388,0.8488,0.99
100,0.350101,0.323232,0.18,0.520408,0.7152,0.99
100,0.44404,0.232323,0.17,0.428571,0.7368,1
100,0.380606,0.252525,0.2,0.489796,0.68,0.99
100,0.752323,0.323232,0.23,0.530612,0.5944,0.99
100,0.69798,0.282828,0.18,0.530612,0.7388,1
100,0.437172,0.252525,0.22,0.489796,0.7148,1
100,0.38,0.323232,0.2,0.561224,0.6256,1
100,0.467071,0.292929,0.23,0.5,0.7356,0.98
100,0.373333,0.262626,0.2,0.459184,0.6532,0.97
100,0.424242,0.252525,0.23,0.459184,0.6112,0.99
100,0.757576,0.272727,0.19,0.469388,0.7208,0.99
100,0.639192,0.252525,0.21,0.469388,0.648,0.97
100,0.438384,0.272727,0.18,0.489796,0.6152,0.99
100,0.484242,0.292929,0.16,0.520408,0.7028,0.99
100,0.279394,0.272727,0.23,0.520408,0.5364,0.99
100,0.296768,0.252525,0.18,0.479592,0.6304,0.99
100,0.254141,0.30303,0.21,0.55102,0.5452,1
100,0.251313,0.191919,0.2,0.387755,0.6212,1
100,0.239798,0.292929,0.23,0.55102,0.6044,0.98
100,0.296162,0.313131,0.17,0.530612,0.7016,0.99
100,0.559798,0.242424,0.22,0.469388,0.778,1
100,0.77899,0.282828,0.19,0.479592,0.778,1
100,0.580404,0.262626,0.19,0.469388,0.7536,0.99
100,0.831717,0.242424,0.2,0.44898,0.7532,0.98
100,0.524646,0.30303,0.2,0.530612,0.574,0.98
100,0.247879,0.242424,0.19,0.469388,0.6512,0.96
100,0.61596,0.242424,0.19,0.438776,0.7748,0.99
100,0.30303,0.292929,0.21,0.530612,0.5824,1
100,0.570909,0.292929,0.16,0.540816,0.7784,1
100,0.761818,0.272727,0.16,0.520408,0.7092,1
100,0.388081,0.313131,0.21,0.55102,0.664,1
100,0.750101,0.30303,0.18,0.489796,0.666,1
100,0.466263,0.262626,0.21,0.510204,0.6324,0.99
100,0.313131,0.282828,0.21,0.540816,0.6188,0.97
100,0.752121,0.282828,0.21,0.520408,0.6952,0.99
100,0.676768,0.282828,0.21,0.520408,0.7644,0.98
100,0.420808,0.30303,0.23,0.489796,0.5504,0.94
100,0.538182,0.262626,0.21,0.479592,0.6152,1
100,0.324646,0.262626,0.18,0.489796,0.6848,1
100,0.711717,0.262626,0.25,0.469388,0.5648,0.97
100,0.773939,0.272727,0.18,0.5,0.7064,0.98
100,0.567677,0.292929,0.2,0.510204,0.7204,1
100,0.295556,0.222222,0.22,0.418367,0.6704,1
100,0.381414,0.30303,0.21,0.581633,0.7688,1
100,0.517374,0.282828,0.24,0.469388,0.6144,1
100,0.376162,0.252525,0.2,0.469388,0.7188,0.99
100,0.374949,0.282828,0.2,0.489796,0.608,0.97
100,0.447273,0.262626,0.22,0.489796,0.7016,1
100,0.827071,0.262626,0.19,0.489796,0.7316,1
100,0.452121,0.272727,0.18,0.540816,0.6784,0.99
100,0.339798,0.252525,0.24,0.479592,0.5168,1
100,0.282424,0.292929,0.2,0.479592,0.7036,0.99
100,0.877778,0.282828,0.17,0.479592,0.7148,0.99
100,0.641414,0.262626,0.2,0.489796,0.6464,0.99
100,0.759798,0.282828,0.18,0.530612,0.7304,0.98
100,0.405859,0.30303,0.2,0.571429,0.5732,0.98
100,0.54202,0.272727,0.21,0.5,0.6888,1
100,0.275152,0.262626,0.24,0.469388,0.6364,1
100,0.397778,0.252525,0.16,0.438776,0.7536,0.98
100,0.321414,0.222222,0.19,0.418367,0.63,0.99
100,0.374545,0.262626,0.23,0.469388,0.6348,1
100,0.739798,0.262626,0.21,0.5,0.6332,1
100,0.426869,0.313131,0.17,0.55102,0.7532,0.99
100,0.742222,0.292929,0.2,0.520408,0.684,1
100,0.437778,0.272727,0.24,0.5,0.5988,0.99
100,0.81697,0.222222,0.18,0.44898,0.6408,1
100,0.382222,0.252525,0.19,0.459184,0.6488,0.99
100,0.393939,0.30303,0.22,0.540816,0.6648,0.98
100,0.379192,0.282828,0.17,0.530612,0.7376,1
100,0.796768,0.30303,0.18,0.510204,0.6572,1
100,0.454545,0.292929,0.19,0.540816,0.658,0.99
100,0.359798,0.262626,0.19,0.489796,0.7028,0.99
100,0.326263,0.272727,0.21,0.5,0.622,0.99
100,0.774747,0.282828,0.19,0.459184,0.6988,1
100,0.783838,0.272727,0.19,0.510204,0.6472,0.98
100,0.612727,0.313131,0.21,0.469388,0.6072,0.95
100,0.856566,0.232323,0.21,0.459184,0.6596,0.98
100,0.449495,0.292929,0.2,0.520408,0.732,0.98
100,0.32202,0.272727,0.21,0.469388,0.7236,0.99
100,0.61596,0.313131,0.2,0.540816,0.6976,0.99
100,0.247071,0.272727,0.21,0.510204,0.582,1
100,0.432121,0.30303,0.18,0.530612,0.6996,0.99
100,0.520808,0.252525,0.25,0.44898,0.5964,0.99
100,0.770101,0.262626,0.2,0.469388,0.6472,1
100,0.476364,0.30303,0.16,0.459184,0.7388,0.99
100,0.613535,0.323232,0.19,0.5,0.6864,0.99
100,0.357576,0.272727,0.2,0.479592,0.6324,0.99
100,0.308889,0.262626,0.2,0.5,0.6276,0.99
100,0.315354,0.292929,0.21,0.520408,0.6496,1
100,0.44303,0.252525,0.21,0.489796,0.6712,1
100,0.71899,0.292929,0.16,0.520408,0.7092,1
100,0.727879,0.262626,0.2,0.510204,0.68,1
100,0.350707,0.272727,0.19,0.489796,0.6604,0.99
100,0.435152,0.282828,0.21,0.459184,0.7584,0.99
100,0.400202,0.282828,0.18,0.5,0.6624,0.98
100,0.383232,0.30303,0.21,0.561224,0.5876,1
100,0.778788,0.272727,0.21,0.5,0.6744,1
100,0.821616,0.272727,0.19,0.5,0.7468,1
100,0.774949,0.282828,0.24,0.510204,0.7188,0.97
100,0.784444,0.292929,0.2,0.530612,0.62,1
100,0.668283,0.262626,0.18,0.5,0.706,1
100,0.799798,0.242424,0.22,0.469388,0.6664,1
100,0.425455,0.272727,0.19,0.469388,0.6076,0.99
100,0.564848,0.242424,0.15,0.479592,0.7188,1
100,0.473535,0.282828,0.17,0.55102,0.658,1
100,0.50202,0.242424,0.18,0.428571,0.7412,0.99
100,0.366061,0.282828,0.21,0.510204,0.4924,0.98
100,0.410303,0.262626,0.21,0.438776,0.6024,0.99
100,0.550707,0.323232,0.21,0.479592,0.5808,0.99
100,0.490101,0.252525,0.2,0.489796,0.7272,1
100,0.33899,0.30303,0.21,0.520408,0.6548,0.99
100,0.639596,0.242424,0.24,0.459184,0.6088,0.99
100,0.671717,0.282828,0.17,0.530612,0.728,0.99
100,0.684242,0.313131,0.19,0.479592,0.7496,1
100,0.795354,0.252525,0.19,0.44898,0.6972,0.97
100,0.546263,0.232323,0.23,0.469388,0.5356,0.96
100,0.565859,0.242424,0.18,0.459184,0.7776,0.99
100,0.5,0.282828,0.23,0.438776,0.5508,1
100,0.520606,0.313131,0.17,0.489796,0.6524,0.99
100,0.454949,0.30303,0.2,0.520408,0.6628,1
100,0.568687,0.292929,0.23,0.510204,0.6744,1
100,0.559394,0.272727,0.21,0.489796,0.6336,0.98
100,0.500202,0.242424,0.17,0.489796,0.7588,1
100,0.438788,0.282828,0.17,0.561224,0.6488,0.99
100,0.296364,0.30303,0.24,0.561224,0.4956,0.96
100,0.554747,0.262626,0.2,0.520408,0.6132,0.98
100,0.785253,0.292929,0.2,0.520408,0.6908,0.98
100,0.611313,0.272727,0.18,0.520408,0.608,1
100,0.586061,0.272727,0.19,0.459184,0.6804,1
100,0.299192,0.272727,0.24,0.479592,0.5784,0.98
100,0.367273,0.30303,0.22,0.479592,0.6444,0.97
100,0.67596,0.242424,0.16,0.479592,0.7484,1
100,0.84101,0.272727,0.18,0.469388,0.6556,1
100,0.320202,0.212121,0.21,0.397959,0.6352,1
100,0.623636,0.252525,0.17,0.479592,0.724,0.98
100,0.825455,0.30303,0.19,0.581633,0.7572,1
100,0.665051,0.272727,0.21,0.5,0.5692,0.98
100,0.333131,0.252525,0.23,0.489796,0.6552,1
100,0.589495,0.282828,0.18,0.510204,0.7932,0.99
100,0.465455,0.292929,0.16,0.489796,0.854,1
100,0.545051,0.262626,0.2,0.479592,0.6424,0.98
100,0.360606,0.272727,0.18,0.520408,0.7384,1
100,0.498182,0.262626,0.27,0.469388,0.598,0.99
100,0.362222,0.343434,0.24,0.602041,0.532,0.98
100,0.607475,0.30303,0.18,0.55102,0.618,0.99
100,0.241212,0.282828,0.22,0.530612,0.6144,0.99
100,0.244444,0.262626,0.19,0.438776,0.6536,1
100,0.712525,0.313131,0.18,0.520408,0.6916,1
100,0.410707,0.333333,0.21,0.510204,0.6968,0.99
100,0.447677,0.272727,0.2,0.489796,0.6592,1
100,0.593333,0.272727,0.16,0.530612,0.7776,1
100,0.732121,0.30303,0.19,0.530612,0.7148,0.97
100,0.665253,0.30303,0.18,0.571429,0.6876,0.98
100,0.439596,0.272727,0.2,0.55102,0.6436,0.98
100,0.43899,0.30303,0.18,0.5,0.7236,1
100,0.371515,0.30303,0.23,0.520408,0.5584,0.98
100,0.586061,0.262626,0.23,0.5,0.6304,0.98
100,0.364444,0.313131,0.2,0.581633,0.6744,0.97
100,0.781212,0.272727,0.19,0.459184,0.7972,0.99
100,0.361616,0.30303,0.19,0.571429,0.622,0.96
100,0.599192,0.272727,0.25,0.5,0.5492,0.99
100,0.584444,0.313131,0.17,0.612245,0.668,0.99
100,0.561212,0.313131,0.18,0.530612,0.7084,0.99
100,0.650909,0.282828,0.2,0.5,0.6976,0.99
100,0.501414,0.292929,0.2,0.540816,0.6748,0.99
100,0.825051,0.292929,0.21,0.540816,0.7116,0.99
100,0.396364,0.333333,0.21,0.581633,0.5336,1
100,0.311919,0.272727,0.17,0.520408,0.776,0.99
100,0.289899,0.272727,0.21,0.530612,0.5992,1
100,0.660202,0.292929,0.18,0.510204,0.7344,0.99
100,0.351313,0.262626,0.18,0.510204,0.5448,1
100,0.357778,0.252525,0.2,0.510204,0.662,0.97
100,0.270101,0.272727,0.19,0.5,0.6756,0.98
100,0.423636,0.272727,0.22,0.489796,0.6112,0.98
100,0.702424,0.272727,0.16,0.5,0.7204,0.99
100,0.260808,0.272727,0.19,0.438776,0.5404,1
100,0.23697,0.313131,0.2,0.530612,0.6172,1
100,0.465253,0.292929,0.23,0.5,0.556,0.97
100,0.386263,0.252525,0.19,0.489796,0.6108,1
100,0.637576,0.333333,0.2,0.581633,0.6412,0.97
100,0.591313,0.30303,0.21,0.489796,0.6924,1
100,0.723434,0.252525,0.19,0.459184,0.7652,0.99
100,0.385253,0.252525,0.24,0.489796,0.638,0.98
100,0.442424,0.232323,0.2,0.408163,0.7888,0.99
100,0.56202,0.30303,0.22,0.5,0.624,1
100,0.670303,0.30303,0.17,0.581633,0.7256,0.99
100,0.442424,0.242424,0.2,0.469388,0.6156,0.99
100,0.654545,0.282828,0.25,0.510204,0.5324,1
100,0.333939,0.282828,0.2,0.510204,0.6312,1
100,0.52,0.292929,0.2,0.530612,0.702,1
100,0.429293,0.30303,0.17,0.55102,0.67,0.98
100,0.250909,0.232323,0.23,0.44898,0.6188,1
100,0.42404,0.30303,0.19,0.520408,0.6368,0.99
100,0.577172,0.272727,0.19,0.510204,0.6344,0.99
100,0.575354,0.252525,0.23,0.459184,0.5008,0.98
100,0.857778,0.262626,0.17,0.5,0.6396,0.99
100,0.529495,0.272727,0.17,0.520408,0.7708,0.99
100,0.646263,0.242424,0.19,0.479592,0.7316,0.99
100,0.368283,0.292929,0.18,0.5,0.6556,1
100,0.40404,0.272727,0.19,0.5,0.688,0.97
100,0.692929,0.292929,0.19,0.5,0.7164,0.99
100,0.850303,0.313131,0.19,0.571429,0.65,1
100,0.348081,0.272727,0.19,0.520408,0.7592,0.99
100,0.360202,0.262626,0.24,0.479592,0.556,0.98
100,0.28202,0.30303,0.22,0.55102,0.598,1
100,0.315152,0.282828,0.23,0.520408,0.6952,0.98
100,0.374141,0.242424,0.21,0.438776,0.6248,0.99
100,0.517374,0.232323,0.24,0.418367,0.7308,0.99
100,0.281212,0.292929,0.2,0.540816,0.6516,0.99
100,0.405253,0.30303,0.22,0.510204,0.6356,0.99
100,0.263434,0.282828,0.2,0.510204,0.638,0.99
100,0.450707,0.282828,0.18,0.530612,0.6584,0.99
100,0.652525,0.262626,0.26,0.5,0.582,0.99
100,0.400808,0.30303,0.22,0.510204,0.6792,0.99
100,0.44404,0.292929,0.19,0.5,0.6492,0.98
100,0.403636,0.262626,0.19,0.44898,0.6628,0.98
100,0.383434,0.262626,0.2,0.510204,0.7384,1
100,0.76202,0.272727,0.22,0.520408,0.5584,0.99
100,0.245657,0.292929,0.23,0.479592,0.5316,0.96
100,0.328283,0.272727,0.27,0.479592,0.5852,1
100,0.566869,0.323232,0.17,0.510204,0.7152,1
100,0.650909,0.282828,0.18,0.540816,0.7464,1
100,0.425253,0.282828,0.24,0.489796,0.4608,0.99
100,0.759192,0.292929,0.22,0.530612,0.6832,0.98
100,0.579394,0.282828,0.19,0.489796,0.648,0.99
100,0.318384,0.252525,0.2,0.459184,0.6952,1
100,0.317374,0.292929,0.18,0.520408,0.6716,0.98
100,0.783434,0.262626,0.19,0.459184,0.6784,0.98
100,0.364646,0.292929,0.24,0.489796,0.5672,0.99
100,0.65798,0.262626,0.18,0.479592,0.7028,0.98
