n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.790909,0.030303,0.5,0.0612245,0.6,1
100,0,0,1,0,0,0
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.864242,0.030303,0.64,0.0612245,0.5704,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.252525,0.020202,0.5,0.0408163,0.6636,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.171111,0.020202,0.67,0.0408163,0.4744,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0,0,1,0,0,0
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.040404,0.010101,0.81,0.0204082,0.6156,1
100,0.480202,0.020202,0.5,0.0408163,0.9508,0.98
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.631111,0.020202,0.5,0.0408163,0.7496,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0,0,1,0,0,0
100,0.574343,0.020202,0.5,0.0408163,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.367879,0.020202,0.5,0.0408163,0.5,0.57
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.674747,0.030303,0.5,0.0510204,1,1
100,0.125455,0.010101,0.75,0.0204082,0.2584,0.58
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.525657,0.030303,0.44,0.0612245,0.8984,1
100,0.633939,0.030303,0.46,0.0612245,1,1
100,0.791313,0.030303,0.5,0.0612245,0.59,1
100,0,0,1,0,0,0
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.613131,0.020202,0.5,0.0408163,0.714,0.75
100,0.126263,0.010101,0.75,0.0204082,0.3984,0.72
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.378788,0.020202,0.6,0.0408163,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.28404,0.020202,0.63,0.0408163,0.6824,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0,0,1,0,0,0
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0,0,1,0,0,0
100,0.373535,0.020202,0.5,0.0408163,0.75,0.76
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.789091,0.020202,0.62,0.0408163,0.6924,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.633737,0.030303,0.46,0.0612245,1,1
100,0.591313,0.010101,0.75,0.0204082,0.6708,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.126263,0.010101,0.75,0.0204082,0.3556,0.75
100,0.378788,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.75697,0.030303,0.25,0.0612245,1,1
100,0.538384,0.020202,0.5,0.0408163,0.91,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.169697,0.020202,0.51,0.0408163,0.7396,1
100,0.664646,0.020202,0.66,0.0408163,0.4796,1
100,0.378788,0.020202,0.5,0.0408163,0.6108,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.714141,0.020202,0.5,0.0408163,0.75,0.99
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.607071,0.020202,0.5,0.0408163,1,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.378788,0.020202,0.64,0.0408163,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.322828,0.010101,0.63,0.0204082,0.5716,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.633535,0.030303,0.5,0.0612245,1,1
100,0.286465,0.020202,0.5,0.0408163,0.5544,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.16,0.020202,0.59,0.0408163,0.9676,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.691515,0.020202,0.6,0.0408163,0.75,0.91
100,0.443838,0.020202,0.5,0.0408163,0.75,0.87
100,0.248283,0.020202,0.5,0.0408163,0.75,0.81
100,0.239192,0.020202,0.56,0.0408163,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.98
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.256768,0.020202,0.71,0.0408163,0.5,0.75
100,0.633737,0.020202,0.45,0.0408163,0.99,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.189495,0.020202,0.62,0.0408163,0.5,0.63
100,0.201414,0.020202,0.63,0.0408163,0.4896,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.126263,0.010101,0.75,0.0204082,0.3204,0.71
100,0.159394,0.020202,0.63,0.0408163,0.3156,0.87
100,0.631313,0.020202,0.5,0.0408163,0.75,0.78
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.262222,0.020202,0.61,0.0408163,0.8116,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.368283,0.020202,0.5,0.0408163,0.75,0.76
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.380606,0.030303,0.47,0.0612245,0.5864,1
100,0.59596,0.020202,0.5,0.0408163,0.68,0.94
100,0.126263,0.010101,0.75,0.0204082,0.6924,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.631313,0.020202,0.5,0.0408163,0.8956,0.94
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.158384,0.010101,0.61,0.0204082,0.7016,1
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.552929,0.020202,0.5,0.0408163,0.6648,0.68
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.555556,0.020202,0.5,0.0408163,0.6912,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.631313,0.020202,0.58,0.0408163,0.75,1
100,0.0993939,0.010101,0.75,0.0204082,0.1968,0.5
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.252525,0.020202,0.5,0.0408163,0.75,0.85
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.314545,0.010101,0.75,0.0204082,0.3728,0.75
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.404242,0.030303,0.45,0.0612245,0.8124,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.37798,0.010101,0.5,0.0204082,0.7484,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.539192,0.030303,0.47,0.0612245,1,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.560202,0.020202,0.5,0.0408163,1,1
100,0.225051,0.020202,0.54,0.0408163,0.4456,0.96
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.735354,0.020202,0.5,0.0408163,0.75,0.85
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.127475,0.010101,0.75,0.0204082,0.2524,0.52
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.757576,0.030303,0.34,0.0612245,0.9012,0.91
100,0.548081,0.020202,0.57,0.0408163,0.9804,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.474545,0.020202,0.5,0.0408163,0.5896,0.6
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.798182,0.020202,0.7,0.0408163,0.39,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.0387879,0.010101,0.87,0.0204082,0.0768,0.38
100,0.362828,0.010101,0.75,0.0204082,0.4684,0.75
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.13697,0.020202,0.58,0.0408163,0.2712,0.9
100,0.289899,0.020202,0.84,0.0408163,0.3224,0.75
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.358182,0.020202,0.51,0.0408163,0.5,0.57
100,0.759394,0.030303,0.56,0.0612245,0.6476,1
100,0.229091,0.020202,0.51,0.0408163,0.75,0.83
100,0.0832323,0.010101,0.75,0.0204082,0.1648,0.5
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0,0,1,0,0,0
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.284,0.6
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.0159596,0.020202,0.87,0.0408163,0.0316,0.29
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0,0,1,0,0,0
100,0.292525,0.020202,0.5,0.0408163,0.5596,1
100,0.388485,0.030303,0.5,0.0612245,0.5,0.5
100,0.187879,0.020202,0.54,0.0408163,0.372,0.96
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.64101,0.030303,0.5,0.0612245,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.280808,0.020202,0.5,0.0408163,0.75,0.75
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.410909,0.020202,0.64,0.0408163,0.588,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.169495,0.020202,0.52,0.0408163,0.7284,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.2512,0.53
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.767273,0.030303,0.5,0.0612245,0.75,0.5
100,0.186061,0.010101,0.75,0.0204082,0.3684,0.68
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.547677,0.020202,0.5,0.0408163,0.8064,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0,0,1,0,0,0
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.583434,0.020202,0.5,0.0408163,0.6552,0.75
100,0.410909,0.020202,0.5,0.0408163,0.6716,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.286465,0.020202,0.58,0.0408163,0.8944,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.284646,0.020202,0.64,0.0408163,0.5616,1
100,0.374343,0.010101,0.5,0.0204082,0.7412,1
100,0.740606,0.030303,0.25,0.0612245,1,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.640404,0.030303,0.5,0.0612245,0.75,0.75
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.526667,0.020202,0.5,0.0408163,0.9628,1
100,0.544444,0.020202,0.5,0.0408163,0.75,0.75
100,0.266465,0.020202,0.5,0.0408163,0.75,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.286465,0.020202,0.42,0.0408163,0.9744,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.633535,0.010101,0.79,0.0204082,0.6636,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.631313,0.020202,0.5,0.0408163,0.8548,0.96
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.378788,0.010101,0.75,0.0204082,0.5,0.75
100,0.378788,0.010101,0.75,0.0204082,0.5,0.75
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.252525,0.020202,0.5,0.0408163,0.7148,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.135354,0.020202,0.67,0.0408163,0.268,0.69
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.631313,0.020202,0.5,0.0408163,0.75,0.75
100,0.63899,0.010101,0.82,0.0204082,0.5904,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.64101,0.020202,0.39,0.0408163,0.9516,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.143434,0.020202,0.63,0.0408163,0.5,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.12404,0.020202,0.66,0.0408163,0.4676,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.545455,0.020202,0.5,0.0408163,0.9204,1
100,0.429899,0.020202,0.5,0.0408163,0.5412,0.56
100,0.789697,0.030303,0.5,0.0612245,0.75,0.5
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.608687,0.020202,0.5,0.0408163,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.292525,0.020202,0.57,0.0408163,0.9104,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.288687,0.020202,0.63,0.0408163,0.5,0.75
100,0.757576,0.030303,0.25,0.0612245,0.986,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.000808081,0.010101,0.98,0.0204082,0.0016,0.04
100,0.605253,0.020202,0.5,0.0408163,0.75,0.75
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0,0,1,0,0,0
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.708485,0.020202,0.51,0.0408163,0.75,0.92
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.631313,0.020202,0.52,0.0408163,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.7428,1
100,0.0377778,0.010101,0.9,0.0204082,0.0748,0.35
100,0.631313,0.020202,0.5,0.0408163,0.9992,1
100,0.128485,0.020202,0.71,0.0408163,0.3636,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.378788,0.010101,0.75,0.0204082,0.5,0.75
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.609495,0.020202,0.5,0.0408163,0.9968,1
100,0.582222,0.010101,0.75,0.0204082,0.6928,0.96
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.365051,0.020202,0.55,0.0408163,0.6956,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.601414,0.020202,0.54,0.0408163,0.75,1
100,0.386465,0.020202,0.5,0.0408163,0.8004,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.631313,0.020202,0.5,0.0408163,0.9048,1
100,0.671717,0.020202,0.44,0.0408163,0.8556,1
100,0.126263,0.010101,0.75,0.0204082,0.75,1
100,0.128081,0.010101,0.78,0.0204082,0.2464,0.5
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.160202,0.020202,0.58,0.0408163,0.6444,1
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.252525,0.020202,0.5,0.0408163,0.5,1
