n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.369495,0.40404,0.21,0.72449,0.5632,1
100,0.250707,0.383838,0.16,0.642857,0.7552,0.98
100,0.345253,0.333333,0.21,0.632653,0.6652,0.98
100,0.463636,0.373737,0.19,0.561224,0.604,0.98
100,0.382222,0.393939,0.17,0.612245,0.6792,1
100,0.601818,0.343434,0.17,0.591837,0.7712,1
100,0.522222,0.353535,0.18,0.581633,0.7024,1
100,0.674141,0.383838,0.18,0.653061,0.6712,0.99
100,0.760606,0.393939,0.18,0.55102,0.6444,0.98
100,0.485253,0.333333,0.19,0.612245,0.714,1
100,0.589495,0.333333,0.17,0.55102,0.6164,0.98
100,0.594141,0.363636,0.2,0.55102,0.6968,0.99
100,0.207677,0.393939,0.16,0.653061,0.6144,1
100,0.34101,0.393939,0.19,0.673469,0.658,0.97
100,0.318182,0.383838,0.19,0.653061,0.6564,0.98
100,0.268485,0.373737,0.18,0.602041,0.686,0.99
100,0.773737,0.393939,0.17,0.591837,0.6204,0.97
100,0.437778,0.343434,0.17,0.571429,0.742,0.98
100,0.270707,0.363636,0.18,0.602041,0.652,1
100,0.747879,0.363636,0.17,0.591837,0.664,1
100,0.463434,0.414141,0.24,0.55102,0.59,1
100,0.443232,0.393939,0.18,0.704082,0.7216,0.99
100,0.534141,0.353535,0.2,0.622449,0.6332,1
100,0.807071,0.333333,0.18,0.612245,0.6912,0.99
100,0.856768,0.393939,0.17,0.642857,0.7056,1
100,0.458384,0.353535,0.2,0.653061,0.67,0.99
100,0.366667,0.353535,0.2,0.55102,0.6996,1
100,0.228081,0.383838,0.2,0.571429,0.6404,0.99
100,0.704242,0.373737,0.17,0.642857,0.7128,0.98
100,0.344242,0.363636,0.14,0.632653,0.7616,0.99
100,0.342626,0.373737,0.18,0.622449,0.6352,0.99
100,0.750303,0.383838,0.18,0.612245,0.6668,0.99
100,0.372121,0.313131,0.16,0.510204,0.7016,1
100,0.775556,0.40404,0.19,0.642857,0.68,1
100,0.667273,0.40404,0.19,0.602041,0.6148,0.99
100,0.270505,0.353535,0.2,0.612245,0.6832,1
100,0.594343,0.414141,0.16,0.653061,0.6804,0.99
100,0.433131,0.343434,0.19,0.540816,0.644,1
100,0.668485,0.373737,0.18,0.581633,0.6216,0.99
100,0.827879,0.373737,0.17,0.55102,0.6516,0.99
100,0.575354,0.393939,0.17,0.663265,0.6372,0.99
100,0.336162,0.343434,0.17,0.632653,0.6724,1
100,0.862222,0.343434,0.15,0.530612,0.7284,1
100,0.506263,0.373737,0.19,0.612245,0.6692,0.98
100,0.635354,0.343434,0.18,0.591837,0.668,1
100,0.235354,0.343434,0.17,0.612245,0.6992,0.99
100,0.238788,0.383838,0.18,0.673469,0.6948,0.99
100,0.648283,0.383838,0.2,0.632653,0.64,1
100,0.324646,0.373737,0.18,0.581633,0.66,0.99
100,0.458182,0.393939,0.16,0.632653,0.7016,0.99
100,0.399596,0.383838,0.2,0.602041,0.6404,0.98
100,0.643838,0.393939,0.17,0.683673,0.6416,0.99
100,0.43697,0.393939,0.17,0.72449,0.6736,1
100,0.632323,0.323232,0.23,0.520408,0.6428,0.97
100,0.265859,0.373737,0.17,0.714286,0.5864,0.99
100,0.502626,0.393939,0.21,0.673469,0.58,0.98
100,0.610101,0.424242,0.16,0.673469,0.7424,0.97
100,0.544848,0.363636,0.18,0.632653,0.7024,1
100,0.543838,0.343434,0.18,0.581633,0.7376,1
100,0.452323,0.383838,0.15,0.55102,0.7436,0.99
100,0.658384,0.343434,0.19,0.510204,0.6056,0.98
100,0.629899,0.363636,0.19,0.673469,0.6656,1
100,0.38202,0.414141,0.16,0.55102,0.744,1
100,0.571313,0.353535,0.23,0.571429,0.6484,0.97
100,0.396768,0.373737,0.17,0.591837,0.7104,1
100,0.717374,0.373737,0.16,0.642857,0.6728,0.98
100,0.459394,0.393939,0.23,0.653061,0.5588,0.99
100,0.455556,0.353535,0.17,0.571429,0.6808,0.99
100,0.328687,0.383838,0.18,0.561224,0.6756,1
100,0.758182,0.343434,0.16,0.602041,0.692,0.99
100,0.307071,0.353535,0.16,0.55102,0.702,0.99
100,0.397778,0.383838,0.17,0.693878,0.64,1
100,0.592323,0.424242,0.21,0.642857,0.6108,0.98
100,0.324848,0.353535,0.2,0.612245,0.6824,0.99
100,0.596364,0.353535,0.19,0.55102,0.6948,1
100,0.315758,0.333333,0.2,0.581633,0.5948,0.98
100,0.756768,0.343434,0.16,0.530612,0.7952,1
100,0.368687,0.393939,0.17,0.602041,0.7068,1
100,0.362424,0.373737,0.16,0.612245,0.6532,0.99
100,0.493333,0.393939,0.17,0.571429,0.6892,1
100,0.560808,0.40404,0.16,0.632653,0.6848,1
100,0.491919,0.40404,0.15,0.591837,0.7372,0.99
100,0.665051,0.383838,0.19,0.55102,0.6548,1
100,0.741818,0.313131,0.16,0.55102,0.782,1
100,0.287273,0.343434,0.16,0.612245,0.7072,0.99
100,0.672323,0.353535,0.23,0.632653,0.5988,0.99
100,0.684646,0.373737,0.22,0.642857,0.5748,1
100,0.721818,0.40404,0.18,0.734694,0.6776,0.98
100,0.371515,0.40404,0.19,0.612245,0.6532,0.98
100,0.376162,0.373737,0.19,0.602041,0.648,1
100,0.302222,0.383838,0.17,0.540816,0.6848,0.98
100,0.334747,0.393939,0.17,0.653061,0.714,1
100,0.256162,0.353535,0.22,0.571429,0.5024,0.99
100,0.751111,0.383838,0.14,0.540816,0.73,1
100,0.437576,0.383838,0.21,0.632653,0.6304,0.99
100,0.381212,0.373737,0.21,0.591837,0.6216,0.99
100,0.368081,0.333333,0.17,0.561224,0.616,0.98
100,0.365657,0.373737,0.2,0.673469,0.5496,0.99
100,0.200404,0.393939,0.17,0.632653,0.6044,0.99
100,0.410101,0.40404,0.19,0.622449,0.6476,0.98
100,0.593535,0.373737,0.18,0.602041,0.6656,0.99
100,0.384444,0.353535,0.17,0.489796,0.692,0.98
100,0.44202,0.383838,0.18,0.602041,0.7216,0.98
100,0.500404,0.383838,0.17,0.673469,0.7212,1
100,0.302828,0.40404,0.17,0.602041,0.6952,0.99
100,0.463636,0.363636,0.17,0.693878,0.688,1
100,0.387475,0.393939,0.17,0.632653,0.634,1
100,0.304444,0.40404,0.16,0.653061,0.6856,1
100,0.583434,0.383838,0.2,0.642857,0.6664,0.97
100,0.236566,0.393939,0.16,0.642857,0.6536,0.99
100,0.326465,0.393939,0.19,0.622449,0.6132,0.98
100,0.397778,0.393939,0.18,0.642857,0.6636,0.97
100,0.643232,0.333333,0.2,0.571429,0.7324,0.97
100,0.732525,0.363636,0.18,0.642857,0.6356,0.97
100,0.331717,0.383838,0.16,0.663265,0.6916,0.98
100,0.61798,0.434343,0.17,0.663265,0.7604,0.99
100,0.587879,0.363636,0.22,0.642857,0.6204,0.99
100,0.351919,0.373737,0.18,0.653061,0.6364,0.99
100,0.483636,0.393939,0.17,0.642857,0.6968,0.99
100,0.40101,0.383838,0.16,0.612245,0.7348,0.98
100,0.684646,0.414141,0.19,0.612245,0.6276,0.98
100,0.348687,0.373737,0.19,0.653061,0.5968,1
100,0.373333,0.383838,0.17,0.642857,0.6672,0.97
100,0.314747,0.383838,0.17,0.591837,0.6368,1
100,0.534949,0.363636,0.18,0.642857,0.6264,0.98
100,0.427273,0.343434,0.17,0.591837,0.6608,0.98
100,0.406869,0.373737,0.22,0.632653,0.6868,0.99
100,0.839192,0.393939,0.19,0.622449,0.698,0.99
100,0.478586,0.363636,0.17,0.581633,0.7064,1
100,0.852929,0.363636,0.17,0.632653,0.7136,0.99
100,0.410101,0.393939,0.16,0.591837,0.6936,0.99
100,0.312121,0.383838,0.19,0.561224,0.5864,0.98
100,0.676566,0.363636,0.2,0.653061,0.662,1
100,0.437778,0.383838,0.19,0.632653,0.6848,1
100,0.729495,0.424242,0.2,0.591837,0.6424,0.99
100,0.232121,0.363636,0.19,0.612245,0.6788,1
100,0.334545,0.363636,0.18,0.591837,0.6584,1
100,0.738182,0.40404,0.19,0.602041,0.6288,1
100,0.251111,0.323232,0.18,0.591837,0.7124,0.99
100,0.501212,0.363636,0.19,0.704082,0.738,1
100,0.310505,0.383838,0.19,0.632653,0.5892,0.99
100,0.449697,0.454545,0.2,0.612245,0.6308,0.98
100,0.616364,0.424242,0.16,0.571429,0.7512,1
100,0.329293,0.373737,0.17,0.622449,0.7856,1
100,0.624646,0.373737,0.2,0.642857,0.676,0.99
100,0.39899,0.414141,0.19,0.591837,0.6752,1
100,0.515758,0.353535,0.2,0.622449,0.6312,0.99
100,0.450909,0.373737,0.21,0.673469,0.6084,0.99
100,0.373939,0.363636,0.17,0.591837,0.696,0.97
100,0.487071,0.313131,0.23,0.55102,0.6248,1
100,0.506667,0.40404,0.17,0.663265,0.7092,0.97
100,0.309697,0.363636,0.19,0.540816,0.604,0.99
100,0.392727,0.383838,0.15,0.591837,0.736,1
100,0.525657,0.383838,0.18,0.612245,0.6204,0.99
100,0.71596,0.40404,0.17,0.622449,0.726,0.99
100,0.308283,0.393939,0.18,0.632653,0.6636,0.99
100,0.612323,0.444444,0.19,0.673469,0.6528,0.99
100,0.751515,0.343434,0.18,0.55102,0.6712,0.99
100,0.449293,0.353535,0.18,0.571429,0.7268,0.99
100,0.557778,0.343434,0.2,0.632653,0.7212,0.98
100,0.446263,0.383838,0.18,0.642857,0.6832,0.99
100,0.701212,0.30303,0.17,0.581633,0.6212,0.98
100,0.670505,0.363636,0.17,0.602041,0.71,0.99
100,0.530707,0.393939,0.18,0.581633,0.6504,0.98
100,0.562828,0.383838,0.18,0.540816,0.6888,1
100,0.376162,0.343434,0.2,0.55102,0.6408,0.99
100,0.509697,0.383838,0.19,0.612245,0.6296,0.99
100,0.355758,0.383838,0.19,0.653061,0.6592,1
100,0.453535,0.343434,0.22,0.520408,0.5256,0.99
100,0.755152,0.343434,0.15,0.612245,0.6124,1
100,0.794747,0.383838,0.17,0.683673,0.6696,1
100,0.302424,0.363636,0.17,0.632653,0.7312,0.99
100,0.698182,0.373737,0.18,0.602041,0.62,0.98
100,0.705051,0.40404,0.17,0.632653,0.7336,1
100,0.402626,0.373737,0.18,0.632653,0.722,1
100,0.563636,0.383838,0.19,0.683673,0.67,0.98
100,0.541818,0.393939,0.2,0.632653,0.6504,0.99
100,0.267071,0.40404,0.18,0.714286,0.7024,1
100,0.664848,0.353535,0.18,0.602041,0.6744,0.99
100,0.699394,0.383838,0.21,0.632653,0.6784,0.95
100,0.721616,0.393939,0.17,0.632653,0.5972,0.98
100,0.283838,0.333333,0.2,0.591837,0.6212,0.97
100,0.806667,0.383838,0.16,0.653061,0.79,1
100,0.246263,0.393939,0.18,0.632653,0.6456,1
100,0.716364,0.393939,0.17,0.571429,0.7084,1
100,0.833737,0.393939,0.19,0.632653,0.672,0.99
100,0.296566,0.393939,0.16,0.653061,0.7024,0.99
100,0.462222,0.353535,0.18,0.642857,0.7196,0.99
100,0.686667,0.373737,0.16,0.642857,0.704,0.96
100,0.797576,0.383838,0.2,0.581633,0.5972,0.99
100,0.363636,0.343434,0.16,0.530612,0.6708,1
100,0.402626,0.373737,0.22,0.693878,0.6264,0.98
100,0.407273,0.383838,0.15,0.561224,0.6932,1
100,0.369495,0.393939,0.17,0.632653,0.7064,1
100,0.365253,0.373737,0.18,0.612245,0.7368,0.99
100,0.622626,0.424242,0.17,0.642857,0.6964,1
100,0.329091,0.373737,0.2,0.602041,0.668,1
100,0.46,0.414141,0.17,0.581633,0.7568,0.98
100,0.592323,0.40404,0.18,0.653061,0.7144,1
100,0.384848,0.353535,0.17,0.571429,0.7536,1
100,0.181414,0.373737,0.19,0.581633,0.6588,0.99
100,0.50303,0.333333,0.16,0.591837,0.7252,0.98
100,0.64404,0.343434,0.2,0.571429,0.6556,1
100,0.328889,0.323232,0.2,0.622449,0.604,0.97
100,0.506263,0.353535,0.19,0.632653,0.6132,0.98
100,0.194949,0.40404,0.18,0.591837,0.7252,1
100,0.23596,0.383838,0.18,0.591837,0.6628,1
100,0.285253,0.343434,0.17,0.632653,0.6708,0.99
100,0.238788,0.40404,0.17,0.642857,0.6196,1
100,0.315556,0.343434,0.16,0.612245,0.7144,0.99
100,0.758788,0.323232,0.17,0.591837,0.668,1
100,0.692323,0.393939,0.17,0.632653,0.7012,1
100,0.750909,0.40404,0.18,0.663265,0.6888,0.99
100,0.547273,0.383838,0.18,0.612245,0.678,0.99
100,0.556162,0.373737,0.2,0.653061,0.6984,0.99
100,0.437576,0.313131,0.17,0.510204,0.6916,1
100,0.575152,0.343434,0.18,0.612245,0.646,0.99
100,0.450303,0.353535,0.16,0.632653,0.6344,1
100,0.512323,0.383838,0.19,0.591837,0.574,1
100,0.866869,0.383838,0.15,0.612245,0.7344,1
100,0.288687,0.373737,0.17,0.612245,0.686,0.98
100,0.451515,0.383838,0.2,0.561224,0.5804,1
100,0.425657,0.343434,0.2,0.540816,0.6068,0.98
100,0.67798,0.383838,0.16,0.602041,0.6844,1
100,0.568485,0.323232,0.22,0.55102,0.612,0.99
100,0.427677,0.363636,0.15,0.642857,0.6624,1
100,0.572323,0.40404,0.18,0.591837,0.6208,0.99
100,0.370101,0.363636,0.19,0.520408,0.676,0.99
100,0.520202,0.373737,0.2,0.693878,0.67,1
100,0.617576,0.353535,0.16,0.612245,0.6516,0.97
100,0.310505,0.333333,0.19,0.571429,0.5564,0.99
100,0.590303,0.393939,0.2,0.612245,0.6992,1
100,0.308485,0.393939,0.2,0.510204,0.6016,0.99
100,0.345859,0.333333,0.17,0.530612,0.6972,1
100,0.693333,0.323232,0.16,0.571429,0.6824,0.99
100,0.365455,0.383838,0.15,0.602041,0.7416,1
100,0.586667,0.383838,0.18,0.632653,0.6496,1
100,0.837374,0.383838,0.16,0.591837,0.7508,0.98
100,0.436768,0.363636,0.19,0.581633,0.6852,0.97
100,0.271717,0.40404,0.18,0.571429,0.6644,0.98
100,0.392121,0.353535,0.17,0.591837,0.7196,1
100,0.380202,0.353535,0.18,0.602041,0.7508,0.99
100,0.293535,0.363636,0.18,0.571429,0.658,1
100,0.328889,0.363636,0.19,0.571429,0.6516,1
100,0.641414,0.353535,0.19,0.561224,0.6824,0.98
100,0.466263,0.40404,0.17,0.612245,0.6324,0.98
100,0.796162,0.444444,0.16,0.704082,0.7116,0.98
100,0.271717,0.333333,0.19,0.571429,0.642,1
100,0.793535,0.424242,0.19,0.622449,0.6348,0.97
100,0.364848,0.363636,0.2,0.612245,0.646,0.99
100,0.713939,0.40404,0.15,0.55102,0.6932,0.98
100,0.632929,0.383838,0.16,0.632653,0.7276,0.99
100,0.687475,0.383838,0.17,0.653061,0.7204,0.99
100,0.492929,0.313131,0.18,0.591837,0.7656,1
100,0.679798,0.353535,0.19,0.591837,0.6676,1
100,0.31899,0.393939,0.19,0.612245,0.7096,1
100,0.221616,0.323232,0.17,0.591837,0.6824,0.98
100,0.29899,0.363636,0.24,0.612245,0.5436,0.99
100,0.371919,0.363636,0.2,0.571429,0.5812,1
100,0.691717,0.343434,0.2,0.571429,0.6868,0.98
100,0.389293,0.393939,0.18,0.612245,0.7024,1
100,0.751515,0.393939,0.19,0.653061,0.6052,0.99
100,0.525455,0.383838,0.17,0.622449,0.686,0.97
100,0.712525,0.363636,0.19,0.561224,0.6244,0.96
100,0.437374,0.373737,0.18,0.55102,0.6128,1
100,0.439192,0.363636,0.17,0.602041,0.69,0.99
100,0.334141,0.333333,0.17,0.632653,0.6992,1
100,0.347879,0.40404,0.19,0.591837,0.6124,0.99
100,0.488687,0.383838,0.15,0.653061,0.6524,0.99
100,0.402424,0.292929,0.19,0.530612,0.6756,0.99
100,0.452121,0.373737,0.17,0.653061,0.786,0.99
100,0.248081,0.393939,0.18,0.55102,0.5536,1
100,0.463636,0.343434,0.2,0.581633,0.66,0.97
100,0.530707,0.333333,0.18,0.591837,0.6888,0.99
100,0.399596,0.353535,0.18,0.591837,0.65,0.95
100,0.315758,0.333333,0.19,0.632653,0.6316,1
100,0.661616,0.323232,0.18,0.510204,0.6652,0.96
100,0.426465,0.343434,0.21,0.571429,0.6312,0.99
100,0.765051,0.373737,0.19,0.632653,0.696,1
100,0.60101,0.353535,0.19,0.622449,0.6208,0.97
100,0.415758,0.363636,0.22,0.632653,0.6708,1
100,0.474343,0.373737,0.19,0.622449,0.6392,1
100,0.487475,0.373737,0.21,0.612245,0.5544,1
100,0.540404,0.424242,0.15,0.72449,0.7292,1
100,0.31697,0.363636,0.21,0.55102,0.6664,0.98
100,0.30202,0.353535,0.18,0.571429,0.68,0.96
100,0.592525,0.363636,0.23,0.581633,0.5256,1
100,0.451717,0.373737,0.17,0.653061,0.6196,1
100,0.312727,0.393939,0.19,0.602041,0.7148,1
100,0.24303,0.353535,0.16,0.612245,0.77,1
100,0.474545,0.393939,0.18,0.632653,0.6816,0.98
100,0.254343,0.363636,0.17,0.571429,0.718,0.98
100,0.762222,0.383838,0.19,0.653061,0.7004,0.98
100,0.661212,0.363636,0.16,0.55102,0.7516,0.99
100,0.402626,0.313131,0.17,0.571429,0.6896,1
100,0.77596,0.333333,0.19,0.55102,0.718,1
100,0.431313,0.363636,0.16,0.591837,0.6572,0.99
100,0.668283,0.373737,0.2,0.632653,0.6124,0.98
100,0.261616,0.353535,0.18,0.612245,0.6464,0.99
100,0.464242,0.393939,0.18,0.622449,0.6684,0.99
100,0.800808,0.434343,0.18,0.602041,0.6428,0.98
100,0.473737,0.393939,0.2,0.591837,0.6492,0.98
100,0.763636,0.333333,0.17,0.561224,0.618,0.98
100,0.675758,0.363636,0.16,0.561224,0.7344,0.98
100,0.770505,0.414141,0.18,0.632653,0.6972,1
100,0.296566,0.444444,0.18,0.622449,0.6324,1
100,0.37596,0.333333,0.17,0.571429,0.634,0.99
100,0.379596,0.363636,0.16,0.571429,0.68,0.98
100,0.568283,0.414141,0.18,0.683673,0.7268,1
100,0.463232,0.383838,0.18,0.591837,0.7272,1
100,0.382626,0.323232,0.24,0.632653,0.5952,0.98
100,0.598586,0.383838,0.17,0.642857,0.6144,0.98
100,0.458788,0.40404,0.16,0.602041,0.6804,0.98
100,0.439394,0.393939,0.18,0.612245,0.6536,0.99
100,0.67697,0.373737,0.14,0.612245,0.7776,0.99
100,0.798788,0.373737,0.17,0.612245,0.696,0.99
100,0.243636,0.40404,0.2,0.632653,0.5856,0.98
100,0.32303,0.363636,0.18,0.612245,0.6648,1
100,0.732121,0.383838,0.18,0.632653,0.64,0.98
100,0.777172,0.343434,0.21,0.571429,0.6504,1
100,0.940202,0.363636,0.18,0.561224,0.6876,0.99
100,0.589697,0.373737,0.15,0.540816,0.6936,1
100,0.238788,0.383838,0.16,0.571429,0.752,0.99
100,0.359596,0.373737,0.19,0.632653,0.6964,0.98
100,0.325253,0.353535,0.17,0.612245,0.6,1
100,0.366667,0.313131,0.21,0.540816,0.5508,0.99
100,0.607879,0.363636,0.18,0.540816,0.712,0.99
100,0.689293,0.40404,0.17,0.714286,0.6904,0.99
100,0.33798,0.383838,0.18,0.612245,0.7328,0.99
100,0.29899,0.333333,0.19,0.55102,0.6588,1
100,0.677374,0.353535,0.16,0.561224,0.7016,0.99
100,0.614343,0.363636,0.2,0.642857,0.6496,1
100,0.349495,0.343434,0.2,0.673469,0.6848,0.99
100,0.516162,0.313131,0.22,0.540816,0.6212,1
100,0.400606,0.373737,0.19,0.581633,0.6448,0.96
100,0.315152,0.363636,0.19,0.540816,0.6112,0.99
100,0.455152,0.353535,0.16,0.55102,0.7732,0.99
100,0.328687,0.353535,0.2,0.540816,0.6148,1
100,0.713535,0.373737,0.16,0.693878,0.7608,0.98
100,0.448485,0.393939,0.16,0.714286,0.638,0.98
100,0.219394,0.333333,0.19,0.612245,0.6936,0.99
100,0.744444,0.40404,0.17,0.653061,0.6784,0.97
100,0.576162,0.353535,0.2,0.530612,0.6372,0.98
100,0.662424,0.363636,0.18,0.642857,0.6508,0.99
100,0.839596,0.373737,0.18,0.632653,0.616,0.96
100,0.361414,0.383838,0.2,0.632653,0.6636,0.98
100,0.401414,0.414141,0.17,0.581633,0.6204,1
100,0.273333,0.373737,0.2,0.612245,0.6208,0.98
100,0.645455,0.343434,0.19,0.55102,0.6756,0.99
100,0.31596,0.40404,0.18,0.571429,0.6532,0.99
100,0.446667,0.383838,0.19,0.591837,0.6204,0.98
100,0.839798,0.353535,0.17,0.520408,0.7576,1
