n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.319192,0.525253,0.17,0.683673,0.6648,0.98
100,0.30101,0.464646,0.16,0.765306,0.6424,1
100,0.691717,0.454545,0.19,0.602041,0.6536,0.98
100,0.19899,0.484848,0.15,0.755102,0.7016,1
100,0.647475,0.494949,0.15,0.653061,0.7024,0.99
100,0.668081,0.515152,0.19,0.632653,0.6912,0.98
100,0.543434,0.484848,0.14,0.693878,0.6864,0.97
100,0.673939,0.494949,0.17,0.714286,0.6296,0.98
100,0.374141,0.484848,0.17,0.632653,0.6308,0.99
100,0.420606,0.454545,0.19,0.704082,0.6152,1
100,0.834141,0.494949,0.17,0.581633,0.6288,1
100,0.704848,0.535354,0.16,0.642857,0.6752,0.99
100,0.466263,0.505051,0.17,0.642857,0.6432,0.99
100,0.480808,0.505051,0.17,0.693878,0.6456,0.99
100,0.307879,0.545455,0.16,0.72449,0.6436,1
100,0.689495,0.484848,0.18,0.653061,0.6048,0.98
100,0.679798,0.535354,0.14,0.653061,0.6696,0.98
100,0.796162,0.515152,0.16,0.663265,0.7276,1
100,0.489091,0.505051,0.16,0.642857,0.6492,0.97
100,0.377172,0.454545,0.16,0.632653,0.6252,0.99
100,0.484646,0.525253,0.16,0.683673,0.7324,1
100,0.410505,0.474747,0.18,0.673469,0.6844,0.98
100,0.650909,0.474747,0.21,0.683673,0.6184,0.99
100,0.442222,0.505051,0.16,0.704082,0.67,1
100,0.439798,0.555556,0.16,0.622449,0.7652,1
100,0.543838,0.464646,0.17,0.704082,0.6476,1
100,0.316768,0.505051,0.15,0.55102,0.666,0.99
100,0.406869,0.535354,0.17,0.704082,0.7188,0.99
100,0.507879,0.494949,0.13,0.683673,0.7176,1
100,0.445253,0.484848,0.17,0.622449,0.5992,0.97
100,0.582424,0.525253,0.18,0.663265,0.5876,0.99
100,0.745455,0.484848,0.15,0.663265,0.7692,1
100,0.537576,0.494949,0.19,0.693878,0.6112,1
100,0.496768,0.545455,0.15,0.683673,0.7356,1
100,0.648687,0.535354,0.16,0.663265,0.6756,1
100,0.650101,0.555556,0.16,0.632653,0.74,1
100,0.172323,0.535354,0.15,0.622449,0.6544,1
100,0.333333,0.505051,0.17,0.663265,0.61,0.99
100,0.71798,0.454545,0.17,0.632653,0.6592,0.99
100,0.620202,0.525253,0.16,0.632653,0.7016,1
100,0.523434,0.484848,0.16,0.683673,0.7276,0.97
100,0.311313,0.515152,0.15,0.755102,0.6968,1
100,0.338384,0.494949,0.16,0.693878,0.7096,0.99
100,0.442424,0.535354,0.15,0.622449,0.6932,0.98
100,0.607071,0.525253,0.15,0.642857,0.6712,1
100,0.292727,0.454545,0.17,0.673469,0.6152,1
100,0.724444,0.494949,0.15,0.714286,0.7324,1
100,0.338586,0.545455,0.16,0.653061,0.652,0.99
100,0.312121,0.484848,0.18,0.683673,0.6376,0.98
100,0.610707,0.464646,0.17,0.663265,0.656,0.98
100,0.666061,0.464646,0.19,0.642857,0.6312,0.99
100,0.377576,0.464646,0.2,0.622449,0.6384,0.98
100,0.263434,0.494949,0.18,0.673469,0.6032,1
100,0.419596,0.515152,0.14,0.581633,0.7708,0.99
100,0.838586,0.505051,0.17,0.72449,0.6884,0.99
100,0.693939,0.494949,0.17,0.673469,0.6088,0.99
100,0.86404,0.494949,0.14,0.693878,0.7356,0.99
100,0.648687,0.545455,0.14,0.714286,0.7452,0.99
100,0.451919,0.494949,0.17,0.673469,0.7004,0.99
100,0.369697,0.555556,0.18,0.683673,0.6292,1
100,0.628485,0.525253,0.19,0.602041,0.5936,0.96
100,0.263838,0.525253,0.16,0.673469,0.6324,0.99
100,0.409495,0.484848,0.17,0.632653,0.7244,1
100,0.293131,0.525253,0.14,0.663265,0.718,0.99
100,0.634545,0.494949,0.19,0.683673,0.5908,0.99
100,0.624444,0.484848,0.16,0.704082,0.6784,1
100,0.652323,0.494949,0.14,0.714286,0.7524,0.99
100,0.404444,0.505051,0.17,0.612245,0.6712,1
100,0.329091,0.464646,0.2,0.622449,0.5672,0.99
100,0.288283,0.494949,0.22,0.744898,0.5884,0.97
100,0.620404,0.525253,0.18,0.622449,0.6164,0.98
100,0.461414,0.525253,0.14,0.591837,0.7028,1
100,0.38404,0.515152,0.13,0.683673,0.7084,1
100,0.586869,0.515152,0.19,0.612245,0.654,0.99
100,0.351919,0.494949,0.15,0.72449,0.6952,0.99
100,0.70101,0.505051,0.19,0.673469,0.6884,1
100,0.35697,0.494949,0.18,0.663265,0.6176,0.98
100,0.452121,0.545455,0.15,0.653061,0.6636,0.99
100,0.355758,0.505051,0.18,0.622449,0.6736,0.99
100,0.665859,0.535354,0.18,0.653061,0.6104,0.99
100,0.572929,0.535354,0.15,0.612245,0.6672,0.99
100,0.406667,0.525253,0.15,0.591837,0.7232,0.99
100,0.380606,0.515152,0.16,0.744898,0.6008,1
100,0.206869,0.474747,0.19,0.744898,0.6484,0.99
100,0.561212,0.444444,0.17,0.683673,0.7432,0.99
100,0.386667,0.484848,0.16,0.642857,0.6316,1
100,0.750303,0.494949,0.18,0.663265,0.63,0.98
100,0.432727,0.505051,0.19,0.663265,0.6544,0.94
100,0.281818,0.494949,0.18,0.72449,0.67,0.99
100,0.209495,0.525253,0.14,0.704082,0.7472,1
100,0.449293,0.545455,0.17,0.612245,0.6192,1
100,0.306465,0.454545,0.18,0.622449,0.6576,0.99
100,0.741414,0.434343,0.17,0.632653,0.6996,0.99
100,0.365455,0.505051,0.18,0.693878,0.646,1
100,0.677576,0.494949,0.16,0.683673,0.6228,1
100,0.389495,0.474747,0.15,0.622449,0.754,0.97
100,0.381212,0.515152,0.15,0.72449,0.66,1
100,0.259596,0.515152,0.19,0.653061,0.6304,0.98
100,0.293737,0.494949,0.17,0.612245,0.6264,0.97
100,0.32202,0.494949,0.17,0.673469,0.6716,0.98
100,0.351515,0.494949,0.19,0.693878,0.628,1
100,0.672929,0.494949,0.13,0.581633,0.7764,1
100,0.352121,0.494949,0.17,0.683673,0.6184,0.99
100,0.462626,0.515152,0.17,0.663265,0.6596,0.99
100,0.576364,0.555556,0.16,0.642857,0.6996,0.99
100,0.575758,0.484848,0.21,0.683673,0.6276,0.98
100,0.424242,0.464646,0.18,0.683673,0.6052,0.96
100,0.567273,0.444444,0.18,0.663265,0.654,0.99
100,0.741818,0.484848,0.18,0.653061,0.7096,0.99
100,0.900606,0.515152,0.15,0.663265,0.7188,0.98
100,0.515354,0.464646,0.17,0.663265,0.6468,0.98
100,0.264646,0.515152,0.16,0.683673,0.674,1
100,0.541414,0.484848,0.17,0.663265,0.7292,0.98
100,0.82202,0.515152,0.18,0.622449,0.6604,1
100,0.754343,0.545455,0.15,0.642857,0.64,0.98
100,0.567677,0.505051,0.16,0.581633,0.698,0.99
100,0.367475,0.474747,0.15,0.673469,0.6736,1
100,0.454949,0.494949,0.15,0.795918,0.7492,1
100,0.79596,0.505051,0.15,0.704082,0.7804,1
100,0.691717,0.464646,0.18,0.673469,0.6612,1
100,0.476162,0.484848,0.17,0.734694,0.6192,0.98
100,0.796566,0.525253,0.17,0.704082,0.7316,1
100,0.307475,0.474747,0.17,0.683673,0.6012,1
100,0.28202,0.505051,0.15,0.653061,0.7056,1
100,0.354343,0.494949,0.17,0.622449,0.7504,1
100,0.705051,0.494949,0.16,0.704082,0.6416,0.98
100,0.363232,0.505051,0.16,0.622449,0.6568,1
100,0.355152,0.505051,0.16,0.693878,0.6828,1
100,0.51697,0.535354,0.18,0.673469,0.6284,0.99
100,0.405253,0.494949,0.18,0.653061,0.6464,1
100,0.445859,0.484848,0.14,0.612245,0.708,0.99
100,0.532121,0.505051,0.18,0.693878,0.6232,0.98
100,0.365657,0.525253,0.18,0.653061,0.6452,0.99
100,0.731717,0.474747,0.16,0.632653,0.6052,0.99
100,0.312323,0.494949,0.15,0.72449,0.6968,0.95
100,0.465859,0.464646,0.17,0.704082,0.6904,0.98
100,0.353131,0.515152,0.19,0.734694,0.584,0.99
100,0.552323,0.454545,0.18,0.622449,0.7136,0.99
100,0.580404,0.494949,0.16,0.663265,0.702,0.99
100,0.346061,0.474747,0.18,0.693878,0.6488,0.99
100,0.431717,0.484848,0.19,0.714286,0.6028,0.98
100,0.384646,0.505051,0.19,0.673469,0.6624,0.99
100,0.620808,0.545455,0.16,0.581633,0.7228,1
100,0.541818,0.484848,0.17,0.72449,0.706,1
100,0.713131,0.494949,0.19,0.704082,0.636,0.99
100,0.633535,0.484848,0.16,0.632653,0.6792,0.99
100,0.394545,0.494949,0.15,0.673469,0.6668,0.99
100,0.39899,0.474747,0.18,0.653061,0.7172,0.99
100,0.271515,0.515152,0.17,0.642857,0.6696,0.99
100,0.676162,0.494949,0.18,0.683673,0.7256,1
100,0.321414,0.545455,0.15,0.673469,0.7316,0.98
100,0.329293,0.505051,0.16,0.734694,0.7052,0.99
100,0.258384,0.505051,0.15,0.704082,0.67,0.99
100,0.490101,0.515152,0.18,0.622449,0.664,0.99
100,0.792121,0.464646,0.16,0.663265,0.6252,0.99
100,0.789495,0.555556,0.15,0.683673,0.6608,0.98
100,0.731717,0.464646,0.15,0.653061,0.7112,1
100,0.60303,0.515152,0.15,0.683673,0.6996,1
100,0.39596,0.464646,0.19,0.714286,0.5828,0.96
100,0.674949,0.464646,0.21,0.571429,0.6344,0.99
100,0.339192,0.505051,0.19,0.683673,0.69,0.99
100,0.364848,0.484848,0.19,0.602041,0.6148,1
100,0.349697,0.474747,0.16,0.72449,0.7116,0.97
100,0.429899,0.515152,0.17,0.591837,0.6852,0.99
100,0.494141,0.474747,0.15,0.72449,0.704,0.98
100,0.632121,0.494949,0.15,0.683673,0.6796,0.98
100,0.563434,0.515152,0.17,0.540816,0.686,0.96
100,0.722828,0.565657,0.18,0.653061,0.644,0.99
100,0.429091,0.474747,0.16,0.632653,0.6928,1
100,0.457374,0.525253,0.17,0.622449,0.666,0.99
100,0.41899,0.505051,0.15,0.72449,0.6948,1
100,0.316364,0.474747,0.18,0.632653,0.7028,1
100,0.339394,0.505051,0.14,0.744898,0.6772,0.99
100,0.508081,0.484848,0.19,0.530612,0.6108,1
100,0.395152,0.505051,0.18,0.653061,0.6088,1
100,0.364242,0.505051,0.16,0.653061,0.6504,0.99
100,0.738586,0.515152,0.17,0.663265,0.6308,0.99
100,0.305657,0.525253,0.17,0.602041,0.7132,1
100,0.466465,0.515152,0.15,0.622449,0.6772,0.98
100,0.800202,0.484848,0.15,0.72449,0.7184,1
100,0.757576,0.545455,0.14,0.683673,0.7404,1
100,0.318384,0.494949,0.17,0.632653,0.7084,1
100,0.73697,0.464646,0.16,0.642857,0.6596,0.98
100,0.304848,0.474747,0.16,0.704082,0.6932,0.99
100,0.574141,0.515152,0.15,0.612245,0.6644,1
100,0.175354,0.515152,0.17,0.704082,0.6768,1
100,0.489495,0.525253,0.15,0.632653,0.68,0.99
100,0.592323,0.494949,0.16,0.72449,0.6852,0.99
100,0.678182,0.494949,0.15,0.642857,0.756,1
100,0.509899,0.515152,0.19,0.714286,0.6312,0.99
100,0.349293,0.555556,0.15,0.591837,0.7568,0.99
100,0.250707,0.474747,0.18,0.642857,0.626,0.98
100,0.411313,0.515152,0.18,0.704082,0.6832,0.97
100,0.537576,0.515152,0.16,0.72449,0.6976,0.99
100,0.461818,0.515152,0.19,0.663265,0.582,0.97
100,0.579596,0.505051,0.19,0.622449,0.6812,0.98
100,0.426869,0.484848,0.2,0.571429,0.5956,0.99
100,0.43697,0.484848,0.2,0.683673,0.6032,0.99
100,0.403434,0.525253,0.17,0.581633,0.5756,0.98
100,0.600202,0.535354,0.15,0.581633,0.6308,0.99
100,0.582424,0.464646,0.15,0.642857,0.7192,0.99
100,0.26404,0.505051,0.2,0.612245,0.5716,1
100,0.800202,0.494949,0.15,0.72449,0.7972,0.98
100,0.807273,0.494949,0.14,0.683673,0.7584,1
100,0.369293,0.505051,0.17,0.663265,0.666,1
100,0.570505,0.515152,0.17,0.663265,0.688,1
100,0.51697,0.525253,0.14,0.622449,0.744,0.99
100,0.674949,0.515152,0.15,0.673469,0.7196,1
100,0.268889,0.545455,0.15,0.642857,0.6836,1
100,0.225657,0.444444,0.19,0.673469,0.6232,1
100,0.412727,0.505051,0.16,0.612245,0.6932,1
100,0.82404,0.515152,0.18,0.642857,0.6356,1
100,0.617576,0.535354,0.17,0.642857,0.6772,0.98
100,0.54101,0.525253,0.16,0.683673,0.6356,1
100,0.305455,0.444444,0.17,0.683673,0.6908,1
100,0.546869,0.484848,0.18,0.622449,0.6308,1
100,0.259596,0.545455,0.17,0.642857,0.626,1
100,0.332525,0.535354,0.17,0.683673,0.6972,0.99
100,0.534949,0.515152,0.17,0.673469,0.7848,0.99
100,0.492727,0.515152,0.17,0.632653,0.6424,1
100,0.709091,0.454545,0.17,0.632653,0.6864,0.98
100,0.717172,0.434343,0.19,0.632653,0.5704,0.97
100,0.895152,0.505051,0.15,0.704082,0.6768,1
100,0.720606,0.515152,0.14,0.653061,0.7264,0.98
100,0.556768,0.505051,0.19,0.714286,0.6644,1
100,0.319192,0.525253,0.14,0.693878,0.7088,0.99
100,0.495152,0.535354,0.15,0.612245,0.5784,1
100,0.616364,0.515152,0.14,0.673469,0.6724,1
100,0.33697,0.464646,0.19,0.72449,0.6452,0.98
100,0.348687,0.464646,0.16,0.642857,0.6828,0.99
100,0.640202,0.555556,0.17,0.673469,0.6656,0.98
100,0.558182,0.535354,0.15,0.663265,0.6992,1
100,0.507879,0.484848,0.17,0.653061,0.652,1
100,0.728485,0.515152,0.2,0.734694,0.6524,0.99
100,0.55596,0.545455,0.16,0.683673,0.7348,0.97
100,0.668485,0.494949,0.15,0.744898,0.7204,0.99
100,0.748687,0.545455,0.16,0.663265,0.6604,0.99
100,0.404848,0.535354,0.14,0.693878,0.7212,0.98
100,0.585253,0.484848,0.17,0.591837,0.702,0.99
100,0.854747,0.464646,0.19,0.653061,0.7008,0.99
100,0.417172,0.494949,0.18,0.653061,0.6452,0.98
100,0.367071,0.505051,0.16,0.734694,0.6236,0.99
100,0.535556,0.515152,0.19,0.704082,0.6928,1
100,0.453333,0.484848,0.18,0.673469,0.6368,0.98
100,0.431111,0.484848,0.18,0.632653,0.56,0.99
100,0.361818,0.525253,0.15,0.72449,0.7364,0.98
100,0.395354,0.555556,0.17,0.704082,0.6368,1
100,0.790505,0.515152,0.16,0.632653,0.6352,0.99
100,0.554343,0.474747,0.15,0.653061,0.6572,1
100,0.454343,0.525253,0.17,0.72449,0.6888,0.98
100,0.8,0.474747,0.15,0.683673,0.6592,0.99
100,0.354949,0.474747,0.14,0.693878,0.7156,0.99
100,0.490101,0.525253,0.2,0.785714,0.6272,0.98
100,0.279596,0.515152,0.16,0.642857,0.6644,0.99
100,0.50101,0.494949,0.19,0.704082,0.6812,0.99
100,0.449293,0.515152,0.18,0.622449,0.6084,0.99
100,0.806869,0.505051,0.17,0.581633,0.7312,0.98
100,0.294141,0.515152,0.16,0.734694,0.6384,0.99
100,0.728081,0.525253,0.13,0.653061,0.7564,1
100,0.209293,0.535354,0.14,0.591837,0.654,0.99
100,0.519596,0.505051,0.16,0.632653,0.6496,1
100,0.607879,0.545455,0.16,0.704082,0.7144,1
100,0.490505,0.535354,0.14,0.704082,0.7048,1
100,0.484242,0.535354,0.16,0.653061,0.6956,0.99
100,0.428283,0.494949,0.18,0.612245,0.6792,0.99
100,0.477576,0.494949,0.17,0.72449,0.6784,1
100,0.334343,0.515152,0.15,0.663265,0.6868,0.99
100,0.433131,0.454545,0.16,0.693878,0.6408,1
100,0.306869,0.515152,0.18,0.744898,0.6416,0.99
100,0.41596,0.494949,0.17,0.673469,0.6704,0.98
100,0.828485,0.515152,0.16,0.72449,0.7484,1
100,0.715758,0.505051,0.16,0.765306,0.6916,1
100,0.323838,0.464646,0.17,0.622449,0.6416,0.99
100,0.574545,0.505051,0.18,0.673469,0.6344,1
100,0.587273,0.535354,0.15,0.714286,0.6788,1
100,0.245051,0.474747,0.17,0.704082,0.6744,1
100,0.517778,0.505051,0.15,0.72449,0.6612,0.99
100,0.72303,0.545455,0.16,0.642857,0.6716,0.99
100,0.714343,0.535354,0.16,0.663265,0.6708,0.97
100,0.634343,0.555556,0.18,0.622449,0.6228,0.99
100,0.46303,0.505051,0.16,0.704082,0.664,0.99
100,0.516364,0.484848,0.21,0.653061,0.6316,1
100,0.422222,0.515152,0.16,0.653061,0.6288,0.99
100,0.555556,0.484848,0.18,0.714286,0.69,1
100,0.450505,0.464646,0.17,0.683673,0.6848,1
100,0.527273,0.515152,0.19,0.683673,0.6292,1
100,0.759394,0.505051,0.18,0.663265,0.6356,0.99
100,0.450505,0.494949,0.18,0.673469,0.6188,1
100,0.695556,0.474747,0.16,0.72449,0.6936,1
100,0.746061,0.505051,0.2,0.72449,0.6268,1
100,0.308081,0.515152,0.19,0.734694,0.5868,0.96
100,0.216364,0.505051,0.16,0.72449,0.6736,1
100,0.836768,0.454545,0.17,0.72449,0.6344,0.99
100,0.802424,0.505051,0.17,0.602041,0.6272,1
100,0.528485,0.484848,0.14,0.632653,0.6824,1
100,0.395354,0.515152,0.15,0.602041,0.7136,1
100,0.855556,0.515152,0.16,0.734694,0.6412,1
100,0.611111,0.454545,0.16,0.693878,0.732,1
100,0.358788,0.535354,0.15,0.632653,0.6832,1
100,0.331313,0.464646,0.18,0.734694,0.6024,1
100,0.631313,0.454545,0.14,0.642857,0.7292,0.99
100,0.478586,0.505051,0.14,0.714286,0.6924,1
100,0.303434,0.505051,0.18,0.663265,0.6712,1
100,0.458788,0.494949,0.14,0.734694,0.6688,1
100,0.309293,0.424242,0.14,0.653061,0.7712,0.99
100,0.530909,0.484848,0.16,0.72449,0.6628,1
100,0.39596,0.464646,0.18,0.663265,0.604,0.98
100,0.530707,0.535354,0.17,0.77551,0.6652,0.99
100,0.55899,0.525253,0.17,0.663265,0.6684,0.98
100,0.783636,0.494949,0.16,0.683673,0.6372,0.98
100,0.456162,0.525253,0.2,0.714286,0.6956,0.99
100,0.624242,0.474747,0.19,0.704082,0.6692,0.98
100,0.343434,0.444444,0.17,0.653061,0.626,0.99
100,0.566465,0.545455,0.18,0.693878,0.588,1
100,0.456566,0.535354,0.15,0.673469,0.6952,1
100,0.269091,0.494949,0.19,0.612245,0.6172,1
100,0.329697,0.464646,0.17,0.632653,0.6744,1
100,0.548283,0.535354,0.16,0.704082,0.7316,1
100,0.338182,0.535354,0.18,0.693878,0.6256,1
100,0.508485,0.464646,0.19,0.663265,0.6296,0.99
100,0.392929,0.505051,0.2,0.714286,0.6112,1
100,0.514545,0.525253,0.17,0.622449,0.6224,0.98
100,0.514747,0.575758,0.15,0.663265,0.748,1
100,0.446061,0.494949,0.18,0.77551,0.7076,0.99
100,0.748889,0.505051,0.17,0.744898,0.7004,1
100,0.527677,0.484848,0.15,0.632653,0.6788,1
100,0.582222,0.474747,0.18,0.622449,0.6972,0.98
100,0.381818,0.474747,0.14,0.683673,0.714,0.99
100,0.814545,0.515152,0.2,0.714286,0.55,0.98
100,0.400808,0.505051,0.18,0.632653,0.6156,1
100,0.465657,0.505051,0.15,0.704082,0.6968,0.99
100,0.74202,0.494949,0.18,0.693878,0.6508,0.99
100,0.408687,0.494949,0.19,0.673469,0.612,0.99
100,0.603232,0.525253,0.16,0.591837,0.666,0.99
100,0.782222,0.474747,0.17,0.642857,0.6508,1
100,0.839798,0.505051,0.19,0.714286,0.6316,0.99
100,0.655354,0.434343,0.18,0.693878,0.6456,1
100,0.690101,0.474747,0.15,0.663265,0.6272,1
100,0.805455,0.494949,0.15,0.612245,0.7112,0.98
100,0.753535,0.545455,0.14,0.642857,0.6952,1
100,0.452727,0.525253,0.19,0.673469,0.7084,1
100,0.467475,0.525253,0.16,0.673469,0.68,0.99
100,0.381414,0.515152,0.15,0.612245,0.6588,0.99
100,0.487273,0.505051,0.17,0.714286,0.626,0.99
100,0.510303,0.464646,0.17,0.72449,0.6464,1
100,0.32303,0.515152,0.14,0.622449,0.7152,0.99
100,0.423434,0.464646,0.17,0.704082,0.6732,0.99
100,0.327475,0.494949,0.16,0.714286,0.6456,0.99
100,0.525455,0.515152,0.14,0.571429,0.7128,0.99
100,0.337374,0.484848,0.19,0.693878,0.6728,1
100,0.775556,0.515152,0.16,0.755102,0.6548,0.99
100,0.423434,0.515152,0.15,0.663265,0.6656,0.98
100,0.46,0.474747,0.17,0.663265,0.7004,1
100,0.288889,0.545455,0.19,0.642857,0.6852,0.98
100,0.82404,0.59596,0.16,0.653061,0.6404,0.97
100,0.331111,0.484848,0.14,0.612245,0.6876,0.99
100,0.330303,0.515152,0.18,0.612245,0.692,0.97
100,0.323434,0.525253,0.14,0.642857,0.726,1
100,0.374545,0.535354,0.17,0.632653,0.6492,0.96
100,0.316566,0.515152,0.17,0.683673,0.6024,0.99
100,0.400404,0.505051,0.16,0.77551,0.6672,0.98
100,0.544242,0.505051,0.19,0.673469,0.654,1
100,0.779798,0.474747,0.15,0.704082,0.7608,1
100,0.286465,0.494949,0.17,0.642857,0.6552,0.99
100,0.337778,0.484848,0.17,0.612245,0.6692,1
100,0.564848,0.444444,0.17,0.714286,0.656,0.99
100,0.401414,0.505051,0.18,0.653061,0.6476,1
100,0.335152,0.464646,0.21,0.612245,0.6424,1
100,0.278586,0.484848,0.19,0.714286,0.5928,1
100,0.466465,0.494949,0.16,0.55102,0.682,0.98
100,0.86202,0.505051,0.18,0.663265,0.6944,0.95
100,0.603232,0.454545,0.14,0.591837,0.7352,1
100,0.634747,0.484848,0.18,0.683673,0.6672,0.98
100,0.416364,0.484848,0.18,0.663265,0.7036,1
100,0.297172,0.555556,0.16,0.642857,0.658,1
100,0.603232,0.474747,0.16,0.622449,0.6588,0.99
100,0.245051,0.454545,0.17,0.642857,0.6668,1
100,0.359192,0.454545,0.17,0.683673,0.7248,0.98
100,0.781414,0.454545,0.16,0.642857,0.6728,1
100,0.719394,0.505051,0.16,0.663265,0.6852,0.98
100,0.501414,0.494949,0.18,0.704082,0.688,0.98
100,0.667071,0.494949,0.15,0.714286,0.6792,0.98
100,0.280404,0.484848,0.16,0.714286,0.684,0.99
100,0.294141,0.515152,0.19,0.693878,0.6716,1
100,0.740404,0.494949,0.15,0.55102,0.7048,1
100,0.330707,0.464646,0.16,0.663265,0.6932,1
100,0.391515,0.494949,0.18,0.673469,0.7052,1
100,0.473939,0.525253,0.18,0.704082,0.6404,0.98
100,0.72303,0.535354,0.16,0.622449,0.66,0.99
100,0.772121,0.494949,0.2,0.642857,0.6056,0.94
100,0.613333,0.494949,0.17,0.642857,0.6896,0.99
100,0.346263,0.474747,0.18,0.704082,0.5504,1
100,0.653333,0.484848,0.14,0.693878,0.7556,0.99
100,0.428081,0.444444,0.15,0.704082,0.6828,0.98
100,0.347677,0.555556,0.14,0.683673,0.6552,0.99
100,0.408889,0.525253,0.18,0.663265,0.7036,0.99
100,0.448283,0.474747,0.18,0.704082,0.702,1
100,0.362424,0.505051,0.18,0.653061,0.6876,1
100,0.660808,0.525253,0.21,0.663265,0.5804,1
100,0.564444,0.454545,0.18,0.622449,0.6432,0.99
100,0.662424,0.505051,0.17,0.632653,0.6744,0.99
100,0.262626,0.494949,0.16,0.663265,0.674,0.99
100,0.378182,0.535354,0.17,0.653061,0.6836,1
100,0.650707,0.555556,0.17,0.693878,0.646,0.97
100,0.353535,0.454545,0.21,0.602041,0.6308,1
100,0.246869,0.454545,0.17,0.693878,0.6308,0.99
100,0.835354,0.515152,0.16,0.642857,0.6772,0.99
100,0.286263,0.505051,0.17,0.571429,0.592,0.99
100,0.34101,0.494949,0.15,0.622449,0.7172,1
100,0.440808,0.505051,0.17,0.744898,0.6888,1
100,0.403838,0.494949,0.16,0.714286,0.6408,1
100,0.764848,0.484848,0.19,0.653061,0.696,1
100,0.653131,0.515152,0.19,0.72449,0.6744,0.96
100,0.296364,0.494949,0.15,0.72449,0.7336,1
100,0.365253,0.434343,0.18,0.704082,0.6708,1
100,0.595758,0.484848,0.17,0.673469,0.6256,0.99
100,0.298182,0.444444,0.14,0.693878,0.8084,1
100,0.549899,0.515152,0.16,0.642857,0.6672,0.99
100,0.44,0.515152,0.15,0.663265,0.7116,1
100,0.352121,0.525253,0.19,0.693878,0.608,1
100,0.286061,0.505051,0.16,0.642857,0.7,0.99
100,0.720404,0.444444,0.17,0.602041,0.662,1
100,0.192929,0.484848,0.16,0.72449,0.6196,0.99
100,0.291313,0.494949,0.17,0.581633,0.646,0.99
100,0.596566,0.515152,0.17,0.602041,0.6536,1
100,0.33596,0.484848,0.18,0.653061,0.6044,0.98
