n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.317172,0.484848,0.17,0.693878,0.642,0.98
100,0.601616,0.444444,0.17,0.693878,0.6236,0.99
100,0.423838,0.494949,0.18,0.612245,0.6008,0.99
100,0.345657,0.525253,0.14,0.673469,0.6876,1
100,0.410303,0.555556,0.15,0.755102,0.7004,0.99
100,0.460404,0.484848,0.18,0.683673,0.69,1
100,0.676162,0.484848,0.18,0.673469,0.73,0.95
100,0.328687,0.545455,0.13,0.653061,0.674,0.99
100,0.42202,0.545455,0.17,0.653061,0.6712,0.99
100,0.318182,0.515152,0.17,0.663265,0.6936,1
100,0.395354,0.535354,0.17,0.602041,0.6524,0.99
100,0.573737,0.494949,0.14,0.704082,0.6832,1
100,0.533939,0.484848,0.18,0.612245,0.6256,0.99
100,0.307677,0.525253,0.17,0.704082,0.6612,1
100,0.247475,0.484848,0.15,0.673469,0.7048,1
100,0.771313,0.454545,0.17,0.642857,0.6464,0.99
100,0.38101,0.474747,0.16,0.663265,0.6736,0.98
100,0.708283,0.545455,0.19,0.653061,0.5976,0.99
100,0.796768,0.515152,0.17,0.673469,0.7352,0.99
100,0.487475,0.525253,0.16,0.683673,0.6888,0.98
100,0.614747,0.494949,0.16,0.602041,0.664,0.99
100,0.304646,0.474747,0.19,0.653061,0.6572,0.98
100,0.473131,0.515152,0.15,0.642857,0.6444,0.98
100,0.44,0.474747,0.16,0.642857,0.6684,0.99
100,0.350303,0.484848,0.17,0.653061,0.6784,0.99
100,0.577172,0.505051,0.17,0.673469,0.6608,0.98
100,0.807071,0.494949,0.18,0.673469,0.6936,1
100,0.79798,0.505051,0.17,0.622449,0.7156,1
100,0.745051,0.474747,0.18,0.734694,0.6912,0.99
100,0.353535,0.525253,0.14,0.673469,0.72,0.99
100,0.37798,0.444444,0.16,0.734694,0.6848,1
100,0.585051,0.484848,0.19,0.673469,0.636,1
100,0.894949,0.505051,0.17,0.673469,0.6712,0.99
100,0.443434,0.525253,0.18,0.591837,0.7044,1
100,0.33899,0.545455,0.14,0.714286,0.6908,0.99
100,0.630909,0.505051,0.19,0.734694,0.6184,1
100,0.799798,0.444444,0.17,0.612245,0.6896,1
100,0.36,0.474747,0.15,0.653061,0.7412,0.98
100,0.442222,0.505051,0.19,0.734694,0.6076,0.99
100,0.776566,0.505051,0.16,0.683673,0.6212,0.98
100,0.681616,0.484848,0.16,0.714286,0.6724,0.98
100,0.512727,0.494949,0.22,0.642857,0.63,0.99
100,0.803838,0.434343,0.17,0.673469,0.7108,0.99
100,0.637172,0.515152,0.18,0.663265,0.7016,0.99
100,0.383838,0.484848,0.19,0.734694,0.5732,0.98
100,0.451717,0.474747,0.17,0.653061,0.6812,1
100,0.365051,0.434343,0.22,0.683673,0.5748,0.97
100,0.34202,0.494949,0.17,0.653061,0.6336,0.97
100,0.422626,0.545455,0.18,0.673469,0.6132,0.99
100,0.350909,0.515152,0.16,0.663265,0.682,0.98
100,0.631717,0.565657,0.15,0.581633,0.6988,1
100,0.629091,0.545455,0.16,0.704082,0.6524,1
100,0.468283,0.555556,0.17,0.704082,0.6,0.99
100,0.359192,0.474747,0.19,0.642857,0.6996,0.99
100,0.388687,0.515152,0.16,0.714286,0.7168,1
100,0.665859,0.505051,0.17,0.683673,0.6868,0.99
100,0.623636,0.505051,0.15,0.765306,0.6972,1
100,0.290707,0.464646,0.16,0.693878,0.682,0.98
100,0.679192,0.525253,0.16,0.683673,0.66,0.99
100,0.665455,0.444444,0.17,0.622449,0.6072,1
100,0.407475,0.505051,0.16,0.673469,0.6804,0.96
100,0.299596,0.535354,0.16,0.653061,0.6544,0.98
100,0.527677,0.494949,0.18,0.673469,0.6192,0.98
100,0.520606,0.464646,0.18,0.653061,0.6364,0.98
100,0.318788,0.484848,0.16,0.612245,0.6712,1
100,0.404242,0.484848,0.13,0.755102,0.7232,0.99
100,0.827475,0.464646,0.19,0.755102,0.5992,0.98
100,0.494343,0.515152,0.17,0.693878,0.6396,0.99
100,0.742424,0.505051,0.17,0.704082,0.6448,0.97
100,0.316566,0.454545,0.15,0.673469,0.6676,0.98
100,0.395354,0.515152,0.2,0.673469,0.5864,0.98
100,0.300202,0.535354,0.15,0.653061,0.7408,0.99
100,0.284848,0.464646,0.18,0.693878,0.69,1
100,0.367677,0.535354,0.19,0.683673,0.6468,0.98
100,0.459394,0.464646,0.18,0.693878,0.5132,0.99
100,0.319192,0.525253,0.14,0.714286,0.6848,1
100,0.847273,0.535354,0.17,0.602041,0.708,0.99
100,0.339596,0.484848,0.16,0.612245,0.6924,0.99
100,0.372727,0.535354,0.17,0.704082,0.6212,1
100,0.284242,0.515152,0.16,0.714286,0.6796,0.99
100,0.357778,0.484848,0.19,0.72449,0.6996,0.99
100,0.447071,0.545455,0.15,0.632653,0.7124,0.98
100,0.522424,0.494949,0.16,0.602041,0.7328,0.99
100,0.39596,0.484848,0.17,0.704082,0.6776,0.99
100,0.452121,0.494949,0.14,0.602041,0.802,1
100,0.291919,0.515152,0.16,0.693878,0.692,1
100,0.397576,0.484848,0.16,0.683673,0.7212,1
100,0.512121,0.464646,0.15,0.663265,0.6124,0.98
100,0.531717,0.484848,0.17,0.693878,0.6232,0.99
100,0.470909,0.545455,0.16,0.673469,0.6396,0.98
100,0.595758,0.525253,0.14,0.673469,0.7312,0.99
100,0.427273,0.434343,0.18,0.612245,0.6692,0.99
100,0.634949,0.515152,0.16,0.663265,0.6556,0.99
100,0.411717,0.535354,0.17,0.714286,0.6932,1
100,0.491919,0.484848,0.19,0.72449,0.6516,1
100,0.666465,0.535354,0.19,0.693878,0.6508,0.97
100,0.555354,0.505051,0.16,0.663265,0.6708,1
100,0.497778,0.505051,0.16,0.663265,0.7528,1
100,0.388485,0.545455,0.16,0.693878,0.7384,0.99
100,0.298788,0.525253,0.17,0.602041,0.7216,1
100,0.479394,0.474747,0.16,0.765306,0.694,0.97
100,0.286061,0.525253,0.17,0.602041,0.7052,0.97
100,0.657576,0.494949,0.17,0.612245,0.6184,0.99
100,0.406061,0.454545,0.21,0.612245,0.6152,0.97
100,0.373939,0.454545,0.18,0.714286,0.59,0.98
100,0.308283,0.505051,0.18,0.591837,0.6324,0.97
100,0.303434,0.464646,0.14,0.744898,0.6632,0.97
100,0.613939,0.555556,0.14,0.632653,0.7012,0.99
100,0.526869,0.505051,0.16,0.704082,0.7324,1
100,0.386061,0.494949,0.16,0.602041,0.6376,0.99
100,0.696364,0.525253,0.16,0.632653,0.726,0.98
100,0.357778,0.494949,0.15,0.653061,0.738,0.99
100,0.444646,0.484848,0.15,0.642857,0.6592,0.99
100,0.33596,0.464646,0.17,0.653061,0.6348,0.97
100,0.64202,0.454545,0.17,0.653061,0.6904,1
100,0.389495,0.515152,0.15,0.591837,0.6576,1
100,0.584848,0.454545,0.17,0.704082,0.6452,0.99
100,0.400202,0.585859,0.14,0.581633,0.7124,0.99
100,0.361818,0.494949,0.16,0.714286,0.6452,0.99
100,0.308283,0.474747,0.14,0.632653,0.6428,0.97
100,0.468485,0.454545,0.2,0.632653,0.6236,1
100,0.613333,0.505051,0.17,0.673469,0.6332,0.98
100,0.443434,0.505051,0.17,0.642857,0.6256,0.99
100,0.524646,0.525253,0.18,0.704082,0.6164,0.98
100,0.551515,0.535354,0.17,0.734694,0.6608,0.99
100,0.263232,0.494949,0.16,0.673469,0.6828,1
100,0.32404,0.525253,0.16,0.683673,0.6496,0.99
100,0.688081,0.505051,0.14,0.653061,0.6944,1
100,0.646061,0.545455,0.17,0.663265,0.6356,0.98
100,0.592727,0.515152,0.17,0.602041,0.6376,0.99
100,0.315758,0.464646,0.16,0.653061,0.6792,0.99
100,0.701818,0.525253,0.16,0.642857,0.7612,1
100,0.690707,0.515152,0.19,0.540816,0.5896,0.98
100,0.694949,0.535354,0.21,0.693878,0.6056,0.99
100,0.491515,0.464646,0.17,0.734694,0.6804,0.97
100,0.702222,0.525253,0.16,0.734694,0.6952,1
100,0.325051,0.464646,0.17,0.734694,0.6708,0.99
100,0.351515,0.444444,0.18,0.693878,0.6432,0.98
100,0.426869,0.505051,0.17,0.642857,0.6476,0.97
100,0.510909,0.515152,0.17,0.714286,0.6672,1
100,0.461212,0.464646,0.19,0.693878,0.6412,0.99
100,0.454545,0.515152,0.17,0.632653,0.6224,0.99
100,0.344848,0.484848,0.18,0.673469,0.6388,0.98
100,0.510909,0.494949,0.15,0.673469,0.6908,0.99
100,0.732323,0.484848,0.16,0.653061,0.6724,0.98
100,0.711111,0.474747,0.16,0.612245,0.6604,1
100,0.527273,0.474747,0.19,0.673469,0.656,0.96
100,0.34404,0.484848,0.16,0.663265,0.6836,0.99
100,0.306465,0.464646,0.17,0.632653,0.6132,1
100,0.614949,0.525253,0.18,0.683673,0.596,0.99
100,0.852525,0.494949,0.19,0.653061,0.6168,0.99
100,0.419394,0.494949,0.17,0.714286,0.6296,0.99
100,0.288283,0.525253,0.14,0.683673,0.6652,1
100,0.66404,0.505051,0.17,0.714286,0.6872,0.99
100,0.545253,0.484848,0.18,0.632653,0.5748,0.98
100,0.566869,0.484848,0.16,0.683673,0.7204,1
100,0.552121,0.515152,0.16,0.653061,0.7348,0.99
100,0.459596,0.515152,0.18,0.612245,0.6264,1
100,0.441616,0.484848,0.16,0.622449,0.6756,0.99
100,0.681818,0.555556,0.19,0.591837,0.6404,0.97
100,0.59798,0.484848,0.16,0.714286,0.7152,0.99
100,0.309899,0.515152,0.14,0.622449,0.7304,1
100,0.536566,0.555556,0.19,0.591837,0.6588,0.98
100,0.554141,0.454545,0.17,0.673469,0.6868,0.97
100,0.41899,0.545455,0.19,0.673469,0.6172,0.99
100,0.422626,0.525253,0.16,0.704082,0.674,0.99
100,0.747071,0.535354,0.18,0.663265,0.7128,0.99
100,0.348081,0.474747,0.17,0.683673,0.6764,0.98
100,0.639192,0.535354,0.13,0.714286,0.7068,0.99
100,0.693737,0.515152,0.15,0.744898,0.734,0.99
100,0.740202,0.484848,0.16,0.663265,0.6992,1
100,0.785253,0.484848,0.15,0.632653,0.716,1
100,0.309899,0.565657,0.14,0.755102,0.7028,0.99
100,0.326061,0.535354,0.18,0.653061,0.5624,0.97
100,0.318182,0.484848,0.16,0.663265,0.6988,1
100,0.427475,0.474747,0.18,0.622449,0.6472,0.99
100,0.41798,0.505051,0.17,0.591837,0.6168,0.97
100,0.756566,0.555556,0.13,0.622449,0.7788,1
100,0.322626,0.535354,0.16,0.673469,0.7388,1
100,0.394141,0.515152,0.21,0.663265,0.57,1
100,0.773131,0.515152,0.17,0.622449,0.7268,1
100,0.265859,0.494949,0.2,0.77551,0.6492,0.99
100,0.483636,0.535354,0.17,0.602041,0.6364,0.97
100,0.720404,0.535354,0.16,0.642857,0.682,1
100,0.28,0.535354,0.18,0.693878,0.6108,0.98
100,0.598788,0.515152,0.17,0.55102,0.6568,1
100,0.30101,0.494949,0.18,0.581633,0.578,0.98
100,0.431717,0.515152,0.16,0.653061,0.6144,0.99
100,0.554747,0.484848,0.18,0.77551,0.6844,0.99
100,0.348889,0.474747,0.17,0.622449,0.6016,0.99
100,0.603838,0.494949,0.18,0.683673,0.6392,0.98
100,0.682222,0.494949,0.16,0.693878,0.7128,0.99
100,0.492929,0.484848,0.16,0.632653,0.6808,1
100,0.713333,0.505051,0.16,0.72449,0.6636,0.99
100,0.42,0.515152,0.16,0.683673,0.6968,0.99
100,0.777778,0.515152,0.15,0.673469,0.6988,0.99
100,0.656566,0.494949,0.18,0.673469,0.6788,1
100,0.49697,0.464646,0.15,0.653061,0.7216,0.98
100,0.693737,0.484848,0.19,0.704082,0.6512,0.99
100,0.795152,0.515152,0.18,0.632653,0.7212,0.97
100,0.272525,0.505051,0.16,0.693878,0.6496,1
100,0.513131,0.545455,0.16,0.744898,0.6532,0.98
100,0.337374,0.474747,0.17,0.673469,0.6072,0.99
100,0.536566,0.525253,0.16,0.602041,0.652,1
100,0.722424,0.494949,0.19,0.632653,0.6536,0.98
100,0.734545,0.505051,0.19,0.591837,0.6276,0.98
100,0.432525,0.474747,0.17,0.632653,0.65,1
100,0.328283,0.545455,0.15,0.683673,0.692,1
100,0.405051,0.515152,0.15,0.693878,0.6936,0.99
100,0.588283,0.535354,0.18,0.755102,0.5636,0.98
100,0.485051,0.494949,0.18,0.714286,0.6776,0.99
100,0.513333,0.474747,0.18,0.663265,0.6664,0.99
100,0.581414,0.484848,0.17,0.612245,0.7016,1
100,0.593737,0.484848,0.19,0.683673,0.64,0.97
100,0.392727,0.484848,0.19,0.653061,0.628,0.99
100,0.54101,0.464646,0.17,0.683673,0.6872,0.99
100,0.351313,0.474747,0.15,0.642857,0.6812,1
100,0.464848,0.474747,0.18,0.602041,0.7136,1
100,0.494343,0.535354,0.15,0.683673,0.6552,0.97
100,0.752929,0.525253,0.15,0.663265,0.6828,1
100,0.574141,0.464646,0.17,0.673469,0.7324,0.99
100,0.406869,0.494949,0.18,0.704082,0.5996,0.99
100,0.359596,0.484848,0.17,0.704082,0.7224,1
100,0.298182,0.474747,0.15,0.704082,0.7184,1
100,0.396768,0.464646,0.17,0.693878,0.6836,0.97
100,0.528889,0.515152,0.2,0.683673,0.6952,0.98
100,0.316566,0.494949,0.16,0.683673,0.62,0.99
100,0.561616,0.494949,0.14,0.663265,0.7168,0.99
100,0.376364,0.494949,0.18,0.622449,0.6436,0.99
100,0.443838,0.484848,0.14,0.663265,0.7124,1
100,0.493333,0.555556,0.15,0.693878,0.6916,0.96
100,0.292727,0.474747,0.19,0.683673,0.6548,1
100,0.340202,0.505051,0.16,0.632653,0.6084,1
100,0.498182,0.525253,0.17,0.683673,0.6848,0.98
100,0.69596,0.505051,0.13,0.683673,0.724,1
100,0.373131,0.494949,0.17,0.653061,0.6624,1
100,0.585051,0.474747,0.18,0.612245,0.6248,0.99
100,0.436162,0.535354,0.16,0.704082,0.676,0.99
100,0.867475,0.484848,0.18,0.653061,0.6652,0.99
100,0.674141,0.525253,0.15,0.663265,0.6768,0.98
100,0.495556,0.494949,0.17,0.673469,0.71,0.99
100,0.261212,0.484848,0.17,0.602041,0.5904,1
100,0.316162,0.494949,0.17,0.693878,0.6416,1
100,0.576364,0.474747,0.15,0.673469,0.734,1
100,0.413333,0.505051,0.18,0.653061,0.6144,0.98
100,0.273131,0.505051,0.17,0.693878,0.6444,0.99
100,0.402626,0.494949,0.16,0.653061,0.686,0.99
100,0.630505,0.444444,0.2,0.714286,0.5668,0.97
100,0.675758,0.555556,0.16,0.622449,0.632,0.98
100,0.407879,0.484848,0.17,0.663265,0.6572,1
100,0.534747,0.474747,0.14,0.673469,0.6916,0.99
100,0.677778,0.545455,0.18,0.673469,0.7136,1
100,0.39899,0.454545,0.18,0.591837,0.6028,0.99
100,0.653737,0.505051,0.19,0.673469,0.6976,1
100,0.336162,0.474747,0.15,0.632653,0.7148,1
100,0.244646,0.494949,0.18,0.642857,0.6116,0.97
100,0.771515,0.525253,0.15,0.704082,0.6812,0.98
100,0.258586,0.484848,0.17,0.612245,0.6392,0.98
100,0.46202,0.525253,0.18,0.663265,0.6128,0.99
100,0.445253,0.494949,0.13,0.765306,0.734,0.99
100,0.553737,0.505051,0.14,0.704082,0.7148,1
100,0.647071,0.545455,0.15,0.663265,0.6076,0.98
100,0.292121,0.494949,0.15,0.693878,0.6796,0.98
100,0.479394,0.545455,0.15,0.642857,0.6904,0.99
100,0.506869,0.505051,0.16,0.765306,0.7048,0.99
100,0.400404,0.424242,0.15,0.602041,0.7224,1
100,0.506869,0.494949,0.18,0.642857,0.6964,0.99
