n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0808081,0.355758,0.52,0.153061,0.5684,1
0.0707071,0.620404,0.29,0.142857,0.8448,1
0.0606061,0.625051,0.32,0.122449,0.8088,0.99
0.0707071,0.429697,0.42,0.142857,0.5976,1
0.0606061,0.430303,0.51,0.122449,0.7176,0.99
0.0808081,0.378384,0.41,0.153061,0.5748,1
0.0505051,0.507273,0.39,0.102041,0.85,1
0.0707071,0.652121,0.31,0.142857,0.906,1
0.0707071,0.511111,0.41,0.132653,0.7228,1
0.0808081,0.449899,0.34,0.163265,0.618,0.99
0.0808081,0.384646,0.44,0.132653,0.5552,0.97
0.0808081,0.574545,0.37,0.142857,0.7924,1
0.0808081,0.363636,0.42,0.153061,0.5708,1
0.0505051,0.410101,0.49,0.0918367,0.7136,1
0.0707071,0.513737,0.4,0.142857,0.7076,1
0.0707071,0.448485,0.42,0.142857,0.6096,0.99
0.0707071,0.30202,0.42,0.132653,0.4764,1
0.0808081,0.598586,0.36,0.153061,0.7888,0.94
0.0707071,0.662626,0.37,0.142857,0.9092,1
0.0808081,0.44,0.36,0.132653,0.5952,0.99
0.0707071,0.426465,0.45,0.112245,0.6868,1
0.0606061,0.476566,0.47,0.112245,0.6112,0.96
0.0808081,0.605657,0.34,0.132653,0.7612,1
0.10101,0.355758,0.47,0.193878,0.5592,1
0.0505051,0.474343,0.48,0.102041,0.6244,1
0.0606061,0.308283,0.45,0.122449,0.4724,0.89
0.0808081,0.397374,0.35,0.132653,0.564,0.96
0.0505051,0.509697,0.38,0.102041,0.694,1
0.0707071,0.444242,0.48,0.132653,0.6572,0.98
0.0909091,0.282828,0.49,0.153061,0.4764,1
0.0707071,0.345253,0.42,0.122449,0.574,1
0.0606061,0.628283,0.41,0.122449,0.8872,1
0.0808081,0.351919,0.42,0.142857,0.5192,1
0.10101,0.50101,0.37,0.183673,0.7028,1
0.0808081,0.521212,0.36,0.153061,0.7304,1
0.0808081,0.507071,0.32,0.163265,0.7128,1
0.0808081,0.356768,0.52,0.122449,0.5332,1
0.0606061,0.289697,0.56,0.0816327,0.4904,1
0.0808081,0.502222,0.37,0.132653,0.7752,0.99
0.0808081,0.584848,0.4,0.132653,0.796,1
0.0606061,0.435354,0.48,0.112245,0.7296,1
0.0505051,0.394343,0.43,0.102041,0.566,0.88
0.0707071,0.550303,0.3,0.122449,0.7296,1
0.0808081,0.403838,0.4,0.132653,0.5632,1
0.0909091,0.706263,0.25,0.132653,0.9164,1
0.0606061,0.480808,0.37,0.112245,0.7656,0.89
0.0808081,0.532323,0.36,0.153061,0.7372,0.99
0.0606061,0.365455,0.5,0.122449,0.5644,0.98
0.0808081,0.449293,0.39,0.163265,0.73,1
0.0505051,0.310505,0.43,0.102041,0.4844,0.99
0.0909091,0.523636,0.45,0.183673,0.77,0.99
0.0606061,0.221212,0.53,0.122449,0.378,0.95
0.0606061,0.534141,0.4,0.122449,0.7344,1
0.0707071,0.573535,0.27,0.142857,0.818,1
0.0909091,0.393737,0.42,0.132653,0.5144,0.96
0.0606061,0.409495,0.47,0.112245,0.612,0.99
0.0808081,0.569495,0.3,0.153061,0.7792,0.99
0.0808081,0.570101,0.36,0.163265,0.8168,1
0.0606061,0.580606,0.4,0.0918367,0.8516,1
0.0909091,0.328687,0.47,0.142857,0.5136,1
0.0707071,0.477778,0.42,0.142857,0.7156,1
0.0606061,0.331717,0.53,0.122449,0.458,0.99
0.0808081,0.41798,0.49,0.112245,0.6136,0.88
0.0707071,0.474747,0.4,0.132653,0.74,1
0.0808081,0.522222,0.37,0.122449,0.7628,1
0.0606061,0.188889,0.68,0.122449,0.326,0.88
0.0707071,0.433535,0.5,0.142857,0.6416,1
0.0808081,0.484848,0.39,0.153061,0.6512,0.99
0.0707071,0.4,0.46,0.142857,0.5868,0.97
0.0707071,0.322626,0.48,0.102041,0.4668,0.95
0.0606061,0.336364,0.44,0.112245,0.5028,1
0.0505051,0.400606,0.47,0.102041,0.6396,1
0.0707071,0.476566,0.36,0.142857,0.6776,1
0.0606061,0.47899,0.46,0.102041,0.802,1
0.0808081,0.639596,0.35,0.153061,0.9244,1
0.0808081,0.467273,0.48,0.132653,0.6052,0.97
0.0505051,0.526667,0.42,0.0918367,0.812,1
0.0909091,0.438788,0.43,0.132653,0.68,1
0.10101,0.564242,0.33,0.204082,0.7892,1
0.0808081,0.348081,0.42,0.163265,0.4868,0.97
0.0606061,0.357576,0.44,0.122449,0.5356,0.98
0.0808081,0.505859,0.37,0.132653,0.7056,1
0.0505051,0.370707,0.51,0.102041,0.5168,0.88
0.0505051,0.516768,0.43,0.102041,0.7672,1
0.0707071,0.402424,0.36,0.132653,0.6052,0.99
0.0606061,0.426667,0.44,0.112245,0.6296,0.99
0.0707071,0.515354,0.37,0.142857,0.7304,1
0.0606061,0.356566,0.47,0.112245,0.5048,0.97
0.0606061,0.602626,0.34,0.122449,0.91,1
0.0808081,0.512929,0.43,0.132653,0.6468,0.98
0.0707071,0.392929,0.32,0.122449,0.5596,0.98
0.0808081,0.538384,0.4,0.153061,0.7728,1
0.0808081,0.432727,0.49,0.142857,0.722,0.99
0.0606061,0.417374,0.39,0.122449,0.6448,0.99
0.0909091,0.263838,0.55,0.153061,0.3732,0.99
0.0707071,0.471515,0.38,0.142857,0.644,0.97
0.0606061,0.59899,0.33,0.112245,0.8324,1
0.0707071,0.449899,0.42,0.142857,0.6056,1
0.0606061,0.388889,0.44,0.112245,0.62,0.99
0.0707071,0.593333,0.39,0.122449,0.926,1
0.0707071,0.587879,0.37,0.122449,0.7648,1
0.0808081,0.363838,0.41,0.132653,0.5776,0.99
0.0707071,0.509899,0.45,0.142857,0.7884,0.99
0.0707071,0.459192,0.37,0.142857,0.5992,1
0.0606061,0.37697,0.47,0.102041,0.5464,0.99
0.0707071,0.474141,0.37,0.112245,0.6236,1
0.0707071,0.299394,0.63,0.112245,0.4828,0.88
0.0606061,0.338788,0.5,0.112245,0.6064,0.99
0.0606061,0.485051,0.39,0.102041,0.752,1
0.0606061,0.442828,0.37,0.0918367,0.6828,1
0.0808081,0.444848,0.4,0.163265,0.6364,1
0.0505051,0.523636,0.39,0.102041,0.8252,1
0.0606061,0.495152,0.39,0.112245,0.73,0.99
0.0808081,0.53697,0.46,0.163265,0.7848,0.98
0.0606061,0.36202,0.5,0.102041,0.5568,0.99
0.0808081,0.410909,0.44,0.112245,0.6364,0.96
0.0909091,0.550101,0.35,0.153061,0.7648,1
0.0707071,0.244646,0.54,0.112245,0.386,1
0.0606061,0.448485,0.4,0.122449,0.6392,1
0.0808081,0.679798,0.24,0.153061,0.8652,1
0.0909091,0.526667,0.31,0.153061,0.6652,0.99
0.0606061,0.460202,0.41,0.0918367,0.6648,0.99
0.0808081,0.55798,0.29,0.163265,0.736,0.99
0.0707071,0.555556,0.36,0.132653,0.7932,1
0.0707071,0.233737,0.56,0.122449,0.334,0.95
0.0505051,0.510707,0.48,0.102041,0.7636,1
0.0707071,0.332727,0.42,0.142857,0.4952,0.98
0.0808081,0.401818,0.43,0.163265,0.59,1
0.0707071,0.573535,0.33,0.142857,0.778,1
0.0909091,0.620404,0.25,0.183673,0.7736,0.98
0.0707071,0.537576,0.33,0.142857,0.7396,0.98
0.0707071,0.374343,0.41,0.122449,0.5336,0.98
0.0808081,0.430303,0.36,0.142857,0.5956,0.99
0.0606061,0.376566,0.49,0.102041,0.5464,0.99
0.0707071,0.648889,0.3,0.142857,0.8624,0.97
0.0707071,0.575152,0.35,0.132653,0.8116,1
0.0505051,0.56404,0.36,0.102041,0.89,1
0.0606061,0.444646,0.35,0.112245,0.6804,0.98
0.0707071,0.369697,0.41,0.142857,0.634,1
0.0808081,0.567273,0.38,0.163265,0.8112,1
0.0707071,0.430505,0.44,0.142857,0.7,1
0.0707071,0.617778,0.37,0.132653,0.8212,1
0.0707071,0.371515,0.56,0.122449,0.552,1
0.10101,0.323636,0.46,0.173469,0.4848,0.97
0.0808081,0.451515,0.46,0.0918367,0.742,1
0.0808081,0.529899,0.31,0.112245,0.7452,1
0.0707071,0.411515,0.44,0.132653,0.6308,1
0.0505051,0.493535,0.39,0.102041,0.638,0.95
0.0707071,0.575152,0.43,0.132653,0.7432,1
0.0707071,0.617778,0.36,0.142857,0.8312,0.99
0.0707071,0.383434,0.42,0.132653,0.5308,0.97
0.0707071,0.427677,0.37,0.132653,0.6704,0.99
0.0606061,0.436566,0.41,0.112245,0.6192,0.99
0.111111,0.444242,0.33,0.193878,0.6548,1
0.0606061,0.544646,0.36,0.122449,0.7164,0.98
0.0707071,0.465859,0.4,0.142857,0.5924,0.99
0.10101,0.386465,0.41,0.132653,0.5788,0.95
0.0606061,0.449899,0.45,0.112245,0.562,0.99
0.0707071,0.501414,0.46,0.112245,0.738,1
0.0606061,0.474747,0.35,0.122449,0.7228,0.99
0.0606061,0.443232,0.44,0.122449,0.7708,1
0.0606061,0.448485,0.36,0.122449,0.656,0.98
0.0707071,0.453333,0.47,0.142857,0.6836,0.99
0.0505051,0.392323,0.44,0.102041,0.5304,0.97
0.0707071,0.368889,0.4,0.132653,0.5888,1
0.0808081,0.501818,0.34,0.163265,0.7512,1
0.0505051,0.25899,0.48,0.102041,0.3784,1
0.0808081,0.442424,0.34,0.153061,0.6976,1
0.0707071,0.551111,0.39,0.122449,0.8748,1
0.0808081,0.44,0.37,0.163265,0.6816,1
0.0707071,0.487475,0.29,0.132653,0.6916,0.99
0.10101,0.454747,0.44,0.153061,0.6236,0.96
0.0606061,0.50404,0.38,0.112245,0.7928,1
0.0707071,0.475152,0.39,0.122449,0.7292,1
0.0505051,0.387273,0.48,0.102041,0.6224,1
0.0707071,0.308889,0.42,0.132653,0.4924,1
0.0707071,0.359394,0.43,0.122449,0.5688,1
0.0909091,0.54101,0.37,0.173469,0.7352,0.99
0.0909091,0.41697,0.44,0.153061,0.63,1
0.0505051,0.482828,0.42,0.102041,0.7104,0.97
0.0505051,0.425657,0.39,0.102041,0.6556,1
0.0606061,0.461212,0.45,0.122449,0.6972,1
0.0909091,0.641212,0.3,0.153061,0.92,1
0.0606061,0.396566,0.46,0.102041,0.6228,1
0.0606061,0.214545,0.57,0.102041,0.336,0.98
0.0707071,0.598384,0.3,0.142857,0.8508,1
0.0505051,0.543434,0.39,0.102041,0.8784,1
0.0606061,0.533737,0.34,0.112245,0.6884,0.98
0.0808081,0.485859,0.4,0.122449,0.7028,1
0.0606061,0.393333,0.41,0.122449,0.5876,1
0.0707071,0.251919,0.46,0.132653,0.366,0.92
0.0707071,0.221414,0.54,0.112245,0.3904,1
0.0808081,0.362222,0.43,0.163265,0.5028,0.97
0.0606061,0.406869,0.41,0.122449,0.5656,0.98
0.0606061,0.595152,0.36,0.122449,0.8332,1
0.0505051,0.442828,0.48,0.0918367,0.6484,1
0.0707071,0.539394,0.37,0.132653,0.9008,1
0.0606061,0.275556,0.42,0.112245,0.4356,0.98
0.0909091,0.358384,0.39,0.153061,0.5368,0.94
0.0909091,0.299192,0.43,0.153061,0.4636,0.99
0.0606061,0.339192,0.44,0.122449,0.5236,1
0.0707071,0.38101,0.38,0.132653,0.5692,0.99
0.0606061,0.331919,0.44,0.112245,0.526,0.99
0.0808081,0.300404,0.54,0.132653,0.4992,0.9
0.0606061,0.368889,0.47,0.122449,0.5972,1
0.0606061,0.242626,0.49,0.122449,0.3856,0.98
0.0606061,0.356566,0.52,0.122449,0.5464,0.99
0.0707071,0.373939,0.39,0.132653,0.6184,1
0.0606061,0.370101,0.49,0.102041,0.5348,0.99
0.0505051,0.393939,0.37,0.102041,0.526,1
0.0808081,0.610101,0.36,0.142857,0.8368,0.96
0.0808081,0.412323,0.47,0.153061,0.6188,1
0.0909091,0.582626,0.35,0.153061,0.8388,1
0.0808081,0.378384,0.4,0.163265,0.5684,0.91
0.0606061,0.468081,0.41,0.122449,0.6636,0.94
0.0707071,0.525455,0.33,0.142857,0.7528,1
0.0707071,0.459596,0.43,0.142857,0.6692,1
0.0606061,0.590909,0.38,0.122449,0.76,1
0.0606061,0.412323,0.34,0.122449,0.634,1
0.0808081,0.352929,0.47,0.153061,0.5456,1
0.0707071,0.544242,0.38,0.122449,0.8408,1
