n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.391919,0.0707071,0.39,0.142857,0.5328,1
100,0.570909,0.0808081,0.34,0.163265,0.784,1
100,0.434141,0.0808081,0.34,0.122449,0.6668,1
100,0.407273,0.0505051,0.52,0.0918367,0.7108,1
100,0.353535,0.0808081,0.49,0.153061,0.5,1
100,0.598182,0.0707071,0.43,0.142857,0.722,0.97
100,0.461616,0.0606061,0.35,0.122449,0.6128,0.91
100,0.361414,0.0909091,0.46,0.153061,0.5288,0.87
100,0.436162,0.0606061,0.34,0.112245,0.6696,1
100,0.509899,0.0707071,0.45,0.112245,0.6772,1
100,0.265455,0.0707071,0.55,0.132653,0.424,1
100,0.52,0.0606061,0.33,0.122449,0.7396,0.96
100,0.508889,0.0606061,0.32,0.122449,0.748,0.99
100,0.556566,0.0808081,0.35,0.153061,0.776,0.99
100,0.40101,0.0707071,0.45,0.142857,0.5596,1
100,0.509495,0.0606061,0.39,0.122449,0.7032,1
100,0.404242,0.0707071,0.37,0.142857,0.5648,1
100,0.451515,0.0606061,0.49,0.122449,0.718,1
100,0.536364,0.0808081,0.35,0.153061,0.7436,1
100,0.528081,0.0808081,0.33,0.163265,0.736,1
100,0.450707,0.0505051,0.44,0.102041,0.6632,1
100,0.381414,0.0707071,0.42,0.142857,0.5224,0.98
100,0.372929,0.0606061,0.51,0.112245,0.5068,0.89
100,0.402222,0.0606061,0.37,0.122449,0.6292,1
100,0.623636,0.0909091,0.29,0.132653,0.7708,1
100,0.455354,0.0707071,0.41,0.142857,0.7244,1
100,0.444242,0.0707071,0.43,0.142857,0.6684,1
100,0.525859,0.0808081,0.35,0.153061,0.6728,1
100,0.508485,0.0707071,0.34,0.142857,0.756,1
100,0.548081,0.0808081,0.4,0.163265,0.8064,1
100,0.505253,0.0707071,0.34,0.122449,0.684,0.98
100,0.374949,0.0505051,0.48,0.102041,0.6072,0.99
100,0.463838,0.0909091,0.4,0.142857,0.6144,0.99
100,0.410303,0.0505051,0.38,0.102041,0.6804,0.97
100,0.35798,0.0707071,0.4,0.142857,0.5624,0.99
100,0.222424,0.0505051,0.6,0.0714286,0.4076,1
100,0.432323,0.0707071,0.34,0.142857,0.5964,0.97
100,0.595556,0.0909091,0.35,0.173469,0.8764,1
100,0.456566,0.0808081,0.42,0.153061,0.6356,1
100,0.307677,0.0808081,0.48,0.163265,0.4796,1
100,0.560202,0.0909091,0.39,0.112245,0.7792,1
100,0.274747,0.0505051,0.57,0.102041,0.4072,0.92
100,0.420202,0.0606061,0.53,0.112245,0.554,0.99
100,0.407273,0.0808081,0.34,0.142857,0.6036,0.98
100,0.24303,0.0707071,0.57,0.112245,0.4004,0.88
100,0.446061,0.0606061,0.34,0.112245,0.6764,0.99
100,0.386263,0.0707071,0.4,0.132653,0.5168,1
100,0.521818,0.0707071,0.34,0.142857,0.8564,0.99
100,0.362828,0.0606061,0.54,0.122449,0.6064,0.88
100,0.354545,0.0606061,0.49,0.122449,0.5624,0.93
100,0.493333,0.111111,0.38,0.214286,0.7152,0.97
100,0.632323,0.0808081,0.37,0.132653,0.908,1
100,0.345455,0.0606061,0.4,0.102041,0.542,1
100,0.587273,0.0606061,0.33,0.122449,0.774,0.97
100,0.550909,0.0707071,0.42,0.132653,0.8304,1
100,0.41899,0.0505051,0.43,0.0816327,0.7428,0.98
100,0.454949,0.0707071,0.39,0.112245,0.67,0.99
100,0.310303,0.0606061,0.51,0.122449,0.4484,1
100,0.427677,0.0707071,0.43,0.112245,0.6996,1
100,0.465657,0.0707071,0.43,0.142857,0.6448,0.99
100,0.598182,0.0707071,0.42,0.132653,0.8064,1
100,0.600404,0.0606061,0.3,0.122449,0.9248,1
100,0.479798,0.0808081,0.4,0.132653,0.6644,0.99
100,0.248283,0.0606061,0.51,0.122449,0.3792,0.8
100,0.32101,0.0606061,0.44,0.112245,0.4896,1
100,0.489495,0.0707071,0.34,0.132653,0.7792,0.99
100,0.747677,0.0707071,0.24,0.142857,0.8912,1
100,0.537576,0.0505051,0.45,0.102041,0.778,0.99
100,0.447879,0.0808081,0.34,0.142857,0.6648,1
100,0.35798,0.0909091,0.44,0.173469,0.5076,0.98
100,0.517172,0.0707071,0.34,0.142857,0.7432,1
100,0.469091,0.0606061,0.35,0.102041,0.7088,1
100,0.628687,0.0909091,0.42,0.163265,0.9268,1
100,0.433333,0.0808081,0.36,0.163265,0.5884,1
100,0.413333,0.0707071,0.54,0.132653,0.5672,0.99
100,0.468081,0.0808081,0.38,0.163265,0.7056,0.99
100,0.421414,0.0707071,0.43,0.112245,0.5972,0.97
100,0.498788,0.0808081,0.31,0.163265,0.7732,1
100,0.473131,0.111111,0.36,0.193878,0.6784,1
100,0.396364,0.0505051,0.5,0.102041,0.5532,0.87
100,0.47596,0.0909091,0.34,0.153061,0.6544,0.99
100,0.330909,0.0707071,0.44,0.0918367,0.5124,1
100,0.43798,0.0707071,0.42,0.142857,0.6908,1
100,0.369091,0.0808081,0.37,0.122449,0.5508,0.99
100,0.434747,0.0606061,0.49,0.112245,0.572,0.85
100,0.514949,0.0707071,0.37,0.142857,0.7856,1
100,0.377374,0.0606061,0.38,0.122449,0.5792,1
100,0.566667,0.0606061,0.32,0.122449,0.8476,1
100,0.333535,0.0707071,0.53,0.112245,0.5424,1
100,0.264444,0.0505051,0.54,0.102041,0.3688,0.95
100,0.328081,0.0505051,0.54,0.0816327,0.5588,1
100,0.40404,0.0707071,0.37,0.122449,0.6436,0.98
100,0.41899,0.0707071,0.4,0.142857,0.6676,1
100,0.428687,0.0808081,0.49,0.132653,0.6756,0.99
100,0.458586,0.0707071,0.36,0.142857,0.6688,1
100,0.303232,0.0606061,0.47,0.102041,0.5016,1
100,0.457374,0.0808081,0.38,0.163265,0.6416,0.86
100,0.550101,0.0707071,0.36,0.122449,0.7728,1
100,0.466465,0.0909091,0.36,0.153061,0.7452,1
100,0.511515,0.0606061,0.5,0.122449,0.836,1
100,0.547475,0.040404,0.37,0.0714286,0.8172,1
100,0.61899,0.0707071,0.36,0.142857,0.7532,1
100,0.340808,0.0707071,0.57,0.112245,0.5464,1
100,0.443434,0.0707071,0.52,0.142857,0.6344,0.99
100,0.484242,0.0606061,0.42,0.122449,0.7624,1
100,0.47697,0.0707071,0.37,0.112245,0.7796,1
100,0.670505,0.0707071,0.32,0.142857,0.9168,1
100,0.344646,0.0707071,0.46,0.112245,0.5548,0.93
100,0.389899,0.0606061,0.46,0.112245,0.6208,1
100,0.306263,0.0505051,0.42,0.102041,0.4984,1
100,0.36101,0.0606061,0.51,0.0918367,0.6332,1
100,0.327677,0.0707071,0.44,0.122449,0.4952,0.93
100,0.216566,0.040404,0.55,0.0816327,0.3456,0.98
100,0.593333,0.0606061,0.31,0.122449,0.854,1
100,0.579596,0.0707071,0.31,0.142857,0.7444,1
100,0.370707,0.0505051,0.41,0.0918367,0.5892,1
100,0.398182,0.0707071,0.55,0.0918367,0.6416,0.99
100,0.429697,0.0909091,0.39,0.173469,0.6068,1
100,0.617576,0.0909091,0.33,0.173469,0.7664,0.99
100,0.298586,0.0606061,0.48,0.122449,0.488,1
100,0.570505,0.0707071,0.37,0.0918367,0.9084,1
100,0.654141,0.0606061,0.34,0.122449,0.856,0.98
100,0.19697,0.0606061,0.62,0.122449,0.2812,0.89
100,0.417576,0.0707071,0.44,0.122449,0.6004,1
100,0.329293,0.0606061,0.53,0.112245,0.6096,1
100,0.343636,0.0505051,0.47,0.0816327,0.6344,1
100,0.650505,0.0808081,0.26,0.163265,0.8392,1
100,0.375556,0.0707071,0.43,0.142857,0.4792,0.75
100,0.570303,0.0707071,0.33,0.142857,0.8736,0.99
100,0.582626,0.0909091,0.34,0.163265,0.9172,0.99
100,0.503434,0.0707071,0.49,0.132653,0.7412,0.99
100,0.495556,0.0808081,0.39,0.132653,0.7936,1
100,0.479596,0.0909091,0.37,0.163265,0.7168,0.98
100,0.502424,0.0505051,0.48,0.102041,0.7392,0.98
100,0.280404,0.040404,0.53,0.0612245,0.4736,0.96
100,0.694747,0.0505051,0.31,0.0918367,0.9056,1
100,0.382626,0.0505051,0.42,0.102041,0.684,1
100,0.546465,0.0707071,0.37,0.142857,0.8456,1
100,0.420202,0.0707071,0.41,0.132653,0.576,0.95
100,0.321818,0.0606061,0.57,0.0918367,0.508,0.99
100,0.319596,0.0707071,0.57,0.112245,0.4824,1
100,0.495354,0.0808081,0.45,0.142857,0.7196,1
100,0.632323,0.0707071,0.37,0.142857,0.898,0.99
100,0.307677,0.0505051,0.48,0.102041,0.5416,1
100,0.372121,0.0909091,0.43,0.132653,0.6128,0.98
100,0.637374,0.0606061,0.31,0.122449,0.8184,0.95
100,0.451919,0.0606061,0.36,0.0918367,0.6736,1
100,0.531919,0.0909091,0.35,0.153061,0.754,0.98
100,0.440202,0.0505051,0.48,0.102041,0.7032,0.96
100,0.407071,0.0707071,0.44,0.142857,0.5808,1
100,0.558182,0.0808081,0.32,0.142857,0.7352,1
100,0.594545,0.0909091,0.28,0.153061,0.8008,0.97
100,0.547071,0.0808081,0.37,0.122449,0.768,0.99
100,0.49899,0.0707071,0.39,0.142857,0.734,0.98
100,0.442222,0.0707071,0.47,0.112245,0.6952,1
100,0.470909,0.0707071,0.35,0.122449,0.6548,0.99
100,0.347677,0.0707071,0.43,0.142857,0.5116,0.99
100,0.560202,0.0808081,0.29,0.163265,0.832,1
100,0.33798,0.040404,0.48,0.0816327,0.554,0.98
100,0.386667,0.0707071,0.41,0.122449,0.5752,0.98
100,0.366667,0.0808081,0.47,0.112245,0.6344,1
100,0.552727,0.0808081,0.37,0.112245,0.854,1
100,0.340606,0.0909091,0.39,0.163265,0.4652,1
100,0.437576,0.0707071,0.41,0.132653,0.6168,1
100,0.389899,0.0505051,0.51,0.102041,0.558,0.98
100,0.56303,0.0606061,0.38,0.122449,0.8168,0.98
100,0.564242,0.0606061,0.29,0.122449,0.878,1
100,0.415758,0.0707071,0.51,0.112245,0.5512,1
100,0.419596,0.0606061,0.38,0.122449,0.6288,0.99
100,0.503838,0.0707071,0.37,0.132653,0.7836,1
100,0.481212,0.0808081,0.41,0.132653,0.6136,0.96
100,0.275152,0.0505051,0.48,0.102041,0.3924,0.88
100,0.602828,0.0808081,0.31,0.163265,0.8784,0.99
100,0.411515,0.0909091,0.37,0.132653,0.6264,1
100,0.583838,0.0505051,0.52,0.102041,0.8076,1
100,0.63596,0.0808081,0.26,0.132653,0.8568,1
100,0.392525,0.0505051,0.48,0.102041,0.6676,1
100,0.523434,0.0707071,0.45,0.132653,0.7816,0.99
100,0.355758,0.0808081,0.52,0.153061,0.5684,1
100,0.620404,0.0707071,0.29,0.142857,0.8448,1
100,0.625051,0.0606061,0.32,0.122449,0.8088,0.99
100,0.429697,0.0707071,0.42,0.142857,0.5976,1
100,0.430303,0.0606061,0.51,0.122449,0.7176,0.99
100,0.378384,0.0808081,0.41,0.153061,0.5748,1
100,0.507273,0.0505051,0.39,0.102041,0.85,1
100,0.652121,0.0707071,0.31,0.142857,0.906,1
100,0.511111,0.0707071,0.41,0.132653,0.7228,1
100,0.449899,0.0808081,0.34,0.163265,0.618,0.99
100,0.384646,0.0808081,0.44,0.132653,0.5552,0.97
100,0.574545,0.0808081,0.37,0.142857,0.7924,1
100,0.363636,0.0808081,0.42,0.153061,0.5708,1
100,0.410101,0.0505051,0.49,0.0918367,0.7136,1
100,0.513737,0.0707071,0.4,0.142857,0.7076,1
100,0.448485,0.0707071,0.42,0.142857,0.6096,0.99
100,0.30202,0.0707071,0.42,0.132653,0.4764,1
100,0.598586,0.0808081,0.36,0.153061,0.7888,0.94
100,0.662626,0.0707071,0.37,0.142857,0.9092,1
100,0.44,0.0808081,0.36,0.132653,0.5952,0.99
100,0.426465,0.0707071,0.45,0.112245,0.6868,1
100,0.476566,0.0606061,0.47,0.112245,0.6112,0.96
100,0.605657,0.0808081,0.34,0.132653,0.7612,1
100,0.355758,0.10101,0.47,0.193878,0.5592,1
100,0.474343,0.0505051,0.48,0.102041,0.6244,1
100,0.308283,0.0606061,0.45,0.122449,0.4724,0.89
100,0.397374,0.0808081,0.35,0.132653,0.564,0.96
100,0.509697,0.0505051,0.38,0.102041,0.694,1
100,0.444242,0.0707071,0.48,0.132653,0.6572,0.98
100,0.282828,0.0909091,0.49,0.153061,0.4764,1
100,0.345253,0.0707071,0.42,0.122449,0.574,1
100,0.628283,0.0606061,0.41,0.122449,0.8872,1
100,0.351919,0.0808081,0.42,0.142857,0.5192,1
100,0.50101,0.10101,0.37,0.183673,0.7028,1
100,0.521212,0.0808081,0.36,0.153061,0.7304,1
100,0.507071,0.0808081,0.32,0.163265,0.7128,1
100,0.356768,0.0808081,0.52,0.122449,0.5332,1
100,0.289697,0.0606061,0.56,0.0816327,0.4904,1
100,0.502222,0.0808081,0.37,0.132653,0.7752,0.99
100,0.584848,0.0808081,0.4,0.132653,0.796,1
100,0.435354,0.0606061,0.48,0.112245,0.7296,1
100,0.394343,0.0505051,0.43,0.102041,0.566,0.88
100,0.550303,0.0707071,0.3,0.122449,0.7296,1
100,0.403838,0.0808081,0.4,0.132653,0.5632,1
100,0.706263,0.0909091,0.25,0.132653,0.9164,1
100,0.480808,0.0606061,0.37,0.112245,0.7656,0.89
100,0.532323,0.0808081,0.36,0.153061,0.7372,0.99
100,0.365455,0.0606061,0.5,0.122449,0.5644,0.98
100,0.449293,0.0808081,0.39,0.163265,0.73,1
100,0.310505,0.0505051,0.43,0.102041,0.4844,0.99
100,0.523636,0.0909091,0.45,0.183673,0.77,0.99
100,0.221212,0.0606061,0.53,0.122449,0.378,0.95
100,0.534141,0.0606061,0.4,0.122449,0.7344,1
100,0.573535,0.0707071,0.27,0.142857,0.818,1
100,0.393737,0.0909091,0.42,0.132653,0.5144,0.96
100,0.409495,0.0606061,0.47,0.112245,0.612,0.99
100,0.569495,0.0808081,0.3,0.153061,0.7792,0.99
100,0.570101,0.0808081,0.36,0.163265,0.8168,1
100,0.580606,0.0606061,0.4,0.0918367,0.8516,1
100,0.328687,0.0909091,0.47,0.142857,0.5136,1
100,0.477778,0.0707071,0.42,0.142857,0.7156,1
100,0.331717,0.0606061,0.53,0.122449,0.458,0.99
100,0.41798,0.0808081,0.49,0.112245,0.6136,0.88
100,0.474747,0.0707071,0.4,0.132653,0.74,1
100,0.522222,0.0808081,0.37,0.122449,0.7628,1
100,0.188889,0.0606061,0.68,0.122449,0.326,0.88
100,0.433535,0.0707071,0.5,0.142857,0.6416,1
100,0.484848,0.0808081,0.39,0.153061,0.6512,0.99
100,0.4,0.0707071,0.46,0.142857,0.5868,0.97
100,0.322626,0.0707071,0.48,0.102041,0.4668,0.95
100,0.336364,0.0606061,0.44,0.112245,0.5028,1
100,0.400606,0.0505051,0.47,0.102041,0.6396,1
100,0.476566,0.0707071,0.36,0.142857,0.6776,1
100,0.47899,0.0606061,0.46,0.102041,0.802,1
100,0.639596,0.0808081,0.35,0.153061,0.9244,1
100,0.467273,0.0808081,0.48,0.132653,0.6052,0.97
100,0.526667,0.0505051,0.42,0.0918367,0.812,1
100,0.438788,0.0909091,0.43,0.132653,0.68,1
100,0.564242,0.10101,0.33,0.204082,0.7892,1
100,0.348081,0.0808081,0.42,0.163265,0.4868,0.97
100,0.357576,0.0606061,0.44,0.122449,0.5356,0.98
100,0.505859,0.0808081,0.37,0.132653,0.7056,1
100,0.370707,0.0505051,0.51,0.102041,0.5168,0.88
100,0.516768,0.0505051,0.43,0.102041,0.7672,1
100,0.402424,0.0707071,0.36,0.132653,0.6052,0.99
100,0.426667,0.0606061,0.44,0.112245,0.6296,0.99
100,0.515354,0.0707071,0.37,0.142857,0.7304,1
100,0.356566,0.0606061,0.47,0.112245,0.5048,0.97
100,0.602626,0.0606061,0.34,0.122449,0.91,1
100,0.512929,0.0808081,0.43,0.132653,0.6468,0.98
100,0.392929,0.0707071,0.32,0.122449,0.5596,0.98
100,0.538384,0.0808081,0.4,0.153061,0.7728,1
100,0.432727,0.0808081,0.49,0.142857,0.722,0.99
100,0.417374,0.0606061,0.39,0.122449,0.6448,0.99
100,0.263838,0.0909091,0.55,0.153061,0.3732,0.99
100,0.471515,0.0707071,0.38,0.142857,0.644,0.97
100,0.59899,0.0606061,0.33,0.112245,0.8324,1
100,0.449899,0.0707071,0.42,0.142857,0.6056,1
100,0.388889,0.0606061,0.44,0.112245,0.62,0.99
100,0.593333,0.0707071,0.39,0.122449,0.926,1
100,0.587879,0.0707071,0.37,0.122449,0.7648,1
100,0.363838,0.0808081,0.41,0.132653,0.5776,0.99
100,0.509899,0.0707071,0.45,0.142857,0.7884,0.99
100,0.459192,0.0707071,0.37,0.142857,0.5992,1
100,0.37697,0.0606061,0.47,0.102041,0.5464,0.99
100,0.474141,0.0707071,0.37,0.112245,0.6236,1
100,0.299394,0.0707071,0.63,0.112245,0.4828,0.88
100,0.338788,0.0606061,0.5,0.112245,0.6064,0.99
100,0.485051,0.0606061,0.39,0.102041,0.752,1
100,0.442828,0.0606061,0.37,0.0918367,0.6828,1
100,0.444848,0.0808081,0.4,0.163265,0.6364,1
100,0.523636,0.0505051,0.39,0.102041,0.8252,1
100,0.495152,0.0606061,0.39,0.112245,0.73,0.99
100,0.53697,0.0808081,0.46,0.163265,0.7848,0.98
100,0.36202,0.0606061,0.5,0.102041,0.5568,0.99
100,0.410909,0.0808081,0.44,0.112245,0.6364,0.96
100,0.550101,0.0909091,0.35,0.153061,0.7648,1
100,0.244646,0.0707071,0.54,0.112245,0.386,1
100,0.448485,0.0606061,0.4,0.122449,0.6392,1
100,0.679798,0.0808081,0.24,0.153061,0.8652,1
100,0.526667,0.0909091,0.31,0.153061,0.6652,0.99
100,0.460202,0.0606061,0.41,0.0918367,0.6648,0.99
100,0.55798,0.0808081,0.29,0.163265,0.736,0.99
100,0.555556,0.0707071,0.36,0.132653,0.7932,1
100,0.233737,0.0707071,0.56,0.122449,0.334,0.95
100,0.510707,0.0505051,0.48,0.102041,0.7636,1
100,0.332727,0.0707071,0.42,0.142857,0.4952,0.98
100,0.401818,0.0808081,0.43,0.163265,0.59,1
100,0.573535,0.0707071,0.33,0.142857,0.778,1
100,0.620404,0.0909091,0.25,0.183673,0.7736,0.98
100,0.537576,0.0707071,0.33,0.142857,0.7396,0.98
100,0.374343,0.0707071,0.41,0.122449,0.5336,0.98
100,0.430303,0.0808081,0.36,0.142857,0.5956,0.99
100,0.376566,0.0606061,0.49,0.102041,0.5464,0.99
100,0.648889,0.0707071,0.3,0.142857,0.8624,0.97
100,0.575152,0.0707071,0.35,0.132653,0.8116,1
100,0.56404,0.0505051,0.36,0.102041,0.89,1
100,0.444646,0.0606061,0.35,0.112245,0.6804,0.98
100,0.369697,0.0707071,0.41,0.142857,0.634,1
100,0.567273,0.0808081,0.38,0.163265,0.8112,1
100,0.430505,0.0707071,0.44,0.142857,0.7,1
100,0.617778,0.0707071,0.37,0.132653,0.8212,1
100,0.371515,0.0707071,0.56,0.122449,0.552,1
100,0.323636,0.10101,0.46,0.173469,0.4848,0.97
100,0.451515,0.0808081,0.46,0.0918367,0.742,1
100,0.529899,0.0808081,0.31,0.112245,0.7452,1
100,0.411515,0.0707071,0.44,0.132653,0.6308,1
100,0.493535,0.0505051,0.39,0.102041,0.638,0.95
100,0.575152,0.0707071,0.43,0.132653,0.7432,1
100,0.617778,0.0707071,0.36,0.142857,0.8312,0.99
100,0.383434,0.0707071,0.42,0.132653,0.5308,0.97
100,0.427677,0.0707071,0.37,0.132653,0.6704,0.99
100,0.436566,0.0606061,0.41,0.112245,0.6192,0.99
100,0.444242,0.111111,0.33,0.193878,0.6548,1
100,0.544646,0.0606061,0.36,0.122449,0.7164,0.98
100,0.465859,0.0707071,0.4,0.142857,0.5924,0.99
100,0.386465,0.10101,0.41,0.132653,0.5788,0.95
100,0.449899,0.0606061,0.45,0.112245,0.562,0.99
100,0.501414,0.0707071,0.46,0.112245,0.738,1
100,0.474747,0.0606061,0.35,0.122449,0.7228,0.99
100,0.443232,0.0606061,0.44,0.122449,0.7708,1
100,0.448485,0.0606061,0.36,0.122449,0.656,0.98
100,0.453333,0.0707071,0.47,0.142857,0.6836,0.99
100,0.392323,0.0505051,0.44,0.102041,0.5304,0.97
100,0.368889,0.0707071,0.4,0.132653,0.5888,1
100,0.501818,0.0808081,0.34,0.163265,0.7512,1
100,0.25899,0.0505051,0.48,0.102041,0.3784,1
100,0.442424,0.0808081,0.34,0.153061,0.6976,1
100,0.551111,0.0707071,0.39,0.122449,0.8748,1
100,0.44,0.0808081,0.37,0.163265,0.6816,1
100,0.487475,0.0707071,0.29,0.132653,0.6916,0.99
100,0.454747,0.10101,0.44,0.153061,0.6236,0.96
100,0.50404,0.0606061,0.38,0.112245,0.7928,1
100,0.475152,0.0707071,0.39,0.122449,0.7292,1
100,0.387273,0.0505051,0.48,0.102041,0.6224,1
100,0.308889,0.0707071,0.42,0.132653,0.4924,1
100,0.359394,0.0707071,0.43,0.122449,0.5688,1
100,0.54101,0.0909091,0.37,0.173469,0.7352,0.99
100,0.41697,0.0909091,0.44,0.153061,0.63,1
100,0.482828,0.0505051,0.42,0.102041,0.7104,0.97
100,0.425657,0.0505051,0.39,0.102041,0.6556,1
100,0.461212,0.0606061,0.45,0.122449,0.6972,1
100,0.641212,0.0909091,0.3,0.153061,0.92,1
100,0.396566,0.0606061,0.46,0.102041,0.6228,1
100,0.214545,0.0606061,0.57,0.102041,0.336,0.98
100,0.598384,0.0707071,0.3,0.142857,0.8508,1
100,0.543434,0.0505051,0.39,0.102041,0.8784,1
