n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.461414,0.010101,0.6,0.0204082,0.9136,1
100,0.257576,0.030303,0.55,0.0612245,0.51,1
100,0.313333,0.020202,0.6,0.0408163,0.4604,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.030303,0.4,0.0612245,0.48,0.8
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.32202,0.020202,0.6,0.0408163,0.48,0.62
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0,0,1,0,0,0
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.580808,0.020202,0.55,0.0408163,0.99,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.35596,0.020202,0.6,0.0408163,0.64,0.8
100,0.484242,0.020202,0.6,0.0408163,0.7988,1
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.346263,0.020202,0.6,0.0408163,0.64,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.472525,0.030303,0.4,0.0612245,0.7756,1
100,0.582626,0.020202,0.46,0.0408163,0.9936,1
100,0.537576,0.020202,0.44,0.0408163,0.8,0.91
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.030303,0.4,0.0612245,0.64,0.8
100,0.089697,0.010101,0.8,0.0204082,0.1776,0.46
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.493737,0.030303,0.41,0.0612245,0.7936,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.289091,0.030303,0.6,0.0612245,0.504,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.240808,0.010101,0.8,0.0204082,0.4768,0.8
100,0,0,1,0,0,0
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.605657,0.020202,0.4,0.0408163,0.8792,1
100,0.505859,0.020202,0.4,0.0408163,0.8,0.84
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.324646,0.020202,0.77,0.0408163,0.64,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0,0,1,0,0,0
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.483434,0.020202,0.4,0.0408163,0.7972,0.8
100,0.543838,0.020202,0.4,0.0408163,0.8,0.8
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.727273,0.030303,0.4,0.0612245,0.96,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.70101,0.030303,0.45,0.0612245,0.96,1
100,0.484444,0.020202,0.4,0.0408163,0.7992,0.8
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.354747,0.020202,0.78,0.0408163,0.6864,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.202222,0.020202,0.67,0.0408163,0.4004,0.93
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.158384,0.020202,0.76,0.0408163,0.2816,1
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.28101,0.020202,0.72,0.0408163,0.496,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.536566,0.020202,0.4,0.0408163,0.9024,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.317778,0.010101,0.6,0.0204082,0.6292,1
100,0.40404,0.020202,0.6,0.0408163,0.48,0.4
100,0.565657,0.030303,0.4,0.0612245,0.8,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.53798,0.020202,0.6,0.0408163,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.412323,0.020202,0.6,0.0408163,0.6564,0.87
100,0.568889,0.030303,0.4,0.0612245,0.8064,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.548889,0.020202,0.44,0.0408163,0.9216,1
100,0.407071,0.020202,0.56,0.0408163,0.646,0.86
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.645657,0.030303,0.4,0.0612245,0.95,1
100,0.424242,0.030303,0.6,0.0612245,0.64,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.484848,0.030303,0.4,0.0612245,0.64,0.6
100,0.484848,0.030303,0.4,0.0612245,0.64,0.8
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.474747,0.010101,0.6,0.0204082,0.94,1
100,0.317576,0.020202,0.63,0.0408163,0.4764,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.561616,0.020202,0.4,0.0408163,0.792,0.8
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.40404,0.030303,0.4,0.0612245,0.64,0.8
100,0.324242,0.020202,0.72,0.0408163,0.6132,1
100,0.630909,0.030303,0.4,0.0612245,0.8336,1
100,0.558182,0.020202,0.46,0.0408163,0.9936,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.547475,0.020202,0.6,0.0408163,0.64,0.49
100,0.312121,0.030303,0.58,0.0612245,0.6156,1
100,0.542424,0.020202,0.4,0.0408163,0.914,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.346667,0.020202,0.6,0.0408163,0.6544,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.408081,0.010101,0.6,0.0204082,0.808,0.94
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.646465,0.030303,0.4,0.0612245,0.8,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.406465,0.010101,0.6,0.0204082,0.8048,1
100,0.334545,0.010101,0.6,0.0204082,0.6624,0.9
100,0.391111,0.020202,0.6,0.0408163,0.48,0.46
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.0652525,0.010101,0.8,0.0204082,0.1292,0.4
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.343636,0.010101,0.6,0.0204082,0.6804,1
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.634343,0.030303,0.4,0.0612245,0.96,1
100,0.267475,0.020202,0.66,0.0408163,0.4176,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.470707,0.010101,0.6,0.0204082,0.932,1
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.458384,0.020202,0.6,0.0408163,0.64,0.78
100,0.24303,0.020202,0.6,0.0408163,0.48,0.8
100,0.590101,0.020202,0.4,0.0408163,0.96,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.431515,0.010101,0.6,0.0204082,0.8544,1
100,0.405051,0.020202,0.58,0.0408163,0.8,1
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.477374,0.020202,0.6,0.0408163,0.64,0.69
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.112929,0.010101,0.8,0.0204082,0.2236,0.76
100,0.534545,0.020202,0.47,0.0408163,0.7744,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.591717,0.030303,0.47,0.0612245,0.96,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.374545,0.020202,0.6,0.0408163,0.64,0.98
100,0.577576,0.020202,0.51,0.0408163,0.8236,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.118384,0.010101,0.82,0.0204082,0.2344,0.58
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.646465,0.020202,0.4,0.0408163,0.96,0.8
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.484848,0.020202,0.4,0.0408163,0.8,1
100,0.378788,0.020202,0.6,0.0408163,0.68,1
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.540404,0.020202,0.45,0.0408163,0.91,1
100,0.323232,0.030303,0.4,0.0612245,0.48,0.8
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.257576,0.020202,0.6,0.0408163,0.39,1
100,0.310303,0.030303,0.53,0.0612245,0.4804,0.99
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.166465,0.020202,0.75,0.0408163,0.32,0.6
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.351313,0.020202,0.6,0.0408163,0.48,0.6
100,0.445455,0.020202,0.6,0.0408163,0.64,0.8
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.204444,0.020202,0.73,0.0408163,0.4008,0.8
100,0.261212,0.020202,0.6,0.0408163,0.48,0.8
100,0.27697,0.020202,0.6,0.0408163,0.5244,1
100,0.3,0.020202,0.63,0.0408163,0.48,0.69
100,0.571111,0.030303,0.54,0.0612245,0.6508,0.56
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.391111,0.030303,0.48,0.0612245,0.6784,1
100,0,0,1,0,0,0
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.409495,0.020202,0.6,0.0408163,0.7984,1
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.00262626,0.010101,0.99,0.0204082,0.0052,0.14
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.484848,0.030303,0.4,0.0612245,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.484848,0.030303,0.4,0.0612245,0.8,1
100,0.339192,0.020202,0.79,0.0306122,0.64,1
100,0,0,1,0,0,0
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.33899,0.020202,0.6,0.0408163,0.5112,0.72
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.484848,0.030303,0.4,0.0612245,0.8,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.595354,0.020202,0.4,0.0408163,0.8588,0.91
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.240606,0.010101,0.8,0.0204082,0.4764,0.8
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.327273,0.020202,0.75,0.0408163,0.64,1
100,0.0505051,0.010101,0.9,0.0204082,0.1,0.57
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.50303,0.020202,0.5,0.0408163,0.676,0.76
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.569293,0.030303,0.49,0.0612245,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.532121,0.020202,0.6,0.0408163,0.64,0.59
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.484242,0.030303,0.4,0.0612245,0.6388,0.8
100,0.417576,0.020202,0.72,0.0408163,0.8064,1
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.527273,0.020202,0.42,0.0408163,0.8,1
100,0.441212,0.010101,0.6,0.0204082,0.8736,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0,0,1,0,0,0
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.473535,0.020202,0.6,0.0408163,0.64,0.69
100,0.646465,0.030303,0.4,0.0612245,0.8,0.8
100,0.229091,0.010101,0.6,0.0204082,0.4536,0.8
100,0.646465,0.020202,0.4,0.0408163,0.96,1
