n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.020202,0.526869,0.48,0.0408163,0.7232,0.8
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.030303,0.50101,0.47,0.0612245,0.7548,1
0.010101,0.323232,0.6,0.0204082,0.64,1
0.020202,0.375152,0.6,0.0408163,0.64,0.8
0,0,1,0,0,0
0.020202,0.208485,0.65,0.0408163,0.32,0.54
0.030303,0.565657,0.4,0.0612245,0.8,0.8
0.010101,0.0840404,0.82,0.0204082,0.1664,0.58
0.020202,0.565657,0.6,0.0408163,0.64,0.4
0.030303,0.646465,0.4,0.0612245,0.96,1
0,0,1,0,0,0
0.020202,0.565657,0.4,0.0408163,0.96,1
0.020202,0.183838,0.68,0.0408163,0.32,0.6
0.010101,0.484848,0.6,0.0204082,0.96,1
0.010101,0.239798,0.6,0.0204082,0.4748,0.8
0.020202,0.540606,0.62,0.0408163,0.6384,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.370707,0.66,0.0408163,0.64,1
0.020202,0.484848,0.4,0.0408163,0.8,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.020202,0.40404,0.6,0.0408163,0.48,0.4
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.030303,0.605253,0.4,0.0612245,0.9176,1
0.020202,0.484848,0.6,0.0408163,0.8,1
0.010101,0.323232,0.8,0.0204082,0.64,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.010101,0.40404,0.6,0.0204082,0.8,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.030303,0.646465,0.4,0.0612245,0.8,0.8
0,0,1,0,0,0
0.020202,0.307879,0.74,0.0408163,0.48,0.8
0.020202,0.370101,0.6,0.0408163,0.5728,0.72
0.020202,0.152525,0.6,0.0408163,0.302,0.8
0.020202,0.565657,0.6,0.0408163,0.96,1
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.020202,0.242424,0.6,0.0408163,0.48,0.8
0.020202,0.147677,0.6,0.0408163,0.2924,0.8
0.020202,0.565657,0.6,0.0408163,0.96,1
0.010101,0.155758,0.8,0.0204082,0.3084,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.030303,0.645859,0.4,0.0612245,0.9588,1
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.030303,0.613131,0.46,0.0612245,0.734,0.74
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.030303,0.565657,0.4,0.0612245,0.8,1
0.020202,0.198788,0.68,0.0408163,0.32,0.6
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.40404,0.6,0.0204082,0.8,1
0.030303,0.646465,0.4,0.0612245,0.96,1
0.020202,0.521818,0.6,0.0408163,0.8732,1
0.020202,0.323232,0.6,0.0408163,0.64,1
0.010101,0.0325253,0.9,0.0204082,0.0644,0.3
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.478788,0.4,0.0408163,0.8,0.91
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.346869,0.6,0.0408163,0.64,0.8
0.030303,0.484848,0.4,0.0612245,0.64,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.030303,0.323232,0.4,0.0612245,0.48,0.8
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.020202,0.242424,0.6,0.0408163,0.48,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.639596,0.4,0.0408163,0.96,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.40404,0.6,0.0408163,0.8,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.020202,0.565657,0.4,0.0408163,0.96,1
0.020202,0.484646,0.6,0.0408163,0.7996,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.588283,0.4,0.0408163,0.8448,0.87
0.020202,0.646465,0.4,0.0408163,0.96,1
0.020202,0.323232,0.6,0.0408163,0.64,1
0.010101,0.0117172,0.94,0.0204082,0.0232,0.24
0.020202,0.565657,0.6,0.0408163,0.64,0.4
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.215758,0.64,0.0408163,0.32,0.51
0.020202,0.484848,0.6,0.0408163,0.8,1
0.020202,0.227071,0.6,0.0408163,0.32,0.51
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.40404,0.6,0.0408163,0.8,1
0.010101,0.461414,0.6,0.0204082,0.9136,1
0.030303,0.257576,0.55,0.0612245,0.51,1
0.020202,0.313333,0.6,0.0408163,0.4604,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.030303,0.323232,0.4,0.0612245,0.48,0.8
0.020202,0.40404,0.6,0.0408163,0.8,1
0.020202,0.32202,0.6,0.0408163,0.48,0.62
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0,0,1,0,0,0
0.020202,0.565657,0.4,0.0408163,0.96,1
0.020202,0.580808,0.55,0.0408163,0.99,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.030303,0.727273,0.4,0.0612245,0.96,1
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.020202,0.565657,0.6,0.0408163,0.96,1
0.020202,0.35596,0.6,0.0408163,0.64,0.8
0.020202,0.484242,0.6,0.0408163,0.7988,1
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.020202,0.346263,0.6,0.0408163,0.64,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.030303,0.472525,0.4,0.0612245,0.7756,1
0.020202,0.582626,0.46,0.0408163,0.9936,1
0.020202,0.537576,0.44,0.0408163,0.8,0.91
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.030303,0.40404,0.4,0.0612245,0.64,0.8
0.010101,0.089697,0.8,0.0204082,0.1776,0.46
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.484848,0.4,0.0408163,0.8,0.8
0.020202,0.565657,0.6,0.0408163,0.64,0.4
0.030303,0.493737,0.41,0.0612245,0.7936,1
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.030303,0.289091,0.6,0.0612245,0.504,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.030303,0.646465,0.4,0.0612245,0.96,1
0.020202,0.646465,0.4,0.0408163,0.96,1
0.020202,0.646465,0.4,0.0408163,0.96,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.010101,0.240808,0.8,0.0204082,0.4768,0.8
0,0,1,0,0,0
0.030303,0.646465,0.4,0.0612245,0.96,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.646465,0.4,0.0408163,0.96,1
0.020202,0.605657,0.4,0.0408163,0.8792,1
0.020202,0.505859,0.4,0.0408163,0.8,0.84
0.020202,0.565657,0.6,0.0408163,0.96,1
0.020202,0.324646,0.77,0.0408163,0.64,1
0.020202,0.484848,0.6,0.0408163,0.8,1
0,0,1,0,0,0
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.030303,0.727273,0.4,0.0612245,0.96,1
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.483434,0.4,0.0408163,0.7972,0.8
0.020202,0.543838,0.4,0.0408163,0.8,0.8
0.020202,0.565657,0.6,0.0408163,0.96,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.030303,0.727273,0.4,0.0612245,0.96,0.8
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.40404,0.6,0.0204082,0.8,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.40404,0.6,0.0204082,0.8,1
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.030303,0.70101,0.45,0.0612245,0.96,1
0.020202,0.484444,0.4,0.0408163,0.7992,0.8
0.020202,0.565657,0.4,0.0408163,0.8,0.8
0.020202,0.565657,0.6,0.0408163,0.96,1
0.020202,0.565657,0.4,0.0408163,0.8,0.8
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.354747,0.78,0.0408163,0.6864,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.202222,0.67,0.0408163,0.4004,0.93
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.158384,0.76,0.0408163,0.2816,1
0.020202,0.242424,0.6,0.0408163,0.48,0.8
0.020202,0.28101,0.72,0.0408163,0.496,1
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.030303,0.565657,0.4,0.0612245,0.8,1
0.020202,0.536566,0.4,0.0408163,0.9024,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.317778,0.6,0.0204082,0.6292,1
0.020202,0.40404,0.6,0.0408163,0.48,0.4
0.030303,0.565657,0.4,0.0612245,0.8,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.53798,0.6,0.0408163,0.96,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.412323,0.6,0.0408163,0.6564,0.87
0.030303,0.568889,0.4,0.0612245,0.8064,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.548889,0.44,0.0408163,0.9216,1
0.020202,0.407071,0.56,0.0408163,0.646,0.86
0.010101,0.323232,0.6,0.0204082,0.64,1
0.030303,0.645657,0.4,0.0612245,0.95,1
0.030303,0.424242,0.6,0.0612245,0.64,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.010101,0.323232,0.8,0.0204082,0.64,1
0.030303,0.484848,0.4,0.0612245,0.64,0.6
0.030303,0.484848,0.4,0.0612245,0.64,0.8
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.010101,0.474747,0.6,0.0204082,0.94,1
0.020202,0.317576,0.63,0.0408163,0.4764,0.8
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.561616,0.4,0.0408163,0.792,0.8
0.020202,0.40404,0.6,0.0408163,0.8,1
0.030303,0.40404,0.4,0.0612245,0.64,0.8
0.020202,0.324242,0.72,0.0408163,0.6132,1
0.030303,0.630909,0.4,0.0612245,0.8336,1
0.020202,0.558182,0.46,0.0408163,0.9936,1
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.484848,0.6,0.0408163,0.8,1
0.020202,0.547475,0.6,0.0408163,0.64,0.49
0.030303,0.312121,0.58,0.0612245,0.6156,1
0.020202,0.542424,0.4,0.0408163,0.914,1
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.346667,0.6,0.0408163,0.6544,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.030303,0.727273,0.4,0.0612245,0.96,1
0.010101,0.323232,0.8,0.0204082,0.64,1
0.010101,0.408081,0.6,0.0204082,0.808,0.94
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.030303,0.646465,0.4,0.0612245,0.8,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.40404,0.6,0.0204082,0.8,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.406465,0.6,0.0204082,0.8048,1
0.010101,0.334545,0.6,0.0204082,0.6624,0.9
0.020202,0.391111,0.6,0.0408163,0.48,0.46
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.0652525,0.8,0.0204082,0.1292,0.4
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.242424,0.6,0.0408163,0.48,1
0.010101,0.343636,0.6,0.0204082,0.6804,1
0.020202,0.242424,0.6,0.0408163,0.48,0.8
0.020202,0.484848,0.6,0.0408163,0.8,1
0.030303,0.634343,0.4,0.0612245,0.96,1
0.020202,0.267475,0.66,0.0408163,0.4176,0.8
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.242424,0.6,0.0408163,0.48,1
0.010101,0.470707,0.6,0.0204082,0.932,1
0.020202,0.40404,0.6,0.0408163,0.8,1
0.020202,0.458384,0.6,0.0408163,0.64,0.78
0.020202,0.24303,0.6,0.0408163,0.48,0.8
0.020202,0.590101,0.4,0.0408163,0.96,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.431515,0.6,0.0204082,0.8544,1
0.020202,0.405051,0.58,0.0408163,0.8,1
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.020202,0.477374,0.6,0.0408163,0.64,0.69
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.484848,0.6,0.0408163,0.8,1
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.010101,0.484848,0.6,0.0204082,0.96,1
0.010101,0.112929,0.8,0.0204082,0.2236,0.76
0.020202,0.534545,0.47,0.0408163,0.7744,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.484848,0.4,0.0408163,0.8,0.8
0.020202,0.242424,0.6,0.0408163,0.48,1
0.030303,0.591717,0.47,0.0612245,0.96,1
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.374545,0.6,0.0408163,0.64,0.98
0.020202,0.577576,0.51,0.0408163,0.8236,1
0.010101,0.323232,0.8,0.0204082,0.64,1
0.010101,0.118384,0.82,0.0204082,0.2344,0.58
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.020202,0.242424,0.6,0.0408163,0.48,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.646465,0.4,0.0408163,0.96,0.8
0.020202,0.565657,0.4,0.0408163,0.96,1
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.484848,0.4,0.0408163,0.8,1
0.020202,0.378788,0.6,0.0408163,0.68,1
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.540404,0.45,0.0408163,0.91,1
0.030303,0.323232,0.4,0.0612245,0.48,0.8
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.030303,0.565657,0.4,0.0612245,0.8,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.484848,0.6,0.0408163,0.8,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.257576,0.6,0.0408163,0.39,1
0.030303,0.310303,0.53,0.0612245,0.4804,0.99
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.166465,0.75,0.0408163,0.32,0.6
0.020202,0.646465,0.4,0.0408163,0.96,1
0.020202,0.351313,0.6,0.0408163,0.48,0.6
0.020202,0.445455,0.6,0.0408163,0.64,0.8
0.010101,0.40404,0.6,0.0204082,0.8,1
0.020202,0.565657,0.6,0.0408163,0.64,0.4
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.030303,0.727273,0.4,0.0612245,0.96,1
0.020202,0.204444,0.73,0.0408163,0.4008,0.8
0.020202,0.261212,0.6,0.0408163,0.48,0.8
0.020202,0.27697,0.6,0.0408163,0.5244,1
0.020202,0.3,0.63,0.0408163,0.48,0.69
0.030303,0.571111,0.54,0.0612245,0.6508,0.56
0.020202,0.484848,0.6,0.0408163,0.8,1
0.020202,0.323232,0.6,0.0408163,0.64,1
0.020202,0.565657,0.6,0.0408163,0.64,0.4
0.030303,0.391111,0.48,0.0612245,0.6784,1
0,0,1,0,0,0
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.565657,0.6,0.0408163,0.64,0.4
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.010101,0.323232,0.6,0.0204082,0.64,0.8
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.010101,0.40404,0.6,0.0204082,0.8,1
0.020202,0.409495,0.6,0.0408163,0.7984,1
0.020202,0.565657,0.6,0.0408163,0.96,1
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.010101,0.00262626,0.99,0.0204082,0.0052,0.14
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.020202,0.484848,0.6,0.0408163,0.8,1
0.030303,0.484848,0.4,0.0612245,0.64,0.8
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.030303,0.484848,0.4,0.0612245,0.8,1
0.020202,0.339192,0.79,0.0306122,0.64,1
0,0,1,0,0,0
0.020202,0.484848,0.6,0.0408163,0.8,1
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.020202,0.33899,0.6,0.0408163,0.5112,0.72
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.030303,0.484848,0.4,0.0612245,0.8,1
0.010101,0.323232,0.8,0.0204082,0.64,1
0.020202,0.595354,0.4,0.0408163,0.8588,0.91
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.242424,0.6,0.0408163,0.32,0.4
0.010101,0.240606,0.8,0.0204082,0.4764,0.8
0.030303,0.565657,0.4,0.0612245,0.8,1
0.020202,0.242424,0.6,0.0408163,0.48,1
0.020202,0.327273,0.75,0.0408163,0.64,1
0.010101,0.0505051,0.9,0.0204082,0.1,0.57
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.484848,0.6,0.0408163,0.8,1
0.020202,0.565657,0.6,0.0408163,0.96,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.40404,0.6,0.0408163,0.8,1
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.010101,0.323232,0.6,0.0204082,0.64,1
0.020202,0.50303,0.5,0.0408163,0.676,0.76
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.030303,0.646465,0.4,0.0612245,0.96,1
0.030303,0.569293,0.49,0.0612245,0.96,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.532121,0.6,0.0408163,0.64,0.59
0.020202,0.565657,0.6,0.0408163,0.96,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.646465,0.4,0.0408163,0.96,1
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.030303,0.484242,0.4,0.0612245,0.6388,0.8
0.020202,0.417576,0.72,0.0408163,0.8064,1
0.030303,0.727273,0.4,0.0612245,0.96,1
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.020202,0.527273,0.42,0.0408163,0.8,1
0.010101,0.441212,0.6,0.0204082,0.8736,1
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0,0,1,0,0,0
0.010101,0.323232,0.8,0.0204082,0.64,1
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.473535,0.6,0.0408163,0.64,0.69
0.030303,0.646465,0.4,0.0612245,0.8,0.8
0.010101,0.229091,0.6,0.0204082,0.4536,0.8
0.020202,0.646465,0.4,0.0408163,0.96,1
0.010101,0.0808081,0.8,0.0204082,0.16,0.4
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.010101,0.242424,0.6,0.0204082,0.48,0.8
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.557374,0.61,0.0408163,0.64,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.010101,0.317374,0.73,0.0204082,0.6284,1
0.010101,0.0359596,0.85,0.0204082,0.0712,0.35
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.020202,0.565657,0.4,0.0408163,0.96,1
0.030303,0.408687,0.43,0.0612245,0.64,1
0.010101,0.242424,0.8,0.0204082,0.48,0.8
0.020202,0.272323,0.83,0.0408163,0.5376,1
0.010101,0.40404,0.6,0.0204082,0.8,1
0.020202,0.242424,0.6,0.0408163,0.48,1
0.010101,0.161616,0.8,0.0204082,0.32,0.6
0.020202,0.475758,0.6,0.0408163,0.64,0.71
0.020202,0.40404,0.6,0.0408163,0.64,0.8
0.010101,0.484848,0.6,0.0204082,0.96,1
0.030303,0.585859,0.4,0.0612245,0.84,1
0.020202,0.484848,0.6,0.0408163,0.64,0.6
0.020202,0.27697,0.67,0.0408163,0.48,0.75
0.020202,0.565657,0.4,0.0408163,0.96,1
0.020202,0.161616,0.6,0.0408163,0.32,0.8
0.020202,0.242424,0.6,0.0408163,0.48,0.8
0.030303,0.48101,0.4,0.0612245,0.64,0.8
0.020202,0.484848,0.6,0.0408163,0.8,1
0.010101,0.0606061,0.9,0.0204082,0.12,0.4
0.020202,0.323232,0.6,0.0408163,0.48,0.6
0.020202,0.565657,0.6,0.0408163,0.96,1
0.010101,0.327879,0.6,0.0204082,0.6492,1
0.030303,0.646465,0.4,0.0612245,0.96,1
0.020202,0.484848,0.6,0.0408163,0.8,1
