n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.448485,0.0707071,0.37,0.142857,0.6624,0.93
100,0.484848,0.040404,0.36,0.0816327,0.6576,0.94
100,0.501818,0.040404,0.54,0.0816327,0.8616,1
100,0.365051,0.0505051,0.52,0.102041,0.5068,0.86
100,0.418788,0.0808081,0.43,0.163265,0.6068,1
100,0.55899,0.0606061,0.3,0.122449,0.744,1
100,0.271919,0.0707071,0.47,0.142857,0.3952,0.93
100,0.387071,0.0505051,0.47,0.102041,0.6216,1
100,0.364444,0.0606061,0.42,0.122449,0.57,0.96
100,0.277778,0.0606061,0.46,0.122449,0.48,0.98
100,0.411313,0.040404,0.54,0.0816327,0.5696,0.94
100,0.473535,0.0707071,0.3,0.142857,0.6144,0.94
100,0.590303,0.0707071,0.3,0.142857,0.7512,0.94
100,0.510303,0.0707071,0.42,0.142857,0.8256,1
100,0.37899,0.0707071,0.39,0.142857,0.5332,0.94
100,0.184242,0.030303,0.72,0.0612245,0.324,1
100,0.552727,0.0505051,0.43,0.102041,0.864,0.99
100,0.411919,0.0808081,0.43,0.163265,0.5708,0.88
100,0.419596,0.0606061,0.39,0.122449,0.72,1
100,0.302626,0.0606061,0.48,0.122449,0.4564,1
100,0.373333,0.0505051,0.49,0.102041,0.6096,0.99
100,0.449697,0.0707071,0.36,0.142857,0.7128,1
100,0.30404,0.040404,0.48,0.0816327,0.4796,1
100,0.483232,0.0808081,0.43,0.163265,0.638,1
100,0.198788,0.0606061,0.66,0.122449,0.2856,1
100,0.475556,0.0606061,0.46,0.122449,0.7688,1
100,0.44,0.0505051,0.48,0.102041,0.6696,1
100,0.441212,0.040404,0.48,0.0816327,0.6456,1
100,0.652121,0.0505051,0.36,0.102041,0.888,1
100,0.343636,0.0606061,0.55,0.122449,0.4812,1
100,0.279596,0.0606061,0.5,0.122449,0.4392,1
100,0.449899,0.0606061,0.43,0.102041,0.7008,0.99
100,0.488081,0.0606061,0.44,0.122449,0.656,0.98
100,0.636364,0.0808081,0.24,0.163265,0.972,1
100,0.379394,0.0606061,0.48,0.122449,0.5688,1
100,0.305657,0.0505051,0.6,0.0816327,0.5184,1
100,0.425859,0.0606061,0.36,0.122449,0.6992,1
100,0.451515,0.0707071,0.37,0.142857,0.642,1
100,0.412929,0.0606061,0.45,0.122449,0.6596,1
100,0.613333,0.0505051,0.3,0.102041,0.8808,1
100,0.429293,0.0606061,0.37,0.122449,0.6276,1
100,0.444444,0.0808081,0.41,0.163265,0.6392,1
100,0.534545,0.0606061,0.36,0.122449,0.7476,1
100,0.474747,0.0505051,0.5,0.102041,0.6192,0.92
100,0.594141,0.0606061,0.4,0.122449,0.818,1
100,0.3,0.0606061,0.54,0.122449,0.4392,0.88
100,0.508283,0.030303,0.46,0.0612245,0.7276,1
100,0.357576,0.0505051,0.5,0.102041,0.5304,0.94
100,0.46303,0.0606061,0.37,0.122449,0.636,0.94
100,0.413535,0.0505051,0.48,0.102041,0.658,1
100,0.449697,0.0505051,0.52,0.102041,0.6816,0.98
100,0.428485,0.0505051,0.34,0.102041,0.648,0.96
100,0.434545,0.040404,0.48,0.0816327,0.7452,1
100,0.345455,0.040404,0.6,0.0816327,0.4944,0.94
100,0.516768,0.0606061,0.36,0.122449,0.7304,0.95
100,0.467879,0.0505051,0.42,0.102041,0.696,0.94
100,0.490303,0.0707071,0.43,0.142857,0.6036,0.94
100,0.631515,0.0606061,0.3,0.122449,0.8976,1
100,0.406061,0.0505051,0.42,0.102041,0.6624,1
100,0.613333,0.0606061,0.3,0.122449,0.9264,1
100,0.318586,0.0505051,0.47,0.102041,0.532,1
100,0.397778,0.0505051,0.46,0.102041,0.5284,0.68
100,0.56,0.0606061,0.37,0.122449,0.7776,0.87
100,0.626667,0.0707071,0.3,0.142857,0.864,0.99
100,0.515152,0.0606061,0.31,0.122449,0.7344,0.94
100,0.480808,0.0505051,0.36,0.102041,0.7216,1
100,0.607273,0.0606061,0.3,0.122449,0.8016,1
100,0.491515,0.040404,0.37,0.0816327,0.7824,0.99
100,0.569899,0.0606061,0.35,0.122449,0.7528,0.99
100,0.446061,0.0606061,0.4,0.122449,0.6496,0.9
100,0.321616,0.0505051,0.54,0.102041,0.5204,1
100,0.491515,0.0505051,0.36,0.102041,0.7224,1
100,0.358182,0.0505051,0.48,0.102041,0.4932,0.88
100,0.410303,0.040404,0.51,0.0816327,0.726,0.95
100,0.466061,0.0606061,0.37,0.122449,0.6756,1
100,0.341616,0.0505051,0.46,0.102041,0.5232,1
100,0.51697,0.0606061,0.36,0.122449,0.7992,1
100,0.442424,0.0606061,0.42,0.122449,0.6888,1
100,0.520202,0.0606061,0.34,0.122449,0.7684,1
100,0.528081,0.0606061,0.36,0.122449,0.7508,0.94
100,0.527677,0.0505051,0.37,0.102041,0.7596,1
100,0.286869,0.0505051,0.66,0.102041,0.5112,1
100,0.475354,0.0606061,0.37,0.122449,0.7516,1
100,0.503434,0.0606061,0.43,0.122449,0.6488,1
100,0.526263,0.0505051,0.48,0.102041,0.9,1
100,0.504848,0.0505051,0.39,0.102041,0.7088,0.94
100,0.413737,0.0606061,0.36,0.122449,0.6176,0.94
100,0.601818,0.0505051,0.32,0.102041,0.8268,1
100,0.470707,0.0606061,0.43,0.122449,0.7548,0.99
100,0.423434,0.0808081,0.36,0.163265,0.6072,1
100,0.331111,0.0505051,0.45,0.102041,0.4828,0.88
100,0.238384,0.040404,0.58,0.0816327,0.3712,1
100,0.306667,0.0707071,0.48,0.142857,0.444,1
100,0.309091,0.0505051,0.48,0.102041,0.4608,1
100,0.514141,0.040404,0.42,0.0816327,0.828,1
100,0.508485,0.0505051,0.49,0.102041,0.7008,0.99
100,0.41697,0.0606061,0.54,0.122449,0.7248,1
100,0.445051,0.0606061,0.37,0.122449,0.6096,1
100,0.622626,0.0606061,0.33,0.122449,0.9408,1
100,0.178182,0.0606061,0.6,0.122449,0.2976,1
100,0.452121,0.0707071,0.48,0.122449,0.7072,0.9
100,0.481818,0.0505051,0.43,0.102041,0.7236,0.99
100,0.561212,0.0505051,0.37,0.102041,0.7992,0.88
100,0.425455,0.0707071,0.37,0.142857,0.6408,0.99
100,0.410707,0.0707071,0.44,0.142857,0.6448,0.95
100,0.425051,0.0505051,0.36,0.102041,0.6832,0.94
100,0.482424,0.040404,0.42,0.0816327,0.8328,1
100,0.340606,0.040404,0.47,0.0816327,0.5712,1
100,0.332727,0.0505051,0.46,0.102041,0.5004,0.91
100,0.392525,0.040404,0.52,0.0816327,0.59,0.88
100,0.540606,0.0505051,0.3,0.102041,0.7584,1
100,0.560404,0.040404,0.36,0.0816327,0.8076,0.88
100,0.147677,0.0606061,0.6,0.122449,0.2624,0.96
100,0.597576,0.0606061,0.37,0.122449,0.8952,0.93
100,0.471111,0.0606061,0.42,0.122449,0.6764,1
100,0.310505,0.0606061,0.43,0.122449,0.4844,0.99
100,0.508081,0.0606061,0.36,0.122449,0.7156,1
100,0.553939,0.040404,0.43,0.0816327,0.7512,0.94
100,0.597778,0.0606061,0.33,0.112245,0.8812,0.99
100,0.502424,0.040404,0.4,0.0816327,0.8208,0.96
100,0.575758,0.040404,0.42,0.0816327,0.9744,1
100,0.269697,0.030303,0.64,0.0612245,0.4032,0.84
100,0.416566,0.0505051,0.4,0.102041,0.634,1
100,0.31697,0.0606061,0.57,0.112245,0.4572,1
100,0.390303,0.0606061,0.45,0.122449,0.5712,1
100,0.472727,0.0707071,0.4,0.142857,0.7056,0.84
100,0.46303,0.0606061,0.5,0.122449,0.6624,0.88
100,0.299798,0.0606061,0.55,0.122449,0.5232,1
100,0.32,0.040404,0.52,0.0816327,0.4896,0.9
100,0.254545,0.030303,0.52,0.0612245,0.432,0.9
100,0.450909,0.0505051,0.46,0.102041,0.7344,0.96
100,0.624242,0.0606061,0.36,0.122449,0.8544,1
100,0.468485,0.0505051,0.49,0.102041,0.7596,0.99
100,0.376566,0.0505051,0.48,0.102041,0.5796,1
100,0.472525,0.0606061,0.38,0.122449,0.6284,0.94
100,0.310505,0.0606061,0.42,0.122449,0.5232,1
100,0.6,0.0808081,0.3,0.163265,0.7992,0.94
100,0.508485,0.0505051,0.42,0.102041,0.6744,1
100,0.556364,0.0505051,0.36,0.102041,0.8136,0.94
100,0.531717,0.0505051,0.3,0.102041,0.774,1
100,0.273939,0.0505051,0.48,0.102041,0.444,1
100,0.570303,0.0606061,0.43,0.122449,0.876,1
100,0.299394,0.0606061,0.49,0.122449,0.4608,0.91
100,0.272727,0.040404,0.48,0.0816327,0.4392,1
100,0.495758,0.0505051,0.34,0.102041,0.7344,0.89
100,0.250303,0.0505051,0.52,0.102041,0.4044,0.96
100,0.444848,0.0606061,0.36,0.122449,0.6744,1
100,0.361212,0.030303,0.5,0.0612245,0.5556,0.9
100,0.54101,0.0606061,0.47,0.122449,0.7736,1
100,0.530909,0.040404,0.4,0.0816327,0.8496,0.96
100,0.237576,0.030303,0.6,0.0612245,0.4128,0.88
100,0.592323,0.0808081,0.42,0.153061,0.8156,1
100,0.461818,0.0606061,0.36,0.122449,0.6456,1
100,0.473939,0.0707071,0.42,0.142857,0.6624,0.98
100,0.451111,0.040404,0.54,0.0816327,0.6648,1
100,0.394545,0.040404,0.48,0.0816327,0.6492,1
100,0.547677,0.0707071,0.41,0.142857,0.7872,1
100,0.531515,0.0505051,0.3,0.102041,0.768,1
100,0.329495,0.0606061,0.46,0.122449,0.5712,0.93
100,0.585657,0.040404,0.32,0.0816327,0.7656,0.94
100,0.251515,0.0606061,0.5,0.122449,0.3972,0.86
100,0.463838,0.0606061,0.42,0.122449,0.6616,1
100,0.44202,0.0606061,0.42,0.112245,0.6192,0.96
100,0.396768,0.0707071,0.43,0.142857,0.6508,1
100,0.271515,0.0505051,0.6,0.102041,0.3648,0.82
100,0.246465,0.040404,0.52,0.0816327,0.3936,0.94
100,0.492929,0.0505051,0.44,0.102041,0.6868,0.94
100,0.424242,0.0505051,0.36,0.102041,0.6384,0.94
100,0.46303,0.0808081,0.36,0.163265,0.6672,1
100,0.583636,0.0707071,0.33,0.142857,0.762,1
100,0.549293,0.0606061,0.36,0.122449,0.7492,1
100,0.278788,0.0707071,0.46,0.142857,0.3936,0.94
100,0.436364,0.0606061,0.44,0.122449,0.7008,1
100,0.454343,0.0707071,0.42,0.142857,0.6692,1
100,0.339394,0.0606061,0.4,0.122449,0.5568,0.99
100,0.370303,0.0707071,0.43,0.132653,0.6192,1
100,0.455758,0.040404,0.48,0.0816327,0.7296,1
100,0.580808,0.0808081,0.3,0.163265,0.754,1
100,0.500202,0.0505051,0.46,0.102041,0.6744,0.87
100,0.639394,0.0606061,0.3,0.122449,0.8976,1
100,0.416768,0.0707071,0.46,0.142857,0.6096,0.82
100,0.488687,0.0808081,0.42,0.163265,0.6948,1
100,0.398384,0.0505051,0.5,0.102041,0.5684,1
100,0.384444,0.0505051,0.46,0.102041,0.5656,0.84
100,0.364242,0.0505051,0.46,0.102041,0.5712,0.96
100,0.42404,0.0707071,0.4,0.142857,0.5712,0.82
100,0.569899,0.0505051,0.37,0.102041,0.7396,0.94
100,0.397374,0.0606061,0.4,0.122449,0.644,1
100,0.294343,0.0606061,0.48,0.122449,0.4608,1
100,0.34101,0.0505051,0.54,0.102041,0.4832,0.99
100,0.302828,0.0505051,0.51,0.0918367,0.44,1
100,0.506869,0.0505051,0.34,0.102041,0.7296,0.92
100,0.361818,0.0606061,0.49,0.122449,0.5996,0.99
100,0.502424,0.0606061,0.38,0.122449,0.6816,0.99
100,0.488485,0.0606061,0.31,0.122449,0.7056,1
100,0.364242,0.0606061,0.51,0.122449,0.4884,0.78
100,0.419394,0.0707071,0.42,0.142857,0.6264,0.94
100,0.49899,0.0606061,0.36,0.122449,0.7448,0.94
100,0.510303,0.0505051,0.4,0.102041,0.744,1
100,0.411717,0.0808081,0.3,0.163265,0.604,1
100,0.225253,0.0606061,0.4,0.122449,0.3308,0.88
100,0.314141,0.040404,0.6,0.0816327,0.5356,1
100,0.538788,0.0707071,0.31,0.142857,0.7512,1
100,0.611313,0.0707071,0.3,0.142857,0.8688,1
100,0.607071,0.0707071,0.3,0.132653,0.864,1
100,0.373131,0.0606061,0.5,0.122449,0.5396,1
100,0.397576,0.0707071,0.36,0.142857,0.6,0.82
100,0.338788,0.030303,0.54,0.0612245,0.488,0.89
100,0.305657,0.040404,0.61,0.0816327,0.4396,1
100,0.359798,0.0606061,0.48,0.122449,0.5324,1
100,0.435152,0.040404,0.48,0.0816327,0.636,1
100,0.524848,0.0505051,0.37,0.102041,0.7512,1
100,0.412121,0.0505051,0.46,0.102041,0.6576,0.94
100,0.624242,0.0606061,0.3,0.122449,0.8112,0.94
100,0.405859,0.0808081,0.38,0.163265,0.5484,1
100,0.332525,0.0707071,0.59,0.142857,0.4344,0.88
100,0.601616,0.0606061,0.36,0.122449,0.7992,1
100,0.501818,0.0505051,0.4,0.102041,0.7056,1
100,0.28303,0.0606061,0.45,0.122449,0.486,1
100,0.440606,0.0707071,0.36,0.122449,0.6,1
100,0.30202,0.0505051,0.54,0.102041,0.5112,1
100,0.367273,0.0606061,0.52,0.122449,0.5976,0.99
100,0.265253,0.0606061,0.49,0.122449,0.41,1
100,0.33697,0.0505051,0.49,0.102041,0.5952,0.94
100,0.651717,0.0707071,0.26,0.142857,0.8564,1
100,0.577172,0.0808081,0.3,0.163265,0.8304,1
100,0.29798,0.040404,0.58,0.0816327,0.446,0.84
100,0.419394,0.0505051,0.48,0.102041,0.6192,1
100,0.476566,0.0606061,0.4,0.122449,0.72,0.9
100,0.344242,0.0505051,0.46,0.102041,0.48,0.91
100,0.504444,0.0707071,0.37,0.142857,0.6744,1
100,0.344242,0.0505051,0.54,0.102041,0.4872,0.76
100,0.562424,0.0606061,0.4,0.122449,0.8784,1
100,0.487071,0.0606061,0.34,0.122449,0.662,0.94
100,0.560808,0.0808081,0.32,0.163265,0.7812,1
100,0.530909,0.0707071,0.31,0.142857,0.8136,1
100,0.462828,0.0505051,0.42,0.102041,0.664,0.99
100,0.466263,0.0808081,0.3,0.153061,0.6672,0.94
100,0.446263,0.0606061,0.36,0.122449,0.7056,1
100,0.268485,0.0505051,0.52,0.102041,0.4308,0.78
100,0.185859,0.0505051,0.58,0.102041,0.2788,0.78
100,0.608283,0.0505051,0.3,0.102041,0.842,1
100,0.434949,0.0505051,0.48,0.102041,0.5924,1
100,0.375758,0.0505051,0.43,0.102041,0.516,0.76
100,0.396364,0.0606061,0.42,0.122449,0.6264,1
100,0.446061,0.040404,0.52,0.0816327,0.7104,1
100,0.385455,0.040404,0.46,0.0816327,0.576,0.9
100,0.45899,0.0606061,0.46,0.122449,0.6908,1
